  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9786480000000052, 2.624556000000014, 4.224632000000023, 2.0909999999999913, 0.048999999999999995])
act: 37644


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.41
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.87


Batting: 5964/15242 0.281/0.719
Pitching: 10643/11413 0.483/0.517

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2271229894651089, RandomForest(...)), (0.2315366389869723, Isotonic(...)), (0.21329496790201175, Huber(...)), (0.2143003097646203, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [250. 122. 137.  96. 192.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06474354331110017, RandomForest(...)), (0.043750507603399234, Isotonic(...)), (0.07827329636760934, Huber(...)), (0.06268643785300247, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64. 60. 48. 32. 47.  6.]Coefficients: [ 0.016194    0.03542106  0.00206205 -0.00484474]Intercept: 0.010865636129514538Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.014639720551535174, RandomForest(...)), (-0.010995571161908782, Isotonic(...)), (0.02954463586879319, Huber(...)), (0.01830292196439894, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8.  9. 13. 21.]Coefficients: [0.00381699 0.00834559]Intercept: -0.0024764568493063186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36845640398163654, RandomForest(...)), (0.3687438710161978, Isotonic(...)), (0.3433808257825446, Huber(...)), (0.3320412527283973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [154. 160. 361. 224. 134.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12849635901103088, RandomForest(...)), (0.12829230198616617, Isotonic(...)), (0.1403523462803934, Huber(...)), (0.13657711149966367, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.02047119 -0.00209468  0.12004799]Intercept: 0.03253194572371141Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08268354656415573, RandomForest(...)), (0.07568385965584172, Isotonic(...)), (0.0985026262969753, Huber(...)), (0.09856871939160006, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 97.  9.]Coefficients: [-0.00415369]Intercept: 0.43266143140622415Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04299076966994686, RandomForest(...)), (-0.011394156903449915, Isotonic(...)), (0.06811058372534635, Huber(...)), (0.06367373086445678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [29. 10.  1.  4.  2.]Coefficients: [-0.06434492  0.0548007  -0.02895899 -0.00923647 -0.01814708]Intercept: 0.2809018860536668Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009559327046973968, RandomForest(...)), (-0.020435528313447564, Isotonic(...)), (-0.04166041084466432, Huber(...)), (-0.029624718496133868, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.155 0.301 0.301 0.114]
-- HomeRuns
Selected: IsotonicScores: [(0.16678187782032194, RandomForest(...)), (0.1598850691852829, Isotonic(...)), (0.10859820458843583, Huber(...)), (0.11536714883061124, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18968621880976702, RandomForest(...)), (0.20705760435467072, Isotonic(...)), (0.22403509275145092, Huber(...)), (0.22754384811633557, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00159995]Intercept: 0.19593568068357606Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.48030362770161733, RandomForest(...)), (0.4930131330359258, Isotonic(...)), (0.48684632748092166, Huber(...)), (0.4897945844585993, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  75  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  2)  98 |  91  92  92  94  95  96  98 100 101 105
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  64  66  69  72  75  78  82  85  89  92
             Control |  77 (  7)  84 |  64  67  70  73  76  80  83  86  89  93
            Movement |  77 ( 12)  89 |  70  72  73  74  76  78  83  92  99 107
     Groundball Pct. |  80 (  1)  81 |  73  74  75  77  80  81  81  83  83  85
           Endurance |  70 ( 22)  92 | 

SS Lerch, E        28| .243/.292/.408  90  73 | .277/.337/.468 104 104 | -3688---  16 |  + || 117 || ML      |
3B Kasey Dowler              29| 3B :  91       2   8     : 101 |    :                         :   0 |   4 | 105 | -3454--- |       $300k r |  $2.38M: $2.05M |  p139 | Homestead Grays      | **
MR Pablo Avila               31| MR :      85      17     : 102 |    :                         :   0 |   2 | 104 |          |         $5Mx3 |  $5.05M: $4.37M | p2248 | Homestead Grays      | ***^
SP Lacy Johnson              22| SP :      64     -10     :  55 | SP :      90      -6  10     :  95 |   6 | 101 |          |   7           |        :        |  p869 | Homestead Grays      | +++-
CL James Melcher             29| MR :      82      15     :  97 |    :                         :   0 |   4 | 101 |          |               |  $4.46M: $3.85M |  p351 | Homestead Grays      | ***^
SP Gerald Flack              19| SP :      71      -3     :  68 | SP :      83       9   2     :  94 |   6 | 100 |          |   9           |        :        |  p557 | Homestead Grays      | +++
MR Martin Thomas             33| MR :      83      16     :  99 |    :                         :   0 |   0 |  99 |          | I    $1.29Mx4 |  $4.75M: $4.11M | p1396 | Homestead Grays      | **^
 C Jonathan Swain            31|  C :  90      -1   6     :  96 |    :                         :   0 |   2 |  98 | 61------ |      $2.25Mx3 |  $1.78M: $1.54M | p1010 | Homestead Grays      | **^
2B Benito Villalonga         35| 3B :  93       2   9     : 104 |    :                         :   0 |  -6 |  98 | -3552--- |         $3Mx2 |  $2.67M: $2.31M | p2187 | Homestead Grays      | *^
1B John Cannon               36| 1B : 100       0   9     : 109 |    :                         :   0 | -12 |  97 | -3------ |       $810kx2 |  $2.67M: $2.31M | p1381 | Homestead Grays      | *^
 C Alberto Ramirez           19|  C :  59      -2 -26     :  30 | DH :  91       0  -5   2     :  89 |   6 |  95 | 61------ |   8           |        :        |  p784 | Homestead Grays      | +++
CF Amado Alaniz              20| CF :  65      10 -16     :  59 | CF :  80      10  -3   1     :  89 |   6 |  95 | -2---383 |               |        :        | p1300 | Homestead Grays      | ++
CF Robert Marano             29| CF :  84       8   0     :  91 |    :                         :   0 |   4 |  95 | -2---376 |               |        :        |   p29 | Homestead Grays      | **
RF Albert Suber              33| RF :  91       0   4     :  95 |    :                         :   0 |   0 |  95 | -2---414 |               |  $1.19M: $1.03M |  p353 | Homestead Grays      | **
MR Ike Hintze                34| MR :      82      15     :  97 |    :                         :   0 |  -2 |  95 |          |       $6.8Mx3 |  $4.46M: $3.85M |  p744 | Homestead Grays      | **^
MR Derrick Sutterfield       29| MR :      78      11     :  89 |    :                         :   0 |   4 |  93 |          |       $300k a |  $3.27M: $2.83M |  p801 | Homestead Grays      | **^
SP Bill Logston              32| SP :      83       9     :  92 |    :                         :   0 |   1 |  93 |          |         $3Mx2 |  $2.67M: $2.31M |  p148 | Homestead Grays      | *
SP Evaristo Gula             26| SP :      80       5     :  85 | SP :      77      -3  -3     :  71 |   6 |  91 |          |               |  $1.49M: $1.28M | p1144 | Homestead Grays      | *
SP Jose Cubillo              32| SP :      82       8     :  90 |    :                         :   0 |   1 |  91 |          |  F    $510k   |  $2.38M: $2.05M | p1218 | Homestead Grays      | *
MR Matthew Mota              20| MR :      66       1     :  66 | MR :      80       1   4     :  84 |   6 |  90 |          |               | $297.2k:$256.9k |  p981 | Homestead Grays      | +++
MR Vincent Creswell          29| MR :      76      10     :  86 |    :                         :   0 |   4 |  90 |          |               |  $2.97M: $2.57M |  p384 | Homestead Grays      | ****
2B Gary Desantis             26| 2B :  75       2 -16     :  61 | 2B :  91       2 -13   4     :  83 |   6 |  89 | -2524--- |               |        :        | p1328 | Homestead Grays      | *
CL Jason Reyes               31| MR :      77      10     :  87 |    :                         :   0 |   2 |  89 |          |       $300k r |  $2.97M: $2.57M |  p246 | Homestead Grays      | ****
MR Jerry Yoshida             33| MR :      78      11     :  89 |    :                         :   0 |   0 |  89 |          |  F    $5.9M   |  $3.27M: $2.83M |  p401 | Homestead Grays      | ****
RF Hernando Bejar            35| RF :  86       5   4     :  95 |    :                         :   0 |  -6 |  89 | -2---667 |  F   $1.11M   |  $1.19M: $1.03M | p1074 | Homestead Grays      | *
MR Santiago Ojeda            25| MR :      65       0     :  65 | MR :      86     -13   9     :  81 |   6 |  87 |          |               |        :        |  p474 | Homestead Grays      | +++

--- Patrone Saints ---
SP Darrell Shutts            32| SP :     137      62  17 : 216 |    :                         :   0 |   1 | 217 |          |  F     $27M   | $23.48M:$20.29M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        29|  C : 119      -2  34  22 : 174 |    :                         :   0 |   4 | 178 | 61------ |      $2.65M a | $16.64M:$14.38M |  p921 | Patrone Saints       | ***
3B Jason Lipp                37| 3B : 118      10  42  17 : 187 |    :                         :   0 | -20 | 167 | -3383--- |       $9.8Mx2 | $17.53M:$15.16M | p1813 | Patrone Saints       | **^
DH Andrew Smith              26| DH : 107       0  16     : 123 | DH : 113       0  19  24   2 : 158 |   6 | 164 | -2------ |       $300k a |  $4.75M: $4.11M | p1062 | Patrone Saints       | *****
CL Lester Bates              33| MR :     107      37   2 : 146 |    :                         :   0 |   0 | 146 |          |  F   $3.21M   | $11.59M:$10.02M |  p844 | Patrone Saints       | ****
SP George Joplin             32| SP :     108      33     : 141 |    :                         :   0 |   1 | 142 |          |  F    $3.2M   |  $9.81M: $8.48M |  p979 | Patrone Saints       | **^
LF Santiago Macias           36| 1B : 117       0  27   6 : 149 |    :                         :   0 | -12 | 137 | -3---3-3 |  F  $12.57M   |  $9.51M: $8.22M | p1307 | Patrone Saints       | **^
1B Dave Collard              28| 1B : 100       1  10     : 111 | 1B : 104       1   5  16     : 126 |   5 | 131 | -3---1-1 |     $414.3k a |  $2.97M: $2.57M |  p519 | Patrone Saints       | **
MR Joel Velasco              31| MR :      99      29     : 128 |    :                         :   0 |   2 | 130 |          |       $300k a |  $8.62M: $7.45M |  p748 | Patrone Saints       | ****
 C Samuel Dicus              30| DH : 107       0  16     : 123 |    :                         :   0 |   3 | 126 | 22------ |      $1.51M a |  $4.75M: $4.11M |  p733 | Patrone Saints       | ***
RF Ezra Greeson              24| 1B :  69       2 -20     :  51 | 1B : 108       2 -14  22     : 117 |   6 | 123 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | ++++
SP Rick Oberg                35| SP :     101      26     : 127 |    :                         :   0 |  -6 | 121 |          |       $980kx2 |  $7.73M: $6.68M | p2164 | Patrone Saints       | **
2B William Simmons           24| SS :  77       6 -14     :  69 | SS : 100       6  -6  14     : 114 |   6 | 120 | -2525--- |   2           |        :        |  p241 | Patrone Saints       | +++
RF Brian Dicken              27| RF :  78       1  -8     :  71 | RF : 104       1 -13  18     : 110 |   6 | 116 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
LF Justin Ward               29| RF :  99       0  13     : 112 |    :                         :   0 |   4 | 116 | -2---525 |               |  $3.86M: $3.34M | p1081 | Patrone Saints       | **^
SS Michael Riding            30| CF :  92      10  10     : 112 |    :                         :   0 |   3 | 115 | -2523777 |     $428.6k a |  $2.97M: $2.57M |  p296 | Patrone Saints       | *
SP Ryan Lefever              34| SP :      91      16     : 107 |    :                         :   0 |  -2 | 105 |          |        $20Mx2 |  $4.75M: $4.11M |  p621 | Patrone Saints       | **^
2B Ryunosuke Okura           29| 3B :  87       4   6     :  97 |    :                         :   0 |   4 | 101 | -3666--- |               |  $1.78M: $1.54M |  p396 | Patrone Saints       | **
MR Rey Espinoza              32| MR :      81      14     :  96 |    :                         :   0 |   1 |  97 |          |       $845k a |  $4.16M:  $3.6M |  p147 | Patrone Saints       | ***
LF William Schanz            32| RF :  85       6   4     :  96 |    :                         :   0 |   1 |  97 | -2---838 |       $300k a |  $1.19M: $1.03M |  p178 | Patrone Saints       | **
3B Robert Gray               27| 3B :  77       2  -6     :  73 | 3B :  92       2 -14   8     :  89 |   6 |  95 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
3B Morris Chasteen           32| 3B :  89       1   4     :  94 |    :                         :   0 |   1 |  95 | -5251--- |       $350k a |  $1.19M: $1.03M |  p629 | Patrone Saints       | *^
RF Jeff Grant                34| RF :  88       1   3     :  92 |    :                         :   0 |  -2 |  90 | -2---445 |               | $891.5k:$770.6k |  p985 | Patrone Saints       | **
MR Robert McDaniel           31| MR :      77      10     :  87 |    :                         :   0 |   2 |  89 |          |       $300k a |  $2.97M: $2.57M |  p540 | Patrone Saints       | ***
LF Burl Coen                 30| DH :  88       0  -3     :  85 |    :                         :   0 |   3 |  88 | -1---312 |               |        :        |  p211 | Patrone Saints       | **
CF Julian Gomez              31| CF :  84       3  -5     :  82 |    :                         :   0 |   2 |  84 | -4---253 |       $300k r |        :        |   p69 | Patrone Saints       | *^
CF Cirilo Sojo               35| 1B :  90       0   0     :  90 |    :                         :   0 |  -6 |  84 | -3---432 |  F    $1.6M   |        :        | p1413 | Patrone Saints       | *
SS Randy Audet               27| SS :  80       5 -13     :  72 | SS :  85       5 -11  -2     :  77 |   6 |  83 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
2B Daniel Hemmer             31| 3B :  76       6  -4     :  78 |    :                         :   0 |   2 |  80 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
2B Thanh Monarrez            27| DH :  60       0 -31     :  29 | DH :  96       0 -31   7     :  73 |   6 |  79 | -23----- |               |        :        |  p889 | Patrone Saints       | *
 C George Sanchez            28| DH :  64       0 -27     :  37 | DH :  96       0 -31   7     :  72 |   5 |  77 | 51------ |               |        :        | p1273 | Patrone Saints       | *
MR William Monsen            31| MR :      70       4     :  75 |    :                         :   0 |   2 |  77 |          |               |  $1.19M: $1.03M |  p176 | Patrone Saints       | **^
SP Gerald Kubiak             26| SP :      71      -3     :  67 | SP :      81     -11   1     :  70 |   6 |  76 |          |               |        :        |  p100 | Patrone Saints       | *
 C Joseph Townsend           26|  C :  76       0  -7     :  70 |  C :  80       0 -12  -4     :  64 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      73      -1     :  72 |    :                         :   0 |   4 |  76 |          |               |        :        |  p860 | Patrone Saints       | *
SP Cecil Reider              32| SP :      75       1     :  75 |    :                         :   0 |   1 |  76 |          |               | $297.2k:$256.9k | p2283 | Patrone Saints       | *
CF Stephen Nathaniel         33| CF :  81       3  -8     :  76 |    :                         :   0 |   0 |  76 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
MR Manuel Martinez           29| MR :      68       3     :  71 |    :                         :   0 |   4 |  75 |          |       $300k r | $891.5k:$770.6k |   p74 | Patrone Saints       | *
SS Axel Pedrosa              29| DH :  81       0 -10     :  71 |    :                         :   0 |   4 |  75 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
RF Justin Myers              34| RF :  81       1  -5     :  77 |    :                         :   0 |  -2 |  75 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
 C James Compos              23| DH :  64       0 -27     :  37 | DH :  86       0 -15  -3     :  68 |   6 |  74 | 3------- |   5           |        :        |  p571 | Patrone Saints       | ++
SP Ricardo Montoya           29| SP :      72      -2     :  70 |    :                         :   0 |   4 |  74 |          |               |        :        | p2264 | Patrone Saints       | *
MR Quintin Payan             29| SP :      72      -2     :  70 |    :                         :   0 |   4 |  74 |          |               |        :        |  p751 | Patrone Saints       | *
MR Peter Boyd                30| MR :      68       3     :  71 |    :                         :   0 |   3 |  74 |          |               | $891.5k:$770.6k |  p727 | Patrone Saints       | **
3B Juan Gomez                21| 3B :  55       1 -29     :  27 | 3B :  83       1 -17  -1     :  66 |   6 |  72 | -3252--- |   7           |        :        | p1519 | Patrone Saints       | ++
2B Elton Quillen             30| 1B :  80       0 -11     :  69 |    :                         :   0 |   3 |  72 | -31----- |               |        :        |  p214 | Patrone Saints       | *
LF Bill Schrantz             23| DH :  62       0 -29     :  33 | DH :  85       0 -17  -4     :  64 |   6 |  70 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | +-
 C Howard Furguson           26| DH :  76       0 -15     :  61 | DH :  82       0 -12  -7     :  63 |   6 |  69 | 51------ |               |        :        | p1223 | Patrone Saints       | *
SP Rafael Collazo            24| SP :      68      -6     :  62 | SP :      64      -7 -17     :  41 |   6 |  68 |          |               |        :        |  p997 | Patrone Saints       | +
MR Brandon Runkle            30| MR :      65       0     :  65 |    :                         :   0 |   3 |  68 |          |               |        :        |  p926 | Patrone Saints       | **^

--- Rhode Island Rats ---
2B David Tijerina            25| 3B : 109       5  29   3 : 146 | 2B : 127       8  22  46  22 : 226 |   6 | 232 | -8766424 |   1   $300k r |  $9.51M: $8.22M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 116       0  25   4 : 145 | DH : 118       0  21  29   7 : 175 |   5 | 180 | -2---233 |     $11.37Mx5 |  $8.62M: $7.45M |  p197 | Rhode Island Rats    | ****
 C Anton Garcia              30|  C : 116       0  33  21 : 171 |    :                         :   0 |   3 | 174 | 73362412 |       $2.1M e | $16.34M:$14.13M | p1209 | Rhode Island Rats    | **^
MR Robert Marcos             20| MR :      80      13     :  94 | MR :     110      16  30   2 : 157 |   6 | 163 |          |   4           |  $3.86M: $3.34M |  p285 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     112      41   7 : 160 |    :                         :   0 |   3 | 163 |          |         $5Mx2 | $14.26M:$12.33M |  p118 | Rhode Island Rats    | ****
CL Joseph Tiner              32| MR :     112      41   7 : 160 |    :                         :   0 |   1 | 161 |          |       $4.5M e | $14.26M:$12.33M |  p233 | Rhode Island Rats    | ****^
SP Rondell Sullivan Jr.      34| SP :     117      42     : 159 |    :                         :   0 |  -2 | 157 |          |      $15.5M e | $12.48M:$10.79M | p1509 | Rhode Island Rats    | ****^
LF Orlando Jimenez           32| CF : 110       5  23   9 : 147 |    :                         :   0 |   1 | 148 | -5---764 |     $12.92M e |  $9.51M: $8.22M |  p909 | Rhode Island Rats    | ***^
MR Micheal Audil             34| MR :     108      37   3 : 149 |    :                         :   0 |  -2 | 147 |          |         $5Mx2 | $11.89M:$10.27M | p3071 | Rhode Island Rats    | ****
 C Curtis Alegria            33| DH : 116       0  25   4 : 145 |    :                         :   0 |   0 | 145 | 31------ |      $1.21Mx3 |  $8.62M: $7.45M | p1965 | Rhode Island Rats    | **^
SP Vinny Espinal             26| SP :      89      14     : 103 | SP :     106       6  26     : 138 |   6 | 144 |          |       $300k r |  $4.16M:  $3.6M |   p19 | Rhode Island Rats    | *^
MR Travis Ortega             20| MR :      81      14     :  96 | SP :     100      18  20     : 137 |   6 | 143 |          |   6           |  $4.16M:  $3.6M |  p561 | Rhode Island Rats    | ++++-
CL Amaury Rios               29| MR :     105      34     : 139 |    :                         :   0 |   4 | 143 |          |         $5Mx2 |  $10.1M: $8.73M |   p92 | Rhode Island Rats    | ****^
MR Michael Bou               29| MR :     102      32     : 134 |    :                         :   0 |   4 | 138 |          |      $3.82Mx2 |  $9.51M: $8.22M |   p26 | Rhode Island Rats    | ***^
SS Lenard Martos             22| 3B :  90      -2   2     :  90 | SS :  99       3  15  10     : 127 |   6 | 133 | -3444--- |   2   $300k r | $594.3k:$513.7k |  p155 | Rhode Island Rats    | +++-
SP Kevin Broome              31| SP :      99      25     : 124 |    :                         :   0 |   2 | 126 |          |         $7Mx3 |  $7.43M: $6.42M | p1237 | Rhode Island Rats    | **^
SP Alberto Herrera           29| SP :      96      22     : 118 |    :                         :   0 |   4 | 122 |          |      $1.71M a |  $6.54M: $5.65M | p1096 | Rhode Island Rats    | **^
1B Dwayne Grimes             30| 1B : 104       1  14     : 119 |    :                         :   0 |   3 | 122 | -3------ |       $5.1Mx3 |  $4.16M:  $3.6M | p1533 | Rhode Island Rats    | **^
SP Gary King                 36| SP :     102      28     : 130 |    :                         :   0 | -12 | 118 |          |      $7.74Mx2 |  $8.32M: $7.19M | p1458 | Rhode Island Rats    | ****
1B Chad Waid                 33| 1B : 100       3  13     : 116 |    :                         :   0 |   0 | 116 | -613---- |      $2.53Mx2 |  $3.86M: $3.34M |  p753 | Rhode Island Rats    | **^
LF Adrian Egea               31| CF :  93       9  10     : 111 |    :                         :   0 |   2 | 113 | -713-877 |       $5.2Mx4 |  $2.97M: $2.57M |  p692 | Rhode Island Rats    | **^
CF Joey Jasso                35| CF :  95      10  13     : 119 |    :                         :   0 |  -6 | 113 | -2---988 |  F    $350k   |  $3.86M: $3.34M | p2251 | Rhode Island Rats    | **
CL Robert Martins            25| MR :      73       7     :  79 | MR :      94      -5  16     : 105 |   6 | 111 |          |   5   $300k r |  $2.08M:  $1.8M | p1292 | Rhode Island Rats    | ++++
2B Alex Serra                32| SS :  79      23   4     : 106 |    :                         :   0 |   1 | 107 | -4999--- |               |  $1.19M: $1.03M | p2263 | Rhode Island Rats    | *
 C Evan Vrooman              32|  C :  91      -2   6     :  95 |    :                         :   0 |   1 |  96 | 61------ |       $2.2Mx2 |  $1.78M: $1.54M |  p904 | Rhode Island Rats    | **^
3B Fabio Reyes               36| SS :  92      11   5     : 108 |    :                         :   0 | -12 |  96 | -3356--- |       $1.5Mx4 |  $1.49M: $1.28M | p1867 | Rhode Island Rats    | *^
MR Angelo Barbera            23| MR :      67       2     :  70 | MR :      86      -5   9     :  89 |   6 |  95 |          |   T           | $594.3k:$513.7k | p1319 | Rhode Island Rats    | +++-
RF Jacob Miller              31| RF :  85       5   3     :  93 |    :                         :   0 |   2 |  95 | -2---257 |       $900kx3 | $891.5k:$770.6k |   p52 | Rhode Island Rats    | **
CF Jamar Critchfield         32| RF :  85       5   3     :  93 |    :                         :   0 |   1 |  94 | -2---557 |               | $891.5k:$770.6k | p1883 | Rhode Island Rats    | *^
MR John Dominick             35| MR :      84      16     : 100 |    :                         :   0 |  -6 |  94 |          |       $2.5Mx3 |  $4.75M: $4.11M | p2241 | Rhode Island Rats    | ***^
MR Nickolas Depue            22| MR :      62      -2     :  60 | MR :      86      -8   9     :  87 |   6 |  93 |          |               |        :        | p1553 | Rhode Island Rats    | +++
 C Stephen Kipp              33| DH :  92       0   1     :  93 |    :                         :   0 |   0 |  93 | 31------ |               | $297.2k:$256.9k |  p399 | Rhode Island Rats    | **^
2B Kim Karlin                30| RF :  85       3   1     :  89 |    :                         :   0 |   3 |  92 | -22--546 |               | $297.2k:$256.9k |  p259 | Rhode Island Rats    | *
1B Michael Rendon            32| 3B :  82       6   3     :  91 |    :                         :   0 |   1 |  92 | -85653-3 |               | $891.5k:$770.6k |  p669 | Rhode Island Rats    | **
MR James Conde               32| MR :      78      11     :  89 |    :                         :   0 |   1 |  90 |          |               |  $3.27M: $2.83M | p1128 | Rhode Island Rats    | **^
SS Christian Tignor          35| 2B :  83      11   1     :  95 |    :                         :   0 |  -6 |  89 | -3836--- |       $4.1Mx2 | $297.2k:$256.9k |  p505 | Rhode Island Rats    | **^
MR Tomas Gelinas             24| MR :      71       5     :  76 | MR :      80      -4   4     :  79 |   6 |  85 |          |               |  $1.49M: $1.28M |  p839 | Rhode Island Rats    | ++-
SP Tokisaburou Sumio         27| SP :      77       2     :  79 | SP :      80      -9   0     :  72 |   6 |  85 |          |               | $594.3k:$513.7k |  p355 | Rhode Island Rats    | **
MR Juan Dye                  23| MR :      56      -7     :  49 | MR :      86     -17   9     :  78 |   6 |  84 |          |   8           |        :        | p1095 | Rhode Island Rats    | +++-
 C John Sistrunk             27| DH :  76       0 -15     :  61 | DH :  89       0 -15   0     :  75 |   6 |  81 | 4------- | I             |        :        | p1044 | Rhode Island Rats    | *
1B Eric Schindler            23| 1B :  57       2 -31     :  28 | 1B :  90       2 -22   4     :  74 |   6 |  80 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
LF Frank Shimizu             23| RF :  68      -2 -20     :  46 | DH :  87       0 -11  -2     :  74 |   6 |  80 | -2---334 |               |        :        | p1433 | Rhode Island Rats    | ++
3B Richard Cargill           32| 3B :  71      11  -4     :  78 |    :                         :   0 |   1 |  79 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
MR Joshua Frances            25| MR :      67       1     :  68 | MR :      79     -12   3     :  70 |   6 |  76 |          |   7           | $297.2k:$256.9k | p1284 | Rhode Island Rats    | ++++
 C Robert Clark              24|  C :  76      -1  -8     :  68 |  C :  81      -1  -7  -4     :  69 |   6 |  75 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
3B Javier Justiz             20| 2B :  54       9 -30     :  33 | 2B :  76       9 -14  -5     :  67 |   6 |  73 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
SP Yonenobu Anzai            22| SP :      70      -4     :  66 | SP :      73       0  -7     :  67 |   6 |  73 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Santiago Lozoya           19| MR :      54      -9     :  46 | MR :      74      -7  -1     :  66 |   6 |  72 |          |               |        :        |   p54 | Rhode Island Rats    | +++
CF Angel Oropesa             25| CF :  65      14 -13     :  66 | CF :  61      14 -22 -14     :  39 |   6 |  72 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | +-
SS Daniel Grant              26| SS :  66      15 -16     :  65 | SS :  65      15 -22 -12     :  46 |   6 |  71 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                27| SP :     109      35     : 144 | SP :     143      23  63  28 : 257 |   6 | 263 |          |               |  $10.4M: $8.99M |  p680 | Roswell 51s          | ***
DH Wayne Yowell              26|  C : 121       1  39  27 : 188 |  C : 121       1  33  38  19 : 212 |   6 | 218 | 71------ |       $300k a | $19.61M:$16.95M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -22     :  43 | RF : 128       2  -5  44  17 : 186 |   6 | 192 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| RF :  70       3 -14     :  59 | CF : 115       5   8  31  11 : 170 |   6 | 176 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
