  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8549999999999542, 9.999999999999584E-4])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.56
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 89, 'regressor__max_depth': 22}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Ratcliffe, P    35| .316/.418/.533 124     | .291/.392/.483 115     | -2---868   5 | +  || 122 || ML      |
CF Paul Anthony              34| CF :  92       2   3     :  97 |    :                     :   0 |  -2 |  95 | -2---662 |      $2.89Mx3 | $735.4k:$826.8k | p3106 | Maryland Bandits     | **^
MR Leon Patino               24| MR :      61     -14     :  47 | MR :      84       1     :  85 |   6 |  91 |          |       $300k r |        :        | p1355 | Maryland Bandits     | +++
SS Tony Ortiz                29| 2B :  84       4  -1     :  87 |    :                     :   0 |   4 |  91 | -2625--- |               |        :        | p1224 | Maryland Bandits     | *
1B Eric Jackson              29| 1B :  91      -8   2     :  85 |    :                     :   0 |   4 |  89 | -6------ |               | $490.2k:$551.2k |  p190 | Maryland Bandits     | **
MR Daniel Catlett            26| MR :      80       1     :  81 | MR :      82       0     :  82 |   6 |  88 |          |               | $245.1k:$275.6k | p1152 | Maryland Bandits     | *
2B Alan Smith                26| 3B :  70      12  -9     :  73 | 3B :  73      12  -4     :  82 |   6 |  88 | -3893--- |               |        :        | p1272 | Maryland Bandits     | *
RF Jorge Tedesco             27| LF :  89      -3  -4     :  82 |    :                     :   0 |   6 |  88 | -2---615 |       $350k a |        :        |  p199 | Maryland Bandits     | *
LF Thomas Bailey             33| CF :  91      -1  -1     :  88 |    :                     :   0 |   0 |  88 | -2---642 |       $300k r |        :        |  p619 | Maryland Bandits     | **
LF Frank Seda                27| CF :  81       5  -5     :  81 |    :                     :   0 |   6 |  87 | -2---873 |               |        :        | p1036 | Maryland Bandits     | *
1B Leo Posada                30| 3B :  93      -6  -5     :  83 |    :                     :   0 |   3 |  86 | -313---- |               |        :        | p1251 | Maryland Bandits     | *^
MR Matthew Neary             33| MR :      82       4     :  86 |    :                     :   0 |   0 |  86 |          |  F      $7M   | $980.5k:  $1.1M | p1946 | Maryland Bandits     | **^

--- Homestead Grays ---
CL Fred Boyer                23| MR :      95      15     : 110 | MR :     123      35   5 : 163 |   6 | 169 |          |      $1.83M a |  $3.68M: $4.13M |  p851 | Homestead Grays      | ****^
CF Doyle Young               35| CF : 113      12  34   3 : 161 |    :                     :   0 |  -6 | 155 | -2---898 |        $12Mx3 |  $8.82M: $9.92M | p1253 | Homestead Grays      | **^
 C Howard Timms              25|  C :  95      18  24     : 137 |  C :  97      18  27     : 142 |   6 | 148 | 82------ |     $385.7k a |  $5.88M: $6.61M |  p335 | Homestead Grays      | **
SS Kevin Meisel              28| SS : 109       2  22   1 : 134 |    :                     :   0 |   5 | 139 | -2334--- |     $792.9k a |  $5.64M: $6.34M |  p639 | Homestead Grays      | **^
LF Samuel Arias              25| CF :  93       5   7     : 105 | CF : 104       5  20     : 129 |   6 | 135 | -7251969 |   5           |  $1.72M: $1.93M | p1217 | Homestead Grays      | ++++
SP Joseph Province           21| SP :      90       3     :  93 | SP :     107      20     : 127 |   6 | 133 |          |   1           | $735.4k:$826.8k | p1233 | Homestead Grays      | ++++-
MR Marc Buttram              26| MR :     101      20     : 121 | MR :     106      21     : 127 |   6 | 133 |          |       $300k r |   $4.9M: $5.51M | p1250 | Homestead Grays      | ****
SS Kina-n Kazuki             23| SS :  58      14 -18     :  54 | SS :  93      14  19     : 126 |   6 | 132 | -3367511 |   2           |        :        |  p679 | Homestead Grays      | ++++-
SP Castor Arevalo            23| SP :      62     -25     :  37 | SP :     106      19     : 125 |   6 | 131 |          |   7           |        :        | p1287 | Homestead Grays      | +++-
SS John Henning              28| 3B : 107       0  15     : 122 |    :                     :   0 |   5 | 127 | -3253--- |     $635.7k a |  $3.68M: $4.13M |  p918 | Homestead Grays      | **^
 C Jonathan Swain            30|  C :  94      11  17     : 123 |    :                     :   0 |   3 | 126 | 61------ |  F      $3M   |  $4.17M: $4.69M | p1010 | Homestead Grays      | **
SS Tommy Kuffrey             23| SS :  57      17 -16     :  58 | SS :  86      17  15     : 117 |   6 | 123 | -3868--- |   9           |        :        |  p782 | Homestead Grays      | +++-
 C Lloyd Davin               23|  C :  73      10  -5     :  78 |  C :  91      10  14     : 115 |   6 | 121 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
RF Augusto Moscato           27| RF :  99       2  11     : 111 |    :                     :   0 |   6 | 117 | -2---358 |  F      $5M   |   $2.7M: $3.03M |  p488 | Homestead Grays      | **^
1B Lucas Cruz                26| 1B : 106     -11  15     : 110 | 1B : 106     -11  12     : 107 |   6 | 116 | -4---1-1 |       $1.7M a |  $3.68M: $4.13M |  p687 | Homestead Grays      | **^
 C Alberto Ramirez           17|  C :  59      10 -20     :  49 |  C :  88      10  10     : 108 |   6 | 114 | 61------ |               |        :        |  p784 | Homestead Grays      | ++-
LF Hernando Bejar            34| CF :  98       4  11     : 114 |    :                     :   0 |  -2 | 112 | -2---667 |      $1.11Mx2 |   $2.7M: $3.03M | p1074 | Homestead Grays      | *
2B Benito Villalonga         34| 2B :  99       2  12     : 113 |    :                     :   0 |  -2 | 111 | -3662--- |         $3Mx3 |  $2.94M: $3.31M | p2187 | Homestead Grays      | **
SS Edward Jensen             19| SS :  60      12 -18     :  54 | SS :  84      12   8     : 104 |   6 | 110 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++-
2B Gary Desantis             24| 2B :  65      -1 -26     :  38 | 2B :  97      -1   8     : 104 |   6 | 110 | -2423--- |   4           |        :        | p1328 | Homestead Grays      | ++++
SP Paul Robertson            24| SP :      74     -14     :  60 | SP :      95       8     : 103 |   6 | 109 |          |               |        :        |  p858 | Homestead Grays      | +++
3B James Alphin              21| 3B :  72       9 -10     :  71 | 3B :  86       9   6     : 102 |   6 | 108 | -4383--- |               |        :        | p1470 | Homestead Grays      | ++-
 C Daniel Gilman             22|  C :  72      12  -4     :  81 |  C :  81      12   6     : 100 |   6 | 106 | 751111-1 |               |        :        |  p711 | Homestead Grays      | ++
3B Kasey Dowler              28| SS :  91       2   4     :  97 |    :                     :   0 |   5 | 102 | -3454--- |       $300k r | $980.5k:  $1.1M |  p139 | Homestead Grays      | **
CL James Melcher             28| MR :      88       9     :  97 |    :                     :   0 |   5 | 102 |          |               |  $2.21M: $2.48M |  p351 | Homestead Grays      | ****
LF George Boza               18| LF :  59       0 -31     :  27 | LF :  92       0   3     :  95 |   6 | 101 | -2---733 |               |        :        | p1431 | Homestead Grays      | +++
SP Ray Davis                 22| SP :      69     -18     :  51 | SP :      89       2     :  92 |   6 |  98 |          |   3           |        :        | p1056 | Homestead Grays      | ++++
RF Gavin Reddick             28| RF :  93      -2   1     :  92 |    :                     :   0 |   5 |  97 | -1---246 |       $300k r | $245.1k:$275.6k |  p352 | Homestead Grays      | **^
MR Pablo Avila               30| MR :      87       7     :  94 |    :                     :   0 |   3 |  97 |          |     $811.4k a |  $1.72M: $1.93M | p2248 | Homestead Grays      | **
SP Gerald Flack              18| MR :      47     -27     :  20 | SP :      88       1     :  88 |   6 |  94 |          |   6           |        :        |  p557 | Homestead Grays      | +++-
CF Amado Alaniz              19| CF :  59       3 -29     :  34 | CF :  85       3   0     :  88 |   6 |  94 | -2---363 |               |        :        | p1300 | Homestead Grays      | ++-
1B John Cannon               35| DH : 102     -14  12     : 100 |    :                     :   0 |  -6 |  94 | -3------ |       $810kx3 |  $2.94M: $3.31M | p1381 | Homestead Grays      | **
MR Matthew Mota              19| MR :      55     -19     :  36 | MR :      85       2     :  87 |   6 |  93 |          |               |        :        |  p981 | Homestead Grays      | +++
MR Derrick Sutterfield       27| MR :      82       4     :  86 |    :                     :   0 |   6 |  92 |          |       $300k r | $980.5k:  $1.1M |  p801 | Homestead Grays      | **
CF Robert Marano             28| CF :  82       6  -3     :  84 |    :                     :   0 |   5 |  89 | -2---376 |               |        :        |   p29 | Homestead Grays      | *^
SP Evaristo Gula             25| SP :      78     -10     :  68 | SP :      85      -2     :  82 |   6 |  88 |          |               |        :        | p1144 | Homestead Grays      | ++-
RF Claude Rosamond           29| RF :  88      -1  -3     :  84 |    :                     :   0 |   4 |  88 | -2---337 |       $300k a |        :        |  p938 | Homestead Grays      | **
MR Ike Hintze                33| MR :      83       4     :  88 |    :                     :   0 |   0 |  88 |          |  F      $5M   | $980.5k:  $1.1M |  p744 | Homestead Grays      | ****
MR Felix Moreno              25| MR :      74      -4     :  70 | MR :      81      -1     :  81 |   6 |  87 |          |               |        :        |  p819 | Homestead Grays      | +++-
SP Bill Logston              31| SP :      85      -2     :  83 |    :                     :   0 |   2 |  85 |          |         $3Mx3 |        :        |  p148 | Homestead Grays      | *^
2B Rene Fajardo              19| 3B :  59       3 -30     :  33 | 3B :  80       3  -6     :  77 |   6 |  83 | -3563--- |               |        :        | p1323 | Homestead Grays      | ++-
3B Alberto Ubarri            21| 3B :  53       0 -39     :  14 | 3B :  83       0  -6     :  77 |   6 |  83 | -3251--- |               |        :        | p1079 | Homestead Grays      | ++
MR Richard Leroy             29| MR :      79       1     :  79 |    :                     :   0 |   4 |  83 |          |               | $245.1k:$275.6k |   p84 | Homestead Grays      | ***^
LF Albert Suber              31| RF :  91      -5  -4     :  81 |    :                     :   0 |   2 |  83 | -2---414 |               |        :        |  p353 | Homestead Grays      | *
 C Bartolo Villar            26|  C :  68       0 -20     :  47 |  C :  82       0  -6     :  76 |   6 |  82 | 41------ |               |        :        |  p718 | Homestead Grays      | *
SS David Stitt               22| SS :  31      11 -47     :  -5 | SS :  70      11  -7     :  75 |   6 |  81 | -2626--- |               |        :        |   p44 | Homestead Grays      | ++
SP George Aden               25| SP :      79      -8     :  71 | SP :      80      -7     :  74 |   6 |  80 |          |   T           |        :        | p1341 | Homestead Grays      | +++-
MR Alberto Font              22| MR :      65     -11     :  54 | MR :      77      -4     :  72 |   6 |  78 |          |               |        :        |  p342 | Homestead Grays      | +-
SP Berny Yunque              30| SP :      81      -6     :  75 |    :                     :   0 |   3 |  78 |          |       $350k a |        :        |  p424 | Homestead Grays      | **
SP Justin Tran               22| MR :      44     -29     :  15 | MR :      76      -5     :  71 |   6 |  77 |          |               |        :        | p1450 | Homestead Grays      | ++

--- Patrone Saints ---
 C Michael Woodmansee        28|  C : 117       7  36   5 : 166 |    :                     :   0 |   5 | 171 | 51------ |         $2M a | $10.29M:$11.58M |  p921 | Patrone Saints       | ***^
3B Jason Lipp                35| 3B : 118       9  35  14 : 176 |    :                     :   0 |  -6 | 170 | -3383--- |       $9.8Mx3 | $12.01M: $13.5M | p1813 | Patrone Saints       | ***^
SP Darrell Shutts            31| SP :     123      35   3 : 161 |    :                     :   0 |   2 | 163 |          |        $27Mx2 |  $9.31M:$10.47M |  p747 | Patrone Saints       | ****^
CL Lester Bates              32| MR :     108      26     : 134 |    :                     :   0 |   1 | 135 |          |      $3.21Mx2 |  $6.37M: $7.17M |  p844 | Patrone Saints       | ****
LF Santiago Macias           35| 1B : 122     -12  30     : 140 |    :                     :   0 |  -6 | 134 | -3---3-3 |     $12.57Mx2 |  $7.35M: $8.27M | p1307 | Patrone Saints       | ***
SP George Joplin             30| SP :     107      19     : 126 |    :                     :   0 |   3 | 129 |          |       $3.2M a |  $4.66M: $5.24M |  p979 | Patrone Saints       | ***^
 C Samuel Dicus              29|  C : 112      -6  18     : 124 |    :                     :   0 |   4 | 128 | 22------ |      $1.22M a |  $4.41M: $4.96M |  p733 | Patrone Saints       | **^
 C Richard Vierra            32|  C : 103       4  19     : 125 |    :                     :   0 |   1 | 126 | 51------ |       $495k a |  $4.66M: $5.24M | p2204 | Patrone Saints       | **^
DH Andrew Smith              25| DH : 108     -14  18     : 112 | 1B : 113     -12  17     : 118 |   6 | 124 | -2------ |   1   $300k r |  $4.41M: $4.96M | p1062 | Patrone Saints       | +++++
SP Rick Oberg                33| SP :     106      18     : 124 |    :                     :   0 |   0 | 124 |          |       $980kx3 |  $4.41M: $4.96M | p2164 | Patrone Saints       | **^
SP Ryan Lefever              33| SP :     105      17     : 122 |    :                     :   0 |   0 | 122 |          |        $20Mx3 |  $4.17M: $4.69M |  p621 | Patrone Saints       | **^
2B William Simmons           22| SS :  72       7 -11     :  68 | SS :  93       7  12     : 112 |   6 | 118 | -2525--- |   4           |        :        |  p241 | Patrone Saints       | +++
RF Steffen Hall              33| CF :  94       8  11     : 112 |    :                     :   0 |   0 | 112 | -2---878 |     $835.7k a |   $2.7M: $3.03M | p1690 | Patrone Saints       | **
MR Joel Velasco              29| MR :      92      12     : 104 |    :                     :   0 |   4 | 108 |          |       $300k r |  $2.94M: $3.31M |  p748 | Patrone Saints       | **^
 C Joseph Townsend           25|  C :  70      12  -6     :  77 |  C :  80      12   5     :  98 |   6 | 104 | 71------ |               |        :        | p1083 | Patrone Saints       | ++
1B Dave Collard              27| 1B :  99     -11   7     :  95 |    :                     :   0 |   6 | 101 | -3---1-1 |       $350k a |  $1.72M: $1.93M |  p519 | Patrone Saints       | *^
1B Ezra Greeson              23| 1B :  58     -10 -33     :  16 | RF :  95      -6   1     :  90 |   6 |  96 | -5---3-4 |   3           |        :        | p1204 | Patrone Saints       | +++
MR Rey Espinoza              31| MR :      87       7     :  94 |    :                     :   0 |   2 |  96 |          |       $300k a |  $1.72M: $1.93M |  p147 | Patrone Saints       | **
CF Bob Troxler               37| CF :  91      13  13     : 116 |    :                     :   0 | -20 |  96 | -3---993 |       $2.6Mx2 |  $3.19M: $3.58M | p1762 | Patrone Saints       | **
SS Randy Audet               26| SS :  73       5 -11     :  67 | SS :  83       5   0     :  89 |   6 |  95 | -3225--- |               |        :        | p1241 | Patrone Saints       | *
SS Michael Riding            29| CF :  83       8   0     :  91 |    :                     :   0 |   4 |  95 | -3524787 |     $428.6k a |        :        |  p296 | Patrone Saints       | *
 C Howard Furguson           25|  C :  73       7  -8     :  71 |  C :  81       7   0     :  88 |   6 |  94 | 51------ |   T           |        :        | p1223 | Patrone Saints       | ++
3B Morris Chasteen           31| 3B :  92       0   0     :  92 |    :                     :   0 |   2 |  94 | -5251--- |       $300k a |        :        |  p629 | Patrone Saints       | **
2B Ryunosuke Okura           28| SS :  79      10  -1     :  87 |    :                     :   0 |   5 |  92 | -3666--- |               |        :        |  p396 | Patrone Saints       | *^
LF Bill Schrantz             22| LF :  57      -7 -40     :  10 | LF :  93      -7  -2     :  84 |   6 |  90 | -2---412 |   5           |        :        |  p963 | Patrone Saints       | ++-
LF William Schanz            30| LF :  86       1  -3     :  84 |    :                     :   0 |   3 |  87 | -2---838 |               |        :        |  p178 | Patrone Saints       | *^
CF Cirilo Sojo               34| CF :  95      -5  -1     :  89 |    :                     :   0 |  -2 |  87 | -3---432 |       $1.6Mx2 |        :        | p1413 | Patrone Saints       | **
SP Fernando Gula             33| SP :      86      -1     :  85 |    :                     :   0 |   0 |  85 |          |               |        :        | p1387 | Patrone Saints       | **
CF Stephen Nathaniel         31| CF :  85       1  -5     :  81 |    :                     :   0 |   2 |  83 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
CF Julian Gomez              30| CF :  84       1  -6     :  79 |    :                     :   0 |   3 |  82 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
SP Brian Frier               33| SP :      85      -3     :  82 |    :                     :   0 |   0 |  82 |          |       $350k a |        :        |   p77 | Patrone Saints       | *
RF Ambrose McElligott        34| 1B :  94     -12   2     :  84 |    :                     :   0 |  -2 |  82 | -3----11 |     $421.4k a | $490.2k:$551.2k | p1729 | Patrone Saints       | *^
3B Robert Gray               25| 3B :  73       1 -17     :  57 | 3B :  81       1  -7     :  75 |   6 |  81 | -3352--- |   7           |        :        | p1115 | Patrone Saints       | ++
2B John Blow                 26| SS :  56      18 -16     :  58 | SS :  63      18  -7     :  74 |   6 |  80 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
CF Brian Dicken              26| CF :  72      -3 -22     :  48 | CF :  84      -3  -7     :  74 |   6 |  80 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
SS Axel Pedrosa              28| SS :  80       2  -7     :  75 |    :                     :   0 |   5 |  80 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
RF Justin Myers              33| CF :  87      -3  -7     :  78 |    :                     :   0 |   0 |  78 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | **
2B Daniel Hemmer             30| SS :  74       7  -8     :  73 |    :                     :   0 |   3 |  76 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
SP Donald Rogers             34| SP :      83      -5     :  78 |    :                     :   0 |  -2 |  76 |          |       $450kx2 |        :        | p1363 | Patrone Saints       | *
MR Steven Stuckey            34| MR :      78       0     :  78 |    :                     :   0 |  -2 |  76 |          |     $611.4k a |        :        | p1365 | Patrone Saints       | *
SP Manuel Martinez           28| MR :      74      -4     :  70 |    :                     :   0 |   5 |  75 |          |               |        :        |   p74 | Patrone Saints       | **
RF Jeff Grant                33| CF :  87      -4  -8     :  75 |    :                     :   0 |   0 |  75 | -2---434 |               |        :        |  p985 | Patrone Saints       | *^
MR Robert McDaniel           29| MR :      74      -4     :  70 |    :                     :   0 |   4 |  74 |          |               |        :        |  p540 | Patrone Saints       | **^
LF Justin Ward               27| RF :  83      -5 -12     :  67 |    :                     :   0 |   6 |  73 | -2---525 |               |        :        | p1081 | Patrone Saints       | *
SP Frederick Tsuginori       33| MR :      75      -2     :  73 |    :                     :   0 |   0 |  73 |          |     $611.4k a |        :        |  p583 | Patrone Saints       | **
 C Louis Cardone             19|  C :  57       4 -27     :  33 |  C :  73       4 -11     :  66 |   6 |  72 | 51------ |   9           |        :        | p1401 | Patrone Saints       | ++
LF Burl Coen                 28| DH :  85     -14  -5     :  66 |    :                     :   0 |   5 |  71 | -1---312 |               |        :        |  p211 | Patrone Saints       | *^
RF Mickey Pecora Jr.         33| RF :  84      -4 -10     :  70 |    :                     :   0 |   0 |  70 | -1---535 |  F    $500k   |        :        | p1779 | Patrone Saints       | **
SP Gerald Kubiak             25| SP :      65     -23     :  42 | SP :      75     -12     :  63 |   6 |  69 |          |   2           |        :        |  p100 | Patrone Saints       | +++
LF Alberto Camarillo         25| 3B :  60      11 -21     :  49 | 3B :  65      11 -14     :  62 |   6 |  68 | -3385622 |               |        :        |  p297 | Patrone Saints       | +

--- Rhode Island Rats ---
MR Raymond Olsson            29| SP :     141      53  21 : 215 |    :                     :   0 |   4 | 219 |          |         $5Mx3 | $18.14M:$20.39M |  p118 | Rhode Island Rats    | ****
LF David Tijerina            24| SS :  95       8  13     : 116 | SS : 117       8  37  12 : 173 |   6 | 179 | -8766424 |   1           |  $3.19M: $3.58M |  p681 | Rhode Island Rats    | +++++
SP Gary King                 35| SP :     129      41   9 : 179 |    :                     :   0 |  -6 | 173 |          |      $7.74Mx3 | $12.26M:$13.78M | p1458 | Rhode Island Rats    | ***^
3B John Merida               24| SS : 107       3  21   1 : 132 | SS : 119       3  34   9 : 166 |   6 | 172 | -76543-4 |      $1.62M a |  $5.15M: $5.79M |  p317 | Rhode Island Rats    | **^
 C Anton Garcia              29|  C : 113      10  34   4 : 161 |    :                     :   0 |   4 | 165 | 63351412 |       $2.1Mx2 |  $9.31M:$10.47M | p1209 | Rhode Island Rats    | **^
MR Micheal Audil             33| MR :     118      34     : 152 |    :                     :   0 |   0 | 152 |          |         $5Mx3 |  $8.33M: $9.37M | p3071 | Rhode Island Rats    | ****
MR Michael Bou               28| MR :     114      31     : 146 |    :                     :   0 |   5 | 151 |          |      $3.82Mx3 |   $7.6M: $8.54M |   p26 | Rhode Island Rats    | ****
SP Vinny Espinal             25| SP :      97      10     : 107 | SP :     113      26     : 139 |   6 | 145 |          |   2   $300k r |  $2.45M: $2.76M |   p19 | Rhode Island Rats    | +++++
LF Orlando Jimenez           31| CF : 113       3  25     : 141 |    :                     :   0 |   2 | 143 | -5---764 |     $12.92Mx2 |  $6.13M: $6.89M |  p909 | Rhode Island Rats    | ****
RF John Greenlaw             27| CF : 118      -5  22     : 134 |    :                     :   0 |   6 | 140 | -2---233 |     $11.37Mx6 |  $5.39M: $6.06M |  p197 | Rhode Island Rats    | ****
CL Amaury Rios               27| MR :     108      26     : 134 |    :                     :   0 |   6 | 140 |          |         $5Mx3 |  $6.37M: $7.17M |   p92 | Rhode Island Rats    | ****^
SS Christian Tignor          34| SS : 102      11  24   4 : 141 |    :                     :   0 |  -2 | 139 | -3836--- |       $4.1Mx3 |  $6.62M: $7.44M |  p505 | Rhode Island Rats    | **^
 C Curtis Alegria            32|  C : 111      -1  22     : 131 |    :                     :   0 |   1 | 132 | 31------ |  F   $3.27M   |  $5.39M: $6.06M | p1965 | Rhode Island Rats    | **^
 C Evan Vrooman              31|  C :  98      10  20     : 128 |    :                     :   0 |   2 | 130 | 61------ |       $2.2Mx3 |   $4.9M: $5.51M |  p904 | Rhode Island Rats    | **
MR Robert Marcos             18| MR :      49     -25     :  25 | MR :     102      17     : 119 |   6 | 125 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
1B Ivan Villamil             31| DH : 113     -14  23     : 122 |    :                     :   0 |   2 | 124 | -2------ |         $3Mx3 |  $5.64M: $6.34M |  p655 | Rhode Island Rats    | **^
SP Robert Lerman             31| SP :     103      15     : 118 |    :                     :   0 |   2 | 120 |          |  F   $18.9M   |  $3.68M: $4.13M | p2121 | Rhode Island Rats    | ***^
MR Travis Ortega             19| MR :      67     -10     :  57 | MR :      99      14     : 113 |   6 | 119 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
2B Alex Serra                31| SS :  76      23  10     : 109 |    :                     :   0 |   2 | 111 | -4999--- |               |  $2.45M: $2.76M | p2263 | Rhode Island Rats    | *^
