  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.067999999999958, -0.06100000000000009])
act: 35980


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4902/14332 0.255/0.745
Pitching: 10168/9922 0.506/0.494

           Hits | 0.137
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.098
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2324867419566489, RandomForest(...)), (0.2316728084803756, Isotonic(...)), (0.2162849602328671, Huber(...)), (0.21939876737649622, Linear(...))]Best Parameters: {'regressor__max_depth': 25, 'regressor__n_estimators': 93, 'selection__k': 3}Feature Scores: [261. 114. 142.  92. 200.  23.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.824 0.104 0.072]
-- Doubles
Selected: HuberScores: [(0.07107384275126742, RandomForest(...)), (0.05012571843180657, Isotonic(...)), (0.07744000446141652, Huber(...)), (0.05449592742683077, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [55. 54. 50. 34. 40. 11.]Coefficients: [ 0.01159333  0.03025518  0.0070624  -0.00480283]Intercept: 0.012315130096455733Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011992468900487033, RandomForest(...)), (-0.01822245166860814, Isotonic(...)), (0.029965292952450207, Huber(...)), (0.0006168116990024434, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 32. 15. 16. 19. 24.]Coefficients: [ 2.46182598e-03  1.95088497e-03  3.53188052e-05  2.03385276e-03 -2.48958870e-03  8.12498061e-03]Intercept: -0.002638007758931676Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3616713617990526, RandomForest(...)), (0.35830313433297417, Isotonic(...)), (0.3108133904228767, Huber(...)), (0.3040222927033791, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [176. 174. 392. 246. 150.   8.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13493092136494736, RandomForest(...)), (0.13392269651637345, Isotonic(...)), (0.14688992459797548, Huber(...)), (0.14244202537320516, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  53.  86. 140.  39.   8.]Coefficients: [ 0.01970415 -0.00022029  0.11774747]Intercept: 0.03590463429298577Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09123691470051183, RandomForest(...)), (0.08782524752290062, Isotonic(...)), (0.11144041803973825, Huber(...)), (0.11031678248741068, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 80.  55.  54.  22. 109.  11.]Coefficients: [-0.29139642]Intercept: 0.3834715096157683Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.09599171185290567, RandomForest(...)), (-0.007018967184523439, Isotonic(...)), (0.09113343494450532, Huber(...)), (0.0924291806944794, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [30.  9.  1.  7.  3.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.392 0.28  0.186 0.142]
-- Doubles
Selected: RandomForestScores: [(0.01132814704529513, RandomForest(...)), (-0.041693944750500776, Isotonic(...)), (-0.03803482970066711, Huber(...)), (-0.02954467088925039, Linear(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 24, 'selection__k': 4}Feature Scores: [0. 0. 1. 3. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.167 0.196 0.277 0.36 ]
-- HomeRuns
Selected: RandomForestScores: [(0.14936811724727253, RandomForest(...)), (0.13246221054068527, Isotonic(...)), (0.09618274118709054, Huber(...)), (0.09956954336430272, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 2.  0. 58.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.156 0.666 0.115 0.062]
-- Walks
Selected: LinearScores: [(0.19584621288879944, RandomForest(...)), (0.1938129092337901, Isotonic(...)), (0.21502710993724292, Huber(...)), (0.21504631633748172, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 142.   0.   0.   0.]Coefficients: [-0.00151829]Intercept: 0.19095317186040062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105539250642997, RandomForest(...)), (0.4184065139796875, Isotonic(...)), (0.429860511960299, Huber(...)), (0.42736717483469217, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   2.  17.  22.   0.]Coefficients: [ 0.17786019  0.02028986 -0.00234219 -0.00101074  0.01322041]Intercept: 0.037398243515786224Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 15) 103 |  46  63  74  76  86  88  98 104 103 105
                 Gap |  98 (  1)  99 |  95  96  97  97  98  98  99 100 100 101
               Power | 102 (  0) 102 |  97  98  98 100 101  95  98 104  98 106
                 Eye |  96 (  5) 101 |  81  84  87  90  93  96  99 102 105 108
           Avoid K's |  98 (  1)  99 |  98  98  98  97  98  98  99 101 102 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  1)  74 |  74  74  72  71  71  73  73  76  85  98
             Control |  84 (-13)  71 |  72  76  82  87  82  93  81  75  84  90
            Movement |  72 (  8)  80 |  73  73  73  73  74  72  76  80  86  90
     Groundball Pct. |  72 ( 10)  82 |  71  71  71  72  72  76  82  85  85  85
           Endurance |  80 (  1)  81 | 

SS Benjiro, Y      26| .300/.366/.372 100 120 | .300/.366/.372 100  95 | -3337---  14 |  + || 114 || ML      |
MR Robert McDaniel           31| MR :      93      26     : 119 |    :                         :   0 |   2 | 121 |          |       $300k a |   $5.1M: $4.49M |  p540 | Patrone Saints       | ***
2B William Simmons           25| SS :  80      10 -11     :  78 | SS :  98      10  -9  13     : 112 |   6 | 118 | -3526--- |   2   $300k r |        :        |  p241 | Patrone Saints       | +++
 C Samuel Dicus              31| DH : 106       0   9     : 115 |    :                         :   0 |   2 | 117 | 22------ |  F   $1.51M   |  $1.77M: $1.55M |  p733 | Patrone Saints       | ***^
SP Gerald Kubiak             27| SP :      71       0     :  70 | SP :     100     -13  20     : 107 |   6 | 113 |          |               |        :        |  p100 | Patrone Saints       | *
RF Ezra Greeson              25| 1B :  71       2 -23     :  50 | 1B : 104       2 -18  14     : 102 |   6 | 108 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | +++-
RF Brian Dicken              28| RF :  80       1 -16     :  66 | RF : 104       1 -15  13     : 103 |   5 | 108 | -1---445 |       $300k r |        :        | p1195 | Patrone Saints       | *
SP Rick Oberg                36| SP :      96      24     : 120 |    :                         :   0 | -12 | 108 |          |  F    $980k   |  $4.71M: $4.14M | p2164 | Patrone Saints       | **
3B Robert Gray               27| 3B :  83       2  -3     :  82 | 3B :  97       2  -9  11     : 101 |   6 | 107 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
RF Justin Ward               29| RF :  98       1   2     : 101 |    :                         :   0 |   4 | 105 | -2---525 |       $300k r | $392.3k:$345.2k | p1081 | Patrone Saints       | **
LF Santiago Macias           37| 1B : 108       0  12     : 120 |    :                         :   0 | -20 | 100 | -3---3-3 |      $2.51Mx3 |  $2.35M: $2.07M | p1307 | Patrone Saints       | **^
 C James Compos              24| DH :  83       0 -14     :  69 | DH :  94       0  -3   1     :  92 |   6 |  98 | 3------- |   3           |        :        |  p571 | Patrone Saints       | +++
1B Dave Collard              29| 1B :  94       0  -1     :  93 |    :                         :   0 |   4 |  97 | -3---1-1 |     $485.7k a |        :        |  p519 | Patrone Saints       | **
MR Rey Espinoza              33| MR :      80      16     :  96 |    :                         :   0 |   0 |  96 |          |       $845k a |  $3.14M: $2.76M |  p147 | Patrone Saints       | **^
2B Ryunosuke Okura           30| 3B :  88       2   2     :  92 |    :                         :   0 |   3 |  95 | -2555--- |       $300k r | $392.3k:$345.2k |  p396 | Patrone Saints       | **
CF Cirilo Sojo               36| DH : 102       0   5     : 107 |    :                         :   0 | -12 |  95 | -2---211 |       $450kx2 | $980.7k:  $863k | p1413 | Patrone Saints       | *
3B Morris Chasteen           33| 3B :  90       0   3     :  93 |    :                         :   0 |   0 |  93 | -5251--- |       $350k a | $588.4k:$517.8k |  p629 | Patrone Saints       | *^
MR Quintin Payan             30| SP :      80       9     :  89 |    :                         :   0 |   3 |  92 |          |               |  $1.77M: $1.55M |  p751 | Patrone Saints       | *
CF Julian Gomez              32| CF :  92       2  -3     :  91 |    :                         :   0 |   1 |  92 | -4---253 |               |        :        |   p69 | Patrone Saints       | *
 C Howard Furguson           27|  C :  77      -4  -5     :  69 |  C :  95      -4 -15   8     :  85 |   6 |  91 | 51------ |               |        :        | p1223 | Patrone Saints       | *
SS Dalcio Dueño              21| SS :  50      12 -39     :  22 | SS :  90      12 -25   7     :  84 |   6 |  90 | -3337--- |   4           |        :        | p1599 | Patrone Saints       | ++
 C Joseph Townsend           27|  C :  78       2   2     :  82 |  C :  83       2 -14   2     :  73 |   6 |  88 | 71------ |               | $392.3k:$345.2k | p1083 | Patrone Saints       | *
LF Burl Coen                 30| DH :  91       0  -6     :  85 |    :                         :   0 |   3 |  88 | -1---312 |       $300k r |        :        |  p211 | Patrone Saints       | **
SP Ryan Lefever              35| SP :      82      11     :  93 |    :                         :   0 |  -6 |  87 |          |  F     $20M   |  $2.16M:  $1.9M |  p621 | Patrone Saints       | *
SP Rogelio Tabares           30| SP :      77       6     :  83 |    :                         :   0 |   3 |  86 |          |       $300k r |  $1.18M: $1.04M |  p860 | Patrone Saints       | *
LF William Schanz            33| RF :  84       7  -6     :  84 |    :                         :   0 |   0 |  84 | -2---838 |       $350k a |        :        |  p178 | Patrone Saints       | *^
MR Dick Martin               27| MR :      68       5     :  74 | MR :      59     -16 -14     :  29 |   6 |  80 |          |               | $980.7k:  $863k | p1259 | Patrone Saints       | *
MR Manuel Martinez           30| MR :      70       7     :  77 |    :                         :   0 |   3 |  80 |          |               |  $1.37M: $1.21M |   p74 | Patrone Saints       | *
MR Jolbert Cubillo           28| MR :      67       4     :  72 | MR :      69     -22  -5     :  42 |   5 |  77 |          |               | $784.6k:$690.4k |  p364 | Patrone Saints       | *
CF Stephen Nathaniel         33| CF :  84       2 -10     :  76 |    :                         :   0 |   0 |  76 | -2---252 | I     $300k r |        :        |  p684 | Patrone Saints       | *^
2B John Blow                 28| SS :  67      18 -16     :  69 | SS :  71      18 -28  -6     :  55 |   5 |  74 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
SP David Rotella             27| SP :      61     -10     :  50 | SP :      85     -23   5     :  67 |   6 |  73 |          |               |        :        |  p650 | Patrone Saints       | *
SS Randy Audet               28| SS :  73       5 -23     :  55 | SS :  87       5 -22  -2     :  68 |   5 |  73 | -3225--- |       $300k r |        :        | p1241 | Patrone Saints       | *
MR Ricardo Montoya           30| SP :      70      -1     :  69 |    :                         :   0 |   3 |  72 |          |       $300k r |        :        | p2264 | Patrone Saints       | *
2B Elton Quillen             31| 1B :  83       0 -13     :  70 |    :                         :   0 |   2 |  72 | -31----- |       $300k r |        :        |  p214 | Patrone Saints       | *
2B Thanh Monarrez            28| DH :  63       0 -34     :  29 | DH :  95       0 -32   2     :  65 |   5 |  70 | -12----- |               |        :        |  p889 | Patrone Saints       | *
SS Axel Pedrosa              30| 2B :  78       0 -11     :  67 |    :                         :   0 |   3 |  70 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
MR William Stringfield       18| MR :      53      -8     :  45 | MR :      74     -10  -1     :  62 |   6 |  68 |          |   8           |        :        |  p431 | Patrone Saints       | +++
MR Brandon Runkle            31| MR :      64       1     :  66 |    :                         :   0 |   2 |  68 |          |       $300k r | $196.1k:$172.6k |  p926 | Patrone Saints       | **^
MR William Monsen            32| MR :      65       2     :  67 |    :                         :   0 |   1 |  68 |          |       $300k r | $392.3k:$345.2k |  p176 | Patrone Saints       | **^
SP Frances Little            31| SP :      68      -3     :  65 |    :                         :   0 |   2 |  67 |          |               |        :        |  p369 | Patrone Saints       | *
3B Juan Gomez                22| 3B :  55       1 -31     :  25 | 3B :  84       1 -22  -3     :  60 |   6 |  66 | -3252--- |   9           |        :        | p1519 | Patrone Saints       | ++
SP Jessie Inniss             29| SP :      67      -4     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        |  p888 | Patrone Saints       | *
1B Juan Bemudez              21| 1B :  54       0 -41     :  13 | 1B :  85       0 -21  -7     :  58 |   6 |  64 | -3------ |   7           |        :        |  p158 | Patrone Saints       | ++
SP Rafael Collazo            25| SP :      65      -7     :  58 | SP :      64     -16 -16     :  31 |   6 |  64 |          |               |        :        |  p997 | Patrone Saints       | +
MR Peter Boyd                31| MR :      62       0     :  62 |    :                         :   0 |   2 |  64 |          |       $300k r |        :        |  p727 | Patrone Saints       | *^

--- Rhode Island Rats ---
2B David Tijerina            26| 2B : 114      10  36  17 : 177 | 2B : 126      10  24  48  25 : 233 |   6 | 239 | -8876535 |       $300k a |  $10.2M: $8.97M |  p681 | Rhode Island Rats    | ***
CL Joseph Tiner              33| MR :     140      67   6 : 213 |    :                         :   0 |   0 | 213 |          |      $5.75Mx3 | $14.32M: $12.6M |  p233 | Rhode Island Rats    | ****^
MR Raymond Olsson            31| SP :     138      67     : 205 |    :                         :   0 |   2 | 207 |          |  F      $5M   | $13.14M:$11.56M |  p118 | Rhode Island Rats    | ****
SP Vinny Espinal             27| SP :     103      32     : 135 | SP :     118      19  38     : 176 |   6 | 182 |          |       $300k a |  $6.28M: $5.52M |   p19 | Rhode Island Rats    | **^
SP David Collins             17| SP :      77       6     :  83 | SP :     116      15  36     : 167 |   6 | 173 |          |   1           |  $1.18M: $1.04M | p1563 | Rhode Island Rats    | +++-
 C Anton Garcia              31|  C : 112       2  36   7 : 157 |    :                         :   0 |   2 | 159 | 73362412 |      $1.88Mx3 |  $8.43M: $7.42M | p1209 | Rhode Island Rats    | **^
MR Robert Marcos             21| MR :      95      28     : 124 | MR :      99      26  21     : 147 |   6 | 153 |          |   5   $300k r |  $5.49M: $4.83M |  p285 | Rhode Island Rats    | +++++
MR Micheal Audil             35| MR :     110      41     : 151 |    :                         :   0 |  -6 | 145 |          |  F      $5M   |  $8.04M: $7.08M | p3071 | Rhode Island Rats    | ****
MR Travis Ortega             21| MR :     100      33     : 133 | MR :      85      31   8     : 124 |   6 | 139 |          |               |  $6.47M:  $5.7M |  p561 | Rhode Island Rats    | +++-
SS Lenard Martos             23| 3B :  93      -3   3     :  93 | SS : 103       3  11  11     : 129 |   6 | 135 | -3444--- |   2   $300k r | $588.4k:$517.8k |  p155 | Rhode Island Rats    | +++-
SP Rondell Sullivan Jr.      35| SP :     105      33     : 138 |    :                         :   0 |  -6 | 132 |          |      $16.5Mx4 |  $6.47M:  $5.7M | p1509 | Rhode Island Rats    | ****^
 C Curtis Alegria            34| DH : 113       0  16   4 : 133 |    :                         :   0 |  -2 | 131 | 21------ |      $1.21Mx2 |  $3.92M: $3.45M | p1965 | Rhode Island Rats    | **^
RF John Greenlaw             29| DH : 110       0  13   1 : 124 |    :                         :   0 |   4 | 128 | -2---233 |     $11.37Mx4 |  $2.75M: $2.42M |  p197 | Rhode Island Rats    | ****
LF Orlando Jimenez           33| CF : 104       4  12   5 : 125 |    :                         :   0 |   0 | 125 | -5---764 |     $12.92Mx4 |  $3.33M: $2.93M |  p909 | Rhode Island Rats    | ***^
SP Gary King                 37| SP :     108      37     : 145 |    :                         :   0 | -20 | 125 |          |  F   $7.74M   |  $7.26M: $6.39M | p1458 | Rhode Island Rats    | ***
SP Kevin Broome              32| SP :      95      23     : 118 |    :                         :   0 |   1 | 119 |          |         $7Mx2 |  $4.51M: $3.97M | p1237 | Rhode Island Rats    | **^
MR Michael Bou               30| MR :      89      23     : 112 |    :                         :   0 |   3 | 115 |          |  F   $3.82M   |  $4.51M: $3.97M |   p26 | Rhode Island Rats    | ***^
1B Dwayne Grimes             31| 1B : 104       0   9     : 113 |    :                         :   0 |   2 | 115 | -3------ |       $5.1Mx2 |  $1.77M: $1.55M | p1533 | Rhode Island Rats    | **
MR Anthony Hopper            20| MR :      52      -9     :  43 | MR :      99     -13  20     : 106 |   6 | 112 |          |   4           |        :        |  p534 | Rhode Island Rats    | +++++
 C Evan Vrooman              33|  C :  95       0  17     : 112 |    :                         :   0 |   0 | 112 | 61------ |  F    $2.2M   |  $3.33M: $2.93M |  p904 | Rhode Island Rats    | **
MR James Conde               33| MR :      88      22     : 111 |    :                         :   0 |   0 | 111 |          |               |  $4.32M:  $3.8M | p1128 | Rhode Island Rats    | **
LF Dean Deckert              34| RF : 101       4   8     : 113 |    :                         :   0 |  -2 | 111 | -2421646 |        $12Mx2 |  $1.57M: $1.38M | p2196 | Rhode Island Rats    | **^
 C Robert Clark              25|  C :  76       4   2     :  82 |  C :  96       4 -13  17     : 104 |   6 | 110 | 71------ |   7           | $392.3k:$345.2k | p3123 | Rhode Island Rats    | ++-
 C Stephen Kipp              34| DH : 104       0   7     : 111 |    :                         :   0 |  -2 | 109 | 31------ |       $350k a |  $1.37M: $1.21M |  p399 | Rhode Island Rats    | **
MR David Jackson             18| MR :      56      -5     :  51 | MR :      93      -6  15     : 101 |   6 | 107 |          |   8           |        :        |  p807 | Rhode Island Rats    | ++++
LF Adrian Egea               32| CF :  93       8   4     : 105 |    :                         :   0 |   1 | 106 | -713-877 |       $5.2Mx3 | $784.6k:$690.4k |  p692 | Rhode Island Rats    | **^
MR Nickolas Depue            23| MR :      81      16     :  98 | MR :      85       5   8     :  98 |   6 | 104 |          |               |  $3.14M: $2.76M | p1553 | Rhode Island Rats    | +++
2B Alex Serra                33| SS :  79      23   1     : 103 |    :                         :   0 |   0 | 103 | -4999--- |               | $196.1k:$172.6k | p2263 | Rhode Island Rats    | *
CF Joey Jasso                36| CF :  94       9   7   0 : 111 |    :                         :   0 | -12 |  99 | -2---988 |  F    $500k   |  $1.37M: $1.21M | p2251 | Rhode Island Rats    | **
MR Angelo Barbera            24| MR :      73       9     :  82 | MR :      87      -5  10     :  92 |   6 |  98 |          |               |  $1.77M: $1.55M | p1319 | Rhode Island Rats    | +++-
MR Floyd Gee                 22| MR :      57      -4     :  53 | MR :      91     -15  13     :  90 |   6 |  96 |          |   9           |        :        | p1028 | Rhode Island Rats    | ++++
CL Robert Martins            26| MR :      77      13     :  90 | MR :      85      -5   8     :  88 |   6 |  96 |          |       $300k r |  $2.55M: $2.24M | p1292 | Rhode Island Rats    | **^
1B Chad Waid                 34| 1B :  94       3   1     :  98 |    :                         :   0 |  -2 |  96 | -613---- |  F   $2.53M   | $196.1k:$172.6k |  p753 | Rhode Island Rats    | **^
SP Alberto Herrera           30| SP :      81       9     :  90 |    :                         :   0 |   3 |  93 |          |      $1.71M a |  $1.77M: $1.55M | p1096 | Rhode Island Rats    | **
SP Anthony Fontana           29| SP :      79       8     :  87 |    :                         :   0 |   4 |  91 |          |               |  $1.57M: $1.38M |  p224 | Rhode Island Rats    | *
RF Jacob Miller              32| RF :  88       6  -3     :  90 |    :                         :   0 |   1 |  91 | -2---357 |       $900kx2 |        :        |   p52 | Rhode Island Rats    | *^
LF Frank Shimizu             24| DH :  81       0 -16     :  65 | DH :  91       0  -5  -2     :  84 |   6 |  90 | -2---334 |   6           |        :        | p1433 | Rhode Island Rats    | +++
1B Michael Rendon            33| 3B :  81       6  -1     :  86 |    :                         :   0 |   0 |  86 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | *^
CF Jamar Critchfield         33| RF :  85       5  -7     :  84 |    :                         :   0 |   0 |  84 | -2---557 |               |        :        | p1883 | Rhode Island Rats    | *
CF Angel Oropesa             25| CF :  72      13 -11     :  74 | CF :  76      13 -17  -3     :  69 |   6 |  80 | -7---998 |   T           |        :        |  p668 | Rhode Island Rats    | ++-
MR Jon Crepeau               26| MR :      68       5     :  74 | MR :      68     -14  -6     :  49 |   6 |  80 |          |               | $980.7k:  $863k |  p708 | Rhode Island Rats    | *
MR Bruce Hermosillo          23| MR :      67       4     :  72 | MR :      65      -8  -9     :  48 |   6 |  78 |          |               | $784.6k:$690.4k | p1208 | Rhode Island Rats    | ++-
SP Tokisaburou Sumio         28| SP :      72       1     :  73 | SP :      73     -17  -7     :  49 |   5 |  78 |          |               | $196.1k:$172.6k |  p355 | Rhode Island Rats    | *^
SS Christian Tignor          36| 2B :  79      10   1     :  90 |    :                         :   0 | -12 |  78 | -3836--- |  F    $4.1M   | $196.1k:$172.6k |  p505 | Rhode Island Rats    | *
MR Juan Dye                  24| MR :      65       2     :  67 | MR :      80     -13   4     :  70 |   6 |  76 |          |               | $392.3k:$345.2k | p1095 | Rhode Island Rats    | +++-
MR Tomas Gelinas             25| MR :      67       4     :  70 | MR :      65     -14  -9     :  42 |   6 |  76 |          |               | $784.6k:$690.4k |  p839 | Rhode Island Rats    | ++
MR Joshua Frances            26| MR :      67       4     :  70 | MR :      78     -16   2     :  65 |   6 |  76 |          |               | $784.6k:$690.4k | p1284 | Rhode Island Rats    | **^
 C John Sistrunk             28| DH :  79       0 -18     :  61 | DH :  90       0 -16  -3     :  71 |   5 |  76 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
3B Richard Cargill           33| 2B :  70      12  -6     :  76 |    :                         :   0 |   0 |  76 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SP Yonenobu Anzai            23| SP :      70      -1     :  69 | SP :      69      -5 -10     :  54 |   6 |  75 |          |               |        :        | p1112 | Rhode Island Rats    | +

--- Roswell 51s ---
SP Jason Jude                28| SP :     123      51     : 174 | SP :     134      33  54   1 : 223 |   5 | 228 |          |       $300k a |    $10M:  $8.8M |  p680 | Roswell 51s          | ****^
DH Wayne Yowell              27|  C : 124       3  49  19 : 195 |  C : 123       3  32  43  15 : 215 |   6 | 221 | 71------ |      $2.75M a | $13.34M:$11.74M |  p877 | Roswell 51s          | *****
CF Alexis Galaz              19| CF :  75       4 -18     :  61 | CF : 119       4   8  31  14 : 175 |   6 | 181 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
MR Javier Rodriguez          26| MR :      94      28     : 122 | MR :     114      12  34     : 160 |   6 | 166 |          |               |  $5.49M: $4.83M | p1249 | Roswell 51s          | **^
RF Raymond Ketter            28| RF : 113       3  19   4 : 139 | RF : 112       3  18  22   1 : 156 |   5 | 161 | -2---326 |     $464.3k a |  $4.51M: $3.97M |  p112 | Roswell 51s          | **^
1B Jamie Legaspi             26| 1B : 111       0  15   3 : 130 | 1B : 112       0  21  20   1 : 154 |   6 | 160 | -3------ |     $485.7k a |  $3.53M: $3.11M | p1092 | Roswell 51s          | **^
SP Dennis Schooler           33| SP :     115      43     : 158 |    :                         :   0 |   0 | 158 |          |       $350k a |  $8.43M: $7.42M |  p322 | Roswell 51s          | *
MR Julian Collazo            26| MR :      83      18     : 101 | MR :     115       1  34     : 150 |   6 | 156 |          |       $300k a |  $3.53M: $3.11M |  p188 | Roswell 51s          | ****
CF Tony Smelley              21| RF :  75       2 -19     :  58 | RF : 114       2   0  24   3 : 144 |   6 | 150 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
SP Jose Chavez               24| SP :      86      15     : 101 | SP :     104       8  24     : 136 |   6 | 142 |          |   7   $300k r |  $2.94M: $2.59M | p1018 | Roswell 51s          | ++++
SP Francisco Veiga           28| SP :     104      33     : 137 | SP :      88      15   8     : 112 |   5 | 142 |          |       $300k a |  $6.47M:  $5.7M |    p3 | Roswell 51s          | **^
SS Robert Upton              25| SS :  90      14   3     : 107 | SS :  98      14   1  17     : 130 |   6 | 136 | -3237--- |       $350k a | $588.4k:$517.8k | p1132 | Roswell 51s          | *
CF Robert Graff              30| CF : 105       5  13   6 : 129 |    :                         :   0 |   3 | 132 | -2---565 |      $1.21M a |  $3.92M: $3.45M | p2274 | Roswell 51s          | **
SP Danny Lozada              18| SP :      63      -8     :  55 | SP :      99       1  19     : 120 |   6 | 126 |          | I             |        :        |  p646 | Roswell 51s          | +++-
LF Joseph Gallaher           24| DH :  91       0  -6     :  85 | DH : 104       0   5  11     : 120 |   6 | 126 | -2---412 |   6   $300k r |        :        |  p828 | Roswell 51s          | ++++-
RF Stephen Quintal           25| CF : 100       7  10   3 : 120 | CF :  89       7  11   3     : 110 |   6 | 126 | -2---376 |       $300k r |  $2.75M: $2.42M | p1087 | Roswell 51s          | +-
RF Devin Shurtleff           29| RF : 101       8  13     : 122 |    :                         :   0 |   4 | 126 | -2---339 |       $1.8M a |  $2.55M: $2.24M | p1099 | Roswell 51s          | **^
SP Keith Hudson              23| SP :      73       2     :  75 | SP :     100      -2  20     : 118 |   6 | 124 |          |               | $392.3k:$345.2k |  p533 | Roswell 51s          | ++
2B Palmer Gonzales           24| 2B :  98      -2   7     : 103 | DH :  99       0  12   6     : 117 |   6 | 123 | -24----- |   5   $300k r |  $1.37M: $1.21M |  p934 | Roswell 51s          | ++++-
SP Raymond Ozuna             20| SP :      82      10     :  92 | SP :      89      17   9     : 114 |   6 | 120 |          |   2   $300k r |  $1.96M: $1.73M |  p544 | Roswell 51s          | +++++
3B Daniel Paul               20| 3B :  80       5  -2     :  83 | 3B :  89       5   9   7     : 110 |   6 | 116 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
2B Scott Poyner              27| 2B :  94       5  11     : 110 | 2B :  79       5   2  -4     :  83 |   6 | 116 | -3624--- |       $350k a |  $2.16M:  $1.9M |  p412 | Roswell 51s          | *
CF Eloy Reyes                19| LF :  52       4 -40     :  16 | LF : 104       4 -15  16     : 109 |   6 | 115 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
2B Keenan Fetter             30| 2B :  97       3  12     : 112 |    :                         :   0 |   3 | 115 | -2621--- |     $978.6k a |  $2.35M: $2.07M | p1058 | Roswell 51s          | *
 C Myles Penner              34|  C :  97       0  19     : 117 |    :                         :   0 |  -2 | 115 | 61------ |      $1.37Mx4 |  $3.73M: $3.28M | p1471 | Roswell 51s          | **
MR Paul Tincher              30| MR :      88      22     : 111 |    :                         :   0 |   3 | 114 |          |      $2.45M a |  $4.32M:  $3.8M | p2002 | Roswell 51s          | **
SP Samuel Rios               25| SP :      76       4     :  80 | SP :      95      -5  16     : 106 |   6 | 112 |          |   T           | $784.6k:$690.4k |   p25 | Roswell 51s          | +++-
MR Willie Patch              28| MR :      79      14     :  93 | MR :      98     -11  19     : 107 |   5 | 112 |          |       $300k r |  $2.75M: $2.42M | p1030 | Roswell 51s          | ***
CL Emmanuel Dille            30| MR :      87      22     : 109 |    :                         :   0 |   3 | 112 |          |      $2.08M a |  $4.32M:  $3.8M |  p911 | Roswell 51s          | **^
