bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52
RF Clark Junkins             23| CF :  70      -5 -18 :  47 | CF :  83      -5  -6 :  72 |   6 |  78 | -2---556 |               |        :        |  p757 | Homestead Grays      | +

--- Patrone Saints ---
SP Michael Cardello          25| SP :      76      11 :  87 | SP :     103      29 : 132 |   6 | 138 |          |   8   $300k r |   $3.4M: $4.19M |  p461 | Patrone Saints       | +++
 C Thomas Brown              29|  C : 109       8  15 : 132 |    :                 :   0 |   4 | 136 | 62------ |       $6.5Mx5 |  $4.64M: $5.71M | p1438 | Patrone Saints       | ***
SP Brian Frier               26| SP :      71       6 :  77 | SP :      99      24 : 123 |   6 | 129 |          |       $300k r |  $1.86M: $2.29M |   p77 | Patrone Saints       | *^
CF David Kober               17| CF :  62       1 -20 :  43 | CF : 100       1  18 : 119 |   6 | 125 | -2---377 |   4           |        :        |  p354 | Patrone Saints       | +++
LF Jimmy Butler              32| 3B :  92      15  13 : 120 |    :                 :   0 |   1 | 121 | -3892411 |               |  $4.02M: $4.95M | p1722 | Patrone Saints       | *
SP Ricardo Montoya           22| SP :      44     -21 :  23 | SP :      93      18 : 111 |   6 | 117 |          |   5           |        :        | p2264 | Patrone Saints       | +++
2B John Blow                 19| SS :  59      20 -24 :  55 | SS :  82      20   9 : 110 |   6 | 116 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
RF Joe Cano                  32| 3B :  95       9  10 : 114 |    :                 :   0 |   1 | 115 | -82751-3 |               |  $3.09M: $3.81M | p1233 | Patrone Saints       | *^
LF William Schanz            24| LF :  68      -5 -18 :  45 | LF :  99      -5  11 : 105 |   6 | 111 | -2---833 |   3           |        :        |  p178 | Patrone Saints       | +++
2B Clarence Saville          28| 2B : 103       0   4 : 106 |    :                 :   0 |   5 | 111 | -25-3--- |       $300k a |  $1.24M: $1.52M | p1492 | Patrone Saints       | **
SS Axel Pedrosa              21| SS :  72       3 -27 :  48 | SS :  95       3   5 : 104 |   6 | 110 | -3535--- |               |        :        |   p18 | Patrone Saints       | ++
CF Robby Sela                25| CF :  94      -4   7 :  96 | CF :  98      -4  10 : 104 |   6 | 110 | -5-2-555 |       $300k a |  $2.17M: $2.67M |  p960 | Patrone Saints       | *^
CF Brian Dicken              19| CF :  71      -6 -18 :  47 | CF :  99      -6  10 : 103 |   6 | 109 | -2---656 |   7           |        :        | p1195 | Patrone Saints       | +++
MR Justin Romano             19| MR :      48      -8 :  40 | MR :      88      15 : 103 |   6 | 109 |          |               |        :        | p1116 | Patrone Saints       | +++-
SP Thomas Schulte            26| SP :      65       0 :  66 | SP :      88      14 : 102 |   6 | 108 |          |       $300k r |        :        |  p562 | Patrone Saints       | *^
SP Frederick Tsuginori       26| MR :      64       5 :  69 | SP :      88      13 : 100 |   6 | 106 |          |       $300k r |  $1.55M:  $1.9M |  p583 | Patrone Saints       | **^
2B Benito Villalonga         28| 3B :  95       2   3 : 100 |    :                 :   0 |   5 | 105 | -3661--- |      $1.86M a | $927.9k: $1.14M | p2187 | Patrone Saints       | **^
LF Silas Moro                25| LF :  86      -9  -4 :  73 | LF :  99      -9   8 :  98 |   6 | 104 | -2---623 |   1   $300k r |        :        | p1796 | Patrone Saints       | ++++
CF William Neill             26| CF :  83      -6  -6 :  71 | CF :  97      -6   7 :  98 |   6 | 104 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
CF Domingo Ruiz              31| CF :  88       4   9 : 102 |    :                 :   0 |   2 | 104 | -2---984 |       $1.6M e |  $2.78M: $3.43M |   p36 | Patrone Saints       | **^
MR Joseph Hammitt            21| MR :      49      -7 :  42 | MR :      85      12 :  97 |   6 | 103 |          |               |        :        |  p943 | Patrone Saints       | +++-
 C Willie Embree             23|  C :  58      12 -32 :  38 |  C :  83      12   2 :  97 |   6 | 103 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
3B Steffen Berkihiser        37| 3B :  94      14  14 : 123 |    :                 :   0 | -20 | 103 | -3897--- |  F   $3.34M   |  $4.33M: $5.33M | p1014 | Patrone Saints       | *^
 C Huey Santiago             23|  C :  73       1 -28 :  46 |  C :  93       1   1 :  96 |   6 | 102 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
SP Billy Cunningham          26| MR :      47     -10 :  37 | SP :      85      11 :  96 |   6 | 102 |          |       $300k a |        :        |   p51 | Patrone Saints       | *^
SP Gerald Kubiak             18| SP :      46     -19 :  27 | SP :      84       9 :  93 |   6 |  99 |          |   T           |        :        |  p100 | Patrone Saints       | ++-
1B Dave Collard              20| 1B :  73     -17 -23 :  33 | 1B : 104     -17   6 :  93 |   6 |  99 | -4---1-1 |   2           |        :        |  p519 | Patrone Saints       | ++++
LF Ruben Santiago            29| RF :  94      -7   6 :  93 |    :                 :   0 |   4 |  97 | -2---657 |               |  $1.86M: $2.29M |  p810 | Patrone Saints       | *
MR John Edney Jr.            23| MR :      45     -11 :  34 | SP :      82       8 :  90 |   6 |  96 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
MR Robert McDaniel           23| MR :      48      -9 :  39 | MR :      81       9 :  90 |   6 |  96 |          |   9           |        :        |  p540 | Patrone Saints       | ++++
SP William Randolph          27| SP :      78      13 :  90 |    :                 :   0 |   6 |  96 |          |     $635.7k a |  $4.02M: $4.95M | p2179 | Patrone Saints       | **
3B Ryunosuke Okura           22| 3B :  49       2 -43 :   8 | SS :  85       6  -2 :  89 |   6 |  95 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
 C Donny Tubbs               26|  C :  94      -7 -15 :  72 |  C :  97      -7  -3 :  88 |   6 |  94 | 32------ |       $300k a |        :        | p3006 | Patrone Saints       | *^
CF Cirilo Sojo               28| CF :  97     -11   3 :  89 |    :                 :   0 |   5 |  94 | -3---431 |       $300k r | $927.9k: $1.14M | p1413 | Patrone Saints       | *^
SS Andrew Scheetz            33| SS :  93       5  -4 :  94 |    :                 :   0 |   0 |  94 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | **
1B Ambrose McElligott        27| 1B : 100     -17   3 :  86 |    :                 :   0 |   6 |  92 | -3------ |       $300k r | $927.9k: $1.14M | p1729 | Patrone Saints       | **
RF Dewey Malott              23| RF :  82     -12 -11 :  58 | RF :  96     -12   1 :  85 |   6 |  91 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
 C Pedro Perez               28|  C :  85       9  -8 :  86 |    :                 :   0 |   5 |  91 | 61------ |               |        :        | p1065 | Patrone Saints       | *
MR Jolbert Cubillo           20| MR :      45     -11 :  34 | MR :      78       6 :  84 |   6 |  90 |          |               |        :        |  p364 | Patrone Saints       | ++-
RF William Gephart           26| CF :  79      -4  -8 :  67 | CF :  88      -4   0 :  84 |   6 |  90 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
RF Jesus Sainz               37| RF : 109     -14  14 : 110 |    :                 :   0 | -20 |  90 | -2---214 |     $16.25M e |  $4.33M: $5.33M |  p497 | Patrone Saints       | ***
MR William Monsen            24| MR :      49      -7 :  42 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        |  p176 | Patrone Saints       | +++-
RF Brian Wasson              19| RF :  44      -7 -44 :  -7 | RF :  89      -7  -1 :  81 |   6 |  87 | -2---727 |   6           |        :        |  p204 | Patrone Saints       | +++
RF Jeff Grant                26| CF :  91     -10  -2 :  79 | CF :  92     -10  -1 :  81 |   6 |  87 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
2B Santo Madrid              32| SS :  79      15  -8 :  86 |    :                 :   0 |   1 |  87 | -3527511 |               |        :        | p1538 | Patrone Saints       | *
LF Justin Myers              27| RF :  93     -12  -1 :  80 |    :                 :   0 |   6 |  86 | -2---424 |       $300k r |        :        |  p710 | Patrone Saints       | *^
RF Andres Peralez            29| CF :  95     -13   0 :  82 |    :                 :   0 |   4 |  86 | -1---433 |               |        :        | p2112 | Patrone Saints       | *^
3B Cordell Cañaveral         27| 2B :  80       9 -10 :  79 |    :                 :   0 |   6 |  85 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **
SS Alberto Velasco           37| SS :  94       9   1 : 104 |    :                 :   0 | -20 |  84 | -3116--- |         $7Mx2 | $309.3k:$380.9k |  p197 | Patrone Saints       | **^
2B Todd Garrison             25| 2B :  78       4 -17 :  65 | 2B :  80       4  -7 :  77 |   6 |  83 | -3651--- |               |        :        |   p97 | Patrone Saints       | +-

--- Rhode Island Rats ---
SP Rodney Hamilton           21| SP :      62      -3 :  59 | SP :     159      84 : 243 |   6 | 249 |          |   9   $300k r |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 117       7  30 : 154 |    :                 :   0 |   4 | 158 | -3675--- |       $300k a |  $9.28M:$11.43M |  p700 | Rhode Island Rats    | **^
SP Micheal Gibbs             24| SP :      98      33 : 131 | SP :     109      34 : 143 |   6 | 149 |          |   5   $300k r | $10.21M:$12.57M |  p898 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  85      10  -8 :  87 |  C : 107      10  24 : 140 |   6 | 146 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
2B John Merida               18| 2B :  81       5 -13 :  73 | 2B : 109       5  23 : 137 |   6 | 143 | -3664--- |   3           |        :        |  p317 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C :  98       6   1 : 105 |  C : 108       6  20 : 134 |   6 | 140 | 52---312 |   6   $300k r | $309.3k:$380.9k | p1209 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 3B :  62      11 -22 :  51 | 2B :  94      12  15 : 121 |   6 | 127 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
3B Michael Rendon            24| 3B :  72       5 -17 :  60 | 3B :  99       5  15 : 120 |   6 | 126 | -82753-1 |               |        :        |  p669 | Rhode Island Rats    | ++++
2B Alex Serra                24| SS :  68      16 -18 :  65 | SS :  91      16  14 : 120 |   6 | 126 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
LF Orlando Jimenez           25| CF : 106      -5  18 : 119 | CF : 106      -5  18 : 118 |   6 | 125 | -5---753 |   4   $300k r |  $5.57M: $6.86M |  p909 | Rhode Island Rats    | +++++
2B Richard Cargill           25| SS :  66      17 -19 :  63 | SS :  89      17  13 : 118 |   6 | 124 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SS Daniel Pasillas           23| 3B :  75       0 -19 :  56 | 3B : 102       0  13 : 115 |   6 | 121 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
MR Bryant Graves             21| MR :      39     -16 :  22 | MR :      93      19 : 111 |   6 | 117 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Thomas Kivler Jr.         21| MR :      66       7 :  72 | MR :      93      19 : 111 |   6 | 117 |          |       $300k r |  $2.17M: $2.67M |  p793 | Rhode Island Rats    | ++++
1B Ivan Villamil             24| DH : 104     -21   6 :  89 | 1B : 116     -20  15 : 111 |   6 | 117 | -1------ |   2   $300k r |  $1.86M: $2.29M |  p655 | Rhode Island Rats    | +++++
LF Adrian Egea               24| CF :  79       2  -1 :  80 | CF :  94       2  13 : 110 |   6 | 116 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SS Jose Llerena              21| 3B :  60      -3 -37 :  20 | 3B : 101      -3   9 : 108 |   6 | 114 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
CF Paul Hans                 19| CF :  59       2 -21 :  40 | CF :  93       2  12 : 107 |   6 | 113 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
SP Andre Garcia              22| MR :      43     -13 :  31 | SP :      91      16 : 107 |   6 | 113 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
RF Michael Riding            22| CF :  89      -1   6 :  94 | CF :  96      -1  12 : 107 |   6 | 113 | -3512777 |       $300k r |  $1.86M: $2.29M |  p296 | Rhode Island Rats    | ++
 C James Byerly              19|  C :  57      16 -29 :  44 |  C :  83      16   6 : 106 |   6 | 112 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
CF Albert Bennett            23| CF :  81      -4  -5 :  72 | CF :  98      -4  11 : 106 |   6 | 112 | -2---667 |   8   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
3B Thomas Garrido            25| 2B :  86       3 -10 :  79 | 2B :  96       3   8 : 106 |   6 | 112 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
2B Toney Clegg               20| 3B :  58       6 -30 :  33 | 3B :  91       6   8 : 105 |   6 | 111 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SS Alex Keane                23| SS :  79      13 -10 :  82 | SS :  86      13   6 : 105 |   6 | 111 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
2B Kenneth Duell             19| 3B :  73       2 -19 :  56 | 2B :  93       4   6 : 102 |   6 | 108 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
1B Raphael Dimas             21| RF :  96     -14   1 :  83 | RF : 106     -14  10 : 102 |   6 | 108 | -4---3-4 |   7           | $309.3k:$380.9k |  p724 | Rhode Island Rats    | +++++
MR Edward Harner             22| MR :      50      -7 :  43 | MR :      87      14 : 102 |   6 | 108 |          |               |        :        |  p417 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      56      -1 :  55 | MR :      87      14 : 102 |   6 | 108 |          |               |        :        |  p879 | Rhode Island Rats    | +++
MR Milo Lilly                25| MR :      59       1 :  60 | MR :      87      14 : 102 |   6 | 108 |          |       $300k r | $309.3k:$380.9k |  p709 | Rhode Island Rats    | +++-
RF Jacob Miller              23| CF :  78      -2  -6 :  70 | CF :  92      -2   7 :  98 |   6 | 104 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
CL Chuck Gonzales            34| MR :      84      22 : 106 |    :                 :   0 |  -2 | 104 |          |         $8Mx3 |   $6.8M: $8.38M |  p514 | Rhode Island Rats    | ****
SP Vinny Espinal             18| SP :      50     -16 :  34 | SP :      86      11 :  97 |   6 | 103 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
2B Daniel Grant              18| SS :  55      10 -37 :  28 | SS :  85      10   2 :  97 |   6 | 103 | -3726--- |               |        :        |  p146 | Rhode Island Rats    | ++
MR John Dewitt               24| MR :      61       3 :  64 | MR :      85      12 :  97 |   6 | 103 |          |               | $927.9k: $1.14M |  p350 | Rhode Island Rats    | +++
SP Cecil Reider              25| SP :      67       2 :  69 | SP :      86      11 :  97 |   6 | 103 |          |       $300k r | $618.6k:$761.9k | p2283 | Rhode Island Rats    | +++
SP Michael Nimmo             22| SP :      55     -11 :  44 | SP :      85      11 :  96 |   6 | 102 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
CF Kim Karlin                22| CF :  77       1  -4 :  74 | CF :  88       1   6 :  95 |   6 | 101 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | ++-
CF Aaron Castro              24| CF :  78      -5 -10 :  63 | CF :  94      -5   6 :  95 |   6 | 101 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
MR Kenneth Swiger            20| MR :      53      -4 :  48 | MR :      83      10 :  94 |   6 | 100 |          |               |        :        |  p230 | Rhode Island Rats    | +++
SP Kevin Broome              23| SP :      68       3 :  71 | SP :      84      10 :  94 |   6 | 100 |          |               | $927.9k: $1.14M | p1237 | Rhode Island Rats    | ++-
RF Jerry Urrutia             21| RF :  74      -8 -15 :  50 | RF :  96      -8   5 :  93 |   6 |  99 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| CF :  84      -7  -6 :  71 | CF :  95      -7   5 :  93 |   6 |  99 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
CL Jason Reyes               23| MR :      39     -16 :  22 | MR :      82      10 :  92 |   6 |  98 |          |               |        :        |  p246 | Rhode Island Rats    | ++++
LF Duane Damian              19| CF :  69      -2 -16 :  51 | CF :  89      -2   4 :  91 |   6 |  97 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++
SP Frances Little            23| SP :      55     -11 :  44 | SP :      82       8 :  90 |   6 |  96 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
 C Jeff McCarthy             25|  C :  77       0 -25 :  52 |  C :  91       0  -2 :  89 |   6 |  95 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
1B Florian Gonzales          25| 1B :  91     -18  -7 :  66 | 1B : 102     -18   2 :  86 |   6 |  92 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | +++-
SS Serafin Velazquez         29| SS :  96      -1  -7 :  88 |    :                 :   0 |   4 |  92 | -3424--- |       $300k r |        :        | p1979 | Rhode Island Rats    | *
SP Joseph Ghent              34| SP :      80      15 :  94 |    :                 :   0 |  -2 |  92 |          |         $8M   |  $4.64M: $5.71M |  p845 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     159      94 : 252 | SP :     167      92 : 259 |   6 | 265 |          |      $3.39M a | $29.07M:$35.81M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     149      84 : 233 |    :                 :   0 |   6 | 239 |          |      $4.12M a | $25.98M:   $32M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 142      24  64 : 230 |    :                 :   0 | -12 | 218 | -3339--- |     $16.47Mx4 |  $19.8M:$24.38M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     130      62 : 192 |    :                 :   0 |   1 | 193 |          |      $4.21Mx3 | $19.18M:$23.62M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     122      55 : 177 |    :                 :   0 |   6 | 183 |          |  F   $1.83M   | $17.01M:$20.95M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 125       2  44 : 171 |    :                 :   0 |   5 | 176 | -2---788 |      $4.87Mx3 | $13.61M:$16.76M | p1832 | Roswell 51s          | ***^
3B Bobby Collins             25| SS :  96      19  13 : 128 | SS : 106      19  32 : 157 |   6 | 163 | -3778215 |   6   $300k r |  $4.02M: $4.95M | p1780 | Roswell 51s          | +++-
CL Javier Escobedo           29| MR :     112      46 : 158 |    :                 :   0 |   4 | 162 |          |      $3.21Mx3 | $14.23M:$17.52M | p2017 | Roswell 51s          | ****^
MR Julian Collazo            18| MR :      62       4 :  66 | MR :     114      37 : 152 |   6 | 158 |          |               |  $1.24M: $1.52M |  p188 | Roswell 51s          | ++++-
SP Jimmy Smith               29| SP :     109      44 : 153 |    :                 :   0 |   4 | 157 |          |      $1.03Mx3 | $13.61M:$16.76M | p2025 | Roswell 51s          | **^
SP George Donovan            21| MR :      89      27 : 116 | MR :     113      37 : 150 |   6 | 156 |          |   1           |  $8.35M:$10.29M |   p76 | Roswell 51s          | +++++
3B Larry Zellers             24| SS :  92      18   8 : 118 | SS :  99      18  24 : 141 |   6 | 147 | -3888215 |   3           |  $2.47M: $3.05M |  p777 | Roswell 51s          | ++++
2B Chad Profitt              33| SS : 106      18  22 : 147 |    :                 :   0 |   0 | 147 | -3428--- |        $20Mx2 |   $6.8M: $8.38M |  p674 | Roswell 51s          | **^
 C Myles Penner              25|  C :  93      11   1 : 105 |  C : 105      11  22 : 138 |   6 | 144 | 61------ |       $300k a | $309.3k:$380.9k | p1471 | Roswell 51s          | **^
 C Valentine Gorman          32|  C :  98      22  18 : 138 |    :                 :   0 |   1 | 139 | 91------ |       $600kx2 |  $5.57M: $6.86M |  p554 | Roswell 51s          | **
CF Richard Weber             25| CF :  76       7   0 :  82 | CF :  99       7  22 : 128 |   6 | 134 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      55     -11 :  44 | SP :      96      22 : 118 |   6 | 124 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Keenan Fetter             21| 2B :  73       4 -22 :  56 | 2B : 100       4  13 : 117 |   6 | 123 | -261---- |   5           |        :        | p1058 | Roswell 51s          | +++-
LF Robert Graff              21| CF :  96      -3  10 : 103 | CF : 103      -3  17 : 117 |   6 | 123 | -2---565 |   8           |  $3.09M: $3.81M | p2274 | Roswell 51s          | +++-
RF Oscar Cedillo             28| RF : 108      -9  18 : 117 |    :                 :   0 |   5 | 122 | -23--446 | I             |  $5.57M: $6.86M |  p499 | Roswell 51s          | *^
1B Eduardo Lopez             30| 1B : 113     -16  18 : 115 |    :                 :   0 |   3 | 118 | -5------ |  F   $6.55M   |  $5.57M: $6.86M | p1550 | Roswell 51s          | ***^
2B Alex Villar               22| SS :  63       7 -32 :  38 | SS :  94       7   8 : 110 |   6 | 116 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
LF Robert Obrien             28| CF :  95       0  12 : 108 |    :                 :   0 |   5 | 113 | -2---873 |  F   $2.14M   |  $3.71M: $4.57M |  p863 | Roswell 51s          | **^
SS Chad Riding               29| SS :  85      20   3 : 109 |    :                 :   0 |   4 | 113 | -4388--- |               | $927.9k: $1.14M |  p101 | Roswell 51s          | *^
2B Scott Poyner              18| 2B :  70       2 -27 :  45 | 2B :  97       2   7 : 106 |   6 | 112 | -2611--- | I 7           |        :        |  p412 | Roswell 51s          | +++-
 C Joey Zamora               31|  C :  82      24   3 : 109 |    :                 :   0 |   2 | 111 | 97---212 |               | $927.9k: $1.14M | p1596 | Roswell 51s          | **
MR Adrian Lade               22| MR :      70      10 :  81 | SP :      89      15 : 104 |   6 | 110 |          | I             |  $3.09M: $3.81M |  p307 | Roswell 51s          | ++++-
LF Ian Wright                26| CF :  96      -4  10 : 102 | CF :  97      -4  10 : 104 |   6 | 110 | -2---662 |       $300k a |  $3.09M: $3.81M | p1449 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  78      -3  -8 :  68 | CF :  96      -3  10 : 103 |   6 | 109 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C John Vara                 24|  C :  78       4 -20 :  62 |  C :  93       4   4 : 101 |   6 | 107 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
RF Peter Trusheim            20| RF :  60     -10 -32 :  18 | RF : 101     -10   8 :  99 |   6 | 105 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
LF Reginald Wight            26| 2B :  77       3 -19 :  61 | 2B :  92       3   4 :  98 |   6 | 104 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
3B Francisco Tomas           29| 3B : 100      -3   3 : 100 |    :                 :   0 |   4 | 104 | -2-52--- |       $300k a | $927.9k: $1.14M | p1594 | Roswell 51s          | **
 C Richard Ryan              33|  C :  86      17   1 : 104 |    :                 :   0 |   0 | 104 | 81------ |               | $309.3k:$380.9k |   p16 | Roswell 51s          | *
SP Michael Celestin          28| SP :      80      15 :  96 |    :                 :   0 |   5 | 101 |          |       $300k r |  $4.64M: $5.71M | p1494 | Roswell 51s          | *^
 C Bill Roop                 24|  C :  75       8 -20 :  63 |  C :  86       8   1 :  94 |   6 | 100 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
DH Louis Andes               22|  C :  76      11 -15 :  72 |  C :  81      11  -1 :  92 |   6 |  98 | 61------ |               |        :        | p2250 | Roswell 51s          | +
MR Buster Pirtle             27| SP :      78      13 :  92 |    :                 :   0 |   6 |  98 |          |               |  $4.02M: $4.95M | p1149 | Roswell 51s          | **
SP Roger Swisher             26| SP :      58      -7 :  51 | SP :      83       8 :  91 |   6 |  97 |          |               |        :        | p1873 | Roswell 51s          | *
 C Roberto Castilla          22|  C :  68       1 -34 :  35 |  C :  91       1  -2 :  90 |   6 |  96 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
SP Celestino Souza           23| SP :      59      -6 :  53 | SP :      82       8 :  90 |   6 |  96 |          | I             |        :        |  p381 | Roswell 51s          | ++-
2B Christopher Shanley       17| 2B :  50      -2 -51 :  -3 | 2B :  92      -2  -1 :  89 |   6 |  95 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
MR Bobby Robinson            24| MR :      53      -4 :  48 | MR :      80       8 :  89 |   6 |  95 |          |               |        :        |  p811 | Roswell 51s          | ++++
LF Gabriel Garcia            26| CF :  86     -10  -6 :  70 | CF :  96     -10   3 :  89 |   6 |  95 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
LF Timothy Tucker            33| CF :  87       2   6 :  95 |    :                 :   0 |   0 |  95 | -2---888 |       $4.2Mx2 |  $1.86M: $2.29M |  p873 | Roswell 51s          | *
 C Arnold Taylor             20|  C :  59       5 -38 :  26 |  C :  85       5  -3 :  87 |   6 |  93 | 55------ |               |        :        |  p292 | Roswell 51s          | +
 C Donald Hirokumi           25|  C :  82      -1 -21 :  60 |  C :  91      -1  -3 :  87 |   6 |  93 | 41------ | I             |        :        |  p741 | Roswell 51s          | +-
RF Pedro Ruiz                25| RF :  80     -11 -13 :  56 | RF :  96     -11   2 :  87 |   6 |  93 | -2---215 |               |        :        |  p423 | Roswell 51s          | ++
2B Maximo Guerrero           29| SS :  80      16  -7 :  89 |    :                 :   0 |   4 |  93 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
SP Dennis Schooler           24| SP :      45     -21 :  24 | SP :      80       6 :  86 |   6 |  92 |          |   9           |        :        |  p322 | Roswell 51s          | +++

--- Gotham 483s ---
3B Kwan Park                 33| 3B : 120       8  33 : 161 |    :                 :   0 |   0 | 161 | -3472--- |        $12Mx2 | $10.21M:$12.57M | p1252 | Gotham 483s          | ****
MR Martin Thomas             26| MR :      94      31 : 126 | MR :     115      38 : 153 |   6 | 159 |          |       $300k a |  $9.59M:$11.81M | p1396 | Gotham 483s          | ***
 C Dave Santos               23|  C :  80      24   1 : 105 |  C :  99      24  29 : 152 |   6 | 158 | 96------ |   5           | $309.3k:$380.9k | p1943 | Gotham 483s          | ++++
CF Clemente Palomares        32| CF : 115       5  37 : 156 |    :                 :   0 |   1 | 157 | -2---383 |         $9Mx5 | $11.44M:$14.09M |  p260 | Gotham 483s          | ***
SP Berny Yunque              23| SP :      68       3 :  72 | SP :     111      37 : 148 |   6 | 154 |          |   1           | $927.9k: $1.14M |  p424 | Gotham 483s          | +++++
 C Preston Judson            20|  C :  60      24 -18 :  66 |  C :  94      24  25 : 143 |   6 | 149 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SP Robert McCoy              31| SP :     105      40 : 144 |    :                 :   0 |   2 | 146 |          | I    $18.5M e | $12.37M:$15.24M | p1200 | Gotham 483s          | ***
SS Scott Armes               25| SS :  80      19  -3 :  96 | SS :  94      19  20 : 133 |   6 | 139 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Patrick Keesler           21|  C :  67      11 -25 :  53 |  C : 101      11  18 : 130 |   6 | 136 | 61------ |   8           |        :        | p1052 | Gotham 483s          | +++-
SP Samuel Dapena             23| SP :      80      15 :  96 | SP :     102      27 : 130 |   6 | 136 |          |   4           |  $4.64M: $5.71M | p1157 | Gotham 483s          | ++++-
1B David Meyer               20| 1B : 103     -15   9 :  98 | 1B : 119     -15  23 : 127 |   6 | 133 | -6---1-1 |   2           |  $2.78M: $3.43M | p1180 | Gotham 483s          | +++++
