bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50
CF Patrick Opitz             26| CF :  78      -4 -15 :  59 | CF :  89      -4  -3 :  82 |   6 |  88 | -2---357 |               |        :        | p1657 | Homestead Grays      | *
LF James Tuttle              24| CF :  72      -9 -27 :  36 | CF :  94      -9  -3 :  81 |   6 |  87 | -2---544 |               |        :        |  p310 | Homestead Grays      | +-
SP Joseph Maness             26| SP :      74       7 :  81 | SP :      74      -3 :  72 |   6 |  87 |          |       $300k a |   $2.2M: $3.78M |   p99 | Homestead Grays      | **^
RF Marshall Harris           29| RF :  91      -6  -2 :  83 |    :                 :   0 |   4 |  87 | -2---527 |               |        :        | p2052 | Homestead Grays      | *
SS Chris Shulman             31| 2B :  88       5  -8 :  84 |    :                 :   0 |   2 |  86 | -2614--- |               |        :        | p1841 | Homestead Grays      | *
SP Tommy Aston               23| SP :      52     -15 :  37 | SP :      78       1 :  79 |   6 |  85 |          |               |        :        |  p306 | Homestead Grays      | ++

--- Patrone Saints ---
SP Michael Cardello          25| SP :      66       0 :  66 | SP :     105      28 : 133 |   6 | 139 |          |   9   $300k r |        :        |  p461 | Patrone Saints       | +++
 C Thomas Brown              29|  C : 105       9  19 : 133 |    :                 :   0 |   4 | 137 | 62------ |       $6.5Mx5 |  $5.97M:$10.27M | p1438 | Patrone Saints       | ***
3B Cordell Cañaveral         26| 2B :  78       9 -14 :  73 | 2B : 103       9  18 : 130 |   6 | 136 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **^
LF Jimmy Butler              32| 3B : 100      16  17 : 133 |    :                 :   0 |   1 | 134 | -3892411 |               |  $5.34M: $9.19M | p1722 | Patrone Saints       | *
CF William Neill             26| CF :  87      -6  -8 :  73 | CF : 106      -6  12 : 112 |   6 | 118 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
CF David Kober               17| CF :  51       2 -37 :  16 | CF :  98       2  11 : 111 |   6 | 117 | -2---377 |   5           |        :        |  p354 | Patrone Saints       | +++
RF Joe Cano                  32| 3B :  97      10   8 : 115 |    :                 :   0 |   1 | 116 | -82751-3 |               |  $2.51M: $4.32M | p1233 | Patrone Saints       | *^
2B John Blow                 19| SS :  55      20 -37 :  38 | SS :  84      20   5 : 109 |   6 | 115 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
2B Clarence Saville          28| 2B : 105       0   4 : 109 |    :                 :   0 |   5 | 114 | -25-3--- |       $300k a |  $1.26M: $2.16M | p1492 | Patrone Saints       | **
CF Ramon Delmonte            34| CF :  99       4  13 : 116 |    :                 :   0 |  -2 | 114 | -2---888 |      $2.92M e |  $4.08M: $7.02M |  p853 | Patrone Saints       | **
 C Huey Santiago             23|  C :  72       2 -21 :  53 |  C :  97       2   8 : 107 |   6 | 113 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
 C Willie Embree             23|  C :  58      12 -25 :  46 |  C :  86      12   7 : 106 |   6 | 112 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
LF William Schanz            24| LF :  59      -5 -35 :  20 | LF : 100      -5   7 : 103 |   6 | 109 | -2---833 |   4           |        :        |  p178 | Patrone Saints       | +++
CF Brian Dicken              19| CF :  76      -6 -19 :  51 | CF : 100      -6   6 : 101 |   6 | 107 | -2---656 |   8           |        :        | p1195 | Patrone Saints       | +++
3B Micheal Jimenez           20| 3B :  52       5 -41 :  16 | 3B :  92       5   4 : 101 |   6 | 107 | -3261--- |   3           |        :        |  p295 | Patrone Saints       | +++-
SS Axel Pedrosa              21| SS :  73       4 -35 :  42 | SS :  96       4   0 : 100 |   6 | 106 | -3535--- |               |        :        |   p18 | Patrone Saints       | ++-
SP David Reed                24| MR :      47     -16 :  31 | SP :      88      11 : 100 |   6 | 106 |          |   1           |        :        |  p343 | Patrone Saints       | +++++
MR Frederick Tsuginori       26| SP :      83      17 : 100 | SP :      85       8 :  93 |   6 | 106 |          |               |  $5.34M: $9.19M |  p583 | Patrone Saints       | **^
 C Donny Tubbs               26|  C :  97      -6  -4 :  87 |  C : 101      -6   4 :  99 |   6 | 105 | 32------ |       $300k r |        :        | p3006 | Patrone Saints       | *^
SP Barry Sawyer              32| SP :      85      19 : 104 |    :                 :   0 |   1 | 105 |          |               |  $5.97M:$10.27M |  p614 | Patrone Saints       | *
MR Justin Romano             18| MR :      49     -13 :  36 | MR :      87      10 :  97 |   6 | 103 |          |               |        :        | p1116 | Patrone Saints       | +++-
RF William Gephart           25| CF :  77      -4 -16 :  57 | CF :  96      -4   4 :  96 |   6 | 102 | -2---357 |               |        :        |  p762 | Patrone Saints       | ++-
LF Silas Moro                25| LF :  87      -8 -11 :  68 | LF : 100      -8   3 :  95 |   6 | 101 | -2---623 |   2   $300k r |        :        | p1796 | Patrone Saints       | ++++
LF Justin Myers              26| RF : 103     -12   4 :  95 | RF : 101     -12   2 :  91 |   6 | 101 | -2---424 |       $300k r |  $1.26M: $2.16M |  p710 | Patrone Saints       | *
2B Benito Villalonga         27| 3B :  94       3  -2 :  95 |    :                 :   0 |   6 | 101 | -3661--- |      $1.86M a |        :        | p2187 | Patrone Saints       | **^
LF Ruben Santiago            28| RF :  98      -7   4 :  96 |    :                 :   0 |   5 | 101 | -2---657 |               |  $1.26M: $2.16M |  p810 | Patrone Saints       | *
SP Thomas Schulte            26| SP :      65      -1 :  64 | SP :      85       8 :  94 |   6 | 100 |          |       $300k r |        :        |  p562 | Patrone Saints       | **
CF Domingo Ruiz              31| CF :  89       5   4 :  98 |    :                 :   0 |   2 | 100 | -2---984 |       $1.6M e |  $1.26M: $2.16M |   p36 | Patrone Saints       | **^
 C Pedro Perez               28|  C :  85      10   0 :  94 |    :                 :   0 |   5 |  99 | 61------ |               |        :        | p1065 | Patrone Saints       | *
SP Gerald Kubiak             18| SP :      59      -8 :  51 | SP :      84       7 :  91 |   6 |  97 |          |               |        :        |  p100 | Patrone Saints       | ++-
MR Joseph Hammitt            21| MR :      51     -12 :  39 | MR :      84       7 :  91 |   6 |  97 |          |               |        :        |  p943 | Patrone Saints       | +++-
SP Brian Frier               26| SP :      63      -4 :  59 | SP :      84       7 :  91 |   6 |  97 |          |               |        :        |   p77 | Patrone Saints       | *
 C Abelardo Martin           31|  C :  93       2   0 :  95 |    :                 :   0 |   2 |  97 | 4------- |       $300k a |        :        |  p330 | Patrone Saints       | *
SP Billy Cunningham          25| SP :      77      10 :  87 | SP :      83       6 :  90 |   6 |  96 |          |   T   $300k r |  $3.14M:  $5.4M |   p51 | Patrone Saints       | ++-
MR William Monsen            23| MR :      51     -12 :  39 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p176 | Patrone Saints       | +++-
1B Ambrose McElligott        27| 1B : 101     -16   4 :  89 |    :                 :   0 |   6 |  95 | -4---1-1 |       $300k r |  $1.26M: $2.16M | p1729 | Patrone Saints       | **
CF Cirilo Sojo               27| CF : 100     -11   0 :  89 |    :                 :   0 |   6 |  95 | -3---431 |       $300k r |        :        | p1413 | Patrone Saints       | **
RF Dewey Malott              23| RF :  72     -12 -27 :  33 | RF :  99     -12   0 :  87 |   6 |  93 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
MR Jolbert Cubillo           19| MR :      52     -11 :  41 | SP :      81       4 :  86 |   6 |  92 |          |               |        :        |  p364 | Patrone Saints       | ++-
RF Brian Wasson              19| RF :  43      -7 -51 : -14 | RF :  93      -7  -1 :  86 |   6 |  92 | -2---727 |   7           |        :        |  p204 | Patrone Saints       | +++
RF Jeff Grant                26| CF :  97     -10  -2 :  86 | CF :  95     -10  -3 :  83 |   6 |  92 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
3B Steffen Berkihiser        37| 3B :  90      15   7 : 112 |    :                 :   0 | -20 |  92 | -3897--- |  F   $3.34M   |   $2.2M: $3.78M | p1014 | Patrone Saints       | *
SS Andrew Scheetz            33| SS :  96       6 -10 :  91 |    :                 :   0 |   0 |  91 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | *^
MR John Edney Jr.            23| SP :      61      -6 :  55 | SP :      80       4 :  84 |   6 |  90 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
3B Ryunosuke Okura           21| 3B :  50       3 -45 :   7 | SS :  85       6  -8 :  83 |   6 |  89 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
MR Darrell Moore             30| MR :      75       9 :  84 |    :                 :   0 |   3 |  87 |          |       $300k r |  $2.83M: $4.86M | p2136 | Patrone Saints       | *
SP Joseph Ghent              33| SP :      77      10 :  87 |    :                 :   0 |   0 |  87 |          |         $8M   |  $3.14M:  $5.4M |  p845 | Patrone Saints       | **
1B Perry Weiler              34| 1B : 103     -18   4 :  89 |    :                 :   0 |  -2 |  87 | -2------ |     $13.21M e |  $1.26M: $2.16M |  p782 | Patrone Saints       | **^
CL John Owsley               31| MR :      75       9 :  84 |    :                 :   0 |   2 |  86 |          |     $857.1k a |  $2.83M: $4.86M | p1336 | Patrone Saints       | **
SS Alberto Velasco           37| SS :  99      10  -3 : 106 |    :                 :   0 | -20 |  86 | -3116--- |         $7Mx2 |        :        |  p197 | Patrone Saints       | **^

--- Rhode Island Rats ---
SP Rodney Hamilton           20| SP :      63      -3 :  60 | SP :     158      81 : 238 |   6 | 244 |          | I T           |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 121       8  31 : 160 |    :                 :   0 |   4 | 164 | -3675--- |       $300k a |  $9.74M:$16.75M |  p700 | Rhode Island Rats    | **^
 C Jim Williams              24|  C :  89      10   4 : 103 |  C : 108      10  27 : 145 |   6 | 151 | 63241--- | I 1           |  $1.26M: $2.16M |  p121 | Rhode Island Rats    | +++++
SP Micheal Gibbs             24| SP :      96      29 : 125 | SP :     108      31 : 139 |   6 | 145 |          |   6   $300k r |  $9.11M:$15.67M |  p898 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C :  99       6  10 : 115 |  C : 108       6  23 : 137 |   6 | 143 | 52---312 |   7   $300k r |  $3.14M:  $5.4M | p1209 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      57     -10 :  47 | SP :     107      30 : 137 |   6 | 143 |          |   3           |        :        | p1060 | Rhode Island Rats    | +++++
2B John Merida               17| 2B :  86       6 -10 :  82 | 2B : 108       6  19 : 133 |   6 | 139 | -371---- |   4           |        :        |  p317 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 2B :  65      13 -23 :  54 | 2B :  97      13  16 : 126 |   6 | 132 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
 C James Byerly              19|  C :  57      17 -21 :  53 |  C :  90      17  16 : 123 |   6 | 129 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
2B Alex Serra                24| SS :  68      16 -27 :  57 | SS :  95      16  12 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           24| 2B :  77      14 -10 :  81 | SS :  93      17  11 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Kevin Broome              23| SP :      65      -2 :  63 | SP :      98      21 : 120 |   6 | 126 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
SS Daniel Pasillas           23| 3B :  74       1 -23 :  51 | 3B : 104       1  12 : 117 |   6 | 123 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
LF Orlando Jimenez           24| CF : 107      -5  13 : 115 | CF : 107      -5  14 : 116 |   6 | 122 | -5---753 |   5   $300k r |  $4.08M: $7.02M |  p909 | Rhode Island Rats    | +++++
3B Thomas Garrido            25| 2B :  91       3  -7 :  87 | 2B : 100       3   9 : 113 |   6 | 119 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SP Isidoro Amell             35| SP :      95      29 : 124 |    :                 :   0 |  -6 | 118 |          |        $21Mx3 |  $9.11M:$15.67M |    p4 | Rhode Island Rats    | ***^
LF Adrian Egea               23| CF :  76       3 -11 :  68 | CF :  97       3  12 : 111 |   6 | 117 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Toney Clegg               20| 3B :  56       6 -36 :  26 | 3B :  95       6   9 : 110 |   6 | 116 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SS Jose Llerena              21| 3B :  58      -2 -42 :  13 | 3B : 103      -2   8 : 109 |   6 | 115 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
RF Michael Riding            22| CF :  98       0   8 : 106 | CF :  99       0  10 : 109 |   6 | 115 | -3512777 |       $300k r |  $2.51M: $4.32M |  p296 | Rhode Island Rats    | ++
SP Andre Garcia              22| SP :      58      -8 :  50 | SP :      92      15 : 107 |   6 | 113 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
CF Paul Hans                 19| CF :  58       0 -31 :  27 | CF :  97       0   9 : 106 |   6 | 112 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
2B Kenneth Duell             19| 2B :  63       4 -34 :  33 | 2B :  95       4   5 : 105 |   6 | 111 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
MR Thomas Kivler Jr.         21| MR :      74       8 :  83 | MR :      91      13 : 104 |   6 | 110 |          |       $300k r |  $2.51M: $4.32M |  p793 | Rhode Island Rats    | ++++
3B Michael Rendon            24| 3B :  65       1 -33 :  33 | 3B :  98       1   6 : 104 |   6 | 110 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
SP Vinny Espinal             18| SP :      57      -9 :  48 | SP :      90      13 : 102 |   6 | 108 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
CF Albert Bennett            23| CF :  81      -3 -11 :  67 | CF :  98      -3   7 : 102 |   6 | 108 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
CF Kim Karlin                22| CF :  76       2 -12 :  66 | CF :  93       2   6 : 101 |   6 | 107 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
MR John Slifer               29| SP :      85      18 : 103 |    :                 :   0 |   4 | 107 |          |       $350k a |  $5.65M: $9.73M |  p280 | Rhode Island Rats    | ***
MR Bryant Graves             20| MR :      50     -13 :  37 | MR :      89      11 : 100 |   6 | 106 |          |               |        :        |   p46 | Rhode Island Rats    | +++
SS Daniel Grant              18| SS :  51       7 -54 :   4 | SS :  92       7  -1 :  98 |   6 | 104 | -3115--- |               |        :        |  p146 | Rhode Island Rats    | ++
3B Alex Keane                22| SS :  77      14 -21 :  69 | SS :  85      14  -1 :  98 |   6 | 104 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
 C Jeff McCarthy             25|  C :  87       1  -8 :  80 |  C :  94       1   3 :  98 |   6 | 104 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
LF Duane Damian              19| CF :  71      -1 -20 :  50 | CF :  94      -1   4 :  97 |   6 | 103 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
1B Ivan Villamil             24| DH : 105     -20   8 :  93 | DH : 110     -20   8 :  97 |   6 | 103 | -1------ |   2   $300k r |  $2.51M: $4.32M |  p655 | Rhode Island Rats    | +++++
MR Milo Lilly                25| MR :      60      -4 :  55 | MR :      87      10 :  97 |   6 | 103 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
MR Allen Mastropietro        26| MR :      64      -1 :  63 | MR :      87      10 :  97 |   6 | 103 |          |               |        :        |  p403 | Rhode Island Rats    | *
1B Raphael Dimas             21| 1B :  96     -16   0 :  80 | 1B : 106     -16   6 :  96 |   6 | 102 | -4---3-1 |   8           |        :        |  p724 | Rhode Island Rats    | +++++
CL Chuck Gonzales            33| MR :      85      17 : 102 |    :                 :   0 |   0 | 102 |          |         $8Mx3 |  $5.34M: $9.19M |  p514 | Rhode Island Rats    | ***^
SP Marcus West               23| SP :      54     -13 :  41 | SP :      86       9 :  95 |   6 | 101 |          |               |        :        | p2210 | Rhode Island Rats    | +++
MR Carlos Velasquez          32| SP :      83      17 : 100 |    :                 :   0 |   1 | 101 |          |       $350k a |  $5.34M: $9.19M |  p608 | Rhode Island Rats    | *
MR Rene Vestal               22| MR :      58      -6 :  52 | MR :      86       8 :  94 |   6 | 100 |          |               |        :        |  p879 | Rhode Island Rats    | +++
CF Aaron Castro              24| CF :  77      -5 -17 :  55 | CF :  96      -5   3 :  94 |   6 | 100 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
SP Frances Little            22| SP :      58      -9 :  49 | SP :      84       7 :  92 |   6 |  98 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
MR Kenneth Swiger            20| MR :      50     -13 :  37 | MR :      84       7 :  91 |   6 |  97 |          |               |        :        |  p230 | Rhode Island Rats    | +++
MR Edward Harner             22| MR :      50     -13 :  37 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p417 | Rhode Island Rats    | ++
2B Paulino Sancristobal      34| SS :  99       5  -7 :  97 |    :                 :   0 |  -2 |  95 | -55554-4 |      $2.08M a |        :        |  p630 | Rhode Island Rats    | **
SP Sergio Faura              18| SP :      60      -6 :  54 | SP :      83       6 :  88 |   6 |  94 |          |               |        :        |   p45 | Rhode Island Rats    | ++-
CF Jamar Critchfield         24| CF :  87      -6  -9 :  72 | CF :  94      -6  -1 :  87 |   6 |  93 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
SP Cecil Reider              24| SP :      65      -2 :  63 | SP :      82       5 :  87 |   6 |  93 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     133      66 : 199 | SP :     158      81 : 239 |   6 | 245 |          |      $3.39M a | $20.73M:$35.66M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     142      76 : 218 |    :                 :   0 |   6 | 224 |          |      $4.12M a | $23.87M:$41.06M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 141      25  54 : 220 |    :                 :   0 | -12 | 208 | -3339--- |     $16.47Mx4 | $16.96M:$29.18M |  p527 | Roswell 51s          | ****
MR Andrew Hatchell           26| MR :     120      48 : 168 | MR :     137      52 : 189 |   6 | 195 |          |      $1.83M a | $15.07M:$25.94M |  p220 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     132      58 : 191 |    :                 :   0 |   1 | 192 |          |      $4.21Mx3 | $18.21M:$31.34M | p1507 | Roswell 51s          | ****^
LF Robert Woodley            28| CF : 126       2  39 : 167 |    :                 :   0 |   5 | 172 | -2---788 |      $4.87Mx3 | $12.25M:$21.07M | p1832 | Roswell 51s          | ***^
3B Bobby Collins             25| SS : 108      20  16 : 144 | SS : 107      20  27 : 154 |   6 | 160 | -3778215 |   5   $300k r |  $5.02M: $8.65M | p1780 | Roswell 51s          | +++-
2B Chad Profitt              33| SS : 117      19  24 : 160 |    :                 :   0 |   0 | 160 | -3428--- |        $20Mx2 |  $7.54M:$12.97M |  p674 | Roswell 51s          | **^
MR Julian Collazo            17| MR :      65       0 :  65 | MR :     117      35 : 152 |   6 | 158 |          |               |        :        |  p188 | Roswell 51s          | ++++-
SP George Donovan            21| MR :      86      18 : 104 | MR :     116      34 : 150 |   6 | 156 |          |   1           |  $5.65M: $9.73M |   p76 | Roswell 51s          | +++++
CL Javier Escobedo           29| MR :     112      40 : 152 |    :                 :   0 |   4 | 156 |          |      $3.21Mx3 | $12.56M:$21.61M | p2017 | Roswell 51s          | ****^
 C Valentine Gorman          32|  C : 102      23  30 : 154 |    :                 :   0 |   1 | 155 | 91------ |       $600kx2 |  $9.42M:$16.21M |  p554 | Roswell 51s          | *^
 C Myles Penner              25|  C : 105      11  21 : 137 |  C : 103      11  23 : 137 |   6 | 143 | 61------ |       $300k a |  $6.59M:$11.35M | p1471 | Roswell 51s          | **
3B Larry Zellers             23| 3B :  83      13  -2 :  93 | SS :  98      18  17 : 133 |   6 | 139 | -3888215 |               |        :        |  p777 | Roswell 51s          | ++-
SP Jimmy Smith               29| SP :      99      32 : 131 |    :                 :   0 |   4 | 135 |          |      $1.03Mx3 | $10.05M:$17.29M | p2025 | Roswell 51s          | **^
CF Richard Weber             25| CF :  74       7  -8 :  73 | CF : 101       7  20 : 128 |   6 | 134 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      58      -9 :  49 | SP :      99      22 : 121 |   6 | 127 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Graff              21| CF : 102      -2  10 : 110 | CF : 105      -2  14 : 117 |   6 | 123 | -2---565 |   8           |  $3.14M:  $5.4M | p2274 | Roswell 51s          | +++-
LF Robert Obrien             28| CF : 103       1  14 : 118 |    :                 :   0 |   5 | 123 | -2---873 |  F   $2.14M   |   $4.4M: $7.56M |  p863 | Roswell 51s          | **^
1B Eduardo Lopez             30| 1B : 115     -15  19 : 119 |    :                 :   0 |   3 | 122 | -5------ |  F   $6.55M   |  $5.97M:$10.27M | p1550 | Roswell 51s          | ***^
 C Joey Zamora               31|  C :  83      24  12 : 119 |    :                 :   0 |   2 | 121 | 97---212 | I             |  $3.77M: $6.48M | p1596 | Roswell 51s          | **
2B Alex Villar               22| 2B :  66       4 -32 :  38 | SS :  98       8   6 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
2B Scott Poyner              18| 2B :  71       2 -28 :  45 | 2B : 100       2   8 : 110 |   6 | 116 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
 C Richard Ryan              33|  C :  88      18  11 : 116 |    :                 :   0 |   0 | 116 | 81------ |               |  $3.45M: $5.94M |   p16 | Roswell 51s          | *
LF Ian Wright                26| CF : 101      -3   9 : 107 | CF :  99      -3   8 : 104 |   6 | 113 | -2---662 |       $300k r |  $2.83M: $4.86M | p1449 | Roswell 51s          | **
SS Chad Riding               29| SS :  89      21  -2 : 108 |    :                 :   0 |   4 | 112 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
MR Adrian Lade               22| MR :      60      -4 :  55 | SP :      91      14 : 105 |   6 | 111 |          |               |        :        |  p307 | Roswell 51s          | ++++-
RF Oscar Cedillo             28| RF : 105      -8   9 : 106 |    :                 :   0 |   5 | 111 | -23--446 |               |  $2.83M: $4.86M |  p499 | Roswell 51s          | *
RF Timothy Tucker            33| CF :  98       2  11 : 111 |    :                 :   0 |   0 | 111 | -2---888 |       $4.2Mx2 |  $3.45M: $5.94M |  p873 | Roswell 51s          | **
CF Mike Maroney              23| CF :  83      -2  -9 :  72 | CF :  98      -2   7 : 103 |   6 | 109 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
LF Reginald Wight            26| 2B :  90       3  -8 :  85 | 2B :  94       3   3 : 101 |   6 | 107 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
 C Donald Hirokumi           25|  C :  86       0  -9 :  76 |  C :  96       0   4 : 100 |   6 | 106 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
 C Roberto Castilla          22|  C :  61       1 -33 :  29 |  C :  94       1   4 :  99 |   6 | 105 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
 C Bill Roop                 23|  C :  74       8 -13 :  70 |  C :  87       8   4 :  99 |   6 | 105 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
 C John Vara                 24|  C :  82       5  -8 :  78 |  C :  90       5   3 :  98 |   6 | 104 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
RF Peter Trusheim            20| RF :  55     -10 -42 :   3 | RF : 102     -10   5 :  97 |   6 | 103 | -2---435 | I             |        :        |  p464 | Roswell 51s          | ++-
RF Wilfredo Aguilar          30| CF : 100      -5   5 : 100 |    :                 :   0 |   3 | 103 | -2---757 |               |  $1.57M:  $2.7M |  p168 | Roswell 51s          | **
 C Arnold Taylor             20|  C :  54       6 -36 :  24 |  C :  88       6   2 :  96 |   6 | 102 | 55------ |               |        :        |  p292 | Roswell 51s          | +
RF Willis Usher              20| RF :  72     -11 -26 :  35 | RF : 102     -11   4 :  95 |   6 | 101 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
SP Roger Swisher             25| SP :      62      -5 :  57 | SP :      86       9 :  95 |   6 | 101 |          |               |        :        | p1873 | Roswell 51s          | +
CF Jesus Valdecilla          23| CF :  97      -6   2 :  93 | CF :  93      -6  -1 :  86 |   6 |  99 | -2---651 |               | $628.1k: $1.08M | p1137 | Roswell 51s          | ++
3B Francisco Tomas           29| 3B :  99      -2  -1 :  95 |    :                 :   0 |   4 |  99 | -2-52--- |       $300k a |        :        | p1594 | Roswell 51s          | **^
SP Rigoberto Altares         19| SP :      56     -10 :  46 | SP :      84       7 :  92 |   6 |  98 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
2B Keenan Fetter             21| 2B :  72       5 -24 :  52 | 2B :  88       5  -1 :  92 |   6 |  98 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
DH Louis Andes               21|  C :  81       8  -6 :  84 |  C :  83       8   0 :  91 |   6 |  97 | 61------ |               |        :        | p2250 | Roswell 51s          | +
RF Mark Bradshaw             28| RF : 100     -10   2 :  92 |    :                 :   0 |   5 |  97 | -2---215 |               | $628.1k: $1.08M | p2127 | Roswell 51s          | **
2B Maximo Guerrero           28| SS :  85      16 -11 :  91 |    :                 :   0 |   5 |  96 | -3837134 | I             |        :        | p1846 | Roswell 51s          | *
2B Christopher Shanley       17| 2B :  52      -1 -51 :   0 | 2B :  93      -1  -3 :  89 |   6 |  95 | -25----- |               |        :        |   p32 | Roswell 51s          | ++-
SP Michael Celestin          27| SP :      77      11 :  88 |    :                 :   0 |   6 |  94 |          |               |  $3.45M: $5.94M | p1494 | Roswell 51s          | **
SP James Higgins             22| SP :      77      10 :  87 | SP :      80       3 :  83 |   6 |  93 |          |               |  $3.14M:  $5.4M | p1221 | Roswell 51s          | +

--- Gotham 483s ---
SP Robert McCoy              31| SP :     125      59 : 184 |    :                 :   0 |   2 | 186 |          |  F   $18.5M   | $18.53M:$31.88M | p1200 | Gotham 483s          | ***
MR Martin Thomas             25| MR :     107      37 : 144 | MR :     125      42 : 166 |   6 | 172 |          |       $300k a | $11.62M:$19.99M | p1396 | Gotham 483s          | ***^
CF Clemente Palomares        32| CF : 119       5  35 : 159 |    :                 :   0 |   1 | 160 | -2---383 |         $9Mx5 | $10.99M:$18.91M |  p260 | Gotham 483s          | ****
 C Preston Judson            20|  C :  59      25 -11 :  72 |  C :  97      25  30 : 152 |   6 | 158 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Dave Santos               23|  C :  91      24  20 : 135 |  C :  95      24  28 : 147 |   6 | 153 | 96------ |               |  $6.28M:$10.81M | p1943 | Gotham 483s          | ++-
3B Kwan Park                 32| 3B : 117       8  27 : 152 |    :                 :   0 |   1 | 153 | -3472--- |        $12Mx2 |  $8.48M:$14.59M | p1252 | Gotham 483s          | ****
SP Berny Yunque              23| SP :      62      -4 :  59 | SP :     109      32 : 141 |   6 | 147 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
SP Samuel Dapena             23| SP :      78      11 :  89 | SP :     106      29 : 135 |   6 | 141 |          |   3           |  $3.45M: $5.94M | p1157 | Gotham 483s          | +++++
