bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |
CL Adrian Bustamante         25| MR :      87      19   3 : 109 | MR :      99      24   4 : 128 |   6 | 134 |          |   5   $300k r |  $5.66M: $6.62M |  p283 | San Francisco Hip... | +++++
MR Jean Rush                 21| MR :      54      -8     :  46 | SP :      98      24   4 : 125 |   6 | 131 |          |   6           |        :        | p1142 | San Francisco Hip... | +++++
 C Evan Vrooman              29|  C : 104       1  16   5 : 126 |    :                     :   0 |   4 | 130 | 51------ |      $1.22M a |  $5.41M: $6.32M |  p904 | San Francisco Hip... | ***
LF Samuel Arias              23| LF :  96      -4  12     : 104 | CF : 105      -2  20     : 123 |   6 | 129 | -7251969 |   3           |  $3.09M: $3.61M | p1217 | San Francisco Hip... | ++++-
1B Alfred Stedman            27| 1B : 111     -16  27     : 123 |    :                     :   0 |   6 | 129 | -51--1-1 |     $928.6k e |  $6.95M: $8.12M |   p57 | San Francisco Hip... | **^
1B Ralph Trinkle             29| SS : 103       5  18     : 125 |    :                     :   0 |   4 | 129 | -77361-1 |               |  $4.63M: $5.41M |  p242 | San Francisco Hip... | **^
MR David Reed                29| SP :      91      21  10 : 121 |    :                     :   0 |   4 | 125 |          |      $1.75Mx3 |  $7.72M: $9.02M |  p343 | San Francisco Hip... | ***
SS James Stone               23| SS :  63       6 -21     :  49 | SS :  95       6  17     : 118 |   6 | 124 | -3737--- |               |        :        | p1339 | San Francisco Hip... | +++
SS Baltasar Reno             25| SS :  95       2   7     : 105 | SS :  99       2  17     : 118 |   6 | 124 | -7656--- |               |   $1.8M: $2.11M |  p955 | San Francisco Hip... | +++
MR Sean Mackey               18| MR :      56      -7     :  49 | MR :      94      20     : 114 |   6 | 120 |          |   T           |        :        |  p875 | San Francisco Hip... | +++++
3B Abraham Rodriguez         31| 2B :  97       3  18     : 118 |    :                     :   0 |   2 | 120 | -3886--- |               |  $4.63M: $5.41M |  p659 | San Francisco Hip... | **^
RF Amado Linares             27| RF : 105      -8  15     : 113 |    :                     :   0 |   6 | 119 | -5---657 |       $300k r |  $3.86M: $4.51M |  p143 | San Francisco Hip... | ***
LF Vincent Rochon            24| 2B :  87       2   8     :  97 | 2B :  94       2  16     : 112 |   6 | 118 | -3821622 |   4           |  $2.06M: $2.41M |  p256 | San Francisco Hip... | ++++
SS Sebastian Costillo        26| SS :  82       6  -2     :  85 | SS :  92       6  13     : 111 |   6 | 117 | -8777411 |               |        :        |  p170 | San Francisco Hip... | **
RF Amadis Leiva              27| CF :  95       5  11     : 110 |    :                     :   0 |   6 | 116 | -3---989 |               |  $2.83M: $3.31M |  p122 | San Francisco Hip... | **^
RF Andrew Khalil             28| 1B : 106     -17  21     : 110 |    :                     :   0 |   5 | 115 | -431-425 |     $457.1k a |  $5.41M: $6.32M |    p6 | San Francisco Hip... | **^
1B Raphael Dimas             26| 1B : 100     -16  16     : 100 | 1B : 106     -16  17     : 106 |   6 | 112 | -5---4-3 |       $300k a |  $4.12M: $4.81M |  p724 | San Francisco Hip... | **^
SP Cecil Santa               32| SP :      88      17   6 : 111 |    :                     :   0 |   1 | 112 |          |       $350k a |  $5.92M: $6.92M | p1949 | San Francisco Hip... | *^
2B David Davis               31| 2B :  97      -6  10     : 102 |    :                     :   0 |   2 | 104 | -2514--- |       $350k a |  $2.57M: $3.01M |  p892 | San Francisco Hip... | **
 C Ramon Badillo             31|  C :  93       2   6     : 101 |    :                     :   0 |   2 | 103 | 61------ |         $4Mx2 |  $1.54M:  $1.8M | p1798 | San Francisco Hip... | **
MR Augustine Caldera         27| MR :      81      15     :  96 |    :                     :   0 |   6 | 102 |          |               |  $3.86M: $4.51M |  p253 | San Francisco Hip... | **^
 C Carl Venuti               31|  C :  94       0   5     : 100 |    :                     :   0 |   2 | 102 | 51-----2 |               |  $1.29M:  $1.5M | p2050 | San Francisco Hip... | **^
2B Christopher Fields        22| 2B :  76      -4  -9     :  64 | 2B :  91      -4   8     :  95 |   6 | 101 | -2651--- |               |        :        |  p662 | San Francisco Hip... | ++-
2B Joaquin Comas             26| 2B :  95     -11   3     :  86 | 2B :  98     -11   7     :  94 |   6 | 100 | -2312--- |       $300k a | $772.3k:$902.4k |  p717 | San Francisco Hip... | *^
SS Quinn Eggert              20| 2B :  58     -12 -35     :  11 | 2B :  98     -12   6     :  93 |   6 |  99 | -2332--- |               |        :        | p1037 | San Francisco Hip... | +++
MR Jay Ramsey                21| MR :      67       3     :  70 | MR :      82       9     :  92 |   6 |  98 |          |               | $772.3k:$902.4k |  p475 | San Francisco Hip... | ++++
2B William Hawkinson         32| 2B :  86       3   8     :  97 |    :                     :   0 |   1 |  98 | -3882511 |               |  $2.06M: $2.41M | p1686 | San Francisco Hip... | **
CF Mark Couture              19| RF :  54      -6 -34     :  14 | CF :  90      -3   3     :  90 |   6 |  96 | -2---667 |               |        :        | p1198 | San Francisco Hip... | ++-
MR George Salguero           22| MR :      51     -11     :  40 | MR :      81       9     :  90 |   6 |  96 |          |   9           |        :        |  p372 | San Francisco Hip... | +++++
3B John McKernan             22| 2B :  64      -7 -24     :  33 | SS :  90      -4   2     :  88 |   6 |  94 | -5534--- |               |        :        |  p602 | San Francisco Hip... | ++
SP Houston Bruno             31| SP :      80      10     :  91 |    :                     :   0 |   2 |  93 |          | I       $1Mx4 |  $2.57M: $3.01M |  p151 | San Francisco Hip... | *^
CL Danny Benitez             34| MR :      80      14     :  95 |    :                     :   0 |  -2 |  93 |          |         $2Mx3 |   $3.6M: $4.21M | p1663 | San Francisco Hip... | **^
RF Frank Bednarz             26| RF :  87      -9  -4     :  73 | CF :  91      -6   1     :  86 |   6 |  92 | -241-456 |               |        :        |  p605 | San Francisco Hip... | **

--- Homestead Grays ---
MR Marc Buttram              24| MR :      94      26  10 : 130 | MR :     133      54  33 : 220 |   6 | 226 |          |   3           |  $9.27M:$10.83M | p1250 | Homestead Grays      | +++++
SP Ray Davis                 20| SP :      67      -3     :  64 | SP :     107      33  13 : 153 |   6 | 159 |          |   1           |        :        | p1056 | Homestead Grays      | +++++
 C Howard Timms              23|  C :  98      11  20   9 : 139 |  C :  99      11  26   7 : 143 |   6 | 149 | 82------ |       $300k a |  $7.72M: $9.02M |  p335 | Homestead Grays      | **
3B John Henning              27| 3B : 108      -2  22     : 128 |    :                     :   0 |   6 | 134 | -3263--- |     $364.3k a |  $5.66M: $6.62M |  p918 | Homestead Grays      | *^
SP Berny Yunque              28| SP :      92      22  11 : 125 |    :                     :   0 |   5 | 130 |          |       $350k a |   $8.5M: $9.93M |  p424 | Homestead Grays      | **
CL Fred Boyer                22| MR :      92      24   7 : 123 | MR :      96      21   1 : 118 |   6 | 129 |          |       $300k a |  $7.98M: $9.33M |  p851 | Homestead Grays      | +++++
MR Derrick Sutterfield       26| MR :      83      16     : 100 | MR :      97      22   2 : 121 |   6 | 127 |          |               |  $4.12M: $4.81M |  p801 | Homestead Grays      | ****
 C Lloyd Davin               21|  C :  66       8 -15     :  59 |  C :  94       8  18     : 120 |   6 | 126 | 71------ |               |        :        |   p55 | Homestead Grays      | ++
1B Lucas Cruz                25| 1B : 110     -17  25     : 118 | 1B : 111     -17  21     : 115 |   6 | 124 | -4---1-1 |       $300k a |  $6.44M: $7.52M |  p687 | Homestead Grays      | **^
RF Augusto Moscato           25| RF :  97      -5  11     : 103 | CF : 102      -3  16     : 115 |   6 | 121 | -2---368 |         $5Mx3 |  $2.83M: $3.31M |  p488 | Homestead Grays      | **^
SS Kevin Meisel              26| 2B : 103      -7  14     : 110 | SS : 103      -4  15     : 114 |   6 | 120 | -2534--- |       $300k a |   $3.6M: $4.21M |  p639 | Homestead Grays      | *^
MR Martin Thomas             30| MR :      89      22   5 : 116 |    :                     :   0 |   3 | 119 |          |         $4Mx3 |  $6.95M: $8.12M | p1396 | Homestead Grays      | ****
1B John Cannon               33| 1B : 112     -18  26     : 119 |    :                     :   0 |   0 | 119 | -3------ |         $7Mx2 |  $6.69M: $7.82M | p1381 | Homestead Grays      | **^
LF Hernando Bejar            32| CF : 104      -2  13     : 115 |    :                     :   0 |   1 | 116 | -2---667 |  F  $578.6k   |  $3.35M: $3.91M | p1074 | Homestead Grays      | **
 C Jonathan Swain            28|  C :  91       8  10     : 109 |    :                     :   0 |   5 | 114 | 71------ |         $3Mx3 |  $2.57M: $3.01M | p1010 | Homestead Grays      | *^
2B Rene Fajardo              17| 2B :  60      -6 -27     :  27 | 2B :  99      -6  13     : 107 |   6 | 113 | -3552--- |   5           |        :        | p1323 | Homestead Grays      | +++
RF Gavin Reddick             26| CF :  91      -4  -2     :  85 | CF :  99      -4  11     : 106 |   6 | 112 | -2---266 |               |        :        |  p352 | Homestead Grays      | **^
CF Arthur Smith              34| CF : 103      -2  12     : 114 |    :                     :   0 |  -2 | 112 | -2---767 |         $3Mx3 |  $3.09M: $3.61M |  p848 | Homestead Grays      | *
2B Benito Villalonga         33| 2B : 100      -4  15     : 110 |    :                     :   0 |   0 | 110 | -3662--- | I       $3Mx2 |  $3.86M: $4.51M | p2187 | Homestead Grays      | **
SP Bill Logston              30| SP :      86      16   5 : 106 |    :                     :   0 |   3 | 109 |          |       $350k a |  $5.15M: $6.02M |  p148 | Homestead Grays      | *^
CL George Rech               35| MR :      88      21   4 : 114 |    :                     :   0 |  -6 | 108 |          | I       $8Mx3 |  $6.44M: $7.52M | p1679 | Homestead Grays      | ****
3B Kasey Dowler              26| 3B :  89      -5   0     :  84 | 3B :  96      -5  10     : 101 |   6 | 107 | -3354--- |       $300k r |        :        |  p139 | Homestead Grays      | *^
 C Daniel Gilman             20|  C :  77       6  -6     :  77 |  C :  86       6   8     : 100 |   6 | 106 | 751111-1 |               |        :        |  p711 | Homestead Grays      | ++
SS Tommy Kuffrey             21| SS :  60      10 -20     :  51 | SS :  82      10   8     : 100 |   6 | 106 | -3868--- |   7           |        :        |  p782 | Homestead Grays      | +++
SP Alvaro Porcaro            28| SP :      84      13   2 :  99 |    :                     :   0 |   5 | 104 |          |       $300k r |  $3.86M: $4.51M |  p308 | Homestead Grays      | *
SS Kina-n Kazuki             22| SS :  58       8 -24     :  41 | SS :  83       8   6     :  97 |   6 | 103 | -3367--- |               |        :        |  p679 | Homestead Grays      | ++-
MR Pablo Avila               28| MR :      80      14     :  95 |    :                     :   0 |   5 | 100 |          |     $811.4k a |   $3.6M: $4.21M | p2248 | Homestead Grays      | **^
2B Gary Desantis             23| 2B :  65      -5 -22     :  38 | 2B :  92      -5   7     :  93 |   6 |  99 | -2523--- |   9           |        :        | p1328 | Homestead Grays      | +++
SP Paul Robertson            22| SP :      69      -2     :  67 | SP :      83       8     :  91 |   6 |  97 |          |   6           |        :        |  p858 | Homestead Grays      | +++
SP Evaristo Gula             23| SP :      67      -3     :  64 | SP :      83       8     :  91 |   6 |  97 |          |   4           |        :        | p1144 | Homestead Grays      | +++-
MR Gregory Westover          24| MR :      79      13     :  91 | MR :      79       6     :  85 |   6 |  97 |          |               |  $3.35M: $3.91M |   p78 | Homestead Grays      | +++
SP George Aden               23| SP :      59     -12     :  47 | SP :      82       8     :  90 |   6 |  96 |          |   2           |        :        | p1341 | Homestead Grays      | ++++
CL Forrest Sanders           29| MR :      79      13     :  91 |    :                     :   0 |   4 |  95 |          |      $1.23Mx3 |  $3.35M: $3.91M | p2189 | Homestead Grays      | **
MR George Briggs             24| MR :      57      -6     :  51 | MR :      80       8     :  88 |   6 |  94 |          |               |        :        | p1283 | Homestead Grays      | +++-
RF Claude Rosamond           27| RF :  91      -6   3     :  88 |    :                     :   0 |   6 |  94 | -3---337 |       $300k r | $772.3k:$902.4k |  p938 | Homestead Grays      | **
MR Ike Hintze                31| MR :      79      13     :  91 |    :                     :   0 |   2 |  93 |          |         $5Mx3 |  $3.35M: $3.91M |  p744 | Homestead Grays      | **^
3B Howard Pressley           20| 3B :  64     -10 -29     :  25 | 3B :  93     -10   2     :  85 |   6 |  91 | -3241--- |               |        :        |  p953 | Homestead Grays      | ++
CF Robert Marano             26| CF :  83      -1  -7     :  75 | CF :  85      -1   0     :  85 |   6 |  91 | -2---376 |       $300k r |        :        |   p29 | Homestead Grays      | *
CL James Melcher             27| MR :      75      10     :  85 |    :                     :   0 |   6 |  91 |          |               |  $2.57M: $3.01M |  p351 | Homestead Grays      | ***
3B Alberto Ubarri            20| 3B :  56      -4 -32     :  20 | 3B :  87      -4   2     :  84 |   6 |  90 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
CF Donald Nix                26| CF :  69       1 -19     :  51 | CF :  83       1   0     :  84 |   6 |  90 | -2---373 |               |        :        |  p569 | Homestead Grays      | *
MR William Schuh             31| MR :      76      10     :  87 |    :                     :   0 |   2 |  89 |          |         $3Mx3 |  $2.57M: $3.01M | p2199 | Homestead Grays      | *
MR Richard Leroy             27| MR :      73       7     :  80 |    :                     :   0 |   6 |  86 |          |               |   $1.8M: $2.11M |   p84 | Homestead Grays      | ***^
LF Eduardo Delgadillo        24| CF :  57      -1 -33     :  24 | CF :  82      -1  -2     :  79 |   6 |  85 | -2---773 |   8           |        :        | p1229 | Homestead Grays      | +++
CL Eric Lamas                28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |       $350k a |   $1.8M: $2.11M |  p391 | Homestead Grays      | *
SP Kurt Williams             30| SP :      74       4     :  77 |    :                     :   0 |   3 |  80 |          |  F      $2M   |  $1.03M:  $1.2M | p1199 | Homestead Grays      | *
MR Vincent Creswell          26| MR :      64       0     :  64 | MR :      72       0     :  72 |   6 |  78 |          |               |        :        |  p384 | Homestead Grays      | **^
DH Gaylord Kallas            32| RF :  91     -12  -3     :  76 |    :                     :   0 |   1 |  77 | -1---445 |       $300k r |        :        | p1489 | Homestead Grays      | ***^
SP Marcus West               29| SP :      71       1     :  72 |    :                     :   0 |   4 |  76 |          |               | $257.4k:$300.8k | p2210 | Homestead Grays      | *
MR Alberto Font              20| MR :      54      -9     :  45 | MR :      70      -1     :  69 |   6 |  75 |          |               |        :        |  p342 | Homestead Grays      | ++-

--- Patrone Saints ---
SP Darrell Shutts            30| SP :     134      63  52 : 250 |    :                     :   0 |   3 | 253 |          |        $27Mx4 | $29.86M:$34.89M |  p747 | Patrone Saints       | ****^
SP Nelson Cockburn           21| SP :      66      -4     :  61 | SP :     121      46  27 : 194 |   6 | 200 |          |   1           |        :        |  p565 | Patrone Saints       | +++++
 C Michael Woodmansee        26|  C : 122       1  34  23 : 180 |  C : 124       1  41  22 : 188 |   6 | 194 | 51------ |       $300k a | $14.67M:$17.15M |  p921 | Patrone Saints       | ***
CL Lester Bates              30| MR :     115      44  28 : 187 |    :                     :   0 |   3 | 190 |          |      $1.83M e | $18.54M:$21.66M |  p844 | Patrone Saints       | ****
3B Jason Lipp                34| 3B : 122       2  41  13 : 178 |    :                     :   0 |  -2 | 176 | -3383--- |  F     $11M   |  $13.9M:$16.24M | p1813 | Patrone Saints       | ****
LF Myles Johnson             31| LF : 125      -6  38     : 157 |    :                     :   0 |   2 | 159 | -2---727 |  F      $8M   |  $9.78M:$11.43M | p2079 | Patrone Saints       | ***
RF Santiago Macias           33| 1B : 128     -18  42   2 : 154 |    :                     :   0 |   0 | 154 | -3---3-3 |        $25Mx2 | $11.33M:$13.24M | p1307 | Patrone Saints       | ***^
MR Gregory Fancher           34| MR :      98      29  13 : 140 |    :                     :   0 |  -2 | 138 |          |  F      $4M   | $10.81M:$12.63M | p1650 | Patrone Saints       | ***
SP George Joplin             29| SP :      93      22  11 : 126 |    :                     :   0 |   4 | 130 |          |       $300k a |   $8.5M: $9.93M |  p979 | Patrone Saints       | **
 C Samuel Dicus              27| 1B : 114     -19  27     : 123 |    :                     :   0 |   6 | 129 | 22------ |       $300k a |  $6.95M: $8.12M |  p733 | Patrone Saints       | **^
SP Rick Oberg                32| SP :      93      22  11 : 127 |    :                     :   0 |   1 | 128 |          |     $507.1k a |  $8.75M:$10.23M | p2164 | Patrone Saints       | **^
3B Andres Gonzales           26| SS :  73      13  -4     :  82 | SS :  87      13  16     : 116 |   6 | 122 | -3988--- |       $300k a |        :        |  p647 | Patrone Saints       | *
DH Andrew Smith              24| 1B : 105     -18  19     : 105 | 1B : 112     -18  20     : 114 |   6 | 120 | -2------ |   2   $300k r |  $4.89M: $5.72M | p1062 | Patrone Saints       | +++++
1B Dave Collard              25| 1B : 100     -17  15     :  98 | 1B : 107     -17  17     : 107 |   6 | 113 | -4---1-1 |       $300k a |  $3.86M: $4.51M |  p519 | Patrone Saints       | +++-
1B Ezra Greeson              21| 1B :  62     -16 -22     :  24 | RF : 105     -12  13     : 105 |   6 | 111 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++-
RF James Fiorini             19| RF :  57      -6 -31     :  19 | RF :  98      -6  11     : 103 |   6 | 109 | -2---337 |   6           |        :        |  p587 | Patrone Saints       | +++
CF Brian Dicken              24| RF :  76     -11 -17     :  48 | CF : 102      -9   9     : 102 |   6 | 108 | -1---445 |   3           |        :        | p1195 | Patrone Saints       | ++++
SP Brian Frier               31| SP :      86      15   4 : 106 |    :                     :   0 |   2 | 108 |          |       $300k a |  $5.15M: $6.02M |   p77 | Patrone Saints       | **^
RF Steffen Hall              31| LF :  98      -5  12     : 106 |    :                     :   0 |   2 | 108 | -2---878 |     $835.7k a |  $3.09M: $3.61M | p1690 | Patrone Saints       | **
2B John Blow                 24| SS :  67      12 -11     :  67 | SS :  79      12   6     :  97 |   6 | 103 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++-
LF Bill Schrantz             20| 1B :  59     -19 -28     :  12 | LF : 101     -13   8     :  96 |   6 | 102 | -2---412 |   5           |        :        |  p963 | Patrone Saints       | +++
SS Michael Riding            27| CF :  90       2   3     :  95 |    :                     :   0 |   6 | 101 | -3524787 |       $300k a | $772.3k:$902.4k |  p296 | Patrone Saints       | **
3B Ralph Moeller             19| 3B :  53      -2 -32     :  19 | 3B :  88      -2   5     :  92 |   6 |  98 | -3362--- |   8           |        :        |   p90 | Patrone Saints       | ++-
SS Axel Pedrosa              26| SS :  85      -1  -6     :  78 | SS :  89      -1   4     :  91 |   6 |  97 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
CF Cirilo Sojo               32| 1B : 100     -18  14     :  96 |    :                     :   0 |   1 |  97 | -3---432 |  F  $421.4k   |   $3.6M: $4.21M | p1413 | Patrone Saints       | **
MR Richard Larry             20| MR :      52     -10     :  41 | MR :      81       9     :  90 |   6 |  96 |          |   9           |        :        | p1325 | Patrone Saints       | ++++
 C Howard Furguson           23|  C :  77       0 -12     :  66 |  C :  84       0   1     :  85 |   6 |  91 | 51------ | I             |        :        | p1223 | Patrone Saints       | ++
SP Fernando Gula             31| SP :      79       8     :  87 |    :                     :   0 |   2 |  89 |          |               |  $2.06M: $2.41M | p1387 | Patrone Saints       | *
MR Joel Velasco              28| MR :      74       9     :  83 |    :                     :   0 |   5 |  88 |          |       $300k r |  $2.32M: $2.71M |  p748 | Patrone Saints       | ****
SP Michael Cardello          30| SP :      78       7     :  85 |    :                     :   0 |   3 |  88 |          |       $350k a |   $1.8M: $2.11M |  p461 | Patrone Saints       | *
RF Ambrose McElligott        32| 1B :  95     -17  10     :  87 |    :                     :   0 |   1 |  88 | -3----11 |       $350k a |  $2.57M: $3.01M | p1729 | Patrone Saints       | *^
2B William Simmons           21| SS :  64       0 -25     :  39 | SS :  82       0  -2     :  81 |   6 |  87 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
MR Rey Espinoza              29| MR :      74       9     :  83 |    :                     :   0 |   4 |  87 |          |       $300k r |  $2.32M: $2.71M |  p147 | Patrone Saints       | ***
SS Randy Audet               24| SS :  75      -1 -16     :  58 | SS :  83      -1  -2     :  80 |   6 |  86 | -3225--- |               |        :        | p1241 | Patrone Saints       | ++
SP Frederick Tsuginori       31| MR :      74       8     :  82 |    :                     :   0 |   2 |  84 |          |     $611.4k a |  $2.06M: $2.41M |  p583 | Patrone Saints       | *
3B Robert Gray               24| 3B :  65      -7 -26     :  32 | 3B :  86      -7  -2     :  77 |   6 |  83 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++-
LF Justin Myers              32| LF :  93     -11   1     :  82 |    :                     :   0 |   1 |  83 | -3---545 |       $350k a | $257.4k:$300.8k |  p710 | Patrone Saints       | *
LF William Schanz            29| LF :  84      -5  -2     :  77 |    :                     :   0 |   4 |  81 | -2---833 |       $300k a |        :        |  p178 | Patrone Saints       | *
RF David Kober               22| CF :  76      -4 -17     :  55 | CF :  83      -4  -5     :  74 |   6 |  80 | -2---265 |   T           |        :        |  p354 | Patrone Saints       | ++-
SP Cecil Reider              30| SP :      74       3     :  77 |    :                     :   0 |   3 |  80 |          |               | $772.3k:$902.4k | p2283 | Patrone Saints       | *
RF Jeff Grant                31| RF :  91     -12  -3     :  76 |    :                     :   0 |   2 |  78 | -2---435 |               |        :        |  p985 | Patrone Saints       | *^
SS Tony Dros                 24| SS :  67       9 -14     :  62 | SS :  69       9  -6     :  71 |   6 |  77 | -3377--- |               |        :        |  p191 | Patrone Saints       | +
LF Justin Ward               26| LF :  72     -10 -19     :  44 | LF :  85     -10  -4     :  71 |   6 |  77 | -2---636 |               |        :        | p1081 | Patrone Saints       | *
LF Burl Coen                 27| 1B :  89     -19   2     :  71 |    :                     :   0 |   6 |  77 | -1---312 |               | $514.9k:$601.6k |  p211 | Patrone Saints       | **
MR Robert McDaniel           28| MR :      68       4     :  72 |    :                     :   0 |   5 |  77 |          |       $300k r |  $1.03M:  $1.2M |  p540 | Patrone Saints       | *
LF Andres Peralez            34| 1B :  93     -19   6     :  79 |    :                     :   0 |  -2 |  77 | -1---433 |       $300k a |  $1.54M:  $1.8M | p2112 | Patrone Saints       | *
2B Thanh Monarrez            24| 2B :  63     -11 -29     :  23 | 2B :  86     -11  -5     :  70 |   6 |  76 | -23----- |   7           |        :        |  p889 | Patrone Saints       | +++
 C Joseph Townsend           24|  C :  66       6 -17     :  55 |  C :  71       6  -7     :  70 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | +
CF Julian Gomez              28| CF :  85      -5  -9     :  71 |    :                     :   0 |   5 |  76 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
1B Louis Skipworth           34| LF :  87      -8  -2     :  77 |    :                     :   0 |  -2 |  75 | -5---742 |       $1.7Mx3 |        :        | p1833 | Patrone Saints       | *^

--- Rhode Island Rats ---
MR Raymond Olsson            27| SP :     167      97  86 : 350 |    :                     :   0 |   6 | 356 |          | I       $5Mx5 | $46.86M:$54.75M |  p118 | Rhode Island Rats    | ****
CL Amaury Rios               26| MR :     140      66  49 : 255 | MR :     140      60  39 : 239 |   6 | 261 |          |         $5Mx5 | $29.61M:$34.59M |   p92 | Rhode Island Rats    | ****^
MR Micheal Audil             31| MR :     137      63  46 : 246 |    :                     :   0 |   2 | 248 |          |         $3M e | $28.06M:$32.79M | p3071 | Rhode Island Rats    | ****
