bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
CL James Melcher             28| MR :      87      18   2 : 107 |    :                     :   0 |   5 | 112 |          |               |  $5.69M: $6.94M |  p351 | Homestead Grays      | ****
SS Tommy Kuffrey             22| SS :  59      11 -19     :  52 | SS :  82      11   9     : 103 |   6 | 109 | -3868--- |   7           |        :        |  p782 | Homestead Grays      | +++
SP Castor Arevalo            23| SP :      58     -11     :  48 | SP :      89      14     : 103 |   6 | 109 |          |   9           |        :        | p1287 | Homestead Grays      | ++-
SP Ray Davis                 22| SP :      69       0     :  70 | SP :      87      13     : 100 |   6 | 106 |          |   1           |        :        | p1056 | Homestead Grays      | ++++
SP Evaristo Gula             24| SP :      77       8     :  85 | SP :      87      12     :  99 |   6 | 105 |          |   T           |  $2.28M: $2.78M | p1144 | Homestead Grays      | ++-
LF Hernando Bejar            33| CF :  99      -1   6     : 104 |    :                     :   0 |   0 | 104 | -2---667 |      $1.11Mx3 |  $1.71M: $2.08M | p1074 | Homestead Grays      | *
SS Edward Jensen             18| SS :  60       6 -22     :  44 | SS :  84       6   6     :  97 |   6 | 103 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++-
 C Daniel Gilman             22|  C :  73       7   2     :  82 |  C :  81       7   9     :  97 |   6 | 103 | 751111-1 |               |   $569k:  $694k |  p711 | Homestead Grays      | ++
SS Kina-n Kazuki             23| SS :  57       8 -23     :  42 | SS :  82       8   6     :  97 |   6 | 103 | -3367511 |               |        :        |  p679 | Homestead Grays      | ++-
SP Berny Yunque              29| SP :      83      14   0 :  98 |    :                     :   0 |   4 | 102 |          |       $350k a |  $3.98M: $4.86M |  p424 | Homestead Grays      | **
3B Kasey Dowler              27| 3B :  91      -4   8     :  95 |    :                     :   0 |   6 | 101 | -3454--- |       $300k r |  $2.28M: $2.78M |  p139 | Homestead Grays      | **
MR Matthew Mota              18| MR :      53     -11     :  42 | MR :      84      10     :  94 |   6 | 100 |          |               |        :        |  p981 | Homestead Grays      | +++
MR Felix Moreno              25| MR :      74       7     :  80 | MR :      84      10     :  94 |   6 | 100 |          |               |  $1.99M: $2.43M |  p819 | Homestead Grays      | +++-
1B John Cannon               34| 1B : 105     -17  11     :  99 |    :                     :   0 |  -2 |  97 | -3------ |         $7M e |  $3.13M: $3.82M | p1381 | Homestead Grays      | **
LF George Boza               17| LF :  59      -6 -32     :  21 | LF :  92      -6   4     :  90 |   6 |  96 | -2---733 |   6           |        :        | p1431 | Homestead Grays      | +++
MR George Briggs             25| MR :      67       1     :  69 | MR :      81       8     :  89 |   6 |  95 |          |               | $284.5k:  $347k | p1283 | Homestead Grays      | +++
RF Gavin Reddick             27| RF :  93      -7   3     :  88 |    :                     :   0 |   6 |  94 | -1---246 |       $300k r | $853.5k: $1.04M |  p352 | Homestead Grays      | **^
2B Gary Desantis             24| 2B :  63      -7 -24     :  32 | 2B :  90      -7   4     :  87 |   6 |  93 | -2423--- |   8           |        :        | p1328 | Homestead Grays      | ++-
MR Richard Leroy             28| MR :      78      10     :  88 |    :                     :   0 |   5 |  93 |          |               |  $2.84M: $3.47M |   p84 | Homestead Grays      | ****
CL Forrest Sanders           30| MR :      77      10     :  87 |    :                     :   0 |   3 |  90 |          |      $1.23Mx2 |  $2.84M: $3.47M | p2189 | Homestead Grays      | ***
3B Alberto Ubarri            21| 3B :  55      -3 -27     :  24 | 3B :  84      -3   2     :  82 |   6 |  88 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
SP Alvaro Porcaro            29| SP :      77       8     :  84 |    :                     :   0 |   4 |  88 |          |               |  $2.28M: $2.78M |  p308 | Homestead Grays      | *
RF Claude Rosamond           28| RF :  89      -7   0     :  82 |    :                     :   0 |   5 |  87 | -2---337 |       $300k a |        :        |  p938 | Homestead Grays      | **
CF Amado Alaniz              19| CF :  58      -2 -36     :  20 | CF :  85      -2  -3     :  80 |   6 |  86 | -2---363 |               |        :        | p1300 | Homestead Grays      | ++-
CL Eric Lamas                29| MR :      74       7     :  82 |    :                     :   0 |   4 |  86 |          |       $350k a |  $1.99M: $2.43M |  p391 | Homestead Grays      | **^
MR Jerry Yoshida             32| MR :      76       9     :  85 |    :                     :   0 |   1 |  86 |          |       $5.9Mx3 |  $2.56M: $3.12M |  p401 | Homestead Grays      | ***^
SP Marcus West               30| SP :      75       6     :  81 |    :                     :   0 |   3 |  84 |          |       $300k r |  $1.71M: $2.08M | p2210 | Homestead Grays      | *
MR Martin Thomas             32| MR :      74       7     :  82 |    :                     :   0 |   1 |  83 |          |         $4Mx2 |  $1.99M: $2.43M | p1396 | Homestead Grays      | ***^
MR Charles Johnston          22| MR :      51     -13     :  38 | MR :      74       2     :  76 |   6 |  82 |          |               |        :        | p1035 | Homestead Grays      | +++-
MR Ike Hintze                33| MR :      74       7     :  82 |    :                     :   0 |   0 |  82 |          |         $5Mx2 |  $1.99M: $2.43M |  p744 | Homestead Grays      | ****
MR William Schuh             32| MR :      74       7     :  80 |    :                     :   0 |   1 |  81 |          |         $3Mx2 |  $1.99M: $2.43M | p2199 | Homestead Grays      | *^
 C Bartolo Villar            26|  C :  66      -6 -18     :  43 |  C :  82      -6  -2     :  74 |   6 |  80 | 41------ |               |        :        |  p718 | Homestead Grays      | *
SP Kurt Williams             32| SP :      74       5     :  79 |    :                     :   0 |   1 |  80 |          |       $300kx2 |  $1.42M: $1.73M | p1199 | Homestead Grays      | *
2B Rene Fajardo              18| 3B :  61      -2 -20     :  39 | 3B :  78      -2  -3     :  73 |   6 |  79 | -3563--- |               |        :        | p1323 | Homestead Grays      | ++-

--- Patrone Saints ---
SP Darrell Shutts            31| SP :     125      56  42 : 223 |    :                     :   0 |   2 | 225 |          |        $27Mx3 | $27.88M:   $34M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        27|  C : 119       2  43  20 : 184 |    :                     :   0 |   6 | 190 | 51------ | I       $2M a | $17.92M:$21.86M |  p921 | Patrone Saints       | ***
CL Lester Bates              32| MR :     107      36  20 : 163 |    :                     :   0 |   1 | 164 |          |      $3.21Mx3 | $15.93M:$19.43M |  p844 | Patrone Saints       | ****
3B Jason Lipp                35| 3B : 117       3  42   8 : 170 |    :                     :   0 |  -6 | 164 | -3383--- |       $9.8Mx4 | $14.22M:$17.35M | p1813 | Patrone Saints       | ***^
SP George Joplin             30| SP :     103      34  20 : 156 |    :                     :   0 |   3 | 159 |          |       $1.7M a | $15.36M:$18.74M |  p979 | Patrone Saints       | ***
SP Ryan Lefever              32| SP :     100      31  17 : 148 |    :                     :   0 |   1 | 149 |          |        $20Mx4 | $13.66M:$16.65M |  p621 | Patrone Saints       | **^
SP Rick Oberg                33| SP :     100      31  17 : 147 |    :                     :   0 |   0 | 147 |          |  F   $1.53M   | $13.37M:$16.31M | p2164 | Patrone Saints       | **
RF Santiago Macias           34| 1B : 123     -17  30   2 : 137 |    :                     :   0 |  -2 | 135 | -3---3-3 |  F     $25M   |  $8.82M:$10.76M | p1307 | Patrone Saints       | ***^
 C Samuel Dicus              28|  C : 113     -11  23   1 : 126 |    :                     :   0 |   5 | 131 | 22------ |      $1.14M a |  $6.83M: $8.33M |  p733 | Patrone Saints       | **^
DH Andrew Smith              25| 1B : 111     -18  17     : 111 | 1B : 116     -18  21     : 119 |   6 | 125 | -2------ |   1   $300k r |  $4.84M:  $5.9M | p1062 | Patrone Saints       | +++++
2B William Simmons           22| SS :  71       1 -16     :  56 | SS :  94       1  11     : 107 |   6 | 113 | -2525--- |   5           |        :        |  p241 | Patrone Saints       | +++
3B Andres Gonzales           27| SS :  83      14   8     : 105 |    :                     :   0 |   6 | 111 | -3988--- |       $300k a |  $2.28M: $2.78M |  p647 | Patrone Saints       | *
MR Joel Velasco              29| MR :      85      16   1 : 102 |    :                     :   0 |   4 | 106 |          |       $300k r |  $4.84M:  $5.9M |  p748 | Patrone Saints       | **
1B Dave Collard              26| 1B :  99     -17   6     :  89 | 1B : 105     -17  11     :  99 |   6 | 105 | -3---1-1 |       $300k a |  $1.71M: $2.08M |  p519 | Patrone Saints       | *^
RF Steffen Hall              32| CF :  96       2   6     : 104 |    :                     :   0 |   1 | 105 | -2---878 |     $835.7k a |  $1.71M: $2.08M | p1690 | Patrone Saints       | **
 C Joseph Townsend           25|  C :  61       7 -10     :  58 |  C :  81       7   9     :  97 |   6 | 103 | 71------ |               |        :        | p1083 | Patrone Saints       | ++
3B Ralph Moeller             20| 3B :  60      -1 -19     :  40 | 3B :  88      -1   8     :  96 |   6 | 102 | -3362--- |   7           |        :        |   p90 | Patrone Saints       | ++-
MR Rey Espinoza              30| MR :      83      15     :  98 |    :                     :   0 |   3 | 101 |          |       $300k r |  $4.27M:  $5.2M |  p147 | Patrone Saints       | **^
SP Brian Frier               32| SP :      84      15   1 :  99 |    :                     :   0 |   1 | 100 |          |       $300k a |  $4.27M:  $5.2M |   p77 | Patrone Saints       | *
1B Ezra Greeson              22| RF :  59     -11 -35     :  13 | RF :  98     -11   6     :  93 |   6 |  99 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++
CF Bob Troxler               36| CF :  93       7   8     : 108 |    :                     :   0 | -12 |  96 | -3---993 |       $2.6Mx3 |  $2.28M: $2.78M | p1762 | Patrone Saints       | **^
LF Gabriel Raposa            30| LF : 102     -14   3     :  92 |    :                     :   0 |   3 |  95 | -2---332 |      $5.25Mx2 | $853.5k: $1.04M | p1917 | Patrone Saints       | **
 C Howard Furguson           24|  C :  75       1  -2     :  74 |  C :  82       1   5     :  88 |   6 |  94 | 51------ |       $300k r |        :        | p1223 | Patrone Saints       | ++
CF David Kober               23| CF :  81       2 -10     :  73 | CF :  84       2   0     :  85 |   6 |  91 | -2---376 |   8           |        :        |  p354 | Patrone Saints       | ++-
CF Brian Dicken              25| RF :  73     -10 -20     :  43 | RF :  93     -10   2     :  85 |   6 |  91 | -1---445 |   2           |        :        | p1195 | Patrone Saints       | +++-
SP Michael Cardello          31| SP :      79      10     :  89 |    :                     :   0 |   2 |  91 |          |  F    $350k   |  $2.84M: $3.47M |  p461 | Patrone Saints       | *
SP Fernando Gula             32| SP :      80      10     :  90 |    :                     :   0 |   1 |  91 |          |               |  $2.84M: $3.47M | p1387 | Patrone Saints       | *^
SP Thomas Schulte            32| SP :      80      11     :  90 |    :                     :   0 |   1 |  91 |          |       $360kx2 |  $3.13M: $3.82M |  p562 | Patrone Saints       | *
SS Michael Riding            28| CF :  85       3  -4     :  83 |    :                     :   0 |   5 |  88 | -3524787 |     $428.6k a |        :        |  p296 | Patrone Saints       | *^
LF Bill Schrantz             21| LF :  58     -12 -39     :   7 | LF :  94     -12   0     :  81 |   6 |  87 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | ++-
SP Gerald Kubiak             24| SP :      63      -6     :  57 | SP :      77       3     :  80 |   6 |  86 |          |   3           |        :        |  p100 | Patrone Saints       | +++
SP Cecil Reider              31| SP :      76       7     :  83 |    :                     :   0 |   2 |  85 |          |               |  $1.99M: $2.43M | p2283 | Patrone Saints       | *
LF William Schanz            30| RF :  86      -5  -1     :  80 |    :                     :   0 |   3 |  83 | -2---838 |       $300k a |        :        |  p178 | Patrone Saints       | *^
MR Steven Stuckey            34| MR :      76       9     :  85 |    :                     :   0 |  -2 |  83 |          |     $611.4k a |  $2.56M: $3.12M | p1365 | Patrone Saints       | *
SS Randy Audet               25| SS :  74       0 -15     :  59 | SS :  80       0  -4     :  76 |   6 |  82 | -3225--- |               |        :        | p1241 | Patrone Saints       | +-
SP Frederick Tsuginori       32| MR :      73       6     :  79 |    :                     :   0 |   1 |  80 |          |     $611.4k a |  $1.71M: $2.08M |  p583 | Patrone Saints       | *^
RF Ambrose McElligott        33| 1B :  95     -17   2     :  80 |    :                     :   0 |   0 |  80 | -3----11 |     $421.4k a |   $569k:  $694k | p1729 | Patrone Saints       | *^
3B Robert Gray               25| 3B :  69      -6 -16     :  47 | 3B :  82      -6  -3     :  73 |   6 |  79 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++
2B Ryunosuke Okura           28| SS :  77       4  -8     :  73 |    :                     :   0 |   5 |  78 | -3666--- |               |        :        |  p396 | Patrone Saints       | *^
CF Cirilo Sojo               34| LF :  95     -12  -2     :  80 |    :                     :   0 |  -2 |  78 | -3---432 |       $1.6Mx3 |        :        | p1413 | Patrone Saints       | **
2B John Blow                 25| SS :  56      13 -20     :  48 | SS :  65      13  -6     :  71 |   6 |  77 | -3738--- |   T           |        :        |  p522 | Patrone Saints       | ++
SS Axel Pedrosa              28| SS :  80       0  -9     :  71 |    :                     :   0 |   5 |  76 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
CF Julian Gomez              29| CF :  86      -4 -10     :  71 |    :                     :   0 |   4 |  75 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
MR Robert McDaniel           29| MR :      68       2     :  71 |    :                     :   0 |   4 |  75 |          |               |   $569k:  $694k |  p540 | Patrone Saints       | **
2B Daniel Hemmer             29| 3B :  75      -1  -4     :  70 |    :                     :   0 |   4 |  74 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
MR Quintin Payan             27| SP :      68      -1     :  67 |    :                     :   0 |   6 |  73 |          |       $300k a |        :        |  p751 | Patrone Saints       | *
RF Justin Myers              33| RF :  88     -10  -5     :  73 |    :                     :   0 |   0 |  73 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | **
 C Louis Cardone             18|  C :  43      -2 -37     :   5 |  C :  74      -2  -6     :  66 |   6 |  72 | 51------ |               |        :        | p1401 | Patrone Saints       | ++
CF Stephen Nathaniel         31| CF :  85      -4 -12     :  69 |    :                     :   0 |   2 |  71 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
RF Jeff Grant                32| RF :  87     -11  -7     :  70 |    :                     :   0 |   1 |  71 | -2---434 |               |        :        |  p985 | Patrone Saints       | **

--- Rhode Island Rats ---
MR Raymond Olsson            29| SP :     142      73  58 : 273 |    :                     :   0 |   4 | 277 |          |         $5Mx4 | $37.27M:$45.45M |  p118 | Rhode Island Rats    | ****
SP Gary King                 35| SP :     131      62  48 : 240 |    :                     :   0 |  -6 | 234 |          |      $7.74M e | $31.29M:$38.17M | p1458 | Rhode Island Rats    | ***^
MR Micheal Audil             32| MR :     119      46  31 : 196 |    :                     :   0 |   1 | 197 |          |         $5Mx4 | $21.91M:$26.72M | p3071 | Rhode Island Rats    | ****
LF David Tijerina            23| 2B :  90       2  12     : 104 | 2B : 121       2  43  16 : 182 |   6 | 188 | -8766424 |   1           |  $3.41M: $4.16M |  p681 | Rhode Island Rats    | +++++
MR Michael Bou               27| MR :     113      41  25 : 180 |    :                     :   0 |   6 | 186 |          |      $2.57M e | $19.06M:$23.25M |   p26 | Rhode Island Rats    | ****
SP Vinny Espinal             24| SP :     100      31  17 : 148 | SP :     115      41  20 : 176 |   6 | 182 |          |   2   $300k r | $13.66M:$16.65M |   p19 | Rhode Island Rats    | +++++
CL Amaury Rios               27| MR :     112      40  24 : 175 |    :                     :   0 |   6 | 181 |          |         $5Mx4 | $18.21M:$22.21M |   p92 | Rhode Island Rats    | ****^
 C Anton Garcia              28|  C : 113       4  39  16 : 173 |    :                     :   0 |   5 | 178 | 63351412 |       $2.1Mx3 | $15.65M:$19.08M | p1209 | Rhode Island Rats    | **^
3B John Merida               24| 2B : 107      -3  24     : 128 | 2B : 120      -3  38  10 : 165 |   6 | 171 | -76543-4 |       $300k a |  $6.83M: $8.33M |  p317 | Rhode Island Rats    | **^
SP Robert Lerman             31| SP :     102      33  19 : 154 |    :                     :   0 |   2 | 156 |          |      $18.9Mx2 | $14.79M:$18.04M | p2121 | Rhode Island Rats    | ***^
RF John Greenlaw             27| RF : 123     -13  27     : 137 |    :                     :   0 |   6 | 143 | -2---233 |      $7.42M e |  $7.68M: $9.37M |  p197 | Rhode Island Rats    | ****^
 C Curtis Alegria            31|  C : 112      -7  27   5 : 137 |    :                     :   0 |   2 | 139 | 31------ |      $3.27Mx2 |   $9.1M: $11.1M | p1965 | Rhode Island Rats    | **^
LF Orlando Jimenez           31| LF : 117      -6  26     : 137 |    :                     :   0 |   2 | 139 | -5---764 |     $12.92Mx3 |   $7.4M: $9.02M |  p909 | Rhode Island Rats    | ****
SS Christian Tignor          33| 2B : 102       4  26     : 132 |    :                     :   0 |   0 | 132 | -3836--- |         $3M e |   $7.4M: $9.02M |  p505 | Rhode Island Rats    | **^
MR Travis Ortega             19| MR :      59      -6     :  53 | SP :      96      22   2 : 120 |   6 | 126 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
SP Rodney Hamilton           27| SP :      90      21   7 : 119 |    :                     :   0 |   6 | 125 |          |         $3Mx4 |  $8.25M:$10.06M |  p436 | Rhode Island Rats    | **
SP Kevin Broome              29| SP :      91      22   7 : 120 |    :                     :   0 |   4 | 124 |          |         $6Mx2 |  $8.25M:$10.06M | p1237 | Rhode Island Rats    | **^
1B Ivan Villamil             30| 1B : 114     -18  19     : 115 |    :                     :   0 |   3 | 118 | -2------ |         $2M e |  $5.41M: $6.59M |  p655 | Rhode Island Rats    | **^
1B Chad Waid                 32| 3B : 106     -10  18     : 114 |    :                     :   0 |   1 | 115 | -613---- |       $750k e |  $5.12M: $6.25M |  p753 | Rhode Island Rats    | **^
2B Clarence Saville          34| 2B : 103      -5  18     : 116 |    :                     :   0 |  -2 | 114 | -2513--- |       $930kx3 |  $5.12M: $6.25M | p1492 | Rhode Island Rats    | *^
 C Thomas Deady              35|  C : 102      -3  21     : 120 |    :                     :   0 |  -6 | 114 | 41------ |  F    $500k   |  $5.97M: $7.29M | p1008 | Rhode Island Rats    | **
MR Robert Marcos             18| MR :      45     -18     :  27 | MR :      91      16     : 107 |   6 | 113 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
2B Mario Rosas               28| 2B :  90       2  12     : 103 |    :                     :   0 |   5 | 108 | -3775--- |       $300k a |  $3.41M: $4.16M |  p532 | Rhode Island Rats    | **^
MR Angelo Barbera            21| MR :      55      -9     :  46 | MR :      87      13     : 100 |   6 | 106 |          |   8           |        :        | p1319 | Rhode Island Rats    | +++-
MR Matthew Neary             32| MR :      86      17   1 : 104 |    :                     :   0 |   1 | 105 |          |         $7Mx2 |  $5.41M: $6.59M | p1946 | Rhode Island Rats    | ****
2B Alex Serra                30| SS :  77      18   6     : 101 |    :                     :   0 |   3 | 104 | -4999--- |               |  $1.71M: $2.08M | p2263 | Rhode Island Rats    | **
MR Floyd Gee                 19| MR :      47     -16     :  30 | MR :      86      11     :  97 |   6 | 103 |          |   7           |        :        | p1028 | Rhode Island Rats    | ++++
MR John Dominick             33| MR :      85      16   1 : 102 |    :                     :   0 |   0 | 102 |          |       $1.5Mx2 |  $4.84M:  $5.9M | p2241 | Rhode Island Rats    | **^
3B Michael Rendon            30| 3B :  86       0   7     :  93 |    :                     :   0 |   3 |  96 | -85653-3 |               |  $1.99M: $2.43M |  p669 | Rhode Island Rats    | **^
1B Daniel Pasillas           29| 3B :  91      -6   6     :  91 |    :                     :   0 |   4 |  95 | -64442-2 |       $300k r |  $1.71M: $2.08M |  p667 | Rhode Island Rats    | **^
LF Adrian Egea               30| CF :  91       1   0     :  92 |    :                     :   0 |   3 |  95 | -613-877 |      $1.17M e |        :        |  p692 | Rhode Island Rats    | **^
MR James Conde               31| MR :      80      13     :  93 |    :                     :   0 |   2 |  95 |          |       $300k r |   $3.7M: $4.51M | p1128 | Rhode Island Rats    | ***
1B Christopher Rigney        36| 1B : 108     -17  15     : 106 |    :                     :   0 | -12 |  94 | -3------ |         $6Mx2 |  $4.27M:  $5.2M |  p862 | Rhode Island Rats    | **
SP Yonenobu Anzai            20| SP :      67      -2     :  66 | SP :      79       5     :  85 |   6 |  91 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Thomas Kivler Jr.         27| MR :      76       9     :  85 |    :                     :   0 |   6 |  91 |          |       $3.5Mx4 |  $2.56M: $3.12M |  p793 | Rhode Island Rats    | **^
RF Jacob Miller              29| RF :  87      -4   0     :  83 |    :                     :   0 |   4 |  87 | -2---268 |       $500kx2 |        :        |   p52 | Rhode Island Rats    | **
MR Michael Hartness          28| MR :      73       6     :  79 |    :                     :   0 |   5 |  84 |          |       $300k r |  $1.71M: $2.08M |  p397 | Rhode Island Rats    | ***^
MR Bernard Lamas             17| MR :      50     -13     :  37 | MR :      74       2     :  76 |   6 |  82 |          |   T           |        :        |  p780 | Rhode Island Rats    | ++-
SP Gines Abad                37| SP :      85      16   1 : 102 |    :                     :   0 | -20 |  82 |          |        $14M e |  $4.84M:  $5.9M |  p820 | Rhode Island Rats    | *^
CF Jamar Critchfield         30| RF :  88      -9  -3     :  76 |    :                     :   0 |   3 |  79 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | **
SS Daniel Grant              24| SS :  65      10 -13     :  62 | SS :  67      10  -7     :  71 |   6 |  77 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
SP Tokisaburou Sumio         26| SP :      64      -5     :  58 | SP :      72      -2     :  70 |   6 |  76 |          |               |        :        |  p355 | Rhode Island Rats    | *
CL Robert Martins            23| MR :      64      -1     :  63 | MR :      69      -3     :  66 |   6 |  72 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-
MR Joshua Frances            24| MR :      54     -10     :  45 | MR :      69      -3     :  66 |   6 |  72 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
MR Ellsworth Sandford        24| SP :      55     -14     :  41 | SP :      70      -4     :  66 |   6 |  72 |          |               |        :        |  p586 | Rhode Island Rats    | ++
2B Fred Smith                35| 2B :  85      -6  -1     :  78 |    :                     :   0 |  -6 |  72 | -25213-1 |  F    $350k   |        :        | p1959 | Rhode Island Rats    | **
MR Tomas Gelinas             22| MR :      53     -11     :  42 | MR :      68      -4     :  65 |   6 |  71 |          |               |        :        |  p839 | Rhode Island Rats    | ++
