bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
CF Hal Charest               23| CF :  57       4 -30     :  31 | CF :  93       4  13     : 110 |   6 | 116 | -2---382 |               |        :        | p1412 | Long Beach Longsh... | +++-
SP Darrell Mansfield         29| SP :      88      19   5 : 112 |    :                     :   0 |   4 | 116 |          |       $350k a |  $6.16M: $7.37M |  p914 | Long Beach Longsh... | *
LF Amado Linares             28| RF : 101      -7  14     : 108 |    :                     :   0 |   5 | 113 | -5---657 |       $300k a |  $3.59M:  $4.3M |  p143 | Long Beach Longsh... | **^
SS Lenard Martos             20| SS :  63      -2 -28     :  33 | SS :  96      -2  11     : 104 |   6 | 110 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
SP Max Horan                 24| SP :      58     -11     :  47 | SP :      88      15     : 103 |   6 | 109 |          |               |        :        |  p665 | Long Beach Longsh... | +++-
MR Carlos Furtado            21| MR :      74       8     :  82 | SP :      88      15     : 102 |   6 | 108 |          |               |  $2.05M: $2.46M |  p328 | Long Beach Longsh... | +++-
 C Thomas Coker              20|  C :  37       0 -40     :  -3 |  C :  89       0  12     : 101 |   6 | 107 | 52------ |               |        :        |  p908 | Long Beach Longsh... | +++
MR Richard Trollinger        22| MR :      74       9     :  83 | MR :      87      14     : 100 |   6 | 106 |          |               |  $2.31M: $2.77M |  p168 | Long Beach Longsh... | +++++
MR Richard Larry             21| MR :      47     -15     :  32 | MR :      86      13     :  99 |   6 | 105 |          |               |        :        | p1325 | Long Beach Longsh... | ++++
2B Victor Sunderman          24| 2B :  90     -10   1     :  82 | 2B :  98     -10  10     :  99 |   6 | 105 | -23----- |               | $256.7k:$307.2k |  p497 | Long Beach Longsh... | +++-
SP Micheal Gibbs             30| SP :      84      16   2 : 102 |    :                     :   0 |   3 | 105 |          |         $2Mx2 |  $4.62M: $5.53M |  p898 | Long Beach Longsh... | *^
SP Foster Mazur              18| SP :      52     -17     :  35 | SP :      86      13     :  98 |   6 | 104 |          |   9           |        :        | p1046 | Long Beach Longsh... | ++++
RF James Fiorini             20| RF :  56      -7 -31     :  18 | RF :  95      -7   9     :  98 |   6 | 104 | -2---327 |               |        :        |  p587 | Long Beach Longsh... | ++-
SP Patricia Epstein          24| SP :      65      -3     :  62 | SP :      84      11     :  96 |   6 | 102 |          |               |        :        |  p108 | Long Beach Longsh... | ++++
3B Tomas Cabrales            29| SS :  81      12   4     :  97 |    :                     :   0 |   4 | 101 | -3378--- |               |  $1.03M: $1.23M | p1260 | Long Beach Longsh... | *
RF Kimirou Takejiro          23| LF :  82      -6  -3     :  73 | CF :  90      -1   5     :  94 |   6 | 100 | -2---767 |               |        :        |  p903 | Long Beach Longsh... | +++
1B Raphael Dimas             27| LF :  99     -13   8     :  94 |    :                     :   0 |   6 | 100 | -5---4-3 |       $300k a |  $2.05M: $2.46M |  p724 | Long Beach Longsh... | **
1B Tony Padilla              27|  C :  90      -4   8     :  94 |    :                     :   0 |   6 | 100 | 45------ |               |  $2.05M: $2.46M |  p531 | Long Beach Longsh... | **^
SP Edward Fluellen           18| SP :      63      -5     :  58 | SP :      83      10     :  92 |   6 |  98 |          |               |        :        | p1316 | Long Beach Longsh... | +++
MR Willie Delvalle           22| SP :      55     -13     :  42 | SP :      82       9     :  92 |   6 |  98 |          |               |        :        |  p738 | Long Beach Longsh... | +++++
CL Jean Rush                 22| MR :      66       1     :  67 | SP :      82       9     :  92 |   6 |  98 |          |               | $256.7k:$307.2k | p1142 | Long Beach Longsh... | +++++
MR Sean Mackey               19| MR :      56      -7     :  49 | MR :      81       9     :  90 |   6 |  96 |          |               |        :        |  p875 | Long Beach Longsh... | +++++
1B Pedro Gonzalez            23| 1B :  95     -18   3     :  80 | 1B : 101     -18   7     :  90 |   6 |  96 | -2------ |               | $770.1k:$921.7k | p1234 | Long Beach Longsh... | ++++
LF Leopoldo Vasallo          30| RF :  93      -6   7     :  93 |    :                     :   0 |   3 |  96 | -2---657 |      $3.75Mx4 |   $1.8M: $2.15M | p1088 | Long Beach Longsh... | *^
 C Stephen Kipp              31|  C :  93      -7   8     :  94 |    :                     :   0 |   2 |  96 | 31------ |       $300k a |  $2.05M: $2.46M |  p399 | Long Beach Longsh... | **
 C Jeffrey Wigley            32|  C :  85       1   9     :  95 |    :                     :   0 |   1 |  96 | 51------ |               |  $2.31M: $2.77M | p1411 | Long Beach Longsh... | **
MR Michael Watson            21| MR :      58      -5     :  53 | MR :      80       8     :  89 |   6 |  95 |          |               |        :        |  p260 | Long Beach Longsh... | +++-

--- San Francisco Hippies ---
SP James Taylor              26| SP :     145      76  62 : 284 | SP :     171      98  77 : 345 |   6 | 351 |          |       $300k a | $35.68M:$42.71M |  p483 | San Francisco Hip... | ***^
SP Mike Elliot               33| SP :     120      51  37 : 208 |    :                     :   0 |   0 | 208 |          |  F     $10M   | $22.85M:$27.34M | p1397 | San Francisco Hip... | ****^
3B Coy Lang                  27| 3B : 126       0  48  14 : 189 |    :                     :   0 |   6 | 195 | -3575--- |       $300k r | $15.92M:$19.05M | p1076 | San Francisco Hip... | ***
SP Edmund Haner              32| SP :     114      45  31 : 191 |    :                     :   0 |   1 | 192 |          |      $2.29M a | $19.77M:$23.66M | p1545 | San Francisco Hip... | **^
MR Marvin Lain               32| MR :     107      37  19 : 163 |    :                     :   0 |   1 | 164 |          |     $15.42Mx4 | $14.37M:$17.21M | p2163 | San Francisco Hip... | ****
SP Michael Ferran            33| SP :     105      36  22 : 164 |    :                     :   0 |   0 | 164 |          |      $5.32Mx4 | $15.15M:$18.13M |  p525 | San Francisco Hip... | ***^
1B Urbano Labarbera          27| 3B : 127     -12  37   3 : 155 |    :                     :   0 |   6 | 161 | -413-1-1 |       $300k a | $10.27M:$12.29M |   p62 | San Francisco Hip... | ****^
SS Bobby Collins             31| SS : 102      12  25   3 : 143 |    :                     :   0 |   2 | 145 | -3778215 |     $15.12Mx4 |  $7.19M:  $8.6M | p1780 | San Francisco Hip... | ***^
2B Phillip Haring            26| CF : 100       7  16     : 123 | CF : 102       7  25     : 134 |   6 | 140 | -3551999 |       $300k r |  $4.11M: $4.92M |  p645 | San Francisco Hip... | ***
RF Eduardo Benitez           30| CF : 115      -1  23     : 137 |    :                     :   0 |   3 | 140 | -2---267 |      $9.24Mx3 |   $5.9M: $7.07M |  p696 | San Francisco Hip... | **^
CF Shawn McNaughton          30| LF : 111      -3  29     : 137 |    :                     :   0 |   3 | 140 | -2---868 |      $3.96M a |  $7.44M: $8.91M |  p103 | San Francisco Hip... | ***^
LF Dean Deckert              31| RF : 115      -8  26     : 133 |    :                     :   0 |   2 | 135 | -231-526 |         $4Mx3 |  $6.67M: $7.99M | p2196 | San Francisco Hip... | **^
CL Adrian Bustamante         26| MR :      94      26   7 : 128 | MR :      96      22   0 : 118 |   6 | 134 |          |       $300k a |  $8.73M:$10.45M |  p283 | San Francisco Hip... | ***
RF George Sly                28| LF : 114     -11  24     : 128 |    :                     :   0 |   5 | 133 | -2---525 |      $3.14M e |  $6.16M: $7.37M |  p983 | San Francisco Hip... | **^
3B Darrin Lewis              36| 3B : 114      -3  33     : 144 |    :                     :   0 | -12 | 132 | -7262--- |        $10Mx2 |  $8.47M:$10.14M | p1843 | San Francisco Hip... | ***
MR Tomas Gomez               33| MR :      94      26   7 : 128 |    :                     :   0 |   0 | 128 |          | I    $2.99Mx3 |  $8.73M:$10.45M | p2159 | San Francisco Hip... | ****
LF Vincent Rochon            25| 2B :  91       3  15     : 110 | 2B :  96       3  21     : 121 |   6 | 127 | -3871622 |   1           |  $3.85M: $4.61M |  p256 | San Francisco Hip... | +++
 C Evan Vrooman              30|  C :  99       2  23     : 124 |    :                     :   0 |   3 | 127 | 51------ |      $1.22M a |   $5.9M: $7.07M |  p904 | San Francisco Hip... | **^
SP Cecil Santa               33| SP :      92      24  10 : 126 |    :                     :   0 |   0 | 126 |          |       $350k a |  $8.73M:$10.45M | p1949 | San Francisco Hip... | **
CL Andrew Hatchell           33| MR :      92      24   5 : 121 |    :                     :   0 |   0 | 121 |          |       $5.9Mx3 |  $7.44M: $8.91M |  p220 | San Francisco Hip... | ****^
SS Dante Martines            19| SS :  36      12 -41     :   6 | SS :  87      12  16     : 114 |   6 | 120 | -3788--- |   7           |        :        | p1383 | San Francisco Hip... | +++
1B Alfred Stedman            28| 1B : 110     -15  20     : 115 |    :                     :   0 |   5 | 120 | -4---1-1 |       $1.8Mx3 |  $5.13M: $6.14M |   p57 | San Francisco Hip... | **^
1B Ralph Trinkle             30| 2B : 100      -2  19     : 117 |    :                     :   0 |   3 | 120 | -7636--- |               |  $4.88M: $5.84M |  p242 | San Francisco Hip... | ***
SS Baltasar Reno             26| SS :  93       3   7     : 104 | SS :  95       3  15     : 113 |   6 | 119 | -7656--- |               |   $1.8M: $2.15M |  p955 | San Francisco Hip... | **^
 C Thomas Brown              35|  C :  98       3  24     : 125 |    :                     :   0 |  -6 | 119 | 62------ |  F   $1.28M   |  $6.16M: $7.37M | p1438 | San Francisco Hip... | **
CL William Gordon            22| MR :      87      19   1 : 107 | MR :      93      19     : 111 |   6 | 117 |          |       $300k a |  $5.13M: $6.14M | p1235 | San Francisco Hip... | +++++
RF Andrew Khalil             28| RF : 105     -10  15     : 110 |    :                     :   0 |   5 | 115 | -431-425 |      $2.18M a |  $3.85M: $4.61M |    p6 | San Francisco Hip... | **^
3B Abraham Rodriguez         32| 3B :  92       4  18     : 113 |    :                     :   0 |   1 | 114 | -3886--- |               |  $4.62M: $5.53M |  p659 | San Francisco Hip... | **^
 C Ramon Badillo             32|  C :  94       0  17     : 111 |    :                     :   0 |   1 | 112 | 51------ |  F      $4M   |  $4.36M: $5.22M | p1798 | San Francisco Hip... | **
RF Amadis Leiva              28| CF :  93       5   7     : 106 |    :                     :   0 |   5 | 111 | -331-989 |               |   $1.8M: $2.15M |  p122 | San Francisco Hip... | **^
 C Carl Venuti               32|  C :  91       1  15     : 107 |    :                     :   0 |   1 | 108 | 51-----2 |               |  $3.85M: $4.61M | p2050 | San Francisco Hip... | **^
SP Nathan Mellor             35| SP :      88      20   6 : 114 |    :                     :   0 |  -6 | 108 |          |       $810kx3 |  $6.67M: $7.99M |  p769 | San Francisco Hip... | **
3B Quinn Eggert              21| 3B :  54      -7 -31     :  17 | 3B :  96      -7  12     : 101 |   6 | 107 | -6444--- |   4           |        :        | p1037 | San Francisco Hip... | +++
LF Sebastian Costillo        27| 3B :  88       2  12     : 101 |    :                     :   0 |   6 | 107 | -8777411 |               |  $3.08M: $3.69M |  p170 | San Francisco Hip... | *^
SP Steven Hartfield          21| SP :      70       2     :  72 | SP :      85      12     :  98 |   6 | 104 |          |               | $513.4k:$614.5k | p1070 | San Francisco Hip... | ++
2B David Davis               32| 2B :  96      -5  12     : 103 |    :                     :   0 |   1 | 104 | -2514--- |       $350k a |  $3.08M: $3.69M |  p892 | San Francisco Hip... | **^
2B Christopher Fields        23| 2B :  68      -3 -14     :  51 | 2B :  90      -3   9     :  96 |   6 | 102 | -2651--- |   2           |        :        |  p662 | San Francisco Hip... | +++
MR Antonio Vidal             27| MR :      80      14     :  95 |    :                     :   0 |   6 | 101 |          |               |  $3.59M:  $4.3M |    p7 | San Francisco Hip... | **^
2B Joel Provencal            18| SS :  59       7 -23     :  43 | SS :  81       7   5     :  92 |   6 |  98 | -3737--- |   T           |        :        | p1422 | San Francisco Hip... | ++-
SP Amos Omara                18| SP :      54     -14     :  40 | SP :      81       9     :  90 |   6 |  96 |          |               |        :        | p1105 | San Francisco Hip... | ++-
SP Jose Castaneda            24| SP :      76       7     :  83 | SP :      81       9     :  90 |   6 |  96 |          |               |   $1.8M: $2.15M | p1090 | San Francisco Hip... | ++
MR David Reed                30| MR :      80      13     :  93 |    :                     :   0 |   3 |  96 |          |      $1.75Mx2 |  $3.34M: $3.99M |  p343 | San Francisco Hip... | ***
LF Carl Fitzgerald           22| RF :  61     -13 -32     :  16 | RF :  97     -13   5     :  89 |   6 |  95 | -1---314 |   8           |        :        |  p378 | San Francisco Hip... | ++-
MR Augustine Caldera         28| MR :      78      12     :  90 |    :                     :   0 |   5 |  95 |          |               |  $3.08M: $3.69M |  p253 | San Francisco Hip... | ***
3B Bobby Fairfield           28| 3B :  82      -1   4     :  85 |    :                     :   0 |   5 |  90 | -3666--- |               |  $1.03M: $1.23M | p1274 | San Francisco Hip... | *^
SP Pedro Gonzalez            28| SP :      77       8     :  85 |    :                     :   0 |   5 |  90 |          |               |  $2.05M: $2.46M |  p383 | San Francisco Hip... | *
2B Justin Henry              29| 2B :  80       3   3     :  86 |    :                     :   0 |   4 |  90 | -88711-1 |               | $770.1k:$921.7k |  p312 | San Francisco Hip... | **
SP Joseph Negri              25| SP :      69       1     :  70 | SP :      78       5     :  83 |   6 |  89 |          |               | $256.7k:$307.2k |   p20 | San Francisco Hip... | +-
SP Kenneth Loy               24| SP :      64      -4     :  61 | SP :      76       3     :  80 |   6 |  86 |          |               |        :        | p1048 | San Francisco Hip... | ++
MR Silvio Ortega             23| MR :      50     -12     :  38 | MR :      74       3     :  78 |   6 |  84 |          |               |        :        |  p685 | San Francisco Hip... | +++

--- Homestead Grays ---
MR Marc Buttram              25| MR :     100      31  13 : 144 | MR :     132      53  32 : 217 |   6 | 223 |          |   3   $300k r | $11.29M:$13.52M | p1250 | Homestead Grays      | +++++
CL Fred Boyer                23| MR :     101      32  13 : 147 | MR :     124      46  24 : 194 |   6 | 200 |          |       $300k a | $11.81M:$14.13M |  p851 | Homestead Grays      | ****^
 C Howard Timms              24|  C :  95      12  30   4 : 141 |  C :  96      12  31   4 : 143 |   6 | 149 | 82------ |     $385.7k a |  $8.73M:$10.45M |  p335 | Homestead Grays      | **
CF Doyle Young               35| CF : 115       6  30     : 151 |    :                     :   0 |  -6 | 145 | -2---898 |        $12Mx4 |   $7.7M: $9.22M | p1253 | Homestead Grays      | ***
SS John Henning              27| 3B : 110      -5  27     : 131 |    :                     :   0 |   6 | 137 | -3253--- |     $364.3k a |  $6.93M:  $8.3M |  p918 | Homestead Grays      | **^
SS Kevin Meisel              27| SS : 108      -3  16     : 121 |    :                     :   0 |   6 | 127 | -2334--- |       $350k a |  $4.11M: $4.92M |  p639 | Homestead Grays      | **
MR Pablo Avila               29| MR :      91      23   4 : 119 |    :                     :   0 |   4 | 123 |          |     $811.4k a |  $7.19M:  $8.6M | p2248 | Homestead Grays      | **^
 C Lloyd Davin               22|  C :  66       5  -7     :  64 |  C :  91       5  18     : 114 |   6 | 120 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
RF Augusto Moscato           26| RF :  98      -4  14     : 108 | RF : 100      -4  17     : 114 |   6 | 120 | -2---358 |         $5Mx2 |  $3.59M:  $4.3M |  p488 | Homestead Grays      | **^
 C Jonathan Swain            29|  C :  91       6  19     : 116 |    :                     :   0 |   4 | 120 | 61------ |         $3Mx2 |  $4.88M: $5.84M | p1010 | Homestead Grays      | **
SP Paul Robertson            23| SP :      70       1     :  71 | SP :      91      18     : 109 |   6 | 115 |          |   4           | $256.7k:$307.2k |  p858 | Homestead Grays      | +++
1B Lucas Cruz                26| 1B : 107     -16  17     : 107 | 1B : 108     -16  16     : 108 |   6 | 114 | -4---1-1 |     $671.4k a |  $4.36M: $5.22M |  p687 | Homestead Grays      | **^
SP Ray Davis                 21| SP :      69       1     :  70 | SP :      89      16     : 106 |   6 | 112 |          |   1           | $256.7k:$307.2k | p1056 | Homestead Grays      | ++++
SP Bill Logston              31| SP :      87      19   5 : 110 |    :                     :   0 |   2 | 112 |          |       $350k a |   $5.9M: $7.07M |  p148 | Homestead Grays      | *
2B Benito Villalonga         34| 3B :  98      -3  17     : 113 |    :                     :   0 |  -2 | 111 | -3662--- |  F      $3M   |  $4.36M: $5.22M | p2187 | Homestead Grays      | **
MR Derrick Sutterfield       27| MR :      86      19     : 104 |    :                     :   0 |   6 | 110 |          |       $300k r |  $4.88M: $5.84M |  p801 | Homestead Grays      | ***
SP Berny Yunque              29| SP :      85      17   3 : 105 |    :                     :   0 |   4 | 109 |          |       $350k a |  $5.13M: $6.14M |  p424 | Homestead Grays      | **
SP Castor Arevalo            22| SP :      62      -6     :  56 | SP :      88      15     : 102 |   6 | 108 |          |   8           |        :        | p1287 | Homestead Grays      | ++-
LF Hernando Bejar            33| RF :  99      -6  13     : 106 |    :                     :   0 |   0 | 106 | -2---667 |      $1.11Mx3 |  $3.34M: $3.99M | p1074 | Homestead Grays      | *^
SS Tommy Kuffrey             22| SS :  59      11 -19     :  52 | SS :  80      11   8     :  99 |   6 | 105 | -3868--- |   6           |        :        |  p782 | Homestead Grays      | +++
3B Kasey Dowler              27| 3B :  93      -4  11     :  99 |    :                     :   0 |   6 | 105 | -3454--- |               |  $2.82M: $3.38M |  p139 | Homestead Grays      | **^
CL James Melcher             28| MR :      83      16     : 100 |    :                     :   0 |   5 | 105 |          |               |  $4.11M: $4.92M |  p351 | Homestead Grays      | ****
MR Felix Moreno              25| MR :      74       9     :  83 | MR :      85      12     :  97 |   6 | 103 |          |               |  $2.31M: $2.77M |  p819 | Homestead Grays      | +++-
SP George Aden               24| SP :      70       2     :  72 | SP :      84      11     :  96 |   6 | 102 |          |   2           | $513.4k:$614.5k | p1341 | Homestead Grays      | +++-
 C Daniel Gilman             21|  C :  74       7   4     :  85 |  C :  79       7   9     :  95 |   6 | 101 | 751111-1 |               |  $1.03M: $1.23M |  p711 | Homestead Grays      | ++
1B John Cannon               34| 1B : 106     -17  14     : 103 |    :                     :   0 |  -2 | 101 | -3------ |  F      $7M   |  $3.59M:  $4.3M | p1381 | Homestead Grays      | **
SP Evaristo Gula             24| SP :      73       5     :  78 | SP :      84      11     :  94 |   6 | 100 |          |   9           |  $1.28M: $1.54M | p1144 | Homestead Grays      | ++-
RF Gavin Reddick             27| RF :  94      -8   6     :  93 |    :                     :   0 |   6 |  99 | -1---246 |       $300k r |  $1.54M: $1.84M |  p352 | Homestead Grays      | **^
SS Edward Jensen             18| SS :  52       4 -33     :  22 | SS :  84       4   4     :  92 |   6 |  98 | -3226--- |               |        :        | p1009 | Homestead Grays      | ++
MR Matthew Mota              18| MR :      48     -13     :  35 | MR :      82      10     :  92 |   6 |  98 |          |               |        :        |  p981 | Homestead Grays      | +++
SS Kina-n Kazuki             23| SS :  55       8 -25     :  38 | SS :  79       8   4     :  92 |   6 |  98 | -3367511 |   T           |        :        |  p679 | Homestead Grays      | ++-
LF George Boza               17| LF :  57      -7 -29     :  21 | LF :  92      -7   7     :  91 |   6 |  97 | -2---633 |   5           |        :        | p1431 | Homestead Grays      | +++
MR George Briggs             25| MR :      67       2     :  69 | MR :      81       9     :  90 |   6 |  96 |          |               | $513.4k:$614.5k | p1283 | Homestead Grays      | +++
CL Forrest Sanders           30| MR :      79      13     :  91 |    :                     :   0 |   3 |  94 |          |      $1.23Mx2 |  $3.34M: $3.99M | p2189 | Homestead Grays      | ***
MR Richard Leroy             28| MR :      76      10     :  87 |    :                     :   0 |   5 |  92 |          |               |  $2.57M: $3.07M |   p84 | Homestead Grays      | ****
CL Eric Lamas                29| MR :      76      10     :  87 |    :                     :   0 |   4 |  91 |          |       $350k a |  $2.57M: $3.07M |  p391 | Homestead Grays      | **
MR Ike Hintze                32| MR :      78      12     :  90 |    :                     :   0 |   1 |  91 |          |         $5Mx2 |  $3.08M: $3.69M |  p744 | Homestead Grays      | ****
2B Gary Desantis             24| 2B :  62      -7 -24     :  31 | 2B :  88      -7   3     :  84 |   6 |  90 | -2423--- |   7           |        :        | p1328 | Homestead Grays      | ++-
RF Claude Rosamond           28| RF :  89      -7   2     :  85 |    :                     :   0 |   5 |  90 | -2---337 |       $300k r | $513.4k:$614.5k |  p938 | Homestead Grays      | **
MR Jerry Yoshida             31| MR :      77      11     :  88 |    :                     :   0 |   2 |  90 |          |       $5.9Mx3 |  $2.82M: $3.38M |  p401 | Homestead Grays      | ***^
3B Alberto Ubarri            21| 3B :  54      -3 -27     :  23 | 3B :  84      -3   3     :  83 |   6 |  89 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
MR William Schuh             31| MR :      75      10     :  85 |    :                     :   0 |   2 |  87 |          |         $3Mx2 |  $2.57M: $3.07M | p2199 | Homestead Grays      | *^
CF Amado Alaniz              19| CF :  57      -2 -36     :  19 | CF :  84      -2  -2     :  80 |   6 |  86 | -2---363 |               |        :        | p1300 | Homestead Grays      | ++-
SP Alvaro Porcaro            29| SP :      75       6     :  81 |    :                     :   0 |   4 |  85 |          |               |  $1.54M: $1.84M |  p308 | Homestead Grays      | *
SP Marcus West               29| SP :      75       6     :  81 |    :                     :   0 |   4 |  85 |          |               |  $1.54M: $1.84M | p2210 | Homestead Grays      | *
SP Jeffrey Corle             28| MR :      72       7     :  79 |    :                     :   0 |   5 |  84 |          |         $5Mx2 |   $1.8M: $2.15M |  p791 | Homestead Grays      | *
CF Arthur Smith              35| LF :  89      -5   5     :  89 |    :                     :   0 |  -6 |  83 | -2---767 |         $3Mx2 |  $1.28M: $1.54M |  p848 | Homestead Grays      | *^
3B Howard Pressley           21| 3B :  61      -9 -26     :  26 | 3B :  86      -9  -1     :  76 |   6 |  82 | -3241--- |               |        :        |  p953 | Homestead Grays      | ++
MR Charles Johnston          22| MR :      51     -11     :  40 | MR :      74       2     :  76 |   6 |  82 |          |               |        :        | p1035 | Homestead Grays      | +++-
MR Martin Thomas             31| MR :      73       7     :  80 |    :                     :   0 |   2 |  82 |          |         $4Mx2 |   $1.8M: $2.15M | p1396 | Homestead Grays      | ***^

--- Patrone Saints ---
SP Darrell Shutts            30| SP :     128      60  46 : 233 |    :                     :   0 |   3 | 236 |          |        $27Mx3 | $26.95M:$32.26M |  p747 | Patrone Saints       | ****^
