bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50

--- Rhode Island Rats ---
SP Rodney Hamilton           20| SP :      57      -6 :  52 | SP :     155      80 : 235 |   6 | 241 |          | I T           |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 120       8  31 : 158 |    :                 :   0 |   4 | 162 | -3675--- |       $300k a |  $8.99M:$14.74M |  p700 | Rhode Island Rats    | **
SP Micheal Gibbs             24| SP :      92      29 : 121 | SP :     109      34 : 143 |   6 | 149 |          |   6   $300k r |  $8.41M:$13.79M |  p898 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      55      -9 :  46 | SP :     108      33 : 141 |   6 | 147 |          |   3           |        :        | p1060 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  88      10  -8 :  90 |  C : 108      10  22 : 140 |   6 | 146 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
2B John Merida               17| 2B :  85       6  -4 :  87 | 2B : 107       6  22 : 135 |   6 | 141 | -376---- |   4           |        :        |  p317 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 2B :  67      13 -15 :  65 | 2B :  97      13  19 : 129 |   6 | 135 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
 C Anton Garcia              22|  C : 101       6   1 : 108 |  C : 106       6  16 : 127 |   6 | 133 | 52---312 |   7   $300k r |   $290k:$475.5k | p1209 | Rhode Island Rats    | +++++
2B Alex Serra                24| SS :  69      16 -21 :  64 | SS :  95      16  15 : 126 |   6 | 132 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           24| 2B :  75      14  -6 :  83 | SS :  92      17  12 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Kevin Broome              23| SP :      70       7 :  77 | SP :      96      22 : 118 |   6 | 124 |          |               |  $2.03M: $3.33M | p1237 | Rhode Island Rats    | ++-
LF Orlando Jimenez           24| CF : 108      -5  14 : 117 | CF : 106      -5  13 : 115 |   6 | 123 | -5---753 |   5   $300k r |  $4.06M: $6.66M |  p909 | Rhode Island Rats    | +++++
SP Andre Garcia              22| SP :      55      -8 :  47 | SP :      95      21 : 116 |   6 | 122 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
3B Thomas Garrido            25| 2B :  89       3  -2 :  90 | 2B :  99       3  12 : 114 |   6 | 120 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
 C James Byerly              19|  C :  59      17 -30 :  45 |  C :  88      17   8 : 113 |   6 | 119 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SS Daniel Pasillas           23| 3B :  74       1 -22 :  52 | 3B : 102       1  11 : 113 |   6 | 119 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
SS Alex Keane                22| SS :  82      13 -11 :  84 | SS :  91      13   8 : 112 |   6 | 118 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
3B Toney Clegg               20| 2B :  59       5 -30 :  34 | 3B :  95       6   9 : 110 |   6 | 116 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
MR Milo Lilly                25| MR :      61      -1 :  59 | MR :      93      16 : 110 |   6 | 116 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
RF Michael Riding            22| CF :  97       0   8 : 104 | CF :  98       0  10 : 108 |   6 | 114 | -3512777 |       $300k r |  $2.32M:  $3.8M |  p296 | Rhode Island Rats    | ++
LF Adrian Egea               23| CF :  70       3 -16 :  57 | CF :  95       3  10 : 108 |   6 | 114 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SS Jose Llerena              21| 3B :  59      -2 -40 :  16 | 3B : 101      -2   7 : 106 |   6 | 112 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
CL Chuck Gonzales            33| MR :      89      23 : 112 |    :                 :   0 |   0 | 112 |          |         $8Mx3 |  $6.67M:$10.94M |  p514 | Rhode Island Rats    | ****
SP Isidoro Amell             35| SP :      90      27 : 118 |    :                 :   0 |  -6 | 112 |          |        $21Mx3 |  $7.83M:$12.84M |    p4 | Rhode Island Rats    | ***^
3B Michael Rendon            24| 3B :  65       0 -32 :  33 | 3B :  98       0   6 : 105 |   6 | 111 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
SP Vinny Espinal             18| SP :      54      -9 :  46 | SP :      90      15 : 104 |   6 | 110 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
2B Kenneth Duell             19| 2B :  64       4 -26 :  42 | 2B :  93       4   7 : 104 |   6 | 110 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
CF Albert Bennett            23| CF :  88      -3  -4 :  81 | CF :  99      -3   8 : 104 |   6 | 110 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
CF Paul Hans                 19| CF :  58       0 -31 :  27 | CF :  95       0   7 : 102 |   6 | 108 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
CF Kim Karlin                22| CF :  76       2 -11 :  66 | CF :  93       2   7 : 102 |   6 | 108 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
MR John Slifer               29| SP :      84      20 : 104 |    :                 :   0 |   4 | 108 |          | I     $350k a |   $5.8M: $9.51M |  p280 | Rhode Island Rats    | ***
MR Thomas Kivler Jr.         21| MR :      72       8 :  80 | MR :      87      11 :  99 |   6 | 105 |          |       $300k r |  $2.32M:  $3.8M |  p793 | Rhode Island Rats    | ++++
1B Ivan Villamil             24| DH : 106     -21   8 :  93 | DH : 111     -21   8 :  99 |   6 | 105 | -1------ |   2   $300k r |  $2.32M:  $3.8M |  p655 | Rhode Island Rats    | +++++
MR Allen Mastropietro        26| MR :      64       1 :  66 | MR :      87      11 :  99 |   6 | 105 |          |       $300k r |   $290k:$475.5k |  p403 | Rhode Island Rats    | *
SS Daniel Grant              18| 2B :  53       3 -38 :  18 | SS :  90       7   0 :  97 |   6 | 103 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
LF Duane Damian              19| CF :  74      -2 -17 :  56 | CF :  94      -2   5 :  97 |   6 | 103 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
CF Aaron Castro              24| CF :  82      -5 -12 :  66 | CF :  97      -5   5 :  97 |   6 | 103 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
RF Jacob Miller              23| CF :  87      -1  -3 :  83 | CF :  93      -1   4 :  96 |   6 | 102 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
 C Jeff McCarthy             25|  C :  88       0 -18 :  70 |  C :  96       0   0 :  96 |   6 | 102 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
MR Bryant Graves             20| MR :      47     -13 :  33 | MR :      85       9 :  94 |   6 | 100 |          |               |        :        |   p46 | Rhode Island Rats    | +++
1B Raphael Dimas             21| 1B :  97     -16   0 :  81 | 1B : 105     -16   5 :  94 |   6 | 100 | -4---3-1 |   8           |        :        |  p724 | Rhode Island Rats    | +++++
MR Edward Harner             22| MR :      50     -10 :  40 | MR :      85       9 :  94 |   6 | 100 |          |               |        :        |  p417 | Rhode Island Rats    | ++
SP Marcus West               23| SP :      53     -10 :  43 | SP :      84       9 :  93 |   6 |  99 |          |               |        :        | p2210 | Rhode Island Rats    | +++
SS Serafin Velazquez         29| 2B :  99      -4   0 :  95 |    :                 :   0 |   4 |  99 | -3424--- |       $300k r |        :        | p1979 | Rhode Island Rats    | *
MR Rene Vestal               22| MR :      59      -3 :  56 | MR :      83       7 :  91 |   6 |  97 |          |               |        :        |  p879 | Rhode Island Rats    | +++
3B Ronald Taylor             28| 2B :  92       1  -1 :  92 |    :                 :   0 |   5 |  97 | -3564--- |               |        :        | p1197 | Rhode Island Rats    | *
SP Frances Little            22| SP :      55      -9 :  46 | SP :      82       7 :  90 |   6 |  96 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
CF Jamar Critchfield         24| RF :  87      -8  -7 :  72 | CF :  95      -7   1 :  89 |   6 |  95 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
SP Sergio Faura              18| SP :      55      -8 :  48 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        |   p45 | Rhode Island Rats    | ++-
SP Cecil Reider              24| SP :      62      -1 :  61 | SP :      81       6 :  87 |   6 |  93 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++-

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     140      77 : 216 | SP :     163      88 : 251 |   6 | 257 |          |      $3.39M a | $22.33M:$36.61M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     142      79 : 221 |    :                 :   0 |   6 | 227 |          |      $4.12M a | $22.91M:$37.57M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 141      25  59 : 225 |    :                 :   0 | -12 | 213 | -3339--- |     $16.47Mx4 | $17.11M:$28.06M |  p527 | Roswell 51s          | ****
MR Andrew Hatchell           26| MR :     119      49 : 167 | MR :     138      55 : 192 |   6 | 198 |          |      $1.83M a | $14.21M: $23.3M |  p220 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     125      55 : 180 |    :                 :   0 |   1 | 181 |          |      $4.21Mx3 | $15.95M:$26.15M | p1507 | Roswell 51s          | ****^
LF Robert Woodley            28| CF : 129       2  42 : 173 |    :                 :   0 |   5 | 178 | -2---788 |      $4.87Mx3 | $12.18M:$19.97M | p1832 | Roswell 51s          | ***^
2B Chad Profitt              33| SS : 121      19  33 : 173 |    :                 :   0 |   0 | 173 | -3428--- |        $20Mx2 |  $9.57M:$15.69M |  p674 | Roswell 51s          | **^
SP George Donovan            21| MR :      99      32 : 132 | MR :     120      40 : 160 |   6 | 166 |          |   1           |  $9.28M:$15.22M |   p76 | Roswell 51s          | +++++
3B Bobby Collins             25| SS : 108      19  21 : 148 | SS : 105      19  28 : 152 |   6 | 158 | -3778215 |   5   $300k r |  $6.09M: $9.99M | p1780 | Roswell 51s          | +++-
MR Julian Collazo            17| MR :      61      -1 :  61 | MR :     112      32 : 144 |   6 | 150 |          |               |        :        |  p188 | Roswell 51s          | ++++-
CL Javier Escobedo           29| MR :     106      38 : 145 |    :                 :   0 |   4 | 149 |          |      $3.21Mx3 | $11.02M:$18.07M | p2017 | Roswell 51s          | ****^
3B Larry Zellers             24| SS :  92      18   4 : 114 | SS :  98      18  20 : 136 |   6 | 142 | -3888215 |               |  $1.16M:  $1.9M |  p777 | Roswell 51s          | ++-
 C Valentine Gorman          32|  C : 101      23  17 : 141 |    :                 :   0 |   1 | 142 | 91------ |       $600kx2 |  $4.93M: $8.08M |  p554 | Roswell 51s          | *^
CF Richard Weber             25| CF :  75       7  -7 :  75 | CF : 102       7  21 : 130 |   6 | 136 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
 C Myles Penner              25|  C : 100      11   5 : 116 |  C : 101      11  16 : 127 |   6 | 133 | 61------ |       $300k a |  $1.45M: $2.38M | p1471 | Roswell 51s          | **
SP Jimmy Smith               29| SP :      95      32 : 127 |    :                 :   0 |   4 | 131 |          |      $1.03Mx3 |  $9.28M:$15.22M | p2025 | Roswell 51s          | **^
SP Samuel Zamudio            22| SP :      54     -10 :  44 | SP :      97      22 : 120 |   6 | 126 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Graff              21| CF : 102      -3  10 : 110 | CF : 104      -3  14 : 115 |   6 | 121 | -2---565 |   8           |   $2.9M: $4.76M | p2274 | Roswell 51s          | +++-
2B Alex Villar               22| 2B :  65       3 -26 :  42 | SS :  98       8   9 : 115 |   6 | 121 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
2B Scott Poyner              18| 2B :  75       2 -17 :  60 | 2B : 100       2  12 : 114 |   6 | 120 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
LF Robert Obrien             28| CF : 101       0  13 : 114 |    :                 :   0 |   5 | 119 | -2---873 |  F   $2.14M   |  $3.77M: $6.18M |  p863 | Roswell 51s          | **^
1B Eduardo Lopez             30| 1B : 114     -16  17 : 116 |    :                 :   0 |   3 | 119 | -5------ |  F   $6.55M   |  $4.93M: $8.08M | p1550 | Roswell 51s          | ***^
 C Joey Zamora               31|  C :  87      24   5 : 116 |    :                 :   0 |   2 | 118 | 97---212 |               |  $1.45M: $2.38M | p1596 | Roswell 51s          | **
SS Chad Riding               29| SS :  87      21   1 : 109 |    :                 :   0 |   4 | 113 | -4388--- |               |   $290k:$475.5k |  p101 | Roswell 51s          | *^
2B Keenan Fetter             21| 2B :  77       5 -13 :  69 | 2B :  93       5   7 : 105 |   6 | 111 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
MR Adrian Lade               22| SP :      70       7 :  77 | SP :      90      15 : 105 |   6 | 111 |          |               |  $2.03M: $3.33M |  p307 | Roswell 51s          | ++++-
LF Ian Wright                26| CF : 100      -3   8 : 105 | CF :  99      -3   8 : 104 |   6 | 111 | -2---662 |       $300k r |  $2.32M:  $3.8M | p1449 | Roswell 51s          | **
LF Reginald Wight            26| 2B :  85       3  -6 :  82 | 2B :  94       3   7 : 104 |   6 | 110 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
CF Mike Maroney              23| CF :  89      -3  -2 :  84 | CF :  98      -3   8 : 103 |   6 | 109 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
RF Timothy Tucker            33| CF :  97       2  10 : 109 |    :                 :   0 |   0 | 109 | -2---888 |       $4.2Mx2 |   $2.9M: $4.76M |  p873 | Roswell 51s          | *^
RF Oscar Cedillo             28| RF : 103      -9   8 : 102 |    :                 :   0 |   5 | 107 | -23--446 |               |  $2.32M:  $3.8M |  p499 | Roswell 51s          | *^
 C Richard Ryan              33|  C :  89      18   0 : 107 |    :                 :   0 |   0 | 107 | 81------ |               |        :        |   p16 | Roswell 51s          | *
 C John Vara                 24|  C :  83       4 -19 :  69 |  C :  93       4   1 :  99 |   6 | 105 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
SP Roger Swisher             25| SP :      61      -2 :  59 | SP :      86      11 :  97 |   6 | 103 |          |               |        :        | p1873 | Roswell 51s          | +
2B Christopher Shanley       17| 2B :  54      -2 -42 :  10 | 2B :  95      -2   3 :  96 |   6 | 102 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
RF Wilfredo Aguilar          30| LF :  99      -6   5 :  99 |    :                 :   0 |   3 | 102 | -2---757 |               |  $1.45M: $2.38M |  p168 | Roswell 51s          | **^
SP Rigoberto Altares         19| SP :      53     -10 :  43 | SP :      85      10 :  95 |   6 | 101 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
2B Maximo Guerrero           28| 2B :  85      10   1 :  96 |    :                 :   0 |   5 | 101 | -3837134 |               |   $290k:$475.5k | p1846 | Roswell 51s          | *
 C Bill Roop                 23|  C :  74       8 -24 :  58 |  C :  87       8  -1 :  94 |   6 | 100 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
RF Peter Trusheim            20| RF :  59     -10 -38 :  11 | RF : 100     -10   3 :  93 |   6 |  99 | -2---435 | I             |        :        |  p464 | Roswell 51s          | ++-
RF Willis Usher              20| RF :  76     -11 -22 :  43 | RF : 101     -11   3 :  93 |   6 |  99 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
 C Roberto Castilla          22|  C :  63       1 -42 :  22 |  C :  94       1  -1 :  93 |   6 |  99 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
CF Jesus Valdecilla          23| CF :  97      -6   2 :  93 | CF :  94      -6   0 :  88 |   6 |  99 | -2---651 |               |   $580k:  $951k | p1137 | Roswell 51s          | ++
 C Donald Hirokumi           25|  C :  85      -1 -22 :  63 |  C :  95      -1  -2 :  93 |   6 |  99 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
3B Francisco Tomas           29| 3B :  98      -2  -1 :  94 |    :                 :   0 |   4 |  98 | -2-52--- |       $300k a |        :        | p1594 | Roswell 51s          | **^
RF Mark Bradshaw             28| RF : 100     -11   3 :  92 |    :                 :   0 |   5 |  97 | -2---215 |               | $870.1k: $1.43M | p2127 | Roswell 51s          | **
2B Henry Kittle              28| 2B : 100      -7  -1 :  92 |    :                 :   0 |   5 |  97 | -24-1--- |               |        :        | p2040 | Roswell 51s          | *^
3B Joseph Towle              33| SS :  86      16  -5 :  97 |    :                 :   0 |   0 |  97 | -3767--- |               |        :        | p1731 | Roswell 51s          | *
 C Arnold Taylor             20|  C :  56       5 -45 :  16 |  C :  88       5  -3 :  90 |   6 |  96 | 55------ |               |        :        |  p292 | Roswell 51s          | +
SP Dennis Schooler           24| SP :      55      -9 :  46 | SP :      82       7 :  90 |   6 |  96 |          |   9           |        :        |  p322 | Roswell 51s          | +++

--- Gotham 483s ---
SP Robert McCoy              31| SP :     120      57 : 176 |    :                 :   0 |   2 | 178 |          |  F   $18.5M   | $16.53M: $27.1M | p1200 | Gotham 483s          | ***
MR Martin Thomas             25| MR :     106      38 : 145 | MR :     120      40 : 160 |   6 | 166 |          | I     $300k a | $11.02M:$18.07M | p1396 | Gotham 483s          | ***^
3B Kwan Park                 32| 3B : 121       8  32 : 160 |    :                 :   0 |   1 | 161 | -3472--- |        $12Mx2 |  $9.28M:$15.22M | p1252 | Gotham 483s          | ****
CF Clemente Palomares        32| CF : 118       5  34 : 157 |    :                 :   0 |   1 | 158 | -2---383 |         $9Mx5 |  $9.86M:$16.17M |  p260 | Gotham 483s          | ****
 C Dave Santos               23|  C :  89      24   7 : 120 |  C : 100      24  28 : 151 |   6 | 157 | 96------ |   5           |  $2.03M: $3.33M | p1943 | Gotham 483s          | ++++
 C Preston Judson            20|  C :  61      24 -21 :  65 |  C :  96      24  24 : 145 |   6 | 151 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SP Berny Yunque              23| SP :      62      -2 :  60 | SP :     110      35 : 145 |   6 | 151 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
SP Samuel Dapena             23| SP :      82      19 : 101 | SP :     103      28 : 131 |   6 | 137 |          |   3           |  $5.51M: $9.03M | p1157 | Gotham 483s          | +++++
SS Scott Armes               25| SS :  79      19  -8 :  90 | SS :  94      19  17 : 130 |   6 | 136 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  77      13 -16 :  74 |  C :  99      13  16 : 128 |   6 | 134 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  72      14 -20 :  67 |  C :  96      14  14 : 125 |   6 | 131 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
1B David Meyer               20| 1B :  97     -14   1 :  84 | 1B : 117     -14  19 : 122 |   6 | 128 | -6---1-1 |   2           |   $290k:$475.5k | p1180 | Gotham 483s          | +++++
SP Jerry Yoshida             25| SP :      93      29 : 122 | SP :      97      22 : 120 |   6 | 128 |          | I       $5Mx3 |  $8.41M:$13.79M |  p401 | Gotham 483s          | ***
 C Jason Foshee              24|  C :  77       7 -22 :  61 |  C : 102       7  12 : 121 |   6 | 127 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
CF Adrian Alcantara          24| CF : 103       0  14 : 116 | CF : 104       0  16 : 119 |   6 | 125 | -2---877 |   8   $300k r |  $4.06M: $6.66M | p1904 | Gotham 483s          | +++-
SP Jim Senior                32| SP :      93      30 : 124 |    :                 :   0 |   1 | 125 |          |      $3.97Mx2 |   $8.7M:$14.27M | p1080 | Gotham 483s          | **^
SP Darrell Mansfield         23| SP :      57      -6 :  52 | SP :      96      21 : 118 |   6 | 124 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
SP Lavern Coss               25| SP :      68       5 :  73 | SP :      96      21 : 117 |   6 | 123 |          |   7           |  $1.45M: $2.38M | p1938 | Gotham 483s          | +++-
 C John Val                  23|  C :  71       9 -26 :  55 |  C :  96       9   9 : 115 |   6 | 121 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
SS Justin Moro               27| 2B :  97       7  10 : 114 |    :                 :   0 |   6 | 120 | -3767--- |       $300k a |   $2.9M: $4.76M | p1920 | Gotham 483s          | **^
2B Everette Belton           23| 2B : 103      -7   1 :  97 | SS : 106      -2   8 : 112 |   6 | 118 | -23-4--- |       $300k a |   $290k:$475.5k | p2181 | Gotham 483s          | **
MR William McMillian         31| SP :      89      26 : 115 |    :                 :   0 |   2 | 117 |          |       $350k a |  $7.54M:$12.36M | p1913 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  93      -4  -8 :  80 | 3B : 105      -4   9 : 110 |   6 | 116 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
3B James Hines               26| 3B :  86      11   0 :  96 | 3B :  89      11   8 : 108 |   6 | 114 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
 C Michael Carron            27|  C :  90      17   1 : 107 |    :                 :   0 |   6 | 113 | 71---12- |               |   $290k:$475.5k | p1247 | Gotham 483s          | *
LF Steven Ardito             33| CF : 101      -1  11 : 111 |    :                 :   0 |   0 | 111 | -2---878 |         $2M e |  $3.19M: $5.23M | p1400 | Gotham 483s          | **^
RF Bill Gildea               33| CF :  99       1  11 : 110 |    :                 :   0 |   0 | 110 | -2---377 |         $1Mx2 |  $3.19M: $5.23M |  p539 | Gotham 483s          | **^
 C Abe Radford               18|  C :  57       4 -45 :  16 |  C :  96       4   4 : 103 |   6 | 109 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
3B Brendan Templeton         26| 3B :  80      10  -7 :  82 | 3B :  87      10   5 : 102 |   6 | 108 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
LF Ronald Alt                22| RF :  87     -13 -13 :  61 | LF : 105     -13   5 :  98 |   6 | 104 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
 C Andres Rodriguez          28|  C : 100       2  -4 :  98 |    :                 :   0 |   5 | 103 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  92       9  -5 :  97 |    :                 :   0 |   4 | 101 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
SP William Windley           35| SP :      85      22 : 107 |    :                 :   0 |  -6 | 101 |          |  F    $680k   |  $6.38M:$10.46M |  p372 | Gotham 483s          | *
SS Angelo Urquiola           27| 2B :  87       7   0 :  94 |    :                 :   0 |   6 | 100 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
LF Raymond Rueb              34| LF : 101      -6   7 : 102 |    :                 :   0 |  -2 | 100 | -2---736 |      $2.35Mx2 |  $2.03M: $3.33M |   p79 | Gotham 483s          | *^
1B Gregg Metoyer             19| 1B :  65     -16 -32 :  17 | 1B : 104     -16   4 :  93 |   6 |  99 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
CF Foster Reza               22| CF :  76      -6 -19 :  51 | CF :  96      -6   2 :  92 |   6 |  98 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
1B Bob Krause                22| 1B :  81     -18 -18 :  45 | 1B : 105     -18   3 :  90 |   6 |  96 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
LF Randell Mehaffey          28| CF :  92      -3   0 :  90 |    :                 :   0 |   5 |  95 | -2---663 |               |        :        | p1331 | Gotham 483s          | **
SP Richard Tansey            18| SP :      61      -3 :  58 | SP :      81       6 :  88 |   6 |  94 |          |               |        :        |   p58 | Gotham 483s          | ++
1B Zacarias Colon            35| 1B : 108     -17  10 : 100 |    :                 :   0 |  -6 |  94 | -3------ |         $5M e |   $2.9M: $4.76M |  p371 | Gotham 483s          | *^
2B Anthony Eubanks           30| 2B :  83       9  -3 :  89 |    :                 :   0 |   3 |  92 | -372---- |               |        :        | p1168 | Gotham 483s          | *
1B Salvador Diaz             27|  C :  91       4 -11 :  85 |    :                 :   0 |   6 |  91 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
2B Braudilio Pellegrino      38| SS :  91      23   7 : 121 |    :                 :   0 | -30 |  91 | -4989--- |  F    $450k   |  $2.03M: $3.33M | p1962 | Gotham 483s          | *^
1B Corey Emerick             22| 1B :  93     -18  -6 :  69 | 1B : 102     -18   0 :  84 |   6 |  90 | -3------ |   4           |        :        |  p450 | Gotham 483s          | ++++-
2B Rolando Arellano          24| 2B :  66      -8 -36 :  22 | 2B :  95      -8  -3 :  84 |   6 |  90 | -23----- |               |        :        |  p293 | Gotham 483s          | +
 C Richard Samora            24|  C :  70       6 -30 :  46 |  C :  83       6  -7 :  81 |   6 |  87 | 51------ |               |        :        |  p695 | Gotham 483s          | +
 C Douglas Capra             30|  C :  89       6 -11 :  84 |    :                 :   0 |   3 |  87 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
CL Ernest Pawlowski          25| MR :      65       2 :  67 | MR :      77       2 :  79 |   6 |  85 |          |               |   $580k:  $951k | p2126 | Gotham 483s          | +++
1B David Couch               19| DH :  55     -21 -43 :  -9 | 1B : 100     -19  -3 :  78 |   6 |  84 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-

--- Philly Brawlers ---
SP Robert Lerman             24| SP :      80      16 :  96 | SP :     137      62 : 198 |   6 | 204 |          |       $300k a |  $4.64M: $7.61M | p2121 | Philly Brawlers      | **^
MR Lester Bates              25| MR :     112      43 : 156 | MR :     138      55 : 192 |   6 | 198 |          |   6   $300k r | $12.47M:$20.45M |  p844 | Philly Brawlers      | +++++
MR Marvin Lain               26| MR :      96      29 : 125 | MR :     138      55 : 192 |   6 | 198 |          |       $300k a |  $8.41M:$13.79M | p2163 | Philly Brawlers      | ***^
SP Aldo Pineda               34| SP :     128      65 : 194 |    :                 :   0 |  -2 | 192 |          |       $9.9M e | $18.85M:$30.91M |   p25 | Philly Brawlers      | ****^
MR Ike Hintze                26| MR :      96      29 : 125 | MR :     126      45 : 171 |   6 | 177 |          |       $300k a |  $8.41M:$13.79M |  p744 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 125       8  35 : 168 |    :                 :   0 |   4 | 172 | -3271--- |     $10.39M e | $10.15M:$16.64M | p1813 | Philly Brawlers      | ****
LF Santiago Macias           28| RF : 138     -14  37 : 161 |    :                 :   0 |   5 | 166 | -3---3-3 |  F   $6.47M   | $10.73M:$17.59M | p1307 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 122       2  35 : 159 |    :                 :   0 |   0 | 159 | -4---688 |      $19.5M e | $10.15M:$16.64M | p1064 | Philly Brawlers      | ****^
LF Myles Johnson             26| RF : 123      -6  31 : 148 | RF : 122      -6  30 : 146 |   6 | 154 | -2---727 |      $3.96M e |  $8.99M:$14.74M | p2079 | Philly Brawlers      | ***^
MR Cedric Corchado           29| MR :     108      40 : 148 |    :                 :   0 |   4 | 152 |          |      $3.46Mx3 |  $11.6M:$19.02M | p1655 | Philly Brawlers      | ***
SP Jeffrey Corle             22| SP :      77      14 :  90 | SP :     103      28 : 131 |   6 | 137 |          |       $300k a |  $4.06M: $6.66M |  p791 | Philly Brawlers      | ++++
 C Ramon Chavarria           29|  C : 103      15  12 : 130 |    :                 :   0 |   4 | 134 | 71------ |       $1.6Mx3 |  $3.48M: $5.71M | p1918 | Philly Brawlers      | **^
