  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
MR Bruce Hermosillo          24| MR :      87      19     : 105 | MR :      85      10   9     : 104 |   6 | 111 |          |               |  $3.75M: $3.27M | p1208 | Rhode Island Rats    | ++-
SP Kevin Broome              32| SP :      92      17     : 109 |    :                         :   0 |   1 | 110 |          |         $7Mx2 |  $3.36M: $2.92M | p1237 | Rhode Island Rats    | **^
LF Adrian Egea               32| LF :  91       6  12     : 109 |    :                         :   0 |   1 | 110 | -713-877 |       $5.2Mx3 |  $2.37M: $2.06M |  p692 | Rhode Island Rats    | **
MR Nickolas Depue            23| MR :      80      13     :  94 | MR :      85       8   9     : 102 |   6 | 108 |          |               |  $2.57M: $2.23M | p1553 | Rhode Island Rats    | +++
 C Robert Clark              25|  C :  79       4  -4     :  79 |  C :  91       4  -4   9     : 100 |   6 | 106 | 71------ |   7           |        :        | p3123 | Rhode Island Rats    | ++-
SS Daniel Grant              27| SS :  77      16   8     : 100 | SS :  77      16 -10   8     :  90 |   6 | 106 | -3838--- |               |  $1.58M: $1.37M |  p146 | Rhode Island Rats    | *
MR Floyd Gee                 22| MR :      55      -8     :  47 | MR :      95     -15  18     :  98 |   6 | 104 |          |   9           |        :        | p1028 | Rhode Island Rats    | ++++
SP Tokisaburou Sumio         28| SP :      86      11     :  97 | SP :      83      -1   4     :  87 |   5 | 102 |          |               |  $2.17M: $1.89M |  p355 | Rhode Island Rats    | *
CL Robert Martins            26| MR :      74       7     :  81 | MR :      88      -7  12     :  93 |   6 |  99 |          |       $300k a |  $1.38M:  $1.2M | p1292 | Rhode Island Rats    | **^
SP Anthony Fontana           30| SP :      85      10     :  96 |    :                         :   0 |   3 |  99 |          |               |  $1.97M: $1.72M |  p224 | Rhode Island Rats    | *
MR Angelo Barbera            24| MR :      67       1     :  68 | MR :      87     -10  11     :  89 |   6 |  95 |          |               | $197.4k:$171.9k | p1319 | Rhode Island Rats    | +++-
MR David Jackson             18| MR :      52     -11     :  41 | MR :      84      -4   8     :  88 |   6 |  94 |          |   8           |        :        |  p807 | Rhode Island Rats    | ++++
LF Frank Shimizu             24| DH :  81       0  -9     :  72 | DH :  88       0  -1   1     :  88 |   6 |  94 | -2---334 |   6           |        :        | p1433 | Rhode Island Rats    | +++
RF Jacob Miller              32| RF :  85       6   3     :  93 |    :                         :   0 |   1 |  94 | -2---357 |       $900kx2 | $592.1k:$515.5k |   p52 | Rhode Island Rats    | **
 C Evan Vrooman              33|  C :  90       0   3     :  93 |    :                         :   0 |   0 |  93 | 61------ |  F    $2.2M   | $592.1k:$515.5k |  p904 | Rhode Island Rats    | **
MR Ciro Paladino             21| MR :      48     -15     :  33 | MR :      91     -19  14     :  86 |   6 |  92 |          |               |        :        | p1466 | Rhode Island Rats    | ++
3B Richard Cargill           33| SS :  73      15   3     :  92 |    :                         :   0 |   0 |  92 | -3988--- |               | $592.1k:$515.5k |  p893 | Rhode Island Rats    | *
SP Alberto Herrera           30| SP :      81       6     :  87 |    :                         :   0 |   3 |  90 |          |      $1.71M a |  $1.18M: $1.03M | p1096 | Rhode Island Rats    | **
CF Joey Jasso                36| LF :  86       7   8     : 101 |    :                         :   0 | -12 |  89 | -2---988 |  F    $500k   |  $1.58M: $1.37M | p2251 | Rhode Island Rats    | **
CF Angel Oropesa             26| CF :  74      13  -5     :  82 | CF :  77      13 -13   2     :  78 |   6 |  88 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | *
1B Michael Rendon            33| SS :  80       5   0     :  85 |    :                         :   0 |   0 |  85 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
MR Ellsworth Sandford        27| MR :      61      -4     :  57 | SP :      85     -16   6     :  75 |   6 |  81 |          | I             |        :        |  p586 | Rhode Island Rats    | *
CF Jamar Critchfield         33| RF :  79       5  -4     :  81 |    :                         :   0 |   0 |  81 | -2---557 |               |        :        | p1883 | Rhode Island Rats    | *
MR Juan Dye                  24| MR :      67       1     :  68 | MR :      79     -10   4     :  73 |   6 |  79 |          |               | $197.4k:$171.9k | p1095 | Rhode Island Rats    | +++-
3B Kenneth Duell             28| SS :  70       9  -6     :  74 | SS :  72       9 -21  -3     :  57 |   5 |  79 | -3766412 |               |        :        |  p946 | Rhode Island Rats    | *
MR Joshua Frances            26| MR :      68       3     :  71 | MR :      76     -12   1     :  65 |   6 |  77 |          |               | $592.1k:$515.5k | p1284 | Rhode Island Rats    | **^
 C John Sistrunk             28| DH :  78       0 -12     :  66 | DH :  86       0 -13  -1     :  72 |   5 |  77 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                28| SP :     127      53     : 180 | SP :     150      41  70  14 : 275 |   5 | 280 |          |       $300k a | $10.46M: $9.11M |  p680 | Roswell 51s          | ****^
DH Wayne Yowell              27|  C : 123       3  39  26 : 191 |  C : 122       3  36  39  17 : 217 |   6 | 223 | 71------ |      $2.75M a | $12.83M:$11.17M |  p877 | Roswell 51s          | *****
SP Jose Chavez               25| SP :      86      11     :  97 | SP :     123       7  43     : 173 |   6 | 179 |          |   9   $300k r |  $2.17M: $1.89M | p1018 | Roswell 51s          | +++-
SP Wesley Segovia            24| MR :      60      -4     :  55 | SP :     131     -12  51     : 171 |   6 | 177 |          |       $300k r |        :        | p1164 | Roswell 51s          | ++-
RF Raymond Ketter            28| RF : 111       3  26     : 140 | RF : 113       3  20  30     : 165 |   5 | 170 | -2---326 |     $464.3k a |  $5.13M: $4.47M |  p112 | Roswell 51s          | **^
CF Alexis Galaz              19| RF :  74       3 -10     :  67 | CF : 114       3  10  30   7 : 163 |   6 | 169 | -2---666 |   4           |        :        |  p644 | Roswell 51s          | +++++
CF Tony Smelley              21| RF :  72       2 -13     :  61 | RF : 119       2   1  35   6 : 163 |   6 | 169 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
LF Joseph Gallaher           24| DH :  96       0   6     : 102 | DH : 115       0  14  28   1 : 158 |   6 | 164 | -2---412 |   3   $300k r |  $1.18M: $1.03M |  p828 | Roswell 51s          | +++++
1B Jamie Legaspi             26| 1B : 109       0  20     : 130 | 1B : 110       0  22  24     : 156 |   6 | 162 | -3------ |     $485.7k a |  $3.95M: $3.44M | p1092 | Roswell 51s          | **
MR Javier Rodriguez          26| MR :      98      28     : 126 | MR :     109      17  30     : 156 |   6 | 162 |          |               |  $5.53M: $4.81M | p1249 | Roswell 51s          | **^
CL Emmanuel Dille            30| MR :     114      43     : 157 |    :                         :   0 |   3 | 160 |          |      $2.08M a |  $8.49M: $7.39M |  p911 | Roswell 51s          | ***
MR Julian Collazo            26| MR :      91      22     : 113 | MR :     110      10  31     : 151 |   6 | 157 |          |       $300k a |  $4.34M: $3.78M |  p188 | Roswell 51s          | ****
SP Tim Twomey                24| SP :      62     -13     :  50 | SP :     122     -14  42     : 150 |   6 | 156 |          |   5           |        :        |  p609 | Roswell 51s          | +++++
SP Raymond Ozuna             20| SP :      87      12     :  98 | SP :     100      24  21     : 145 |   6 | 151 |          |   2   $300k r |  $2.37M: $2.06M |  p544 | Roswell 51s          | +++++
2B Palmer Gonzales           24| 2B :  94       2  15     : 111 | 2B : 104       2  12  24     : 142 |   6 | 148 | -251---- |   6   $300k r |  $2.96M: $2.58M |  p934 | Roswell 51s          | ++++-
SS Robert Upton              25| SS :  91      17  23     : 130 | SS :  93      17   8  25     : 142 |   6 | 148 | -3348--- |       $350k a |  $4.54M: $3.95M | p1132 | Roswell 51s          | **
SP Samuel Rios               25| SP :      70      -5     :  65 | SP :     115      -9  35     : 141 |   6 | 147 |          |   T           |        :        |   p25 | Roswell 51s          | +++-
RF Devin Shurtleff           29| RF : 107       8  27     : 143 |    :                         :   0 |   4 | 147 | -2---339 |       $1.8M a |  $5.33M: $4.64M | p1099 | Roswell 51s          | **^
SP Danny Lozada              18| SP :      63     -12     :  52 | SP :     104       7  25     : 136 |   6 | 142 |          |               |        :        |  p646 | Roswell 51s          | +++-
MR Willie Patch              28| MR :      72       6     :  78 | MR :     112     -15  32     : 129 |   5 | 134 |          |       $300k r |  $1.18M: $1.03M | p1030 | Roswell 51s          | ***
SP Francisco Veiga           28| SP :     100      25     : 125 | SP :      94      14  15     : 122 |   5 | 130 |          |       $300k a |  $4.93M:  $4.3M |    p3 | Roswell 51s          | **^
CF Robert Graff              30| CF : 103       4  16   1 : 124 |    :                         :   0 |   3 | 127 | -2---565 |      $1.21M a |  $3.36M: $2.92M | p2274 | Roswell 51s          | **^
SP Thomas Juergens           23| MR :      61      -3     :  58 | SP :     100      -6  21     : 115 |   6 | 121 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
SS Michael Stockstill        27| SS :  81      15  11     : 107 | SS :  88      15  -6  19     : 115 |   6 | 121 | -3877--- |       $300k r |  $2.17M: $1.89M |  p722 | Roswell 51s          | *
RF Willis Usher              29| RF : 100       2  14     : 115 |    :                         :   0 |   4 | 119 | -2---325 |     $803.6k a |  $2.76M: $2.41M |  p805 | Roswell 51s          | **^
CF Eloy Reyes                19| LF :  55       4 -26     :  33 | LF :  99       4  -9  18     : 112 |   6 | 118 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
MR Richard Koss              27| MR :      72       6     :  78 | MR :      99      -9  22     : 112 |   6 | 118 |          |       $300k r |  $1.18M: $1.03M |  p331 | Roswell 51s          | *^
SP Mariano Garza             34| SP :      96      21     : 118 |    :                         :   0 |  -2 | 116 |          |               |  $4.14M: $3.61M | p1900 | Roswell 51s          | *
SS Tony Cardenas             21| SS :  61      13 -11     :  63 | SS :  88      13 -10  16     : 107 |   6 | 113 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
MR Mark Sitz                 29| MR :      88      20     : 108 |    :                         :   0 |   4 | 112 |          |       $300k r |  $3.95M: $3.44M |  p493 | Roswell 51s          | **
2B Adan Conde                17| 2B :  56       7 -17     :  46 | 2B :  86       7   0  11     : 103 |   6 | 109 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
CF Jesus Valdecilla          32| LF :  95       2  11     : 108 |    :                         :   0 |   1 | 109 | -2---651 |               |  $2.17M: $1.89M | p1137 | Roswell 51s          | **
3B Kim Curley                32| 2B :  90       4  13     : 107 |    :                         :   0 |   1 | 108 | -3651--- |       $300k r |  $2.57M: $2.23M | p2229 | Roswell 51s          | **
MR Paul Tincher              30| MR :      86      18     : 104 |    :                         :   0 |   3 | 107 |          |      $2.45M a |  $3.55M: $3.09M | p2002 | Roswell 51s          | **^
RF Stephen Quintal           25| CF :  87       6   2     :  95 | CF :  86       6   4   4     : 100 |   6 | 106 | -2---376 |       $300k r | $394.7k:$343.7k | p1087 | Roswell 51s          | +-
MR Patrick Sargeant          19| MR :      54      -9     :  46 | MR :      90      -4  13     :  99 |   6 | 105 |          |               |        :        |  p757 | Roswell 51s          | +++++
LF Christopher Lambeth       29| RF :  93       1   6     : 100 |    :                         :   0 |   4 | 104 | -2---415 |               |  $1.18M: $1.03M | p1257 | Roswell 51s          | *^
3B Daniel Paul               20| 3B :  75       5 -11     :  70 | 3B :  83       5   7   1     :  96 |   6 | 102 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
2B Scott Poyner              27| 2B :  82       5   7     :  94 | 2B :  74       5  -5  -3     :  71 |   6 | 100 | -3624--- |       $350k a |  $1.38M:  $1.2M |  p412 | Roswell 51s          | *
 C Richard Jeffrey           33| DH :  95       0   5     : 100 |    :                         :   0 |   0 | 100 | 31------ |               | $986.9k:$859.2k |   p67 | Roswell 51s          | **
2B Keenan Fetter             30| 2B :  84       3   7     :  94 |    :                         :   0 |   3 |  97 | -2621--- |     $978.6k a |  $1.38M:  $1.2M | p1058 | Roswell 51s          | *^
 C Myles Penner              34|  C :  92       0   5     :  98 |    :                         :   0 |  -2 |  96 | 61------ |      $1.37Mx4 | $986.9k:$859.2k | p1471 | Roswell 51s          | **^
CL Alan Smith                36| MR :      88      20     : 108 |    :                         :   0 | -12 |  96 |          |         $6Mx2 |  $3.95M: $3.44M | p1950 | Roswell 51s          | **^
RF Takai Tatsui              22| RF :  70       5 -13     :  62 | RF :  84       5  -4   3     :  88 |   6 |  94 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Donald Hirokumi           34| DH :  93       0   3     :  96 |    :                         :   0 |  -2 |  94 | 51------ |       $350k a | $592.1k:$515.5k |  p741 | Roswell 51s          | *^
1B Jerry Gale                22| 1B :  62       2 -25     :  39 | 1B :  90       2 -12   5     :  85 |   6 |  91 | -4---3-4 |   7           |        :        |  p956 | Roswell 51s          | +++-
SP Bryce Abbott              28| MR :      76      10     :  86 | MR :      80     -10   4     :  73 |   5 |  91 |          |               |  $1.97M: $1.72M |  p456 | Roswell 51s          | *
SP Rigoberto Altares         28| SP :      79       4     :  82 | SP :      76      -8  -4     :  64 |   5 |  87 |          |               | $789.5k:$687.4k | p1191 | Roswell 51s          | *
SP Keith Hudson              23| SP :      68      -6     :  62 | SP :      81      -4   2     :  79 |   6 |  85 |          |               |        :        |  p533 | Roswell 51s          | ++
MR Larry Harrison            22| MR :      45     -17     :  28 | MR :      90     -25  13     :  78 |   6 |  84 |          |               |        :        |  p988 | Roswell 51s          | +++++

--- Gotham 483s ---
SP Samuel Dapena             32| SP :     164      89   7 : 260 |    :                         :   0 |   1 | 261 |          |        $22Mx3 | $18.95M: $16.5M | p1157 | Gotham 483s          | ****^
RF James Beres               22| RF :  74       6  -8     :  72 | RF : 128       6   0  48  18 : 200 |   6 | 206 | -2---327 |   1           |        :        |   p39 | Gotham 483s          | +++++
1B David Meyer               29| 1B : 125       3  39  16 : 182 |    :                         :   0 |   4 | 186 | -6---1-1 |      $12.4Mx6 | $10.86M: $9.45M | p1180 | Gotham 483s          | ****^
1B Gerald Ard                20| 1B :  90       1   2     :  93 | 1B : 107       1  22  21     : 151 |   6 | 157 | -4---1-2 |   2           | $394.7k:$343.7k |  p995 | Gotham 483s          | ++++-
MR David Tepper              18| MR :      58      -6     :  52 | SP :     110       7  31     : 148 |   6 | 154 |          |   8           |        :        | p1384 | Gotham 483s          | ++++-
2B Rickie Bumgardner         24| DH :  98       0   8     : 106 | DH : 109       0  16  22     : 147 |   6 | 153 | -22--2-3 |   4   $300k r |  $1.58M: $1.37M |  p141 | Gotham 483s          | +++-
RF John Hawkes               29| LF : 106       9  29   1 : 145 |    :                         :   0 |   4 | 149 | -3---979 |      $2.66Mx3 |  $5.92M: $5.16M |  p303 | Gotham 483s          | **^
SP Jakurou Takeji            36| SP :     118      43     : 161 |    :                         :   0 | -12 | 149 |          |       $4.5Mx2 |  $8.49M: $7.39M | p1748 | Gotham 483s          | **^
RF Anthony Kopecky           21| RF :  78       0 -10     :  68 | RF : 107       0   7  21     : 135 |   6 | 141 | -2---444 |   3           |        :        | p1437 | Gotham 483s          | +++-
LF Timothy Peppers           29| LF : 103       7  24     : 134 |    :                         :   0 |   4 | 138 | -63--878 |      $3.42M e |  $4.74M: $4.12M |  p631 | Gotham 483s          | ***
LF Billy Galicia             31| LF : 103       4  21     : 128 |    :                         :   0 |   2 | 130 | -2---742 |       $300k a |  $4.14M: $3.61M |  p506 | Gotham 483s          | **^
CF Foster Reza               31| RF : 104       2  18     : 125 |    :                         :   0 |   2 | 127 | -2---545 |       $770kx2 |  $3.55M: $3.09M |  p413 | Gotham 483s          | **^
SS Everette Belton           32| SS : 102       3  20     : 124 |    :                         :   0 |   1 | 125 | -2314--- |      $3.71Mx3 |  $3.95M: $3.44M | p2181 | Gotham 483s          | **^
MR Richard Ikard             28| MR :      83      16     :  99 | MR :      99      -4  21     : 116 |   5 | 121 |          |               |  $3.16M: $2.75M |  p149 | Gotham 483s          | *^
 C Michael Martin            30| DH : 104       0  14     : 118 |    :                         :   0 |   3 | 121 | 51------ |     $464.3k a |  $2.76M: $2.41M |  p843 | Gotham 483s          | **^
SP Carl Fallin               32| SP :      97      22     : 120 |    :                         :   0 |   1 | 121 |          |       $960kx3 |  $4.34M: $3.78M |  p334 | Gotham 483s          | **
 C Arthur Prange             27|  C :  88       7   8     : 103 |  C :  92       7   1  13     : 113 |   6 | 119 | 81------ |       $300k r |  $1.58M: $1.37M |  p251 | Gotham 483s          | *^
1B David Couch               28| 1B :  74       1 -14     :  61 | 1B : 108       1 -17  22     : 114 |   5 | 119 | -4------ |               |        :        |   p91 | Gotham 483s          | *
SS Jose Llerena              30| SS :  89      10  14     : 113 |    :                         :   0 |   3 | 116 | -75664-1 |     $435.7k e |  $2.76M: $2.41M |  p115 | Gotham 483s          | **
2B Frank Bourgeois           24| 2B :  63       7 -11     :  59 | 2B :  97       7 -19  21     : 106 |   6 | 112 | -2721--- |   5           |        :        | p1051 | Gotham 483s          | +++-
SP Donald Lininger           28| SP :      90      15     : 106 | SP :      80       4   1     :  85 |   5 | 111 |          |      $1.45M a |  $2.96M: $2.58M |  p931 | Gotham 483s          | **^
2B Justin Moro               36| SS :  95       9  19     : 123 |    :                         :   0 | -12 | 111 | -3656--- |       $2.9Mx3 |  $3.75M: $3.27M | p1920 | Gotham 483s          | **^
1B Gregg Metoyer             28| 1B :  86       4   1     :  92 | 1B :  94       4  -5  12     : 105 |   5 | 110 | -7---211 |               | $197.4k:$171.9k |  p951 | Gotham 483s          | **
SS Michael Riding            31| CF :  91       9   8     : 108 |    :                         :   0 |   2 | 110 | -2523777 |       $560kx2 |  $1.58M: $1.37M |  p296 | Gotham 483s          | *
CL Michael Brook             26| MR :      85      17     : 102 | MR :      85       4   9     :  98 |   6 | 108 |          | I     $300k a |  $3.36M: $2.92M |  p682 | Gotham 483s          | ***
 C Dave Santos               32|  C :  89       8  10     : 107 |    :                         :   0 |   1 | 108 | 86---1-1 |       $1.5Mx2 |  $1.97M: $1.72M | p1943 | Gotham 483s          | **
1B Corey Emerick             31| 1B :  96       1   8     : 105 |    :                         :   0 |   2 | 107 | -3------ |       $570kx3 |  $1.58M: $1.37M |  p450 | Gotham 483s          | **
MR Jesse McLawhorn           25| MR :      83      16     :  99 | MR :      81       4   6     :  91 |   6 | 105 |          |               |  $3.16M: $2.75M |   p86 | Gotham 483s          | ++-
CF Adrian Alcantara          33| LF :  86       3   3     :  93 |    :                         :   0 |   0 |  93 | -2---665 |       $350k a | $592.1k:$515.5k | p1904 | Gotham 483s          | *^
SP Joseph Crockett           35| SP :      87      12     :  99 |    :                         :   0 |  -6 |  93 |          |         $5Mx2 |  $2.37M: $2.06M |  p193 | Gotham 483s          | **
SP Danny Henriquez           21| SP :      60     -15     :  44 | SP :      85      -7   6     :  84 |   6 |  90 |          | I             |        :        | p1381 | Gotham 483s          | ++
MR Alberto Barcenas          26| MR :      75       9     :  84 | MR :      79      -5   4     :  77 |   6 |  90 |          |               |  $1.78M: $1.55M |  p508 | Gotham 483s          | *
MR Jermaine Gonzalez         21| MR :      48     -14     :  34 | MR :      89     -18  13     :  83 |   6 |  89 |          |               |        :        |  p119 | Gotham 483s          | ++-
MR Glen Pemberton            25| MR :      74       8     :  83 | MR :      71      -4  -3     :  63 |   6 |  89 |          |       $300k r |  $1.58M: $1.37M | p1301 | Gotham 483s          | +++-
SP Richard Tansey            27| SP :      68      -7     :  61 | SP :      88     -13   8     :  82 |   6 |  88 |          | I             |        :        |   p58 | Gotham 483s          | *
SP Notarou Tadahisa          24| SP :      63     -12     :  51 | SP :      87     -13   7     :  81 |   6 |  87 |          |   7           |        :        | p1594 | Gotham 483s          | +++
 C John Strom                26| DH :  77       0 -13     :  64 | DH :  89       0 -10   2     :  81 |   6 |  87 | 21------ |               |        :        | p1391 | Gotham 483s          | *
SS Scott Armes               34| SS :  70      17   2     :  89 |    :                         :   0 |  -2 |  87 | -87381-- |               | $394.7k:$343.7k |  p673 | Gotham 483s          | *
CF Alex Izaguirre            21| LF :  58       1 -26     :  33 | LF :  88       1 -13   4     :  80 |   6 |  86 | -2---545 |   T           |        :        | p1064 | Gotham 483s          | ++-
3B Alberto Cavallo           22| 1B :  67       0 -22     :  45 | 1B :  87       0  -7   0     :  80 |   6 |  86 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
 C Christopher Dey           24|  C :  64       8 -15     :  57 |  C :  84       8 -18   6     :  80 |   6 |  86 | 81------ |   9           |        :        |  p333 | Gotham 483s          | ++-
2B Silvano Cedeno            26| 2B :  81      -1   0     :  80 | 2B :  73      -1  -6 -10     :  56 |   6 |  86 | -2442--- |       $350k a |        :        |  p363 | Gotham 483s          | *
2B Walter Blaney             31| 2B :  82       0   1     :  83 |    :                         :   0 |   2 |  85 | -25412-1 |               | $197.4k:$171.9k |   p16 | Gotham 483s          | *
MR Michael Go                30| MR :      73       7     :  79 |    :                         :   0 |   3 |  82 |          | I     $350k a |  $1.38M:  $1.2M | p1067 | Gotham 483s          | *
LF Lorenzo Mateo             30| LF :  83      -1  -3     :  79 |    :                         :   0 |   3 |  82 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
MR Bernard Beltran           36| MR :      80      13     :  94 |    :                         :   0 | -12 |  82 |          |  F   $3.85M   |  $2.57M: $2.23M | p2078 | Gotham 483s          | **^
SP Jeffrey Zhao              37| SP :      89      14     : 102 |    :                         :   0 | -20 |  82 |          |  F    $1.5M   |  $2.76M: $2.41M | p2216 | Gotham 483s          | *
2B Richard Wickersham        17| 2B :  52       1 -27     :  26 | 2B :  78       1  -4  -3     :  72 |   6 |  78 | -251---- |               |        :        |  p850 | Gotham 483s          | ++
