bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51
2B Clarence Saville          28| 2B : 103       0   0 : 102 |    :                 :   0 |   5 | 107 | -25-3--- |       $300k a |        :        | p1492 | Patrone Saints       | **
SS Axel Pedrosa              21| SS :  75       3 -28 :  50 | SS :  95       3   1 : 100 |   6 | 106 | -3535--- |               |        :        |   p18 | Patrone Saints       | ++
 C Willie Embree             23|  C :  57      12 -36 :  33 |  C :  86      12   2 : 100 |   6 | 106 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
CF William Neill             26| CF :  81      -6 -10 :  64 | CF :  99      -6   6 :  99 |   6 | 105 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
SP Thomas Schulte            26| SP :      68      -5 :  64 | SP :      89       9 :  98 |   6 | 104 |          | I     $300k r |        :        |  p562 | Patrone Saints       | *^
 C Huey Santiago             23|  C :  74       1 -29 :  46 |  C :  95       1   0 :  97 |   6 | 103 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
LF Silas Moro                25| LF :  89      -9  -6 :  74 | LF : 101      -9   5 :  97 |   6 | 103 | -2---623 |   2   $300k r |        :        | p1796 | Patrone Saints       | ++++
MR Joseph Hammitt            21| MR :      53     -10 :  42 | MR :      86       8 :  94 |   6 | 100 |          |               |        :        |  p943 | Patrone Saints       | +++-
LF Justin Myers              27| RF : 102     -12   5 :  94 |    :                 :   0 |   6 | 100 | -2---424 |       $300k r |  $1.77M: $2.12M |  p710 | Patrone Saints       | *
 C Donny Tubbs               26| DH :  96     -21  -1 :  74 |  C : 101      -7  -2 :  93 |   6 |  99 | 32------ |       $300k r |        :        | p3006 | Patrone Saints       | *^
SP David Reed                24| MR :      48     -14 :  34 | MR :      85       7 :  92 |   6 |  98 |          |   1           |        :        |  p343 | Patrone Saints       | +++++
LF Ruben Santiago            28| CF :  96      -7   4 :  93 |    :                 :   0 |   5 |  98 | -2---657 |               |  $1.42M:  $1.7M |  p810 | Patrone Saints       | *
SS Andrew Scheetz            33| SS :  97       5  -4 :  98 |    :                 :   0 |   0 |  98 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | *^
3B Ryunosuke Okura           22| 3B :  49       2 -47 :   4 | SS :  88       6  -3 :  91 |   6 |  97 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
MR Jolbert Cubillo           19| MR :      50     -13 :  37 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p364 | Patrone Saints       | ++-
MR William Monsen            23| MR :      48     -14 :  34 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p176 | Patrone Saints       | +++-
RF Jeff Grant                26| CF :  97     -10   2 :  89 | CF :  95     -10  -1 :  84 |   6 |  95 | -2---445 |               | $708.5k:$849.2k |  p985 | Patrone Saints       | *^
SP Billy Cunningham          25| SP :      79       6 :  84 | SP :      84       4 :  88 |   6 |  94 |          |   9   $300k r |  $2.13M: $2.55M |   p51 | Patrone Saints       | ++-
MR Robert McDaniel           23| MR :      43     -19 :  25 | MR :      82       5 :  87 |   6 |  93 |          |   T           |        :        |  p540 | Patrone Saints       | ++++
CF Cirilo Sojo               27| CF :  97     -11   1 :  87 |    :                 :   0 |   6 |  93 | -3---431 |       $300k r | $354.2k:$424.6k | p1413 | Patrone Saints       | *^
SP Barry Sawyer              32| SP :      82       9 :  92 |    :                 :   0 |   1 |  93 |          |               |  $3.19M: $3.82M |  p614 | Patrone Saints       | *
CF Julian Gomez              23| CF :  75      -4 -14 :  57 | CF :  90      -4  -1 :  85 |   6 |  91 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
RF Dewey Malott              23| RF :  76     -12 -21 :  43 | RF :  98     -12   0 :  85 |   6 |  91 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
3B Steffen Berkihiser        37| 3B :  90      15   6 : 111 |    :                 :   0 | -20 |  91 | -3897--- |  F   $3.34M   |  $2.13M: $2.55M | p1014 | Patrone Saints       | *
SP Frederick Tsuginori       26| MR :      74       8 :  83 | MR :      80       4 :  84 |   6 |  90 |          |       $300k r |  $2.83M:  $3.4M |  p583 | Patrone Saints       | *^
RF William Gephart           26| CF :  74      -4 -16 :  54 | CF :  89      -4  -2 :  83 |   6 |  89 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
 C Pedro Perez               28|  C :  85       9 -11 :  84 |    :                 :   0 |   5 |  89 | 61------ |               |        :        | p1065 | Patrone Saints       | *
1B Ambrose McElligott        27| 1B :  98     -16   0 :  82 |    :                 :   0 |   6 |  88 | -4---1-1 |       $300k r |        :        | p1729 | Patrone Saints       | **
RF Andres Peralez            29| CF :  97     -13  -1 :  84 |    :                 :   0 |   4 |  88 | -1---433 |               |        :        | p2112 | Patrone Saints       | *^
MR Darrell Moore             30| MR :      75       9 :  84 |    :                 :   0 |   3 |  87 |          |       $300k r |  $3.19M: $3.82M | p2136 | Patrone Saints       | *
SP Gerald Kubiak             18| SP :      57     -16 :  41 | SP :      80       0 :  80 |   6 |  86 |          |               |        :        |  p100 | Patrone Saints       | ++-
SS Alberto Velasco           37| SS :  97       9   0 : 106 |    :                 :   0 | -20 |  86 | -3116--- |         $7Mx2 |        :        |  p197 | Patrone Saints       | **^
CL John Owsley               31| MR :      74       8 :  83 |    :                 :   0 |   2 |  85 |          | I   $857.1k a |  $2.83M:  $3.4M | p1336 | Patrone Saints       | **
2B Santo Madrid              32| SS :  80      15 -11 :  84 |    :                 :   0 |   1 |  85 | -3527511 |               |        :        | p1538 | Patrone Saints       | *
 C Abelardo Martin           32|  C :  93       1 -10 :  84 |    :                 :   0 |   1 |  85 | 4------- |       $300k a |        :        |  p330 | Patrone Saints       | *
3B Cordell Cañaveral         27| 2B :  81       9 -13 :  77 |    :                 :   0 |   6 |  83 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **

--- Rhode Island Rats ---
SP Rodney Hamilton           20| SP :      58     -15 :  44 | SP :     144      64 : 208 |   6 | 214 |          |   T           |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 121       7  30 : 159 |    :                 :   0 |   4 | 163 | -3675--- |       $300k a | $10.63M:$12.74M |  p700 | Rhode Island Rats    | **
SP Micheal Gibbs             24| SP :      96      23 : 119 | SP :     112      32 : 143 |   6 | 149 |          |   6   $300k r |  $8.15M: $9.77M |  p898 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  88      10  -7 :  91 |  C : 108      10  22 : 139 |   6 | 145 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
2B John Merida               17| 2B :  85       6 -13 :  78 | 2B : 107       6  17 : 130 |   6 | 136 | -376---- |   4           |        :        |  p317 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      54     -19 :  34 | SP :     105      25 : 130 |   6 | 136 |          |   3           |        :        | p1060 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C : 103       6   4 : 112 |  C : 105       6  14 : 125 |   6 | 131 | 52---312 |   7   $300k r |  $1.42M:  $1.7M | p1209 | Rhode Island Rats    | +++++
2B Alex Serra                24| SS :  70      16 -20 :  65 | SS :  94      16  13 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
LF Orlando Jimenez           24| CF : 108      -5  18 : 121 | CF : 107      -5  15 : 117 |   6 | 127 | -5---753 |   5   $300k r |  $6.38M: $7.64M |  p909 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 3B :  64      11 -24 :  51 | 2B :  95      13  12 : 120 |   6 | 126 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Richard Cargill           25| SS :  74      17 -15 :  75 | SS :  91      17  11 : 119 |   6 | 125 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
LF Adrian Egea               23| CF :  71       2 -12 :  62 | CF :  97       2  13 : 113 |   6 | 119 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
 C James Byerly              19|  C :  56      16 -32 :  40 |  C :  87      16   7 : 111 |   6 | 117 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SS Daniel Pasillas           23| 3B :  75       0 -23 :  52 | 3B : 101       0   8 : 110 |   6 | 116 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
SP Andre Garcia              22| MR :      55      -8 :  47 | SP :      95      14 : 109 |   6 | 115 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SS Alex Keane                23| SS :  80      13 -13 :  80 | SS :  90      13   6 : 109 |   6 | 115 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
CF Paul Hans                 19| CF :  57       0 -28 :  28 | CF :  97       0  10 : 107 |   6 | 113 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
3B Toney Clegg               20| 3B :  57       6 -35 :  28 | 3B :  94       6   7 : 107 |   6 | 113 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
3B Thomas Garrido            25| 2B :  87       3 -13 :  77 | 2B :  98       3   6 : 107 |   6 | 113 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
CL Chuck Gonzales            33| MR :      91      22 : 113 |    :                 :   0 |   0 | 113 |          |         $8Mx3 |  $7.79M: $9.34M |  p514 | Rhode Island Rats    | ****
RF Michael Riding            22| CF :  94      -1   8 : 102 | CF :  97      -1  10 : 106 |   6 | 112 | -3512777 |       $300k r |  $2.83M:  $3.4M |  p296 | Rhode Island Rats    | ++
MR Thomas Kivler Jr.         21| MR :      72       6 :  78 | MR :      92      13 : 105 |   6 | 111 |          |       $300k r |  $2.13M: $2.55M |  p793 | Rhode Island Rats    | ++++
SS Jose Llerena              21| 3B :  57      -3 -44 :  11 | 3B : 101      -3   5 : 104 |   6 | 110 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
CF Kim Karlin                22| CF :  74       1 -10 :  66 | CF :  94       1   9 : 104 |   6 | 110 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
3B Michael Rendon            24| 3B :  64       0 -35 :  29 | 3B :  98       0   5 : 103 |   6 | 109 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
MR Milo Lilly                25| MR :      60      -4 :  55 | MR :      90      12 : 102 |   6 | 108 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
CF Albert Bennett            23| CF :  85      -3  -4 :  78 | CF :  97      -3   7 : 101 |   6 | 107 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
2B Kenneth Duell             19| 3B :  72       2 -24 :  50 | 2B :  93       4   2 :  99 |   6 | 105 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
1B Ivan Villamil             24| DH : 105     -21   8 :  92 | DH : 111     -21   8 :  99 |   6 | 105 | -1------ |   2   $300k r |  $2.83M:  $3.4M |  p655 | Rhode Island Rats    | +++++
LF Duane Damian              19| CF :  72      -2 -15 :  55 | CF :  94      -2   6 :  98 |   6 | 104 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
MR John Slifer               29| SP :      87      14 : 100 |    :                 :   0 |   4 | 104 |          | I     $350k a |  $4.96M: $5.94M |  p280 | Rhode Island Rats    | ***
MR Bryant Graves             20| MR :      48     -14 :  34 | MR :      87      10 :  97 |   6 | 103 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Allen Mastropietro        26| MR :      62      -2 :  60 | MR :      87      10 :  97 |   6 | 103 |          |       $300k r |        :        |  p403 | Rhode Island Rats    | *
1B Raphael Dimas             21| 1B : 100     -16   3 :  86 | LF : 106     -15   4 :  96 |   6 | 102 | -4---3-1 |   8           |  $1.06M: $1.27M |  p724 | Rhode Island Rats    | +++++
CF Aaron Castro              24| CF :  79      -5 -11 :  63 | CF :  96      -5   5 :  96 |   6 | 102 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
CF Jamar Critchfield         24| CF :  87      -7  -5 :  75 | CF :  97      -7   4 :  94 |   6 | 100 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
 C Jeff McCarthy             25|  C :  83       0 -22 :  61 |  C :  95       0  -1 :  94 |   6 | 100 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
RF Jacob Miller              23| CF :  83      -1  -4 :  78 | CF :  91      -1   3 :  93 |   6 |  99 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
MR Matthew Schultz           35| MR :      87      19 : 105 |    :                 :   0 |  -6 |  99 |          |         $2Mx2 |  $6.73M: $8.07M |  p589 | Rhode Island Rats    | *^
SS Daniel Grant              18| SS :  47       7 -53 :   1 | SS :  88       7  -2 :  92 |   6 |  98 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
MR Kenneth Swiger            20| MR :      50     -13 :  37 | MR :      85       7 :  92 |   6 |  98 |          |               |        :        |  p230 | Rhode Island Rats    | +++
SP Vinny Espinal             18| SP :      54     -18 :  36 | SP :      86       5 :  91 |   6 |  97 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
RF Jerry Urrutia             21| RF :  72      -8 -21 :  43 | RF :  97      -8   3 :  91 |   6 |  97 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
MR Edward Harner             22| MR :      49     -13 :  36 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p417 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      58      -6 :  52 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p879 | Rhode Island Rats    | +++
SP Kevin Broome              23| SP :      70      -3 :  67 | SP :      83       3 :  86 |   6 |  92 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
SP Frances Little            22| SP :      54     -19 :  34 | SP :      82       2 :  84 |   6 |  90 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
SS Serafin Velazquez         29| SS :  97      -1 -10 :  86 |    :                 :   0 |   4 |  90 | -3424--- |       $300k r |        :        | p1979 | Rhode Island Rats    | *
SP Joseph Ghent              33| SP :      81       8 :  89 |    :                 :   0 |   0 |  89 |          |         $8M   |  $2.83M:  $3.4M |  p845 | Rhode Island Rats    | *
SP Marcus West               23| SP :      54     -19 :  35 | SP :      81       1 :  82 |   6 |  88 |          |               |        :        | p2210 | Rhode Island Rats    | +++

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     138      65 : 203 | SP :     158      77 : 235 |   6 | 241 |          |      $3.39M a | $23.03M: $27.6M |  p747 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 143      24  61 : 228 |    :                 :   0 | -12 | 216 | -3339--- |     $16.47Mx4 | $21.61M: $25.9M |  p527 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     136      63 : 199 |    :                 :   0 |   6 | 205 |          |      $4.12M a | $22.32M:$26.75M | p1397 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     131      58 : 189 |    :                 :   0 |   1 | 190 |          |      $4.21Mx3 | $20.55M:$24.63M | p1507 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 127       2  44 : 172 |    :                 :   0 |   5 | 177 | -2---788 |      $4.87Mx3 | $15.59M:$18.68M | p1832 | Roswell 51s          | ***^
2B Chad Profitt              33| SS : 120      18  32 : 171 |    :                 :   0 |   0 | 171 | -3428--- |        $20Mx2 | $11.34M:$13.59M |  p674 | Roswell 51s          | **^
MR Andrew Hatchell           27| MR :     116      44 : 160 |    :                 :   0 |   6 | 166 |          |  F   $1.83M   | $15.59M:$18.68M |  p220 | Roswell 51s          | ****
3B Bobby Collins             25| SS : 103      19  16 : 138 | SS : 105      19  27 : 152 |   6 | 158 | -3778215 |   5   $300k r |  $5.67M: $6.79M | p1780 | Roswell 51s          | +++-
CL Javier Escobedo           29| MR :     110      39 : 149 |    :                 :   0 |   4 | 153 |          |      $3.21Mx3 | $13.82M:$16.56M | p2017 | Roswell 51s          | ****^
SP George Donovan            21| MR :      86      18 : 104 | MR :     112      31 : 142 |   6 | 148 |          |   1           |  $6.38M: $7.64M |   p76 | Roswell 51s          | +++++
 C Valentine Gorman          32|  C : 103      22  20 : 146 |    :                 :   0 |   1 | 147 | 91------ |       $600kx2 |  $7.08M: $8.49M |  p554 | Roswell 51s          | *^
MR Julian Collazo            17| MR :      61      -4 :  57 | MR :     110      29 : 139 |   6 | 145 |          |               |        :        |  p188 | Roswell 51s          | ++++-
3B Larry Zellers             24| SS :  95      18   7 : 120 | SS :  98      18  19 : 135 |   6 | 141 | -3888215 |               |  $2.48M: $2.97M |  p777 | Roswell 51s          | ++-
CF Richard Weber             25| CF :  77       7  -2 :  82 | CF : 102       7  22 : 131 |   6 | 137 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Jimmy Smith               29| SP :     103      30 : 133 |    :                 :   0 |   4 | 137 |          |      $1.03Mx3 | $10.63M:$12.74M | p2025 | Roswell 51s          | **^
 C Myles Penner              25|  C :  98      11   4 : 112 |  C :  99      11  13 : 123 |   6 | 129 | 61------ |       $300k a |  $1.42M:  $1.7M | p1471 | Roswell 51s          | **
LF Robert Graff              21| CF : 103      -3  15 : 115 | CF : 103      -3  14 : 114 |   6 | 121 | -2---565 |   8           |  $5.31M: $6.37M | p2274 | Roswell 51s          | +++-
2B Keenan Fetter             21| 2B :  76       5 -23 :  58 | 2B : 100       5   9 : 114 |   6 | 120 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
SP Samuel Zamudio            22| SP :      55     -18 :  36 | SP :      97      17 : 114 |   6 | 120 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Obrien             28| CF :  99       0  14 : 113 |    :                 :   0 |   5 | 118 | -2---873 |  F   $2.14M   |  $4.96M: $5.94M |  p863 | Roswell 51s          | **^
1B Eduardo Lopez             30| 1B : 114     -16  17 : 115 |    :                 :   0 |   3 | 118 | -5------ |  F   $6.55M   |  $6.02M: $7.22M | p1550 | Roswell 51s          | ***^
2B Alex Villar               22| SS :  61       7 -38 :  30 | SS :  96       7   6 : 110 |   6 | 116 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
 C Joey Zamora               31|  C :  85      24   4 : 112 |    :                 :   0 |   2 | 114 | 97---212 |               |  $1.42M:  $1.7M | p1596 | Roswell 51s          | **
SS Chad Riding               29| SS :  87      20   1 : 109 |    :                 :   0 |   4 | 113 | -4388--- |               | $354.2k:$424.6k |  p101 | Roswell 51s          | *^
2B Scott Poyner              18| 2B :  72       2 -29 :  45 | 2B :  99       2   6 : 106 |   6 | 112 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
LF Ian Wright                26| CF :  99      -3  10 : 106 | CF :  99      -3   9 : 105 |   6 | 112 | -2---662 |       $300k r |  $3.54M: $4.25M | p1449 | Roswell 51s          | **
RF Oscar Cedillo             28| RF : 104      -9  10 : 105 |    :                 :   0 |   5 | 110 | -23--446 |               |  $3.54M: $4.25M |  p499 | Roswell 51s          | *
CF Mike Maroney              23| CF :  85      -3  -3 :  79 | CF :  97      -3   8 : 102 |   6 | 108 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C Richard Ryan              33|  C :  89      17   1 : 108 |    :                 :   0 |   0 | 108 | 81------ |               | $354.2k:$424.6k |   p16 | Roswell 51s          | *
LF Timothy Tucker            33| CF :  94       2  11 : 107 |    :                 :   0 |   0 | 107 | -2---888 |       $4.2Mx2 |   $3.9M: $4.67M |  p873 | Roswell 51s          | *
MR Adrian Lade               22| MR :      67       1 :  68 | MR :      89      11 : 100 |   6 | 106 |          |               | $354.2k:$424.6k |  p307 | Roswell 51s          | ++++-
LF Reginald Wight            26| 2B :  84       3 -16 :  71 | 2B :  94       3   2 :  99 |   6 | 105 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
 C John Vara                 24|  C :  83       4 -18 :  70 |  C :  93       4   1 :  98 |   6 | 104 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
2B Maximo Guerrero           29| SS :  87      16  -4 :  99 |    :                 :   0 |   4 | 103 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
3B Francisco Tomas           29| 3B : 101      -3   0 :  98 |    :                 :   0 |   4 | 102 | -2-52--- |       $300k a |        :        | p1594 | Roswell 51s          | **^
 C Bill Roop                 24|  C :  73       8 -24 :  57 |  C :  88       8   0 :  95 |   6 | 101 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
 C Donald Hirokumi           25|  C :  83      -1 -23 :  60 |  C :  96      -1  -1 :  94 |   6 | 100 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
RF Peter Trusheim            20| RF :  58     -10 -37 :  10 | RF : 100     -10   3 :  93 |   6 |  99 | -2---435 | I             |        :        |  p464 | Roswell 51s          | ++-
RF Willis Usher              20| RF :  74     -12 -23 :  40 | RF : 101     -12   3 :  93 |   6 |  99 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
CF Jesus Valdecilla          23| CF :  95      -6   3 :  92 | CF :  94      -6   1 :  89 |   6 |  98 | -2---651 |               |  $1.06M: $1.27M | p1137 | Roswell 51s          | ++
RF Mark Bradshaw             28| RF : 100     -11   4 :  93 |    :                 :   0 |   5 |  98 | -2---215 |               |  $1.42M:  $1.7M | p2127 | Roswell 51s          | **
 C Roberto Castilla          22|  C :  71       1 -33 :  38 |  C :  93       1  -3 :  91 |   6 |  97 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
LF Gabriel Garcia            26| CF :  87     -10  -8 :  70 | CF :  98     -10   2 :  91 |   6 |  97 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
SP Roger Swisher             25| SP :      59     -14 :  45 | SP :      85       5 :  90 |   6 |  96 |          |               |        :        | p1873 | Roswell 51s          | +
RF Wilfredo Aguilar          30| CF :  95      -6   4 :  93 |    :                 :   0 |   3 |  96 | -2---757 |               |  $1.42M:  $1.7M |  p168 | Roswell 51s          | **^
SP Rigoberto Altares         19| MR :      50     -13 :  37 | SP :      84       4 :  88 |   6 |  94 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
 C Arnold Taylor             20|  C :  55       5 -45 :  15 |  C :  87       5  -4 :  88 |   6 |  94 | 55------ |               |        :        |  p292 | Roswell 51s          | +
2B Christopher Shanley       17| 2B :  50      -2 -55 :  -7 | 2B :  93      -2  -4 :  87 |   6 |  93 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
3B Joseph Towle              33| SS :  84      15  -7 :  92 |    :                 :   0 |   0 |  92 | -3767--- |               |        :        | p1731 | Roswell 51s          | *
SP Michael Celestin          27| SP :      78       5 :  84 |    :                 :   0 |   6 |  90 |          |       $300k r |  $1.77M: $2.12M | p1494 | Roswell 51s          | **

--- Gotham 483s ---
CF Clemente Palomares        32| CF : 119       5  38 : 162 |    :                 :   0 |   1 | 163 | -2---383 |         $9Mx5 | $13.46M:$16.14M |  p260 | Gotham 483s          | ****
 C Dave Santos               23|  C :  86      24   5 : 114 |  C : 101      24  28 : 153 |   6 | 159 | 96------ |   5           |  $1.77M: $2.12M | p1943 | Gotham 483s          | ++++
SP Robert McCoy              31| SP :     115      42 : 157 |    :                 :   0 |   2 | 159 |          |      $18.5M e | $14.88M:$17.83M | p1200 | Gotham 483s          | ***
3B Kwan Park                 32| 3B : 119       8  28 : 155 |    :                 :   0 |   1 | 156 | -3472--- |        $12Mx2 |  $9.92M:$11.89M | p1252 | Gotham 483s          | ****
 C Preston Judson            20|  C :  59      24 -22 :  62 |  C :  95      24  23 : 142 |   6 | 148 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Martin Thomas             25| MR :      86      18 : 104 | MR :     111      30 : 141 |   6 | 147 |          | I     $300k a |  $6.38M: $7.64M | p1396 | Gotham 483s          | ***
SP Berny Yunque              23| SP :      62     -10 :  52 | SP :     109      29 : 138 |   6 | 144 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
SP Jim Senior                32| SP :     106      33 : 139 |    :                 :   0 |   1 | 140 |          |      $3.97Mx2 | $11.69M:$14.01M | p1080 | Gotham 483s          | **
SS Scott Armes               25| SS :  77      19 -10 :  86 | SS :  94      19  16 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
1B David Meyer               20| 1B :  97     -14   1 :  84 | 1B : 120     -14  21 : 127 |   6 | 133 | -6---1-1 |   2           | $354.2k:$424.6k | p1180 | Gotham 483s          | +++++
 C Rod Rocco                 20|  C :  74      13 -18 :  69 |  C :  99      13  16 : 127 |   6 | 133 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SP Samuel Dapena             23| SP :      84      11 :  96 | SP :     102      22 : 124 |   6 | 130 |          | I 3           |   $3.9M: $4.67M | p1157 | Gotham 483s          | +++++
 C Jason Foshee              24|  C :  75       6 -23 :  58 |  C : 102       6  12 : 121 |   6 | 127 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  70      14 -21 :  64 |  C :  94      14  12 : 120 |   6 | 126 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
CF Adrian Alcantara          24| CF : 102      -1  16 : 118 | CF : 104      -1  17 : 120 |   6 | 126 | -2---877 |   8   $300k r |  $5.67M: $6.79M | p1904 | Gotham 483s          | +++-
SP William Windley           35| SP :     100      27 : 127 |    :                 :   0 |  -6 | 121 |          |  F    $680k   |  $9.56M:$11.46M |  p372 | Gotham 483s          | *
 C John Val                  23|  C :  71       9 -25 :  56 |  C :  96       9   9 : 114 |   6 | 120 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
SP Jerry Yoshida             25| SP :      89      16 : 105 | SP :      97      17 : 114 |   6 | 120 |          | I       $5Mx3 |  $5.67M: $6.79M |  p401 | Gotham 483s          | **^
 C Michael Carron            27|  C :  92      16   4 : 112 |    :                 :   0 |   6 | 118 | 71---12- |               |  $1.42M:  $1.7M | p1247 | Gotham 483s          | *^
2B Everette Belton           23| SS : 104      -2  -4 :  97 | SS : 106      -2   7 : 111 |   6 | 117 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SS Justin Moro               27| SS :  96      12   2 : 110 |    :                 :   0 |   6 | 116 | -3767--- |       $300k a | $708.5k:$849.2k | p1920 | Gotham 483s          | **^
SP Lavern Coss               25| SP :      70      -3 :  67 | SP :      95      15 : 109 |   6 | 115 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
SP Darrell Mansfield         23| SP :      61     -12 :  50 | SP :      94      14 : 108 |   6 | 114 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
3B James Hines               26| 3B :  83      10  -5 :  89 | 3B :  90      10   7 : 108 |   6 | 114 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  88      -5 -15 :  69 | 3B : 104      -5   6 : 106 |   6 | 112 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
LF Steven Ardito             33| CF : 100      -1  14 : 112 |    :                 :   0 |   0 | 112 | -2---878 |         $2M e |  $4.96M: $5.94M | p1400 | Gotham 483s          | **^
 C Abe Radford               18|  C :  54       4 -47 :  10 |  C :  94       4   1 :  99 |   6 | 105 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
