  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.512999999999961, -0.012000000000000045])
act: 39773


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6424/16608 0.279/0.721
Pitching: 11556/12330 0.484/0.516

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2373213505551112, RandomForest(...)), (0.24033775927030687, Isotonic(...)), (0.21862134910204692, Huber(...)), (0.2200739095254537, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 141.  99. 201.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0825380803522523, RandomForest(...)), (0.0519185841725189, Isotonic(...)), (0.0947894804693824, Huber(...)), (0.07377775381502949, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 70. 57. 38. 54.  8.]Coefficients: [ 0.01497124  0.03431894  0.00388104 -0.00520858]Intercept: 0.010878092298626855Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016744992786181395, RandomForest(...)), (-0.010045213157243826, Isotonic(...)), (0.030516097132413027, Huber(...)), (0.018824001045670353, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 14. 21.]Coefficients: [0.00364873 0.00854367]Intercept: -0.002406863126688282Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3725095585278238, RandomForest(...)), (0.37558826553419694, Isotonic(...)), (0.34962185034990295, Huber(...)), (0.33837848221277406, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [162. 167. 367. 223. 139.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1191643529022659, RandomForest(...)), (0.12006953850286706, Isotonic(...)), (0.13464605379840563, Huber(...)), (0.13019402407666084, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  38.  77. 129.  26.   6.]Coefficients: [ 0.0266632  -0.00158611  0.11730612]Intercept: 0.031896707805248684Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08900637246994554, RandomForest(...)), (0.07834367355012, Isotonic(...)), (0.1024568849322713, Huber(...)), (0.10199025963496185, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  51.  49.  21. 101.   9.]Coefficients: [-0.09858056  0.0363374  -0.24672974]Intercept: 0.39823432468047554Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04702403792276207, RandomForest(...)), (-0.004149697942287811, Isotonic(...)), (0.07276286682664472, Huber(...)), (0.0663031090496466, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06224581  0.05008181 -0.02185599 -0.01436779 -0.01526787]Intercept: 0.28160090436300866Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007297987058487017, RandomForest(...)), (-0.03167533164006131, Isotonic(...)), (-0.04814230651410023, Huber(...)), (-0.036408995548927216, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.158 0.248 0.324 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16691754420489957, RandomForest(...)), (0.16368050650267432, Isotonic(...)), (0.11042126907516285, Huber(...)), (0.11765297309961309, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18769809583164013, RandomForest(...)), (0.19813389457684252, Isotonic(...)), (0.21583323225712048, Huber(...)), (0.21723854969750492, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.00155101]Intercept: 0.19308774164548276Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4784906322605778, RandomForest(...)), (0.49258824871373036, Isotonic(...)), (0.4911504164213354, Huber(...)), (0.49179821164531523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  55  74  75  87  92  97 102 107 108
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  97  98  99
               Power |  95 (  3)  98 |  90  91  91  93  94  96  97 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  6)  81 |  63  65  68  71  74  77  80  83  86  90
             Control |  76 (  6)  82 |  64  67  69  72  76  79  81  84  88  91
            Movement |  75 ( 11)  86 |  71  72  73  74  75  77  81  89  97 105
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  77  79  80  82  83  85
           Endurance |  70 ( 18)  88 | 

SS Lerch, E        29| .244/.296/.409  91  87 | .279/.341/.468 104 107 | -3688---  16 |  + || 118 || ML      |
MR Derrick Sutterfield       29| MR :      75       7     :  83 |    :                         :   0 |   4 |  87 |          |       $300k a |  $1.55M: $1.48M |  p801 | Homestead Grays      | **
SP Scott Arnone              31| SP :      79       6     :  85 |    :                         :   0 |   2 |  87 |          |       $300k a |  $1.33M: $1.27M |  p584 | Homestead Grays      | *^
2B Joshua Damian             31| DH :  84       0   1     :  85 |    :                         :   0 |   2 |  87 | -11----- |               | $221.3k:$211.3k |  p678 | Homestead Grays      | *

--- Patrone Saints ---
SP Darrell Shutts            33| SP :     132      59  10 : 201 |    :                         :   0 |   0 | 201 |          |  F     $27M   | $15.27M:$14.58M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        29|  C : 119      -2  34  20 : 172 |    :                         :   0 |   4 | 176 | 61------ |  F   $2.65M   | $12.17M:$11.62M |  p921 | Patrone Saints       | ***
DH Andrew Smith              27| DH : 108       0  25     : 133 | DH : 113       0  21  31   2 : 166 |   6 | 172 | -2------ |       $300k a |  $5.53M: $5.28M | p1062 | Patrone Saints       | *****
3B Jason Lipp                37| 3B : 116      10  40  14 : 180 |    :                         :   0 | -20 | 160 | -3383--- |       $9.8Mx2 | $11.95M:$11.41M | p1813 | Patrone Saints       | **^
 C Samuel Dicus              30| DH : 113       0  30   2 : 145 |    :                         :   0 |   3 | 148 | 22------ |      $1.51M a |  $7.08M: $6.76M |  p733 | Patrone Saints       | ***
CL Lester Bates              34| MR :     109      37   2 : 148 |    :                         :   0 |  -2 | 146 |          |  F   $3.21M   |  $8.63M: $8.24M |  p844 | Patrone Saints       | ****
SP George Joplin             32| SP :     105      32     : 137 |    :                         :   0 |   1 | 138 |          |  F    $3.2M   |  $7.08M: $6.76M |  p979 | Patrone Saints       | **^
2B William Simmons           24| SS :  77       9   0     :  85 | SS : 100       9  -4  25     : 130 |   6 | 136 | -3526--- |   2           |        :        |  p241 | Patrone Saints       | +++-
LF Santiago Macias           36| 1B : 114       0  30   4 : 148 |    :                         :   0 | -12 | 136 | -3---3-3 |  F  $12.57M   |  $7.52M: $7.18M | p1307 | Patrone Saints       | **^
1B Dave Collard              28| 1B : 101       1  18     : 120 | 1B : 101       1   9  19     : 130 |   5 | 135 | -3---1-1 |     $414.3k a |  $3.98M:  $3.8M |  p519 | Patrone Saints       | *^
RF Ezra Greeson              24| 1B :  68       2 -14     :  56 | 1B : 109       2 -13  28   0 : 127 |   6 | 133 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | ++++
MR Joel Velasco              31| MR :      98      27     : 125 |    :                         :   0 |   2 | 127 |          | I     $300k a |  $5.97M: $5.71M |  p748 | Patrone Saints       | ****
LF Justin Ward               29| DH : 101       0  18     : 119 |    :                         :   0 |   4 | 123 | -2---525 |               |  $3.98M:  $3.8M | p1081 | Patrone Saints       | **^
RF Brian Dicken              27| DH :  78       0  -5     :  73 | RF : 104       1  -9  21     : 116 |   6 | 122 | -1---445 |               |        :        | p1195 | Patrone Saints       | *^
SP Rick Oberg                35| SP :      98      25     : 123 |    :                         :   0 |  -6 | 117 |          |       $980kx2 |  $5.53M: $5.28M | p2164 | Patrone Saints       | **
SS Michael Riding            30| CF :  92      10  10     : 112 |    :                         :   0 |   3 | 115 | -2523777 |  F  $428.6k   |  $2.21M: $2.11M |  p296 | Patrone Saints       | *
2B Ryunosuke Okura           30| SS :  87       9  10     : 105 |    :                         :   0 |   3 | 108 | -3666--- |               |  $2.21M: $2.11M |  p396 | Patrone Saints       | **^
SP Ryan Lefever              34| SP :      89      16     : 105 |    :                         :   0 |  -2 | 103 |          |        $20Mx2 |  $3.54M: $3.38M |  p621 | Patrone Saints       | **^
3B Robert Gray               27| 3B :  79       2  -4     :  77 | 3B :  91       2  -8  10     :  94 |   6 | 100 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
3B Morris Chasteen           32| 1B :  89       2   7     :  98 |    :                         :   0 |   1 |  99 | -5251--- |       $350k a |  $1.55M: $1.48M |  p629 | Patrone Saints       | *^
LF Burl Coen                 30| DH :  89       0   6     :  95 |    :                         :   0 |   3 |  98 | -1---312 |               |  $1.33M: $1.27M |  p211 | Patrone Saints       | **
LF William Schanz            32| LF :  85       6   6     :  97 |    :                         :   0 |   1 |  98 | -2---838 |       $300k a |  $1.33M: $1.27M |  p178 | Patrone Saints       | **^
CF Cirilo Sojo               35| DH :  91       0   8     :  99 |    :                         :   0 |  -6 |  93 | -2---211 |  F    $1.6M   |  $1.77M: $1.69M | p1413 | Patrone Saints       | *
SS Randy Audet               27| SS :  79       5  -3     :  81 | SS :  84       5  -8   4     :  85 |   6 |  91 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
 C George Sanchez            28| DH :  68       0 -15     :  53 | DH :  96       0 -24  14     :  86 |   5 |  91 | 51------ |               |        :        | p1273 | Patrone Saints       | *
CF Julian Gomez              31| 1B :  85       1   3     :  89 |    :                         :   0 |   2 |  91 | -4---253 |       $300k r | $663.8k:$633.9k |   p69 | Patrone Saints       | *
2B Thanh Monarrez            27| DH :  61       0 -22     :  39 | DH :  96       0 -26  14     :  83 |   6 |  89 | -12----- |               |        :        |  p889 | Patrone Saints       | *
RF Jeff Grant                34| RF :  87       1   3     :  91 |    :                         :   0 |  -2 |  89 | -2---445 |               | $663.8k:$633.9k |  p985 | Patrone Saints       | **
LF Bill Schrantz             23| DH :  72       0 -11     :  61 | DH :  84       0  -5   2     :  81 |   6 |  87 | -1---3-2 |   9           |        :        |  p963 | Patrone Saints       | +-
SS Axel Pedrosa              29| 2B :  80       0   2     :  82 |    :                         :   0 |   4 |  86 | -2544--- |       $350k a | $442.6k:$422.6k |   p18 | Patrone Saints       | *
MR Robert McDaniel           31| MR :      76       8     :  84 |    :                         :   0 |   2 |  86 |          |       $300k a |  $1.77M: $1.69M |  p540 | Patrone Saints       | **^
 C James Compos              23| DH :  65       0 -18     :  47 | DH :  86       0 -12   4     :  78 |   6 |  84 | 3------- |   5           |        :        |  p571 | Patrone Saints       | ++
2B Daniel Hemmer             31| SS :  75       9  -2     :  82 |    :                         :   0 |   2 |  84 | -3576--- |  F    $350k   |        :        | p3116 | Patrone Saints       | *
MR Rey Espinoza              32| MR :      74       7     :  81 |    :                         :   0 |   1 |  82 |          |       $845k a |  $1.55M: $1.48M |  p147 | Patrone Saints       | ***^
CF Stephen Nathaniel         33| DH :  82       0  -1     :  81 |    :                         :   0 |   0 |  81 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
2B Elton Quillen             30| DH :  80       0  -3     :  77 |    :                         :   0 |   3 |  80 | -31----- |               |        :        |  p214 | Patrone Saints       | *
3B Juan Gomez                21| 3B :  55       1 -29     :  27 | 3B :  83       1 -12   1     :  73 |   6 |  79 | -3252--- |   7           |        :        | p1519 | Patrone Saints       | ++
 C Howard Furguson           26| DH :  75       0  -8     :  67 | DH :  81       0  -9  -1     :  70 |   6 |  76 | 51------ |               |        :        | p1223 | Patrone Saints       | *
 C Joseph Townsend           27|  C :  76       0  -6     :  70 |  C :  79       0 -11  -3     :  65 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
SP Ricardo Montoya           29| SP :      72      -1     :  72 |    :                         :   0 |   4 |  76 |          |               |        :        | p2264 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      70      -3     :  67 | SP :      79     -11   2     :  69 |   6 |  75 |          |               |        :        |  p100 | Patrone Saints       | *
MR Quintin Payan             29| SP :      71      -2     :  70 |    :                         :   0 |   4 |  74 |          |               |        :        |  p751 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      71      -2     :  70 |    :                         :   0 |   4 |  74 |          |               |        :        |  p860 | Patrone Saints       | *
SP Cecil Reider              33| SP :      73       0     :  73 |    :                         :   0 |   0 |  73 |          |               |        :        | p2283 | Patrone Saints       | *
RF Justin Myers              35| DH :  81       0  -2     :  79 |    :                         :   0 |  -6 |  73 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
MR Peter Boyd                31| MR :      68       1     :  70 |    :                         :   0 |   2 |  72 |          |               | $221.3k:$211.3k |  p727 | Patrone Saints       | *^
MR Manuel Martinez           29| MR :      67       0     :  67 |    :                         :   0 |   4 |  71 |          |       $300k r |        :        |   p74 | Patrone Saints       | *
 C Louis Cardone             20| DH :  69       0 -14     :  55 | DH :  72       0   2 -10     :  64 |   6 |  70 | 51------ |   T           |        :        | p1401 | Patrone Saints       | +-
SP Rafael Collazo            24| SP :      67      -6     :  62 | SP :      63      -6 -15     :  42 |   6 |  68 |          |               |        :        |  p997 | Patrone Saints       | +
1B Brian Wasson              27| RF :  68       6 -12     :  62 | RF :  60       6 -19 -18     :  28 |   6 |  68 | -5---737 |               |        :        |  p204 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 110      10  43  10 : 173 | 2B : 123      10  26  54  23 : 236 |   6 | 242 | -8876535 |   1   $300k r | $11.51M:$10.99M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 117       0  34   6 : 157 | DH : 119       0  25  37   8 : 189 |   5 | 194 | -2---233 |     $11.37Mx5 |  $8.85M: $8.45M |  p197 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      82      13     :  96 | MR :     111      18  32   2 : 163 |   6 | 169 |          |   5   $300k r |  $2.88M: $2.75M |  p285 | Rhode Island Rats    | +++++
 C Anton Garcia              30|  C : 115       0  33  18 : 166 |    :                         :   0 |   3 | 169 | 73362412 |       $2.1M e | $11.29M:$10.78M | p1209 | Rhode Island Rats    | **^
MR Raymond Olsson            30| MR :     110      37   3 : 150 |    :                         :   0 |   3 | 153 |          |         $5Mx2 |  $8.85M: $8.45M |  p118 | Rhode Island Rats    | ****
LF Orlando Jimenez           33| CF : 111       5  24  11 : 152 |    :                         :   0 |   0 | 152 | -5---764 |     $12.92M e |  $7.74M:  $7.4M |  p909 | Rhode Island Rats    | ***^
 C Curtis Alegria            33| DH : 115       0  32   4 : 151 |    :                         :   0 |   0 | 151 | 31------ |      $1.21Mx3 |  $7.97M: $7.61M | p1965 | Rhode Island Rats    | **^
SS Lenard Martos             22| SS :  89       2   5     :  97 | SS : 100       2  17  18     : 138 |   6 | 144 | -3444--- |   2   $300k r |  $1.11M: $1.06M |  p155 | Rhode Island Rats    | +++-
CL Joseph Tiner              32| MR :     107      35   1 : 143 |    :                         :   0 |   1 | 144 |          |       $4.5M e |  $7.97M: $7.61M |  p233 | Rhode Island Rats    | ****^
SP Rondell Sullivan Jr.      34| SP :     108      35     : 143 |    :                         :   0 |  -2 | 141 |          |      $15.5M e |  $7.74M:  $7.4M | p1509 | Rhode Island Rats    | ****^
SP Vinny Espinal             26| SP :      89      16     : 104 | SP :     102       7  25     : 134 |   6 | 140 |          |       $300k a |  $3.54M: $3.38M |   p19 | Rhode Island Rats    | **
1B Dwayne Grimes             31| 1B : 109       1  26     : 136 |    :                         :   0 |   2 | 138 | -3------ |       $5.1Mx3 |  $5.75M: $5.49M | p1533 | Rhode Island Rats    | **
MR Michael Bou               29| MR :     101      30     : 131 |    :                         :   0 |   4 | 135 |          |      $3.82Mx2 |  $6.64M: $6.34M |   p26 | Rhode Island Rats    | ****
MR Micheal Audil             34| MR :     104      32     : 136 |    :                         :   0 |  -2 | 134 |          | I       $5Mx2 |  $7.08M: $6.76M | p3071 | Rhode Island Rats    | ****
CL Amaury Rios               29| MR :      97      26     : 123 |    :                         :   0 |   4 | 127 |          |         $5Mx2 |  $5.75M: $5.49M |   p92 | Rhode Island Rats    | ****^
SP Kevin Broome              31| SP :      97      24     : 122 |    :                         :   0 |   2 | 124 |          |         $7Mx3 |  $5.31M: $5.07M | p1237 | Rhode Island Rats    | **^
1B Chad Waid                 34| 1B : 100       3  19     : 122 |    :                         :   0 |  -2 | 120 | -613---- |      $2.53Mx2 |   $4.2M: $4.01M |  p753 | Rhode Island Rats    | **^
MR Travis Ortega             20| MR :      79      10     :  89 | SP :      88      16  10     : 113 |   6 | 119 |          |   9           |  $2.21M: $2.11M |  p561 | Rhode Island Rats    | +++-
SP Alberto Herrera           30| SP :      94      21     : 116 |    :                         :   0 |   3 | 119 |          |      $1.71M a |  $4.65M: $4.44M | p1096 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      22  14     : 115 |    :                         :   0 |   1 | 116 | -4999--- |               |   $3.1M: $2.96M | p2263 | Rhode Island Rats    | *
LF Adrian Egea               32| LF :  93       6  14     : 114 |    :                         :   0 |   1 | 115 | -713-877 |       $5.2Mx4 |   $3.1M: $2.96M |  p692 | Rhode Island Rats    | **^
SP Gary King                 37| SP :     101      28     : 129 |    :                         :   0 | -20 | 109 |          |      $7.74Mx2 |   $6.2M: $5.92M | p1458 | Rhode Island Rats    | ***
CL Robert Martins            25| MR :      71       4     :  75 | MR :      92      -5  15     : 102 |   6 | 108 |          |   4   $300k r | $885.1k:$845.2k | p1292 | Rhode Island Rats    | ++++-
MR Nickolas Depue            22| MR :      80      11     :  91 | MR :      84       8   8     : 101 |   6 | 107 |          |               |  $2.43M: $2.32M | p1553 | Rhode Island Rats    | +++
SS Christian Tignor          35| 2B :  84      11  17     : 111 |    :                         :   0 |  -6 | 105 | -3836--- |       $4.1Mx2 |  $3.76M: $3.59M |  p505 | Rhode Island Rats    | **
CF Joey Jasso                36| LF :  92       8  15     : 114 |    :                         :   0 | -12 | 102 | -2---988 | IF    $350k   |  $3.32M: $3.17M | p2251 | Rhode Island Rats    | **
RF Jacob Miller              31| RF :  86       5   6     :  97 |    :                         :   0 |   2 |  99 | -2---257 |       $900kx3 |  $1.33M: $1.27M |   p52 | Rhode Island Rats    | **
 C Evan Vrooman              33| DH :  91       0   8     :  99 |    :                         :   0 |   0 |  99 | 61------ |       $2.2Mx2 |  $1.77M: $1.69M |  p904 | Rhode Island Rats    | **
 C Stephen Kipp              34| DH :  92       0   9     : 101 |    :                         :   0 |  -2 |  99 | 31------ |               |  $1.99M:  $1.9M |  p399 | Rhode Island Rats    | **^
3B Fabio Reyes               37| SS :  92      11  16     : 119 |    :                         :   0 | -20 |  99 | -3356--- |       $1.5Mx4 |  $3.54M: $3.38M | p1867 | Rhode Island Rats    | *^
LF Frank Shimizu             23| DH :  68       0 -15     :  53 | DH :  90       0  -9   8     :  89 |   6 |  95 | -2---334 |   6           |        :        | p1433 | Rhode Island Rats    | +++
MR Angelo Barbera            23| MR :      67       0     :  67 | MR :      85      -6   9     :  88 |   6 |  94 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
2B Kim Karlin                30| RF :  85       3   3     :  90 |    :                         :   0 |   3 |  93 | -22--546 |               | $663.8k:$633.9k |  p259 | Rhode Island Rats    | *
MR John Dominick             35| MR :      84      15     :  99 |    :                         :   0 |  -6 |  93 |          |       $2.5Mx3 |  $3.32M: $3.17M | p2241 | Rhode Island Rats    | ***
1B Michael Rendon            32| 3B :  82       6   3     :  91 |    :                         :   0 |   1 |  92 | -85653-3 |               | $663.8k:$633.9k |  p669 | Rhode Island Rats    | **
CF Jamar Critchfield         32| RF :  83       5   3     :  90 |    :                         :   0 |   1 |  91 | -2---557 |               | $663.8k:$633.9k | p1883 | Rhode Island Rats    | *^
3B Richard Cargill           33| 2B :  71      12   6     :  89 |    :                         :   0 |   0 |  89 | -3988--- |               |  $1.33M: $1.27M |  p893 | Rhode Island Rats    | *
MR Juan Dye                  23| MR :      63      -3     :  60 | SP :      84      -9   7     :  82 |   6 |  88 |          |   T           |        :        | p1095 | Rhode Island Rats    | +++-
 C John Sistrunk             27| DH :  76       0  -7     :  69 | DH :  88       0 -11   6     :  82 |   6 |  88 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
1B Eric Schindler            23| 1B :  58       2 -24     :  36 | 1B :  89       2 -19   8     :  81 |   6 |  87 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
SS Daniel Grant              26| SS :  68      15  -3     :  80 | SS :  65      15 -16  -4     :  60 |   6 |  86 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
MR James Conde               33| MR :      77       9     :  86 |    :                         :   0 |   0 |  86 |          |               |  $1.99M:  $1.9M | p1128 | Rhode Island Rats    | ***
3B Javier Justiz             20| 2B :  56       9 -13     :  52 | 2B :  76       9 -11   5     :  79 |   6 |  85 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
MR Tomas Gelinas             24| MR :      69       2     :  71 | MR :      79      -4   4     :  78 |   6 |  84 |          |               | $442.6k:$422.6k |  p839 | Rhode Island Rats    | ++-
SP Tokisaburou Sumio         27| SP :      74       1     :  75 | SP :      78      -9   0     :  69 |   6 |  81 |          |               | $221.3k:$211.3k |  p355 | Rhode Island Rats    | **
 C Robert Clark              24| DH :  75       0  -8     :  67 | DH :  81       0  -6  -1     :  74 |   6 |  80 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
CF Angel Oropesa             25| CF :  67      14 -11     :  70 | CF :  75      14 -17   2     :  74 |   6 |  80 | -7---998 |   7           |        :        |  p668 | Rhode Island Rats    | ++-
1B Florian Gonzales          33| 1B :  80       1  -3     :  78 |    :                         :   0 |   0 |  78 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
SP Yonenobu Anzai            22| SP :      71      -2     :  70 | SP :      73       0  -4     :  70 |   6 |  76 |          |               |        :        | p1112 | Rhode Island Rats    | +
LF Jorge Rodriguez           17| DH :  38       0 -45     :  -7 | DH :  83       0 -14   1     :  69 |   6 |  75 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +

--- Roswell 51s ---
SP Jason Jude                27| SP :     114      41     : 155 | SP :     141      31  64  25 : 260 |   6 | 266 |          |               |  $9.07M: $8.66M |  p680 | Roswell 51s          | ****
DH Wayne Yowell              27|  C : 121       1  39  25 : 186 |  C : 121       1  34  40  18 : 214 |   6 | 220 | 71------ |       $300k a | $14.16M:$13.52M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  62       2 -21     :  43 | RF : 128       2  -5  46  18 : 190 |   6 | 196 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| RF :  70       3 -12     :  61 | CF : 115       5   9  33  12 : 173 |   6 | 179 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  27     : 139 | RF : 113       2  23  32   3 : 173 |   6 | 179 | -2---326 |     $464.3k a |  $5.97M: $5.71M |  p112 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 110       1  27   1 : 139 | 1B : 109       1  26  27     : 163 |   6 | 169 | -4------ |       $350k a |   $6.2M: $5.92M | p1092 | Roswell 51s          | **
RF Devin Shurtleff           28| RF : 105       6  26     : 138 | RF : 107       6  13  30   1 : 158 |   5 | 163 | -2---338 |       $300k a |  $5.75M: $5.49M | p1099 | Roswell 51s          | **^
SP Jose Chavez               24| SP :      83      10     :  94 | SP :     110      10  33     : 153 |   6 | 159 |          |   4           |  $2.21M: $2.11M | p1018 | Roswell 51s          | +++++
LF Joseph Gallaher           23| DH :  94       0  11     : 105 | DH : 108       0  17  26     : 151 |   6 | 157 | -2---412 |   5           |  $2.43M: $2.32M |  p828 | Roswell 51s          | ++++-
SP Raymond Ozuna             20| SP :      89      16     : 104 | SP :      99      25  22     : 146 |   6 | 152 |          |   2           |  $3.54M: $3.38M |  p544 | Roswell 51s          | +++++
SS Robert Upton              24| SS :  92      13  19     : 124 | SS :  93      13  11  22     : 140 |   6 | 146 | -3237--- |       $300k a |   $4.2M: $4.01M | p1132 | Roswell 51s          | +++-
CF Robert Graff              29| CF : 104       6  18   4 : 132 |    :                         :   0 |   4 | 136 | -2---565 |      $1.21M a |  $4.87M: $4.65M | p2274 | Roswell 51s          | **^
2B Palmer Gonzales           23| 2B :  92      -2  12     : 102 | DH :  98       0  15  16     : 129 |   6 | 135 | -24----- | I 6           |  $2.66M: $2.54M |  p934 | Roswell 51s          | ++++
SS Michael Stockstill        26| SS :  78      15   6     :  99 | SS :  95      15  -6  26     : 129 |   6 | 135 | -3877--- | I             |  $1.33M: $1.27M |  p722 | Roswell 51s          | *^
RF Willis Usher              28| RF :  99       1  15     : 115 | RF :  99       1   7  17     : 124 |   5 | 129 | -2---325 |       $350k a |  $3.32M: $3.17M |  p805 | Roswell 51s          | **
SP Francisco Veiga           27| SP :      96      23     : 119 | SP :      82      13   5     : 100 |   6 | 125 |          |       $300k r |  $5.09M: $4.86M |    p3 | Roswell 51s          | **
CF Richard Weber             33| CF :  97      10  15   2 : 125 |    :                         :   0 |   0 | 125 | -2---777 |     $529.3k a |  $3.76M: $3.59M | p1972 | Roswell 51s          | ***
CL Emmanuel Dille            29| MR :      95      25     : 120 |    :                         :   0 |   4 | 124 |          |      $2.08M a |  $5.53M: $5.28M |  p911 | Roswell 51s          | ***^
MR Patrick Sargeant          18| MR :      58      -7     :  50 | MR :      98      -1  20     : 117 |   6 | 123 |          |               |        :        |  p757 | Roswell 51s          | +++++
SP Thomas Juergens           22| SP :      66      -7     :  58 | SP :     100      -6  23     : 117 |   6 | 123 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
SS Tony Cardenas             20| SS :  59      12 -15     :  56 | SS :  89      12  -8  17     : 111 |   6 | 117 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
LF Christopher Lambeth       28| DH :  94       0  11     : 105 | DH :  96       0   2  14     : 112 |   5 | 117 | -2---415 |       $300k r |  $2.43M: $2.32M | p1257 | Roswell 51s          | *^
SP Alan Smith                35| MR :      97      26     : 123 |    :                         :   0 |  -6 | 117 |          |  F    $5.9M   |  $5.75M: $5.49M | p1950 | Roswell 51s          | **
