  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
SP Gary King                 36| SP :     112      40  18 : 169 |    :                         :   0 | -12 | 157 |          |      $7.74Mx3 | $14.53M:$14.05M | p1458 | Rhode Island Rats    | ***^
1B Dwayne Grimes             30| 1B : 114       1  32   2 : 149 |    :                         :   0 |   3 | 152 | -3------ |      $1.27M e |  $8.67M: $8.38M | p1533 | Rhode Island Rats    | ***
SP Vinny Espinal             25| SP :      89      16     : 105 | SP :     102      12  26   2 : 142 |   6 | 148 |          | I 2   $300k r |  $4.08M: $3.94M |   p19 | Rhode Island Rats    | ++++-
MR Travis Ortega             20| MR :      75       7     :  82 | SP :      96      12  20     : 128 |   6 | 134 |          |   5           |  $1.78M: $1.73M |  p561 | Rhode Island Rats    | ++++-
1B Chad Waid                 33| 1B : 103       3  23     : 130 |    :                         :   0 |   0 | 130 | -613---- |      $2.53Mx3 |  $5.86M: $5.67M |  p753 | Rhode Island Rats    | **^
1B Ivan Villamil             31| DH : 103       0  21     : 124 |    :                         :   0 |   2 | 126 | -2------ |         $3Mx3 |  $5.35M: $5.18M |  p655 | Rhode Island Rats    | *^
LF Adrian Egea               31| LF :  94       6  20     : 120 |    :                         :   0 |   2 | 122 | -713-877 |       $5.2Mx5 |   $5.1M: $4.93M |  p692 | Rhode Island Rats    | **^
SS Christian Tignor          34| 2B :  94      10  19     : 124 |    :                         :   0 |  -2 | 122 | -3836--- |       $4.1Mx3 |  $4.84M: $4.68M |  p505 | Rhode Island Rats    | **^
SP Robert Lerman             32| SP :      95      22   0 : 117 |    :                         :   0 |   1 | 118 |          |  F   $18.9M   |  $5.61M: $5.42M | p2121 | Rhode Island Rats    | ***
SP Kevin Broome              30| SP :      93      20     : 113 |    :                         :   0 |   3 | 116 |          |         $6M e |   $5.1M: $4.93M | p1237 | Rhode Island Rats    | **^
 C Evan Vrooman              32|  C :  96      -3  17   1 : 111 |    :                         :   0 |   1 | 112 | 61------ |       $2.2Mx3 |  $4.59M: $4.44M |  p904 | Rhode Island Rats    | **
CL Robert Martins            25| MR :      68       1     :  69 | MR :      94      -8  18     : 104 |   6 | 110 |          |   4   $300k r | $254.9k:$246.4k | p1292 | Rhode Island Rats    | ++++
2B Alex Serra                31| SS :  76      21   8     : 105 |    :                         :   0 |   2 | 107 | -4999--- |               |  $2.04M: $1.97M | p2263 | Rhode Island Rats    | *^
 C Stephen Kipp              33| DH :  94       0  12     : 106 |    :                         :   0 |   0 | 106 | 31------ |       $300k a |  $3.06M: $2.96M |  p399 | Rhode Island Rats    | **^
3B Michael Rendon            31| 3B :  86       6   8     : 100 |    :                         :   0 |   2 | 102 | -85653-3 |       $300k r |  $2.04M: $1.97M |  p669 | Rhode Island Rats    | **
1B Jose Mercado              36| 1B :  96       2  16     : 114 |    :                         :   0 | -12 | 102 | -5------ |  F      $6M   |  $4.08M: $3.94M |  p216 | Rhode Island Rats    | **^
RF Jacob Miller              30| RF :  84       4  10     :  98 |    :                         :   0 |   3 | 101 | -2---257 |       $500k e |  $2.55M: $2.46M |   p52 | Rhode Island Rats    | **
CF Jamar Critchfield         31| RF :  87       2  10     :  98 |    :                         :   0 |   2 | 100 | -2---446 |               |  $2.55M: $2.46M | p1883 | Rhode Island Rats    | **
2B Kim Karlin                29| RF :  85       2   8     :  95 |    :                         :   0 |   4 |  99 | -22--546 |               |  $2.04M: $1.97M |  p259 | Rhode Island Rats    | *
MR Angelo Barbera            22| MR :      65      -2     :  63 | MR :      84      -4   9     :  88 |   6 |  94 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
MR John Dominick             34| MR :      82      13     :  95 |    :                         :   0 |  -2 |  93 |          |       $1.5M e |  $3.31M:  $3.2M | p2241 | Rhode Island Rats    | ***
LF Frank Shimizu             22| DH :  68       0 -14     :  54 | DH :  87       0  -6   6     :  86 |   6 |  92 | -2---334 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
MR Thomas Kivler Jr.         28| MR :      78       9     :  87 | MR :      80      -8   5     :  77 |   5 |  92 |          |       $3.5Mx3 |  $2.29M: $2.22M |  p793 | Rhode Island Rats    | **
RF Jerry Urrutia             28| RF :  68       3  -8     :  63 | RF :  92       3 -24  15     :  86 |   5 |  91 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
 C John Sistrunk             26| DH :  74       0  -8     :  66 | DH :  88       0 -11   7     :  84 |   6 |  90 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
 C Robert Clark              23|  C :  76      -2  -2     :  72 | DH :  83       0  -2   2     :  83 |   6 |  89 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | ++
MR James Conde               32| MR :      77       8     :  85 |    :                         :   0 |   1 |  86 |          |       $300k r |  $2.04M: $1.97M | p1128 | Rhode Island Rats    | **^
MR Santiago Lozoya           18| MR :      52     -13     :  38 | MR :      80      -7   6     :  79 |   6 |  85 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
LF Antonio Fernandez         33| DH :  83       0   1     :  84 |    :                         :   0 |   0 |  84 | -1---334 |               | $254.9k:$246.4k | p1049 | Rhode Island Rats    | *^
SP Tokisaburou Sumio         27| SP :      74       2     :  75 | SP :      79      -9   2     :  72 |   6 |  81 |          |       $300k r | $509.9k:$492.9k |  p355 | Rhode Island Rats    | **
SP Yonenobu Anzai            21| SP :      68      -4     :  64 | SP :      74       2  -2     :  74 |   6 |  80 |          |               |        :        | p1112 | Rhode Island Rats    | +
3B Richard Cargill           32| 2B :  70      12  -3     :  79 |    :                         :   0 |   1 |  80 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
1B Florian Gonzales          32| 1B :  80       1  -2     :  79 |    :                         :   0 |   1 |  80 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
MR Tomas Gelinas             23| MR :      62      -4     :  58 | MR :      77      -7   3     :  73 |   6 |  79 |          |               |        :        |  p839 | Rhode Island Rats    | ++-
MR Juan Dye                  22| MR :      52     -13     :  38 | MR :      82     -17   7     :  72 |   6 |  78 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
SS Thomas Garrido            32| DH :  79       0  -3     :  76 |    :                         :   0 |   1 |  77 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *
LF Matias Carmona            33| RF :  77       1  -1     :  77 |    :                         :   0 |   0 |  77 | -2---525 |               |        :        |  p809 | Rhode Island Rats    | *
MR Joshua Frances            25| MR :      61      -5     :  56 | MR :      80     -15   5     :  70 |   6 |  76 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++

--- Roswell 51s ---
SP Jason Jude                26| SP :      98      26   4 : 128 | SP :     139      17  63  39 : 257 |   6 | 263 |          |               |  $7.65M: $7.39M |  p680 | Roswell 51s          | **^
DH Wayne Yowell              26|  C : 124       0  48  32 : 204 |  C : 124       0  39  46  25 : 233 |   6 | 239 | 71------ |       $300k a | $20.39M:$19.71M |  p877 | Roswell 51s          | *****
CF Tony Smelley              19| RF :  62       1 -15     :  48 | RF : 131       1   1  53  22 : 208 |   6 | 214 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
RF Raymond Ketter            26| RF : 110       2  33     : 144 | RF : 115       2  25  37   6 : 185 |   6 | 191 | -2---326 |       $300k a |  $8.41M: $8.13M |  p112 | Roswell 51s          | **^
SP Raymond Ozuna             19| SP :      78       5     :  83 | SP :     114      17  37  13 : 181 |   6 | 187 |          |   2           |  $1.27M: $1.23M |  p544 | Roswell 51s          | +++++
RF Devin Shurtleff           27| RF : 106       6  33     : 145 | RF : 108       6  17  34   3 : 168 |   6 | 174 | -2---338 |       $300k a |  $8.41M: $8.13M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 106       1  24     : 131 | 1B : 109       1  24  28   1 : 163 |   6 | 169 | -4------ |       $350k a |  $6.12M: $5.91M | p1092 | Roswell 51s          | **
LF Joseph Gallaher           22| LF :  92      -1  11     : 102 | DH : 108       0  18  27     : 152 |   6 | 158 | -2---412 | I 3           |   $2.8M: $2.71M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               23| SP :      82      10     :  92 | SP :     102      13  26   2 : 142 |   6 | 148 |          |   4           |  $2.55M: $2.46M | p1018 | Roswell 51s          | ++++
SP Robert Phillips           23| MR :      90      19   3 : 112 | SP :      98      22  22     : 141 |   6 | 147 |          |       $300k a |  $5.61M: $5.42M |  p854 | Roswell 51s          | ***
SS Robert Upton              23| SS :  90      12  13     : 114 | SS :  93      12  12  20     : 137 |   6 | 143 | -3237--- |       $300k a |  $3.31M:  $3.2M | p1132 | Roswell 51s          | +++-
2B Palmer Gonzales           22| DH :  92       0  10     : 102 | DH :  98       0  18  17     : 132 |   6 | 138 | -24----- |   5           |  $2.55M: $2.46M |  p934 | Roswell 51s          | ++++
RF Willis Usher              27| RF : 100       1  22     : 122 | RF :  99       1  11  20     : 131 |   6 | 137 | -2---325 |       $300k a |  $5.61M: $5.42M |  p805 | Roswell 51s          | **
CL Emmanuel Dille            28| MR :      97      25   9 : 131 | MR :      95      11  18     : 125 |   5 | 136 |          |       $300k a |  $8.67M: $8.38M |  p911 | Roswell 51s          | ****
SP Alan Smith                34| MR :      99      28  11 : 138 |    :                         :   0 |  -2 | 136 |          |       $5.9Mx2 |  $9.94M: $9.61M | p1950 | Roswell 51s          | ***
SS Michael Stockstill        25| SS :  77      13   1     :  91 | SS :  96      13  -5  24     : 129 |   6 | 135 | -3877--- |   6           | $254.9k:$246.4k |  p722 | Roswell 51s          | +++-
3B Larry Zellers             31| SS :  94      17  22     : 133 |    :                         :   0 |   2 | 135 | -3888215 |  F  $885.7k   |  $5.61M: $5.42M |  p777 | Roswell 51s          | **
CF Robert Graff              29| CF : 100       6  19     : 124 |    :                         :   0 |   4 | 128 | -2---565 |     $414.3k a |  $4.84M: $4.68M | p2274 | Roswell 51s          | **
 C Myles Penner              32|  C : 101      -3  23   7 : 127 |    :                         :   0 |   1 | 128 | 61------ |         $4Mx2 |  $7.39M: $7.15M | p1471 | Roswell 51s          | **^
CF Richard Weber             33| CF :  97      10  20     : 127 |    :                         :   0 |   0 | 127 | -2---777 |       $350k a |   $5.1M: $4.93M | p1972 | Roswell 51s          | **^
SP Francisco Veiga           26| SP :      95      23   1 : 119 | SP :      80      13   4     :  98 |   6 | 125 |          |       $300k r |  $6.12M: $5.91M |    p3 | Roswell 51s          | **^
LF Christopher Lambeth       27| RF :  95       0  16     : 111 | RF :  96       0   6  16     : 119 |   6 | 125 | -2---415 |       $300k r |  $4.08M: $3.94M | p1257 | Roswell 51s          | *^
CF Jesus Valdecilla          30| LF :  97       2  19     : 118 |    :                         :   0 |   3 | 121 | -2---651 |               |  $4.84M: $4.68M | p1137 | Roswell 51s          | *^
SP Wesley Segovia            22| SP :      74       2     :  75 | SP :      91       5  14     : 110 |   6 | 116 |          | I T           | $509.9k:$492.9k | p1164 | Roswell 51s          | ++-
CF Stephen Quintal           23| CF :  84       8   5     :  96 | CF :  86       8   6  10     : 110 |   6 | 116 | -2---376 |               |  $1.27M: $1.23M | p1087 | Roswell 51s          | ++
2B Keenan Fetter             28| 2B :  87       3   5     :  96 | 2B :  93       3  -5  14     : 105 |   5 | 110 | -2621--- |     $435.7k a |  $1.27M: $1.23M | p1058 | Roswell 51s          | **
RF Takai Tatsui              20| RF :  68       4  -7     :  65 | RF :  85       4   4   9     : 102 |   6 | 108 | -2---627 |   7           |        :        | p1322 | Roswell 51s          | +++-
MR Paul Tincher              28| MR :      87      16     : 103 | MR :      87       1  11     :  98 |   5 | 108 |          |      $2.45M a |  $4.08M: $3.94M | p2002 | Roswell 51s          | ***
 C Arnold Taylor             27| 1B :  77       2  -3     :  76 | 1B :  95       2 -12  16     : 101 |   6 | 107 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
 C Richard Jeffrey           32| DH :  94       0  12     : 106 |    :                         :   0 |   1 | 107 | 31------ |               |  $3.06M: $2.96M |   p67 | Roswell 51s          | **
RF Pedro Ruiz                32| RF :  91       1  13     : 105 |    :                         :   0 |   1 | 106 | -2---215 |               |  $3.31M:  $3.2M |  p423 | Roswell 51s          | **
 C Donald Hirokumi           32| DH :  93       0  11     : 104 |    :                         :   0 |   1 | 105 | 51------ |       $300k a |   $2.8M: $2.71M |  p741 | Roswell 51s          | *
3B Daniel Paul               18| 3B :  64       6 -15     :  55 | 3B :  83       6   2   7     :  98 |   6 | 104 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
SP Keith Hudson              22| SP :      69      -3     :  66 | SP :      86       0  10     :  97 |   6 | 103 |          |               |        :        |  p533 | Roswell 51s          | ++-
RF Peter Trusheim            27| RF :  89      -1   9     :  97 | DH :  88       0   0   7     :  95 |   6 | 103 | -2---324 |               |  $2.29M: $2.22M |  p464 | Roswell 51s          | **
3B Kim Curley                30| 2B :  89       4   8     : 100 |    :                         :   0 |   3 | 103 | -3651--- |               |  $2.04M: $1.97M | p2229 | Roswell 51s          | **
MR Javier Rodriguez          24| MR :      81      12     :  93 | MR :      81       8   6     :  96 |   6 | 102 |          |   8   $300k r |  $3.06M: $2.96M | p1249 | Roswell 51s          | +++++
2B Scott Poyner              25| 2B :  85       5   5     :  96 | 2B :  77       5   3   0     :  85 |   6 | 102 | -3624--- |       $300k a |  $1.27M: $1.23M |  p412 | Roswell 51s          | ++
SP Mariano Garza             32| SP :      85      13     :  98 |    :                         :   0 |   1 |  99 |          | I     $300k r |  $3.31M:  $3.2M | p1900 | Roswell 51s          | *^
SS Tony Cardenas             19| SS :  52      11 -26     :  37 | SS :  81      11  -9   7     :  90 |   6 |  96 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
MR Richard Koss              25| MR :      79      10     :  88 | MR :      79       3   4     :  85 |   6 |  94 |          |               |  $2.55M: $2.46M |  p331 | Roswell 51s          | ++-
SP Dennis Schooler           31| SP :      82      10     :  91 |    :                         :   0 |   2 |  93 |          |       $300k a |  $2.55M: $2.46M |  p322 | Roswell 51s          | *
CF Robert Herring            24| CF :  71       3 -13     :  61 | CF :  85       3  -9   4     :  83 |   6 |  89 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
LF James Griffith            24| CF :  62       9 -16     :  55 | CF :  83       9 -18   9     :  82 |   6 |  88 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
3B Robert Bogen              21| 3B :  59       2 -23     :  38 | 3B :  85       2 -11   5     :  81 |   6 |  87 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
SP Chris Lazpita             22| SP :      75       3     :  77 | SP :      76       6  -1     :  81 |   6 |  87 |          |               | $764.8k:$739.3k | p1430 | Roswell 51s          | +-
 C Wesley Lindsey            25| DH :  80       0  -2     :  78 | DH :  82       0  -2   1     :  81 |   6 |  87 | 42------ |   9           |        :        | p1350 | Roswell 51s          | ++-
1B William Benn              23| 1B :  79       2  -2     :  79 | 1B :  69       2   1 -11     :  61 |   6 |  85 | -5---1-1 |               |        :        |  p330 | Roswell 51s          | +-
MR Julian Collazo            25| MR :      67       0     :  67 | MR :      81      -9   6     :  79 |   6 |  85 |          |               |        :        |  p188 | Roswell 51s          | +++++
LF Ramon Herrera             32| DH :  83       0   1     :  84 |    :                         :   0 |   1 |  85 | -2---413 |               | $254.9k:$246.4k | p1226 | Roswell 51s          | *^

--- Gotham 483s ---
1B David Meyer               27| 1B : 130       3  50  21 : 204 | 1B : 125       3  41  46  19 : 234 |   6 | 240 | -6---1-1 |        $10Mx2 |  $18.1M: $17.5M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             30| SP :     133      60  39 : 232 |    :                         :   0 |   3 | 235 |          |        $22Mx5 | $25.24M: $24.4M | p1157 | Gotham 483s          | ****^
MR Michael Brook             25| MR :      89      19   2 : 110 | MR :     120      13  40  21 : 194 |   6 | 200 |          |   3   $300k r |  $5.35M: $5.18M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           28| LF :  92       7  19     : 118 | CF : 120       8   0  44  21 : 192 |   5 | 197 | -63--878 |       $300k a |  $4.84M: $4.68M |  p631 | Gotham 483s          | **^
 C Michael Martin            28| DH : 103       0  21     : 124 | DH : 118       0  11  37   8 : 174 |   5 | 179 | 51------ | I     $300k a |  $5.35M: $5.18M |  p843 | Gotham 483s          | **^
RF John Hawkes               28| RF : 105       9  35     : 148 | RF : 104       9  13  33   2 : 161 |   5 | 166 | -3---979 |       $300k a |  $8.92M: $8.63M |  p303 | Gotham 483s          | **^
 C Arthur Prange             25|  C :  88       7  19   3 : 116 |  C :  98       7   6  27   6 : 143 |   6 | 149 | 91------ |   2           |  $5.61M: $5.42M |  p251 | Gotham 483s          | +++
1B David Couch               26| 1B :  80       1  -2     :  79 | 1B : 111       1  -5  30   3 : 140 |   6 | 146 | -4------ |               |        :        |   p91 | Gotham 483s          | *
RF Rickie Bumgardner         23| DH :  96       0  14     : 110 | DH : 101       0  18  20     : 139 |   6 | 145 | -23--313 |   4           |  $3.57M: $3.45M |  p141 | Gotham 483s          | +++
SS Everette Belton           31| DH : 112       0  30     : 142 |    :                         :   0 |   2 | 144 | -2314--- |      $2.47M e |  $7.65M: $7.39M | p2181 | Gotham 483s          | **^
2B Silvano Cedeno            25| DH : 102       0  20     : 122 | DH :  98       0  20  17     : 135 |   6 | 141 | -2442--- |       $300k a |   $5.1M: $4.93M |  p363 | Gotham 483s          | *
CF Foster Reza               29| RF : 104       1  26     : 132 |    :                         :   0 |   4 | 136 | -2---545 |       $300k a |  $6.63M: $6.41M |  p413 | Gotham 483s          | **
SP Donald Lininger           26| SP :      98      25   4 : 127 | SP :      93      16  17     : 126 |   6 | 133 |          |       $300k a |  $7.39M: $7.15M |  p931 | Gotham 483s          | **^
LF Billy Galicia             29| LF :  99       3  23     : 125 |    :                         :   0 |   4 | 129 | -2---742 |       $300k r |  $5.86M: $5.67M |  p506 | Gotham 483s          | **^
1B Gregg Metoyer             26| 1B :  81       4   3     :  88 | 1B :  99       4  -4  22     : 121 |   6 | 127 | -7---211 |               | $764.8k:$739.3k |  p951 | Gotham 483s          | **
SS Jose Llerena              28| SS :  85       8   4     :  97 | SS :  99       8  -7  22     : 122 |   5 | 127 | -75664-1 |       $300k a |  $1.02M:$985.7k |  p115 | Gotham 483s          | *^
 C Dave Santos               30|  C :  91       5  20   4 : 120 |    :                         :   0 |   3 | 123 | 86---1-1 | I   $392.1k e |  $6.12M: $5.91M | p1943 | Gotham 483s          | **
SP Daren Hansen              21| SP :      84      11     :  95 | SP :      86      17   9     : 112 |   6 | 118 |          |               |   $2.8M: $2.71M | p1138 | Gotham 483s          | ++
2B Justin Moro               34| SS :  98       7  16     : 120 |    :                         :   0 |  -2 | 118 | -3656--- |      $3.14Mx2 |  $4.08M: $3.94M | p1920 | Gotham 483s          | **
1B Corey Emerick             29| 1B :  97       1  15     : 113 |    :                         :   0 |   4 | 117 | -3------ |       $300k a |  $3.82M:  $3.7M |  p450 | Gotham 483s          | *^
2B Frank Bourgeois           22| 2B :  57       7 -21     :  42 | 2B :  98       7 -17  22     : 109 |   6 | 115 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               31| SP :      92      20     : 112 |    :                         :   0 |   2 | 114 |          |       $300k a |   $5.1M: $4.93M |  p334 | Gotham 483s          | **
3B Ben Arevalo               34| 2B :  95       4  14     : 114 |    :                         :   0 |  -2 | 112 | -3662--- | I     $2.5Mx2 |  $3.57M: $3.45M |  p719 | Gotham 483s          | **
CF Alex Faria                35| LF :  93       4  18     : 115 |    :                         :   0 |  -6 | 109 | -231-776 |         $2Mx2 |  $4.59M: $4.44M |  p217 | Gotham 483s          | **
LF Anthony Kopecky           19| RF :  64      -1 -16     :  47 | DH :  90       0   3   9     : 102 |   6 | 108 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
MR James Bakker              32| MR :      87      16     : 103 |    :                         :   0 |   1 | 104 |          |  F   $9.75M   |  $4.08M: $3.94M | p1463 | Gotham 483s          | ***
2B Walter Blaney             30| DH :  91       0   9     : 100 |    :                         :   0 |   3 | 103 | -2541--- |               |  $2.29M: $2.22M |   p16 | Gotham 483s          | *^
SP Jeffrey Zhao              35| SP :      90      18     : 108 |    :                         :   0 |  -6 | 102 |          |      $1.01M e |  $4.59M: $4.44M | p2216 | Gotham 483s          | **
CF Alex Izaguirre            19| LF :  55       1 -24     :  32 | LF :  89       1  -6  10     :  94 |   6 | 100 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
CF Adrian Alcantara          31| LF :  82       6   8     :  96 |    :                         :   0 |   2 |  98 | -2---877 |       $350k a |  $2.04M: $1.97M | p1904 | Gotham 483s          | *
1B Bob Krause                29| DH :  87       0   5     :  92 |    :                         :   0 |   4 |  96 | -2------ |               |  $1.27M: $1.23M |  p634 | Gotham 483s          | **
 C Bill Ringer               21| 1B :  67       1 -15     :  54 | 1B :  85       1  -3   5     :  88 |   6 |  94 | 64------ |   8           |        :        |  p615 | Gotham 483s          | ++-
 C Christopher Dey           23|  C :  62       5  -9     :  58 |  C :  86       5 -16  13     :  88 |   6 |  94 | 81------ |   5           |        :        |  p333 | Gotham 483s          | ++-
LF Ronald Alt                29| DH :  86       0   4     :  90 |    :                         :   0 |   4 |  94 | -1---2-3 |               |  $1.02M:$985.7k |  p268 | Gotham 483s          | *
MR Jesse McLawhorn           23| MR :      74       5     :  79 | MR :      79       4   4     :  87 |   6 |  93 |          |               |  $1.27M: $1.23M |   p86 | Gotham 483s          | +++
 C John Strom                25| DH :  72       0 -10     :  62 | DH :  88       0 -10   7     :  85 |   6 |  91 | 21------ |               |        :        | p1391 | Gotham 483s          | +-
 C Abe Radford               26| DH :  71       0 -11     :  60 | DH :  90       0 -14   9     :  85 |   6 |  91 | 5------- |               |        :        |  p219 | Gotham 483s          | *
