  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23661654888729977, RandomForest(...)), (0.23564487732778006, Isotonic(...)), (0.21898666338595582, Huber(...)), (0.21887935075497955, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 114. 139.  99. 198.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08413195067370227, RandomForest(...)), (0.05213125240079989, Isotonic(...)), (0.08904056598832784, Huber(...)), (0.06843912468878503, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01719376  0.03390228  0.00229881 -0.00671136]Intercept: 0.012564979007125289Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.03402050056933515, RandomForest(...)), (0.0034378036732441997, Isotonic(...)), (0.03330070604944032, Huber(...)), (0.01400033495412382, Linear(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.171 0.166 0.141 0.523]
-- HomeRuns
Selected: IsotonicScores: [(0.38375299548348635, RandomForest(...)), (0.38421849735279084, Isotonic(...)), (0.3608469165653543, Huber(...)), (0.3540204756453105, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14245190269131439, RandomForest(...)), (0.1429316067138532, Isotonic(...)), (0.14791279057615006, Huber(...)), (0.14615230017652678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  45.  90. 140.  28.   4.]Coefficients: [ 0.03171441 -0.01579557  0.00770859  0.11755535 -0.01393147]Intercept: 0.03726045716705603Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06967777190650944, RandomForest(...)), (0.06821037117037014, Isotonic(...)), (0.09379565154594234, Huber(...)), (0.09478011901073365, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408352]Intercept: 0.42929249104399964Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05828039842040319, RandomForest(...)), (0.03361171584833637, Isotonic(...)), (0.0916691765462726, Huber(...)), (0.0915411911504093, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06430508  0.05179993 -0.02410761 -0.01423603 -0.00929167]Intercept: 0.280599475130005Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017637759280897836, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16774263425872724, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21145724602119118, RandomForest(...)), (0.2015751546908916, Isotonic(...)), (0.22582646688765884, Huber(...)), (0.22771553193761354, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156142]Intercept: 0.1923369849278499Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.491345471056448, RandomForest(...)), (0.49512245777037583, Isotonic(...)), (0.47514422870431333, Huber(...)), (0.4844106055694232, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  52  59  73  75  87  96  99 104 110 113
                 Gap |  98 (  0)  98 |  97  97  97  98  98  98  98  98  99  99
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 103 106
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 | 100  99  99  98  98  97  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  82  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 104
     Groundball Pct. |  79 (  3)  82 |  73  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .245/.294/.414  91 102 | .278/.337/.465 104 109 | -3688---  14 |  + || 115 || ML      |
SS Christian Tignor          34| 2B :  95      10  20     : 126 |    :                         :   0 |  -2 | 124 | -3836--- |       $4.1Mx3 |  $5.22M: $5.04M |  p505 | Rhode Island Rats    | **^
LF Adrian Egea               31| LF :  94       6  20     : 120 |    :                         :   0 |   2 | 122 | -713-877 |       $5.2Mx5 |  $5.22M: $5.04M |  p692 | Rhode Island Rats    | **^
SP Robert Lerman             32| SP :      95      20     : 115 |    :                         :   0 |   1 | 116 |          |  F   $18.9M   |  $5.22M: $5.04M | p2121 | Rhode Island Rats    | ***
SP Kevin Broome              30| SP :      93      18     : 111 |    :                         :   0 |   3 | 114 |          |         $6M e |   $4.7M: $4.53M | p1237 | Rhode Island Rats    | **^
CL Robert Martins            25| MR :      71       4     :  75 | MR :      94      -6  17     : 105 |   6 | 111 |          |   4   $300k r |  $1.04M: $1.01M | p1292 | Rhode Island Rats    | ++++
2B Alex Serra                31| SS :  76      21   8     : 105 |    :                         :   0 |   2 | 107 | -4999--- |               |  $2.09M: $2.01M | p2263 | Rhode Island Rats    | *^
 C Evan Vrooman              32|  C :  94      -3  15     : 106 |    :                         :   0 |   1 | 107 | 61------ |       $2.2Mx3 |  $3.92M: $3.78M |  p904 | Rhode Island Rats    | **
 C Stephen Kipp              33| DH :  94       0  10     : 104 |    :                         :   0 |   0 | 104 | 31------ |       $300k a |  $2.61M: $2.52M |  p399 | Rhode Island Rats    | **
3B Michael Rendon            31| 3B :  86       6   8     : 100 |    :                         :   0 |   2 | 102 | -85653-3 |       $300k r |  $2.09M: $2.01M |  p669 | Rhode Island Rats    | *^
RF Jacob Miller              30| RF :  85       4   7     :  97 |    :                         :   0 |   3 | 100 | -2---257 |       $500k e |  $1.83M: $1.76M |   p52 | Rhode Island Rats    | **
1B Jose Mercado              36| 1B :  96       2  14     : 112 |    :                         :   0 | -12 | 100 | -5------ |  F      $6M   |  $3.66M: $3.53M |  p216 | Rhode Island Rats    | **^
CF Jamar Critchfield         31| RF :  87       2   6     :  95 |    :                         :   0 |   2 |  97 | -2---446 |               |  $1.57M: $1.51M | p1883 | Rhode Island Rats    | **
2B Kim Karlin                29| LF :  85       1   6     :  92 |    :                         :   0 |   4 |  96 | -22--546 |               |  $1.57M: $1.51M |  p259 | Rhode Island Rats    | *
MR Angelo Barbera            22| MR :      64      -2     :  62 | MR :      84      -5   9     :  88 |   6 |  94 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
MR John Dominick             34| MR :      82      13     :  96 |    :                         :   0 |  -2 |  94 |          |       $1.5M e |   $3.4M: $3.27M | p2241 | Rhode Island Rats    | ***
MR Thomas Kivler Jr.         28| MR :      78      10     :  88 | MR :      80      -6   5     :  78 |   5 |  93 |          |       $3.5Mx3 |  $2.61M: $2.52M |  p793 | Rhode Island Rats    | **
LF Frank Shimizu             22| DH :  68       0 -16     :  52 | DH :  88       0  -7   5     :  86 |   6 |  92 | -2---334 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
 C John Sistrunk             26| DH :  76       0  -8     :  68 | DH :  89       0  -9   6     :  86 |   6 |  92 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
RF Jerry Urrutia             28| LF :  69       1  -9     :  61 | RF :  92       3 -24  13     :  84 |   5 |  89 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
 C Robert Clark              23|  C :  76      -2  -2     :  72 |  C :  83      -2  -3   2     :  81 |   6 |  87 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | ++
MR James Conde               32| MR :      77       9     :  86 |    :                         :   0 |   1 |  87 |          |       $300k r |  $2.35M: $2.27M | p1128 | Rhode Island Rats    | **^
MR Santiago Lozoya           18| MR :      52     -13     :  39 | MR :      80      -7   6     :  79 |   6 |  85 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
3B Javier Justiz             19| 2B :  56       9 -21     :  44 | 2B :  75       9  -6   0     :  78 |   6 |  84 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
LF Antonio Fernandez         33| DH :  84       0   0     :  84 |    :                         :   0 |   0 |  84 | -1---334 |               |        :        | p1049 | Rhode Island Rats    | *
MR Tomas Gelinas             23| MR :      67       0     :  67 | MR :      77      -3   3     :  76 |   6 |  82 |          |               |        :        |  p839 | Rhode Island Rats    | ++-
3B Richard Cargill           32| 2B :  70      12  -3     :  79 |    :                         :   0 |   1 |  80 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SP Yonenobu Anzai            21| SP :      69      -5     :  64 | SP :      74       2  -4     :  73 |   6 |  79 |          |               |        :        | p1112 | Rhode Island Rats    | +
SP Tokisaburou Sumio         27| SP :      74       0     :  73 | SP :      79      -8   1     :  71 |   6 |  79 |          |       $300k r |        :        |  p355 | Rhode Island Rats    | **
MR Juan Dye                  22| MR :      52     -13     :  39 | MR :      82     -17   7     :  72 |   6 |  78 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
1B Florian Gonzales          32| 1B :  80       1  -4     :  77 |    :                         :   0 |   1 |  78 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
SS Daniel Grant              25| SS :  66      14  -9     :  70 | SS :  65      14 -17  -7     :  55 |   6 |  76 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
LF Matias Carmona            33| LF :  77       1  -2     :  76 |    :                         :   0 |   0 |  76 | -2---525 |               |        :        |  p809 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                26| SP :     102      28   4 : 134 | SP :     138      21  60  36 : 255 |   6 | 261 |          |               |  $8.36M: $8.06M |  p680 | Roswell 51s          | **^
DH Wayne Yowell              26|  C : 124       0  48  30 : 202 |  C : 124       0  39  45  23 : 231 |   6 | 237 | 71------ |       $300k a | $20.38M:$19.65M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  62       1 -19     :  44 | RF : 131       1  -3  50  22 : 201 |   6 | 207 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
RF Raymond Ketter            26| RF : 110       2  29     : 141 | RF : 115       2  25  35   6 : 182 |   6 | 188 | -2---326 |       $300k a |  $7.58M:  $7.3M |  p112 | Roswell 51s          | **^
SP Raymond Ozuna             19| SP :      79       4     :  83 | SP :     114      17  36  11 : 178 |   6 | 184 |          |   2           |  $1.04M: $1.01M |  p544 | Roswell 51s          | +++++
RF Devin Shurtleff           27| RF : 106       6  29     : 141 | RF : 109       6  18  33   4 : 170 |   6 | 176 | -2---338 |       $300k a |  $7.58M:  $7.3M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 106       1  22     : 129 | 1B : 108       1  23  26     : 158 |   6 | 164 | -4------ |       $350k a |  $5.75M: $5.54M | p1092 | Roswell 51s          | **
LF Joseph Gallaher           22| LF :  92      -1  11     : 102 | LF : 108      -1  17  26     : 150 |   6 | 156 | -2---412 |   3           |  $2.87M: $2.77M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               23| SP :      81       7     :  88 | SP :     102      11  24     : 137 |   6 | 143 |          |   4           |  $1.83M: $1.76M | p1018 | Roswell 51s          | ++++
SS Robert Upton              23| SS :  91      12  14     : 116 | SS :  93      12  12  19     : 137 |   6 | 143 | -3237--- |       $300k a |  $3.66M: $3.53M | p1132 | Roswell 51s          | +++-
RF Willis Usher              27| RF : 100       1  18     : 119 | RF : 100       1  12  19     : 131 |   6 | 137 | -2---325 |       $300k a |   $4.7M: $4.53M |  p805 | Roswell 51s          | **
2B Palmer Gonzales           22| DH :  92       0   8     : 100 | DH :  98       0  17  15     : 130 |   6 | 136 | -24----- |   5           |  $2.09M: $2.01M |  p934 | Roswell 51s          | ++++
SP Alan Smith                34| MR :      99      28  10 : 137 |    :                         :   0 |  -2 | 135 |          |       $5.9Mx2 |  $9.93M: $9.57M | p1950 | Roswell 51s          | **^
SS Michael Stockstill        25| SS :  78      13   2     :  93 | SS :  96      13  -5  24     : 128 |   6 | 134 | -3877--- |   6           | $522.5k:$503.7k |  p722 | Roswell 51s          | +++-
3B Larry Zellers             31| SS :  93      17  21     : 131 |    :                         :   0 |   2 | 133 | -3888215 |  F  $885.7k   |  $5.49M: $5.29M |  p777 | Roswell 51s          | **
CL Emmanuel Dille            28| MR :      94      24   7 : 125 | MR :      95      10  18     : 124 |   5 | 130 |          |       $300k a |   $8.1M: $7.81M |  p911 | Roswell 51s          | ****^
CF Richard Weber             33| LF :  98       5  24     : 127 |    :                         :   0 |   0 | 127 | -2---777 |       $350k a |  $6.27M: $6.04M | p1972 | Roswell 51s          | **^
 C Myles Penner              32|  C : 101      -3  23   5 : 125 |    :                         :   0 |   1 | 126 | 61------ |         $4Mx2 |  $7.05M:  $6.8M | p1471 | Roswell 51s          | **^
CF Robert Graff              29| CF : 100       6  15     : 120 |    :                         :   0 |   4 | 124 | -2---565 |     $414.3k a |  $3.92M: $3.78M | p2274 | Roswell 51s          | **
CF Jesus Valdecilla          30| LF :  98       2  20     : 120 |    :                         :   0 |   3 | 123 | -2---651 |               |  $5.22M: $5.04M | p1137 | Roswell 51s          | *^
SP Francisco Veiga           26| SP :      95      21     : 116 | SP :      81      14   3     :  99 |   6 | 122 |          |       $300k r |  $5.49M: $5.29M |    p3 | Roswell 51s          | **^
LF Christopher Lambeth       27| LF :  94      -1  13     : 106 | RF :  96       0   6  14     : 116 |   6 | 122 | -2---415 |       $300k r |   $3.4M: $3.27M | p1257 | Roswell 51s          | *^
SP Wesley Segovia            22| SP :      73      -1     :  72 | SP :      91       4  13     : 108 |   6 | 114 |          | I             |        :        | p1164 | Roswell 51s          | ++-
CF Stephen Quintal           23| CF :  84       8   1     :  92 | CF :  87       8   5   8     : 108 |   6 | 114 | -2---376 |               | $261.2k:$251.9k | p1087 | Roswell 51s          | ++
SP Robert Phillips           23| MR :      87      17     : 104 | MR :      76      16   2     :  94 |   6 | 110 |          |       $300k a |  $4.44M: $4.28M |  p854 | Roswell 51s          | ***
2B Keenan Fetter             28| 2B :  88       3   6     :  98 | 2B :  93       3  -5  13     : 105 |   5 | 110 | -2621--- |     $435.7k a |  $1.57M: $1.51M | p1058 | Roswell 51s          | **
MR Paul Tincher              29| MR :      87      17     : 104 |    :                         :   0 |   4 | 108 |          |      $2.45M a |  $4.44M: $4.28M | p2002 | Roswell 51s          | ***
3B Daniel Paul               18| 3B :  67       6 -12     :  61 | 3B :  84       6   4   7     : 101 |   6 | 107 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
 C Arnold Taylor             27| 1B :  77       2  -5     :  74 | 1B :  95       2 -11  14     : 100 |   6 | 106 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
 C Richard Jeffrey           32| DH :  94       0  10     : 104 |    :                         :   0 |   1 | 105 | 31------ |               |  $2.61M: $2.52M |   p67 | Roswell 51s          | **
RF Pedro Ruiz                32| RF :  92       1  11     : 104 |    :                         :   0 |   1 | 105 | -2---215 |               |  $2.87M: $2.77M |  p423 | Roswell 51s          | **
MR Larry Harrison            20| MR :      46     -18     :  28 | MR :      96     -18  19     :  97 |   6 | 103 |          |   9           |        :        |  p988 | Roswell 51s          | +++++
3B Kim Curley                30| 2B :  89       4   8     : 100 |    :                         :   0 |   3 | 103 | -3651--- |               |  $2.09M: $2.01M | p2229 | Roswell 51s          | **
 C Donald Hirokumi           32| DH :  93       0   9     : 102 |    :                         :   0 |   1 | 103 | 51------ |       $300k a |  $2.35M: $2.27M |  p741 | Roswell 51s          | *
RF Takai Tatsui              20| LF :  67       3 -10     :  60 | RF :  84       4   2   6     :  96 |   6 | 102 | -2---627 |   7           |        :        | p1322 | Roswell 51s          | +++-
MR Javier Rodriguez          24| MR :      81      13     :  94 | MR :      81       8   6     :  96 |   6 | 102 |          |   8   $300k r |   $3.4M: $3.27M | p1249 | Roswell 51s          | +++++
2B Scott Poyner              25| 2B :  85       5   5     :  96 | 2B :  78       5   2   0     :  86 |   6 | 102 | -3624--- |       $300k a |  $1.31M: $1.26M |  p412 | Roswell 51s          | ++
SP Keith Hudson              22| SP :      69      -5     :  64 | SP :      86       1   8     :  95 |   6 | 101 |          |               |        :        |  p533 | Roswell 51s          | ++-
RF Peter Trusheim            28| DH :  90       0   6     :  96 | DH :  88       0  -3   5     :  90 |   5 | 101 | -2---324 |               |  $1.57M: $1.51M |  p464 | Roswell 51s          | **
SS Tony Cardenas             19| SS :  53      11 -25     :  39 | SS :  82      11  -9   7     :  91 |   6 |  97 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
SP Mariano Garza             32| SP :      84      10     :  94 |    :                         :   0 |   1 |  95 |          | I     $300k r |  $2.61M: $2.52M | p1900 | Roswell 51s          | *^
MR Richard Koss              26| MR :      78      10     :  88 | MR :      80      -3   5     :  81 |   6 |  94 |          |               |  $2.61M: $2.52M |  p331 | Roswell 51s          | ***
SP Dennis Schooler           31| SP :      82       8     :  89 |    :                         :   0 |   2 |  91 |          |       $300k a |  $2.09M: $2.01M |  p322 | Roswell 51s          | *
CF Robert Herring            24| DH :  72       0 -12     :  60 | CF :  86       3  -9   3     :  82 |   6 |  88 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
 C Wesley Lindsey            25| DH :  80       0  -4     :  76 | DH :  83       0  -3   0     :  81 |   6 |  87 | 42------ |   T           |        :        | p1350 | Roswell 51s          | ++-
3B Robert Bogen              21| 3B :  59       2 -23     :  38 | 3B :  85       2 -12   4     :  79 |   6 |  85 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
LF James Griffith            24| CF :  62       9 -20     :  52 | CF :  83       9 -19   6     :  79 |   6 |  85 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
MR Julian Collazo            25| MR :      68       1     :  70 | MR :      81      -9   6     :  79 |   6 |  85 |          |               | $261.2k:$251.9k |  p188 | Roswell 51s          | +++++
MR Bobby Robinson            32| MR :      76       8     :  84 |    :                         :   0 |   1 |  85 |          |               |  $2.09M: $2.01M |  p811 | Roswell 51s          | **^
SP Chris Lazpita             23| SP :      74       0     :  73 | SP :      76       4  -2     :  78 |   6 |  84 |          |               |        :        | p1430 | Roswell 51s          | +-

--- Gotham 483s ---
1B David Meyer               27| 1B : 129       3  47  20 : 199 | 1B : 125       3  41  45  18 : 232 |   6 | 238 | -6---1-1 |        $10Mx2 |  $17.5M:$16.87M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             30| SP :     132      58  34 : 223 |    :                         :   0 |   3 | 226 |          |        $22Mx5 | $23.77M:$22.92M | p1157 | Gotham 483s          | ****^
MR Michael Brook             25| MR :      91      21   4 : 116 | MR :     119      14  39  20 : 192 |   6 | 198 |          |   2   $300k r |  $6.53M:  $6.3M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           28| LF :  92       7  19     : 118 | CF : 119       8  -1  40  19 : 185 |   5 | 190 | -63--878 |       $300k a |  $4.96M: $4.79M |  p631 | Gotham 483s          | **^
 C Michael Martin            28| DH : 103       0  19     : 122 | DH : 117       0  10  34   7 : 168 |   5 | 173 | 51------ | I     $300k a |  $4.96M: $4.79M |  p843 | Gotham 483s          | **^
RF John Hawkes               28| LF : 105       8  34   0 : 148 | LF : 104       8  12  32   2 : 159 |   5 | 164 | -3---979 |       $300k a |  $8.88M: $8.56M |  p303 | Gotham 483s          | ***
1B David Couch               26| 1B :  81       1  -3     :  79 | 1B : 111       1  -4  29   2 : 139 |   6 | 145 | -4------ |               |        :        |   p91 | Gotham 483s          | *
RF Rickie Bumgardner         23| DH :  96       0  12     : 108 | DH : 101       0  17  18     : 137 |   6 | 143 | -23--313 |   3   $300k r |  $3.13M: $3.02M |  p141 | Gotham 483s          | +++
SS Everette Belton           31| DH : 112       0  28     : 140 |    :                         :   0 |   2 | 142 | -2314--- |      $2.47M e |  $7.31M: $7.05M | p2181 | Gotham 483s          | **^
2B Silvano Cedeno            25| DH : 102       0  18     : 120 | DH :  98       0  19  15     : 133 |   6 | 139 | -2442--- |       $300k a |   $4.7M: $4.53M |  p363 | Gotham 483s          | *
 C Arthur Prange             25|  C :  93       7  24   6 : 129 |  C :  93       7  10  21     : 131 |   6 | 137 | 91------ |   4           |  $7.84M: $7.56M |  p251 | Gotham 483s          | +++
LF Billy Galicia             29| LF : 101       3  25     : 129 |    :                         :   0 |   4 | 133 | -2---742 |       $300k r |  $6.53M:  $6.3M |  p506 | Gotham 483s          | **^
CF Foster Reza               30| RF : 104       1  23     : 128 |    :                         :   0 |   3 | 131 | -2---545 |       $300k e |  $6.01M: $5.79M |  p413 | Gotham 483s          | **
SP Donald Lininger           26| SP :      98      24     : 121 | SP :      92      17  14     : 123 |   6 | 129 |          |       $300k a |  $6.27M: $6.04M |  p931 | Gotham 483s          | **^
1B Gregg Metoyer             26| 1B :  81       4   1     :  86 | 1B :  99       4  -4  20     : 119 |   6 | 125 | -7---211 |               | $261.2k:$251.9k |  p951 | Gotham 483s          | **
 C Dave Santos               30|  C :  92       5  21   3 : 121 |    :                         :   0 |   3 | 124 | 86---1-1 |     $392.1k e |  $6.27M: $6.04M | p1943 | Gotham 483s          | **
2B Justin Moro               34| SS :  98       7  16     : 120 |    :                         :   0 |  -2 | 118 | -3656--- |      $3.14Mx2 |  $4.18M: $4.03M | p1920 | Gotham 483s          | **^
2B Frank Bourgeois           22| 2B :  58       7 -20     :  44 | 2B :  98       7 -17  21     : 109 |   6 | 115 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
1B Corey Emerick             29| 1B :  97       1  13     : 111 |    :                         :   0 |   4 | 115 | -3------ |       $300k a |   $3.4M: $3.27M |  p450 | Gotham 483s          | *^
SP Daren Hansen              21| SP :      81       6     :  87 | SP :      86      14   8     : 107 |   6 | 113 |          |               |  $1.57M: $1.51M | p1138 | Gotham 483s          | ++
SP Carl Fallin               31| SP :      92      18     : 110 |    :                         :   0 |   2 | 112 |          |       $300k a |   $4.7M: $4.53M |  p334 | Gotham 483s          | **
3B Ben Arevalo               34| 2B :  95       4  14     : 114 |    :                         :   0 |  -2 | 112 | -3662--- |       $2.5Mx2 |  $3.66M: $3.53M |  p719 | Gotham 483s          | **
CF Alex Faria                35| LF :  93       4  18     : 115 |    :                         :   0 |  -6 | 109 | -231-776 |         $2Mx2 |   $4.7M: $4.53M |  p217 | Gotham 483s          | **
SS Jose Llerena              29| SS :  88       8   7     : 103 |    :                         :   0 |   4 | 107 | -75664-1 |       $300k a |  $1.83M: $1.76M |  p115 | Gotham 483s          | *^
MR James Bakker              32| MR :      87      17     : 104 |    :                         :   0 |   1 | 105 |          |  F   $9.75M   |  $4.44M: $4.28M | p1463 | Gotham 483s          | ***
LF Anthony Kopecky           20| LF :  64      -1 -17     :  46 | DH :  91       0  -1   8     :  98 |   6 | 104 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
2B Walter Blaney             30| DH :  91       0   7     :  98 |    :                         :   0 |   3 | 101 | -2541--- |               |  $1.83M: $1.76M |   p16 | Gotham 483s          | *^
CF Adrian Alcantara          31| LF :  83       6   9     :  98 |    :                         :   0 |   2 | 100 | -2---877 |       $350k a |  $2.35M: $2.27M | p1904 | Gotham 483s          | *
SP Jeffrey Zhao              35| SP :      90      16     : 106 |    :                         :   0 |  -6 | 100 |          |      $1.01M e |  $4.18M: $4.03M | p2216 | Gotham 483s          | **
CF Alex Izaguirre            19| LF :  55       1 -24     :  32 | LF :  89       1  -7   9     :  92 |   6 |  98 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
1B Bob Krause                29| DH :  87       0   3     :  90 |    :                         :   0 |   4 |  94 | -2------ |               | $783.7k:$755.6k |  p634 | Gotham 483s          | **
 C Bill Ringer               21| 1B :  68       1 -16     :  54 | 1B :  85       1  -3   3     :  86 |   6 |  92 | 64------ |   8           |        :        |  p615 | Gotham 483s          | ++-
LF Ronald Alt                29| DH :  86       0   2     :  88 |    :                         :   0 |   4 |  92 | -1---2-3 |               | $522.5k:$503.7k |  p268 | Gotham 483s          | *
 C Christopher Dey           23|  C :  61       5 -10     :  56 |  C :  86       5 -18  12     :  85 |   6 |  91 | 81------ |   5           |        :        |  p333 | Gotham 483s          | ++-
MR Jesse McLawhorn           23| MR :      73       5     :  78 | MR :      79       3   4     :  85 |   6 |  91 |          |               |  $1.31M: $1.26M |   p86 | Gotham 483s          | +++
MR Bernard Beltran           35| MR :      83      14     :  97 |    :                         :   0 |  -6 |  91 |          |      $3.85Mx3 |  $3.66M: $3.53M | p2078 | Gotham 483s          | **^
 C Abe Radford               26| DH :  72       0 -12     :  60 | DH :  90       0 -13   7     :  84 |   6 |  90 | 5------- |               |        :        |  p219 | Gotham 483s          | *
MR Alberto Barcenas          25| MR :      75       7     :  83 | MR :      74      -2   0     :  71 |   6 |  89 |          |               |  $1.83M: $1.76M |  p508 | Gotham 483s          | +++
 C John Strom                25| DH :  72       0 -12     :  60 | DH :  88       0 -11   5     :  83 |   6 |  89 | 21------ |               |        :        | p1391 | Gotham 483s          | +-
LF Lorenzo Mateo             29| LF :  83      -1   2     :  84 |    :                         :   0 |   4 |  88 | -2---413 |               | $522.5k:$503.7k | p1140 | Gotham 483s          | **
 C Jason Foshee              32| DH :  85       0   1     :  86 |    :                         :   0 |   1 |  87 | 51------ |       $300k a | $261.2k:$251.9k |  p770 | Gotham 483s          | *^
MR Michael Go                28| MR :      74       7     :  81 | MR :      80      -9   5     :  75 |   5 |  86 |          |       $300k a |  $1.83M: $1.76M | p1067 | Gotham 483s          | *
RF Milton Bolton             28| RF :  78       3  -2     :  79 | RF :  84       3 -15   5     :  77 |   5 |  84 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
3B James Hines               33| 3B :  76       8   0     :  84 |    :                         :   0 |   0 |  84 | -3373--- |               |        :        | p1026 | Gotham 483s          | *^
