bsf: 1.28
act: 27513


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5252/14765 0.262/0.738
Pitching: 9388/10517 0.472/0.528

           Hits | 0.129
        Doubles | 0.055
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24688576820756236, RandomForest(...)), (0.24694675604352564, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 269.  101.  131.   99.  187.   13.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.070382869713640758, RandomForest(...)), (0.050596773348222622, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 41.  38.  24.  18.  28.   1.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.143  0.857]
-- Triples
Selected: RandomForestScores: [(-0.00087722749292273861, RandomForest(...)), (-0.025263795449879629, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 15.  23.  12.  11.  16.  29.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.3  0.7]
-- HomeRuns
Selected: IsotonicScores: [(0.35337043882085867, RandomForest(...)), (0.35428798249142757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  133.  393.  248.  110.   11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15518045031343716, RandomForest(...)), (0.15907383461217975, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   58.  100.  164.   39.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.069175763710450575, RandomForest(...)), (0.042737356140633342, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 54.  33.  30.  13.  83.   5.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.148  0.852]

           Hits | 0.074
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11799509504711177, RandomForest(...)), (0.090656808451118745, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 88, 'regressor__max_depth': 8, 'selection__k': 4}Feature Scores: [ 40.  11.   0.   7.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.534  0.186  0.196  0.084]
-- Doubles
Selected: RandomForestScores: [(-0.014468679672762774, RandomForest(...)), (-0.096855444536150984, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 15, 'regressor__max_depth': 16}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.341  0.326  0.332]
-- HomeRuns
Selected: RandomForestScores: [(0.13466789703578844, RandomForest(...)), (0.10542390853873866, Isotonic(...))]Best Parameters: {'regressor__max_depth': 27, 'selection__k': 4, 'regressor__n_estimators': 9}Feature Scores: [  0.   0.  63.   0.   0.]Feature Mask: [ True False  True  True  True]Feature Importances: [ 0.14   0.702  0.107  0.05 ]
-- Walks
Selected: IsotonicScores: [(0.24578377293281525, RandomForest(...)), (0.25151934895519878, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46742378598592044, RandomForest(...)), (0.46291060313100091, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 371.    0.    6.   27.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  53  63  78  80  90  98 103 106 110 113
                 Gap |  98 (  1)  99 |  96  96  96  96  97  98 100  99 101 101
               Power |  97 (  3) 100 |  92  93  94  96  97  98 100 101 108 110
                 Eye |  93 (  5)  98 |  81  81  83  87  90  93  97  98 100 103
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99 100 100 101

Pitching Features
             Average |  -    65   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  64 ( 14)  78 |  67  67  66  65  64  65  62  74  82 100
             Control |  68 (  7)  75 |  34  44  48  55  55  68  66  76  81  94
            Movement |  62 ( 16)  78 |  63  63  63  63  61  62  65  78  90 100
     Groundball Pct. |  64 ( -1)  63 |  65  65  65  65  65  62  67  69  69  69
           Endurance |  62 (  6)  68 | 

CF Woodley, R      33| .287/.408/.586 128 162 | .287/.408/.585 127 118 | -2---778   2 | -+ || 129 || ML      |
1B Rich Prosser              31| 3B :  96     -13   3     :  86 |    :                     :   0 |   2 |  88 | -413---- |       $350k a | $744.8k:$940.9k |  p989 | Las Vegas Aces       | **
SP Markus Arreola            18| SP :      44     -19     :  25 | SP :      77       5     :  81 |   6 |  87 |          |   7           |        :        |  p226 | Las Vegas Aces       | +++-
1B Ethan Astudillo           24| 1B :  87     -17  -5     :  65 | 1B :  96     -17   1     :  80 |   6 |  86 | -3------ |               |        :        |  p329 | Las Vegas Aces       | +++
1B Kevin Hickerson           33| RF :  97     -13   1     :  86 |    :                     :   0 |   0 |  86 | -3---314 |     $576.4k a | $248.3k:$313.6k | p1719 | Las Vegas Aces       | *^
SP Cornelius Koepp           21| SP :      56      -8     :  48 | SP :      75       3     :  79 |   6 |  85 |          |   9           |        :        |  p265 | Las Vegas Aces       | +++-
1B Robert Nuñez              29| 3B :  79       1   0     :  80 |    :                     :   0 |   4 |  84 | -87761-1 |               |        :        |  p339 | Las Vegas Aces       | *
SP Daniel Ellison            27| SP :      69       6     :  75 |    :                     :   0 |   6 |  81 |          |       $300k r |  $1.49M: $1.88M |  p550 | Las Vegas Aces       | *
SP Chris Chapman             28| SP :      69       6     :  75 |    :                     :   0 |   5 |  80 |          |               |  $1.49M: $1.88M | p1148 | Las Vegas Aces       | *
SS James Demeo               33| 2B :  86      -4  -2     :  79 |    :                     :   0 |   0 |  79 | -6553--- |       $300k r |        :        |  p884 | Las Vegas Aces       | **
MR Dennis Surratt            36| MR :      79      13     :  91 |    :                     :   0 | -12 |  79 |          |  F      $5M   |  $3.23M: $4.08M | p1295 | Las Vegas Aces       | **^
LF Allan McKinnie            28| CF :  77       6 -11     :  72 |    :                     :   0 |   5 |  77 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
MR Joe Johnson               27| MR :      67       3     :  70 |    :                     :   0 |   6 |  76 |          |               | $744.8k:$940.9k |  p458 | Las Vegas Aces       | **
3B Leo Swatzell              33| 3B :  87     -10  -3     :  74 |    :                     :   0 |   0 |  74 | -313---- |               |        :        | p1956 | Las Vegas Aces       | **
RF David Fielder             20| RF :  81     -10 -12     :  60 | RF :  84     -10  -8     :  66 |   6 |  72 | -1---535 |               |        :        |  p912 | Las Vegas Aces       | ++
1B John Christ               32| 3B :  85     -10  -5     :  70 |    :                     :   0 |   1 |  71 | -4241345 |               |        :        | p1830 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
MR Carlos Furtado            20| MR :      48     -13     :  35 | SP :     144      72  46 : 263 |   6 | 269 |          |   T           |        :        |  p328 | Long Beach Longsh... | +++++
SP Mike Elliot               32| SP :     139      76  52 : 267 |    :                     :   0 |   1 | 268 |          |        $10Mx2 | $31.53M:$39.83M | p1397 | Long Beach Longsh... | ****^
MR Jonas Hernandez           30| MR :     117      46  31 : 194 |    :                     :   0 |   3 | 197 |          |      $1.95M a | $19.12M:$24.15M |  p927 | Long Beach Longsh... | ****
SP Rick Oberg                32| SP :     110      47  22 : 179 |    :                     :   0 |   1 | 180 |          |     $507.1k a | $17.13M:$21.64M | p2164 | Long Beach Longsh... | **^
MR Marvin Lain               31| MR :     111      40  26 : 177 |    :                     :   0 |   2 | 179 |          |     $15.42Mx5 | $16.63M:$21.01M | p2163 | Long Beach Longsh... | ****
MR Tracy Gasser              20| MR :      50     -12     :  38 | MR :     116      37  18 : 172 |   6 | 178 |          |               |        :        |  p856 | Long Beach Longsh... | +++++
MR Richard Trollinger        21| MR :      61      -2     :  59 | MR :     112      34  15 : 160 |   6 | 166 |          |               |        :        |  p168 | Long Beach Longsh... | +++++
MR Roberto Quiñones          20| SP :      83      20     : 103 | SP :     105      33   7 : 144 |   6 | 150 |          |               |  $4.97M: $6.27M |  p113 | Long Beach Longsh... | +++++
SP Simon Yunque              22| SP :      74      11     :  85 | SP :     105      33   7 : 144 |   6 | 150 |          |               |  $2.73M: $3.45M |  p376 | Long Beach Longsh... | +++
RF Eduardo Benitez           29| CF : 121      -2  26     : 145 |    :                     :   0 |   4 | 149 | -2---267 |      $8.24M a |  $6.46M: $8.15M |  p696 | Long Beach Longsh... | ***^
2B Bobby Collins             30| SS : 105      12  24   3 : 143 |    :                     :   0 |   3 | 146 | -3778215 |     $15.12Mx5 |   $6.7M: $8.47M | p1780 | Long Beach Longsh... | ***
CL Andrew Hatchell           31| MR :      99      30  16 : 144 |    :                     :   0 |   2 | 146 |          |       $5.9Mx4 | $11.42M:$14.43M |  p220 | Long Beach Longsh... | ****^
CL Marvin Molina             23| MR :      90      22   8 : 121 | MR :     103      26   7 : 136 |   6 | 142 |          |   5           |   $7.7M: $9.72M |  p371 | Long Beach Longsh... | +++++
MR John Dominick             32| SP :      96      33   9 : 138 |    :                     :   0 |   1 | 139 |          |       $1.5Mx3 | $10.43M:$13.17M | p2241 | Long Beach Longsh... | ***
3B Martin Washington         34| 3B : 107       1  28     : 136 |    :                     :   0 |  -2 | 134 | -3373412 |  F   $2.69M   |  $6.95M: $8.78M |  p852 | Long Beach Longsh... | **^
 C Chikaaki Yasutoki         21|  C :  64      -1 -39     :  24 |  C : 109      -1  16   1 : 125 |   6 | 131 | 5------- |   2           |        :        | p1055 | Long Beach Longsh... | +++++
SP Michael Spurgeon          21| SP :      53     -11     :  42 | SP :      97      25     : 122 |   6 | 128 |          |   4           |        :        | p1139 | Long Beach Longsh... | ++++-
MR Jeff Lenhart              28| MR :      91      23   9 : 123 |    :                     :   0 |   5 | 128 |          |     $874.3k a |  $7.94M:$10.04M |  p358 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         35| SS : 113       0  20     : 133 |    :                     :   0 |  -6 | 127 | -2125--- |      $5.89Mx2 |  $4.97M: $6.27M | p2029 | Long Beach Longsh... | **^
SP Thomas Ary                22| SP :      60      -3     :  57 | SP :      93      21     : 115 |   6 | 121 |          |               |        :        | p1072 | Long Beach Longsh... | ++-
CF Bob Troxler               35| CF : 103       7  16     : 126 |    :                     :   0 |  -6 | 120 | -3---993 |       $2.6Mx4 |  $3.97M: $5.02M | p1762 | Long Beach Longsh... | **^
1B Walter Marlin             33| 2B : 110      -9  17     : 119 |    :                     :   0 |   0 | 119 | -34----- |  F   $1.89M   |  $4.22M: $5.33M | p2041 | Long Beach Longsh... | **
SP Eric Hockensmith          23| SP :      59      -5     :  54 | SP :      92      20     : 112 |   6 | 118 |          |               |        :        | p1318 | Long Beach Longsh... | +++
3B Roy Rusnak                18| 3B :  64       1 -15     :  51 | 3B :  94       1  15     : 110 |   6 | 116 | -3373--- |               |        :        | p1311 | Long Beach Longsh... | +++
 C Richard Vierra            30|  C : 109      -2   5   1 : 112 |    :                     :   0 |   3 | 115 | 51------ |     $471.4k a |  $1.24M: $1.57M | p2204 | Long Beach Longsh... | **^
3B Santiago Mejia            31| CF :  99       4  10     : 113 |    :                     :   0 |   2 | 115 | -3241988 |       $300k r |  $2.48M: $3.14M | p1621 | Long Beach Longsh... | **
 C Patrick Keesler           26|  C :  89       5  -9     :  85 |  C :  95       5   8     : 108 |   6 | 114 | 61------ |               |        :        | p1052 | Long Beach Longsh... | **^
SP Robert Emery              23| SP :      54      -9     :  46 | SP :      90      17     : 107 |   6 | 113 |          |   3           |        :        | p1265 | Long Beach Longsh... | ++++-
LF Howard Alves              24| LF :  82     -12 -11     :  59 | LF : 105     -12  12     : 105 |   6 | 111 | -2---414 |   8           |        :        | p1106 | Long Beach Longsh... | +++-
CF Leopoldo Vasallo          29| RF :  99      -5  11     : 105 |    :                     :   0 |   4 | 109 | -3---768 |  F  $925.7k   |  $2.73M: $3.45M | p1088 | Long Beach Longsh... | **
LF Kimirou Takejiro          22| CF :  89       1  -3     :  87 | CF :  93       1   7     : 101 |   6 | 107 | -2---877 | I             |        :        |  p903 | Long Beach Longsh... | +++
MR Donato Abino              29| MR :      83      16   2 : 102 |    :                     :   0 |   4 | 106 |          |       $300k a |  $4.72M: $5.96M |  p225 | Long Beach Longsh... | ***
2B Victor Sunderman          23| 2B :  89     -10  -5     :  74 | 2B : 101     -10   8     :  99 |   6 | 105 | -23----- |               |        :        |  p497 | Long Beach Longsh... | +++-
CF James Royals              18| RF :  68      -9 -24     :  35 | CF :  99      -6   5     :  98 |   6 | 104 | -2---456 | I             |        :        | p1027 | Long Beach Longsh... | +++
1B Pedro Gonzalez            22| 1B :  96     -19   3     :  80 | 1B : 106     -19  10     :  97 |   6 | 103 | -2------ |   6           | $744.8k:$940.9k | p1234 | Long Beach Longsh... | ++++
SP Darrell Mansfield         28| SP :      81      18     :  98 |    :                     :   0 |   5 | 103 |          |       $350k a |  $4.47M: $5.65M |  p914 | Long Beach Longsh... | *^
SS Junrou Kokan              30| 3B :  97      -8   9     :  98 |    :                     :   0 |   3 | 101 | -5344--- |       $350k a |  $2.23M: $2.82M |   p38 | Long Beach Longsh... | **
3B Tomas Cabrales            28| SS :  82      12   1     :  94 |    :                     :   0 |   5 |  99 | -3378--- |               | $248.3k:$313.6k | p1260 | Long Beach Longsh... | *
LF Gabriel Raposa            29| LF : 100     -14   4     :  90 |    :                     :   0 |   4 |  94 | -2---332 |      $5.25Mx3 | $993.1k: $1.25M | p1917 | Long Beach Longsh... | **
RF Benjamin Cardenas         30| RF :  93      -6   4     :  91 |    :                     :   0 |   3 |  94 | -2241357 |      $5.75Mx4 | $993.1k: $1.25M | p1869 | Long Beach Longsh... | **
SS Marco Vieira              25| SS :  65       1 -27     :  40 | SS :  85       1  -1     :  86 |   6 |  92 | -3225--- |               |        :        |  p162 | Long Beach Longsh... | ++
2B Vaughn Rabb               26| 2B :  81      -7 -10     :  65 | 2B :  90      -7   1     :  84 |   6 |  90 | -25----- |               |        :        |  p174 | Long Beach Longsh... | *
SP Raymond Griffin           24| SP :      61      -2     :  59 | SP :      78       6     :  83 |   6 |  89 |          |               |        :        |  p551 | Long Beach Longsh... | +++
2B Richard Breedlove         31| 3B :  93      -9   4     :  87 |    :                     :   0 |   2 |  89 | -3442--- |       $390kx2 | $993.1k: $1.25M | p1743 | Long Beach Longsh... | *^
SP Raymond Lenz              23| SP :      69       6     :  75 | SP :      77       5     :  82 |   6 |  88 |          |               |  $1.49M: $1.88M | p1006 | Long Beach Longsh... | +++-
3B Cordell Cañaveral         31| 2B :  83       2   1     :  86 |    :                     :   0 |   2 |  88 | -3756455 |               | $248.3k:$313.6k |  p865 | Long Beach Longsh... | *
1B Tony Padilla              26| 1B :  82     -16  -8     :  58 |  C :  91      -5  -6     :  81 |   6 |  87 | 45------ |               |        :        |  p531 | Long Beach Longsh... | *
MR Mariano Garza             30| SP :      72       9     :  82 |    :                     :   0 |   3 |  85 |          |               |  $2.23M: $2.82M | p1900 | Long Beach Longsh... | **^
MR Paul Wiggin               30| MR :      74       8     :  82 |    :                     :   0 |   3 |  85 |          |               |  $1.99M: $2.51M | p1794 | Long Beach Longsh... | ***^
SP Edward Fluellen           17| SP :      53     -11     :  42 | SP :      75       3     :  78 |   6 |  84 |          |   9           |        :        | p1316 | Long Beach Longsh... | +++-

--- San Francisco Hippies ---
SP James Taylor              25| SP :     127      64  39 : 230 | SP :     157      85  58 : 300 |   6 | 306 |          |   1   $300k r | $25.57M:$32.31M |  p483 | San Francisco Hip... | +++++
3B Coy Lang                  26| 3B : 117       0  37   2 : 155 | 3B : 128       0  47  16 : 191 |   6 | 197 | -3575--- |       $300k r |  $9.68M:$12.23M | p1076 | San Francisco Hip... | ***
1B Urbano Labarbera          26| 3B : 139     -12  47  12 : 185 | 3B : 138     -12  45  14 : 184 |   6 | 191 | -413-1-1 |       $300k a |  $14.4M:$18.19M |   p62 | San Francisco Hip... | ****
MR Tomas Gomez               32| MR :     110      40  25 : 175 |    :                     :   0 |   1 | 176 |          |      $2.99M a | $16.14M:$20.39M | p2159 | San Francisco Hip... | ****
CL William Gordon            21| MR :     104      34  20 : 158 | MR :     115      37  18 : 169 |   6 | 175 |          |   3   $300k r | $13.66M:$17.25M | p1235 | San Francisco Hip... | +++++
3B Darrin Lewis              35| 3B : 124      -1  43   8 : 173 |    :                     :   0 |  -6 | 167 | -7362--- |        $10Mx3 | $12.41M:$15.68M | p1843 | San Francisco Hip... | ***^
CF Shawn McNaughton          29| LF : 125      -4  40   1 : 162 |    :                     :   0 |   4 | 166 | -2---878 |      $3.96M a | $10.18M:$12.86M |  p103 | San Francisco Hip... | ***
3B Micheal Jimenez           25| 3B : 112       0  32     : 143 | 3B : 116       0  35   4 : 155 |   6 | 161 | -83751-1 |       $300k a |  $7.94M:$10.04M |  p295 | San Francisco Hip... | +++++
CF Luis Tilly                26| CF : 107       6  19     : 133 | CF : 111       6  30     : 147 |   6 | 153 | -743-898 |               |  $4.72M: $5.96M |   p61 | San Francisco Hip... | **^
MR Antonio Vidal             26| MR :      97      28  14 : 140 | MR :      98      22   3 : 122 |   6 | 146 |          |               | $10.68M:$13.49M |    p7 | San Francisco Hip... | **
RF Gaby Cifonte              28| RF : 116      -5  29     : 140 |    :                     :   0 |   5 | 145 | -6---768 |               |   $7.2M:  $9.1M | p1114 | San Francisco Hip... | **
SP Cecil Santa               32| SP :      98      35  11 : 144 |    :                     :   0 |   1 | 145 |          |       $350k a | $11.42M:$14.43M | p1949 | San Francisco Hip... | *^
RF George Sly                27| LF : 119     -11  26     : 134 |    :                     :   0 |   6 | 140 | -2---525 |      $3.14M a |  $6.46M: $8.15M |  p983 | San Francisco Hip... | ***
LF Dean Deckert              30| RF : 118      -9  26     : 135 |    :                     :   0 |   3 | 138 | -231-526 |         $4Mx4 |  $6.46M: $8.15M | p2196 | San Francisco Hip... | **^
MR Jean Rush                 21| MR :      49     -13     :  37 | SP :     101      28   2 : 131 |   6 | 137 |          |   6           |        :        | p1142 | San Francisco Hip... | +++++
2B Phillip Haring            25| CF :  99       7  12     : 118 | CF : 102       7  21     : 130 |   6 | 136 | -2451899 |   9           |  $2.98M: $3.76M |  p645 | San Francisco Hip... | +++
SP Edmund Haner              31| SP :      94      31   7 : 132 |    :                     :   0 |   2 | 134 |          |      $2.29M a |  $9.43M:$11.92M | p1545 | San Francisco Hip... | **^
 C Thomas Brown              34|  C : 112       3  13   9 : 136 |    :                     :   0 |  -2 | 134 | 62------ |      $1.28Mx2 |  $5.21M: $6.59M | p1438 | San Francisco Hip... | **^
1B Ralph Trinkle             28| SS : 105       5  17     : 127 |    :                     :   0 |   5 | 132 | -77361-1 |               |  $4.22M: $5.33M |  p242 | San Francisco Hip... | **^
SS Sebastian Costillo        25| 3B :  81       3   4     :  89 | SS :  97       9  19     : 125 |   6 | 131 | -8887512 |   2           | $993.1k: $1.25M |  p170 | San Francisco Hip... | +++++
RF Amado Linares             26| RF : 108      -7  18     : 119 | RF : 110      -7  21     : 124 |   6 | 130 | -5---657 |       $300k r |  $4.47M: $5.65M |  p143 | San Francisco Hip... | ***^
LF Samuel Arias              23| LF :  95      -3  11     : 102 | LF : 105      -3  21     : 123 |   6 | 129 | -7251969 |   4           |  $2.73M: $3.45M | p1217 | San Francisco Hip... | ++++-
CL Adrian Bustamante         24| MR :      91      23   9 : 123 | MR :      98      22   3 : 122 |   6 | 129 |          |   5   $300k r |  $7.94M:$10.04M |  p283 | San Francisco Hip... | +++++
3B Abraham Rodriguez         31| 3B :  99       3  22     : 124 |    :                     :   0 |   2 | 126 | -3886--- |               |  $5.46M:  $6.9M |  p659 | San Francisco Hip... | **^
SS Baltasar Reno             25| SS :  92       3   2     :  96 | SS : 100       3  16     : 118 |   6 | 124 | -7656--- |   8           | $496.6k:$627.3k |  p955 | San Francisco Hip... | +++
1B Alfred Stedman            27| 1B : 111     -15  21     : 117 |    :                     :   0 |   6 | 123 | -51--1-1 |     $928.6k e |  $5.21M: $6.59M |   p57 | San Francisco Hip... | **^
SP Abdiel Baltasar           24| SP :      57      -7     :  50 | SP :      93      21     : 114 |   6 | 120 |          |               |        :        |  p511 | San Francisco Hip... | +++
MR David Reed                29| SP :      88      25   1 : 114 |    :                     :   0 |   4 | 118 |          |      $1.75Mx3 |  $6.46M: $8.15M |  p343 | San Francisco Hip... | **^
MR Augustine Caldera         26| MR :      87      19   5 : 111 | MR :      89      14     : 103 |   6 | 117 |          | I             |  $6.21M: $7.84M |  p253 | San Francisco Hip... | **^
SP Nathan Mellor             33| SP :      89      26   2 : 117 |    :                     :   0 |   0 | 117 |          |     $578.6k a |  $6.95M: $8.78M |  p769 | San Francisco Hip... | **^
SP Pedro Gonzalez            27| SP :      87      23     : 110 |    :                     :   0 |   6 | 116 |          |               |  $5.71M: $7.21M |  p383 | San Francisco Hip... | *
RF Andrew Khalil             27| RF : 107     -11  14     : 110 |    :                     :   0 |   6 | 116 | -431-425 |     $457.1k a |  $3.48M: $4.39M |    p6 | San Francisco Hip... | **^
MR Sean Mackey               18| MR :      48     -13     :  35 | MR :      92      17     : 108 |   6 | 114 |          |               |        :        |  p875 | San Francisco Hip... | +++++
LF Vincent Rochon            24| 2B :  86       0   2     :  88 | 2B :  95       0  13     : 108 |   6 | 114 | -2721512 |   7           | $496.6k:$627.3k |  p256 | San Francisco Hip... | +++
MR George Salguero           22| MR :      37     -23     :  14 | MR :      91      16     : 107 |   6 | 113 |          |   T           |        :        |  p372 | San Francisco Hip... | +++++
SS James Stone               22| SS :  50       4 -39     :  15 | SS :  93       4  10     : 107 |   6 | 113 | -3626--- |               |        :        | p1339 | San Francisco Hip... | ++-
SP Michael Ferran            32| SP :      88      24     : 112 |    :                     :   0 |   1 | 113 |          |      $4.55M a |  $5.96M: $7.53M |  p525 | San Francisco Hip... | ****
1B Raphael Dimas             26| 1B : 102     -16  12     :  98 | LF : 106     -13  12     : 105 |   6 | 111 | -5---4-3 |       $300k r |  $2.98M: $3.76M |  p724 | San Francisco Hip... | **
RF Amadis Leiva              27| CF :  94       5   5     : 104 |    :                     :   0 |   6 | 110 | -3---989 |               |  $1.24M: $1.57M |  p122 | San Francisco Hip... | **^
 C Evan Vrooman              29|  C : 101       1   0     : 103 |    :                     :   0 |   4 | 107 | 51------ |      $1.22M a |        :        |  p904 | San Francisco Hip... | ***
MR Casimiro Silva            21| MR :      45     -16     :  29 | MR :      87      12     :  99 |   6 | 105 |          |               |        :        | p1354 | San Francisco Hip... | +++-
2B David Davis               31| 2B :  98      -5   9     : 102 |    :                     :   0 |   2 | 104 | -2514--- |       $350k a |  $2.23M: $2.82M |  p892 | San Francisco Hip... | **^
CL Danny Benitez             34| MR :      85      18   4 : 106 |    :                     :   0 |  -2 | 104 |          |         $2Mx3 |  $5.46M:  $6.9M | p1663 | San Francisco Hip... | ***
2B Joaquin Comas             26| 2B :  95     -11   0     :  84 | 2B : 100     -11   7     :  96 |   6 | 102 | -2312--- |       $300k a |        :        |  p717 | San Francisco Hip... | **
2B William Hawkinson         32| 3B :  86       4  10     : 100 |    :                     :   0 |   1 | 101 | -3882512 |               |  $2.48M: $3.14M | p1686 | San Francisco Hip... | **
SS Quinn Eggert              20| 3B :  55     -11 -36     :   8 | 3B :  98     -11   6     :  93 |   6 |  99 | -2332--- |               |        :        | p1037 | San Francisco Hip... | +++
SP Houston Bruno             30| SP :      79      15     :  94 |    :                     :   0 |   3 |  97 |          |         $1Mx4 |  $3.72M:  $4.7M |  p151 | San Francisco Hip... | *^
SS John Lupo                 32| 3B :  92      -5   7     :  94 |    :                     :   0 |   1 |  95 | -3553--- |               |  $1.74M:  $2.2M | p1408 | San Francisco Hip... | **
MR Raul Fernandez            20| MR :      56      -7     :  49 | MR :      80       7     :  87 |   6 |  93 |          |               |        :        |  p712 | San Francisco Hip... | +++
2B Christopher Fields        22| 3B :  68      -5 -17     :  46 | 2B :  88      -3   2     :  87 |   6 |  93 | -2651--- |               |        :        |  p662 | San Francisco Hip... | ++-

--- Homestead Grays ---
MR Marc Buttram              24| MR :      79      13     :  91 | MR :     142      60  41 : 243 |   6 | 249 |          |   4           |  $3.23M: $4.08M | p1250 | Homestead Grays      | +++++
CL Fred Boyer                22| MR :      99      31  16 : 147 | MR :     122      43  23 : 188 |   6 | 194 |          |   2   $300k r | $11.67M:$14.74M |  p851 | Homestead Grays      | +++++
CL George Rech               34| MR :     114      43  29 : 187 |    :                     :   0 |  -2 | 185 |          |         $8Mx3 | $18.12M: $22.9M | p1679 | Homestead Grays      | ****^
SP Berny Yunque              28| SP :     104      41  17 : 162 |    :                     :   0 |   5 | 167 |          |       $350k a |  $14.4M:$18.19M |  p424 | Homestead Grays      | *^
SP Bill Logston              29| SP :     102      39  14 : 155 |    :                     :   0 |   4 | 159 |          |       $350k a | $13.16M:$16.62M |  p148 | Homestead Grays      | **
SP Ray Davis                 20| SP :      53     -11     :  42 | SP :     104      32   6 : 142 |   6 | 148 |          |   1           |        :        | p1056 | Homestead Grays      | +++++
3B John Henning              26| 3B : 104      -1  23     : 126 | 3B : 111      -1  29     : 139 |   6 | 145 | -3362--- |     $364.3k a |  $5.71M: $7.21M |  p918 | Homestead Grays      | **
 C Howard Timms              23|  C :  98      12   7   3 : 120 |  C :  99      12  19   3 : 133 |   6 | 139 | 82------ |       $300k a |  $2.73M: $3.45M |  p335 | Homestead Grays      | **
RF Augusto Moscato           25| RF : 101      -4  14     : 111 | RF : 106      -4  20     : 122 |   6 | 128 | -2---368 |         $5Mx3 |  $3.48M: $4.39M |  p488 | Homestead Grays      | **^
1B John Cannon               33| 1B : 119     -18  27     : 128 |    :                     :   0 |   0 | 128 | -3------ |         $7Mx2 |   $6.7M: $8.47M | p1381 | Homestead Grays      | **^
MR Gregory Westover          23| MR :      90      22   8 : 121 | MR :      90      15     : 105 |   6 | 127 |          |               |   $7.7M: $9.72M |   p78 | Homestead Grays      | +++
CL Forrest Sanders           29| MR :      91      23   9 : 123 |    :                     :   0 |   4 | 127 |          | I    $1.23Mx3 |  $7.94M:$10.04M | p2189 | Homestead Grays      | **^
3B Tommy Kuffrey             21| SS :  59      11 -23     :  47 | SS :  92      11  16     : 119 |   6 | 125 | -3868--- |   8           |        :        |  p782 | Homestead Grays      | +++
1B Lucas Cruz                24| 1B : 113     -17  22     : 118 | 1B : 115     -17  21     : 119 |   6 | 125 | -4---1-1 |       $300k a |  $5.46M:  $6.9M |  p687 | Homestead Grays      | **^
 C Lloyd Davin               21|  C :  67       8 -27     :  48 |  C :  96       8  13     : 117 |   6 | 123 | 71------ |               |        :        |   p55 | Homestead Grays      | ++
SS Kevin Meisel              26| 2B : 104      -7  13     : 110 | SS : 105      -4  14     : 116 |   6 | 122 | -2524--- |       $300k a |  $3.23M: $4.08M |  p639 | Homestead Grays      | *^
MR Pablo Avila               28| MR :      87      20   6 : 114 |    :                     :   0 |   5 | 119 |          |     $811.4k a |  $6.46M: $8.15M | p2248 | Homestead Grays      | ***
