bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52
LF Jimmy Butler              32| 3B :  94      15  14 : 123 |    :                 :   0 |   1 | 124 | -3892411 |               |  $4.06M: $5.43M | p1722 | Patrone Saints       | *
CF David Kober               17| CF :  61       1 -21 :  41 | CF :  99       1  17 : 117 |   6 | 123 | -2---377 |   4           |        :        |  p354 | Patrone Saints       | +++
SP Ricardo Montoya           22| SP :      44     -21 :  23 | SP :      93      18 : 111 |   6 | 117 |          |   5           |        :        | p2264 | Patrone Saints       | +++
2B John Blow                 19| SS :  59      20 -24 :  55 | SS :  82      20   9 : 110 |   6 | 116 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
RF Joe Cano                  32| 3B :  96       9  10 : 115 |    :                 :   0 |   1 | 116 | -82751-3 |               |   $2.9M: $3.88M | p1233 | Patrone Saints       | *^
LF William Schanz            24| LF :  65      -5 -21 :  39 | LF : 101      -5  13 : 109 |   6 | 115 | -2---833 |   3           |        :        |  p178 | Patrone Saints       | +++
SS Axel Pedrosa              21| SS :  73       3 -26 :  50 | SS :  96       3   6 : 106 |   6 | 112 | -3535--- |               |        :        |   p18 | Patrone Saints       | ++
SP Thomas Schulte            26| SP :      63      -2 :  62 | SP :      89      15 : 104 |   6 | 110 |          |       $300k r |        :        |  p562 | Patrone Saints       | *^
2B Clarence Saville          28| 2B : 102       0   3 : 105 |    :                 :   0 |   5 | 110 | -25-3--- |       $300k a | $870.1k: $1.16M | p1492 | Patrone Saints       | **
CF Brian Dicken              19| CF :  71      -6 -18 :  47 | CF :  99      -6  10 : 103 |   6 | 109 | -2---656 |   7           |        :        | p1195 | Patrone Saints       | +++
MR Justin Romano             18| MR :      48      -9 :  39 | MR :      87      14 : 102 |   6 | 108 |          |               |        :        | p1116 | Patrone Saints       | +++-
CF Robby Sela                25| CF :  94      -4   7 :  96 | CF :  97      -4   9 : 102 |   6 | 108 | -5-2-555 |       $300k a |  $2.03M: $2.72M |  p960 | Patrone Saints       | *^
SP Frederick Tsuginori       26| MR :      67       8 :  76 | SP :      88      14 : 102 |   6 | 108 |          |       $300k r |  $2.32M:  $3.1M |  p583 | Patrone Saints       | **^
 C Huey Santiago             23|  C :  72       1 -29 :  44 |  C :  95       1   3 : 100 |   6 | 106 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
CF Domingo Ruiz              31| CF :  89       4  10 : 104 |    :                 :   0 |   2 | 106 | -2---984 |       $1.6M e |   $2.9M: $3.88M |   p36 | Patrone Saints       | **^
 C Willie Embree             23|  C :  57      12 -33 :  36 |  C :  84      12   3 :  99 |   6 | 105 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
LF Silas Moro                25| LF :  87      -9  -3 :  75 | LF : 100      -9   9 :  99 |   6 | 105 | -2---623 |   1   $300k r |        :        | p1796 | Patrone Saints       | ++++
MR Joseph Hammitt            21| MR :      48      -9 :  39 | MR :      86      13 :  98 |   6 | 104 |          |               |        :        |  p943 | Patrone Saints       | +++-
MR Robert McDaniel           23| MR :      46     -10 :  35 | MR :      86      13 :  98 |   6 | 104 |          |   9           |        :        |  p540 | Patrone Saints       | ++++
CF William Neill             26| CF :  80      -6  -9 :  65 | CF :  97      -6   8 :  98 |   6 | 104 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
2B Benito Villalonga         28| 3B :  95       2   2 :  99 |    :                 :   0 |   5 | 104 | -3661--- |      $1.86M a |   $580k:$775.8k | p2187 | Patrone Saints       | **^
3B Steffen Berkihiser        37| 3B :  95      14  14 : 124 |    :                 :   0 | -20 | 104 | -3897--- |  F   $3.34M   |  $4.06M: $5.43M | p1014 | Patrone Saints       | *^
SP Billy Cunningham          26| MR :      47     -10 :  37 | SP :      85      11 :  96 |   6 | 102 |          |       $300k r |        :        |   p51 | Patrone Saints       | *^
1B Dave Collard              20| 1B :  71     -17 -25 :  29 | 1B : 105     -17   7 :  95 |   6 | 101 | -4---1-1 |   2           |        :        |  p519 | Patrone Saints       | ++++
SP William Randolph          27| SP :      80      15 :  94 |    :                 :   0 |   6 | 100 |          |     $635.7k a |  $4.35M: $5.82M | p2179 | Patrone Saints       | **
SS Andrew Scheetz            33| SS :  95       5  -2 :  98 |    :                 :   0 |   0 |  98 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | **
3B Ryunosuke Okura           22| 3B :  49       2 -44 :   7 | SS :  86       6  -1 :  91 |   6 |  97 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
CF Cirilo Sojo               28| CF :  98     -11   4 :  91 |    :                 :   0 |   5 |  96 | -3---431 |       $300k r |  $1.16M: $1.55M | p1413 | Patrone Saints       | *^
LF Ruben Santiago            29| RF :  93      -7   7 :  92 |    :                 :   0 |   4 |  96 | -2---657 |               |  $2.03M: $2.72M |  p810 | Patrone Saints       | *
SP Gerald Kubiak             18| SP :      46     -19 :  27 | SP :      82       7 :  89 |   6 |  95 |          |   T           |        :        |  p100 | Patrone Saints       | ++-
 C Donny Tubbs               26|  C :  95      -7 -14 :  74 |  C :  97      -7  -3 :  88 |   6 |  94 | 32------ |       $300k a |        :        | p3006 | Patrone Saints       | *^
RF Dewey Malott              23| RF :  81     -12 -10 :  58 | RF :  96     -12   2 :  86 |   6 |  92 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
MR William Monsen            24| MR :      47     -10 :  37 | MR :      79       7 :  86 |   6 |  92 |          |               |        :        |  p176 | Patrone Saints       | +++-
MR John Edney Jr.            23| MR :      47     -10 :  37 | SP :      80       5 :  85 |   6 |  91 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
MR Jolbert Cubillo           20| MR :      45     -11 :  34 | MR :      78       6 :  84 |   6 |  90 |          |               |        :        |  p364 | Patrone Saints       | ++-
1B Ambrose McElligott        27| 1B :  99     -17   2 :  84 |    :                 :   0 |   6 |  90 | -3------ |       $300k r |   $580k:$775.8k | p1729 | Patrone Saints       | **
LF Justin Myers              27| RF :  94     -12   2 :  84 |    :                 :   0 |   6 |  90 | -2---424 |       $300k r |   $580k:$775.8k |  p710 | Patrone Saints       | *^
RF Jesus Sainz               37| RF : 108     -14  15 : 110 |    :                 :   0 | -20 |  90 | -2---214 |     $16.25M e |  $4.35M: $5.82M |  p497 | Patrone Saints       | ***
RF Jeff Grant                26| RF :  91     -12   0 :  79 | CF :  93     -10   0 :  83 |   6 |  89 | -2---445 | I             |        :        |  p985 | Patrone Saints       | *^
 C Pedro Perez               28|  C :  84       9  -9 :  84 |    :                 :   0 |   5 |  89 | 61------ |               |        :        | p1065 | Patrone Saints       | *
RF Brian Wasson              19| RF :  44      -7 -42 :  -5 | RF :  89      -7   0 :  82 |   6 |  88 | -2---727 |   6           |        :        |  p204 | Patrone Saints       | +++
RF William Gephart           26| RF :  77      -6  -8 :  63 | CF :  87      -4  -1 :  82 |   6 |  88 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
2B Santo Madrid              32| SS :  79      15  -8 :  86 |    :                 :   0 |   1 |  87 | -3527511 |               |        :        | p1538 | Patrone Saints       | *
3B Cordell Cañaveral         27| 2B :  80       9  -9 :  80 |    :                 :   0 |   6 |  86 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **
RF Andres Peralez            29| CF :  95     -13   0 :  82 |    :                 :   0 |   4 |  86 | -1---433 |               |        :        | p2112 | Patrone Saints       | *^
CF Julian Gomez              23| CF :  71      -4 -16 :  51 | CF :  85      -4  -2 :  78 |   6 |  84 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
2B Todd Garrison             25| 2B :  77       4 -17 :  64 | 2B :  80       4  -7 :  78 |   6 |  84 | -3651--- |               |        :        |   p97 | Patrone Saints       | +-

--- Rhode Island Rats ---
SP Rodney Hamilton           21| SP :      62      -3 :  59 | SP :     153      78 : 231 |   6 | 237 |          |   9   $300k r |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 119       7  31 : 157 |    :                 :   0 |   4 | 161 | -3675--- |       $300k a |  $8.99M:$12.03M |  p700 | Rhode Island Rats    | **^
 C Jim Williams              24|  C :  85      10  -8 :  87 |  C : 108      10  25 : 142 |   6 | 148 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
SP Micheal Gibbs             24| SP :      97      32 : 129 | SP :     108      33 : 141 |   6 | 147 |          |   5   $300k r |  $9.28M:$12.41M |  p898 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C :  99       6   2 : 107 |  C : 106       6  19 : 130 |   6 | 136 | 52---312 |   6   $300k r |   $580k:$775.8k | p1209 | Rhode Island Rats    | +++++
2B John Merida               18| 2B :  79       5 -14 :  70 | 2B : 105       5  19 : 129 |   6 | 135 | -3664--- |   3           |        :        |  p317 | Rhode Island Rats    | +++++
2B Alex Serra                24| SS :  67      16 -19 :  63 | SS :  93      16  16 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Vicente Tejeda            23| 2B :  62      12 -24 :  51 | 2B :  94      12  16 : 122 |   6 | 128 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Richard Cargill           25| SS :  65      17 -21 :  61 | SS :  91      17  15 : 122 |   6 | 128 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
LF Orlando Jimenez           25| CF : 106      -5  18 : 119 | CF : 106      -5  18 : 118 |   6 | 125 | -5---753 |   4   $300k r |  $5.22M: $6.98M |  p909 | Rhode Island Rats    | +++++
SS Daniel Pasillas           23| 3B :  74       0 -21 :  53 | 3B : 103       0  14 : 117 |   6 | 123 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
SP Andre Garcia              22| MR :      42     -13 :  29 | SP :      95      21 : 116 |   6 | 122 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
MR Thomas Kivler Jr.         21| MR :      66       7 :  72 | MR :      92      18 : 110 |   6 | 116 |          |       $300k r |  $2.03M: $2.72M |  p793 | Rhode Island Rats    | ++++
LF Adrian Egea               24| CF :  73       2  -7 :  68 | CF :  94       2  13 : 110 |   6 | 116 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Michael Rendon            24| 3B :  71       0 -25 :  46 | 3B : 100       0  10 : 110 |   6 | 116 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
CF Paul Hans                 19| CF :  57       2 -23 :  36 | CF :  94       2  13 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
RF Michael Riding            22| CF :  90      -1   7 :  96 | CF :  97      -1  13 : 109 |   6 | 115 | -3512777 |       $300k r |  $2.03M: $2.72M |  p296 | Rhode Island Rats    | ++
2B Toney Clegg               20| 3B :  57       6 -32 :  30 | 3B :  93       6   9 : 108 |   6 | 114 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
MR Bryant Graves             21| MR :      37     -18 :  19 | MR :      91      17 : 108 |   6 | 114 |          |               |        :        |   p46 | Rhode Island Rats    | +++
SS Jose Llerena              21| 3B :  59      -3 -39 :  17 | 3B : 101      -3   9 : 107 |   6 | 113 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
SS Alex Keane                23| SS :  78      13 -11 :  80 | SS :  87      13   7 : 107 |   6 | 113 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
3B Thomas Garrido            25| 2B :  83       3 -12 :  74 | 2B :  96       3   8 : 107 |   6 | 113 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
 C James Byerly              19|  C :  57      16 -29 :  44 |  C :  83      16   6 : 106 |   6 | 112 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
CF Albert Bennett            23| CF :  82      -4  -4 :  74 | CF :  98      -4  11 : 106 |   6 | 112 | -2---667 |   8   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
1B Ivan Villamil             24| DH : 104     -21   6 :  89 | 1B : 113     -20  12 : 105 |   6 | 111 | -1------ |   2   $300k r |  $1.74M: $2.33M |  p655 | Rhode Island Rats    | +++++
2B Kenneth Duell             19| 2B :  73       4 -21 :  56 | 2B :  93       4   6 : 103 |   6 | 109 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
1B Raphael Dimas             21| RF :  99     -14   6 :  91 | RF : 106     -14  11 : 103 |   6 | 109 | -4---3-4 |   7           |  $1.74M: $2.33M |  p724 | Rhode Island Rats    | +++++
MR Milo Lilly                25| MR :      60       1 :  61 | MR :      88      15 : 103 |   6 | 109 |          |       $300k r |   $290k:$387.9k |  p709 | Rhode Island Rats    | +++-
SP Michael Nimmo             22| SP :      53     -13 :  40 | SP :      88      14 : 102 |   6 | 108 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
MR Rene Vestal               22| MR :      55      -2 :  53 | MR :      87      14 : 102 |   6 | 108 |          |               |        :        |  p879 | Rhode Island Rats    | +++
SP Vinny Espinal             18| SP :      49     -17 :  32 | SP :      88      13 : 101 |   6 | 107 |          | I             |        :        |   p19 | Rhode Island Rats    | ++++
2B Daniel Grant              18| SS :  53      10 -39 :  24 | SS :  87      10   4 : 101 |   6 | 107 | -3726--- |               |        :        |  p146 | Rhode Island Rats    | ++
RF Jacob Miller              23| CF :  78      -2  -6 :  70 | CF :  92      -2   7 :  98 |   6 | 104 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
CL Chuck Gonzales            34| MR :      84      22 : 106 |    :                 :   0 |  -2 | 104 |          |         $8Mx3 |  $6.38M: $8.53M |  p514 | Rhode Island Rats    | ****
SP Kevin Broome              23| SP :      67       2 :  70 | SP :      85      11 :  96 |   6 | 102 |          |               |   $580k:$775.8k | p1237 | Rhode Island Rats    | ++-
LF Duane Damian              19| CF :  69      -2 -16 :  51 | CF :  91      -2   6 :  95 |   6 | 101 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++
MR Edward Harner             22| MR :      48      -8 :  40 | MR :      84      11 :  95 |   6 | 101 |          |               |        :        |  p417 | Rhode Island Rats    | ++
CF Kim Karlin                22| CF :  75       1  -6 :  70 | CF :  88       1   6 :  95 |   6 | 101 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | ++-
CF Aaron Castro              24| CF :  74      -5 -14 :  55 | CF :  94      -5   6 :  95 |   6 | 101 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
MR John Dewitt               24| MR :      63       4 :  68 | MR :      84      11 :  95 |   6 | 101 |          |               |  $1.16M: $1.55M |  p350 | Rhode Island Rats    | +++
RF Jerry Urrutia             21| RF :  73      -8 -14 :  50 | RF :  96      -8   6 :  94 |   6 | 100 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CL Jason Reyes               23| MR :      39     -16 :  22 | MR :      83      11 :  94 |   6 | 100 |          |               |        :        |  p246 | Rhode Island Rats    | ++++
CF Jamar Critchfield         24| RF :  85      -8  -2 :  75 | CF :  94      -7   4 :  91 |   6 |  97 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
 C Jeff McCarthy             25|  C :  76       0 -26 :  50 |  C :  92       0  -1 :  91 |   6 |  97 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
MR Kenneth Swiger            20| MR :      51      -6 :  45 | MR :      81       9 :  90 |   6 |  96 |          |               |        :        |  p230 | Rhode Island Rats    | +++
MR Matthew Schultz           35| MR :      81      20 : 102 |    :                 :   0 |  -6 |  96 |          |         $2Mx2 |   $5.8M: $7.76M |  p589 | Rhode Island Rats    | *^
SP Joseph Ghent              34| SP :      81      16 :  96 |    :                 :   0 |  -2 |  94 |          |         $8M   |  $4.64M: $6.21M |  p845 | Rhode Island Rats    | *
CL Neil Capozzi              25| MR :      48      -8 :  40 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p874 | Rhode Island Rats    | +++
LF Matias Carmona            26| RF :  88      -9   0 :  79 | RF :  93      -9   3 :  87 |   6 |  93 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
SP Frances Little            23| SP :      53     -13 :  40 | SP :      80       6 :  86 |   6 |  92 |          |               |        :        |  p369 | Rhode Island Rats    | +++-

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     152      87 : 238 | SP :     162      87 : 249 |   6 | 255 |          |      $3.39M a | $25.23M:$33.75M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     146      81 : 227 |    :                 :   0 |   6 | 233 |          |      $4.12M a | $23.49M:$31.42M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 143      24  65 : 232 |    :                 :   0 | -12 | 220 | -3339--- |     $16.47Mx4 | $18.85M:$25.21M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     125      58 : 182 |    :                 :   0 |   1 | 183 |          |      $4.21Mx3 | $16.82M: $22.5M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     120      54 : 174 |    :                 :   0 |   6 | 180 |          |  F   $1.83M   | $15.66M:$20.95M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 124       2  43 : 169 |    :                 :   0 |   5 | 174 | -2---788 |      $4.87Mx3 | $12.47M:$16.68M | p1832 | Roswell 51s          | ***^
3B Bobby Collins             25| SS :  98      19  15 : 132 | SS : 106      19  32 : 157 |   6 | 163 | -3778215 |   6   $300k r |  $4.35M: $5.82M | p1780 | Roswell 51s          | +++-
MR Julian Collazo            18| MR :      61       3 :  64 | MR :     113      37 : 150 |   6 | 156 |          |               | $870.1k: $1.16M |  p188 | Roswell 51s          | ++++-
CL Javier Escobedo           29| MR :     108      43 : 152 |    :                 :   0 |   4 | 156 |          |      $3.21Mx3 | $12.47M:$16.68M | p2017 | Roswell 51s          | ****^
SP Jimmy Smith               29| SP :     108      43 : 151 |    :                 :   0 |   4 | 155 |          |      $1.03Mx3 | $12.47M:$16.68M | p2025 | Roswell 51s          | **^
SP George Donovan            21| MR :      88      26 : 114 | MR :     112      35 : 147 |   6 | 153 |          |   1           |  $7.54M:$10.09M |   p76 | Roswell 51s          | +++++
3B Larry Zellers             24| SS :  92      18   8 : 118 | SS :  99      18  24 : 141 |   6 | 147 | -3888215 |   3           |  $2.32M:  $3.1M |  p777 | Roswell 51s          | ++++
2B Chad Profitt              33| SS : 106      18  22 : 147 |    :                 :   0 |   0 | 147 | -3428--- |        $20Mx2 |  $6.38M: $8.53M |  p674 | Roswell 51s          | **^
 C Myles Penner              25|  C :  93      11   1 : 105 |  C : 105      11  23 : 138 |   6 | 144 | 61------ |       $300k a |   $290k:$387.9k | p1471 | Roswell 51s          | **^
 C Valentine Gorman          32|  C :  99      22  19 : 140 |    :                 :   0 |   1 | 141 | 91------ |       $600kx2 |  $5.51M: $7.37M |  p554 | Roswell 51s          | **
CF Richard Weber             25| CF :  75       7  -1 :  80 | CF :  99       7  22 : 128 |   6 | 134 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
2B Keenan Fetter             21| 2B :  72       4 -22 :  55 | 2B : 100       4  14 : 118 |   6 | 124 | -261---- |   5           |        :        | p1058 | Roswell 51s          | +++-
RF Oscar Cedillo             28| RF : 108      -9  20 : 119 |    :                 :   0 |   5 | 124 | -23--446 |               |   $5.8M: $7.76M |  p499 | Roswell 51s          | *^
LF Robert Graff              21| CF :  96      -3  10 : 103 | CF : 103      -3  17 : 117 |   6 | 123 | -2---565 |   8           |   $2.9M: $3.88M | p2274 | Roswell 51s          | +++-
2B Alex Villar               22| SS :  60       7 -35 :  32 | SS :  96       7  10 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
SP Samuel Zamudio            22| SP :      51     -15 :  36 | SP :      93      19 : 112 |   6 | 118 |          |               |        :        |  p362 | Roswell 51s          | ++
1B Eduardo Lopez             30| 1B : 113     -16  18 : 115 |    :                 :   0 |   3 | 118 | -5------ |  F   $6.55M   |  $5.22M: $6.98M | p1550 | Roswell 51s          | ***^
2B Scott Poyner              18| 2B :  70       2 -26 :  46 | 2B :  98       2   9 : 109 |   6 | 115 | -2611--- | I 7           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      66       7 :  72 | SP :      91      17 : 108 |   6 | 114 |          | I             |  $2.03M: $2.72M |  p307 | Roswell 51s          | ++++-
LF Robert Obrien             28| CF :  95       0  12 : 108 |    :                 :   0 |   5 | 113 | -2---873 |  F   $2.14M   |  $3.48M: $4.65M |  p863 | Roswell 51s          | **^
 C Joey Zamora               31|  C :  83      24   4 : 111 |    :                 :   0 |   2 | 113 | 97---212 |               |  $1.16M: $1.55M | p1596 | Roswell 51s          | **
LF Ian Wright                26| CF :  96      -4  10 : 102 | CF :  97      -4  10 : 104 |   6 | 110 | -2---662 |       $300k a |   $2.9M: $3.88M | p1449 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  79      -3  -7 :  70 | CF :  96      -3  10 : 103 |   6 | 109 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
SS Chad Riding               29| SS :  83      20   1 : 105 |    :                 :   0 |   4 | 109 | -4388--- |               |   $290k:$387.9k |  p101 | Roswell 51s          | *^
 C John Vara                 24|  C :  78       4 -20 :  62 |  C :  93       4   4 : 101 |   6 | 107 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
LF Reginald Wight            26| 2B :  79       3 -16 :  66 | 2B :  93       3   5 : 101 |   6 | 107 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  60     -10 -30 :  20 | RF : 101     -10   9 : 100 |   6 | 106 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
 C Richard Ryan              33|  C :  86      17   1 : 104 |    :                 :   0 |   0 | 104 | 81------ |               |   $290k:$387.9k |   p16 | Roswell 51s          | *
 C Bill Roop                 24|  C :  73       8 -22 :  59 |  C :  86       8   1 :  95 |   6 | 101 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
3B Francisco Tomas           29| 3B :  99      -3   1 :  97 |    :                 :   0 |   4 | 101 | -2-52--- |       $300k a |   $290k:$387.9k | p1594 | Roswell 51s          | **
 C Roberto Castilla          22|  C :  68       1 -34 :  35 |  C :  92       1   0 :  92 |   6 |  98 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
2B Christopher Shanley       17| 2B :  48      -2 -52 :  -6 | 2B :  93      -2   0 :  91 |   6 |  97 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
DH Louis Andes               22|  C :  78      11 -13 :  76 |  C :  80      11  -2 :  90 |   6 |  96 | 61------ |               |        :        | p2250 | Roswell 51s          | +
MR Bobby Robinson            24| MR :      51      -6 :  45 | MR :      81       9 :  90 |   6 |  96 |          |               |        :        |  p811 | Roswell 51s          | ++++
LF Gabriel Garcia            26| CF :  85     -10  -7 :  68 | CF :  96     -10   3 :  90 |   6 |  96 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
MR Buster Pirtle             27| SP :      77      12 :  90 |    :                 :   0 |   6 |  96 |          |               |  $3.48M: $4.65M | p1149 | Roswell 51s          | **
SP Roger Swisher             26| SP :      53     -12 :  41 | SP :      82       7 :  89 |   6 |  95 |          |               |        :        | p1873 | Roswell 51s          | *
LF Timothy Tucker            33| CF :  87       2   6 :  95 |    :                 :   0 |   0 |  95 | -2---888 |       $4.2Mx2 |  $1.74M: $2.33M |  p873 | Roswell 51s          | *
SP Celestino Souza           23| SP :      59      -6 :  53 | SP :      81       7 :  88 |   6 |  94 |          | I             |        :        |  p381 | Roswell 51s          | ++-
RF Pedro Ruiz                25| RF :  80     -11 -11 :  58 | RF :  96     -11   3 :  88 |   6 |  94 | -2---215 |               |        :        |  p423 | Roswell 51s          | ++
3B Joseph Towle              33| SS :  83      15  -4 :  94 |    :                 :   0 |   0 |  94 | -3767--- |               |        :        | p1731 | Roswell 51s          | *
 C Arnold Taylor             20|  C :  58       5 -39 :  24 |  C :  85       5  -3 :  87 |   6 |  93 | 55------ |               |        :        |  p292 | Roswell 51s          | +
 C Donald Hirokumi           25|  C :  83      -1 -20 :  62 |  C :  91      -1  -3 :  87 |   6 |  93 | 41------ | I             |        :        |  p741 | Roswell 51s          | +-
SP Michael Celestin          28| SP :      76      11 :  88 |    :                 :   0 |   5 |  93 |          |       $300k r |  $3.19M: $4.27M | p1494 | Roswell 51s          | *^
RF Mark Bradshaw             28| RF :  95     -12   3 :  86 |    :                 :   0 |   5 |  91 | -1---214 |               | $870.1k: $1.16M | p2127 | Roswell 51s          | *^

--- Gotham 483s ---
CF Clemente Palomares        32| CF : 117       5  39 : 160 |    :                 :   0 |   1 | 161 | -2---383 |         $9Mx5 | $11.31M:$15.13M |  p260 | Gotham 483s          | ***
 C Dave Santos               23|  C :  80      24   1 : 105 |  C :  99      24  30 : 152 |   6 | 158 | 96------ |   5           |   $290k:$387.9k | p1943 | Gotham 483s          | ++++
3B Kwan Park                 33| 3B : 119       8  31 : 158 |    :                 :   0 |   0 | 158 | -3472--- |        $12Mx2 |  $8.99M:$12.03M | p1252 | Gotham 483s          | ****
SP Berny Yunque              23| SP :      66       1 :  68 | SP :     111      37 : 148 |   6 | 154 |          |   1           |   $290k:$387.9k |  p424 | Gotham 483s          | +++++
 C Preston Judson            20|  C :  58      24 -20 :  62 |  C :  94      24  25 : 143 |   6 | 149 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Martin Thomas             25| MR :      93      30 : 122 | MR :     108      32 : 140 |   6 | 146 |          |       $300k a |   $8.7M:$11.64M | p1396 | Gotham 483s          | ***
SP Samuel Dapena             23| SP :      80      14 :  94 | SP :     104      29 : 133 |   6 | 139 |          |   4           |  $4.06M: $5.43M | p1157 | Gotham 483s          | ++++-
 C Rod Rocco                 20|  C :  73      13 -17 :  69 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  79      19  -4 :  94 | SS :  93      19  19 : 131 |   6 | 137 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
SP Robert McCoy              31| SP :     100      35 : 135 |    :                 :   0 |   2 | 137 |          | I    $18.5M e | $10.15M:$13.58M | p1200 | Gotham 483s          | ***
 C Patrick Keesler           21|  C :  67      11 -25 :  53 |  C : 101      11  19 : 130 |   6 | 136 | 61------ |   8           |        :        | p1052 | Gotham 483s          | +++-
1B David Meyer               20| 1B : 104     -15  10 : 100 | 1B : 120     -15  24 : 129 |   6 | 135 | -6---1-1 |   2           |   $2.9M: $3.88M | p1180 | Gotham 483s          | +++++
SP Jim Senior                33| SP :      97      32 : 129 |    :                 :   0 |   0 | 129 |          |      $3.97Mx2 |  $9.28M:$12.41M | p1080 | Gotham 483s          | **^
 C Jason Foshee              24|  C :  75       6 -21 :  60 |  C : 100       6  13 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Jerry Yoshida             25| SP :      83      18 : 101 | SP :      96      22 : 118 |   6 | 124 |          | I       $5Mx3 |  $5.22M: $6.98M |  p401 | Gotham 483s          | **^
CF Adrian Alcantara          24| CF :  98      -1  15 : 112 | CF : 101      -1  17 : 117 |   6 | 123 | -2---877 |       $300k r |  $4.35M: $5.82M | p1904 | Gotham 483s          | ++-
