bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
 C Lloyd Davin               22|  C :  66       5  -8     :  63 |  C :  91       5  17     : 113 |   6 | 119 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
RF Augusto Moscato           26| RF :  98      -4  12     : 106 | RF : 100      -4  16     : 112 |   6 | 118 | -2---358 |         $5Mx2 |  $3.34M: $4.15M |  p488 | Homestead Grays      | **^
1B Lucas Cruz                26| 1B : 109     -16  18     : 111 | 1B : 110     -16  17     : 111 |   6 | 117 | -4---1-1 |     $671.4k a |  $5.01M: $6.22M |  p687 | Homestead Grays      | **^
SP Castor Arevalo            22| SP :      62      -6     :  56 | SP :      90      17     : 108 |   6 | 114 |          |   8           |        :        | p1287 | Homestead Grays      | ++-
SP Paul Robertson            23| SP :      74       6     :  80 | SP :      90      16     : 106 |   6 | 112 |          |   4           |  $1.67M: $2.07M |  p858 | Homestead Grays      | +++
SP Bill Logston              31| SP :      87      19   5 : 110 |    :                     :   0 |   2 | 112 |          |  F    $350k   |   $6.4M: $7.95M |  p148 | Homestead Grays      | *
MR Derrick Sutterfield       27| MR :      86      18   1 : 105 |    :                     :   0 |   6 | 111 |          |       $300k r |  $5.29M: $6.56M |  p801 | Homestead Grays      | ***
2B Benito Villalonga         34| 3B :  98      -3  17     : 112 |    :                     :   0 |  -2 | 110 | -3662--- |  F      $3M   |  $4.73M: $5.87M | p2187 | Homestead Grays      | **
SP Ray Davis                 22| SP :      70       2     :  73 | SP :      88      15     : 103 |   6 | 109 |          |   1           | $556.6k:  $691k | p1056 | Homestead Grays      | ++++
SS Tommy Kuffrey             22| SS :  59      11 -19     :  51 | SS :  81      11   8     : 101 |   6 | 107 | -3868--- |   6           |        :        |  p782 | Homestead Grays      | +++
LF Hernando Bejar            33| CF :  99      -1   9     : 107 |    :                     :   0 |   0 | 107 | -2---667 |      $1.11Mx3 |   $2.5M: $3.11M | p1074 | Homestead Grays      | *
3B Kasey Dowler              27| 3B :  93      -4  10     :  99 |    :                     :   0 |   6 | 105 | -3454--- |       $300k r |  $2.78M: $3.45M |  p139 | Homestead Grays      | **
CL James Melcher             28| MR :      83      16     :  99 |    :                     :   0 |   5 | 104 |          |               |  $4.45M: $5.53M |  p351 | Homestead Grays      | ****
SS Edward Jensen             18| SS :  61       7 -22     :  45 | SS :  84       7   6     :  97 |   6 | 103 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++-
SP Evaristo Gula             24| SP :      74       6     :  80 | SP :      85      11     :  96 |   6 | 102 |          |   9           |  $1.67M: $2.07M | p1144 | Homestead Grays      | ++-
 C Daniel Gilman             21|  C :  73       7   1     :  81 |  C :  80       7   8     :  95 |   6 | 101 | 751111-1 |               | $278.3k:$345.5k |  p711 | Homestead Grays      | ++
SS Kina-n Kazuki             23| SS :  55       9 -26     :  37 | SS :  81       9   5     :  95 |   6 | 101 | -3367511 |   T           |        :        |  p679 | Homestead Grays      | ++-
MR Felix Moreno              25| MR :      75       9     :  84 | MR :      84      11     :  94 |   6 | 100 |          |               |   $2.5M: $3.11M |  p819 | Homestead Grays      | +++-
SP Berny Yunque              29| SP :      82      14     :  96 |    :                     :   0 |   4 | 100 |          |       $350k a |   $3.9M: $4.84M |  p424 | Homestead Grays      | **
1B John Cannon               34| 1B : 105     -17  12     : 100 |    :                     :   0 |  -2 |  98 | -3------ |  F      $7M   |  $3.34M: $4.15M | p1381 | Homestead Grays      | **
LF George Boza               17| LF :  57      -6 -34     :  18 | LF :  92      -6   4     :  91 |   6 |  97 | -2---733 |   5           |        :        | p1431 | Homestead Grays      | +++
SP George Aden               24| SP :      71       3     :  75 | SP :      82       9     :  91 |   6 |  97 |          |   2           | $834.9k: $1.04M | p1341 | Homestead Grays      | +++-
MR Matthew Mota              18| MR :      51     -12     :  39 | MR :      81       8     :  90 |   6 |  96 |          |               |        :        |  p981 | Homestead Grays      | +++
MR George Briggs             25| MR :      67       2     :  70 | MR :      81       8     :  90 |   6 |  96 |          |               | $556.6k:  $691k | p1283 | Homestead Grays      | +++
RF Gavin Reddick             27| RF :  93      -7   3     :  88 |    :                     :   0 |   6 |  94 | -1---246 |       $300k r | $834.9k: $1.04M |  p352 | Homestead Grays      | **^
CL Forrest Sanders           30| MR :      79      12     :  91 |    :                     :   0 |   3 |  94 |          |      $1.23Mx2 |  $3.34M: $4.15M | p2189 | Homestead Grays      | ***
2B Gary Desantis             24| 2B :  62      -7 -24     :  32 | 2B :  89      -7   3     :  86 |   6 |  92 | -2423--- |   7           |        :        | p1328 | Homestead Grays      | ++-
MR Jerry Yoshida             31| MR :      78      11     :  89 |    :                     :   0 |   2 |  91 |          |       $5.9Mx3 |  $3.06M:  $3.8M |  p401 | Homestead Grays      | ***^
CF Amado Alaniz              19| CF :  58      -2 -32     :  24 | CF :  85      -2   0     :  83 |   6 |  89 | -2---363 |               |        :        | p1300 | Homestead Grays      | ++-
3B Alberto Ubarri            21| 3B :  54      -3 -28     :  22 | 3B :  84      -3   2     :  83 |   6 |  89 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
RF Claude Rosamond           28| RF :  89      -6   0     :  82 |    :                     :   0 |   5 |  87 | -2---337 |       $300k r |        :        |  p938 | Homestead Grays      | **
SP Alvaro Porcaro            29| SP :      76       7     :  83 |    :                     :   0 |   4 |  87 |          |               |  $1.95M: $2.42M |  p308 | Homestead Grays      | *
SP Marcus West               30| SP :      76       8     :  83 |    :                     :   0 |   3 |  86 |          |               |  $2.23M: $2.76M | p2210 | Homestead Grays      | *
CL Eric Lamas                29| MR :      74       7     :  81 |    :                     :   0 |   4 |  85 |          |       $350k a |  $1.95M: $2.42M |  p391 | Homestead Grays      | **
SP Jeffrey Corle             28| MR :      73       7     :  79 |    :                     :   0 |   5 |  84 |          |         $5Mx2 |  $1.95M: $2.42M |  p791 | Homestead Grays      | *
MR Martin Thomas             31| MR :      74       7     :  81 |    :                     :   0 |   2 |  83 |          |         $4Mx2 |  $1.95M: $2.42M | p1396 | Homestead Grays      | ***^
MR Ike Hintze                33| MR :      74       8     :  83 |    :                     :   0 |   0 |  83 |          |         $5Mx2 |  $2.23M: $2.76M |  p744 | Homestead Grays      | ****
CF Robert Marano             27| CF :  82       0  -6     :  76 |    :                     :   0 |   6 |  82 | -2---376 |       $300k a |        :        |   p29 | Homestead Grays      | *
MR William Schuh             32| MR :      74       7     :  81 |    :                     :   0 |   1 |  82 |          |         $3Mx2 |  $1.95M: $2.42M | p2199 | Homestead Grays      | *^
CF Arthur Smith              35| CF :  89      -1   0     :  88 |    :                     :   0 |  -6 |  82 | -2---767 |         $3Mx2 |        :        |  p848 | Homestead Grays      | **
MR Richard Leroy             28| MR :      71       5     :  76 |    :                     :   0 |   5 |  81 |          |               |  $1.39M: $1.73M |   p84 | Homestead Grays      | ****
MR Charles Johnston          22| MR :      51     -12     :  39 | MR :      73       1     :  73 |   6 |  79 |          |               |        :        | p1035 | Homestead Grays      | +++-

--- Patrone Saints ---
SP Darrell Shutts            31| SP :     129      61  47 : 236 |    :                     :   0 |   2 | 238 |          |        $27Mx3 | $29.78M:$36.97M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        27|  C : 119       2  42  18 : 181 |    :                     :   0 |   6 | 187 | 51------ | I       $2M a |  $16.7M:$20.73M |  p921 | Patrone Saints       | ***
CL Lester Bates              32| MR :     112      41  25 : 178 |    :                     :   0 |   1 | 179 |          |      $3.21Mx3 | $18.37M: $22.8M |  p844 | Patrone Saints       | ****
3B Jason Lipp                35| 3B : 120       3  45  11 : 179 |    :                     :   0 |  -6 | 173 | -3383--- |       $9.8Mx4 | $15.58M:$19.35M | p1813 | Patrone Saints       | ***^
SP George Joplin             30| SP :     102      34  20 : 155 |    :                     :   0 |   3 | 158 |          |       $1.7M a | $14.75M:$18.31M |  p979 | Patrone Saints       | ***
SP Ryan Lefever              32| SP :      98      30  16 : 144 |    :                     :   0 |   1 | 145 |          |        $20Mx4 |  $12.8M:$15.89M |  p621 | Patrone Saints       | **^
SP Rick Oberg                33| SP :      97      29  15 : 140 |    :                     :   0 |   0 | 140 |          |  F   $1.53M   | $11.97M:$14.86M | p2164 | Patrone Saints       | **
RF Santiago Macias           34| 1B : 123     -17  31   3 : 139 |    :                     :   0 |  -2 | 137 | -3---3-3 |  F     $25M   |  $9.18M: $11.4M | p1307 | Patrone Saints       | ***^
 C Samuel Dicus              28|  C : 113     -11  22     : 124 |    :                     :   0 |   5 | 129 | 22------ |      $1.14M a |  $6.12M:  $7.6M |  p733 | Patrone Saints       | **^
SP Brian Frier               32| SP :      89      21   7 : 116 |    :                     :   0 |   1 | 117 |          |       $300k a |  $7.51M: $9.33M |   p77 | Patrone Saints       | *
DH Andrew Smith              25| 1B : 105     -17  12     : 100 | 1B : 111     -17  17     : 110 |   6 | 116 | -2------ |   1   $300k r |  $3.34M: $4.15M | p1062 | Patrone Saints       | +++++
2B William Simmons           22| SS :  69       2 -19     :  51 | SS :  94       2  11     : 107 |   6 | 113 | -2525--- |   5           |        :        |  p241 | Patrone Saints       | +++
3B Andres Gonzales           27| SS :  84      14   8     : 106 |    :                     :   0 |   6 | 112 | -3988--- |               |  $2.23M: $2.76M |  p647 | Patrone Saints       | *
RF Steffen Hall              32| CF :  97       2  11     : 110 |    :                     :   0 |   1 | 111 | -2---878 |     $835.7k a |  $3.06M:  $3.8M | p1690 | Patrone Saints       | **
1B Dave Collard              26| 1B :  99     -16   7     :  90 | 1B : 104     -16  11     :  98 |   6 | 104 | -3---1-1 |       $300k a |  $1.95M: $2.42M |  p519 | Patrone Saints       | *^
CF Bob Troxler               36| CF :  95       7  14     : 116 |    :                     :   0 | -12 | 104 | -3---993 |       $2.6Mx3 |   $3.9M: $4.84M | p1762 | Patrone Saints       | **^
MR Joel Velasco              29| MR :      83      16     :  99 |    :                     :   0 |   4 | 103 |          |       $300k r |  $4.45M: $5.53M |  p748 | Patrone Saints       | **
MR Rey Espinoza              30| MR :      84      16     : 100 |    :                     :   0 |   3 | 103 |          |       $300k r |  $4.45M: $5.53M |  p147 | Patrone Saints       | **^
1B Ezra Greeson              22| RF :  59     -11 -35     :  13 | RF :  99     -11   7     :  95 |   6 | 101 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++
3B Ralph Moeller             20| 3B :  59      -1 -20     :  38 | 3B :  87      -1   8     :  94 |   6 | 100 | -3362--- |   7           |        :        |   p90 | Patrone Saints       | ++-
SP Fernando Gula             32| SP :      83      15   1 :  99 |    :                     :   0 |   1 | 100 |          |               |  $4.45M: $5.53M | p1387 | Patrone Saints       | *^
CF David Kober               23| CF :  82       2  -5     :  79 | CF :  85       2   3     :  90 |   6 |  96 | -2---376 |   8           |        :        |  p354 | Patrone Saints       | ++-
LF Gabriel Raposa            30| CF : 101     -11   1     :  91 |    :                     :   0 |   3 |  94 | -2---332 |      $5.25Mx2 | $278.3k:$345.5k | p1917 | Patrone Saints       | **
 C Howard Furguson           24|  C :  75       1  -3     :  73 |  C :  81       1   3     :  86 |   6 |  92 | 51------ |       $300k r |        :        | p1223 | Patrone Saints       | ++
SS Michael Riding            28| CF :  85       3  -1     :  87 |    :                     :   0 |   5 |  92 | -3524787 |     $428.6k a |        :        |  p296 | Patrone Saints       | *^
SP Michael Cardello          31| SP :      79      10     :  89 |    :                     :   0 |   2 |  91 |          |  F    $350k   |  $2.78M: $3.45M |  p461 | Patrone Saints       | *
CF Brian Dicken              25| RF :  73     -10 -20     :  44 | CF :  92      -8   0     :  84 |   6 |  90 | -1---445 |   2           |        :        | p1195 | Patrone Saints       | +++-
SP Thomas Schulte            32| SP :      79      10     :  89 |    :                     :   0 |   1 |  90 |          |       $360kx2 |  $2.78M: $3.45M |  p562 | Patrone Saints       | *
LF Bill Schrantz             21| LF :  58     -12 -39     :   7 | LF :  94     -12   0     :  82 |   6 |  88 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | ++-
MR Steven Stuckey            34| MR :      78      11     :  89 |    :                     :   0 |  -2 |  87 |          |     $611.4k a |  $3.06M:  $3.8M | p1365 | Patrone Saints       | *
SP Cecil Reider              31| SP :      76       8     :  84 |    :                     :   0 |   2 |  86 |          | I             |  $2.23M: $2.76M | p2283 | Patrone Saints       | *
SP Gerald Kubiak             24| SP :      63      -5     :  58 | SP :      76       2     :  78 |   6 |  84 |          |   3           |        :        |  p100 | Patrone Saints       | +++
LF William Schanz            30| RF :  86      -4  -1     :  80 |    :                     :   0 |   3 |  83 | -2---838 |               |        :        |  p178 | Patrone Saints       | **
SS Randy Audet               25| SS :  75       0 -15     :  60 | SS :  80       0  -4     :  76 |   6 |  82 | -3225--- |               |        :        | p1241 | Patrone Saints       | +-
RF Ambrose McElligott        33| 1B :  95     -17   3     :  81 |    :                     :   0 |   0 |  81 | -3----11 |     $421.4k a | $834.9k: $1.04M | p1729 | Patrone Saints       | *^
CF Cirilo Sojo               33| CF :  95     -10  -4     :  81 |    :                     :   0 |   0 |  81 | -3---432 |       $1.6Mx3 |        :        | p1413 | Patrone Saints       | **
CF Julian Gomez              29| CF :  86      -4  -7     :  75 |    :                     :   0 |   4 |  79 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
MR Robert McDaniel           29| MR :      70       4     :  75 |    :                     :   0 |   4 |  79 |          |               |  $1.11M: $1.38M |  p540 | Patrone Saints       | **
SP Frederick Tsuginori       32| MR :      72       6     :  78 |    :                     :   0 |   1 |  79 |          |     $611.4k a |  $1.67M: $2.07M |  p583 | Patrone Saints       | *
2B Ryunosuke Okura           28| SS :  77       4  -8     :  73 |    :                     :   0 |   5 |  78 | -3666--- |               |        :        |  p396 | Patrone Saints       | *^
3B Robert Gray               25| 3B :  70      -6 -15     :  49 | 3B :  81      -6  -4     :  71 |   6 |  77 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++
SS Axel Pedrosa              27| SS :  80       0 -10     :  70 |    :                     :   0 |   6 |  76 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
SP Rogelio Tabares           27| SP :      68       0     :  69 |    :                     :   0 |   6 |  75 |          |               |        :        |  p860 | Patrone Saints       | *
CF Stephen Nathaniel         31| CF :  85      -4  -8     :  73 |    :                     :   0 |   2 |  75 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
 C James Compos              21|  C :  72      -9 -16     :  47 |  C :  82      -9  -6     :  67 |   6 |  73 | 3------- |               |        :        |  p571 | Patrone Saints       | ++
RF Justin Myers              33| RF :  88     -10  -5     :  73 |    :                     :   0 |   0 |  73 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | **
MR Quintin Payan             27| SP :      67      -1     :  66 |    :                     :   0 |   6 |  72 |          |               |        :        |  p751 | Patrone Saints       | *
2B John Blow                 25| SS :  54      13 -23     :  44 | SS :  62      13  -9     :  65 |   6 |  71 | -3738--- |   T           |        :        |  p522 | Patrone Saints       | ++
 C Joseph Townsend           25|  C :  61       7 -11     :  57 |  C :  65       7  -7     :  65 |   6 |  71 | 71------ |               |        :        | p1083 | Patrone Saints       | +
RF Jeff Grant                32| RF :  87     -11  -7     :  70 |    :                     :   0 |   1 |  71 | -2---434 |               |        :        |  p985 | Patrone Saints       | **

--- Rhode Island Rats ---
MR Raymond Olsson            28| SP :     145      77  63 : 285 |    :                     :   0 |   5 | 290 |          |         $5Mx4 | $38.96M:$48.37M |  p118 | Rhode Island Rats    | ****
SP Gary King                 35| SP :     127      59  45 : 230 |    :                     :   0 |  -6 | 224 |          |      $7.74M e | $28.66M:$35.59M | p1458 | Rhode Island Rats    | ***^
MR Micheal Audil             32| MR :     125      52  35 : 211 |    :                     :   0 |   1 | 212 |          |         $5Mx4 | $24.21M:$30.06M | p3071 | Rhode Island Rats    | ****
CL Amaury Rios               27| MR :     116      44  28 : 188 |    :                     :   0 |   6 | 194 |          |         $5Mx4 | $20.04M:$24.87M |   p92 | Rhode Island Rats    | ****^
LF David Tijerina            23| 2B :  93       2  16     : 111 | 2B : 119       2  42  14 : 177 |   6 | 183 | -8766424 |   1           |  $4.45M: $5.53M |  p681 | Rhode Island Rats    | +++++
MR Michael Bou               27| MR :     112      40  24 : 176 |    :                     :   0 |   6 | 182 |          |      $2.57M e | $17.81M:$22.11M |   p26 | Rhode Island Rats    | ****
SP Vinny Espinal             24| SP :      95      27  13 : 135 | SP :     114      40  20 : 174 |   6 | 180 |          |   2   $300k r | $11.13M:$13.82M |   p19 | Rhode Island Rats    | +++++
3B John Merida               24| 2B : 108      -3  26     : 131 | 2B : 122      -3  40  12 : 172 |   6 | 178 | -76543-4 |       $300k a |  $7.24M: $8.98M |  p317 | Rhode Island Rats    | **^
 C Anton Garcia              28|  C : 114       4  39  15 : 173 |    :                     :   0 |   5 | 178 | 63351412 |       $2.1Mx3 | $15.03M:$18.66M | p1209 | Rhode Island Rats    | **^
SP Robert Lerman             31| SP :      99      31  17 : 147 |    :                     :   0 |   2 | 149 |          |      $18.9Mx2 | $13.36M:$16.58M | p2121 | Rhode Island Rats    | ***^
RF John Greenlaw             26| RF : 118     -13  22     : 127 | CF : 120     -11  26     : 135 |   6 | 141 | -2---233 |      $7.42M e |  $6.12M:  $7.6M |  p197 | Rhode Island Rats    | ****^
LF Orlando Jimenez           31| CF : 114      -2  23     : 135 |    :                     :   0 |   2 | 137 | -5---764 |     $12.92Mx3 |   $6.4M: $7.95M |  p909 | Rhode Island Rats    | ****
 C Curtis Alegria            31|  C : 112      -7  26   3 : 134 |    :                     :   0 |   2 | 136 | 31------ |      $3.27Mx2 |  $8.07M:$10.02M | p1965 | Rhode Island Rats    | **^
SS Christian Tignor          33| 2B : 101       4  26     : 131 |    :                     :   0 |   0 | 131 | -3836--- |         $3M e |  $7.24M: $8.98M |  p505 | Rhode Island Rats    | **^
MR Travis Ortega             18| MR :      58      -6     :  52 | SP :      96      23   2 : 122 |   6 | 128 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
SP Rodney Hamilton           27| SP :      90      22   8 : 121 |    :                     :   0 |   6 | 127 |          |         $3Mx4 |  $8.35M:$10.36M |  p436 | Rhode Island Rats    | **
1B Ivan Villamil             30| 1B : 115     -18  21     : 118 |    :                     :   0 |   3 | 121 | -2------ |         $2M e |  $5.84M: $7.26M |  p655 | Rhode Island Rats    | **
SP Kevin Broome              29| SP :      89      21   7 : 116 |    :                     :   0 |   4 | 120 |          |         $6Mx2 |  $7.51M: $9.33M | p1237 | Rhode Island Rats    | **^
MR Robert Marcos             18| MR :      44     -18     :  26 | MR :      93      19     : 112 |   6 | 118 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
2B Clarence Saville          34| 2B : 103      -5  19     : 117 |    :                     :   0 |  -2 | 115 | -2513--- |       $930kx3 |  $5.29M: $6.56M | p1492 | Rhode Island Rats    | *^
 C Thomas Deady              35|  C : 103      -3  21     : 121 |    :                     :   0 |  -6 | 115 | 41------ |  F    $500k   |  $5.84M: $7.26M | p1008 | Rhode Island Rats    | **
1B Chad Waid                 32| 3B : 104     -10  16     : 110 |    :                     :   0 |   1 | 111 | -613---- |       $750k e |  $4.45M: $5.53M |  p753 | Rhode Island Rats    | **^
LF Adrian Egea               30| CF :  95       1   7     : 103 |    :                     :   0 |   3 | 106 | -613-877 |      $1.17M e |  $1.95M: $2.42M |  p692 | Rhode Island Rats    | **^
MR Angelo Barbera            21| MR :      54      -9     :  46 | MR :      87      13     :  99 |   6 | 105 |          |   9           |        :        | p1319 | Rhode Island Rats    | +++-
2B Mario Rosas               28| 2B :  90       0  10     : 100 |    :                     :   0 |   5 | 105 | -3765--- |       $300k r |  $2.78M: $3.45M |  p532 | Rhode Island Rats    | **^
MR Floyd Gee                 19| MR :      46     -16     :  29 | MR :      86      12     :  98 |   6 | 104 |          |   7           |        :        | p1028 | Rhode Island Rats    | ++++
MR Matthew Neary             32| MR :      85      17   1 : 103 |    :                     :   0 |   1 | 104 |          |         $7Mx2 |  $5.01M: $6.22M | p1946 | Rhode Island Rats    | ****
2B Alex Serra                30| SS :  77      18   5     : 100 |    :                     :   0 |   3 | 103 | -4999--- |               |  $1.39M: $1.73M | p2263 | Rhode Island Rats    | **
1B Christopher Rigney        36| 1B : 112     -17  20     : 115 |    :                     :   0 | -12 | 103 | -3------ |         $6Mx2 |  $5.57M: $6.91M |  p862 | Rhode Island Rats    | **
MR John Dominick             33| MR :      83      16     :  99 |    :                     :   0 |   0 |  99 |          |       $1.5Mx2 |  $4.45M: $5.53M | p2241 | Rhode Island Rats    | **^
3B Michael Rendon            30| 3B :  85       0   6     :  91 |    :                     :   0 |   3 |  94 | -85653-3 |               |  $1.67M: $2.07M |  p669 | Rhode Island Rats    | **^
MR James Conde               31| MR :      80      13     :  92 |    :                     :   0 |   2 |  94 |          |               |  $3.62M: $4.49M | p1128 | Rhode Island Rats    | ***
1B Daniel Pasillas           29| 3B :  90      -6   5     :  89 |    :                     :   0 |   4 |  93 | -64442-2 |               |  $1.39M: $1.73M |  p667 | Rhode Island Rats    | **^
SP Yonenobu Anzai            20| SP :      66      -2     :  65 | SP :      79       6     :  85 |   6 |  91 |          | I             |        :        | p1112 | Rhode Island Rats    | +
RF Jacob Miller              29| CF :  88      -1  -1     :  86 |    :                     :   0 |   4 |  90 | -2---268 |       $500kx2 |        :        |   p52 | Rhode Island Rats    | **
MR Thomas Kivler Jr.         27| MR :      74       7     :  81 |    :                     :   0 |   6 |  87 |          |       $3.5Mx4 |  $1.95M: $2.42M |  p793 | Rhode Island Rats    | **^
MR Michael Hartness          28| MR :      73       7     :  79 |    :                     :   0 |   5 |  84 |          |       $300k r |  $1.95M: $2.42M |  p397 | Rhode Island Rats    | ***^
MR Bruce Hermosillo          21| MR :      56      -7     :  49 | MR :      74       2     :  75 |   6 |  81 |          |   8           |        :        | p1208 | Rhode Island Rats    | +++-
