  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
3B Robert Gray               26| 3B :  75       2  -7     :  70 | 3B :  84       2 -11   3     :  77 |   6 |  83 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
 C James Compos              22| DH :  62       0 -25     :  37 | DH :  87       0 -13   2     :  76 |   6 |  82 | 3------- |   6           |        :        |  p571 | Patrone Saints       | ++
2B Daniel Hemmer             30| 3B :  76       5  -2     :  79 |    :                         :   0 |   3 |  82 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
SS Randy Audet               26| DH :  76       0 -11     :  65 | DH :  85       0 -10   0     :  75 |   6 |  81 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
 C Joseph Townsend           26|  C :  76      -2  -1     :  74 |  C :  79      -2 -10  -2     :  66 |   6 |  80 | 71------ |               |        :        | p1083 | Patrone Saints       | **
CF Stephen Nathaniel         32| DH :  83       0  -4     :  79 |    :                         :   0 |   1 |  80 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
SP Fernando Gula             33| SP :      76       3     :  79 |    :                         :   0 |   0 |  79 |          |               | $794.6k: $1.13M | p1387 | Patrone Saints       | **
SP Frederick Tsuginori       33| MR :      73       7     :  79 |    :                         :   0 |   0 |  79 |          |     $611.4k a |  $1.85M: $2.63M |  p583 | Patrone Saints       | **^
SP Donald Rogers             34| SP :      77       4     :  81 |    :                         :   0 |  -2 |  79 |          |       $450kx2 |  $1.06M:  $1.5M | p1363 | Patrone Saints       | *
 C Howard Furguson           25| DH :  75       0 -12     :  63 | DH :  82       0  -8  -3     :  71 |   6 |  77 | 51------ |   8           |        :        | p1223 | Patrone Saints       | ++
CF William Neill             33| LF :  79      -2  -1     :  77 |    :                         :   0 |   0 |  77 | -2---446 |               |        :        |   p15 | Patrone Saints       | *
1B Brian Wasson              26| LF :  70       3  -5     :  69 | LF :  61       3 -16 -16     :  32 |   6 |  75 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
2B Elton Quillen             29| DH :  79       0  -8     :  71 |    :                         :   0 |   4 |  75 | -31----- |               |        :        |  p214 | Patrone Saints       | *
 C Louis Cardone             19| DH :  64       0 -23     :  41 | DH :  73       0   7 -12     :  68 |   6 |  74 | 51------ |   7           |        :        | p1401 | Patrone Saints       | ++
CF Fausto Macias             28| LF :  67       6  -5     :  68 | CF :  71      11 -26  -7     :  50 |   5 |  73 | -2---888 |               |        :        |  p986 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            24| 2B :  99       8  25     : 131 | 2B : 129       8  16  54  25 : 232 |   6 | 238 | -8766424 |   1   $300k r |  $6.62M:  $9.4M |  p681 | Rhode Island Rats    | +++++
MR Raymond Olsson            29| SP :     132      60  38 : 229 |    :                         :   0 |   4 | 233 |          |         $5Mx3 | $25.69M:$36.47M |  p118 | Rhode Island Rats    | ****
3B John Merida               25| 2B : 107       3  28     : 138 | 2B : 125       3  24  45  17 : 213 |   6 | 219 | -76543-4 |      $1.62M a |  $7.42M:$10.53M |  p317 | Rhode Island Rats    | **^
RF John Greenlaw             27| DH : 120       0  33     : 153 | DH : 122       0  32  37   4 : 195 |   6 | 201 | -2---233 |     $11.37Mx6 |  $8.74M:$12.41M |  p197 | Rhode Island Rats    | ****^
SP Rodney Hamilton           27| SP :      96      24   2 : 122 | SP :     115      15  37  12 : 179 |   6 | 185 |          |         $3Mx3 |  $6.62M:  $9.4M |  p436 | Rhode Island Rats    | **
MR Micheal Audil             33| MR :     113      42  22 : 178 |    :                         :   0 |   0 | 178 |          |         $5Mx3 | $16.95M:$24.07M | p3071 | Rhode Island Rats    | ****
 C Anton Garcia              29|  C : 114      -2  37  23 : 173 |    :                         :   0 |   4 | 177 | 73362412 |       $2.1Mx2 | $16.16M:$22.94M | p1209 | Rhode Island Rats    | **^
SP Gary King                 35| SP :     116      44  22 : 181 |    :                         :   0 |  -6 | 175 |          |      $7.74Mx3 | $17.22M:$24.44M | p1458 | Rhode Island Rats    | ****
MR Michael Bou               28| MR :     104      34  14 : 152 | MR :     110      20  31   9 : 169 |   5 | 174 |          |      $3.82Mx3 | $12.71M:$18.05M |   p26 | Rhode Island Rats    | ***^
MR Robert Marcos             19| MR :      54      -9     :  46 | MR :     115      -5  36  13 : 159 |   6 | 165 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
CL Amaury Rios               28| MR :     106      36  16 : 159 | MR :      88      22  12     : 123 |   5 | 164 |          |         $5Mx3 | $13.77M:$19.55M |   p92 | Rhode Island Rats    | ****^
LF Orlando Jimenez           32| LF : 114       4  40     : 157 |    :                         :   0 |   1 | 158 | -5---764 |     $12.92Mx2 |  $10.6M:$15.04M |  p909 | Rhode Island Rats    | ***^
SP Vinny Espinal             25| SP :      92      20     : 112 | SP :     102      18  24     : 145 |   6 | 151 |          |   2   $300k r |   $5.3M: $7.52M |   p19 | Rhode Island Rats    | ++++-
SS Christian Tignor          34| 2B : 102      10  30   2 : 143 |    :                         :   0 |  -2 | 141 | -3836--- |       $4.1Mx3 |  $8.48M:$12.03M |  p505 | Rhode Island Rats    | ***
MR Travis Ortega             19| MR :      70       4     :  75 | SP :      98      12  20     : 130 |   6 | 136 |          |   4           |  $1.06M:  $1.5M |  p561 | Rhode Island Rats    | ++++-
 C Curtis Alegria            32| DH : 111       0  24     : 135 |    :                         :   0 |   1 | 136 | 31------ |      $3.27M e |  $6.36M: $9.02M | p1965 | Rhode Island Rats    | **^
1B Ivan Villamil             31| DH : 106       0  19     : 125 |    :                         :   0 |   2 | 127 | -2------ |         $3Mx3 |  $5.03M: $7.14M |  p655 | Rhode Island Rats    | *^
1B Chad Waid                 32| 1B : 102       3  18     : 123 |    :                         :   0 |   1 | 124 | -613---- |      $2.53Mx3 |  $4.77M: $6.77M |  p753 | Rhode Island Rats    | **^
 C Evan Vrooman              31|  C :  98      -4  19   5 : 118 |    :                         :   0 |   2 | 120 | 61------ |       $2.2Mx3 |  $6.36M: $9.02M |  p904 | Rhode Island Rats    | **
LF Adrian Egea               30| LF :  91       6  18     : 115 |    :                         :   0 |   3 | 118 | -613-877 |       $5.2Mx5 |  $4.77M: $6.77M |  p692 | Rhode Island Rats    | **^
SP Robert Lerman             31| SP :      94      21     : 115 |    :                         :   0 |   2 | 117 |          |  F   $18.9M   |  $5.56M:  $7.9M | p2121 | Rhode Island Rats    | ***
SP Kevin Broome              30| SP :      91      18     : 109 |    :                         :   0 |   3 | 112 |          |         $6M e |  $4.77M: $6.77M | p1237 | Rhode Island Rats    | **^
3B Michael Rendon            31| 3B :  86       6   8     : 100 |    :                         :   0 |   2 | 102 | -85653-3 |               |  $2.12M: $3.01M |  p669 | Rhode Island Rats    | **^
2B Kim Karlin                29| LF :  86       1   8     :  95 |    :                         :   0 |   4 |  99 | -22--546 |               |  $2.12M: $3.01M |  p259 | Rhode Island Rats    | *
RF Jacob Miller              30| RF :  86       6   4     :  95 |    :                         :   0 |   3 |  98 | -2---268 |       $500k e |  $1.06M:  $1.5M |   p52 | Rhode Island Rats    | **^
 C Stephen Kipp              32| DH :  92       0   5     :  97 |    :                         :   0 |   1 |  98 | 31------ |               |  $1.32M: $1.88M |  p399 | Rhode Island Rats    | **^
2B Alex Serra                31| SS :  76      20  -2     :  95 |    :                         :   0 |   2 |  97 | -4999--- |               |        :        | p2263 | Rhode Island Rats    | *^
1B Jose Mercado              36| 1B :  95       2  10     : 107 |    :                         :   0 | -12 |  95 | -5------ |  F      $6M   |  $2.65M: $3.76M |  p216 | Rhode Island Rats    | **^
MR Angelo Barbera            22| MR :      62      -2     :  60 | MR :      83      -3   8     :  88 |   6 |  94 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
CF Jamar Critchfield         31| LF :  86      -1   7     :  91 |    :                         :   0 |   2 |  93 | -2---446 |               |  $1.85M: $2.63M | p1883 | Rhode Island Rats    | *^
MR John Dominick             34| MR :      80      13     :  92 |    :                         :   0 |  -2 |  90 |          |  F    $1.5M   |  $3.44M: $4.89M | p2241 | Rhode Island Rats    | ***^
MR Thomas Kivler Jr.         28| MR :      75       9     :  84 | MR :      77      -9   3     :  71 |   5 |  89 |          |       $3.5Mx3 |  $2.38M: $3.38M |  p793 | Rhode Island Rats    | **
LF Frank Shimizu             22| LF :  66      -3 -15     :  48 | DH :  88       0  -9   3     :  82 |   6 |  88 | -2---434 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
 C John Sistrunk             26| DH :  75       0 -12     :  63 | DH :  88       0 -11   3     :  80 |   6 |  86 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
RF Jerry Urrutia             28| LF :  68       1  -9     :  60 | LF :  92       1 -25  12     :  81 |   5 |  86 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
3B Gerardo Fermoso           18| 3B :  34       4 -45     :  -7 | 3B :  88       4 -22   9     :  79 |   6 |  85 | -62621-1 |   T           |        :        |  p848 | Rhode Island Rats    | ++
MR James Conde               31| MR :      74       8     :  83 |    :                         :   0 |   2 |  85 |          |       $300k r |  $2.12M: $3.01M | p1128 | Rhode Island Rats    | ***
MR Santiago Lozoya           18| MR :      49     -13     :  36 | MR :      79      -6   4     :  77 |   6 |  83 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
MR Michael Hartness          29| MR :      72       6     :  78 |    :                         :   0 |   4 |  82 |          |               |  $1.59M: $2.26M |  p397 | Rhode Island Rats    | **^
SS Thomas Garrido            32| 2B :  81      -1  -2     :  79 |    :                         :   0 |   1 |  80 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *
LF Antonio Fernandez         33| LF :  83      -4   0     :  79 |    :                         :   0 |   0 |  79 | -1---334 |               |        :        | p1049 | Rhode Island Rats    | *
3B Richard Cargill           32| 2B :  68      12  -2     :  77 |    :                         :   0 |   1 |  78 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
1B Florian Gonzales          32| 1B :  81       0  -6     :  76 |    :                         :   0 |   1 |  77 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
MR Joshua Frances            24| MR :      57      -7     :  50 | MR :      78     -14   3     :  68 |   6 |  74 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
MR Juan Dye                  22| MR :      47     -16     :  31 | MR :      80     -19   6     :  67 |   6 |  73 |          | I 9           |        :        | p1095 | Rhode Island Rats    | +++-
1B Eric Schindler            22| 1B :  57       2 -28     :  31 | 1B :  83       2 -18   0     :  67 |   6 |  73 | -511-1-1 |               |        :        |  p614 | Rhode Island Rats    | ++
2B Javier Justiz             19| 2B :  40       8 -34     :  14 | 2B :  75       8 -17   1     :  66 |   6 |  72 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +-
LF Matias Carmona            33| LF :  75       0  -3     :  72 |    :                         :   0 |   0 |  72 | -2---525 |               |        :        |  p809 | Rhode Island Rats    | *
SP Yonenobu Anzai            21| SP :      65      -7     :  59 | SP :      71       0  -6     :  65 |   6 |  71 |          |               |        :        | p1112 | Rhode Island Rats    | +
 C Robert Clark              23|  C :  67      -3 -11     :  53 |  C :  81      -3 -12  -1     :  65 |   6 |  71 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | ++

--- Roswell 51s ---
DH Wayne Yowell              25|  C : 122      -1  46  32 : 199 |  C : 123      -1  39  43  21 : 225 |   6 | 231 | 71------ |   1   $300k r | $20.66M:$29.33M |  p877 | Roswell 51s          | +++++
CF Tony Smelley              19| LF :  60      -1 -19     :  39 | RF : 130       1   3  46  12 : 192 |   6 | 198 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             18| SP :      66      -6     :  60 | SP :     117      11  39  13 : 180 |   6 | 186 |          |   3           |        :        |  p544 | Roswell 51s          | +++++
SP Jason Jude                26| SP :      90      18     : 109 | SP :     116      12  38  12 : 178 |   6 | 184 |          |               |  $4.77M: $6.77M |  p680 | Roswell 51s          | *
RF Raymond Ketter            26| RF : 106       1  19     : 127 | RF : 114       1  20  30     : 165 |   6 | 171 | -2---326 |       $300k a |  $5.03M: $7.14M |  p112 | Roswell 51s          | **^
RF Devin Shurtleff           27| RF : 105       6  22     : 133 | RF : 107       6  17  27     : 157 |   6 | 163 | -2---338 |       $300k r |  $5.83M: $8.27M | p1099 | Roswell 51s          | **^
LF Joseph Gallaher           22| LF :  94      -1  14     : 107 | LF : 110      -1  19  28     : 155 |   6 | 161 | -2---412 |   4           |  $3.71M: $5.26M |  p828 | Roswell 51s          | ++++-
1B Jamie Legaspi             24| 1B : 104       1  18     : 122 | 1B : 107       1  21  23     : 151 |   6 | 157 | -4------ |       $350k a |  $4.77M: $6.77M | p1092 | Roswell 51s          | *^
SP Robert Phillips           22| MR :      88      20   1 : 109 | SP :      99      24  21     : 144 |   6 | 150 |          |       $300k a |  $5.56M:  $7.9M |  p854 | Roswell 51s          | ***^
SP Jose Chavez               23| SP :      81       9     :  90 | SP :     104      14  26   0 : 144 |   6 | 150 |          |   5           |  $2.38M: $3.38M | p1018 | Roswell 51s          | ++++
CF Robert Graff              28| LF :  99      -1  20     : 119 | CF : 104       5   6  19     : 135 |   5 | 140 | -2---565 |     $414.3k a |   $5.3M: $7.52M | p2274 | Roswell 51s          | **
SP Alan Smith                34| MR :      99      30  10 : 140 |    :                         :   0 |  -2 | 138 |          |       $5.9Mx2 |  $10.6M:$15.04M | p1950 | Roswell 51s          | ***
RF Willis Usher              27| DH : 102       0  15     : 117 | DH : 100       0  14  15     : 129 |   6 | 135 | -2---324 |       $300k a |  $3.97M: $5.64M |  p805 | Roswell 51s          | **
3B Larry Zellers             31| 3B :  95      13  25     : 133 |    :                         :   0 |   2 | 135 | -3998216 |     $885.7k a |  $6.62M:  $9.4M |  p777 | Roswell 51s          | **^
SS Robert Upton              23| SS :  89      11   2     : 102 | SS :  93      11  10  14     : 128 |   6 | 134 | -3237--- |   6   $300k r | $529.8k:  $752k | p1132 | Roswell 51s          | +++-
2B Palmer Gonzales           22| DH :  89       0   2     :  91 | DH :  97       0  14  12     : 123 |   6 | 129 | -13----- |   7           | $529.8k:  $752k |  p934 | Roswell 51s          | +++-
CL Emmanuel Dille            28| MR :      93      25   5 : 123 | MR :      94       9  18     : 121 |   5 | 128 |          |       $300k a |  $7.95M:$11.28M |  p911 | Roswell 51s          | ****
SS Michael Stockstill        25| 2B :  82       9   9     : 100 | 2B :  93       9  -1  20     : 121 |   6 | 127 | -3877--- |   8           |  $2.38M: $3.38M |  p722 | Roswell 51s          | +++-
CF Richard Weber             32| LF :  97       5  24     : 125 |    :                         :   0 |   1 | 126 | -2---777 |       $350k a |  $6.36M: $9.02M | p1972 | Roswell 51s          | **
CF Jesus Valdecilla          30| LF :  97       1  20     : 119 |    :                         :   0 |   3 | 122 | -2---651 |               |   $5.3M: $7.52M | p1137 | Roswell 51s          | *^
MR Javier Rodriguez          24| MR :      85      17     : 102 | MR :      87      14  12     : 113 |   6 | 119 |          |   9   $300k r |   $4.5M: $6.39M | p1249 | Roswell 51s          | +++++
LF Christopher Lambeth       27| LF :  93      -2  13     : 105 | LF :  96      -2   5  14     : 113 |   6 | 119 | -2---415 |       $300k r |  $3.44M: $4.89M | p1257 | Roswell 51s          | **
SP Francisco Veiga           26| SP :      92      20     : 112 | SP :      78      13   1     :  92 |   6 | 118 |          |       $300k r |   $5.3M: $7.52M |    p3 | Roswell 51s          | **^
SP Wesley Segovia            22| SP :      72       0     :  72 | SP :      91       7  13     : 110 |   6 | 116 |          |               |        :        | p1164 | Roswell 51s          | ++-
 C Arnold Taylor             27| 1B :  79       2  -6     :  75 | 1B :  97       2  -9  14     : 104 |   6 | 110 | 55------ |               |        :        |  p292 | Roswell 51s          | *
MR Paul Tincher              28| MR :      86      18     : 104 | MR :      86       1  10     :  97 |   5 | 109 |          |      $2.45M a |  $4.77M: $6.77M | p2002 | Roswell 51s          | ***^
3B Kim Curley                30| 2B :  91       3  12     : 106 |    :                         :   0 |   3 | 109 | -3651--- |               |  $3.18M: $4.51M | p2229 | Roswell 51s          | **
 C Myles Penner              32|  C :  94      -3  16   2 : 108 |    :                         :   0 |   1 | 109 | 61------ |         $4Mx2 |   $4.5M: $6.39M | p1471 | Roswell 51s          | **^
CF Stephen Quintal           23| CF :  84       7  -5     :  86 | CF :  86       7   5   3     : 101 |   6 | 107 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
3B Daniel Paul               18| 3B :  53       5 -25     :  33 | 3B :  87       5  -3   9     :  99 |   6 | 105 | -3362--- |               |        :        | p1449 | Roswell 51s          | +++
MR Richard Koss              25| MR :      81      14     :  96 | MR :      83       7   8     :  98 |   6 | 104 |          |               |  $3.71M: $5.26M |  p331 | Roswell 51s          | +++-
2B Keenan Fetter             28| 2B :  86       3   7     :  95 | 2B :  91       3  -7  11     :  98 |   5 | 103 | -261---- |     $435.7k a |  $1.85M: $2.63M | p1058 | Roswell 51s          | **^
 C Richard Jeffrey           31| DH :  94       0   7     : 101 |    :                         :   0 |   2 | 103 | 31------ |               |  $1.85M: $2.63M |   p67 | Roswell 51s          | **
 C Donald Hirokumi           32| DH :  93       0   6     :  99 |    :                         :   0 |   1 | 100 | 51------ |       $300k a |  $1.59M: $2.26M |  p741 | Roswell 51s          | *
SP Keith Hudson              22| SP :      66      -6     :  61 | SP :      84       1   7     :  92 |   6 |  98 |          |               |        :        |  p533 | Roswell 51s          | ++-
RF Peter Trusheim            27| LF :  87      -4   5     :  88 | DH :  87       0  -1   2     :  88 |   6 |  94 | -2---324 |               |  $1.32M: $1.88M |  p464 | Roswell 51s          | **
RF Rodrick Hicks             28| DH :  79       0  -8     :  71 | DH :  94       0 -14   9     :  89 |   5 |  94 | -212-2-2 |               |        :        |   p48 | Roswell 51s          | *^
RF Pedro Ruiz                32| RF :  90       1   3     :  93 |    :                         :   0 |   1 |  94 | -2---215 |               | $794.6k: $1.13M |  p423 | Roswell 51s          | **
2B Scott Poyner              25| 2B :  82       3   3     :  87 | 2B :  76       3  -1  -4     :  74 |   6 |  93 | -2622--- |       $300k a | $794.6k: $1.13M |  p412 | Roswell 51s          | +-
SS Tony Cardenas             19| 3B :  51       3 -29     :  25 | SS :  81      10  -6   1     :  86 |   6 |  92 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
SP Harry Hakes               24| SP :      70      -2     :  68 | SP :      81       0   4     :  85 |   6 |  91 |          |               |        :        | p1299 | Roswell 51s          | ++-
SP Dennis Schooler           31| SP :      80       8     :  87 |    :                         :   0 |   2 |  89 |          |       $300k a |  $2.12M: $3.01M |  p322 | Roswell 51s          | *
SP Mariano Garza             32| SP :      80       8     :  88 |    :                         :   0 |   1 |  89 |          |       $300k r |  $2.12M: $3.01M | p1900 | Roswell 51s          | *^
3B Robert Bogen              20| 3B :  55       1 -28     :  28 | 3B :  84       1  -5   2     :  81 |   6 |  87 | -3252--- |               |        :        | p1498 | Roswell 51s          | ++
 C Wesley Lindsey            24| DH :  80       0  -7     :  73 | DH :  84       0  -3  -1     :  80 |   6 |  86 | 42------ |   T           |        :        | p1350 | Roswell 51s          | +++
LF Ramon Herrera             31| LF :  84      -3   3     :  84 |    :                         :   0 |   2 |  86 | -2---413 |               | $794.6k: $1.13M | p1226 | Roswell 51s          | *
SP Chris Lazpita             22| SP :      72       0     :  72 | SP :      74       7  -4     :  77 |   6 |  83 |          |               |        :        | p1430 | Roswell 51s          | +-
MR Jeff Lenhart              30| MR :      72       6     :  78 |    :                         :   0 |   3 |  81 |          |  F  $874.3k   |  $1.59M: $2.26M |  p358 | Roswell 51s          | *^
MR Bobby Robinson            31| MR :      73       7     :  79 |    :                         :   0 |   2 |  81 |          |               |  $1.85M: $2.63M |  p811 | Roswell 51s          | ***
1B Christopher Rigney        37| DH :  94       0   7     : 101 |    :                         :   0 | -20 |  81 | -3------ |  F      $6M   |  $1.85M: $2.63M |  p862 | Roswell 51s          | *

--- Gotham 483s ---
SP Samuel Dapena             30| SP :     138      65  43 : 246 |    :                         :   0 |   3 | 249 |          |        $22Mx5 | $28.61M:$40.61M | p1157 | Gotham 483s          | ****^
1B David Meyer               27| 1B : 127       3  42   7 : 180 | 1B : 126       3  39  44  11 : 223 |   6 | 229 | -6---1-1 |        $10Mx2 | $13.24M: $18.8M | p1180 | Gotham 483s          | ****
MR Michael Brook             24| MR :      90      22   2 : 114 | MR :     126      19  45  23 : 214 |   6 | 220 |          |   2   $300k r |  $6.36M: $9.02M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           27| LF :  91       6  19     : 116 | LF : 121       6   3  47   8 : 185 |   6 | 191 | -63--878 |       $300k a |  $5.03M: $7.14M |  p631 | Gotham 483s          | **
 C Michael Martin            28|  C : 103      -7  21   7 : 123 |  C : 121      -7  10  35  13 : 171 |   5 | 176 | 51------ | I     $300k a |  $7.15M:$10.15M |  p843 | Gotham 483s          | **^
RF John Hawkes               27| LF : 100       8  30     : 138 | LF : 102       8  12  29     : 152 |   6 | 158 | -3---979 |       $300k a |  $7.95M:$11.28M |  p303 | Gotham 483s          | **^
SP Daren Hansen              21| SP :      82       9     :  91 | SP :      98      16  21     : 135 |   6 | 141 |          |   6           |  $2.38M: $3.38M | p1138 | Gotham 483s          | ++-
SS Everette Belton           30| DH : 111       0  24     : 135 |    :                         :   0 |   3 | 138 | -2314--- |      $2.47M e |  $6.36M: $9.02M | p2181 | Gotham 483s          | **^
SP Donald Lininger           26| SP :      99      26   4 : 130 | SP :      93      20  15     : 128 |   6 | 136 |          |       $300k r |  $8.21M:$11.66M |  p931 | Gotham 483s          | ***
LF Billy Galicia             29| LF : 101       3  26     : 130 |    :                         :   0 |   4 | 134 | -2---742 |       $300k r |  $6.89M: $9.78M |  p506 | Gotham 483s          | ***
