  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
SS Axel Pedrosa              28| DH :  81       0  -6     :  75 | DH :  88       0 -11   4     :  81 |   5 |  86 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
CF William Neill             33| RF :  79       2   6     :  86 |    :                         :   0 |   0 |  86 | -2---446 |               |  $1.65M: $1.68M |   p15 | Patrone Saints       | *
CF Fausto Macias             28| CF :  67      12   0     :  80 | CF :  70      12 -25   2     :  60 |   5 |  85 | -2---888 |               |        :        |  p986 | Patrone Saints       | *
 C James Compos              22| DH :  62       0 -25     :  37 | DH :  86       0 -12   2     :  76 |   6 |  82 | 3------- |   6           |        :        |  p571 | Patrone Saints       | ++
1B Brian Wasson              26| RF :  70       5   0     :  75 | RF :  61       5 -15 -12     :  40 |   6 |  81 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
SP Cecil Reider              31| SP :      75       4     :  78 |    :                         :   0 |   2 |  80 |          |               |   $1.1M: $1.12M | p2283 | Patrone Saints       | *
SP Fernando Gula             33| SP :      76       4     :  80 |    :                         :   0 |   0 |  80 |          |               |   $1.1M: $1.12M | p1387 | Patrone Saints       | **
SP Frederick Tsuginori       33| MR :      74       6     :  80 |    :                         :   0 |   0 |  80 |          |     $611.4k a |  $1.65M: $1.68M |  p583 | Patrone Saints       | **
SP Donald Rogers             34| SP :      77       5     :  82 |    :                         :   0 |  -2 |  80 |          |       $450kx2 |  $1.37M:  $1.4M | p1363 | Patrone Saints       | *
2B Elton Quillen             29| DH :  81       0  -6     :  75 |    :                         :   0 |   4 |  79 | -31----- |               |        :        |  p214 | Patrone Saints       | *
 C Joseph Townsend           26|  C :  75      -2  -2     :  72 |  C :  78      -2 -10  -2     :  65 |   6 |  78 | 71------ |               |        :        | p1083 | Patrone Saints       | *
 C Howard Furguson           25| DH :  74       0 -13     :  61 | DH :  81       0  -8  -3     :  70 |   6 |  76 | 51------ |   8           |        :        | p1223 | Patrone Saints       | ++
RF James Ault                27| CF :  61      13  -4     :  70 | CF :  63      13 -26  -3     :  47 |   6 |  76 | -2---397 |               |        :        |  p969 | Patrone Saints       | *

--- Rhode Island Rats ---
MR Raymond Olsson            29| SP :     134      62  40 : 237 |    :                         :   0 |   4 | 241 |          |         $5Mx3 | $28.31M:$28.84M |  p118 | Rhode Island Rats    | ****
2B David Tijerina            24| 2B : 100       8  20     : 127 | 2B : 128       8  19  51  28 : 233 |   6 | 239 | -8766424 |   1   $300k r |   $5.5M:  $5.6M |  p681 | Rhode Island Rats    | +++++
3B John Merida               25| RF : 107      -2  30     : 135 | 1B : 124       4  25  44  19 : 217 |   6 | 223 | -76543-4 |      $1.62M a |  $8.24M:  $8.4M |  p317 | Rhode Island Rats    | **^
RF John Greenlaw             27| CF : 117      -3  35   8 : 157 | DH : 119       0  30  35  10 : 194 |   6 | 200 | -2---233 |     $11.37Mx6 | $11.82M:$12.04M |  p197 | Rhode Island Rats    | ****
SP Rodney Hamilton           28| SP :      96      25   3 : 124 | SP :     117      12  41  17 : 187 |   5 | 192 |          |         $3Mx3 |  $7.42M: $7.56M |  p436 | Rhode Island Rats    | **
SP Gary King                 35| SP :     118      47  24 : 189 |    :                         :   0 |  -6 | 183 |          |      $7.74Mx3 | $19.51M:$19.88M | p1458 | Rhode Island Rats    | ****
MR Michael Bou               28| MR :     104      32  15 : 151 | MR :     110      19  31  12 : 172 |   5 | 177 |          |      $3.82Mx3 | $12.92M:$13.16M |   p26 | Rhode Island Rats    | ***^
 C Anton Garcia              29|  C : 114      -2  37  23 : 173 |    :                         :   0 |   4 | 177 | 73362412 |       $2.1Mx2 | $16.76M:$17.08M | p1209 | Rhode Island Rats    | **^
MR Robert Marcos             19| MR :      55     -10     :  46 | MR :     114      -4  35  16 : 160 |   6 | 166 |          |   4           |        :        |  p285 | Rhode Island Rats    | +++++
LF Orlando Jimenez           32| CF : 111       5  38  10 : 164 |    :                         :   0 |   1 | 165 | -5---764 |     $12.92Mx2 | $13.19M:$13.44M |  p909 | Rhode Island Rats    | ***^
MR Micheal Audil             33| MR :     109      37  19 : 165 |    :                         :   0 |   0 | 165 |          |         $5Mx3 | $15.39M:$15.68M | p3071 | Rhode Island Rats    | ****
SP Vinny Espinal             25| SP :      95      24   2 : 121 | SP :     104      20  28   4 : 157 |   6 | 163 |          |   2   $300k r |  $7.15M: $7.28M |   p19 | Rhode Island Rats    | ++++-
CL Amaury Rios               28| MR :     106      34  16 : 156 | MR :      87      21  12     : 120 |   5 | 161 |          |         $5Mx3 | $13.74M:   $14M |   p92 | Rhode Island Rats    | ****^
 C Curtis Alegria            32| DH : 116       0  29   4 : 149 |    :                         :   0 |   1 | 150 | 31------ |      $3.27M e |  $9.07M: $9.24M | p1965 | Rhode Island Rats    | **^
1B Dwayne Grimes             30| 1B : 113       1  26   2 : 142 |    :                         :   0 |   3 | 145 | -3------ |      $1.27M e |   $7.7M: $7.84M | p1533 | Rhode Island Rats    | ***
MR Travis Ortega             19| MR :      70       3     :  73 | SP :      98      11  22     : 131 |   6 | 137 |          |   5           | $824.5k:$840.1k |  p561 | Rhode Island Rats    | ++++-
SS Christian Tignor          34| 2B : 102      10  24   3 : 138 |    :                         :   0 |  -2 | 136 | -3836--- |       $4.1Mx3 |  $7.42M: $7.56M |  p505 | Rhode Island Rats    | ***
1B Ivan Villamil             31| DH : 106       0  19     : 125 |    :                         :   0 |   2 | 127 | -2------ |         $3Mx3 |  $5.22M: $5.32M |  p655 | Rhode Island Rats    | *^
1B Chad Waid                 33| 1B : 104       3  20     : 127 |    :                         :   0 |   0 | 127 | -613---- |      $2.53Mx3 |   $5.5M:  $5.6M |  p753 | Rhode Island Rats    | **^
SP Robert Lerman             31| SP :      96      25   3 : 124 |    :                         :   0 |   2 | 126 |          |  F   $18.9M   |   $7.7M: $7.84M | p2121 | Rhode Island Rats    | ***
LF Adrian Egea               31| CF :  92       9  22     : 123 |    :                         :   0 |   2 | 125 | -613-877 |       $5.2Mx5 |  $6.05M: $6.16M |  p692 | Rhode Island Rats    | **^
SP Kevin Broome              30| SP :      92      20     : 112 |    :                         :   0 |   3 | 115 |          |         $6M e |   $5.5M:  $5.6M | p1237 | Rhode Island Rats    | **^
 C Evan Vrooman              31|  C :  96      -4  17   3 : 112 |    :                         :   0 |   2 | 114 | 61------ |       $2.2Mx3 |   $5.5M:  $5.6M |  p904 | Rhode Island Rats    | **
RF Jacob Miller              30| RF :  86       6  17     : 109 |    :                         :   0 |   3 | 112 | -2---268 |       $500k e |  $4.67M: $4.76M |   p52 | Rhode Island Rats    | **^
CL Robert Martins            24| MR :      63      -3     :  60 | MR :      92      -8  15     :  99 |   6 | 105 |          |   3   $300k r |        :        | p1292 | Rhode Island Rats    | ++++
2B Kim Karlin                29| RF :  86       2  13     : 101 |    :                         :   0 |   4 | 105 | -22--546 |               |  $3.57M: $3.64M |  p259 | Rhode Island Rats    | *
1B Jose Mercado              36| 1B :  98       2  13     : 113 |    :                         :   0 | -12 | 101 | -5------ |  F      $6M   |  $3.57M: $3.64M |  p216 | Rhode Island Rats    | **^
CF Jamar Critchfield         31| RF :  85       2  12     :  98 |    :                         :   0 |   2 | 100 | -2---446 |               |   $3.3M: $3.36M | p1883 | Rhode Island Rats    | *^
MR Angelo Barbera            22| MR :      64      -2     :  62 | MR :      85      -2   9     :  92 |   6 |  98 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
3B Michael Rendon            31| 3B :  86       6   5     :  96 |    :                         :   0 |   2 |  98 | -85653-3 |               |  $1.37M:  $1.4M |  p669 | Rhode Island Rats    | **^
 C Stephen Kipp              32| DH :  92       0   5     :  97 |    :                         :   0 |   1 |  98 | 31------ |               |  $1.37M:  $1.4M |  p399 | Rhode Island Rats    | **^
2B Alex Serra                31| SS :  76      21  -2     :  95 |    :                         :   0 |   2 |  97 | -4999--- |               |        :        | p2263 | Rhode Island Rats    | *^
LF Frank Shimizu             22| RF :  66      -1 -10     :  55 | RF :  87      -1  -8   8     :  86 |   6 |  92 | -2---434 |   T   $350k r |        :        | p1433 | Rhode Island Rats    | ++
RF Jerry Urrutia             28| RF :  69       3  -3     :  69 | RF :  91       3 -23  16     :  87 |   5 |  92 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
 C John Sistrunk             26| DH :  75       0 -12     :  63 | DH :  89       0 -10   5     :  84 |   6 |  90 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
MR Thomas Kivler Jr.         28| MR :      76       8     :  84 | MR :      78      -9   3     :  73 |   5 |  89 |          |       $3.5Mx3 |   $2.2M: $2.24M |  p793 | Rhode Island Rats    | **
MR John Dominick             34| MR :      80      11     :  91 |    :                         :   0 |  -2 |  89 |          |  F    $1.5M   |  $3.02M: $3.08M | p2241 | Rhode Island Rats    | ***^
MR James Conde               31| MR :      76       8     :  84 |    :                         :   0 |   2 |  86 |          |       $300k r |   $2.2M: $2.24M | p1128 | Rhode Island Rats    | ***
LF Antonio Fernandez         33| RF :  83      -3   5     :  86 |    :                         :   0 |   0 |  86 | -1---334 |               |  $1.37M:  $1.4M | p1049 | Rhode Island Rats    | *
MR Santiago Lozoya           18| MR :      50     -14     :  36 | MR :      80      -6   5     :  78 |   6 |  84 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
MR Michael Hartness          29| MR :      72       4     :  76 |    :                         :   0 |   4 |  80 |          |               |   $1.1M: $1.12M |  p397 | Rhode Island Rats    | **^
CF Aaron Castro              31| CF :  72       6  -1     :  77 |    :                         :   0 |   2 |  79 | -2---562 |               |        :        | p2247 | Rhode Island Rats    | *
SP Yonenobu Anzai            21| SP :      66      -5     :  62 | SP :      73       1  -3     :  72 |   6 |  78 |          |               |        :        | p1112 | Rhode Island Rats    | +
CF Angel Oropesa             24| CF :  61      14  -4     :  72 | CF :  59      14 -20  -7     :  46 |   6 |  78 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | ++
MR Juan Dye                  22| MR :      48     -16     :  31 | MR :      82     -19   7     :  71 |   6 |  77 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
1B Florian Gonzales          32| 1B :  81       1  -6     :  76 |    :                         :   0 |   1 |  77 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
MR Joshua Frances            24| MR :      58      -7     :  50 | MR :      79     -13   4     :  70 |   6 |  76 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
SS Thomas Garrido            32| DH :  81       0  -6     :  75 |    :                         :   0 |   1 |  76 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *
LF Matias Carmona            33| RF :  74       1   0     :  75 |    :                         :   0 |   0 |  75 | -2---525 |               |        :        |  p809 | Rhode Island Rats    | *
MR Tomas Gelinas             23| MR :      60      -6     :  54 | MR :      75      -8   1     :  68 |   6 |  74 |          |               |        :        |  p839 | Rhode Island Rats    | ++-

--- Roswell 51s ---
DH Wayne Yowell              25|  C : 122      -1  46  32 : 199 |  C : 122      -1  40  43  24 : 228 |   6 | 234 | 71------ |   1   $300k r | $21.44M:$21.84M |  p877 | Roswell 51s          | +++++
CF Tony Smelley              19| RF :  59       1 -15     :  46 | CF : 129       1   0  50  24 : 204 |   6 | 210 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Jason Jude                26| SP :      93      22     : 115 | SP :     118      14  41  18 : 191 |   6 | 197 |          |               |  $6.05M: $6.16M |  p680 | Roswell 51s          | *
SP Raymond Ozuna             19| SP :      69      -2     :  67 | SP :     119       9  42  19 : 190 |   6 | 196 |          |   3           |        :        |  p544 | Roswell 51s          | +++++
RF Raymond Ketter            26| RF : 107       2  34     : 143 | RF : 112       2  22  36   4 : 176 |   6 | 182 | -2---326 |       $300k a |  $9.34M: $9.52M |  p112 | Roswell 51s          | **^
RF Devin Shurtleff           27| RF : 104       6  35     : 145 | RF : 106       6  17  34   2 : 164 |   6 | 170 | -2---338 |       $300k r |  $9.62M:  $9.8M | p1099 | Roswell 51s          | **^
LF Joseph Gallaher           22| LF :  95      -1  16     : 110 | LF : 109      -1  21  29     : 158 |   6 | 164 | -2---412 |   4           |   $4.4M: $4.48M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               23| SP :      79       7     :  86 | SP :     106      11  29   6 : 152 |   6 | 158 |          |   5           |  $1.92M: $1.96M | p1018 | Roswell 51s          | ++++
1B Jamie Legaspi             24| 1B : 104       1  18     : 122 | 1B : 106       1  23  23     : 152 |   6 | 158 | -4------ |       $350k a |  $4.95M: $5.04M | p1092 | Roswell 51s          | *^
CF Robert Graff              28| CF :  98       6  25     : 129 | CF : 104       6   6  30   4 : 150 |   5 | 155 | -2---565 |     $414.3k a |  $6.87M:    $7M | p2274 | Roswell 51s          | **
SP Robert Phillips           22| MR :      89      19   2 : 111 | SP :      99      24  23     : 145 |   6 | 151 |          |       $300k a |  $6.05M: $6.16M |  p854 | Roswell 51s          | ***^
RF Willis Usher              27| RF : 101      -1  25     : 125 | RF :  99      -1  14  20     : 132 |   6 | 138 | -2---324 |       $300k a |  $6.87M:    $7M |  p805 | Roswell 51s          | **
SS Robert Upton              23| SS :  89      12   2     : 103 | SS :  93      12  11  15     : 131 |   6 | 137 | -3237--- |   6   $300k r | $549.7k:$560.1k | p1132 | Roswell 51s          | +++-
CF Richard Weber             32| CF :  96      10  28     : 134 |    :                         :   0 |   1 | 135 | -2---777 |       $350k a |   $7.7M: $7.84M | p1972 | Roswell 51s          | **^
SP Alan Smith                34| MR :      99      28  10 : 137 |    :                         :   0 |  -2 | 135 |          |       $5.9Mx2 | $10.44M:$10.64M | p1950 | Roswell 51s          | ***
2B Palmer Gonzales           22| DH :  90       0   3     :  93 | DH :  96       0  16  12     : 124 |   6 | 130 | -13----- |   7           | $824.5k:$840.1k |  p934 | Roswell 51s          | +++-
3B Larry Zellers             31| 3B :  94      13  20     : 127 |    :                         :   0 |   2 | 129 | -3998216 |     $885.7k a |   $5.5M:  $5.6M |  p777 | Roswell 51s          | **^
SS Michael Stockstill        25| 2B :  81       9   2     :  92 | SS :  92      13  -1  15     : 120 |   6 | 126 | -3877--- |   8           | $549.7k:$560.1k |  p722 | Roswell 51s          | +++-
CL Emmanuel Dille            28| MR :      93      22   5 : 120 | MR :      94       8  18     : 120 |   5 | 125 |          |       $300k a |   $7.7M: $7.84M |  p911 | Roswell 51s          | ****^
LF Christopher Lambeth       27| RF :  93       0  18     : 111 | RF :  95       0   6  17     : 118 |   6 | 124 | -2---415 |       $300k r |  $4.95M: $5.04M | p1257 | Roswell 51s          | **
CF Jesus Valdecilla          30| LF :  97       2  21     : 120 |    :                         :   0 |   3 | 123 | -2---651 |               |  $5.77M: $5.88M | p1137 | Roswell 51s          | *^
MR Javier Rodriguez          24| MR :      85      16     : 100 | MR :      87      13  12     : 112 |   6 | 118 |          |   9   $300k r |   $4.4M: $4.48M | p1249 | Roswell 51s          | +++++
CF Stephen Quintal           23| CF :  83       8  12     : 103 | CF :  85       8   5  13     : 111 |   6 | 117 | -2---376 |               |   $3.3M: $3.36M | p1087 | Roswell 51s          | ++
SP Francisco Veiga           26| SP :      90      19     : 109 | SP :      77      11   1     :  89 |   6 | 115 |          |       $300k r |  $5.22M: $5.32M |    p3 | Roswell 51s          | **^
SP Wesley Segovia            22| SP :      73       2     :  75 | SP :      89       7  13     : 108 |   6 | 114 |          | I             | $549.7k:$560.1k | p1164 | Roswell 51s          | ++-
 C Arnold Taylor             27| 1B :  78       2  -7     :  73 | 1B :  96       2  -9  14     : 103 |   6 | 109 | 55------ |               |        :        |  p292 | Roswell 51s          | *
 C Myles Penner              32|  C :  94      -3  16   2 : 108 |    :                         :   0 |   1 | 109 | 61------ |         $4Mx2 |  $4.67M: $4.76M | p1471 | Roswell 51s          | **^
RF Pedro Ruiz                32| RF :  90       1  16     : 107 |    :                         :   0 |   1 | 108 | -2---215 |               |   $4.4M: $4.48M |  p423 | Roswell 51s          | **
MR Paul Tincher              28| MR :      86      16     : 102 | MR :      86       1  10     :  97 |   5 | 107 |          |      $2.45M a |   $4.4M: $4.48M | p2002 | Roswell 51s          | ***^
MR Richard Koss              25| MR :      80      12     :  92 | MR :      85       5   9     :  99 |   6 | 105 |          |               |   $3.3M: $3.36M |  p331 | Roswell 51s          | +++-
SP Keith Hudson              22| SP :      67      -4     :  63 | SP :      86       1  10     :  98 |   6 | 104 |          |               |        :        |  p533 | Roswell 51s          | ++-
3B Kim Curley                30| 2B :  91       3   6     : 101 |    :                         :   0 |   3 | 104 | -3651--- |               |  $1.65M: $1.68M | p2229 | Roswell 51s          | **
RF Peter Trusheim            27| RF :  87      -1  11     :  97 | RF :  87      -1   0   8     :  94 |   6 | 103 | -2---324 |               |  $3.02M: $3.08M |  p464 | Roswell 51s          | **
3B Daniel Paul               18| 3B :  52       5 -30     :  28 | 3B :  87       5  -6   8     :  95 |   6 | 101 | -3362--- |               |        :        | p1449 | Roswell 51s          | +++
 C Richard Jeffrey           32| DH :  93       0   6     :  99 |    :                         :   0 |   1 | 100 | 31------ |               |  $1.65M: $1.68M |   p67 | Roswell 51s          | **
2B Keenan Fetter             28| 2B :  85       2   0     :  87 | 2B :  90       2  -7   8     :  94 |   5 |  99 | -261---- |     $435.7k a |        :        | p1058 | Roswell 51s          | **^
 C Donald Hirokumi           32| DH :  91       0   4     :  95 |    :                         :   0 |   1 |  96 | 51------ |       $300k a |   $1.1M: $1.12M |  p741 | Roswell 51s          | *
RF Rodrick Hicks             28| RF :  78      -5  -2     :  72 | DH :  94       0 -14  10     :  90 |   5 |  95 | -212-2-2 |               |        :        |   p48 | Roswell 51s          | *^
SP Harry Hakes               24| SP :      72       1     :  73 | SP :      81       1   5     :  88 |   6 |  94 |          |               | $274.8k:  $280k | p1299 | Roswell 51s          | ++-
SP Mariano Garza             32| SP :      82      11     :  93 |    :                         :   0 |   1 |  94 |          |       $300k r |  $3.02M: $3.08M | p1900 | Roswell 51s          | *
SS Tony Cardenas             19| SS :  50      11 -38     :  23 | SS :  81      11  -9   2     :  84 |   6 |  90 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
2B Scott Poyner              25| 2B :  81       5  -2     :  84 | 2B :  75       5  -1  -5     :  75 |   6 |  90 | -3624--- |       $300k a |        :        |  p412 | Roswell 51s          | ++
SP Dennis Schooler           31| SP :      80       8     :  88 |    :                         :   0 |   2 |  90 |          |       $300k a |   $2.2M: $2.24M |  p322 | Roswell 51s          | *
LF James Griffith            24| CF :  60       9  -9     :  60 | CF :  83       9 -21  12     :  83 |   6 |  89 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
 C Wesley Lindsey            24| DH :  82       0  -5     :  77 | DH :  83       0   1  -1     :  83 |   6 |  89 | 42------ |   T           |        :        | p1350 | Roswell 51s          | +++
LF Ramon Herrera             31| RF :  84      -3   6     :  87 |    :                         :   0 |   2 |  89 | -2---413 |               |  $1.65M: $1.68M | p1226 | Roswell 51s          | *^
CF Robert Herring            24| CF :  67       3  -9     :  61 | CF :  85       3 -14   8     :  82 |   6 |  88 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
RF Ralph McGonagle           24| RF :  55      -2 -22     :  30 | RF :  94      -2 -26  14     :  79 |   6 |  85 | -1---214 |               |        :        | p1282 | Roswell 51s          | ++-
SP Chris Lazpita             22| SP :      71       0     :  71 | SP :      75       5  -1     :  78 |   6 |  84 |          |               |        :        | p1430 | Roswell 51s          | +-
SP Thomas Juergens           21| SP :      64      -8     :  56 | SP :      77      -2   0     :  76 |   6 |  82 |          |               |        :        | p1308 | Roswell 51s          | ++-

--- Gotham 483s ---
SP Samuel Dapena             30| SP :     137      65  43 : 245 |    :                         :   0 |   3 | 248 |          |        $22Mx5 | $29.68M:$30.24M | p1157 | Gotham 483s          | ****^
1B David Meyer               27| 1B : 128       3  43  20 : 194 | 1B : 125       3  41  44  19 : 231 |   6 | 237 | -6---1-1 |        $10Mx2 | $17.31M:$17.64M | p1180 | Gotham 483s          | ****
MR Michael Brook             24| MR :      91      21   4 : 116 | MR :     125      20  45  25 : 215 |   6 | 221 |          |   2   $300k r |  $6.87M:    $7M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           27| CF :  92       8  21     : 121 | CF : 119       8   5  47  21 : 199 |   6 | 205 | -63--878 |       $300k a |  $5.77M: $5.88M |  p631 | Gotham 483s          | **
 C Michael Martin            28|  C : 102      -7  20   6 : 120 | DH : 120       0  10  36  11 : 177 |   5 | 182 | 51------ | I     $300k a |  $6.87M:    $7M |  p843 | Gotham 483s          | **^
RF John Hawkes               27| RF :  99       9  33     : 141 | CF : 101       8  12  29   3 : 153 |   6 | 159 | -3---979 |       $300k a |  $9.07M: $9.24M |  p303 | Gotham 483s          | **^
SP Donald Lininger           26| SP :     101      29   7 : 138 | SP :      95      21  19     : 135 |   6 | 144 |          |       $300k r | $10.17M:$10.36M |  p931 | Gotham 483s          | ***
SP Daren Hansen              21| SP :      81       9     :  90 | SP :      98      16  22     : 136 |   6 | 142 |          |   5           |  $2.47M: $2.52M | p1138 | Gotham 483s          | ++-
 C Arthur Prange             25|  C :  83       6  14     : 103 |  C :  97       6   1  25   5 : 135 |   6 | 141 | 91------ |   3           |  $3.85M: $3.92M |  p251 | Gotham 483s          | +++
2B Silvano Cedeno            24| DH : 101       0  14     : 115 | DH :  98       0  20  14     : 132 |   6 | 138 | -2442--- |       $300k a |  $3.85M: $3.92M |  p363 | Gotham 483s          | *^
RF Rickie Bumgardner         22| RF :  92      -3  14     : 104 | RF :  98      -3  18  17     : 131 |   6 | 137 | -23--313 |   4           |  $3.85M: $3.92M |  p141 | Gotham 483s          | +++
