bsf: 1.29
act: 26651


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5623/13537 0.293/0.707
Pitching: 8775/10171 0.463/0.537

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23014798041176032, RandomForest(...)), (0.23127899357063061, Isotonic(...)), (0.22248460977470344, Huber(...)), (0.22240415706042124, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [239.  91. 124.  93. 164.  14.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0814935856882204, RandomForest(...)), (0.04816976873173392, Isotonic(...)), (0.0913773658975325, Huber(...)), (0.07238587852286982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 63. 46. 35. 43.  6.]Coefficients: [ 0.0190998   0.03838066 -0.00055648 -0.00718273]Intercept: 0.011630028828736622Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.038958984213662694, RandomForest(...)), (-0.04095119747805583, Isotonic(...)), (0.017578929850330976, Huber(...)), (-0.020639200680300524, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 23. 11. 10. 17. 27.]Coefficients: [ 0.00059871  0.0059921  -0.00204908  0.00154703  0.00012479  0.0073482 ]Intercept: -0.0031981632009201446Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3537667855170758, RandomForest(...)), (0.3563655480838153, Isotonic(...)), (0.32329627630841146, Huber(...)), (0.31720846526397767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [145. 129. 363. 227. 106.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14028159933743858, RandomForest(...)), (0.14275996792706594, Isotonic(...)), (0.14971246209301747, Huber(...)), (0.14739344690912903, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  49.  85. 140.  31.   3.]Coefficients: [-0.0206634   0.02459379  0.10722156]Intercept: 0.04581700340189778Feature Mask: [False  True  True  True False False]
-- Ks
Selected: LinearScores: [(0.06534384870453284, RandomForest(...)), (0.046052687905982825, Isotonic(...)), (0.09215832708415798, Huber(...)), (0.09281681033002369, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 36. 35. 15. 84.  7.]Coefficients: [-0.00405728]Intercept: 0.42869926261392544Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1251922547086927, RandomForest(...)), (0.07742319807067388, Isotonic(...)), (0.13863556420388742, Huber(...)), (0.14309077840869322, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 13.  2.  6.  1.]Coefficients: [-0.00087456  0.0005388  -0.0003341  -0.00044737 -0.00199483]Intercept: 0.3228394057431702Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008467140095348621, RandomForest(...)), (-0.022470744340618392, Isotonic(...)), (-0.03989224110562025, Huber(...)), (-0.038171646185840936, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [0. 0. 0. 3. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.388 0.612]
-- HomeRuns
Selected: RandomForestScores: [(0.15355808012030928, RandomForest(...)), (0.1356050371388335, Isotonic(...)), (0.1044509382862161, Huber(...)), (0.1114081948151816, Linear(...))]Best Parameters: {'regressor__n_estimators': 37, 'selection__k': 4, 'regressor__max_depth': 24}Feature Scores: [ 0.  0. 62.  0.  0.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.153 0.65  0.129 0.068]
-- Walks
Selected: IsotonicScores: [(0.2626026571778403, RandomForest(...)), (0.2795530675030991, Isotonic(...)), (0.2633258001859224, Huber(...)), (0.26703758932528604, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 180.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.5137417076853779, RandomForest(...)), (0.5082935664671685, Isotonic(...)), (0.518506019669594, Huber(...)), (0.5133035568615391, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [413.   2.   7.  23.   2.]Coefficients: [ 0.17396803  0.03007845 -0.00180517  0.00360076  0.01324467]Intercept: 0.030725085113859334Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 10) 102 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  97 (  0)  97 |  96  96  96  97  96  97  97  97  97  97
               Power |  95 (  4)  99 |  87  89  90  92  94  95  98 101 107 109
                 Eye |  94 (  5)  99 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  59  62  65  68  72  76  80  84  88  93
             Control |  81 (  4)  85 |  50  62  66  71  69  82  81  88  93 103
            Movement |  73 ( 10)  83 |  69  71  72  72  71  74  80  84  95 108
     Groundball Pct. |  73 (  7)  80 |  64  66  67  69  73  78  82  88  90  92
           Endurance |  70 ( 19)  89 | 

CF Woodley, R      34| .297/.413/.579 127     | .282/.400/.563 123     | -2---888   5 | -+ || 129 || ML   F  |
1B Ralph Trinkle             29| SS : 101       6  15     : 121 |    :                     :   0 |   4 | 125 | -77361-1 |               |  $3.87M: $4.68M |  p242 | San Francisco Hip... | **^
1B Alfred Stedman            27| 1B : 112     -15  18     : 115 |    :                     :   0 |   6 | 121 | -51--1-1 |       $1.8Mx3 |  $4.65M: $5.62M |   p57 | San Francisco Hip... | **^
MR David Reed                29| SP :      87      23   6 : 116 |    :                     :   0 |   4 | 120 |          |      $1.75Mx2 |  $7.49M: $9.05M |  p343 | San Francisco Hip... | ****
SS Baltasar Reno             26| SS :  93       3   4     : 101 | SS :  96       3  13     : 113 |   6 | 119 | -7656--- |               |  $1.03M: $1.25M |  p955 | San Francisco Hip... | ***
CL Andrew Hatchell           32| MR :      90      22   5 : 118 |    :                     :   0 |   1 | 119 |          |       $5.9Mx3 |  $7.23M: $8.74M |  p220 | San Francisco Hip... | ****^
SP Nathan Mellor             34| SP :      88      24   8 : 120 |    :                     :   0 |  -2 | 118 |          |       $810kx3 |  $8.26M: $9.98M |  p769 | San Francisco Hip... | **^
SS James Stone               23| SS :  62       7 -23     :  47 | SS :  91       7  12     : 111 |   6 | 117 | -3737--- |   9           |        :        | p1339 | San Francisco Hip... | +++
2B Vincent Rochon            25| 2B :  89       3   9     : 101 | 2B :  93       3  14     : 111 |   6 | 117 | -3821622 |   2           |  $2.32M: $2.81M |  p256 | San Francisco Hip... | ++++
RF Amadis Leiva              28| CF :  94       6  11     : 110 |    :                     :   0 |   5 | 115 | -3---989 |               |  $2.84M: $3.43M |  p122 | San Francisco Hip... | **^
 C Ramon Badillo             32|  C :  93       3  17     : 113 |    :                     :   0 |   1 | 114 | 61------ |  F      $4M   |  $4.39M:  $5.3M | p1798 | San Francisco Hip... | **
2B Christopher Fields        23| 2B :  77      -3  -9     :  66 | 2B :  97      -3  13     : 107 |   6 | 113 | -2651--- |   4           |        :        |  p662 | San Francisco Hip... | +++
MR Tomas Gomez               33| MR :      88      21   4 : 113 |    :                     :   0 |   0 | 113 |          |      $2.99Mx3 |  $6.45M:  $7.8M | p2159 | San Francisco Hip... | ****
RF Andrew Khalil             28| 2B : 106     -11  12     : 107 |    :                     :   0 |   5 | 112 | -431-425 |      $2.18M a |   $3.1M: $3.74M |    p6 | San Francisco Hip... | ***
3B Abraham Rodriguez         32| 3B :  93       4  15     : 111 |    :                     :   0 |   1 | 112 | -3886--- |               |  $3.87M: $4.68M |  p659 | San Francisco Hip... | **^
SS Dante Martines            18| SS :  33      11 -48     :  -4 | SS :  84      11   9     : 104 |   6 | 110 | -3638--- |   6           |        :        | p1383 | San Francisco Hip... | +++
SP Cecil Santa               33| SP :      85      21   4 : 110 |    :                     :   0 |   0 | 110 |          |       $350k a |  $6.45M:  $7.8M | p1949 | San Francisco Hip... | *
SP Pedro Gonzalez            28| SP :      83      19   2 : 104 |    :                     :   0 |   5 | 109 |          |               |  $5.42M: $6.55M |  p383 | San Francisco Hip... | *
 C Carl Venuti               31|  C :  92       1  14     : 107 |    :                     :   0 |   2 | 109 | 51-----2 |               |  $3.61M: $4.37M | p2050 | San Francisco Hip... | **^
CL William Gordon            22| MR :      84      17     : 101 | MR :      86      12     :  97 |   6 | 107 |          |   1   $300k r |  $4.39M:  $5.3M | p1235 | San Francisco Hip... | +++++
2B David Davis               32| 2B :  99      -5  11     : 106 |    :                     :   0 |   1 | 107 | -2514--- |       $350k a |  $2.84M: $3.43M |  p892 | San Francisco Hip... | **^
2B Walter Marlin             34| 2B : 100      -8   9     : 100 |    :                     :   0 |  -2 |  98 | -34----- |         $3Mx3 |  $2.32M: $2.81M | p2041 | San Francisco Hip... | **^
SS Joel Provencal            17| SS :  58       7 -27     :  37 | SS :  82       7   3     :  91 |   6 |  97 | -3227--- |               |        :        | p1422 | San Francisco Hip... | ++-
SP Steven Hartfield          21| SP :      65       2     :  67 | SP :      81       9     :  91 |   6 |  97 |          |               | $516.4k:  $624k | p1070 | San Francisco Hip... | ++
SS Quinn Eggert              21| 3B :  56      -7 -33     :  17 | 3B :  91      -7   4     :  88 |   6 |  94 | -2444--- |               |        :        | p1037 | San Francisco Hip... | ++-
SP Amos Omara                18| SP :      52     -11     :  41 | SP :      80       8     :  87 |   6 |  93 |          |               |        :        | p1105 | San Francisco Hip... | ++-
MR Augustine Caldera         27| MR :      76      10     :  87 |    :                     :   0 |   6 |  93 |          |               |  $2.58M: $3.12M |  p253 | San Francisco Hip... | **^
MR Antonio Vidal             27| MR :      76      10     :  87 |    :                     :   0 |   6 |  93 |          |               |  $2.58M: $3.12M |    p7 | San Francisco Hip... | **^
LF Carl Fitzgerald           22| LF :  61     -14 -37     :  10 | LF :  98     -14   2     :  86 |   6 |  92 | -1---3-2 |   T           |        :        |  p378 | San Francisco Hip... | ++-
SP Kenneth Loy               23| SP :      61      -3     :  57 | SP :      78       7     :  85 |   6 |  91 |          |               |        :        | p1048 | San Francisco Hip... | ++-
3B Bobby Fairfield           28| 3B :  84       0   2     :  85 |    :                     :   0 |   5 |  90 | -3666--- |               | $516.4k:  $624k | p1274 | San Francisco Hip... | *^
1B Justin Henry              29| 2B :  82       3   2     :  86 |    :                     :   0 |   4 |  90 | -88711-1 |               | $516.4k:  $624k |  p312 | San Francisco Hip... | *^
CF Mark Couture              19| CF :  56      -5 -38     :  14 | CF :  88      -5  -1     :  82 |   6 |  88 | -2---657 |               |        :        | p1198 | San Francisco Hip... | ++-

--- Homestead Grays ---
MR Marc Buttram              25| MR :     102      33  16 : 151 | MR :     134      54  33 : 221 |   6 | 227 |          |   5           | $12.65M:$15.29M | p1250 | Homestead Grays      | +++++
CF Doyle Young               34| CF : 117       6  34     : 158 |    :                     :   0 |  -2 | 156 | -2---898 |        $12Mx4 |  $8.78M:$10.61M | p1253 | Homestead Grays      | ***
 C Howard Timms              24|  C :  97      12  30   5 : 145 |  C :  98      12  31   4 : 145 |   6 | 151 | 82------ |     $385.7k a |  $9.04M:$10.92M |  p335 | Homestead Grays      | **
SP Bill Logston              30| SP :      92      28  11 : 131 |    :                     :   0 |   3 | 134 |          |       $350k a | $10.07M:$12.17M |  p148 | Homestead Grays      | *
CL Fred Boyer                22| MR :      93      25   8 : 127 | MR :      93      18     : 110 |   6 | 133 |          |       $300k a |  $8.78M:$10.61M |  p851 | Homestead Grays      | ***
SS John Henning              27| 3B : 110      -5  23     : 127 |    :                     :   0 |   6 | 133 | -3253--- |     $364.3k a |  $5.94M: $7.18M |  p918 | Homestead Grays      | **
SS Kevin Meisel              27| SS : 107      -3  12     : 116 |    :                     :   0 |   6 | 122 | -2334--- |       $350k a |   $3.1M: $3.74M |  p639 | Homestead Grays      | **
SP Evaristo Gula             24| SP :      77      13     :  90 | SP :      93      22     : 115 |   6 | 121 |          |   3           |  $3.36M: $4.06M | p1144 | Homestead Grays      | +++-
 C Lloyd Davin               22|  C :  67       5  -7     :  65 |  C :  91       5  16     : 112 |   6 | 118 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
LF Hernando Bejar            33| CF : 104      -1  14     : 117 |    :                     :   0 |   0 | 117 | -2---667 |      $1.11Mx3 |  $3.61M: $4.37M | p1074 | Homestead Grays      | **
2B Benito Villalonga         33| 3B : 102      -3  17     : 117 |    :                     :   0 |   0 | 117 | -3662--- |  F      $3M   |  $4.39M:  $5.3M | p2187 | Homestead Grays      | **
1B Lucas Cruz                25| 1B : 110     -16  15     : 109 | 1B : 111     -16  15     : 110 |   6 | 116 | -4---1-1 |     $671.4k a |  $3.87M: $4.68M |  p687 | Homestead Grays      | **^
2B Rene Fajardo              18| 3B :  60      -4 -26     :  29 | 3B :  99      -4  14     : 109 |   6 | 115 | -3552--- |   4           |        :        | p1323 | Homestead Grays      | +++
 C Jonathan Swain            29|  C :  89       6  16     : 111 |    :                     :   0 |   4 | 115 | 61------ |         $3Mx2 |  $4.13M: $4.99M | p1010 | Homestead Grays      | *^
RF Augusto Moscato           26| RF :  97      -4   8     : 101 | RF :  99      -4  13     : 108 |   6 | 114 | -2---358 |         $5Mx2 |  $2.07M:  $2.5M |  p488 | Homestead Grays      | **^
 C Daniel Gilman             21|  C :  76       7   4     :  87 |  C :  85       7  13     : 105 |   6 | 111 | 751111-1 |               |  $1.03M: $1.25M |  p711 | Homestead Grays      | ++
SP Ray Davis                 21| SP :      66       3     :  69 | SP :      87      15     : 103 |   6 | 109 |          |   1           | $774.5k:  $936k | p1056 | Homestead Grays      | ++++
SP Paul Robertson            23| SP :      67       3     :  70 | SP :      87      15     : 102 |   6 | 108 |          |   6           | $774.5k:  $936k |  p858 | Homestead Grays      | +++
SS Kina-n Kazuki             22| SS :  58       9 -25     :  41 | SS :  85       9   8     : 101 |   6 | 107 | -3367--- |               |        :        |  p679 | Homestead Grays      | ++-
SS Tommy Kuffrey             22| SS :  59      11 -22     :  49 | SS :  82      11   7     : 101 |   6 | 107 | -3868--- |   8           |        :        |  p782 | Homestead Grays      | +++
1B John Cannon               34| 1B : 111     -17  14     : 108 |    :                     :   0 |  -2 | 106 | -3------ |  F      $7M   |  $3.61M: $4.37M | p1381 | Homestead Grays      | **
MR Pablo Avila               29| MR :      84      17     : 101 |    :                     :   0 |   4 | 105 |          |     $811.4k a |  $4.39M:  $5.3M | p2248 | Homestead Grays      | **^
SP Castor Arevalo            22| SP :      59      -5     :  55 | SP :      85      13     :  97 |   6 | 103 |          |               |        :        | p1287 | Homestead Grays      | ++-
MR Derrick Sutterfield       26| MR :      80      14     :  95 | MR :      85      11     :  96 |   6 | 102 |          |               |  $3.61M: $4.37M |  p801 | Homestead Grays      | ****
MR Jerry Yoshida             31| MR :      83      16     : 100 |    :                     :   0 |   2 | 102 |          |       $5.9Mx3 |  $4.13M: $4.99M |  p401 | Homestead Grays      | **^
CF Arthur Smith              34| CF :  97      -1   7     : 104 |    :                     :   0 |  -2 | 102 | -2---767 |         $3Mx2 |  $1.81M: $2.18M |  p848 | Homestead Grays      | *^
CL Eric Lamas                28| MR :      81      15     :  96 |    :                     :   0 |   5 | 101 |          |       $350k a |  $3.87M: $4.68M |  p391 | Homestead Grays      | *
SP George Aden               24| SP :      67       4     :  71 | SP :      82      10     :  93 |   6 |  99 |          |   2           |  $1.03M: $1.25M | p1341 | Homestead Grays      | ++++
CL James Melcher             27| MR :      80      13     :  93 |    :                     :   0 |   6 |  99 |          |               |  $3.36M: $4.06M |  p351 | Homestead Grays      | ****
SP Berny Yunque              29| SP :      78      14     :  93 |    :                     :   0 |   4 |  97 |          |       $350k a |  $3.61M: $4.37M |  p424 | Homestead Grays      | **
LF George Boza               17| LF :  60      -7 -31     :  22 | LF :  93      -7   4     :  90 |   6 |  96 | -2---633 |   7           |        :        | p1431 | Homestead Grays      | +++
CF Amado Alaniz              18| CF :  42      -2 -49     :  -9 | CF :  89      -2   3     :  90 |   6 |  96 | -2---363 |   9           |        :        | p1300 | Homestead Grays      | +++
SS Edward Jensen             18| SS :  54       4 -34     :  23 | SS :  83       4   1     :  87 |   6 |  93 | -3226--- |               |        :        | p1009 | Homestead Grays      | ++
2B Gary Desantis             23| 2B :  64      -7 -26     :  32 | 2B :  90      -7   2     :  85 |   6 |  91 | -2423--- |   T           |        :        | p1328 | Homestead Grays      | ++-
CL Forrest Sanders           30| MR :      77      11     :  88 |    :                     :   0 |   3 |  91 |          |      $1.23Mx2 |  $2.84M: $3.43M | p2189 | Homestead Grays      | **^
MR Ike Hintze                32| MR :      78      12     :  90 |    :                     :   0 |   1 |  91 |          |         $5Mx2 |   $3.1M: $3.74M |  p744 | Homestead Grays      | ***
MR Felix Moreno              24| MR :      70       5     :  75 | MR :      78       5     :  83 |   6 |  89 |          |               |  $1.29M: $1.56M |  p819 | Homestead Grays      | +++-
3B Kasey Dowler              27| 3B :  87      -4   1     :  83 |    :                     :   0 |   6 |  89 | -3454--- |       $300k r | $258.2k:  $312k |  p139 | Homestead Grays      | *^
3B Alberto Ubarri            20| 3B :  55      -3 -30     :  21 | 3B :  85      -3   1     :  82 |   6 |  88 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
SP Kurt Williams             31| SP :      75      11     :  86 |    :                     :   0 |   2 |  88 |          |       $300kx2 |  $2.84M: $3.43M | p1199 | Homestead Grays      | *
3B Howard Pressley           20| 3B :  62      -9 -29     :  24 | 3B :  90      -9   0     :  81 |   6 |  87 | -3241--- |               |        :        |  p953 | Homestead Grays      | ++
RF Claude Rosamond           28| RF :  90      -6  -2     :  82 |    :                     :   0 |   5 |  87 | -2---337 |       $300k r |        :        |  p938 | Homestead Grays      | **
MR William Schuh             31| MR :      75      10     :  85 |    :                     :   0 |   2 |  87 |          |         $3Mx2 |  $2.58M: $3.12M | p2199 | Homestead Grays      | *^
RF Gavin Reddick             27| RF :  90      -7  -3     :  80 |    :                     :   0 |   6 |  86 | -1---246 |               |        :        |  p352 | Homestead Grays      | **^
SP Alvaro Porcaro            29| SP :      73       9     :  82 |    :                     :   0 |   4 |  86 |          |       $300k r |  $2.32M: $2.81M |  p308 | Homestead Grays      | *
 C Bartolo Villar            25|  C :  65      -6 -20     :  40 |  C :  85      -6   0     :  79 |   6 |  85 | 41------ |               |        :        |  p718 | Homestead Grays      | ++
SP Gustavo Fernandez         27| SP :      70       6     :  76 |    :                     :   0 |   6 |  82 |          |               |  $1.55M: $1.87M |    p5 | Homestead Grays      | *
SP Marcus West               29| SP :      71       7     :  78 |    :                     :   0 |   4 |  82 |          |       $300k r |  $1.81M: $2.18M | p2210 | Homestead Grays      | *
CF Robert Marano             27| CF :  81       0  -8     :  73 |    :                     :   0 |   6 |  79 | -2---376 |       $300k r |        :        |   p29 | Homestead Grays      | *
MR Richard Leroy             28| MR :      69       4     :  74 |    :                     :   0 |   5 |  79 |          |               |  $1.03M: $1.25M |   p84 | Homestead Grays      | ***^

--- Patrone Saints ---
SP Darrell Shutts            30| SP :     126      62  45 : 234 |    :                     :   0 |   3 | 237 |          |        $27Mx3 | $27.88M: $33.7M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        27|  C : 124       2  47  22 : 195 |    :                     :   0 |   6 | 201 | 51------ |         $2M a | $17.81M:$21.53M |  p921 | Patrone Saints       | ***^
3B Jason Lipp                34| 3B : 122       3  43  11 : 180 |    :                     :   0 |  -2 | 178 | -3383--- |       $9.8Mx4 | $13.94M:$16.85M | p1813 | Patrone Saints       | ****
SP Ryan Lefever              32| SP :     107      43  26 : 176 |    :                     :   0 |   1 | 177 |          |        $20Mx4 | $17.81M:$21.53M |  p621 | Patrone Saints       | **^
CL Lester Bates              31| MR :     108      38  21 : 167 |    :                     :   0 |   2 | 169 |          |      $3.21Mx3 | $15.23M:$18.41M |  p844 | Patrone Saints       | ****
SP Lorenzo Leal              17| SP :      61      -3     :  59 | SP :     108      36  14 : 158 |   6 | 164 |          |   2           |        :        | p1382 | Patrone Saints       | ++++
SP George Joplin             29| SP :     101      37  21 : 159 |    :                     :   0 |   4 | 163 |          |       $1.7M a | $14.97M: $18.1M |  p979 | Patrone Saints       | **^
SP Rick Oberg                32| SP :      99      35  18 : 152 |    :                     :   0 |   1 | 153 |          |      $1.53M a | $13.68M:$16.54M | p2164 | Patrone Saints       | **^
RF Santiago Macias           34| 1B : 125     -17  29   1 : 138 |    :                     :   0 |  -2 | 136 | -3---3-3 |  F     $25M   |  $7.75M: $9.36M | p1307 | Patrone Saints       | ***^
SP Brian Frier               32| SP :      92      28  11 : 131 |    :                     :   0 |   1 | 132 |          |       $300k a | $10.07M:$12.17M |   p77 | Patrone Saints       | **
 C Samuel Dicus              28|  C : 111     -11  20     : 120 |    :                     :   0 |   5 | 125 | 22------ |      $1.14M a |  $5.16M: $6.24M |  p733 | Patrone Saints       | **^
DH Andrew Smith              24| 1B : 110     -17  13     : 106 | 1B : 114     -17  17     : 113 |   6 | 119 | -2------ |   1   $300k r |  $3.36M: $4.06M | p1062 | Patrone Saints       | +++++
3B Andres Gonzales           26| SS :  74      14  -4     :  84 | SS :  85      14  13     : 112 |   6 | 118 | -3988--- |               |        :        |  p647 | Patrone Saints       | *
MR Richard Larry             21| MR :      46     -16     :  30 | MR :      93      18     : 110 |   6 | 116 |          |   9           |        :        | p1325 | Patrone Saints       | ++++
1B Dave Collard              26| 1B : 101     -16   6     :  91 | 1B : 107     -16  12     : 103 |   6 | 109 | -4---1-1 |       $300k a |  $1.55M: $1.87M |  p519 | Patrone Saints       | **
MR Joel Velasco              28| MR :      85      18   1 : 103 |    :                     :   0 |   5 | 108 |          |       $300k r |  $4.91M: $5.93M |  p748 | Patrone Saints       | **
1B Ezra Greeson              22| RF :  60     -11 -36     :  12 | RF : 102     -11   8     :  99 |   6 | 105 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++-
RF Steffen Hall              32| CF :  96       0   7     : 103 |    :                     :   0 |   1 | 104 | -2---878 |     $835.7k a |  $1.81M: $2.18M | p1690 | Patrone Saints       | **
 C Louis Cardone             18|  C :  44      -2 -37     :   6 |  C :  90      -2   9     :  97 |   6 | 103 | 51------ |   T           |        :        | p1401 | Patrone Saints       | ++-
RF James Fiorini             20| RF :  58      -5 -32     :  20 | RF :  95      -5   7     :  97 |   6 | 103 | -2---337 |   6           |        :        |  p587 | Patrone Saints       | +++
3B Ralph Moeller             19| 3B :  57      -1 -26     :  31 | 3B :  89      -1   7     :  96 |   6 | 102 | -3362--- |   8           |        :        |   p90 | Patrone Saints       | ++-
MR Rey Espinoza              30| MR :      80      14     :  95 |    :                     :   0 |   3 |  98 |          |       $300k r |  $3.61M: $4.37M |  p147 | Patrone Saints       | ***
LF Bill Schrantz             21| LF :  59     -12 -37     :  10 | LF :  98     -12   4     :  90 |   6 |  96 | -2---412 |   5           |        :        |  p963 | Patrone Saints       | +++
 C Howard Furguson           24|  C :  74       1  -4     :  71 |  C :  83       1   5     :  89 |   6 |  95 | 51------ |               |        :        | p1223 | Patrone Saints       | ++
SS Michael Riding            28| CF :  86       3   0     :  89 |    :                     :   0 |   5 |  94 | -3524787 |     $428.6k a |        :        |  p296 | Patrone Saints       | **
SP Fernando Gula             32| SP :      79      15     :  93 |    :                     :   0 |   1 |  94 |          |               |  $3.87M: $4.68M | p1387 | Patrone Saints       | *
CF Brian Dicken              25| CF :  74      -8 -23     :  43 | CF :  93      -8   1     :  86 |   6 |  92 | -1---445 |   3           |        :        | p1195 | Patrone Saints       | +++-
SP Michael Cardello          31| SP :      77      13     :  90 |    :                     :   0 |   2 |  92 |          |       $350k a |  $3.36M: $4.06M |  p461 | Patrone Saints       | *
SP Cecil Reider              30| SP :      76      12     :  88 |    :                     :   0 |   3 |  91 |          |               |   $3.1M: $3.74M | p2283 | Patrone Saints       | *
2B William Simmons           21| SS :  67       2 -23     :  45 | SS :  83       2  -1     :  83 |   6 |  89 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
CF Cirilo Sojo               33| LF :  96     -12   0     :  83 |    :                     :   0 |   0 |  83 | -3---432 |       $1.6Mx3 |        :        | p1413 | Patrone Saints       | **
3B Robert Gray               24| 3B :  70      -6 -18     :  46 | 3B :  84      -6  -3     :  75 |   6 |  81 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++-
CF Julian Gomez              29| CF :  87      -4  -6     :  77 |    :                     :   0 |   4 |  81 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
SS Randy Audet               25| SS :  73       0 -19     :  54 | SS :  80       0  -6     :  74 |   6 |  80 | -3225--- |               |        :        | p1241 | Patrone Saints       | ++
MR Quintin Payan             27| SP :      69       5     :  74 |    :                     :   0 |   6 |  80 |          |               |  $1.29M: $1.56M |  p751 | Patrone Saints       | *
LF William Schanz            29| LF :  84      -4  -4     :  76 |    :                     :   0 |   4 |  80 | -2---833 |               |        :        |  p178 | Patrone Saints       | *^
MR Steven Stuckey            33| MR :      73       7     :  80 |    :                     :   0 |   0 |  80 |          |     $611.4k a |  $1.81M: $2.18M | p1365 | Patrone Saints       | **
SP Thomas Schulte            32| SP :      71       7     :  78 |    :                     :   0 |   1 |  79 |          |       $360kx2 |  $1.81M: $2.18M |  p562 | Patrone Saints       | *
2B John Blow                 25| SS :  52      13 -27     :  37 | SS :  66      13  -7     :  72 |   6 |  78 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++
SS Axel Pedrosa              27| SS :  82       0 -10     :  72 |    :                     :   0 |   6 |  78 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
RF Ambrose McElligott        33| 1B :  95     -16  -1     :  78 |    :                     :   0 |   0 |  78 | -3----11 |     $421.4k a |        :        | p1729 | Patrone Saints       | *^
 C James Compos              21|  C :  62      -9 -26     :  27 |  C :  84      -9  -4     :  71 |   6 |  77 | 3------- |               |        :        |  p571 | Patrone Saints       | ++
LF Justin Ward               26| LF :  75      -9 -17     :  49 | LF :  85      -9  -5     :  71 |   6 |  77 | -2---636 |               |        :        | p1081 | Patrone Saints       | *
 C Joseph Townsend           24|  C :  63       7  -9     :  61 |  C :  67       7  -5     :  69 |   6 |  75 | 71------ |               |        :        | p1083 | Patrone Saints       | +
MR Robert McDaniel           28| MR :      67       2     :  69 |    :                     :   0 |   5 |  74 |          |               | $516.4k:  $624k |  p540 | Patrone Saints       | *
RF Jeff Grant                32| CF :  88      -7  -8     :  73 |    :                     :   0 |   1 |  74 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
SS Michael Anderson          22| SS :  56      -9 -45     :   2 | SS :  85      -9 -10     :  66 |   6 |  72 | -2113--- |               |        :        | p1342 | Patrone Saints       | ++
 C Willie Embree             29|  C :  67       6  -6     :  68 |    :                     :   0 |   4 |  72 | 73242--- |               |        :        | p3098 | Patrone Saints       | *
LF Burl Coen                 27| LF :  87     -13 -10     :  65 |    :                     :   0 |   6 |  71 | -1---312 |               |        :        |  p211 | Patrone Saints       | *^
