bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53
SS Daniel Pasillas           23| 3B :  73       0 -24 :  50 | 3B : 101       0  10 : 111 |   6 | 117 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
CF Paul Hans                 19| CF :  57       2 -26 :  33 | CF :  95       2  12 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
LF Adrian Egea               24| CF :  77       2  -6 :  73 | CF :  95       2  12 : 109 |   6 | 115 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Thomas Garrido            25| 2B :  88       3 -10 :  81 | 2B :  98       3   8 : 109 |   6 | 115 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SP Michael Nimmo             22| SP :      56     -12 :  44 | SP :      92      16 : 108 |   6 | 114 |          |   9           |        :        | p1060 | Rhode Island Rats    | +++++
2B Toney Clegg               20| 3B :  58       6 -33 :  31 | 3B :  93       6   8 : 107 |   6 | 113 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
RF Michael Riding            22| CF :  90      -1   4 :  93 | CF :  97      -1  11 : 107 |   6 | 113 | -3512777 |       $300k r |  $1.27M: $1.61M |  p296 | Rhode Island Rats    | ++
1B Ivan Villamil             24| DH : 104     -21   6 :  89 | 1B : 114     -20  12 : 106 |   6 | 112 | -1------ |   1   $300k r |   $1.9M: $2.42M |  p655 | Rhode Island Rats    | +++++
MR Bryant Graves             21| MR :      39     -18 :  21 | MR :      90      15 : 105 |   6 | 111 |          |               |        :        |   p46 | Rhode Island Rats    | +++
SP Kevin Broome              23| SP :      68       1 :  70 | SP :      91      15 : 105 |   6 | 111 |          |               |   $317k:$402.9k | p1237 | Rhode Island Rats    | ++-
SS Jose Llerena              21| 3B :  58      -3 -41 :  14 | 3B : 100      -3   7 : 104 |   6 | 110 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
MR Milo Lilly                25| MR :      60       0 :  60 | MR :      89      14 : 104 |   6 | 110 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
SP Vinny Espinal             18| SP :      50     -18 :  32 | SP :      89      12 : 101 |   6 | 107 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
1B Raphael Dimas             21| RF :  99     -14   4 :  89 | RF : 106     -14   9 : 101 |   6 | 107 | -4---3-4 |   6   $300k r |  $1.27M: $1.61M |  p724 | Rhode Island Rats    | +++++
CF Albert Bennett            23| CF :  84      -4  -5 :  75 | CF :  97      -4   8 : 101 |   6 | 107 | -2---667 |   7   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
MR Rene Vestal               22| MR :      60       0 :  60 | MR :      87      13 : 100 |   6 | 106 |          |       $300k r |        :        |  p879 | Rhode Island Rats    | +++
2B Kenneth Duell             19| 3B :  72       2 -22 :  52 | 2B :  92       4   3 :  99 |   6 | 105 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
CL Chuck Gonzales            34| MR :      85      22 : 106 |    :                 :   0 |  -2 | 104 |          |         $8Mx3 |  $6.97M: $8.86M |  p514 | Rhode Island Rats    | ****
RF Jacob Miller              23| CF :  83      -2  -4 :  77 | CF :  93      -2   6 :  97 |   6 | 103 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
CF Aaron Castro              24| CF :  80      -5 -11 :  64 | CF :  96      -5   5 :  96 |   6 | 102 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
MR Edward Harner             22| MR :      49      -9 :  40 | MR :      85      11 :  95 |   6 | 101 |          |               |        :        |  p417 | Rhode Island Rats    | ++
CF Kim Karlin                22| CF :  74       1 -10 :  65 | CF :  89       1   5 :  95 |   6 | 101 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | ++-
LF Duane Damian              19| CF :  71      -2 -17 :  52 | CF :  91      -2   4 :  93 |   6 |  99 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++
 C Jeff McCarthy             25|  C :  79       0 -22 :  57 |  C :  93       0   0 :  93 |   6 |  99 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
RF Jerry Urrutia             21| RF :  89      -8  -1 :  80 | RF :  96      -8   4 :  92 |   6 |  98 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | ++
MR John Dewitt               24| MR :      61       1 :  63 | MR :      83       9 :  92 |   6 |  98 |          |               |   $317k:$402.9k |  p350 | Rhode Island Rats    | +++
SP Cecil Reider              25| SP :      66      -1 :  65 | SP :      84       8 :  92 |   6 |  98 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++
CF Jamar Critchfield         24| RF :  88      -8  -1 :  78 | CF :  95      -7   3 :  91 |   6 |  97 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
LF Matias Carmona            26| RF :  87      -9  -3 :  75 | RF :  94      -9   2 :  87 |   6 |  93 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
2B Daniel Grant              18| SS :  56      10 -38 :  28 | SS :  80      10  -5 :  86 |   6 |  92 | -3726--- |               |        :        |  p146 | Rhode Island Rats    | +
MR Kenneth Swiger            20| MR :      51      -7 :  44 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p230 | Rhode Island Rats    | +++
SS Serafin Velazquez         29| SS :  97      -1  -8 :  88 |    :                 :   0 |   4 |  92 | -3424--- |       $300k r |        :        | p1979 | Rhode Island Rats    | *
MR Matthew Schultz           35| MR :      80      18 :  98 |    :                 :   0 |  -6 |  92 |          |         $2Mx2 |  $5.71M: $7.25M |  p589 | Rhode Island Rats    | **
SP Frances Little            23| SP :      54     -14 :  40 | SP :      80       4 :  85 |   6 |  91 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
1B Stephen Mook              21| RF :  80     -16 -18 :  46 | RF : 100     -16   1 :  84 |   6 |  90 | -3-----2 | I             |        :        |  p806 | Rhode Island Rats    | +++

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     151      84 : 234 | SP :     170      94 : 263 |   6 | 269 |          |  F   $3.39M   | $26.62M:$33.84M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     146      79 : 225 |    :                 :   0 |   6 | 231 |          |  F   $4.12M   | $25.04M:$31.83M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 143      24  63 : 230 |    :                 :   0 | -12 | 218 | -3339--- |     $16.47Mx4 | $19.97M:$25.38M |  p527 | Roswell 51s          | ****^
MR Brian Fulghum             32| MR :     139      69 : 208 |    :                 :   0 |   1 | 209 |          |      $4.21Mx3 | $21.87M: $27.8M | p1507 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 127       2  43 : 172 |    :                 :   0 |   5 | 177 | -2---788 |      $4.87Mx3 | $13.63M:$17.32M | p1832 | Roswell 51s          | ***^
MR Andrew Hatchell           27| MR :     119      51 : 169 |    :                 :   0 |   6 | 175 |          |  F   $1.83M   | $16.16M:$20.55M |  p220 | Roswell 51s          | ****
CL Javier Escobedo           29| MR :     113      46 : 160 |    :                 :   0 |   4 | 164 |          |      $3.21Mx3 | $14.58M:$18.53M | p2017 | Roswell 51s          | ****^
MR Julian Collazo            18| MR :      62       2 :  65 | MR :     117      38 : 155 |   6 | 161 |          |               | $633.9k:$805.7k |  p188 | Roswell 51s          | ++++-
3B Bobby Collins             25| SS :  99      19  14 : 132 | SS : 104      19  29 : 152 |   6 | 158 | -3778215 |       $300k a |  $4.44M: $5.64M | p1780 | Roswell 51s          | +++-
SP George Donovan            21| MR :      88      25 : 113 | MR :     111      33 : 144 |   6 | 150 |          |   1           |  $7.92M:$10.07M |   p76 | Roswell 51s          | +++++
SP Jimmy Smith               29| SP :     106      39 : 145 |    :                 :   0 |   4 | 149 |          |      $1.03Mx3 | $12.36M:$15.71M | p2025 | Roswell 51s          | **^
3B Larry Zellers             24| SS :  96      18  10 : 124 | SS :  99      18  22 : 139 |   6 | 145 | -3888215 |   2           |  $3.17M: $4.03M |  p777 | Roswell 51s          | ++++
2B Chad Profitt              33| SS : 106      18  20 : 145 |    :                 :   0 |   0 | 145 | -3428--- |        $20Mx2 |  $6.34M: $8.06M |  p674 | Roswell 51s          | **^
 C Myles Penner              25|  C :  93      11   2 : 106 |  C : 105      11  22 : 138 |   6 | 144 | 61------ |       $300k a | $633.9k:$805.7k | p1471 | Roswell 51s          | **^
 C Valentine Gorman          32|  C : 100      22  21 : 143 |    :                 :   0 |   1 | 144 | 91------ |       $600kx2 |  $6.66M: $8.46M |  p554 | Roswell 51s          | *
CF Richard Weber             26| CF :  76       7  -3 :  79 | CF :  98       7  19 : 124 |   6 | 130 | -3---999 |               |        :        | p1972 | Roswell 51s          | **^
2B Keenan Fetter             21| 2B :  76       4 -21 :  60 | 2B : 100       4  11 : 116 |   6 | 122 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
LF Robert Graff              21| CF :  97      -3   8 : 102 | CF : 103      -3  15 : 115 |   6 | 121 | -2---565 |   6           |  $2.54M: $3.22M | p2274 | Roswell 51s          | +++-
SP Samuel Zamudio            22| SP :      54     -14 :  40 | SP :      95      19 : 114 |   6 | 120 |          |               |        :        |  p362 | Roswell 51s          | ++
1B Eduardo Lopez             30| 1B : 114     -16  19 : 117 |    :                 :   0 |   3 | 120 | -5------ |  F   $6.55M   |  $6.02M: $7.65M | p1550 | Roswell 51s          | ***^
RF Oscar Cedillo             28| RF : 105      -8  16 : 113 |    :                 :   0 |   5 | 118 | -25--557 |               |  $5.07M: $6.45M |  p499 | Roswell 51s          | *^
 C Joey Zamora               31|  C :  85      24   7 : 116 |    :                 :   0 |   2 | 118 | 97---212 |               |  $2.22M: $2.82M | p1596 | Roswell 51s          | **
SS Chad Riding               29| SS :  88      20   4 : 113 |    :                 :   0 |   4 | 117 | -4388--- |               |  $1.27M: $1.61M |  p101 | Roswell 51s          | *^
2B Alex Villar               22| SS :  63       7 -34 :  36 | SS :  95       7   8 : 110 |   6 | 116 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
2B Scott Poyner              18| 2B :  73       2 -26 :  49 | 2B :  98       2   7 : 107 |   6 | 113 | -2611--- |   5           |        :        |  p412 | Roswell 51s          | +++-
LF Robert Obrien             28| CF :  95       0   9 : 105 |    :                 :   0 |   5 | 110 | -2---873 |  F   $2.14M   |  $2.85M: $3.63M |  p863 | Roswell 51s          | **^
 C Richard Ryan              33|  C :  88      17   4 : 109 |    :                 :   0 |   0 | 109 | 81------ |               |  $1.27M: $1.61M |   p16 | Roswell 51s          | *
MR Adrian Lade               22| MR :      68       7 :  76 | SP :      89      13 : 102 |   6 | 108 |          | I T           |  $2.22M: $2.82M |  p307 | Roswell 51s          | ++++-
LF Ian Wright                26| CF :  97      -4   8 : 101 | CF :  97      -4   8 : 102 |   6 | 108 | -2---662 |       $300k a |  $2.54M: $3.22M | p1449 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  81      -3  -8 :  71 | CF :  96      -3   8 : 101 |   6 | 107 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C John Vara                 24|  C :  81       4 -16 :  69 |  C :  93       4   4 : 101 |   6 | 107 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
LF Reginald Wight            26| 2B :  81       3 -17 :  67 | 2B :  93       3   3 :  99 |   6 | 105 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  62     -10 -30 :  22 | RF : 100     -10   6 :  96 |   6 | 102 | -2---435 |   9           |        :        |  p464 | Roswell 51s          | ++-
 C Bill Roop                 24|  C :  73       8 -21 :  60 |  C :  87       8   2 :  96 |   6 | 102 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
3B Francisco Tomas           29| 3B : 100      -3   1 :  98 |    :                 :   0 |   4 | 102 | -2-52--- |       $300k a |   $317k:$402.9k | p1594 | Roswell 51s          | **
DH Louis Andes               22|  C :  79      11 -11 :  79 |  C :  81      11  -1 :  92 |   6 |  98 | 61------ |               |        :        | p2250 | Roswell 51s          | +
 C Roberto Castilla          22|  C :  71       1 -30 :  42 |  C :  92       1  -1 :  92 |   6 |  98 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
MR Buster Pirtle             27| SP :      79      12 :  92 |    :                 :   0 |   6 |  98 |          |               |   $3.8M: $4.83M | p1149 | Roswell 51s          | **
2B Christopher Shanley       17| 2B :  50      -2 -53 :  -5 | 2B :  94      -2  -1 :  91 |   6 |  97 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
 C Arnold Taylor             20|  C :  58       5 -38 :  25 |  C :  87       5  -1 :  91 |   6 |  97 | 55------ |               |        :        |  p292 | Roswell 51s          | +
SP Michael Celestin          28| SP :      79      12 :  92 |    :                 :   0 |   5 |  97 |          |       $300k r |   $3.8M: $4.83M | p1494 | Roswell 51s          | *
SP Roger Swisher             26| SP :      57     -10 :  47 | SP :      83       7 :  90 |   6 |  96 |          |               |        :        | p1873 | Roswell 51s          | *
3B Joseph Towle              33| SS :  85      15  -4 :  96 |    :                 :   0 |   0 |  96 | -3767--- |               |        :        | p1731 | Roswell 51s          | *
 C Donald Hirokumi           25|  C :  85      -1 -17 :  67 |  C :  92      -1  -2 :  89 |   6 |  95 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
2B Maximo Guerrero           29| SS :  82      16  -7 :  91 |    :                 :   0 |   4 |  95 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
CF Jesus Valdecilla          23| CF :  93      -6   1 :  87 | CF :  91      -6  -1 :  84 |   6 |  93 | -2---651 |               |   $317k:$402.9k | p1137 | Roswell 51s          | ++
LF Gabriel Garcia            26| LF :  89     -11  -5 :  73 | CF :  96     -10   1 :  87 |   6 |  93 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
RF Mark Bradshaw             28| RF :  97     -12   3 :  88 |    :                 :   0 |   5 |  93 | -1---214 |               | $950.9k: $1.21M | p2127 | Roswell 51s          | *^
RF Pedro Ruiz                25| RF :  82     -11 -11 :  60 | RF :  96     -11   1 :  86 |   6 |  92 | -2---215 |               |        :        |  p423 | Roswell 51s          | ++
LF Timothy Tucker            34| CF :  88       2   4 :  94 |    :                 :   0 |  -2 |  92 | -2---888 |       $4.2Mx2 |  $1.27M: $1.61M |  p873 | Roswell 51s          | *

--- Gotham 483s ---
SP Samuel Dapena             23| SP :      78      11 :  88 | SP :     153      76 : 229 |   6 | 235 |          |   3           |  $3.49M: $4.43M | p1157 | Gotham 483s          | +++++
 C Dave Santos               23|  C :  90      24  12 : 126 |  C :  99      24  29 : 152 |   6 | 158 | 96------ |   5           |   $3.8M: $4.83M | p1943 | Gotham 483s          | ++++
SP Berny Yunque              23| SP :      67       0 :  68 | SP :     113      37 : 150 |   6 | 156 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
CF Clemente Palomares        32| CF : 116       5  35 : 155 |    :                 :   0 |   1 | 156 | -2---383 |         $9Mx5 | $11.09M: $14.1M |  p260 | Gotham 483s          | ***
3B Kwan Park                 33| 3B : 119       8  30 : 156 |    :                 :   0 |   0 | 156 | -3472--- |        $12Mx2 |  $9.51M:$12.09M | p1252 | Gotham 483s          | ****
 C Preston Judson            20|  C :  59      24 -18 :  65 |  C :  96      24  27 : 147 |   6 | 153 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Martin Thomas             26| MR :      94      30 : 124 | MR :     111      33 : 144 |   6 | 150 |          |       $300k a |  $9.51M:$12.09M | p1396 | Gotham 483s          | **^
SS Scott Armes               25| SS :  83      19  -2 : 100 | SS :  95      19  19 : 133 |   6 | 139 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
SP Robert McCoy              31| SP :     101      34 : 135 |    :                 :   0 |   2 | 137 |          | I    $18.5M e | $10.78M: $13.7M | p1200 | Gotham 483s          | ***
 C Patrick Keesler           21|  C :  69      11 -22 :  58 |  C : 100      11  17 : 128 |   6 | 134 | 61------ |   8           |        :        | p1052 | Gotham 483s          | +++-
1B David Meyer               20| 1B : 105     -15  11 : 102 | 1B : 118     -15  21 : 125 |   6 | 131 | -6---1-1 |   2           |  $3.49M: $4.43M | p1180 | Gotham 483s          | +++++
 C Rod Rocco                 20|  C :  75      13 -14 :  74 |  C :  94      13  14 : 120 |   6 | 126 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
SP Darrell Mansfield         24| SP :      63      -4 :  59 | SP :      98      22 : 120 |   6 | 126 |          |   7           |        :        |  p914 | Gotham 483s          | +++-
SP Jerry Yoshida             26| SP :      84      17 : 101 | SP :      97      21 : 119 |   6 | 125 |          | I       $5Mx3 |  $5.39M: $6.85M |  p401 | Gotham 483s          | **^
2B Everette Belton           24| SS : 105      -2  -1 : 101 | SS : 108      -2  11 : 117 |   6 | 123 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
 C Jason Foshee              24|  C :  77       6 -18 :  65 |  C :  98       6  11 : 116 |   6 | 122 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
3B James Hines               26| 3B :  80      10  -6 :  84 | 3B :  92      10  12 : 114 |   6 | 120 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
SP Lavern Coss               25| SP :      62      -5 :  57 | SP :      93      17 : 110 |   6 | 116 |          |   6           |        :        | p1938 | Gotham 483s          | ++++
SS Junrou Kokan              25| 3B :  86      -4 -15 :  67 | 3B : 104      -4   9 : 109 |   6 | 115 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
SS Justin Moro               27| SS :  94      12   2 : 108 |    :                 :   0 |   6 | 114 | -3767--- |       $300k a | $633.9k:$805.7k | p1920 | Gotham 483s          | **^
LF Steven Ardito             33| CF : 100      -1  13 : 112 |    :                 :   0 |   0 | 112 | -2---878 |         $2M e |  $4.12M: $5.24M | p1400 | Gotham 483s          | **
SP Jim Senior                33| SP :      90      22 : 112 |    :                 :   0 |   0 | 112 |          |      $3.97Mx2 |  $6.97M: $8.86M | p1080 | Gotham 483s          | **^
CF Adrian Alcantara          24| CF :  91      -1   5 :  95 | CF :  96      -1  10 : 105 |   6 | 111 | -2---877 |       $300k a |  $1.58M: $2.01M | p1904 | Gotham 483s          | ++-
 C Michael Carron            28|  C :  87      16   2 : 105 |    :                 :   0 |   5 | 110 | 71---12- |               | $633.9k:$805.7k | p1247 | Gotham 483s          | *^
SP William Windley           35| SP :      90      23 : 113 |    :                 :   0 |  -6 | 107 |          |  F    $680k   |  $7.29M: $9.27M |  p372 | Gotham 483s          | *
3B Aldo Siegel               29|  C :  92       9   0 : 101 |    :                 :   0 |   4 | 105 | 6213---- |  F    $350k   |        :        |  p478 | Gotham 483s          | *
 C Abe Radford               19|  C :  54       0 -47 :   7 |  C :  95       0   2 :  97 |   6 | 103 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
 C Andres Rodriguez          29|  C :  98       2  -1 :  99 |    :                 :   0 |   4 | 103 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
1B Corey Emerick             22| 1B :  94     -18  -3 :  72 | 1B : 107     -18   7 :  96 |   6 | 102 | -3------ |   4           |        :        |  p450 | Gotham 483s          | ++++-
SP Robert Rickman            27| SP :      82      15 :  96 |    :                 :   0 |   6 | 102 |          |       $300k a |  $4.75M: $6.04M | p1513 | Gotham 483s          | **^
LF Raymond Rueb              34| LF : 100      -7  11 : 104 |    :                 :   0 |  -2 | 102 | -2---736 |      $2.35Mx2 |  $3.49M: $4.43M |   p79 | Gotham 483s          | *
 C John Val                  24|  C :  72       9 -20 :  61 |  C :  85       9   1 :  95 |   6 | 101 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
RF Bill Gildea               33| CF :  92       0   7 :  99 |    :                 :   0 |   0 |  99 | -2---377 |         $1Mx2 |  $2.22M: $2.82M |  p539 | Gotham 483s          | **^
CL Delbert Netto             25| MR :      48     -10 :  39 | MR :      83       9 :  92 |   6 |  98 |          |               |        :        |  p276 | Gotham 483s          | +++-
CL Ernest Pawlowski          26| MR :      57      -2 :  55 | MR :      83       9 :  92 |   6 |  98 |          |               |        :        | p2126 | Gotham 483s          | ***
1B Gregg Metoyer             19| 1B :  62     -16 -33 :  13 | 1B : 102     -16   4 :  90 |   6 |  96 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
1B Bob Krause                22| 1B :  81     -18 -17 :  46 | 1B : 104     -18   3 :  89 |   6 |  95 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
1B Salvador Diaz             27|  C :  91       4  -6 :  89 |    :                 :   0 |   6 |  95 | 53------ |       $300k a |        :        |  p277 | Gotham 483s          | *
LF Randell Mehaffey          29| CF :  91      -3   2 :  90 |    :                 :   0 |   4 |  94 | -2---663 |               | $633.9k:$805.7k | p1331 | Gotham 483s          | **
 C Richard Samora            24|  C :  69       6 -27 :  48 |  C :  84       6  -4 :  86 |   6 |  92 | 51------ |               |        :        |  p695 | Gotham 483s          | +
CF Foster Reza               22| RF :  73     -10 -18 :  45 | CF :  94      -9   0 :  85 |   6 |  91 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
LF Ronald Alt                22| RF :  89     -13  -6 :  70 | LF :  95     -13  -2 :  80 |   6 |  86 | -2---414 |               |        :        |  p268 | Gotham 483s          | ++-
3B Brendan Templeton         27| 3B :  79       9  -8 :  80 |    :                 :   0 |   6 |  86 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
2B Rolando Arellano          25| 2B :  67      -8 -42 :  17 | 2B :  94      -8  -7 :  79 |   6 |  85 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  83       7 -11 :  79 |    :                 :   0 |   6 |  85 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
 C Douglas Capra             30|  C :  86       6 -10 :  82 |    :                 :   0 |   3 |  85 | 52112--- |               |        :        | p1464 | Gotham 483s          | **
SP Alfredo Hernandez         26| MR :      46     -12 :  34 | SP :      77       1 :  77 |   6 |  83 |          |               |        :        | p1078 | Gotham 483s          | *
1B David Couch               19| 1B :  60     -18 -37 :   5 | 1B :  97     -18  -3 :  76 |   6 |  82 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
MR Levi Curry                26| SP :      54     -13 :  42 | SP :      76       0 :  76 |   6 |  82 |          |       $300k r |        :        |  p967 | Gotham 483s          | *
1B Zacarias Colon            35| 1B : 100     -17   3 :  86 |    :                 :   0 |  -6 |  80 | -3------ |         $5M e | $950.9k: $1.21M |  p371 | Gotham 483s          | *^

--- Philly Brawlers ---
MR Lester Bates              26| MR :     118      50 : 168 | MR :     140      59 : 199 |   6 | 205 |          |       $300k r | $15.85M:$20.14M |  p844 | Philly Brawlers      | ****
SP Robert Lerman             25| SP :      72       5 :  77 | SP :     134      58 : 192 |   6 | 198 |          |       $300k a |  $1.58M: $2.01M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 143     -13  48 : 178 |    :                 :   0 |   5 | 183 | -4---3-4 |      $6.47M e | $15.21M:$19.34M | p1307 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 126       7  37 : 170 |    :                 :   0 |   4 | 174 | -3271--- |     $10.39M e | $11.73M:$14.91M | p1813 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 124      -5  38 : 157 | RF : 128      -5  40 : 163 |   6 | 169 | -2---828 |      $3.96M e | $12.04M:$15.31M | p2079 | Philly Brawlers      | ***
SP Aldo Pineda               35| SP :     121      54 : 174 |    :                 :   0 |  -6 | 168 |          |       $9.9M e | $17.12M:$21.75M |   p25 | Philly Brawlers      | ****^
CF Gabriel Piñeiro           33| CF : 124       0  38 : 161 |    :                 :   0 |   0 | 161 | -4---677 |      $19.5M e | $12.04M:$15.31M | p1064 | Philly Brawlers      | ****^
CL David Bonar               22| MR :      51      -7 :  44 | MR :     115      37 : 152 |   6 | 158 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
MR Cedric Corchado           30| MR :     111      44 : 155 |    :                 :   0 |   3 | 158 |          |      $3.46Mx3 | $13.95M:$17.73M | p1655 | Philly Brawlers      | ***
MR Ike Hintze                27| MR :     107      41 : 148 |    :                 :   0 |   6 | 154 |          |       $300k a |    $13M:$16.52M |  p744 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 106      15  20 : 141 |    :                 :   0 |   4 | 145 | 71------ |       $1.6Mx3 |  $6.34M: $8.06M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :     101      36 : 137 |    :                 :   0 |   4 | 141 |          |      $4.28M e | $11.41M: $14.5M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| SS : 103      16  15 : 134 |    :                 :   0 |   3 | 137 | -87871-1 |       $860kx3 |  $4.75M: $6.04M | p1551 | Philly Brawlers      | **^
MR Marvin Lain               27| MR :      97      32 : 129 |    :                 :   0 |   6 | 135 |          |       $300k a | $10.14M:$12.89M | p2163 | Philly Brawlers      | ****
SP Jeffrey Corle             23| SP :      80      12 :  92 | SP :     101      25 : 126 |   6 | 132 |          | I     $300k a |   $3.8M: $4.83M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      61      -6 :  55 | SP :     101      25 : 126 |   6 | 132 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
SP Allen Fregoso             26| SP :      79      12 :  91 | SP :      98      22 : 120 |   6 | 126 |          |       $300k r |   $3.8M: $4.83M |  p422 | Philly Brawlers      | *
MR Max Losada                30| MR :      93      29 : 123 |    :                 :   0 |   3 | 126 |          | I    $3.61Mx3 |  $9.19M:$11.68M |  p842 | Philly Brawlers      | ****
 C Matthew Burgess           27|  C :  90      19   8 : 117 |    :                 :   0 |   6 | 123 | 82------ |               |  $2.54M: $3.22M | p1127 | Philly Brawlers      | **^
CF Ramon Delmonte            34| CF : 101       3  19 : 123 |    :                 :   0 |  -2 | 121 | -2---888 |      $2.92M e |  $6.02M: $7.65M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  97      12   5 : 115 |    :                 :   0 |   2 | 117 | -3667--- |  F  $785.7k   |  $1.58M: $2.01M | p1643 | Philly Brawlers      | **
 C Joseph Gullion            31|  C : 105       1   4 : 110 |    :                 :   0 |   2 | 112 | 41------ |       $300k a |  $1.27M: $1.61M | p1728 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  83      -2 -15 :  66 | 3B : 100      -2   7 : 105 |   6 | 111 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
SP Ryan Lefever              26| MR :      75      13 :  89 | SP :      89      13 : 102 |   6 | 108 |          |       $300k a |  $4.12M: $5.24M |  p621 | Philly Brawlers      | ***^
3B Osvaldo Cuestas           25| 3B :  64      -1 -33 :  30 | 3B :  95      -1   3 :  97 |   6 | 103 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
 C Luke Molinari             35|  C :  89      16   4 : 109 |    :                 :   0 |  -6 | 103 | 74------ |  F    $500k   |  $1.27M: $1.61M |  p969 | Philly Brawlers      | *^
CF Mickey Pecora Jr.         26| RF :  89      -7   0 :  82 | RF :  97      -7   6 :  96 |   6 | 102 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
