  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1579999999999884, 0.047999999999999994])
act: 38271


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6085/15665 0.280/0.720
Pitching: 10904/11752 0.481/0.519

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23110717689739077, RandomForest(...)), (0.23535489479400873, Isotonic(...)), (0.2136471443546524, Huber(...)), (0.21579340770993996, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 197.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07295791144232489, RandomForest(...)), (0.049117378097904764, Isotonic(...)), (0.08831975711796321, Huber(...)), (0.07069958580584268, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 68. 54. 37. 53.  7.]Coefficients: [ 0.01559776  0.03745195 -0.00075765 -0.00443076]Intercept: 0.011810287753294986Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016989159972088608, RandomForest(...)), (-0.011518817290989988, Isotonic(...)), (0.03016794744561783, Huber(...)), (0.018938541977955085, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00386889 0.00824184]Intercept: -0.0024299691512947937Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36088674076043287, RandomForest(...)), (0.36328525965023245, Isotonic(...)), (0.33555526611332126, Huber(...)), (0.3244508436144358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 164. 356. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1277588601736237, RandomForest(...)), (0.12769551213940036, Isotonic(...)), (0.14069473850811828, Huber(...)), (0.1369150350217688, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  41.  82. 135.  28.   5.]Coefficients: [0.02134283 0.00164723 0.11803668]Intercept: 0.030812213328324567Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0825399713808899, RandomForest(...)), (0.08155461896015781, Isotonic(...)), (0.10158096280796725, Huber(...)), (0.10176525471628346, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  50.  48.  20. 101.   8.]Coefficients: [-0.00418636]Intercept: 0.43435473832259Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.045773830925827874, RandomForest(...)), (-0.00543488591070281, Isotonic(...)), (0.07859378127391285, Huber(...)), (0.0719722441434845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  4.  2.]Coefficients: [-0.06574131  0.05186764 -0.02675683 -0.01497663 -0.01662572]Intercept: 0.28555865723661067Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006949334553252823, RandomForest(...)), (-0.02049342708788397, Isotonic(...)), (-0.04342891241920103, Huber(...)), (-0.030428090633202842, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.134 0.28  0.327 0.121]
-- HomeRuns
Selected: IsotonicScores: [(0.16809109639573705, RandomForest(...)), (0.16373749331886475, Isotonic(...)), (0.1131636260080912, Huber(...)), (0.11987077483239972, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 59.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19293976575022379, RandomForest(...)), (0.20595108447248647, Isotonic(...)), (0.22259562312494788, Huber(...)), (0.22530755633488142, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158445]Intercept: 0.19491818968658498Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4799294955129909, RandomForest(...)), (0.49349414582642065, Isotonic(...)), (0.4884808790551518, Huber(...)), (0.49114837931981503, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  51  58  73  75  87  93  98 102 107 108
                 Gap |  96 (  1)  97 |  92  93  94  94  95  96  97  97  98  99
               Power |  95 (  3)  98 |  90  92  92  93  94  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  72  75  78  81  84  88  92
             Control |  77 (  6)  83 |  64  66  69  73  76  79  83  86  89  93
            Movement |  76 ( 12)  88 |  69  71  72  74  75  78  82  90  98 106
     Groundball Pct. |  78 (  3)  81 |  70  71  73  76  78  80  82  83  85  87
           Endurance |  71 ( 20)  91 | 

SS Lerch, E        29| .243/.294/.407  91  70 | .277/.339/.469 104 101 | -3688---  16 |  + || 118 || ML      |
 C Howard Furguson           26| DH :  75       0 -14     :  61 | DH :  82       0 -11  -4     :  67 |   6 |  73 | 51------ |               |        :        | p1223 | Patrone Saints       | *
MR Manuel Martinez           29| MR :      67       1     :  69 |    :                         :   0 |   4 |  73 |          |       $300k r | $223.9k:$211.3k |   p74 | Patrone Saints       | *
SP Cecil Reider              32| SP :      73       0     :  72 |    :                         :   0 |   1 |  73 |          |               |        :        | p2283 | Patrone Saints       | *
SP Ricardo Montoya           29| SP :      70      -3     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        | p2264 | Patrone Saints       | *
RF Justin Myers              35| RF :  81       1  -5     :  77 |    :                         :   0 |  -6 |  71 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
MR Peter Boyd                31| MR :      67       1     :  67 |    :                         :   0 |   2 |  69 |          |               | $223.9k:$211.3k |  p727 | Patrone Saints       | **
 C Louis Cardone             20| DH :  70       0 -19     :  51 | DH :  72       0   3 -14     :  61 |   6 |  67 | 51------ |   T           |        :        | p1401 | Patrone Saints       | +-
SP Rafael Collazo            24| SP :      67      -6     :  61 | SP :      63      -5 -15     :  42 |   6 |  67 |          |               |        :        |  p997 | Patrone Saints       | +
CF Fausto Macias             29| CF :  65      12 -14     :  63 |    :                         :   0 |   4 |  67 | -2---888 |               |        :        |  p986 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 109      10  44   5 : 168 | 2B : 122      10  24  53  20 : 229 |   6 | 235 | -8876535 |   1   $300k r | $10.75M:$10.14M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 116       0  27   5 : 148 | DH : 118       0  23  32   7 : 180 |   5 | 185 | -2---233 |     $11.37Mx5 |  $7.17M: $6.76M |  p197 | Rhode Island Rats    | ****
 C Anton Garcia              30|  C : 116       0  34  20 : 170 |    :                         :   0 |   3 | 173 | 73362412 |       $2.1M e | $12.09M:$11.41M | p1209 | Rhode Island Rats    | **^
MR Robert Marcos             20| MR :      84      16     : 100 | MR :     112      20  32   3 : 166 |   6 | 172 |          |   5           |  $3.58M: $3.38M |  p285 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     113      41   6 : 160 |    :                         :   0 |   3 | 163 |          |         $5Mx2 | $10.52M: $9.93M |  p118 | Rhode Island Rats    | ****
SP Rondell Sullivan Jr.      34| SP :     114      40     : 154 |    :                         :   0 |  -2 | 152 |          |      $15.5M e |  $8.96M: $8.45M | p1509 | Rhode Island Rats    | ****^
CL Joseph Tiner              32| MR :     109      37   2 : 149 |    :                         :   0 |   1 | 150 |          |       $4.5M e |  $8.96M: $8.45M |  p233 | Rhode Island Rats    | ****^
LF Orlando Jimenez           33| CF : 110       5  24  10 : 149 |    :                         :   0 |   0 | 149 | -5---764 |     $12.92M e |  $7.61M: $7.18M |  p909 | Rhode Island Rats    | ***
 C Curtis Alegria            33| DH : 115       0  26   4 : 145 |    :                         :   0 |   0 | 145 | 31------ |      $1.21Mx3 |  $6.72M: $6.34M | p1965 | Rhode Island Rats    | **^
SP Vinny Espinal             26| SP :      88      14     : 102 | SP :     104       6  26     : 136 |   6 | 142 |          |       $300k a |  $3.14M: $2.96M |   p19 | Rhode Island Rats    | **
SS Lenard Martos             22| SS :  89       2   6     :  97 | SS :  99       2  17  17     : 135 |   6 | 141 | -3444--- |   2   $300k r |  $1.34M: $1.27M |  p155 | Rhode Island Rats    | +++-
MR Michael Bou               29| MR :     103      32     : 135 |    :                         :   0 |   4 | 139 |          |      $3.82Mx2 |  $7.17M: $6.76M |   p26 | Rhode Island Rats    | ***^
MR Micheal Audil             34| MR :     106      34     : 140 |    :                         :   0 |  -2 | 138 |          |         $5Mx2 |  $7.61M: $7.18M | p3071 | Rhode Island Rats    | ****
CL Amaury Rios               29| MR :      99      28     : 127 |    :                         :   0 |   4 | 131 |          |         $5Mx2 |  $6.27M: $5.92M |   p92 | Rhode Island Rats    | ****^
1B Dwayne Grimes             30| 1B : 104       1  17     : 121 |    :                         :   0 |   3 | 124 | -3------ |       $5.1Mx3 |  $3.81M: $3.59M | p1533 | Rhode Island Rats    | **
SP Alberto Herrera           30| SP :      95      22     : 117 |    :                         :   0 |   3 | 120 |          |      $1.71M a |  $4.93M: $4.65M | p1096 | Rhode Island Rats    | **^
SP Gary King                 36| SP :     102      29     : 131 |    :                         :   0 | -12 | 119 |          |      $7.74Mx2 |  $6.49M: $6.13M | p1458 | Rhode Island Rats    | ***^
MR Travis Ortega             20| MR :      79      11     :  90 | SP :      88      15   9     : 112 |   6 | 118 |          |   7           |  $2.46M: $2.32M |  p561 | Rhode Island Rats    | +++-
SP Kevin Broome              31| SP :      95      21     : 116 |    :                         :   0 |   2 | 118 |          |         $7Mx3 |   $4.7M: $4.44M | p1237 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      22  15     : 116 |    :                         :   0 |   1 | 117 | -4999--- |               |  $3.36M: $3.17M | p2263 | Rhode Island Rats    | *
1B Chad Waid                 33| 1B :  99       3  14     : 116 |    :                         :   0 |   0 | 116 | -613---- |      $2.53Mx2 |  $3.14M: $2.96M |  p753 | Rhode Island Rats    | **^
LF Adrian Egea               31| CF :  93       9  10     : 112 |    :                         :   0 |   2 | 114 | -713-877 |       $5.2Mx4 |  $2.24M: $2.11M |  p692 | Rhode Island Rats    | **^
CF Joey Jasso                35| CF :  93      10  12     : 115 |    :                         :   0 |  -6 | 109 | -2---988 |  F    $350k   |  $2.69M: $2.54M | p2251 | Rhode Island Rats    | **
CL Robert Martins            25| MR :      71       4     :  75 | MR :      92      -5  15     : 102 |   6 | 108 |          |   4   $300k r | $895.7k:$845.2k | p1292 | Rhode Island Rats    | ++++-
3B Fabio Reyes               36| SS :  92      11  17     : 120 |    :                         :   0 | -12 | 108 | -3356--- |       $1.5Mx4 |  $3.81M: $3.59M | p1867 | Rhode Island Rats    | *^
SS Christian Tignor          35| 2B :  83      10  18     : 111 |    :                         :   0 |  -6 | 105 | -3836--- |       $4.1Mx2 |  $4.03M:  $3.8M |  p505 | Rhode Island Rats    | **^
MR Angelo Barbera            23| MR :      67       1     :  67 | MR :      86      -4  10     :  91 |   6 |  97 |          |   T           | $223.9k:$211.3k | p1319 | Rhode Island Rats    | +++-
 C Evan Vrooman              32|  C :  91      -2   6     :  96 |    :                         :   0 |   1 |  97 | 61------ |       $2.2Mx2 |  $1.34M: $1.27M |  p904 | Rhode Island Rats    | **
RF Jacob Miller              31| RF :  85       5   3     :  93 |    :                         :   0 |   2 |  95 | -2---257 |       $900kx3 | $671.8k:$633.9k |   p52 | Rhode Island Rats    | **
 C Stephen Kipp              33| DH :  92       0   3     :  95 |    :                         :   0 |   0 |  95 | 31------ |               | $671.8k:$633.9k |  p399 | Rhode Island Rats    | **^
MR Nickolas Depue            22| MR :      63      -2     :  61 | MR :      85      -7   9     :  87 |   6 |  93 |          |               |        :        | p1553 | Rhode Island Rats    | +++
2B Kim Karlin                30| RF :  85       3   1     :  89 |    :                         :   0 |   3 |  92 | -22--546 |               | $223.9k:$211.3k |  p259 | Rhode Island Rats    | *
1B Michael Rendon            32| 3B :  82       6   3     :  91 |    :                         :   0 |   1 |  92 | -85653-3 |               | $671.8k:$633.9k |  p669 | Rhode Island Rats    | **
MR John Dominick             35| MR :      83      15     :  98 |    :                         :   0 |  -6 |  92 |          |       $2.5Mx3 |  $3.36M: $3.17M | p2241 | Rhode Island Rats    | ***^
3B Richard Cargill           33| 2B :  71      12   8     :  91 |    :                         :   0 |   0 |  91 | -3988--- |               |  $1.79M: $1.69M |  p893 | Rhode Island Rats    | *
CF Jamar Critchfield         32| RF :  83       5   1     :  89 |    :                         :   0 |   1 |  90 | -2---557 |               | $223.9k:$211.3k | p1883 | Rhode Island Rats    | *^
MR James Conde               32| MR :      77      10     :  87 |    :                         :   0 |   1 |  88 |          |               |  $2.24M: $2.11M | p1128 | Rhode Island Rats    | ***
LF Frank Shimizu             23| DH :  68       0 -21     :  47 | DH :  87       0  -9   1     :  79 |   6 |  85 | -2---334 |               |        :        | p1433 | Rhode Island Rats    | ++
MR Tomas Gelinas             24| MR :      69       3     :  72 | MR :      79      -3   4     :  79 |   6 |  85 |          |               | $671.8k:$633.9k |  p839 | Rhode Island Rats    | ++-
3B Javier Justiz             20| 2B :  54       9 -13     :  50 | 2B :  76       9 -13   5     :  77 |   6 |  83 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
MR Juan Dye                  23| MR :      55      -9     :  46 | SP :      85     -15   7     :  77 |   6 |  83 |          |   8           |        :        | p1095 | Rhode Island Rats    | +++-
SS Daniel Grant              26| SS :  66      15  -4     :  77 | SS :  65      15 -20  -4     :  56 |   6 |  83 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
 C John Sistrunk             27| DH :  76       0 -13     :  63 | DH :  88       0 -13   2     :  77 |   6 |  83 | 3------- | I             |        :        | p1044 | Rhode Island Rats    | *
1B Eric Schindler            23| 1B :  57       2 -29     :  30 | 1B :  89       2 -20   6     :  76 |   6 |  82 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
SP Tokisaburou Sumio         27| SP :      74       1     :  74 | SP :      78     -11   0     :  66 |   6 |  80 |          |               | $223.9k:$211.3k |  p355 | Rhode Island Rats    | **
 C Robert Clark              24|  C :  76      -1  -7     :  68 |  C :  81      -1  -5  -2     :  73 |   6 |  79 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
3B Kenneth Duell             27| 2B :  69       5  -2     :  72 | 2B :  71       5 -20  -3     :  53 |   6 |  78 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | *
MR Joshua Frances            25| MR :      66       0     :  66 | MR :      78     -10   3     :  71 |   6 |  77 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++
SP Yonenobu Anzai            22| SP :      69      -4     :  65 | SP :      73       0  -5     :  68 |   6 |  74 |          |               |        :        | p1112 | Rhode Island Rats    | +
1B Florian Gonzales          33| 1B :  80       1  -7     :  73 |    :                         :   0 |   0 |  73 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                27| SP :     117      43     : 160 | SP :     142      32  64  26 : 264 |   6 | 270 |          |               |  $9.63M: $9.09M |  p680 | Roswell 51s          | ***^
DH Wayne Yowell              26|  C : 120       1  38  25 : 184 |  C : 120       1  34  38  18 : 211 |   6 | 217 | 71------ |       $300k a | $14.11M:$13.31M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -22     :  43 | RF : 127       2  -4  44  17 : 186 |   6 | 192 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| RF :  70       3 -14     :  59 | CF : 115       5   8  33  12 : 173 |   6 | 179 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  26     : 138 | RF : 113       2  21  30   3 : 170 |   6 | 176 | -2---326 |     $464.3k a |  $5.82M: $5.49M |  p112 | Roswell 51s          | **^
SP Jose Chavez               24| SP :      85      12     :  97 | SP :     112      13  34     : 159 |   6 | 165 |          | I 4           |  $2.69M: $2.54M | p1018 | Roswell 51s          | +++++
SP Raymond Ozuna             19| SP :      92      19     : 111 | SP :     101      31  23     : 155 |   6 | 161 |          |   2           |  $4.25M: $4.01M |  p544 | Roswell 51s          | +++++
1B Jamie Legaspi             25| 1B : 105       1  18     : 124 | 1B : 109       1  20  25     : 154 |   6 | 160 | -4------ |       $350k a |  $4.03M:  $3.8M | p1092 | Roswell 51s          | *^
RF Devin Shurtleff           28| RF : 104       6  24     : 134 | RF : 105       6  11  27     : 149 |   5 | 154 | -2---338 |       $300k a |  $5.37M: $5.07M | p1099 | Roswell 51s          | **^
LF Joseph Gallaher           23| DH :  93       0   4     :  97 | DH : 108       0  16  22     : 146 |   6 | 152 | -2---412 |   5           | $895.7k:$845.2k |  p828 | Roswell 51s          | ++++-
SS Robert Upton              24| SS :  91      13  19     : 123 | SS :  93      13  10  22     : 138 |   6 | 144 | -3237--- |       $300k a |  $4.25M: $4.01M | p1132 | Roswell 51s          | +++-
SS Michael Stockstill        26| SS :  78      15   7     : 100 | SS :  96      15  -8  27     : 129 |   6 | 135 | -3877--- | I             |  $1.57M: $1.48M |  p722 | Roswell 51s          | *^
CF Robert Graff              29| CF : 103       6  17   3 : 129 |    :                         :   0 |   4 | 133 | -2---565 |      $1.21M a |  $4.48M: $4.23M | p2274 | Roswell 51s          | **^
SP Thomas Juergens           22| SP :      66      -8     :  58 | SP :     103      -4  25     : 124 |   6 | 130 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
2B Palmer Gonzales           23| 2B :  91      -2  13     : 102 | 2B :  97      -2  14  15     : 124 |   6 | 130 | -24----- | I 6           |  $2.91M: $2.75M |  p934 | Roswell 51s          | ++++
RF Willis Usher              28| RF :  99       1  13     : 113 | RF :  99       1   6  15     : 121 |   5 | 126 | -2---325 |       $350k a |  $2.91M: $2.75M |  p805 | Roswell 51s          | **
SP Francisco Veiga           27| SP :      96      23     : 119 | SP :      80      11   2     :  94 |   6 | 125 |          |       $300k r |  $5.15M: $4.86M |    p3 | Roswell 51s          | **
CF Richard Weber             33| CF :  97      10  16   2 : 125 |    :                         :   0 |   0 | 125 | -2---777 |     $529.3k a |  $4.03M:  $3.8M | p1972 | Roswell 51s          | **^
MR Patrick Sargeant          18| MR :      57      -7     :  50 | MR :      99      -1  21     : 118 |   6 | 124 |          |               |        :        |  p757 | Roswell 51s          | +++++
CL Emmanuel Dille            29| MR :      94      25     : 119 |    :                         :   0 |   4 | 123 |          |      $2.08M a |   $5.6M: $5.28M |  p911 | Roswell 51s          | ***^
SP Alan Smith                35| MR :      98      28     : 125 |    :                         :   0 |  -6 | 119 |          |  F    $5.9M   |  $6.27M: $5.92M | p1950 | Roswell 51s          | **^
SS Tony Cardenas             20| SS :  57      12 -16     :  53 | SS :  90      12 -10  18     : 111 |   6 | 117 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
SP Samuel Rios               24| SP :      73       0     :  73 | SP :      94       1  16     : 111 |   6 | 117 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
RF Stephen Quintal           24| CF :  88       7   4     :  99 | CF :  87       7   7   7     : 109 |   6 | 115 | -2---376 |               | $895.7k:$845.2k | p1087 | Roswell 51s          | +-
3B Kim Curley                31| 2B :  90       4  18     : 112 |    :                         :   0 |   2 | 114 | -3651--- |               |  $4.03M:  $3.8M | p2229 | Roswell 51s          | **
 C Myles Penner              33|  C :  99      -1  15   2 : 114 |    :                         :   0 |   0 | 114 | 61------ |  F      $4M   |  $3.58M: $3.38M | p1471 | Roswell 51s          | **^
SP Keith Hudson              23| SP :      75       2     :  77 | SP :      90       4  12     : 107 |   6 | 113 |          |               | $447.9k:$422.6k |  p533 | Roswell 51s          | ++-
3B Daniel Paul               19| 3B :  74       6  -6     :  74 | 3B :  84       6  11   6     : 106 |   6 | 112 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
LF Christopher Lambeth       28| RF :  94       1   8     : 102 | RF :  95       1   1  11     : 107 |   5 | 112 | -2---415 |       $300k r |  $1.79M: $1.69M | p1257 | Roswell 51s          | *^
2B Keenan Fetter             29| 2B :  88       4  16     : 107 |    :                         :   0 |   4 | 111 | -2621--- |     $978.6k a |  $3.58M: $3.38M | p1058 | Roswell 51s          | **
SP Wesley Segovia            23| SP :      73       0     :  73 | SP :      90       2  12     : 104 |   6 | 110 |          |               |        :        | p1164 | Roswell 51s          | ++-
MR Paul Tincher              29| MR :      87      19     : 106 |    :                         :   0 |   4 | 110 |          |      $2.45M a |  $4.25M: $4.01M | p2002 | Roswell 51s          | **^
2B Scott Poyner              26| 2B :  83       6  13     : 101 | 2B :  76       6  -3   2     :  81 |   6 | 107 | -3624--- |       $350k a |  $2.91M: $2.75M |  p412 | Roswell 51s          | *^
CF Jesus Valdecilla          31| LF :  93       2   6     : 101 |    :                         :   0 |   2 | 103 | -2---651 |               |  $1.34M: $1.27M | p1137 | Roswell 51s          | *
MR Julian Collazo            25| MR :      71       4     :  75 | MR :      88      -5  12     :  95 |   6 | 101 |          |               | $895.7k:$845.2k |  p188 | Roswell 51s          | +++++
RF Pedro Ruiz                33| RF :  92       2   7     : 100 |    :                         :   0 |   0 | 100 | -2---215 |               |  $1.57M: $1.48M |  p423 | Roswell 51s          | **
MR Larry Harrison            21| MR :      44     -19     :  25 | MR :      97     -24  20     :  93 |   6 |  99 |          |   T           |        :        |  p988 | Roswell 51s          | +++++
RF Takai Tatsui              21| RF :  69       5 -13     :  61 | RF :  84       5   1   4     :  93 |   6 |  99 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Richard Jeffrey           32| DH :  93       0   4     :  97 |    :                         :   0 |   1 |  98 | 31------ |               | $895.7k:$845.2k |   p67 | Roswell 51s          | **
MR Javier Rodriguez          25| MR :      79      11     :  90 | MR :      80       3   5     :  87 |   6 |  96 |          |       $300k r |  $2.46M: $2.32M | p1249 | Roswell 51s          | +++++
MR Willie Patch              28| MR :      77      10     :  87 | MR :      88     -10  12     :  90 |   5 |  95 |          |               |  $2.24M: $2.11M | p1030 | Roswell 51s          | **^
 C Donald Hirokumi           33| DH :  92       0   3     :  95 |    :                         :   0 |   0 |  95 | 51------ |       $350k a | $671.8k:$633.9k |  p741 | Roswell 51s          | **
MR Richard Koss              26| MR :      77      10     :  87 | MR :      80      -4   5     :  80 |   6 |  93 |          |               |  $2.24M: $2.11M |  p331 | Roswell 51s          | ***
SP Dennis Schooler           32| SP :      83      10     :  92 |    :                         :   0 |   1 |  93 |          |       $350k a |  $2.24M: $2.11M |  p322 | Roswell 51s          | *
SP Robert Phillips           23| MR :      76       9     :  85 | MR :      65       5  -8     :  62 |   6 |  91 |          |      $1.56M a |  $2.02M:  $1.9M |  p854 | Roswell 51s          | **^
RF Peter Trusheim            28| RF :  86       0  -1     :  85 | RF :  86       0  -7   1     :  80 |   5 |  90 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
SP Chris Lazpita             23| SP :      74       1     :  74 | SP :      79       3   1     :  82 |   6 |  88 |          |               | $223.9k:$211.3k | p1430 | Roswell 51s          | +-
3B Robert Bogen              21| 3B :  62       2 -22     :  42 | 3B :  84       2  -6   2     :  81 |   6 |  87 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
LF James Griffith            25| CF :  66       9 -16     :  59 | CF :  84       9 -19   6     :  80 |   6 |  86 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
 C Arnold Taylor             28| 1B :  76       2 -10     :  69 | 1B :  89       2 -17   6     :  80 |   5 |  85 | 55------ |               |        :        |  p292 | Roswell 51s          | *

--- Gotham 483s ---
1B David Meyer               28| 1B : 129       3  44  22 : 198 | 1B : 126       3  36  44  18 : 227 |   5 | 232 | -6---1-1 |        $10M e | $14.78M:$13.95M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             31| SP :     136      62  14 : 212 |    :                         :   0 |   2 | 214 |          | I      $22Mx4 | $17.02M:$16.06M | p1157 | Gotham 483s          | ****^
MR Michael Brook             25| MR :      95      25     : 121 | MR :     121      19  40  11 : 191 |   6 | 197 |          |   3   $300k r |   $5.6M: $5.28M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           28| RF :  95       6  14     : 115 | CF : 120       7   2  40  19 : 189 |   5 | 194 | -63--878 |       $300k a |  $3.14M: $2.96M |  p631 | Gotham 483s          | **^
SP Donald Lininger           27| SP :     103      29     : 132 | SP :     104      18  26     : 148 |   6 | 154 |          |       $300k a |  $6.49M: $6.13M |  p931 | Gotham 483s          | **^
RF John Hawkes               28| RF : 102       9  25     : 136 | RF : 103       9   9  27   0 : 149 |   5 | 154 | -3---979 |      $2.44M e |   $5.6M: $5.28M |  p303 | Gotham 483s          | ***
1B Gerald Ard                19| 1B :  66       1 -21     :  46 | 1B : 106       1   3  22     : 132 |   6 | 138 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
RF Rickie Bumgardner         23| 2B :  91      -5  11     :  97 | DH :  99       0  14  13     : 126 |   6 | 132 | -23--313 |   4   $300k r |  $2.46M: $2.32M |  p141 | Gotham 483s          | +++
CF Foster Reza               30| RF : 104       2  19     : 125 |    :                         :   0 |   3 | 128 | -2---545 |       $770kx3 |  $4.25M: $4.01M |  p413 | Gotham 483s          | **
 C Arthur Prange             26|  C :  90       8  15   2 : 115 |  C :  92       8   4  17     : 121 |   6 | 127 | 91------ |       $300k r |  $3.81M: $3.59M |  p251 | Gotham 483s          | **
1B David Couch               27| 1B :  77       1 -10     :  68 | 1B : 108       1 -12  24     : 121 |   6 | 127 | -4------ |               |        :        |   p91 | Gotham 483s          | *
SS Everette Belton           31| SS : 103       2  20     : 125 |    :                         :   0 |   2 | 127 | -2314--- |      $3.71Mx4 |  $4.48M: $4.23M | p2181 | Gotham 483s          | **^
LF Billy Galicia             30| LF : 102       4  17     : 123 |    :                         :   0 |   3 | 126 | -2---742 |       $300k r |  $3.81M: $3.59M |  p506 | Gotham 483s          | **^
2B Silvano Cedeno            25| 2B :  98      -1  22     : 119 | 2B :  68      -1  13 -12     :  68 |   6 | 125 | -2442--- |       $350k a |  $4.93M: $4.65M |  p363 | Gotham 483s          | *
 C Michael Martin            29| DH : 105       0  16     : 121 |    :                         :   0 |   4 | 125 | 51------ |       $300k a |  $3.58M: $3.38M |  p843 | Gotham 483s          | **^
2B Frank Bourgeois           23| 2B :  59       7 -10     :  56 | 2B :  97       7 -18  25     : 110 |   6 | 116 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
