bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50
3B Micheal Jimenez           20| 3B :  52       5 -40 :  17 | 3B :  97       5  10 : 112 |   6 | 118 | -3261--- |   3           |        :        |  p295 | Patrone Saints       | +++-
CF William Neill             26| CF :  85      -6 -10 :  69 | CF : 105      -6  11 : 110 |   6 | 116 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
2B Benito Villalonga         27| 3B : 101       3   6 : 110 |    :                 :   0 |   6 | 116 | -3661--- |      $1.86M a |  $1.85M: $3.14M | p2187 | Patrone Saints       | **^
2B Clarence Saville          28| 2B : 105       0   6 : 111 |    :                 :   0 |   5 | 116 | -25-3--- |       $300k a |  $1.85M: $3.14M | p1492 | Patrone Saints       | **
CF Ramon Delmonte            34| CF : 100       4  14 : 118 |    :                 :   0 |  -2 | 116 | -2---888 |      $2.92M e |  $4.32M: $7.32M |  p853 | Patrone Saints       | **
2B John Blow                 19| SS :  55      20 -35 :  40 | SS :  83      20   5 : 108 |   6 | 114 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
 C Huey Santiago             23|  C :  76       2 -17 :  61 |  C :  97       2   8 : 107 |   6 | 113 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
LF William Schanz            24| LF :  60      -5 -33 :  23 | LF : 101      -5   9 : 105 |   6 | 111 | -2---833 |   4           |        :        |  p178 | Patrone Saints       | +++
 C Willie Embree             23|  C :  60      12 -23 :  50 |  C :  85      12   7 : 104 |   6 | 110 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
SS Axel Pedrosa              21| SS :  78       4 -28 :  54 | SS :  97       4   3 : 103 |   6 | 109 | -3535--- |               |        :        |   p18 | Patrone Saints       | ++-
MR Justin Romano             18| MR :      48     -12 :  36 | MR :      89      13 : 102 |   6 | 108 |          |               |        :        | p1116 | Patrone Saints       | +++-
MR Frederick Tsuginori       26| MR :      83      19 : 102 | MR :      85       9 :  94 |   6 | 108 |          |               |  $5.86M: $9.94M |  p583 | Patrone Saints       | **^
CF Brian Dicken              19| CF :  74      -6 -21 :  47 | CF : 100      -6   6 : 101 |   6 | 107 | -2---656 |   8           |        :        | p1195 | Patrone Saints       | +++
CF Domingo Ruiz              31| CF :  92       5   7 : 104 |    :                 :   0 |   2 | 106 | -2---984 |       $1.6M e |  $2.16M: $3.66M |   p36 | Patrone Saints       | **^
MR Joseph Hammitt            21| MR :      55      -5 :  50 | MR :      87      11 :  99 |   6 | 105 |          |               |        :        |  p943 | Patrone Saints       | +++-
 C Donny Tubbs               26|  C :  97      -6  -4 :  87 |  C : 101      -6   4 :  99 |   6 | 105 | 32------ |       $300k r |        :        | p3006 | Patrone Saints       | *^
SP Barry Sawyer              32| SP :      86      18 : 104 |    :                 :   0 |   1 | 105 |          |               |  $5.55M: $9.41M |  p614 | Patrone Saints       | *
3B Ryunosuke Okura           21| 3B :  50       3 -44 :   8 | SS :  91       6  -1 :  96 |   6 | 102 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
LF Silas Moro                25| LF :  93      -8  -3 :  81 | LF :  99      -8   3 :  94 |   6 | 100 | -2---623 |   2   $300k r |        :        | p1796 | Patrone Saints       | ++++
LF Justin Myers              26| RF : 102     -12   3 :  93 | RF : 102     -12   3 :  93 |   6 |  99 | -2---424 |       $300k r | $925.1k: $1.57M |  p710 | Patrone Saints       | *
SP Thomas Schulte            26| SP :      64      -4 :  61 | SP :      85       8 :  93 |   6 |  99 |          |       $300k r |        :        |  p562 | Patrone Saints       | *^
 C Pedro Perez               28|  C :  85      10   0 :  94 |    :                 :   0 |   5 |  99 | 61------ |               |        :        | p1065 | Patrone Saints       | *
LF Ruben Santiago            28| RF :  97      -7   3 :  94 |    :                 :   0 |   5 |  99 | -2---657 |               | $925.1k: $1.57M |  p810 | Patrone Saints       | *
SP David Reed                24| MR :      46     -13 :  32 | MR :      84       8 :  92 |   6 |  98 |          |   1           |        :        |  p343 | Patrone Saints       | +++++
RF Brian Wasson              19| RF :  45      -7 -49 : -10 | RF :  95      -7   1 :  90 |   6 |  96 | -2---727 |   7           |        :        |  p204 | Patrone Saints       | +++
CF Julian Gomez              23| CF :  75      -4 -18 :  53 | CF :  92      -4   0 :  89 |   6 |  95 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
MR William Monsen            23| MR :      49     -10 :  39 | MR :      82       7 :  89 |   6 |  95 |          |               |        :        |  p176 | Patrone Saints       | +++-
SP Billy Cunningham          25| SP :      78       9 :  87 | SP :      83       6 :  89 |   6 |  95 |          |   T   $300k r |  $2.78M: $4.71M |   p51 | Patrone Saints       | ++-
CF Cirilo Sojo               27| CF : 100     -11   0 :  89 |    :                 :   0 |   6 |  95 | -3---431 |       $300k r |        :        | p1413 | Patrone Saints       | **
SP Gerald Kubiak             18| SP :      58     -11 :  47 | SP :      83       5 :  88 |   6 |  94 |          |               |        :        |  p100 | Patrone Saints       | ++-
 C Abelardo Martin           32|  C :  92       2  -1 :  93 |    :                 :   0 |   1 |  94 | 4------- |       $300k a |        :        |  p330 | Patrone Saints       | *
MR John Edney Jr.            23| SP :      62      -7 :  55 | SP :      82       5 :  87 |   6 |  93 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
MR Darrell Moore             30| MR :      77      13 :  90 |    :                 :   0 |   3 |  93 |          |       $300k r |  $4.01M:  $6.8M | p2136 | Patrone Saints       | *
SS Andrew Scheetz            33| SS :  96       6  -8 :  93 |    :                 :   0 |   0 |  93 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | *^
RF Dewey Malott              23| RF :  78     -12 -21 :  45 | RF :  98     -12  -1 :  86 |   6 |  92 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
SP Brian Frier               26| SP :      63      -6 :  57 | SP :      82       4 :  86 |   6 |  92 |          |               |        :        |   p77 | Patrone Saints       | *
RF William Gephart           26| CF :  77      -4 -16 :  57 | CF :  91      -4  -1 :  86 |   6 |  92 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
RF Jeff Grant                26| CF :  97     -10  -2 :  86 | CF :  96     -10  -2 :  85 |   6 |  92 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
1B Ambrose McElligott        27| 1B : 100     -16   2 :  86 |    :                 :   0 |   6 |  92 | -4---1-1 |       $300k r | $616.7k: $1.05M | p1729 | Patrone Saints       | **
SP Joseph Ghent              33| SP :      80      11 :  91 |    :                 :   0 |   0 |  91 |          |         $8M   |  $3.39M: $5.75M |  p845 | Patrone Saints       | **
MR Jolbert Cubillo           19| MR :      52      -8 :  44 | MR :      80       5 :  84 |   6 |  90 |          |               |        :        |  p364 | Patrone Saints       | ++-
SS Alberto Velasco           37| SS : 100      10   0 : 110 |    :                 :   0 | -20 |  90 | -3116--- |         $7Mx2 |        :        |  p197 | Patrone Saints       | **^
3B Steffen Berkihiser        37| 3B :  87      15   5 : 107 |    :                 :   0 | -20 |  87 | -3897--- |  F   $3.34M   |  $1.54M: $2.61M | p1014 | Patrone Saints       | *
SP Ricardo Montoya           21| SP :      60      -9 :  51 | SP :      79       1 :  80 |   6 |  86 |          |               |        :        | p2264 | Patrone Saints       | +

--- Rhode Island Rats ---
SP Rodney Hamilton           20| SP :      61      -7 :  54 | SP :     142      64 : 206 |   6 | 212 |          | I T           |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 121       8  32 : 161 |    :                 :   0 |   4 | 165 | -3675--- |       $300k a |  $9.87M:$16.73M |  p700 | Rhode Island Rats    | **^
 C Jim Williams              24|  C :  88      10   3 : 101 |  C : 108      10  27 : 146 |   6 | 152 | 63241--- | I 1           | $925.1k: $1.57M |  p121 | Rhode Island Rats    | +++++
SP Micheal Gibbs             24| SP :      90      21 : 111 | SP :     109      31 : 140 |   6 | 146 |          |   6   $300k r |  $6.48M:$10.98M |  p898 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      56     -13 :  43 | SP :     107      29 : 137 |   6 | 143 |          |   3           |        :        | p1060 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C : 100       6  11 : 117 |  C : 107       6  22 : 135 |   6 | 141 | 52---312 |   7   $300k r |  $3.39M: $5.75M | p1209 | Rhode Island Rats    | +++++
2B John Merida               17| 2B :  85       6  -8 :  82 | 2B : 107       6  20 : 133 |   6 | 139 | -376---- |   4           |        :        |  p317 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 2B :  68      13 -18 :  62 | 2B :  97      13  17 : 127 |   6 | 133 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  70      16 -23 :  63 | SS :  96      16  14 : 126 |   6 | 132 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           24| 2B :  77      14  -8 :  83 | SS :  94      17  13 : 124 |   6 | 130 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Kevin Broome              23| SP :      65      -4 :  61 | SP :     100      22 : 123 |   6 | 129 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
 C James Byerly              19|  C :  61      17 -17 :  61 |  C :  89      17  15 : 121 |   6 | 127 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SS Daniel Pasillas           23| 3B :  75       1 -21 :  54 | 3B : 104       1  13 : 118 |   6 | 124 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
3B Alex Keane                22| SS :  82      14 -14 :  81 | SS :  94      14   9 : 117 |   6 | 123 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
LF Orlando Jimenez           24| CF : 107      -5  13 : 115 | CF : 106      -5  13 : 115 |   6 | 121 | -5---753 |   5   $300k r |  $4.01M:  $6.8M |  p909 | Rhode Island Rats    | +++++
3B Thomas Garrido            25| 2B :  89       3  -7 :  85 | 2B : 100       3  10 : 114 |   6 | 120 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
3B Toney Clegg               20| 3B :  56       6 -35 :  27 | 3B :  96       6  10 : 113 |   6 | 119 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SP Andre Garcia              22| SP :      56     -12 :  44 | SP :      95      17 : 111 |   6 | 117 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SS Jose Llerena              21| 3B :  58      -2 -41 :  14 | 3B : 102      -2   8 : 108 |   6 | 114 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
RF Michael Riding            22| CF :  98       0   8 : 106 | CF :  98       0  10 : 108 |   6 | 114 | -3512777 |       $300k r |  $2.47M: $4.18M |  p296 | Rhode Island Rats    | ++
LF Adrian Egea               23| CF :  79       3  -8 :  74 | CF :  95       3  10 : 108 |   6 | 114 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Michael Rendon            24| 3B :  64       1 -33 :  32 | 3B :  99       1   7 : 107 |   6 | 113 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
MR Milo Lilly                25| MR :      63       1 :  65 | MR :      92      15 : 107 |   6 | 113 |          |       $300k r | $308.4k:$522.9k |  p709 | Rhode Island Rats    | +++-
MR Bryant Graves             20| MR :      48     -11 :  37 | MR :      91      14 : 105 |   6 | 111 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Thomas Kivler Jr.         21| MR :      71       8 :  79 | MR :      91      14 : 105 |   6 | 111 |          |       $300k r |  $2.47M: $4.18M |  p793 | Rhode Island Rats    | ++++
CF Paul Hans                 19| CF :  59       0 -30 :  29 | CF :  96       0   8 : 104 |   6 | 110 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
 C Jeff McCarthy             25|  C :  89       1  -6 :  84 |  C :  97       1   7 : 104 |   6 | 110 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
2B Kenneth Duell             19| 2B :  66       4 -29 :  41 | 2B :  93       4   4 : 102 |   6 | 108 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
CF Kim Karlin                22| CF :  76       2 -12 :  66 | CF :  93       2   7 : 102 |   6 | 108 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
CF Albert Bennett            23| CF :  88      -3  -4 :  81 | CF :  98      -3   7 : 102 |   6 | 108 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
CL Chuck Gonzales            33| MR :      87      22 : 108 |    :                 :   0 |   0 | 108 |          |         $8Mx3 |  $6.78M: $11.5M |  p514 | Rhode Island Rats    | ***^
SP Isidoro Amell             35| SP :      91      23 : 114 |    :                 :   0 |  -6 | 108 |          |        $21Mx3 |  $7.09M:$12.03M |    p4 | Rhode Island Rats    | ***^
1B Ivan Villamil             24| DH : 105     -20   7 :  92 | DH : 112     -20   9 : 101 |   6 | 107 | -1------ |   2   $300k r |  $2.16M: $3.66M |  p655 | Rhode Island Rats    | +++++
LF Duane Damian              19| CF :  73      -1 -18 :  54 | CF :  95      -1   5 :  99 |   6 | 105 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
RF Jacob Miller              23| CF :  76      -1 -14 :  61 | CF :  94      -1   5 :  98 |   6 | 104 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
SP Vinny Espinal             18| SP :      55     -13 :  42 | SP :      88      10 :  97 |   6 | 103 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
MR Rene Vestal               22| MR :      60      -1 :  58 | MR :      87      11 :  97 |   6 | 103 |          |               |        :        |  p879 | Rhode Island Rats    | +++
CF Aaron Castro              24| CF :  82      -5 -12 :  65 | CF :  97      -5   4 :  97 |   6 | 103 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
MR Allen Mastropietro        26| MR :      66       4 :  69 | MR :      87      11 :  97 |   6 | 103 |          |               |  $1.23M: $2.09M |  p403 | Rhode Island Rats    | *
SS Daniel Grant              18| 2B :  52       3 -44 :  11 | SS :  90       7  -1 :  96 |   6 | 102 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
1B Raphael Dimas             21| 1B :  99     -16   2 :  85 | 1B : 106     -16   6 :  96 |   6 | 102 | -4---3-1 |   8           | $616.7k: $1.05M |  p724 | Rhode Island Rats    | +++++
MR Kenneth Swiger            20| MR :      51      -9 :  42 | MR :      85       9 :  94 |   6 | 100 |          |               |        :        |  p230 | Rhode Island Rats    | +++
MR Edward Harner             22| MR :      51      -9 :  42 | MR :      85       9 :  94 |   6 | 100 |          |               |        :        |  p417 | Rhode Island Rats    | ++
SP Marcus West               23| SP :      54     -15 :  39 | SP :      86       8 :  94 |   6 | 100 |          |               |        :        | p2210 | Rhode Island Rats    | +++
2B Paulino Sancristobal      34| SS :  99       5  -5 :  99 |    :                 :   0 |  -2 |  97 | -55554-4 |      $2.08M a |        :        |  p630 | Rhode Island Rats    | **
SP Sergio Faura              18| SP :      58     -10 :  48 | SP :      84       6 :  90 |   6 |  96 |          |               |        :        |   p45 | Rhode Island Rats    | ++-
SP Frances Little            22| SP :      57     -12 :  45 | SP :      83       6 :  89 |   6 |  95 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
MR John Slifer               29| SP :      80      11 :  91 |    :                 :   0 |   4 |  95 |          |       $350k a |  $3.39M: $5.75M |  p280 | Rhode Island Rats    | ***
SS Serafin Velazquez         29| 2B :  99      -4  -4 :  91 |    :                 :   0 |   4 |  95 | -3424--- |               |        :        | p1979 | Rhode Island Rats    | *
RF Jerry Urrutia             21| RF :  73      -8 -22 :  44 | RF :  95      -8   0 :  88 |   6 |  94 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     142      73 : 215 | SP :     170      92 : 262 |   6 | 268 |          |      $3.39M a | $22.51M:$38.17M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     148      79 : 227 |    :                 :   0 |   6 | 233 |          |      $4.12M a | $24.36M:$41.31M | p1397 | Roswell 51s          | ****
MR Andrew Hatchell           26| MR :     125      55 : 181 | MR :     146      62 : 209 |   6 | 215 |          |      $1.83M a | $16.96M:$28.76M |  p220 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 143      25  58 : 226 |    :                 :   0 | -12 | 214 | -3339--- |     $16.47Mx4 | $17.89M:$30.33M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     121      52 : 173 |    :                 :   0 |   1 | 174 |          |      $4.21Mx3 | $16.04M:$27.19M | p1507 | Roswell 51s          | ****^
LF Robert Woodley            28| CF : 126       2  39 : 167 |    :                 :   0 |   5 | 172 | -2---788 |      $4.87Mx3 | $12.03M:$20.39M | p1832 | Roswell 51s          | ***^
SP George Donovan            21| MR :      87      22 : 110 | MR :     122      41 : 163 |   6 | 169 |          |   1           |  $6.78M: $11.5M |   p76 | Roswell 51s          | +++++
2B Chad Profitt              33| SS : 118      19  27 : 164 |    :                 :   0 |   0 | 164 | -3428--- |        $20Mx2 |  $8.33M:$14.12M |  p674 | Roswell 51s          | **^
3B Bobby Collins             25| SS : 108      20  18 : 146 | SS : 106      20  27 : 153 |   6 | 159 | -3778215 |   5   $300k r |  $5.55M: $9.41M | p1780 | Roswell 51s          | +++-
 C Valentine Gorman          32|  C : 102      23  30 : 154 |    :                 :   0 |   1 | 155 | 91------ |       $600kx2 |  $9.25M:$15.69M |  p554 | Roswell 51s          | *^
MR Julian Collazo            17| MR :      64       2 :  66 | MR :     111      32 : 142 |   6 | 148 |          |               | $616.7k: $1.05M |  p188 | Roswell 51s          | ++++-
3B Larry Zellers             24| 3B :  91      13   7 : 110 | SS :  98      18  18 : 135 |   6 | 141 | -3888215 |               |  $2.16M: $3.66M |  p777 | Roswell 51s          | ++-
 C Myles Penner              25|  C : 102      11  18 : 131 |  C : 102      11  22 : 135 |   6 | 141 | 61------ |       $300k a |  $5.55M: $9.41M | p1471 | Roswell 51s          | **
CL Javier Escobedo           29| MR :     101      34 : 136 |    :                 :   0 |   4 | 140 |          |      $3.21Mx3 | $10.48M:$17.78M | p2017 | Roswell 51s          | ****^
 C Joey Zamora               31|  C :  91      24  20 : 135 |    :                 :   0 |   2 | 137 | 97---212 | I             |  $6.17M:$10.46M | p1596 | Roswell 51s          | **
CF Richard Weber             25| CF :  77       7  -5 :  79 | CF : 102       7  21 : 130 |   6 | 136 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      56     -13 :  43 | SP :     102      25 : 127 |   6 | 133 |          |               |        :        |  p362 | Roswell 51s          | ++
SP Jimmy Smith               29| SP :      97      28 : 125 |    :                 :   0 |   4 | 129 |          |      $1.03Mx3 |  $8.63M:$14.64M | p2025 | Roswell 51s          | **^
LF Robert Graff              21| CF : 102      -2  10 : 110 | CF : 105      -2  14 : 117 |   6 | 123 | -2---565 |   8           |  $3.08M: $5.23M | p2274 | Roswell 51s          | +++-
LF Robert Obrien             28| CF : 102       1  13 : 116 |    :                 :   0 |   5 | 121 | -2---873 |  F   $2.14M   |  $4.01M:  $6.8M |  p863 | Roswell 51s          | **^
2B Alex Villar               22| 2B :  65       4 -31 :  38 | SS :  98       8   8 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
1B Eduardo Lopez             30| 1B : 114     -15  17 : 116 |    :                 :   0 |   3 | 119 | -5------ |  F   $6.55M   |  $5.24M: $8.89M | p1550 | Roswell 51s          | ***^
2B Scott Poyner              18| 2B :  73       2 -24 :  51 | 2B :  99       2   8 : 110 |   6 | 116 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
 C Richard Ryan              33|  C :  88      18  11 : 116 |    :                 :   0 |   0 | 116 | 81------ |               |  $3.39M: $5.75M |   p16 | Roswell 51s          | *
LF Ian Wright                26| CF : 100      -3   8 : 105 | CF : 100      -3   9 : 106 |   6 | 112 | -2---662 |       $300k r |  $2.47M: $4.18M | p1449 | Roswell 51s          | **
2B Keenan Fetter             21| 2B :  76       5 -18 :  62 | 2B :  94       5   6 : 105 |   6 | 111 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
RF Timothy Tucker            33| CF :  98       2  11 : 111 |    :                 :   0 |   0 | 111 | -2---888 |       $4.2Mx2 |  $3.39M: $5.75M |  p873 | Roswell 51s          | **
LF Reginald Wight            26| 2B :  87       3  -9 :  81 | 2B :  95       3   5 : 104 |   6 | 110 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
SS Chad Riding               29| SS :  87      21  -2 : 106 |    :                 :   0 |   4 | 110 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  89      -2  -3 :  84 | CF :  98      -2   8 : 103 |   6 | 109 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 104      -8   8 : 104 |    :                 :   0 |   5 | 109 | -23--446 |               |  $2.47M: $4.18M |  p499 | Roswell 51s          | *
 C Roberto Castilla          22|  C :  61       1 -33 :  29 |  C :  95       1   5 : 101 |   6 | 107 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
MR Adrian Lade               22| MR :      72       9 :  81 | SP :      89      12 : 101 |   6 | 107 |          |               |  $2.78M: $4.71M |  p307 | Roswell 51s          | ++++-
 C Donald Hirokumi           25|  C :  86       0  -9 :  76 |  C :  96       0   5 : 100 |   6 | 106 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
 C Bill Roop                 23|  C :  73       8 -14 :  68 |  C :  86       8   3 :  98 |   6 | 104 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
 C John Vara                 24|  C :  83       5  -7 :  80 |  C :  90       5   4 :  98 |   6 | 104 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
SP Roger Swisher             25| SP :      61      -8 :  53 | SP :      88      10 :  98 |   6 | 104 |          |               |        :        | p1873 | Roswell 51s          | +
 C Arnold Taylor             20|  C :  54       6 -36 :  24 |  C :  88       6   3 :  96 |   6 | 102 | 55------ |               |        :        |  p292 | Roswell 51s          | +
RF Wilfredo Aguilar          30| LF :  99      -6   5 :  99 |    :                 :   0 |   3 | 102 | -2---757 |               |  $1.54M: $2.61M |  p168 | Roswell 51s          | **
RF Peter Trusheim            20| RF :  58     -10 -39 :   9 | RF : 101     -10   4 :  95 |   6 | 101 | -2---435 | I             |        :        |  p464 | Roswell 51s          | ++-
2B Christopher Shanley       17| 2B :  53      -1 -48 :   4 | 2B :  95      -1   0 :  94 |   6 | 100 | -25----- |               |        :        |   p32 | Roswell 51s          | ++-
SP Michael Celestin          27| SP :      81      13 :  94 |    :                 :   0 |   6 | 100 |          |               |  $4.01M:  $6.8M | p1494 | Roswell 51s          | **
3B Francisco Tomas           29| 3B :  99      -2   0 :  96 |    :                 :   0 |   4 | 100 | -2-52--- |       $300k a |        :        | p1594 | Roswell 51s          | **^
RF Willis Usher              20| RF :  76     -11 -22 :  43 | RF : 101     -11   3 :  93 |   6 |  99 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
CF Jesus Valdecilla          23| CF :  97      -6   2 :  93 | CF :  95      -6   1 :  90 |   6 |  99 | -2---651 |               | $616.7k: $1.05M | p1137 | Roswell 51s          | ++
SP Rigoberto Altares         19| SP :      56     -12 :  44 | SP :      84       7 :  91 |   6 |  97 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
2B Henry Kittle              28| 2B : 102      -6  -4 :  92 |    :                 :   0 |   5 |  97 | -24-1--- |               |        :        | p2040 | Roswell 51s          | *^
DH Louis Andes               21|  C :  81       8  -6 :  84 |  C :  82       8  -1 :  90 |   6 |  96 | 61------ |               |        :        | p2250 | Roswell 51s          | +
LF Gabriel Garcia            26| CF :  87      -9 -12 :  66 | CF :  98      -9   1 :  90 |   6 |  96 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
2B Maximo Guerrero           28| SS :  84      16 -10 :  91 |    :                 :   0 |   5 |  96 | -3837134 |               |        :        | p1846 | Roswell 51s          | *

--- Gotham 483s ---
SP Robert McCoy              31| SP :     113      45 : 158 |    :                 :   0 |   2 | 160 |          |  F   $18.5M   | $13.88M:$23.53M | p1200 | Gotham 483s          | ***
 C Preston Judson            20|  C :  61      25  -9 :  76 |  C :  97      25  31 : 152 |   6 | 158 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
CF Clemente Palomares        32| CF : 118       5  34 : 157 |    :                 :   0 |   1 | 158 | -2---383 |         $9Mx5 | $10.48M:$17.78M |  p260 | Gotham 483s          | ****
3B Kwan Park                 32| 3B : 118       8  29 : 155 |    :                 :   0 |   1 | 156 | -3472--- |        $12Mx2 |  $8.94M:$15.16M | p1252 | Gotham 483s          | ****
 C Dave Santos               23|  C :  88      24  17 : 129 |  C :  96      24  29 : 149 |   6 | 155 | 96------ |               |  $5.24M: $8.89M | p1943 | Gotham 483s          | ++-
SP Berny Yunque              23| SP :      62      -6 :  57 | SP :     112      34 : 147 |   6 | 153 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
MR Martin Thomas             25| MR :     107      40 : 147 | MR :     110      31 : 141 |   6 | 153 |          |       $300k a | $12.33M:$20.92M | p1396 | Gotham 483s          | ***^
 C Rod Rocco                 20|  C :  77      13  -5 :  86 |  C :  98      13  20 : 132 |   6 | 138 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  71      15  -9 :  76 |  C :  97      15  21 : 132 |   6 | 138 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
1B David Meyer               20| 1B :  99     -14   3 :  88 | 1B : 121     -14  23 : 130 |   6 | 136 | -6---1-1 |   2           | $925.1k: $1.57M | p1180 | Gotham 483s          | +++++
SS Scott Armes               25| SS :  79      20 -11 :  87 | SS :  94      20  15 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
SP Samuel Dapena             23| SP :      79      10 :  89 | SP :     103      25 : 128 |   6 | 134 |          |   3           |  $3.08M: $5.23M | p1157 | Gotham 483s          | +++++
 C Jason Foshee              24|  C :  77       7 -11 :  73 |  C : 102       7  18 : 127 |   6 | 133 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
 C John Val                  23|  C :  62      10 -23 :  48 |  C :  97      10  16 : 122 |   6 | 128 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
CF Adrian Alcantara          24| CF : 104       0  14 : 118 | CF : 105       0  17 : 122 |   6 | 128 | -2---877 |   7   $300k r |  $4.32M: $7.32M | p1904 | Gotham 483s          | +++-
SP Lavern Coss               25| SP :      67      -2 :  65 | SP :     100      22 : 122 |   6 | 128 |          |   6           |        :        | p1938 | Gotham 483s          | +++-
 C Michael Carron            27|  C :  91      17  13 : 121 |    :                 :   0 |   6 | 127 | 71---12- |               |  $4.01M:  $6.8M | p1247 | Gotham 483s          | *
SP Jerry Yoshida             25| SP :      92      23 : 115 | SP :      98      21 : 119 |   6 | 125 |          | I       $5Mx3 |  $7.09M:$12.03M |  p401 | Gotham 483s          | ***
SP Darrell Mansfield         23| SP :      58     -10 :  48 | SP :      96      19 : 115 |   6 | 121 |          |   5           |        :        |  p914 | Gotham 483s          | +++-
