bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52
LF Silas Moro                25| LF :  88      -9  -5 :  74 | LF : 100      -9   6 :  97 |   6 | 103 | -2---623 |   1   $300k r |        :        | p1796 | Patrone Saints       | ++++
SP Frederick Tsuginori       26| MR :      66       5 :  71 | SP :      87      10 :  97 |   6 | 103 |          |       $300k r |  $1.53M: $2.02M |  p583 | Patrone Saints       | **
3B Steffen Berkihiser        37| 3B :  96      14  13 : 123 |    :                 :   0 | -20 | 103 | -3897--- |  F   $3.34M   |  $3.97M: $5.26M | p1014 | Patrone Saints       | **
 C Willie Embree             23|  C :  56      12 -34 :  34 |  C :  83      12   1 :  96 |   6 | 102 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
SP Billy Cunningham          26| MR :      47     -11 :  35 | SP :      86      10 :  96 |   6 | 102 |          |       $300k a |        :        |   p51 | Patrone Saints       | **
SP Thomas Schulte            26| SP :      64      -3 :  62 | SP :      86      10 :  96 |   6 | 102 |          |       $300k r |        :        |  p562 | Patrone Saints       | *^
 C Huey Santiago             23|  C :  73       1 -28 :  46 |  C :  93       1   0 :  95 |   6 | 101 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
SP Gerald Kubiak             18| SP :      48     -19 :  29 | SP :      85       9 :  94 |   6 | 100 |          |   T           |        :        |  p100 | Patrone Saints       | ++-
1B Dave Collard              20| 1B :  76     -17 -19 :  40 | 1B : 105     -17   6 :  94 |   6 | 100 | -4---1-1 |   2           |        :        |  p519 | Patrone Saints       | ++++
MR Robert McDaniel           23| MR :      49      -9 :  40 | MR :      84      10 :  94 |   6 | 100 |          |   9           |        :        |  p540 | Patrone Saints       | ++++
3B Ryunosuke Okura           22| SS :  50       6 -48 :   7 | SS :  88       6  -1 :  93 |   6 |  99 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
LF Ruben Santiago            29| RF :  95      -7   5 :  93 |    :                 :   0 |   4 |  97 | -2---657 |               |  $1.53M: $2.02M |  p810 | Patrone Saints       | *
SP William Randolph          27| SP :      78      11 :  89 |    :                 :   0 |   6 |  95 |          |     $635.7k a |  $3.36M: $4.45M | p2179 | Patrone Saints       | **
CF Cirilo Sojo               28| CF :  99     -11   1 :  89 |    :                 :   0 |   5 |  94 | -3---432 |       $300k r | $305.6k:$404.4k | p1413 | Patrone Saints       | *^
SS Andrew Scheetz            33| SS :  94       5  -5 :  94 |    :                 :   0 |   0 |  94 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | **
MR John Edney Jr.            23| MR :      46     -12 :  34 | SP :      81       5 :  87 |   6 |  93 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
1B Ambrose McElligott        27| 1B : 100     -17   4 :  87 |    :                 :   0 |   6 |  93 | -3------ |       $300k r |  $1.22M: $1.62M | p1729 | Patrone Saints       | **
 C Pedro Perez               28|  C :  86       9  -7 :  88 |    :                 :   0 |   5 |  93 | 61------ |               |        :        | p1065 | Patrone Saints       | *
RF Dewey Malott              23| RF :  81     -12 -14 :  55 | RF :  97     -12   1 :  86 |   6 |  92 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
 C Donny Tubbs               26|  C :  92      -7 -17 :  68 |  C :  95      -7  -6 :  83 |   6 |  89 | 32------ |       $300k a |        :        | p3006 | Patrone Saints       | *^
RF Brian Wasson              19| RF :  44      -7 -46 :  -9 | RF :  89      -7  -2 :  80 |   6 |  86 | -2---727 |   6           |        :        |  p204 | Patrone Saints       | +++
RF Jeff Grant                26| RF :  93     -12  -1 :  80 | CF :  92     -10  -4 :  78 |   6 |  86 | -2---445 |               |        :        |  p985 | Patrone Saints       | **
3B Cordell Cañaveral         27| 2B :  82       9 -11 :  80 |    :                 :   0 |   6 |  86 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **
MR Steven Stuckey            28| MR :      71      10 :  81 |    :                 :   0 |   5 |  86 |          |       $300k r |  $3.06M: $4.04M | p1365 | Patrone Saints       | ***^
MR Jolbert Cubillo           20| MR :      47     -11 :  35 | MR :      76       3 :  79 |   6 |  85 |          |               |        :        |  p364 | Patrone Saints       | ++-
MR William Monsen            24| MR :      49      -9 :  40 | MR :      76       3 :  79 |   6 |  85 |          |               |        :        |  p176 | Patrone Saints       | +++-
RF William Gephart           26| RF :  79      -6  -9 :  64 | CF :  87      -4  -3 :  79 |   6 |  85 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
LF Justin Myers              27| RF :  93     -12  -2 :  79 |    :                 :   0 |   6 |  85 | -2---424 |       $300k r |        :        |  p710 | Patrone Saints       | *^
RF Andres Peralez            29| LF :  96     -14  -1 :  81 |    :                 :   0 |   4 |  85 | -1---433 |               |        :        | p2112 | Patrone Saints       | **
CF Julian Gomez              23| CF :  72      -4 -19 :  49 | CF :  86      -4  -4 :  78 |   6 |  84 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
SS Alberto Velasco           37| SS :  95       9   0 : 104 |    :                 :   0 | -20 |  84 | -3116--- |         $7Mx2 |        :        |  p197 | Patrone Saints       | **
2B Santo Madrid              32| SS :  78      15 -11 :  82 |    :                 :   0 |   1 |  83 | -3527511 |               |        :        | p1538 | Patrone Saints       | *

--- Rhode Island Rats ---
SP Rodney Hamilton           21| SP :      70       3 :  73 | SP :     128      52 : 181 |   6 | 187 |          |   T   $300k r | $916.8k: $1.21M |  p436 | Rhode Island Rats    | ++++-
SS Lance Barrenechea         29| 3B : 118       7  28 : 153 |    :                 :   0 |   4 | 157 | -3675--- |       $300k a |  $8.56M:$11.32M |  p700 | Rhode Island Rats    | **^
SP Micheal Gibbs             24| SP :     106      39 : 145 | SP :     112      36 : 147 |   6 | 153 |          |   4   $300k r | $11.92M:$15.77M |  p898 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  84      10  -9 :  85 |  C : 108      10  24 : 142 |   6 | 148 | 63241--- | I 9           |        :        |  p121 | Rhode Island Rats    | ++++-
 C Anton Garcia              22|  C : 100       6   3 : 109 |  C : 110       6  22 : 137 |   6 | 143 | 52---312 |   5   $300k r | $916.8k: $1.21M | p1209 | Rhode Island Rats    | +++++
2B John Merida               18| 2B :  82       5 -15 :  72 | 2B : 109       5  20 : 134 |   6 | 140 | -3664--- |   2           |        :        |  p317 | Rhode Island Rats    | +++++
2B Alex Serra                24| SS :  68      16 -20 :  63 | SS :  94      16  15 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Vicente Tejeda            23| 3B :  63      11 -24 :  50 | SS :  96      13  14 : 123 |   6 | 129 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Richard Cargill           25| SS :  65      17 -23 :  59 | SS :  91      17  13 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
LF Orlando Jimenez           25| CF : 107      -5  15 : 117 | CF : 108      -5  17 : 120 |   6 | 126 | -5---753 |   3   $300k r |  $4.58M: $6.07M |  p909 | Rhode Island Rats    | +++++
3B Michael Rendon            24| 3B :  72       5 -20 :  57 | 3B : 100       5  14 : 119 |   6 | 125 | -82753-1 |               |        :        |  p669 | Rhode Island Rats    | ++++
SP Andre Garcia              22| MR :      42     -16 :  26 | SP :      97      21 : 118 |   6 | 124 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SS Daniel Pasillas           24| 3B :  73       0 -25 :  49 | 3B : 103       0  12 : 115 |   6 | 121 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
SP Michael Nimmo             22| SP :      57     -11 :  46 | SP :      95      19 : 114 |   6 | 120 |          |   8           |        :        | p1060 | Rhode Island Rats    | +++++
MR Thomas Kivler Jr.         21| MR :      67       6 :  73 | MR :      93      18 : 111 |   6 | 117 |          |       $300k r |  $1.83M: $2.43M |  p793 | Rhode Island Rats    | ++++
SS Alex Keane                23| SS :  80      13 -11 :  82 | SS :  90      13   8 : 111 |   6 | 117 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
 C James Byerly              19|  C :  56      16 -30 :  42 |  C :  85      16   7 : 109 |   6 | 115 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
LF Adrian Egea               24| CF :  76       2  -8 :  70 | CF :  95       2  11 : 109 |   6 | 115 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
2B Toney Clegg               20| 3B :  58       6 -34 :  30 | 3B :  94       6   8 : 108 |   6 | 114 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
1B Ivan Villamil             24| DH : 107     -21  10 :  96 | 1B : 115     -20  13 : 108 |   6 | 114 | -1------ |   1   $300k r |  $3.06M: $4.04M |  p655 | Rhode Island Rats    | +++++
MR Milo Lilly                25| MR :      63       3 :  66 | MR :      92      17 : 108 |   6 | 114 |          |       $300k r | $916.8k: $1.21M |  p709 | Rhode Island Rats    | +++-
SS Jose Llerena              21| 3B :  59      -3 -41 :  15 | 3B : 102      -3   8 : 107 |   6 | 113 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
RF Michael Riding            22| CF :  89      -1   2 :  90 | CF :  97      -1  10 : 107 |   6 | 113 | -3512777 |       $300k r | $611.2k:$808.8k |  p296 | Rhode Island Rats    | ++
SP Kevin Broome              23| SP :      68       1 :  70 | SP :      92      15 : 107 |   6 | 113 |          |               | $305.6k:$404.4k | p1237 | Rhode Island Rats    | ++-
CF Paul Hans                 19| CF :  57       2 -27 :  32 | CF :  94       2  10 : 106 |   6 | 112 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
3B Thomas Garrido            25| 2B :  87       3 -12 :  78 | 2B :  97       3   6 : 106 |   6 | 112 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SP Vinny Espinal             18| SP :      51     -17 :  34 | SP :      90      13 : 103 |   6 | 109 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
1B Raphael Dimas             21| RF :  97     -14   1 :  84 | RF : 107     -14   9 : 103 |   6 | 109 | -4---3-4 |   6   $300k r | $305.6k:$404.4k |  p724 | Rhode Island Rats    | +++++
CF Albert Bennett            23| CF :  84      -4  -6 :  74 | CF :  98      -4   8 : 103 |   6 | 109 | -2---667 |   7   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
RF Jacob Miller              23| CF :  81      -2  -7 :  72 | CF :  95      -2   7 : 101 |   6 | 107 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
2B Kenneth Duell             19| 3B :  76       2 -19 :  59 | 2B :  93       4   3 : 100 |   6 | 106 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      59      -1 :  58 | MR :      87      13 : 100 |   6 | 106 |          |       $300k r |        :        |  p879 | Rhode Island Rats    | +++
CL Chuck Gonzales            34| MR :      86      22 : 108 |    :                 :   0 |  -2 | 106 |          |         $8Mx3 |  $6.72M:  $8.9M |  p514 | Rhode Island Rats    | ****
MR Edward Harner             22| MR :      49      -9 :  40 | MR :      87      12 :  99 |   6 | 105 |          |               |        :        |  p417 | Rhode Island Rats    | ++
CF Aaron Castro              24| CF :  78      -5 -14 :  59 | CF :  95      -5   4 :  94 |   6 | 100 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
CF Kim Karlin                22| CF :  77       1  -8 :  70 | CF :  88       1   3 :  93 |   6 |  99 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | ++-
LF Duane Damian              19| CF :  68      -2 -21 :  45 | CF :  91      -2   3 :  92 |   6 |  98 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| RF :  85      -8  -5 :  71 | CF :  96      -7   3 :  92 |   6 |  98 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
 C Jeff McCarthy             25|  C :  76       0 -26 :  50 |  C :  93       0  -1 :  92 |   6 |  98 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
RF Jerry Urrutia             21| RF :  86      -8  -5 :  73 | RF :  96      -8   4 :  91 |   6 |  97 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | ++
MR Matthew Schultz           35| MR :      83      20 : 103 |    :                 :   0 |  -6 |  97 |          |         $2Mx2 |  $6.11M: $8.09M |  p589 | Rhode Island Rats    | **
SP Cecil Reider              25| SP :      66      -1 :  65 | SP :      83       7 :  90 |   6 |  96 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++
MR Bryant Graves             21| MR :      43     -14 :  29 | MR :      81       8 :  89 |   6 |  95 |          |               |        :        |   p46 | Rhode Island Rats    | +++
CL Jason Reyes               23| MR :      41     -16 :  24 | MR :      80       7 :  87 |   6 |  93 |          |               |        :        |  p246 | Rhode Island Rats    | ++++
MR Kenneth Swiger            20| MR :      53      -6 :  47 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p230 | Rhode Island Rats    | +++
LF Matias Carmona            26| RF :  88      -9  -3 :  76 | RF :  94      -9   1 :  86 |   6 |  92 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
SP Boris Villanueva          35| MR :      80      18 :  98 |    :                 :   0 |  -6 |  92 |          |      $2.14Mx3 |   $5.5M: $7.28M | p1018 | Rhode Island Rats    | **
1B Florian Gonzales          25| 1B :  91     -18  -6 :  67 | 1B : 101     -18   1 :  84 |   6 |  90 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | +++-
SS Serafin Velazquez         29| SS :  96      -1  -9 :  86 |    :                 :   0 |   4 |  90 | -3424--- |       $300k r |        :        | p1979 | Rhode Island Rats    | *
SP Joseph Ghent              34| SP :      80      13 :  92 |    :                 :   0 |  -2 |  90 |          |         $8M   |  $3.97M: $5.26M |  p845 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     146      79 : 225 | SP :     167      90 : 257 |   6 | 263 |          |  F   $3.39M   | $24.14M:$31.95M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     144      77 : 221 |    :                 :   0 |   6 | 227 |          |  F   $4.12M   | $23.53M:$31.14M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 142      24  62 : 228 |    :                 :   0 | -12 | 216 | -3339--- |     $16.47Mx4 | $18.95M:$25.07M |  p527 | Roswell 51s          | ****^
MR Brian Fulghum             32| MR :     132      63 : 195 |    :                 :   0 |   1 | 196 |          |      $4.21Mx3 | $19.25M:$25.48M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     125      57 : 182 |    :                 :   0 |   6 | 188 |          |  F   $1.83M   | $17.42M:$23.05M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 128       2  43 : 173 |    :                 :   0 |   5 | 178 | -2---788 |      $4.87Mx3 | $13.14M:$17.39M | p1832 | Roswell 51s          | ***^
3B Bobby Collins             25| SS :  97      19  12 : 128 | SS : 106      19  30 : 156 |   6 | 162 | -3778215 |       $300k a |  $3.67M: $4.85M | p1780 | Roswell 51s          | +++-
CL Javier Escobedo           29| MR :     110      43 : 153 |    :                 :   0 |   4 | 157 |          |      $3.21Mx3 | $13.14M:$17.39M | p2017 | Roswell 51s          | ****^
SP Jimmy Smith               29| SP :     109      42 : 151 |    :                 :   0 |   4 | 155 |          |      $1.03Mx3 | $12.84M:$16.98M | p2025 | Roswell 51s          | **^
SP George Donovan            21| MR :      88      25 : 113 | MR :     112      34 : 147 |   6 | 153 |          |   1           |  $7.64M:$10.11M |   p76 | Roswell 51s          | +++++
MR Julian Collazo            18| MR :      63       3 :  66 | MR :     111      33 : 144 |   6 | 150 |          |               | $916.8k: $1.21M |  p188 | Roswell 51s          | ++++-
3B Larry Zellers             24| SS :  96      18  10 : 124 | SS : 101      18  24 : 143 |   6 | 149 | -3888215 |   2           |  $3.06M: $4.04M |  p777 | Roswell 51s          | ++++
 C Myles Penner              25|  C :  93      11   1 : 105 |  C : 107      11  24 : 141 |   6 | 147 | 61------ |       $300k a | $305.6k:$404.4k | p1471 | Roswell 51s          | **^
2B Chad Profitt              33| SS : 106      18  20 : 145 |    :                 :   0 |   0 | 145 | -3428--- |        $20Mx2 |  $6.11M: $8.09M |  p674 | Roswell 51s          | **^
 C Valentine Gorman          32|  C : 100      22  20 : 142 |    :                 :   0 |   1 | 143 | 91------ |       $600kx2 |  $6.11M: $8.09M |  p554 | Roswell 51s          | *
CF Richard Weber             26| CF :  77       7  -3 :  80 | CF :  98       7  18 : 123 |   6 | 129 | -3---999 |               |        :        | p1972 | Roswell 51s          | **^
2B Keenan Fetter             21| 2B :  73       4 -25 :  53 | 2B : 102       4  13 : 119 |   6 | 125 | -261---- |   3           |        :        | p1058 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 116     -16  22 : 122 |    :                 :   0 |   3 | 125 | -5------ |  F   $6.55M   |  $6.72M:  $8.9M | p1550 | Roswell 51s          | ***^
LF Robert Graff              21| CF :  97      -3   7 : 101 | CF : 104      -3  15 : 116 |   6 | 122 | -2---565 |   6           |  $2.14M: $2.83M | p2274 | Roswell 51s          | +++-
2B Alex Villar               22| SS :  62       7 -35 :  34 | SS :  97       7   9 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
SP Samuel Zamudio            22| SP :      56     -12 :  44 | SP :      95      19 : 114 |   6 | 120 |          |               |        :        |  p362 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 106      -8  16 : 114 |    :                 :   0 |   5 | 119 | -25--557 |               |  $4.89M: $6.47M |  p499 | Roswell 51s          | *^
SS Chad Riding               29| SS :  89      20   5 : 115 |    :                 :   0 |   4 | 119 | -4388--- |               |  $1.53M: $2.02M |  p101 | Roswell 51s          | *^
 C Joey Zamora               31|  C :  85      24   6 : 115 |    :                 :   0 |   2 | 117 | 97---212 |               |  $1.83M: $2.43M | p1596 | Roswell 51s          | **
2B Scott Poyner              18| 2B :  70       2 -30 :  42 | 2B : 100       2   8 : 110 |   6 | 116 | -2611--- |   5           |        :        |  p412 | Roswell 51s          | +++-
LF Robert Obrien             28| CF :  97       0  10 : 108 |    :                 :   0 |   5 | 113 | -2---873 |  F   $2.14M   |  $3.06M: $4.04M |  p863 | Roswell 51s          | **^
MR Adrian Lade               22| MR :      67       7 :  74 | SP :      90      14 : 104 |   6 | 110 |          | I T           |  $2.14M: $2.83M |  p307 | Roswell 51s          | ++++-
LF Ian Wright                26| CF :  97      -4   7 : 100 | CF :  98      -4   8 : 103 |   6 | 109 | -2---662 |       $300k a |  $2.14M: $2.83M | p1449 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  79      -3 -11 :  66 | CF :  97      -3   8 : 102 |   6 | 108 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
LF Reginald Wight            26| 2B :  79       3 -20 :  62 | 2B :  94       3   3 : 100 |   6 | 106 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
 C Richard Ryan              33|  C :  87      17   2 : 106 |    :                 :   0 |   0 | 106 | 81------ |               | $611.2k:$808.8k |   p16 | Roswell 51s          | *
 C John Vara                 24|  C :  79       4 -19 :  64 |  C :  92       4   2 :  98 |   6 | 104 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
RF Peter Trusheim            20| RF :  63     -10 -30 :  23 | RF : 101     -10   7 :  97 |   6 | 103 | -2---435 |   9           |        :        |  p464 | Roswell 51s          | ++-
3B Francisco Tomas           29| 3B : 100      -3   0 :  97 |    :                 :   0 |   4 | 101 | -2-52--- |       $300k a |        :        | p1594 | Roswell 51s          | **
 C Bill Roop                 24|  C :  73       8 -22 :  59 |  C :  86       8   0 :  94 |   6 | 100 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
 C Roberto Castilla          22|  C :  69       1 -33 :  37 |  C :  92       1  -1 :  91 |   6 |  97 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
2B Christopher Shanley       17| 2B :  51      -2 -53 :  -4 | 2B :  94      -2  -2 :  90 |   6 |  96 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
DH Louis Andes               22|  C :  77      11 -14 :  74 |  C :  80      11  -3 :  89 |   6 |  95 | 61------ |               |        :        | p2250 | Roswell 51s          | +
SP Michael Celestin          28| SP :      78      11 :  90 |    :                 :   0 |   5 |  95 |          |       $300k r |  $3.36M: $4.45M | p1494 | Roswell 51s          | *
 C Donald Hirokumi           25|  C :  84      -1 -19 :  64 |  C :  92      -1  -3 :  88 |   6 |  94 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
SP Celestino Souza           23| SP :      62      -5 :  56 | SP :      81       5 :  87 |   6 |  93 |          | I             |        :        |  p381 | Roswell 51s          | ++-
LF Gabriel Garcia            26| LF :  86     -11  -9 :  66 | CF :  96     -10   0 :  87 |   6 |  93 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
SP Dennis Schooler           24| SP :      45     -22 :  22 | SP :      81       5 :  86 |   6 |  92 |          |   7           |        :        |  p322 | Roswell 51s          | +++
SP Roger Swisher             26| SP :      61      -6 :  55 | SP :      81       5 :  86 |   6 |  92 |          |               |        :        | p1873 | Roswell 51s          | *
RF Mark Bradshaw             28| RF :  97     -12   2 :  87 |    :                 :   0 |   5 |  92 | -1---214 |               | $611.2k:$808.8k | p2127 | Roswell 51s          | *^
SP Rigoberto Altares         19| MR :      46     -12 :  34 | SP :      80       4 :  85 |   6 |  91 |          |   8           |        :        | p1191 | Roswell 51s          | +++
2B Maximo Guerrero           29| SS :  80      16  -9 :  87 |    :                 :   0 |   4 |  91 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
 C Arnold Taylor             20|  C :  57       5 -40 :  22 |  C :  84       5  -5 :  84 |   6 |  90 | 55------ |               |        :        |  p292 | Roswell 51s          | +
CF Jesus Valdecilla          23| CF :  92      -6  -1 :  84 | CF :  90      -6  -2 :  81 |   6 |  90 | -2---651 |               |        :        | p1137 | Roswell 51s          | ++
MR Buster Pirtle             27| SP :      75       8 :  84 |    :                 :   0 |   6 |  90 |          |               |  $2.44M: $3.24M | p1149 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             23| SP :      80      13 :  94 | SP :     153      76 : 229 |   6 | 235 |          |   3           |  $3.97M: $5.26M | p1157 | Gotham 483s          | +++++
 C Dave Santos               23|  C :  89      24  10 : 123 |  C :  99      24  29 : 151 |   6 | 157 | 96------ |   5           |  $3.06M: $4.04M | p1943 | Gotham 483s          | ++++
3B Kwan Park                 33| 3B : 120       8  30 : 157 |    :                 :   0 |   0 | 157 | -3472--- |        $12Mx2 |  $9.17M:$12.13M | p1252 | Gotham 483s          | ****
SP Berny Yunque              23| SP :      68       1 :  70 | SP :     112      36 : 148 |   6 | 154 |          |   1           | $305.6k:$404.4k |  p424 | Gotham 483s          | +++++
CF Clemente Palomares        33| CF : 116       5  34 : 154 |    :                 :   0 |   0 | 154 | -2---383 |         $9Mx5 | $10.39M:$13.75M |  p260 | Gotham 483s          | ***
 C Preston Judson            20|  C :  60      24 -18 :  66 |  C :  96      24  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Martin Thomas             26| MR :      94      30 : 124 | MR :     108      31 : 139 |   6 | 145 |          |       $300k a |  $9.17M:$12.13M | p1396 | Gotham 483s          | **^
SS Scott Armes               25| SS :  82      19  -3 :  98 | SS :  95      19  19 : 133 |   6 | 139 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Patrick Keesler           21|  C :  67      11 -25 :  53 |  C : 102      11  19 : 131 |   6 | 137 | 61------ |   8           |        :        | p1052 | Gotham 483s          | +++-
SP Robert McCoy              31| SP :     100      33 : 133 |    :                 :   0 |   2 | 135 |          | I    $18.5M e | $10.08M:$13.34M | p1200 | Gotham 483s          | ***
1B David Meyer               20| 1B : 105     -15  12 : 103 | 1B : 118     -15  22 : 125 |   6 | 131 | -6---1-1 |   2           |  $3.67M: $4.85M | p1180 | Gotham 483s          | +++++
2B Everette Belton           24| SS : 105      -2  -1 : 101 | SS : 110      -2  13 : 121 |   6 | 127 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
 C Rod Rocco                 20|  C :  73      13 -17 :  69 |  C :  94      13  13 : 120 |   6 | 126 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
SP Jerry Yoshida             26| SP :      86      19 : 105 | SP :      98      22 : 120 |   6 | 126 |          | I       $5Mx3 |  $5.81M: $7.68M |  p401 | Gotham 483s          | **^
SP Lavern Coss               25| SP :      62      -5 :  57 | SP :      97      21 : 118 |   6 | 124 |          |   6           |        :        | p1938 | Gotham 483s          | ++++
 C Jason Foshee              25|  C :  75       6 -21 :  60 |  C :  99       6  11 : 117 |   6 | 123 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Darrell Mansfield         24| SP :      67       0 :  67 | SP :      95      19 : 114 |   6 | 120 |          |   7           |        :        |  p914 | Gotham 483s          | +++-
SP Jim Senior                33| SP :      92      25 : 118 |    :                 :   0 |   0 | 118 |          |      $3.97Mx2 |  $7.64M:$10.11M | p1080 | Gotham 483s          | **^
SS Junrou Kokan              25| 3B :  85      -4 -17 :  64 | 3B : 105      -4   9 : 110 |   6 | 116 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
SP William Windley           35| SP :      94      26 : 120 |    :                 :   0 |  -6 | 114 |          |  F    $680k   |  $7.95M:$10.51M |  p372 | Gotham 483s          | *
3B James Hines               26| 3B :  76      10 -11 :  75 | 3B :  89      10   8 : 107 |   6 | 113 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
LF Steven Ardito             33| CF : 101      -1  13 : 113 |    :                 :   0 |   0 | 113 | -2---878 |         $2M e |  $3.97M: $5.26M | p1400 | Gotham 483s          | **
SS Justin Moro               27| SS :  93      12   1 : 106 |    :                 :   0 |   6 | 112 | -3767--- |       $300k a | $305.6k:$404.4k | p1920 | Gotham 483s          | **^
CF Adrian Alcantara          24| CF :  91      -1   4 :  94 | CF :  96      -1   9 : 105 |   6 | 111 | -2---877 |       $300k a |  $1.22M: $1.62M | p1904 | Gotham 483s          | ++-
 C Michael Carron            28|  C :  87      16   1 : 104 |    :                 :   0 |   5 | 109 | 71---12- |               | $305.6k:$404.4k | p1247 | Gotham 483s          | *^
 C Andres Rodriguez          29|  C :  99       2  -1 : 100 |    :                 :   0 |   4 | 104 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
LF Raymond Rueb              34| LF : 101      -7  11 : 105 |    :                 :   0 |  -2 | 103 | -2---736 |      $2.35Mx2 |  $3.36M: $4.45M |   p79 | Gotham 483s          | *
1B Corey Emerick             22| 1B :  93     -18  -3 :  71 | 1B : 107     -18   7 :  96 |   6 | 102 | -3------ |   4           |        :        |  p450 | Gotham 483s          | ++++-
3B Aldo Siegel               29|  C :  91       9  -2 :  98 |    :                 :   0 |   4 | 102 | 6213---- |  F    $350k   |        :        |  p478 | Gotham 483s          | *
CL Ernest Pawlowski          26| MR :      58      -1 :  56 | MR :      85      11 :  95 |   6 | 101 |          |               |        :        | p2126 | Gotham 483s          | ***
