  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9597720000000073, 2.5739340000000195, 4.143148000000031, 2.4479999999999618, -0.01800000000000005])
act: 40638


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.17
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 103 107
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  66  84  88  93
             Control |  81 ( -4)  77 |  62  66  72  75  78  79  74  77  86  91
            Movement |  66 (  7)  73 |  66  66  66  65  65  66  67  73  79  81
     Groundball Pct. |  66 ( 13)  79 |  63  63  63  64  66  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  89 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
SS Michael Riding            30| CF :  92      10  12     : 114 |    :                         :   0 |   3 | 117 | -2523777 |  F  $428.6k   |  $2.87M: $2.51M |  p296 | Patrone Saints       | *
SP George Joplin             32| SP :      96      20     : 116 |    :                         :   0 |   1 | 117 |          |       $3.2M e |  $4.78M: $4.18M |  p979 | Patrone Saints       | **^
LF Justin Ward               29| RF :  96       0  15     : 111 |    :                         :   0 |   4 | 115 | -2---525 |               |  $3.58M: $3.14M | p1081 | Patrone Saints       | **^
SP Ryan Lefever              34| SP :      95      19     : 115 |    :                         :   0 |  -2 | 113 |          |        $20Mx2 |  $4.54M: $3.97M |  p621 | Patrone Saints       | **^
2B Ryunosuke Okura           30| SS :  88       9  10     : 106 |    :                         :   0 |   3 | 109 | -3666--- |               |  $2.39M: $2.09M |  p396 | Patrone Saints       | **^
3B Robert Gray               27| 3B :  78       2  -2     :  79 | 3B :  92       2 -10  12     :  97 |   6 | 103 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
LF William Schanz            32| RF :  86       6  10     : 102 |    :                         :   0 |   1 | 103 | -2---838 |       $300k a |  $2.39M: $2.09M |  p178 | Patrone Saints       | **^
 C James Compos              23| DH :  67       0 -17     :  50 | DH :  94       0 -10  11     :  95 |   6 | 101 | 3------- |   3           |        :        |  p571 | Patrone Saints       | +++
SP Rick Oberg                35| SP :      92      16     : 107 |    :                         :   0 |  -6 | 101 |          |       $980kx2 |  $3.82M: $3.34M | p2164 | Patrone Saints       | **
3B Morris Chasteen           32| 3B :  89       1   8     :  98 |    :                         :   0 |   1 |  99 | -5251--- |       $350k a |  $1.91M: $1.67M |  p629 | Patrone Saints       | *^
LF Burl Coen                 30| DH :  89       0   5     :  94 |    :                         :   0 |   3 |  97 | -1---312 |               |  $1.19M: $1.05M |  p211 | Patrone Saints       | **
MR Robert McDaniel           31| MR :      83      12     :  95 |    :                         :   0 |   2 |  97 |          |       $300k a |  $2.87M: $2.51M |  p540 | Patrone Saints       | **^
RF Jeff Grant                34| RF :  87       1   7     :  95 |    :                         :   0 |  -2 |  93 | -2---445 |               |  $1.67M: $1.46M |  p985 | Patrone Saints       | **
SS Randy Audet               27| SS :  80       5  -3     :  82 | SS :  84       5  -8   4     :  84 |   6 |  90 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
 C George Sanchez            28| DH :  68       0 -16     :  52 | DH :  96       0 -24  13     :  85 |   5 |  90 | 51------ |               |        :        | p1273 | Patrone Saints       | *
CF Julian Gomez              31| 1B :  85       1   2     :  88 |    :                         :   0 |   2 |  90 | -4---253 |       $300k r | $477.6k:$418.1k |   p69 | Patrone Saints       | *
2B Thanh Monarrez            27| DH :  61       0 -23     :  38 | DH :  96       0 -27  13     :  82 |   6 |  88 | -12----- |               |        :        |  p889 | Patrone Saints       | *
2B Daniel Hemmer             31| 3B :  76       8   2     :  86 |    :                         :   0 |   2 |  88 | -3576--- |  F    $350k   | $477.6k:$418.1k | p3116 | Patrone Saints       | *
CF Stephen Nathaniel         33| CF :  85       3  -2     :  87 |    :                         :   0 |   0 |  87 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
LF Bill Schrantz             23| DH :  72       0 -12     :  60 | DH :  84       0  -5   1     :  80 |   6 |  86 | -1---3-2 |   9           |        :        |  p963 | Patrone Saints       | +-
CF Cirilo Sojo               36| DH :  91       0   7     :  98 |    :                         :   0 | -12 |  86 | -2---211 |       $1.6M e |  $1.67M: $1.46M | p1413 | Patrone Saints       | *
MR Rey Espinoza              32| MR :      77       7     :  84 |    :                         :   0 |   1 |  85 |          |       $845k a |  $1.67M: $1.46M |  p147 | Patrone Saints       | ***^
MR Manuel Martinez           29| MR :      74       4     :  79 |    :                         :   0 |   4 |  83 |          |       $300k r | $955.1k:$836.2k |   p74 | Patrone Saints       | *
MR Peter Boyd                31| MR :      74       4     :  77 |    :                         :   0 |   2 |  79 |          |               | $955.1k:$836.2k |  p727 | Patrone Saints       | *^
3B Juan Gomez                21| 3B :  55       1 -26     :  31 | 3B :  82       1 -13   1     :  72 |   6 |  78 | -3252--- |   7           |        :        | p1519 | Patrone Saints       | ++
MR Jolbert Cubillo           28| MR :      71       1     :  72 | MR :      69     -16  -6     :  48 |   5 |  77 |          |               | $238.8k:$209.1k |  p364 | Patrone Saints       | *
 C Joseph Townsend           27|  C :  76       0  -6     :  70 |  C :  79       0 -12  -3     :  65 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
MR Quintin Payan             29| SP :      74      -2     :  72 |    :                         :   0 |   4 |  76 |          |               |        :        |  p751 | Patrone Saints       | *
2B Elton Quillen             31| DH :  79       0  -5     :  74 |    :                         :   0 |   2 |  76 | -31----- |               |        :        |  p214 | Patrone Saints       | *
 C Howard Furguson           26| DH :  75       0  -9     :  66 | DH :  81       0 -10  -2     :  68 |   6 |  74 | 51------ |               |        :        | p1223 | Patrone Saints       | *
SS Axel Pedrosa              29| SS :  77       2  -9     :  70 |    :                         :   0 |   4 |  74 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
1B Brian Wasson              27| RF :  69       6  -7     :  67 | RF :  61       6 -19 -15     :  32 |   6 |  73 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
SP Rafael Collazo            24| SP :      71      -5     :  66 | SP :      66      -6 -13     :  48 |   6 |  72 |          |               |        :        |  p997 | Patrone Saints       | +
SP Gerald Kubiak             26| SP :      69      -7     :  61 | SP :      79     -12   0     :  66 |   6 |  72 |          |               |        :        |  p100 | Patrone Saints       | *
 C Louis Cardone             20| DH :  71       0 -13     :  58 | DH :  72       0   5 -11     :  65 |   6 |  71 | 51------ |   T           |        :        | p1401 | Patrone Saints       | +-
SP Donald Rogers             35| SP :      77       0     :  77 |    :                         :   0 |  -6 |  71 |          |  F    $450k   |        :        | p1363 | Patrone Saints       | *
LF Alberto Camarillo         27| 3B :  63       9 -10     :  63 | 3B :  54       9 -25 -19     :  20 |   6 |  69 | -3384512 |               |        :        |  p297 | Patrone Saints       | *
CF Fausto Macias             29| CF :  65      12 -12     :  65 |    :                         :   0 |   4 |  69 | -2---888 |               |        :        |  p986 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 110      10  36  10 : 166 | 2B : 124      10  26  51  24 : 236 |   6 | 242 | -8876535 | I 1   $300k r | $10.98M: $9.62M |  p681 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     125      49  22 : 196 |    :                         :   0 |   3 | 199 |          |         $5Mx2 | $16.71M:$14.63M |  p118 | Rhode Island Rats    | ****
RF John Greenlaw             28| DH : 119       0  35   7 : 161 | DH : 120       0  27  37   9 : 193 |   5 | 198 | -2---233 |     $11.37Mx5 | $10.03M: $8.78M |  p197 | Rhode Island Rats    | ****
CL Joseph Tiner              32| MR :     118      42  15 : 175 |    :                         :   0 |   1 | 176 |          |       $4.5M e | $13.61M:$11.92M |  p233 | Rhode Island Rats    | ****^
CL Amaury Rios               29| MR :     115      40  13 : 167 |    :                         :   0 |   4 | 171 |          |         $5Mx2 | $12.42M:$10.87M |   p92 | Rhode Island Rats    | ****^
 C Anton Garcia              30|  C : 116       0  34  18 : 168 |    :                         :   0 |   3 | 171 | 73362412 |       $2.1M e | $12.42M:$10.87M | p1209 | Rhode Island Rats    | **^
SP Rondell Sullivan Jr.      34| SP :     116      39   1 : 156 |    :                         :   0 |  -2 | 154 |          |      $15.5M e |  $9.55M: $8.36M | p1509 | Rhode Island Rats    | ****^
LF Orlando Jimenez           33| CF : 111       5  27  10 : 153 |    :                         :   0 |   0 | 153 | -5---764 |     $12.92M e |  $8.83M: $7.73M |  p909 | Rhode Island Rats    | ***^
SP Vinny Espinal             26| SP :      85       8     :  93 | SP :     110       4  31     : 144 |   6 | 150 |          |       $300k a |  $1.91M: $1.67M |   p19 | Rhode Island Rats    | **
 C Curtis Alegria            33| DH : 115       0  31   3 : 149 |    :                         :   0 |   0 | 149 | 31------ |      $1.21Mx3 |  $8.12M: $7.11M | p1965 | Rhode Island Rats    | **^
SS Lenard Martos             22| SS :  90       2   5     :  98 | SS : 100       2  17  18     : 137 |   6 | 143 | -3444--- |   2   $300k r |  $1.19M: $1.05M |  p155 | Rhode Island Rats    | +++-
MR Anthony Hopper            19| MR :      58     -10     :  48 | MR :     109     -10  29   3 : 131 |   6 | 137 |          |   5           |        :        |  p534 | Rhode Island Rats    | +++++
MR Micheal Audil             34| MR :     105      31   4 : 139 |    :                         :   0 |  -2 | 137 |          | I       $5Mx2 |  $8.12M: $7.11M | p3071 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      78       7     :  85 | MR :      96       9  18     : 122 |   6 | 128 |          |   6   $300k r |  $1.67M: $1.46M |  p285 | Rhode Island Rats    | +++++
1B Dwayne Grimes             31| 1B : 104       1  20     : 125 |    :                         :   0 |   2 | 127 | -3------ |       $5.1Mx3 |  $4.78M: $4.18M | p1533 | Rhode Island Rats    | **
1B Chad Waid                 34| 1B : 100       3  18     : 121 |    :                         :   0 |  -2 | 119 | -613---- |      $2.53Mx2 |   $4.3M: $3.76M |  p753 | Rhode Island Rats    | **^
LF Adrian Egea               32| LF :  93       6  15     : 115 |    :                         :   0 |   1 | 116 | -713-877 | I     $5.2Mx4 |  $3.58M: $3.14M |  p692 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      22  13     : 114 |    :                         :   0 |   1 | 115 | -4999--- |               |   $3.1M: $2.72M | p2263 | Rhode Island Rats    | *
MR Nickolas Depue            22| MR :      87      16     : 103 | MR :      86      13   9     : 107 |   6 | 113 |          |               |  $3.82M: $3.34M | p1553 | Rhode Island Rats    | +++
MR Michael Bou               29| MR :      89      17     : 106 |    :                         :   0 |   4 | 110 |          |      $3.82Mx2 |  $4.06M: $3.55M |   p26 | Rhode Island Rats    | ****
SP Gary King                 37| SP :     101      25     : 126 |    :                         :   0 | -20 | 106 |          |      $7.74Mx2 |  $5.97M: $5.23M | p1458 | Rhode Island Rats    | ***
MR Travis Ortega             21| MR :      85      13     :  98 | MR :      80      11   4     :  96 |   6 | 104 |          |   T           |   $3.1M: $2.72M |  p561 | Rhode Island Rats    | +++-
RF Jacob Miller              31| RF :  86       5   9     : 100 |    :                         :   0 |   2 | 102 | -2---257 |       $900kx3 |  $2.15M: $1.88M |   p52 | Rhode Island Rats    | **
SP Kevin Broome              31| SP :      87      11     :  98 |    :                         :   0 |   2 | 100 |          |         $7Mx3 |  $2.63M:  $2.3M | p1237 | Rhode Island Rats    | **^
3B Fabio Reyes               37| SS :  93      11  16     : 120 |    :                         :   0 | -20 | 100 | -3356--- |       $1.5Mx4 |  $3.82M: $3.34M | p1867 | Rhode Island Rats    | *^
 C Evan Vrooman              33| DH :  91       0   7     :  98 |    :                         :   0 |   0 |  98 | 61------ |       $2.2Mx2 |  $1.67M: $1.46M |  p904 | Rhode Island Rats    | **
 C Stephen Kipp              34| DH :  92       0   8     : 100 |    :                         :   0 |  -2 |  98 | 31------ |               |  $1.91M: $1.67M |  p399 | Rhode Island Rats    | **^
2B Kim Karlin                30| RF :  85       3   6     :  94 |    :                         :   0 |   3 |  97 | -22--546 |               |  $1.43M: $1.25M |  p259 | Rhode Island Rats    | *
LF Frank Shimizu             23| DH :  69       0 -15     :  54 | DH :  90       0  -8   7     :  89 |   6 |  95 | -2---334 |   7           |        :        | p1433 | Rhode Island Rats    | +++
MR Angelo Barbera            23| MR :      72       2     :  74 | MR :      85      -5   8     :  88 |   6 |  94 |          |               | $477.6k:$418.1k | p1319 | Rhode Island Rats    | +++-
CF Jamar Critchfield         32| RF :  82       5   5     :  92 |    :                         :   0 |   1 |  93 | -2---557 |               |  $1.19M: $1.05M | p1883 | Rhode Island Rats    | *^
1B Michael Rendon            32| 3B :  81       6   5     :  92 |    :                         :   0 |   1 |  93 | -85653-3 |               |  $1.19M: $1.05M |  p669 | Rhode Island Rats    | **
MR James Conde               33| MR :      82      11     :  93 |    :                         :   0 |   0 |  93 |          |               |  $2.63M:  $2.3M | p1128 | Rhode Island Rats    | ***
CF Joey Jasso                36| LF :  87       8  11     : 105 |    :                         :   0 | -12 |  93 | -2---988 | IF    $350k   |  $2.63M:  $2.3M | p2251 | Rhode Island Rats    | **
SS Christian Tignor          35| 2B :  80      11   6     :  97 |    :                         :   0 |  -6 |  91 | -3836--- |       $4.1Mx2 |  $1.43M: $1.25M |  p505 | Rhode Island Rats    | **
 C John Sistrunk             27| DH :  77       0  -7     :  70 | DH :  88       0 -11   5     :  82 |   6 |  88 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
SS Daniel Grant              26| SS :  69      15  -3     :  81 | SS :  65      15 -16  -5     :  59 |   6 |  87 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
CL Robert Martins            25| MR :      66      -3     :  63 | MR :      86     -14   9     :  80 |   6 |  86 |          |   4   $300k r |        :        | p1292 | Rhode Island Rats    | ++++-
1B Eric Schindler            23| 1B :  58       2 -25     :  35 | 1B :  89       2 -19   8     :  79 |   6 |  85 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
MR Jon Crepeau               26| MR :      74       4     :  79 | MR :      74      -7  -1     :  67 |   6 |  85 |          |               | $955.1k:$836.2k |  p708 | Rhode Island Rats    | *
3B Richard Cargill           33| SS :  71      15  -1     :  85 |    :                         :   0 |   0 |  85 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
MR Tomas Gelinas             24| MR :      74       4     :  77 | MR :      70      -3  -5     :  62 |   6 |  83 |          |               | $955.1k:$836.2k |  p839 | Rhode Island Rats    | ++-
CF Angel Oropesa             25| CF :  67      14  -9     :  72 | CF :  75      14 -17   3     :  75 |   6 |  81 | -7---998 |   8           |        :        |  p668 | Rhode Island Rats    | ++-
3B Javier Justiz             20| 2B :  56       9 -20     :  45 | 2B :  75       9 -10   0     :  74 |   6 |  80 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
 C Robert Clark              24| DH :  76       0  -8     :  68 | DH :  81       0  -5  -2     :  74 |   6 |  80 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
1B Florian Gonzales          33| 1B :  81       1  -3     :  79 |    :                         :   0 |   0 |  79 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
CF William Bradley           39| RF :  95       6  19     : 120 |    :                         :   0 | -42 |  78 | -2---868 |               |  $4.54M: $3.97M | p1531 | Rhode Island Rats    | *^
SP Alberto Herrera           30| SP :      74      -2     :  72 |    :                         :   0 |   3 |  75 |          |      $1.71M a |        :        | p1096 | Rhode Island Rats    | **
LF Jorge Rodriguez           17| DH :  39       0 -45     :  -6 | DH :  83       0 -14   0     :  68 |   6 |  74 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +
SP Anthony Fontana           29| SP :      72      -4     :  68 |    :                         :   0 |   4 |  72 |          |               |        :        |  p224 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                27| SP :     118      41   3 : 162 | SP :     134      34  55  22 : 245 |   6 | 251 |          |               | $10.51M:  $9.2M |  p680 | Roswell 51s          | ****
DH Wayne Yowell              27|  C : 120       1  38  23 : 182 |  C : 122       1  32  41  19 : 215 |   6 | 221 | 71------ |       $300k a | $14.57M:$12.75M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -17     :  48 | RF : 129       2  -3  49  19 : 195 |   6 | 201 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  31     : 143 | RF : 114       2  22  34   4 : 177 |   6 | 183 | -2---326 |     $464.3k a |   $7.4M: $6.48M |  p112 | Roswell 51s          | **^
CF Alexis Galaz              18| RF :  70       3  -9     :  64 | CF : 115       5   7  34  12 : 173 |   6 | 179 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
1B Jamie Legaspi             26| 1B : 111       1  27   1 : 140 | 1B : 111       1  26  28   1 : 167 |   6 | 173 | -4------ | I     $350k a |  $6.69M: $5.85M | p1092 | Roswell 51s          | **
RF Devin Shurtleff           28| RF : 105       6  30     : 141 | RF : 108       6  13  32   2 : 162 |   5 | 167 | -2---338 |       $300k a |  $7.16M: $6.27M | p1099 | Roswell 51s          | **^
LF Joseph Gallaher           23| DH :  96       0  12     : 108 | DH : 108       0  19  25     : 152 |   6 | 158 | -2---412 |   5           |  $2.87M: $2.51M |  p828 | Roswell 51s          | ++++-
MR Javier Rodriguez          25| MR :      99      25     : 124 | MR :     103      19  23     : 146 |   6 | 152 |          |   T   $300k r |  $5.97M: $5.23M | p1249 | Roswell 51s          | +++++
SP Jose Chavez               24| SP :      86      10     :  96 | SP :     106       9  26     : 141 |   6 | 147 |          |   4           |  $2.39M: $2.09M | p1018 | Roswell 51s          | +++++
SS Robert Upton              24| SS :  92      13  18     : 123 | SS :  93      13  11  21     : 139 |   6 | 145 | -3237--- |       $300k a |   $4.3M: $3.76M | p1132 | Roswell 51s          | +++-
CF Robert Graff              29| CF : 104       6  20   3 : 133 |    :                         :   0 |   4 | 137 | -2---565 |      $1.21M a |  $5.49M: $4.81M | p2274 | Roswell 51s          | **^
MR Julian Collazo            26| MR :      76       6     :  82 | MR :     106      -5  26   1 : 129 |   6 | 135 |          |               |  $1.43M: $1.25M |  p188 | Roswell 51s          | *^
2B Palmer Gonzales           23| DH :  92       0   8     : 100 | DH :  98       0  15  15     : 128 |   6 | 134 | -24----- |   6           |  $1.91M: $1.67M |  p934 | Roswell 51s          | ++++
SS Michael Stockstill        26| SS :  79      15   6     : 100 | SS :  95      15  -6  25     : 128 |   6 | 134 | -3877--- | I             |  $1.43M: $1.25M |  p722 | Roswell 51s          | *^
SP Raymond Ozuna             20| SP :      93      17     : 110 | SP :      90      24  11     : 126 |   6 | 132 |          |   2           |  $4.06M: $3.55M |  p544 | Roswell 51s          | +++++
RF Willis Usher              28| RF :  99       1  18     : 118 | RF :  99       1   7  18     : 125 |   5 | 130 | -2---325 |       $350k a |   $4.3M: $3.76M |  p805 | Roswell 51s          | *^
CF Richard Weber             33| CF :  98      10  19   2 : 129 |    :                         :   0 |   0 | 129 | -2---777 |     $529.3k a |  $5.01M: $4.39M | p1972 | Roswell 51s          | ***
LF Christopher Lambeth       28| RF :  95       1  14     : 109 | RF :  96       1   3  15     : 114 |   5 | 119 | -2---415 |       $300k r |  $3.34M: $2.93M | p1257 | Roswell 51s          | *^
3B Daniel Paul               19| 3B :  75       6  -1     :  80 | 3B :  85       6  11   9     : 110 |   6 | 116 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
SS Tony Cardenas             20| SS :  59      12 -16     :  55 | SS :  89      12  -7  16     : 110 |   6 | 116 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
RF Stephen Quintal           24| CF :  87       8   5     :  99 | CF :  87       8   6   9     : 109 |   6 | 115 | -2---376 |               |  $1.19M: $1.05M | p1087 | Roswell 51s          | +-
CL Emmanuel Dille            29| MR :      92      19     : 111 |    :                         :   0 |   4 | 115 |          |      $2.08M a |  $4.54M: $3.97M |  p911 | Roswell 51s          | ***^
MR Patrick Sargeant          18| MR :      61      -7     :  55 | MR :      93      -3  15     : 104 |   6 | 110 |          |               |        :        |  p757 | Roswell 51s          | +++++
SP Francisco Veiga           27| SP :      90      14     : 104 | SP :      82       6   3     :  92 |   6 | 110 |          |       $300k a |  $3.34M: $2.93M |    p3 | Roswell 51s          | **
MR Paul Tincher              29| MR :      89      17     : 106 |    :                         :   0 |   4 | 110 |          |      $2.45M a |  $4.06M: $3.55M | p2002 | Roswell 51s          | **^
CF Jesus Valdecilla          31| LF :  93       2  11     : 106 |    :                         :   0 |   2 | 108 | -2---651 |               |  $2.63M:  $2.3M | p1137 | Roswell 51s          | *
RF Pedro Ruiz                33| RF :  93       2  13     : 107 |    :                         :   0 |   0 | 107 | -2---215 |               |   $3.1M: $2.72M |  p423 | Roswell 51s          | **
3B Kim Curley                31| 2B :  90       4  10     : 104 |    :                         :   0 |   2 | 106 | -3651--- |               |  $2.39M: $2.09M | p2229 | Roswell 51s          | **
SP Thomas Juergens           22| SP :      68      -8     :  60 | SP :      92      -6  12     :  98 |   6 | 104 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
 C Myles Penner              33| DH :  94       0  10     : 104 |    :                         :   0 |   0 | 104 | 61------ |  F      $4M   |  $2.39M: $2.09M | p1471 | Roswell 51s          | **^
RF Takai Tatsui              21| RF :  68       5  -9     :  64 | RF :  84       5   0   7     :  96 |   6 | 102 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Donald Hirokumi           33| DH :  93       0   9     : 102 |    :                         :   0 |   0 | 102 | 51------ |       $350k a |  $2.15M: $1.88M |  p741 | Roswell 51s          | **
 C Richard Jeffrey           33| DH :  93       0   9     : 102 |    :                         :   0 |   0 | 102 | 31------ |               |  $2.15M: $1.88M |   p67 | Roswell 51s          | **
2B Scott Poyner              26| 2B :  84       6   5     :  95 | 2B :  75       6  -1  -3     :  77 |   6 | 101 | -3624--- |       $350k a |  $1.19M: $1.05M |  p412 | Roswell 51s          | *
SP Alan Smith                35| MR :      89      17     : 106 |    :                         :   0 |  -6 | 100 |          |  F    $5.9M   |  $4.06M: $3.55M | p1950 | Roswell 51s          | **
SP Samuel Rios               24| SP :      70      -6     :  64 | SP :      90      -7  10     :  93 |   6 |  99 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
