bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51
CF Albert Bennett            23| CF :  82      -3 -10 :  69 | CF :  97      -3   6 : 100 |   6 | 106 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
 C Jeff McCarthy             25|  C :  88       1  -6 :  83 |  C :  95       1   5 : 100 |   6 | 106 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
1B Ivan Villamil             24| DH : 106     -20   8 :  94 | DH : 111     -20   8 :  99 |   6 | 105 | -1------ |   2   $300k r |  $2.72M: $4.58M |  p655 | Rhode Island Rats    | +++++
MR Rene Vestal               22| MR :      57      -4 :  53 | MR :      87      11 :  98 |   6 | 104 |          |               |        :        |  p879 | Rhode Island Rats    | +++
MR Allen Mastropietro        26| MR :      65       2 :  67 | MR :      87      11 :  98 |   6 | 104 |          |               | $680.3k: $1.14M |  p403 | Rhode Island Rats    | *
SP Isidoro Amell             35| SP :      90      19 : 110 |    :                 :   0 |  -6 | 104 |          |        $21Mx3 |  $6.46M:$10.87M |    p4 | Rhode Island Rats    | ***^
SS Daniel Grant              18| SS :  49       7 -54 :   2 | SS :  91       7  -1 :  97 |   6 | 103 | -3115--- |               |        :        |  p146 | Rhode Island Rats    | ++
LF Duane Damian              19| CF :  71      -1 -20 :  50 | CF :  94      -1   4 :  97 |   6 | 103 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
CF Aaron Castro              24| CF :  77      -5 -17 :  55 | CF :  97      -5   4 :  96 |   6 | 102 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
MR Kenneth Swiger            20| MR :      48     -12 :  36 | MR :      86       9 :  95 |   6 | 101 |          |               |        :        |  p230 | Rhode Island Rats    | +++
1B Raphael Dimas             21| 1B :  97     -16  -1 :  80 | 1B : 106     -16   5 :  95 |   6 | 101 | -4---3-1 |   8           |        :        |  p724 | Rhode Island Rats    | +++++
2B Paulino Sancristobal      34| SS : 100       5  -4 : 101 |    :                 :   0 |  -2 |  99 | -55554-4 |      $2.08M a |        :        |  p630 | Rhode Island Rats    | **
CL Chuck Gonzales            33| MR :      81      16 :  98 |    :                 :   0 |   0 |  98 |          |         $8Mx3 |  $5.44M: $9.15M |  p514 | Rhode Island Rats    | ***^
SP Frances Little            22| SP :      58     -14 :  44 | SP :      85       6 :  91 |   6 |  97 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
MR John Slifer               29| SP :      82      10 :  92 |    :                 :   0 |   4 |  96 |          |       $350k a |   $3.4M: $5.72M |  p280 | Rhode Island Rats    | ***
SS Serafin Velazquez         29| 2B :  99      -4  -4 :  91 |    :                 :   0 |   4 |  95 | -3424--- |               |        :        | p1979 | Rhode Island Rats    | *
RF Jacob Miller              23| CF :  72      -1 -18 :  53 | CF :  89      -1   0 :  88 |   6 |  94 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
LF Matias Carmona            26| RF :  88      -8  -7 :  72 | RF :  96      -8   0 :  88 |   6 |  94 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
3B Ronald Taylor             28| 3B :  91       2  -4 :  89 |    :                 :   0 |   5 |  94 | -3564--- |               |        :        | p1197 | Rhode Island Rats    | *
MR Edward Harner             22| MR :      48     -12 :  36 | MR :      81       6 :  87 |   6 |  93 |          |               |        :        |  p417 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| CF :  87      -6  -9 :  72 | CF :  94      -6  -1 :  87 |   6 |  93 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     134      62 : 196 | SP :     169      89 : 258 |   6 | 264 |          |      $3.39M a | $21.09M:$35.47M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     148      76 : 224 |    :                 :   0 |   6 | 230 |          |      $4.12M a | $25.85M:$43.48M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 142      25  57 : 224 |    :                 :   0 | -12 | 212 | -3339--- |     $16.47Mx4 | $19.39M:$32.61M |  p527 | Roswell 51s          | ****
MR Andrew Hatchell           26| MR :     125      54 : 178 | MR :     143      59 : 201 |   6 | 207 |          |      $1.83M a | $18.37M: $30.9M |  p220 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     124      53 : 177 |    :                 :   0 |   1 | 178 |          |      $4.21Mx3 | $18.03M:$30.32M | p1507 | Roswell 51s          | ****^
LF Robert Woodley            28| CF : 125       2  38 : 165 |    :                 :   0 |   5 | 170 | -2---788 |      $4.87Mx3 | $12.92M:$21.74M | p1832 | Roswell 51s          | ***^
SP George Donovan            21| MR :      86      20 : 106 | MR :     122      41 : 163 |   6 | 169 |          |   1           |   $6.8M:$11.44M |   p76 | Roswell 51s          | +++++
MR Julian Collazo            17| MR :      64       1 :  66 | MR :     119      39 : 158 |   6 | 164 |          |               | $340.1k:$572.1k |  p188 | Roswell 51s          | ++++-
2B Chad Profitt              33| SS : 118      19  27 : 164 |    :                 :   0 |   0 | 164 | -3428--- |        $20Mx2 |  $9.18M:$15.45M |  p674 | Roswell 51s          | **^
 C Valentine Gorman          32|  C : 105      23  34 : 161 |    :                 :   0 |   1 | 162 | 91------ |       $600kx2 | $11.56M:$19.45M |  p554 | Roswell 51s          | *^
3B Bobby Collins             25| SS : 106      20  16 : 142 | SS : 106      20  27 : 153 |   6 | 159 | -3778215 |   5   $300k r |  $5.44M: $9.15M | p1780 | Roswell 51s          | +++-
 C Myles Penner              25|  C : 105      11  22 : 138 |  C : 100      11  20 : 131 |   6 | 144 | 61------ |       $300k a |  $7.48M:$12.59M | p1471 | Roswell 51s          | **
3B Larry Zellers             23| 3B :  83      13  -1 :  94 | SS :  98      18  18 : 134 |   6 | 140 | -3888215 |               |        :        |  p777 | Roswell 51s          | ++-
CL Javier Escobedo           29| MR :     100      33 : 133 |    :                 :   0 |   4 | 137 |          |      $3.21Mx3 | $11.22M:$18.88M | p2017 | Roswell 51s          | ****^
CF Richard Weber             25| CF :  75       7  -7 :  75 | CF : 102       7  21 : 130 |   6 | 136 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
 C Joey Zamora               31|  C :  84      24  14 : 122 |    :                 :   0 |   2 | 124 | 97---212 | I             |  $4.76M: $8.01M | p1596 | Roswell 51s          | **
SP Samuel Zamudio            22| SP :      55     -17 :  38 | SP :      98      19 : 117 |   6 | 123 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Obrien             28| CF : 103       1  14 : 118 |    :                 :   0 |   5 | 123 | -2---873 |  F   $2.14M   |  $4.76M: $8.01M |  p863 | Roswell 51s          | **^
 C Richard Ryan              33|  C :  91      18  15 : 123 |    :                 :   0 |   0 | 123 | 81------ |               |   $5.1M: $8.58M |   p16 | Roswell 51s          | *
SP Jimmy Smith               29| SP :      95      23 : 118 |    :                 :   0 |   4 | 122 |          |      $1.03Mx3 |  $7.82M:$13.16M | p2025 | Roswell 51s          | **^
LF Robert Graff              21| CF : 102      -2  10 : 110 | CF : 103      -2  12 : 113 |   6 | 119 | -2---565 |   8           |   $3.4M: $5.72M | p2274 | Roswell 51s          | +++-
2B Alex Villar               22| 2B :  60       4 -36 :  28 | SS :  98       8   7 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
1B Eduardo Lopez             30| 1B : 113     -15  15 : 113 |    :                 :   0 |   3 | 116 | -5------ |  F   $6.55M   |   $5.1M: $8.58M | p1550 | Roswell 51s          | ***^
2B Scott Poyner              18| 2B :  70       2 -27 :  45 | 2B :  99       2   8 : 109 |   6 | 115 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      68       5 :  74 | MR :      91      14 : 105 |   6 | 111 |          |               |   $1.7M: $2.86M |  p307 | Roswell 51s          | ++++-
RF Timothy Tucker            33| CF :  98       2  11 : 111 |    :                 :   0 |   0 | 111 | -2---888 |       $4.2Mx2 |  $3.74M: $6.29M |  p873 | Roswell 51s          | **
 C Bill Roop                 23|  C :  71       8 -15 :  65 |  C :  89       8   7 : 104 |   6 | 110 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
LF Reginald Wight            26| 2B :  84       3 -12 :  75 | 2B :  95       3   5 : 104 |   6 | 110 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
LF Ian Wright                26| CF :  99      -3   7 : 103 | CF :  99      -3   8 : 104 |   6 | 110 | -2---662 |       $300k r |  $2.38M:    $4M | p1449 | Roswell 51s          | **
SS Chad Riding               29| SS :  87      21  -2 : 106 |    :                 :   0 |   4 | 110 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
 C Roberto Castilla          22|  C :  61       1 -32 :  30 |  C :  96       1   6 : 103 |   6 | 109 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
 C John Vara                 24|  C :  83       5  -6 :  81 |  C :  92       5   6 : 103 |   6 | 109 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
RF Oscar Cedillo             28| RF : 104      -8   8 : 104 |    :                 :   0 |   5 | 109 | -23--446 |               |  $2.72M: $4.58M |  p499 | Roswell 51s          | *
CF Mike Maroney              23| CF :  83      -2  -9 :  72 | CF :  97      -2   6 : 101 |   6 | 107 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C Donald Hirokumi           25|  C :  85       0  -9 :  75 |  C :  95       0   4 :  99 |   6 | 105 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
 C Arnold Taylor             20|  C :  53       6 -36 :  23 |  C :  88       6   3 :  96 |   6 | 102 | 55------ |               |        :        |  p292 | Roswell 51s          | +
SP Rigoberto Altares         19| MR :      51     -10 :  41 | SP :      87       8 :  95 |   6 | 101 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
RF Peter Trusheim            20| RF :  57     -10 -40 :   7 | RF : 101     -10   4 :  95 |   6 | 101 | -2---435 | I             |        :        |  p464 | Roswell 51s          | ++-
RF Wilfredo Aguilar          30| CF :  99      -5   4 :  98 |    :                 :   0 |   3 | 101 | -2---757 |               |  $1.36M: $2.29M |  p168 | Roswell 51s          | **
SP Roger Swisher             25| SP :      61     -10 :  50 | SP :      87       7 :  94 |   6 | 100 |          |               |        :        | p1873 | Roswell 51s          | +
3B Francisco Tomas           29| 3B :  99      -2   0 :  96 |    :                 :   0 |   4 | 100 | -2-52--- |       $300k a |        :        | p1594 | Roswell 51s          | **^
2B Keenan Fetter             21| 2B :  72       5 -22 :  54 | 2B :  88       5   0 :  93 |   6 |  99 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
2B Christopher Shanley       17| 2B :  52      -1 -49 :   2 | 2B :  94      -1  -1 :  92 |   6 |  98 | -25----- |               |        :        |   p32 | Roswell 51s          | ++-
RF Willis Usher              20| RF :  72     -11 -26 :  35 | RF : 100     -11   2 :  91 |   6 |  97 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
DH Louis Andes               21|  C :  81       8  -5 :  85 |  C :  82       8   0 :  90 |   6 |  96 | 61------ |               |        :        | p2250 | Roswell 51s          | +
2B Maximo Guerrero           28| SS :  84      16 -10 :  91 |    :                 :   0 |   5 |  96 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
CF Jesus Valdecilla          23| CF :  95      -6   0 :  89 | CF :  93      -6  -1 :  86 |   6 |  95 | -2---651 |               |        :        | p1137 | Roswell 51s          | ++
LF Gabriel Garcia            26| CF :  88      -9 -11 :  68 | CF :  98      -9   1 :  89 |   6 |  95 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
RF Mark Bradshaw             28| RF :  99     -10   1 :  90 |    :                 :   0 |   5 |  95 | -2---215 |               | $340.1k:$572.1k | p2127 | Roswell 51s          | **
3B Joseph Towle              33| SS :  86      16  -8 :  94 |    :                 :   0 |   0 |  94 | -3767--- |               |        :        | p1731 | Roswell 51s          | *

--- Gotham 483s ---
 C Preston Judson            20|  C :  56      25 -13 :  67 |  C :  96      25  30 : 151 |   6 | 157 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
CF Clemente Palomares        32| CF : 117       5  33 : 155 |    :                 :   0 |   1 | 156 | -2---383 |         $9Mx5 | $11.22M:$18.88M |  p260 | Gotham 483s          | ****
 C Dave Santos               23|  C :  88      24  18 : 130 |  C :  95      24  28 : 148 |   6 | 154 | 96------ |               |  $6.12M: $10.3M | p1943 | Gotham 483s          | ++-
3B Kwan Park                 32| 3B : 117       8  28 : 153 |    :                 :   0 |   1 | 154 | -3472--- |        $12Mx2 |  $9.52M:$16.02M | p1252 | Gotham 483s          | ****
SP Robert McCoy              31| SP :     111      40 : 151 |    :                 :   0 |   2 | 153 |          |  F   $18.5M   | $13.61M:$22.89M | p1200 | Gotham 483s          | ***
SP Berny Yunque              23| SP :      62     -10 :  52 | SP :     110      31 : 141 |   6 | 147 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
MR Martin Thomas             25| MR :     103      35 : 138 | MR :     109      30 : 139 |   6 | 145 |          |       $300k a |  $11.9M:$20.02M | p1396 | Gotham 483s          | ***^
SP Samuel Dapena             23| SP :      79       7 :  86 | SP :     109      29 : 138 |   6 | 144 |          |   3           |  $2.38M:    $4M | p1157 | Gotham 483s          | +++++
 C Patrick Keesler           21|  C :  69      15 -10 :  73 |  C :  97      15  21 : 133 |   6 | 139 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
 C Rod Rocco                 20|  C :  73      13  -8 :  79 |  C :  98      13  21 : 132 |   6 | 138 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  77      20 -13 :  83 | SS :  94      20  15 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Jason Foshee              24|  C :  74       7 -13 :  68 |  C : 102       7  18 : 127 |   6 | 133 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
1B David Meyer               20| 1B :  98     -14   1 :  85 | 1B : 118     -14  19 : 123 |   6 | 129 | -6---1-1 |   2           | $340.1k:$572.1k | p1180 | Gotham 483s          | +++++
SP Darrell Mansfield         23| SP :      55     -16 :  39 | SP :     100      21 : 121 |   6 | 127 |          |   5           |        :        |  p914 | Gotham 483s          | +++-
 C John Val                  23|  C :  59      10 -25 :  43 |  C :  96      10  15 : 121 |   6 | 127 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
CF Adrian Alcantara          24| CF : 105       0  15 : 120 | CF : 105       0  16 : 121 |   6 | 127 | -2---877 |   7   $300k r |   $5.1M: $8.58M | p1904 | Gotham 483s          | +++-
 C Michael Carron            27|  C :  90      17  13 : 120 |    :                 :   0 |   6 | 126 | 71---12- |               |  $4.42M: $7.44M | p1247 | Gotham 483s          | *
 C Andres Rodriguez          28|  C : 102       2  10 : 115 |    :                 :   0 |   5 | 120 | 51------ |      $1.27Mx2 |   $3.4M: $5.72M |  p428 | Gotham 483s          | **^
SP Jerry Yoshida             25| SP :      86      15 : 101 | SP :      95      16 : 112 |   6 | 118 |          | I       $5Mx3 |   $5.1M: $8.58M |  p401 | Gotham 483s          | ***
SP Jim Senior                32| SP :      94      23 : 117 |    :                 :   0 |   1 | 118 |          |      $3.97Mx2 |  $7.82M:$13.16M | p1080 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  94      10  10 : 113 |    :                 :   0 |   4 | 117 | 6213---- |       $350k a |   $3.4M: $5.72M |  p478 | Gotham 483s          | *
 C Abe Radford               18|  C :  54       4 -36 :  22 |  C :  96       4   9 : 110 |   6 | 116 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
2B Everette Belton           23| SS : 104      -2  -7 :  95 | SS : 106      -2   6 : 110 |   6 | 116 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **^
SP Lavern Coss               25| SP :      65      -6 :  58 | SP :      95      15 : 110 |   6 | 116 |          |   6           |        :        | p1938 | Gotham 483s          | +++-
3B James Hines               26| 3B :  86      11   0 :  97 | 3B :  90      11   9 : 110 |   6 | 116 | -3382--- |               |        :        | p1026 | Gotham 483s          | ****^
SS Junrou Kokan              25| 3B :  90      -4 -11 :  74 | 3B : 105      -4   9 : 109 |   6 | 115 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
LF Steven Ardito             32| CF : 102      -1  12 : 113 |    :                 :   0 |   1 | 114 | -2---878 |         $2M e |  $4.08M: $6.87M | p1400 | Gotham 483s          | **^
RF Bill Gildea               33| CF : 100       1  11 : 112 |    :                 :   0 |   0 | 112 | -2---377 |         $1Mx2 |  $3.74M: $6.29M |  p539 | Gotham 483s          | **^
3B Brendan Templeton         26| 3B :  75      10 -12 :  73 | 3B :  86      10   4 : 100 |   6 | 106 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
SS Justin Moro               27| 2B :  92       8   0 : 100 |    :                 :   0 |   6 | 106 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **^
SS Angelo Urquiola           26| 2B :  88       7  -4 :  91 | 2B :  89       7   3 :  99 |   6 | 105 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
SP William Windley           35| SP :      90      18 : 108 |    :                 :   0 |  -6 | 102 |          |  F    $680k   |  $6.12M: $10.3M |  p372 | Gotham 483s          | *
LF Ronald Alt                22| RF :  87     -13 -13 :  61 | RF : 104     -13   4 :  95 |   6 | 101 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
1B Gregg Metoyer             19| 1B :  63     -15 -35 :  13 | 1B : 105     -15   5 :  94 |   6 | 100 | -5------ |   9           |        :        |  p951 | Gotham 483s          | +++-
CF Foster Reza               22| CF :  74      -6 -21 :  47 | CF :  97      -6   3 :  94 |   6 | 100 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
 C Douglas Capra             30|  C :  89       6   1 :  96 |    :                 :   0 |   3 |  99 | 52112--- |               | $340.1k:$572.1k | p1464 | Gotham 483s          | *^
LF Raymond Rueb              34| LF : 101      -6   5 : 100 |    :                 :   0 |  -2 |  98 | -2---736 |      $2.35Mx2 |   $1.7M: $2.86M |   p79 | Gotham 483s          | *^
1B Bob Krause                22| 1B :  77     -18 -23 :  36 | 1B : 106     -18   3 :  91 |   6 |  97 | -3------ |   T           |        :        |  p634 | Gotham 483s          | +++-
1B Salvador Diaz             27|  C :  88       5  -1 :  91 |    :                 :   0 |   6 |  97 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
 C Richard Samora            24|  C :  68       6 -20 :  54 |  C :  84       6  -1 :  89 |   6 |  95 | 51------ |               |        :        |  p695 | Gotham 483s          | +
CL Ernest Pawlowski          25| MR :      67       4 :  72 | MR :      80       5 :  85 |   6 |  91 |          |               |  $1.36M: $2.29M | p2126 | Gotham 483s          | +++
1B Corey Emerick             22| 1B :  95     -18  -5 :  72 | 1B : 102     -18  -1 :  84 |   6 |  90 | -3------ |   4           |        :        |  p450 | Gotham 483s          | ++++-
1B Zacarias Colon            35| 1B : 106     -17   7 :  96 |    :                 :   0 |  -6 |  90 | -3------ |         $5M e |  $2.38M:    $4M |  p371 | Gotham 483s          | *^
2B Rolando Arellano          24| 2B :  65      -7 -42 :  16 | 2B :  95      -7  -6 :  82 |   6 |  88 | -23----- |               |        :        |  p293 | Gotham 483s          | +
LF Randell Mehaffey          28| CF :  88      -2  -4 :  82 |    :                 :   0 |   5 |  87 | -2---663 |               |        :        | p1331 | Gotham 483s          | *^
SP Richard Tansey            18| SP :      63      -8 :  56 | SP :      79       0 :  79 |   6 |  85 |          |               |        :        |   p58 | Gotham 483s          | ++
1B David Couch               19| DH :  53     -20 -45 : -12 | 1B : 100     -19  -4 :  78 |   6 |  84 | -2------ |   8           |        :        |   p91 | Gotham 483s          | +++-
2B Anthony Eubanks           30| 2B :  81       9 -10 :  80 |    :                 :   0 |   3 |  83 | -372---- |               |        :        | p1168 | Gotham 483s          | *
MR William McMillian         31| SP :      76       5 :  81 |    :                 :   0 |   2 |  83 |          |       $350k a |   $1.7M: $2.86M | p1913 | Gotham 483s          | *
CL Charlie Miranda           35| MR :      76      12 :  88 |    :                 :   0 |  -6 |  82 |          |  F   $2.39M   |  $4.08M: $6.87M |   p41 | Gotham 483s          | **^

--- Philly Brawlers ---
MR Lester Bates              25| MR :     107      39 : 146 | MR :     143      59 : 201 |   6 | 207 |          |   6   $300k r | $13.26M:$22.31M |  p844 | Philly Brawlers      | +++++
MR Marvin Lain               26| MR :      94      28 : 122 | MR :     143      59 : 201 |   6 | 207 |          |       $300k r |  $9.52M:$16.02M | p2163 | Philly Brawlers      | **^
SP Robert Lerman             24| SP :      81      10 :  91 | SP :     133      53 : 186 |   6 | 192 |          |       $300k a |   $3.4M: $5.72M | p2121 | Philly Brawlers      | **^
MR Ike Hintze                26| MR :      97      30 : 127 | MR :     128      46 : 174 |   6 | 180 |          |       $300k a |  $10.2M:$17.16M |  p744 | Philly Brawlers      | ****
SP Aldo Pineda               34| SP :     124      52 : 176 |    :                 :   0 |  -2 | 174 |          |       $9.9M e | $17.69M:$29.75M |   p25 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 124       8  34 : 166 |    :                 :   0 |   4 | 170 | -3271--- |     $10.39M e | $11.56M:$19.45M | p1813 | Philly Brawlers      | ****
LF Santiago Macias           28| RF : 139     -14  38 : 163 |    :                 :   0 |   5 | 168 | -3---3-3 |  F   $6.47M   | $12.92M:$21.74M | p1307 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 123       2  36 : 161 |    :                 :   0 |   0 | 161 | -4---688 |      $19.5M e | $12.24M: $20.6M | p1064 | Philly Brawlers      | ****^
LF Myles Johnson             26| RF : 126      -6  33 : 154 | RF : 126      -6  33 : 153 |   6 | 160 | -2---727 |      $3.96M e | $11.22M:$18.88M | p2079 | Philly Brawlers      | ***
 C Matthew Burgess           26|  C :  90      20  16 : 125 |  C :  97      20  26 : 143 |   6 | 149 | 82------ |               |  $5.44M: $9.15M | p1127 | Philly Brawlers      | **
 C Ramon Chavarria           29|  C : 103      16  24 : 143 |    :                 :   0 |   4 | 147 | 71------ |       $1.6Mx3 |  $8.16M:$13.73M | p1918 | Philly Brawlers      | **^
MR Cedric Corchado           29| MR :     103      35 : 138 |    :                 :   0 |   4 | 142 |          |      $3.46Mx3 |  $11.9M:$20.02M | p1655 | Philly Brawlers      | ***
MR Gregory Fancher           29| MR :     101      34 : 135 |    :                 :   0 |   4 | 139 |          |      $4.28M e | $11.56M:$19.45M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| 3B : 100      12  14 : 126 |    :                 :   0 |   3 | 129 | -87871-1 |       $860kx3 |  $4.76M: $8.01M | p1551 | Philly Brawlers      | **^
SP Jeffrey Corle             22| SP :      76       4 :  80 | SP :      99      20 : 119 |   6 | 125 |          |       $300k a |  $1.36M: $2.29M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      76       4 :  80 | SP :      98      19 : 117 |   6 | 123 |          |   2           |  $1.36M: $2.29M |  p979 | Philly Brawlers      | ++++-
CL Pat Parritt               37| MR :     105      37 : 141 |    :                 :   0 | -20 | 121 |          |      $9.85Mx2 | $12.58M:$21.17M |  p745 | Philly Brawlers      | ****^
3B Serafin Vela              31| SS : 101      13   4 : 118 |    :                 :   0 |   2 | 120 | -3667--- |  F  $785.7k   |  $1.36M: $2.29M | p1643 | Philly Brawlers      | **^
SP Allen Fregoso             25| SP :      71       0 :  70 | SP :      95      15 : 110 |   6 | 116 |          |       $300k r |        :        |  p422 | Philly Brawlers      | ++-
 C Luke Molinari             35|  C :  91      17  14 : 122 |    :                 :   0 |  -6 | 116 | 74------ |  F    $500k   |  $4.76M: $8.01M |  p969 | Philly Brawlers      | **
CF Robby Sela                24| CF : 103      -4  10 : 109 | CF :  97      -4   5 :  98 |   6 | 115 | -5-2-555 |       $300k a |   $3.4M: $5.72M |  p960 | Philly Brawlers      | *^
MR Max Losada                29| MR :      88      22 : 111 |    :                 :   0 |   4 | 115 |          |      $3.61Mx3 |  $7.48M:$12.59M |  p842 | Philly Brawlers      | ****
RF George Sly                22| RF :  84     -11 -14 :  59 | RF : 108     -11  10 : 107 |   6 | 113 | -2---515 |   3           |        :        |  p983 | Philly Brawlers      | ++++-
1B Morris Chasteen           24| 3B :  66      -1 -33 :  32 | 3B : 100      -1   6 : 105 |   6 | 111 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
CL Robert Norvell            23| MR :      54      -7 :  46 | MR :      90      13 : 103 |   6 | 109 |          |   4           |        :        |  p672 | Philly Brawlers      | +++++
MR Joseph Phillips           18| MR :      55      -6 :  49 | MR :      89      12 : 101 |   6 | 107 |          |               |        :        |  p311 | Philly Brawlers      | +++-
SP Ryan Lefever              26| MR :      61      -1 :  59 | MR :      88      12 : 100 |   6 | 106 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
 C Marcus McPherson          22|  C :  58      -4 -40 :  14 |  C :  99      -4   4 :  99 |   6 | 105 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
3B Osvaldo Cuestas           25| 3B :  60       0 -38 :  22 | 3B :  96       0   3 :  99 |   6 | 105 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
CL David Bonar               22| MR :      50     -10 :  40 | MR :      87      11 :  98 |   6 | 104 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
2B Tony Oropesa              32| 2B : 105      -4   2 : 103 |    :                 :   0 |   1 | 104 | -24-1--- |         $5Mx6 | $680.3k: $1.14M | p1235 | Philly Brawlers      | **
3B Cory Taylor               21| 3B :  63       0 -35 :  28 | 3B :  95       0   2 :  97 |   6 | 103 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
2B Silvano Cedeno            17| 2B :  49      -1 -52 :  -4 | 2B :  96      -1   1 :  96 |   6 | 102 | -25----- |   5           |        :        |  p363 | Philly Brawlers      | +++-
MR Roy Malkin                25| MR :      68       5 :  74 | MR :      86       9 :  95 |   6 | 101 |          |               |   $1.7M: $2.86M |  p158 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  85      -7  -9 :  69 | RF :  98      -7   4 :  95 |   6 | 101 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
SP Rolland Savoy             26| MR :      70       7 :  77 | MR :      86       9 :  95 |   6 | 101 |          |               |  $2.38M:    $4M |   p14 | Philly Brawlers      | *
MR Antonio Vidal             21| MR :      52      -9 :  43 | MR :      84       8 :  92 |   6 |  98 |          |   8           |        :        |    p7 | Philly Brawlers      | ++++
MR Rey Espinoza              24| MR :      51     -10 :  41 | MR :      84       8 :  92 |   6 |  98 |          |               |        :        |  p147 | Philly Brawlers      | +++-
MR Robert McDaniel           23| MR :      46     -14 :  32 | MR :      82       6 :  89 |   6 |  95 |          |   9           |        :        |  p540 | Philly Brawlers      | ++++
RF Gordon Kincheloe          32| 1B : 104     -16   6 :  94 |    :                 :   0 |   1 |  95 | -53--1-3 |       $2.8Mx4 |  $2.04M: $3.43M | p1123 | Philly Brawlers      | **^
2B Bruno Galaviz             22| 2B :  58       1 -41 :  18 | 2B :  89       1  -4 :  86 |   6 |  92 | -351---- |               |        :        | p1133 | Philly Brawlers      | +
