  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9539640000000079, 2.5583580000000214, 4.118076000000034, 2.385999999999973, 0.017999999999999967])
act: 36796


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.93


Batting: 5844/14592 0.286/0.714
Pitching: 10205/11051 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.100
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2256559722275769, RandomForest(...)), (0.22802921502098386, Isotonic(...)), (0.20999078768827692, Huber(...)), (0.2096517601153242, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 121. 132.  96. 188.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06739182618229896, RandomForest(...)), (0.0422480347194093, Isotonic(...)), (0.07549415368042862, Huber(...)), (0.06067137795752631, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 47. 32. 46.  6.]Coefficients: [ 0.01634189  0.03667925 -0.00015233 -0.00482412]Intercept: 0.011935566765011785Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.006068284157823789, RandomForest(...)), (-0.005133186311151265, Isotonic(...)), (0.03781615636985151, Huber(...)), (0.026825816364730876, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00399312 0.00840806]Intercept: -0.002615092855215221Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35631250312808654, RandomForest(...)), (0.35851774814085063, Isotonic(...)), (0.3347484021084189, Huber(...)), (0.32364260604662215, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [150. 163. 352. 219. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12245957680547033, RandomForest(...)), (0.12408922250919123, Isotonic(...)), (0.1362054482595952, Huber(...)), (0.13279833419791365, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  39.  79. 129.  27.   4.]Coefficients: [ 0.01970286 -0.0024831   0.11948435]Intercept: 0.033302749917219744Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0807917693050932, RandomForest(...)), (0.07757842963502908, Isotonic(...)), (0.10000941208335883, Huber(...)), (0.10050543601478397, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 98.  9.]Coefficients: [-0.00410939]Intercept: 0.4301026943759466Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0415037136082537, RandomForest(...)), (-0.009859155047694265, Isotonic(...)), (0.06798267854457256, Huber(...)), (0.06405599448392763, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [27.  9.  1.  5.  2.]Coefficients: [-0.06413471  0.05308855 -0.02753278 -0.01390003 -0.01912805]Intercept: 0.2850428883193146Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009055538250503278, RandomForest(...)), (-0.02142600258681508, Isotonic(...)), (-0.0404015151125523, Huber(...)), (-0.029154103413862487, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.143 0.147 0.281 0.32  0.109]
-- HomeRuns
Selected: IsotonicScores: [(0.16444756892583526, RandomForest(...)), (0.15917681380657425, Isotonic(...)), (0.1094133073744098, Huber(...)), (0.11592581598574299, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1698466619569704, RandomForest(...)), (0.18922890706742235, Isotonic(...)), (0.2103052816569239, Huber(...)), (0.21442853454296407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00159709]Intercept: 0.19608708036060618Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4648982894982425, RandomForest(...)), (0.47884496133869625, Isotonic(...)), (0.4701837720362751, Huber(...)), (0.47501881799369156, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [408.   1.  16.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  74  75  87  94  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  77  80  84  87  91
             Control |  76 (  7)  83 |  63  66  69  72  75  79  82  85  89  92
            Movement |  76 ( 11)  87 |  69  71  72  73  74  77  82  89  99 107
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  78  79  81  83  85  86
           Endurance |  69 ( 23)  92 | 

SS Lerch, E        28| .244/.293/.412  91  73 | .278/.338/.470 104 103 | -3688---  16 |  + || 118 || ML      |
1B John Cannon               36| 1B : 100       0  12     : 112 |    :                         :   0 | -12 | 100 | -3------ |       $810kx2 |  $2.86M: $2.71M | p1381 | Homestead Grays      | *^
SP Lacy Johnson              22| SP :      63     -10     :  54 | SP :      89      -7  11     :  93 |   6 |  99 |          |   7           |        :        |  p869 | Homestead Grays      | +++-
 C Alberto Ramirez           19| DH :  59       0 -30     :  29 | DH :  91       0  -4   5     :  92 |   6 |  98 | 61------ |   9           |        :        |  p784 | Homestead Grays      | +++
 C Jonathan Swain            31| DH :  91       0   2     :  93 |    :                         :   0 |   2 |  95 | 61------ |      $2.25Mx3 | $476.4k:$451.7k | p1010 | Homestead Grays      | **^
MR Martin Thomas             33| MR :      81      13     :  95 |    :                         :   0 |   0 |  95 |          |      $1.29Mx4 |   $3.1M: $2.94M | p1396 | Homestead Grays      | **^
SP Bill Logston              32| SP :      83      10     :  93 |    :                         :   0 |   1 |  94 |          |         $3Mx2 |  $2.38M: $2.26M |  p148 | Homestead Grays      | *
MR Matthew Mota              20| MR :      64      -1     :  63 | MR :      80       1   5     :  87 |   6 |  93 |          |               |        :        |  p981 | Homestead Grays      | +++
CF Robert Marano             29| CF :  83       8  -1     :  89 |    :                         :   0 |   4 |  93 | -2---376 |               |        :        |   p29 | Homestead Grays      | **
RF Albert Suber              33| LF :  91      -1   3     :  93 |    :                         :   0 |   0 |  93 | -2---414 |               | $714.5k:$677.6k |  p353 | Homestead Grays      | **
RF Hernando Bejar            35| CF :  89       6   4     :  99 |    :                         :   0 |  -6 |  93 | -2---667 |  F   $1.11M   | $952.7k:$903.5k | p1074 | Homestead Grays      | *
SP Jose Cubillo              32| SP :      82       9     :  91 |    :                         :   0 |   1 |  92 |          |  F    $510k   |  $2.14M: $2.03M | p1218 | Homestead Grays      | *
CF Amado Alaniz              20| CF :  64       8 -20     :  52 | CF :  80       8  -4   0     :  85 |   6 |  91 | -2---373 |               |        :        | p1300 | Homestead Grays      | ++
MR Ike Hintze                34| MR :      80      13     :  93 |    :                         :   0 |  -2 |  91 |          |       $6.8Mx3 |   $3.1M: $2.94M |  p744 | Homestead Grays      | ***
2B Ramon Astudillo           21| 2B :  56       9 -11     :  53 | 2B :  80       9 -13   9     :  84 |   6 |  90 | -3776--- |               |        :        |  p248 | Homestead Grays      | ++-
MR Derrick Sutterfield       29| MR :      76       9     :  85 |    :                         :   0 |   4 |  89 |          |       $300k a |  $2.14M: $2.03M |  p801 | Homestead Grays      | **^
2B Salvador Puentes          18| 2B :  55      -1 -22     :  31 | 2B :  85      -1  -6   4     :  82 |   6 |  88 | -241---- |               |        :        |  p999 | Homestead Grays      | ++
SP Evaristo Gula             26| SP :      78       4     :  82 | SP :      77      -2  -2     :  73 |   6 |  88 |          |               | $952.7k:$903.5k | p1144 | Homestead Grays      | *
CL Jason Reyes               30| MR :      76       9     :  85 |    :                         :   0 |   3 |  88 |          |       $300k r |  $2.14M: $2.03M |  p246 | Homestead Grays      | ****
MR Jerry Yoshida             33| MR :      78      10     :  88 |    :                         :   0 |   0 |  88 |          |  F    $5.9M   |  $2.38M: $2.26M |  p401 | Homestead Grays      | ****

--- Patrone Saints ---
SP Darrell Shutts            32| SP :     137      63  21 : 221 |    :                         :   0 |   1 | 222 |          |  F     $27M   | $20.01M:$18.97M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        29|  C : 119      -2  29  22 : 169 |    :                         :   0 |   4 | 173 | 61------ |      $2.65M a | $12.15M:$11.52M |  p921 | Patrone Saints       | ***
3B Jason Lipp                37| 3B : 119      10  42  17 : 188 |    :                         :   0 | -20 | 168 | -3383--- |       $9.8Mx2 | $14.05M:$13.33M | p1813 | Patrone Saints       | **^
DH Andrew Smith              26| 1B : 107       0  19     : 125 | DH : 112       0  22  26   1 : 160 |   6 | 166 | -2------ |       $300k a |  $4.53M: $4.29M | p1062 | Patrone Saints       | *****
CL Lester Bates              33| MR :     107      36   5 : 148 |    :                         :   0 |   0 | 148 |          |  F   $3.21M   |  $9.77M: $9.26M |  p844 | Patrone Saints       | ****
LF Justin Ward               28| LF :  99       0  12     : 111 | RF : 110       0   7  24     : 141 |   5 | 146 | -2---525 |               |  $2.86M: $2.71M | p1081 | Patrone Saints       | **
LF Santiago Macias           36| 1B : 117       0  29   6 : 152 |    :                         :   0 | -12 | 140 | -3---3-3 |  F  $12.57M   |  $8.34M: $7.91M | p1307 | Patrone Saints       | **^
1B Dave Collard              28| 1B : 101       1  14     : 115 | 1B : 105       1   9  20     : 134 |   5 | 139 | -3---1-1 |     $414.3k a |  $3.33M: $3.16M |  p519 | Patrone Saints       | **
SP George Joplin             32| SP :     106      32     : 138 |    :                         :   0 |   1 | 139 |          |  F    $3.2M   |  $7.62M: $7.23M |  p979 | Patrone Saints       | ***
2B William Simmons           24| SS :  77       6  -2     :  81 | SS : 100       6  -5  22     : 123 |   6 | 129 | -2525--- |   2           |        :        |  p241 | Patrone Saints       | +++
MR Joel Velasco              31| MR :      99      28     : 127 |    :                         :   0 |   2 | 129 |          |       $300k a |  $6.67M: $6.32M |  p748 | Patrone Saints       | ****
 C Samuel Dicus              30| 1B : 107      -1  19     : 125 |    :                         :   0 |   3 | 128 | 22------ |      $1.51M a |  $4.53M: $4.29M |  p733 | Patrone Saints       | ***
RF Ezra Greeson              24| 1B :  68       2 -18     :  52 | 1B : 108       2 -14  24     : 120 |   6 | 126 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | ++++
SP Rick Oberg                35| SP :     100      26     : 126 |    :                         :   0 |  -6 | 120 |          |       $980kx2 |  $6.19M: $5.87M | p2164 | Patrone Saints       | **
RF Brian Dicken              27| RF :  78       1 -10     :  68 | RF : 104       1 -10  18     : 113 |   6 | 119 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
SS Michael Riding            30| 2B :  92       3  19     : 114 |    :                         :   0 |   3 | 117 | -3524787 |     $428.6k a |  $4.53M: $4.29M |  p296 | Patrone Saints       | *^
2B Ryunosuke Okura           29| SS :  89       9  13     : 111 |    :                         :   0 |   4 | 115 | -3666--- |               |   $3.1M: $2.94M |  p396 | Patrone Saints       | **
SP Ryan Lefever              34| SP :      90      16     : 106 |    :                         :   0 |  -2 | 104 |          |        $20Mx2 |  $3.81M: $3.61M |  p621 | Patrone Saints       | **^
3B Robert Gray               27| 3B :  76       2  -8     :  70 | 3B :  92       2 -12   9     :  92 |   6 |  98 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
3B Morris Chasteen           32| 1B :  90       2   4     :  96 |    :                         :   0 |   1 |  97 | -5251--- |       $350k a | $952.7k:$903.5k |  p629 | Patrone Saints       | *^
LF William Schanz            32| LF :  85       6   4     :  95 |    :                         :   0 |   1 |  96 | -2---838 |       $300k a | $952.7k:$903.5k |  p178 | Patrone Saints       | **
SS Randy Audet               27| SS :  80       5  -1     :  84 | SS :  85       5  -8   5     :  88 |   6 |  94 | -3225--- |               |        :        | p1241 | Patrone Saints       | *
MR Rey Espinoza              32| MR :      80      12     :  92 |    :                         :   0 |   1 |  93 |          |       $845k a |  $2.86M: $2.71M |  p147 | Patrone Saints       | ***
SS Axel Pedrosa              29| 2B :  81       0   5     :  86 |    :                         :   0 |   4 |  90 | -2544--- |       $350k a |  $1.19M: $1.13M |   p18 | Patrone Saints       | *
LF Burl Coen                 30| DH :  88       0  -1     :  87 |    :                         :   0 |   3 |  90 | -1---312 |               |        :        |  p211 | Patrone Saints       | **
MR Robert McDaniel           31| MR :      77      10     :  87 |    :                         :   0 |   2 |  89 |          |       $300k r |  $2.38M: $2.26M |  p540 | Patrone Saints       | ***
RF Jeff Grant                34| RF :  88       1   0     :  89 |    :                         :   0 |  -2 |  87 | -2---445 |               |        :        |  p985 | Patrone Saints       | **
CF Julian Gomez              31| 1B :  84       1  -3     :  83 |    :                         :   0 |   2 |  85 | -4---253 |       $300k r |        :        |   p69 | Patrone Saints       | *^
2B Thanh Monarrez            27| 2B :  60      -4 -20     :  37 | DH :  96       0 -28  10     :  78 |   6 |  84 | -23----- |               |        :        |  p889 | Patrone Saints       | *
CF Cirilo Sojo               35| 1B :  89       0   1     :  90 |    :                         :   0 |  -6 |  84 | -3---432 |  F    $1.6M   | $238.2k:$225.9k | p1413 | Patrone Saints       | *
 C George Sanchez            28| DH :  64       0 -25     :  39 | DH :  96       0 -28  10     :  77 |   5 |  82 | 51------ |               |        :        | p1273 | Patrone Saints       | *
2B Daniel Hemmer             31| SS :  75       7  -4     :  78 |    :                         :   0 |   2 |  80 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
MR Manuel Martinez           29| MR :      71       4     :  75 |    :                         :   0 |   4 |  79 |          |       $300k r | $952.7k:$903.5k |   p74 | Patrone Saints       | *
CF Stephen Nathaniel         32| CF :  82       3  -7     :  78 |    :                         :   0 |   1 |  79 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
 C James Compos              23| DH :  64       0 -25     :  39 | DH :  86       0 -14   0     :  72 |   6 |  78 | 3------- |   5           |        :        |  p571 | Patrone Saints       | ++
SP Gerald Kubiak             26| SP :      70      -3     :  66 | SP :      79     -10   0     :  69 |   6 |  75 |          |               |        :        |  p100 | Patrone Saints       | *
2B Elton Quillen             30| 1B :  80       0  -8     :  72 |    :                         :   0 |   3 |  75 | -31----- |               |        :        |  p214 | Patrone Saints       | *
SP Cecil Reider              32| SP :      74       1     :  74 |    :                         :   0 |   1 |  75 |          |               | $238.2k:$225.9k | p2283 | Patrone Saints       | *
LF Bill Schrantz             23| DH :  62       0 -27     :  35 | DH :  85       0 -16  -1     :  68 |   6 |  74 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | +-
 C Howard Furguson           26| DH :  75       0 -14     :  61 | DH :  82       0 -10  -4     :  68 |   6 |  74 | 51------ |               |        :        | p1223 | Patrone Saints       | *
MR Quintin Payan             29| SP :      71      -2     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p751 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      71      -2     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p860 | Patrone Saints       | *
3B Juan Gomez                21| 3B :  55      -1 -32     :  22 | 1B :  83       0 -14  -3     :  66 |   6 |  72 | -3242--- |   7           |        :        | p1519 | Patrone Saints       | ++
MR Peter Boyd                30| MR :      67       1     :  69 |    :                         :   0 |   3 |  72 |          |               | $238.2k:$225.9k |  p727 | Patrone Saints       | **
RF Justin Myers              34| 1B :  81       0  -7     :  74 |    :                         :   0 |  -2 |  72 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
SP Thomas Schulte            34| SP :      74       1     :  74 |    :                         :   0 |  -2 |  72 |          |       $360k a | $238.2k:$225.9k |  p562 | Patrone Saints       | *
 C Joseph Townsend           26|  C :  76       0 -12     :  65 |  C :  79       0  -9  -6     :  64 |   6 |  71 | 71------ |               |        :        | p1083 | Patrone Saints       | *
SP Ricardo Montoya           29| SP :      70      -3     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        | p2264 | Patrone Saints       | *
MR William Monsen            31| MR :      67       1     :  69 |    :                         :   0 |   2 |  71 |          |               | $238.2k:$225.9k |  p176 | Patrone Saints       | **^
3B Todd Garrison             33| 2B :  63       9  -3     :  69 |    :                         :   0 |   0 |  69 | -3863231 |               |        :        |   p97 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 108       8  41   1 : 158 | 2B : 127       8  23  56  23 : 237 |   6 | 243 | -8766424 |   1   $300k r |    $10M: $9.49M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 116       0  27   4 : 147 | DH : 118       0  24  32   7 : 180 |   5 | 185 | -2---233 |     $11.37Mx5 |  $7.38M:    $7M |  p197 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      80      13     :  93 | MR :     112      18  32   5 : 166 |   6 | 172 |          |   4           |   $3.1M: $2.94M |  p285 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     114      42  11 : 167 |    :                         :   0 |   3 | 170 |          |         $5Mx2 | $12.62M:$11.97M |  p118 | Rhode Island Rats    | ****
 C Anton Garcia              30|  C : 116       0  28  21 : 166 |    :                         :   0 |   3 | 169 | 73362412 |       $2.1M e | $11.91M:$11.29M | p1209 | Rhode Island Rats    | **^
CL Joseph Tiner              32| MR :     109      37   7 : 153 |    :                         :   0 |   1 | 154 |          |       $4.5M e | $10.48M: $9.94M |  p233 | Rhode Island Rats    | ****^
LF Orlando Jimenez           32| CF : 110       5  23   9 : 148 |    :                         :   0 |   1 | 149 | -5---764 |     $12.92M e |  $7.62M: $7.23M |  p909 | Rhode Island Rats    | ***^
 C Curtis Alegria            33| DH : 116       0  27   4 : 147 |    :                         :   0 |   0 | 147 | 31------ |      $1.21Mx3 |  $7.38M:    $7M | p1965 | Rhode Island Rats    | **^
SP Vinny Espinal             26| SP :      88      14     : 102 | SP :     105       7  27     : 139 |   6 | 145 |          |       $300k r |  $3.33M: $3.16M |   p19 | Rhode Island Rats    | **
SP Gary King                 36| SP :     115      42     : 157 |    :                         :   0 | -12 | 145 |          |      $7.74Mx2 |    $10M: $9.49M | p1458 | Rhode Island Rats    | ****
MR Travis Ortega             20| MR :      79      11     :  90 | SP :     100      17  21     : 138 |   6 | 144 |          |   6           |  $2.62M: $2.48M |  p561 | Rhode Island Rats    | ++++-
MR Micheal Audil             34| MR :     106      35   4 : 146 |    :                         :   0 |  -2 | 144 |          |         $5Mx2 |  $9.53M: $9.03M | p3071 | Rhode Island Rats    | ****
SP Rondell Sullivan Jr.      34| SP :     109      36     : 145 |    :                         :   0 |  -2 | 143 |          |      $15.5M e |  $8.57M: $8.13M | p1509 | Rhode Island Rats    | ****
SS Lenard Martos             22| SS :  90       3   7     : 100 | SS :  99       3  17  17     : 136 |   6 | 142 | -3444--- |   2   $300k r |  $1.67M: $1.58M |  p155 | Rhode Island Rats    | +++-
MR Michael Bou               29| MR :     102      31   1 : 134 |    :                         :   0 |   4 | 138 |          |      $3.82Mx2 |  $7.62M: $7.23M |   p26 | Rhode Island Rats    | ***
CL Amaury Rios               29| MR :     102      31   1 : 134 |    :                         :   0 |   4 | 138 |          |         $5Mx2 |  $7.62M: $7.23M |   p92 | Rhode Island Rats    | ****^
1B Dwayne Grimes             30| 1B : 104       1  17     : 121 |    :                         :   0 |   3 | 124 | -3------ |       $5.1Mx3 |  $4.05M: $3.84M | p1533 | Rhode Island Rats    | **^
SP Alberto Herrera           29| SP :      95      22     : 117 |    :                         :   0 |   4 | 121 |          |      $1.71M a |  $5.24M: $4.97M | p1096 | Rhode Island Rats    | **^
SP Kevin Broome              31| SP :      95      21     : 116 |    :                         :   0 |   2 | 118 |          |         $7Mx3 |     $5M: $4.74M | p1237 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      23  15     : 116 |    :                         :   0 |   1 | 117 | -4999--- |               |  $3.57M: $3.39M | p2263 | Rhode Island Rats    | *
1B Chad Waid                 33| 1B :  99       3  14     : 116 |    :                         :   0 |   0 | 116 | -613---- |      $2.53Mx2 |  $3.33M: $3.16M |  p753 | Rhode Island Rats    | **^
LF Adrian Egea               31| CF :  93       9  10     : 111 |    :                         :   0 |   2 | 113 | -713-877 |       $5.2Mx4 |  $2.38M: $2.26M |  p692 | Rhode Island Rats    | **^
CF Joey Jasso                35| CF :  95      10  14     : 119 |    :                         :   0 |  -6 | 113 | -2---988 |  F    $350k   |  $3.33M: $3.16M | p2251 | Rhode Island Rats    | **
SS Christian Tignor          35| 2B :  86      11  21     : 117 |    :                         :   0 |  -6 | 111 | -3836--- |       $4.1Mx2 |     $5M: $4.74M |  p505 | Rhode Island Rats    | **^
CL Robert Martins            25| MR :      71       4     :  75 | MR :      93      -5  16     : 104 |   6 | 110 |          |   5   $300k r | $952.7k:$903.5k | p1292 | Rhode Island Rats    | ++++
3B Fabio Reyes               36| SS :  92      11  17     : 120 |    :                         :   0 | -12 | 108 | -3356--- |       $1.5Mx4 |  $4.05M: $3.84M | p1867 | Rhode Island Rats    | **
MR Angelo Barbera            23| MR :      67       1     :  69 | MR :      86      -5   9     :  90 |   6 |  96 |          |               | $238.2k:$225.9k | p1319 | Rhode Island Rats    | +++-
 C Stephen Kipp              33| DH :  92       0   3     :  95 |    :                         :   0 |   0 |  95 | 31------ |               | $714.5k:$677.6k |  p399 | Rhode Island Rats    | **^
 C Evan Vrooman              32| DH :  91       0   2     :  93 |    :                         :   0 |   1 |  94 | 61------ |       $2.2Mx2 | $476.4k:$451.7k |  p904 | Rhode Island Rats    | **
MR Nickolas Depue            22| MR :      62      -3     :  59 | MR :      86      -8   9     :  87 |   6 |  93 |          |               |        :        | p1553 | Rhode Island Rats    | +++
RF Jacob Miller              31| RF :  85       5   1     :  91 |    :                         :   0 |   2 |  93 | -2---257 |       $900kx3 | $238.2k:$225.9k |   p52 | Rhode Island Rats    | **
MR John Dominick             35| MR :      83      15     :  98 |    :                         :   0 |  -6 |  92 |          |       $2.5Mx3 |  $3.57M: $3.39M | p2241 | Rhode Island Rats    | ***
1B Michael Rendon            32| 2B :  82       1   7     :  90 |    :                         :   0 |   1 |  91 | -85653-3 |               |  $1.67M: $1.58M |  p669 | Rhode Island Rats    | *^
3B Richard Cargill           32| 2B :  70      12   7     :  89 |    :                         :   0 |   1 |  90 | -3988--- |               |  $1.67M: $1.58M |  p893 | Rhode Island Rats    | *
2B Kim Karlin                30| RF :  85       3  -1     :  86 |    :                         :   0 |   3 |  89 | -22--546 |               |        :        |  p259 | Rhode Island Rats    | *
MR James Conde               32| MR :      77      10     :  87 |    :                         :   0 |   1 |  88 |          |               |  $2.38M: $2.26M | p1128 | Rhode Island Rats    | **^
CF Jamar Critchfield         32| RF :  85       2  -2     :  85 |    :                         :   0 |   1 |  86 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | *
LF Frank Shimizu             23| DH :  68       0 -21     :  47 | DH :  87       0 -10   1     :  78 |   6 |  84 | -2---334 |               |        :        | p1433 | Rhode Island Rats    | ++
MR Tomas Gelinas             24| MR :      70       4     :  74 | MR :      79      -4   3     :  78 |   6 |  84 |          |               | $952.7k:$903.5k |  p839 | Rhode Island Rats    | ++-
 C John Sistrunk             27| DH :  76       0 -13     :  63 | DH :  88       0 -12   2     :  78 |   6 |  84 | 4------- | I             |        :        | p1044 | Rhode Island Rats    | *
SS Daniel Grant              26| SS :  66      16  -4     :  77 | SS :  65      16 -19  -4     :  57 |   6 |  83 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
3B Javier Justiz             20| 2B :  54       9 -13     :  50 | 2B :  76       9 -14   5     :  76 |   6 |  82 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
1B Eric Schindler            23| 1B :  57       2 -29     :  30 | 1B :  89       2 -21   5     :  76 |   6 |  82 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
MR Juan Dye                  23| MR :      54     -10     :  45 | SP :      86     -17   7     :  75 |   6 |  81 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
SP Tokisaburou Sumio         27| SP :      74       1     :  74 | SP :      79     -11   0     :  68 |   6 |  80 |          |               | $238.2k:$225.9k |  p355 | Rhode Island Rats    | *^
MR Santiago Lozoya           19| MR :      52     -12     :  40 | MR :      78      -8   3     :  72 |   6 |  78 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
3B Kenneth Duell             27| 2B :  69       5  -2     :  72 | 2B :  71       5 -19  -4     :  54 |   6 |  78 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | *
SP Yonenobu Anzai            22| SP :      70      -3     :  67 | SP :      74       0  -4     :  71 |   6 |  77 |          |               |        :        | p1112 | Rhode Island Rats    | +
 C Robert Clark              24| DH :  75       0 -14     :  61 | DH :  81       0  -7  -5     :  69 |   6 |  75 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
SS Herme Ramos               18| SS :  41       6 -38     :   9 | SS :  80       6 -20   2     :  68 |   6 |  74 | -3365--- |               |        :        |  p210 | Rhode Island Rats    | +-

--- Roswell 51s ---
SP Jason Jude                27| SP :     109      36     : 145 | SP :     143      24  65  30 : 262 |   6 | 268 |          |               |  $8.57M: $8.13M |  p680 | Roswell 51s          | **^
DH Wayne Yowell              26|  C : 121       1  34  27 : 183 |  C : 121       1  36  36  19 : 214 |   6 | 220 | 71------ |       $300k a | $14.53M:$13.78M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  62       2 -25     :  39 | RF : 127       2  -6  43  17 : 183 |   6 | 189 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| CF :  69       5 -18     :  56 | CF : 115       5   8  32  12 : 172 |   6 | 178 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  23     : 136 | RF : 114       2  22  30   4 : 172 |   6 | 178 | -2---326 |     $464.3k a |  $5.48M:  $5.2M |  p112 | Roswell 51s          | **^
SP Jose Chavez               24| SP :      84      11     :  95 | SP :     113      10  35   0 : 158 |   6 | 164 |          |   4           |  $2.62M: $2.48M | p1018 | Roswell 51s          | +++++
1B Jamie Legaspi             25| 1B : 104       1  17     : 122 | 1B : 109       1  19  24     : 153 |   6 | 159 | -4------ |       $350k a |  $4.05M: $3.84M | p1092 | Roswell 51s          | *^
SP Raymond Ozuna             19| SP :      90      16     : 106 | SP :     100      29  22     : 151 |   6 | 157 |          |   2           |  $3.81M: $3.61M |  p544 | Roswell 51s          | +++++
RF Devin Shurtleff           28| RF : 104       6  21     : 132 | RF : 106       6  12  26   0 : 150 |   5 | 155 | -2---338 |       $300k a |     $5M: $4.74M | p1099 | Roswell 51s          | **^
