  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9728400000000058, 2.608980000000016, 4.199560000000025, 2.171999999999985, 0.036999999999999984])
act: 40638


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.89


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  93  98 103 107 110
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 100 103 106
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  67  84  88  93
             Control |  81 ( -4)  77 |  62  66  73  75  78  80  74  77  87  91
            Movement |  66 (  7)  73 |  66  66  66  66  65  66  67  73  78  81
     Groundball Pct. |  66 ( 14)  80 |  63  63  63  65  67  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  88 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |

--- Patrone Saints ---
 C Michael Woodmansee        29|  C : 120      -2  35  20 : 174 |    :                         :   0 |   4 | 178 | 61------ |      $2.65M e | $13.47M:$11.58M |  p921 | Patrone Saints       | ***
DH Andrew Smith              27| DH : 109       0  24     : 133 | DH : 115       0  21  31   4 : 170 |   6 | 176 | -2------ |       $300k a |  $5.77M: $4.96M | p1062 | Patrone Saints       | *****
SP Darrell Shutts            33| SP :     120      44   5 : 169 |    :                         :   0 |   0 | 169 |          |  F     $27M   | $11.79M:$10.14M |  p747 | Patrone Saints       | ****^
3B Jason Lipp                37| 3B : 116      10  35  14 : 175 |    :                         :   0 | -20 | 155 | -3383--- |       $9.8Mx2 | $11.79M:$10.14M | p1813 | Patrone Saints       | **^
 C Samuel Dicus              30| DH : 112       0  27     : 139 |    :                         :   0 |   3 | 142 | 22------ |      $1.51M a |   $6.5M: $5.58M |  p733 | Patrone Saints       | ***
2B William Simmons           24| SS :  78       9   0     :  87 | SS :  99       9  -3  23     : 128 |   6 | 134 | -3526--- |   2           |        :        |  p241 | Patrone Saints       | +++-
LF Santiago Macias           36| 1B : 114       0  28   3 : 145 |    :                         :   0 | -12 | 133 | -3---3-3 |     $12.57M e |  $7.46M: $6.41M | p1307 | Patrone Saints       | **^
RF Ezra Greeson              24| 1B :  69       2 -15     :  56 | 1B : 109       2 -12  26   0 : 126 |   6 | 132 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | ++++
1B Dave Collard              28| 1B : 101       1  16     : 118 | 1B : 101       1   9  17     : 127 |   5 | 132 | -3---1-1 |     $414.3k a |  $3.85M: $3.31M |  p519 | Patrone Saints       | *^
CL Lester Bates              34| MR :     103      29   2 : 134 |    :                         :   0 |  -2 | 132 |          |  F   $3.21M   |  $7.46M: $6.41M |  p844 | Patrone Saints       | ****
RF Brian Dicken              27| RF :  79       1  -2     :  78 | RF : 104       1  -9  22     : 117 |   6 | 123 | -1---445 |               |        :        | p1195 | Patrone Saints       | *^
MR Joel Velasco              31| MR :      97      24     : 121 |    :                         :   0 |   2 | 123 |          | I     $300k a |  $5.77M: $4.96M |  p748 | Patrone Saints       | ****
SS Michael Riding            30| CF :  93      10  16     : 119 |    :                         :   0 |   3 | 122 | -2523777 |  F  $428.6k   |  $3.85M: $3.31M |  p296 | Patrone Saints       | *
SP George Joplin             32| SP :      96      20     : 116 |    :                         :   0 |   1 | 117 |          |       $3.2M e |  $4.81M: $4.14M |  p979 | Patrone Saints       | **^
LF Justin Ward               29| RF :  96       0  15     : 111 |    :                         :   0 |   4 | 115 | -2---525 |               |  $3.61M:  $3.1M | p1081 | Patrone Saints       | **^
SP Ryan Lefever              34| SP :      95      19     : 115 |    :                         :   0 |  -2 | 113 |          |        $20Mx2 |  $4.57M: $3.93M |  p621 | Patrone Saints       | **^
2B Ryunosuke Okura           30| SS :  88       9  10     : 106 |    :                         :   0 |   3 | 109 | -3666--- |               |  $2.41M: $2.07M |  p396 | Patrone Saints       | **^
LF William Schanz            32| RF :  86       6  10     : 102 |    :                         :   0 |   1 | 103 | -2---838 |       $300k a |  $2.41M: $2.07M |  p178 | Patrone Saints       | **^
SP Rick Oberg                35| SP :      92      16     : 107 |    :                         :   0 |  -6 | 101 |          |       $980kx2 |  $3.85M: $3.31M | p2164 | Patrone Saints       | **
 C James Compos              23| DH :  67       0 -18     :  49 | DH :  94       0 -10  10     :  94 |   6 | 100 | 3------- |   3           |        :        |  p571 | Patrone Saints       | +++
3B Robert Gray               27| 1B :  78       0  -7     :  71 | 3B :  92       2 -10   7     :  91 |   6 |  97 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
3B Morris Chasteen           32| 1B :  89       2   5     :  96 |    :                         :   0 |   1 |  97 | -5251--- |       $350k a |   $1.2M: $1.03M |  p629 | Patrone Saints       | *^
LF Burl Coen                 30| DH :  89       0   4     :  93 |    :                         :   0 |   3 |  96 | -1---312 |               | $962.5k:$827.4k |  p211 | Patrone Saints       | **
MR Robert McDaniel           31| MR :      82      11     :  93 |    :                         :   0 |   2 |  95 |          |       $300k a |  $2.65M: $2.28M |  p540 | Patrone Saints       | **^
RF Jeff Grant                34| RF :  88       1   8     :  97 |    :                         :   0 |  -2 |  95 | -2---445 |               |  $1.92M: $1.65M |  p985 | Patrone Saints       | **
SS Randy Audet               27| SS :  80       5  -3     :  82 | SS :  85       5  -8   4     :  85 |   6 |  91 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
 C George Sanchez            28| DH :  68       0 -17     :  51 | DH :  97       0 -24  13     :  86 |   5 |  91 | 51------ |               |        :        | p1273 | Patrone Saints       | *
CF Julian Gomez              31| CF :  85       3   1     :  89 |    :                         :   0 |   2 |  91 | -4---253 |       $300k r | $240.6k:$206.8k |   p69 | Patrone Saints       | *
CF Stephen Nathaniel         33| CF :  85       3   2     :  90 |    :                         :   0 |   0 |  90 | -2---252 |               | $481.2k:$413.7k |  p684 | Patrone Saints       | *^
LF Bill Schrantz             23| DH :  72       0 -13     :  59 | DH :  85       0  -5   1     :  81 |   6 |  87 | -1---3-2 |   9           |        :        |  p963 | Patrone Saints       | +-
2B Thanh Monarrez            27| DH :  61       0 -24     :  37 | DH :  96       0 -27  12     :  81 |   6 |  87 | -12----- |               |        :        |  p889 | Patrone Saints       | *
MR Rey Espinoza              32| MR :      78       7     :  85 |    :                         :   0 |   1 |  86 |          |       $845k a |  $1.68M: $1.45M |  p147 | Patrone Saints       | ***^
2B Daniel Hemmer             31| SS :  76       9  -2     :  83 |    :                         :   0 |   2 |  85 | -3576--- |  F    $350k   |        :        | p3116 | Patrone Saints       | *
CF Cirilo Sojo               36| DH :  91       0   6     :  97 |    :                         :   0 | -12 |  85 | -2---211 |       $1.6M e |  $1.44M: $1.24M | p1413 | Patrone Saints       | *
MR Manuel Martinez           29| MR :      75       5     :  80 |    :                         :   0 |   4 |  84 |          |       $300k r |   $1.2M: $1.03M |   p74 | Patrone Saints       | *
MR Jolbert Cubillo           28| MR :      72       2     :  74 | MR :      69     -16  -6     :  47 |   5 |  79 |          |               | $481.2k:$413.7k |  p364 | Patrone Saints       | *
MR Peter Boyd                31| MR :      73       3     :  76 |    :                         :   0 |   2 |  78 |          |               | $721.9k:$620.5k |  p727 | Patrone Saints       | *^
 C Joseph Townsend           27|  C :  76       0  -6     :  70 |  C :  79       0 -12  -3     :  64 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
MR Quintin Payan             29| SP :      74      -2     :  72 |    :                         :   0 |   4 |  76 |          |               |        :        |  p751 | Patrone Saints       | *
 C Howard Furguson           26| DH :  75       0 -10     :  65 | DH :  82       0 -11  -2     :  69 |   6 |  75 | 51------ |               |        :        | p1223 | Patrone Saints       | *
2B Elton Quillen             31| DH :  79       0  -6     :  73 |    :                         :   0 |   2 |  75 | -31----- |               |        :        |  p214 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      69      -7     :  61 | SP :      80     -12   0     :  68 |   6 |  74 |          |               |        :        |  p100 | Patrone Saints       | *
SS Axel Pedrosa              29| SS :  77       2  -9     :  70 |    :                         :   0 |   4 |  74 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
SP Donald Rogers             35| SP :      78       1     :  79 |    :                         :   0 |  -6 |  73 |          |  F    $450k   | $240.6k:$206.8k | p1363 | Patrone Saints       | *
3B Juan Gomez                21| DH :  55       0 -30     :  25 | 3B :  82       1 -13  -3     :  66 |   6 |  72 | -3252--- |   7           |        :        | p1519 | Patrone Saints       | ++
SP Rafael Collazo            24| SP :      71      -5     :  66 | SP :      66      -5 -13     :  48 |   6 |  72 |          |               |        :        |  p997 | Patrone Saints       | +
CF Fausto Macias             29| CF :  65      12  -9     :  68 |    :                         :   0 |   4 |  72 | -2---888 |               |        :        |  p986 | Patrone Saints       | *
1B Brian Wasson              27| RF :  68       6  -8     :  65 | RF :  61       6 -20 -16     :  30 |   6 |  71 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
 C Louis Cardone             20| DH :  71       0 -14     :  57 | DH :  72       0   4 -12     :  64 |   6 |  70 | 51------ |   T           |        :        | p1401 | Patrone Saints       | +-
RF Justin Myers              35| RF :  78       1  -3     :  76 |    :                         :   0 |  -6 |  70 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 110      10  35   9 : 164 | 2B : 124      10  26  50  23 : 234 |   6 | 240 | -8876535 | I 1   $300k r | $10.59M:  $9.1M |  p681 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     126      49  22 : 198 |    :                         :   0 |   3 | 201 |          |         $5Mx2 | $17.32M:$14.89M |  p118 | Rhode Island Rats    | ****
RF John Greenlaw             28| DH : 118       0  33   6 : 157 | DH : 120       0  26  36   9 : 191 |   5 | 196 | -2---233 |     $11.37Mx5 |  $9.38M: $8.07M |  p197 | Rhode Island Rats    | ****
CL Joseph Tiner              32| MR :     117      41  14 : 172 |    :                         :   0 |   1 | 173 |          |       $4.5M e | $13.23M:$11.38M |  p233 | Rhode Island Rats    | ****^
CL Amaury Rios               29| MR :     115      40  13 : 167 |    :                         :   0 |   4 | 171 |          |         $5Mx2 | $12.51M:$10.76M |   p92 | Rhode Island Rats    | ****^
 C Anton Garcia              30|  C : 116       0  34  18 : 168 |    :                         :   0 |   3 | 171 | 73362412 |       $2.1M e | $12.51M:$10.76M | p1209 | Rhode Island Rats    | **^
LF Orlando Jimenez           33| CF : 111       5  30  10 : 156 |    :                         :   0 |   0 | 156 | -5---764 |     $12.92M e |  $9.62M: $8.27M |  p909 | Rhode Island Rats    | ***^
SP Rondell Sullivan Jr.      34| SP :     116      39   1 : 156 |    :                         :   0 |  -2 | 154 |          |      $15.5M e |  $9.62M: $8.27M | p1509 | Rhode Island Rats    | ****^
 C Curtis Alegria            33| DH : 116       0  31   4 : 151 |    :                         :   0 |   0 | 151 | 31------ |      $1.21Mx3 |  $8.42M: $7.24M | p1965 | Rhode Island Rats    | **^
SP Vinny Espinal             26| SP :      85       8     :  93 | SP :     109       4  29     : 142 |   6 | 148 |          |       $300k a |  $1.92M: $1.65M |   p19 | Rhode Island Rats    | **
SS Lenard Martos             22| SS :  90       2   5     :  98 | SS : 100       2  17  17     : 137 |   6 | 143 | -3444--- |   2   $300k r |   $1.2M: $1.03M |  p155 | Rhode Island Rats    | +++-
MR Anthony Hopper            19| MR :      58     -10     :  48 | MR :     109     -10  28   3 : 131 |   6 | 137 |          |   5           |        :        |  p534 | Rhode Island Rats    | +++++
MR Micheal Audil             34| MR :     105      31   4 : 139 |    :                         :   0 |  -2 | 137 |          | I       $5Mx2 |  $8.18M: $7.03M | p3071 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      77       7     :  84 | MR :      95       8  16     : 120 |   6 | 126 |          |   6   $300k r |  $1.68M: $1.45M |  p285 | Rhode Island Rats    | +++++
1B Dwayne Grimes             31| 1B : 104       1  19     : 124 |    :                         :   0 |   2 | 126 | -3------ |       $5.1Mx3 |  $4.57M: $3.93M | p1533 | Rhode Island Rats    | **
LF Adrian Egea               32| CF :  93       9  15     : 117 |    :                         :   0 |   1 | 118 | -713-877 | I     $5.2Mx4 |  $3.61M:  $3.1M |  p692 | Rhode Island Rats    | **^
1B Chad Waid                 34| 1B : 100       3  17     : 120 |    :                         :   0 |  -2 | 118 | -613---- |      $2.53Mx2 |  $4.09M: $3.52M |  p753 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      22  13     : 114 |    :                         :   0 |   1 | 115 | -4999--- |               |  $3.13M: $2.69M | p2263 | Rhode Island Rats    | *
MR Nickolas Depue            22| MR :      87      16     : 103 | MR :      86      13   8     : 107 |   6 | 113 |          |               |  $3.85M: $3.31M | p1553 | Rhode Island Rats    | +++
MR Michael Bou               29| MR :      89      17     : 106 |    :                         :   0 |   4 | 110 |          |      $3.82Mx2 |  $4.09M: $3.52M |   p26 | Rhode Island Rats    | ****
SP Gary King                 37| SP :     101      25     : 126 |    :                         :   0 | -20 | 106 |          |      $7.74Mx2 |  $6.02M: $5.17M | p1458 | Rhode Island Rats    | ***
MR Travis Ortega             21| MR :      84      13     :  97 | MR :      80      10   4     :  95 |   6 | 103 |          |   T           |  $3.13M: $2.69M |  p561 | Rhode Island Rats    | +++-
RF Jacob Miller              31| RF :  86       5   9     : 100 |    :                         :   0 |   2 | 102 | -2---257 |       $900kx3 |  $2.17M: $1.86M |   p52 | Rhode Island Rats    | **
3B Fabio Reyes               37| SS :  93      11  16     : 120 |    :                         :   0 | -20 | 100 | -3356--- |       $1.5Mx4 |  $3.85M: $3.31M | p1867 | Rhode Island Rats    | *^
 C Stephen Kipp              34| DH :  93       0   8     : 101 |    :                         :   0 |  -2 |  99 | 31------ |               |  $1.92M: $1.65M |  p399 | Rhode Island Rats    | **^
SP Kevin Broome              31| SP :      86      10     :  96 |    :                         :   0 |   2 |  98 |          |         $7Mx3 |  $2.41M: $2.07M | p1237 | Rhode Island Rats    | **^
2B Kim Karlin                30| RF :  85       3   6     :  94 |    :                         :   0 |   3 |  97 | -22--546 |               |  $1.44M: $1.24M |  p259 | Rhode Island Rats    | *
 C Evan Vrooman              33| DH :  91       0   6     :  97 |    :                         :   0 |   0 |  97 | 61------ |       $2.2Mx2 |  $1.44M: $1.24M |  p904 | Rhode Island Rats    | **
CF Joey Jasso                36| CF :  87      10  11     : 108 |    :                         :   0 | -12 |  96 | -2---988 | IF    $350k   |  $2.65M: $2.28M | p2251 | Rhode Island Rats    | **
CF Jamar Critchfield         32| RF :  83       5   6     :  94 |    :                         :   0 |   1 |  95 | -2---557 |               |  $1.44M: $1.24M | p1883 | Rhode Island Rats    | *^
MR Angelo Barbera            23| MR :      72       2     :  74 | MR :      85      -5   7     :  88 |   6 |  94 |          |               | $481.2k:$413.7k | p1319 | Rhode Island Rats    | +++-
LF Frank Shimizu             23| DH :  69       0 -16     :  53 | DH :  90       0  -8   6     :  88 |   6 |  94 | -2---334 |   7           |        :        | p1433 | Rhode Island Rats    | +++
MR James Conde               33| MR :      82      11     :  93 |    :                         :   0 |   0 |  93 |          |               |  $2.65M: $2.28M | p1128 | Rhode Island Rats    | ***
SS Christian Tignor          35| 2B :  80      11   5     :  96 |    :                         :   0 |  -6 |  90 | -3836--- |       $4.1Mx2 |   $1.2M: $1.03M |  p505 | Rhode Island Rats    | **
CL Robert Martins            25| MR :      66      -3     :  63 | MR :      86     -13   8     :  81 |   6 |  87 |          |   4   $300k r |        :        | p1292 | Rhode Island Rats    | ++++-
SS Daniel Grant              26| SS :  69      15  -3     :  81 | SS :  65      15 -17  -5     :  59 |   6 |  87 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
 C John Sistrunk             27| DH :  77       0  -8     :  69 | DH :  88       0 -11   4     :  81 |   6 |  87 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
1B Michael Rendon            32| 1B :  81       5   0     :  86 |    :                         :   0 |   1 |  87 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
CF Angel Oropesa             25| CF :  68      14  -5     :  78 | CF :  76      14 -16   5     :  79 |   6 |  85 | -7---998 |   8           |        :        |  p668 | Rhode Island Rats    | ++-
MR Jon Crepeau               26| MR :      74       4     :  79 | MR :      74      -7  -2     :  66 |   6 |  85 |          |               | $962.5k:$827.4k |  p708 | Rhode Island Rats    | *
3B Richard Cargill           33| SS :  71      15  -1     :  85 |    :                         :   0 |   0 |  85 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
1B Eric Schindler            23| 1B :  58       2 -26     :  34 | 1B :  89       2 -19   7     :  78 |   6 |  84 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
MR Tomas Gelinas             24| MR :      73       3     :  76 | MR :      70      -4  -5     :  61 |   6 |  82 |          |               | $721.9k:$620.5k |  p839 | Rhode Island Rats    | ++-
3B Javier Justiz             20| 2B :  56       9 -21     :  44 | 2B :  76       9 -11   1     :  74 |   6 |  80 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
 C Robert Clark              24|  C :  76      -1  -7     :  68 | DH :  81       0  -5  -3     :  73 |   6 |  79 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
1B Florian Gonzales          33| 1B :  81       1  -4     :  78 |    :                         :   0 |   0 |  78 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
CF William Bradley           39| RF :  95       6  19     : 120 |    :                         :   0 | -42 |  78 | -2---868 |               |  $4.57M: $3.93M | p1531 | Rhode Island Rats    | *^
SP Alberto Herrera           30| SP :      73      -3     :  70 |    :                         :   0 |   3 |  73 |          |      $1.71M a |        :        | p1096 | Rhode Island Rats    | **
SP Anthony Fontana           29| SP :      72      -4     :  68 |    :                         :   0 |   4 |  72 |          |               |        :        |  p224 | Rhode Island Rats    | *
LF Jorge Rodriguez           17| DH :  39       0 -46     :  -7 | DH :  83       0 -17  -1     :  65 |   6 |  71 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +

--- Roswell 51s ---
SP Jason Jude                27| SP :     118      41   3 : 162 | SP :     134      34  55  22 : 245 |   6 | 251 |          |               | $10.59M:  $9.1M |  p680 | Roswell 51s          | ****
DH Wayne Yowell              27|  C : 120       1  38  23 : 182 |  C : 122       1  32  40  19 : 214 |   6 | 220 | 71------ |       $300k a | $14.68M:$12.62M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -17     :  48 | RF : 129       2  -4  49  19 : 194 |   6 | 200 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  31     : 143 | RF : 114       2  22  34   4 : 176 |   6 | 182 | -2---326 |     $464.3k a |  $7.46M: $6.41M |  p112 | Roswell 51s          | **^
CF Alexis Galaz              18| RF :  71       3  -8     :  66 | CF : 115       5   7  35  12 : 173 |   6 | 179 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
1B Jamie Legaspi             26| 1B : 111       1  26   1 : 139 | 1B : 111       1  25  28   1 : 166 |   6 | 172 | -4------ | I     $350k a |   $6.5M: $5.58M | p1092 | Roswell 51s          | **
RF Devin Shurtleff           28| RF : 105       6  30     : 141 | RF : 108       6  13  32   2 : 161 |   5 | 166 | -2---338 |       $300k a |  $7.22M: $6.21M | p1099 | Roswell 51s          | **^
LF Joseph Gallaher           23| DH :  95       0  10     : 105 | DH : 108       0  18  24     : 150 |   6 | 156 | -2---412 |   5           |  $2.41M: $2.07M |  p828 | Roswell 51s          | ++++-
MR Javier Rodriguez          25| MR :      99      25     : 124 | MR :     104      20  24     : 148 |   6 | 154 |          |   T   $300k r |  $6.02M: $5.17M | p1249 | Roswell 51s          | +++++
SP Jose Chavez               24| SP :      86      10     :  96 | SP :     106      10  26     : 141 |   6 | 147 |          |   4           |  $2.41M: $2.07M | p1018 | Roswell 51s          | +++++
SS Robert Upton              24| SS :  92      13  18     : 123 | SS :  93      13  11  21     : 138 |   6 | 144 | -3237--- |       $300k a |  $4.33M: $3.72M | p1132 | Roswell 51s          | +++-
CF Robert Graff              29| CF : 104       6  23   3 : 136 |    :                         :   0 |   4 | 140 | -2---565 |      $1.21M a |  $6.26M: $5.38M | p2274 | Roswell 51s          | **^
MR Julian Collazo            26| MR :      76       6     :  82 | MR :     107      -5  27   2 : 131 |   6 | 137 |          |               |  $1.44M: $1.24M |  p188 | Roswell 51s          | *^
SP Raymond Ozuna             20| SP :      93      17     : 110 | SP :      91      24  12     : 128 |   6 | 134 |          |   2           |  $4.09M: $3.52M |  p544 | Roswell 51s          | +++++
SS Michael Stockstill        26| SS :  79      15   6     : 100 | SS :  95      15  -7  24     : 128 |   6 | 134 | -3877--- | I             |  $1.44M: $1.24M |  p722 | Roswell 51s          | *^
2B Palmer Gonzales           23| DH :  92       0   7     :  99 | DH :  98       0  15  14     : 127 |   6 | 133 | -24----- |   6           |  $1.68M: $1.45M |  p934 | Roswell 51s          | ++++
CF Richard Weber             33| CF :  98      10  22   2 : 132 |    :                         :   0 |   0 | 132 | -2---777 |     $529.3k a |  $5.77M: $4.96M | p1972 | Roswell 51s          | ***
RF Willis Usher              28| RF :  99       1  18     : 118 | RF :  99       1   7  18     : 124 |   5 | 129 | -2---325 |       $350k a |  $4.33M: $3.72M |  p805 | Roswell 51s          | *^
LF Christopher Lambeth       28| RF :  95       1  14     : 109 | RF :  96       1   3  14     : 113 |   5 | 118 | -2---415 |       $300k r |  $3.37M:  $2.9M | p1257 | Roswell 51s          | *^
SS Tony Cardenas             20| SS :  59      12 -16     :  55 | SS :  90      12  -8  17     : 111 |   6 | 117 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
RF Stephen Quintal           24| CF :  87       8   8     : 103 | CF :  87       8   6  10     : 110 |   6 | 116 | -2---376 |               |  $1.92M: $1.65M | p1087 | Roswell 51s          | +-
CL Emmanuel Dille            29| MR :      91      19     : 110 |    :                         :   0 |   4 | 114 |          |      $2.08M a |  $4.57M: $3.93M |  p911 | Roswell 51s          | ***^
3B Daniel Paul               19| 3B :  75       6 -10     :  71 | 3B :  85       6  10   4     : 105 |   6 | 111 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
CF Jesus Valdecilla          31| LF :  94       2  12     : 108 |    :                         :   0 |   2 | 110 | -2---651 |               |  $2.89M: $2.48M | p1137 | Roswell 51s          | *
