bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50
2B Alex Serra                24| SS :  64      16 -30 :  50 | SS :  96      16  13 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           24| 2B :  75      14 -12 :  77 | SS :  94      17  12 : 123 |   6 | 129 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Michael Nimmo             22| SP :      57     -18 :  38 | SP :     101      19 : 121 |   6 | 127 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 2B :  79      13  -9 :  83 | 2B :  95      13  13 : 121 |   6 | 127 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
LF Orlando Jimenez           24| CF : 100      -5   7 : 102 | CF : 108      -5  15 : 118 |   6 | 124 | -5---753 |   4   $300k r |  $2.23M: $3.85M |  p909 | Rhode Island Rats    | +++++
SP Andre Garcia              22| MR :      30     -31 :  -1 | SP :      99      17 : 117 |   6 | 123 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SP Kevin Broome              23| MR :      57      -8 :  49 | SP :      98      17 : 115 |   6 | 121 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
 C James Byerly              19|  C :  67      17 -14 :  70 |  C :  87      17  11 : 114 |   6 | 120 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SS Daniel Pasillas           23| 3B :  84       1 -18 :  66 | 3B : 104       1   9 : 114 |   6 | 120 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
3B Thomas Garrido            25| 2B :  91       3  -6 :  88 | 2B : 100       3   9 : 112 |   6 | 118 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
3B Alex Keane                22| SS :  88      13  -9 :  93 | SS :  92      13   6 : 111 |   6 | 117 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
LF Adrian Egea               23| CF :  73       3 -13 :  63 | CF :  97       3  11 : 111 |   6 | 117 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Toney Clegg               20| 2B :  72       6 -23 :  54 | 3B :  96       6   6 : 109 |   6 | 115 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
MR Bryant Graves             20| MR :      44     -19 :  25 | MR :      93      14 : 107 |   6 | 113 |          |               |        :        |   p46 | Rhode Island Rats    | +++
RF Michael Riding            22| CF :  90       0   1 :  91 | CF :  98       0   9 : 107 |   6 | 113 | -3512777 |       $300k r | $318.9k:$549.7k |  p296 | Rhode Island Rats    | ++
RF Jacob Miller              23| CF :  82      -1  -8 :  73 | CF :  99      -1   9 : 107 |   6 | 113 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
MR Milo Lilly                25| MR :      61      -4 :  57 | MR :      93      14 : 107 |   6 | 113 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
CF Paul Hans                 19| CF :  65       0 -23 :  42 | CF :  97       0   9 : 106 |   6 | 112 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
1B Ivan Villamil             24| DH : 108     -20  10 :  98 | 1B : 114     -19  10 : 105 |   6 | 111 | -1------ |   2   $300k r |  $3.19M:  $5.5M |  p655 | Rhode Island Rats    | +++++
SS Jose Llerena              21| 3B :  63      -2 -42 :  18 | 3B : 102      -2   4 : 104 |   6 | 110 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
CF Kim Karlin                22| CF :  82       2  -5 :  79 | CF :  94       2   7 : 103 |   6 | 109 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
2B Kenneth Duell             19| 2B :  70       4 -26 :  48 | 2B :  94       4   4 : 102 |   6 | 108 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
SP Isidoro Amell             35| SP :      94      19 : 114 |    :                 :   0 |  -6 | 108 |          |        $21Mx3 |  $6.06M:$10.44M |    p4 | Rhode Island Rats    | ***
MR Rene Vestal               22| MR :      54     -11 :  42 | MR :      90      11 : 101 |   6 | 107 |          |               |        :        |  p879 | Rhode Island Rats    | +++
3B Michael Rendon            24| 3B :  71       0 -32 :  40 | 3B :  98       0   3 : 101 |   6 | 107 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
SS Daniel Grant              18| SS :  63       7 -41 :  29 | SS :  93       7   0 : 100 |   6 | 106 | -3115--- |               |        :        |  p146 | Rhode Island Rats    | ++
LF Duane Damian              19| CF :  85      -2  -5 :  78 | CF :  96      -2   6 : 100 |   6 | 106 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
1B Raphael Dimas             21| 1B :  97     -16   1 :  82 | 1B : 108     -16   8 : 100 |   6 | 106 | -4---3-1 |   7           | $318.9k:$549.7k |  p724 | Rhode Island Rats    | +++++
CF Albert Bennett            23| CF :  96      -3   4 :  97 | CF :  97      -3   5 :  99 |   6 | 105 | -2---667 |   8           |  $1.28M:  $2.2M | p2124 | Rhode Island Rats    | +++++
MR Allen Mastropietro        26| MR :      60      -6 :  54 | MR :      89      10 :  99 |   6 | 105 |          |               |        :        |  p403 | Rhode Island Rats    | *
CF Aaron Castro              24| CF :  98      -5   5 :  98 | CF :  97      -5   4 :  96 |   6 | 104 | -2---552 |       $500k r |  $1.59M: $2.75M | p2247 | Rhode Island Rats    | ++-
 C Jeff McCarthy             25|  C :  84       0 -14 :  71 |  C :  95       0   2 :  98 |   6 | 104 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
SP Vinny Espinal             18| SP :      56     -18 :  38 | SP :      90       8 :  97 |   6 | 103 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
MR Thomas Kivler Jr.         21| MR :      59      -7 :  52 | MR :      88       9 :  97 |   6 | 103 |          |       $300k r |        :        |  p793 | Rhode Island Rats    | ++++
SS Richard Sliva             26| 2B :  82       1 -17 :  66 | 2B :  94       1   1 :  96 |   6 | 102 | -3515--- |               |        :        |  p866 | Rhode Island Rats    | *
2B Paulino Sancristobal      34| SS : 102       5  -3 : 104 |    :                 :   0 |  -2 | 102 | -55554-4 |      $2.08M a |        :        |  p630 | Rhode Island Rats    | **
MR Kenneth Swiger            20| MR :      42     -21 :  21 | MR :      86       7 :  93 |   6 |  99 |          |               |        :        |  p230 | Rhode Island Rats    | +++
MR Edward Harner             22| MR :      42     -21 :  21 | MR :      85       6 :  91 |   6 |  97 |          |               |        :        |  p417 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| RF :  87      -8  -5 :  74 | CF :  96      -6   1 :  90 |   6 |  96 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
LF Matias Carmona            26| RF :  90      -8  -3 :  79 | RF :  96      -8   1 :  89 |   6 |  95 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *^
1B Stephen Mook              21| 1B :  81     -17 -17 :  47 | RF : 103     -16   1 :  88 |   6 |  94 | -3-----2 |               |        :        |  p806 | Rhode Island Rats    | +++
RF Jerry Urrutia             21| RF :  74      -9 -20 :  45 | RF :  96      -9   0 :  87 |   6 |  93 | -2---336 |               |        :        |  p939 | Rhode Island Rats    | ++
 C Allen Duffy               30|  C :  95      -1  -4 :  90 |    :                 :   0 |   3 |  93 | 42------ |       $350k a |        :        | p1299 | Rhode Island Rats    | *^
2B George Orris              32| 2B :  98      -2  -5 :  91 |    :                 :   0 |   1 |  92 | -35511-2 |               |        :        | p1568 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     155      80 : 235 | SP :     166      84 : 250 |   6 | 256 |          |      $3.39M a | $25.51M:$43.98M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     147      72 : 219 |    :                 :   0 |   6 | 225 |          |      $4.12M a | $22.96M:$39.58M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 145      25  59 : 229 |    :                 :   0 | -12 | 217 | -3339--- |     $16.47Mx4 | $18.82M:$32.43M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     142      65 : 207 |    :                 :   0 |   1 | 208 |          |      $4.21Mx3 | $20.73M:$35.73M | p1507 | Roswell 51s          | ****^
MR Andrew Hatchell           26| MR :     127      52 : 180 | MR :     141      55 : 196 |   6 | 202 |          |      $1.83M a | $16.58M:$28.58M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 128       2  42 : 172 |    :                 :   0 |   5 | 177 | -2---788 |      $4.87Mx3 |  $13.4M:$23.09M | p1832 | Roswell 51s          | ***^
MR Julian Collazo            17| MR :      55     -10 :  46 | MR :     123      39 : 162 |   6 | 168 |          |               |        :        |  p188 | Roswell 51s          | ++++-
2B Chad Profitt              33| SS : 118      19  27 : 163 |    :                 :   0 |   0 | 163 | -3428--- |        $20Mx2 |  $8.61M:$14.84M |  p674 | Roswell 51s          | **^
SP George Donovan            21| MR :      86      16 : 102 | MR :     119      36 : 156 |   6 | 162 |          |   1           |   $5.1M:  $8.8M |   p76 | Roswell 51s          | +++++
 C Valentine Gorman          32|  C : 107      23  32 : 161 |    :                 :   0 |   1 | 162 | 91------ |       $600kx2 | $10.21M:$17.59M |  p554 | Roswell 51s          | *^
3B Bobby Collins             25| SS : 106      20  15 : 141 | SS : 107      20  27 : 154 |   6 | 160 | -3778215 |   5   $300k r |  $4.78M: $8.25M | p1780 | Roswell 51s          | +++-
3B Larry Zellers             23| SS :  94      18   2 : 114 | SS :  97      18  16 : 131 |   6 | 137 | -3888215 |               | $637.9k:  $1.1M |  p777 | Roswell 51s          | ++-
 C Myles Penner              25|  C : 103      11  16 : 130 |  C : 101      11  19 : 131 |   6 | 137 | 61------ |       $300k a |   $5.1M:  $8.8M | p1471 | Roswell 51s          | **
CL Javier Escobedo           29| MR :     102      31 : 133 |    :                 :   0 |   4 | 137 |          |      $3.21Mx3 |  $9.89M:$17.04M | p2017 | Roswell 51s          | ****^
1B Eduardo Lopez             30| 1B : 119     -15  23 : 127 |    :                 :   0 |   3 | 130 | -5------ |  F   $6.55M   |  $7.34M:$12.64M | p1550 | Roswell 51s          | ***^
CF Richard Weber             25| CF :  78       7  -4 :  81 | CF :  99       7  17 : 123 |   6 | 129 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
 C Joey Zamora               31|  C :  88      24  14 : 126 |    :                 :   0 |   2 | 128 | 97---212 |               |  $4.47M:  $7.7M | p1596 | Roswell 51s          | **
RF Oscar Cedillo             28| RF : 111      -9  18 : 120 |    :                 :   0 |   5 | 125 | -23--446 |               |  $5.74M: $9.89M |  p499 | Roswell 51s          | *
SP Jimmy Smith               28| SP :      97      22 : 119 |    :                 :   0 |   5 | 124 |          |      $1.03Mx3 |  $7.02M:$12.09M | p2025 | Roswell 51s          | **^
 C Richard Ryan              33|  C :  92      18  12 : 121 |    :                 :   0 |   0 | 121 | 81------ |               |  $3.83M:  $6.6M |   p16 | Roswell 51s          | *
LF Robert Graff              21| CF : 102      -3  11 : 110 | CF : 104      -3  13 : 114 |   6 | 120 | -2---565 |   8           |  $3.51M: $6.05M | p2274 | Roswell 51s          | +++-
SP Samuel Zamudio            22| SP :      53     -22 :  30 | SP :      97      15 : 113 |   6 | 119 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Obrien             28| CF : 100       1  12 : 113 |    :                 :   0 |   5 | 118 | -2---873 |  F   $2.14M   |  $3.83M:  $6.6M |  p863 | Roswell 51s          | **^
2B Keenan Fetter             21| 2B :  86       5 -10 :  81 | 2B :  98       5   8 : 111 |   6 | 117 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
2B Scott Poyner              18| 2B :  87       2 -11 :  78 | 2B : 100       2   8 : 110 |   6 | 116 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      42     -22 :  20 | SP :      95      13 : 107 |   6 | 113 |          |               |        :        |  p307 | Roswell 51s          | ++++-
LF Ian Wright                26| CF : 100      -3   8 : 105 | CF : 100      -3   8 : 105 |   6 | 111 | -2---662 |       $300k r |  $2.55M:  $4.4M | p1449 | Roswell 51s          | **
LF Reginald Wight            26| 2B :  79       3 -18 :  64 | 2B :  95       3   4 : 102 |   6 | 108 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
MR Troy Marriott             30| MR :      87      18 : 105 |    :                 :   0 |   3 | 108 |          |      $2.57M a |  $5.74M: $9.89M | p2182 | Roswell 51s          | ****
RF Timothy Tucker            33| CF :  96       2  10 : 108 |    :                 :   0 |   0 | 108 | -2---888 |       $4.2Mx2 |  $3.19M:  $5.5M |  p873 | Roswell 51s          | **
 C Roberto Castilla          22|  C :  78       1 -19 :  60 |  C :  96       1   4 : 101 |   6 | 107 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
CF Mike Maroney              23| CF :  94      -2   3 :  95 | CF :  97      -2   6 : 101 |   6 | 107 | -2---866 |               | $956.8k: $1.65M | p1666 | Roswell 51s          | ++
 C Bill Roop                 23|  C :  71       8 -19 :  60 |  C :  88       8   3 :  99 |   6 | 105 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
SP Rigoberto Altares         19| MR :      35     -28 :   7 | SP :      90       8 :  98 |   6 | 104 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
 C John Vara                 24|  C :  83       5 -10 :  77 |  C :  91       5   2 :  98 |   6 | 104 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
2B Christopher Shanley       17| 2B :  60      -1 -42 :  16 | 2B :  97      -1   1 :  97 |   6 | 103 | -25----- |               |        :        |   p32 | Roswell 51s          | ++-
RF Peter Trusheim            20| RF :  59     -10 -36 :  13 | RF : 102     -10   5 :  97 |   6 | 103 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
 C Donald Hirokumi           25|  C :  85       0 -13 :  71 |  C :  95       0   1 :  96 |   6 | 102 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
RF Willis Usher              20| RF :  73     -11 -23 :  39 | RF : 102     -11   4 :  95 |   6 | 101 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
SS Chad Riding               29| SS :  83      21  -7 :  97 |    :                 :   0 |   4 | 101 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
 C Arnold Taylor             20|  C :  50       5 -43 :  13 |  C :  88       5   0 :  94 |   6 | 100 | 55------ |               |        :        |  p292 | Roswell 51s          | +
CF Jesus Valdecilla          23| CF :  97      -6   2 :  93 | CF :  95      -6   0 :  89 |   6 |  99 | -2---651 |               | $637.9k:  $1.1M | p1137 | Roswell 51s          | ++
3B Joseph Towle              33| SS :  89      16  -6 :  99 |    :                 :   0 |   0 |  99 | -3767--- |               |        :        | p1731 | Roswell 51s          | *
2B Henry Kittle              28| 2B : 103      -6  -4 :  93 |    :                 :   0 |   5 |  98 | -24-1--- |               |        :        | p2040 | Roswell 51s          | *^
2B Alex Villar               22| 2B :  76       4 -21 :  59 | SS :  87       8  -5 :  90 |   6 |  96 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
LF Ramon Herrera             24| RF :  65     -12 -32 :  20 | RF : 101     -12   2 :  90 |   6 |  96 | -2---424 |               |        :        | p1226 | Roswell 51s          | ++-
DH Louis Andes               21|  C :  82       8  -8 :  82 |  C :  83       8  -2 :  89 |   6 |  95 | 61------ |               |        :        | p2250 | Roswell 51s          | +
LF Gabriel Garcia            26| CF :  85      -9 -13 :  63 | CF :  98      -9   0 :  89 |   6 |  95 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
RF Mark Bradshaw             28| RF :  98     -11   3 :  90 |    :                 :   0 |   5 |  95 | -2---215 |               | $956.8k: $1.65M | p2127 | Roswell 51s          | *^
2B Maximo Guerrero           28| SS :  84      16 -10 :  90 |    :                 :   0 |   5 |  95 | -3837134 |               |        :        | p1846 | Roswell 51s          | *

--- Gotham 483s ---
CF Clemente Palomares        32| CF : 120       5  36 : 161 |    :                 :   0 |   1 | 162 | -2---383 |         $9Mx5 | $11.48M:$19.79M |  p260 | Gotham 483s          | ****
 C Dave Santos               23|  C :  77      24   3 : 104 |  C :  97      24  28 : 149 |   6 | 155 | 96------ |               | $956.8k: $1.65M | p1943 | Gotham 483s          | ++-
3B Kwan Park                 32| 3B : 120       8  25 : 153 |    :                 :   0 |   1 | 154 | -3472--- |        $12Mx2 |  $7.97M:$13.74M | p1252 | Gotham 483s          | ****
 C Preston Judson            20|  C :  56      25 -17 :  63 |  C :  95      25  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SP Samuel Dapena             23| SP :      73      -2 :  71 | SP :     113      32 : 145 |   6 | 151 |          |   3           |        :        | p1157 | Gotham 483s          | +++++
SS Justin Moro               27| SS : 114      13  16 : 143 |    :                 :   0 |   6 | 149 | -3767--- |       $300k a |   $5.1M:  $8.8M | p1920 | Gotham 483s          | **
MR Martin Thomas             25| MR :     106      34 : 139 | MR :     112      29 : 141 |   6 | 147 |          |       $300k a | $10.84M:$18.69M | p1396 | Gotham 483s          | ***^
SP Robert McCoy              31| SP :     108      33 : 140 |    :                 :   0 |   2 | 142 |          |  F   $18.5M   | $10.52M:$18.14M | p1200 | Gotham 483s          | ***
 C Patrick Keesler           21|  C :  77      15  -6 :  85 |  C :  99      15  20 : 134 |   6 | 140 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
SP Berny Yunque              23| SP :      56     -19 :  36 | SP :     107      25 : 133 |   6 | 139 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
1B David Meyer               20| 1B :  98     -14   3 :  87 | 1B : 122     -14  23 : 131 |   6 | 137 | -6---1-1 |   2           | $956.8k: $1.65M | p1180 | Gotham 483s          | +++++
 C Rod Rocco                 20|  C :  88      13   3 : 104 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               | $956.8k: $1.65M |  p705 | Gotham 483s          | +++
 C Michael Carron            27|  C :  96      17  15 : 128 |    :                 :   0 |   6 | 134 | 71---12- |               |  $4.78M: $8.25M | p1247 | Gotham 483s          | *
SS Scott Armes               25| SS :  80      19 -11 :  89 | SS :  94      19  14 : 127 |   6 | 133 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B James Hines               25| 3B :  81      11 -11 :  80 | 3B :  98      11  13 : 122 |   6 | 128 | -3382--- |   4           |        :        | p1026 | Gotham 483s          | ++++-
 C John Val                  23|  C :  67      10 -21 :  55 |  C :  97      10  13 : 120 |   6 | 126 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
CF Adrian Alcantara          24| CF :  93       0   4 :  97 | CF : 104       0  15 : 119 |   6 | 125 | -2---877 |   8   $300k r |  $1.28M:  $2.2M | p1904 | Gotham 483s          | +++-
 C Jason Foshee              24|  C :  73       7 -18 :  62 |  C :  99       7  13 : 118 |   6 | 124 | 51------ |               |        :        |  p770 | Gotham 483s          | +-
2B Everette Belton           23| SS : 104      -2  -8 :  94 | SS : 110      -2   9 : 117 |   6 | 123 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP Lavern Coss               25| SP :      65     -10 :  55 | SP :      98      16 : 114 |   6 | 120 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
 C Andres Rodriguez          28|  C : 104       2   8 : 115 |    :                 :   0 |   5 | 120 | 51------ |      $1.27Mx2 |  $2.55M:  $4.4M |  p428 | Gotham 483s          | **^
SS Junrou Kokan              25| 3B : 101      -4  -6 :  90 | 3B : 108      -4   8 : 112 |   6 | 118 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
SP Darrell Mansfield         23| MR :      44     -19 :  25 | SP :      96      15 : 111 |   6 | 117 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
LF Randell Mehaffey          28| CF : 103      -3  12 : 112 |    :                 :   0 |   5 | 117 | -2---663 |               |  $3.83M:  $6.6M | p1331 | Gotham 483s          | *^
LF Steven Ardito             32| CF : 103      -1  14 : 116 |    :                 :   0 |   1 | 117 | -2---878 |  F      $2M   |  $4.47M:  $7.7M | p1400 | Gotham 483s          | **^
3B Brendan Templeton         26| 3B :  75      10 -18 :  66 | 3B :  93      10   7 : 110 |   6 | 116 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
 C Abe Radford               18|  C :  61       4 -33 :  32 |  C :  97       4   8 : 109 |   6 | 115 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
1B Salvador Diaz             27|  C :  98       5   5 : 107 |    :                 :   0 |   6 | 113 | 53------ |       $300k r |  $1.59M: $2.75M |  p277 | Gotham 483s          | *
3B Aldo Siegel               28|  C :  93      10   5 : 107 |    :                 :   0 |   5 | 112 | 6213---- |       $350k a |  $1.59M: $2.75M |  p478 | Gotham 483s          | *
LF Ronald Alt                22| RF :  87     -13 -11 :  63 | RF : 106     -13   6 :  99 |   6 | 105 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
LF Raymond Rueb              34| RF : 104      -8  11 : 107 |    :                 :   0 |  -2 | 105 | -2---736 |      $2.35Mx2 |  $3.51M: $6.05M |   p79 | Gotham 483s          | *^
SP Jerry Yoshida             25| SP :      80       5 :  84 | SP :      90       8 :  98 |   6 | 104 |          |         $5Mx3 |  $1.59M: $2.75M |  p401 | Gotham 483s          | ***
RF Bill Gildea               33| CF :  95       1   7 : 103 |    :                 :   0 |   0 | 103 | -2---377 |         $1Mx2 |  $2.23M: $3.85M |  p539 | Gotham 483s          | **^
SS Angelo Urquiola           26| 2B :  91       7  -2 :  96 | 2B :  88       7   1 :  96 |   6 | 102 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
1B Gregg Metoyer             19| 1B :  60     -15 -36 :   9 | 1B : 104     -15   4 :  93 |   6 |  99 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
RF Foster Reza               22| CF :  76      -6 -19 :  51 | CF :  97      -6   2 :  93 |   6 |  99 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
 C Douglas Capra             30|  C :  91       6  -1 :  96 |    :                 :   0 |   3 |  99 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
2B Braudilio Pellegrino      38| SS :  97      23   9 : 129 |    :                 :   0 | -30 |  99 | -4989--- |  F    $450k   |  $2.87M: $4.95M | p1962 | Gotham 483s          | *^
1B Bob Krause                22| 1B :  80     -18 -18 :  44 | 1B : 106     -18   4 :  92 |   6 |  98 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
SP Carl Fallin               23| SP :      82       7 :  90 | SP :      73      -8 :  65 |   6 |  96 |          |               |  $2.23M: $3.85M |  p334 | Gotham 483s          | +++
 C Larry Valentine           26|  C :  57       7 -34 :  30 |  C :  85       7  -1 :  90 |   6 |  96 | 51------ |               |        :        |  p817 | Gotham 483s          | *
 C Richard Samora            24|  C :  70       6 -22 :  54 |  C :  85       6  -2 :  89 |   6 |  95 | 51------ |               |        :        |  p695 | Gotham 483s          | +
1B Zacarias Colon            34| 1B : 105     -17   8 :  96 |    :                 :   0 |  -2 |  94 | -3------ |  F      $5M   |  $2.55M:  $4.4M |  p371 | Gotham 483s          | *^
SP Jim Senior                32| SP :      84       9 :  92 |    :                 :   0 |   1 |  93 |          |      $3.97Mx2 |  $2.87M: $4.95M | p1080 | Gotham 483s          | **^
SP Richard Tansey            18| SP :      80       5 :  86 | SP :      79      -2 :  77 |   6 |  92 |          |               |  $1.59M: $2.75M |   p58 | Gotham 483s          | ++
SS Diego Silvas              34| 1B : 105     -19   6 :  93 |    :                 :   0 |  -2 |  91 | -22-1--- |  F    $2.5M   |  $1.91M:  $3.3M |  p706 | Gotham 483s          | **
1B Corey Emerick             22| 1B :  89     -18  -9 :  62 | 1B : 102     -18   0 :  84 |   6 |  90 | -3------ |   5           |        :        |  p450 | Gotham 483s          | ++++-
RF Carlos Lozada             31| RF :  93      -7   1 :  87 |    :                 :   0 |   2 |  89 | -2---627 |               | $318.9k:$549.7k | p2101 | Gotham 483s          | *
RF Zack Olea                 27| RF :  92      -9  -2 :  81 |    :                 :   0 |   6 |  87 | -2---526 |               |        :        |  p420 | Gotham 483s          | *
CF Courtney Turner           27| CF :  86      -1  -4 :  81 |    :                 :   0 |   6 |  87 | -2---666 |               |        :        |  p221 | Gotham 483s          | *

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      91      21 : 112 | MR :     146      59 : 206 |   6 | 212 |          |       $300k r |   $6.7M:$11.54M | p2163 | Philly Brawlers      | **^
SP Robert Lerman             24| SP :      79       4 :  82 | SP :     140      59 : 199 |   6 | 205 |          |       $300k a |  $1.28M:  $2.2M | p2121 | Philly Brawlers      | **^
MR Lester Bates              25| MR :     129      54 : 183 | MR :     141      55 : 196 |   6 | 202 |          |   7   $300k r | $17.22M:$29.68M |  p844 | Philly Brawlers      | +++++
MR Ike Hintze                26| MR :      95      25 : 120 | MR :     132      47 : 180 |   6 | 186 |          |       $300k a |  $7.97M:$13.74M |  p744 | Philly Brawlers      | ****^
LF Santiago Macias           28| RF : 141     -14  42 : 169 |    :                 :   0 |   5 | 174 | -3---3-3 |  F   $6.47M   |  $13.4M:$23.09M | p1307 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 127      -6  37 : 158 | RF : 130      -6  38 : 162 |   6 | 168 | -2---727 |      $3.96M e |  $11.8M:$20.34M | p2079 | Philly Brawlers      | ***
CF Gabriel Piñeiro           33| CF : 126       2  40 : 168 |    :                 :   0 |   0 | 168 | -4---688 |      $19.5M e | $12.76M:$21.99M | p1064 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 125       8  29 : 162 |    :                 :   0 |   4 | 166 | -3271--- |     $10.39M e |  $9.25M:$15.94M | p1813 | Philly Brawlers      | ****
SP Aldo Pineda               34| SP :     120      45 : 164 |    :                 :   0 |  -2 | 162 |          |       $9.9M e | $14.35M:$24.74M |   p25 | Philly Brawlers      | ****^
 C Matthew Burgess           26|  C :  93      20  15 : 127 |  C :  98      20  24 : 142 |   6 | 148 | 82------ |               |  $4.78M: $8.25M | p1127 | Philly Brawlers      | **
 C Ramon Chavarria           29|  C : 105      15  22 : 143 |    :                 :   0 |   4 | 147 | 71------ |       $1.6Mx3 |  $7.02M:$12.09M | p1918 | Philly Brawlers      | **^
MR Cedric Corchado           29| MR :     101      30 : 131 |    :                 :   0 |   4 | 135 |          |      $3.46Mx3 |  $9.57M:$16.49M | p1655 | Philly Brawlers      | ***
MR Gregory Fancher           29| MR :      99      28 : 128 |    :                 :   0 |   4 | 132 |          |  F   $4.28M   |  $8.93M:$15.39M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| SS : 102      17   8 : 127 |    :                 :   0 |   3 | 130 | -87871-1 |       $860kx3 |  $2.55M:  $4.4M | p1551 | Philly Brawlers      | **^
SP Ryan Lefever              26| MR :      63      -3 :  60 | SP :     102      20 : 121 |   6 | 127 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
SP Jeffrey Corle             22| SP :      80       6 :  86 | SP :      98      17 : 115 |   6 | 121 |          |   4   $300k r |  $1.91M:  $3.3M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      75       0 :  75 | SP :      98      17 : 115 |   6 | 121 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
