bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
1B Dave Collard              26| 1B :  99     -17   6     :  89 | 1B : 105     -17  11     :  99 |   6 | 105 | -3---1-1 |       $300k a |  $1.73M: $2.06M |  p519 | Patrone Saints       | *^
RF Steffen Hall              32| CF :  96       2   6     : 104 |    :                     :   0 |   1 | 105 | -2---878 |     $835.7k a |  $1.73M: $2.06M | p1690 | Patrone Saints       | **
MR Rey Espinoza              30| MR :      84      15     :  99 |    :                     :   0 |   3 | 102 |          |       $300k r |  $4.32M: $5.16M |  p147 | Patrone Saints       | **^
1B Ezra Greeson              22| RF :  59     -11 -35     :  13 | RF :  98     -11   6     :  93 |   6 |  99 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++
SP Brian Frier               32| SP :      83      15     :  98 |    :                     :   0 |   1 |  99 |          |       $300k a |  $4.32M: $5.16M |   p77 | Patrone Saints       | *
3B Ralph Moeller             20| 3B :  60      -1 -19     :  40 | 3B :  86      -1   6     :  92 |   6 |  98 | -3362--- |   7           |        :        |   p90 | Patrone Saints       | ++-
CF Bob Troxler               36| CF :  94       7   9     : 110 |    :                     :   0 | -12 |  98 | -3---993 |       $2.6Mx3 |  $2.59M:  $3.1M | p1762 | Patrone Saints       | **^
LF Gabriel Raposa            30| LF : 102     -14   3     :  92 |    :                     :   0 |   3 |  95 | -2---332 |      $5.25Mx2 | $864.5k: $1.03M | p1917 | Patrone Saints       | **
 C Howard Furguson           24|  C :  75       1  -2     :  74 |  C :  82       1   5     :  88 |   6 |  94 | 51------ |       $300k r |        :        | p1223 | Patrone Saints       | ++
SP Fernando Gula             32| SP :      80      11     :  91 |    :                     :   0 |   1 |  92 |          |               |  $3.17M: $3.78M | p1387 | Patrone Saints       | *^
CF David Kober               23| CF :  81       2 -10     :  73 | CF :  84       2   0     :  85 |   6 |  91 | -2---376 |   8           |        :        |  p354 | Patrone Saints       | ++-
CF Brian Dicken              25| RF :  73     -10 -20     :  43 | RF :  93     -10   2     :  85 |   6 |  91 | -1---445 |   2           |        :        | p1195 | Patrone Saints       | +++-
SP Michael Cardello          31| SP :      78      10     :  87 |    :                     :   0 |   2 |  89 |          |  F    $350k   |  $2.88M: $3.44M |  p461 | Patrone Saints       | *
SP Gerald Kubiak             24| SP :      65      -3     :  62 | SP :      78       4     :  82 |   6 |  88 |          |   3           |        :        |  p100 | Patrone Saints       | +++
SS Michael Riding            28| CF :  85       3  -4     :  83 |    :                     :   0 |   5 |  88 | -3524787 |     $428.6k a |        :        |  p296 | Patrone Saints       | *^
LF Bill Schrantz             21| LF :  58     -12 -39     :   7 | LF :  94     -12   0     :  81 |   6 |  87 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | ++-
SP Thomas Schulte            32| SP :      76       8     :  83 |    :                     :   0 |   1 |  84 |          |       $360kx2 |  $2.31M: $2.75M |  p562 | Patrone Saints       | *
LF William Schanz            30| RF :  86      -5  -1     :  80 |    :                     :   0 |   3 |  83 | -2---838 |       $300k a |        :        |  p178 | Patrone Saints       | **
SP Frederick Tsuginori       32| SP :      75       7     :  82 |    :                     :   0 |   1 |  83 |          |     $611.4k a |  $2.02M: $2.41M |  p583 | Patrone Saints       | *^
SS Randy Audet               25| SS :  74       0 -15     :  59 | SS :  80       0  -4     :  76 |   6 |  82 | -3225--- |               |        :        | p1241 | Patrone Saints       | +-
MR Steven Stuckey            34| MR :      75       7     :  83 |    :                     :   0 |  -2 |  81 |          |     $611.4k a |  $2.02M: $2.41M | p1365 | Patrone Saints       | *
SP Cecil Reider              31| SP :      73       5     :  78 |    :                     :   0 |   2 |  80 |          |               |  $1.44M: $1.72M | p2283 | Patrone Saints       | *
RF Ambrose McElligott        33| 1B :  95     -17   2     :  80 |    :                     :   0 |   0 |  80 | -3----11 |     $421.4k a | $576.3k:  $688k | p1729 | Patrone Saints       | *^
3B Robert Gray               25| 3B :  69      -6 -16     :  47 | 3B :  82      -6  -3     :  73 |   6 |  79 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++
MR Robert McDaniel           29| MR :      71       4     :  75 |    :                     :   0 |   4 |  79 |          |               |  $1.15M: $1.38M |  p540 | Patrone Saints       | **
2B Ryunosuke Okura           28| SS :  77       4  -8     :  73 |    :                     :   0 |   5 |  78 | -3666--- |               |        :        |  p396 | Patrone Saints       | *^
CF Cirilo Sojo               34| LF :  95     -12  -2     :  80 |    :                     :   0 |  -2 |  78 | -3---432 |       $1.6Mx3 |        :        | p1413 | Patrone Saints       | **
2B John Blow                 25| SS :  56      13 -20     :  48 | SS :  65      13  -6     :  71 |   6 |  77 | -3738--- |   T           |        :        |  p522 | Patrone Saints       | ++
SS Axel Pedrosa              28| SS :  80       0  -9     :  71 |    :                     :   0 |   5 |  76 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
CF Julian Gomez              29| CF :  86      -4 -10     :  71 |    :                     :   0 |   4 |  75 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
2B Daniel Hemmer             29| 3B :  75      -1  -4     :  70 |    :                     :   0 |   4 |  74 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
SP Rogelio Tabares           27| SP :      67      -1     :  67 |    :                     :   0 |   6 |  73 |          |               |        :        |  p860 | Patrone Saints       | *
 C Louis Cardone             18|  C :  43      -2 -37     :   5 |  C :  74      -2  -6     :  66 |   6 |  72 | 51------ |               |        :        | p1401 | Patrone Saints       | ++
MR Quintin Payan             27| SP :      67      -1     :  66 |    :                     :   0 |   6 |  72 |          |       $300k a |        :        |  p751 | Patrone Saints       | *
 C Joseph Townsend           25|  C :  61       7 -10     :  58 |  C :  65       7  -7     :  65 |   6 |  71 | 71------ |               |        :        | p1083 | Patrone Saints       | +
CF Stephen Nathaniel         31| CF :  85      -4 -12     :  69 |    :                     :   0 |   2 |  71 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
RF Jeff Grant                32| RF :  87     -11  -7     :  70 |    :                     :   0 |   1 |  71 | -2---434 |               |        :        |  p985 | Patrone Saints       | **

--- Rhode Island Rats ---
MR Raymond Olsson            29| SP :     137      68  49 : 253 |    :                     :   0 |   4 | 257 |          |         $5Mx4 | $33.71M:$40.25M |  p118 | Rhode Island Rats    | ****
SP Vinny Espinal             24| SP :      95      27   7 : 130 | SP :     123      49  26 : 197 |   6 | 203 |          |   2   $300k r |   $9.8M: $11.7M |   p19 | Rhode Island Rats    | +++++
SP Gary King                 35| SP :     120      52  32 : 204 |    :                     :   0 |  -6 | 198 |          |      $7.74M e | $24.21M: $28.9M | p1458 | Rhode Island Rats    | ***^
MR Micheal Audil             32| MR :     117      43  28 : 188 |    :                     :   0 |   1 | 189 |          |         $5Mx4 | $20.46M:$24.42M | p3071 | Rhode Island Rats    | ****
LF David Tijerina            23| 2B :  90       2  12     : 104 | 2B : 121       2  43  16 : 182 |   6 | 188 | -8766424 |   1           |  $3.46M: $4.13M |  p681 | Rhode Island Rats    | +++++
 C Anton Garcia              28|  C : 113       4  39  16 : 173 |    :                     :   0 |   5 | 178 | 63351412 |       $2.1Mx3 | $15.85M:$18.92M | p1209 | Rhode Island Rats    | **^
CL Amaury Rios               27| MR :     109      37  21 : 167 |    :                     :   0 |   6 | 173 |          |         $5Mx4 | $16.71M:$19.95M |   p92 | Rhode Island Rats    | ****^
3B John Merida               24| 2B : 107      -3  24     : 128 | 2B : 120      -3  38  10 : 165 |   6 | 171 | -76543-4 |       $300k a |  $6.92M: $8.26M |  p317 | Rhode Island Rats    | **^
MR Michael Bou               27| MR :     108      36  20 : 164 |    :                     :   0 |   6 | 170 |          |      $2.57M e | $16.14M:$19.26M |   p26 | Rhode Island Rats    | ****
SP Robert Lerman             31| SP :     102      34  14 : 150 |    :                     :   0 |   2 | 152 |          |      $18.9Mx2 | $13.83M:$16.51M | p2121 | Rhode Island Rats    | ***^
RF John Greenlaw             27| RF : 123     -13  27     : 137 |    :                     :   0 |   6 | 143 | -2---233 |      $7.42M e |  $7.78M: $9.29M |  p197 | Rhode Island Rats    | ****^
SP Rodney Hamilton           27| SP :      97      29   9 : 136 |    :                     :   0 |   6 | 142 |          |         $3Mx4 | $10.95M:$13.07M |  p436 | Rhode Island Rats    | **
 C Curtis Alegria            31|  C : 112      -7  27   5 : 137 |    :                     :   0 |   2 | 139 | 31------ |      $3.27Mx2 |  $9.22M:$11.01M | p1965 | Rhode Island Rats    | **^
LF Orlando Jimenez           31| LF : 117      -6  26     : 137 |    :                     :   0 |   2 | 139 | -5---764 |     $12.92Mx3 |  $7.49M: $8.94M |  p909 | Rhode Island Rats    | ****
MR Robert Marcos             18| MR :      46     -18     :  28 | MR :     101      25   5 : 131 |   6 | 137 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
MR Travis Ortega             19| MR :      59      -7     :  52 | SP :     100      26   3 : 129 |   6 | 135 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
SS Christian Tignor          33| 2B : 102       4  26     : 132 |    :                     :   0 |   0 | 132 | -3836--- |         $3M e |  $7.49M: $8.94M |  p505 | Rhode Island Rats    | **^
SP Kevin Broome              29| SP :      94      25   6 : 124 |    :                     :   0 |   4 | 128 |          |         $6Mx2 |  $8.93M:$10.66M | p1237 | Rhode Island Rats    | **^
1B Ivan Villamil             30| 1B : 114     -18  19     : 115 |    :                     :   0 |   3 | 118 | -2------ |         $2M e |  $5.48M: $6.54M |  p655 | Rhode Island Rats    | **^
1B Chad Waid                 32| 3B : 106     -10  18     : 114 |    :                     :   0 |   1 | 115 | -613---- |       $750k e |  $5.19M: $6.19M |  p753 | Rhode Island Rats    | **^
2B Clarence Saville          34| 2B : 103      -5  18     : 116 |    :                     :   0 |  -2 | 114 | -2513--- |       $930kx3 |  $5.19M: $6.19M | p1492 | Rhode Island Rats    | *^
 C Thomas Deady              35|  C : 102      -3  21     : 120 |    :                     :   0 |  -6 | 114 | 41------ |  F    $500k   |  $6.05M: $7.22M | p1008 | Rhode Island Rats    | **
MR Matthew Neary             32| MR :      88      19   3 : 110 |    :                     :   0 |   1 | 111 |          |         $7Mx2 |  $6.34M: $7.57M | p1946 | Rhode Island Rats    | ****
2B Mario Rosas               28| 2B :  90       2  12     : 103 |    :                     :   0 |   5 | 108 | -3775--- |       $300k r |  $3.46M: $4.13M |  p532 | Rhode Island Rats    | **^
MR Angelo Barbera            21| MR :      55     -10     :  46 | MR :      87      13     : 100 |   6 | 106 |          |   8           |        :        | p1319 | Rhode Island Rats    | +++-
MR John Dominick             33| MR :      87      17   1 : 105 |    :                     :   0 |   0 | 105 |          |       $1.5Mx2 |  $5.48M: $6.54M | p2241 | Rhode Island Rats    | **^
MR Floyd Gee                 19| MR :      45     -19     :  26 | MR :      87      12     :  98 |   6 | 104 |          |   7           |        :        | p1028 | Rhode Island Rats    | ++++
2B Alex Serra                30| SS :  77      18   6     : 101 |    :                     :   0 |   3 | 104 | -4999--- |               |  $1.73M: $2.06M | p2263 | Rhode Island Rats    | **
LF Adrian Egea               30| CF :  95       1   4     : 100 |    :                     :   0 |   3 | 103 | -613-877 |      $1.17M e |  $1.15M: $1.38M |  p692 | Rhode Island Rats    | **^
3B Michael Rendon            30| 3B :  86       0   7     :  93 |    :                     :   0 |   3 |  96 | -85653-3 |               |  $2.02M: $2.41M |  p669 | Rhode Island Rats    | **^
1B Daniel Pasillas           29| 3B :  91      -6   6     :  91 |    :                     :   0 |   4 |  95 | -64442-2 |       $300k r |  $1.73M: $2.06M |  p667 | Rhode Island Rats    | **^
MR Thomas Kivler Jr.         27| MR :      78      10     :  88 |    :                     :   0 |   6 |  94 |          |       $3.5Mx4 |  $2.88M: $3.44M |  p793 | Rhode Island Rats    | **^
1B Christopher Rigney        36| 1B : 108     -17  15     : 106 |    :                     :   0 | -12 |  94 | -3------ |         $6Mx2 |  $4.32M: $5.16M |  p862 | Rhode Island Rats    | **
RF Jacob Miller              29| RF :  88      -4   1     :  85 |    :                     :   0 |   4 |  89 | -2---268 |       $500kx2 | $288.2k:  $344k |   p52 | Rhode Island Rats    | **
MR Michael Hartness          28| MR :      74       6     :  80 |    :                     :   0 |   5 |  85 |          |       $300k r |  $1.73M: $2.06M |  p397 | Rhode Island Rats    | ***^
MR James Conde               31| MR :      75       7     :  83 |    :                     :   0 |   2 |  85 |          |       $300k r |  $2.02M: $2.41M | p1128 | Rhode Island Rats    | ***
CL Robert Martins            23| MR :      62      -4     :  59 | MR :      74       1     :  76 |   6 |  82 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-
MR Bernard Lamas             17| MR :      52     -13     :  39 | MR :      74       1     :  74 |   6 |  80 |          |   T           |        :        |  p780 | Rhode Island Rats    | ++-
SP Yonenobu Anzai            20| SP :      62      -6     :  57 | SP :      73       0     :  73 |   6 |  79 |          |               |        :        | p1112 | Rhode Island Rats    | +
CF Jamar Critchfield         30| RF :  88      -9  -3     :  76 |    :                     :   0 |   3 |  79 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | **
MR Joshua Frances            24| MR :      51     -13     :  38 | MR :      72      -1     :  71 |   6 |  77 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
SS Daniel Grant              24| SS :  66      10 -12     :  64 | SS :  67      10  -7     :  71 |   6 |  77 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
SP Gines Abad                37| SP :      83      14     :  97 |    :                     :   0 | -20 |  77 |          |        $14M e |  $4.03M: $4.82M |  p820 | Rhode Island Rats    | *^
MR Mark Patterson            18| MR :      48     -16     :  31 | MR :      71      -2     :  69 |   6 |  75 |          |               |        :        |  p518 | Rhode Island Rats    | ++
2B Fred Smith                35| 2B :  85      -6  -1     :  78 |    :                     :   0 |  -6 |  72 | -25213-1 |  F    $350k   |        :        | p1959 | Rhode Island Rats    | **
MR Tomas Gelinas             22| MR :      53     -12     :  41 | MR :      68      -4     :  64 |   6 |  70 |          |               |        :        |  p839 | Rhode Island Rats    | ++
SP Tokisaburou Sumio         26| SP :      61      -7     :  53 | SP :      68      -5     :  63 |   6 |  69 |          |               |        :        |  p355 | Rhode Island Rats    | *
SP Edwin McKenney            27| SP :      66      -3     :  63 |    :                     :   0 |   6 |  69 |          |               |        :        |  p316 | Rhode Island Rats    | *
SS Thomas Garrido            31| 3B :  79      -6  -6     :  67 |    :                     :   0 |   2 |  69 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *
SP Walter Hamann             30| SP :      66      -2     :  65 |    :                     :   0 |   3 |  68 |          |               |        :        |  p166 | Rhode Island Rats    | *

--- Roswell 51s ---
 C Wayne Yowell              25|  C : 121       8  51  28 : 207 |  C : 125       8  54  29 : 216 |   6 | 222 | 71------ |   1   $300k r | $22.76M:$27.18M |  p877 | Roswell 51s          | +++++
SP Jason Jude                25| SP :      86      17     : 103 | SP :     122      48  25 : 194 |   6 | 200 |          |   3   $300k r |   $4.9M: $5.85M |  p680 | Roswell 51s          | +++++
CF Tony Smelley              18| RF :  61      -9 -30     :  22 | RF : 129      -9  39  10 : 170 |   6 | 176 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     109      41  21 : 172 |    :                     :   0 |   0 | 172 |          |       $5.9Mx3 | $17.87M:$21.33M | p1950 | Roswell 51s          | ***^
SP Jose Chavez               22| SP :      77       8     :  85 | SP :     110      37  13 : 161 |   6 | 167 |          |   5           |  $2.31M: $2.75M | p1018 | Roswell 51s          | ++++
SP Robert Phillips           22| SP :      87      18     : 105 | SP :     103      30   6 : 139 |   6 | 145 |          |       $300k a |  $5.19M: $6.19M |  p854 | Roswell 51s          | ++++-
MR Paul Tincher              27| MR :      97      26  10 : 134 |    :                     :   0 |   6 | 140 |          |       $300k a | $10.66M:$12.73M | p2002 | Roswell 51s          | ***^
SP Harry Hakes               23| SP :      65      -3     :  63 | SP :     101      27   4 : 133 |   6 | 139 |          |   8           |        :        | p1299 | Roswell 51s          | +++-
RF Raymond Ketter            25| RF : 106      -8  16     : 114 | RF : 112      -8  23     : 128 |   6 | 134 | -2---326 |       $300k a |  $4.61M:  $5.5M |  p112 | Roswell 51s          | +++++
RF Devin Shurtleff           26| RF : 104      -6  16     : 114 | RF : 109      -6  23     : 126 |   6 | 132 | -2---327 |       $300k r |  $4.61M:  $5.5M | p1099 | Roswell 51s          | **^
CL Emmanuel Dille            27| MR :      93      23   7 : 124 |    :                     :   0 |   6 | 130 |          |       $300k r |  $8.93M:$10.66M |  p911 | Roswell 51s          | ****^
SS Larry Zellers             30| SS :  94      14  19     : 127 |    :                     :   0 |   3 | 130 | -3998216 |     $885.7k a |  $5.48M: $6.54M |  p777 | Roswell 51s          | **^
SS Michael Stockstill        24| SS :  76      10  -3     :  83 | SS :  93      10  19     : 122 |   6 | 128 | -3877--- |   7           |        :        |  p722 | Roswell 51s          | +++-
SS Robert Upton              22| SS :  88       9   8     : 104 | SS :  93       9  18     : 119 |   6 | 125 | -3237--- |   6   $300k r |  $2.31M: $2.75M | p1132 | Roswell 51s          | +++-
 C Myles Penner              31|  C :  94       5  21     : 120 |    :                     :   0 |   2 | 122 | 61------ |         $4Mx3 |  $6.05M: $7.22M | p1471 | Roswell 51s          | *^
LF Joseph Gallaher           21| LF :  86     -11 -10     :  65 | LF : 109     -11  16     : 114 |   6 | 120 | -2---412 |   4           |        :        |  p828 | Roswell 51s          | ++++-
SP Wesley Segovia            21| SP :      61      -7     :  53 | SP :      93      19     : 112 |   6 | 118 |          |               |        :        | p1164 | Roswell 51s          | ++-
1B Jamie Legaspi             24| 1B : 104     -16  11     :  99 | 1B : 110     -16  16     : 110 |   6 | 116 | -4------ |       $300k a |  $3.17M: $3.78M | p1092 | Roswell 51s          | +++++
 C Adam Schmeltzer           22|  C :  62       2 -14     :  50 |  C :  90       2  13     : 105 |   6 | 111 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
CF Robert Graff              27| CF : 100      -2   6     : 104 |    :                     :   0 |   6 | 110 | -2---565 |       $300k a |  $1.73M: $2.06M | p2274 | Roswell 51s          | **
CF Richard Weber             31| CF :  97       3   7     : 107 |    :                     :   0 |   2 | 109 | -2---777 |       $350k a |  $2.02M: $2.41M | p1972 | Roswell 51s          | **^
MR Javier Rodriguez          23| MR :      85      16     : 100 | MR :      88      13     : 102 |   6 | 108 |          |   9           |  $4.61M:  $5.5M | p1249 | Roswell 51s          | +++++
MR Richard Koss              24| MR :      80      12     :  92 | MR :      88      13     : 102 |   6 | 108 |          |               |  $3.46M: $4.13M |  p331 | Roswell 51s          | +++-
DH Donald Hirokumi           31|  C :  93      -1  14     : 106 |    :                     :   0 |   2 | 108 | 51------ |       $300k r |  $4.03M: $4.82M |  p741 | Roswell 51s          | ***
SS Tony Cardenas             18| SS :  51       8 -30     :  28 | SS :  85       8   9     : 101 |   6 | 107 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
RF Willis Usher              26| RF : 100     -11   6     :  95 | RF : 102     -11  10     : 101 |   6 | 107 | -2---324 |       $300k a |  $1.73M: $2.06M |  p805 | Roswell 51s          | **^
2B Oscar Cedillo             34| 2B :  99      -5  14     : 108 |    :                     :   0 |  -2 | 106 | -251-557 |       $350k a |  $4.03M: $4.82M |  p499 | Roswell 51s          | *
SP Chris Lazpita             21| SP :      63      -5     :  58 | SP :      86      12     :  98 |   6 | 104 |          |               |        :        | p1430 | Roswell 51s          | ++
SP Francisco Veiga           25| SP :      81      13     :  94 | SP :      81       8     :  89 |   6 | 100 |          |       $300k r |  $3.75M: $4.47M |    p3 | Roswell 51s          | +-
 C Wesley Lindsey            24|  C :  75      -2  -5     :  67 |  C :  88      -2   7     :  93 |   6 |  99 | 42------ |   T           |        :        | p1350 | Roswell 51s          | +++-
3B Kim Curley                29| 2B :  90      -2   7     :  95 |    :                     :   0 |   4 |  99 | -3651--- |               |  $2.02M: $2.41M | p2229 | Roswell 51s          | *^
SP Thomas Juergens           20| SP :      63      -6     :  57 | SP :      82       9     :  91 |   6 |  97 |          |               |        :        | p1308 | Roswell 51s          | +++
LF Christopher Lambeth       26| RF :  91     -10  -2     :  79 | RF :  96     -10   5     :  91 |   6 |  97 | -2---415 |               |        :        | p1257 | Roswell 51s          | **
3B Homer Evans               21| 3B :  74      -1  -5     :  68 | 3B :  85      -1   5     :  90 |   6 |  96 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
LF James Griffith            23| CF :  61       2 -30     :  33 | CF :  86       2   2     :  90 |   6 |  96 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
 C Arnold Taylor             26|  C :  67       1 -10     :  58 |  C :  83       1   5     :  89 |   6 |  95 | 55------ |               |        :        |  p292 | Roswell 51s          | *
SP Dennis Schooler           30| SP :      80      12     :  92 |    :                     :   0 |   3 |  95 |          |       $300k r |  $3.46M: $4.13M |  p322 | Roswell 51s          | *
CF Stephen Quintal           22| CF :  80       0 -12     :  68 | CF :  87       0   1     :  88 |   6 |  94 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
CF Jesus Valdecilla          29| LF :  96      -8   3     :  90 |    :                     :   0 |   4 |  94 | -2---651 |       $300k r | $864.5k: $1.03M | p1137 | Roswell 51s          | *^
SP Mariano Garza             31| SP :      80      12     :  92 |    :                     :   0 |   2 |  94 |          |       $300k r |  $3.46M: $4.13M | p1900 | Roswell 51s          | **
2B Scott Poyner              24| 2B :  83      -3   0     :  80 | 2B :  85      -3   2     :  85 |   6 |  91 | -2622--- |       $300k r |        :        |  p412 | Roswell 51s          | ++
LF Robert Obrien             34| CF :  92       0   0     :  93 |    :                     :   0 |  -2 |  91 | -2---873 |  F   $1.44M   |        :        |  p863 | Roswell 51s          | **
MR Jeff Lenhart              29| MR :      76       8     :  84 |    :                     :   0 |   4 |  88 |          |     $874.3k a |  $2.31M: $2.75M |  p358 | Roswell 51s          | ***
2B Palmer Gonzales           21| 2B :  84     -11  -7     :  67 | 2B :  91     -11   1     :  81 |   6 |  87 | -13----- |               |        :        |  p934 | Roswell 51s          | +++
