  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.3229999999999773, 0.024999999999999974])
act: 34909


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5519/13270 0.294/0.706
Pitching: 9317/10231 0.477/0.523

           Hits | 0.136
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.226
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2188765387456237, RandomForest(...)), (0.21948510237960295, Isotonic(...)), (0.20265602177282646, Huber(...)), (0.20393878268103982, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [228. 109. 131.  91. 182.  18.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0720078825746067, RandomForest(...)), (0.05096939107034645, Isotonic(...)), (0.08232565456445635, Huber(...)), (0.0664895161682475, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 69. 54. 30. 52.  6.]Coefficients: [ 0.01820454  0.03253957  0.00289181 -0.00635098]Intercept: 0.011888143046167704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.0007010164129523563, RandomForest(...)), (-0.010578223993510827, Isotonic(...)), (0.0323544033171255, Huber(...)), (0.01812511247722522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 9. 19.  8.  8. 11. 19.]Coefficients: [ 0.00450791 -0.00092049  0.00872529]Intercept: -0.0024509876139295374Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3400842487313585, RandomForest(...)), (0.34160862418631915, Isotonic(...)), (0.31418464769752713, Huber(...)), (0.30683315534896527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [134. 144. 328. 213. 115.   8.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1235393034949915, RandomForest(...)), (0.12587241359664417, Isotonic(...)), (0.13633610872217997, Huber(...)), (0.13221582568384546, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  76. 129.  29.   4.]Coefficients: [ 0.0172864  -0.00260323  0.11962647]Intercept: 0.03456473449421322Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07038463642847508, RandomForest(...)), (0.05244927352610185, Isotonic(...)), (0.08528521845730734, Huber(...)), (0.08427718593688165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [57. 38. 36. 15. 80.  9.]Coefficients: [-0.28428437]Intercept: 0.380068574713877Feature Mask: [False False False False  True False]

           Hits | 0.071
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.064
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06800835264250076, RandomForest(...)), (0.009782060864897154, Isotonic(...)), (0.08019970091947452, Huber(...)), (0.0763784804352513, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 12.  2.  4.  1.]Coefficients: [-0.06471485  0.05316075 -0.02613147 -0.01419376 -0.01174077]Intercept: 0.28132041831650184Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.017624670758797183, RandomForest(...)), (-0.027037331641460566, Isotonic(...)), (-0.03492690941068144, Huber(...)), (-0.026000612691139253, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.162 0.283 0.288 0.115]
-- HomeRuns
Selected: IsotonicScores: [(0.15248462596036497, RandomForest(...)), (0.14915804179007341, Isotonic(...)), (0.09519502212043003, Huber(...)), (0.10094315525441977, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 51.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.185888097979234, RandomForest(...)), (0.20819473833906088, Isotonic(...)), (0.22173975892081121, Huber(...)), (0.22612460086637645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00156334]Intercept: 0.19289785146127808Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44128137035120557, RandomForest(...)), (0.45411691504314183, Isotonic(...)), (0.44623777544914955, Huber(...)), (0.4531666240252809, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [348.   1.  19.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  53  60  74  76  87  95  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  4) 100 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  65  68  71  74  78  81  84  88  92
             Control |  77 (  5)  82 |  64  67  69  73  76  79  81  84  87  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  78  82  90  98 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  21 | .277/.336/.467 104 118 | -3688---  16 |  + || 117 || ML      |
RF Jeff Grant                34| RF :  89       1   6     :  96 |    :                         :   0 |  -2 |  94 | -2---445 |               |  $1.47M: $1.39M |  p985 | Patrone Saints       | *^
MR Rey Espinoza              32| MR :      80      12     :  92 |    :                         :   0 |   1 |  93 |          |       $845k a |  $2.94M: $2.78M |  p147 | Patrone Saints       | **^
SS Randy Audet               27| SS :  79       5  -2     :  82 | SS :  84       5  -8   5     :  85 |   6 |  91 | -3225--- |               |        :        | p1241 | Patrone Saints       | *
CF Cirilo Sojo               35| 1B :  91       0   5     :  96 |    :                         :   0 |  -6 |  90 | -3---432 |  F    $1.6M   |  $1.23M: $1.16M | p1413 | Patrone Saints       | *
CF Julian Gomez              31| CF :  85       4  -2     :  87 |    :                         :   0 |   2 |  89 | -4---252 |       $300k r |        :        |   p69 | Patrone Saints       | **
SS Axel Pedrosa              29| 2B :  80       0   3     :  83 |    :                         :   0 |   4 |  87 | -2544--- |       $350k a | $735.1k:$695.6k |   p18 | Patrone Saints       | *
MR Robert McDaniel           30| MR :      76       8     :  84 |    :                         :   0 |   3 |  87 |          |       $300k r |  $1.96M: $1.85M |  p540 | Patrone Saints       | **^
2B Thanh Monarrez            27| 2B :  60      -4 -21     :  36 | DH :  96       0 -27  11     :  80 |   6 |  86 | -23----- |               |        :        |  p889 | Patrone Saints       | *
 C George Sanchez            28| DH :  64       0 -23     :  41 | DH :  96       0 -28  11     :  79 |   5 |  84 | 51------ |               |        :        | p1273 | Patrone Saints       | *
CF Stephen Nathaniel         32| CF :  83       3  -4     :  82 |    :                         :   0 |   1 |  83 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
 C James Compos              23| DH :  63       0 -24     :  39 | DH :  86       0 -14   1     :  73 |   6 |  79 | 3------- |   5           |        :        |  p571 | Patrone Saints       | ++
MR Manuel Martinez           29| MR :      71       4     :  75 |    :                         :   0 |   4 |  79 |          |       $300k r | $980.1k:$927.5k |   p74 | Patrone Saints       | *
2B Elton Quillen             30| 1B :  81       0  -5     :  76 |    :                         :   0 |   3 |  79 | -31----- |               |        :        |  p214 | Patrone Saints       | *
RF Justin Myers              34| RF :  82       1  -1     :  81 |    :                         :   0 |  -2 |  79 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | *
2B Daniel Hemmer             31| SS :  74       7  -5     :  76 |    :                         :   0 |   2 |  78 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
3B Juan Gomez                21| 1B :  55       0 -31     :  24 | 1B :  83       0 -13  -1     :  69 |   6 |  75 | -3242--- |   6           |        :        | p1519 | Patrone Saints       | ++
LF Bill Schrantz             23| DH :  61       0 -26     :  35 | DH :  85       0 -16   0     :  69 |   6 |  75 | -2---412 |   7           |        :        |  p963 | Patrone Saints       | ++
 C Howard Furguson           26| DH :  74       0 -13     :  61 | DH :  82       0 -10  -3     :  69 |   6 |  75 | 51------ |               |        :        | p1223 | Patrone Saints       | *
MR Quintin Payan             29| SP :      71      -2     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p751 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      71      -2     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p860 | Patrone Saints       | *
MR William Monsen            31| MR :      69       2     :  71 |    :                         :   0 |   2 |  73 |          |               | $490.1k:$463.7k |  p176 | Patrone Saints       | **^
SP Cecil Reider              32| SP :      73       0     :  72 |    :                         :   0 |   1 |  73 |          |               |        :        | p2283 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      68      -5     :  62 | SP :      78     -12   0     :  66 |   6 |  72 |          |               |        :        |  p100 | Patrone Saints       | *
1B Brian Wasson              26| RF :  69       6  -9     :  65 | RF :  62       6 -15 -16     :  37 |   6 |  71 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
SP Ricardo Montoya           29| SP :      70      -3     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        | p2264 | Patrone Saints       | *
MR Peter Boyd                30| MR :      67       1     :  68 |    :                         :   0 |   3 |  71 |          |               |   $245k:$231.9k |  p727 | Patrone Saints       | **
SP Thomas Schulte            34| SP :      73       0     :  73 |    :                         :   0 |  -2 |  71 |          |       $360k a |        :        |  p562 | Patrone Saints       | *
RF James Ault                28| CF :  64      13 -13     :  65 | CF :  65      13 -28  -8     :  43 |   5 |  70 | -2---397 |               |        :        |  p969 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 106       8  38     : 152 | 2B : 129       8  22  58  25 : 243 |   6 | 249 | -8766424 |   1   $300k r |  $9.31M: $8.81M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 119       0  32   7 : 158 | DH : 121       0  27  36  11 : 195 |   5 | 200 | -2---233 |     $11.37Mx5 |  $9.56M: $9.04M |  p197 | Rhode Island Rats    | ****
MR Raymond Olsson            30| MR :     115      42  19 : 176 |    :                         :   0 |   3 | 179 |          |         $5Mx2 | $14.95M:$14.14M |  p118 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      75       7     :  83 | MR :     113      14  33  10 : 171 |   6 | 177 |          |   4           |  $1.72M: $1.62M |  p285 | Rhode Island Rats    | +++++
CL Joseph Tiner              32| MR :     113      40  17 : 171 |    :                         :   0 |   1 | 172 |          |  F    $4.5M   | $14.21M:$13.45M |  p233 | Rhode Island Rats    | ****^
 C Anton Garcia              30| 3B : 115       3  31   8 : 156 |    :                         :   0 |   3 | 159 | 73362412 |       $2.1M e |  $9.31M: $8.81M | p1209 | Rhode Island Rats    | **^
LF Orlando Jimenez           32| CF : 112       5  27  11 : 156 |    :                         :   0 |   1 | 157 | -5---764 |     $12.92M e |  $9.31M: $8.81M |  p909 | Rhode Island Rats    | ***^
 C Curtis Alegria            33| DH : 117       0  30   5 : 152 |    :                         :   0 |   0 | 152 | 31------ |      $1.21Mx3 |  $8.58M: $8.12M | p1965 | Rhode Island Rats    | **^
MR Micheal Audil             34| MR :     107      35  12 : 154 |    :                         :   0 |  -2 | 152 |          |         $5Mx2 | $11.52M: $10.9M | p3071 | Rhode Island Rats    | ****
SP Gary King                 36| SP :     114      41   7 : 162 |    :                         :   0 | -12 | 150 |          |      $7.74Mx2 | $11.76M:$11.13M | p1458 | Rhode Island Rats    | ***^
MR Michael Bou               29| MR :     103      31   8 : 143 |    :                         :   0 |   4 | 147 |          |      $3.82Mx2 |   $9.8M: $9.27M |   p26 | Rhode Island Rats    | **^
MR Travis Ortega             20| MR :      79      10     :  89 | SP :     100      18  22     : 139 |   6 | 145 |          |   7           |  $2.45M: $2.32M |  p561 | Rhode Island Rats    | ++++-
SP Vinny Espinal             26| SP :      87      13     : 100 | SP :     103       7  25     : 135 |   6 | 141 |          |       $300k r |  $3.19M: $3.01M |   p19 | Rhode Island Rats    | **
SP Rondell Sullivan Jr.      34| SP :     107      34     : 141 |    :                         :   0 |  -2 | 139 |          |  F   $15.5M   |  $8.33M: $7.88M | p1509 | Rhode Island Rats    | ****
SS Lenard Martos             22| SS :  88       3   5     :  96 | SS :  98       3  15  17     : 132 |   6 | 138 | -3444--- |   2   $300k r |  $1.23M: $1.16M |  p155 | Rhode Island Rats    | +++-
CL Amaury Rios               28| MR :      99      28   4 : 131 | MR :      99      13  21     : 132 |   5 | 137 |          |         $5Mx2 |  $7.84M: $7.42M |   p92 | Rhode Island Rats    | ****^
1B Dwayne Grimes             30| 1B : 104       1  19     : 123 |    :                         :   0 |   3 | 126 | -3------ |       $5.1Mx3 |  $4.66M: $4.41M | p1533 | Rhode Island Rats    | **^
1B Chad Waid                 33| 1B : 102       3  19     : 124 |    :                         :   0 |   0 | 124 | -613---- |      $2.53Mx2 |  $4.66M: $4.41M |  p753 | Rhode Island Rats    | **^
1B Ivan Villamil             32| DH : 103       0  16     : 119 |    :                         :   0 |   1 | 120 | -2------ |         $3Mx2 |  $3.92M: $3.71M |  p655 | Rhode Island Rats    | *^
SP Stacey Maurer             19| SP :      58     -15     :  43 | SP :      96      -2  18     : 113 |   6 | 119 |          |   5           |        :        |  p865 | Rhode Island Rats    | +++
SP Kevin Broome              31| SP :      95      21     : 116 |    :                         :   0 |   2 | 118 |          |         $7Mx3 |  $5.15M: $4.87M | p1237 | Rhode Island Rats    | **^
LF Adrian Egea               31| LF :  93       6  15     : 114 |    :                         :   0 |   2 | 116 | -713-877 |       $5.2Mx4 |  $3.68M: $3.48M |  p692 | Rhode Island Rats    | **^
SS Christian Tignor          35| 2B :  87      11  21     : 118 |    :                         :   0 |  -6 | 112 | -3836--- |       $4.1Mx2 |  $5.15M: $4.87M |  p505 | Rhode Island Rats    | **^
CL Robert Martins            25| MR :      72       4     :  76 | MR :      93      -4  16     : 105 |   6 | 111 |          |   6   $300k r | $980.1k:$927.5k | p1292 | Rhode Island Rats    | ++++
2B Alex Serra                32| SS :  75      23  12     : 110 |    :                         :   0 |   1 | 111 | -4999--- |               |  $2.94M: $2.78M | p2263 | Rhode Island Rats    | *
3B Fabio Reyes               36| SS :  93       8  15     : 117 |    :                         :   0 | -12 | 105 | -3256--- |       $1.5Mx4 |  $3.68M: $3.48M | p1867 | Rhode Island Rats    | **
MR Angelo Barbera            23| MR :      67       0     :  67 | MR :      87      -4  10     :  92 |   6 |  98 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
RF Jacob Miller              31| RF :  85       5   6     :  96 |    :                         :   0 |   2 |  98 | -2---257 |       $900kx3 |  $1.47M: $1.39M |   p52 | Rhode Island Rats    | **
 C Stephen Kipp              33| DH :  92       0   5     :  97 |    :                         :   0 |   0 |  97 | 31------ |               |  $1.23M: $1.16M |  p399 | Rhode Island Rats    | **
3B Michael Rendon            32| 2B :  85       1   9     :  95 |    :                         :   0 |   1 |  96 | -85653-3 |               |  $2.21M: $2.09M |  p669 | Rhode Island Rats    | *^
 C Evan Vrooman              32| DH :  91       0   4     :  95 |    :                         :   0 |   1 |  96 | 61------ |       $2.2Mx2 | $980.1k:$927.5k |  p904 | Rhode Island Rats    | **
MR David Jackson             17| MR :      46     -18     :  28 | MR :      87      -9  10     :  88 |   6 |  94 |          |               |        :        |  p807 | Rhode Island Rats    | +++-
2B Kim Karlin                30| RF :  85       3   4     :  91 |    :                         :   0 |   3 |  94 | -22--546 |               | $980.1k:$927.5k |  p259 | Rhode Island Rats    | *
MR John Dominick             35| MR :      85      16     : 100 |    :                         :   0 |  -6 |  94 |          |       $2.5Mx3 |  $3.92M: $3.71M | p2241 | Rhode Island Rats    | ***^
MR Thomas Kivler Jr.         29| MR :      79      10     :  89 |    :                         :   0 |   4 |  93 |          |       $3.5Mx2 |  $2.45M: $2.32M |  p793 | Rhode Island Rats    | *^
MR Nickolas Depue            22| MR :      58      -7     :  50 | MR :      87     -10  10     :  86 |   6 |  92 |          |               |        :        | p1553 | Rhode Island Rats    | +++
MR James Conde               32| MR :      79      10     :  89 |    :                         :   0 |   1 |  90 |          |               |  $2.45M: $2.32M | p1128 | Rhode Island Rats    | **^
3B Richard Cargill           32| 2B :  70      12   6     :  88 |    :                         :   0 |   1 |  89 | -3988--- |               |  $1.47M: $1.39M |  p893 | Rhode Island Rats    | *
3B Javier Justiz             20| 2B :  55       9 -13     :  51 | 2B :  76       9 -10   5     :  80 |   6 |  86 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
LF Frank Shimizu             23| DH :  68       0 -19     :  49 | DH :  87       0  -9   2     :  80 |   6 |  86 | -2---334 |               |        :        | p1433 | Rhode Island Rats    | ++
 C John Sistrunk             27| DH :  76       0 -11     :  65 | DH :  88       0 -11   3     :  80 |   6 |  86 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
CF Jamar Critchfield         32| RF :  82       2   0     :  84 |    :                         :   0 |   1 |  85 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | *
MR Juan Dye                  22| MR :      53     -12     :  41 | SP :      86     -15   8     :  78 |   6 |  84 |          |               |        :        | p1095 | Rhode Island Rats    | +++-
1B Eric Schindler            23| 1B :  57       2 -27     :  32 | 1B :  89       2 -20   7     :  78 |   6 |  84 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
MR Tomas Gelinas             24| MR :      69       2     :  71 | MR :      79      -4   3     :  78 |   6 |  84 |          |               | $490.1k:$463.7k |  p839 | Rhode Island Rats    | ++-
SS Daniel Grant              26| SS :  66      16  -4     :  77 | SS :  65      16 -18  -4     :  58 |   6 |  83 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
MR Santiago Lozoya           19| MR :      53     -12     :  41 | MR :      78      -7   3     :  74 |   6 |  80 |          |   T           |        :        |   p54 | Rhode Island Rats    | +++-
SP Tokisaburou Sumio         27| SP :      74       1     :  74 | SP :      79      -9   1     :  70 |   6 |  80 |          |               |   $245k:$231.9k |  p355 | Rhode Island Rats    | **
 C Robert Clark              24| DH :  76       0 -11     :  65 | DH :  81       0  -5  -4     :  72 |   6 |  78 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
3B Kenneth Duell             26| 2B :  69       5  -3     :  72 | 2B :  71       5 -15  -4     :  57 |   6 |  78 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                27| SP :     107      34     : 141 | SP :     141      24  63  33 : 261 |   6 | 267 |          |               |  $8.33M: $7.88M |  p680 | Roswell 51s          | **
DH Wayne Yowell              26|  C : 124      -1  33  24 : 181 |  C : 124      -1  40  37  19 : 219 |   6 | 225 | 71------ |       $300k a | $14.21M:$13.45M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -19     :  46 | RF : 130       2  -2  49  20 : 199 |   6 | 205 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             19| SP :      85      11     :  96 | SP :     116      25  38   8 : 186 |   6 | 192 |          |   2           |   $2.7M: $2.55M |  p544 | Roswell 51s          | +++++
CF Alexis Galaz              18| RF :  70       3 -11     :  62 | CF : 115       5  11  34  12 : 177 |   6 | 183 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  28     : 141 | RF : 113       2  23  32   4 : 174 |   6 | 180 | -2---326 |     $464.3k a |  $6.86M: $6.49M |  p112 | Roswell 51s          | **^
RF Devin Shurtleff           27| RF : 107       7  29     : 143 | RF : 108       7  20  31   3 : 168 |   6 | 174 | -2---338 |       $300k a |  $7.11M: $6.72M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 105       1  20     : 126 | 1B : 108       1  21  25     : 155 |   6 | 161 | -4------ |       $350k a |   $4.9M: $4.64M | p1092 | Roswell 51s          | *^
LF Joseph Gallaher           23| LF :  94      -1   9     : 102 | DH : 108       0  17  23     : 148 |   6 | 154 | -2---412 |   4           |  $2.21M: $2.09M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               23| SP :      84      11     :  95 | SP :     105      13  27     : 145 |   6 | 151 |          |   5           |   $2.7M: $2.55M | p1018 | Roswell 51s          | ++++
SS Robert Upton              24| SS :  91      14  19     : 124 | SS :  93      14  10  22     : 139 |   6 | 145 | -3237--- |       $300k a |  $4.66M: $4.41M | p1132 | Roswell 51s          | +++-
SS Michael Stockstill        26| SS :  78      15   7     : 100 | SS :  96      15  -6  27     : 131 |   6 | 137 | -3877--- |               |  $1.72M: $1.62M |  p722 | Roswell 51s          | *^
SP Alan Smith                35| MR :     101      30   7 : 138 |    :                         :   0 |  -6 | 132 |          |  F    $5.9M   |  $9.07M: $8.58M | p1950 | Roswell 51s          | **^
2B Palmer Gonzales           23| 2B :  92      -2  13     : 103 | 2B :  97      -2  15  15     : 125 |   6 | 131 | -24----- |   6           |  $3.19M: $3.01M |  p934 | Roswell 51s          | ++++
RF Willis Usher              28| RF : 100       1  17     : 118 | RF :  99       1   8  17     : 125 |   5 | 130 | -2---325 |       $350k a |  $4.17M: $3.94M |  p805 | Roswell 51s          | **
CL Emmanuel Dille            29| MR :      96      25   2 : 124 |    :                         :   0 |   4 | 128 |          |      $2.08M a |  $6.86M: $6.49M |  p911 | Roswell 51s          | ****^
CF Richard Weber             33| CF :  97      10  17   1 : 126 |    :                         :   0 |   0 | 126 | -2---777 |     $529.3k a |  $4.41M: $4.17M | p1972 | Roswell 51s          | **^
SP Francisco Veiga           27| SP :      96      23     : 119 | SP :      82      13   4     : 100 |   6 | 125 |          |       $300k r |  $5.64M: $5.33M |    p3 | Roswell 51s          | **
CF Robert Graff              29| CF : 100       6  16     : 121 |    :                         :   0 |   4 | 125 | -2---565 |      $1.21M a |  $3.92M: $3.71M | p2274 | Roswell 51s          | **^
CF Jesus Valdecilla          31| LF :  98       2  16     : 116 |    :                         :   0 |   2 | 118 | -2---651 |               |  $3.92M: $3.71M | p1137 | Roswell 51s          | *
SS Tony Cardenas             20| SS :  53      13 -20     :  46 | SS :  90      13 -12  18     : 109 |   6 | 115 | -3367--- |   8           |        :        |  p301 | Roswell 51s          | +++
LF Christopher Lambeth       28| RF :  94       1  10     : 105 | RF :  95       1   2  12     : 110 |   5 | 115 | -2---415 |       $300k r |  $2.45M: $2.32M | p1257 | Roswell 51s          | *^
SP Wesley Segovia            23| SP :      74       1     :  74 | SP :      92       3  14     : 108 |   6 | 114 |          |               |   $245k:$231.9k | p1164 | Roswell 51s          | ++-
SP Keith Hudson              22| SP :      74       1     :  75 | SP :      89       6  11     : 106 |   6 | 112 |          |               |   $245k:$231.9k |  p533 | Roswell 51s          | ++-
3B Kim Curley                30| 2B :  89       4  16     : 109 |    :                         :   0 |   3 | 112 | -3651--- |               |  $3.92M: $3.71M | p2229 | Roswell 51s          | **
2B Keenan Fetter             29| 2B :  88       4  15     : 107 |    :                         :   0 |   4 | 111 | -2621--- |     $978.6k a |  $3.68M: $3.48M | p1058 | Roswell 51s          | **^
MR Paul Tincher              29| MR :      88      19     : 107 |    :                         :   0 |   4 | 111 |          |      $2.45M a |  $4.66M: $4.41M | p2002 | Roswell 51s          | ***
 C Myles Penner              33| DH :  99       0  12     : 111 |    :                         :   0 |   0 | 111 | 61------ |  F      $4M   |  $2.94M: $2.78M | p1471 | Roswell 51s          | ***
CF Stephen Quintal           24| CF :  84       8   2     :  93 | CF :  86       8   3   7     : 104 |   6 | 110 | -2---376 |               | $490.1k:$463.7k | p1087 | Roswell 51s          | ++
SP Samuel Rios               24| SP :      70      -3     :  67 | SP :      92      -3  14     : 104 |   6 | 110 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
MR Larry Harrison            20| MR :      45     -19     :  26 | MR :      99     -17  21     : 103 |   6 | 109 |          |   T           |        :        |  p988 | Roswell 51s          | +++++
2B Scott Poyner              26| 2B :  84       6  13     : 103 | 2B :  75       6   0   1     :  81 |   6 | 109 | -3624--- |       $350k a |  $3.19M: $3.01M |  p412 | Roswell 51s          | *^
3B Daniel Paul               18| 3B :  66       5 -16     :  56 | 3B :  84       5   7   4     : 101 |   6 | 107 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
SP Robert Phillips           23| MR :      85      16     : 100 | MR :      66      14  -8     :  72 |   6 | 106 |          |      $1.56M a |  $3.92M: $3.71M |  p854 | Roswell 51s          | **^
RF Pedro Ruiz                33| RF :  92       2   9     : 103 |    :                         :   0 |   0 | 103 | -2---215 |               |  $2.21M: $2.09M |  p423 | Roswell 51s          | **
RF Takai Tatsui              21| RF :  68       5 -11     :  61 | RF :  84       5   0   5     :  94 |   6 | 100 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Richard Jeffrey           32| DH :  93       0   6     :  99 |    :                         :   0 |   1 | 100 | 31------ |               |  $1.47M: $1.39M |   p67 | Roswell 51s          | **
 C Arnold Taylor             28| 1B :  77       2  -7     :  73 | 1B :  94       2 -15  12     :  93 |   5 |  98 | 55------ |               |        :        |  p292 | Roswell 51s          | *
MR Javier Rodriguez          24| MR :      80      11     :  91 | MR :      79       7   3     :  89 |   6 |  97 |          |   9   $300k r |   $2.7M: $2.55M | p1249 | Roswell 51s          | +++++
MR Richard Koss              26| MR :      80      11     :  91 | MR :      80       0   5     :  85 |   6 |  97 |          |               |   $2.7M: $2.55M |  p331 | Roswell 51s          | ***
 C Donald Hirokumi           33| DH :  92       0   5     :  97 |    :                         :   0 |   0 |  97 | 51------ |       $350k a |  $1.23M: $1.16M |  p741 | Roswell 51s          | **
RF Peter Trusheim            28| RF :  88       0   4     :  91 | RF :  86       0  -4   2     :  84 |   5 |  96 | -2---324 |               | $980.1k:$927.5k |  p464 | Roswell 51s          | **
SP Mariano Garza             33| SP :      84      11     :  95 |    :                         :   0 |   0 |  95 |          |       $300k r |   $2.7M: $2.55M | p1900 | Roswell 51s          | *
SP Dennis Schooler           32| SP :      83      10     :  92 |    :                         :   0 |   1 |  93 |          |       $350k a |  $2.45M: $2.32M |  p322 | Roswell 51s          | *
SP Chris Lazpita             23| SP :      75       2     :  76 | SP :      79       4   1     :  83 |   6 |  89 |          |               | $490.1k:$463.7k | p1430 | Roswell 51s          | +-
 C Wesley Lindsey            25| DH :  85       0  -2     :  83 | DH :  83       0   1  -2     :  82 |   6 |  89 | 42------ |               |        :        | p1350 | Roswell 51s          | ++-
MR Willie Patch              27| MR :      74       6     :  80 | MR :      80     -10   5     :  76 |   6 |  86 |          |               |  $1.47M: $1.39M | p1030 | Roswell 51s          | **
CF Robert Herring            24| CF :  70       3 -17     :  56 | CF :  85       3 -11   1     :  79 |   6 |  85 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
MR Julian Collazo            25| MR :      68       1     :  70 | MR :      81      -8   6     :  79 |   6 |  85 |          |               |   $245k:$231.9k |  p188 | Roswell 51s          | +++++
