  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.395999999999971, 0.010999999999999961])
act: 36616


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.94


Batting: 5830/14460 0.287/0.713
Pitching: 10130/10968 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22569435825493178, RandomForest(...)), (0.22948542324989574, Isotonic(...)), (0.21066296496298056, Huber(...)), (0.20935691859600536, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 120. 134.  97. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07076835775298074, RandomForest(...)), (0.04706609837015374, Isotonic(...)), (0.07308643693609033, Huber(...)), (0.05951115154261873, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 48. 32. 46.  6.]Coefficients: [ 0.01612171  0.03643047  0.0002139  -0.00445737]Intercept: 0.01174881531394761Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02144374850395318, RandomForest(...)), (-0.006610068410107288, Isotonic(...)), (0.03720495587392958, Huber(...)), (0.02580184896332771, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00400966 0.00843587]Intercept: -0.0026242333367342907Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3618837547541232, RandomForest(...)), (0.36252413573811376, Isotonic(...)), (0.33925224620576394, Huber(...)), (0.3285199113383757, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151. 162. 356. 220. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12275867715536866, RandomForest(...)), (0.1246130971217485, Isotonic(...)), (0.136262023827219, Huber(...)), (0.13270280559682213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 51.  41.  79. 130.  27.   4.]Coefficients: [ 0.01951248 -0.00261624  0.11964889]Intercept: 0.0334974590505182Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08246456718465452, RandomForest(...)), (0.07669567597402893, Isotonic(...)), (0.09925963754104838, Huber(...)), (0.09977237533774401, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [69. 48. 44. 19. 97. 10.]Coefficients: [-0.00409713]Intercept: 0.4294871545299578Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05706685247571871, RandomForest(...)), (-0.004337265866075597, Isotonic(...)), (0.07451839750790286, Huber(...)), (0.07133878344048945, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06392401  0.05177984 -0.02639943 -0.01402512 -0.01657194]Intercept: 0.28403814350818885Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01172502667934098, RandomForest(...)), (-0.019918336191752834, Isotonic(...)), (-0.0406531341099056, Huber(...)), (-0.028997044143475925, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.149 0.159 0.292 0.306 0.094]
-- HomeRuns
Selected: IsotonicScores: [(0.1652415511546924, RandomForest(...)), (0.15846800082506318, Isotonic(...)), (0.1081588267616771, Huber(...)), (0.11468935425761566, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18877752160899156, RandomForest(...)), (0.20526266271813, Isotonic(...)), (0.2248883753959254, Huber(...)), (0.22912503587566116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158723]Intercept: 0.19515534247351507Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4731539481674287, RandomForest(...)), (0.4857457120736115, Isotonic(...)), (0.4757339348465415, Huber(...)), (0.4819916489789387, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [419.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  75  75  87  94  98 103 107 108
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  63  65  68  71  74  77  80  84  87  91
             Control |  76 (  6)  82 |  63  66  69  72  75  78  82  85  89  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  77  82  90 100 109
     Groundball Pct. |  78 (  3)  81 |  69  71  72  75  78  80  81  84  85  87
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .245/.294/.412  91  72 | .277/.337/.469 104 105 | -3688---  16 |  + || 118 || ML      |
LF Bill Schrantz             23| DH :  62       0 -26     :  36 | DH :  85       0 -16  -1     :  68 |   6 |  74 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | +-
 C Howard Furguson           26| DH :  75       0 -13     :  62 | DH :  82       0 -10  -4     :  68 |   6 |  74 | 51------ |               |        :        | p1223 | Patrone Saints       | *
3B Juan Gomez                21| 1B :  55       0 -32     :  23 | 1B :  83       0 -13  -2     :  67 |   6 |  73 | -3242--- |   7           |        :        | p1519 | Patrone Saints       | ++
MR Quintin Payan             29| SP :      71      -2     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p751 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      71      -2     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p860 | Patrone Saints       | *
MR William Monsen            31| MR :      68       2     :  71 |    :                         :   0 |   2 |  73 |          |               | $486.2k:$467.9k |  p176 | Patrone Saints       | **^
SP Cecil Reider              32| SP :      73       0     :  72 |    :                         :   0 |   1 |  73 |          |               |        :        | p2283 | Patrone Saints       | *
RF Justin Myers              34| 1B :  81       0  -6     :  75 |    :                         :   0 |  -2 |  73 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      69      -4     :  64 | SP :      78     -11  -1     :  66 |   6 |  72 |          |               |        :        |  p100 | Patrone Saints       | *
MR Peter Boyd                30| MR :      67       1     :  69 |    :                         :   0 |   3 |  72 |          |               | $243.1k:$233.9k |  p727 | Patrone Saints       | **
SP Thomas Schulte            34| SP :      74       1     :  74 |    :                         :   0 |  -2 |  72 |          |       $360k a | $243.1k:$233.9k |  p562 | Patrone Saints       | *
SP Ricardo Montoya           29| SP :      69      -4     :  65 |    :                         :   0 |   4 |  69 |          |               |        :        | p2264 | Patrone Saints       | *
3B Todd Garrison             33| 2B :  63       9  -3     :  69 |    :                         :   0 |   0 |  69 | -3863231 |               |        :        |   p97 | Patrone Saints       | *
 C Joseph Townsend           26| DH :  75       0 -13     :  62 | DH :  79       0 -10  -7     :  62 |   6 |  68 | 71------ |               |        :        | p1083 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 108       8  41   1 : 158 | 2B : 126       8  24  55  22 : 234 |   6 | 240 | -8766424 |   1   $300k r | $10.21M: $9.83M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 116       0  28   4 : 148 | DH : 118       0  23  32   7 : 180 |   5 | 185 | -2---233 |     $11.37Mx5 |  $7.78M: $7.49M |  p197 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      80      13     :  93 | MR :     112      18  33   6 : 169 |   6 | 175 |          |   4           |  $3.16M: $3.04M |  p285 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     115      43  12 : 170 |    :                         :   0 |   3 | 173 |          |         $5Mx2 | $13.37M:$12.87M |  p118 | Rhode Island Rats    | ****
 C Anton Garcia              30|  C : 115       0  24  19 : 159 |    :                         :   0 |   3 | 162 | 73362412 |       $2.1M e | $10.45M:$10.06M | p1209 | Rhode Island Rats    | **^
CL Joseph Tiner              32| MR :     108      37   6 : 151 |    :                         :   0 |   1 | 152 |          |       $4.5M e | $10.45M:$10.06M |  p233 | Rhode Island Rats    | ****^
LF Orlando Jimenez           32| CF : 110       5  23   9 : 148 |    :                         :   0 |   1 | 149 | -5---764 |     $12.92M e |  $7.78M: $7.49M |  p909 | Rhode Island Rats    | ***^
MR Travis Ortega             20| MR :      80      12     :  92 | SP :     100      18  21     : 139 |   6 | 145 |          |   6           |  $2.92M: $2.81M |  p561 | Rhode Island Rats    | ++++-
 C Curtis Alegria            33| DH : 115       0  27   3 : 145 |    :                         :   0 |   0 | 145 | 31------ |      $1.21Mx3 |  $7.29M: $7.02M | p1965 | Rhode Island Rats    | **^
SP Gary King                 36| SP :     115      42     : 157 |    :                         :   0 | -12 | 145 |          |      $7.74Mx2 | $10.21M: $9.83M | p1458 | Rhode Island Rats    | ****
MR Micheal Audil             34| MR :     106      35   4 : 146 |    :                         :   0 |  -2 | 144 |          |         $5Mx2 |  $9.72M: $9.36M | p3071 | Rhode Island Rats    | ****
SP Vinny Espinal             26| SP :      87      13     : 100 | SP :     104       6  26     : 136 |   6 | 142 |          |       $300k r |  $3.16M: $3.04M |   p19 | Rhode Island Rats    | **
SP Rondell Sullivan Jr.      34| SP :     108      35     : 143 |    :                         :   0 |  -2 | 141 |          |      $15.5M e |  $8.51M: $8.19M | p1509 | Rhode Island Rats    | ****
SS Lenard Martos             22| SS :  90       3   7     : 100 | SS :  98       3  17  16     : 134 |   6 | 140 | -3444--- |   2   $300k r |   $1.7M: $1.64M |  p155 | Rhode Island Rats    | +++-
MR Michael Bou               29| MR :     102      31   1 : 134 |    :                         :   0 |   4 | 138 |          |      $3.82Mx2 |  $7.78M: $7.49M |   p26 | Rhode Island Rats    | ***
CL Amaury Rios               29| MR :      98      28     : 125 |    :                         :   0 |   4 | 129 |          |         $5Mx2 |  $6.81M: $6.55M |   p92 | Rhode Island Rats    | ****^
1B Dwayne Grimes             30| 1B : 104       1  18     : 122 |    :                         :   0 |   3 | 125 | -3------ |       $5.1Mx3 |  $4.38M: $4.21M | p1533 | Rhode Island Rats    | **^
SP Alberto Herrera           29| SP :      94      21     : 115 |    :                         :   0 |   4 | 119 |          |      $1.71M a |  $5.11M: $4.91M | p1096 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      23  15     : 116 |    :                         :   0 |   1 | 117 | -4999--- |               |  $3.65M: $3.51M | p2263 | Rhode Island Rats    | *
1B Chad Waid                 33| 1B :  99       3  15     : 117 |    :                         :   0 |   0 | 117 | -613---- |      $2.53Mx2 |  $3.65M: $3.51M |  p753 | Rhode Island Rats    | **^
SP Kevin Broome              31| SP :      94      20     : 114 |    :                         :   0 |   2 | 116 |          |         $7Mx3 |  $4.86M: $4.68M | p1237 | Rhode Island Rats    | **^
LF Adrian Egea               31| CF :  93       9  10     : 111 |    :                         :   0 |   2 | 113 | -713-877 |       $5.2Mx4 |  $2.43M: $2.34M |  p692 | Rhode Island Rats    | **^
SS Christian Tignor          35| 2B :  86      11  21     : 117 |    :                         :   0 |  -6 | 111 | -3836--- |       $4.1Mx2 |  $5.11M: $4.91M |  p505 | Rhode Island Rats    | **^
CL Robert Martins            25| MR :      71       4     :  75 | MR :      93      -5  15     : 103 |   6 | 109 |          |   5   $300k r | $972.5k:$935.7k | p1292 | Rhode Island Rats    | ++++
3B Fabio Reyes               36| SS :  92      11  17     : 120 |    :                         :   0 | -12 | 108 | -3356--- |       $1.5Mx4 |  $4.13M: $3.98M | p1867 | Rhode Island Rats    | **
MR Angelo Barbera            23| MR :      67       1     :  67 | MR :      86      -4   9     :  91 |   6 |  97 |          |               | $243.1k:$233.9k | p1319 | Rhode Island Rats    | +++-
 C Stephen Kipp              33| DH :  92       0   4     :  96 |    :                         :   0 |   0 |  96 | 31------ |               | $972.5k:$935.7k |  p399 | Rhode Island Rats    | **
 C Evan Vrooman              32| DH :  91       0   3     :  94 |    :                         :   0 |   1 |  95 | 61------ |       $2.2Mx2 | $729.4k:$701.8k |  p904 | Rhode Island Rats    | **
MR Nickolas Depue            22| MR :      61      -4     :  58 | MR :      86      -7   9     :  88 |   6 |  94 |          |               |        :        | p1553 | Rhode Island Rats    | +++
MR John Dominick             35| MR :      84      16     : 100 |    :                         :   0 |  -6 |  94 |          |       $2.5Mx3 |  $3.89M: $3.74M | p2241 | Rhode Island Rats    | ***
RF Jacob Miller              31| RF :  85       5   1     :  91 |    :                         :   0 |   2 |  93 | -2---257 |       $900kx3 | $243.1k:$233.9k |   p52 | Rhode Island Rats    | **
1B Michael Rendon            32| 2B :  83       1   8     :  92 |    :                         :   0 |   1 |  93 | -85653-3 |               |  $1.94M: $1.87M |  p669 | Rhode Island Rats    | *^
3B Richard Cargill           32| 2B :  70      12   7     :  89 |    :                         :   0 |   1 |  90 | -3988--- |               |   $1.7M: $1.64M |  p893 | Rhode Island Rats    | *
2B Kim Karlin                30| RF :  85       3  -1     :  86 |    :                         :   0 |   3 |  89 | -22--546 |               |        :        |  p259 | Rhode Island Rats    | *
MR James Conde               32| MR :      77      10     :  87 |    :                         :   0 |   1 |  88 |          |               |  $2.43M: $2.34M | p1128 | Rhode Island Rats    | **^
CF Jamar Critchfield         32| RF :  85       2  -2     :  85 |    :                         :   0 |   1 |  86 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | *
LF Frank Shimizu             23| DH :  68       0 -20     :  48 | DH :  87       0 -10   1     :  78 |   6 |  84 | -2---334 |               |        :        | p1433 | Rhode Island Rats    | ++
MR Tomas Gelinas             24| MR :      69       3     :  72 | MR :      79      -4   3     :  78 |   6 |  84 |          |               | $729.4k:$701.8k |  p839 | Rhode Island Rats    | ++-
 C John Sistrunk             27| DH :  76       0 -12     :  64 | DH :  88       0 -12   2     :  78 |   6 |  84 | 4------- | I             |        :        | p1044 | Rhode Island Rats    | *
3B Javier Justiz             20| 2B :  54       9 -13     :  50 | 2B :  76       9 -13   5     :  77 |   6 |  83 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
SS Daniel Grant              26| SS :  66      16  -4     :  77 | SS :  65      16 -19  -4     :  57 |   6 |  83 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
MR Juan Dye                  23| MR :      54     -10     :  45 | MR :      84     -16   8     :  76 |   6 |  82 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
1B Eric Schindler            23| 1B :  57       2 -28     :  31 | 1B :  89       2 -21   6     :  76 |   6 |  82 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
MR Santiago Lozoya           19| MR :      53     -11     :  42 | MR :      79      -8   3     :  74 |   6 |  80 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
SP Tokisaburou Sumio         27| SP :      73       0     :  73 | SP :      78     -12  -1     :  65 |   6 |  79 |          |               |        :        |  p355 | Rhode Island Rats    | **
3B Kenneth Duell             27| 2B :  69       5  -2     :  72 | 2B :  71       5 -19  -4     :  53 |   6 |  78 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | *
SP Yonenobu Anzai            22| SP :      69      -4     :  65 | SP :      73       1  -5     :  69 |   6 |  75 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Joshua Frances            25| MR :      66       0     :  66 | MR :      77     -10   2     :  69 |   6 |  75 |          |   7           |        :        | p1284 | Rhode Island Rats    | ++++
 C Robert Clark              24| DH :  74       0 -14     :  60 | DH :  81       0  -8  -5     :  68 |   6 |  74 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
1B Florian Gonzales          33| 1B :  80       1  -6     :  74 |    :                         :   0 |   0 |  74 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                27| SP :     108      35     : 143 | SP :     142      23  63  29 : 258 |   6 | 264 |          |               |  $8.51M: $8.19M |  p680 | Roswell 51s          | **^
DH Wayne Yowell              26|  C : 120       1  29  25 : 176 |  C : 120       1  35  33  18 : 207 |   6 | 213 | 71------ |       $300k a | $13.37M:$12.87M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  62       2 -25     :  39 | RF : 127       2  -5  43  17 : 184 |   6 | 190 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| CF :  69       5 -18     :  56 | CF : 115       5   8  32  12 : 171 |   6 | 177 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 109       2  22     : 134 | RF : 113       2  21  29   3 : 168 |   6 | 174 | -2---326 |     $464.3k a |  $5.35M: $5.15M |  p112 | Roswell 51s          | **^
SP Jose Chavez               24| SP :      84      11     :  95 | SP :     113      11  35   0 : 159 |   6 | 165 |          |   4           |  $2.67M: $2.57M | p1018 | Roswell 51s          | +++++
SP Raymond Ozuna             19| SP :      89      15     : 104 | SP :     100      28  22     : 150 |   6 | 156 |          |   2           |  $3.65M: $3.51M |  p544 | Roswell 51s          | +++++
LF Joseph Gallaher           23| DH :  94       0   6     : 100 | DH : 108       0  16  22     : 146 |   6 | 152 | -2---412 |   5           |  $1.46M:  $1.4M |  p828 | Roswell 51s          | ++++-
RF Devin Shurtleff           28| RF : 103       6  20     : 130 | RF : 105       6  10  25     : 147 |   5 | 152 | -2---338 |       $300k a |  $4.86M: $4.68M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 103       1  17     : 121 | 1B : 105       1  19  21     : 145 |   6 | 151 | -4------ |       $350k a |  $4.13M: $3.98M | p1092 | Roswell 51s          | *^
SS Robert Upton              24| SS :  92      14  20     : 126 | SS :  93      14  10  22     : 139 |   6 | 145 | -3237--- |       $300k a |  $4.86M: $4.68M | p1132 | Roswell 51s          | +++-
SS Michael Stockstill        26| SS :  78      15   7     : 100 | SS :  96      15  -7  26     : 130 |   6 | 136 | -3877--- |               |   $1.7M: $1.64M |  p722 | Roswell 51s          | *^
SP Thomas Juergens           21| SP :      65      -9     :  56 | SP :     103      -1  24     : 127 |   6 | 133 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
2B Palmer Gonzales           23| 2B :  92      -2  14     : 104 | 2B :  97      -2  14  15     : 124 |   6 | 130 | -24----- |   6           |   $3.4M: $3.28M |  p934 | Roswell 51s          | ++++
RF Willis Usher              28| RF : 100       1  12     : 113 | RF :  99       1   7  14     : 121 |   5 | 126 | -2---325 |       $350k a |  $2.92M: $2.81M |  p805 | Roswell 51s          | **
SP Francisco Veiga           27| SP :      96      23     : 119 | SP :      82      11   4     :  98 |   6 | 125 |          |       $300k r |  $5.59M: $5.38M |    p3 | Roswell 51s          | **
CL Emmanuel Dille            29| MR :      95      25     : 121 |    :                         :   0 |   4 | 125 |          | I    $2.08M a |  $6.08M: $5.85M |  p911 | Roswell 51s          | ****
MR Patrick Sargeant          18| MR :      57      -7     :  50 | MR :      99      -3  21     : 118 |   6 | 124 |          |               |        :        |  p757 | Roswell 51s          | +++++
CF Richard Weber             33| CF :  97      10  15   1 : 124 |    :                         :   0 |   0 | 124 | -2---777 |     $529.3k a |  $3.89M: $3.74M | p1972 | Roswell 51s          | **^
CF Robert Graff              29| CF : 100       6  14     : 119 |    :                         :   0 |   4 | 123 | -2---565 |      $1.21M a |   $3.4M: $3.28M | p2274 | Roswell 51s          | **^
SP Alan Smith                35| MR :      99      28     : 127 |    :                         :   0 |  -6 | 121 |          |  F    $5.9M   |  $6.81M: $6.55M | p1950 | Roswell 51s          | **^
SS Tony Cardenas             20| SS :  57      13 -16     :  54 | SS :  90      13 -10  18     : 111 |   6 | 117 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
CF Jesus Valdecilla          31| LF :  98       2  13     : 113 |    :                         :   0 |   2 | 115 | -2---651 |               |  $3.16M: $3.04M | p1137 | Roswell 51s          | *
SP Keith Hudson              22| SP :      74       1     :  75 | SP :      90       6  12     : 108 |   6 | 114 |          |               | $243.1k:$233.9k |  p533 | Roswell 51s          | ++-
SP Wesley Segovia            23| SP :      74       1     :  74 | SP :      92       3  13     : 108 |   6 | 114 |          |               | $243.1k:$233.9k | p1164 | Roswell 51s          | ++-
RF Stephen Quintal           24| CF :  88       7   4     :  99 | CF :  87       7   6   7     : 108 |   6 | 114 | -2---376 |               | $972.5k:$935.7k | p1087 | Roswell 51s          | +-
3B Kim Curley                31| 2B :  90       4  18     : 112 |    :                         :   0 |   2 | 114 | -3651--- |               |  $4.38M: $4.21M | p2229 | Roswell 51s          | *^
SP Samuel Rios               24| SP :      70      -3     :  67 | SP :      94      -3  16     : 107 |   6 | 113 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
2B Keenan Fetter             29| 2B :  89       4  17     : 109 |    :                         :   0 |   4 | 113 | -2621--- |     $978.6k a |  $4.13M: $3.98M | p1058 | Roswell 51s          | **^
MR Paul Tincher              29| MR :      89      20     : 109 |    :                         :   0 |   4 | 113 |          |      $2.45M a |  $4.86M: $4.68M | p2002 | Roswell 51s          | **^
3B Daniel Paul               19| 3B :  74       6  -7     :  73 | 3B :  84       6  11   5     : 105 |   6 | 111 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
LF Christopher Lambeth       28| RF :  94       1   6     : 100 | RF :  95       1   1   9     : 106 |   5 | 111 | -2---415 |       $300k r |  $1.46M:  $1.4M | p1257 | Roswell 51s          | *^
 C Myles Penner              33| DH :  99       0  11     : 110 |    :                         :   0 |   0 | 110 | 61------ |  F      $4M   |  $2.67M: $2.57M | p1471 | Roswell 51s          | **^
2B Scott Poyner              26| 2B :  84       6  14     : 103 | 2B :  75       6  -1   1     :  80 |   6 | 109 | -3624--- |       $350k a |   $3.4M: $3.28M |  p412 | Roswell 51s          | **
SP Robert Phillips           23| MR :      83      15     :  98 | MR :      65      12  -9     :  69 |   6 | 104 |          |      $1.56M a |  $3.65M: $3.51M |  p854 | Roswell 51s          | **^
MR Larry Harrison            21| MR :      44     -19     :  25 | MR :      97     -21  19     :  95 |   6 | 101 |          |   T           |        :        |  p988 | Roswell 51s          | +++++
 C Richard Jeffrey           32| DH :  93       0   5     :  98 |    :                         :   0 |   1 |  99 | 31------ |               |  $1.22M: $1.17M |   p67 | Roswell 51s          | **
RF Pedro Ruiz                33| RF :  92       2   5     :  98 |    :                         :   0 |   0 |  98 | -2---215 |               |  $1.22M: $1.17M |  p423 | Roswell 51s          | **
RF Takai Tatsui              21| RF :  68       5 -16     :  56 | RF :  84       5   0   2     :  91 |   6 |  97 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
MR Julian Collazo            25| MR :      68       2     :  71 | MR :      87      -7  11     :  91 |   6 |  97 |          |               | $486.2k:$467.9k |  p188 | Roswell 51s          | +++++
MR Javier Rodriguez          25| MR :      79      11     :  90 | MR :      79       3   3     :  85 |   6 |  96 |          |       $300k r |  $2.67M: $2.57M | p1249 | Roswell 51s          | +++++
 C Donald Hirokumi           33| DH :  92       0   4     :  96 |    :                         :   0 |   0 |  96 | 51------ |       $350k a | $972.5k:$935.7k |  p741 | Roswell 51s          | **
MR Willie Patch              27| MR :      74       7     :  82 | MR :      88     -10  12     :  89 |   6 |  95 |          |               |   $1.7M: $1.64M | p1030 | Roswell 51s          | **^
MR Richard Koss              26| MR :      78      10     :  88 | MR :      80      -3   4     :  81 |   6 |  94 |          |               |  $2.43M: $2.34M |  p331 | Roswell 51s          | ***
SP Dennis Schooler           32| SP :      83      10     :  92 |    :                         :   0 |   1 |  93 |          | I     $350k a |  $2.43M: $2.34M |  p322 | Roswell 51s          | *
RF Peter Trusheim            28| DH :  87       0  -1     :  86 | DH :  86       0  -6   0     :  80 |   5 |  91 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
SP Chris Lazpita             23| SP :      74       1     :  74 | SP :      79       3   0     :  82 |   6 |  88 |          |               | $243.1k:$233.9k | p1430 | Roswell 51s          | +-
3B Robert Bogen              21| SS :  61       2 -23     :  40 | SS :  84       2  -7   1     :  80 |   6 |  86 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
LF James Griffith            25| CF :  66       9 -17     :  58 | CF :  84       9 -18   5     :  80 |   6 |  86 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
 C Arnold Taylor             28| 1B :  75       2 -10     :  68 | 1B :  90       2 -18   7     :  81 |   5 |  86 | 55------ |               |        :        |  p292 | Roswell 51s          | *

--- Gotham 483s ---
1B David Meyer               28| 1B : 128       3  44  20 : 195 | 1B : 126       3  35  44  18 : 226 |   5 | 231 | -6---1-1 |        $10M e | $15.56M:$14.97M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             31| SP :     135      61  19 : 215 |    :                         :   0 |   2 | 217 |          |        $22Mx4 | $19.45M:$18.71M | p1157 | Gotham 483s          | ****^
MR Michael Brook             25| MR :      96      26     : 122 | MR :     121      20  40  13 : 195 |   6 | 201 |          |   3   $300k r |  $6.32M: $6.08M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           28| LF :  94       7  14     : 114 | CF : 120       7   1  40  19 : 188 |   5 | 193 | -63--878 |       $300k a |   $3.4M: $3.28M |  p631 | Gotham 483s          | **^
RF John Hawkes               28| LF : 101       9  22     : 132 | RF : 102       9   8  25     : 144 |   5 | 149 | -3---979 |      $2.44M e |  $5.35M: $5.15M |  p303 | Gotham 483s          | **^
SP Donald Lininger           27| SP :     103      29     : 132 | SP :      98      18  19     : 135 |   6 | 141 |          |       $300k a |  $7.05M: $6.78M |  p931 | Gotham 483s          | **^
1B Gerald Ard                19| 1B :  66       1 -20     :  47 | 1B : 106       1   3  22     : 132 |   6 | 138 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
SS Everette Belton           31| SS : 108       2  25     : 135 |    :                         :   0 |   2 | 137 | -2314--- |      $3.71Mx4 |  $6.08M: $5.85M | p2181 | Gotham 483s          | **^
RF Rickie Bumgardner         23| 2B :  89      -4   9     :  93 | DH :  99       0  11  13     : 123 |   6 | 129 | -23--313 |   4   $300k r |  $2.19M: $2.11M |  p141 | Gotham 483s          | +++
1B David Couch               27| 1B :  78       1  -8     :  71 | 1B : 108       1 -10  24     : 123 |   6 | 129 | -4------ |               |        :        |   p91 | Gotham 483s          | *
2B Silvano Cedeno            25| 2B :  99      -1  23     : 121 | 2B :  69      -1  15 -11     :  72 |   6 | 127 | -2442--- |       $350k a |  $5.59M: $5.38M |  p363 | Gotham 483s          | *^
LF Billy Galicia             30| LF : 102       4  18     : 124 |    :                         :   0 |   3 | 127 | -2---742 |       $300k r |  $4.38M: $4.21M |  p506 | Gotham 483s          | **^
