  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
SS Michael Riding            29| CF :  83       3   7     :  94 |    :                     :   0 |   4 |  98 | -3524787 |     $428.6k a |  $1.88M: $2.24M |  p296 | Patrone Saints       | *
SP Fernando Gula             33| SP :      86      11     :  97 |    :                     :   0 |   0 |  97 |          |               |  $2.95M: $3.52M | p1387 | Patrone Saints       | **
1B Ezra Greeson              23| RF :  58     -11 -31     :  16 | RF :  95     -11   6     :  90 |   6 |  96 | -5---3-4 |   3           |        :        | p1204 | Patrone Saints       | +++
3B Morris Chasteen           31| 3B :  92      -5   7     :  94 |    :                     :   0 |   2 |  96 | -5251--- |       $300k a |  $1.88M: $2.24M |  p629 | Patrone Saints       | **
SP Brian Frier               33| SP :      85      10     :  94 |    :                     :   0 |   0 |  94 |          |       $350k a |  $2.68M:  $3.2M |   p77 | Patrone Saints       | *
LF Bill Schrantz             22| LF :  57     -12 -32     :  13 | LF :  93     -12   4     :  85 |   6 |  91 | -2---412 |   5           |        :        |  p963 | Patrone Saints       | ++-
LF William Schanz            30| LF :  86      -4   5     :  87 |    :                     :   0 |   3 |  90 | -2---838 |               |  $1.34M:  $1.6M |  p178 | Patrone Saints       | *^
 C Howard Furguson           25|  C :  73       2 -12     :  63 |  C :  81       2   0     :  83 |   6 |  89 | 51------ |   T           |        :        | p1223 | Patrone Saints       | ++
SS Randy Audet               26| SS :  73       0 -16     :  57 | SS :  83       0   0     :  83 |   6 |  89 | -3225--- |               |        :        | p1241 | Patrone Saints       | *
CF Cirilo Sojo               34| CF :  95     -10   6     :  91 |    :                     :   0 |  -2 |  89 | -3---432 |       $1.6Mx2 |  $1.61M: $1.92M | p1413 | Patrone Saints       | **
SP Donald Rogers             34| SP :      83       7     :  90 |    :                     :   0 |  -2 |  88 |          |       $450kx2 |  $1.88M: $2.24M | p1363 | Patrone Saints       | *
MR Steven Stuckey            34| MR :      78      10     :  88 |    :                     :   0 |  -2 |  86 |          |     $611.4k a |  $2.68M:  $3.2M | p1365 | Patrone Saints       | *
SP Manuel Martinez           28| MR :      74       6     :  80 |    :                     :   0 |   5 |  85 |          |               |  $1.61M: $1.92M |   p74 | Patrone Saints       | **
CF Julian Gomez              30| CF :  84      -4   1     :  82 |    :                     :   0 |   3 |  85 | -4---252 |               | $267.9k:$320.4k |   p69 | Patrone Saints       | **
CF Stephen Nathaniel         31| CF :  85      -4   2     :  83 |    :                     :   0 |   2 |  85 | -2---252 |               | $535.7k:$640.7k |  p684 | Patrone Saints       | *^
MR Robert McDaniel           29| MR :      74       6     :  80 |    :                     :   0 |   4 |  84 |          |               |  $1.61M: $1.92M |  p540 | Patrone Saints       | **^
2B Ryunosuke Okura           28| SS :  79       5  -6     :  78 |    :                     :   0 |   5 |  83 | -3666--- |               |        :        |  p396 | Patrone Saints       | *^
SP Frederick Tsuginori       33| MR :      75       7     :  83 |    :                     :   0 |   0 |  83 |          |     $611.4k a |  $1.88M: $2.24M |  p583 | Patrone Saints       | **
3B Robert Gray               25| 3B :  73      -4 -10     :  59 | 3B :  81      -4  -1     :  76 |   6 |  82 | -3352--- |   7           |        :        | p1115 | Patrone Saints       | ++
CF Brian Dicken              26| CF :  72      -8 -14     :  50 | CF :  84      -8  -2     :  74 |   6 |  80 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
RF Justin Myers              33| CF :  87      -8   1     :  80 |    :                     :   0 |   0 |  80 | -3---545 |       $350k a | $267.9k:$320.4k |  p710 | Patrone Saints       | **
RF Ambrose McElligott        34| 1B :  94     -17   5     :  82 |    :                     :   0 |  -2 |  80 | -3----11 |     $421.4k a |  $1.34M:  $1.6M | p1729 | Patrone Saints       | *^
SP Gerald Kubiak             25| SP :      65     -10     :  54 | SP :      75      -2     :  73 |   6 |  79 |          |   2           |        :        |  p100 | Patrone Saints       | +++
RF Jeff Grant                33| CF :  87      -9  -1     :  77 |    :                     :   0 |   0 |  77 | -2---434 |               |        :        |  p985 | Patrone Saints       | *^
SP Thomas Schulte            33| SP :      76       1     :  76 |    :                     :   0 |   0 |  76 |          |       $360k a | $267.9k:$320.4k |  p562 | Patrone Saints       | *
2B John Blow                 26| SS :  56      13 -20     :  49 | SS :  63      13  -7     :  69 |   6 |  75 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
LF Justin Ward               27| LF :  83     -10  -4     :  69 |    :                     :   0 |   6 |  75 | -2---525 |               |        :        | p1081 | Patrone Saints       | *
LF Burl Coen                 28| LF :  85     -12  -5     :  68 |    :                     :   0 |   5 |  73 | -1---312 |               |        :        |  p211 | Patrone Saints       | *^
SS Axel Pedrosa              28| 2B :  80      -6  -6     :  68 |    :                     :   0 |   5 |  73 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
RF Mickey Pecora Jr.         33| RF :  84      -9  -3     :  72 |    :                     :   0 |   0 |  72 | -1---535 |  F    $500k   |        :        | p1779 | Patrone Saints       | **
2B Daniel Hemmer             30| 3B :  74       0  -6     :  68 |    :                     :   0 |   3 |  71 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
LF Alberto Camarillo         25| 3B :  60       6 -14     :  52 | 3B :  65       6  -8     :  62 |   6 |  68 | -3385622 |               |        :        |  p297 | Patrone Saints       | +

--- Rhode Island Rats ---
MR Raymond Olsson            29| SP :     141      65  43 : 249 |    :                     :   0 |   4 | 253 |          |         $5Mx3 | $28.93M: $34.6M |  p118 | Rhode Island Rats    | ****
SP Gary King                 35| SP :     129      54  31 : 213 |    :                     :   0 |  -6 | 207 |          |      $7.74Mx3 |  $22.5M:$26.91M | p1458 | Rhode Island Rats    | ***^
MR Micheal Audil             33| MR :     118      44  23 : 185 |    :                     :   0 |   0 | 185 |          |         $5Mx3 | $17.95M:$21.46M | p3071 | Rhode Island Rats    | ****
MR Michael Bou               28| MR :     114      41  20 : 176 |    :                     :   0 |   5 | 181 |          |      $3.82Mx3 | $16.34M:$19.54M |   p26 | Rhode Island Rats    | ****
LF David Tijerina            24| 2B :  95       2  17     : 114 | 2B : 117       2  40  12 : 172 |   6 | 178 | -8766424 |   1           |  $4.55M: $5.45M |  p681 | Rhode Island Rats    | +++++
3B John Merida               24| 2B : 107      -2  24     : 129 | 2B : 119      -2  37   9 : 163 |   6 | 169 | -76543-4 |      $1.62M a |  $6.43M: $7.69M |  p317 | Rhode Island Rats    | **^
 C Anton Garcia              29|  C : 113       5  31  16 : 165 |    :                     :   0 |   4 | 169 | 63351412 |       $2.1Mx2 | $12.59M:$15.06M | p1209 | Rhode Island Rats    | **^
SP Vinny Espinal             25| SP :      97      22     : 119 | SP :     113      36  10 : 159 |   6 | 165 |          |   2   $300k r |  $5.89M: $7.05M |   p19 | Rhode Island Rats    | +++++
CL Amaury Rios               27| MR :     108      36  15 : 159 |    :                     :   0 |   6 | 165 |          |         $5Mx3 | $13.66M:$16.34M |   p92 | Rhode Island Rats    | ****^
LF Orlando Jimenez           31| CF : 113      -2  32     : 143 |    :                     :   0 |   2 | 145 | -5---764 |     $12.92Mx2 |  $8.57M:$10.25M |  p909 | Rhode Island Rats    | ****
RF John Greenlaw             27| CF : 118     -10  29     : 137 |    :                     :   0 |   6 | 143 | -2---233 |     $11.37Mx6 |  $7.77M: $9.29M |  p197 | Rhode Island Rats    | ****
SP Robert Lerman             31| SP :     103      28   5 : 135 |    :                     :   0 |   2 | 137 |          |  F   $18.9M   |  $8.57M:$10.25M | p2121 | Rhode Island Rats    | ***^
MR Robert Marcos             18| MR :      49     -15     :  34 | MR :     102      26   2 : 130 |   6 | 136 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
SS Christian Tignor          34| 2B : 102       5  26     : 133 |    :                     :   0 |  -2 | 131 | -3836--- |       $4.1Mx3 |  $6.96M: $8.33M |  p505 | Rhode Island Rats    | **^
MR Travis Ortega             19| MR :      67       0     :  67 | SP :     100      23     : 123 |   6 | 129 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
 C Curtis Alegria            32|  C : 111      -6  18   4 : 126 |    :                     :   0 |   1 | 127 | 31------ |  F   $3.27M   |  $5.89M: $7.05M | p1965 | Rhode Island Rats    | **^
 C Evan Vrooman              31|  C :  98       5  17   2 : 122 |    :                     :   0 |   2 | 124 | 61------ |       $2.2Mx3 |  $5.09M: $6.09M |  p904 | Rhode Island Rats    | **
1B Ivan Villamil             31| 1B : 113     -18  22     : 118 |    :                     :   0 |   2 | 120 | -2------ |         $3Mx3 |  $5.89M: $7.05M |  p655 | Rhode Island Rats    | **^
SP Kevin Broome              30| SP :      95      20     : 116 |    :                     :   0 |   3 | 119 |          |         $6M a |  $5.36M: $6.41M | p1237 | Rhode Island Rats    | **^
SP Rodney Hamilton           27| SP :      90      15     : 105 |    :                     :   0 |   6 | 111 |          |         $3Mx3 |  $4.02M: $4.81M |  p436 | Rhode Island Rats    | **
1B Chad Waid                 32| 3B : 104      -9  15     : 110 |    :                     :   0 |   1 | 111 | -613---- |      $2.53Mx3 |  $4.02M: $4.81M |  p753 | Rhode Island Rats    | **^
MR Angelo Barbera            22| MR :      61      -5     :  55 | MR :      89      15     : 104 |   6 | 110 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
LF Adrian Egea               30| CF :  91       1  14     : 106 |    :                     :   0 |   3 | 109 | -613-877 |       $5.2Mx5 |  $3.75M: $4.49M |  p692 | Rhode Island Rats    | **^
MR James Conde               31| MR :      87      18     : 105 |    :                     :   0 |   2 | 107 |          |       $300k r |  $4.82M: $5.77M | p1128 | Rhode Island Rats    | ***
MR Willard Robinson          21| MR :      53     -12     :  41 | MR :      87      12     :  99 |   6 | 105 |          |               |        :        |  p287 | Rhode Island Rats    | +++
2B Mario Rosas               28| 2B :  90       0   9     : 100 |    :                     :   0 |   5 | 105 | -3765--- |       $300k a |  $2.41M: $2.88M |  p532 | Rhode Island Rats    | **^
3B Gerardo Fermoso           18| 3B :  33      -1 -48     : -16 | 3B :  89      -1   9     :  97 |   6 | 103 | -62621-1 |   T           |        :        |  p848 | Rhode Island Rats    | ++
MR John Dominick             34| MR :      87      18     : 105 |    :                     :   0 |  -2 | 103 |          |  F    $1.5M   |  $4.82M: $5.77M | p2241 | Rhode Island Rats    | ***
MR Santiago Lozoya           18| MR :      51     -13     :  38 | MR :      85      11     :  96 |   6 | 102 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
2B Alex Serra                31| SS :  76      18   5     :  99 |    :                     :   0 |   2 | 101 | -4999--- |               |  $1.34M:  $1.6M | p2263 | Rhode Island Rats    | *^
2B Javier Justiz             19| 2B :  39       3 -39     :   3 | 2B :  81       3   5     :  89 |   6 |  95 | -3755--- |               |        :        | p1023 | Rhode Island Rats    | ++
3B Michael Rendon            31| 3B :  86       0   7     :  93 |    :                     :   0 |   2 |  95 | -85653-3 |               |  $1.88M: $2.24M |  p669 | Rhode Island Rats    | **
SP Yonenobu Anzai            21| SP :      71      -4     :  67 | SP :      82       6     :  88 |   6 |  94 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Juan Dye                  21| MR :      42     -21     :  21 | MR :      80       7     :  88 |   6 |  94 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
MR Thomas Kivler Jr.         28| MR :      79      10     :  89 |    :                     :   0 |   5 |  94 |          |       $3.5Mx3 |  $2.68M:  $3.2M |  p793 | Rhode Island Rats    | **
RF Jacob Miller              29| CF :  86      -2   5     :  89 |    :                     :   0 |   4 |  93 | -2---268 |       $500k e |  $1.34M:  $1.6M |   p52 | Rhode Island Rats    | **^
SP Tokisaburou Sumio         26| SP :      70      -5     :  65 | SP :      80       4     :  84 |   6 |  90 |          |               |        :        |  p355 | Rhode Island Rats    | *
SS Herme Ramos               17| SS :  33       1 -55     : -21 | SS :  82       1   0     :  83 |   6 |  89 | -3335--- |               |        :        |  p210 | Rhode Island Rats    | ++
MR Ciro Paladino             19| MR :      42     -22     :  20 | MR :      75       3     :  78 |   6 |  84 |          |               |        :        | p1466 | Rhode Island Rats    | ++-
 C Stephen Kipp              32|  C :  92      -7  -2     :  83 |    :                     :   0 |   1 |  84 | 31------ |               |        :        |  p399 | Rhode Island Rats    | **
1B Jose Mercado              35| 1B :  96     -15   9     :  90 |    :                     :   0 |  -6 |  84 | -5------ |  F      $6M   |  $2.41M: $2.88M |  p216 | Rhode Island Rats    | **^
LF Frank Shimizu             22| RF :  65     -10 -24     :  31 | RF :  88     -10  -1     :  77 |   6 |  83 | -2---425 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
CF Jamar Critchfield         31| CF :  86      -8  -1     :  77 |    :                     :   0 |   2 |  79 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | *^
SS Serafin Velazquez         35| SS :  88      -1  -3     :  84 |    :                     :   0 |  -6 |  78 | -34451-3 |       $300k a |        :        | p1979 | Rhode Island Rats    | *
MR Floyd Gee                 20| MR :      49     -15     :  34 | MR :      71      -1     :  70 |   6 |  76 |          |               |        :        | p1028 | Rhode Island Rats    | +++
SS Daniel Grant              25| SS :  65      11 -13     :  62 | SS :  66      11  -7     :  70 |   6 |  76 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +
MR Joshua Frances            24| MR :      61      -5     :  55 | MR :      69      -3     :  67 |   6 |  73 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
MR Mark Patterson            19| MR :      49     -15     :  34 | MR :      68      -3     :  65 |   6 |  71 |          |               |        :        |  p518 | Rhode Island Rats    | ++
 C Robert Clark              23|  C :  67       6 -13     :  60 |  C :  67       6  -9     :  65 |   6 |  71 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | +
MR Tomas Gelinas             23| MR :      58      -7     :  50 | MR :      68      -3     :  65 |   6 |  71 |          |               |        :        |  p839 | Rhode Island Rats    | ++

--- Roswell 51s ---
 C Wayne Yowell              25|  C : 121       8  42  28 : 200 |  C : 123       8  49  27 : 207 |   6 | 213 | 71------ |   1   $300k r | $18.75M:$22.43M |  p877 | Roswell 51s          | +++++
SP Raymond Ozuna             18| SP :      60     -15     :  45 | SP :     119      42  16 : 176 |   6 | 182 |          |   3           |        :        |  p544 | Roswell 51s          | +++++
CF Tony Smelley              19| CF :  59      -6 -26     :  27 | CF : 125      -6  41   3 : 162 |   6 | 168 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Jason Jude                26| SP :      87      11     :  98 | SP :     103      27     : 130 |   6 | 136 |          |       $300k a |  $2.95M: $3.52M |  p680 | Roswell 51s          | *
RF Raymond Ketter            25| RF : 105      -7  19     : 117 | RF : 111      -7  25     : 129 |   6 | 135 | -2---326 |       $300k a |  $5.09M: $6.09M |  p112 | Roswell 51s          | **^
MR Paul Tincher              28| MR :      97      26   5 : 128 |    :                     :   0 |   5 | 133 |          |      $2.45M a |   $8.3M: $9.93M | p2002 | Roswell 51s          | ****
RF Devin Shurtleff           26| RF : 104      -5  20     : 119 | RF : 107      -5  24     : 126 |   6 | 132 | -2---327 |       $300k r |  $5.36M: $6.41M | p1099 | Roswell 51s          | **^
SP Robert Phillips           22| MR :      84      15     :  99 | SP :     101      24     : 125 |   6 | 131 |          |       $300k a |  $4.02M: $4.81M |  p854 | Roswell 51s          | ***^
SP Alan Smith                34| MR :      99      28   7 : 133 |    :                     :   0 |  -2 | 131 |          |       $5.9Mx2 |  $9.11M:$10.89M | p1950 | Roswell 51s          | ***
SP Wesley Segovia            22| MR :      54     -11     :  42 | SP :     100      24     : 124 |   6 | 130 |          |               |        :        | p1164 | Roswell 51s          | ++-
SS Larry Zellers             30| SS :  94      14  19     : 127 |    :                     :   0 |   3 | 130 | -3998216 |     $885.7k a |  $5.09M: $6.09M |  p777 | Roswell 51s          | **^
SP Jose Chavez               22| SP :      69      -6     :  63 | SP :      98      22     : 120 |   6 | 126 |          |   5           |        :        | p1018 | Roswell 51s          | ++++
SS Robert Upton              23| SS :  88       9   8     : 105 | SS :  93       9  18     : 120 |   6 | 126 | -3237--- |   6   $300k r |  $2.14M: $2.56M | p1132 | Roswell 51s          | +++-
SP Francisco Veiga           26| SP :      90      15     : 105 | SP :      98      22     : 120 |   6 | 126 |          |               |  $4.02M: $4.81M |    p3 | Roswell 51s          | **^
LF Joseph Gallaher           22| LF :  87     -11  -1     :  75 | LF : 109     -11  21     : 119 |   6 | 125 | -2---412 |   4           |        :        |  p828 | Roswell 51s          | ++++-
SS Michael Stockstill        25| SS :  77      10  -2     :  85 | SS :  90      10  17     : 117 |   6 | 123 | -3877--- |   7           |        :        |  p722 | Roswell 51s          | +++-
CF Robert Graff              28| CF :  99      -2  19     : 116 |    :                     :   0 |   5 | 121 | -2---565 |     $414.3k a |  $5.09M: $6.09M | p2274 | Roswell 51s          | **
CF Richard Weber             32| CF :  96       3  20     : 119 |    :                     :   0 |   1 | 120 | -2---777 |       $350k a |  $5.36M: $6.41M | p1972 | Roswell 51s          | **
1B Jamie Legaspi             24| 1B : 103     -16  14     : 102 | 1B : 107     -16  16     : 107 |   6 | 113 | -4------ |       $350k a |  $3.75M: $4.49M | p1092 | Roswell 51s          | *^
SP Keith Hudson              21| SP :      67      -8     :  60 | SP :      91      15     : 106 |   6 | 112 |          |               |        :        |  p533 | Roswell 51s          | ++-
CL Emmanuel Dille            28| MR :      88      19     : 107 |    :                     :   0 |   5 | 112 |          |       $300k a |  $5.09M: $6.09M |  p911 | Roswell 51s          | ****
 C Myles Penner              32|  C :  93       6  12     : 111 |    :                     :   0 |   1 | 112 | 61------ |         $4Mx2 |  $3.21M: $3.84M | p1471 | Roswell 51s          | **^
MR Javier Rodriguez          23| MR :      83      14     :  97 | MR :      89      15     : 104 |   6 | 110 |          |   8           |  $3.75M: $4.49M | p1249 | Roswell 51s          | +++++
CF Robert Herring            23| CF :  65      -4 -18     :  42 | CF :  95      -4  12     : 103 |   6 | 109 | -2---353 |               |        :        | p1149 | Roswell 51s          | +++
RF Willis Usher              27| RF : 100     -11  11     : 100 |    :                     :   0 |   6 | 106 | -2---324 |       $300k a |  $2.95M: $3.52M |  p805 | Roswell 51s          | **
SS Tony Cardenas             19| SS :  49       8 -32     :  25 | SS :  83       8   8     :  99 |   6 | 105 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
CF Jesus Valdecilla          30| CF :  95      -5  11     : 101 |    :                     :   0 |   3 | 104 | -2---651 |               |  $2.95M: $3.52M | p1137 | Roswell 51s          | *^
MR Melvin Erickson           31| SP :      89      14     : 102 |    :                     :   0 |   2 | 104 |          |               |  $3.75M: $4.49M | p1089 | Roswell 51s          | **^
SP Chris Lazpita             22| SP :      70      -5     :  65 | SP :      87      10     :  97 |   6 | 103 |          |               |        :        | p1430 | Roswell 51s          | ++
LF James Griffith            24| CF :  59       2 -18     :  43 | CF :  85       2   9     :  96 |   6 | 102 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
MR Richard Koss              25| MR :      80      12     :  92 | MR :      85      11     :  96 |   6 | 102 |          |               |  $3.21M: $3.84M |  p331 | Roswell 51s          | +++-
3B Kim Curley                29| 2B :  90      -2   7     :  96 |    :                     :   0 |   4 | 100 | -3651--- |               |  $1.88M: $2.24M | p2229 | Roswell 51s          | *^
CF Stephen Quintal           23| CF :  81       0   3     :  84 | CF :  85       0   7     :  93 |   6 |  99 | -2---376 |               | $803.6k:$961.1k | p1087 | Roswell 51s          | ++
DH Donald Hirokumi           32|  C :  93      -1   6     :  98 |    :                     :   0 |   1 |  99 | 51------ |       $300k a |  $1.61M: $1.92M |  p741 | Roswell 51s          | **^
3B Curtis Bourland           23| 3B :  40       0 -40     :   0 | 3B :  84       0   5     :  89 |   6 |  95 | -6362--- |               |        :        |  p771 | Roswell 51s          | ++
 C Adam Schmeltzer           23|  C :  62       2 -22     :  42 |  C :  83       2   3     :  89 |   6 |  95 | 51------ |               |        :        | p1370 | Roswell 51s          | ++
 C Wesley Lindsey            24|  C :  77      -2 -12     :  64 |  C :  87      -2   3     :  88 |   6 |  94 | 42------ |   9           |        :        | p1350 | Roswell 51s          | +++-
LF Christopher Lambeth       27| RF :  92     -10   4     :  86 |    :                     :   0 |   6 |  92 | -2---415 |               |  $1.07M: $1.28M | p1257 | Roswell 51s          | *^
3B Daniel Paul               17| 3B :  50       0 -30     :  20 | 3B :  82       0   3     :  85 |   6 |  91 | -3362--- |               |        :        | p1449 | Roswell 51s          | +++
MR Jeff Lenhart              30| MR :      78      10     :  88 |    :                     :   0 |   3 |  91 |          |     $874.3k a |  $2.68M:  $3.2M |  p358 | Roswell 51s          | **^
SP Harry Hakes               23| SP :      73      -2     :  71 | SP :      80       4     :  84 |   6 |  90 |          |               |        :        | p1299 | Roswell 51s          | ++-
SP Thomas Juergens           20| SP :      67      -8     :  59 | SP :      80       3     :  83 |   6 |  89 |          |   T           |        :        | p1308 | Roswell 51s          | +++
3B Robert Bogen              20| 3B :  55      -4 -29     :  21 | 3B :  85      -4   2     :  82 |   6 |  88 | -3252--- |               |        :        | p1498 | Roswell 51s          | ++
2B Scott Poyner              25| 2B :  80      -2  -3     :  75 | 2B :  83      -2   1     :  82 |   6 |  88 | -2622--- |       $300k a |        :        |  p412 | Roswell 51s          | +-
MR Willie Patch              26| MR :      66      -1     :  65 | MR :      77       4     :  81 |   6 |  87 |          |               |        :        | p1030 | Roswell 51s          | **
2B Palmer Gonzales           22| 2B :  87     -10  -4     :  73 | 2B :  90     -10   1     :  80 |   6 |  86 | -13----- |               |        :        |  p934 | Roswell 51s          | +++
