  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
SP David Rotella             26| SP :      63      -9     :  53 | SP :      79     -17   2     :  64 |   6 |  70 |          |               |        :        |  p650 | Patrone Saints       | *
MR Brandon Runkle            30| MR :      67       0     :  67 |    :                         :   0 |   3 |  70 |          |               |        :        |  p926 | Patrone Saints       | **^
 C Louis Cardone             21| DH :  72       0 -15     :  57 | DH :  72       0   3 -13     :  63 |   6 |  69 | 51------ |   T           |        :        | p1401 | Patrone Saints       | +-
MR William Monsen            32| MR :      67       0     :  67 |    :                         :   0 |   1 |  68 |          |               |        :        |  p176 | Patrone Saints       | **^
MR Peter Boyd                31| MR :      66      -1     :  65 |    :                         :   0 |   2 |  67 |          |               |        :        |  p727 | Patrone Saints       | **
CF Fausto Macias             30| CF :  65      12 -15     :  62 |    :                         :   0 |   3 |  65 | -2---888 |               |        :        |  p986 | Patrone Saints       | *
SP Jessie Inniss             29| SP :      66      -6     :  59 |    :                         :   0 |   4 |  63 |          |               |        :        |  p888 | Patrone Saints       | *
RF James Ault                29| CF :  64      11 -17     :  58 |    :                         :   0 |   4 |  62 | -2---387 |               |        :        |  p969 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            26| 2B : 111      10  42  11 : 174 | 2B : 123      10  26  52  23 : 235 |   6 | 241 | -8876535 |       $300k a | $11.25M:$10.11M |  p681 | Rhode Island Rats    | ***
SP Vinny Espinal             27| SP :      95      23     : 118 | SP :     128      13  51   9 : 201 |   6 | 207 |          |       $300k a |  $4.97M: $4.47M |   p19 | Rhode Island Rats    | **^
MR Robert Marcos             20| MR :      87      18     : 105 | MR :     114      25  34   3 : 176 |   6 | 182 |          |   5   $300k r |  $3.89M:  $3.5M |  p285 | Rhode Island Rats    | +++++
SP David Collins             17| SP :      67      -5     :  62 | SP :     118      13  41     : 172 |   6 | 178 |          |   1           |        :        | p1563 | Rhode Island Rats    | ++++-
 C Anton Garcia              30|  C : 115       2  33  17 : 167 |    :                         :   0 |   3 | 170 | 73362412 |      $1.88Mx3 | $10.81M: $9.72M | p1209 | Rhode Island Rats    | **^
MR Raymond Olsson            31| SP :     116      43     : 159 |    :                         :   0 |   2 | 161 |          |  F      $5M   |   $9.3M: $8.36M |  p118 | Rhode Island Rats    | ****
RF John Greenlaw             29| DH : 117       0  30   5 : 152 |    :                         :   0 |   4 | 156 | -2---233 |     $11.37Mx4 |  $7.57M: $6.81M |  p197 | Rhode Island Rats    | ****
 C Curtis Alegria            34| DH : 119       0  32   7 : 158 |    :                         :   0 |  -2 | 156 | 21------ |      $1.21Mx2 |  $8.44M: $7.58M | p1965 | Rhode Island Rats    | **^
LF Orlando Jimenez           33| LF : 111       5  34   3 : 152 |    :                         :   0 |   0 | 152 | -5---764 |     $12.92Mx4 |     $8M:  $7.2M |  p909 | Rhode Island Rats    | ***^
CL Joseph Tiner              33| MR :     112      39   1 : 151 |    :                         :   0 |   0 | 151 |          |      $5.75Mx3 |  $8.65M: $7.78M |  p233 | Rhode Island Rats    | ****^
SS Lenard Martos             23| SS :  88       3   6     :  97 | SS :  99       3  13  18     : 134 |   6 | 140 | -3444--- |   2   $300k r |   $1.3M: $1.17M |  p155 | Rhode Island Rats    | +++-
MR Michael Bou               30| MR :     102      31     : 133 |    :                         :   0 |   3 | 136 |          |  F   $3.82M   |  $6.71M: $6.03M |   p26 | Rhode Island Rats    | ***^
MR Anthony Hopper            19| MR :      54     -11     :  42 | MR :     106      -6  27     : 126 |   6 | 132 |          |   4           |        :        |  p534 | Rhode Island Rats    | +++++
1B Dwayne Grimes             31| 1B : 108       0  21     : 129 |    :                         :   0 |   2 | 131 | -3------ |       $5.1Mx2 |  $4.54M: $4.08M | p1533 | Rhode Island Rats    | *^
SP Kevin Broome              32| SP :     101      29     : 130 |    :                         :   0 |   1 | 131 |          |         $7Mx2 |  $6.27M: $5.64M | p1237 | Rhode Island Rats    | **^
SP Rondell Sullivan Jr.      35| SP :     103      31     : 134 |    :                         :   0 |  -6 | 128 |          |      $16.5Mx4 |  $6.71M: $6.03M | p1509 | Rhode Island Rats    | ****^
LF Dean Deckert              33| LF : 100       3  21     : 124 |    :                         :   0 |   0 | 124 | -2421646 |        $12Mx2 |  $4.54M: $4.08M | p2196 | Rhode Island Rats    | **^
MR Micheal Audil             35| MR :     100      29     : 130 |    :                         :   0 |  -6 | 124 |          | IF      $5M   |  $6.27M: $5.64M | p3071 | Rhode Island Rats    | ****
SP Alberto Herrera           30| SP :      96      24     : 120 |    :                         :   0 |   3 | 123 |          |      $1.71M a |  $5.19M: $4.67M | p1096 | Rhode Island Rats    | **
MR Travis Ortega             21| MR :      80      12     :  92 | SP :      88      16  11     : 115 |   6 | 121 |          |   9           |   $2.6M: $2.33M |  p561 | Rhode Island Rats    | +++-
LF Adrian Egea               32| LF :  93       7  17     : 117 |    :                         :   0 |   1 | 118 | -713-877 |       $5.2Mx3 |  $3.68M: $3.31M |  p692 | Rhode Island Rats    | **^
1B Chad Waid                 34| 1B : 101       3  16     : 120 |    :                         :   0 |  -2 | 118 | -613---- |  F   $2.53M   |  $3.46M: $3.11M |  p753 | Rhode Island Rats    | **^
SP Gary King                 37| SP :     105      33     : 138 |    :                         :   0 | -20 | 118 |          |  F   $7.74M   |  $7.14M: $6.42M | p1458 | Rhode Island Rats    | ***^
2B Alex Serra                33| SS :  78      23  16     : 117 |    :                         :   0 |   0 | 117 | -4999--- |               |  $3.46M: $3.11M | p2263 | Rhode Island Rats    | *
MR Nickolas Depue            23| MR :      79      10     :  89 | MR :      86       7  10     : 103 |   6 | 109 |          |       $300k r |  $2.16M: $1.94M | p1553 | Rhode Island Rats    | +++
CL Robert Martins            26| MR :      74       7     :  81 | MR :      93      -5  16     : 103 |   6 | 109 |          |       $300k r |  $1.51M: $1.36M | p1292 | Rhode Island Rats    | **
 C Robert Clark              25|  C :  77       1  -6     :  72 |  C :  91       1  -5   9     :  96 |   6 | 102 | 61------ |   7           |        :        | p3123 | Rhode Island Rats    | ++-
1B Michael Rendon            33| 3B :  86       6  10     : 102 |    :                         :   0 |   0 | 102 | -85653-3 |               |  $2.16M: $1.94M |  p669 | Rhode Island Rats    | *^
LF Frank Shimizu             23| DH :  78       0  -9     :  69 | DH :  88       0   3   3     :  95 |   6 | 101 | -2---334 |   6           |        :        | p1433 | Rhode Island Rats    | +++
MR Juan Dye                  23| MR :      68       1     :  70 | SP :      87      -2   9     :  94 |   6 | 100 |          |   T           | $216.3k:$194.5k | p1095 | Rhode Island Rats    | +++-
RF Jacob Miller              31| RF :  86       6   6     :  98 |    :                         :   0 |   2 | 100 | -2---357 |       $900kx2 |   $1.3M: $1.17M |   p52 | Rhode Island Rats    | *^
MR Angelo Barbera            24| MR :      69       2     :  71 | MR :      87      -5  10     :  92 |   6 |  98 |          |               | $432.6k:  $389k | p1319 | Rhode Island Rats    | +++-
 C Evan Vrooman              33|  C :  91       0   6     :  97 |    :                         :   0 |   0 |  97 | 61------ |  F    $2.2M   |   $1.3M: $1.17M |  p904 | Rhode Island Rats    | **
 C Stephen Kipp              34| DH :  93       0   6     :  99 |    :                         :   0 |  -2 |  97 | 31------ |       $350k a |   $1.3M: $1.17M |  p399 | Rhode Island Rats    | **
SS Daniel Grant              27| SS :  68      16  -1     :  82 | SS :  78      16 -18  10     :  86 |   6 |  92 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
CF Joey Jasso                36| LF :  85       8  11     : 104 |    :                         :   0 | -12 |  92 | -2---988 |  F    $500k   |  $2.38M: $2.14M | p2251 | Rhode Island Rats    | **
CF Jamar Critchfield         33| RF :  83       5   3     :  91 |    :                         :   0 |   0 |  91 | -2---557 |               | $648.9k:$583.5k | p1883 | Rhode Island Rats    | *
SP Yonenobu Anzai            23| SP :      77       5     :  82 | SP :      76       6  -1     :  82 |   6 |  88 |          |               |  $1.08M:$972.4k | p1112 | Rhode Island Rats    | +
3B Richard Cargill           33| SS :  71      16   1     :  88 |    :                         :   0 |   0 |  88 | -3988--- |               | $216.3k:$194.5k |  p893 | Rhode Island Rats    | *
MR James Conde               33| MR :      78      10     :  88 |    :                         :   0 |   0 |  88 |          |       $300k r |  $2.16M: $1.94M | p1128 | Rhode Island Rats    | **
MR Tomas Gelinas             25| MR :      74       7     :  81 | MR :      79      -2   4     :  81 |   6 |  87 |          |               |  $1.51M: $1.36M |  p839 | Rhode Island Rats    | ++
CF Angel Oropesa             25| CF :  70      14  -8     :  76 | CF :  76      14 -12   3     :  80 |   6 |  86 | -7---998 |   8           |        :        |  p668 | Rhode Island Rats    | ++-
 C John Sistrunk             28| DH :  77       0 -10     :  67 | DH :  88       0 -12   3     :  80 |   5 |  85 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
MR John Dominick             36| MR :      83      14     :  97 |    :                         :   0 | -12 |  85 |          |       $2.5Mx2 |  $3.03M: $2.72M | p2241 | Rhode Island Rats    | **^
SS Christian Tignor          36| 2B :  78      10   9     :  97 |    :                         :   0 | -12 |  85 | -3836--- |  F    $4.1M   |  $1.95M: $1.75M |  p505 | Rhode Island Rats    | *^
3B Javier Justiz             21| 2B :  56       9 -15     :  50 | 2B :  76       9 -13   4     :  76 |   6 |  82 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
SP Tokisaburou Sumio         28| SP :      75       2     :  77 | SP :      76     -13  -1     :  62 |   5 |  82 |          |               | $432.6k:  $389k |  p355 | Rhode Island Rats    | *^
1B Eric Schindler            24| 1B :  57       2 -29     :  30 | 1B :  89       2 -22   6     :  75 |   6 |  81 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
3B Kenneth Duell             27| 2B :  70       7  -3     :  75 | SS :  72       9 -16  -2     :  63 |   6 |  81 | -3766412 |               |        :        |  p946 | Rhode Island Rats    | *
2B Kim Karlin                30| LF :  78       2  -2     :  77 |    :                         :   0 |   3 |  80 | -22--546 |               |        :        |  p259 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                28| SP :     119      46     : 165 | SP :     141      31  64  22 : 258 |   5 | 263 |          |               |  $9.95M: $8.95M |  p680 | Roswell 51s          | ****^
DH Wayne Yowell              27|  C : 123       3  41  26 : 193 |  C : 122       3  37  42  20 : 223 |   6 | 229 | 71------ |      $2.75M a | $14.49M:$13.03M |  p877 | Roswell 51s          | *****
CF Tony Smelley              21| RF :  63       3 -20     :  45 | RF : 124       3  -6  43  14 : 177 |   6 | 183 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       3  27     : 140 | RF : 113       3  24  32   3 : 175 |   6 | 181 | -2---326 |     $464.3k a |  $5.84M: $5.25M |  p112 | Roswell 51s          | **^
CF Alexis Galaz              19| LF :  71       2  -9     :  64 | CF : 115       4   9  33  11 : 173 |   6 | 179 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Devin Shurtleff           28| RF : 107       8  30   0 : 146 | RF : 109       8  18  33   5 : 174 |   5 | 179 | -2---339 |       $1.8M a |  $6.49M: $5.83M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             26| 1B : 110       1  23     : 134 | 1B : 110       1  25  26     : 162 |   6 | 168 | -4------ |     $485.7k a |  $4.97M: $4.47M | p1092 | Roswell 51s          | **
SP Raymond Ozuna             20| SP :      94      22     : 116 | SP :     102      32  25     : 159 |   6 | 165 |          |   2           |  $4.76M: $4.28M |  p544 | Roswell 51s          | +++++
LF Joseph Gallaher           24| LF :  94      -2  10     : 102 | DH : 106       0  15  21     : 143 |   6 | 149 | -2---412 |   6           |  $2.16M: $1.94M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               24| SP :      86      14     : 100 | SP :     104      12  27     : 142 |   6 | 148 |          |   7           |  $3.03M: $2.72M | p1018 | Roswell 51s          | ++++
SS Robert Upton              25| SS :  92      14  21     : 127 | SS :  93      14  10  23     : 140 |   6 | 146 | -3237--- |       $350k a |  $4.54M: $4.08M | p1132 | Roswell 51s          | *
2B Palmer Gonzales           24| 2B :  94      -2  12     : 104 | DH : 104       0  15  19     : 139 |   6 | 145 | -24----- |   5           |   $2.6M: $2.33M |  p934 | Roswell 51s          | ++++-
SP Thomas Juergens           22| SP :      66      -6     :  60 | SP :     103      -2  26     : 127 |   6 | 133 |          |   9           |        :        | p1308 | Roswell 51s          | +++-
SP Danny Lozada              18| SP :      56     -16     :  40 | SP :     101       1  24     : 126 |   6 | 132 |          |               |        :        |  p646 | Roswell 51s          | +++-
MR Patrick Sargeant          19| MR :      61      -5     :  55 | MR :     101       1  23     : 125 |   6 | 131 |          |               |        :        |  p757 | Roswell 51s          | +++++
SP Francisco Veiga           27| SP :      98      26     : 124 | SP :      83      16   6     : 105 |   6 | 130 |          |       $300k a |  $5.62M: $5.06M |    p3 | Roswell 51s          | **^
CL Emmanuel Dille            29| MR :      99      28     : 126 |    :                         :   0 |   4 | 130 |          |      $2.08M a |  $6.06M: $5.45M |  p911 | Roswell 51s          | **^
CF Robert Graff              30| CF : 103       5  17   2 : 127 |    :                         :   0 |   3 | 130 | -2---565 |      $1.21M a |  $4.11M:  $3.7M | p2274 | Roswell 51s          | **
SP Tim Twomey                23| SP :      58     -14     :  44 | SP :     105     -13  28     : 120 |   6 | 126 |          |   4           |        :        |  p609 | Roswell 51s          | +++++
SS Michael Stockstill        27| SS :  80      15  10     : 105 | SS :  89      15  -6  21     : 119 |   6 | 125 | -3877--- |               |  $2.16M: $1.94M |  p722 | Roswell 51s          | *
SS Tony Cardenas             20| SS :  60      13 -12     :  61 | SS :  89      13  -5  18     : 115 |   6 | 121 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
RF Willis Usher              29| RF :  99       2  15     : 116 |    :                         :   0 |   4 | 120 | -2---325 |     $803.6k a |  $3.24M: $2.92M |  p805 | Roswell 51s          | **^
SP Alan Smith                36| SP :     101      28     : 129 |    :                         :   0 | -12 | 117 |          |         $6Mx2 |  $6.06M: $5.45M | p1950 | Roswell 51s          | *^
3B Daniel Paul               19| 3B :  75       5  -1     :  79 | 3B :  84       5  13   7     : 110 |   6 | 116 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
SP Samuel Rios               25| SP :      74       2     :  75 | SP :      94      -2  17     : 109 |   6 | 115 |          |   T           | $432.6k:  $389k |   p25 | Roswell 51s          | +++-
SP Wesley Segovia            23| SP :      74       2     :  75 | SP :      91       3  14     : 107 |   6 | 113 |          |               | $432.6k:  $389k | p1164 | Roswell 51s          | ++-
RF Stephen Quintal           25| CF :  88       7   4     :  99 | CF :  87       7   6   7     : 107 |   6 | 113 | -2---376 |               | $865.2k:$777.9k | p1087 | Roswell 51s          | +-
MR Paul Tincher              30| MR :      89      19     : 109 |    :                         :   0 |   3 | 112 |          |      $2.45M a |  $4.11M:  $3.7M | p2002 | Roswell 51s          | **
3B Kim Curley                31| 2B :  91       4  15     : 110 |    :                         :   0 |   2 | 112 | -3651--- |               |  $3.24M: $2.92M | p2229 | Roswell 51s          | **
CF Jesus Valdecilla          32| LF :  94       2  14     : 111 |    :                         :   0 |   1 | 112 | -2---651 |               |  $3.03M: $2.72M | p1137 | Roswell 51s          | *^
MR Larry Harrison            21| MR :      48     -16     :  31 | MR :      99     -18  22     : 103 |   6 | 109 |          |               |        :        |  p988 | Roswell 51s          | +++++
LF Christopher Lambeth       29| RF :  94       1   9     : 105 |    :                         :   0 |   4 | 109 | -2---415 |       $300k a |  $1.95M: $1.75M | p1257 | Roswell 51s          | *^
MR Javier Rodriguez          25| MR :      82      13     :  96 | MR :      85       6   9     : 100 |   6 | 106 |          |       $300k a |  $2.81M: $2.53M | p1249 | Roswell 51s          | +++++
2B Scott Poyner              26| 2B :  83       5   9     :  97 | 2B :  75       5  -2   0     :  78 |   6 | 103 | -3624--- |       $350k a |  $1.95M: $1.75M |  p412 | Roswell 51s          | *
MR Willie Patch              28| MR :      80      12     :  92 | MR :      91      -7  14     :  98 |   5 | 103 |          |               |   $2.6M: $2.33M | p1030 | Roswell 51s          | ***
SP Keith Hudson              23| SP :      72       0     :  72 | SP :      86       1   9     :  96 |   6 | 102 |          |               |        :        |  p533 | Roswell 51s          | ++
 C Richard Jeffrey           33| DH :  94       0   7     : 101 |    :                         :   0 |   0 | 101 | 31------ |               |  $1.51M: $1.36M |   p67 | Roswell 51s          | **
2B Keenan Fetter             30| 2B :  85       3   9     :  97 |    :                         :   0 |   3 | 100 | -2621--- |     $978.6k a |  $1.95M: $1.75M | p1058 | Roswell 51s          | *^
 C Myles Penner              34|  C :  93       0   9     : 102 |    :                         :   0 |  -2 | 100 | 61------ |      $1.37Mx4 |  $1.95M: $1.75M | p1471 | Roswell 51s          | **^
RF Takai Tatsui              22| LF :  69       4  -9     :  63 | RF :  84       5  -2   5     :  93 |   6 |  99 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
MR Julian Collazo            26| MR :      74       6     :  80 | MR :      87      -6  11     :  93 |   6 |  99 |          |               |   $1.3M: $1.17M |  p188 | Roswell 51s          | ***
 C Donald Hirokumi           34| DH :  94       0   7     : 101 |    :                         :   0 |  -2 |  99 | 51------ |       $350k a |  $1.51M: $1.36M |  p741 | Roswell 51s          | *^
1B Jerry Gale                22| 1B :  62       2 -24     :  40 | 1B :  91       2  -9   8     :  92 |   6 |  98 | -4---3-4 |   8           |        :        |  p956 | Roswell 51s          | +++-
CF Eloy Reyes                18| LF :  56       5 -21     :  39 | LF :  81       5   1   3     :  90 |   6 |  96 | -2---752 |               |        :        |  p173 | Roswell 51s          | +-
SP Dennis Schooler           33| SP :      83      11     :  93 |    :                         :   0 |   0 |  93 |          |       $350k a |  $2.38M: $2.14M |  p322 | Roswell 51s          | *
LF James Griffith            25| CF :  68       9 -15     :  62 | CF :  84       9 -14   6     :  85 |   6 |  91 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
3B Robert Bogen              22| 3B :  65       1 -15     :  51 | 3B :  84       1  -6   4     :  83 |   6 |  89 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
RF Peter Trusheim            29| RF :  85       0   0     :  85 |    :                         :   0 |   4 |  89 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
MR Melvin Erickson           33| SP :      80       8     :  89 |    :                         :   0 |   0 |  89 |          |               |  $1.73M: $1.56M | p1089 | Roswell 51s          | **^
1B Jeffrey Fontenot          19| DH :  50       0 -37     :  13 | DH :  89       0 -12   4     :  82 |   6 |  88 | -2------ |               |        :        |  p809 | Roswell 51s          | +++

--- Gotham 483s ---
1B David Meyer               28| 1B : 125       3  40  17 : 185 | 1B : 124       3  36  42  16 : 221 |   5 | 226 | -6---1-1 |      $12.4Mx6 | $12.33M:$11.09M | p1180 | Gotham 483s          | ****^
RF James Beres               21| RF :  58       6 -22     :  43 | RF : 129       6 -11  51  22 : 198 |   6 | 204 | -2---327 |   1           |        :        |   p39 | Gotham 483s          | +++++
SP Samuel Dapena             32| SP :     134      61   7 : 202 |    :                         :   0 |   1 | 203 |          |        $22Mx3 | $14.71M:$13.22M | p1157 | Gotham 483s          | ****^
CL Michael Brook             26| MR :      93      23     : 117 | MR :     113      14  34   2 : 163 |   6 | 169 |          |       $300k r |  $4.97M: $4.47M |  p682 | Gotham 483s          | ***^
1B Gerald Ard                20| 1B :  81       1  -6     :  76 | 1B : 109       1  16  25     : 151 |   6 | 157 | -4---1-2 |   2           |        :        |  p995 | Gotham 483s          | +++++
RF John Hawkes               29| LF : 105       9  32   1 : 147 |    :                         :   0 |   4 | 151 | -3---979 |      $2.66Mx3 |  $7.14M: $6.42M |  p303 | Gotham 483s          | ***
RF Rickie Bumgardner         24| DH :  91       0   4     :  95 | DH : 107       0  12  22     : 142 |   6 | 148 | -22--2-3 |   5   $300k r | $865.2k:$777.9k |  p141 | Gotham 483s          | +++
SP Donald Lininger           28| SP :      98      26     : 124 | SP :     102      11  25     : 138 |   5 | 143 |          |      $1.45M a |  $5.62M: $5.06M |  p931 | Gotham 483s          | **^
LF Anthony Kopecky           21| LF :  73      -1 -10     :  62 | RF : 107       0   4  23     : 135 |   6 | 141 | -2---444 |   4           |        :        | p1437 | Gotham 483s          | +++-
LF Timothy Peppers           29| LF : 102       7  27     : 136 |    :                         :   0 |   4 | 140 | -63--878 |      $3.42M a |  $5.84M: $5.25M |  p631 | Gotham 483s          | ***
LF Billy Galicia             30| LF : 101       4  23     : 128 |    :                         :   0 |   3 | 131 | -2---742 |       $300k r |  $4.97M: $4.47M |  p506 | Gotham 483s          | **^
1B David Couch               27| 1B :  76       1 -11     :  66 | 1B : 108       1 -10  24     : 123 |   6 | 129 | -4------ |               |        :        |   p91 | Gotham 483s          | *
CF Foster Reza               31| RF : 104       2  21     : 127 |    :                         :   0 |   2 | 129 | -2---545 |       $770kx2 |  $4.54M: $4.08M |  p413 | Gotham 483s          | ***
 C Arthur Prange             26|  C :  89       7  11     : 107 |  C :  93       7   4  17     : 121 |   6 | 127 | 81------ |       $300k r |  $2.38M: $2.14M |  p251 | Gotham 483s          | *^
SS Everette Belton           32| SS : 101       3  19     : 122 |    :                         :   0 |   1 | 123 | -2314--- |      $3.71Mx3 |  $4.11M:  $3.7M | p2181 | Gotham 483s          | **^
 C Michael Martin            30| DH : 103       0  16     : 119 |    :                         :   0 |   3 | 122 | 51------ |     $464.3k a |  $3.46M: $3.11M |  p843 | Gotham 483s          | **^
SP Carl Fallin               32| SP :      96      24     : 120 |    :                         :   0 |   1 | 121 |          |       $960kx3 |  $5.19M: $4.67M |  p334 | Gotham 483s          | **^
