  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0069620000000012, 2.7004890000000037, 4.346858000000005, 1.799999999999995, 0.04199999999999999])
act: 39759


runBB: 0.35
run1B: 0.54
run2B: 0.87
run3B: 1.20
runHR: 1.36
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.29
woba3B: 1.65
wobaHR: 1.82


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 36, 'regressor__n_estimators': 24}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 104 109 113
                 Gap |  97 (  2)  99 |  95  95  96  96  97  97  98  99 100 100
               Power |  97 (  4) 101 |  92  93  93  94  96  97  98 101 102 105
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  97  98  97  98  98  98  98  98 100 101

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  8)  85 |  62  64  67  71  74  78  81  86  90  95
             Control |  77 (  7)  84 |  64  67  70  72  76  79  82  86  90  95
            Movement |  78 ( 10)  88 |  71  73  74  75  77  78  83  90  97 105
     Groundball Pct. |  79 (  4)  83 |  71  73  75  77  79  81  83  85  87  89
           Endurance |  73 ( 17)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 104 111 | -3688---  14 |  + || 116 || ML      |
2B Joshua Damian             30| DH :  91       0   6     :  97 |    :                         :   0 |   3 | 100 | -22----- |         $2M r |  $1.55M: $1.48M |  p678 | Homestead Grays      | *^
2B Gary Desantis             25| DH :  76       0  -9     :  67 | DH :  91       0  -6   8     :  92 |   6 |  98 | -2423--- |   9           |        :        | p1328 | Homestead Grays      | +++
MR Jose Cubillo              31| SP :      83      12     :  95 |    :                         :   0 |   2 |  97 |          |       $510kx2 |  $3.09M: $2.96M | p1218 | Homestead Grays      | **^
 C Lloyd Davin               23|  C :  69      -4  -8     :  57 | DH :  91       0  -9   8     :  90 |   6 |  96 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
MR Derrick Sutterfield       28| MR :      80      10     :  90 | MR :      76      -6   1     :  71 |   5 |  95 |          |       $300k r |  $2.58M: $2.46M |  p801 | Homestead Grays      | **^
CF Donald Nix                28| CF :  75      10  -3     :  81 | CF :  86      10 -18  11     :  89 |   5 |  94 | -2---373 |               |        :        |  p569 | Homestead Grays      | *
MR Felix Moreno              26| MR :      75       7     :  82 | MR :      84      -5   8     :  87 |   6 |  93 |          |               |   $1.8M: $1.73M |  p819 | Homestead Grays      | ****
MR Jerry Yoshida             32| MR :      80      11     :  92 |    :                         :   0 |   1 |  93 |          |       $5.9Mx2 |  $2.83M: $2.71M |  p401 | Homestead Grays      | ***
DH Gaylord Kallas            34| RF :  88      -2   8     :  93 |    :                         :   0 |  -2 |  91 | -1---334 |               |  $2.06M: $1.97M | p1489 | Homestead Grays      | ****
SP Gerald Flack              18| SP :      65      -6     :  59 | SP :      77       7   0     :  84 |   6 |  90 |          |               |        :        |  p557 | Homestead Grays      | ++-
SP Evaristo Gula             25| SP :      78       6     :  84 | SP :      79       2   2     :  83 |   6 |  90 |          |               |  $1.55M: $1.48M | p1144 | Homestead Grays      | ++-
SP Scott Arnone              30| SP :      79       7     :  86 |    :                         :   0 |   3 |  89 |          |       $300k r |   $1.8M: $1.73M |  p584 | Homestead Grays      | *
 C Daniel Gilman             23|  C :  76      -2   1     :  76 | 1B :  82       2  -2   1     :  82 |   6 |  88 | 751111-1 |               | $257.7k:$246.4k |  p711 | Homestead Grays      | ++
MR Martin Thomas             33| MR :      79      10     :  88 |    :                         :   0 |   0 |  88 |          |         $4M e |  $2.58M: $2.46M | p1396 | Homestead Grays      | **^
MR Ike Hintze                34| MR :      80      10     :  90 |    :                         :   0 |  -2 |  88 |          |         $5M e |  $2.58M: $2.46M |  p744 | Homestead Grays      | ***^

--- Patrone Saints ---
SP Darrell Shutts            32| SP :     127      56  33 : 216 |    :                         :   0 |   1 | 217 |          |        $27Mx2 | $22.94M:$21.93M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        28|  C : 119      -4  42  23 : 180 |  C : 124      -4  26  43  21 : 210 |   5 | 215 | 61------ |         $2M a | $16.75M:$16.02M |  p921 | Patrone Saints       | ***^
DH Andrew Smith              26| DH : 111       0  26     : 137 | DH : 116       0  26  33   6 : 181 |   6 | 187 | -2------ |       $300k a |   $6.7M: $6.41M | p1062 | Patrone Saints       | *****
3B Jason Lipp                36| 3B : 119      10  42  16 : 186 |    :                         :   0 | -12 | 174 | -3383--- |       $9.8Mx3 | $14.95M:$14.29M | p1813 | Patrone Saints       | ***
LF Santiago Macias           35| 1B : 122       0  37  10 : 169 |    :                         :   0 |  -6 | 163 | -3---3-3 |     $12.57Mx2 | $12.11M:$11.58M | p1307 | Patrone Saints       | ***
CL Lester Bates              33| MR :     108      35  19 : 162 |    :                         :   0 |   0 | 162 |          |      $3.21Mx2 | $13.92M:$13.31M |  p844 | Patrone Saints       | ***^
SP George Joplin             31| SP :     104      32  10 : 147 |    :                         :   0 |   2 | 149 |          |       $3.2M a | $11.08M: $10.6M |  p979 | Patrone Saints       | ***
1B Dave Collard              27| 1B : 100       1  15     : 116 | 1B : 104       1  11  21     : 137 |   6 | 143 | -3---1-1 |       $350k a |  $3.87M:  $3.7M |  p519 | Patrone Saints       | **
LF Justin Ward               28| RF :  86       0   8     :  94 | RF : 110       0  -7  30     : 133 |   5 | 138 | -2---525 |               |  $2.06M: $1.97M | p1081 | Patrone Saints       | *
 C Samuel Dicus              29| DH : 107       0  22     : 129 |    :                         :   0 |   4 | 133 | 22------ | I    $1.22M a |  $5.67M: $5.42M |  p733 | Patrone Saints       | ***
RF Steffen Hall              33| CF :  96      12  20   1 : 129 |    :                         :   0 |   0 | 129 | -2---888 |     $835.7k a |  $5.41M: $5.18M | p1690 | Patrone Saints       | **^
SP Rick Oberg                34| SP :      98      26   4 : 129 |    :                         :   0 |  -2 | 127 |          |       $980kx3 |  $7.99M: $7.64M | p2164 | Patrone Saints       | **^
CF Brian Dicken              26| RF :  75       0  -3     :  72 | RF : 104       0 -10  25     : 118 |   6 | 124 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
2B William Simmons           23| SS :  73       4 -14     :  63 | SS : 100       4  -5  18     : 117 |   6 | 123 | -2525--- | I 2           |        :        |  p241 | Patrone Saints       | +++
RF Ezra Greeson              23| RF :  60      -1 -19     :  40 | 1B : 107       2 -18  26     : 116 |   6 | 122 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | ++++
MR Joel Velasco              30| MR :      93      22   5 : 119 |    :                         :   0 |   3 | 122 |          |       $300k a |  $6.96M: $6.65M |  p748 | Patrone Saints       | ***
SS Michael Riding            29| CF :  88      10  10     : 109 |    :                         :   0 |   4 | 113 | -3524787 |     $428.6k a |  $2.58M: $2.46M |  p296 | Patrone Saints       | *
SP Ryan Lefever              33| SP :      92      20     : 112 |    :                         :   0 |   0 | 112 |          |        $20Mx3 |  $5.15M: $4.93M |  p621 | Patrone Saints       | ***
3B Morris Chasteen           31| 1B :  93       2  10     : 105 |    :                         :   0 |   2 | 107 | -5251--- |       $300k a |  $2.58M: $2.46M |  p629 | Patrone Saints       | *^
LF William Schanz            31| RF :  86       6  14     : 105 |    :                         :   0 |   2 | 107 | -2---838 |               |  $3.61M: $3.45M |  p178 | Patrone Saints       | **
2B Ryunosuke Okura           29| SS :  87       7   2     :  96 |    :                         :   0 |   4 | 100 | -3666--- |               | $515.4k:$492.9k |  p396 | Patrone Saints       | **^
RF Ambrose McElligott        34| DH :  93       0   8     : 101 |    :                         :   0 |  -2 |  99 | -3----11 |  F  $421.4k   |  $2.06M: $1.97M | p1729 | Patrone Saints       | *^
SP Brian Frier               33| SP :      85      13     :  98 |    :                         :   0 |   0 |  98 |          |       $350k a |  $3.35M:  $3.2M |   p77 | Patrone Saints       | **
RF Jeff Grant                33| RF :  89      -1  10     :  98 |    :                         :   0 |   0 |  98 | -2---434 |               |  $2.58M: $2.46M |  p985 | Patrone Saints       | **
LF Burl Coen                 29| DH :  89       0   4     :  93 |    :                         :   0 |   4 |  97 | -1---312 |               |  $1.03M:$985.7k |  p211 | Patrone Saints       | **
MR Rey Espinoza              31| MR :      82      13     :  95 |    :                         :   0 |   2 |  97 |          |       $300k a |  $3.35M:  $3.2M |  p147 | Patrone Saints       | **^
RF Mickey Pecora Jr.         33| RF :  86       1   9     :  96 |    :                         :   0 |   0 |  96 | -1---535 |  F    $500k   |  $2.32M: $2.22M | p1779 | Patrone Saints       | *
RF Justin Myers              34| RF :  87       0   9     :  96 |    :                         :   0 |  -2 |  94 | -3---545 |       $350k a |  $2.32M: $2.22M |  p710 | Patrone Saints       | **
 C George Sanchez            27| DH :  65       0 -20     :  45 | DH :  97       0 -24  14     :  87 |   6 |  93 | 51------ |               |        :        | p1273 | Patrone Saints       | *
CF Julian Gomez              30| CF :  85       3   0     :  89 |    :                         :   0 |   3 |  92 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
2B Thanh Monarrez            26| DH :  59       0 -26     :  33 | DH :  97       0 -26  14     :  84 |   6 |  90 | -23----- |               |        :        |  p889 | Patrone Saints       | *
CF Cirilo Sojo               35| LF :  90      -2   8     :  96 |    :                         :   0 |  -6 |  90 | -3---432 |       $1.6Mx2 |  $2.06M: $1.97M | p1413 | Patrone Saints       | *
SP Gerald Kubiak             25| SP :      68      -3     :  64 | SP :      84      -8   8     :  83 |   6 |  89 |          |   3           |        :        |  p100 | Patrone Saints       | +++
SS Randy Audet               26| DH :  76       0  -9     :  67 | SS :  86       3  -9   2     :  82 |   6 |  88 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
3B Robert Gray               26| 3B :  76       2  -9     :  69 | 3B :  85       2  -9   3     :  81 |   6 |  87 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
CF Stephen Nathaniel         32| CF :  84       3  -1     :  86 |    :                         :   0 |   1 |  87 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
SS Axel Pedrosa              28| DH :  81       0  -4     :  77 | DH :  88       0 -12   5     :  81 |   5 |  86 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
 C James Compos              22| DH :  63       0 -22     :  41 | DH :  86       0 -11   3     :  78 |   6 |  84 | 3------- |   6           |        :        |  p571 | Patrone Saints       | ++
SP Cecil Reider              32| SP :      77       5     :  82 |    :                         :   0 |   1 |  83 |          |               |  $1.29M: $1.23M | p2283 | Patrone Saints       | *
CF William Neill             33| RF :  79       1   3     :  83 |    :                         :   0 |   0 |  83 | -2---446 |               | $773.1k:$739.3k |   p15 | Patrone Saints       | *
MR Robert McDaniel           30| MR :      74       5     :  79 |    :                         :   0 |   3 |  82 |          |               |  $1.29M: $1.23M |  p540 | Patrone Saints       | **^
2B Elton Quillen             30| DH :  82       0  -3     :  79 |    :                         :   0 |   3 |  82 | -31----- |               |        :        |  p214 | Patrone Saints       | *
SP Fernando Gula             33| SP :      77       5     :  82 |    :                         :   0 |   0 |  82 |          |               |  $1.29M: $1.23M | p1387 | Patrone Saints       | **^
 C Howard Furguson           25| DH :  76       0  -9     :  67 | DH :  82       0  -6  -1     :  74 |   6 |  80 | 51------ |   8           |        :        | p1223 | Patrone Saints       | ++
 C Joseph Townsend           26|  C :  75      -2   0     :  74 |  C :  80      -2 -10   1     :  69 |   6 |  80 | 71------ |               |        :        | p1083 | Patrone Saints       | *
 C Louis Cardone             19| DH :  68       0 -17     :  51 | DH :  74       0   7  -9     :  72 |   6 |  78 | 51------ |   7           |        :        | p1401 | Patrone Saints       | ++
2B Daniel Hemmer             30| 3B :  75       6  -7     :  74 |    :                         :   0 |   3 |  77 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
RF William Gephart           33| RF :  71       7   0     :  77 |    :                         :   0 |   0 |  77 | -2---378 |               |        :        |  p762 | Patrone Saints       | *
SP Frederick Tsuginori       33| MR :      72       4     :  76 |    :                         :   0 |   0 |  76 |          |     $611.4k a |  $1.03M:$985.7k |  p583 | Patrone Saints       | *^
SP Donald Rogers             34| SP :      75       3     :  78 |    :                         :   0 |  -2 |  76 |          |       $450kx2 | $773.1k:$739.3k | p1363 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            24| 2B : 100       8  20     : 128 | 2B : 129       8  19  52  30 : 238 |   6 | 244 | -8766424 |   1   $300k r |  $5.15M: $4.93M |  p681 | Rhode Island Rats    | +++++
MR Raymond Olsson            29| SP :     132      61  39 : 231 |    :                         :   0 |   4 | 235 |          |         $5Mx3 | $25.51M: $24.4M |  p118 | Rhode Island Rats    | ****
3B John Merida               25| 1B : 112       4  31   4 : 151 | 1B : 124       4  30  45  19 : 221 |   6 | 227 | -76543-4 |      $1.62M a |  $9.02M: $8.63M |  p317 | Rhode Island Rats    | **^
RF John Greenlaw             27| DH : 119       0  34   6 : 159 | DH : 120       0  30  37  10 : 197 |   6 | 203 | -2---233 |     $11.37Mx6 | $10.31M: $9.86M |  p197 | Rhode Island Rats    | ****^
SP Rodney Hamilton           28| SP :      98      27   5 : 130 | SP :     116      12  40  16 : 184 |   5 | 189 |          |         $3Mx3 |  $7.99M: $7.64M |  p436 | Rhode Island Rats    | **
 C Anton Garcia              29|  C : 116      -2  41  22 : 178 |    :                         :   0 |   4 | 182 | 73362412 |       $2.1Mx2 | $16.49M:$15.77M | p1209 | Rhode Island Rats    | **^
MR Micheal Audil             33| MR :     111      37  21 : 169 |    :                         :   0 |   0 | 169 |          |         $5Mx3 | $14.95M:$14.29M | p3071 | Rhode Island Rats    | ****
MR Michael Bou               28| MR :     101      29  13 : 143 | MR :     108      15  29  10 : 163 |   5 | 168 |          |      $3.82Mx3 | $10.82M:$10.35M |   p26 | Rhode Island Rats    | ****
SP Gary King                 36| SP :     115      44  21 : 180 |    :                         :   0 | -12 | 168 |          |      $7.74Mx3 | $16.75M:$16.02M | p1458 | Rhode Island Rats    | ***^
MR Robert Marcos             19| MR :      61      -6     :  55 | MR :     113      -1  34  15 : 161 |   6 | 167 |          |   4           |        :        |  p285 | Rhode Island Rats    | +++++
CL Amaury Rios               28| MR :     108      35  19 : 162 | MR :      91      22  14     : 127 |   5 | 167 |          |         $5Mx3 | $13.92M:$13.31M |   p92 | Rhode Island Rats    | ****^
SP Vinny Espinal             25| SP :      95      24   2 : 121 | SP :     104      19  28   4 : 155 |   6 | 161 |          |   2   $300k r |   $6.7M: $6.41M |   p19 | Rhode Island Rats    | ++++-
 C Curtis Alegria            32| DH : 119       0  34   6 : 159 |    :                         :   0 |   1 | 160 | 31------ |      $3.27M e | $10.31M: $9.86M | p1965 | Rhode Island Rats    | **
LF Orlando Jimenez           32| CF : 111       5  28   9 : 154 |    :                         :   0 |   1 | 155 | -5---764 |     $12.92Mx2 |  $9.53M: $9.12M |  p909 | Rhode Island Rats    | ***^
1B Dwayne Grimes             30| 1B : 113       1  28   1 : 143 |    :                         :   0 |   3 | 146 | -3------ |      $1.27M e |  $7.73M: $7.39M | p1533 | Rhode Island Rats    | ***
MR Travis Ortega             20| MR :      73       4     :  77 | SP :      97       9  21     : 127 |   6 | 133 |          |   5           |  $1.03M:$985.7k |  p561 | Rhode Island Rats    | ++++-
1B Chad Waid                 33| 1B : 104       3  22     : 129 |    :                         :   0 |   0 | 129 | -613---- |      $2.53Mx3 |  $5.67M: $5.42M |  p753 | Rhode Island Rats    | **^
1B Ivan Villamil             31| DH : 104       0  19     : 123 |    :                         :   0 |   2 | 125 | -2------ |         $3Mx3 |   $4.9M: $4.68M |  p655 | Rhode Island Rats    | *^
LF Adrian Egea               31| LF :  94       6  20     : 120 |    :                         :   0 |   2 | 122 | -713-877 |       $5.2Mx5 |  $5.15M: $4.93M |  p692 | Rhode Island Rats    | **^
SP Robert Lerman             32| SP :      95      24   2 : 121 |    :                         :   0 |   1 | 122 |          |  F   $18.9M   |   $6.7M: $6.41M | p2121 | Rhode Island Rats    | ***
SS Christian Tignor          34| 2B :  94      10  16     : 120 |    :                         :   0 |  -2 | 118 | -3836--- | I     $4.1Mx3 |  $4.12M: $3.94M |  p505 | Rhode Island Rats    | **^
SP Kevin Broome              30| SP :      93      21     : 114 |    :                         :   0 |   3 | 117 |          | I       $6M e |  $5.41M: $5.18M | p1237 | Rhode Island Rats    | **^
CL Robert Martins            24| MR :      67      -1     :  66 | MR :      94      -6  17     : 105 |   6 | 111 |          |   3   $300k r |        :        | p1292 | Rhode Island Rats    | ++++
 C Evan Vrooman              32|  C :  95      -4  18     : 109 |    :                         :   0 |   1 | 110 | 61------ |       $2.2Mx3 |  $4.64M: $4.44M |  p904 | Rhode Island Rats    | **
RF Jacob Miller              30| RF :  86       6  14     : 106 |    :                         :   0 |   3 | 109 | -2---268 |       $500k e |  $3.61M: $3.45M |   p52 | Rhode Island Rats    | **^
2B Alex Serra                31| SS :  77      21   6     : 104 |    :                         :   0 |   2 | 106 | -4999--- |               |  $1.55M: $1.48M | p2263 | Rhode Island Rats    | *^
CF Jamar Critchfield         31| RF :  88       2  12     : 101 |    :                         :   0 |   2 | 103 | -2---446 |               |  $3.09M: $2.96M | p1883 | Rhode Island Rats    | **
 C Stephen Kipp              33| DH :  94       0   9     : 103 |    :                         :   0 |   0 | 103 | 31------ |               |  $2.32M: $2.22M |  p399 | Rhode Island Rats    | **^
2B Kim Karlin                29| RF :  86       2  10     :  98 |    :                         :   0 |   4 | 102 | -22--546 |               |  $2.58M: $2.46M |  p259 | Rhode Island Rats    | *
1B Jose Mercado              36| 1B :  97       2  14     : 113 |    :                         :   0 | -12 | 101 | -5------ |  F      $6M   |  $3.61M: $3.45M |  p216 | Rhode Island Rats    | **^
3B Michael Rendon            31| 3B :  86       6   5     :  97 |    :                         :   0 |   2 |  99 | -85653-3 |               |  $1.29M: $1.23M |  p669 | Rhode Island Rats    | **^
MR Angelo Barbera            22| MR :      64      -3     :  61 | MR :      85      -4   9     :  90 |   6 |  96 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
RF Jerry Urrutia             28| RF :  71       3  -4     :  70 | RF :  93       3 -22  16     :  90 |   5 |  95 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
 C John Sistrunk             26| DH :  76       0  -9     :  67 | DH :  90       0  -9   7     :  87 |   6 |  93 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
MR Thomas Kivler Jr.         28| MR :      79      10     :  88 | MR :      80      -7   5     :  79 |   5 |  93 |          |       $3.5Mx3 |  $2.58M: $2.46M |  p793 | Rhode Island Rats    | **
MR John Dominick             34| MR :      81      12     :  93 |    :                         :   0 |  -2 |  91 |          |  F    $1.5M   |  $3.09M: $2.96M | p2241 | Rhode Island Rats    | ****
LF Frank Shimizu             22| RF :  67      -2 -13     :  52 | DH :  87       0  -7   4     :  84 |   6 |  90 | -2---334 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
MR Santiago Lozoya           18| MR :      51     -14     :  37 | MR :      81      -8   6     :  80 |   6 |  86 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
MR James Conde               32| MR :      77       8     :  85 |    :                         :   0 |   1 |  86 |          |       $300k r |  $2.06M: $1.97M | p1128 | Rhode Island Rats    | **^
LF Antonio Fernandez         33| RF :  84      -3   3     :  85 |    :                         :   0 |   0 |  85 | -1---334 |               | $773.1k:$739.3k | p1049 | Rhode Island Rats    | *
MR Michael Hartness          29| MR :      74       5     :  79 |    :                         :   0 |   4 |  83 |          |               |  $1.29M: $1.23M |  p397 | Rhode Island Rats    | ***
SP Tokisaburou Sumio         27| SP :      72       1     :  73 | SP :      78     -10   1     :  69 |   6 |  79 |          |       $300k r | $257.7k:$246.4k |  p355 | Rhode Island Rats    | **
1B Florian Gonzales          32| 1B :  81       1  -4     :  78 |    :                         :   0 |   1 |  79 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
MR Joshua Frances            24| MR :      60      -7     :  53 | MR :      80     -13   5     :  72 |   6 |  78 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
SP Yonenobu Anzai            21| SP :      67      -4     :  63 | SP :      73       1  -3     :  71 |   6 |  77 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Juan Dye                  22| MR :      50     -15     :  35 | MR :      82     -18   7     :  71 |   6 |  77 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
 C Robert Clark              23|  C :  70      -3  -6     :  61 |  C :  81      -3  -8   1     :  71 |   6 |  77 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | ++
SS Daniel Grant              25| SS :  68      14 -10     :  71 | SS :  70      14 -14  -3     :  66 |   6 |  77 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | ++
3B Richard Cargill           32| 2B :  70      12  -6     :  76 |    :                         :   0 |   1 |  77 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
CF Angel Oropesa             24| CF :  65      14  -9     :  70 | CF :  62      14 -16  -9     :  52 |   6 |  76 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | ++

--- Roswell 51s ---
SP Jason Jude                26| SP :     101      30   8 : 139 | SP :     145      21  69  45 : 280 |   6 | 286 |          |               |  $9.53M: $9.12M |  p680 | Roswell 51s          | *^
DH Wayne Yowell              26|  C : 125      -1  51  32 : 207 |  C : 124      -1  40  46  24 : 232 |   6 | 238 | 71------ |       $300k r | $21.39M:$20.45M |  p877 | Roswell 51s          | *****
CF Tony Smelley              19| RF :  62       1 -14     :  49 | RF : 130       1   1  52  21 : 205 |   6 | 211 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             19| SP :      76       4     :  80 | SP :     117      14  40  17 : 188 |   6 | 194 |          |   2           |  $1.03M:$985.7k |  p544 | Roswell 51s          | +++++
RF Raymond Ketter            26| RF : 110       2  34     : 145 | RF : 114       2  25  36   5 : 181 |   6 | 187 | -2---326 |       $300k a |  $8.76M: $8.38M |  p112 | Roswell 51s          | **^
RF Devin Shurtleff           27| RF : 108       6  36     : 150 | RF : 109       6  19  35   4 : 174 |   6 | 180 | -2---338 |       $300k r |  $9.28M: $8.87M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 106       1  22     : 129 | 1B : 108       1  24  26     : 158 |   6 | 164 | -4------ |       $350k a |  $5.67M: $5.42M | p1092 | Roswell 51s          | *^
LF Joseph Gallaher           22| LF :  93      -1  12     : 104 | LF : 107      -1  19  25     : 150 |   6 | 156 | -2---412 |   3           |  $3.09M: $2.96M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               23| SP :      80       9     :  90 | SP :     104      12  28   4 : 147 |   6 | 153 |          |   4           |  $2.32M: $2.22M | p1018 | Roswell 51s          | ++++
SP Robert Phillips           23| MR :      90      19   3 : 112 | SP :      99      22  22     : 143 |   6 | 149 |          |       $300k a |  $5.67M: $5.42M |  p854 | Roswell 51s          | ***^
CF Robert Graff              28| CF : 100       6  18     : 123 | CF : 103       6   7  24   2 : 142 |   5 | 147 | -2---565 |     $414.3k a |  $4.64M: $4.44M | p2274 | Roswell 51s          | **
