  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
3B Robert Gray               27| 3B :  78       2 -10     :  70 | 3B :  91       2 -10   6     :  89 |   6 |  95 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
MR Robert McDaniel           31| MR :      82      11     :  93 |    :                         :   0 |   2 |  95 |          |       $300k a |  $2.55M: $2.46M |  p540 | Patrone Saints       | **^
3B Morris Chasteen           32| 1B :  89       2   2     :  93 |    :                         :   0 |   1 |  94 | -5251--- |       $350k a | $464.5k:$446.6k |  p629 | Patrone Saints       | *^
CF Julian Gomez              31| CF :  85       3   2     :  90 |    :                         :   0 |   2 |  92 | -4---253 |       $300k r | $464.5k:$446.6k |   p69 | Patrone Saints       | *
2B John Blow                 27| SS :  69      17  -1     :  85 | SS :  76      17 -19   8     :  81 |   6 |  91 | -3738--- | I             |        :        |  p522 | Patrone Saints       | *
LF Burl Coen                 30| DH :  89       0  -1     :  88 |    :                         :   0 |   3 |  91 | -1---312 |               |        :        |  p211 | Patrone Saints       | **
SS Randy Audet               27| SS :  80       5  -3     :  82 | SS :  84       5  -8   3     :  83 |   6 |  89 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
RF Jeff Grant                34| CF :  87       1   2     :  90 |    :                         :   0 |  -2 |  88 | -2---445 |               | $464.5k:$446.6k |  p985 | Patrone Saints       | **
CF Stephen Nathaniel         33| CF :  83       3   1     :  87 |    :                         :   0 |   0 |  87 | -2---252 |               | $232.3k:$223.3k |  p684 | Patrone Saints       | *^
 C George Sanchez            28| DH :  69       0 -21     :  48 | DH :  96       0 -24   9     :  81 |   5 |  86 | 51------ |               |        :        | p1273 | Patrone Saints       | *
2B Daniel Hemmer             31| SS :  76       9  -2     :  83 |    :                         :   0 |   2 |  85 | -3576--- |  F    $350k   |        :        | p3116 | Patrone Saints       | *
2B Thanh Monarrez            27| DH :  61       0 -29     :  32 | DH :  96       0 -27   9     :  77 |   6 |  83 | -12----- |               |        :        |  p889 | Patrone Saints       | *
LF Bill Schrantz             23| DH :  72       0 -18     :  54 | DH :  85       0  -7  -2     :  76 |   6 |  82 | -1---3-2 |   9           |        :        |  p963 | Patrone Saints       | +-
MR Rey Espinoza              32| MR :      75       5     :  80 |    :                         :   0 |   1 |  81 |          |       $845k a |  $1.16M: $1.12M |  p147 | Patrone Saints       | **^
CF Cirilo Sojo               36| DH :  91       0   1     :  92 |    :                         :   0 | -12 |  80 | -2---211 |       $1.6M e | $232.3k:$223.3k | p1413 | Patrone Saints       | *
SP Ricardo Montoya           30| SP :      74      -1     :  74 |    :                         :   0 |   3 |  77 |          |               |        :        | p2264 | Patrone Saints       | *
 C Joseph Townsend           27|  C :  76       0  -6     :  70 |  C :  79       0 -12  -4     :  63 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
2B Elton Quillen             31| 1B :  81       0  -8     :  73 |    :                         :   0 |   2 |  75 | -31----- |               |        :        |  p214 | Patrone Saints       | *
CF Fausto Macias             29| CF :  65      12  -8     :  69 |    :                         :   0 |   4 |  73 | -2---888 |               |        :        |  p986 | Patrone Saints       | *
SS Axel Pedrosa              30| SS :  77       2  -9     :  70 |    :                         :   0 |   3 |  73 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      70      -5     :  65 | SP :      76     -12  -4     :  60 |   6 |  71 |          |               |        :        |  p100 | Patrone Saints       | *
MR Manuel Martinez           29| MR :      67      -1     :  66 |    :                         :   0 |   4 |  70 |          |       $300k r |        :        |   p74 | Patrone Saints       | *
MR Quintin Payan             29| SP :      70      -4     :  66 |    :                         :   0 |   4 |  70 |          |               |        :        |  p751 | Patrone Saints       | *
 C Howard Furguson           26| DH :  74       0 -16     :  58 | DH :  81       0 -12  -6     :  63 |   6 |  69 | 51------ |               |        :        | p1223 | Patrone Saints       | *
MR Peter Boyd                31| MR :      67      -1     :  66 |    :                         :   0 |   2 |  68 |          |               |        :        |  p727 | Patrone Saints       | *^
RF William Gephart           34| CF :  69       9  -8     :  70 |    :                         :   0 |  -2 |  68 | -2---378 |               |        :        |  p762 | Patrone Saints       | *
SP Rafael Collazo            24| SP :      67      -8     :  60 | SP :      63      -7 -17     :  38 |   6 |  66 |          |               |        :        |  p997 | Patrone Saints       | +
1B Brian Wasson              27| RF :  68       6 -13     :  60 | RF :  71       6 -20  -9     :  47 |   6 |  66 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      68      -6     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        |  p860 | Patrone Saints       | *
MR Brandon Runkle            30| MR :      66      -3     :  63 |    :                         :   0 |   3 |  66 |          |               |        :        |  p926 | Patrone Saints       | **^

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 111      10  37  11 : 169 | 2B : 124      10  26  50  23 : 233 |   6 | 239 | -8876535 |       $300k a | $11.15M:$10.72M |  p681 | Rhode Island Rats    | +++++
 C Anton Garcia              30|  C : 116       0  34  18 : 168 |    :                         :   0 |   3 | 171 | 73362412 |       $2.1M e | $12.08M:$11.61M | p1209 | Rhode Island Rats    | **^
MR Robert Marcos             20| MR :      85      13     :  98 | MR :     109      20  28     : 157 |   6 | 163 |          |   4   $300k r |  $3.02M:  $2.9M |  p285 | Rhode Island Rats    | +++++
RF John Greenlaw             29| CF : 119      -3  30  10 : 156 |    :                         :   0 |   4 | 160 | -2---233 |     $11.37Mx5 |  $9.29M: $8.93M |  p197 | Rhode Island Rats    | ****
LF Orlando Jimenez           33| CF : 112       5  32  11 : 160 |    :                         :   0 |   0 | 160 | -5---764 |     $12.92M e |  $9.99M:  $9.6M |  p909 | Rhode Island Rats    | ***^
CL Joseph Tiner              32| MR :     115      40   4 : 158 |    :                         :   0 |   1 | 159 |          |       $4.5M e |  $9.99M:  $9.6M |  p233 | Rhode Island Rats    | ****^
SP Vinny Espinal             26| SP :      93      18     : 112 | SP :     110      11  30     : 151 |   6 | 157 |          |       $300k a |  $4.18M: $4.02M |   p19 | Rhode Island Rats    | **
MR Raymond Olsson            31| SP :     115      40     : 154 |    :                         :   0 |   2 | 156 |          |         $5Mx2 |  $9.29M: $8.93M |  p118 | Rhode Island Rats    | ****
SP Rondell Sullivan Jr.      34| SP :     116      41     : 157 |    :                         :   0 |  -2 | 155 |          |      $15.5M e |  $9.52M: $9.16M | p1509 | Rhode Island Rats    | ****^
 C Curtis Alegria            33| DH : 117       0  27   5 : 149 |    :                         :   0 |   0 | 149 | 31------ |      $1.21Mx3 |  $7.43M: $7.15M | p1965 | Rhode Island Rats    | **^
SS Lenard Martos             22| SS :  89       2   4     :  96 | SS : 100       2  13  17     : 132 |   6 | 138 | -3444--- |   1   $300k r | $929.1k:$893.2k |  p155 | Rhode Island Rats    | +++-
SP Kevin Broome              31| SP :     105      30     : 135 |    :                         :   0 |   2 | 137 |          |         $7Mx3 |  $6.97M:  $6.7M | p1237 | Rhode Island Rats    | **^
MR Micheal Audil             34| MR :     102      28     : 131 |    :                         :   0 |  -2 | 129 |          | I       $5Mx2 |   $6.5M: $6.25M | p3071 | Rhode Island Rats    | ****
MR Michael Bou               29| MR :      99      25     : 124 |    :                         :   0 |   4 | 128 |          |      $3.82Mx2 |  $5.81M: $5.58M |   p26 | Rhode Island Rats    | ***
CL Amaury Rios               29| MR :      99      25     : 124 |    :                         :   0 |   4 | 128 |          |         $5Mx2 |  $5.81M: $5.58M |   p92 | Rhode Island Rats    | ****^
SP Alberto Herrera           30| SP :      99      24     : 124 |    :                         :   0 |   3 | 127 |          |      $1.71M a |  $5.57M: $5.36M | p1096 | Rhode Island Rats    | **^
MR Anthony Hopper            19| MR :      50     -16     :  34 | MR :     106     -12  25     : 118 |   6 | 124 |          |   3           |        :        |  p534 | Rhode Island Rats    | +++++
1B Dwayne Grimes             31| 1B : 104       1  16     : 120 |    :                         :   0 |   2 | 122 | -3------ |       $5.1Mx3 |  $3.72M: $3.57M | p1533 | Rhode Island Rats    | **
LF Adrian Egea               32| CF :  93       9  16     : 118 |    :                         :   0 |   1 | 119 | -713-877 |       $5.2Mx4 |  $3.72M: $3.57M |  p692 | Rhode Island Rats    | **^
MR Travis Ortega             21| MR :      81      10     :  92 | SP :      89      13  10     : 112 |   6 | 118 |          |   7           |  $2.32M: $2.23M |  p561 | Rhode Island Rats    | +++-
2B Alex Serra                32| SS :  78      22  13     : 114 |    :                         :   0 |   1 | 115 | -4999--- |               |  $3.02M:  $2.9M | p2263 | Rhode Island Rats    | *
1B Chad Waid                 34| 1B : 100       3  14     : 117 |    :                         :   0 |  -2 | 115 | -613---- |      $2.53Mx2 |  $3.25M: $3.13M |  p753 | Rhode Island Rats    | **^
SP Gary King                 37| SP :     105      30     : 135 |    :                         :   0 | -20 | 115 |          |      $7.74Mx2 |  $6.97M:  $6.7M | p1458 | Rhode Island Rats    | ***
3B Fabio Reyes               37| SS :  93      11  16     : 120 |    :                         :   0 | -20 | 100 | -3356--- |       $1.5Mx4 |  $3.72M: $3.57M | p1867 | Rhode Island Rats    | *^
MR Nickolas Depue            22| MR :      76       6     :  82 | MR :      84       3   6     :  93 |   6 |  99 |          |       $300k r |  $1.39M: $1.34M | p1553 | Rhode Island Rats    | +++
CL Robert Martins            26| MR :      75       5     :  80 | MR :      89      -7  11     :  93 |   6 |  99 |          |       $300k r |  $1.16M: $1.12M | p1292 | Rhode Island Rats    | ****^
RF Jacob Miller              31| RF :  86       5   4     :  95 |    :                         :   0 |   2 |  97 | -2---357 |       $900kx3 | $929.1k:$893.2k |   p52 | Rhode Island Rats    | **
MR John Dominick             35| MR :      87      16     : 103 |    :                         :   0 |  -6 |  97 |          |       $2.5Mx3 |  $3.72M: $3.57M | p2241 | Rhode Island Rats    | ***
CF Joey Jasso                36| CF :  87      10  12     : 109 |    :                         :   0 | -12 |  97 | -2---988 |  F    $350k   |  $2.79M: $2.68M | p2251 | Rhode Island Rats    | **
 C Evan Vrooman              33|  C :  91      -2   6     :  96 |    :                         :   0 |   0 |  96 | 61------ |       $2.2Mx2 |  $1.39M: $1.34M |  p904 | Rhode Island Rats    | **
MR Juan Dye                  23| MR :      66      -3     :  63 | SP :      88      -8   9     :  89 |   6 |  95 |          |   8           |        :        | p1095 | Rhode Island Rats    | +++-
2B Kim Karlin                30| RF :  86       3   2     :  90 |    :                         :   0 |   3 |  93 | -22--546 |               | $464.5k:$446.6k |  p259 | Rhode Island Rats    | *
 C Stephen Kipp              34| DH :  92       0   2     :  94 |    :                         :   0 |  -2 |  92 | 31------ |       $300k a | $464.5k:$446.6k |  p399 | Rhode Island Rats    | **
LF Frank Shimizu             23| DH :  69       0 -21     :  48 | DH :  90       0 -10   3     :  83 |   6 |  89 | -2---334 |   5           |        :        | p1433 | Rhode Island Rats    | +++
CF Jamar Critchfield         32| RF :  83       5   1     :  88 |    :                         :   0 |   1 |  89 | -2---557 |               | $232.3k:$223.3k | p1883 | Rhode Island Rats    | *^
MR Angelo Barbera            23| MR :      65      -4     :  61 | MR :      84     -10   6     :  81 |   6 |  87 |          |   T           |        :        | p1319 | Rhode Island Rats    | +++-
SS Daniel Grant              26| SS :  69      15  -3     :  81 | SS :  65      15 -17  -6     :  57 |   6 |  87 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
SP Tokisaburou Sumio         28| SP :      78       3     :  80 | SP :      84     -11   5     :  78 |   5 |  85 |          |               | $696.8k:$669.9k |  p355 | Rhode Island Rats    | *^
1B Michael Rendon            32| SS :  81       5  -2     :  84 |    :                         :   0 |   1 |  85 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
3B Richard Cargill           33| SS :  71      15  -1     :  85 |    :                         :   0 |   0 |  85 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SS Christian Tignor          35| 2B :  77      11   3     :  91 |    :                         :   0 |  -6 |  85 | -3836--- |       $4.1Mx2 | $696.8k:$669.9k |  p505 | Rhode Island Rats    | **
MR Tomas Gelinas             24| MR :      72       2     :  74 | MR :      79      -3   2     :  77 |   6 |  83 |          |               | $464.5k:$446.6k |  p839 | Rhode Island Rats    | ++-
CF Angel Oropesa             25| CF :  67      14  -5     :  77 | CF :  76      14 -18   5     :  77 |   6 |  83 | -7---998 |   6           |        :        |  p668 | Rhode Island Rats    | ++-
 C John Sistrunk             27| DH :  77       0 -13     :  64 | DH :  88       0 -11   1     :  77 |   6 |  83 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
1B Eric Schindler            23| 1B :  58       2 -29     :  31 | 1B :  89       2 -21   5     :  75 |   6 |  81 | -511-1-1 |   2           |        :        |  p614 | Rhode Island Rats    | +++
SS Herme Ramos               18| SS :  53       6 -28     :  30 | SS :  79       6 -11  -1     :  73 |   6 |  79 | -3365--- |               |        :        |  p210 | Rhode Island Rats    | +-
MR James Conde               33| MR :      74       4     :  79 |    :                         :   0 |   0 |  79 |          |       $300k r | $929.1k:$893.2k | p1128 | Rhode Island Rats    | ***
LF Jorge Rodriguez           17| DH :  51       0 -39     :  12 | DH :  83       0  -6  -4     :  72 |   6 |  78 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +
SP Yonenobu Anzai            22| SP :      73      -2     :  72 | SP :      72       0  -7     :  66 |   6 |  78 |          |               |        :        | p1112 | Rhode Island Rats    | +
 C Robert Clark              24|  C :  76      -1  -7     :  68 |  C :  81      -1  -7  -3     :  70 |   6 |  76 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++

--- Roswell 51s ---
SP Jason Jude                27| SP :     114      39     : 153 | SP :     139      27  60  20 : 246 |   6 | 252 |          |               |  $9.06M: $8.71M |  p680 | Roswell 51s          | ****
DH Wayne Yowell              27|  C : 121       1  39  24 : 185 |  C : 123       1  33  41  19 : 216 |   6 | 222 | 71------ |       $300k a | $14.63M:$14.07M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -22     :  43 | CF : 124       1  -6  40  16 : 175 |   6 | 181 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| CF :  71       5 -10     :  66 | CF : 115       5   7  35  11 : 173 |   6 | 179 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  25     : 137 | RF : 114       2  22  31   3 : 171 |   6 | 177 | -2---326 |     $464.3k a |  $5.81M: $5.58M |  p112 | Roswell 51s          | **^
1B Jamie Legaspi             26| 1B : 110       1  22     : 133 | 1B : 111       1  24  25   0 : 161 |   6 | 167 | -4------ |       $350k a |  $5.11M: $4.91M | p1092 | Roswell 51s          | **
RF Devin Shurtleff           28| RF : 105       6  24     : 136 | RF : 108       6  12  29   1 : 157 |   5 | 162 | -2---338 |       $300k a |  $5.57M: $5.36M | p1099 | Roswell 51s          | **^
SP Jose Chavez               24| SP :      87      12     :  99 | SP :     110      12  31     : 154 |   6 | 160 |          |   4           |  $2.79M: $2.68M | p1018 | Roswell 51s          | +++++
LF Joseph Gallaher           23| LF :  96      -2   8     : 102 | DH : 108       0  17  21     : 146 |   6 | 152 | -2---412 |   5           |  $1.86M: $1.79M |  p828 | Roswell 51s          | ++++-
SP Raymond Ozuna             20| SP :      92      18     : 110 | SP :      98      28  19     : 145 |   6 | 151 |          |   2           |  $4.18M: $4.02M |  p544 | Roswell 51s          | +++++
SS Robert Upton              24| SS :  92      13  18     : 123 | SS :  93      13   9  20     : 135 |   6 | 141 | -3237--- |       $300k a |  $4.18M: $4.02M | p1132 | Roswell 51s          | +++-
CF Robert Graff              29| CF : 104       6  24   3 : 137 |    :                         :   0 |   4 | 141 | -2---565 |      $1.21M a |  $6.27M: $6.03M | p2274 | Roswell 51s          | **^
SP Francisco Veiga           27| SP :     101      26     : 127 | SP :      84      15   5     : 104 |   6 | 133 |          |       $300k a |  $6.04M: $5.81M |    p3 | Roswell 51s          | **^
SS Michael Stockstill        26| SS :  79      15   6     : 100 | SS :  95      15  -7  24     : 126 |   6 | 132 | -3877--- | I             |  $1.39M: $1.34M |  p722 | Roswell 51s          | *^
2B Palmer Gonzales           23| 2B :  94      -2   8     :  99 | DH :  98       0  15  11     : 124 |   6 | 130 | -24----- |   6           |  $1.86M: $1.79M |  p934 | Roswell 51s          | ++++
CF Richard Weber             34| CF :  97      10  22   1 : 130 |    :                         :   0 |  -2 | 128 | -2---777 |     $529.3k a |  $5.34M: $5.14M | p1972 | Roswell 51s          | **^
RF Willis Usher              28| RF : 100       1  14     : 115 | RF :  99       1   7  14     : 122 |   5 | 127 | -2---325 |       $350k a |  $3.25M: $3.13M |  p805 | Roswell 51s          | **
MR Patrick Sargeant          18| MR :      56     -11     :  45 | MR :     100      -2  20     : 119 |   6 | 125 |          |               |        :        |  p757 | Roswell 51s          | +++++
CL Emmanuel Dille            29| MR :      97      24     : 121 |    :                         :   0 |   4 | 125 |          |      $2.08M a |  $5.57M: $5.36M |  p911 | Roswell 51s          | ***^
SP Alan Smith                35| SP :     102      27     : 130 |    :                         :   0 |  -6 | 124 |          |  F    $5.9M   |  $6.27M: $6.03M | p1950 | Roswell 51s          | **^
SP Thomas Juergens           22| SP :      64     -11     :  52 | SP :     101      -9  22     : 113 |   6 | 119 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
LF Christopher Lambeth       28| RF :  94       1   7     : 102 | RF :  96       1   1  11     : 109 |   5 | 114 | -2---415 |       $300k a |  $1.63M: $1.56M | p1257 | Roswell 51s          | *^
SS Tony Cardenas             20| SS :  59      12 -16     :  55 | SS :  89      12 -10  16     : 107 |   6 | 113 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
RF Stephen Quintal           24| CF :  88       8  10     : 106 | CF :  86       8   5   9     : 107 |   6 | 113 | -2---376 |               |  $2.32M: $2.23M | p1087 | Roswell 51s          | +-
SP Wesley Segovia            23| SP :      75       0     :  75 | SP :      93       0  13     : 106 |   6 | 112 |          |               |        :        | p1164 | Roswell 51s          | ++-
MR Paul Tincher              29| MR :      90      18     : 108 |    :                         :   0 |   4 | 112 |          |      $2.45M a |  $4.18M: $4.02M | p2002 | Roswell 51s          | **^
CF Jesus Valdecilla          31| CF :  94       2  11     : 107 |    :                         :   0 |   2 | 109 | -2---651 |               |  $2.55M: $2.46M | p1137 | Roswell 51s          | *
3B Daniel Paul               19| 3B :  75       6 -10     :  71 | 3B :  84       6   9   2     : 101 |   6 | 107 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
SP Samuel Rios               24| SP :      71      -4     :  67 | SP :      91      -4  12     : 100 |   6 | 106 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
3B Kim Curley                31| 2B :  90       4  10     : 104 |    :                         :   0 |   2 | 106 | -3651--- |               |  $2.32M: $2.23M | p2229 | Roswell 51s          | **
MR Javier Rodriguez          25| MR :      82      11     :  93 | MR :      86       4   8     :  98 |   6 | 104 |          |       $300k a |  $2.55M: $2.46M | p1249 | Roswell 51s          | +++++
 C Myles Penner              33|  C :  94      -1  10     : 103 |    :                         :   0 |   0 | 103 | 61------ |  F      $4M   |  $2.32M: $2.23M | p1471 | Roswell 51s          | **^
RF Pedro Ruiz                33| RF :  93       2   7     : 102 |    :                         :   0 |   0 | 102 | -2---215 |               |  $1.63M: $1.56M |  p423 | Roswell 51s          | **
MR Julian Collazo            26| MR :      74       4     :  79 | MR :      91      -8  12     :  95 |   6 | 101 |          |               | $929.1k:$893.2k |  p188 | Roswell 51s          | **
2B Scott Poyner              26| 2B :  84       6   5     :  95 | 2B :  75       6  -2  -4     :  75 |   6 | 101 | -3624--- |       $350k a |  $1.16M: $1.12M |  p412 | Roswell 51s          | *
SP Keith Hudson              23| SP :      69      -5     :  64 | SP :      89      -5  10     :  94 |   6 | 100 |          |               |        :        |  p533 | Roswell 51s          | ++
2B Keenan Fetter             29| 2B :  86       4   5     :  95 |    :                         :   0 |   4 |  99 | -2621--- |     $978.6k a |  $1.16M: $1.12M | p1058 | Roswell 51s          | **
SP Dennis Schooler           32| SP :      86      11     :  97 |    :                         :   0 |   1 |  98 |          |       $350k a |  $2.55M: $2.46M |  p322 | Roswell 51s          | *
RF Takai Tatsui              21| RF :  69       5 -13     :  60 | RF :  84       5  -2   3     :  90 |   6 |  96 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Donald Hirokumi           33| DH :  93       0   3     :  96 |    :                         :   0 |   0 |  96 | 51------ |       $350k a | $696.8k:$669.9k |  p741 | Roswell 51s          | **
 C Richard Jeffrey           33| DH :  93       0   3     :  96 |    :                         :   0 |   0 |  96 | 31------ |               | $696.8k:$669.9k |   p67 | Roswell 51s          | **
LF James Griffith            25| CF :  68       9  -8     :  69 | CF :  84       9 -17   8     :  84 |   6 |  90 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
MR Melvin Erickson           32| SP :      81       7     :  88 |    :                         :   0 |   1 |  89 |          |               |  $1.63M: $1.56M | p1089 | Roswell 51s          | **^
 C Arnold Taylor             28| 1B :  80       2  -7     :  76 | 1B :  89       2 -13   5     :  83 |   5 |  88 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
1B Jeffrey Fontenot          19| 1B :  57      -1 -32     :  24 | DH :  89       0  -9   2     :  81 |   6 |  87 | -2------ |               |        :        |  p809 | Roswell 51s          | +++
MR Larry Harrison            21| MR :      46     -20     :  26 | MR :      92     -24  13     :  81 |   6 |  87 |          |   T           |        :        |  p988 | Roswell 51s          | +++++
