  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
LF William Santillo          20| LF :  58       1 -23     :  36 | LF :  86       1 -11   4     :  79 |   6 |  85 | -2---523 |               |        :        | p1577 | Homestead Grays      | ++-
MR George Briggs             28| MR :      74       6     :  80 | MR :      80     -13   4     :  72 |   5 |  85 |          |               |  $1.38M: $1.16M | p1283 | Homestead Grays      | ***
CL Jason Reyes               32| MR :      76       7     :  84 |    :                         :   0 |   1 |  85 |          |               |  $1.61M: $1.36M |  p246 | Homestead Grays      | ****
3B Rene Fajardo              21| 2B :  62       3 -14     :  51 | 2B :  81       3 -10   3     :  77 |   6 |  83 | -3664--- |               |        :        | p1323 | Homestead Grays      | ++-

--- Patrone Saints ---
DH Andrew Smith              27| DH : 113       0  22     : 135 | DH : 116       0  26  29   4 : 175 |   6 | 181 | -2------ |      $1.51M a |  $5.05M: $4.27M | p1062 | Patrone Saints       | *****
 C Michael Woodmansee        30|  C : 119      -3  32  19 : 167 |    :                         :   0 |   3 | 170 | 61------ |      $3.19Mx3 |  $11.7M: $9.89M |  p921 | Patrone Saints       | ***
 C Samuel Dicus              31| DH : 112       0  21     : 133 |    :                         :   0 |   2 | 135 | 22------ |  F   $1.51M   |  $4.82M: $4.07M |  p733 | Patrone Saints       | ***
SP George Joplin             33| SP :     105      28     : 133 |    :                         :   0 |   0 | 133 |          |      $1.57Mx3 |  $6.42M: $5.43M |  p979 | Patrone Saints       | ***
SS William Simmons           25| SS :  78       9   3     :  90 | SS :  99       9  -6  24     : 125 |   6 | 131 | -3526--- |   2   $300k r | $688.2k:  $582k |  p241 | Patrone Saints       | +++-
CL Joel Velasco              32| MR :      99      28     : 127 |    :                         :   0 |   1 | 128 |          |      $1.47M a |  $6.42M: $5.43M |  p748 | Patrone Saints       | ****^
 C James Compos              24| DH :  88       0  -3     :  85 | DH : 102       0   4  15     : 121 |   6 | 127 | 3------- |   3           |        :        |  p571 | Patrone Saints       | +++-
RF Ezra Greeson              25| RF :  72       0 -15     :  57 | 1B : 108       2 -12  22     : 119 |   6 | 125 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | +++-
RF Vincent Weeks             26| RF :  71       4 -11     :  64 | CF : 102       6 -17  20     : 111 |   6 | 117 | -2---377 |               |        :        |  p273 | Patrone Saints       | *
RF Brian Dicken              28| LF :  79      -1  -3     :  74 | RF : 103       1 -12  19     : 111 |   5 | 116 | -1---445 |       $300k r |        :        | p1195 | Patrone Saints       | *^
3B Jason Lipp                38| 3B : 104      10  23   9 : 146 |    :                         :   0 | -30 | 116 | -3383--- |  F    $9.8M   |  $7.57M:  $6.4M | p1813 | Patrone Saints       | **^
1B Dave Collard              29| DH : 101       0  10     : 111 |    :                         :   0 |   4 | 115 | -3---1-1 |     $485.7k a |  $2.29M: $1.94M |  p519 | Patrone Saints       | **
LF Jim Barrington            34| LF :  92       7  18     : 116 |    :                         :   0 |  -2 | 114 | -7---878 |       $308k a |  $4.13M: $3.49M |  p797 | Patrone Saints       | **
RF Justin Ward               30| LF :  95       0  13     : 108 |    :                         :   0 |   3 | 111 | -2---525 |       $300k r |  $2.98M: $2.52M | p1081 | Patrone Saints       | **
SP Rick Oberg                36| SP :     100      23     : 123 |    :                         :   0 | -12 | 111 |          |  F    $980k   |  $5.28M: $4.46M | p2164 | Patrone Saints       | **
2B Ryunosuke Okura           31| SS :  89       6  12     : 107 |    :                         :   0 |   2 | 109 | -2555--- |       $300k r |  $2.75M: $2.33M |  p396 | Patrone Saints       | *^
LF Santiago Macias           37| DH : 106       0  15     : 121 |    :                         :   0 | -20 | 101 | -2---2-2 |      $2.51Mx3 |  $3.44M: $2.91M | p1307 | Patrone Saints       | **
3B Robert Gray               28| 3B :  84       2  -4     :  82 | 3B :  91       2  -7   6     :  92 |   5 |  97 | -3352--- |               |        :        | p1115 | Patrone Saints       | *^
MR Daniel Jones              34| SP :      86       9     :  96 |    :                         :   0 |  -2 |  94 |          |  F    $300k   |  $2.06M: $1.75M |  p572 | Patrone Saints       | *
LF Burl Coen                 31| LF :  89      -3   5     :  91 |    :                         :   0 |   2 |  93 | -1---312 |       $300k r |  $1.15M:$970.1k |  p211 | Patrone Saints       | **
MR Robert McDaniel           32| MR :      80      11     :  92 |    :                         :   0 |   1 |  93 |          |       $300k a |  $2.52M: $2.13M |  p540 | Patrone Saints       | **^
SS Axel Pedrosa              30| SS :  82       1   0     :  84 |    :                         :   0 |   3 |  87 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
MR Ryan Lefever              35| SP :      85       8     :  93 |    :                         :   0 |  -6 |  87 |          |  F     $20M   |  $1.84M: $1.55M |  p621 | Patrone Saints       | *
SS Randy Audet               28| SS :  78       4  -1     :  81 | SS :  83       4 -13   4     :  78 |   5 |  86 | -3225--- |       $300k r |        :        | p1241 | Patrone Saints       | *
MR Pedro Gonzalez            31| SP :      80       3     :  83 |    :                         :   0 |   2 |  85 |          |       $300k r | $688.2k:  $582k |  p383 | Patrone Saints       | *
1B Morris Chasteen           33| 1B :  87       2  -4     :  85 |    :                         :   0 |   0 |  85 | -5251--- |       $350k a |        :        |  p629 | Patrone Saints       | *
SP Dennis Schooler           33| SP :      81       4     :  85 |    :                         :   0 |   0 |  85 |          |       $300k a | $917.6k:  $776k |  p322 | Patrone Saints       | **
2B John Blow                 28| SS :  63      17  -3     :  77 | SS :  72      17 -28   6     :  67 |   5 |  82 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
CF Julian Gomez              32| CF :  85       1  -5     :  81 |    :                         :   0 |   1 |  82 | -4---253 |               |        :        |   p69 | Patrone Saints       | *
MR Rey Espinoza              33| MR :      75       7     :  82 |    :                         :   0 |   0 |  82 |          | I     $845k a |  $1.61M: $1.36M |  p147 | Patrone Saints       | *^
2B Thanh Monarrez            28| DH :  63       0 -28     :  35 | DH :  95       0 -28   8     :  75 |   5 |  80 | -12----- |               |        :        |  p889 | Patrone Saints       | *
MR Maximo Benitez            27| SP :      75      -2     :  73 | SP :      77      -9  -4     :  65 |   6 |  79 |          |       $300k r |        :        |   p83 | Patrone Saints       | *
MR Gerald Kubiak             27| SP :      74      -3     :  71 | SP :      78     -10  -2     :  66 |   6 |  77 |          |       $300k r |        :        |  p100 | Patrone Saints       | *
SS Junrou Kokan              34| SS :  82      -2  -3     :  77 |    :                         :   0 |  -2 |  75 | -5343--- |  F    $300k   |        :        |   p38 | Patrone Saints       | *
CF Cirilo Sojo               36| DH :  89       0  -2     :  87 |    :                         :   0 | -12 |  75 | -2---211 |       $450kx2 |        :        | p1413 | Patrone Saints       | *
LF Bill Schrantz             24| LF :  73      -4 -12     :  57 | DH :  83       0 -11  -4     :  68 |   6 |  74 | -1---3-2 |               |        :        |  p963 | Patrone Saints       | +-
1B Juan Bemudez              22| DH :  61       0 -30     :  31 | DH :  84       0 -13  -3     :  67 |   6 |  73 | -3------ |   6           |        :        |  p158 | Patrone Saints       | ++
MR Ricardo Montoya           30| SP :      73      -4     :  70 |    :                         :   0 |   3 |  73 |          |       $300k r |        :        | p2264 | Patrone Saints       | *
MR Rogelio Tabares           30| SP :      73      -4     :  70 |    :                         :   0 |   3 |  73 |          |       $300k a |        :        |  p860 | Patrone Saints       | *
SP Daniel Ellison            31| SP :      74      -3     :  71 |    :                         :   0 |   2 |  73 |          | I             |        :        |  p550 | Patrone Saints       | *
CF Stephen Nathaniel         34| CF :  82       1  -8     :  75 |    :                         :   0 |  -2 |  73 | -2---252 |       $300k r |        :        |  p684 | Patrone Saints       | *
MR Manuel Martinez           30| MR :      68       1     :  69 |    :                         :   0 |   3 |  72 |          |       $300k r | $229.4k:  $194k |   p74 | Patrone Saints       | *
SP Alvaro Porcaro            32| SP :      74      -3     :  71 |    :                         :   0 |   1 |  72 |          |       $300k r |        :        |  p308 | Patrone Saints       | *
2B Elton Quillen             31| DH :  80       0 -11     :  69 |    :                         :   0 |   2 |  71 | -31----- |       $300k r |        :        |  p214 | Patrone Saints       | *
MR Brandon Runkle            31| MR :      68       1     :  69 |    :                         :   0 |   2 |  71 |          |       $300k r | $229.4k:  $194k |  p926 | Patrone Saints       | **
MR Peter Boyd                31| MR :      67       0     :  67 |    :                         :   0 |   2 |  69 |          |       $300k r |        :        |  p727 | Patrone Saints       | *
1B Brian Wasson              28| LF :  68       3 -10     :  62 | RF :  67       6 -23 -12     :  38 |   5 |  67 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
 C George Sanchez            29| DH :  77       0 -14     :  63 |    :                         :   0 |   4 |  67 | 51------ |               |        :        | p1273 | Patrone Saints       | *
3B Juan Gomez                22| 3B :  56       1 -33     :  24 | 3B :  81       1 -18  -5     :  59 |   6 |  65 | -3252--- |   8           |        :        | p1519 | Patrone Saints       | ++
MR William Monsen            32| MR :      66      -1     :  64 |    :                         :   0 |   1 |  65 |          |       $300k r |        :        |  p176 | Patrone Saints       | **

--- Rhode Island Rats ---
2B David Tijerina            26| 2B : 111       9  42  13 : 174 | 2B : 126       9  23  54  26 : 238 |   6 | 244 | -8876535 |       $300k a | $12.39M:$10.48M |  p681 | Rhode Island Rats    | **^
RF John Greenlaw             29| DH : 122       0  31   9 : 162 |    :                         :   0 |   4 | 166 | -2---233 |     $11.37Mx4 |  $9.18M: $7.76M |  p197 | Rhode Island Rats    | ****
SP Vinny Espinal             27| SP :      99      22     : 121 | SP :     110      16  30     : 155 |   6 | 161 |          |       $300k a |  $5.05M: $4.27M |   p19 | Rhode Island Rats    | **^
MR Raymond Olsson            31| MR :     112      39     : 151 |    :                         :   0 |   2 | 153 |          |         $5M e |  $8.95M: $7.57M |  p118 | Rhode Island Rats    | ****
LF Orlando Jimenez           34| LF : 111       4  34   2 : 151 |    :                         :   0 |  -2 | 149 | -5---764 |     $12.92Mx4 |  $8.26M: $6.98M |  p909 | Rhode Island Rats    | ***
MR Robert Marcos             21| MR :      81      12     :  93 | MR :     103      12  24     : 138 |   6 | 144 |          |   5   $300k r |  $2.75M: $2.33M |  p285 | Rhode Island Rats    | +++++
 C Anton Garcia              31|  C : 108      -1  23  10 : 140 |    :                         :   0 |   2 | 142 | 73362412 |      $1.88Mx3 |  $7.57M:  $6.4M | p1209 | Rhode Island Rats    | **^
MR Michael Bou               30| MR :     106      33     : 138 |    :                         :   0 |   3 | 141 |          |      $3.82M e |  $7.57M:  $6.4M |   p26 | Rhode Island Rats    | ***^
SP David Collins             17| SP :      75      -2     :  74 | SP :      99      16  19     : 134 |   6 | 140 |          |   1           |        :        | p1563 | Rhode Island Rats    | +++-
MR Micheal Audil             35| MR :     106      33     : 138 |    :                         :   0 |  -6 | 132 |          |  F      $5M   |  $7.57M:  $6.4M | p3071 | Rhode Island Rats    | ****
 C Curtis Alegria            34| DH : 112       0  21     : 133 |    :                         :   0 |  -2 | 131 | 21------ |      $1.21Mx2 |  $4.82M: $4.07M | p1965 | Rhode Island Rats    | **^
CL Joseph Tiner              33| MR :     101      29     : 130 |    :                         :   0 |   0 | 130 |          |      $5.75Mx3 |  $6.65M: $5.63M |  p233 | Rhode Island Rats    | ****^
SS Lenard Martos             23| SS :  88       2   7     :  97 | SS :  96       2   9  15     : 121 |   6 | 127 | -3444--- |   4   $300k r |  $1.61M: $1.36M |  p155 | Rhode Island Rats    | +++
1B Dwayne Grimes             31| DH : 107       0  16     : 123 |    :                         :   0 |   2 | 125 | -3------ |       $5.1Mx2 |  $3.67M:  $3.1M | p1533 | Rhode Island Rats    | *
LF Dean Deckert              34| LF : 100       2  21     : 123 |    :                         :   0 |  -2 | 121 | -2421646 |        $12Mx2 |  $4.82M: $4.07M | p2196 | Rhode Island Rats    | **^
MR Anthony Hopper            20| MR :      67       0     :  67 | MR :      96       1  18     : 114 |   6 | 120 |          |   3           |        :        |  p534 | Rhode Island Rats    | +++++
LF Adrian Egea               32| LF :  93       6  18     : 116 |    :                         :   0 |   1 | 117 | -713-877 |       $5.2Mx3 |  $4.13M: $3.49M |  p692 | Rhode Island Rats    | **
2B Alex Serra                33| SS :  78      22  17     : 117 |    :                         :   0 |   0 | 117 | -4999--- |               |   $3.9M:  $3.3M | p2263 | Rhode Island Rats    | *^
SP Rondell Sullivan Jr.      35| SP :     100      23     : 123 |    :                         :   0 |  -6 | 117 |          |      $16.5Mx4 |  $5.28M: $4.46M | p1509 | Rhode Island Rats    | ****
SP Gary King                 37| SP :     105      28     : 133 |    :                         :   0 | -20 | 113 |          |      $7.74M e |  $6.42M: $5.43M | p1458 | Rhode Island Rats    | ***^
MR Travis Ortega             21| MR :      83      13     :  97 | MR :      85      14   8     : 106 |   6 | 112 |          |   T   $300k r |  $2.98M: $2.52M |  p561 | Rhode Island Rats    | +++-
1B Chad Waid                 34| 1B : 100       3  10     : 113 |    :                         :   0 |  -2 | 111 | -613---- |      $2.53M e |  $2.29M: $1.94M |  p753 | Rhode Island Rats    | **^
SS Daniel Grant              27| SS :  77      15   9     : 101 | SS :  78      15 -10   9     :  93 |   6 | 107 | -3838--- |               |  $2.06M: $1.75M |  p146 | Rhode Island Rats    | *
RF Stephen Quintal           25| RF :  88       3   5     :  96 | CF :  86       5   4   4     :  99 |   6 | 105 | -2---376 |       $350k r |  $1.15M:$970.1k | p1087 | Rhode Island Rats    | +-
MR David Jackson             18| MR :      53     -13     :  40 | MR :      91      -8  13     :  96 |   6 | 102 |          |   8           |        :        |  p807 | Rhode Island Rats    | ++++
MR Nickolas Depue            23| MR :      79      10     :  88 | MR :      83       6   6     :  96 |   6 | 102 |          |               |  $2.29M: $1.94M | p1553 | Rhode Island Rats    | +++
SP Kevin Broome              32| SP :      89      12     : 101 |    :                         :   0 |   1 | 102 |          |         $7Mx2 |  $2.75M: $2.33M | p1237 | Rhode Island Rats    | ***
CL Robert Martins            26| MR :      78       9     :  87 | MR :      88      -4  11     :  95 |   6 | 101 |          |       $300k a |  $2.06M: $1.75M | p1292 | Rhode Island Rats    | **^
 C Robert Clark              25|  C :  79       1  -4     :  76 |  C :  91       1  -5   8     :  94 |   6 | 100 | 71------ |   7           |        :        | p3123 | Rhode Island Rats    | ++-
SP Alberto Herrera           31| SP :      87      10     :  96 |    :                         :   0 |   2 |  98 |          |      $1.71M a |  $2.29M: $1.94M | p1096 | Rhode Island Rats    | **
MR Angelo Barbera            24| MR :      74       6     :  80 | MR :      85      -1   8     :  91 |   6 |  97 |          |               |  $1.38M: $1.16M | p1319 | Rhode Island Rats    | +++-
RF Jacob Miller              32| RF :  85       6   4     :  94 |    :                         :   0 |   1 |  95 | -2112357 |       $900kx2 | $917.6k:  $776k |   p52 | Rhode Island Rats    | **
MR Floyd Gee                 22| MR :      55     -10     :  45 | MR :      91     -16  13     :  88 |   6 |  94 |          |   9           |        :        | p1028 | Rhode Island Rats    | ++++
LF Frank Shimizu             24| RF :  81      -1  -7     :  73 | DH :  89       0  -3   2     :  88 |   6 |  94 | -2---334 |   6           |        :        | p1433 | Rhode Island Rats    | +++
CF Joey Jasso                36| LF :  86       7  12     : 105 |    :                         :   0 | -12 |  93 | -2---988 |  F    $500k   |  $2.75M: $2.33M | p2251 | Rhode Island Rats    | **
 C Donald Hirokumi           34| DH :  92       0   1     :  93 |    :                         :   0 |  -2 |  91 | 51------ |               | $229.4k:  $194k |  p741 | Rhode Island Rats    | **
 C Evan Vrooman              33|  C :  89      -3   2     :  88 |    :                         :   0 |   0 |  88 | 61------ |  F    $2.2M   | $458.8k:  $388k |  p904 | Rhode Island Rats    | **
3B Richard Cargill           34| SS :  72      15   3     :  90 |    :                         :   0 |  -2 |  88 | -3988--- |               | $688.2k:  $582k |  p893 | Rhode Island Rats    | *
1B Michael Rendon            33| SS :  80       4   1     :  86 |    :                         :   0 |   0 |  86 | -85653-3 |               | $229.4k:  $194k |  p669 | Rhode Island Rats    | **
MR Juan Dye                  24| MR :      72       4     :  76 | MR :      80      -4   3     :  79 |   6 |  85 |          |               | $917.6k:  $776k | p1095 | Rhode Island Rats    | +++-
MR Tomas Gelinas             25| MR :      74       5     :  79 | MR :      77      -5   1     :  73 |   6 |  85 |          |               |  $1.15M:$970.1k |  p839 | Rhode Island Rats    | ++
CF Angel Oropesa             26| CF :  73      12  -6     :  79 | CF :  76      12 -15   1     :  74 |   6 |  85 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | *
MR James Conde               33| MR :      76       7     :  84 |    :                         :   0 |   0 |  84 |          |               |  $1.61M: $1.36M | p1128 | Rhode Island Rats    | **
SP Yonenobu Anzai            23| SP :      76      -1     :  76 | SP :      71       4  -9     :  66 |   6 |  82 |          |               |        :        | p1112 | Rhode Island Rats    | +
CF Jamar Critchfield         33| RF :  79       5  -2     :  82 |    :                         :   0 |   0 |  82 | -2---557 |               |        :        | p1883 | Rhode Island Rats    | *
3B Kenneth Duell             28| SS :  70       9  -5     :  74 | SS :  73       9 -21  -2     :  59 |   5 |  79 | -3766412 |               |        :        |  p946 | Rhode Island Rats    | *
LF Jorge Rodriguez           18| LF :  54      -4 -32     :  18 | DH :  82       0  -4  -5     :  72 |   6 |  78 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +
SP Tokisaburou Sumio         28| SP :      73      -4     :  69 | SP :      71     -14  -9     :  48 |   5 |  74 |          |               |        :        |  p355 | Rhode Island Rats    | *^
2B Kim Karlin                31| LF :  76       1  -4     :  72 |    :                         :   0 |   2 |  74 | -22--546 |               |        :        |  p259 | Rhode Island Rats    | *
MR John Dominick             36| MR :      77       8     :  85 |    :                         :   0 | -12 |  73 |          |       $2.5Mx2 |  $1.84M: $1.55M | p2241 | Rhode Island Rats    | ***

--- Roswell 51s ---
DH Wayne Yowell              27|  C : 123       0  39  26 : 187 |  C : 124       0  36  40  20 : 220 |   6 | 226 | 71------ |      $2.75M a | $14.91M:$12.61M |  p877 | Roswell 51s          | *****
SP Jason Jude                28| SP :     103      26     : 129 | SP :     128      16  48   8 : 200 |   5 | 205 |          |       $300k a |  $5.96M: $5.04M |  p680 | Roswell 51s          | ****^
CF Tony Smelley              21| RF :  72       2 -12     :  62 | RF : 120       2   0  37   9 : 169 |   6 | 175 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
RF Raymond Ketter            28| RF : 111       3  27     : 141 | RF : 113       3  20  30   2 : 169 |   5 | 174 | -2---326 |     $464.3k a |  $6.19M: $5.24M |  p112 | Roswell 51s          | **^
1B Jamie Legaspi             26| DH : 114       0  23   1 : 138 | 1B : 113       0  26  25   2 : 166 |   6 | 172 | -3------ |     $485.7k a |  $5.51M: $4.66M | p1092 | Roswell 51s          | **^
LF Joseph Gallaher           24| LF :  99      -3  15     : 111 | DH : 116       0  15  29   4 : 164 |   6 | 170 | -2---412 |   3   $300k r |  $3.44M: $2.91M |  p828 | Roswell 51s          | +++++
CF Alexis Galaz              19| LF :  74       1  -6     :  69 | RF : 114       3   8  32   4 : 162 |   6 | 168 | -2---666 |   4           |        :        |  p644 | Roswell 51s          | +++++
RF Devin Shurtleff           29| RF : 107       8  29     : 144 |    :                         :   0 |   4 | 148 | -2---339 |       $1.8M a |  $6.65M: $5.63M | p1099 | Roswell 51s          | **^
SP Raymond Ozuna             20| SP :      93      16     : 110 | SP :      97      27  17     : 141 |   6 | 147 |          |   2   $300k r |  $3.67M:  $3.1M |  p544 | Roswell 51s          | +++++
SS Robert Upton              25| SS :  91      16  24     : 130 | SS :  93      16   7  25     : 141 |   6 | 147 | -3348--- |       $350k a |  $5.51M: $4.66M | p1132 | Roswell 51s          | **
2B Palmer Gonzales           24| 2B :  92       1  14     : 107 | 2B : 105       1   8  25     : 139 |   6 | 145 | -251---- |   6   $300k r |  $3.21M: $2.72M |  p934 | Roswell 51s          | ++++-
SP Jose Chavez               25| SP :      88      11     :  99 | SP :     100       9  20     : 129 |   6 | 135 |          |   9   $300k r |  $2.52M: $2.13M | p1018 | Roswell 51s          | +++-
CF Robert Graff              30| LF : 104       0  22     : 126 |    :                         :   0 |   3 | 129 | -2---565 |      $1.21M a |  $5.05M: $4.27M | p2274 | Roswell 51s          | **^
SS Michael Stockstill        27| SS :  81      14  12     : 108 | SS :  90      14  -6  21     : 120 |   6 | 126 | -3877--- |       $300k r |  $2.75M: $2.33M |  p722 | Roswell 51s          | *
3B Cody Linsley              19| 3B :  72       3 -16     :  59 | 3B :  97       3   6  12     : 118 |   6 | 124 | -3251--- |               |        :        | p1544 | Roswell 51s          | +++
RF Willis Usher              29| RF : 100       1  15     : 116 |    :                         :   0 |   4 | 120 | -2---325 |     $803.6k a |  $3.44M: $2.91M |  p805 | Roswell 51s          | **^
SP Danny Lozada              18| SP :      58     -19     :  40 | SP :      97      -2  17     : 112 |   6 | 118 |          |   T           |        :        |  p646 | Roswell 51s          | +++-
SP Tim Twomey                24| SP :      73      -4     :  69 | SP :      97      -3  17     : 112 |   6 | 118 |          |   5           |        :        |  p609 | Roswell 51s          | +++++
CF Eloy Reyes                19| LF :  55       4 -22     :  36 | LF :  98       4 -11  19     : 110 |   6 | 116 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
MR Patrick Sargeant          19| MR :      62      -4     :  58 | MR :      94      -1  16     : 110 |   6 | 116 |          |               |        :        |  p757 | Roswell 51s          | +++++
SS Tony Cardenas             21| SS :  62      12  -9     :  65 | SS :  88      12 -10  17     : 107 |   6 | 113 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
