bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52
 C Anton Garcia              22|  C :  98       6   2 : 105 |  C : 107       6  20 : 132 |   6 | 138 | 52---312 |   6   $300k r | $660.5k:$832.1k | p1209 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 2B :  61      12 -24 :  50 | 2B :  95      12  17 : 124 |   6 | 130 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  67      16 -22 :  60 | SS :  92      16  13 : 121 |   6 | 127 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           25| 2B :  64      14 -19 :  58 | SS :  89      17  11 : 117 |   6 | 123 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
LF Orlando Jimenez           25| CF : 105      -5  16 : 116 | CF : 105      -5  16 : 116 |   6 | 122 | -5---753 |   4   $300k r |  $5.28M: $6.66M |  p909 | Rhode Island Rats    | +++++
MR Bryant Graves             21| MR :      37     -17 :  20 | MR :      94      21 : 115 |   6 | 121 |          |               |        :        |   p46 | Rhode Island Rats    | +++
SP Andre Garcia              22| MR :      42     -13 :  28 | SP :      95      20 : 115 |   6 | 121 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
MR Thomas Kivler Jr.         21| MR :      67       9 :  76 | MR :      92      18 : 110 |   6 | 116 |          |       $300k r |  $2.97M: $3.74M |  p793 | Rhode Island Rats    | ++++
SS Daniel Pasillas           23| 3B :  75       0 -20 :  55 | 3B : 100       0  10 : 110 |   6 | 116 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
CF Paul Hans                 19| CF :  57       2 -24 :  35 | CF :  94       2  12 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
LF Adrian Egea               24| CF :  73       2  -8 :  67 | CF :  94       2  13 : 109 |   6 | 115 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Thomas Garrido            25| 2B :  84       3 -10 :  77 | 2B :  97       3   9 : 109 |   6 | 115 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
3B Michael Rendon            24| 3B :  71       0 -25 :  46 | 3B :  99       0   9 : 108 |   6 | 114 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
SS Jose Llerena              21| 3B :  59      -3 -39 :  17 | 3B : 101      -3   9 : 107 |   6 | 113 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
MR Rene Vestal               22| MR :      55      -1 :  54 | MR :      90      17 : 107 |   6 | 113 |          |               |        :        |  p879 | Rhode Island Rats    | +++
MR Milo Lilly                25| MR :      61       3 :  64 | MR :      90      17 : 107 |   6 | 113 |          |       $300k r | $990.8k: $1.25M |  p709 | Rhode Island Rats    | +++-
2B Toney Clegg               20| 3B :  57       6 -32 :  30 | 3B :  92       6   8 : 106 |   6 | 112 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
2B Kenneth Duell             19| 2B :  73       4 -20 :  57 | 2B :  94       4   7 : 105 |   6 | 111 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
RF Michael Riding            22| CF :  88      -1   4 :  91 | CF :  95      -1  11 : 105 |   6 | 111 | -3512777 |       $300k r |  $1.32M: $1.66M |  p296 | Rhode Island Rats    | ++
CF Albert Bennett            23| CF :  83      -4  -4 :  75 | CF :  98      -4  11 : 105 |   6 | 111 | -2---667 |   8   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
SS Alex Keane                23| SS :  77      13 -15 :  75 | SS :  87      13   5 : 105 |   6 | 111 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
1B Ivan Villamil             24| DH : 103     -21   6 :  88 | 1B : 113     -20  12 : 105 |   6 | 111 | -1------ |   2   $300k r |  $1.98M:  $2.5M |  p655 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      54     -11 :  43 | SP :      89      15 : 104 |   6 | 110 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
2B Daniel Grant              18| SS :  54      10 -41 :  23 | SS :  88      10   4 : 102 |   6 | 108 | -3726--- |               |        :        |  p146 | Rhode Island Rats    | ++
 C James Byerly              19|  C :  57      16 -28 :  45 |  C :  81      16   5 : 102 |   6 | 108 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
MR Edward Harner             22| MR :      49      -7 :  43 | MR :      87      15 : 102 |   6 | 108 |          |               |        :        |  p417 | Rhode Island Rats    | ++
1B Raphael Dimas             21| RF :  98     -14   3 :  87 | RF : 105     -14   9 : 100 |   6 | 106 | -4---3-4 |   7           | $990.8k: $1.25M |  p724 | Rhode Island Rats    | +++++
SP Kevin Broome              23| SP :      66       1 :  67 | SP :      87      13 : 100 |   6 | 106 |          |               | $330.3k:  $416k | p1237 | Rhode Island Rats    | ++-
SP Vinny Espinal             18| SP :      51     -14 :  37 | SP :      87      13 :  99 |   6 | 105 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
CL Chuck Gonzales            34| MR :      84      23 : 107 |    :                 :   0 |  -2 | 105 |          |         $8Mx3 |   $7.6M: $9.57M |  p514 | Rhode Island Rats    | ****
RF Jacob Miller              23| CF :  78      -2  -7 :  69 | CF :  92      -2   7 :  97 |   6 | 103 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
LF Duane Damian              19| CF :  68      -2 -18 :  48 | CF :  91      -2   5 :  94 |   6 | 100 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
CF Aaron Castro              24| CF :  74      -5 -15 :  54 | CF :  94      -5   5 :  94 |   6 | 100 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
SP Cecil Reider              25| SP :      66       2 :  68 | SP :      84      10 :  94 |   6 | 100 |          |       $300k r | $660.5k:$832.1k | p2283 | Rhode Island Rats    | +++
RF Jerry Urrutia             21| RF :  72      -8 -17 :  46 | RF :  96      -8   5 :  93 |   6 |  99 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| RF :  84      -8  -5 :  71 | CF :  95      -7   4 :  92 |   6 |  98 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
MR Matthew Schultz           35| MR :      82      22 : 104 |    :                 :   0 |  -6 |  98 |          |         $2Mx2 |  $7.27M: $9.15M |  p589 | Rhode Island Rats    | *^
MR Kenneth Swiger            20| MR :      51      -5 :  46 | MR :      81       9 :  91 |   6 |  97 |          |               |        :        |  p230 | Rhode Island Rats    | +++
CF Kim Karlin                22| CF :  74       1  -8 :  67 | CF :  86       1   4 :  91 |   6 |  97 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | ++-
SP Frances Little            23| SP :      54     -11 :  43 | SP :      82       8 :  91 |   6 |  97 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
CL Jason Reyes               23| MR :      41     -14 :  26 | MR :      81       9 :  91 |   6 |  97 |          |               |        :        |  p246 | Rhode Island Rats    | ++++
 C Jeff McCarthy             25|  C :  75       0 -27 :  48 |  C :  92       0  -1 :  91 |   6 |  97 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
SP Isidoro Amell             36| SP :      87      22 : 109 |    :                 :   0 | -12 |  97 |          | I      $21Mx3 |  $7.27M: $9.15M |    p4 | Rhode Island Rats    | ***
MR John Dewitt               24| MR :      60       2 :  62 | MR :      80       9 :  89 |   6 |  95 |          |               | $660.5k:$832.1k |  p350 | Rhode Island Rats    | +++
CL Neil Capozzi              25| MR :      51      -5 :  46 | MR :      78       6 :  84 |   6 |  90 |          |               |        :        |  p874 | Rhode Island Rats    | +++

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     152      88 : 239 | SP :     167      93 : 259 |   6 | 265 |          |      $3.39M a | $29.06M:$36.61M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     147      83 : 230 |    :                 :   0 |   6 | 236 |          |      $4.12M a | $27.41M:$34.53M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 141      24  60 : 225 |    :                 :   0 | -12 | 213 | -3339--- |     $16.47Mx4 | $19.82M:$24.96M |  p527 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     121      55 : 176 |    :                 :   0 |   6 | 182 |          |  F   $1.83M   | $18.16M:$22.88M |  p220 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     123      57 : 180 |    :                 :   0 |   1 | 181 |          |      $4.21Mx3 | $18.82M:$23.71M | p1507 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 125       2  43 : 170 |    :                 :   0 |   5 | 175 | -2---788 |      $4.87Mx3 |  $14.2M:$17.89M | p1832 | Roswell 51s          | ***^
MR Julian Collazo            18| MR :      61       4 :  65 | MR :     115      39 : 154 |   6 | 160 |          |               |  $1.32M: $1.66M |  p188 | Roswell 51s          | ++++-
SP George Donovan            21| MR :      87      26 : 114 | MR :     114      38 : 152 |   6 | 158 |          |   1           |  $8.59M:$10.82M |   p76 | Roswell 51s          | +++++
3B Bobby Collins             25| SS :  96      19  10 : 125 | SS : 103      19  28 : 150 |   6 | 156 | -3778215 |   6   $300k r |   $3.3M: $4.16M | p1780 | Roswell 51s          | +++-
CL Javier Escobedo           29| MR :     108      44 : 152 |    :                 :   0 |   4 | 156 |          |      $3.21Mx3 | $14.53M:$18.31M | p2017 | Roswell 51s          | ****^
SP Jimmy Smith               29| SP :     108      44 : 152 |    :                 :   0 |   4 | 156 |          |      $1.03Mx3 | $14.53M:$18.31M | p2025 | Roswell 51s          | **^
2B Chad Profitt              33| SS : 111      18  24 : 154 |    :                 :   0 |   0 | 154 | -3428--- | I      $20Mx2 |  $7.93M: $9.99M |  p674 | Roswell 51s          | **^
3B Larry Zellers             24| SS :  91      18   4 : 113 | SS :  98      18  21 : 137 |   6 | 143 | -3888215 |   3           |  $1.32M: $1.66M |  p777 | Roswell 51s          | ++++
 C Myles Penner              25|  C :  91      11   0 : 101 |  C : 104      11  22 : 136 |   6 | 142 | 61------ |       $300k a |        :        | p1471 | Roswell 51s          | **^
 C Valentine Gorman          32|  C :  99      22  19 : 141 |    :                 :   0 |   1 | 142 | 91------ |       $600kx2 |  $6.27M:  $7.9M |  p554 | Roswell 51s          | **
CF Richard Weber             25| CF :  76       7  -1 :  81 | CF :  98       7  21 : 125 |   6 | 131 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
RF Oscar Cedillo             28| RF : 110      -9  20 : 121 |    :                 :   0 |   5 | 126 | -23--446 |               |  $6.61M: $8.32M |  p499 | Roswell 51s          | *^
SP Samuel Zamudio            22| SP :      53     -12 :  41 | SP :      96      22 : 118 |   6 | 124 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Keenan Fetter             21| 2B :  73       4 -20 :  58 | 2B :  99       4  13 : 116 |   6 | 122 | -261---- |   5           |        :        | p1058 | Roswell 51s          | +++-
LF Robert Graff              21| CF :  96      -3   9 : 102 | CF : 103      -3  16 : 116 |   6 | 122 | -2---565 |   8           |  $2.97M: $3.74M | p2274 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 114     -16  19 : 117 |    :                 :   0 |   3 | 120 | -5------ |  F   $6.55M   |  $6.27M:  $7.9M | p1550 | Roswell 51s          | ***^
MR Adrian Lade               22| MR :      73      13 :  86 | SP :      92      18 : 110 |   6 | 116 |          |               |  $4.29M: $5.41M |  p307 | Roswell 51s          | ++++-
2B Alex Villar               22| SS :  61       7 -37 :  31 | SS :  95       7   8 : 110 |   6 | 116 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
2B Scott Poyner              18| 2B :  69       2 -26 :  45 | 2B :  97       2   8 : 107 |   6 | 113 | -2611--- | I 7           |        :        |  p412 | Roswell 51s          | +++-
 C Joey Zamora               31|  C :  82      24   4 : 109 |    :                 :   0 |   2 | 111 | 97---212 |               |  $1.32M: $1.66M | p1596 | Roswell 51s          | **
LF Robert Obrien             28| CF :  94       0  10 : 105 |    :                 :   0 |   5 | 110 | -2---873 |  F   $2.14M   |   $3.3M: $4.16M |  p863 | Roswell 51s          | **
 C John Vara                 24|  C :  78       4 -20 :  63 |  C :  93       4   4 : 101 |   6 | 107 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
LF Ian Wright                26| CF :  96      -4   9 : 101 | CF :  96      -4   9 : 101 |   6 | 107 | -2---662 |       $300k a |  $2.97M: $3.74M | p1449 | Roswell 51s          | *^
SS Chad Riding               29| SS :  83      20  -2 : 102 |    :                 :   0 |   4 | 106 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  80      -3  -7 :  71 | CF :  94      -3   7 :  99 |   6 | 105 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
LF Reginald Wight            26| 2B :  73       3 -21 :  55 | 2B :  92       3   4 :  99 |   6 | 105 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  60     -10 -32 :  18 | RF : 100     -10   7 :  97 |   6 | 103 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
SP Michael Celestin          28| SP :      81      17 :  98 |    :                 :   0 |   5 | 103 |          |       $300k r |  $5.61M: $7.07M | p1494 | Roswell 51s          | *^
 C Richard Ryan              33|  C :  85      17   0 : 103 |    :                 :   0 |   0 | 103 | 81------ |               |        :        |   p16 | Roswell 51s          | *
MR Buster Pirtle             27| SP :      79      15 :  95 |    :                 :   0 |   6 | 101 |          |               |  $4.95M: $6.24M | p1149 | Roswell 51s          | **
3B Francisco Tomas           29| 3B :  99      -3   1 :  97 |    :                 :   0 |   4 | 101 | -2-52--- |       $300k a | $330.3k:  $416k | p1594 | Roswell 51s          | **
SP Celestino Souza           23| SP :      59      -5 :  54 | SP :      82       8 :  91 |   6 |  97 |          | I             |        :        |  p381 | Roswell 51s          | ++-
 C Bill Roop                 24|  C :  72       8 -22 :  58 |  C :  84       8  -1 :  91 |   6 |  97 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
LF Gabriel Garcia            26| CF :  83     -10 -10 :  63 | CF :  97     -10   4 :  91 |   6 |  97 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
2B Christopher Shanley       17| 2B :  50      -2 -49 :  -1 | 2B :  92      -2   0 :  90 |   6 |  96 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
 C Roberto Castilla          22|  C :  67       1 -34 :  33 |  C :  91       1  -1 :  90 |   6 |  96 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
SP Roger Swisher             26| SP :      58      -6 :  52 | SP :      82       8 :  90 |   6 |  96 |          |               |        :        | p1873 | Roswell 51s          | *
MR Bobby Robinson            24| MR :      53      -4 :  49 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p811 | Roswell 51s          | ++++
 C Donald Hirokumi           25|  C :  80      -1 -23 :  57 |  C :  91      -1  -3 :  87 |   6 |  93 | 41------ | I             |        :        |  p741 | Roswell 51s          | +-
LF Timothy Tucker            33| CF :  86       2   4 :  92 |    :                 :   0 |   0 |  92 | -2---888 |       $4.2Mx2 |  $1.32M: $1.66M |  p873 | Roswell 51s          | *
CF Jesus Valdecilla          23| CF :  91      -6   1 :  85 | CF :  89      -6  -1 :  81 |   6 |  91 | -2---651 |               | $330.3k:  $416k | p1137 | Roswell 51s          | ++
SP Dennis Schooler           24| SP :      43     -22 :  21 | SP :      79       5 :  85 |   6 |  91 |          |   9           |        :        |  p322 | Roswell 51s          | +++
2B Henry Kittle              29| 2B :  99      -7  -5 :  87 |    :                 :   0 |   4 |  91 | -24-1--- |               |        :        | p2040 | Roswell 51s          | *^
3B Joseph Towle              33| SS :  83      15  -7 :  91 |    :                 :   0 |   0 |  91 | -3767--- |               |        :        | p1731 | Roswell 51s          | *
 C Arnold Taylor             20|  C :  55       5 -42 :  18 |  C :  83       5  -5 :  83 |   6 |  89 | 55------ |               |        :        |  p292 | Roswell 51s          | +

--- Gotham 483s ---
 C Dave Santos               23|  C :  78      24   0 : 101 |  C :  99      24  30 : 152 |   6 | 158 | 96------ |   5           |        :        | p1943 | Gotham 483s          | ++++
3B Kwan Park                 33| 3B : 118       8  30 : 156 |    :                 :   0 |   0 | 156 | -3472--- |        $12Mx2 |  $9.91M:$12.48M | p1252 | Gotham 483s          | ****
SP Berny Yunque              23| SP :      66       2 :  69 | SP :     110      36 : 146 |   6 | 152 |          |   1           | $660.5k:$832.1k |  p424 | Gotham 483s          | +++++
CF Clemente Palomares        32| CF : 113       5  34 : 151 |    :                 :   0 |   1 | 152 | -2---383 |         $9Mx5 | $11.23M:$14.15M |  p260 | Gotham 483s          | ***
 C Preston Judson            20|  C :  59      24 -19 :  65 |  C :  95      24  26 : 145 |   6 | 151 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Martin Thomas             25| MR :      91      29 : 120 | MR :     110      34 : 144 |   6 | 150 |          |       $300k a |  $9.58M:$12.07M | p1396 | Gotham 483s          | ***
SP Samuel Dapena             23| SP :      80      16 :  97 | SP :     106      32 : 137 |   6 | 143 |          |   4           |  $5.28M: $6.66M | p1157 | Gotham 483s          | ++++-
SP Robert McCoy              31| SP :     101      37 : 138 |    :                 :   0 |   2 | 140 |          |      $18.5M e | $12.22M:$15.39M | p1200 | Gotham 483s          | ***
 C Rod Rocco                 20|  C :  72      13 -17 :  68 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  68      11 -23 :  55 |  C : 101      11  19 : 130 |   6 | 136 | 61------ |   8           |        :        | p1052 | Gotham 483s          | +++-
SS Scott Armes               25| SS :  78      19  -8 :  89 | SS :  93      19  17 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
1B David Meyer               20| 1B : 103     -15   9 :  98 | 1B : 117     -15  21 : 123 |   6 | 129 | -6---1-1 |   2           |  $2.97M: $3.74M | p1180 | Gotham 483s          | +++++
SP Jerry Yoshida             25| SP :      84      20 : 104 | SP :      97      23 : 121 |   6 | 127 |          | I       $5Mx3 |  $6.61M: $8.32M |  p401 | Gotham 483s          | **^
SP Jim Senior                33| SP :      95      31 : 126 |    :                 :   0 |   0 | 126 |          |      $3.97Mx2 | $10.24M: $12.9M | p1080 | Gotham 483s          | **^
CF Adrian Alcantara          24| CF :  97      -1  13 : 109 | CF : 101      -1  16 : 117 |   6 | 123 | -2---877 |       $300k r |  $4.29M: $5.41M | p1904 | Gotham 483s          | ++-
SP Darrell Mansfield         24| SP :      63      -1 :  62 | SP :      95      21 : 117 |   6 | 123 |          |   7           |        :        |  p914 | Gotham 483s          | +++-
 C Jason Foshee              24|  C :  74       6 -21 :  59 |  C :  98       6  12 : 116 |   6 | 122 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Lavern Coss               25| SP :      61      -3 :  58 | SP :      95      21 : 116 |   6 | 122 |          |   6           |        :        | p1938 | Gotham 483s          | ++++
2B Everette Belton           23| SS : 105      -2  -2 : 100 | SS : 107      -2  10 : 115 |   6 | 121 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP William Windley           35| SP :      95      30 : 125 |    :                 :   0 |  -6 | 119 |          |  F    $680k   |  $9.91M:$12.48M |  p372 | Gotham 483s          | *
 C Michael Carron            28|  C :  89      16   4 : 109 |    :                 :   0 |   5 | 114 | 71---12- |               |  $1.32M: $1.66M | p1247 | Gotham 483s          | *^
SS Junrou Kokan              25| 3B :  83      -4 -17 :  62 | 3B : 102      -4   8 : 106 |   6 | 112 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
LF Steven Ardito             33| CF :  99      -1  14 : 112 |    :                 :   0 |   0 | 112 | -2---878 |         $2M e |  $4.62M: $5.82M | p1400 | Gotham 483s          | **
CL Delbert Netto             24| MR :      46     -10 :  36 | MR :      89      16 : 105 |   6 | 111 |          |               |        :        |  p276 | Gotham 483s          | +++-
3B James Hines               26| 3B :  77      10  -8 :  79 | 3B :  87      10   8 : 105 |   6 | 111 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
SP Robert Rickman            27| SP :      85      20 : 105 |    :                 :   0 |   6 | 111 |          |       $300k a |  $6.61M: $8.32M | p1513 | Gotham 483s          | **^
SS Justin Moro               27| SS :  92      12  -1 : 103 |    :                 :   0 |   6 | 109 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **^
LF Ronald Alt                22| RF :  85     -13 -10 :  62 | LF : 104     -13   8 :  99 |   6 | 105 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
1B Corey Emerick             22| 1B :  92     -18  -5 :  69 | 1B : 108     -18   8 :  98 |   6 | 104 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
3B Aldo Siegel               29|  C :  91       9  -2 :  99 |    :                 :   0 |   4 | 103 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
 C Andres Rodriguez          29|  C :  97       2  -3 :  96 |    :                 :   0 |   4 | 100 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
LF Raymond Rueb              34| LF :  99      -7  10 : 102 |    :                 :   0 |  -2 | 100 | -2---736 |      $2.35Mx2 |   $3.3M: $4.16M |   p79 | Gotham 483s          | *^
 C Abe Radford               19|  C :  54       0 -48 :   6 |  C :  93       0   0 :  93 |   6 |  99 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
CL Ernest Pawlowski          26| MR :      61       4 :  65 | MR :      81       9 :  91 |   6 |  97 |          |               |  $1.32M: $1.66M | p2126 | Gotham 483s          | ***
1B Gregg Metoyer             19| 1B :  63     -16 -32 :  15 | 1B : 101     -16   4 :  89 |   6 |  95 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
RF Bill Gildea               33| CF :  89       0   6 :  95 |    :                 :   0 |   0 |  95 | -2---377 |         $1Mx2 |  $1.98M:  $2.5M |  p539 | Gotham 483s          | **^
 C John Val                  24|  C :  72       9 -21 :  61 |  C :  81       9  -3 :  87 |   6 |  93 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
1B Bob Krause                22| 1B :  77     -18 -20 :  38 | 1B : 102     -18   2 :  86 |   6 |  92 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
LF Randell Mehaffey          29| CF :  89      -3   2 :  88 |    :                 :   0 |   4 |  92 | -2---663 |               | $660.5k:$832.1k | p1331 | Gotham 483s          | **
CF Foster Reza               22| RF :  73     -10 -18 :  45 | CF :  93      -9   0 :  85 |   6 |  91 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
1B Salvador Diaz             27|  C :  88       4 -10 :  83 |    :                 :   0 |   6 |  89 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
2B Rolando Arellano          25| 2B :  66      -8 -39 :  19 | 2B :  93      -8  -5 :  80 |   6 |  86 | -23----- |               |        :        |  p293 | Gotham 483s          | +
 C Richard Samora            24|  C :  66       6 -30 :  41 |  C :  80       6  -7 :  78 |   6 |  84 | 51------ |               |        :        |  p695 | Gotham 483s          | +
CL Charlie Miranda           35| MR :      74      15 :  89 |    :                 :   0 |  -6 |  83 |          |  F   $2.39M   |  $4.95M: $6.24M |   p41 | Gotham 483s          | *^
3B Brendan Templeton         27| 3B :  76       9 -10 :  76 |    :                 :   0 |   6 |  82 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
SP Richard Tansey            18| SP :      59      -6 :  53 | SP :      74       0 :  75 |   6 |  81 |          |               |        :        |   p58 | Gotham 483s          | ++
1B David Couch               19| 1B :  60     -18 -37 :   5 | 1B :  96     -18  -3 :  75 |   6 |  81 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
SS Angelo Urquiola           27| 2B :  79       7 -11 :  75 |    :                 :   0 |   6 |  81 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
MR Levi Curry                26| SP :      54     -10 :  45 | SP :      74       0 :  74 |   6 |  80 |          |       $300k r |        :        |  p967 | Gotham 483s          | *
2B Braudilio Pellegrino      38| SS :  85      22   2 : 110 |    :                 :   0 | -30 |  80 | -4989--- |  F    $450k   | $660.5k:$832.1k | p1962 | Gotham 483s          | *

--- Philly Brawlers ---
MR Lester Bates              26| MR :     121      55 : 176 | MR :     142      62 : 204 |   6 | 210 |          |       $300k r | $18.16M:$22.88M |  p844 | Philly Brawlers      | ****
MR Marvin Lain               26| MR :     101      38 : 139 | MR :     136      56 : 192 |   6 | 198 |          |       $300k a | $12.55M:$15.81M | p2163 | Philly Brawlers      | ****
SP Robert Lerman             25| SP :      76      12 :  87 | SP :     127      53 : 181 |   6 | 187 |          |       $300k a |  $3.96M: $4.99M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 141     -13  47 : 174 |    :                 :   0 |   5 | 179 | -4---3-4 |      $6.47M e | $15.52M:$19.55M | p1307 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 126       7  38 : 171 |    :                 :   0 |   4 | 175 | -3271--- |     $10.39M e | $12.55M:$15.81M | p1813 | Philly Brawlers      | ****
MR Cedric Corchado           29| MR :     113      49 : 162 |    :                 :   0 |   4 | 166 |          |      $3.46Mx3 | $16.18M:$20.39M | p1655 | Philly Brawlers      | ***
LF Myles Johnson             26| RF : 124      -6  37 : 154 | RF : 126      -6  37 : 157 |   6 | 163 | -2---727 |      $3.96M e | $12.22M:$15.39M | p2079 | Philly Brawlers      | ***^
MR Ike Hintze                27| MR :     111      46 : 157 |    :                 :   0 |   6 | 163 |          |       $300k a | $15.19M:$19.14M |  p744 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 122       0  38 : 159 |    :                 :   0 |   0 | 159 | -4---677 |      $19.5M e | $12.55M:$15.81M | p1064 | Philly Brawlers      | ****^
SP Aldo Pineda               35| SP :     113      49 : 162 |    :                 :   0 |  -6 | 156 |          |       $9.9M e | $16.18M:$20.39M |   p25 | Philly Brawlers      | ****^
 C Ramon Chavarria           29|  C : 104      15  17 : 136 |    :                 :   0 |   4 | 140 | 71------ |       $1.6Mx3 |  $5.61M: $7.07M | p1918 | Philly Brawlers      | **^
CL David Bonar               22| MR :      47      -9 :  38 | MR :     102      27 : 129 |   6 | 135 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
MR Gregory Fancher           29| MR :      97      34 : 131 |    :                 :   0 |   4 | 135 |          |      $4.28M e | $11.23M:$14.15M | p1650 | Philly Brawlers      | ****
SP Allen Fregoso             26| SP :      75      11 :  86 | SP :     101      27 : 128 |   6 | 134 |          |       $300k r |  $3.63M: $4.58M |  p422 | Philly Brawlers      | *
SP Jeffrey Corle             22| SP :      80      15 :  95 | SP :     100      26 : 126 |   6 | 132 |          | I     $300k a |  $4.95M: $6.24M |  p791 | Philly Brawlers      | ++++
SS Jordon Patterson          30| SS : 101      16  12 : 129 |    :                 :   0 |   3 | 132 | -87871-1 |       $860kx3 |  $3.96M: $4.99M | p1551 | Philly Brawlers      | **^
SP George Joplin             24| SP :      62      -2 :  60 | SP :      99      25 : 124 |   6 | 130 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
