bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
 C Luis Frias                24|  C :  82       5  -6     :  81 |  C :  82       5   1     :  88 |   6 |  94 | 61------ |       $300k a |        :        | p1091 | Las Vegas Aces       | *
CF Louis Skipworth           33| LF :  92      -4   4     :  92 |    :                     :   0 |   0 |  92 | -7---862 |  F  $578.6k   | $975.1k: $1.03M | p1833 | Las Vegas Aces       | *^
SP Chris Chapman             27| SP :      75      10     :  85 |    :                     :   0 |   6 |  91 |          |               |  $2.44M: $2.57M | p1148 | Las Vegas Aces       | *
LF Allan McKinnie            27| CF :  79       7  -3     :  83 |    :                     :   0 |   6 |  89 | -23-2898 | I             |        :        |  p361 | Las Vegas Aces       | *
1B Ethan Astudillo           24| 1B :  84     -16  -5     :  63 | 1B :  95     -16   3     :  82 |   6 |  88 | -3------ |               |        :        |  p329 | Las Vegas Aces       | +++
MR Juan Hernandez            31| MR :      74      10     :  85 |    :                     :   0 |   2 |  87 |          |               |  $2.44M: $2.57M | p1398 | Las Vegas Aces       | **
1B Kevin Hickerson           32| RF :  96     -12   2     :  86 |    :                     :   0 |   1 |  87 | -3---314 |     $576.4k a | $487.6k:$513.5k | p1719 | Las Vegas Aces       | **^
SP Richard Mohammad          27| SP :      72       7     :  80 |    :                     :   0 |   6 |  86 |          |               |  $1.71M:  $1.8M |  p298 | Las Vegas Aces       | **^
2B John Driggers             20| 2B :  67      -4 -21     :  42 | 2B :  84      -4  -2     :  78 |   6 |  84 | -2521--- |               |        :        |  p503 | Las Vegas Aces       | ++-
CF Jason Faucette            29| CF :  79       5  -4     :  80 |    :                     :   0 |   4 |  84 | -2---388 |               |        :        | p2014 | Las Vegas Aces       | **
SS Robert Nuñez              28| SS :  78       6  -7     :  78 |    :                     :   0 |   5 |  83 | -87761-1 |               |        :        |  p339 | Las Vegas Aces       | **
SP Chester Macey             28| SP :      71       6     :  77 |    :                     :   0 |   5 |  82 |          |               |  $1.46M: $1.54M |  p504 | Las Vegas Aces       | **^
3B James Demeo               32| 2B :  86      -4  -2     :  80 |    :                     :   0 |   1 |  81 | -6553--- |               |        :        |  p884 | Las Vegas Aces       | **
3B Leo Swatzell              32| 3B :  90      -9  -2     :  79 |    :                     :   0 |   1 |  80 | -313---- |               |        :        | p1956 | Las Vegas Aces       | **
MR Gregory Gonsalez          29| MR :      68       5     :  74 |    :                     :   0 |   4 |  78 |          |       $300k r |  $1.22M: $1.28M |  p574 | Las Vegas Aces       | **^
3B Tony Snell                37| 3B :  93      -2   7     :  98 |    :                     :   0 | -20 |  78 | -3562--- |      $2.91Mx2 |  $1.71M:  $1.8M |  p327 | Las Vegas Aces       | **
LF David Fielder             19| RF :  80      -9 -11     :  60 | RF :  85      -9  -5     :  71 |   6 |  77 | -1---535 |               |        :        |  p912 | Las Vegas Aces       | ++
SP Chad Weaver               28| MR :      67       4     :  72 |    :                     :   0 |   5 |  77 |          |               | $975.1k: $1.03M |   p95 | Las Vegas Aces       | *
2B Elton Quillen             26| 1B :  85     -17  -5     :  63 | 1B :  89     -17  -4     :  68 |   6 |  74 | -31----- |               |        :        |  p214 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
CL Amaury Rios               25| MR :     164      88  73 : 326 | MR :     189     102  81 : 371 |   6 | 377 |          |      $1.83M a | $39.49M:$41.59M |   p92 | Long Beach Longsh... | ****^
SP Mike Elliot               31| SP :     146      81  65 : 293 |    :                     :   0 |   2 | 295 |          |        $10Mx3 | $35.84M:$37.74M | p1397 | Long Beach Longsh... | ****^
SP Cruz Lopez                32| SP :     115      51  35 : 200 |    :                     :   0 |   1 | 201 |          |      $20.5Mx2 | $20.72M:$21.82M |  p850 | Long Beach Longsh... | ****
MR Javier Escobedo           33| MR :     112      43  28 : 182 |    :                     :   0 |   0 | 182 |          |      $4.75Mx2 | $17.06M:$17.97M | p2017 | Long Beach Longsh... | ****
2B Kent Smith                35| 2B : 122       6  43  17 : 188 |    :                     :   0 |  -6 | 182 | -3862262 |  F    $4.5M   | $14.63M: $15.4M | p1647 | Long Beach Longsh... | ****
SP Jeffrey Zhao              32| SP :     108      44  28 : 179 |    :                     :   0 |   1 | 180 |          |  F   $1.93M   | $17.31M:$18.23M | p2216 | Long Beach Longsh... | **^
SP Jack Purpura              32| SP :     106      41  25 : 172 |    :                     :   0 |   1 | 173 |          |  F    $7.5M   | $16.09M:$16.94M |  p136 | Long Beach Longsh... | ***^
MR Donato Abino              29| MR :     105      37  22 : 163 |    :                     :   0 |   4 | 167 |          |       $300k r | $14.14M:$14.89M |  p225 | Long Beach Longsh... | ***^
RF Eduardo Benitez           28| CF : 123      -1  34     : 156 |    :                     :   0 |   5 | 161 | -2---267 |      $8.24M a |  $8.29M: $8.73M |  p696 | Long Beach Longsh... | ****
MR Lawrence Hockman          34| MR :     105      37  22 : 163 |    :                     :   0 |  -2 | 161 |          |      $2.58M e | $14.14M:$14.89M | p1560 | Long Beach Longsh... | ****
MR Jonas Hernandez           29| MR :     102      34  19 : 156 |    :                     :   0 |   4 | 160 |          |      $1.95M a | $13.16M:$13.86M |  p927 | Long Beach Longsh... | ****
SP Rick Oberg                31| SP :     101      36  20 : 158 |    :                     :   0 |   2 | 160 |          |     $507.1k a |  $13.9M:$14.63M | p2164 | Long Beach Longsh... | **^
SP Joseph Crockett           30| SP :      98      34  18 : 150 |    :                     :   0 |   3 | 153 |          |       $300k a | $12.43M:$13.09M |  p193 | Long Beach Longsh... | ***^
 C Richard Vierra            29|  C : 112      -1  17   8 : 136 |    :                     :   0 |   4 | 140 | 51------ |       $300k a |  $6.09M: $6.42M | p2204 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         35| SS : 114       1  24   2 : 140 |    :                     :   0 |  -6 | 134 | -2125--- |      $5.89Mx3 |  $6.34M: $6.67M | p2029 | Long Beach Longsh... | ***
3B Martin Washington         34| 3B : 104       2  23     : 129 |    :                     :   0 |  -2 | 127 | -3373412 |      $2.69M a |  $5.61M:  $5.9M |  p852 | Long Beach Longsh... | ***
SS James Vidal               34| 2B : 108      -3  20     : 125 |    :                     :   0 |  -2 | 123 | -2512--- |        $20Mx2 |  $4.88M: $5.13M | p1625 | Long Beach Longsh... | ***
CF Clemente Palomares        36| CF : 106       6  23     : 135 |    :                     :   0 | -12 | 123 | -2---483 |         $9M e |  $5.61M:  $5.9M |  p260 | Long Beach Longsh... | **^
3B Santiago Mejia            30| CF :  98       5  15     : 118 |    :                     :   0 |   3 | 121 | -3241988 |       $300k r |  $3.66M: $3.85M | p1621 | Long Beach Longsh... | **
1B Walter Marlin             32| 2B : 108      -8  16     : 116 |    :                     :   0 |   1 | 117 | -34----- |      $1.89Mx2 |   $3.9M: $4.11M | p2041 | Long Beach Longsh... | **
CF James Royals              17| RF :  58      -8 -32     :  17 | CF :  98      -5   9     : 101 |   6 | 107 | -2---456 |   1           |        :        | p1027 | Long Beach Longsh... | +++
CF Leopoldo Vasallo          28| RF :  96      -4  10     : 101 |    :                     :   0 |   5 | 106 | -3---768 |     $925.7k a |  $2.44M: $2.57M | p1088 | Long Beach Longsh... | *^
MR John Dominick             31| MR :      82      17   2 : 102 |    :                     :   0 |   2 | 104 |          |      $3.06M a |  $4.63M: $4.88M | p2241 | Long Beach Longsh... | ***
3B Tomas Cabrales            27| SS :  81      13   3     :  96 |    :                     :   0 |   6 | 102 | -3378--- |               | $731.4k:$770.2k | p1260 | Long Beach Longsh... | *
RF Benjamin Cardenas         29| RF :  95      -5   7     :  97 |    :                     :   0 |   4 | 101 | -2241357 |  F    $620k   |  $1.71M:  $1.8M | p1869 | Long Beach Longsh... | **^
SP Kip Muamba                30| SP :      81      16   1 :  98 |    :                     :   0 |   3 | 101 |          |       $300k r |  $4.14M: $4.36M | p2986 | Long Beach Longsh... | **^
2B Efren Lomeli              24| 2B :  73       4  -8     :  69 | 2B :  82       4   4     :  89 |   6 |  95 | -3873--- |   8           |        :        |  p861 | Long Beach Longsh... | ++
2B Bill Coleman              33| 2B :  88       1   5     :  94 |    :                     :   0 |   0 |  94 | -3752--- |               |  $1.22M: $1.28M | p1414 | Long Beach Longsh... | **
MR Carlos Furtado            19| MR :      47     -13     :  33 | SP :      80       8     :  87 |   6 |  93 |          |   6           |        :        |  p328 | Long Beach Longsh... | ++++
MR Brandon Uriarte           24| MR :      60      -2     :  57 | MR :      79       7     :  85 |   6 |  91 |          |   2           |        :        |  p446 | Long Beach Longsh... | +++++
3B Cordell Cañaveral         31| 2B :  84       3   2     :  89 |    :                     :   0 |   2 |  91 | -3756455 |               | $487.6k:$513.5k |  p865 | Long Beach Longsh... | *
2B Vaughn Rabb               25| 2B :  69      -6 -21     :  42 | 2B :  89      -6   1     :  84 |   6 |  90 | -25----- |   3           |        :        |  p174 | Long Beach Longsh... | +++
1B Nicolas Guzman            34| CF :  93      -3   2     :  92 |    :                     :   0 |  -2 |  90 | -532-766 |       $300k a | $487.6k:$513.5k | p1345 | Long Beach Longsh... | **^
CF Domingo Ruiz              35| CF :  88       3   3     :  94 |    :                     :   0 |  -6 |  88 | -2---884 |               | $731.4k:$770.2k |   p36 | Long Beach Longsh... | *
SS John Phipps               33| SS :  84       5  -2     :  86 |    :                     :   0 |   0 |  86 | -3626--- |               |        :        |  p189 | Long Beach Longsh... | *^
1B Brandon Mager             22| 1B :  73     -15 -15     :  43 | 1B :  93     -15   1     :  79 |   6 |  85 | -41--212 |   4           |        :        | p1192 | Long Beach Longsh... | +++
 C Fabian Baños              26| 3B :  66      -4 -22     :  40 |  C :  82       1  -4     :  79 |   6 |  85 | 53252--- |               |        :        |  p883 | Long Beach Longsh... | *
SP Eric Anderson             25| SP :      71       6     :  77 | SP :      71      -1     :  70 |   6 |  83 |          |   7           |  $1.46M: $1.54M | p1131 | Long Beach Longsh... | ++-
MR Joaquin Gracia            31| SP :      73       8     :  81 |    :                     :   0 |   2 |  83 |          |  F    $365k   |  $1.95M: $2.05M | p2203 | Long Beach Longsh... | *^
 C Stephen Kipp              29|  C :  92      -7  -8     :  77 |    :                     :   0 |   4 |  81 | 31------ |       $300k r |        :        |  p399 | Long Beach Longsh... | **^
SS Ronald Schober            29| SS :  84       0  -7     :  77 |    :                     :   0 |   4 |  81 | -3345--- |               |        :        |  p459 | Long Beach Longsh... | *
1B Edwin Christmas           27| 1B :  89     -16   0     :  73 |    :                     :   0 |   6 |  79 | -4------ |               |        :        |  p228 | Long Beach Longsh... | *^
MR Mario Anderson            28| SP :      69       4     :  74 |    :                     :   0 |   5 |  79 |          |               | $975.1k: $1.03M | p2178 | Long Beach Longsh... | **^
MR Jose Martinez             32| MR :      70       7     :  77 |    :                     :   0 |   1 |  78 |          |               |  $1.71M:  $1.8M | p1875 | Long Beach Longsh... | **^
RF Bryan Bequette            21| LF :  60     -10 -34     :  17 | LF :  86     -10  -5     :  71 |   6 |  77 | -2---514 |               |        :        | p1243 | Long Beach Longsh... | +
MR Armando Molina            21| MR :      42     -17     :  25 | MR :      71       0     :  71 |   6 |  77 |          |               |        :        |  p952 | Long Beach Longsh... | +++
 C Siro Castro               30|  C :  78       6 -10     :  74 |    :                     :   0 |   3 |  77 | 61------ |               |        :        |  p637 | Long Beach Longsh... | *
RF Robert Taff               32| RF :  90     -11  -3     :  76 |    :                     :   0 |   1 |  77 | -2---214 |               |        :        | p1984 | Long Beach Longsh... | *^
 C David Fountain            25|  C :  72      -3 -24     :  45 |  C :  81      -3  -8     :  70 |   6 |  76 | 4------- |               |        :        |  p206 | Long Beach Longsh... | +
SS Charles Richter           32| SS :  74       9  -8     :  75 |    :                     :   0 |   1 |  76 | -3727--- |               |        :        | p2234 | Long Beach Longsh... | *

--- San Francisco Hippies ---
SP James Taylor              24| SP :     121      56  40 : 218 | SP :     162      90  66 : 318 |   6 | 324 |          |   1   $300k r | $23.65M: $24.9M |  p483 | San Francisco Hip... | +++++
1B Urbano Labarbera          25| 1B : 134     -15  46   6 : 170 | 3B : 134     -11  41  10 : 173 |   6 | 179 | -413-1-1 |   3   $300k r | $12.68M:$13.35M |   p62 | San Francisco Hip... | +++++
3B Darrin Lewis              34| 3B : 127      -1  43  12 : 181 |    :                     :   0 |  -2 | 179 | -7362--- |  F    $9.6M   | $13.41M:$14.12M | p1843 | San Francisco Hip... | ***^
3B Coy Lang                  25| 3B : 114       1  32   0 : 147 | 3B : 120       1  39   8 : 169 |   6 | 175 | -4375--- |   2           |   $7.8M: $8.22M | p1076 | San Francisco Hip... | +++++
CL Danny Benitez             33| MR :     107      39  24 : 170 |    :                     :   0 |   0 | 170 |          |     $977.1k a | $15.36M:$16.17M | p1663 | San Francisco Hip... | ****
CL William Gordon            20| MR :      81      16   1 :  99 | MR :     110      34  13 : 156 |   6 | 162 |          |   8   $300k r |  $4.39M: $4.62M | p1235 | San Francisco Hip... | +++++
MR Tomas Gomez               31| MR :     102      34  19 : 156 |    :                     :   0 |   2 | 158 |          |      $2.33M a | $13.16M:$13.86M | p2159 | San Francisco Hip... | ****
3B Micheal Jimenez           24| 3B : 107       1  24     : 132 | 3B : 114       1  33   2 : 150 |   6 | 156 | -83751-1 |   6   $300k r |  $5.85M: $6.16M |  p295 | San Francisco Hip... | +++++
SP Pedro Gonzalez            26| SP :      89      24   8 : 121 | SP :     104      32   9 : 145 |   6 | 151 |          |       $300k r |   $7.8M: $8.22M |  p383 | San Francisco Hip... | *^
RF Amadis Leiva              26| CF :  99       6  16     : 121 | CF : 107       6  29     : 142 |   6 | 148 | -3---989 | I             |   $3.9M: $4.11M |  p122 | San Francisco Hip... | **
CF Shawn McNaughton          28| CF : 115       1  27     : 143 |    :                     :   0 |   5 | 148 | -2---878 |       $300k a |  $6.58M: $6.93M |  p103 | San Francisco Hip... | ***^
CF Luis Tilly                25| CF : 105       7  24     : 136 | CF : 105       7  28     : 140 |   6 | 146 | -743-898 |   7           |  $5.85M: $6.16M |   p61 | San Francisco Hip... | ++++-
LF Dean Deckert              29| RF : 119      -8  29     : 140 |    :                     :   0 |   4 | 144 | -231-526 |         $4Mx5 |  $7.07M: $7.45M | p2196 | San Francisco Hip... | **^
SP Michael Ferran            31| SP :      95      31  15 : 141 |    :                     :   0 |   2 | 143 |          |      $1.96M a | $11.21M:$11.81M |  p525 | San Francisco Hip... | ***
 C Thomas Brown              33|  C : 109       4  20  10 : 142 |    :                     :   0 |   0 | 142 | 62------ |       $6.5M e |  $7.07M: $7.45M | p1438 | San Francisco Hip... | **
RF George Sly                26| RF : 118     -10  26     : 134 | RF : 118     -10  27     : 135 |   6 | 141 | -2---525 |       $600k a |  $6.34M: $6.67M |  p983 | San Francisco Hip... | **^
1B Alfred Stedman            26| 1B : 108     -14  21     : 114 | 1B : 120     -14  29     : 135 |   6 | 141 | -51--1-1 |     $928.6kx2 |  $5.12M: $5.39M |   p57 | San Francisco Hip... | **^
CL Adrian Bustamante         24| MR :      74      10     :  83 | MR :     101      26   5 : 133 |   6 | 139 |          |   T   $300k r |  $2.44M: $2.57M |  p283 | San Francisco Hip... | +++++
RF Gaby Cifonte              28| RF : 111      -4  25     : 133 |    :                     :   0 |   5 | 138 | -6---768 |       $300k a |  $6.09M: $6.42M | p1114 | San Francisco Hip... | **
2B Phillip Haring            24| CF :  93       7  12     : 112 | CF : 100       7  23     : 131 |   6 | 137 | -2451899 |               |  $2.93M: $3.08M |  p645 | San Francisco Hip... | +++-
RF Amado Linares             26| RF : 105      -6  17     : 115 | CF : 109      -4  21     : 126 |   6 | 132 | -5---657 |       $300k r |  $4.14M: $4.36M |  p143 | San Francisco Hip... | ***^
RF Andrew Khalil             26| RF : 102     -10  10     : 103 | RF : 112     -10  21     : 124 |   6 | 130 | -431-425 |       $300k a |  $2.44M: $2.57M |    p6 | San Francisco Hip... | **
1B Ralph Trinkle             28| SS : 101       6  16     : 123 |    :                     :   0 |   5 | 128 | -77361-1 |               |   $3.9M: $4.11M |  p242 | San Francisco Hip... | **
1B Raphael Dimas             25| 1B : 102     -15  14     : 102 | RF : 112     -11  20     : 121 |   6 | 127 | -5---4-4 |   5   $300k r |  $3.41M: $3.59M |  p724 | San Francisco Hip... | **^
SS Sebastian Costillo        25| SS :  74      10  -7     :  76 | SS :  93      10  17     : 120 |   6 | 126 | -8887512 | I 4           |        :        |  p170 | San Francisco Hip... | +++++
2B Abraham Rodriguez         30| 3B :  98       4  19     : 121 |    :                     :   0 |   3 | 124 | -3886--- |               |  $4.63M: $4.88M |  p659 | San Francisco Hip... | **^
SP Edmund Haner              30| SP :      88      24   8 : 120 |    :                     :   0 |   3 | 123 |          |       $300k a |  $7.56M: $7.96M | p1545 | San Francisco Hip... | **
SP Nathan Mellor             33| SP :      89      25   9 : 123 |    :                     :   0 |   0 | 123 |          |       $350k a |  $8.04M: $8.47M |  p769 | San Francisco Hip... | **
LF Samuel Arias              22| RF :  97      -4  11     : 105 | RF : 102      -4  18     : 116 |   6 | 122 | -213-868 |   9           |  $2.68M: $2.82M | p1217 | San Francisco Hip... | ++++
SS Baltasar Reno             24| SS :  93       1   3     :  97 | SS : 100       1  16     : 116 |   6 | 122 | -6545--- |               | $731.4k:$770.2k |  p955 | San Francisco Hip... | +++-
MR David Reed                28| SP :      88      23   7 : 117 |    :                     :   0 |   5 | 122 |          |       $300k a |  $7.31M:  $7.7M |  p343 | San Francisco Hip... | **^
LF Vincent Rochon            23| 2B :  81       1  -2     :  79 | 2B :  97       1  16     : 114 |   6 | 120 | -2721512 |               |        :        |  p256 | San Francisco Hip... | +++
 C Ramon Badillo             30|  C :  99       3   9     : 112 |    :                     :   0 |   3 | 115 | 61------ |         $4Mx3 |  $2.19M: $2.31M | p1798 | San Francisco Hip... | **
MR Christian Guiterrez       22| MR :      51     -10     :  41 | SP :      90      18     : 108 |   6 | 114 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Evan Vrooman              28|  C :  98       2   7     : 107 |    :                     :   0 |   5 | 112 | 51------ |      $1.22M a |  $1.71M:  $1.8M |  p904 | San Francisco Hip... | ***
SS Quinn Eggert              19| 3B :  49      -6 -41     :   2 | SS :  99      -4  10     : 105 |   6 | 111 | -2444--- |               |        :        | p1037 | San Francisco Hip... | +++
MR Jean Rush                 20| MR :      54      -7     :  46 | SP :      88      15     : 103 |   6 | 109 |          |               |        :        | p1142 | San Francisco Hip... | +++++
1B Ma-kasu Gesshin           34| RF : 103      -6  15     : 111 |    :                     :   0 |  -2 | 109 | -5---657 |  F    $3.5M   |  $3.66M: $3.85M |  p756 | San Francisco Hip... | **
2B Joaquin Comas             25| 2B :  97      -8   5     :  94 | 2B : 100      -8  10     : 102 |   6 | 108 | -2413--- |       $300k r |  $1.22M: $1.28M |  p717 | San Francisco Hip... | +++
 C Carl Venuti               30|  C :  97       2   5     : 104 |    :                     :   0 |   3 | 107 | 51-----2 |               |  $1.22M: $1.28M | p2050 | San Francisco Hip... | **^
3B Bobby Fairfield           26| SS :  84       2  -5     :  81 | SS :  91       2   7     : 100 |   6 | 106 | -3565--- |               |        :        | p1274 | San Francisco Hip... | *^
2B William Hawkinson         31| 3B :  88       5  10     : 103 |    :                     :   0 |   2 | 105 | -3882512 |               |  $2.44M: $2.57M | p1686 | San Francisco Hip... | **
2B David Davis               30| 2B :  97      -4   8     : 101 |    :                     :   0 |   3 | 104 | -2514--- |       $350k a |  $1.95M: $2.05M |  p892 | San Francisco Hip... | **
MR Antonio Vidal             25| MR :      80      16   1 :  97 | MR :      82      10     :  92 |   6 | 103 |          |       $300k r |   $3.9M: $4.11M |    p7 | San Francisco Hip... | +++-
2B Christopher Fields        21| 2B :  68      -2 -19     :  47 | 2B :  91      -2   7     :  95 |   6 | 101 | -2651--- |               |        :        |  p662 | San Francisco Hip... | ++-
 C Gregory Hawke             19|  C :  66       5 -23     :  48 |  C :  85       5   3     :  93 |   6 |  99 | 61------ |               |        :        |  p547 | San Francisco Hip... | ++-
SP Cecil Santa               31| SP :      81      16   0 :  97 |    :                     :   0 |   2 |  99 |          |       $350k a |   $3.9M: $4.11M | p1949 | San Francisco Hip... | *
RF Frank Bednarz             25| RF :  85      -8  -5     :  72 | CF :  93      -5   4     :  92 |   6 |  98 | -241-456 |               |        :        |  p605 | San Francisco Hip... | ++-
MR Billy Welch               26| MR :      74      10     :  85 | MR :      82      10     :  92 |   6 |  98 |          |               |  $2.44M: $2.57M |  p664 | San Francisco Hip... | **
SP Houston Bruno             30| SP :      80      15     :  95 |    :                     :   0 |   3 |  98 |          |       $350k e |  $3.66M: $3.85M |  p151 | San Francisco Hip... | **

--- Homestead Grays ---
SP Ray Davis                 19| SP :      60      -5     :  55 | SP :     117      45  21 : 183 |   6 | 189 |          |   1           |        :        | p1056 | Homestead Grays      | +++++
CL Fred Boyer                21| MR :      87      21   6 : 113 | MR :     117      40  19 : 175 |   6 | 181 |          |   3   $300k r |  $6.58M: $6.93M |  p851 | Homestead Grays      | +++++
2B Shawn Price               26| SS : 104      10  23   1 : 139 | SS : 105      10  30   3 : 149 |   6 | 155 | -3637--- | I     $300k a |  $5.85M: $6.16M | p1279 | *CEI* Homestead G... | **
 C Howard Timms              22|  C :  95      15  17   7 : 135 |  C :  98      15  27   7 : 147 |   6 | 153 | 92------ |   7   $300k r |  $5.85M: $6.16M |  p335 | Homestead Grays      | +++-
2B Tommy Kuffrey             20| SS :  58      12 -21     :  48 | SS : 102      12  28   2 : 144 |   6 | 150 | -3868--- |   4           |        :        |  p782 | Homestead Grays      | ++++
3B John Henning              25| 3B : 101       0  17     : 118 | 3B : 113       0  31   0 : 144 |   6 | 150 | -3362--- |       $300k a |  $4.14M: $4.36M |  p918 | Homestead Grays      | ++++
1B John Cannon               32| 1B : 121     -16  32     : 136 |    :                     :   0 |   1 | 137 | -3------ |         $7Mx3 |   $7.8M: $8.22M | p1381 | Homestead Grays      | ***
 C Lloyd Davin               20|  C :  66       9 -18     :  57 |  C :  97       9  20     : 126 |   6 | 132 | 71------ |               |        :        |   p55 | Homestead Grays      | ++
MR Gregory Westover          23| MR :      91      25  10 : 125 | MR :      91      17     : 108 |   6 | 131 |          |               |  $8.29M: $8.73M |   p78 | Homestead Grays      | +++
SP Gregory Hagen             22| SP :      54     -11     :  42 | SP :      97      25   2 : 124 |   6 | 130 |          |   5           |        :        |  p950 | Homestead Grays      | ++++
SP Bill Logston              29| SP :      90      26  10 : 126 |    :                     :   0 |   4 | 130 |          |       $350k a |  $8.78M: $9.24M |  p148 | Homestead Grays      | *^
