  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9866340000000035, 2.6459730000000095, 4.259106000000015, 2.0389999999999833, 0.014999999999999965])
act: 39759


runBB: 0.34
run1B: 0.53
run2B: 0.86
run3B: 1.18
runHR: 1.40
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.28
woba3B: 1.63
wobaHR: 1.87


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 24, 'regressor__max_depth': 36}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 103 109 113
                 Gap |  97 (  1)  98 |  94  95  96  96  97  97  98  99  99 100
               Power |  97 (  4) 101 |  92  92  93  94  96  97  98 101 102 106
                 Eye |  95 (  5) 100 |  80  83  86  89  92  95  97 100 103 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  97  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98 100 100

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  61  64  67  71  74  78  81  85  90  94
             Control |  76 (  8)  84 |  64  66  69  72  76  79  82  86  90  94
            Movement |  77 ( 11)  88 |  71  73  74  75  76  78  83  90  98 106
     Groundball Pct. |  78 (  4)  82 |  71  73  75  77  78  80  82  84  87  89
           Endurance |  72 ( 18)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 105 111 | -3688---  14 |  + || 116 || ML      |
SP Paul Robertson            25| SP :      81       9     :  89 | SP :      94       5  17     : 116 |   6 | 122 |          |               |  $2.29M: $2.19M |  p858 | Homestead Grays      | +++
 C Jonathan Swain            31|  C :  96      -3  20   1 : 115 |    :                         :   0 |   2 | 117 | 61------ |         $3M e |  $5.34M: $5.11M | p1010 | Homestead Grays      | **^
SS Edward Jensen             19| SS :  65      10 -17     :  57 | SS :  86      10   4   9     : 109 |   6 | 115 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++
SS Tommy Kuffrey             23| SS :  62      14 -16     :  61 | SS :  91      14 -16  19     : 108 |   6 | 114 | -3868--- |   7           |        :        |  p782 | Homestead Grays      | +++-
SP Ray Davis                 23| SP :      74       2     :  75 | SP :      89       6  12     : 107 |   6 | 113 |          |   6           | $508.5k:$486.9k | p1056 | Homestead Grays      | +++-
SP Berny Yunque              30| SP :      91      19     : 110 |    :                         :   0 |   3 | 113 |          |       $350k a |  $4.83M: $4.63M |  p424 | Homestead Grays      | **
1B John Cannon               35| DH : 102       0  17     : 119 |    :                         :   0 |  -6 | 113 | -3------ |       $810kx3 |  $4.32M: $4.14M | p1381 | Homestead Grays      | **
MR Pablo Avila               30| MR :      86      18     : 104 |    :                         :   0 |   3 | 107 |          |  F  $811.4k   |  $4.58M: $4.38M | p2248 | Homestead Grays      | **
 C Alberto Ramirez           18|  C :  60      -5 -18     :  38 | DH :  91       0   0   8     :  99 |   6 | 105 | 61------ |   T           |        :        |  p784 | Homestead Grays      | +++
CF Robert Marano             28| RF :  80       3   5     :  89 | CF :  91       8 -14  14     :  99 |   5 | 104 | -2---376 |       $300k a |  $1.27M: $1.22M |   p29 | Homestead Grays      | *
CL James Melcher             29| MR :      84      16     : 100 |    :                         :   0 |   4 | 104 |          |               |  $4.07M:  $3.9M |  p351 | Homestead Grays      | ****
2B Benito Villalonga         35| 3B :  95       4  11     : 110 |    :                         :   0 |  -6 | 104 | -3662--- |         $3Mx3 |   $2.8M: $2.68M | p2187 | Homestead Grays      | **
LF Albert Suber              32| RF :  91      -1  12     : 102 |    :                         :   0 |   1 | 103 | -2---414 |       $300k r |  $3.05M: $2.92M |  p353 | Homestead Grays      | *^
CF Amado Alaniz              20| CF :  65       8 -15     :  58 | CF :  81       8   2   4     :  96 |   6 | 102 | -2---373 |               |        :        | p1300 | Homestead Grays      | ++
SP George Aden               25| SP :      73       1     :  74 | SP :      87      -3  11     :  95 |   6 | 101 |          |   8           | $254.3k:$243.4k | p1341 | Homestead Grays      | +++-
SP Bill Logston              32| SP :      86      14     : 100 |    :                         :   0 |   1 | 101 |          |         $3Mx3 |  $3.56M: $3.41M |  p148 | Homestead Grays      | *
2B Joshua Damian             30| DH :  91       0   6     :  97 |    :                         :   0 |   3 | 100 | -22----- |         $2M r |  $1.53M: $1.46M |  p678 | Homestead Grays      | *^
2B Gary Desantis             25| DH :  75       0 -10     :  65 | DH :  91       0  -8   8     :  91 |   6 |  97 | -2423--- |   9           |        :        | p1328 | Homestead Grays      | +++
MR Derrick Sutterfield       28| MR :      80      13     :  92 | MR :      76      -6   3     :  73 |   5 |  97 |          |       $300k r |  $3.31M: $3.16M |  p801 | Homestead Grays      | **^
MR Jose Cubillo              31| SP :      83      11     :  94 |    :                         :   0 |   2 |  96 |          |       $510kx2 |   $2.8M: $2.68M | p1218 | Homestead Grays      | **^
MR Felix Moreno              26| MR :      76      10     :  86 | MR :      84      -4   9     :  89 |   6 |  95 |          |               |  $2.54M: $2.43M |  p819 | Homestead Grays      | ****
MR Jerry Yoshida             32| MR :      80      13     :  94 |    :                         :   0 |   1 |  95 |          |       $5.9Mx2 |  $3.31M: $3.16M |  p401 | Homestead Grays      | ***
 C Lloyd Davin               23|  C :  68      -4  -9     :  55 | DH :  90       0 -10   7     :  87 |   6 |  93 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
CF Donald Nix                28| CF :  75      10  -3     :  81 | CF :  86      10 -19  11     :  88 |   5 |  93 | -2---373 |               |        :        |  p569 | Homestead Grays      | *
MR Ike Hintze                34| MR :      80      13     :  94 |    :                         :   0 |  -2 |  92 |          |         $5M e |  $3.31M: $3.16M |  p744 | Homestead Grays      | ***^
SP Gerald Flack              18| SP :      66      -6     :  60 | SP :      77       8   0     :  85 |   6 |  91 |          |               |        :        |  p557 | Homestead Grays      | ++-
DH Gaylord Kallas            34| RF :  88      -2   8     :  93 |    :                         :   0 |  -2 |  91 | -1---334 |               |  $2.03M: $1.95M | p1489 | Homestead Grays      | ****
 C Daniel Gilman             23|  C :  76      -2   1     :  76 | 1B :  82       2  -2   1     :  83 |   6 |  89 | 751111-1 |               | $254.3k:$243.4k |  p711 | Homestead Grays      | ++
MR Martin Thomas             33| MR :      78      11     :  89 |    :                         :   0 |   0 |  89 |          |         $4M e |   $2.8M: $2.68M | p1396 | Homestead Grays      | **^
LF Eduardo Delgadillo        26| LF :  65       3 -11     :  57 | LF :  89       3 -22  12     :  82 |   6 |  88 | -2---652 |               |        :        | p1229 | Homestead Grays      | *
SP Scott Arnone              30| SP :      79       6     :  85 |    :                         :   0 |   3 |  88 |          |       $300k r |  $1.53M: $1.46M |  p584 | Homestead Grays      | *

--- Patrone Saints ---
SP Darrell Shutts            32| SP :     129      57  34 : 220 |    :                         :   0 |   1 | 221 |          |        $27Mx2 | $23.14M:$22.15M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        28|  C : 119      -4  42  23 : 180 |  C : 124      -4  25  43  21 : 209 |   5 | 214 | 61------ |         $2M a | $16.53M:$15.82M |  p921 | Patrone Saints       | ***^
DH Andrew Smith              26| DH : 111       0  26     : 137 | DH : 116       0  24  33   6 : 180 |   6 | 186 | -2------ |       $300k a |  $6.61M: $6.33M | p1062 | Patrone Saints       | *****
3B Jason Lipp                36| 3B : 119      10  42  16 : 186 |    :                         :   0 | -12 | 174 | -3383--- |       $9.8Mx3 | $14.75M:$14.12M | p1813 | Patrone Saints       | ***
CL Lester Bates              33| MR :     110      39  19 : 168 |    :                         :   0 |   0 | 168 |          |      $3.21Mx2 | $14.75M:$14.12M |  p844 | Patrone Saints       | ***^
LF Santiago Macias           35| 1B : 122       0  37  10 : 169 |    :                         :   0 |  -6 | 163 | -3---3-3 |     $12.57Mx2 | $11.95M:$11.44M | p1307 | Patrone Saints       | ***
SP George Joplin             31| SP :     105      32  10 : 148 |    :                         :   0 |   2 | 150 |          |       $3.2M a | $10.93M:$10.47M |  p979 | Patrone Saints       | ***
1B Dave Collard              27| 1B : 101       1  16     : 118 | 1B : 104       1  11  21     : 137 |   6 | 143 | -3---1-1 |       $350k a |  $4.07M:  $3.9M |  p519 | Patrone Saints       | **
LF Justin Ward               28| RF :  86       0   8     :  94 | RF : 109       0  -8  29     : 131 |   5 | 136 | -2---525 |               |  $2.03M: $1.95M | p1081 | Patrone Saints       | *
 C Samuel Dicus              29| DH : 107       0  22     : 129 |    :                         :   0 |   4 | 133 | 22------ | I    $1.22M a |  $5.59M: $5.36M |  p733 | Patrone Saints       | ***
SP Rick Oberg                34| SP :      99      26   4 : 130 |    :                         :   0 |  -2 | 128 |          |       $980kx3 |  $7.88M: $7.55M | p2164 | Patrone Saints       | **^
RF Steffen Hall              33| CF :  95      12  19     : 126 |    :                         :   0 |   0 | 126 | -2---888 |     $835.7k a |  $4.83M: $4.63M | p1690 | Patrone Saints       | **^
2B William Simmons           23| SS :  73       4 -14     :  63 | SS : 100       4  -5  18     : 118 |   6 | 124 | -2525--- | I 2           |        :        |  p241 | Patrone Saints       | +++
MR Joel Velasco              30| MR :      93      24   4 : 121 |    :                         :   0 |   3 | 124 |          |       $300k a |  $7.12M: $6.82M |  p748 | Patrone Saints       | ***
RF Ezra Greeson              23| RF :  60      -1 -19     :  40 | 1B : 107       2 -18  26     : 117 |   6 | 123 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | ++++
CF Brian Dicken              26| RF :  74       0  -4     :  70 | RF : 104       0 -13  25     : 116 |   6 | 122 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
SS Michael Riding            29| CF :  87      10   9     : 107 |    :                         :   0 |   4 | 111 | -3524787 |     $428.6k a |  $2.29M: $2.19M |  p296 | Patrone Saints       | *
SP Ryan Lefever              33| SP :      92      19     : 111 |    :                         :   0 |   0 | 111 |          |        $20Mx3 |  $4.83M: $4.63M |  p621 | Patrone Saints       | ***
3B Morris Chasteen           31| 1B :  93       2  10     : 105 |    :                         :   0 |   2 | 107 | -5251--- |       $300k a |  $2.54M: $2.43M |  p629 | Patrone Saints       | *^
LF William Schanz            31| RF :  85       6  13     : 103 |    :                         :   0 |   2 | 105 | -2---838 |               |  $3.31M: $3.16M |  p178 | Patrone Saints       | **
2B Ryunosuke Okura           29| SS :  87       7   2     :  96 |    :                         :   0 |   4 | 100 | -3666--- |               | $508.5k:$486.9k |  p396 | Patrone Saints       | **^
MR Rey Espinoza              31| MR :      82      15     :  97 |    :                         :   0 |   2 |  99 |          |       $300k a |  $3.81M: $3.65M |  p147 | Patrone Saints       | **^
LF Burl Coen                 29| LF :  89      -3   8     :  94 |    :                         :   0 |   4 |  98 | -1---312 |               |  $2.03M: $1.95M |  p211 | Patrone Saints       | **
RF Jeff Grant                33| RF :  89      -1  10     :  98 |    :                         :   0 |   0 |  98 | -2---434 |               |  $2.54M: $2.43M |  p985 | Patrone Saints       | **
SP Brian Frier               33| SP :      85      12     :  97 |    :                         :   0 |   0 |  97 |          |       $350k a |  $3.05M: $2.92M |   p77 | Patrone Saints       | **
RF Ambrose McElligott        34| DH :  92       0   7     :  99 |    :                         :   0 |  -2 |  97 | -3----11 |  F  $421.4k   |  $1.78M:  $1.7M | p1729 | Patrone Saints       | *^
RF Mickey Pecora Jr.         33| RF :  86       1   9     :  96 |    :                         :   0 |   0 |  96 | -1---535 |  F    $500k   |  $2.29M: $2.19M | p1779 | Patrone Saints       | *
RF Justin Myers              34| RF :  87       0   9     :  96 |    :                         :   0 |  -2 |  94 | -3---545 |       $350k a |  $2.29M: $2.19M |  p710 | Patrone Saints       | **
 C George Sanchez            27| DH :  65       0 -20     :  45 | DH :  97       0 -25  14     :  86 |   6 |  92 | 51------ |               |        :        | p1273 | Patrone Saints       | *
CF Julian Gomez              30| CF :  85       3   0     :  89 |    :                         :   0 |   3 |  92 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
CF Cirilo Sojo               35| LF :  90      -2   9     :  97 |    :                         :   0 |  -6 |  91 | -3---432 |       $1.6Mx2 |  $2.29M: $2.19M | p1413 | Patrone Saints       | *
SP Gerald Kubiak             25| SP :      68      -4     :  63 | SP :      84      -8   7     :  83 |   6 |  89 |          |   3           |        :        |  p100 | Patrone Saints       | +++
2B Thanh Monarrez            26| DH :  59       0 -26     :  33 | DH :  97       0 -28  14     :  83 |   6 |  89 | -23----- |               |        :        |  p889 | Patrone Saints       | *
SS Randy Audet               26| DH :  76       0  -9     :  67 | SS :  86       3 -11   2     :  81 |   6 |  87 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
CF Stephen Nathaniel         32| CF :  84       3  -1     :  86 |    :                         :   0 |   1 |  87 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
3B Robert Gray               26| 3B :  75       2 -10     :  67 | 3B :  85       2 -12   3     :  79 |   6 |  85 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
SS Axel Pedrosa              28| DH :  81       0  -4     :  77 | DH :  88       0 -13   5     :  80 |   5 |  85 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
 C James Compos              22| DH :  63       0 -22     :  41 | DH :  86       0 -11   3     :  78 |   6 |  84 | 3------- |   6           |        :        |  p571 | Patrone Saints       | ++
MR Robert McDaniel           30| MR :      74       7     :  81 |    :                         :   0 |   3 |  84 |          |               |  $1.78M:  $1.7M |  p540 | Patrone Saints       | **^
CF William Neill             33| RF :  79       1   3     :  83 |    :                         :   0 |   0 |  83 | -2---446 |               | $762.8k:$730.3k |   p15 | Patrone Saints       | *
2B Elton Quillen             30| DH :  82       0  -3     :  79 |    :                         :   0 |   3 |  82 | -31----- |               |        :        |  p214 | Patrone Saints       | *
SP Cecil Reider              32| SP :      77       5     :  81 |    :                         :   0 |   1 |  82 |          |               |  $1.27M: $1.22M | p2283 | Patrone Saints       | *
SP Fernando Gula             33| SP :      77       4     :  81 |    :                         :   0 |   0 |  81 |          |               |  $1.02M:$973.8k | p1387 | Patrone Saints       | **^
 C Howard Furguson           25| DH :  76       0  -9     :  67 | DH :  82       0  -7  -1     :  74 |   6 |  80 | 51------ |   8           |        :        | p1223 | Patrone Saints       | ++
 C Joseph Townsend           26|  C :  75      -2   0     :  74 |  C :  80      -2 -12   1     :  68 |   6 |  80 | 71------ |               |        :        | p1083 | Patrone Saints       | *
 C Louis Cardone             19| DH :  68       0 -17     :  51 | DH :  74       0   7  -9     :  72 |   6 |  78 | 51------ |   7           |        :        | p1401 | Patrone Saints       | ++
SP Frederick Tsuginori       33| MR :      72       6     :  78 |    :                         :   0 |   0 |  78 |          |     $611.4k a |  $1.53M: $1.46M |  p583 | Patrone Saints       | *^
2B Daniel Hemmer             30| 3B :  75       6  -7     :  74 |    :                         :   0 |   3 |  77 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
MR Manuel Martinez           28| MR :      67       2     :  70 | MR :      73     -18   0     :  54 |   5 |  75 |          |       $300k r | $508.5k:$486.9k |   p74 | Patrone Saints       | *
MR William Monsen            31| MR :      69       4     :  73 |    :                         :   0 |   2 |  75 |          |               |  $1.02M:$973.8k |  p176 | Patrone Saints       | **^

--- Rhode Island Rats ---
2B David Tijerina            24| 2B : 100       8  20     : 128 | 2B : 130       8  19  53  31 : 241 |   6 | 247 | -8766424 |   1   $300k r |  $5.09M: $4.87M |  p681 | Rhode Island Rats    | +++++
MR Raymond Olsson            29| SP :     133      61  38 : 232 |    :                         :   0 |   4 | 236 |          |         $5Mx3 | $25.17M: $24.1M |  p118 | Rhode Island Rats    | ****
3B John Merida               25| 1B : 111       4  30   3 : 148 | 1B : 124       4  28  45  19 : 220 |   6 | 226 | -76543-4 |      $1.62M a |  $8.39M: $8.03M |  p317 | Rhode Island Rats    | **^
RF John Greenlaw             27| DH : 119       0  34   6 : 159 | DH : 120       0  29  37  10 : 196 |   6 | 202 | -2---233 |     $11.37Mx6 | $10.17M: $9.74M |  p197 | Rhode Island Rats    | ****^
SP Rodney Hamilton           28| SP :      98      26   4 : 128 | SP :     116      12  39  16 : 183 |   5 | 188 |          |         $3Mx3 |  $7.37M: $7.06M |  p436 | Rhode Island Rats    | **
 C Anton Garcia              29|  C : 116      -2  41  22 : 178 |    :                         :   0 |   4 | 182 | 73362412 |       $2.1Mx2 | $16.27M:$15.58M | p1209 | Rhode Island Rats    | **^
MR Robert Marcos             19| MR :      61      -4     :  57 | MR :     115       1  36  16 : 168 |   6 | 174 |          |   4           |        :        |  p285 | Rhode Island Rats    | +++++
MR Michael Bou               28| MR :     102      32  13 : 147 | MR :     109      16  31  10 : 167 |   5 | 172 |          |      $3.82Mx3 | $11.44M:$10.95M |   p26 | Rhode Island Rats    | ****
MR Micheal Audil             33| MR :     111      40  20 : 171 |    :                         :   0 |   0 | 171 |          |         $5Mx3 | $15.26M:$14.61M | p3071 | Rhode Island Rats    | ****
CL Amaury Rios               28| MR :     108      37  18 : 163 | MR :      91      22  15     : 129 |   5 | 168 |          |         $5Mx3 | $13.98M:$13.39M |   p92 | Rhode Island Rats    | ****^
SP Gary King                 36| SP :     115      43  21 : 178 |    :                         :   0 | -12 | 166 |          |      $7.74Mx3 | $16.02M:$15.34M | p1458 | Rhode Island Rats    | ***^
SP Vinny Espinal             25| SP :      96      24   2 : 122 | SP :     104      20  27   4 : 155 |   6 | 161 |          |   2   $300k r |  $6.61M: $6.33M |   p19 | Rhode Island Rats    | ++++-
 C Curtis Alegria            32| DH : 119       0  34   6 : 159 |    :                         :   0 |   1 | 160 | 31------ |      $3.27M e | $10.17M: $9.74M | p1965 | Rhode Island Rats    | **
LF Orlando Jimenez           32| LF : 112       4  38   3 : 157 |    :                         :   0 |   1 | 158 | -5---764 |     $12.92Mx2 | $10.42M: $9.98M |  p909 | Rhode Island Rats    | ***^
1B Dwayne Grimes             30| 1B : 113       1  28   1 : 143 |    :                         :   0 |   3 | 146 | -3------ |      $1.27M e |  $7.63M:  $7.3M | p1533 | Rhode Island Rats    | ***
MR Travis Ortega             20| MR :      74       7     :  81 | SP :      98      11  21     : 130 |   6 | 136 |          |   5           |  $1.78M:  $1.7M |  p561 | Rhode Island Rats    | ++++-
1B Chad Waid                 33| 1B : 104       3  22     : 129 |    :                         :   0 |   0 | 129 | -613---- |      $2.53Mx3 |  $5.59M: $5.36M |  p753 | Rhode Island Rats    | **^
1B Ivan Villamil             31| DH : 104       0  19     : 123 |    :                         :   0 |   2 | 125 | -2------ |         $3Mx3 |  $4.83M: $4.63M |  p655 | Rhode Island Rats    | *^
LF Adrian Egea               31| LF :  93       6  20     : 119 |    :                         :   0 |   2 | 121 | -713-877 |       $5.2Mx5 |  $5.09M: $4.87M |  p692 | Rhode Island Rats    | **^
SP Robert Lerman             32| SP :      95      23   1 : 119 |    :                         :   0 |   1 | 120 |          |  F   $18.9M   |   $6.1M: $5.84M | p2121 | Rhode Island Rats    | ***
SS Christian Tignor          34| 2B :  94      10  16     : 120 |    :                         :   0 |  -2 | 118 | -3836--- | I     $4.1Mx3 |  $4.07M:  $3.9M |  p505 | Rhode Island Rats    | **^
SP Kevin Broome              30| SP :      93      20     : 113 |    :                         :   0 |   3 | 116 |          | I       $6M e |  $5.09M: $4.87M | p1237 | Rhode Island Rats    | **^
CL Robert Martins            24| MR :      67       1     :  68 | MR :      95      -6  19     : 108 |   6 | 114 |          |   3   $300k r | $254.3k:$243.4k | p1292 | Rhode Island Rats    | ++++
 C Evan Vrooman              32|  C :  96      -4  19   0 : 111 |    :                         :   0 |   1 | 112 | 61------ |       $2.2Mx3 |  $4.83M: $4.63M |  p904 | Rhode Island Rats    | **
RF Jacob Miller              30| RF :  86       6  14     : 106 |    :                         :   0 |   3 | 109 | -2---268 |       $500k e |  $3.56M: $3.41M |   p52 | Rhode Island Rats    | **^
2B Alex Serra                31| SS :  76      21   5     : 102 |    :                         :   0 |   2 | 104 | -4999--- |               |  $1.27M: $1.22M | p2263 | Rhode Island Rats    | *^
CF Jamar Critchfield         31| RF :  87       2  11     :  99 |    :                         :   0 |   2 | 101 | -2---446 |               |   $2.8M: $2.68M | p1883 | Rhode Island Rats    | **
 C Stephen Kipp              33| DH :  93       0   8     : 101 |    :                         :   0 |   0 | 101 | 31------ |               |  $2.03M: $1.95M |  p399 | Rhode Island Rats    | **^
1B Jose Mercado              36| 1B :  97       2  14     : 113 |    :                         :   0 | -12 | 101 | -5------ |  F      $6M   |  $3.56M: $3.41M |  p216 | Rhode Island Rats    | **^
2B Kim Karlin                29| RF :  85       2   9     :  96 |    :                         :   0 |   4 | 100 | -22--546 |               |  $2.29M: $2.19M |  p259 | Rhode Island Rats    | *
3B Michael Rendon            31| 3B :  86       6   5     :  97 |    :                         :   0 |   2 |  99 | -85653-3 |               |  $1.27M: $1.22M |  p669 | Rhode Island Rats    | **^
MR Angelo Barbera            22| MR :      64      -1     :  63 | MR :      85      -3  10     :  92 |   6 |  98 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
MR Thomas Kivler Jr.         28| MR :      79      12     :  91 | MR :      80      -7   6     :  80 |   5 |  96 |          |       $3.5Mx3 |  $3.05M: $2.92M |  p793 | Rhode Island Rats    | **
MR John Dominick             34| MR :      82      15     :  97 |    :                         :   0 |  -2 |  95 |          |  F    $1.5M   |  $3.81M: $3.65M | p2241 | Rhode Island Rats    | ****
RF Jerry Urrutia             28| RF :  71       3  -4     :  70 | RF :  92       3 -23  15     :  87 |   5 |  92 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
LF Frank Shimizu             22| RF :  67      -2 -13     :  52 | DH :  87       0  -7   4     :  84 |   6 |  90 | -2---334 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
 C John Sistrunk             26| DH :  76       0  -9     :  67 | DH :  89       0 -11   6     :  84 |   6 |  90 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
MR James Conde               32| MR :      77      10     :  87 |    :                         :   0 |   1 |  88 |          |       $300k r |  $2.54M: $2.43M | p1128 | Rhode Island Rats    | **^
MR Santiago Lozoya           18| MR :      51     -12     :  39 | MR :      80      -7   6     :  80 |   6 |  86 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
MR Michael Hartness          29| MR :      74       7     :  81 |    :                         :   0 |   4 |  85 |          |               |  $1.78M:  $1.7M |  p397 | Rhode Island Rats    | ***
LF Antonio Fernandez         33| RF :  83      -3   2     :  83 |    :                         :   0 |   0 |  83 | -1---334 |               | $508.5k:$486.9k | p1049 | Rhode Island Rats    | *
SP Yonenobu Anzai            21| SP :      67      -5     :  62 | SP :      73       3  -3     :  73 |   6 |  79 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Juan Dye                  22| MR :      50     -13     :  37 | MR :      82     -17   8     :  73 |   6 |  79 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
MR Joshua Frances            24| MR :      60      -4     :  55 | MR :      80     -13   6     :  73 |   6 |  79 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
1B Florian Gonzales          32| 1B :  81       1  -4     :  78 |    :                         :   0 |   1 |  79 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
 C Robert Clark              23|  C :  70      -3  -6     :  61 |  C :  81      -3  -8   1     :  72 |   6 |  78 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | ++
