  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
SS Michael Riding            29| CF :  94      10  15     : 120 |    :                         :   0 |   4 | 124 | -3524787 |     $428.6k a |  $3.71M: $3.53M |  p296 | Patrone Saints       | *^
MR Joel Velasco              30| MR :      92      22   4 : 119 |    :                         :   0 |   3 | 122 |          |       $300k a |  $6.69M: $6.36M |  p748 | Patrone Saints       | ***^
2B William Simmons           23| SS :  75       5 -10     :  69 | SS :  97       5  -5  16     : 113 |   6 | 119 | -2525--- |   2           |        :        |  p241 | Patrone Saints       | +++
SP Rick Oberg                34| SP :      97      24     : 121 |    :                         :   0 |  -2 | 119 |          |       $980kx3 |  $5.94M: $5.65M | p2164 | Patrone Saints       | **^
RF Steffen Hall              34| CF :  92      12  15     : 119 |    :                         :   0 |  -2 | 117 | -2---888 |     $835.7k a |  $3.71M: $3.53M | p1690 | Patrone Saints       | **
SP Ryan Lefever              33| SP :      91      18     : 109 |    :                         :   0 |   0 | 109 |          |        $20Mx3 |  $4.46M: $4.24M |  p621 | Patrone Saints       | **^
3B Morris Chasteen           31| 1B :  92       2   9     : 104 |    :                         :   0 |   2 | 106 | -5251--- |       $300k a |  $2.23M: $2.12M |  p629 | Patrone Saints       | *^
2B Ryunosuke Okura           29| SS :  87       7   4     :  99 |    :                         :   0 |   4 | 103 | -3666--- |               | $990.5k:$942.3k |  p396 | Patrone Saints       | **^
LF William Schanz            31| RF :  84       6  11     : 100 |    :                         :   0 |   2 | 102 | -2---838 |               |  $2.72M: $2.59M |  p178 | Patrone Saints       | **
LF Burl Coen                 29| DH :  90       0   6     :  96 |    :                         :   0 |   4 | 100 | -1---312 |               |  $1.49M: $1.41M |  p211 | Patrone Saints       | **
RF Jeff Grant                33| RF :  90      -1  10     :  99 |    :                         :   0 |   0 |  99 | -2---434 |               |  $2.48M: $2.36M |  p985 | Patrone Saints       | **
RF Ambrose McElligott        34| DH :  92       0   8     : 100 |    :                         :   0 |  -2 |  98 | -3----11 |  F  $421.4k   |  $1.98M: $1.88M | p1729 | Patrone Saints       | *
MR Rey Espinoza              31| MR :      81      13     :  95 |    :                         :   0 |   2 |  97 |          |       $300k a |  $3.22M: $3.06M |  p147 | Patrone Saints       | **^
 C George Sanchez            27| DH :  66       0 -18     :  48 | DH :  98       0 -24  15     :  89 |   6 |  95 | 51------ |               |        :        | p1273 | Patrone Saints       | *
SP Brian Frier               33| SP :      84      11     :  95 |    :                         :   0 |   0 |  95 |          |       $350k a |  $2.72M: $2.59M |   p77 | Patrone Saints       | *^
RF Mickey Pecora Jr.         33| RF :  86       1   8     :  95 |    :                         :   0 |   0 |  95 | -1---535 |  F    $500k   |  $1.98M: $1.88M | p1779 | Patrone Saints       | *
CF Julian Gomez              30| 1B :  86       1   3     :  90 |    :                         :   0 |   3 |  93 | -4---252 |               | $742.9k:$706.7k |   p69 | Patrone Saints       | **^
CF Cirilo Sojo               35| DH :  91       0   7     :  98 |    :                         :   0 |  -6 |  92 | -3---432 |       $1.6Mx2 |  $1.73M: $1.65M | p1413 | Patrone Saints       | *
RF Justin Myers              34| RF :  84       0   5     :  89 |    :                         :   0 |  -2 |  87 | -3---545 |       $350k a |  $1.24M: $1.18M |  p710 | Patrone Saints       | *
SS Axel Pedrosa              29| DH :  83       0  -1     :  82 |    :                         :   0 |   4 |  86 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
CF Stephen Nathaniel         32| CF :  84       3  -2     :  85 |    :                         :   0 |   1 |  86 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
MR Robert McDaniel           30| MR :      74       7     :  82 |    :                         :   0 |   3 |  85 |          |               |  $1.73M: $1.65M |  p540 | Patrone Saints       | **^
2B Thanh Monarrez            26| DH :  60       0 -24     :  36 | DH :  94       0 -28  11     :  78 |   6 |  84 | -23----- |               |        :        |  p889 | Patrone Saints       | *
CF William Neill             33| RF :  80       1   3     :  84 |    :                         :   0 |   0 |  84 | -2---446 |               | $742.9k:$706.7k |   p15 | Patrone Saints       | *
SS Randy Audet               26| SS :  78       3  -9     :  72 | SS :  83       3 -10   0     :  77 |   6 |  83 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
2B Elton Quillen             30| DH :  82       0  -2     :  80 |    :                         :   0 |   3 |  83 | -31----- |               |        :        |  p214 | Patrone Saints       | *
3B Robert Gray               26| 3B :  75       3  -8     :  70 | 3B :  83       3 -13   2     :  75 |   6 |  81 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
 C Joseph Townsend           26|  C :  77      -1  -1     :  75 |  C :  79      -1 -11  -1     :  67 |   6 |  81 | 71------ |               |        :        | p1083 | Patrone Saints       | *
 C James Compos              22| DH :  65       0 -19     :  46 | DH :  84       0 -11   1     :  74 |   6 |  80 | 3------- |   5           |        :        |  p571 | Patrone Saints       | ++
MR Manuel Martinez           28| MR :      71       4     :  75 | MR :      73     -13  -1     :  59 |   5 |  80 |          |       $300k r | $990.5k:$942.3k |   p74 | Patrone Saints       | *
SP Fernando Gula             34| SP :      78       5     :  82 |    :                         :   0 |  -2 |  80 |          |               |  $1.24M: $1.18M | p1387 | Patrone Saints       | **^
2B Daniel Hemmer             30| 3B :  75       6  -5     :  76 |    :                         :   0 |   3 |  79 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
 C Louis Cardone             19| DH :  68       0 -16     :  52 | DH :  74       0   5  -9     :  70 |   6 |  76 | 51------ |   6           |        :        | p1401 | Patrone Saints       | ++
 C Howard Furguson           25| DH :  76       0  -8     :  68 | DH :  81       0  -9  -2     :  70 |   6 |  76 | 51------ |   7           |        :        | p1223 | Patrone Saints       | ++
MR William Monsen            31| MR :      70       4     :  74 |    :                         :   0 |   2 |  76 |          |               | $990.5k:$942.3k |  p176 | Patrone Saints       | **^
RF William Gephart           33| RF :  71       7  -1     :  76 |    :                         :   0 |   0 |  76 | -2---378 |               |        :        |  p762 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      68      -5     :  63 | SP :      78     -12   1     :  67 |   6 |  73 |          |               |        :        |  p100 | Patrone Saints       | *
1B Brian Wasson              26| RF :  68       5  -6     :  67 | RF :  57       5 -20 -18     :  24 |   6 |  73 | -5---737 |               |        :        |  p204 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            24| 2B :  99       8  21     : 128 | 2B : 128       8  16  52  29 : 233 |   6 | 239 | -8766424 |   1   $300k r |   $5.2M: $4.95M |  p681 | Rhode Island Rats    | +++++
3B John Merida               25| 2B : 113       3  30   9 : 155 | 1B : 125       4  28  46  19 : 222 |   6 | 228 | -76543-4 |      $1.62M a |  $9.66M: $9.19M |  p317 | Rhode Island Rats    | **^
RF John Greenlaw             28| DH : 116       0  32   2 : 150 | DH : 119       0  22  36   8 : 185 |   5 | 190 | -2---233 |     $11.37Mx6 |  $8.42M: $8.01M |  p197 | Rhode Island Rats    | ****
MR Raymond Olsson            30| MR :     114      42  24 : 180 |    :                         :   0 |   3 | 183 |          |         $5Mx3 | $16.34M:$15.55M |  p118 | Rhode Island Rats    | ****
 C Anton Garcia              29|  C : 116      -1  38  19 : 173 |    :                         :   0 |   4 | 177 | 73362412 |       $2.1Mx2 | $14.36M:$13.66M | p1209 | Rhode Island Rats    | **^
SP Rodney Hamilton           28| SP :      95      22     : 118 | SP :     112      12  35   9 : 168 |   5 | 173 |          |         $3Mx3 |  $5.45M: $5.18M |  p436 | Rhode Island Rats    | **
MR Robert Marcos             19| MR :      66       0     :  66 | MR :     111       5  32  12 : 159 |   6 | 165 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
MR Michael Bou               28| MR :      99      29  11 : 140 | MR :     106      16  28   8 : 159 |   5 | 164 |          |      $3.82Mx3 |  $9.91M: $9.42M |   p26 | Rhode Island Rats    | ***^
CL Amaury Rios               28| MR :     106      34  16 : 156 | MR :     102      22  25   4 : 153 |   5 | 161 |          |         $5Mx3 | $12.63M:$12.01M |   p92 | Rhode Island Rats    | ****^
MR Micheal Audil             34| MR :     108      37  19 : 163 |    :                         :   0 |  -2 | 161 |          |         $5Mx3 | $13.62M:$12.96M | p3071 | Rhode Island Rats    | ****
LF Orlando Jimenez           32| CF : 112       5  28   9 : 155 |    :                         :   0 |   1 | 156 | -5---764 |     $12.92Mx2 |  $9.16M: $8.72M |  p909 | Rhode Island Rats    | ***^
SP Gary King                 36| SP :     111      38  13 : 162 |    :                         :   0 | -12 | 150 |          |      $7.74Mx3 | $12.63M:$12.01M | p1458 | Rhode Island Rats    | ***^
SP Vinny Espinal             25| SP :      91      19     : 110 | SP :     102      15  25     : 142 |   6 | 148 |          | I 2   $300k r |  $4.71M: $4.48M |   p19 | Rhode Island Rats    | ++++-
 C Curtis Alegria            32| DH : 115       0  31   1 : 147 |    :                         :   0 |   1 | 148 | 31------ |      $3.27M e |  $7.92M: $7.54M | p1965 | Rhode Island Rats    | **^
1B Dwayne Grimes             30| 1B : 108       1  24     : 133 |    :                         :   0 |   3 | 136 | -3------ |      $1.27M e |  $5.94M: $5.65M | p1533 | Rhode Island Rats    | **^
MR Travis Ortega             20| MR :      74       7     :  82 | SP :      95      11  18     : 125 |   6 | 131 |          |   5           |  $1.73M: $1.65M |  p561 | Rhode Island Rats    | ++++-
1B Ivan Villamil             31| DH : 105       0  21     : 126 |    :                         :   0 |   2 | 128 | -2------ |         $3Mx3 |   $5.2M: $4.95M |  p655 | Rhode Island Rats    | *^
1B Chad Waid                 33| 1B : 101       3  19     : 124 |    :                         :   0 |   0 | 124 | -613---- |      $2.53Mx3 |  $4.71M: $4.48M |  p753 | Rhode Island Rats    | **^
SS Christian Tignor          34| 2B :  95      10  19     : 125 |    :                         :   0 |  -2 | 123 | -3836--- |       $4.1Mx3 |  $4.71M: $4.48M |  p505 | Rhode Island Rats    | **^
LF Adrian Egea               31| LF :  92       6  17     : 115 |    :                         :   0 |   2 | 117 | -713-877 |       $5.2Mx5 |  $4.21M:    $4M |  p692 | Rhode Island Rats    | **^
SP Robert Lerman             32| SP :      95      22     : 116 |    :                         :   0 |   1 | 117 |          |  F   $18.9M   |  $5.45M: $5.18M | p2121 | Rhode Island Rats    | ***
SP Kevin Broome              30| SP :      93      20     : 112 |    :                         :   0 |   3 | 115 |          |         $6M e |  $4.95M: $4.71M | p1237 | Rhode Island Rats    | **^
CL Robert Martins            25| MR :      71       4     :  75 | MR :      94      -5  18     : 107 |   6 | 113 |          |   4   $300k r | $990.5k:$942.3k | p1292 | Rhode Island Rats    | ++++
 C Evan Vrooman              32|  C :  94      -3  14     : 105 |    :                         :   0 |   1 | 106 | 61------ |       $2.2Mx3 |  $3.47M:  $3.3M |  p904 | Rhode Island Rats    | **
RF Jacob Miller              30| RF :  86       4  12     : 102 |    :                         :   0 |   3 | 105 | -2---257 |       $500k e |  $2.97M: $2.83M |   p52 | Rhode Island Rats    | **
2B Alex Serra                31| SS :  75      21   6     : 102 |    :                         :   0 |   2 | 104 | -4999--- |               |  $1.49M: $1.41M | p2263 | Rhode Island Rats    | *^
 C Stephen Kipp              33| DH :  94       0  10     : 104 |    :                         :   0 |   0 | 104 | 31------ |       $300k a |  $2.48M: $2.36M |  p399 | Rhode Island Rats    | **
CF Jamar Critchfield         31| RF :  88       2  11     : 100 |    :                         :   0 |   2 | 102 | -2---446 |               |  $2.72M: $2.59M | p1883 | Rhode Island Rats    | **
2B Kim Karlin                29| RF :  86       2   9     :  97 |    :                         :   0 |   4 | 101 | -22--546 |               |  $2.23M: $2.12M |  p259 | Rhode Island Rats    | *
3B Michael Rendon            31| 3B :  86       6   7     :  99 |    :                         :   0 |   2 | 101 | -85653-3 |       $300k r |  $1.73M: $1.65M |  p669 | Rhode Island Rats    | *^
1B Jose Mercado              36| 1B :  95       2  13     : 110 |    :                         :   0 | -12 |  98 | -5------ |  F      $6M   |  $3.22M: $3.06M |  p216 | Rhode Island Rats    | **^
MR Angelo Barbera            22| MR :      65      -1     :  64 | MR :      84      -4   9     :  89 |   6 |  95 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
MR Thomas Kivler Jr.         28| MR :      78      10     :  88 | MR :      80      -6   5     :  79 |   5 |  93 |          |       $3.5Mx3 |  $2.48M: $2.36M |  p793 | Rhode Island Rats    | **
MR John Dominick             34| MR :      81      13     :  95 |    :                         :   0 |  -2 |  93 |          |       $1.5M e |  $3.22M: $3.06M | p2241 | Rhode Island Rats    | ***
MR James Conde               32| MR :      77      10     :  87 |    :                         :   0 |   1 |  88 |          |       $300k r |  $2.48M: $2.36M | p1128 | Rhode Island Rats    | **^
 C John Sistrunk             26| DH :  77       0  -7     :  70 | DH :  87       0 -11   4     :  81 |   6 |  87 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
MR Santiago Lozoya           18| MR :      52     -12     :  40 | MR :      80      -7   6     :  80 |   6 |  86 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
LF Frank Shimizu             22| RF :  69      -2 -12     :  55 | DH :  85       0  -7   2     :  80 |   6 |  86 | -2---334 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
RF Jerry Urrutia             28| RF :  70       3  -6     :  67 | RF :  89       3 -24  12     :  79 |   5 |  84 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
 C Robert Clark              23|  C :  76      -2  -3     :  71 | DH :  81       0  -4  -2     :  76 |   6 |  82 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | ++
LF Antonio Fernandez         33| DH :  83       0  -1     :  82 |    :                         :   0 |   0 |  82 | -1---334 |               |        :        | p1049 | Rhode Island Rats    | *
MR Tomas Gelinas             23| MR :      64      -1     :  63 | MR :      77      -6   3     :  74 |   6 |  80 |          |               |        :        |  p839 | Rhode Island Rats    | ++-
SP Yonenobu Anzai            21| SP :      68      -4     :  64 | SP :      74       2  -3     :  73 |   6 |  79 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Juan Dye                  22| MR :      52     -12     :  40 | MR :      82     -17   8     :  73 |   6 |  79 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
SP Tokisaburou Sumio         27| SP :      73       0     :  73 | SP :      79      -9   2     :  71 |   6 |  79 |          |       $300k r |        :        |  p355 | Rhode Island Rats    | **
3B Richard Cargill           32| 2B :  70      12  -4     :  78 |    :                         :   0 |   1 |  79 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
1B Florian Gonzales          32| 1B :  80       1  -4     :  77 |    :                         :   0 |   1 |  78 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
SS Daniel Grant              25| SS :  67      14  -9     :  71 | SS :  71      14 -18  -1     :  66 |   6 |  77 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | ++
MR Joshua Frances            25| MR :      61      -4     :  58 | MR :      80     -15   5     :  70 |   6 |  76 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++
MR Michael Hartness          29| MR :      69       3     :  72 |    :                         :   0 |   4 |  76 |          |       $300k r | $742.9k:$706.7k |  p397 | Rhode Island Rats    | **

--- Roswell 51s ---
SP Jason Jude                26| SP :      98      25   0 : 124 | SP :     138      18  61  35 : 253 |   6 | 259 |          |               |  $6.19M: $5.89M |  p680 | Roswell 51s          | **^
DH Wayne Yowell              26|  C : 122       0  45  26 : 193 |  C : 123       0  34  44  21 : 222 |   6 | 228 | 71------ |       $300k a | $17.58M:$16.72M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       1 -14     :  50 | RF : 126       1  -3  47  16 : 187 |   6 | 193 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             19| SP :      78       5     :  83 | SP :     114      17  37  11 : 178 |   6 | 184 |          |   2           |  $1.24M: $1.18M |  p544 | Roswell 51s          | +++++
RF Raymond Ketter            26| RF : 110       2  33     : 144 | RF : 113       2  22  35   3 : 175 |   6 | 181 | -2---326 |       $300k a |  $8.17M: $7.77M |  p112 | Roswell 51s          | **
RF Devin Shurtleff           27| RF : 104       6  31     : 141 | RF : 107       6  14  33   1 : 161 |   6 | 167 | -2---338 |       $300k a |  $7.68M:  $7.3M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 104       1  20     : 125 | 1B : 106       1  19  24     : 150 |   6 | 156 | -4------ |       $350k a |  $4.95M: $4.71M | p1092 | Roswell 51s          | **
LF Joseph Gallaher           22| LF :  92      -1  10     : 101 | DH : 108       0  16  25     : 149 |   6 | 155 | -2---412 |   3           |  $2.48M: $2.36M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               23| SP :      81       9     :  90 | SP :     102      12  25     : 139 |   6 | 145 |          |   4           |  $2.23M: $2.12M | p1018 | Roswell 51s          | ++++
SS Robert Upton              23| SS :  91      12  13     : 115 | SS :  93      12  11  19     : 135 |   6 | 141 | -3237--- |       $300k a |  $3.22M: $3.06M | p1132 | Roswell 51s          | +++-
2B Palmer Gonzales           22| DH :  94       0  10     : 104 | DH :  99       0  18  16     : 133 |   6 | 139 | -24----- |   5           |  $2.48M: $2.36M |  p934 | Roswell 51s          | ++++
RF Willis Usher              27| RF : 101       1  23     : 124 | RF : 100       1  11  20     : 132 |   6 | 138 | -2---325 |       $300k a |   $5.7M: $5.42M |  p805 | Roswell 51s          | *^
SP Alan Smith                34| MR :      99      28  10 : 138 |    :                         :   0 |  -2 | 136 |          |       $5.9Mx2 |  $9.66M: $9.19M | p1950 | Roswell 51s          | **^
3B Larry Zellers             31| SS :  94      17  21     : 132 |    :                         :   0 |   2 | 134 | -3888215 |  F  $885.7k   |   $5.2M: $4.95M |  p777 | Roswell 51s          | **
CL Emmanuel Dille            28| MR :      94      25   7 : 126 | MR :      95      11  19     : 125 |   5 | 131 |          |       $300k a |  $7.68M:  $7.3M |  p911 | Roswell 51s          | ****^
CF Robert Graff              29| CF : 101       6  18     : 124 |    :                         :   0 |   4 | 128 | -2---565 |     $414.3k a |  $4.46M: $4.24M | p2274 | Roswell 51s          | **
CF Richard Weber             33| CF :  98      10  19     : 127 |    :                         :   0 |   0 | 127 | -2---777 |       $350k a |  $4.71M: $4.48M | p1972 | Roswell 51s          | **^
SS Michael Stockstill        25| SS :  78      13   1     :  92 | SS :  93      13  -7  20     : 120 |   6 | 126 | -3877--- |   6           | $247.6k:$235.6k |  p722 | Roswell 51s          | +++-
SP Francisco Veiga           26| SP :      95      22     : 118 | SP :      80      15   3     :  99 |   6 | 124 |          |       $300k r |  $5.45M: $5.18M |    p3 | Roswell 51s          | **^
LF Christopher Lambeth       27| RF :  94       0  15     : 109 | RF :  96       0   4  16     : 116 |   6 | 122 | -2---415 |       $300k r |  $3.71M: $3.53M | p1257 | Roswell 51s          | *^
CF Jesus Valdecilla          30| LF :  98       2  19     : 119 |    :                         :   0 |   3 | 122 | -2---651 |               |  $4.71M: $4.48M | p1137 | Roswell 51s          | *^
 C Myles Penner              32|  C :  99      -3  20   1 : 116 |    :                         :   0 |   1 | 117 | 61------ |         $4Mx2 |  $4.95M: $4.71M | p1471 | Roswell 51s          | **^
SP Wesley Segovia            22| SP :      74       1     :  75 | SP :      91       5  14     : 110 |   6 | 116 |          | I T           | $247.6k:$235.6k | p1164 | Roswell 51s          | ++-
CF Stephen Quintal           23| CF :  84       8   3     :  94 | CF :  86       8   4   8     : 106 |   6 | 112 | -2---376 |               | $742.9k:$706.7k | p1087 | Roswell 51s          | ++
SP Robert Phillips           23| MR :      87      18     : 104 | MR :      76      17   2     :  95 |   6 | 110 |          |       $300k a |  $4.46M: $4.24M |  p854 | Roswell 51s          | ***
RF Pedro Ruiz                32| RF :  93       1  15     : 109 |    :                         :   0 |   1 | 110 | -2---215 |               |  $3.71M: $3.53M |  p423 | Roswell 51s          | **
MR Paul Tincher              29| MR :      87      18     : 104 |    :                         :   0 |   4 | 108 |          |      $2.45M a |  $4.46M: $4.24M | p2002 | Roswell 51s          | ***
2B Keenan Fetter             28| 2B :  87       3   4     :  95 | 2B :  93       3  -7  13     : 102 |   5 | 107 | -2621--- |     $435.7k a | $990.5k:$942.3k | p1058 | Roswell 51s          | **
RF Takai Tatsui              20| RF :  68       4  -7     :  65 | RF :  85       4   2   9     : 100 |   6 | 106 | -2---627 |   7           |        :        | p1322 | Roswell 51s          | +++-
3B Daniel Paul               18| 3B :  67       6 -13     :  60 | 3B :  84       6   2   7     :  99 |   6 | 105 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
 C Richard Jeffrey           32| DH :  94       0  10     : 104 |    :                         :   0 |   1 | 105 | 31------ |               |  $2.48M: $2.36M |   p67 | Roswell 51s          | **
RF Peter Trusheim            28| RF :  90      -1  10     :  99 | RF :  85      -1  -4   4     :  84 |   5 | 104 | -2---324 |               |  $2.48M: $2.36M |  p464 | Roswell 51s          | **
3B Kim Curley                30| 2B :  90       4   8     : 101 |    :                         :   0 |   3 | 104 | -3651--- |               |  $1.98M: $1.88M | p2229 | Roswell 51s          | **
MR Javier Rodriguez          24| MR :      81      13     :  95 | MR :      81       8   7     :  97 |   6 | 103 |          |   8   $300k r |  $3.22M: $3.06M | p1249 | Roswell 51s          | +++++
 C Donald Hirokumi           32| DH :  93       0   9     : 102 |    :                         :   0 |   1 | 103 | 51------ |       $300k a |  $2.23M: $2.12M |  p741 | Roswell 51s          | *
SP Keith Hudson              22| SP :      69      -3     :  66 | SP :      86       1   9     :  96 |   6 | 102 |          |               |        :        |  p533 | Roswell 51s          | ++-
2B Scott Poyner              25| 2B :  85       5   4     :  95 | 2B :  76       5   0  -2     :  79 |   6 | 101 | -3624--- |       $300k a | $990.5k:$942.3k |  p412 | Roswell 51s          | ++
 C Arnold Taylor             27| 1B :  78       2  -4     :  76 | 1B :  92       2 -12  11     :  93 |   6 |  99 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
