bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28063787069513163, RandomForest(...)), (0.28110432659170465, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.090808793785224107, RandomForest(...)), (0.060242613321801364, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(0.007800844862737577, RandomForest(...)), (-0.049771406198148203, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [ 15.  21.  10.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.173  0.169  0.208  0.451]
-- HomeRuns
Selected: RandomForestScores: [(0.39169180371241868, RandomForest(...)), (0.39161378114725465, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 144.  122.  400.  232.   95.    9.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.981  0.019]
-- Walks
Selected: IsotonicScores: [(0.15744508215719941, RandomForest(...)), (0.15959163635123649, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  56.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.029837512412383194, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'regressor__max_depth': 1, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12324701482999123, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 41.  11.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.028092381865502853, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.1478213259576702, RandomForest(...)), (0.10871786084706052, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  77.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30661133648543626, RandomForest(...)), (0.30955722787892531, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  197.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4666572001536069, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 13) 104 |  53  62  78  79  89  98 103 106 110 114
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  98 (  3) 101 |  94  94  95  95  98  99 101 102 108 109
                 Eye |  93 (  6)  99 |  71  82  84  88  91  93  98  99 101 104
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99  99

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  71  74  74  85  94 105
            Movement |  71 (  8)  79 |  66  66  66  68  70  71  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.596 128 136 | .285/.407/.603 129 127 | -2---778   3 | -+ || 131 || ML      |
3B Paul Franklin             32| 3B :  90      -3   7     :  95 |    :                     :   0 |   1 |  96 | -35651-- |       $350k a |  $1.69M: $1.66M | p2235 | Las Vegas Aces       | **
MR Brandon Tapper            33| SP :      80      13   2 :  95 |    :                     :   0 |   0 |  95 |          |       $2.3M e |  $3.63M: $3.56M |  p841 | Las Vegas Aces       | **
SP Chris Chapman             27| SP :      77      11     :  88 |    :                     :   0 |   6 |  94 |          |               |  $2.66M: $2.61M | p1148 | Las Vegas Aces       | *
CF Jason Faucette            30| CF :  85       5   1     :  90 |    :                     :   0 |   3 |  93 | -2---888 |               | $241.7k:$237.1k | p2014 | Las Vegas Aces       | **
2B John Driggers             20| 2B :  68      -4 -19     :  45 | 2B :  87      -4   2     :  85 |   6 |  91 | -2521--- |               |        :        |  p503 | Las Vegas Aces       | ++-
1B Ethan Astudillo           24| 1B :  86     -16   0     :  69 | 1B :  96     -16   5     :  85 |   6 |  91 | -3------ |               |        :        |  p329 | Las Vegas Aces       | +++
SP Richard Mohammad          27| SP :      76      10     :  85 |    :                     :   0 |   6 |  91 |          |               |  $2.42M: $2.37M |  p298 | Las Vegas Aces       | **^
SP Kigorou Rkuemon           21| SP :      53     -13     :  41 | SP :      77       4     :  81 |   6 |  87 |          |   T           |        :        |   p50 | Las Vegas Aces       | +++
MR Leon Mendez               28| MR :      73      10     :  82 |    :                     :   0 |   5 |  87 |          |      $1.15M a |  $2.42M: $2.37M |  p723 | Las Vegas Aces       | **^
1B Kevin Hickerson           32| 1B :  94     -17   7     :  84 |    :                     :   0 |   1 |  85 | -3---314 |     $576.4k a |  $1.69M: $1.66M | p1719 | Las Vegas Aces       | **
SS James Demeo               32| 2B :  87      -4   0     :  83 |    :                     :   0 |   1 |  84 | -6553--- |       $300k r |        :        |  p884 | Las Vegas Aces       | **
SS Robert Nuñez              29| 3B :  78       2  -1     :  79 |    :                     :   0 |   4 |  83 | -87761-1 |               |        :        |  p339 | Las Vegas Aces       | **
SP Daniel Ellison            27| SP :      71       5     :  76 |    :                     :   0 |   6 |  82 |          |               |  $1.21M: $1.19M |  p550 | Las Vegas Aces       | *
LF Allan McKinnie            27| CF :  76       7  -7     :  76 |    :                     :   0 |   6 |  82 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
SP Daniel Jones              30| SP :      72       6     :  79 |    :                     :   0 |   3 |  82 |          |      $1.03M e |  $1.45M: $1.42M |  p572 | Las Vegas Aces       | **^
CL Chester Macey             28| MR :      68       6     :  74 |    :                     :   0 |   5 |  79 |          |       $300k r |  $1.45M: $1.42M |  p504 | Las Vegas Aces       | ****
3B Leo Swatzell              32| 3B :  88      -9  -1     :  78 |    :                     :   0 |   1 |  79 | -313---- |               |        :        | p1956 | Las Vegas Aces       | **
LF David Fielder             20| RF :  81      -9 -10     :  62 | RF :  85      -9  -4     :  72 |   6 |  78 | -1---535 |               |        :        |  p912 | Las Vegas Aces       | ++
MR Joe Johnson               27| MR :      67       4     :  71 |    :                     :   0 |   6 |  77 |          |               | $966.9k:$948.4k |  p458 | Las Vegas Aces       | *^
SP Chad Weaver               28| MR :      66       4     :  69 |    :                     :   0 |   5 |  74 |          |               | $966.9k:$948.4k |   p95 | Las Vegas Aces       | *
SP Herbert Gilmore           23| MR :      54      -7     :  47 | MR :      67      -2     :  65 |   6 |  71 |          |               |        :        |  p823 | Las Vegas Aces       | +++
MR Tom Wiser                 24| MR :      54      -6     :  49 | MR :      67      -2     :  65 |   6 |  71 |          |               |        :        |  p945 | Las Vegas Aces       | +++
MR Juan Hernandez            31| MR :      66       4     :  69 |    :                     :   0 |   2 |  71 |          |               | $966.9k:$948.4k | p1398 | Las Vegas Aces       | **
 C Luis Frias                24|  C :  67       5 -18     :  54 |  C :  68       5 -11     :  62 |   6 |  68 | 61------ |       $300k a |        :        | p1091 | Las Vegas Aces       | *
MR Joseph Whitcomb           33| MR :      65       3     :  68 |    :                     :   0 |   0 |  68 |          |               | $725.2k:$711.3k |  p919 | Las Vegas Aces       | **
SP Markus Arreola            17| SP :      51     -16     :  35 | SP :      66      -6     :  61 |   6 |  67 |          |               |        :        |  p226 | Las Vegas Aces       | ++

--- Long Beach Longshoremen ---
SP Mike Elliot               32| SP :     160      93  82 : 335 |    :                     :   0 |   1 | 336 |          |        $10Mx3 |  $42.3M:$41.49M | p1397 | Long Beach Longsh... | ****^
CL Marvin Molina             22| MR :     109      41  25 : 176 | MR :     145      65  45 : 255 |   6 | 261 |          |   1           |  $16.2M:$15.89M |  p371 | Long Beach Longsh... | +++++
MR Jonas Hernandez           29| MR :     108      40  25 : 173 |    :                     :   0 |   4 | 177 |          |      $1.95M a | $15.71M:$15.41M |  p927 | Long Beach Longsh... | ****
2B Kent Smith                35| 2B : 118       6  40  14 : 178 |    :                     :   0 |  -6 | 172 | -3862262 | IF    $4.5M   | $13.05M: $12.8M | p1647 | *CEI* Long Beach ... | ***^
CL Javier Escobedo           34| MR :     108      40  25 : 173 |    :                     :   0 |  -2 | 171 |          |      $4.75Mx2 | $15.71M:$15.41M | p2017 | Long Beach Longsh... | ****^
SP Simon Yunque              22| SP :      72       6     :  78 | SP :     107      35  14 : 155 |   6 | 161 |          |   2           |  $1.45M: $1.42M |  p376 | Long Beach Longsh... | ++++
SP Jack Purpura              33| SP :     100      34  22 : 157 |    :                     :   0 |   0 | 157 |          |       $7.5M e | $13.54M:$13.28M |  p136 | Long Beach Longsh... | ***^
RF Eduardo Benitez           28| CF : 120      -1  30     : 149 |    :                     :   0 |   5 | 154 | -2---267 |      $8.24M a |  $7.25M: $7.11M |  p696 | Long Beach Longsh... | ****
 C Richard Vierra            30|  C : 110      -1  18   9 : 136 |    :                     :   0 |   3 | 139 | 51------ |       $300k a |  $6.53M:  $6.4M | p2204 | Long Beach Longsh... | **
 C Patrick Keesler           25|  C :  87       5   2     :  95 |  C : 100       5  21   1 : 128 |   6 | 134 | 61------ |   6           | $483.4k:$474.2k | p1052 | Long Beach Longsh... | +++
SP Rick Oberg                31| SP :      92      26  14 : 132 |    :                     :   0 |   2 | 134 |          |     $507.1k a |  $9.67M: $9.48M | p2164 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         35| SS : 113       1  23   2 : 138 |    :                     :   0 |  -6 | 132 | -2125--- |      $5.89Mx3 |  $6.04M: $5.93M | p2029 | Long Beach Longsh... | **^
3B Martin Washington         34| 3B : 104       2  26     : 132 |    :                     :   0 |  -2 | 130 | -3373412 |      $2.69M a |  $6.28M: $6.16M |  p852 | Long Beach Longsh... | ***
SS James Vidal               34| 2B : 110      -4  23     : 129 |    :                     :   0 |  -2 | 127 | -2522--- |        $20Mx2 |  $5.56M: $5.45M | p1625 | Long Beach Longsh... | ***
MR Donato Abino              29| MR :      87      22   7 : 117 |    :                     :   0 |   4 | 121 |          |       $300k a |  $7.01M: $6.88M |  p225 | Long Beach Longsh... | ***^
2B Efren Lomeli              24| 3B :  78       2   0     :  80 | 2B :  94       3  17     : 114 |   6 | 120 | -3873--- |   4           |        :        |  p861 | Long Beach Longsh... | +++
SP Joseph Crockett           30| SP :      87      21   9 : 117 |    :                     :   0 |   3 | 120 |          |       $300k a |  $7.25M: $7.11M |  p193 | Long Beach Longsh... | ****
3B Santiago Mejia            30| CF :  98       5  14     : 117 |    :                     :   0 |   3 | 120 | -3241988 |       $300k r |  $3.38M: $3.32M | p1621 | Long Beach Longsh... | **
1B Walter Marlin             33| 2B : 109      -8  18     : 119 |    :                     :   0 |   0 | 119 | -34----- |      $1.89Mx2 |  $4.35M: $4.27M | p2041 | Long Beach Longsh... | **
MR Lawrence Hockman          34| MR :      88      23   7 : 119 |    :                     :   0 |  -2 | 117 |          |      $2.58M e |  $7.49M: $7.35M | p1560 | Long Beach Longsh... | ****
LF Gabriel Raposa            28| 1B : 108     -18  20     : 110 |    :                     :   0 |   5 | 115 | -2---332 |      $5.25Mx4 |  $4.83M: $4.74M | p1917 | Long Beach Longsh... | **
CF Leopoldo Vasallo          28| RF : 100      -5  14     : 109 |    :                     :   0 |   5 | 114 | -3---768 |     $925.7k a |  $3.38M: $3.32M | p1088 | Long Beach Longsh... | **
MR Carlos Furtado            19| MR :      55      -5     :  50 | SP :      88      16     : 104 |   6 | 110 |          |               |        :        |  p328 | Long Beach Longsh... | ++++
CF James Royals              18| RF :  67      -9 -24     :  35 | CF :  99      -5  10     : 103 |   6 | 109 | -2---456 |   5           |        :        | p1027 | Long Beach Longsh... | +++
1B Pedro Gonzalez            21| 1B :  88     -18   0     :  70 | 1B : 106     -18  14     : 102 |   6 | 108 | -2------ |   3           |        :        | p1234 | Long Beach Longsh... | ++++
SP Raymond Griffin           23| SP :      74       8     :  82 | SP :      86      13     :  99 |   6 | 105 |          |   7           |  $1.93M:  $1.9M |  p551 | Long Beach Longsh... | +++
2B Vaughn Rabb               25| 2B :  81      -6  -8     :  67 | 2B :  94      -6   7     :  95 |   6 | 101 | -25----- |   T           |        :        |  p174 | Long Beach Longsh... | +++
SS Junrou Kokan              29| 3B :  96      -7   9     :  97 |    :                     :   0 |   4 | 101 | -5344--- |       $350k a |  $2.18M: $2.13M |   p38 | Long Beach Longsh... | *^
2B Robert Lewis              37| 2B : 100       2  19     : 121 |    :                     :   0 | -20 | 101 | -271---- |       $300k e |  $4.59M:  $4.5M | p1590 | Long Beach Longsh... | **
MR Roberto Quiñones          20| MR :      77      13     :  90 | SP :      82      10     :  92 |   6 |  98 |          |   9   $300k r |  $3.14M: $3.08M |  p113 | Long Beach Longsh... | +++++
RF Benjamin Cardenas         29| RF :  93      -6   5     :  93 |    :                     :   0 |   4 |  97 | -2241357 |       $620k e |  $1.21M: $1.19M | p1869 | Long Beach Longsh... | **
2B Bill Coleman              33| 2B :  89       1   7     :  97 |    :                     :   0 |   0 |  97 | -3752--- |               |  $1.69M: $1.66M | p1414 | Long Beach Longsh... | **
CF Louis Skipworth           33| LF :  92      -4   6     :  94 |    :                     :   0 |   0 |  94 | -7---862 |       $300k e |  $1.45M: $1.42M | p1833 | Long Beach Longsh... | *^
2B Richard Breedlove         30| 3B :  93      -9   4     :  89 |    :                     :   0 |   3 |  92 | -3442--- |       $380k e | $966.9k:$948.4k | p1743 | Long Beach Longsh... | *
3B Cordell Cañaveral         31| 2B :  83       3   2     :  88 |    :                     :   0 |   2 |  90 | -3756455 |               | $483.4k:$474.2k |  p865 | Long Beach Longsh... | *
SS John Phipps               33| SS :  86       4   0     :  90 |    :                     :   0 |   0 |  90 | -3626--- |               |        :        |  p189 | Long Beach Longsh... | *^
SP Eric Anderson             25| SP :      74       8     :  82 | SP :      74       2     :  76 |   6 |  88 |          |               |  $1.93M:  $1.9M | p1131 | Long Beach Longsh... | ++
3B Tomas Cabrales            27| SS :  74      12  -4     :  82 |    :                     :   0 |   6 |  88 | -3378--- |               |        :        | p1260 | Long Beach Longsh... | *
MR John Dominick             31| MR :      74      11     :  86 |    :                     :   0 |   2 |  88 |          |      $3.06M e |  $2.66M: $2.61M | p2241 | Long Beach Longsh... | ***
SP Thomas Ary                22| SP :      66       0     :  66 | SP :      77       5     :  81 |   6 |  87 |          |               |        :        | p1072 | Long Beach Longsh... | ++-
SS Ronald Schober            29| SS :  87       0  -4     :  83 |    :                     :   0 |   4 |  87 | -3345--- |               |        :        |  p459 | Long Beach Longsh... | *^
1B Brandon Mager             22| 1B :  75     -16 -11     :  47 | 1B :  93     -16   2     :  79 |   6 |  85 | -3---1-1 |               |        :        | p1192 | Long Beach Longsh... | ++-
 C Fabian Baños              26| 3B :  69      -4 -16     :  49 |  C :  81       0  -3     :  78 |   6 |  84 | 53252--- |               |        :        |  p883 | Long Beach Longsh... | *
 C Stephen Kipp              30|  C :  93      -7  -4     :  81 |    :                     :   0 |   3 |  84 | 31------ |       $300k r |        :        |  p399 | Long Beach Longsh... | **
MR Brandon Uriarte           24| MR :      54      -7     :  47 | MR :      73       2     :  75 |   6 |  81 |          |   8           |        :        |  p446 | Long Beach Longsh... | +++++
 C David Fountain            25|  C :  74       0 -16     :  58 |  C :  80       0  -4     :  75 |   6 |  81 | 5------- |               |        :        |  p206 | Long Beach Longsh... | +
1B Edwin Christmas           28| 1B :  89     -16   3     :  76 |    :                     :   0 |   5 |  81 | -4------ |               | $725.2k:$711.3k |  p228 | Long Beach Longsh... | *^
SP Alfonso Nuñez             31| SP :      72       6     :  79 |    :                     :   0 |   2 |  81 |          |               |  $1.45M: $1.42M | p3087 | Long Beach Longsh... | *
RF Robert Taff               32| RF :  92     -11  -1     :  80 |    :                     :   0 |   1 |  81 | -2---214 |               |        :        | p1984 | Long Beach Longsh... | *^
CF Domingo Ruiz              35| CF :  85       3  -1     :  86 |    :                     :   0 |  -6 |  80 | -2---884 |               |        :        |   p36 | Long Beach Longsh... | *

--- San Francisco Hippies ---
SP James Taylor              24| SP :     121      55  43 : 219 | SP :     185     112  92 : 389 |   6 | 395 |          |   1   $300k r | $23.69M:$23.23M |  p483 | San Francisco Hip... | +++++
3B Coy Lang                  25| 3B : 117       0  37   4 : 159 | 3B : 130       0  51  20 : 201 |   6 | 207 | -3575--- |   2   $300k r |  $9.91M: $9.72M | p1076 | San Francisco Hip... | +++++
1B Urbano Labarbera          25| 1B : 141     -16  55  15 : 196 | 3B : 141     -12  50  19 : 198 |   6 | 204 | -413-1-1 |   3   $300k r | $16.92M: $16.6M |   p62 | San Francisco Hip... | +++++
CL William Gordon            21| MR :      92      26  10 : 128 | MR :     120      43  23 : 187 |   6 | 193 |          |   8   $300k r |  $8.94M: $8.77M | p1235 | San Francisco Hip... | +++++
SP Edmund Haner              30| SP :     111      45  33 : 189 |    :                     :   0 |   3 | 192 |          |       $300k a | $18.85M:$18.49M | p1545 | San Francisco Hip... | **^
3B Darrin Lewis              34| 3B : 126      -1  45  12 : 182 |    :                     :   0 |  -2 | 180 | -7362--- |  F    $9.6M   | $13.78M:$13.51M | p1843 | San Francisco Hip... | ***^
CF Shawn McNaughton          28| CF : 124       1  35     : 160 |    :                     :   0 |   5 | 165 | -2---878 |       $300k a |  $8.46M:  $8.3M |  p103 | San Francisco Hip... | ***^
CF Luis Tilly                25| CF : 105       7  23     : 134 | CF : 111       7  34     : 152 |   6 | 158 | -743-898 |   5   $300k r |  $5.56M: $5.45M |   p61 | San Francisco Hip... | +++++
3B Micheal Jimenez           25| 3B : 108       0  28     : 137 | 3B : 113       0  34   3 : 150 |   6 | 156 | -83751-1 |   7   $300k r |  $6.77M: $6.64M |  p295 | San Francisco Hip... | +++++
 C Thomas Brown              33|  C : 111       4  24  15 : 154 |    :                     :   0 |   0 | 154 | 62------ |       $6.5M e |  $9.43M: $9.25M | p1438 | San Francisco Hip... | **^
MR Tomas Gomez               32| MR :      99      33  17 : 150 |    :                     :   0 |   1 | 151 |          |      $2.33M a | $12.09M:$11.85M | p2159 | San Francisco Hip... | ****
SP Cecil Santa               31| SP :      97      31  20 : 148 |    :                     :   0 |   2 | 150 |          |       $350k a | $12.33M:$12.09M | p1949 | San Francisco Hip... | *^
RF Gaby Cifonte              28| RF : 116      -4  30     : 142 |    :                     :   0 |   5 | 147 | -6---768 |       $300k a |  $7.25M: $7.11M | p1114 | San Francisco Hip... | *^
CL Danny Benitez             34| MR :      99      32  16 : 147 |    :                     :   0 |  -2 | 145 |          |     $977.1k e | $11.84M:$11.62M | p1663 | San Francisco Hip... | ***^
RF George Sly                27| RF : 119     -10  27     : 135 |    :                     :   0 |   6 | 141 | -2---525 |       $600k a |  $6.53M:  $6.4M |  p983 | San Francisco Hip... | **^
MR Jean Rush                 20| MR :      61       0     :  61 | SP :     100      27   7 : 134 |   6 | 140 |          |               |        :        | p1142 | San Francisco Hip... | +++++
CL Adrian Bustamante         24| MR :      86      21   5 : 112 | MR :     100      26   6 : 132 |   6 | 138 |          |   T   $300k r |  $6.28M: $6.16M |  p283 | San Francisco Hip... | +++++
LF Dean Deckert              29| RF : 116      -8  26     : 134 |    :                     :   0 |   4 | 138 | -231-526 |         $4Mx5 |  $6.28M: $6.16M | p2196 | San Francisco Hip... | **^
2B Phillip Haring            24| CF :  94       7  12     : 113 | CF : 100       7  23     : 131 |   6 | 137 | -2451899 |               |   $2.9M: $2.85M |  p645 | San Francisco Hip... | +++-
RF Amadis Leiva              26| CF :  96       6  12     : 114 | CF : 100       6  22     : 127 |   6 | 133 | -3---989 |               |   $2.9M: $2.85M |  p122 | San Francisco Hip... | **^
SP Michael Ferran            31| SP :      91      25  14 : 131 |    :                     :   0 |   2 | 133 |          |      $1.96M a |  $9.43M: $9.25M |  p525 | San Francisco Hip... | ***
MR David Reed                28| SP :      90      24  12 : 127 |    :                     :   0 |   5 | 132 |          |       $300k e |   $8.7M: $8.54M |  p343 | San Francisco Hip... | **
1B Ralph Trinkle             28| SS : 103       6  18     : 127 |    :                     :   0 |   5 | 132 | -77361-1 |       $300k r |  $4.35M: $4.27M |  p242 | San Francisco Hip... | **^
RF Amado Linares             26| RF : 107      -7  19     : 119 | CF : 109      -4  21     : 125 |   6 | 131 | -5---657 |       $300k r |  $4.59M:  $4.5M |  p143 | San Francisco Hip... | ***^
1B Alfred Stedman            26| 1B : 108     -15  23     : 117 | 1B : 114     -15  25     : 125 |   6 | 131 | -51--1-1 |     $928.6kx2 |  $5.56M: $5.45M |   p57 | San Francisco Hip... | **^
1B Raphael Dimas             25| 1B : 102     -15  17     : 104 | RF : 112     -11  21     : 122 |   6 | 128 | -5---4-4 |   6   $300k r |  $4.11M: $4.03M |  p724 | San Francisco Hip... | **^
2B Abraham Rodriguez         30| 3B :  98       4  22     : 124 |    :                     :   0 |   3 | 127 | -3886--- |       $300k r |  $5.32M: $5.22M |  p659 | San Francisco Hip... | **
SS Sebastian Costillo        25| SS :  75      10  -6     :  78 | SS :  93      10  18     : 120 |   6 | 126 | -8887512 |   4           |        :        |  p170 | San Francisco Hip... | +++++
LF Vincent Rochon            23| 2B :  87       1   5     :  92 | 2B :  98       1  18     : 117 |   6 | 123 | -2721512 |               |  $1.21M: $1.19M |  p256 | San Francisco Hip... | +++
SS Baltasar Reno             24| SS :  89       1  -1     :  89 | SS : 100       1  16     : 117 |   6 | 123 | -6545--- |               |        :        |  p955 | San Francisco Hip... | +++-
 C Evan Vrooman              29|  C : 101       2  13   3 : 119 |    :                     :   0 |   4 | 123 | 51------ |      $1.22M a |  $3.87M: $3.79M |  p904 | San Francisco Hip... | ***
LF Samuel Arias              23| RF :  97      -4  11     : 104 | RF : 102      -4  18     : 116 |   6 | 122 | -613-868 |   9           |  $2.66M: $2.61M | p1217 | San Francisco Hip... | ++++
RF Andrew Khalil             27| RF : 108     -10  16     : 114 |    :                     :   0 |   6 | 120 | -431-425 |       $300k a |  $3.87M: $3.79M |    p6 | San Francisco Hip... | **
2B Joaquin Comas             26| 2B :  97      -8   6     :  94 | 2B : 101      -8  12     : 105 |   6 | 111 | -2413--- |       $300k a |  $1.45M: $1.42M |  p717 | San Francisco Hip... | **
SS Quinn Eggert              19| 3B :  56      -8 -32     :  15 | SS :  99      -4  10     : 104 |   6 | 110 | -2444--- |               |        :        | p1037 | San Francisco Hip... | +++
 C Ramon Badillo             30|  C :  95       3   8     : 106 |    :                     :   0 |   3 | 109 | 61------ |         $4Mx3 |  $1.93M:  $1.9M | p1798 | San Francisco Hip... | *^
SP Houston Bruno             30| SP :      83      17   6 : 106 |    :                     :   0 |   3 | 109 |          |       $350k e |  $5.56M: $5.45M |  p151 | San Francisco Hip... | *
 C Carl Venuti               30|  C :  96       1   7     : 105 |    :                     :   0 |   3 | 108 | 51-----2 |               |  $1.69M: $1.66M | p2050 | San Francisco Hip... | **^
MR Jay Ramsey                20| MR :      65       3     :  68 | MR :      87      14     : 101 |   6 | 107 |          |               | $725.2k:$711.3k |  p475 | San Francisco Hip... | ++++-
2B David Davis               30| 2B :  98      -4  10     : 104 |    :                     :   0 |   3 | 107 | -2514--- |       $350k a |  $2.42M: $2.37M |  p892 | San Francisco Hip... | **
2B William Hawkinson         31| 3B :  87       5  12     : 103 |    :                     :   0 |   2 | 105 | -3882512 |               |   $2.9M: $2.85M | p1686 | San Francisco Hip... | **
3B Bobby Fairfield           26| 3B :  81      -2  -2     :  77 | SS :  89       2   6     :  97 |   6 | 103 | -3565--- |               |        :        | p1274 | San Francisco Hip... | **
MR Christian Guiterrez       23| MR :      58      -3     :  55 | SP :      84      12     :  96 |   6 | 102 |          |               |        :        |    p1 | San Francisco Hip... | +++++
2B Christopher Fields        21| 2B :  68      -2 -18     :  48 | 2B :  89      -2   6     :  92 |   6 |  98 | -2651--- |               |        :        |  p662 | San Francisco Hip... | ++-
SP Abdiel Baltasar           24| SP :      60      -7     :  53 | SP :      82      10     :  92 |   6 |  98 |          |               |        :        |  p511 | San Francisco Hip... | +++
SP Luis Galindo              19| SP :      54     -12     :  43 | SP :      82       9     :  91 |   6 |  97 |          |               |        :        | p1244 | San Francisco Hip... | ++
MR Rafael Alcala             31| MR :      80      16     :  95 |    :                     :   0 |   2 |  97 |          |     $548.6k a |  $3.87M: $3.79M |  p203 | San Francisco Hip... | *^
MR Antonio Vidal             25| MR :      73      10     :  82 | MR :      80       9     :  90 |   6 |  96 |          |       $300k r |  $2.42M: $2.37M |    p7 | San Francisco Hip... | +++-
SS John Lupo                 32| 3B :  91      -4   7     :  94 |    :                     :   0 |   1 |  95 | -3554--- |               |  $1.69M: $1.66M | p1408 | San Francisco Hip... | **^
CF Mark Couture              18| RF :  53      -5 -34     :  14 | CF :  88      -2   2     :  88 |   6 |  94 | -2---667 |               |        :        | p1198 | San Francisco Hip... | ++-

--- Homestead Grays ---
MR Marc Buttram              23| MR :      62       1     :  63 | MR :     134      55  35 : 224 |   6 | 230 |          |   7           | $241.7k:$237.1k | p1250 | Homestead Grays      | +++++
CL Fred Boyer                21| MR :      87      22   6 : 114 | MR :     117      40  20 : 177 |   6 | 183 |          |   3   $300k r |  $6.77M: $6.64M |  p851 | Homestead Grays      | +++++
2B Shawn Price               26| SS : 104      10  23   2 : 139 | SS : 105      10  30   5 : 151 |   6 | 157 | -3637--- | I     $300k a |  $6.04M: $5.93M | p1279 | *CEI* Homestead G... | **
SP Bill Logston              29| SP :      97      31  20 : 148 |    :                     :   0 |   4 | 152 |          |       $350k a | $12.33M:$12.09M |  p148 | Homestead Grays      | **
 C Howard Timms              22|  C :  97      12  19   9 : 138 |  C :  97      12  25   5 : 140 |   6 | 146 | 82------ |       $300k a |  $7.01M: $6.88M |  p335 | Homestead Grays      | +++-
3B John Henning              26| 3B : 106       0  25     : 131 | 3B : 110       0  30     : 140 |   6 | 146 | -3362--- |       $300k a |  $6.04M: $5.93M |  p918 | Homestead Grays      | **
MR Ike Hintze                31| MR :      96      30  14 : 140 |    :                     :   0 |   2 | 142 |          |         $5M e | $10.64M:$10.43M |  p744 | Homestead Grays      | **^
