bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
2B Benito Villalonga         34| 3B :  99      -3  17     : 114 |    :                     :   0 |  -2 | 112 | -3662--- |  F      $3M   |   $4.9M: $5.87M | p2187 | Homestead Grays      | **
SP Ray Davis                 22| SP :      68       0     :  69 | SP :      89      15     : 105 |   6 | 111 |          |   1           |        :        | p1056 | Homestead Grays      | ++++
SP Berny Yunque              29| SP :      86      18     : 104 |    :                     :   0 |   4 | 108 |          |       $350k a |  $5.19M: $6.22M |  p424 | Homestead Grays      | **
SP Bill Logston              31| SP :      87      19     : 106 |    :                     :   0 |   2 | 108 |          |  F    $350k   |  $5.48M: $6.56M |  p148 | Homestead Grays      | *
SP Evaristo Gula             24| SP :      75       7     :  82 | SP :      88      14     : 101 |   6 | 107 |          |   9           |  $2.02M: $2.42M | p1144 | Homestead Grays      | ++-
SS Tommy Kuffrey             22| SS :  60      11 -19     :  53 | SS :  81      11   8     : 100 |   6 | 106 | -3868--- |   6           |        :        |  p782 | Homestead Grays      | +++
SP Castor Arevalo            22| SP :      58     -10     :  48 | SP :      87      13     :  99 |   6 | 105 |          |   8           |        :        | p1287 | Homestead Grays      | ++-
MR Derrick Sutterfield       27| MR :      84      15     :  99 |    :                     :   0 |   6 | 105 |          |       $300k r |  $4.32M: $5.18M |  p801 | Homestead Grays      | ***
CL James Melcher             28| MR :      85      16     : 100 |    :                     :   0 |   5 | 105 |          |               |  $4.61M: $5.53M |  p351 | Homestead Grays      | ****
LF Hernando Bejar            33| CF :  99      -1   6     : 104 |    :                     :   0 |   0 | 104 | -2---667 |      $1.11Mx3 |  $1.73M: $2.07M | p1074 | Homestead Grays      | *
SP George Aden               24| SP :      69       1     :  71 | SP :      85      11     :  97 |   6 | 103 |          |   2           | $288.2k:$345.5k | p1341 | Homestead Grays      | +++-
SS Edward Jensen             18| SS :  61       6 -22     :  45 | SS :  83       6   5     :  94 |   6 | 100 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++-
SS Kina-n Kazuki             23| SS :  55       8 -26     :  37 | SS :  81       8   5     :  94 |   6 | 100 | -3367511 |   T           |        :        |  p679 | Homestead Grays      | ++-
3B Kasey Dowler              27| 3B :  91      -4   8     :  94 |    :                     :   0 |   6 | 100 | -3454--- |       $300k r |  $2.31M: $2.76M |  p139 | Homestead Grays      | **
 C Daniel Gilman             22|  C :  73       7   2     :  82 |  C :  79       7   7     :  93 |   6 |  99 | 751111-1 |               | $576.3k:  $691k |  p711 | Homestead Grays      | ++
LF George Boza               17| LF :  58      -6 -33     :  19 | LF :  92      -6   4     :  90 |   6 |  96 | -2---733 |   5           |        :        | p1431 | Homestead Grays      | +++
MR George Briggs             25| MR :      67       0     :  67 | MR :      82       8     :  90 |   6 |  96 |          |               |        :        | p1283 | Homestead Grays      | +++
RF Gavin Reddick             27| RF :  94      -7   4     :  90 |    :                     :   0 |   6 |  96 | -1---246 |       $300k r |  $1.15M: $1.38M |  p352 | Homestead Grays      | **^
MR Matthew Mota              18| MR :      49     -15     :  34 | MR :      81       7     :  89 |   6 |  95 |          |               |        :        |  p981 | Homestead Grays      | +++
MR Felix Moreno              25| MR :      74       6     :  80 | MR :      81       7     :  89 |   6 |  95 |          |               |  $1.73M: $2.07M |  p819 | Homestead Grays      | +++-
1B John Cannon               34| 1B : 104     -17  10     :  97 |    :                     :   0 |  -2 |  95 | -3------ |  F      $7M   |  $2.88M: $3.45M | p1381 | Homestead Grays      | **
MR Jerry Yoshida             31| MR :      80      11     :  91 |    :                     :   0 |   2 |  93 |          |       $5.9Mx3 |  $3.17M:  $3.8M |  p401 | Homestead Grays      | ***^
CL Forrest Sanders           30| MR :      77       9     :  86 |    :                     :   0 |   3 |  89 |          |      $1.23Mx2 |  $2.59M: $3.11M | p2189 | Homestead Grays      | ***
3B Alberto Ubarri            21| 3B :  54      -3 -28     :  22 | 3B :  84      -3   1     :  82 |   6 |  88 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
2B Gary Desantis             24| 2B :  62      -7 -26     :  29 | 2B :  88      -7   1     :  82 |   6 |  88 | -2423--- |   7           |        :        | p1328 | Homestead Grays      | ++-
RF Claude Rosamond           28| RF :  89      -7   0     :  82 |    :                     :   0 |   5 |  87 | -2---337 |       $300k r |        :        |  p938 | Homestead Grays      | **
CF Amado Alaniz              19| CF :  58      -2 -36     :  20 | CF :  85      -2  -3     :  80 |   6 |  86 | -2---363 |               |        :        | p1300 | Homestead Grays      | ++-
MR Richard Leroy             28| MR :      74       7     :  81 |    :                     :   0 |   5 |  86 |          |               |  $2.02M: $2.42M |   p84 | Homestead Grays      | ****
SP Kurt Williams             32| SP :      77       9     :  85 |    :                     :   0 |   1 |  86 |          |       $300kx2 |  $2.59M: $3.11M | p1199 | Homestead Grays      | *
 C Bartolo Villar            26|  C :  65      -6 -19     :  41 |  C :  84      -6   0     :  78 |   6 |  84 | 41------ |               |        :        |  p718 | Homestead Grays      | *
MR Ike Hintze                33| MR :      75       7     :  83 |    :                     :   0 |   0 |  83 |          |         $5Mx2 |  $2.02M: $2.42M |  p744 | Homestead Grays      | ****
CL Eric Lamas                29| MR :      73       5     :  78 |    :                     :   0 |   4 |  82 |          |       $350k a |  $1.44M: $1.73M |  p391 | Homestead Grays      | **^
SP Alvaro Porcaro            29| SP :      73       5     :  78 |    :                     :   0 |   4 |  82 |          |               |  $1.44M: $1.73M |  p308 | Homestead Grays      | *
MR William Schuh             32| MR :      74       7     :  81 |    :                     :   0 |   1 |  82 |          |         $3Mx2 |  $2.02M: $2.42M | p2199 | Homestead Grays      | *^
MR Martin Thomas             32| MR :      74       7     :  81 |    :                     :   0 |   1 |  82 |          |         $4Mx2 |  $2.02M: $2.42M | p1396 | Homestead Grays      | ***^
SP Marcus West               30| SP :      73       5     :  78 |    :                     :   0 |   3 |  81 |          |               |  $1.44M: $1.73M | p2210 | Homestead Grays      | *
MR Charles Johnston          22| MR :      52     -13     :  39 | MR :      74       0     :  74 |   6 |  80 |          |               |        :        | p1035 | Homestead Grays      | +++-
LF Albert Suber              31| RF :  91     -11  -3     :  78 |    :                     :   0 |   2 |  80 | -2---414 |               |        :        |  p353 | Homestead Grays      | **

--- Patrone Saints ---
SP Darrell Shutts            31| SP :     138      70  50 : 257 |    :                     :   0 |   2 | 259 |          |        $27Mx3 | $34.29M:$41.11M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        27|  C : 118       2  42  18 : 180 |    :                     :   0 |   6 | 186 | 51------ | I       $2M a | $17.29M:$20.73M |  p921 | Patrone Saints       | ***
CL Lester Bates              32| MR :     115      42  26 : 183 |    :                     :   0 |   1 | 184 |          |      $3.21Mx3 |  $19.6M:$23.49M |  p844 | Patrone Saints       | ****
3B Jason Lipp                35| 3B : 119       3  43  10 : 176 |    :                     :   0 |  -6 | 170 | -3383--- |       $9.8Mx4 | $15.27M:$18.31M | p1813 | Patrone Saints       | ***^
SP George Joplin             30| SP :     107      38  19 : 164 |    :                     :   0 |   3 | 167 |          |       $1.7M a | $16.43M:$19.69M |  p979 | Patrone Saints       | ***
SP Rick Oberg                33| SP :     102      34  14 : 149 |    :                     :   0 |   0 | 149 |          |  F   $1.53M   | $13.54M:$16.24M | p2164 | Patrone Saints       | **
RF Santiago Macias           34| 1B : 123     -17  30   2 : 137 |    :                     :   0 |  -2 | 135 | -3---3-3 |  F     $25M   |  $8.93M:$10.71M | p1307 | Patrone Saints       | ***^
 C Samuel Dicus              28|  C : 113     -11  23     : 125 |    :                     :   0 |   5 | 130 | 22------ |      $1.14M a |  $6.63M: $7.95M |  p733 | Patrone Saints       | **^
SP Ryan Lefever              32| SP :      95      26   7 : 127 |    :                     :   0 |   1 | 128 |          |        $20Mx4 |  $9.51M: $11.4M |  p621 | Patrone Saints       | **^
3B Andres Gonzales           27| SS :  85      14   9     : 108 |    :                     :   0 |   6 | 114 | -3988--- |               |  $2.59M: $3.11M |  p647 | Patrone Saints       | *
DH Andrew Smith              25| 1B : 105     -18  11     :  99 | 1B : 110     -18  15     : 107 |   6 | 113 | -2------ |   1   $300k r |  $3.17M:  $3.8M | p1062 | Patrone Saints       | +++++
2B William Simmons           22| SS :  70       1 -18     :  53 | SS :  93       1  10     : 104 |   6 | 110 | -2525--- |   5           |        :        |  p241 | Patrone Saints       | +++
MR Joel Velasco              29| MR :      86      16   1 : 103 |    :                     :   0 |   4 | 107 |          |       $300k r |   $4.9M: $5.87M |  p748 | Patrone Saints       | **
RF Steffen Hall              32| CF :  96       2   6     : 104 |    :                     :   0 |   1 | 105 | -2---878 |     $835.7k a |  $1.73M: $2.07M | p1690 | Patrone Saints       | **
1B Dave Collard              26| 1B :  98     -17   5     :  87 | 1B : 103     -17   9     :  95 |   6 | 101 | -3---1-1 |       $300k a |  $1.44M: $1.73M |  p519 | Patrone Saints       | *^
MR Rey Espinoza              30| MR :      83      14     :  97 |    :                     :   0 |   3 | 100 |          |       $300k r |  $4.03M: $4.84M |  p147 | Patrone Saints       | **^
3B Ralph Moeller             20| 3B :  61      -1 -19     :  42 | 3B :  87      -1   7     :  93 |   6 |  99 | -3362--- |   7           |        :        |   p90 | Patrone Saints       | ++-
SP Brian Frier               32| SP :      83      15     :  98 |    :                     :   0 |   1 |  99 |          |       $300k a |  $4.32M: $5.18M |   p77 | Patrone Saints       | *
1B Ezra Greeson              22| RF :  59     -11 -35     :  13 | RF :  98     -11   6     :  92 |   6 |  98 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++
CF Bob Troxler               36| CF :  94       7   9     : 110 |    :                     :   0 | -12 |  98 | -3---993 |       $2.6Mx3 |  $2.59M: $3.11M | p1762 | Patrone Saints       | **^
LF Gabriel Raposa            30| LF : 102     -14   3     :  92 |    :                     :   0 |   3 |  95 | -2---332 |      $5.25Mx2 | $864.5k: $1.04M | p1917 | Patrone Saints       | **
SP Fernando Gula             32| SP :      80      12     :  93 |    :                     :   0 |   1 |  94 |          |               |  $3.46M: $4.15M | p1387 | Patrone Saints       | *^
CF David Kober               23| CF :  81       2 -10     :  73 | CF :  85       2   1     :  87 |   6 |  93 | -2---376 |   8           |        :        |  p354 | Patrone Saints       | ++-
 C Howard Furguson           24|  C :  75       1  -2     :  74 |  C :  81       1   4     :  86 |   6 |  92 | 51------ |       $300k r |        :        | p1223 | Patrone Saints       | ++
CF Brian Dicken              25| RF :  73     -10 -20     :  43 | RF :  92     -10   1     :  83 |   6 |  89 | -1---445 |   2           |        :        | p1195 | Patrone Saints       | +++-
SP Michael Cardello          31| SP :      78      10     :  87 |    :                     :   0 |   2 |  89 |          |  F    $350k   |  $2.88M: $3.45M |  p461 | Patrone Saints       | *
SS Michael Riding            28| CF :  85       3  -4     :  83 |    :                     :   0 |   5 |  88 | -3524787 |     $428.6k a |        :        |  p296 | Patrone Saints       | *^
LF Bill Schrantz             21| LF :  59     -12 -38     :   9 | LF :  94     -12   0     :  81 |   6 |  87 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | ++-
SP Gerald Kubiak             24| SP :      66      -2     :  64 | SP :      77       3     :  80 |   6 |  86 |          |   3           |        :        |  p100 | Patrone Saints       | +++
SP Thomas Schulte            32| SP :      77       9     :  85 |    :                     :   0 |   1 |  86 |          |       $360kx2 |  $2.59M: $3.11M |  p562 | Patrone Saints       | *
LF William Schanz            30| RF :  86      -5  -1     :  80 |    :                     :   0 |   3 |  83 | -2---838 |               |        :        |  p178 | Patrone Saints       | **
SS Randy Audet               25| SS :  75       0 -15     :  60 | SS :  80       0  -5     :  75 |   6 |  81 | -3225--- |               |        :        | p1241 | Patrone Saints       | +-
MR Steven Stuckey            34| MR :      75       7     :  83 |    :                     :   0 |  -2 |  81 |          |     $611.4k a |  $2.02M: $2.42M | p1365 | Patrone Saints       | *
SP Cecil Reider              31| SP :      73       5     :  78 |    :                     :   0 |   2 |  80 |          |               |  $1.44M: $1.73M | p2283 | Patrone Saints       | *
SP Frederick Tsuginori       32| SP :      74       5     :  79 |    :                     :   0 |   1 |  80 |          |     $611.4k a |  $1.44M: $1.73M |  p583 | Patrone Saints       | *^
MR Robert McDaniel           29| MR :      71       4     :  75 |    :                     :   0 |   4 |  79 |          |               |  $1.15M: $1.38M |  p540 | Patrone Saints       | **
SS Axel Pedrosa              27| SS :  81       0  -9     :  72 |    :                     :   0 |   6 |  78 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
RF Ambrose McElligott        33| 1B :  94     -17   1     :  78 |    :                     :   0 |   0 |  78 | -3----11 |     $421.4k a | $288.2k:$345.5k | p1729 | Patrone Saints       | *^
CF Cirilo Sojo               34| LF :  95     -12  -2     :  80 |    :                     :   0 |  -2 |  78 | -3---432 |       $1.6Mx3 |        :        | p1413 | Patrone Saints       | **
SP Rogelio Tabares           27| SP :      69       1     :  71 |    :                     :   0 |   6 |  77 |          |               | $288.2k:$345.5k |  p860 | Patrone Saints       | *
2B Ryunosuke Okura           28| SS :  77       4  -9     :  72 |    :                     :   0 |   5 |  77 | -3666--- |               |        :        |  p396 | Patrone Saints       | *^
2B Daniel Hemmer             29| 3B :  76      -1  -4     :  72 |    :                     :   0 |   4 |  76 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
3B Robert Gray               25| 3B :  70      -6 -15     :  49 | 3B :  80      -6  -5     :  69 |   6 |  75 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++
CF Julian Gomez              29| CF :  86      -4 -10     :  71 |    :                     :   0 |   4 |  75 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
RF Justin Myers              33| RF :  89     -10  -4     :  75 |    :                     :   0 |   0 |  75 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | **
CF Stephen Nathaniel         31| CF :  86      -4 -11     :  71 |    :                     :   0 |   2 |  73 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
MR Quintin Payan             27| SP :      67      -1     :  66 |    :                     :   0 |   6 |  72 |          |               |        :        |  p751 | Patrone Saints       | *
2B John Blow                 25| SS :  55      13 -22     :  45 | SS :  62      13 -10     :  65 |   6 |  71 | -3738--- |   T           |        :        |  p522 | Patrone Saints       | ++
 C Joseph Townsend           25|  C :  62       7  -9     :  60 |  C :  65       7  -7     :  65 |   6 |  71 | 71------ |               |        :        | p1083 | Patrone Saints       | +
SP Manuel Martinez           27| MR :      66      -1     :  65 |    :                     :   0 |   6 |  71 |          |               |        :        |   p74 | Patrone Saints       | *

--- Rhode Island Rats ---
MR Raymond Olsson            28| SP :     138      70  50 : 258 |    :                     :   0 |   5 | 263 |          |         $5Mx4 | $34.58M:$41.46M |  p118 | Rhode Island Rats    | ****
SP Gary King                 35| SP :     121      53  33 : 207 |    :                     :   0 |  -6 | 201 |          |      $7.74M e | $24.78M:$29.71M | p1458 | Rhode Island Rats    | ***^
SP Vinny Espinal             24| SP :      92      24   4 : 121 | SP :     119      45  22 : 185 |   6 | 191 |          |   2   $300k r |  $8.36M:$10.02M |   p19 | Rhode Island Rats    | +++++
LF David Tijerina            23| 2B :  92       2  13     : 107 | 2B : 119       2  41  14 : 176 |   6 | 182 | -8766424 |   1           |  $3.75M: $4.49M |  p681 | Rhode Island Rats    | +++++
MR Micheal Audil             32| MR :     114      41  25 : 181 |    :                     :   0 |   1 | 182 |          |         $5Mx4 | $19.31M:$23.15M | p3071 | Rhode Island Rats    | ****
 C Anton Garcia              28|  C : 113       4  39  15 : 172 |    :                     :   0 |   5 | 177 | 63351412 |       $2.1Mx3 | $15.56M:$18.66M | p1209 | Rhode Island Rats    | **^
3B John Merida               24| 2B : 108      -3  24     : 129 | 2B : 121      -3  38  11 : 167 |   6 | 173 | -76543-4 |       $300k a |  $6.92M: $8.29M |  p317 | Rhode Island Rats    | **^
MR Michael Bou               27| MR :     108      36  20 : 164 |    :                     :   0 |   6 | 170 |          |      $2.57M e | $16.14M:$19.35M |   p26 | Rhode Island Rats    | ****
CL Amaury Rios               27| MR :     107      35  19 : 162 |    :                     :   0 |   6 | 168 |          |         $5Mx4 | $15.85M:   $19M |   p92 | Rhode Island Rats    | ****^
SP Robert Lerman             31| SP :      98      30  10 : 139 |    :                     :   0 |   2 | 141 |          |      $18.9Mx2 | $11.53M:$13.82M | p2121 | Rhode Island Rats    | ***^
MR Robert Marcos             18| MR :      45     -19     :  26 | MR :     102      25   6 : 133 |   6 | 139 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
RF John Greenlaw             26| RF : 117     -13  21     : 125 | CF : 119     -11  23     : 131 |   6 | 137 | -2---233 |      $7.42M e |  $6.05M: $7.26M |  p197 | Rhode Island Rats    | ****^
 C Curtis Alegria            31|  C : 111      -7  26   3 : 133 |    :                     :   0 |   2 | 135 | 31------ |      $3.27Mx2 |  $8.36M:$10.02M | p1965 | Rhode Island Rats    | **^
MR Travis Ortega             19| MR :      59      -7     :  52 | SP :     100      26   3 : 128 |   6 | 134 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
SP Rodney Hamilton           27| SP :      94      26   6 : 127 |    :                     :   0 |   6 | 133 |          |         $3Mx4 |  $9.22M:$11.06M |  p436 | Rhode Island Rats    | **
LF Orlando Jimenez           31| LF : 114      -6  23     : 131 |    :                     :   0 |   2 | 133 | -5---764 |     $12.92Mx3 |  $6.63M: $7.95M |  p909 | Rhode Island Rats    | ****
SS Christian Tignor          33| 2B : 100       4  23     : 127 |    :                     :   0 |   0 | 127 | -3836--- |         $3M e |  $6.63M: $7.95M |  p505 | Rhode Island Rats    | **^
SP Kevin Broome              29| SP :      91      22   3 : 116 |    :                     :   0 |   4 | 120 |          |         $6Mx2 |   $7.2M: $8.64M | p1237 | Rhode Island Rats    | **^
1B Ivan Villamil             30| 1B : 115     -18  20     : 117 |    :                     :   0 |   3 | 120 | -2------ |         $2M e |  $5.76M: $6.91M |  p655 | Rhode Island Rats    | **^
 C Thomas Deady              35|  C : 103      -3  22     : 122 |    :                     :   0 |  -6 | 116 | 41------ |  F    $500k   |  $6.34M:  $7.6M | p1008 | Rhode Island Rats    | **
1B Chad Waid                 32| 3B : 104     -10  15     : 110 |    :                     :   0 |   1 | 111 | -613---- |       $750k e |  $4.32M: $5.18M |  p753 | Rhode Island Rats    | **^
2B Clarence Saville          34| 2B : 102      -5  16     : 113 |    :                     :   0 |  -2 | 111 | -2513--- |       $930kx3 |  $4.61M: $5.53M | p1492 | Rhode Island Rats    | *^
MR Angelo Barbera            21| MR :      54     -10     :  44 | MR :      88      13     : 101 |   6 | 107 |          |   9           |        :        | p1319 | Rhode Island Rats    | +++-
2B Mario Rosas               28| 2B :  90       2  11     : 102 |    :                     :   0 |   5 | 107 | -3775--- |       $300k r |  $3.17M:  $3.8M |  p532 | Rhode Island Rats    | **^
MR Matthew Neary             32| MR :      87      17   1 : 105 |    :                     :   0 |   1 | 106 |          |         $7Mx2 |  $5.48M: $6.56M | p1946 | Rhode Island Rats    | ****
MR Floyd Gee                 19| MR :      44     -19     :  25 | MR :      87      12     :  98 |   6 | 104 |          |   7           |        :        | p1028 | Rhode Island Rats    | ++++
LF Adrian Egea               30| CF :  95       1   4     : 100 |    :                     :   0 |   3 | 103 | -613-877 |      $1.17M e |  $1.15M: $1.38M |  p692 | Rhode Island Rats    | **^
2B Alex Serra                30| SS :  77      18   5     : 100 |    :                     :   0 |   3 | 103 | -4999--- |               |  $1.44M: $1.73M | p2263 | Rhode Island Rats    | **
MR John Dominick             33| MR :      86      16   1 : 103 |    :                     :   0 |   0 | 103 |          |       $1.5Mx2 |   $4.9M: $5.87M | p2241 | Rhode Island Rats    | **^
3B Michael Rendon            30| 3B :  86       0   7     :  92 |    :                     :   0 |   3 |  95 | -85653-3 |               |  $2.02M: $2.42M |  p669 | Rhode Island Rats    | **^
1B Daniel Pasillas           29| 3B :  91      -6   6     :  90 |    :                     :   0 |   4 |  94 | -64442-2 |               |  $1.73M: $2.07M |  p667 | Rhode Island Rats    | **^
1B Christopher Rigney        36| 1B : 108     -17  15     : 106 |    :                     :   0 | -12 |  94 | -3------ |         $6Mx2 |  $4.32M: $5.18M |  p862 | Rhode Island Rats    | **
MR Thomas Kivler Jr.         27| MR :      77       9     :  86 |    :                     :   0 |   6 |  92 |          |       $3.5Mx4 |  $2.59M: $3.11M |  p793 | Rhode Island Rats    | **^
RF Jacob Miller              29| RF :  88      -4   1     :  85 |    :                     :   0 |   4 |  89 | -2---268 |       $500kx2 | $288.2k:$345.5k |   p52 | Rhode Island Rats    | **
MR Michael Hartness          28| MR :      74       6     :  80 |    :                     :   0 |   5 |  85 |          |       $300k r |  $1.73M: $2.07M |  p397 | Rhode Island Rats    | ***^
MR James Conde               31| MR :      75       7     :  83 |    :                     :   0 |   2 |  85 |          |               |  $2.02M: $2.42M | p1128 | Rhode Island Rats    | ***
MR Bruce Hermosillo          21| MR :      58      -7     :  50 | MR :      74       1     :  76 |   6 |  82 |          |   8           |        :        | p1208 | Rhode Island Rats    | +++-
CL Robert Martins            23| MR :      62      -4     :  59 | MR :      74       0     :  74 |   6 |  80 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-
CF Jamar Critchfield         30| RF :  88      -9  -3     :  76 |    :                     :   0 |   3 |  79 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | **
SP Gines Abad                37| SP :      84      15     :  99 |    :                     :   0 | -20 |  79 |          |        $14M e |  $4.32M: $5.18M |  p820 | Rhode Island Rats    | *^
MR Joshua Frances            23| MR :      49     -15     :  34 | MR :      73       0     :  72 |   6 |  78 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
MR Bernard Lamas             17| MR :      51     -13     :  38 | MR :      72      -1     :  71 |   6 |  77 |          |               |        :        |  p780 | Rhode Island Rats    | ++-
SP Yonenobu Anzai            20| SP :      61      -8     :  53 | SP :      72      -1     :  71 |   6 |  77 |          |               |        :        | p1112 | Rhode Island Rats    | +
