bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53
MR Thomas Kivler Jr.         21| MR :      66       7 :  72 | MR :      93      20 : 113 |   6 | 119 |          |       $300k r |  $2.06M: $2.58M |  p793 | Rhode Island Rats    | ++++
LF Adrian Egea               24| CF :  78       2  -2 :  78 | CF :  95       2  14 : 112 |   6 | 118 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
CF Paul Hans                 19| CF :  57       2 -23 :  36 | CF :  94       2  13 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
SS Alex Keane                23| SS :  80      13  -9 :  84 | SS :  88      13   8 : 109 |   6 | 115 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
2B Toney Clegg               20| 3B :  59       6 -30 :  34 | 3B :  93       6   9 : 108 |   6 | 114 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
RF Michael Riding            22| CF :  89      -1   6 :  94 | CF :  96      -1  12 : 108 |   6 | 114 | -3512777 |       $300k r |  $1.77M: $2.21M |  p296 | Rhode Island Rats    | ++
1B Ivan Villamil             24| DH : 105     -21  10 :  94 | 1B : 114     -20  14 : 108 |   6 | 114 | -1------ |   2   $300k r |  $2.94M: $3.68M |  p655 | Rhode Island Rats    | +++++
 C James Byerly              19|  C :  57      16 -30 :  43 |  C :  84      16   7 : 107 |   6 | 113 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SS Jose Llerena              21| 3B :  59      -3 -39 :  17 | 3B : 101      -3   9 : 107 |   6 | 113 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
SP Andre Garcia              22| MR :      41     -15 :  26 | SP :      91      16 : 107 |   6 | 113 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
MR Rene Vestal               22| MR :      59       1 :  60 | MR :      90      17 : 107 |   6 | 113 |          |               | $294.2k:$368.3k |  p879 | Rhode Island Rats    | +++
3B Thomas Garrido            25| 2B :  86       3  -9 :  80 | 2B :  96       3   8 : 107 |   6 | 113 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
CF Albert Bennett            23| CF :  83      -4  -3 :  76 | CF :  98      -4  11 : 106 |   6 | 112 | -2---667 |   8   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
1B Raphael Dimas             21| RF :  99     -14   5 :  90 | RF : 107     -14  11 : 105 |   6 | 111 | -4---3-4 |   7           |  $1.47M: $1.84M |  p724 | Rhode Island Rats    | +++++
2B Kenneth Duell             19| 2B :  72       4 -22 :  54 | 2B :  93       4   6 : 103 |   6 | 109 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
MR Edward Harner             22| MR :      50      -7 :  43 | MR :      88      15 : 103 |   6 | 109 |          |               |        :        |  p417 | Rhode Island Rats    | ++
SP Michael Nimmo             22| SP :      54     -12 :  42 | SP :      88      14 : 102 |   6 | 108 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
CL Chuck Gonzales            34| MR :      86      24 : 110 |    :                 :   0 |  -2 | 108 |          |         $8Mx3 |  $7.06M: $8.84M |  p514 | Rhode Island Rats    | ****
2B Daniel Grant              18| SS :  55      10 -37 :  28 | SS :  87      10   4 : 101 |   6 | 107 | -3726--- |               |        :        |  p146 | Rhode Island Rats    | ++
RF Jacob Miller              23| CF :  78      -2  -6 :  70 | CF :  93      -2   8 : 100 |   6 | 106 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
MR Milo Lilly                25| MR :      62       4 :  66 | MR :      87      14 : 100 |   6 | 106 |          |       $300k r |  $1.18M: $1.47M |  p709 | Rhode Island Rats    | +++-
CF Kim Karlin                22| CF :  77       1  -4 :  74 | CF :  89       1   7 :  98 |   6 | 104 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | ++-
SP Vinny Espinal             18| SP :      49     -17 :  32 | SP :      86      11 :  97 |   6 | 103 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
MR Kenneth Swiger            20| MR :      54      -4 :  50 | MR :      84      11 :  95 |   6 | 101 |          |               |        :        |  p230 | Rhode Island Rats    | +++
CF Aaron Castro              24| CF :  78      -5 -10 :  63 | CF :  94      -5   6 :  95 |   6 | 101 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
SP Cecil Reider              25| SP :      65       0 :  65 | SP :      85      11 :  95 |   6 | 101 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++
SP Kevin Broome              23| SP :      66       0 :  66 | SP :      84      10 :  94 |   6 | 100 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
LF Duane Damian              19| CF :  70      -2 -15 :  53 | CF :  90      -2   5 :  93 |   6 |  99 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++
RF Jerry Urrutia             21| RF :  73      -8 -15 :  49 | RF :  95      -8   5 :  92 |   6 |  98 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| RF :  86      -8  -2 :  76 | CF :  94      -7   4 :  91 |   6 |  97 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
 C Jeff McCarthy             25|  C :  78       0 -25 :  53 |  C :  92       0  -1 :  91 |   6 |  97 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
MR John Dewitt               24| MR :      59       1 :  60 | MR :      81       9 :  90 |   6 |  96 |          |               | $294.2k:$368.3k |  p350 | Rhode Island Rats    | +++
SP Frances Little            23| SP :      53     -13 :  40 | SP :      81       7 :  88 |   6 |  94 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
MR Matthew Schultz           35| MR :      80      19 : 100 |    :                 :   0 |  -6 |  94 |          |         $2Mx2 |  $5.59M:    $7M |  p589 | Rhode Island Rats    | *^
CL Jason Reyes               23| MR :      38     -17 :  21 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p246 | Rhode Island Rats    | ++++
1B Florian Gonzales          25| 1B :  91     -18  -4 :  68 | 1B : 102     -18   3 :  87 |   6 |  93 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | +++-
LF Matias Carmona            26| RF :  87      -9  -2 :  76 | RF :  93      -9   2 :  87 |   6 |  93 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     143      78 : 221 | SP :     156      81 : 237 |   6 | 243 |          |      $3.39M a | $22.95M:$28.73M |  p747 | Roswell 51s          | ****^
SS Leopoldo Briggs           36| SS : 141      24  63 : 228 |    :                 :   0 | -12 | 216 | -3339--- |     $16.47Mx4 | $18.53M: $23.2M |  p527 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     137      72 : 209 |    :                 :   0 |   6 | 215 |          |      $4.12M a | $21.18M:$26.52M | p1397 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     137      68 : 205 |    :                 :   0 |   1 | 206 |          |      $4.21Mx3 |    $20M:$25.04M | p1507 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 126       2  45 : 173 |    :                 :   0 |   5 | 178 | -2---788 |      $4.87Mx3 | $13.24M:$16.57M | p1832 | Roswell 51s          | ***^
CL Javier Escobedo           29| MR :     118      52 : 169 |    :                 :   0 |   4 | 173 |          |      $3.21Mx3 |  $15.3M:$19.15M | p2017 | Roswell 51s          | ****^
MR Andrew Hatchell           27| MR :     114      49 : 163 |    :                 :   0 |   6 | 169 |          |  F   $1.83M   | $14.42M:$18.05M |  p220 | Roswell 51s          | ****
MR Julian Collazo            18| MR :      61       3 :  64 | MR :     118      41 : 158 |   6 | 164 |          |               | $882.6k:  $1.1M |  p188 | Roswell 51s          | ++++-
3B Bobby Collins             25| SS :  96      19  13 : 128 | SS : 105      19  31 : 156 |   6 | 162 | -3778215 |   6   $300k r |  $3.82M: $4.79M | p1780 | Roswell 51s          | +++-
SP Jimmy Smith               29| SP :     108      43 : 151 |    :                 :   0 |   4 | 155 |          |      $1.03Mx3 | $12.65M:$15.84M | p2025 | Roswell 51s          | **^
SP George Donovan            21| MR :      89      27 : 116 | MR :     110      34 : 144 |   6 | 150 |          |   1           |  $7.94M: $9.94M |   p76 | Roswell 51s          | +++++
3B Larry Zellers             24| SS :  92      18   8 : 118 | SS :  99      18  24 : 141 |   6 | 147 | -3888215 |   3           |  $2.35M: $2.95M |  p777 | Roswell 51s          | ++++
2B Chad Profitt              33| SS : 105      18  21 : 145 |    :                 :   0 |   0 | 145 | -3428--- |        $20Mx2 |  $6.18M: $7.73M |  p674 | Roswell 51s          | **^
 C Myles Penner              25|  C :  92      11  -1 : 102 |  C : 105      11  22 : 138 |   6 | 144 | 61------ |       $300k a |        :        | p1471 | Roswell 51s          | **^
 C Valentine Gorman          32|  C : 100      22  19 : 141 |    :                 :   0 |   1 | 142 | 91------ |       $600kx2 |  $5.59M:    $7M |  p554 | Roswell 51s          | **
CF Richard Weber             25| CF :  75       7  -1 :  80 | CF :  99       7  22 : 128 |   6 | 134 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      53     -13 :  40 | SP :      97      23 : 120 |   6 | 126 |          |               |        :        |  p362 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 109      -9  20 : 120 |    :                 :   0 |   5 | 125 | -23--446 |               |  $5.88M: $7.37M |  p499 | Roswell 51s          | *^
LF Robert Graff              21| CF :  96      -3  10 : 103 | CF : 103      -3  17 : 117 |   6 | 123 | -2---565 |   8           |  $2.94M: $3.68M | p2274 | Roswell 51s          | +++-
2B Keenan Fetter             21| 2B :  73       4 -21 :  57 | 2B :  99       4  13 : 116 |   6 | 122 | -261---- |   5           |        :        | p1058 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 114     -16  21 : 119 |    :                 :   0 |   3 | 122 | -5------ |  F   $6.55M   |  $6.18M: $7.73M | p1550 | Roswell 51s          | ***^
2B Alex Villar               22| SS :  63       7 -32 :  38 | SS :  95       7   9 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
2B Scott Poyner              18| 2B :  71       2 -25 :  48 | 2B :  98       2   9 : 109 |   6 | 115 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      70      10 :  81 | SP :      91      17 : 108 |   6 | 114 |          | I             |  $2.94M: $3.68M |  p307 | Roswell 51s          | ++++-
 C Joey Zamora               31|  C :  84      24   4 : 112 |    :                 :   0 |   2 | 114 | 97---212 |               |  $1.18M: $1.47M | p1596 | Roswell 51s          | **
LF Robert Obrien             28| CF :  95       0  12 : 108 |    :                 :   0 |   5 | 113 | -2---873 |  F   $2.14M   |  $3.53M: $4.42M |  p863 | Roswell 51s          | **^
SS Chad Riding               29| SS :  85      20   3 : 109 |    :                 :   0 |   4 | 113 | -4388--- |               | $882.6k:  $1.1M |  p101 | Roswell 51s          | *^
LF Ian Wright                26| CF :  97      -4  11 : 104 | CF :  96      -4   9 : 102 |   6 | 110 | -2---662 |       $300k a |  $3.24M: $4.05M | p1449 | Roswell 51s          | *^
 C Richard Ryan              33|  C :  89      17   3 : 109 |    :                 :   0 |   0 | 109 | 81------ |               | $882.6k:  $1.1M |   p16 | Roswell 51s          | *
CF Mike Maroney              23| CF :  78      -3  -8 :  68 | CF :  95      -3   9 : 101 |   6 | 107 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
LF Reginald Wight            26| 2B :  78       3 -17 :  64 | 2B :  93       3   5 : 101 |   6 | 107 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  61     -10 -30 :  21 | RF : 101     -10   9 :  99 |   6 | 105 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
 C John Vara                 24|  C :  80       4 -19 :  65 |  C :  92       4   3 :  99 |   6 | 105 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
 C Bill Roop                 24|  C :  74       8 -22 :  60 |  C :  88       8   2 :  98 |   6 | 104 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
3B Francisco Tomas           29| 3B : 100      -3   2 :  99 |    :                 :   0 |   4 | 103 | -2-52--- |       $300k a | $588.4k:$736.6k | p1594 | Roswell 51s          | **
SP Michael Celestin          28| SP :      80      15 :  96 |    :                 :   0 |   5 | 101 |          |       $300k r |  $4.41M: $5.52M | p1494 | Roswell 51s          | *^
SP Roger Swisher             26| SP :      57      -8 :  49 | SP :      84      10 :  93 |   6 |  99 |          |               |        :        | p1873 | Roswell 51s          | *
 C Roberto Castilla          22|  C :  70       1 -33 :  38 |  C :  92       1  -1 :  92 |   6 |  98 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
2B Christopher Shanley       17| 2B :  51      -2 -49 :   0 | 2B :  93      -2   0 :  91 |   6 |  97 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
LF Timothy Tucker            33| CF :  88       2   7 :  97 |    :                 :   0 |   0 |  97 | -2---888 |       $4.2Mx2 |  $2.06M: $2.58M |  p873 | Roswell 51s          | *
MR Bobby Robinson            24| MR :      54      -3 :  52 | MR :      81       9 :  90 |   6 |  96 |          |               |        :        |  p811 | Roswell 51s          | ++++
RF Pedro Ruiz                25| RF :  79     -11 -13 :  55 | RF :  97     -11   4 :  90 |   6 |  96 | -2---215 |               |        :        |  p423 | Roswell 51s          | ++
LF Gabriel Garcia            26| CF :  87     -10  -5 :  72 | CF :  96     -10   3 :  90 |   6 |  96 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
SP Celestino Souza           23| SP :      59      -6 :  53 | SP :      81       7 :  89 |   6 |  95 |          | I             |        :        |  p381 | Roswell 51s          | ++-
2B Maximo Guerrero           29| SS :  81      16  -6 :  91 |    :                 :   0 |   4 |  95 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
3B Joseph Towle              33| SS :  83      15  -4 :  94 |    :                 :   0 |   0 |  94 | -3767--- |               |        :        | p1731 | Roswell 51s          | *
 C Arnold Taylor             20|  C :  60       5 -38 :  27 |  C :  85       5  -3 :  87 |   6 |  93 | 55------ |               |        :        |  p292 | Roswell 51s          | +
DH Louis Andes               22|  C :  78      11 -14 :  75 |  C :  79      11  -3 :  87 |   6 |  93 | 61------ |               |        :        | p2250 | Roswell 51s          | +
SP Dennis Schooler           24| SP :      43     -23 :  20 | SP :      80       6 :  86 |   6 |  92 |          |   9           |        :        |  p322 | Roswell 51s          | +++
MR Buster Pirtle             27| SP :      75      10 :  86 |    :                 :   0 |   6 |  92 |          |               |  $2.94M: $3.68M | p1149 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             23| SP :      80      15 :  96 | SP :     138      63 : 201 |   6 | 207 |          |   3           |  $4.41M: $5.52M | p1157 | Gotham 483s          | +++++
MR Martin Thomas             26| MR :      95      32 : 127 | MR :     118      41 : 158 |   6 | 164 |          |       $300k a |  $9.41M:$11.79M | p1396 | Gotham 483s          | ***
SP Robert McCoy              31| SP :     112      47 : 159 |    :                 :   0 |   2 | 161 |          | I    $18.5M e | $13.83M:$17.31M | p1200 | Gotham 483s          | ***
CF Clemente Palomares        32| CF : 116       5  38 : 158 |    :                 :   0 |   1 | 159 | -2---383 |         $9Mx5 | $11.18M:$13.99M |  p260 | Gotham 483s          | ***
 C Dave Santos               23|  C :  80      24   0 : 104 |  C :  99      24  29 : 152 |   6 | 158 | 96------ |   5           |        :        | p1943 | Gotham 483s          | ++++
SP Berny Yunque              23| SP :      66       1 :  68 | SP :     112      38 : 150 |   6 | 156 |          |   1           | $294.2k:$368.3k |  p424 | Gotham 483s          | +++++
3B Kwan Park                 33| 3B : 118       8  30 : 156 |    :                 :   0 |   0 | 156 | -3472--- |        $12Mx2 |  $8.83M:$11.05M | p1252 | Gotham 483s          | ****
 C Preston Judson            20|  C :  61      24 -18 :  67 |  C :  95      24  26 : 145 |   6 | 151 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SS Scott Armes               25| SS :  81      19  -2 :  98 | SS :  93      19  19 : 131 |   6 | 137 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Patrick Keesler           21|  C :  70      11 -23 :  58 |  C : 101      11  18 : 130 |   6 | 136 | 61------ |   8           |        :        | p1052 | Gotham 483s          | +++-
1B David Meyer               20| 1B : 104     -15  12 : 102 | 1B : 119     -15  24 : 129 |   6 | 135 | -6---1-1 |   2           |  $3.53M: $4.42M | p1180 | Gotham 483s          | +++++
SP Jim Senior                33| SP :      98      33 : 131 |    :                 :   0 |   0 | 131 |          |      $3.97Mx2 |  $9.71M:$12.15M | p1080 | Gotham 483s          | **^
SP Lavern Coss               25| SP :      60      -5 :  55 | SP :      98      24 : 122 |   6 | 128 |          |   6           |        :        | p1938 | Gotham 483s          | ++++
2B Everette Belton           24| SS : 105      -2   1 : 103 | SS : 109      -2  14 : 121 |   6 | 127 | -23-4--- |       $300k a | $294.2k:$368.3k | p2181 | Gotham 483s          | **
 C Jason Foshee              24|  C :  76       6 -21 :  61 |  C : 101       6  14 : 121 |   6 | 127 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Jerry Yoshida             26| SP :      83      18 : 101 | SP :      97      23 : 120 |   6 | 126 |          | I       $5Mx3 |   $5.3M: $6.63M |  p401 | Gotham 483s          | **^
SP William Windley           35| SP :      98      33 : 131 |    :                 :   0 |  -6 | 125 |          |  F    $680k   |  $9.71M:$12.15M |  p372 | Gotham 483s          | *
 C Rod Rocco                 20|  C :  74      13 -17 :  70 |  C :  93      13  12 : 118 |   6 | 124 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
CF Adrian Alcantara          24| CF :  97      -1  14 : 110 | CF : 101      -1  17 : 118 |   6 | 124 | -2---877 |       $300k r |  $4.12M: $5.16M | p1904 | Gotham 483s          | ++-
SP Darrell Mansfield         24| SP :      68       3 :  71 | SP :      95      21 : 116 |   6 | 122 |          |   7           | $882.6k:  $1.1M |  p914 | Gotham 483s          | +++-
LF Steven Ardito             33| CF : 101      -1  17 : 117 |    :                 :   0 |   0 | 117 | -2---878 |         $2M e |     $5M: $6.26M | p1400 | Gotham 483s          | **
3B James Hines               26| 3B :  77      10  -8 :  79 | 3B :  89      10  10 : 109 |   6 | 115 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  84      -4 -16 :  64 | 3B : 103      -4   9 : 108 |   6 | 114 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
SS Justin Moro               27| SS :  92      12   2 : 106 |    :                 :   0 |   6 | 112 | -3767--- |       $300k a | $588.4k:$736.6k | p1920 | Gotham 483s          | **^
 C Michael Carron            28|  C :  89      16   2 : 107 |    :                 :   0 |   5 | 112 | 71---12- |               | $588.4k:$736.6k | p1247 | Gotham 483s          | *^
CL Delbert Netto             24| MR :      50      -7 :  43 | MR :      87      14 : 102 |   6 | 108 |          |               |        :        |  p276 | Gotham 483s          | +++-
1B Corey Emerick             22| 1B :  93     -18  -2 :  72 | 1B : 109     -18  10 : 101 |   6 | 107 | -3------ |   4           |        :        |  p450 | Gotham 483s          | ++++-
SP Robert Rickman            27| SP :      81      16 :  96 |    :                 :   0 |   6 | 102 |          |       $300k a |  $4.71M: $5.89M | p1513 | Gotham 483s          | **^
RF Bill Gildea               33| CF :  92       0  10 : 102 |    :                 :   0 |   0 | 102 | -2---377 |         $1Mx2 |  $2.94M: $3.68M |  p539 | Gotham 483s          | **^
 C Andres Rodriguez          29|  C :  98       2  -3 :  97 |    :                 :   0 |   4 | 101 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  91       9  -3 :  97 |    :                 :   0 |   4 | 101 | 6213---- |  F    $350k   |        :        |  p478 | Gotham 483s          | *
LF Raymond Rueb              34| LF :  99      -7  10 : 103 |    :                 :   0 |  -2 | 101 | -2---736 |      $2.35Mx2 |  $2.94M: $3.68M |   p79 | Gotham 483s          | *^
1B Gregg Metoyer             19| 1B :  64     -16 -29 :  19 | 1B : 103     -16   7 :  94 |   6 | 100 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
 C Abe Radford               19|  C :  56       0 -47 :   9 |  C :  93       0   0 :  93 |   6 |  99 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
 C John Val                  24|  C :  73       9 -21 :  61 |  C :  84       9   0 :  93 |   6 |  99 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
1B Bob Krause                22| 1B :  80     -18 -16 :  46 | 1B : 104     -18   5 :  91 |   6 |  97 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
LF Randell Mehaffey          29| CF :  91      -3   5 :  93 |    :                 :   0 |   4 |  97 | -2---663 |               |  $1.47M: $1.84M | p1331 | Gotham 483s          | **
CL Ernest Pawlowski          26| MR :      56      -1 :  55 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        | p2126 | Gotham 483s          | ***
CF Foster Reza               22| RF :  75     -10 -15 :  50 | CF :  93      -9   1 :  85 |   6 |  91 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
 C Richard Samora            24|  C :  69       6 -29 :  46 |  C :  82       6  -6 :  82 |   6 |  88 | 51------ |               |        :        |  p695 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  83       7  -8 :  82 |    :                 :   0 |   6 |  88 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
2B Rolando Arellano          25| 2B :  68      -8 -38 :  22 | 2B :  94      -8  -5 :  81 |   6 |  87 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SP Alfredo Hernandez         26| MR :      44     -12 :  32 | SP :      78       3 :  81 |   6 |  87 |          |               |        :        | p1078 | Gotham 483s          | *
1B Salvador Diaz             27|  C :  88       4 -11 :  81 |    :                 :   0 |   6 |  87 | 53------ |       $300k a |        :        |  p277 | Gotham 483s          | *
LF Ronald Alt                22| RF :  86     -13  -8 :  65 | LF :  94     -13  -2 :  80 |   6 |  86 | -2---414 |               |        :        |  p268 | Gotham 483s          | ++-
1B David Couch               19| 1B :  61     -18 -34 :   9 | 1B :  97     -18  -1 :  78 |   6 |  84 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
3B Brendan Templeton         27| 3B :  77       9  -9 :  78 |    :                 :   0 |   6 |  84 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
CL Charlie Miranda           35| MR :      74      14 :  89 |    :                 :   0 |  -6 |  83 |          |  F   $2.39M   |  $4.12M: $5.16M |   p41 | Gotham 483s          | *^
MR Levi Curry                26| SP :      58      -7 :  52 | SP :      74       0 :  74 |   6 |  80 |          |       $300k r |        :        |  p967 | Gotham 483s          | *
1B Zacarias Colon            35| 1B :  99     -17   4 :  86 |    :                 :   0 |  -6 |  80 | -3------ |         $5M e |  $1.18M: $1.47M |  p371 | Gotham 483s          | *^

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      97      34 : 131 | MR :     134      55 : 189 |   6 | 195 |          |       $300k a |    $10M:$12.52M | p2163 | Philly Brawlers      | ****
MR Lester Bates              26| MR :     116      50 : 166 | MR :     131      53 : 184 |   6 | 190 |          |       $300k r | $14.71M:$18.41M |  p844 | Philly Brawlers      | ****
LF Santiago Macias           28| RF : 141     -13  48 : 175 |    :                 :   0 |   5 | 180 | -4---3-4 |      $6.47M e | $14.12M:$17.68M | p1307 | Philly Brawlers      | ****^
MR Cedric Corchado           30| MR :     119      53 : 172 |    :                 :   0 |   3 | 175 |          |      $3.46Mx3 | $15.59M:$19.52M | p1655 | Philly Brawlers      | ***
LF Myles Johnson             26| RF : 128      -5  43 : 166 | RF : 129      -5  42 : 167 |   6 | 173 | -2---828 |      $3.96M e | $12.65M:$15.84M | p2079 | Philly Brawlers      | ***^
3B Jason Lipp                29| 3B : 125       7  37 : 169 |    :                 :   0 |   4 | 173 | -3271--- |     $10.39M e | $10.88M:$13.63M | p1813 | Philly Brawlers      | ****
SP Robert Lerman             25| SP :      76      11 :  86 | SP :     119      45 : 163 |   6 | 169 |          |       $300k a |  $3.24M: $4.05M | p2121 | Philly Brawlers      | **^
CF Gabriel Piñeiro           33| CF : 122       0  39 : 160 |    :                 :   0 |   0 | 160 | -4---677 |      $19.5M e | $11.47M:$14.36M | p1064 | Philly Brawlers      | ****^
SP Aldo Pineda               35| SP :     114      49 : 162 |    :                 :   0 |  -6 | 156 |          |       $9.9M e | $14.42M:$18.05M |   p25 | Philly Brawlers      | ****^
MR Ike Hintze                27| MR :     101      37 : 139 |    :                 :   0 |   6 | 145 |          |       $300k a | $10.88M:$13.63M |  p744 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 106      15  18 : 139 |    :                 :   0 |   4 | 143 | 71------ |       $1.6Mx3 |   $5.3M: $6.63M | p1918 | Philly Brawlers      | **^
SP Jeffrey Corle             23| SP :      80      15 :  96 | SP :     105      30 : 135 |   6 | 141 |          | I     $300k a |  $4.41M: $5.52M |  p791 | Philly Brawlers      | ++++
MR Gregory Fancher           29| MR :     100      37 : 137 |    :                 :   0 |   4 | 141 |          |      $4.28M e | $10.88M:$13.63M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| SS : 102      16  16 : 134 |    :                 :   0 |   3 | 137 | -87871-1 |       $860kx3 |  $4.71M: $5.89M | p1551 | Philly Brawlers      | **^
CL David Bonar               22| MR :      48      -8 :  40 | MR :     102      27 : 129 |   6 | 135 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP George Joplin             24| SP :      60      -5 :  55 | SP :     101      27 : 128 |   6 | 134 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
SP Allen Fregoso             26| SP :      81      16 :  97 | SP :     101      27 : 127 |   6 | 133 |          |       $300k r |  $4.71M: $5.89M |  p422 | Philly Brawlers      | *
MR Max Losada                30| MR :      93      31 : 124 |    :                 :   0 |   3 | 127 |          | I    $3.61Mx3 |  $9.12M:$11.42M |  p842 | Philly Brawlers      | ****
CF Ramon Delmonte            34| CF : 101       3  22 : 126 |    :                 :   0 |  -2 | 124 | -2---888 |      $2.92M e |  $6.47M:  $8.1M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  97      12   7 : 117 |    :                 :   0 |   2 | 119 | -3667--- |  F  $785.7k   |  $2.06M: $2.58M | p1643 | Philly Brawlers      | **
 C Matthew Burgess           27|  C :  88      19   4 : 111 |    :                 :   0 |   6 | 117 | 82------ |               |  $1.18M: $1.47M | p1127 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  76      -2 -21 :  53 | 3B : 101      -2  10 : 109 |   6 | 115 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
 C Joseph Gullion            31|  C : 106       1   3 : 110 |    :                 :   0 |   2 | 112 | 41------ |       $300k a | $882.6k:  $1.1M | p1728 | Philly Brawlers      | **^
SP Ryan Lefever              26| MR :      73      13 :  85 | SP :      88      14 : 102 |   6 | 108 |          |       $300k a |  $3.82M: $4.79M |  p621 | Philly Brawlers      | ***^
MR Roy Malkin                25| MR :      65       6 :  71 | MR :      87      14 : 100 |   6 | 106 |          |               |  $1.77M: $2.21M |  p158 | Philly Brawlers      | ++
