bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51
LF William Schanz            24| LF :  63      -5 -28 :  30 | LF : 101      -5  10 : 106 |   6 | 112 | -2---833 |   4           |        :        |  p178 | Patrone Saints       | +++
CF Robby Sela                25| CF :  96      -4   6 :  97 | CF : 100      -4   9 : 105 |   6 | 111 | -5-2-555 |       $300k a |  $1.87M: $2.26M |  p960 | Patrone Saints       | *^
CF Brian Dicken              19| CF :  71      -6 -21 :  44 | CF : 100      -6   8 : 102 |   6 | 108 | -2---656 |   7           |        :        | p1195 | Patrone Saints       | +++
 C Huey Santiago             23|  C :  74       1 -19 :  56 |  C :  95       1   6 : 102 |   6 | 108 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
2B Clarence Saville          28| 2B : 103       0   1 : 103 |    :                 :   0 |   5 | 108 | -25-3--- |       $300k a | $312.1k:$377.2k | p1492 | Patrone Saints       | **
MR Joseph Hammitt            21| MR :      53     -10 :  42 | MR :      89      12 : 101 |   6 | 107 |          |               |        :        |  p943 | Patrone Saints       | +++-
SP Thomas Schulte            26| SP :      65      -8 :  58 | SP :      90      11 : 101 |   6 | 107 |          |       $300k r |        :        |  p562 | Patrone Saints       | *^
SS Axel Pedrosa              21| SS :  74       3 -29 :  48 | SS :  95       3   2 : 100 |   6 | 106 | -3535--- |               |        :        |   p18 | Patrone Saints       | ++
LF Silas Moro                25| LF :  90      -9  -5 :  76 | LF : 102      -9   7 : 100 |   6 | 106 | -2---623 |   2   $300k r |        :        | p1796 | Patrone Saints       | ++++
CF Domingo Ruiz              31| CF :  91       4   9 : 104 |    :                 :   0 |   2 | 106 | -2---984 |       $1.6M e |  $2.81M: $3.39M |   p36 | Patrone Saints       | **^
CF William Neill             26| CF :  82      -6 -10 :  66 | CF :  99      -6   7 :  99 |   6 | 105 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
2B Benito Villalonga         27| 3B :  96       2   1 :  99 |    :                 :   0 |   6 | 105 | -3661--- |      $1.86M a | $312.1k:$377.2k | p2187 | Patrone Saints       | **^
 C Donny Tubbs               26|  C :  95      -7  -6 :  82 |  C : 101      -7   4 :  98 |   6 | 104 | 32------ |       $300k r |        :        | p3006 | Patrone Saints       | *^
 C Pedro Perez               28|  C :  86       9   1 :  96 |    :                 :   0 |   5 | 101 | 61------ |               | $312.1k:$377.2k | p1065 | Patrone Saints       | *
SP Barry Sawyer              32| SP :      85      12 :  97 |    :                 :   0 |   1 |  98 |          |       $300k a |  $3.75M: $4.53M |  p614 | Patrone Saints       | *
LF Justin Myers              27| RF : 100     -12   4 :  91 |    :                 :   0 |   6 |  97 | -2---424 |       $300k r |  $1.25M: $1.51M |  p710 | Patrone Saints       | *
LF Ruben Santiago            28| RF :  95      -7   4 :  92 |    :                 :   0 |   5 |  97 | -2---657 |               |  $1.25M: $1.51M |  p810 | Patrone Saints       | *
SS Andrew Scheetz            33| SS :  96       5  -5 :  96 |    :                 :   0 |   0 |  96 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | *^
MR Jolbert Cubillo           19| MR :      48     -14 :  34 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p364 | Patrone Saints       | ++-
 C Abelardo Martin           32|  C :  93       1   0 :  94 |    :                 :   0 |   1 |  95 | 4------- |       $300k a |        :        |  p330 | Patrone Saints       | *
RF Dewey Malott              23| RF :  76     -12 -20 :  44 | RF :  99     -12   2 :  88 |   6 |  94 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
MR Robert McDaniel           23| MR :      44     -18 :  26 | MR :      82       6 :  88 |   6 |  94 |          |   T           |        :        |  p540 | Patrone Saints       | ++++
SP David Reed                24| MR :      50     -13 :  37 | MR :      82       6 :  88 |   6 |  94 |          |   1           |        :        |  p343 | Patrone Saints       | +++++
CF Cirilo Sojo               27| CF :  98     -11   1 :  88 |    :                 :   0 |   6 |  94 | -3---431 |       $300k r | $312.1k:$377.2k | p1413 | Patrone Saints       | *^
3B Ryunosuke Okura           22| 3B :  49       2 -45 :   6 | SS :  86       6  -4 :  87 |   6 |  93 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
3B Steffen Berkihiser        37| 3B :  90      14   8 : 112 |    :                 :   0 | -20 |  92 | -3897--- |  F   $3.34M   |   $2.5M: $3.02M | p1014 | Patrone Saints       | *
SP Billy Cunningham          25| SP :      79       6 :  84 | SP :      82       3 :  85 |   6 |  91 |          |   9   $300k r |  $1.87M: $2.26M |   p51 | Patrone Saints       | ++-
RF William Gephart           26| CF :  73      -4 -17 :  51 | CF :  90      -4  -1 :  85 |   6 |  91 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
SP Frederick Tsuginori       26| MR :      74       7 :  81 | MR :      80       4 :  85 |   6 |  91 |          |       $300k r |  $2.18M: $2.64M |  p583 | Patrone Saints       | *^
1B Ambrose McElligott        27| 1B :  99     -17   2 :  85 |    :                 :   0 |   6 |  91 | -4---1-1 |       $300k r | $624.3k:$754.3k | p1729 | Patrone Saints       | **
RF Jeff Grant                26| CF :  94     -10  -2 :  82 | CF :  95     -10  -1 :  84 |   6 |  90 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
CF Julian Gomez              23| CF :  73      -4 -17 :  52 | CF :  89      -4  -1 :  83 |   6 |  89 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
MR Darrell Moore             30| MR :      76      10 :  86 |    :                 :   0 |   3 |  89 |          |       $300k r |  $3.12M: $3.77M | p2136 | Patrone Saints       | *
1B Perry Weiler              34| 1B : 104     -19   5 :  91 |    :                 :   0 |  -2 |  89 | -2------ |     $13.21M e |  $1.56M: $1.89M |  p782 | Patrone Saints       | **^
SP Gerald Kubiak             18| SP :      56     -17 :  39 | SP :      81       1 :  82 |   6 |  88 |          |               |        :        |  p100 | Patrone Saints       | ++-
RF Brian Wasson              19| RF :  44      -7 -47 : -10 | RF :  90      -7  -2 :  81 |   6 |  87 | -2---727 |   6           |        :        |  p204 | Patrone Saints       | +++
MR William Monsen            23| MR :      48     -14 :  34 | MR :      78       2 :  80 |   6 |  86 |          |               |        :        |  p176 | Patrone Saints       | +++-
3B Cordell Cañaveral         27| 2B :  82       9 -11 :  80 |    :                 :   0 |   6 |  86 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **
 C Francisco Hernandez       23|  C :  75      -4 -24 :  47 |  C :  89      -4  -6 :  79 |   6 |  85 | 31------ |               |        :        | p1942 | Patrone Saints       | +
RF Andres Peralez            29| CF :  96     -13  -3 :  81 |    :                 :   0 |   4 |  85 | -1---433 |               |        :        | p2112 | Patrone Saints       | *^

--- Rhode Island Rats ---
SP Rodney Hamilton           20| SP :      59     -14 :  46 | SP :     142      62 : 204 |   6 | 210 |          |   T           |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 123       7  34 : 164 |    :                 :   0 |   4 | 168 | -3675--- |       $300k a | $10.61M:$12.82M |  p700 | Rhode Island Rats    | **
SP Micheal Gibbs             24| SP :      94      21 : 115 | SP :     114      34 : 148 |   6 | 154 |          |   6   $300k r |  $6.55M: $7.92M |  p898 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  89      10   4 : 103 |  C : 107      10  26 : 143 |   6 | 149 | 63241--- | I 1           |  $1.25M: $1.51M |  p121 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C : 102       6  13 : 121 |  C : 108       6  23 : 137 |   6 | 143 | 52---312 |   7   $300k r |  $4.06M:  $4.9M | p1209 | Rhode Island Rats    | +++++
2B John Merida               18| 2B :  83       5 -14 :  75 | 2B : 107       5  18 : 131 |   6 | 137 | -376---- |   4           |        :        |  p317 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      54     -19 :  34 | SP :     105      25 : 131 |   6 | 137 |          |   3           |        :        | p1060 | Rhode Island Rats    | +++++
2B Alex Serra                24| SS :  68      16 -22 :  61 | SS :  94      16  13 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Vicente Tejeda            23| 3B :  63      11 -23 :  50 | 2B :  95      12  13 : 121 |   6 | 127 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Richard Cargill           25| SS :  72      17 -17 :  71 | SS :  91      17  11 : 119 |   6 | 125 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
LF Orlando Jimenez           25| CF : 106      -5  15 : 116 | CF : 107      -5  16 : 118 |   6 | 124 | -5---753 |   5   $300k r |  $4.68M: $5.66M |  p909 | Rhode Island Rats    | +++++
 C James Byerly              19|  C :  56      16 -22 :  50 |  C :  87      16  13 : 116 |   6 | 122 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
CL Chuck Gonzales            33| MR :      94      25 : 120 |    :                 :   0 |   0 | 120 |          |         $8Mx3 |   $7.8M: $9.43M |  p514 | Rhode Island Rats    | ****
LF Adrian Egea               23| CF :  69       2 -15 :  57 | CF :  97       2  13 : 113 |   6 | 119 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SS Daniel Pasillas           23| 3B :  73       0 -23 :  50 | 3B : 102       0  11 : 113 |   6 | 119 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
MR Thomas Kivler Jr.         21| MR :      75       9 :  84 | MR :      95      17 : 112 |   6 | 118 |          |       $300k r |  $2.81M: $3.39M |  p793 | Rhode Island Rats    | ++++
3B Thomas Garrido            25| 3B :  87       0  -9 :  78 | 2B : 100       3   9 : 112 |   6 | 118 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SS Jose Llerena              21| 3B :  58      -3 -41 :  14 | 3B : 103      -3   9 : 109 |   6 | 115 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
3B Toney Clegg               20| 3B :  58       6 -33 :  31 | 3B :  94       6   8 : 108 |   6 | 114 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SS Alex Keane                23| SS :  78      13 -15 :  76 | SS :  89      13   6 : 108 |   6 | 114 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
CF Paul Hans                 19| CF :  57       0 -29 :  28 | CF :  97       0  11 : 107 |   6 | 113 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
CF Kim Karlin                22| CF :  75       1 -10 :  67 | CF :  95       1  10 : 107 |   6 | 113 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
RF Michael Riding            22| CF :  93      -1   6 :  99 | CF :  97      -1  10 : 107 |   6 | 113 | -3512777 |       $300k r |  $1.87M: $2.26M |  p296 | Rhode Island Rats    | ++
CF Albert Bennett            23| CF :  84      -4  -5 :  75 | CF : 100      -4  10 : 107 |   6 | 113 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
SP Andre Garcia              22| MR :      54     -10 :  44 | SP :      93      13 : 106 |   6 | 112 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
3B Michael Rendon            24| 3B :  73       0 -24 :  49 | 3B :  98       0   6 : 104 |   6 | 110 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
 C Jeff McCarthy             25|  C :  82       0 -13 :  69 |  C :  96       0   6 : 102 |   6 | 108 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
1B Ivan Villamil             24| DH : 106     -21   8 :  93 | 1B : 112     -20   9 : 101 |   6 | 107 | -1------ |   2   $300k r |   $2.5M: $3.02M |  p655 | Rhode Island Rats    | +++++
2B Kenneth Duell             19| 3B :  71       2 -24 :  50 | 2B :  93       4   3 : 100 |   6 | 106 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
MR John Slifer               29| SP :      88      15 : 102 |    :                 :   0 |   4 | 106 |          | I     $350k a |  $4.68M: $5.66M |  p280 | Rhode Island Rats    | **^
RF Jacob Miller              23| CF :  81      -2  -6 :  73 | CF :  94      -2   6 :  99 |   6 | 105 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
MR Milo Lilly                25| MR :      61      -3 :  58 | MR :      88      11 :  99 |   6 | 105 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
MR Bryant Graves             20| MR :      48     -15 :  33 | MR :      87      10 :  98 |   6 | 104 |          |               |        :        |   p46 | Rhode Island Rats    | +++
1B Raphael Dimas             21| 1B : 100     -16   4 :  87 | LF : 107     -15   6 :  98 |   6 | 104 | -4---3-1 |   8           |  $1.25M: $1.51M |  p724 | Rhode Island Rats    | +++++
MR Edward Harner             22| MR :      48     -15 :  33 | MR :      87       9 :  96 |   6 | 102 |          |               |        :        |  p417 | Rhode Island Rats    | ++
CF Aaron Castro              24| CF :  77      -5 -14 :  58 | CF :  96      -5   5 :  96 |   6 | 102 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
LF Duane Damian              19| CF :  72      -2 -16 :  54 | CF :  92      -2   4 :  94 |   6 | 100 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
SS Daniel Grant              18| SS :  49       7 -51 :   5 | SS :  88       7  -2 :  93 |   6 |  99 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
MR Kenneth Swiger            20| MR :      48     -14 :  34 | MR :      85       8 :  93 |   6 |  99 |          |               |        :        |  p230 | Rhode Island Rats    | +++
SP Vinny Espinal             18| SP :      54     -19 :  34 | SP :      86       6 :  92 |   6 |  98 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
RF Jerry Urrutia             21| RF :  72      -8 -20 :  44 | RF :  97      -8   4 :  92 |   6 |  98 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| CF :  88      -7  -5 :  76 | CF :  96      -7   3 :  92 |   6 |  98 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      56      -7 :  49 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p879 | Rhode Island Rats    | +++
SP Kevin Broome              23| SP :      71      -2 :  69 | SP :      84       5 :  89 |   6 |  95 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
MR Matthew Schultz           35| MR :      84      16 : 100 |    :                 :   0 |  -6 |  94 |          |         $2Mx2 |  $4.99M: $6.03M |  p589 | Rhode Island Rats    | *^
SP Marcus West               23| SP :      52     -21 :  31 | SP :      83       3 :  86 |   6 |  92 |          |               |        :        | p2210 | Rhode Island Rats    | +++
SP Cecil Reider              24| SP :      66      -7 :  59 | SP :      83       3 :  86 |   6 |  92 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++-
SP Frances Little            22| SP :      54     -19 :  34 | SP :      82       3 :  85 |   6 |  91 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
LF Matias Carmona            26| RF :  87      -9  -6 :  72 | RF :  94      -9   0 :  85 |   6 |  91 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
SP Sergio Faura              18| SP :      55     -18 :  38 | SP :      82       2 :  84 |   6 |  90 |          |               |        :        |   p45 | Rhode Island Rats    | ++-

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     138      65 : 203 | SP :     156      76 : 232 |   6 | 238 |          |      $3.39M a | $20.29M:$24.52M |  p747 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 144      24  62 : 230 |    :                 :   0 | -12 | 218 | -3339--- |     $16.47Mx4 | $19.35M:$23.38M |  p527 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     136      63 : 199 |    :                 :   0 |   6 | 205 |          |      $4.12M a | $19.66M:$23.76M | p1397 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     138      63 : 200 |    :                 :   0 |   1 | 201 |          |      $4.21Mx3 | $19.66M:$23.76M | p1507 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 127       2  43 : 172 |    :                 :   0 |   5 | 177 | -2---788 |      $4.87Mx3 | $13.42M:$16.22M | p1832 | Roswell 51s          | ***^
2B Chad Profitt              33| SS : 119      18  31 : 169 |    :                 :   0 |   0 | 169 | -3428--- |        $20Mx2 |  $9.68M:$11.69M |  p674 | Roswell 51s          | **^
MR Andrew Hatchell           27| MR :     117      45 : 162 |    :                 :   0 |   6 | 168 |          |  F   $1.83M   | $14.05M:$16.97M |  p220 | Roswell 51s          | ****
3B Bobby Collins             25| SS : 100      19  13 : 132 | SS : 105      19  28 : 152 |   6 | 158 | -3778215 |   5   $300k r |  $4.06M:  $4.9M | p1780 | Roswell 51s          | +++-
CL Javier Escobedo           29| MR :     110      39 : 149 |    :                 :   0 |   4 | 153 |          |      $3.21Mx3 | $12.17M:$14.71M | p2017 | Roswell 51s          | ****^
 C Valentine Gorman          32|  C : 101      22  29 : 152 |    :                 :   0 |   1 | 153 | 91------ |       $600kx2 |  $9.05M:$10.94M |  p554 | Roswell 51s          | *^
SP George Donovan            21| MR :      87      19 : 107 | MR :     111      30 : 141 |   6 | 147 |          |   1           |  $5.93M: $7.17M |   p76 | Roswell 51s          | +++++
MR Julian Collazo            17| MR :      60      -4 :  55 | MR :     110      30 : 139 |   6 | 145 |          |               |        :        |  p188 | Roswell 51s          | ++++-
3B Larry Zellers             24| SS :  94      18   6 : 118 | SS :  99      18  21 : 138 |   6 | 144 | -3888215 |               |  $1.87M: $2.26M |  p777 | Roswell 51s          | ++-
 C Myles Penner              25|  C :  96      11  12 : 119 |  C : 102      11  22 : 135 |   6 | 141 | 61------ |       $300k a |  $3.75M: $4.53M | p1471 | Roswell 51s          | **
CF Richard Weber             25| CF :  73       7  -6 :  73 | CF : 103       7  23 : 133 |   6 | 139 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Jimmy Smith               29| SP :     104      31 : 135 |    :                 :   0 |   4 | 139 |          |      $1.03Mx3 |  $9.68M:$11.69M | p2025 | Roswell 51s          | **^
 C Joey Zamora               31|  C :  86      24  15 : 125 |    :                 :   0 |   2 | 127 | 97---212 |               |  $4.68M: $5.66M | p1596 | Roswell 51s          | **
SP Samuel Zamudio            22| SP :      54     -19 :  34 | SP :      98      19 : 117 |   6 | 123 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Graff              21| CF : 101      -3  12 : 110 | CF : 104      -3  15 : 116 |   6 | 122 | -2---565 |   8           |  $3.75M: $4.53M | p2274 | Roswell 51s          | +++-
2B Keenan Fetter             21| 2B :  74       4 -24 :  55 | 2B : 100       4  10 : 115 |   6 | 121 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 114     -16  18 : 116 |    :                 :   0 |   3 | 119 | -5------ |  F   $6.55M   |  $5.62M: $6.79M | p1550 | Roswell 51s          | ***
2B Alex Villar               22| SS :  62       7 -37 :  32 | SS :  97       7   8 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
 C Richard Ryan              33|  C :  89      17  12 : 118 |    :                 :   0 |   0 | 118 | 81------ |               |  $3.75M: $4.53M |   p16 | Roswell 51s          | *
LF Robert Obrien             28| CF :  98       0  12 : 110 |    :                 :   0 |   5 | 115 | -2---873 |  F   $2.14M   |  $3.75M: $4.53M |  p863 | Roswell 51s          | **^
2B Scott Poyner              18| 2B :  71       2 -29 :  44 | 2B :  99       2   7 : 108 |   6 | 114 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
 C John Vara                 24|  C :  84       4  -6 :  82 |  C :  94       4   8 : 106 |   6 | 112 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
RF Oscar Cedillo             28| RF : 104      -9  11 : 106 |    :                 :   0 |   5 | 111 | -23--446 |               |  $3.43M: $4.15M |  p499 | Roswell 51s          | *
SS Chad Riding               29| SS :  86      20   0 : 107 |    :                 :   0 |   4 | 111 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  84      -3  -5 :  76 | CF :  98      -3   9 : 104 |   6 | 110 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C Bill Roop                 24|  C :  73       8 -14 :  67 |  C :  89       8   6 : 103 |   6 | 109 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
LF Ian Wright                26| CF :  98      -4   9 : 103 | CF :  98      -4   8 : 103 |   6 | 109 | -2---662 |       $300k r |  $2.81M: $3.39M | p1449 | Roswell 51s          | **
LF Reginald Wight            26| 2B :  84       3 -15 :  72 | 2B :  94       3   3 : 100 |   6 | 106 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
LF Timothy Tucker            33| CF :  94       2  10 : 106 |    :                 :   0 |   0 | 106 | -2---888 |       $4.2Mx2 |  $3.12M: $3.77M |  p873 | Roswell 51s          | *
 C Roberto Castilla          22|  C :  71       1 -23 :  49 |  C :  94       1   4 :  99 |   6 | 105 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
 C Arnold Taylor             20|  C :  56       5 -34 :  27 |  C :  88       5   3 :  96 |   6 | 102 | 55------ |               |        :        |  p292 | Roswell 51s          | +
RF Peter Trusheim            20| RF :  58     -10 -36 :  11 | RF : 101     -10   5 :  96 |   6 | 102 | -2---435 | I             |        :        |  p464 | Roswell 51s          | ++-
RF Willis Usher              20| RF :  75     -12 -21 :  43 | RF : 102     -12   5 :  96 |   6 | 102 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
MR Adrian Lade               22| MR :      70       4 :  75 | MR :      87       9 :  96 |   6 | 102 |          |               |  $1.25M: $1.51M |  p307 | Roswell 51s          | ++++-
3B Francisco Tomas           29| 3B : 100      -3   1 :  98 |    :                 :   0 |   4 | 102 | -2-52--- |       $300k a | $312.1k:$377.2k | p1594 | Roswell 51s          | **^
DH Louis Andes               22|  C :  79       8  -8 :  79 |  C :  84       8   1 :  93 |   6 |  99 | 61------ |               |        :        | p2250 | Roswell 51s          | +
2B Maximo Guerrero           29| SS :  85      16  -6 :  95 |    :                 :   0 |   4 |  99 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
 C Donald Hirokumi           25|  C :  86      -1  -9 :  76 |  C :  92      -1   1 :  92 |   6 |  98 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
SP Roger Swisher             25| SP :      58     -15 :  43 | SP :      86       6 :  92 |   6 |  98 |          |               |        :        | p1873 | Roswell 51s          | +
2B Christopher Shanley       17| 2B :  50      -2 -54 :  -6 | 2B :  94      -2  -2 :  90 |   6 |  96 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
CF Jesus Valdecilla          23| CF :  94      -6   2 :  89 | CF :  94      -6   1 :  89 |   6 |  95 | -2---651 |               | $624.3k:$754.3k | p1137 | Roswell 51s          | ++
SP Michael Celestin          27| SP :      80       7 :  88 |    :                 :   0 |   6 |  94 |          |       $300k r |  $2.18M: $2.64M | p1494 | Roswell 51s          | **
LF Gabriel Garcia            26| CF :  85     -10 -11 :  65 | CF :  96     -10   0 :  87 |   6 |  93 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
RF Wilfredo Aguilar          30| CF :  94      -6   2 :  90 |    :                 :   0 |   3 |  93 | -2---757 |               | $624.3k:$754.3k |  p168 | Roswell 51s          | **^
RF Mark Bradshaw             28| RF :  98     -12   2 :  87 |    :                 :   0 |   5 |  92 | -1---214 |               | $624.3k:$754.3k | p2127 | Roswell 51s          | *^
SP Rigoberto Altares         19| MR :      48     -14 :  34 | SP :      82       3 :  85 |   6 |  91 |          |   6           |        :        | p1191 | Roswell 51s          | +++-

--- Gotham 483s ---
 C Dave Santos               23|  C :  86      24  15 : 125 |  C : 103      24  36 : 163 |   6 | 169 | 96------ |   5           |  $4.68M: $5.66M | p1943 | Gotham 483s          | ++++
CF Clemente Palomares        32| CF : 120       5  39 : 163 |    :                 :   0 |   1 | 164 | -2---383 |         $9Mx5 | $12.17M:$14.71M |  p260 | Gotham 483s          | ***
SP Robert McCoy              31| SP :     116      43 : 159 |    :                 :   0 |   2 | 161 |          |      $18.5M e | $13.42M:$16.22M | p1200 | Gotham 483s          | ***
 C Preston Judson            20|  C :  59      24 -11 :  72 |  C :  96      24  30 : 150 |   6 | 156 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
3B Kwan Park                 32| 3B : 118       8  29 : 154 |    :                 :   0 |   1 | 155 | -3472--- |        $12Mx2 |  $9.05M:$10.94M | p1252 | Gotham 483s          | ****
MR Martin Thomas             25| MR :      86      18 : 104 | MR :     111      30 : 141 |   6 | 147 |          | I     $300k a |  $5.62M: $6.79M | p1396 | Gotham 483s          | ***
SP Jim Senior                32| SP :     109      36 : 145 |    :                 :   0 |   1 | 146 |          |      $3.97Mx2 | $11.24M:$13.58M | p1080 | Gotham 483s          | **
SP Berny Yunque              23| SP :      63      -9 :  54 | SP :     109      29 : 139 |   6 | 145 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
1B David Meyer               20| 1B :  97     -15   2 :  85 | 1B : 122     -15  24 : 132 |   6 | 138 | -6---1-1 |   2           | $624.3k:$754.3k | p1180 | Gotham 483s          | +++++
 C Rod Rocco                 20|  C :  73      13  -9 :  77 |  C :  98      13  20 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  79      19  -8 :  90 | SS :  94      19  17 : 130 |   6 | 136 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Patrick Keesler           21|  C :  70      14 -10 :  74 |  C :  95      14  19 : 128 |   6 | 134 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
 C Jason Foshee              24|  C :  74       6 -14 :  66 |  C : 103       6  19 : 128 |   6 | 134 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Samuel Dapena             23| SP :      84      11 :  96 | SP :     102      22 : 124 |   6 | 130 |          | I 4           |  $3.43M: $4.15M | p1157 | Gotham 483s          | ++++-
CF Adrian Alcantara          24| CF : 101      -1  14 : 115 | CF : 106      -1  19 : 124 |   6 | 130 | -2---877 |   8   $300k r |  $4.37M: $5.28M | p1904 | Gotham 483s          | +++-
 C Michael Carron            27|  C :  92      16  14 : 122 |    :                 :   0 |   6 | 128 | 71---12- |               |  $4.37M: $5.28M | p1247 | Gotham 483s          | *^
SP Jerry Yoshida             25| SP :      90      17 : 107 | SP :     100      20 : 121 |   6 | 127 |          | I       $5Mx3 |  $5.31M: $6.41M |  p401 | Gotham 483s          | **^
 C John Val                  24|  C :  71       9 -14 :  66 |  C :  96       9  15 : 120 |   6 | 126 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
SP Lavern Coss               25| SP :      68      -5 :  63 | SP :      99      19 : 118 |   6 | 124 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
2B Everette Belton           23| SS : 105      -2  -3 :  99 | SS : 108      -2   9 : 115 |   6 | 121 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP William Windley           35| SP :      97      24 : 122 |    :                 :   0 |  -6 | 116 |          |  F    $680k   |  $7.49M: $9.05M |  p372 | Gotham 483s          | *
SP Darrell Mansfield         23| SP :      62     -11 :  52 | SP :      94      15 : 109 |   6 | 115 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
3B James Hines               26| 3B :  81      10  -5 :  86 | 3B :  90      10   9 : 109 |   6 | 115 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
