  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
MR Rey Espinoza              33| MR :      78       3     :  81 |    :                         :   0 |   0 |  81 |          | I     $845k a | $787.2k:  $672k |  p147 | Patrone Saints       | *^
CF Stephen Nathaniel         34| CF :  81       4  -3     :  83 |    :                         :   0 |  -2 |  81 | -2---362 |       $300k r |        :        |  p684 | Patrone Saints       | *
MR Willie Delvalle           26| SP :      74       0     :  73 | SP :      76      -8  -4     :  64 |   6 |  79 |          |       $300k r |        :        |  p738 | Patrone Saints       | *
3B Bobby Fairfield           31| SS :  77       7  -7     :  77 |    :                         :   0 |   2 |  79 | -3665--- |       $300k r |        :        | p1274 | Patrone Saints       | *^
2B John Blow                 28| SS :  64      18  -9     :  73 | SS :  72      18 -26   1     :  65 |   5 |  78 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
MR Anthony Caley             23| MR :      73      -1     :  71 | MR :      65      -2 -13     :  50 |   6 |  77 |          |       $612k r |        :        | p1269 | Patrone Saints       | ++
LF Bill Schrantz             24| DH :  73       0 -18     :  55 | DH :  85       0 -10  -4     :  71 |   6 |  77 | -1---3-2 |               |        :        |  p963 | Patrone Saints       | +-
MR Ricardo Montoya           31| SP :      73      -1     :  73 |    :                         :   0 |   2 |  75 |          |       $300k r |        :        | p2264 | Patrone Saints       | *
CF Allan McKinnie            32| CF :  71      10  -7     :  74 |    :                         :   0 |   1 |  75 | -22-1787 |       $300k r |        :        |  p361 | Patrone Saints       | *
MR Jose Palos                24| MR :      67      -6     :  61 | MR :      79      -9  -1     :  68 |   6 |  74 |          |   7   $300k r |        :        | p1238 | Patrone Saints       | +++-
SS Randy Josephs             29| SS :  76       4 -11     :  69 |    :                         :   0 |   4 |  73 | -2225--- |       $300k r |        :        |  p739 | Patrone Saints       | *
MR Rogelio Tabares           30| SP :      71      -3     :  69 |    :                         :   0 |   3 |  72 |          |       $300k a |        :        |  p860 | Patrone Saints       | *
MR Brandon Runkle            31| MR :      72      -2     :  70 |    :                         :   0 |   2 |  72 |          |       $300k r |        :        |  p926 | Patrone Saints       | *
MR Robert Finn               23| SP :      62     -11     :  51 | SP :      78     -12  -2     :  65 |   6 |  71 |          |       $300k r |        :        |  p697 | Patrone Saints       | +-
 C George Sanchez            29| DH :  79       0 -12     :  67 |    :                         :   0 |   4 |  71 | 51------ |               |        :        | p1273 | Patrone Saints       | *
MR William Stringfield       18| MR :      44     -26     :  18 | MR :      79     -13  -1     :  64 |   6 |  70 |          |   9           |        :        |  p431 | Patrone Saints       | +++
MR Gerald McEntee            28| SP :      69      -4     :  65 | SP :      72     -22  -8     :  43 |   5 |  70 |          |       $300k r |        :        | p1162 | Patrone Saints       | *
SP Luther Alcorn             31| SP :      71      -3     :  68 |    :                         :   0 |   2 |  70 |          |       $300k r |        :        |  p487 | Patrone Saints       | *
SS Axel Pedrosa              31| SS :  77       2 -12     :  68 |    :                         :   0 |   2 |  70 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
MR Mohammed Dalton           28| MR :      68      -5     :  63 | MR :      61     -23 -16     :  22 |   5 |  68 |          |       $300k r |        :        |  p663 | Patrone Saints       | *^
CF Cirilo Sojo               37| 1B :  89       0  -1     :  88 |    :                         :   0 | -20 |  68 | -3---432 |       $450kx2 |        :        | p1413 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            26| 2B : 111       9  35  12 : 166 | SS : 124      10  24  46  25 : 229 |   6 | 235 | -8876535 |       $300k a | $12.07M: $10.3M |  p681 | Rhode Island Rats    | **^
SP Vinny Espinal             27| SP :     108      34     : 142 | SP :     124      22  44   6 : 196 |   6 | 202 |          |       $300k a |  $8.92M: $7.62M |   p19 | Rhode Island Rats    | **^
MR Robert Marcos             21| MR :      90      13     : 103 | MR :     120      21  35   9 : 185 |   6 | 191 |          |   3   $300k r |  $3.41M: $2.91M |  p285 | Rhode Island Rats    | +++++
CL Joseph Tiner              33| MR :     118      37   7 : 163 |    :                         :   0 |   0 | 163 |          |      $5.75Mx3 | $11.81M:$10.08M |  p233 | Rhode Island Rats    | ****^
SP David Collins             17| SP :      76       2     :  79 | SP :     104      19  24     : 147 |   6 | 153 |          |   1           | $524.8k:  $448k | p1563 | Rhode Island Rats    | +++-
RF John Greenlaw             30| DH : 117       0  26   4 : 147 |    :                         :   0 |   3 | 150 | -2---233 |     $11.37Mx4 |  $7.87M: $6.72M |  p197 | Rhode Island Rats    | ****
 C Anton Garcia              31|  C : 109       1  23  12 : 145 |    :                         :   0 |   2 | 147 | 73362412 |      $1.88Mx3 |  $9.18M: $7.84M | p1209 | Rhode Island Rats    | **
MR Raymond Olsson            32| SP :     109      35     : 145 |    :                         :   0 |   1 | 146 |          |         $5M e |  $9.18M: $7.84M |  p118 | Rhode Island Rats    | ****
MR Micheal Audil             35| MR :     113      34   4 : 151 |    :                         :   0 |  -6 | 145 |          |         $5M e |  $9.71M: $8.29M | p3071 | Rhode Island Rats    | ****
CF Moises Bareche            34| CF : 101      12  24   6 : 143 |    :                         :   0 |  -2 | 141 | -2---888 |        $16Mx2 |  $7.87M: $6.72M |   p72 | Rhode Island Rats    | **^
MR Anthony Hopper            20| MR :      74       0     :  74 | MR :     103      10  20     : 132 |   6 | 138 |          |   5           |        :        |  p534 | Rhode Island Rats    | +++++
LF Orlando Jimenez           34| CF : 107       4  23   4 : 138 |    :                         :   0 |  -2 | 136 | -5---764 |     $12.92Mx4 |  $7.08M: $6.05M |  p909 | Rhode Island Rats    | ***
MR Michael Bou               30| MR :     106      27     : 132 |    :                         :   0 |   3 | 135 |          |      $3.82M e |  $7.08M: $6.05M |   p26 | Rhode Island Rats    | ***^
MR Nickolas Depue            23| MR :      83       7     :  91 | MR :     100       8  17     : 126 |   6 | 132 |          |       $300k r |  $1.84M: $1.57M | p1553 | Rhode Island Rats    | +++-
SS Lenard Martos             23| SS :  88       6   3     :  97 | SS :  97       6   8  14     : 125 |   6 | 131 | -3545--- |   2   $300k r | $787.2k:  $672k |  p155 | Rhode Island Rats    | +++
 C Curtis Alegria            34| DH : 112       0  21     : 133 |    :                         :   0 |  -2 | 131 | 21------ |      $1.21Mx2 |  $5.51M:  $4.7M | p1965 | Rhode Island Rats    | **
SP Kevin Broome              32| SP :      98      24     : 123 |    :                         :   0 |   1 | 124 |          |         $7Mx2 |   $6.3M: $5.38M | p1237 | Rhode Island Rats    | **^
MR David Jackson             18| MR :      48     -22     :  26 | MR :     105      -9  21     : 117 |   6 | 123 |          |   8           |        :        |  p807 | Rhode Island Rats    | ++++
CL Robert Martins            26| MR :      83       7     :  91 | MR :      99       1  17     : 117 |   6 | 123 |          |       $300k a |  $1.84M: $1.57M | p1292 | Rhode Island Rats    | ***
SP Alberto Herrera           31| SP :      97      23     : 121 |    :                         :   0 |   2 | 123 |          |      $1.71M e |  $6.04M: $5.15M | p1096 | Rhode Island Rats    | **
SP Rondell Sullivan Jr.      35| SP :     101      27     : 128 |    :                         :   0 |  -6 | 122 |          |      $16.5Mx4 |  $7.08M: $6.05M | p1509 | Rhode Island Rats    | ***^
LF Ralph Trinkle             33| SS :  98       8  15     : 121 |    :                         :   0 |   0 | 121 | -76363-1 |       $750k a |  $3.94M: $3.36M |  p242 | Rhode Island Rats    | **
LF Dean Deckert              34| LF : 101       3  17     : 121 |    :                         :   0 |  -2 | 119 | -2421646 |        $12Mx2 |  $4.46M: $3.81M | p2196 | Rhode Island Rats    | **^
2B Alex Serra                33| SS :  79      23  11     : 113 |    :                         :   0 |   0 | 113 | -4999--- |               |  $2.89M: $2.46M | p2263 | Rhode Island Rats    | *^
LF Adrian Egea               33| CF :  92       8  11     : 111 |    :                         :   0 |   0 | 111 | -713-877 |       $5.2Mx3 |  $2.89M: $2.46M |  p692 | Rhode Island Rats    | **
RF Stephen Quintal           25| CF :  89       7   7     : 103 | CF :  87       7   4   6     : 104 |   6 | 110 | -2---376 |       $350k r |  $1.84M: $1.57M | p1087 | Rhode Island Rats    | +-
1B Dwayne Grimes             32| 1B :  98       0   9     : 107 |    :                         :   0 |   1 | 108 | -3------ |       $5.1Mx2 |  $2.36M: $2.02M | p1533 | Rhode Island Rats    | **
1B Chad Waid                 35| 1B :  99       3  12     : 114 |    :                         :   0 |  -6 | 108 | -613---- |      $2.53M e |  $3.15M: $2.69M |  p753 | Rhode Island Rats    | **^
SS Daniel Grant              27| SS :  77      18   5     : 100 | SS :  80      18 -10  10     :  98 |   6 | 106 | -3938--- |               |  $1.31M: $1.12M |  p146 | Rhode Island Rats    | *^
MR Angelo Barbera            24| MR :      74       0     :  74 | MR :      91      -2   9     :  98 |   6 | 104 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
SP Edmund Haner              35| SP :      91      18     : 109 |    :                         :   0 |  -6 | 103 |          |         $1M e |  $4.72M: $4.03M | p1545 | Rhode Island Rats    | *
SP Yonenobu Anzai            23| SP :      72      -2     :  71 | SP :      88      -2   8     :  94 |   6 | 100 |          |   9           |        :        | p1112 | Rhode Island Rats    | ++-
LF Frank Shimizu             24| DH :  82       0  -9     :  73 | DH :  90       0  -1   1     :  90 |   6 |  96 | -2---334 |   4           |        :        | p1433 | Rhode Island Rats    | +++
 C Robert Clark              25|  C :  80      -1  -7     :  72 |  C :  91      -1  -5   4     :  89 |   6 |  95 | 61------ |   7           |        :        | p3123 | Rhode Island Rats    | ++-
RF Jacob Miller              32| RF :  85       6   1     :  92 |    :                         :   0 |   1 |  93 | -2112357 |       $900kx2 | $262.4k:  $224k |   p52 | Rhode Island Rats    | **
CF Angel Oropesa             26| CF :  73      13  -2     :  84 | CF :  76      13 -14   2     :  77 |   6 |  90 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | *
 C Donald Hirokumi           34| DH :  90       0  -1     :  89 |    :                         :   0 |  -2 |  87 | 51------ |       $300k a |        :        |  p741 | Rhode Island Rats    | *^
SP Gary King                 38| SP :      94      20     : 115 |    :                         :   0 | -30 |  85 |          |      $7.74M e |  $5.25M: $4.48M | p1458 | Rhode Island Rats    | ***
1B Michael Rendon            33| 3B :  81       5  -4     :  82 |    :                         :   0 |   0 |  82 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
3B Richard Cargill           34| SS :  72      15  -3     :  84 |    :                         :   0 |  -2 |  82 | -3988--- | I             |        :        |  p893 | Rhode Island Rats    | *
CF Joey Jasso                37| CF :  86       9   7     : 102 |    :                         :   0 | -20 |  82 | -2---988 |  F    $500k   |  $1.84M: $1.57M | p2251 | Rhode Island Rats    | **
CF Jamar Critchfield         33| RF :  80       6  -5     :  81 |    :                         :   0 |   0 |  81 | -2---557 |               |        :        | p1883 | Rhode Island Rats    | *
LF Jorge Rodriguez           18| DH :  55       0 -36     :  19 | DH :  83       0  -4  -6     :  73 |   6 |  79 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +
MR Tomas Gelinas             25| MR :      70      -4     :  66 | MR :      80      -8  -1     :  71 |   6 |  77 |          |               |        :        |  p839 | Rhode Island Rats    | ++
MR Don Naumann               20| MR :      57     -15     :  42 | MR :      78      -7  -2     :  68 |   6 |  74 |          |               |        :        |  p123 | Rhode Island Rats    | +++-
SP Tokisaburou Sumio         29| SP :      72      -2     :  70 |    :                         :   0 |   4 |  74 |          |               |        :        |  p355 | Rhode Island Rats    | *
MR Floyd Gee                 22| MR :      54     -18     :  36 | MR :      83     -19   2     :  67 |   6 |  73 |          |               |        :        | p1028 | Rhode Island Rats    | +++
3B Kenneth Duell             28| SS :  70       9 -12     :  68 | SS :  73       9 -20  -6     :  56 |   5 |  73 | -3766412 |               |        :        |  p946 | Rhode Island Rats    | *
 C John Sistrunk             28| DH :  79       0 -12     :  67 | DH :  84       0 -11  -5     :  68 |   5 |  73 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
MR James Conde               34| MR :      74       0     :  74 |    :                         :   0 |  -2 |  72 |          |               |        :        | p1128 | Rhode Island Rats    | **

--- Roswell 51s ---
SP Jason Jude                28| SP :     113      39     : 153 | SP :     134      22  54  16 : 226 |   5 | 231 |          |       $300k a | $10.23M: $8.74M |  p680 | Roswell 51s          | ****^
DH Wayne Yowell              28|  C : 122       1  37  26 : 186 |  C : 122       1  32  37  19 : 211 |   5 | 216 | 71------ |      $2.75M a | $16.53M:$14.11M |  p877 | Roswell 51s          | *****
CF Alexis Galaz              19| CF :  75       4 -10     :  69 | CF : 115       4  11  32  10 : 171 |   6 | 177 | -2---666 |   4           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            28| RF : 111       3  24     : 138 | RF : 113       3  21  28   3 : 168 |   5 | 173 | -2---326 |     $464.3k a |   $6.3M: $5.38M |  p112 | Roswell 51s          | **^
LF Joseph Gallaher           24| LF : 105      -1  16     : 120 | DH : 115       0  22  26   3 : 166 |   6 | 172 | -2---412 |   3   $300k r |   $4.2M: $3.58M |  p828 | Roswell 51s          | +++++
RF Tony Smelley              21| RF :  73       3 -14     :  62 | RF : 118       3  -1  33   8 : 160 |   6 | 166 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             21| SP :     100      26     : 127 | SP :     102      32  22     : 156 |   6 | 162 |          |   2   $300k r |  $6.82M: $5.82M |  p544 | Roswell 51s          | +++++
1B Jamie Legaspi             27| 1B : 110       0  20     : 131 | 1B : 109       0  23  21     : 153 |   6 | 159 | -3------ |     $485.7k a |  $5.25M: $4.48M | p1092 | Roswell 51s          | **
RF Devin Shurtleff           29| RF : 107       9  25     : 141 |    :                         :   0 |   4 | 145 | -2---339 |       $1.8M a |  $6.56M:  $5.6M | p1099 | Roswell 51s          | ***
SP Jose Chavez               25| SP :      88      14     : 102 | SP :     104      10  24     : 138 |   6 | 144 |          |   9   $300k r |  $3.67M: $3.14M | p1018 | Roswell 51s          | +++-
2B Palmer Gonzales           24| 2B :  94       1   9     : 104 | 2B : 105       1  11  20     : 136 |   6 | 142 | -251---- |   6   $300k r |  $2.36M: $2.02M |  p934 | Roswell 51s          | ++++-
SS Robert Upton              25| SS :  91      17  17     : 124 | SS :  93      17   6  21     : 136 |   6 | 142 | -3348--- |       $350k a |  $4.46M: $3.81M | p1132 | Roswell 51s          | **
SP Tim Twomey                24| SP :      82       8     :  90 | SP :     105       5  25     : 135 |   6 | 141 |          |   5   $300k r |   $2.1M: $1.79M |  p609 | Roswell 51s          | +++++
CF Robert Graff              30| CF : 106       5  22   3 : 136 |    :                         :   0 |   3 | 139 | -2---565 |  F   $1.21M   |  $6.82M: $5.82M | p2274 | Roswell 51s          | **^
MR Emmanuel Dille            30| MR :     105      26     : 131 |    :                         :   0 |   3 | 134 |          |      $2.08M a |  $6.82M: $5.82M |  p911 | Roswell 51s          | **^
MR Patrick Sargeant          19| MR :      70      -4     :  66 | MR :      98      10  15     : 123 |   6 | 129 |          |       $300k r |        :        |  p757 | Roswell 51s          | ++++
3B Cody Linsley              19| 3B :  72       2 -17     :  57 | 3B :  97       2   8  10     : 117 |   6 | 123 | -3251--- |               |        :        | p1544 | Roswell 51s          | +++
SS Michael Stockstill        27| SS :  81      15   5     : 101 | SS :  91      15  -6  18     : 117 |   6 | 123 | -3877--- |       $300k r |  $1.31M: $1.12M |  p722 | Roswell 51s          | *
CF Eloy Reyes                19| LF :  59       5 -23     :  41 | LF :  99       5  -5  17     : 116 |   6 | 122 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
SP Thomas Juergens           23| SP :      66      -8     :  57 | SP :     102      -9  22     : 115 |   6 | 121 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
SP Danny Lozada              19| SP :      54     -20     :  33 | SP :     100      -7  20     : 114 |   6 | 120 |          |   T           |        :        |  p646 | Roswell 51s          | +++-
SS Tony Cardenas             21| SS :  73      13  -5     :  81 | SS :  89      13  -1  13     : 114 |   6 | 120 | -3367--- |       $300k r |        :        |  p301 | Roswell 51s          | +++
SP Francisco Veiga           28| SP :      94      20     : 115 | SP :      78       3  -2     :  80 |   5 | 120 |          |       $300k a |  $5.25M: $4.48M |    p3 | Roswell 51s          | **^
MR Larry Harrison            22| MR :      50     -21     :  29 | MR :     110     -22  26   0 : 113 |   6 | 119 |          |               |        :        |  p988 | Roswell 51s          | +++++
RF Willis Usher              29| RF : 100       2  12     : 114 |    :                         :   0 |   4 | 118 | -2---325 |     $803.6k a |  $3.15M: $2.69M |  p805 | Roswell 51s          | **^
MR Javier Rodriguez          26| MR :      88      12     : 100 | MR :      90       6   8     : 105 |   6 | 111 |          |       $300k a |  $3.15M: $2.69M | p1249 | Roswell 51s          | **^
CF Jesus Valdecilla          32| LF :  95       3  10     : 108 |    :                         :   0 |   1 | 109 | -2---651 |       $300k r |  $2.62M: $2.24M | p1137 | Roswell 51s          | *^
2B Adan Conde                18| 2B :  59       6 -20     :  44 | 2B :  87       6   0   7     : 100 |   6 | 106 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
MR Samuel Rios               25| SP :      71      -3     :  68 | SP :      93      -7  13     :  99 |   6 | 105 |          |       $300k r |        :        |   p25 | Roswell 51s          | +++-
3B Daniel Paul               20| 3B :  79       5  -7     :  77 | 3B :  84       5   7   1     :  97 |   6 | 103 | -3362--- |       $300k r |        :        | p1449 | Roswell 51s          | ++-
MR Paul Tincher              30| MR :      87      11     :  99 |    :                         :   0 |   3 | 102 |          |      $2.45M a |  $2.89M: $2.46M | p2002 | Roswell 51s          | **
CL Julian Collazo            27| MR :      79       4     :  82 | MR :      91      -7   9     :  93 |   6 |  99 |          |       $300k a |  $1.05M:$895.9k |  p188 | Roswell 51s          | ****
MR Willie Patch              29| MR :      86      10     :  95 |    :                         :   0 |   4 |  99 |          |       $300k r |  $2.62M: $2.24M | p1030 | Roswell 51s          | ***
LF William Schanz            33| LF :  86       7   5     :  98 |    :                         :   0 |   0 |  98 | -2---838 |       $300k a |  $1.31M: $1.12M |  p178 | Roswell 51s          | *^
CF Robert Herring            26| CF :  75       2 -12     :  65 | CF :  92       2 -12   6     :  88 |   6 |  94 | -2---353 |       $300k r |        :        | p1149 | Roswell 51s          | *
MR Richard Koss              27| MR :      81       6     :  87 | MR :      85      -5   4     :  84 |   6 |  93 |          |       $300k r |  $1.57M: $1.34M |  p331 | Roswell 51s          | **
2B Scott Poyner              27| 2B :  82       4   1     :  87 | 2B :  76       4  -5  -6     :  69 |   6 |  93 | -3624--- |       $350k a | $262.4k:  $224k |  p412 | Roswell 51s          | *
2B Keenan Fetter             30| 2B :  85       2   2     :  89 |    :                         :   0 |   3 |  92 | -2621--- |     $978.6k a | $524.8k:  $448k | p1058 | Roswell 51s          | **
MR Keith Hudson              24| SP :      76       2     :  79 | SP :      82       0   2     :  85 |   6 |  91 |          |       $300k r | $524.8k:  $448k |  p533 | Roswell 51s          | +-
3B Justin Henry              32| 2B :  80       8   2     :  90 |    :                         :   0 |   1 |  91 | -88711-1 | I     $300k r | $524.8k:  $448k |  p312 | Roswell 51s          | **
 C Adam Schmeltzer           25|  C :  66      -2 -22     :  42 | DH :  96       0 -19   7     :  84 |   6 |  90 | 61------ |               |        :        | p1370 | Roswell 51s          | +++
1B Morris Chasteen           33| 1B :  88       2   0     :  90 |    :                         :   0 |   0 |  90 | -5251--- |       $300k a |        :        |  p629 | Roswell 51s          | *
1B Michael Murphy            22| 1B :  74       1 -15     :  61 | 1B :  86       1  -3  -1     :  83 |   6 |  89 | -4------ |               |        :        | p1459 | Roswell 51s          | ++-
LF James Griffith            26| CF :  68      11 -10     :  69 | CF :  84      11 -19   7     :  83 |   6 |  89 | -2---882 |       $300k r |        :        |  p564 | Roswell 51s          | *
LF Dale He                   32| LF :  88       0   0     :  88 |    :                         :   0 |   1 |  89 | -1---432 |       $300k r |        :        |  p990 | Roswell 51s          | *
1B Jerry Gale                23| 1B :  62       2 -26     :  38 | 1B :  92       2 -18   6     :  81 |   6 |  87 | -4---3-4 |   7           |        :        |  p956 | Roswell 51s          | +++-
SP Robert Phillips           25| SP :      77       3     :  80 | SP :      68      -1 -12     :  56 |   6 |  86 |          |      $1.56M a | $787.2k:  $672k |  p854 | Roswell 51s          | *
RF Peter Trusheim            29| RF :  85       1  -5     :  81 |    :                         :   0 |   4 |  85 | -2---324 |       $300k r |        :        |  p464 | Roswell 51s          | **
 C Myles Penner              34|  C :  88      -1   0     :  87 |    :                         :   0 |  -2 |  85 | 61------ |      $1.37Mx4 |        :        | p1471 | Roswell 51s          | **
3B Robert Bogen              23| SS :  66       2 -23     :  45 | SS :  88       2 -14   1     :  78 |   6 |  84 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++

--- Gotham 483s ---
SP Samuel Dapena             32| SP :     144      70  19 : 234 |    :                         :   0 |   1 | 235 |          |        $22Mx3 | $23.35M:$19.93M | p1157 | Gotham 483s          | ****^
RF James Beres               22| RF :  83       7  -1     :  89 | RF : 121       7   6  39  14 : 186 |   6 | 192 | -2---327 | I 1           |        :        |   p39 | Gotham 483s          | +++++
1B David Meyer               29| 1B : 126       3  39  17 : 184 |    :                         :   0 |   4 | 188 | -6---1-1 |      $12.4Mx6 | $14.69M:$12.54M | p1180 | Gotham 483s          | ****^
2B Rickie Bumgardner         25| DH : 101       0  10     : 111 | DH : 109       0  16  20     : 145 |   6 | 151 | -22--2-3 |   6   $300k r |  $2.62M: $2.24M |  p141 | Gotham 483s          | +++-
RF John Hawkes               30| LF : 105      10  27   0 : 142 |    :                         :   0 |   3 | 145 | -3---979 |      $2.66Mx3 |  $7.08M: $6.05M |  p303 | Gotham 483s          | ***^
