bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51
 C Donald Hirokumi           25|  C :  68       0 -20 :  47 |  C :  87       0   2 :  89 |   6 |  95 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
RF Peter Trusheim            20| RF :  60     -10 -33 :  17 | RF :  95     -10   3 :  88 |   6 |  94 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
SS Chad Riding               29| SS :  75      21  -5 :  90 |    :                 :   0 |   4 |  94 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
2B Robert Magdaleno          20| 2B :  37      -3 -57 : -23 | 2B :  89      -3   0 :  87 |   6 |  93 | -241---- |               |        :        |  p368 | Roswell 51s          | +
1B Balta Parada              28| 1B :  99     -16   5 :  88 |    :                 :   0 |   5 |  93 | -5------ |               |  $1.14M: $1.75M | p2280 | Roswell 51s          | *
DH Wallace Whitcher          36| 1B : 109     -17  13 : 105 |    :                 :   0 | -12 |  93 | -3------ |  F   $4.56M   |  $2.97M: $4.55M |  p825 | Roswell 51s          | *****
SP William Woodley           29| SP :      72      15 :  87 |    :                 :   0 |   4 |  91 |          |       $300k r |  $3.43M: $5.26M |  p606 | Roswell 51s          | **
LF Gabriel Garcia            26| CF :  85      -9  -9 :  67 | CF :  93      -9   1 :  84 |   6 |  90 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
SP Celestino Souza           23| SP :      35     -22 :  13 | SP :      75       6 :  81 |   6 |  87 |          |               |        :        |  p381 | Roswell 51s          | ++-
1B Mitch Marshall            32| 1B :  99     -17   4 :  86 |    :                 :   0 |   1 |  87 | -4------ |               | $914.1k:  $1.4M |  p113 | Roswell 51s          | *^

--- Gotham 483s ---
1B David Meyer               20| 1B :  83     -14 -10 :  59 | 1B : 168     -14  74 : 228 |   6 | 234 | -6---1-1 |   2           |        :        | p1180 | Gotham 483s          | +++++
3B Kwan Park                 32| 3B : 140       8  54 : 202 |    :                 :   0 |   1 | 203 | -3472--- |        $12Mx2 | $12.34M:$18.92M | p1252 | Gotham 483s          | ****
CF Clemente Palomares        32| CF : 131       5  51 : 187 |    :                 :   0 |   1 | 188 | -2---383 |         $9Mx5 | $11.65M:$17.87M |  p260 | Gotham 483s          | ****
SP Jim Senior                32| SP :     113      56 : 169 |    :                 :   0 |   1 | 170 |          |      $3.97Mx2 |  $12.8M:$19.62M | p1080 | Gotham 483s          | **^
SP Robert McCoy              31| SP :     111      55 : 166 |    :                 :   0 |   2 | 168 |          |  F   $18.5M   | $12.57M:$19.27M | p1200 | Gotham 483s          | ***
 C Dave Santos               23|  C :  77      24  13 : 114 |  C :  99      24  38 : 161 |   6 | 167 | 96------ |               |  $2.97M: $4.55M | p1943 | Gotham 483s          | ++-
2B Everette Belton           23| SS : 103      -2   0 : 101 | SS : 126      -2  33 : 157 |   6 | 163 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP Samuel Dapena             23| SP :      84      28 : 112 | SP :     112      43 : 156 |   6 | 162 |          |   3           |   $6.4M: $9.81M | p1157 | Gotham 483s          | +++++
SS Scott Armes               25| SS :  87      19   5 : 112 | SS : 101      19  29 : 150 |   6 | 156 | -3728--- |               |  $1.14M: $1.75M |  p673 | Gotham 483s          | ++-
SP Robert Rickman            27| SP :     100      44 : 144 |    :                 :   0 |   6 | 150 |          |       $300k a | $10.05M:$15.42M | p1513 | Gotham 483s          | **
 C John Val                  23|  C :  51      10 -27 :  33 |  C : 101      10  26 : 137 |   6 | 143 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
RF Bill Gildea               33| CF : 113       1  29 : 142 |    :                 :   0 |   0 | 142 | -2---377 |         $1Mx2 |  $6.63M:$10.16M |  p539 | Gotham 483s          | **^
MR Martin Thomas             25| MR :      95      31 : 127 | MR :     105      30 : 135 |   6 | 141 |          |       $300k a |  $7.08M:$10.86M | p1396 | Gotham 483s          | ***^
SS Junrou Kokan              25| 3B :  96      -4  -2 :  89 | 3B : 114      -4  22 : 132 |   6 | 138 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
 C Michael Carron            27|  C :  92      17  21 : 130 |    :                 :   0 |   6 | 136 | 71---12- |               |   $4.8M: $7.36M | p1247 | Gotham 483s          | *
1B Salvador Diaz             27|  C : 104       5  21 : 129 |    :                 :   0 |   6 | 135 | 53------ |       $300k r |   $4.8M: $7.36M |  p277 | Gotham 483s          | *
3B Aldo Siegel               28|  C :  97      10  19 : 125 |    :                 :   0 |   5 | 130 | 6213---- |       $350k a |  $4.34M: $6.66M |  p478 | Gotham 483s          | *
LF Raymond Rueb              34| LF : 114      -6  24 : 132 |    :                 :   0 |  -2 | 130 | -2---736 |      $2.35Mx2 |  $5.48M: $8.41M |   p79 | Gotham 483s          | *^
3B James Hines               25| 3B :  71      11 -12 :  69 | 3B :  94      11  17 : 122 |   6 | 128 | -3382--- |   4           |        :        | p1026 | Gotham 483s          | ++++-
 C Andres Rodriguez          28|  C : 102       2  16 : 121 |    :                 :   0 |   5 | 126 | 51------ |      $1.27Mx2 |  $3.66M: $5.61M |  p428 | Gotham 483s          | **^
2B Anthony Eubanks           29| 2B :  98       9  15 : 122 |    :                 :   0 |   4 | 126 | -372---- |               |  $3.43M: $5.26M | p1168 | Gotham 483s          | *
SP William Windley           35| SP :      93      36 : 129 |    :                 :   0 |  -6 | 123 |          |  F    $680k   |  $8.23M:$12.61M |  p372 | Gotham 483s          | *
 C Rod Rocco                 20|  C :  64      13 -11 :  66 |  C :  87      13  16 : 116 |   6 | 122 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
CF Adrian Alcantara          24| CF :  94       0   9 : 102 | CF : 100       0  17 : 116 |   6 | 122 | -2---877 |   8   $300k r |  $2.06M: $3.15M | p1904 | Gotham 483s          | +++-
 C Patrick Keesler           21|  C :  50      15 -23 :  41 |  C :  85      15  15 : 115 |   6 | 121 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
LF Steven Ardito             32| CF : 103      -1  17 : 119 |    :                 :   0 |   1 | 120 | -2---878 |  F      $2M   |  $3.88M: $5.96M | p1400 | Gotham 483s          | **^
SS Justin Moro               27| SS :  94      13   5 : 112 |    :                 :   0 |   6 | 118 | -3767--- |       $300k a |  $1.14M: $1.75M | p1920 | Gotham 483s          | **
3B Brendan Templeton         26| 3B :  80      10  -4 :  85 | 3B :  87      10   9 : 106 |   6 | 112 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
SS Angelo Urquiola           26| 2B :  84       7   0 :  91 | 2B :  88       7   9 : 104 |   6 | 110 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
 C Jason Foshee              24|  C :  76       7  -5 :  78 |  C :  86       7   8 : 101 |   6 | 107 | 51------ |               |        :        |  p770 | Gotham 483s          | +-
SP Darrell Mansfield         23| SP :      69      13 :  82 | SP :      85      16 : 100 |   6 | 106 |          |   6           |  $2.97M: $4.55M |  p914 | Gotham 483s          | +++-
 C Douglas Capra             30|  C :  89       6   7 : 102 |    :                 :   0 |   3 | 105 | 52112--- |               |   $1.6M: $2.45M | p1464 | Gotham 483s          | *^
1B Zacarias Colon            34| 1B : 109     -17  14 : 106 |    :                 :   0 |  -2 | 104 | -3------ |  F      $5M   |   $3.2M: $4.91M |  p371 | Gotham 483s          | *^
SP Jerry Yoshida             25| SP :      76      19 :  95 | SP :      80      12 :  92 |   6 | 101 |          |         $5Mx3 |  $4.34M: $6.66M |  p401 | Gotham 483s          | ***
LF Ronald Alt                22| RF :  76     -13 -20 :  43 | LF : 100     -12   5 :  92 |   6 |  98 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
 C Preston Judson            20|  C :  43      25 -20 :  47 |  C :  63      25   3 :  91 |   6 |  97 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
1B Corey Emerick             22| 1B :  73     -18 -23 :  32 | 1B : 103     -18   5 :  91 |   6 |  97 | -3------ |   5           |        :        |  p450 | Gotham 483s          | ++++-
 C Larry Valentine           26|  C :  67       7 -14 :  60 |  C :  81       7   3 :  91 |   6 |  97 | 51------ |               |        :        |  p817 | Gotham 483s          | *
MR William McMillian         31| SP :      75      19 :  94 |    :                 :   0 |   2 |  96 |          |       $350k a |  $4.34M: $6.66M | p1913 | Gotham 483s          | *
MR Levi Curry                25| SP :      72      15 :  87 | SP :      74       5 :  79 |   6 |  93 |          |               |  $3.43M: $5.26M |  p967 | Gotham 483s          | ++-
LF Randell Mehaffey          28| CF :  89      -3   1 :  88 |    :                 :   0 |   5 |  93 | -2---663 |               | $228.5k:$350.4k | p1331 | Gotham 483s          | *^
1B Bob Krause                22| 1B :  75     -18 -21 :  36 | 1B : 101     -18   3 :  86 |   6 |  92 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
2B Braudilio Pellegrino      38| SS :  89      23  11 : 122 |    :                 :   0 | -30 |  92 | -4989--- |  F    $450k   |  $2.51M: $3.85M | p1962 | Gotham 483s          | *^
1B Gregg Metoyer             19| 1B :  63     -15 -31 :  17 | 1B :  95     -15   0 :  79 |   6 |  85 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
RF Foster Reza               22| CF :  54      -6 -37 :  11 | CF :  87      -6  -2 :  79 |   6 |  85 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
CL Gaylord Veit              33| SP :      70      14 :  84 |    :                 :   0 |   0 |  84 |          |       $350k a |   $3.2M: $4.91M | p1264 | Gotham 483s          | **
CL Charlie Miranda           35| MR :      75      14 :  89 |    :                 :   0 |  -6 |  83 |          |  F   $2.39M   |   $3.2M: $4.91M |   p41 | Gotham 483s          | **^
1B David Couch               19| DH :  63     -20 -31 :  12 | 1B :  96     -19  -3 :  75 |   6 |  81 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-
SS Diego Silvas              34| DH :  98     -20   4 :  82 |    :                 :   0 |  -2 |  80 | -22-1--- |  F    $2.5M   | $914.1k:  $1.4M |  p706 | Gotham 483s          | **
CL Ernest Pawlowski          25| MR :      64       4 :  68 | MR :      70       0 :  70 |   6 |  76 |          |               | $914.1k:  $1.4M | p2126 | Gotham 483s          | +++

--- Philly Brawlers ---
LF Myles Johnson             26| RF : 186      -6  98 : 278 | RF : 160      -6  72 : 227 |   6 | 284 | -2---727 |  F   $3.96M   |  $22.4M:$34.34M | p2079 | Philly Brawlers      | ***
LF Santiago Macias           28| RF : 169     -14  72 : 227 |    :                 :   0 |   5 | 232 | -3---3-3 |  F   $6.47M   | $16.45M:$25.23M | p1307 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 152       2  69 : 224 |    :                 :   0 |   0 | 224 | -4---688 |  F   $19.5M   | $15.77M:$24.18M | p1064 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 149       8  62 : 219 |    :                 :   0 |   4 | 223 | -3271--- |  F  $10.39M   | $14.17M:$21.72M | p1813 | Philly Brawlers      | ****
SP Aldo Pineda               34| SP :     114      57 : 171 |    :                 :   0 |  -2 | 169 |          |  F    $9.9M   | $13.03M:$19.97M |   p25 | Philly Brawlers      | ****
MR Marvin Lain               26| MR :     105      40 : 144 | MR :     119      42 : 160 |   6 | 166 |          |       $300k r |  $9.14M:$14.02M | p2163 | Philly Brawlers      | ***
SP Robert Lerman             24| SP :      99      43 : 142 | SP :     114      45 : 159 |   6 | 165 |          |       $300k a |  $9.83M:$15.07M | p2121 | Philly Brawlers      | **^
CF Robby Sela                24| CF : 108      -4  19 : 123 | CF : 118      -4  31 : 145 |   6 | 151 | -5-2-555 |       $300k a |  $4.34M: $6.66M |  p960 | Philly Brawlers      | *^
 C Ramon Chavarria           29|  C : 101      15  28 : 145 |    :                 :   0 |   4 | 149 | 71------ |       $1.6Mx3 |   $6.4M: $9.81M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :     105      40 : 144 |    :                 :   0 |   4 | 148 |          |  F   $4.28M   |  $9.14M:$14.02M | p1650 | Philly Brawlers      | ****
SP Ryan Lefever              26| SP :      79      22 : 101 | SP :     102      33 : 134 |   6 | 140 |          |       $300k r |  $5.03M: $7.71M |  p621 | Philly Brawlers      | ***^
 C Matthew Burgess           26|  C :  87      20  19 : 125 |  C :  88      20  23 : 131 |   6 | 137 | 82------ |               |  $4.34M: $6.66M | p1127 | Philly Brawlers      | **
1B Morris Chasteen           24| 3B :  77      -1 -19 :  57 | 3B : 109      -1  20 : 127 |   6 | 133 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
MR Boone Loviette            35| MR :     101      37 : 138 |    :                 :   0 |  -6 | 132 |          |         $2Mx3 |  $8.46M:$12.96M | p1099 | Philly Brawlers      | ****
3B Serafin Vela              31| SS : 102      13  14 : 128 |    :                 :   0 |   2 | 130 | -3667--- |     $785.7k a |   $3.2M: $4.91M | p1643 | Philly Brawlers      | **^
2B Silvano Cedeno            17| 2B :  41      -1 -52 : -12 | 2B : 106      -1  18 : 123 |   6 | 129 | -25----- |   5           |        :        |  p363 | Philly Brawlers      | +++-
SP George Joplin             24| SP :      79      22 : 101 | SP :      95      26 : 122 |   6 | 128 |          |   2           |  $5.03M: $7.71M |  p979 | Philly Brawlers      | ++++-
CL Pat Parritt               37| MR :     106      41 : 148 |    :                 :   0 | -20 | 128 |          |      $9.85Mx2 |  $9.37M:$14.37M |  p745 | Philly Brawlers      | ****^
CF Mickey Pecora Jr.         26| RF : 109      -7  19 : 121 | RF :  92      -7   3 :  88 |   6 | 127 | -2---657 |               |  $4.34M: $6.66M | p1779 | Philly Brawlers      | **
MR Cedric Corchado           29| MR :      93      30 : 123 |    :                 :   0 |   4 | 127 |          |      $3.46Mx3 |  $6.86M:$10.51M | p1655 | Philly Brawlers      | ***
RF Gordon Kincheloe          32| 2B : 116      -8  16 : 124 |    :                 :   0 |   1 | 125 | -53--1-3 |       $2.8Mx4 |  $3.66M: $5.61M | p1123 | Philly Brawlers      | **^
2B Tony Oropesa              32| 2B : 111      -4  16 : 123 |    :                 :   0 |   1 | 124 | -24-1--- |         $5Mx6 |  $3.66M: $5.61M | p1235 | Philly Brawlers      | **
SP Allen Fregoso             25| SP :      74      17 :  91 | SP :      93      24 : 117 |   6 | 123 |          |       $300k r |  $3.88M: $5.96M |  p422 | Philly Brawlers      | ++-
SS Jordon Patterson          30| SS :  94      17   9 : 120 |    :                 :   0 |   3 | 123 | -87871-1 |       $860kx3 |  $2.06M: $3.15M | p1551 | Philly Brawlers      | **^
MR Antonio Vidal             21| MR :      42     -15 :  27 | MR :      93      19 : 112 |   6 | 118 |          |   8           |        :        |    p7 | Philly Brawlers      | ++++
 C Jerome Tourville          30|  C :  92       7  11 : 111 |    :                 :   0 |   3 | 114 | 61------ |               |  $2.51M: $3.85M |  p249 | Philly Brawlers      | **
2B Bill Wilson               31| 3B :  86      17   9 : 112 |    :                 :   0 |   2 | 114 | -9997555 |               |  $2.06M: $3.15M |  p711 | Philly Brawlers      | *^
3B Jesus Lobo                27| 3B : 105      -4   7 : 107 |    :                 :   0 |   6 | 113 | -3342--- |               |   $1.6M: $2.45M | p1742 | Philly Brawlers      | **
2B Barton Ardis              22| 1B :  72     -17 -23 :  32 | 2B : 106     -11   9 : 105 |   6 | 111 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Joseph Phillips           18| SP :      43     -14 :  29 | SP :      87      18 : 104 |   6 | 110 |          |               |        :        |  p311 | Philly Brawlers      | +++-
RF Delmar Granda             29| RF : 103      -9  12 : 106 |    :                 :   0 |   4 | 110 | -2---526 |               |  $2.74M:  $4.2M | p1849 | Philly Brawlers      | **
MR Robert McDaniel           22| MR :      45     -12 :  33 | MR :      87      15 : 102 |   6 | 108 |          |   9           |        :        |  p540 | Philly Brawlers      | ++++
MR Lester Bates              25| MR :      62       3 :  65 | MR :      86      13 :  99 |   6 | 105 |          |   6   $300k r | $685.6k: $1.05M |  p844 | Philly Brawlers      | +++++
 C Marcus McPherson          22|  C :  65      -4 -27 :  34 |  C :  95      -4   6 :  97 |   6 | 103 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
LF Balta Rueda               24| LF :  51      -9 -42 :   0 | LF :  98      -9   6 :  95 |   6 | 101 | -2---623 |               |        :        | p1150 | Philly Brawlers      | ++
CL Robert Norvell            23| MR :      32     -23 :   9 | MR :      81      10 :  91 |   6 |  97 |          |   4           |        :        |  p672 | Philly Brawlers      | +++++
SP Rolland Savoy             26| SP :      54      -2 :  52 | SP :      80      11 :  90 |   6 |  96 |          |               |        :        |   p14 | Philly Brawlers      | *
3B Otis Adams                33| 2B : 105     -11   2 :  96 |    :                 :   0 |   0 |  96 | -2221--- |       $920kx3 |   $457k:$700.8k |  p546 | Philly Brawlers      | **
MR Jarod Robinson            34| MR :      80      18 :  98 |    :                 :   0 |  -2 |  96 |          |     $642.9k a |  $4.11M: $6.31M |  p794 | Philly Brawlers      | **
LF Jimmy Pulido              22| RF :  75      -7 -15 :  54 | RF :  92      -7   3 :  88 |   6 |  94 | -2---627 |               |        :        |  p971 | Philly Brawlers      | +
3B Michael Borst             28| 3B :  87       4  -3 :  87 |    :                 :   0 |   5 |  92 | -3262--- |               |        :        | p1947 | Philly Brawlers      | *
MR Rene Banda                29| MR :      74      13 :  86 |    :                 :   0 |   4 |  90 |          |               |  $2.97M: $4.55M |  p130 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  75      17   4 :  96 |    :                 :   0 |  -6 |  90 | 74------ |  F    $500k   | $914.1k:  $1.4M |  p969 | Philly Brawlers      | **
MR Mason Garrett             22| MR :      42     -14 :  28 | MR :      77       6 :  83 |   6 |  89 |          |               |        :        |  p928 | Philly Brawlers      | +++-
1B Fred Maguire              33| 1B :  99     -15   5 :  89 |    :                 :   0 |   0 |  89 | -5-2-2-2 |               |  $1.14M: $1.75M | p1122 | Philly Brawlers      | **
MR Jose Martinez             28| MR :      72      11 :  83 |    :                 :   0 |   5 |  88 |          |               |  $2.51M: $3.85M | p1875 | Philly Brawlers      | ***
RF Tony Altamirano           29| RF :  98     -15   1 :  84 |    :                 :   0 |   4 |  88 | -1---3-3 |               | $228.5k:$350.4k | p2115 | Philly Brawlers      | *
1B David Valladares          36|  C :  91       3   6 :  99 |    :                 :   0 | -12 |  87 | 52------ |  F    $6.9M   |  $1.37M:  $2.1M |  p987 | Philly Brawlers      | **^
SP William Eberhard          25| MR :      33     -22 :  10 | SP :      74       5 :  80 |   6 |  86 |          |   7           |        :        | p1022 | Philly Brawlers      | ++-
RF David Teller              23| CF :  80      -8 -13 :  58 | CF :  89      -8  -2 :  78 |   6 |  84 | -2---545 |               |        :        | p1876 | Philly Brawlers      | +-

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     106      49 : 155 | SP :     161      92 : 253 |   6 | 259 |          |   6   $300k r |  $11.2M:$17.17M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     142      72 : 214 | MR :     153      72 : 225 |   6 | 231 |          |       $300k r | $16.45M:$25.23M | p3071 | Portland Brewers     | ****^
1B Lance Carter              34| 1B : 170     -17  74 : 227 |    :                 :   0 |  -2 | 225 | -3---1-1 |        $24Mx2 | $16.91M:$25.93M | p1330 | Portland Brewers     | ***^
2B James Vidal               30| 2B : 152      -2  59 : 209 |    :                 :   0 |   3 | 212 | -25----- |      $2.84M a | $13.48M:$20.67M | p1625 | Portland Brewers     | ***
1B Dwayne Grimes             22| 1B : 104     -17   8 :  95 | 1B : 156     -17  59 : 198 |   6 | 204 | -3------ |   1   $300k r |  $1.83M:  $2.8M | p1533 | Portland Brewers     | +++++
1B Mary Cieslak              21| 1B :  71     -17 -24 :  30 | 1B : 139     -17  43 : 165 |   6 | 171 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
SS Henry Young               25| SS :  77      13 -12 :  78 | SS : 113      13  34 : 160 |   6 | 166 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
RF Eduardo Benitez           24| CF : 123      -2  36 : 158 | CF : 106      -2  21 : 126 |   6 | 164 | -2---267 |   3   $300k r |  $8.23M:$12.61M |  p696 | Portland Brewers     | +++++
CF Eduardo Guerrero          26| RF : 121      -8  30 : 144 | CF : 126      -7  36 : 155 |   6 | 161 | -2---256 |     $635.7k a |  $6.86M:$10.51M |  p182 | Portland Brewers     | **^
 C Donald Glisson            29|  C : 107      15  34 : 157 |    :                 :   0 |   4 | 161 | 71------ |       $350k a |  $7.77M:$11.91M | p1901 | Portland Brewers     | **
3B Bill Oswald               20| 3B :  67      -6 -33 :  28 | 3B : 125      -6  32 : 151 |   6 | 157 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
SP Edward Salguero           19| SP :      59       2 :  61 | SP :     109      40 : 149 |   6 | 155 |          |               |   $457k:$700.8k | p1276 | Portland Brewers     | +++-
CL Amaury Rios               21| MR :      90      27 : 117 | MR :     112      37 : 149 |   6 | 155 |          |   4   $300k r |  $6.17M: $9.46M |   p92 | Portland Brewers     | +++++
LF Kevin Rodriguez           28| LF : 122      -9  29 : 142 |    :                 :   0 |   5 | 147 | -2---612 |       $445k a |  $6.63M:$10.16M |  p929 | Portland Brewers     | **
3B Warren Bixby              24| 2B :  68      13 -10 :  71 | 2B :  97      13  24 : 134 |   6 | 140 | -3862--- |   9           |        :        | p1967 | Portland Brewers     | ++++
RF Kenji Murata              27| RF : 117     -11  23 : 129 |    :                 :   0 |   6 | 135 | -2---325 |     $514.3k a |  $5.26M: $8.06M | p1765 | Portland Brewers     | **^
3B Richard Dunne             19| 3B :  44       0 -50 :  -6 | 3B : 108       0  20 : 128 |   6 | 134 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
CF Bill Adler                23| CF :  55      -4 -34 :  18 | CF : 109      -4  22 : 128 |   6 | 134 | -2---762 |   5           |        :        |  p549 | Portland Brewers     | ++++-
 C John Severns              23|  C : 100       8  20 : 127 |  C :  93       8  16 : 117 |   6 | 133 | 65------ |       $300k r |  $4.57M: $7.01M |  p194 | Portland Brewers     | ++-
3B Carlos Rioja              27| SS : 109       5  13 : 127 |    :                 :   0 |   6 | 133 | -3255--- |       $300k r |  $2.97M: $4.55M |  p457 | Portland Brewers     | **^
LF Matt Avery                25| RF : 108      -4  21 : 126 | RF : 100      -4  14 : 110 |   6 | 132 | -2---838 |       $300k r |   $4.8M: $7.36M | p2135 | Portland Brewers     | +++
SS Nolan Leventhal           30| 3B :  96      15  17 : 128 |    :                 :   0 |   3 | 131 | -4496--- |       $300k r |  $3.88M: $5.96M | p1795 | Portland Brewers     | **
LF Simon Enriquez            24| 2B :  79       6  -7 :  78 | 2B :  97       6  16 : 119 |   6 | 125 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
2B Spencer Meeks             23| 2B :  61       3 -27 :  37 | 2B :  97       3  14 : 115 |   6 | 121 | -3661--- |               |        :        |  p201 | Portland Brewers     | ++-
CF Alex Faria                28| CF :  97       2  14 : 112 |    :                 :   0 |   5 | 117 | -23--877 |      $2.04M a |   $3.2M: $4.91M |  p217 | Portland Brewers     | **
2B Fernando Morales          25| 2B : 101      -4   5 : 102 | 2B : 102      -4  12 : 110 |   6 | 116 | -243---- |               |  $1.14M: $1.75M |  p870 | Portland Brewers     | +++-
SP Cody Betts                25| SP :      72      15 :  87 | SP :      89      20 : 108 |   6 | 114 |          |       $300k r |  $3.43M: $5.26M |  p329 | Portland Brewers     | +++
CF John Valle                28| CF : 101      -5  11 : 107 |    :                 :   0 |   5 | 112 | -2---757 |       $300k r |  $2.51M: $3.85M | p1783 | Portland Brewers     | *
SP Alberto Herrera           21| SP :      25     -32 :  -7 | SP :      86      17 : 104 |   6 | 110 |          |               |        :        | p1096 | Portland Brewers     | +++
RF James Parker              19| RF :  54      -7 -35 :  12 | RF :  99      -7  10 : 102 |   6 | 108 | -2---727 |               |        :        |  p175 | Portland Brewers     | +++
MR Ronald Vela               24| MR :      66       6 :  72 | MR :      87      15 : 102 |   6 | 108 |          |       $300k r |  $1.37M:  $2.1M | p1758 | Portland Brewers     | +++++
 C Kenneth Tilman            27|  C :  82      13   7 : 102 |    :                 :   0 |   6 | 108 | 71------ |               |   $1.6M: $2.45M |  p191 | Portland Brewers     | *
LF Dylan Wehmeyer            23| LF :  60      -3 -27 :  30 | LF :  95      -3   9 : 101 |   6 | 107 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
SP Anthony Hidehira          18| SP :      46     -11 :  35 | SP :      85      16 : 100 |   6 | 106 |          |   7           |        :        |  p380 | Portland Brewers     | ++++
 C Hai Benito                32|  C : 101      -5   8 : 104 |    :                 :   0 |   1 | 105 | 31------ |       $300k a |  $1.83M:  $2.8M | p1493 | Portland Brewers     | **^
2B Douglas Perea             28| 2B :  89       5   2 :  96 |    :                 :   0 |   5 | 101 | -3631--- |               |   $457k:$700.8k | p1651 | Portland Brewers     | **
SP Joel Marquez              26| SP :      73      16 :  89 | SP :      81      13 :  94 |   6 | 100 |          |       $300k r |  $3.66M: $5.61M |  p783 | Portland Brewers     | **^
CF Kenneth Dejesus           25| CF :  81       4   0 :  85 | CF :  84       4   5 :  93 |   6 |  99 | -2---383 |               |        :        |  p509 | Portland Brewers     | ++
 C Andrea Paolucci           25|  C :  64      -6 -30 :  28 |  C :  91      -6   0 :  85 |   6 |  91 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
1B Lucas Cruz                19| 1B :  63     -17 -32 :  14 | 1B :  99     -17   2 :  84 |   6 |  90 | -3---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
SP Kotosaburou Norihisa      26| SP :      70      14 :  84 | SP :      71       3 :  74 |   6 |  90 |          |       $300k r |   $3.2M: $4.91M | p1343 | Portland Brewers     | **^
SS Bret Herring              25| SS :  55      18 -28 :  45 | SS :  69      18  -4 :  83 |   6 |  89 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
3B Arden Purser              31| 3B :  98      -8  -4 :  87 |    :                 :   0 |   2 |  89 | -313---- |       $350k a |        :        |  p861 | Portland Brewers     | **
MR Christopher Todaro        28| MR :      72      11 :  83 |    :                 :   0 |   5 |  88 |          |       $350k a |  $2.51M: $3.85M | p2185 | Portland Brewers     | **
LF John Hawkes               20| RF :  57      -3 -29 :  24 | CF :  84      -2  -2 :  80 |   6 |  86 | -2---868 |               |        :        |  p303 | Portland Brewers     | ++
 C Silvio Diaz               22|  C :  66       0 -22 :  44 |  C :  82       0  -2 :  80 |   6 |  86 | 41------ |               |        :        |  p261 | Portland Brewers     | +-
1B Robert Sine               26| 1B :  94     -15   0 :  79 | 1B :  95     -15   0 :  80 |   6 |  86 | -5---3-1 |               |        :        |  p778 | Portland Brewers     | *
MR Christopher Yearby        31| SP :      69      13 :  82 |    :                 :   0 |   2 |  84 |          |       $300k r |  $2.97M: $4.55M |  p894 | Portland Brewers     | ***
LF James Weatherholt         17| LF :  41     -11 -54 : -24 | LF :  91     -11  -3 :  77 |   6 |  83 | -1---514 |               |        :        |   p35 | Portland Brewers     | ++
SP Stanley Yost              36| SP :      76      19 :  95 |    :                 :   0 | -12 |  83 |          |  F   $1.55M   |  $4.34M: $6.66M |  p438 | Portland Brewers     | **

--- Springfield Sentinels ---
