bsf: 1.28
act: 31836


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6606/17627 0.273/0.727
Pitching: 11079/12958 0.461/0.539

           Hits | 0.123
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.216
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26543160008231853, RandomForest(...)), (0.2630214913882247, Isotonic(...)), (0.24828759819734655, Huber(...)), (0.24966721336892106, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [316. 118. 150. 110. 220.  14.]Feature Mask: [ True False False False  True False]Feature Importances: [0.98 0.02]
-- Doubles
Selected: HuberScores: [(0.08172159520827375, RandomForest(...)), (0.06057858175957431, Isotonic(...)), (0.10014402332902854, Huber(...)), (0.07549965628386661, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [79. 71. 48. 37. 54.  6.]Coefficients: [ 0.02215833  0.03563379 -0.00683311]Intercept: 0.010769439337840815Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.020970016000658915, RandomForest(...)), (-0.05415072532614773, Isotonic(...)), (0.016783732719585037, Huber(...)), (-0.03095744080386172, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [17. 26. 13.  8. 20. 27.]Coefficients: [ 0.00110195  0.00484454 -0.00146453  0.00726158]Intercept: -0.002521626685852432Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36041769319058176, RandomForest(...)), (0.362239793089594, Isotonic(...)), (0.32973360105425326, Huber(...)), (0.324620309422811, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [155. 143. 416. 251. 119.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.16322460178652917, RandomForest(...)), (0.16526106307133273, Isotonic(...)), (0.1669751197989808, Huber(...)), (0.16655076269522426, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 57.  62. 103. 176.  39.   3.]Coefficients: [0.01186905 0.11006747]Intercept: 0.041833141021890764Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07080385516003167, RandomForest(...)), (0.05046168307878044, Isotonic(...)), (0.09759468082615282, Huber(...)), (0.09702638547775495, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 39. 36. 16. 95.  7.]Coefficients: [-0.28156006]Intercept: 0.37936343738240313Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11551486468279897, RandomForest(...)), (0.07763237812378132, Isotonic(...)), (0.12407923765599387, Huber(...)), (0.12435357041948492, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [41. 13.  0.  7.  0.]Coefficients: [-0.00092992  0.00052163 -0.00033943 -0.00037225 -0.00178636]Intercept: 0.32334420578797585Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.003925377483254573, RandomForest(...)), (-0.025166013336841358, Isotonic(...)), (-0.038646386339538395, Huber(...)), (-0.03815093880350676, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 3, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True  True]Feature Importances: [0.371 0.387 0.242]
-- HomeRuns
Selected: IsotonicScores: [(0.1372145595388018, RandomForest(...)), (0.1159680227796928, Isotonic(...)), (0.09955298813574454, Huber(...)), (0.09476321240575288, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 68.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.2576819859323929, RandomForest(...)), (0.2624437932807879, Isotonic(...)), (0.24653605566006687, Huber(...)), (0.2548681127810357, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.472949444636593, RandomForest(...)), (0.4725749118525922, Isotonic(...)), (0.47566128405544994, Huber(...)), (0.48147416359918965, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [396.   1.   5.  25.   2.]Coefficients: [0.00218832]Intercept: 0.022752399643943433Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  56  78  78  87  96 100 102 105 106
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  99  99 100
               Power |  96 (  3)  99 |  89  91  91  93  94  96  98 101 107 109
                 Eye |  94 (  6) 100 |  80  82  85  88  91  93  97  99 102 105
           Avoid K's |  98 (  1)  99 |  99  99  98  98  98  98  99  99 100  99
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98  98  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  8)  80 |  55  58  61  64  68  72  75  80  84  89
             Control |  76 (  5)  81 |  49  62  66  68  69  77  77  82  86  95
            Movement |  73 ( 12)  85 |  66  67  68  70  71  74  78  86  95 106
     Groundball Pct. |  74 (  4)  78 |  68  70  71  73  75  76  79  82  84  85
           Endurance |  67 ( 18)  85 | 

CF Woodley, R      33| .294/.409/.575 127 136 | .285/.402/.565 125 125 | -2---778   2 | -+ || 127 || ML      |
1B Urbano Labarbera          26| 1B : 127     -16  30   4 : 144 | 3B : 127     -13  31   4 : 149 |   6 | 155 | -413-1-1 |       $300k a |  $8.49M: $9.97M |   p62 | San Francisco Hip... | ****
MR Tomas Gomez               32| MR :     104      34  16 : 154 |    :                     :   0 |   1 | 155 |          |  F   $2.99M   | $12.49M:$14.66M | p2159 | San Francisco Hip... | ****
3B Micheal Jimenez           25| 3B : 112       0  26     : 137 | 3B : 114       0  30   3 : 147 |   6 | 153 | -83751-1 |       $300k a |  $6.49M: $7.62M |  p295 | San Francisco Hip... | +++++
MR Casimiro Silva            21| MR :      42     -19     :  24 | MR :     106      29   9 : 144 |   6 | 150 |          |   8           |        :        | p1354 | San Francisco Hip... | +++++
CF Luis Tilly                26| CF : 102       6  20     : 128 | CF : 107       6  28     : 141 |   6 | 147 | -743-898 |               |     $5M: $5.86M |   p61 | San Francisco Hip... | ***
CF Shawn McNaughton          29| CF : 115       0  27     : 142 |    :                     :   0 |   4 | 146 | -2---878 |      $3.96M a |  $6.74M: $7.92M |  p103 | San Francisco Hip... | ***^
2B Phillip Haring            25| CF : 101       6  19     : 127 | CF : 103       6  25     : 134 |   6 | 140 | -2451899 |   6           |  $4.75M: $5.57M |  p645 | San Francisco Hip... | +++
RF Gaby Cifonte              29| CF : 115      -3  24     : 135 |    :                     :   0 |   4 | 139 | -6---768 |               |  $5.99M: $7.04M | p1114 | San Francisco Hip... | **
3B Darrin Lewis              35| 3B : 118      -4  28   1 : 144 |    :                     :   0 |  -6 | 138 | -7262--- |        $10Mx3 |  $7.24M:  $8.5M | p1843 | San Francisco Hip... | ***
 C Thomas Brown              34|  C : 106       3  21   9 : 139 |    :                     :   0 |  -2 | 137 | 62------ |      $1.28Mx2 |  $7.49M:  $8.8M | p1438 | San Francisco Hip... | **^
LF Dean Deckert              30| 2B : 117     -11  24     : 130 |    :                     :   0 |   3 | 133 | -231-526 |         $4Mx4 |  $5.99M: $7.04M | p2196 | San Francisco Hip... | **^
CL William Gordon            22| MR :      93      25   7 : 126 | MR :      98      22   1 : 121 |   6 | 132 |          |   2   $300k r |  $7.99M: $9.38M | p1235 | San Francisco Hip... | +++++
CL Adrian Bustamante         25| MR :      93      25   6 : 123 | MR :      99      23   3 : 125 |   6 | 131 |          |       $300k a |  $7.74M: $9.09M |  p283 | San Francisco Hip... | +++++
RF George Sly                27| LF : 116     -12  19     : 124 |    :                     :   0 |   6 | 130 | -2---525 |      $3.14M a |  $4.75M: $5.57M |  p983 | San Francisco Hip... | ***
1B Ralph Trinkle             29| SS : 101       5  20     : 126 |    :                     :   0 |   4 | 130 | -77361-1 |               |     $5M: $5.86M |  p242 | San Francisco Hip... | ***
 C Evan Vrooman              30|  C : 103       1  17   4 : 125 |    :                     :   0 |   3 | 128 | 51------ |      $1.22M a |  $5.24M: $6.16M |  p904 | San Francisco Hip... | **^
LF Samuel Arias              23| CF :  95      -1   6     :  99 | CF : 104      -1  18     : 121 |   6 | 127 | -7251969 |   3           |   $1.5M: $1.76M | p1217 | San Francisco Hip... | ++++-
SS James Stone               23| SS :  60       7 -20     :  47 | SS :  93       7  16     : 115 |   6 | 121 | -3737--- |               |        :        | p1339 | San Francisco Hip... | +++
SS Baltasar Reno             25| SS :  94       3  10     : 107 | SS :  96       3  15     : 114 |   6 | 120 | -7656--- |               |   $2.5M: $2.93M |  p955 | San Francisco Hip... | +++
LF Vincent Rochon            24| 2B :  88       2   8     :  98 | 2B :  95       2  15     : 113 |   6 | 119 | -3821622 |   4           |     $2M: $2.35M |  p256 | San Francisco Hip... | ++++
3B Abraham Rodriguez         31| 2B :  97       3  17     : 117 |    :                     :   0 |   2 | 119 | -3886--- |               |  $4.25M: $4.98M |  p659 | San Francisco Hip... | **^
SP Cecil Santa               32| SP :      89      20   7 : 116 |    :                     :   0 |   1 | 117 |          |       $350k a |  $6.99M: $8.21M | p1949 | San Francisco Hip... | *^
SS Sebastian Costillo        26| SS :  81       6   1     :  87 | SS :  91       6  13     : 110 |   6 | 116 | -8777411 |               | $249.8k:$293.2k |  p170 | San Francisco Hip... | **
RF Amado Linares             27| CF : 104      -5  11     : 109 |    :                     :   0 |   6 | 115 | -5---657 |       $300k r |  $2.75M: $3.23M |  p143 | San Francisco Hip... | ***^
1B Alfred Stedman            27| 1B : 110     -15  14     : 109 |    :                     :   0 |   6 | 115 | -51--1-1 |     $928.6k e |   $3.5M:  $4.1M |   p57 | San Francisco Hip... | **^
2B Christopher Fields        22| 2B :  78      -3  -8     :  67 | 2B :  98      -3  13     : 108 |   6 | 114 | -2651--- |   7           |        :        |  p662 | San Francisco Hip... | +++
RF Amadis Leiva              27| CF :  93       5  10     : 108 |    :                     :   0 |   6 | 114 | -3---989 |               |   $2.5M: $2.93M |  p122 | San Francisco Hip... | **^
MR David Reed                29| SP :      87      19   5 : 110 |    :                     :   0 |   4 | 114 |          |      $1.75Mx3 |  $5.99M: $7.04M |  p343 | San Francisco Hip... | **^
RF Andrew Khalil             28| 2B : 107     -12  13     : 108 |    :                     :   0 |   5 | 113 | -431-425 |     $457.1k a |  $3.25M: $3.81M |    p6 | San Francisco Hip... | ***
MR Jean Rush                 21| MR :      57      -6     :  51 | SP :      89      15     : 104 |   6 | 110 |          |   5           |        :        | p1142 | San Francisco Hip... | +++++
1B Raphael Dimas             26| LF :  99     -13   1     :  87 | LF : 105     -13   9     : 101 |   6 | 107 | -5---4-3 |       $300k a | $249.8k:$293.2k |  p724 | San Francisco Hip... | **^
 C Ramon Badillo             31|  C :  94       2   9     : 105 |    :                     :   0 |   2 | 107 | 61------ |         $4Mx2 |  $2.25M: $2.64M | p1798 | San Francisco Hip... | **^
SP Nathan Mellor             34| SP :      85      17   4 : 106 |    :                     :   0 |  -2 | 104 |          |  F  $578.6k   |  $5.24M: $6.16M |  p769 | San Francisco Hip... | **^
MR Sean Mackey               18| MR :      48     -14     :  33 | MR :      86      11     :  97 |   6 | 103 |          |   T           |        :        |  p875 | San Francisco Hip... | +++++
2B David Davis               31| 2B :  97      -5   9     : 101 |    :                     :   0 |   2 | 103 | -2514--- |       $350k a |  $2.25M: $2.64M |  p892 | San Francisco Hip... | **
MR Antonio Vidal             26| MR :      81      15     :  96 | MR :      85      11     :  95 |   6 | 102 |          |               |  $3.75M:  $4.4M |    p7 | San Francisco Hip... | ***^
 C Carl Venuti               31|  C :  93       1   6     : 100 |    :                     :   0 |   2 | 102 | 51-----2 | I             |   $1.5M: $1.76M | p2050 | San Francisco Hip... | **^
SS Quinn Eggert              20| 2B :  56     -11 -38     :   7 | 2B :  98     -11   5     :  91 |   6 |  97 | -2332--- | I             |        :        | p1037 | San Francisco Hip... | +++
2B Joaquin Comas             26| 2B :  94     -11   1     :  84 | 2B :  97     -11   4     :  90 |   6 |  96 | -2312--- |       $300k a | $249.8k:$293.2k |  p717 | San Francisco Hip... | *^
3B Bobby Fairfield           27| SS :  84       4   1     :  89 |    :                     :   0 |   6 |  95 | -3666--- |               | $249.8k:$293.2k | p1274 | San Francisco Hip... | **
SP Steven Hartfield          20| SP :      66      -2     :  65 | SP :      81       7     :  88 |   6 |  94 |          |               |        :        | p1070 | San Francisco Hip... | ++
MR Augustine Caldera         27| MR :      77      11     :  88 |    :                     :   0 |   6 |  94 |          |               |  $2.75M: $3.23M |  p253 | San Francisco Hip... | **^
SP Pedro Gonzalez            27| SP :      78      10     :  88 |    :                     :   0 |   6 |  94 |          |               |   $2.5M: $2.93M |  p383 | San Francisco Hip... | *
SP Abdiel Baltasar           25| SP :      63      -5     :  59 | SP :      80       6     :  86 |   6 |  92 |          |               |        :        |  p511 | San Francisco Hip... | ++-
2B William Hawkinson         32| 2B :  83       4   4     :  91 |    :                     :   0 |   1 |  92 | -3882511 |               |   $999k: $1.17M | p1686 | San Francisco Hip... | *^
CF Mark Couture              19| CF :  53      -3 -38     :  12 | CF :  88      -3   0     :  85 |   6 |  91 | -2---667 |               |        :        | p1198 | San Francisco Hip... | ++-

--- Homestead Grays ---
MR Marc Buttram              24| MR :     108      38  19 : 166 | MR :     131      51  30 : 213 |   6 | 219 |          |   3           | $14.49M:   $17M | p1250 | Homestead Grays      | +++++
 C Howard Timms              23|  C :  99      11  23  10 : 144 |  C : 101      11  28   9 : 150 |   6 | 156 | 82------ |       $300k a |  $8.49M: $9.97M |  p335 | Homestead Grays      | **
SP Berny Yunque              28| SP :      94      26  13 : 133 |    :                     :   0 |   5 | 138 |          |       $350k a |  $9.74M:$11.43M |  p424 | Homestead Grays      | **
3B John Henning              27| 3B : 109      -2  21     : 128 |    :                     :   0 |   6 | 134 | -3263--- |     $364.3k a |  $5.24M: $6.16M |  p918 | Homestead Grays      | **
SS Kevin Meisel              26| SS : 107      -4  17     : 120 | SS : 107      -4  20     : 123 |   6 | 129 | -2534--- |       $300k a |  $4.25M: $4.98M |  p639 | Homestead Grays      | *^
CL Fred Boyer                22| MR :      92      24   5 : 121 | MR :      98      22   1 : 121 |   6 | 127 |          |       $300k a |  $7.24M:  $8.5M |  p851 | Homestead Grays      | +++++
SP Ray Davis                 21| SP :      66      -2     :  65 | SP :      95      21   1 : 117 |   6 | 123 |          |   1           |        :        | p1056 | Homestead Grays      | +++++
SP Bill Logston              30| SP :      90      22   8 : 120 |    :                     :   0 |   3 | 123 |          |       $350k a |  $7.49M:  $8.8M |  p148 | Homestead Grays      | *^
 C Lloyd Davin               21|  C :  66       8 -13     :  61 |  C :  92       8  16     : 116 |   6 | 122 | 71------ |               |        :        |   p55 | Homestead Grays      | ++
RF Augusto Moscato           25| CF :  98      -2   8     : 103 | CF : 102      -2  15     : 115 |   6 | 121 | -2---368 |         $5Mx3 |     $2M: $2.35M |  p488 | Homestead Grays      | **^
MR Pablo Avila               28| MR :      90      22   4 : 116 |    :                     :   0 |   5 | 121 |          |     $811.4k a |  $6.49M: $7.62M | p2248 | Homestead Grays      | ***
LF Hernando Bejar            32| CF : 104      -2  14     : 116 |    :                     :   0 |   1 | 117 | -2---667 |     $578.6k e |   $3.5M:  $4.1M | p1074 | Homestead Grays      | **
2B Rene Fajardo              17| 2B :  59      -5 -29     :  25 | 2B : 101      -5  14     : 109 |   6 | 115 | -3552--- |   5           |        :        | p1323 | Homestead Grays      | +++
1B Lucas Cruz                25| 1B : 111     -17  14     : 108 | 1B : 111     -17  13     : 108 |   6 | 114 | -4---1-1 |       $300k a |   $3.5M:  $4.1M |  p687 | Homestead Grays      | **^
MR Derrick Sutterfield       26| MR :      86      19     : 104 | MR :      92      17     : 108 |   6 | 114 |          |               |  $4.75M: $5.57M |  p801 | Homestead Grays      | ***^
SP Paul Robertson            23| SP :      63      -5     :  58 | SP :      91      16     : 107 |   6 | 113 |          |   6           |        :        |  p858 | Homestead Grays      | +++
RF Gavin Reddick             26| CF :  94      -4   2     :  92 | CF : 100      -4  11     : 107 |   6 | 113 | -2---266 |               | $499.5k:$586.4k |  p352 | Homestead Grays      | **^
 C Jonathan Swain            29|  C :  90       8  11     : 109 |    :                     :   0 |   4 | 113 | 71------ |         $3Mx3 |  $2.75M: $3.23M | p1010 | Homestead Grays      | *
CL George Rech               35| MR :      91      23   4 : 119 |    :                     :   0 |  -6 | 113 |          | I       $8Mx3 |  $6.99M: $8.21M | p1679 | Homestead Grays      | ****^
SP George Aden               23| SP :      58     -11     :  47 | SP :      90      16     : 106 |   6 | 112 |          |   2           |        :        | p1341 | Homestead Grays      | ++++
SP Evaristo Gula             23| SP :      65      -3     :  62 | SP :      90      15     : 104 |   6 | 110 |          |   4           |        :        | p1144 | Homestead Grays      | +++-
2B Benito Villalonga         33| 2B : 100      -4  14     : 110 |    :                     :   0 |   0 | 110 | -3662--- | I       $3Mx2 |   $3.5M:  $4.1M | p2187 | Homestead Grays      | **
CF Arthur Smith              34| CF : 100      -1  10     : 109 |    :                     :   0 |  -2 | 107 | -2---767 |         $3Mx3 |   $2.5M: $2.93M |  p848 | Homestead Grays      | *^
SS Tommy Kuffrey             21| SS :  58      11 -18     :  51 | SS :  81      11   8     : 100 |   6 | 106 | -3868--- |   7           |        :        |  p782 | Homestead Grays      | +++
MR Felix Moreno              24| MR :      73       7     :  80 | MR :      87      12     :  99 |   6 | 105 |          |               |  $1.75M: $2.05M |  p819 | Homestead Grays      | +++-
3B Kasey Dowler              26| SS :  89      -4  -1     :  84 | SS :  95      -4   8     :  99 |   6 | 105 | -3454--- |       $300k r |        :        |  p139 | Homestead Grays      | *^
1B John Cannon               33| 1B : 111     -18  12     : 105 |    :                     :   0 |   0 | 105 | -3------ |         $7Mx2 |     $3M: $3.52M | p1381 | Homestead Grays      | **^
 C Daniel Gilman             21|  C :  76       6  -5     :  77 |  C :  85       6   7     :  98 |   6 | 104 | 751111-1 | I             |        :        |  p711 | Homestead Grays      | ++
SS Kina-n Kazuki             22| SS :  57       8 -21     :  43 | SS :  83       8   7     :  98 |   6 | 104 | -3367--- |               |        :        |  p679 | Homestead Grays      | ++-
MR George Briggs             24| MR :      55      -7     :  48 | MR :      86      11     :  97 |   6 | 103 |          |               |        :        | p1283 | Homestead Grays      | +++-
MR Ike Hintze                32| MR :      84      17     : 101 |    :                     :   0 |   1 | 102 |          |         $5Mx3 |  $4.25M: $4.98M |  p744 | Homestead Grays      | ***
CL James Melcher             27| MR :      80      14     :  95 |    :                     :   0 |   6 | 101 |          |               |   $3.5M:  $4.1M |  p351 | Homestead Grays      | ***
CL Forrest Sanders           29| MR :      81      15     :  96 |    :                     :   0 |   4 | 100 |          |      $1.23Mx3 |  $3.75M:  $4.4M | p2189 | Homestead Grays      | **
SP Alvaro Porcaro            28| SP :      78      10     :  88 |    :                     :   0 |   5 |  93 |          |       $300k r |   $2.5M: $2.93M |  p308 | Homestead Grays      | *
2B Gary Desantis             23| 2B :  63      -5 -25     :  33 | 2B :  89      -5   2     :  86 |   6 |  92 | -2523--- |   9           |        :        | p1328 | Homestead Grays      | +++
CF Robert Marano             26| CF :  82      -1  -7     :  75 | CF :  85      -1   0     :  84 |   6 |  90 | -2---376 |       $300k r |        :        |   p29 | Homestead Grays      | *^
CL Eric Lamas                28| MR :      75      10     :  85 |    :                     :   0 |   5 |  90 |          |       $350k a |   $2.5M: $2.93M |  p391 | Homestead Grays      | *
MR Richard Leroy             27| MR :      74       9     :  83 |    :                     :   0 |   6 |  89 |          |               |  $2.25M: $2.64M |   p84 | Homestead Grays      | ***^
SP Marcus West               29| SP :      76       8     :  85 |    :                     :   0 |   4 |  89 |          |       $300k r |     $2M: $2.35M | p2210 | Homestead Grays      | *
CF Donald Nix                26| CF :  68       1 -19     :  50 | CF :  82       1  -1     :  82 |   6 |  88 | -2---373 |               |        :        |  p569 | Homestead Grays      | *
3B Howard Pressley           20| 3B :  64     -10 -31     :  23 | 3B :  92     -10  -1     :  81 |   6 |  87 | -3241--- |               |        :        |  p953 | Homestead Grays      | ++
MR Martin Thomas             31| MR :      75      10     :  85 |    :                     :   0 |   2 |  87 |          | I       $4Mx3 |   $2.5M: $2.93M | p1396 | Homestead Grays      | ***
3B Alberto Ubarri            20| 3B :  54      -4 -36     :  14 | 3B :  86      -4  -2     :  80 |   6 |  86 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
RF Claude Rosamond           27| RF :  88      -6  -4     :  78 |    :                     :   0 |   6 |  84 | -3---337 |       $300k r |        :        |  p938 | Homestead Grays      | **
MR William Schuh             31| MR :      74       8     :  82 |    :                     :   0 |   2 |  84 |          |         $3Mx3 |     $2M: $2.35M | p2199 | Homestead Grays      | *^
MR Charles Johnston          21| MR :      48     -13     :  35 | MR :      74       2     :  76 |   6 |  82 |          |               |        :        | p1035 | Homestead Grays      | +++-
LF Eduardo Delgadillo        24| CF :  56      -1 -33     :  23 | CF :  81      -1  -4     :  76 |   6 |  82 | -2---773 |   8           |        :        | p1229 | Homestead Grays      | +++
MR Alberto Font              20| MR :      54      -8     :  46 | MR :      74       1     :  74 |   6 |  80 |          |               |        :        |  p342 | Homestead Grays      | ++-
SP Kurt Williams             31| SP :      73       5     :  78 |    :                     :   0 |   2 |  80 |          |         $2M e |  $1.25M: $1.47M | p1199 | Homestead Grays      | *
 C Bartolo Villar            25|  C :  65      -6 -29     :  30 |  C :  85      -6  -6     :  73 |   6 |  79 | 41------ |               |        :        |  p718 | Homestead Grays      | ++

--- Patrone Saints ---
SP Darrell Shutts            30| SP :     149      81  67 : 297 |    :                     :   0 |   3 | 300 |          |        $27Mx4 | $36.96M:$43.39M |  p747 | Patrone Saints       | ****^
SP Nelson Cockburn           21| SP :      59      -9     :  50 | SP :     145      70  51 : 266 |   6 | 272 |          |   1           |        :        |  p565 | Patrone Saints       | +++++
CL Lester Bates              31| MR :     119      47  28 : 194 |    :                     :   0 |   2 | 196 |          |      $1.83M e | $18.98M:$22.28M |  p844 | Patrone Saints       | ****^
 C Michael Woodmansee        26|  C : 120       1  34  21 : 176 |  C : 122       1  39  20 : 182 |   6 | 188 | 51------ |       $300k a | $13.74M:$16.13M |  p921 | Patrone Saints       | ***
3B Jason Lipp                34| 3B : 120       3  37   9 : 169 |    :                     :   0 |  -2 | 167 | -3383--- |  F     $11M   | $11.49M:$13.49M | p1813 | Patrone Saints       | ****
LF Myles Johnson             31| LF : 123      -6  32     : 149 |    :                     :   0 |   2 | 151 | -2---727 |  F      $8M   |  $7.99M: $9.38M | p2079 | Patrone Saints       | ***
SP Rick Oberg                32| SP :     100      32  18 : 150 |    :                     :   0 |   1 | 151 |          |     $507.1k a | $12.49M:$14.66M | p2164 | Patrone Saints       | **^
SP George Joplin             29| SP :      97      29  16 : 142 |    :                     :   0 |   4 | 146 |          |       $300k a | $11.24M:$13.19M |  p979 | Patrone Saints       | **^
SP Brian Frier               31| SP :      96      28  14 : 138 |    :                     :   0 |   2 | 140 |          |       $300k a | $10.49M:$12.31M |   p77 | Patrone Saints       | **^
RF Santiago Macias           33| 1B : 127     -18  29   3 : 140 |    :                     :   0 |   0 | 140 | -3---3-3 |        $25Mx2 |  $7.74M: $9.09M | p1307 | Patrone Saints       | ****
3B Andres Gonzales           26| SS :  75      13   2     :  90 | SS :  88      13  18     : 119 |   6 | 125 | -3988--- |       $300k a | $499.5k:$586.4k |  p647 | Patrone Saints       | *
 C Samuel Dicus              27|  C : 112     -12  13     : 112 |    :                     :   0 |   6 | 118 | 22------ |       $300k a |  $3.25M: $3.81M |  p733 | Patrone Saints       | **^
MR Gregory Fancher           34| MR :      91      23   4 : 119 |    :                     :   0 |  -2 | 117 |          |  F      $4M   |  $6.99M: $8.21M | p1650 | Patrone Saints       | ***
DH Andrew Smith              24| 1B : 106     -18   7     :  95 | 1B : 111     -18  12     : 105 |   6 | 111 | -2------ |   2   $300k r |  $1.75M: $2.05M | p1062 | Patrone Saints       | +++++
MR Richard Larry             21| MR :      44     -17     :  27 | MR :      89      14     : 103 |   6 | 109 |          |   9           |        :        | p1325 | Patrone Saints       | ++++
RF James Fiorini             19| RF :  55      -6 -37     :  11 | RF :  97      -6   7     :  98 |   6 | 104 | -2---337 |   6           |        :        |  p587 | Patrone Saints       | +++
1B Ezra Greeson              21| RF :  59     -12 -39     :   8 | RF : 103     -12   7     :  98 |   6 | 104 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++-
CF Brian Dicken              24| CF :  75      -9 -22     :  44 | CF : 100      -9   7     :  98 |   6 | 104 | -1---445 |   3           |        :        | p1195 | Patrone Saints       | ++++
RF Steffen Hall              31| CF :  96      -1   7     : 102 |    :                     :   0 |   2 | 104 | -2---878 |     $835.7k a |  $1.75M: $2.05M | p1690 | Patrone Saints       | **
2B John Blow                 24| SS :  64      12 -10     :  66 | SS :  78      12   6     :  96 |   6 | 102 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++-
1B Dave Collard              25| 1B :  99     -17   2     :  84 | 1B : 105     -17   8     :  96 |   6 | 102 | -4---1-1 |       $300k a | $499.5k:$586.4k |  p519 | Patrone Saints       | +++-
SP Michael Cardello          30| SP :      83      15   1 :  99 |    :                     :   0 |   3 | 102 |          |       $350k a |     $4M: $4.69M |  p461 | Patrone Saints       | *
SS Axel Pedrosa              26| SS :  84      -1  -3     :  80 | SS :  89      -1   4     :  93 |   6 |  99 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
MR Rey Espinoza              29| MR :      80      13     :  93 |    :                     :   0 |   4 |  97 |          |       $300k r |  $3.25M: $3.81M |  p147 | Patrone Saints       | ***^
SS Michael Riding            27| CF :  87       2   1     :  90 |    :                     :   0 |   6 |  96 | -3524787 |       $300k a | $249.8k:$293.2k |  p296 | Patrone Saints       | **
LF Bill Schrantz             20| LF :  60     -13 -38     :   9 | LF :  99     -13   3     :  89 |   6 |  95 | -2---412 |   5           |        :        |  p963 | Patrone Saints       | +++
3B Ralph Moeller             19| 3B :  50      -1 -37     :  11 | 3B :  87      -1   2     :  88 |   6 |  94 | -3362--- |   8           |        :        |   p90 | Patrone Saints       | ++-
SP Fernando Gula             31| SP :      79      11     :  89 |    :                     :   0 |   2 |  91 |          |               |  $2.75M: $3.23M | p1387 | Patrone Saints       | *
MR Joel Velasco              28| MR :      75      10     :  85 |    :                     :   0 |   5 |  90 |          |       $300k r |   $2.5M: $2.93M |  p748 | Patrone Saints       | **^
2B William Simmons           21| SS :  68       1 -17     :  51 | SS :  82       1  -1     :  82 |   6 |  88 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
CF Cirilo Sojo               33| CF :  99     -11   0     :  88 |    :                     :   0 |   0 |  88 | -3---432 |  F  $421.4k   |        :        | p1413 | Patrone Saints       | **
SS Randy Audet               24| SS :  74      -1 -13     :  60 | SS :  83      -1  -1     :  81 |   6 |  87 | -3225--- |               |        :        | p1241 | Patrone Saints       | ++
MR Steven Stuckey            33| MR :      76      10     :  87 |    :                     :   0 |   0 |  87 |          |       $360k a |   $2.5M: $2.93M | p1365 | Patrone Saints       | *
