bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50
MR Joseph Hammitt            21| MR :      48      -8 :  39 | MR :      87      14 : 100 |   6 | 106 |          |               |        :        |  p943 | Patrone Saints       | +++-
2B Benito Villalonga         28| 3B :  96       2   2 : 100 |    :                 :   0 |   5 | 105 | -3661--- |      $1.86M a | $609.4k:$734.7k | p2187 | Patrone Saints       | **^
 C Huey Santiago             23|  C :  72       1 -28 :  45 |  C :  94       1   3 :  98 |   6 | 104 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
 C Willie Embree             23|  C :  55      12 -35 :  32 |  C :  83      12   2 :  97 |   6 | 103 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
LF Silas Moro                25| LF :  88      -9  -4 :  75 | LF :  99      -9   7 :  97 |   6 | 103 | -2---623 |   1   $300k r |        :        | p1796 | Patrone Saints       | ++++
MR Robert McDaniel           23| MR :      46     -10 :  36 | MR :      84      12 :  96 |   6 | 102 |          |   8           |        :        |  p540 | Patrone Saints       | ++++
LF Ruben Santiago            28| RF :  95      -7   8 :  96 |    :                 :   0 |   5 | 101 | -2---657 |               |  $2.44M: $2.94M |  p810 | Patrone Saints       | *
SP Billy Cunningham          26| SP :      68       6 :  74 | SP :      83      10 :  93 |   6 |  99 |          |       $300k r |  $1.83M:  $2.2M |   p51 | Patrone Saints       | *^
CF Cirilo Sojo               27| CF :  97     -11   4 :  90 |    :                 :   0 |   6 |  96 | -3---431 |       $300k r |  $1.22M: $1.47M | p1413 | Patrone Saints       | *^
SP Barry Sawyer              32| SP :      79      16 :  95 |    :                 :   0 |   1 |  96 |          |       $300k a |  $4.88M: $5.88M |  p614 | Patrone Saints       | *
SP William Randolph          27| SP :      76      13 :  89 |    :                 :   0 |   6 |  95 |          |     $635.7k a |  $3.96M: $4.78M | p2179 | Patrone Saints       | **
RF Dewey Malott              23| RF :  81     -12 -11 :  58 | RF :  97     -12   3 :  88 |   6 |  94 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
 C Donny Tubbs               26|  C :  96      -7 -12 :  77 |  C :  97      -7  -3 :  88 |   6 |  94 | 32------ |       $300k r |        :        | p3006 | Patrone Saints       | *^
LF Justin Myers              27| RF :  96     -12   4 :  88 |    :                 :   0 |   6 |  94 | -2---424 |       $300k r |  $1.22M: $1.47M |  p710 | Patrone Saints       | *^
SP Gerald Kubiak             18| SP :      50     -13 :  37 | SP :      80       7 :  87 |   6 |  93 |          |   9           |        :        |  p100 | Patrone Saints       | ++-
MR Jolbert Cubillo           20| MR :      45     -10 :  35 | SP :      80       6 :  86 |   6 |  92 |          |               |        :        |  p364 | Patrone Saints       | ++-
3B Ryunosuke Okura           22| 3B :  50       2 -44 :   8 | SS :  85       6  -5 :  86 |   6 |  92 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
SS Andrew Scheetz            33| SS :  94       5  -8 :  91 |    :                 :   0 |   0 |  91 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | *^
RF William Gephart           26| CF :  76      -4 -10 :  61 | CF :  88      -4   1 :  84 |   6 |  90 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
RF Jeff Grant                26| CF :  93     -10   1 :  84 | CF :  93     -10   0 :  83 |   6 |  90 | -2---445 |               | $304.7k:$367.4k |  p985 | Patrone Saints       | *^
MR William Monsen            24| MR :      43     -12 :  31 | MR :      77       6 :  83 |   6 |  89 |          |               |        :        |  p176 | Patrone Saints       | +++-
1B Ambrose McElligott        27| 1B :  98     -17   2 :  83 |    :                 :   0 |   6 |  89 | -3------ |       $300k r | $609.4k:$734.7k | p1729 | Patrone Saints       | **
RF Andres Peralez            29| CF :  96     -13   1 :  85 |    :                 :   0 |   4 |  89 | -1---433 |               | $304.7k:$367.4k | p2112 | Patrone Saints       | **
3B Steffen Berkihiser        37| 3B :  88      14   6 : 109 |    :                 :   0 | -20 |  89 | -3897--- |  F   $3.34M   |  $1.83M:  $2.2M | p1014 | Patrone Saints       | *
 C Pedro Perez               28|  C :  83       9 -10 :  83 |    :                 :   0 |   5 |  88 | 61------ |               |        :        | p1065 | Patrone Saints       | *
RF Jesus Sainz               37| RF : 107     -14  14 : 107 |    :                 :   0 | -20 |  87 | -2---214 |     $16.25M e |  $4.27M: $5.14M |  p497 | Patrone Saints       | ***
MR John Edney Jr.            23| SP :      58      -4 :  54 | SP :      77       4 :  80 |   6 |  86 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
3B Cordell Cañaveral         27| 2B :  81       9 -10 :  80 |    :                 :   0 |   6 |  86 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **
SS Alberto Velasco           37| SS :  97       9  -1 : 105 |    :                 :   0 | -20 |  85 | -3116--- |         $7Mx2 |        :        |  p197 | Patrone Saints       | **^
RF Brian Wasson              19| RF :  46      -7 -41 :  -2 | RF :  87      -7  -2 :  78 |   6 |  84 | -2---727 |   5           |        :        |  p204 | Patrone Saints       | +++
CF Julian Gomez              23| CF :  74      -4 -12 :  58 | CF :  84      -4  -3 :  77 |   6 |  83 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
SP Fernando Gula             26| SP :      50     -13 :  37 | SP :      75       2 :  77 |   6 |  83 |          |               |        :        | p1387 | Patrone Saints       | *

--- Rhode Island Rats ---
SP Rodney Hamilton           21| SP :      59      -3 :  56 | SP :     151      78 : 228 |   6 | 234 |          |   T           |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 118       7  29 : 155 |    :                 :   0 |   4 | 159 | -3675--- |       $300k a |  $8.84M:$10.65M |  p700 | Rhode Island Rats    | **
SP Micheal Gibbs             24| SP :      99      36 : 135 | SP :     112      39 : 151 |   6 | 157 |          |   6   $300k r | $10.97M:$13.23M |  p898 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      51     -12 :  39 | SP :     108      35 : 143 |   6 | 149 |          |   3           |        :        | p1060 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  85      10  -7 :  88 |  C : 108      10  25 : 143 |   6 | 149 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
2B John Merida               18| 2B :  79       5 -16 :  69 | 2B : 107       5  21 : 133 |   6 | 139 | -376---- |   4           |        :        |  p317 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C : 100       6   4 : 109 |  C : 106       6  19 : 130 |   6 | 136 | 52---312 | I 7   $300k r |  $1.22M: $1.47M | p1209 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 2B :  61      12 -27 :  47 | 2B :  96      12  17 : 125 |   6 | 131 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  67      16 -24 :  58 | SS :  94      16  14 : 124 |   6 | 130 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
LF Orlando Jimenez           25| CF : 106      -5  19 : 120 | CF : 105      -5  17 : 117 |   6 | 126 | -5---753 |   5   $300k r |  $5.79M: $6.98M |  p909 | Rhode Island Rats    | +++++
2B Richard Cargill           25| 2B :  72      14 -14 :  71 | SS :  90      17  11 : 118 |   6 | 124 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Andre Garcia              22| SP :      54      -8 :  46 | SP :      93      19 : 112 |   6 | 118 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
RF Michael Riding            22| CF :  92      -1   9 : 101 | CF :  98      -1  14 : 112 |   6 | 118 | -3512777 |       $300k r |  $2.74M: $3.31M |  p296 | Rhode Island Rats    | ++
CF Paul Hans                 19| CF :  56       2 -24 :  35 | CF :  94       2  13 : 110 |   6 | 116 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
2B Toney Clegg               20| 3B :  57       6 -33 :  29 | 3B :  94       6  10 : 110 |   6 | 116 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
MR Thomas Kivler Jr.         21| MR :      67       9 :  76 | MR :      92      18 : 110 |   6 | 116 |          |       $300k r |  $2.74M: $3.31M |  p793 | Rhode Island Rats    | ++++
LF Adrian Egea               24| CF :  73       2  -7 :  69 | CF :  94       2  14 : 110 |   6 | 116 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SS Daniel Pasillas           23| 3B :  76       0 -20 :  56 | 3B :  99       0   9 : 108 |   6 | 114 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
3B Thomas Garrido            25| 2B :  84       3 -13 :  74 | 2B :  97       3   8 : 108 |   6 | 114 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SS Jose Llerena              21| 3B :  57      -3 -42 :  12 | 3B : 101      -3   8 : 107 |   6 | 113 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
SS Alex Keane                23| SS :  78      13 -16 :  75 | SS :  88      13   5 : 107 |   6 | 113 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
 C James Byerly              19|  C :  53      16 -32 :  37 |  C :  83      16   7 : 106 |   6 | 112 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
CF Albert Bennett            23| CF :  84      -4  -1 :  79 | CF :  98      -4  12 : 106 |   6 | 112 | -2---667 |   9   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
SP Kevin Broome              23| SP :      72      10 :  82 | SP :      89      16 : 105 |   6 | 111 |          |               |  $3.05M: $3.67M | p1237 | Rhode Island Rats    | ++-
1B Ivan Villamil             24| DH : 104     -21   8 :  91 | 1B : 113     -20  12 : 105 |   6 | 111 | -1------ |   2   $300k r |  $2.44M: $2.94M |  p655 | Rhode Island Rats    | +++++
CF Kim Karlin                22| CF :  72       1  -9 :  65 | CF :  92       1  10 : 104 |   6 | 110 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
MR Milo Lilly                25| MR :      59       1 :  60 | MR :      88      15 : 104 |   6 | 110 |          |       $300k r | $304.7k:$367.4k |  p709 | Rhode Island Rats    | +++-
2B Kenneth Duell             19| 3B :  70       2 -24 :  48 | 2B :  93       4   5 : 102 |   6 | 108 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
1B Raphael Dimas             21| RF :  98     -14   5 :  89 | RF : 105     -14   9 : 101 |   6 | 107 | -4---3-4 |   8           |  $1.52M: $1.84M |  p724 | Rhode Island Rats    | +++++
3B Michael Rendon            24| 3B :  71       0 -26 :  45 | 3B :  96       0   6 : 101 |   6 | 107 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
MR Rene Vestal               22| MR :      54      -2 :  52 | MR :      87      14 : 100 |   6 | 106 |          |               |        :        |  p879 | Rhode Island Rats    | +++
MR Edward Harner             22| MR :      49      -7 :  43 | MR :      86      13 :  99 |   6 | 105 |          |               |        :        |  p417 | Rhode Island Rats    | ++
MR John Slifer               29| SP :      82      19 : 101 |    :                 :   0 |   4 | 105 |          | I     $350k a |  $5.79M: $6.98M |  p280 | Rhode Island Rats    | **^
RF Jacob Miller              23| CF :  80      -2  -3 :  75 | CF :  92      -2   8 :  98 |   6 | 104 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
SP Joseph Ghent              33| SP :      83      20 : 103 |    :                 :   0 |   0 | 103 |          |         $8M   |  $6.09M: $7.35M |  p845 | Rhode Island Rats    | *
SP Vinny Espinal             18| SP :      51     -12 :  39 | SP :      85      11 :  96 |   6 | 102 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
LF Duane Damian              19| CF :  71      -2 -13 :  56 | CF :  91      -2   6 :  95 |   6 | 101 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
CF Aaron Castro              24| CF :  76      -5 -11 :  60 | CF :  94      -5   6 :  95 |   6 | 101 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
MR Matthew Schultz           35| MR :      84      23 : 107 |    :                 :   0 |  -6 | 101 |          |         $2Mx2 |  $7.01M: $8.45M |  p589 | Rhode Island Rats    | *^
2B Daniel Grant              18| SS :  46       7 -55 :  -2 | SS :  88       7  -1 :  94 |   6 | 100 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
MR Kenneth Swiger            20| MR :      50      -6 :  44 | MR :      83      11 :  94 |   6 | 100 |          |               |        :        |  p230 | Rhode Island Rats    | +++
RF Jerry Urrutia             21| RF :  70      -8 -18 :  44 | RF :  96      -8   6 :  94 |   6 | 100 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CL Chuck Gonzales            34| MR :      81      21 : 102 |    :                 :   0 |  -2 | 100 |          |         $8Mx3 |   $6.4M: $7.71M |  p514 | Rhode Island Rats    | ****
SP Frances Little            23| SP :      52     -11 :  41 | SP :      83      10 :  93 |   6 |  99 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
CF Jamar Critchfield         24| CF :  85      -7  -4 :  74 | CF :  95      -7   5 :  93 |   6 |  99 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
 C Jeff McCarthy             25|  C :  78       0 -24 :  54 |  C :  93       0   0 :  93 |   6 |  99 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
MR Bryant Graves             21| MR :      43     -12 :  31 | MR :      82      10 :  92 |   6 |  98 |          |               |        :        |   p46 | Rhode Island Rats    | +++
1B Florian Gonzales          25| 1B :  90     -18  -6 :  65 | 1B : 103     -18   4 :  89 |   6 |  95 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | ++++
SP Cecil Reider              25| SP :      68       5 :  73 | SP :      81       8 :  89 |   6 |  95 |          |       $300k r |  $1.52M: $1.84M | p2283 | Rhode Island Rats    | +++-
SP Isidoro Amell             36| SP :      85      22 : 107 |    :                 :   0 | -12 |  95 |          |        $21Mx3 |   $6.7M: $8.08M |    p4 | Rhode Island Rats    | ***

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     133      70 : 203 | SP :     157      84 : 240 |   6 | 246 |          |      $3.39M a | $21.33M:$25.72M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     141      79 : 220 |    :                 :   0 |   6 | 226 |          |      $4.12M a | $24.07M:$29.02M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 143      24  60 : 227 |    :                 :   0 | -12 | 215 | -3339--- |     $16.47Mx4 | $18.28M:$22.04M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     131      64 : 194 |    :                 :   0 |   1 | 195 |          |      $4.21Mx3 |  $19.5M:$23.51M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     123      57 : 180 |    :                 :   0 |   6 | 186 |          |  F   $1.83M   | $17.37M:$20.94M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 128       2  48 : 178 |    :                 :   0 |   5 | 183 | -2---788 |      $4.87Mx3 | $14.63M:$17.63M | p1832 | Roswell 51s          | ***^
MR Julian Collazo            17| MR :      57       0 :  57 | MR :     116      39 : 155 |   6 | 161 |          |               |        :        |  p188 | Roswell 51s          | ++++-
SP Jimmy Smith               29| SP :     110      47 : 157 |    :                 :   0 |   4 | 161 |          |      $1.03Mx3 | $14.32M:$17.27M | p2025 | Roswell 51s          | **^
CL Javier Escobedo           29| MR :     109      45 : 154 |    :                 :   0 |   4 | 158 |          |      $3.21Mx3 | $13.71M:$16.53M | p2017 | Roswell 51s          | ****^
3B Bobby Collins             25| SS :  99      19  11 : 129 | SS : 104      19  28 : 151 |   6 | 157 | -3778215 |   6   $300k r |  $3.35M: $4.04M | p1780 | Roswell 51s          | +++-
2B Chad Profitt              33| SS : 113      18  24 : 156 |    :                 :   0 |   0 | 156 | -3428--- |        $20Mx2 |  $7.31M: $8.82M |  p674 | Roswell 51s          | **^
SP George Donovan            21| MR :      89      28 : 117 | MR :     111      35 : 146 |   6 | 152 |          |   1           |  $8.53M:$10.29M |   p76 | Roswell 51s          | +++++
 C Myles Penner              25|  C :  95      11   4 : 109 |  C : 106      11  24 : 140 |   6 | 146 | 61------ |       $300k a |  $1.22M: $1.47M | p1471 | Roswell 51s          | **
 C Valentine Gorman          32|  C : 101      22  21 : 145 |    :                 :   0 |   1 | 146 | 91------ |       $600kx2 |   $6.4M: $7.71M |  p554 | Roswell 51s          | **
3B Larry Zellers             24| SS :  92      18   3 : 113 | SS :  98      18  20 : 136 |   6 | 142 | -3888215 |   3           | $914.1k:  $1.1M |  p777 | Roswell 51s          | ++++
CF Richard Weber             25| CF :  77       7   2 :  85 | CF : 100       7  24 : 130 |   6 | 136 | -3---999 |   2           | $609.4k:$734.7k | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      51     -12 :  39 | SP :      99      26 : 125 |   6 | 131 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Graff              21| CF :  98      -3  13 : 108 | CF : 104      -3  18 : 119 |   6 | 125 | -2---565 |   9           |  $3.96M: $4.78M | p2274 | Roswell 51s          | +++-
2B Keenan Fetter             21| 2B :  75       4 -21 :  59 | 2B :  99       4  12 : 115 |   6 | 121 | -261---- |   5           |        :        | p1058 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 114     -16  20 : 118 |    :                 :   0 |   3 | 121 | -5------ |  F   $6.55M   |  $6.09M: $7.35M | p1550 | Roswell 51s          | ***^
2B Alex Villar               22| SS :  61       7 -39 :  29 | SS :  97       7   9 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 106      -9  17 : 114 |    :                 :   0 |   5 | 119 | -23--446 |               |  $5.18M: $6.25M |  p499 | Roswell 51s          | *^
2B Scott Poyner              18| 2B :  70       2 -28 :  44 | 2B :  99       2   9 : 110 |   6 | 116 | -2611--- |   8           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      69      10 :  80 | SP :      90      17 : 107 |   6 | 113 |          |               |  $3.05M: $3.67M |  p307 | Roswell 51s          | ++++-
LF Robert Obrien             28| CF :  95       0  13 : 108 |    :                 :   0 |   5 | 113 | -2---873 |  F   $2.14M   |  $3.96M: $4.78M |  p863 | Roswell 51s          | **^
 C Joey Zamora               31|  C :  82      24   4 : 109 |    :                 :   0 |   2 | 111 | 97---212 |               |  $1.22M: $1.47M | p1596 | Roswell 51s          | **
SS Chad Riding               29| SS :  86      20  -1 : 106 |    :                 :   0 |   4 | 110 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  82      -3  -3 :  76 | CF :  96      -3  10 : 103 |   6 | 109 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
LF Ian Wright                26| CF :  96      -4  11 : 103 | CF :  95      -4   9 : 100 |   6 | 109 | -2---662 |       $300k r |  $3.35M: $4.04M | p1449 | Roswell 51s          | **
LF Reginald Wight            26| 2B :  79       3 -18 :  64 | 2B :  93       3   4 : 100 |   6 | 106 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  58     -10 -32 :  15 | RF : 100     -10   8 :  97 |   6 | 103 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
 C Richard Ryan              33|  C :  85      17   0 : 103 |    :                 :   0 |   0 | 103 | 81------ |               |        :        |   p16 | Roswell 51s          | *
 C John Vara                 24|  C :  79       4 -19 :  65 |  C :  90       4   1 :  96 |   6 | 102 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
MR Buster Pirtle             27| SP :      79      17 :  96 |    :                 :   0 |   6 | 102 |          |               |  $5.18M: $6.25M | p1149 | Roswell 51s          | **
3B Francisco Tomas           29| 3B : 100      -3   1 :  98 |    :                 :   0 |   4 | 102 | -2-52--- |       $300k a | $304.7k:$367.4k | p1594 | Roswell 51s          | **^
 C Roberto Castilla          22|  C :  69       1 -32 :  37 |  C :  93       1   1 :  94 |   6 | 100 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
MR Troy Marriott             30| MR :      79      19 :  97 |    :                 :   0 |   3 | 100 |          |      $2.57M a |  $5.79M: $6.98M | p2182 | Roswell 51s          | ****
LF Timothy Tucker            33| CF :  89       2   9 : 100 |    :                 :   0 |   0 | 100 | -2---888 |       $4.2Mx2 |  $2.74M: $3.31M |  p873 | Roswell 51s          | *
 C Bill Roop                 24|  C :  71       8 -23 :  56 |  C :  85       8   0 :  93 |   6 |  99 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
SP Roger Swisher             25| SP :      56      -7 :  49 | SP :      83      10 :  93 |   6 |  99 |          |               |        :        | p1873 | Roswell 51s          | +
LF Gabriel Garcia            26| CF :  84     -10  -8 :  67 | CF :  97     -10   5 :  92 |   6 |  98 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
SP Michael Celestin          27| SP :      77      15 :  92 |    :                 :   0 |   6 |  98 |          |       $300k r |  $4.57M: $5.51M | p1494 | Roswell 51s          | **
MR Dane White                34| MR :      80      19 :  99 |    :                 :   0 |  -2 |  97 |          |      $1.46Mx2 |  $5.79M: $6.98M | p1367 | Roswell 51s          | **^
2B Christopher Shanley       17| 2B :  49      -2 -53 :  -6 | 2B :  93      -2  -1 :  90 |   6 |  96 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
CF Jesus Valdecilla          23| CF :  92      -6   4 :  89 | CF :  91      -6   2 :  86 |   6 |  95 | -2---651 |               |  $1.22M: $1.47M | p1137 | Roswell 51s          | ++
MR Bobby Robinson            24| MR :      54      -3 :  51 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        |  p811 | Roswell 51s          | ++++
RF Mark Bradshaw             28| RF :  97     -12   5 :  90 |    :                 :   0 |   5 |  95 | -1---214 |               |  $1.52M: $1.84M | p2127 | Roswell 51s          | *^
SP Rigoberto Altares         19| SP :      49     -14 :  35 | SP :      80       7 :  88 |   6 |  94 |          |   7           |        :        | p1191 | Roswell 51s          | +++-
DH Louis Andes               22|  C :  75      11 -15 :  71 |  C :  79      11  -2 :  88 |   6 |  94 | 61------ |               |        :        | p2250 | Roswell 51s          | +
 C Donald Hirokumi           25|  C :  82      -1 -21 :  61 |  C :  91      -1  -3 :  88 |   6 |  94 | 41------ |               |        :        |  p741 | Roswell 51s          | +-

--- Gotham 483s ---
SP Robert McCoy              31| SP :     117      55 : 172 |    :                 :   0 |   2 | 174 |          |      $18.5M e | $16.76M:$20.21M | p1200 | Gotham 483s          | ***
CF Clemente Palomares        32| CF : 117       5  40 : 161 |    :                 :   0 |   1 | 162 | -2---383 |         $9Mx5 | $12.19M:$14.69M |  p260 | Gotham 483s          | ***
 C Dave Santos               23|  C :  83      24   5 : 111 |  C :  99      24  30 : 152 |   6 | 158 | 96------ |   5           |  $1.52M: $1.84M | p1943 | Gotham 483s          | ++++
3B Kwan Park                 33| 3B : 118       8  29 : 155 |    :                 :   0 |   0 | 155 | -3472--- |        $12Mx2 |  $8.84M:$10.65M | p1252 | Gotham 483s          | ****
 C Preston Judson            20|  C :  57      24 -21 :  61 |  C :  96      24  27 : 148 |   6 | 154 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SP Berny Yunque              23| SP :      61      -2 :  59 | SP :     109      36 : 145 |   6 | 151 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
MR Martin Thomas             25| MR :      86      25 : 110 | MR :     110      34 : 144 |   6 | 150 |          |       $300k a |  $7.62M: $9.18M | p1396 | Gotham 483s          | ***
SP Samuel Dapena             23| SP :      81      19 : 100 | SP :     105      32 : 136 |   6 | 142 |          |   4           |  $5.79M: $6.98M | p1157 | Gotham 483s          | ++++-
 C Rod Rocco                 20|  C :  72      13 -17 :  68 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  77      19 -11 :  85 | SS :  93      19  16 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
1B David Meyer               20| 1B : 100     -15   7 :  93 | 1B : 118     -15  22 : 126 |   6 | 132 | -6---1-1 |   2           |  $2.13M: $2.57M | p1180 | Gotham 483s          | +++++
CF Adrian Alcantara          24| CF :  99      -1  16 : 115 | CF : 104      -1  20 : 124 |   6 | 130 | -2---877 |   8   $300k r |  $4.88M: $5.88M | p1904 | Gotham 483s          | +++-
SP Jerry Yoshida             25| SP :      83      21 : 104 | SP :      97      24 : 121 |   6 | 127 |          | I       $5Mx3 |   $6.4M: $7.71M |  p401 | Gotham 483s          | **^
 C Jason Foshee              24|  C :  73       6 -22 :  57 |  C : 100       6  14 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Lavern Coss               25| SP :      63       0 :  63 | SP :      96      23 : 119 |   6 | 125 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
SP Darrell Mansfield         24| SP :      61      -1 :  60 | SP :      95      22 : 118 |   6 | 124 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
 C Patrick Keesler           21|  C :  68      11 -23 :  55 |  C :  94      11  12 : 116 |   6 | 122 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
SP Jim Senior                33| SP :      92      30 : 122 |    :                 :   0 |   0 | 122 |          |      $3.97Mx2 |  $9.14M:$11.02M | p1080 | Gotham 483s          | **
SP William Windley           35| SP :      95      32 : 127 |    :                 :   0 |  -6 | 121 |          |  F    $680k   |  $9.75M:$11.76M |  p372 | Gotham 483s          | *
 C John Val                  24|  C :  69       9 -24 :  55 |  C :  94       9  10 : 114 |   6 | 120 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
2B Everette Belton           23| SS : 104      -2  -5 :  96 | SS : 106      -2   8 : 112 |   6 | 118 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
LF Steven Ardito             33| CF : 101      -1  18 : 117 |    :                 :   0 |   0 | 117 | -2---878 |         $2M e |  $5.48M: $6.61M | p1400 | Gotham 483s          | **
SS Junrou Kokan              25| 3B :  85      -4 -16 :  65 | 3B : 103      -4   9 : 108 |   6 | 114 | -2344--- |               |        :        |   p38 | Gotham 483s          | +++
 C Michael Carron            28|  C :  88      16   3 : 107 |    :                 :   0 |   5 | 112 | 71---12- |               | $914.1k:  $1.1M | p1247 | Gotham 483s          | *
3B James Hines               26| 3B :  79      10  -7 :  83 | 3B :  87      10   7 : 105 |   6 | 111 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
CL Delbert Netto             24| MR :      46     -10 :  36 | MR :      88      15 : 104 |   6 | 110 |          |               |        :        |  p276 | Gotham 483s          | +++-
SS Justin Moro               27| SS :  93      12  -2 : 103 |    :                 :   0 |   6 | 109 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **^
 C Abe Radford               19|  C :  54       4 -44 :  13 |  C :  94       4   5 : 102 |   6 | 108 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
1B Corey Emerick             22| 1B :  93     -18  -3 :  71 | 1B : 109     -18  10 : 101 |   6 | 107 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
LF Ronald Alt                22| RF :  85     -13  -8 :  63 | RF : 104     -13   9 :  99 |   6 | 105 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
