  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
RF Vincent Weeks             26| CF :  71       7 -11     :  67 | CF :  99       7 -16  18     : 108 |   6 | 114 | -2---377 |       $300k r |        :        |  p273 | Patrone Saints       | *
LF Jim Barrington            34| LF :  93       8  15     : 116 |    :                         :   0 |  -2 | 114 | -7---878 |       $308k a |  $3.82M: $3.29M |  p797 | Patrone Saints       | **
RF Justin Ward               30| LF :  96       1  10     : 107 |    :                         :   0 |   3 | 110 | -2---525 |       $300k r |  $2.55M: $2.19M | p1081 | Patrone Saints       | **
1B Robert Frances            30| 1B :  96       0   7     : 103 |    :                         :   0 |   3 | 106 | -3------ |       $308k r |  $1.78M: $1.53M | p1484 | Patrone Saints       | **^
LF Christopher Lambeth       29| LF :  93       0   6     :  99 |    :                         :   0 |   4 | 103 | -2---415 |       $300k a |  $1.53M: $1.31M | p1257 | Patrone Saints       | *^
3B Jason Lipp                38| 3B : 100       9  18   4 : 132 |    :                         :   0 | -30 | 102 | -3383--- |       $9.8M e |  $5.85M: $5.04M | p1813 | Patrone Saints       | **
2B Ryunosuke Okura           31| SS :  88       7   3     :  98 |    :                         :   0 |   2 | 100 | -2555--- |       $300k r | $763.6k:$657.2k |  p396 | Patrone Saints       | *
2B Victor Bohorquez          28| SS :  67      14 -12     :  69 | SS :  89      14 -23  13     :  93 |   5 |  98 | -77771-4 |               |        :        |  p775 | Patrone Saints       | *
SP Malcolm Pedrosa           34| SP :      88      13     : 100 |    :                         :   0 |  -2 |  98 |          |       $300k e |  $3.31M: $2.85M | p2054 | Patrone Saints       | *^
3B Robert Gray               28| 3B :  84       2  -5     :  80 | 3B :  91       2  -6   4     :  91 |   5 |  96 | -3352--- |       $300k r |        :        | p1115 | Patrone Saints       | *^
MR Robert McDaniel           32| MR :      85       9     :  94 |    :                         :   0 |   1 |  95 |          |       $300k a |  $2.29M: $1.97M |  p540 | Patrone Saints       | **^
1B Claude Buckler            22| 1B :  63       3 -23     :  43 | 1B :  90       3 -14   5     :  84 |   6 |  90 | -6------ |   4           |        :        |  p526 | Patrone Saints       | +++
LF Burl Coen                 31| LF :  89      -2   1     :  88 |    :                         :   0 |   2 |  90 | -1---312 |       $300k r | $254.5k:$219.1k |  p211 | Patrone Saints       | **
SP Rick Oberg                36| SP :      87      12     :  99 |    :                         :   0 | -12 |  87 |          |       $980k e |  $3.05M: $2.63M | p2164 | Patrone Saints       | *^
1B Juan Bemudez              22| 1B :  72       0 -17     :  55 | 1B :  86       0  -5  -2     :  79 |   6 |  85 | -3------ |   7           |        :        |  p158 | Patrone Saints       | ++
SS Randy Audet               28| SS :  80       6  -7     :  79 | SS :  84       6 -10   0     :  80 |   5 |  85 | -3225--- |       $300k r |        :        | p1241 | Patrone Saints       | *
CF Stephen Nathaniel         34| CF :  82       4  -2     :  85 |    :                         :   0 |  -2 |  83 | -2---362 |       $300k r |        :        |  p684 | Patrone Saints       | *
3B Quinn Eggert              24| 1B :  75       3 -12     :  66 | 1B :  84       3  -9  -1     :  76 |   6 |  82 | -6444--- |   9           |        :        | p1037 | Patrone Saints       | ++
2B Thanh Monarrez            28| DH :  63       0 -27     :  36 | DH :  96       0 -27   8     :  77 |   5 |  82 | -12----- |               |        :        |  p889 | Patrone Saints       | *
CF Julian Gomez              32| 1B :  85       0  -4     :  81 |    :                         :   0 |   1 |  82 | -3---243 |       $300k r |        :        |   p69 | Patrone Saints       | *
MR Rey Espinoza              33| MR :      76       1     :  78 |    :                         :   0 |   0 |  78 |          | I     $845k a | $254.5k:$219.1k |  p147 | Patrone Saints       | *^
2B John Blow                 28| SS :  64      18 -10     :  72 | SS :  72      18 -26   1     :  65 |   5 |  77 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
MR Anthony Caley             23| MR :      72      -2     :  70 | MR :      62      -2 -16     :  45 |   6 |  76 |          |       $612k r |        :        | p1269 | Patrone Saints       | ++
LF Bill Schrantz             24| DH :  73       0 -17     :  56 | DH :  85       0 -11  -3     :  70 |   6 |  76 | -1---3-2 |               |        :        |  p963 | Patrone Saints       | +-
MR Willie Delvalle           26| SP :      73      -2     :  70 | SP :      74      -9  -6     :  59 |   6 |  76 |          |       $300k r |        :        |  p738 | Patrone Saints       | *
CF Allan McKinnie            32| CF :  71      10  -7     :  74 |    :                         :   0 |   1 |  75 | -22-1787 |       $300k r |        :        |  p361 | Patrone Saints       | *
SS Randy Josephs             29| SS :  76       4 -12     :  68 |    :                         :   0 |   4 |  72 | -2225--- |       $300k r |        :        |  p739 | Patrone Saints       | *
MR Jose Palos                24| MR :      67      -7     :  60 | MR :      77      -9  -3     :  65 |   6 |  71 |          |   5   $300k r |        :        | p1238 | Patrone Saints       | +++-
MR William Monsen            33| MR :      73      -1     :  71 |    :                         :   0 |   0 |  71 |          |       $300k r |        :        |  p176 | Patrone Saints       | **
SS Axel Pedrosa              30| SS :  77       3 -13     :  67 |    :                         :   0 |   3 |  70 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
MR Brandon Runkle            31| MR :      71      -3     :  68 |    :                         :   0 |   2 |  70 |          |       $300k r |        :        |  p926 | Patrone Saints       | *
MR Bob Collins               32| SP :      72      -3     :  69 |    :                         :   0 |   1 |  70 |          |       $300k r |        :        |  p468 | Patrone Saints       | *
LF Fausto Macias             30| CF :  66      11 -11     :  66 |    :                         :   0 |   3 |  69 | -2---888 |       $300k r |        :        |  p986 | Patrone Saints       | *
MR Rogelio Tabares           30| SP :      70      -4     :  66 |    :                         :   0 |   3 |  69 |          |       $300k a |        :        |  p860 | Patrone Saints       | *
2B Osvaldo Cuestas           34| 1B :  80       0  -9     :  71 |    :                         :   0 |  -2 |  69 | -34521-3 |               |        :        |  p344 | Patrone Saints       | *
MR Gerald Kubiak             27| SP :      68      -6     :  62 | SP :      75     -16  -5     :  54 |   6 |  68 |          |       $300k r |        :        |  p100 | Patrone Saints       | *
 C George Sanchez            29| DH :  77       0 -13     :  64 |    :                         :   0 |   4 |  68 | 51------ |               |        :        | p1273 | Patrone Saints       | *
MR Ricardo Montoya           31| SP :      70      -4     :  66 |    :                         :   0 |   2 |  68 |          |       $300k r |        :        | p2264 | Patrone Saints       | *
CF Cirilo Sojo               37| DH :  89       0  -1     :  88 |    :                         :   0 | -20 |  68 | -2---211 |       $450kx2 |        :        | p1413 | Patrone Saints       | *
MR William Stringfield       18| MR :      45     -25     :  20 | MR :      77     -13  -3     :  61 |   6 |  67 |          |   8           |        :        |  p431 | Patrone Saints       | +++

--- Rhode Island Rats ---
2B David Tijerina            26| 2B : 111       9  34  12 : 165 | SS : 123      11  24  45  24 : 226 |   6 | 232 | -8876535 |       $300k a | $11.45M: $9.86M |  p681 | Rhode Island Rats    | **^
SP Vinny Espinal             27| SP :     104      29     : 133 | SP :     115      20  34     : 169 |   6 | 175 |          |       $300k a |  $7.38M: $6.35M |   p19 | Rhode Island Rats    | **^
MR Robert Marcos             21| MR :      89      13     : 102 | MR :     111      21  26     : 158 |   6 | 164 |          |   3   $300k r |  $3.31M: $2.85M |  p285 | Rhode Island Rats    | +++++
MR Micheal Audil             35| MR :     122      41   7 : 170 |    :                         :   0 |  -6 | 164 |          |         $5M e | $12.22M:$10.51M | p3071 | Rhode Island Rats    | ****
MR Raymond Olsson            31| SP :     114      39     : 153 |    :                         :   0 |   2 | 155 |          |         $5M e |  $9.93M: $8.54M |  p118 | Rhode Island Rats    | ****
RF John Greenlaw             29| DH : 117       0  27   4 : 148 |    :                         :   0 |   4 | 152 | -2---233 |     $11.37Mx4 |  $7.89M: $6.79M |  p197 | Rhode Island Rats    | ****
CL Joseph Tiner              33| MR :     114      34     : 149 |    :                         :   0 |   0 | 149 |          |      $5.75Mx3 |  $8.65M: $7.45M |  p233 | Rhode Island Rats    | ****^
MR Michael Bou               30| MR :     112      32     : 144 |    :                         :   0 |   3 | 147 |          |      $3.82M e |  $8.15M: $7.01M |   p26 | Rhode Island Rats    | ***^
SP David Collins             17| SP :      76       1     :  78 | SP :     100      19  20     : 138 |   6 | 144 |          |   1           | $254.5k:$219.1k | p1563 | Rhode Island Rats    | +++-
 C Anton Garcia              31|  C : 108       1  22  11 : 142 |    :                         :   0 |   2 | 144 | 73362412 |      $1.88Mx3 |   $8.4M: $7.23M | p1209 | Rhode Island Rats    | **
CF Moises Bareche            34| CF : 101      12  24   7 : 144 |    :                         :   0 |  -2 | 142 | -2---888 |        $16Mx2 |  $7.89M: $6.79M |   p72 | Rhode Island Rats    | **^
LF Orlando Jimenez           34| CF : 107       4  23   5 : 139 |    :                         :   0 |  -2 | 137 | -5---764 |     $12.92Mx4 |  $7.13M: $6.13M |  p909 | Rhode Island Rats    | ***
 C Curtis Alegria            34| DH : 112       0  22     : 134 |    :                         :   0 |  -2 | 132 | 21------ |      $1.21Mx2 |   $5.6M: $4.82M | p1965 | Rhode Island Rats    | **
MR Anthony Hopper            20| MR :      74       0     :  74 | MR :      99       9  17     : 125 |   6 | 131 |          |   5           |        :        |  p534 | Rhode Island Rats    | +++++
SS Lenard Martos             23| SS :  88       6   2     :  96 | SS :  97       6   7  14     : 124 |   6 | 130 | -3545--- |   2   $300k r | $509.1k:$438.1k |  p155 | Rhode Island Rats    | +++
SP Rondell Sullivan Jr.      35| SP :     102      27     : 129 |    :                         :   0 |  -6 | 123 |          |      $16.5Mx4 |  $6.87M: $5.91M | p1509 | Rhode Island Rats    | ***^
LF Ralph Trinkle             33| SS :  98       8  14     : 121 |    :                         :   0 |   0 | 121 | -76363-1 |       $750k a |  $3.56M: $3.07M |  p242 | Rhode Island Rats    | **
LF Dean Deckert              34| LF : 101       3  18     : 122 |    :                         :   0 |  -2 | 120 | -2421646 |        $12Mx2 |  $4.58M: $3.94M | p2196 | Rhode Island Rats    | **^
MR David Jackson             18| MR :      50     -21     :  29 | MR :      99      -8  17     : 108 |   6 | 114 |          |   8           |        :        |  p807 | Rhode Island Rats    | ++++
SP Alberto Herrera           31| SP :      93      18     : 112 |    :                         :   0 |   2 | 114 |          |      $1.71M e |  $4.58M: $3.94M | p1096 | Rhode Island Rats    | **
LF Adrian Egea               33| LF :  93       7  14     : 114 |    :                         :   0 |   0 | 114 | -713-877 |       $5.2Mx3 |  $3.56M: $3.07M |  p692 | Rhode Island Rats    | **
SP Kevin Broome              32| SP :      94      19     : 112 |    :                         :   0 |   1 | 113 |          |         $7Mx2 |  $4.84M: $4.16M | p1237 | Rhode Island Rats    | **^
2B Alex Serra                33| SS :  79      24  10     : 113 |    :                         :   0 |   0 | 113 | -4999--- |               |  $2.55M: $2.19M | p2263 | Rhode Island Rats    | *^
CL Robert Martins            26| MR :      83       7     :  91 | MR :      93       2  11     : 105 |   6 | 111 |          |       $300k a |  $1.78M: $1.53M | p1292 | Rhode Island Rats    | ***^
RF Stephen Quintal           25| CF :  88       7   6     : 101 | CF :  87       7   2   6     : 102 |   6 | 108 | -2---376 |       $350k r |  $1.53M: $1.31M | p1087 | Rhode Island Rats    | +-
1B Dwayne Grimes             32| 1B :  98       0   9     : 107 |    :                         :   0 |   1 | 108 | -3------ |       $5.1Mx2 |  $2.29M: $1.97M | p1533 | Rhode Island Rats    | **
1B Chad Waid                 35| 1B :  99       3  12     : 114 |    :                         :   0 |  -6 | 108 | -613---- |      $2.53M e |  $3.05M: $2.63M |  p753 | Rhode Island Rats    | **^
MR Nickolas Depue            23| MR :      83       7     :  91 | MR :      86      10   5     : 100 |   6 | 106 |          |               |  $1.78M: $1.53M | p1553 | Rhode Island Rats    | +++
SS Daniel Grant              27| SS :  77      19   4     : 100 | SS :  80      19 -10  10     :  99 |   6 | 106 | -3938--- |               |  $1.02M:$876.2k |  p146 | Rhode Island Rats    | *^
MR Angelo Barbera            24| MR :      77       2     :  79 | MR :      87       1   6     :  94 |   6 | 100 |          |               | $509.1k:$438.1k | p1319 | Rhode Island Rats    | +++-
SP Edmund Haner              35| SP :      90      16     : 106 |    :                         :   0 |  -6 | 100 |          |         $1M e |  $4.07M:  $3.5M | p1545 | Rhode Island Rats    | *
SP Yonenobu Anzai            23| SP :      72      -3     :  70 | SP :      87      -1   7     :  93 |   6 |  99 |          |   T           |        :        | p1112 | Rhode Island Rats    | ++-
MR Floyd Gee                 22| MR :      54     -18     :  36 | MR :      96     -17  14     :  92 |   6 |  98 |          |   9           |        :        | p1028 | Rhode Island Rats    | ++++
LF Frank Shimizu             24| DH :  82       0  -8     :  74 | DH :  90       0  -2   2     :  89 |   6 |  95 | -2---334 |   4           |        :        | p1433 | Rhode Island Rats    | +++
 C Robert Clark              25|  C :  80      -1  -7     :  72 |  C :  91      -1  -6   4     :  89 |   6 |  95 | 61------ |   7           |        :        | p3123 | Rhode Island Rats    | ++-
RF Jacob Miller              32| RF :  85       6   1     :  92 |    :                         :   0 |   1 |  93 | -2112357 |       $900kx2 | $254.5k:$219.1k |   p52 | Rhode Island Rats    | **
CF Angel Oropesa             26| CF :  73      13  -2     :  84 | CF :  76      13 -14   2     :  77 |   6 |  90 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | *
 C Donald Hirokumi           34| DH :  91       0   1     :  92 |    :                         :   0 |  -2 |  90 | 51------ |               | $254.5k:$219.1k |  p741 | Rhode Island Rats    | **
SP Gary King                 38| SP :      95      20     : 116 |    :                         :   0 | -30 |  86 |          |      $7.74M e |  $5.09M: $4.38M | p1458 | Rhode Island Rats    | ***
1B Michael Rendon            33| 1B :  81       5  -4     :  82 |    :                         :   0 |   0 |  82 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
3B Richard Cargill           34| SS :  72      16  -4     :  84 |    :                         :   0 |  -2 |  82 | -3988--- | I             |        :        |  p893 | Rhode Island Rats    | *
CF Joey Jasso                37| CF :  86       9   7     : 102 |    :                         :   0 | -20 |  82 | -2---988 |  F    $500k   |  $1.78M: $1.53M | p2251 | Rhode Island Rats    | **
CF Jamar Critchfield         33| RF :  80       6  -5     :  81 |    :                         :   0 |   0 |  81 | -2---557 |               |        :        | p1883 | Rhode Island Rats    | *
LF Jorge Rodriguez           18| DH :  55       0 -35     :  20 | DH :  83       0  -4  -5     :  74 |   6 |  80 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +
MR Tomas Gelinas             25| MR :      71      -3     :  68 | MR :      80      -7   0     :  73 |   6 |  79 |          |               |        :        |  p839 | Rhode Island Rats    | ++
MR James Conde               34| MR :      75       1     :  76 |    :                         :   0 |  -2 |  74 |          |               | $254.5k:$219.1k | p1128 | Rhode Island Rats    | **
MR John Dominick             36| MR :      80       5     :  86 |    :                         :   0 | -12 |  74 |          |       $2.5Mx2 |  $1.27M:  $1.1M | p2241 | Rhode Island Rats    | ***
3B Kenneth Duell             28| SS :  70      10 -13     :  67 | SS :  73      10 -20  -6     :  56 |   5 |  72 | -3766412 |               |        :        |  p946 | Rhode Island Rats    | *
SP Tokisaburou Sumio         29| SP :      71      -4     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        |  p355 | Rhode Island Rats    | *
1B Florian Gonzales          34| 1B :  81       0  -9     :  72 |    :                         :   0 |  -2 |  70 | -3------ |               |        :        |  p398 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                28| SP :     109      34     : 142 | SP :     138      19  57  16 : 230 |   5 | 235 |          |       $300k a |  $8.65M: $7.45M |  p680 | Roswell 51s          | ****^
DH Wayne Yowell              28|  C : 122       1  37  26 : 186 |  C : 122       1  32  37  19 : 211 |   5 | 216 | 71------ |      $2.75M a | $16.04M: $13.8M |  p877 | Roswell 51s          | *****
CF Alexis Galaz              19| CF :  75       4 -10     :  69 | CF : 115       4   9  31  10 : 169 |   6 | 175 | -2---666 |   4           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            28| RF : 111       3  24     : 138 | RF : 113       3  21  28   2 : 167 |   5 | 172 | -2---326 |     $464.3k a |  $6.11M: $5.26M |  p112 | Roswell 51s          | **^
LF Joseph Gallaher           24| LF : 105      -1  17     : 121 | DH : 115       0  21  27   3 : 165 |   6 | 171 | -2---412 |   3   $300k r |  $4.33M: $3.72M |  p828 | Roswell 51s          | +++++
RF Tony Smelley              21| RF :  73       3 -14     :  62 | RF : 118       3  -1  33   7 : 159 |   6 | 165 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
1B Jamie Legaspi             27| 1B : 111       0  22     : 133 | 1B : 110       0  24  22     : 157 |   6 | 163 | -3------ |     $485.7k a |   $5.6M: $4.82M | p1092 | Roswell 51s          | **
SP Raymond Ozuna             21| SP :     101      26     : 127 | SP :     101      33  21     : 155 |   6 | 161 |          |   2   $300k r |  $6.62M:  $5.7M |  p544 | Roswell 51s          | +++++
RF Devin Shurtleff           29| RF : 108       9  26   0 : 144 |    :                         :   0 |   4 | 148 | -2---339 |       $1.8M a |  $6.87M: $5.91M | p1099 | Roswell 51s          | ***
CF Robert Graff              30| CF : 107       5  23   5 : 140 |    :                         :   0 |   3 | 143 | -2---565 |  F   $1.21M   |  $7.13M: $6.13M | p2274 | Roswell 51s          | **^
SS Robert Upton              25| SS :  91      17  16     : 124 | SS :  93      17   5  21     : 136 |   6 | 142 | -3348--- |       $350k a |  $4.07M:  $3.5M | p1132 | Roswell 51s          | **
2B Palmer Gonzales           24| 2B :  94       1   8     : 103 | 2B : 105       1  10  19     : 135 |   6 | 141 | -251---- |   6   $300k r |  $2.04M: $1.75M |  p934 | Roswell 51s          | ++++-
SP Jose Chavez               25| SP :      87      12     :  99 | SP :     102       9  21     : 132 |   6 | 138 |          |   9   $300k r |  $3.05M: $2.63M | p1018 | Roswell 51s          | +++-
SP Tim Twomey                24| SP :      77       2     :  79 | SP :     103       1  22     : 126 |   6 | 132 |          |   5   $300k r | $509.1k:$438.1k |  p609 | Roswell 51s          | +++++
MR Emmanuel Dille            30| MR :     102      24     : 126 |    :                         :   0 |   3 | 129 |          |      $2.08M a |  $6.11M: $5.26M |  p911 | Roswell 51s          | **^
SS Michael Stockstill        27| SS :  80      16   3     :  99 | SS :  91      16  -7  17     : 117 |   6 | 123 | -3877--- |       $300k r | $763.6k:$657.2k |  p722 | Roswell 51s          | *
3B Cody Linsley              19| 3B :  72       2 -17     :  57 | 3B :  97       2   6  10     : 115 |   6 | 121 | -3251--- |               |        :        | p1544 | Roswell 51s          | +++
CF Eloy Reyes                19| LF :  59       5 -22     :  42 | LF :  99       5  -7  18     : 115 |   6 | 121 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
SS Tony Cardenas             21| SS :  73      13  -6     :  80 | SS :  89      13  -1  13     : 114 |   6 | 120 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
RF Willis Usher              29| RF : 100       2  12     : 114 |    :                         :   0 |   4 | 118 | -2---325 |     $803.6k a |  $3.05M: $2.63M |  p805 | Roswell 51s          | **^
MR Patrick Sargeant          19| MR :      69      -4     :  65 | MR :      92       9  10     : 111 |   6 | 117 |          |       $300k r |        :        |  p757 | Roswell 51s          | ++++
MR Javier Rodriguez          26| MR :      89      13     : 102 | MR :      92       8  10     : 109 |   6 | 115 |          |       $300k a |  $3.31M: $2.85M | p1249 | Roswell 51s          | **^
SP Danny Lozada              19| SP :      54     -20     :  34 | SP :      96      -5  16     : 107 |   6 | 113 |          |   T           |        :        |  p646 | Roswell 51s          | +++-
SP Thomas Juergens           23| SP :      65     -10     :  54 | SP :      98      -9  18     : 107 |   6 | 113 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
SP Francisco Veiga           28| SP :      91      16     : 108 | SP :      77       2  -3     :  76 |   5 | 113 |          |       $300k a |  $4.07M:  $3.5M |    p3 | Roswell 51s          | **^
CF Jesus Valdecilla          32| LF :  95       3  11     : 109 |    :                         :   0 |   1 | 110 | -2---651 |       $300k r |   $2.8M: $2.41M | p1137 | Roswell 51s          | *^
2B Adan Conde                18| 2B :  59       6 -21     :  43 | 2B :  87       6   0   6     :  99 |   6 | 105 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
MR Larry Harrison            22| MR :      49     -22     :  28 | MR :     102     -22  19     :  99 |   6 | 105 |          |               |        :        |  p988 | Roswell 51s          | +++++
3B Daniel Paul               20| 3B :  79       5  -7     :  77 | 3B :  84       5   7   0     :  97 |   6 | 103 | -3362--- |       $300k r |        :        | p1449 | Roswell 51s          | ++-
CL Julian Collazo            27| MR :      77       2     :  79 | MR :      93      -7  11     :  97 |   6 | 103 |          |       $300k a | $509.1k:$438.1k |  p188 | Roswell 51s          | ****
MR Willie Patch              29| MR :      86      10     :  95 |    :                         :   0 |   4 |  99 |          |       $300k r |  $2.55M: $2.19M | p1030 | Roswell 51s          | ***
LF William Schanz            33| LF :  86       7   6     :  99 |    :                         :   0 |   0 |  99 | -2---838 |       $300k a |  $1.53M: $1.31M |  p178 | Roswell 51s          | *^
MR Paul Tincher              30| MR :      84       8     :  92 |    :                         :   0 |   3 |  95 |          |      $2.45M a |  $2.04M: $1.75M | p2002 | Roswell 51s          | **^
CF Robert Herring            26| CF :  75       2 -12     :  65 | CF :  92       2 -12   6     :  88 |   6 |  94 | -2---353 |       $300k r |        :        | p1149 | Roswell 51s          | *
2B Scott Poyner              27| 2B :  82       4   0     :  86 | 2B :  76       4  -5  -6     :  69 |   6 |  92 | -3624--- |       $350k a |        :        |  p412 | Roswell 51s          | *
