  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.341999999999975, 0.01899999999999997])
act: 35236


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5595/13527 0.293/0.707
Pitching: 9462/10396 0.476/0.524

           Hits | 0.133
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.106
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2286106596975366, RandomForest(...)), (0.2307866020776217, Isotonic(...)), (0.2109533721050585, Huber(...)), (0.21077431408525113, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 116. 135.  93. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06567746408776687, RandomForest(...)), (0.052342980342474164, Isotonic(...)), (0.08451918381587316, Huber(...)), (0.06393070529204185, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 70. 60. 37. 56.  8.]Coefficients: [ 0.01950814  0.03203659  0.00279892 -0.0062936 ]Intercept: 0.011456730209876215Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.010820330113720153, RandomForest(...)), (-0.0033799055117650725, Isotonic(...)), (0.035651351871528014, Huber(...)), (0.02333504292898107, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11. 21.  8.  9. 13. 21.]Coefficients: [ 0.00455541 -0.00104205  0.00876296]Intercept: -0.0023971426166758125Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.361255431532513, RandomForest(...)), (0.3627652720870244, Isotonic(...)), (0.32846608921026005, Huber(...)), (0.3167676295296284, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146. 152. 349. 213. 125.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1114778939953935, RandomForest(...)), (0.11401845470145482, Isotonic(...)), (0.12638733537320282, Huber(...)), (0.12108766799332045, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 46.  35.  66. 113.  25.   3.]Coefficients: [ 0.01926644 -0.00417009  0.1197183 ]Intercept: 0.034352408904310995Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0730536958871506, RandomForest(...)), (0.05834919804908837, Isotonic(...)), (0.09154032773899438, Huber(...)), (0.09089660143895872, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 42. 39. 15. 87.  9.]Coefficients: [-0.28242861]Intercept: 0.37880372194290096Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.061
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04621221199776219, RandomForest(...)), (0.008827162871899588, Isotonic(...)), (0.06953018536502853, Huber(...)), (0.06343824829025524, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 11.  2.  3.  2.]Coefficients: [-0.06414074  0.05421158 -0.02692076 -0.01331533 -0.0116732 ]Intercept: 0.2799472255041925Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01580562904649089, RandomForest(...)), (-0.021836741402264142, Isotonic(...)), (-0.03996274189177007, Huber(...)), (-0.02896345875922579, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 5, 'regressor__n_estimators': 28}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.144 0.161 0.304 0.302 0.09 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16045796196746298, RandomForest(...)), (0.1554435722807425, Isotonic(...)), (0.10487011365895864, Huber(...)), (0.10942417199043246, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 56.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18928714183132314, RandomForest(...)), (0.2029804609591801, Isotonic(...)), (0.22132042983294906, Huber(...)), (0.22544584273302004, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 144.   0.   0.   0.]Coefficients: [-0.00156125]Intercept: 0.19279391720724418Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44283879104541546, RandomForest(...)), (0.45478077461417704, Isotonic(...)), (0.44534386950983995, Huber(...)), (0.45296757890279, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [358.   1.  15.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  58  74  75  87  94  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  71  75  77  81  85  88  91
             Control |  77 (  6)  83 |  65  67  70  73  76  79  81  84  88  91
            Movement |  76 ( 12)  88 |  70  71  73  74  75  77  82  91  99 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  77 | .278/.337/.470 104 119 | -3688---  16 |  + || 118 || ML      |
2B Daniel Hemmer             31| SS :  75       7  -4     :  78 |    :                         :   0 |   2 |  80 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
 C James Compos              23| DH :  63       0 -24     :  39 | DH :  86       0 -14   1     :  73 |   6 |  79 | 3------- |   5           |        :        |  p571 | Patrone Saints       | ++
MR Manuel Martinez           29| MR :      71       4     :  75 |    :                         :   0 |   4 |  79 |          |       $300k r | $993.1k:$927.5k |   p74 | Patrone Saints       | *
2B Elton Quillen             30| 1B :  81       0  -5     :  76 |    :                         :   0 |   3 |  79 | -31----- |               |        :        |  p214 | Patrone Saints       | *
RF Justin Myers              34| RF :  82       1  -1     :  81 |    :                         :   0 |  -2 |  79 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | *
 C Howard Furguson           26| DH :  75       0 -12     :  63 | DH :  82       0  -9  -3     :  70 |   6 |  76 | 51------ |               |        :        | p1223 | Patrone Saints       | *
3B Juan Gomez                21| 1B :  55       0 -31     :  24 | 1B :  83       0 -13  -1     :  69 |   6 |  75 | -3242--- |   6           |        :        | p1519 | Patrone Saints       | ++
LF Bill Schrantz             23| DH :  61       0 -26     :  35 | DH :  85       0 -16   0     :  69 |   6 |  75 | -2---412 |   7           |        :        |  p963 | Patrone Saints       | ++
MR William Monsen            31| MR :      70       3     :  73 |    :                         :   0 |   2 |  75 |          |               | $744.8k:$695.6k |  p176 | Patrone Saints       | **^
MR Peter Boyd                30| MR :      68       1     :  70 |    :                         :   0 |   3 |  73 |          |               | $248.3k:$231.9k |  p727 | Patrone Saints       | **
 C Joseph Townsend           26| DH :  75       0 -12     :  63 | DH :  80       0  -9  -5     :  66 |   6 |  72 | 71------ |               |        :        | p1083 | Patrone Saints       | *
MR Quintin Payan             29| SP :      71      -3     :  68 |    :                         :   0 |   4 |  72 |          |               |        :        |  p751 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      71      -3     :  68 |    :                         :   0 |   4 |  72 |          |               |        :        |  p860 | Patrone Saints       | *
SP Cecil Reider              32| SP :      73      -1     :  71 |    :                         :   0 |   1 |  72 |          |               |        :        | p2283 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      68      -6     :  61 | SP :      78     -13  -1     :  64 |   6 |  70 |          |               |        :        |  p100 | Patrone Saints       | *
RF James Ault                28| CF :  64      13 -13     :  65 | CF :  65      13 -28  -8     :  42 |   5 |  70 | -2---397 |               |        :        |  p969 | Patrone Saints       | *
SP Ricardo Montoya           29| SP :      70      -4     :  66 |    :                         :   0 |   4 |  70 |          | I             |        :        | p2264 | Patrone Saints       | *
SP Thomas Schulte            34| SP :      73      -1     :  72 |    :                         :   0 |  -2 |  70 |          |       $360k a |        :        |  p562 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 108       8  40   1 : 157 | 2B : 129       8  25  58  25 : 245 |   6 | 251 | -8766424 |   1   $300k r | $10.18M: $9.51M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 118       0  31   6 : 155 | DH : 120       0  26  35   9 : 190 |   5 | 195 | -2---233 |     $11.37Mx5 |  $9.19M: $8.58M |  p197 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      77       9     :  86 | MR :     114      14  34  11 : 173 |   6 | 179 |          |   4           |  $2.23M: $2.09M |  p285 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     115      42  18 : 175 |    :                         :   0 |   3 | 178 |          |         $5Mx2 |  $14.9M:$13.91M |  p118 | Rhode Island Rats    | ****
CL Joseph Tiner              32| MR :     115      42  18 : 175 |    :                         :   0 |   1 | 176 |          |  F    $4.5M   |  $14.9M:$13.91M |  p233 | Rhode Island Rats    | ****^
 C Anton Garcia              30| 3B : 115       3  31   7 : 155 |    :                         :   0 |   3 | 158 | 73362412 |       $2.1M e |  $9.19M: $8.58M | p1209 | Rhode Island Rats    | **^
LF Orlando Jimenez           32| CF : 112       5  27  11 : 156 |    :                         :   0 |   1 | 157 | -5---764 |     $12.92M e |  $9.43M: $8.81M |  p909 | Rhode Island Rats    | ***^
 C Curtis Alegria            33| DH : 117       0  30   5 : 152 |    :                         :   0 |   0 | 152 | 31------ |      $1.21Mx3 |  $8.69M: $8.12M | p1965 | Rhode Island Rats    | **^
MR Micheal Audil             34| MR :     107      35  11 : 154 |    :                         :   0 |  -2 | 152 |          |         $5Mx2 | $11.42M:$10.67M | p3071 | Rhode Island Rats    | ****
MR Michael Bou               29| MR :     104      32   8 : 144 |    :                         :   0 |   4 | 148 |          |      $3.82Mx2 |  $9.93M: $9.27M |   p26 | Rhode Island Rats    | ***
MR Travis Ortega             20| MR :      80      11     :  91 | SP :     101      18  22     : 140 |   6 | 146 |          |   7           |  $2.73M: $2.55M |  p561 | Rhode Island Rats    | ++++-
SS Lenard Martos             22| SS :  90       3   7     : 100 | SS :  99       3  17  18     : 136 |   6 | 142 | -3444--- |   2   $300k r |  $1.74M: $1.62M |  p155 | Rhode Island Rats    | +++-
SP Vinny Espinal             26| SP :      88      13     : 101 | SP :     104       7  25     : 136 |   6 | 142 |          |       $300k r |  $3.23M: $3.01M |   p19 | Rhode Island Rats    | **
SP Gary King                 36| SP :     112      38   4 : 154 |    :                         :   0 | -12 | 142 |          |      $7.74Mx2 | $10.43M: $9.74M | p1458 | Rhode Island Rats    | ***^
SP Rondell Sullivan Jr.      34| SP :     108      34     : 142 |    :                         :   0 |  -2 | 140 |          |  F   $15.5M   |  $8.44M: $7.88M | p1509 | Rhode Island Rats    | ****
CL Amaury Rios               28| MR :      99      28   4 : 132 | MR :      99      13  21     : 134 |   5 | 139 |          |         $5Mx2 |  $8.19M: $7.65M |   p92 | Rhode Island Rats    | ****^
1B Dwayne Grimes             30| 1B : 104       1  19     : 123 |    :                         :   0 |   3 | 126 | -3------ |       $5.1Mx3 |  $4.72M: $4.41M | p1533 | Rhode Island Rats    | **^
1B Chad Waid                 33| 1B : 101       3  18     : 122 |    :                         :   0 |   0 | 122 | -613---- |      $2.53Mx2 |  $4.47M: $4.17M |  p753 | Rhode Island Rats    | **^
1B Ivan Villamil             32| DH : 103       0  16     : 119 |    :                         :   0 |   1 | 120 | -2------ |         $3Mx2 |  $3.97M: $3.71M |  p655 | Rhode Island Rats    | *^
SP Stacey Maurer             19| MR :      54     -10     :  44 | SP :      96      -1  18     : 113 |   6 | 119 |          |   5           |        :        |  p865 | Rhode Island Rats    | +++
SP Kevin Broome              31| SP :      95      20     : 115 |    :                         :   0 |   2 | 117 |          |         $7Mx3 |  $4.97M: $4.64M | p1237 | Rhode Island Rats    | **^
LF Adrian Egea               31| LF :  93       6  15     : 114 |    :                         :   0 |   2 | 116 | -713-877 |       $5.2Mx4 |  $3.72M: $3.48M |  p692 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  76      23  13     : 112 |    :                         :   0 |   1 | 113 | -4999--- |               |  $3.23M: $3.01M | p2263 | Rhode Island Rats    | *
CL Robert Martins            25| MR :      72       4     :  76 | MR :      94      -6  17     : 106 |   6 | 112 |          |   6   $300k r | $993.1k:$927.5k | p1292 | Rhode Island Rats    | ++++
SS Christian Tignor          35| 2B :  87      11  21     : 118 |    :                         :   0 |  -6 | 112 | -3836--- |       $4.1Mx2 |  $5.21M: $4.87M |  p505 | Rhode Island Rats    | **^
3B Fabio Reyes               36| SS :  93       8  15     : 117 |    :                         :   0 | -12 | 105 | -3256--- |       $1.5Mx4 |  $3.72M: $3.48M | p1867 | Rhode Island Rats    | **
RF Jacob Miller              31| RF :  85       5   6     :  96 |    :                         :   0 |   2 |  98 | -2---257 |       $900kx3 |  $1.49M: $1.39M |   p52 | Rhode Island Rats    | **
MR Angelo Barbera            23| MR :      67       0     :  67 | MR :      87      -5  10     :  91 |   6 |  97 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
 C Stephen Kipp              33| DH :  92       0   5     :  97 |    :                         :   0 |   0 |  97 | 31------ |               |  $1.24M: $1.16M |  p399 | Rhode Island Rats    | **
3B Michael Rendon            32| 2B :  85       1   9     :  95 |    :                         :   0 |   1 |  96 | -85653-3 |               |  $2.23M: $2.09M |  p669 | Rhode Island Rats    | **
 C Evan Vrooman              32| DH :  91       0   4     :  95 |    :                         :   0 |   1 |  96 | 61------ |       $2.2Mx2 | $993.1k:$927.5k |  p904 | Rhode Island Rats    | **
MR John Dominick             35| MR :      86      16     : 102 |    :                         :   0 |  -6 |  96 |          |       $2.5Mx3 |  $3.97M: $3.71M | p2241 | Rhode Island Rats    | ***^
MR David Jackson             17| MR :      46     -18     :  28 | MR :      87      -8  10     :  89 |   6 |  95 |          |               |        :        |  p807 | Rhode Island Rats    | +++-
MR Nickolas Depue            22| MR :      61      -4     :  57 | MR :      87      -8  10     :  89 |   6 |  95 |          |               |        :        | p1553 | Rhode Island Rats    | +++
2B Kim Karlin                30| RF :  85       3   4     :  91 |    :                         :   0 |   3 |  94 | -22--546 |               | $993.1k:$927.5k |  p259 | Rhode Island Rats    | *
MR Thomas Kivler Jr.         29| MR :      79      10     :  89 |    :                         :   0 |   4 |  93 |          |       $3.5Mx2 |  $2.48M: $2.32M |  p793 | Rhode Island Rats    | **
CF Jamar Critchfield         32| RF :  86       2   4     :  92 |    :                         :   0 |   1 |  93 | -2---446 |               | $993.1k:$927.5k | p1883 | Rhode Island Rats    | *
MR James Conde               32| MR :      79      10     :  89 |    :                         :   0 |   1 |  90 |          |               |  $2.48M: $2.32M | p1128 | Rhode Island Rats    | **^
3B Richard Cargill           32| 2B :  70      12   6     :  88 |    :                         :   0 |   1 |  89 | -3988--- |               |  $1.49M: $1.39M |  p893 | Rhode Island Rats    | *
MR Tomas Gelinas             24| MR :      71       4     :  75 | MR :      80      -3   4     :  81 |   6 |  87 |          |               | $993.1k:$927.5k |  p839 | Rhode Island Rats    | ++-
 C John Sistrunk             27| DH :  76       0 -11     :  65 | DH :  88       0 -11   3     :  80 |   6 |  86 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
3B Javier Justiz             20| 2B :  55       9 -13     :  51 | 2B :  76       9 -11   5     :  79 |   6 |  85 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
MR Juan Dye                  22| MR :      53     -12     :  41 | SP :      87     -16   8     :  79 |   6 |  85 |          |               |        :        | p1095 | Rhode Island Rats    | +++-
LF Frank Shimizu             23| DH :  67       0 -20     :  47 | DH :  87       0 -10   2     :  79 |   6 |  85 | -2---334 |               |        :        | p1433 | Rhode Island Rats    | ++
1B Eric Schindler            23| 1B :  57       2 -27     :  32 | 1B :  89       2 -20   7     :  78 |   6 |  84 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
SS Daniel Grant              26| SS :  66      16  -4     :  77 | SS :  65      16 -18  -4     :  58 |   6 |  83 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
MR Santiago Lozoya           19| MR :      53     -12     :  41 | MR :      79      -7   3     :  75 |   6 |  81 |          |   T           |        :        |   p54 | Rhode Island Rats    | +++-
 C Robert Clark              24| DH :  75       0 -12     :  63 | DH :  82       0  -6  -3     :  74 |   6 |  80 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
SP Tokisaburou Sumio         27| SP :      74       0     :  73 | SP :      80     -11   1     :  70 |   6 |  79 |          |               |        :        |  p355 | Rhode Island Rats    | **
3B Kenneth Duell             26| 2B :  69       5  -3     :  72 | 2B :  71       5 -15  -4     :  57 |   6 |  78 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                27| SP :     107      33     : 140 | SP :     142      23  63  33 : 262 |   6 | 268 |          |               |  $8.19M: $7.65M |  p680 | Roswell 51s          | **
DH Wayne Yowell              26|  C : 123      -1  32  26 : 181 |  C : 123      -1  39  36  20 : 216 |   6 | 222 | 71------ |       $300k a | $14.65M:$13.68M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -19     :  46 | RF : 129       2  -3  48  19 : 195 |   6 | 201 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             19| SP :      85      10     :  95 | SP :     116      25  37   7 : 185 |   6 | 191 |          |   2           |  $2.48M: $2.32M |  p544 | Roswell 51s          | +++++
CF Alexis Galaz              18| RF :  70       3 -11     :  62 | CF : 115       5  11  34  12 : 177 |   6 | 183 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  28     : 141 | RF : 114       2  23  33   5 : 177 |   6 | 183 | -2---326 |     $464.3k a |  $6.95M: $6.49M |  p112 | Roswell 51s          | **
RF Devin Shurtleff           27| RF : 106       7  28     : 141 | RF : 108       7  19  31   3 : 167 |   6 | 173 | -2---338 |       $300k a |  $6.95M: $6.49M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 105       1  20     : 126 | 1B : 107       1  22  24     : 153 |   6 | 159 | -4------ |       $350k a |  $4.97M: $4.64M | p1092 | Roswell 51s          | *^
LF Joseph Gallaher           23| LF :  94      -1   9     : 102 | DH : 108       0  17  23     : 148 |   6 | 154 | -2---412 |   4           |  $2.23M: $2.09M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               23| SP :      84      10     :  94 | SP :     106      12  27     : 145 |   6 | 151 |          |   5           |  $2.48M: $2.32M | p1018 | Roswell 51s          | ++++
SS Robert Upton              24| SS :  91      14  19     : 124 | SS :  93      14  10  22     : 139 |   6 | 145 | -3237--- |       $300k a |  $4.72M: $4.41M | p1132 | Roswell 51s          | +++-
SS Michael Stockstill        26| SS :  78      15   7     : 100 | SS :  96      15  -6  27     : 131 |   6 | 137 | -3877--- |               |  $1.74M: $1.62M |  p722 | Roswell 51s          | *^
CL Emmanuel Dille            29| MR :      99      28   4 : 130 |    :                         :   0 |   4 | 134 |          |      $2.08M a |   $7.7M: $7.19M |  p911 | Roswell 51s          | ****^
SP Alan Smith                35| MR :     102      31   7 : 139 |    :                         :   0 |  -6 | 133 |          |  F    $5.9M   |  $9.19M: $8.58M | p1950 | Roswell 51s          | **^
2B Palmer Gonzales           23| 2B :  92      -2  13     : 103 | 2B :  97      -2  15  15     : 125 |   6 | 131 | -24----- |   6           |  $3.23M: $3.01M |  p934 | Roswell 51s          | ++++
RF Willis Usher              28| RF : 100       1  17     : 118 | RF :  99       1   8  17     : 125 |   5 | 130 | -2---325 |       $350k a |  $4.22M: $3.94M |  p805 | Roswell 51s          | **
SP Francisco Veiga           27| SP :      97      23     : 120 | SP :      83      13   5     : 101 |   6 | 126 |          |       $300k r |  $5.71M: $5.33M |    p3 | Roswell 51s          | **
CF Richard Weber             33| CF :  97      10  17   1 : 126 |    :                         :   0 |   0 | 126 | -2---777 |     $529.3k a |  $4.47M: $4.17M | p1972 | Roswell 51s          | **^
CF Robert Graff              29| CF : 100       6  16     : 121 |    :                         :   0 |   4 | 125 | -2---565 |      $1.21M a |  $3.97M: $3.71M | p2274 | Roswell 51s          | **
CF Jesus Valdecilla          31| LF :  98       2  16     : 116 |    :                         :   0 |   2 | 118 | -2---651 |               |  $3.97M: $3.71M | p1137 | Roswell 51s          | *
SP Wesley Segovia            23| SP :      74       0     :  73 | SP :      93       2  14     : 109 |   6 | 115 |          |               |        :        | p1164 | Roswell 51s          | ++-
SS Tony Cardenas             20| SS :  53      13 -20     :  46 | SS :  90      13 -13  18     : 108 |   6 | 114 | -3367--- |   8           |        :        |  p301 | Roswell 51s          | +++
LF Christopher Lambeth       28| RF :  94       1  10     : 105 | RF :  95       1   2  12     : 109 |   5 | 114 | -2---415 |       $300k r |  $2.48M: $2.32M | p1257 | Roswell 51s          | *^
MR Paul Tincher              29| MR :      90      20     : 110 |    :                         :   0 |   4 | 114 |          |      $2.45M a |  $4.97M: $4.64M | p2002 | Roswell 51s          | ***
CF Stephen Quintal           24| CF :  85       8   3     :  95 | CF :  87       8   4   8     : 107 |   6 | 113 | -2---376 |               | $744.8k:$695.6k | p1087 | Roswell 51s          | ++
2B Keenan Fetter             29| 2B :  89       4  16     : 109 |    :                         :   0 |   4 | 113 | -2621--- |     $978.6k a |  $3.97M: $3.71M | p1058 | Roswell 51s          | **^
3B Kim Curley                31| 2B :  90       4  17     : 111 |    :                         :   0 |   2 | 113 | -3651--- |               |  $4.22M: $3.94M | p2229 | Roswell 51s          | **
SP Keith Hudson              22| SP :      75       1     :  76 | SP :      89       6  11     : 106 |   6 | 112 |          |               | $248.3k:$231.9k |  p533 | Roswell 51s          | ++-
MR Larry Harrison            20| MR :      46     -18     :  28 | MR :     100     -17  22     : 105 |   6 | 111 |          |   9           |        :        |  p988 | Roswell 51s          | +++++
 C Myles Penner              33| DH :  99       0  12     : 111 |    :                         :   0 |   0 | 111 | 61------ |  F      $4M   |  $2.98M: $2.78M | p1471 | Roswell 51s          | ***
SP Robert Phillips           23| MR :      87      17     : 104 | MR :      66      14  -8     :  72 |   6 | 110 |          |      $1.56M a |  $4.22M: $3.94M |  p854 | Roswell 51s          | **^
3B Daniel Paul               18| 3B :  68       5 -14     :  60 | 3B :  84       5   9   4     : 103 |   6 | 109 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
2B Scott Poyner              26| 2B :  84       6  13     : 103 | 2B :  76       6   0   2     :  83 |   6 | 109 | -3624--- |       $350k a |  $3.23M: $3.01M |  p412 | Roswell 51s          | *^
SP Samuel Rios               24| SP :      70      -4     :  66 | SP :      92      -4  14     : 102 |   6 | 108 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
RF Pedro Ruiz                33| RF :  92       2   9     : 103 |    :                         :   0 |   0 | 103 | -2---215 |               |  $2.23M: $2.09M |  p423 | Roswell 51s          | **
RF Takai Tatsui              21| RF :  68       5 -11     :  61 | RF :  84       5   0   5     :  94 |   6 | 100 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Arnold Taylor             28| 1B :  77       2  -7     :  73 | 1B :  95       2 -15  13     :  95 |   5 | 100 | 55------ |               |        :        |  p292 | Roswell 51s          | *
 C Richard Jeffrey           32| DH :  93       0   6     :  99 |    :                         :   0 |   1 | 100 | 31------ |               |  $1.49M: $1.39M |   p67 | Roswell 51s          | **
MR Richard Koss              26| MR :      80      12     :  92 | MR :      81       0   6     :  87 |   6 |  98 |          |               |  $2.98M: $2.78M |  p331 | Roswell 51s          | ***
MR Javier Rodriguez          25| MR :      80      11     :  91 | MR :      80       2   4     :  86 |   6 |  97 |          |   T   $300k r |  $2.73M: $2.55M | p1249 | Roswell 51s          | +++++
 C Donald Hirokumi           33| DH :  92       0   5     :  97 |    :                         :   0 |   0 |  97 | 51------ |       $350k a |  $1.24M: $1.16M |  p741 | Roswell 51s          | **
RF Peter Trusheim            28| RF :  87       0   3     :  89 | RF :  87       0  -5   3     :  85 |   5 |  94 | -2---324 |               | $744.8k:$695.6k |  p464 | Roswell 51s          | **
SP Mariano Garza             33| SP :      84      10     :  94 |    :                         :   0 |   0 |  94 |          |       $300k r |  $2.48M: $2.32M | p1900 | Roswell 51s          | *
SP Chris Lazpita             23| SP :      76       1     :  77 | SP :      80       4   1     :  85 |   6 |  91 |          |               | $248.3k:$231.9k | p1430 | Roswell 51s          | +-
SP Dennis Schooler           32| SP :      82       8     :  89 |    :                         :   0 |   1 |  90 |          |       $350k a |  $1.99M: $1.85M |  p322 | Roswell 51s          | *
 C Wesley Lindsey            25| DH :  85       0  -2     :  83 | DH :  83       0   2  -2     :  83 |   6 |  89 | 42------ |               |        :        | p1350 | Roswell 51s          | ++-
LF James Griffith            25| CF :  65       9 -16     :  59 | CF :  84       9 -18   7     :  82 |   6 |  88 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
3B Robert Bogen              21| SS :  61       2 -23     :  40 | SS :  84       2  -7   2     :  81 |   6 |  87 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
CF Robert Herring            24| CF :  71       3 -16     :  58 | CF :  85       3 -10   1     :  80 |   6 |  86 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
MR Willie Patch              27| MR :      74       6     :  80 | MR :      80     -11   5     :  74 |   6 |  86 |          |               |  $1.49M: $1.39M | p1030 | Roswell 51s          | **

--- Gotham 483s ---
1B David Meyer               28| 1B : 130       3  47  22 : 202 | 1B : 126       3  38  45  19 : 230 |   5 | 235 | -6---1-1 |        $10M e | $17.13M:   $16M | p1180 | Gotham 483s          | ****
SP Samuel Dapena             31| SP :     137      62  29 : 227 |    :                         :   0 |   2 | 229 |          |        $22Mx4 | $22.59M: $21.1M | p1157 | Gotham 483s          | ****^
MR Michael Brook             25| MR :      95      25   1 : 121 | MR :     122      18  41  18 : 198 |   6 | 204 |          |   3   $300k r |  $6.21M:  $5.8M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           28| LF :  95       7  17     : 119 | CF : 120       8   3  41  20 : 192 |   5 | 197 | -63--878 |       $300k a |  $4.22M: $3.94M |  p631 | Gotham 483s          | **^
RF John Hawkes               28| RF : 104       9  29     : 143 | RF : 103       9  12  29   1 : 153 |   5 | 158 | -3---979 |      $2.44M a |   $7.2M: $6.72M |  p303 | Gotham 483s          | **^
1B Gerald Ard                19| 1B :  63       1 -22     :  42 | 1B : 108       1   2  25     : 136 |   6 | 142 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
2B Silvano Cedeno            25| 2B : 102      -1  25     : 126 | 2B :  99      -1  19  19     : 136 |   6 | 142 | -2442--- |       $350k a |  $6.21M:  $5.8M |  p363 | Gotham 483s          | *^
SP Donald Lininger           27| SP :     103      28     : 131 | SP :      97      18  18     : 134 |   6 | 140 |          |       $300k a |  $6.95M: $6.49M |  p931 | Gotham 483s          | **^
