bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51
CF Albert Bennett            23| CF :  85      -4  -5 :  76 | CF :  97      -4   7 : 101 |   6 | 107 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
RF Jacob Miller              23| CF :  80      -2  -8 :  70 | CF :  94      -2   6 :  99 |   6 | 105 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
1B Raphael Dimas             21| RF :  98     -14   2 :  86 | RF : 105     -14   7 :  98 |   6 | 104 | -4---3-4 |   8           | $708.5k:$845.5k |  p724 | Rhode Island Rats    | +++++
MR Rene Vestal               22| MR :      54      -5 :  48 | MR :      87      12 :  98 |   6 | 104 |          |               |        :        |  p879 | Rhode Island Rats    | +++
1B Ivan Villamil             24| DH : 106     -21   9 :  94 | 1B : 110     -20   7 :  98 |   6 | 104 | -1------ |   2   $300k r |  $3.19M:  $3.8M |  p655 | Rhode Island Rats    | +++++
LF Duane Damian              19| CF :  70      -2 -19 :  49 | CF :  93      -2   5 :  96 |   6 | 102 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
SP Vinny Espinal             18| SP :      51     -17 :  34 | SP :      85       8 :  93 |   6 |  99 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
SS Daniel Grant              18| SS :  47       7 -54 :   0 | SS :  88       7  -2 :  93 |   6 |  99 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
MR Bryant Graves             21| MR :      47     -11 :  35 | MR :      84      10 :  93 |   6 |  99 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Edward Harner             22| MR :      48     -10 :  39 | MR :      84      10 :  93 |   6 |  99 |          |               |        :        |  p417 | Rhode Island Rats    | ++
CF Aaron Castro              24| CF :  76      -5 -16 :  55 | CF :  94      -5   3 :  92 |   6 |  98 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
MR John Slifer               29| SP :      81      14 :  94 |    :                 :   0 |   4 |  98 |          | I     $350k a |  $4.96M: $5.92M |  p280 | Rhode Island Rats    | **^
 C Jeff McCarthy             25|  C :  79       0 -24 :  55 |  C :  93       0  -2 :  91 |   6 |  97 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
MR Kenneth Swiger            20| MR :      50      -8 :  42 | MR :      82       8 :  90 |   6 |  96 |          |               |        :        |  p230 | Rhode Island Rats    | +++
SP Frances Little            23| SP :      52     -16 :  36 | SP :      83       7 :  90 |   6 |  96 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
CF Jamar Critchfield         24| RF :  83      -8  -7 :  68 | CF :  95      -7   2 :  90 |   6 |  96 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
RF Jerry Urrutia             21| RF :  73      -8 -18 :  47 | RF :  95      -8   3 :  89 |   6 |  95 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
SP Joseph Ghent              33| SP :      81      14 :  94 |    :                 :   0 |   0 |  94 |          |         $8M   |  $4.96M: $5.92M |  p845 | Rhode Island Rats    | *
SP Cecil Reider              24| SP :      65      -2 :  63 | SP :      82       5 :  87 |   6 |  93 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++-
CL Neil Capozzi              25| MR :      47     -11 :  35 | MR :      80       7 :  87 |   6 |  93 |          |               |        :        |  p874 | Rhode Island Rats    | +++
LF Matias Carmona            26| RF :  88      -9  -3 :  76 | RF :  93      -9   0 :  84 |   6 |  90 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
1B Florian Gonzales          25| 1B :  92     -18  -5 :  68 | 1B : 101     -18   0 :  83 |   6 |  89 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | ++++
MR John Dewitt               24| MR :      60       0 :  60 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        |  p350 | Rhode Island Rats    | +++

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     124      57 : 181 | SP :     159      82 : 241 |   6 | 247 |          |      $3.39M a | $20.19M: $24.1M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     142      75 : 217 |    :                 :   0 |   6 | 223 |          |      $4.12M a | $26.57M:$31.71M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 142      24  59 : 225 |    :                 :   0 | -12 | 213 | -3339--- |     $16.47Mx4 |  $20.9M:$24.94M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     124      55 : 179 |    :                 :   0 |   1 | 180 |          |      $4.21Mx3 | $19.48M:$23.25M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     120      52 : 173 |    :                 :   0 |   6 | 179 |          |  F   $1.83M   | $18.42M:$21.98M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 128       2  43 : 173 |    :                 :   0 |   5 | 178 | -2---788 |      $4.87Mx3 | $15.23M:$18.18M | p1832 | Roswell 51s          | ***^
MR Julian Collazo            17| MR :      56      -3 :  53 | MR :     116      37 : 153 |   6 | 159 |          |               |        :        |  p188 | Roswell 51s          | ++++-
3B Bobby Collins             25| SS : 100      19  12 : 131 | SS : 105      19  28 : 152 |   6 | 158 | -3778215 |   5   $300k r |  $4.25M: $5.07M | p1780 | Roswell 51s          | +++-
2B Chad Profitt              33| SS : 113      18  24 : 156 |    :                 :   0 |   0 | 156 | -3428--- |        $20Mx2 |   $8.5M:$10.15M |  p674 | Roswell 51s          | **^
CL Javier Escobedo           29| MR :     107      41 : 148 |    :                 :   0 |   4 | 152 |          |      $3.21Mx3 | $14.52M:$17.33M | p2017 | Roswell 51s          | ****^
SP George Donovan            21| MR :      87      24 : 111 | MR :     112      34 : 145 |   6 | 151 |          |   1           |   $8.5M:$10.15M |   p76 | Roswell 51s          | +++++
 C Valentine Gorman          32|  C : 103      22  22 : 147 |    :                 :   0 |   1 | 148 | 91------ |       $600kx2 |  $7.79M:  $9.3M |  p554 | Roswell 51s          | **
SP Jimmy Smith               29| SP :     103      36 : 139 |    :                 :   0 |   4 | 143 |          |      $1.03Mx3 | $12.75M:$15.22M | p2025 | Roswell 51s          | **^
 C Myles Penner              25|  C :  95      11   2 : 108 |  C : 104      11  20 : 134 |   6 | 140 | 61------ |       $300k a | $708.5k:$845.5k | p1471 | Roswell 51s          | **
3B Larry Zellers             24| SS :  92      18   3 : 113 | SS :  97      18  18 : 133 |   6 | 139 | -3888215 |               |  $1.06M: $1.27M |  p777 | Roswell 51s          | ++-
CF Richard Weber             25| CF :  78       7  -2 :  82 | CF : 100       7  20 : 127 |   6 | 133 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      53     -15 :  38 | SP :      98      22 : 120 |   6 | 126 |          |               |        :        |  p362 | Roswell 51s          | ++
1B Eduardo Lopez             30| 1B : 115     -16  20 : 119 |    :                 :   0 |   3 | 122 | -5------ |  F   $6.55M   |  $7.08M: $8.45M | p1550 | Roswell 51s          | ***^
LF Robert Graff              21| CF :  98      -3   8 : 103 | CF : 103      -3  14 : 114 |   6 | 120 | -2---565 |   8           |  $2.83M: $3.38M | p2274 | Roswell 51s          | +++-
2B Keenan Fetter             21| 2B :  74       4 -24 :  55 | 2B :  99       4   9 : 113 |   6 | 119 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
2B Alex Villar               22| SS :  63       7 -37 :  33 | SS :  97       7   8 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 105      -9  14 : 110 |    :                 :   0 |   5 | 115 | -23--446 |               |  $4.96M: $5.92M |  p499 | Roswell 51s          | *
LF Robert Obrien             28| CF :  98       0  11 : 110 |    :                 :   0 |   5 | 115 | -2---873 |  F   $2.14M   |   $3.9M: $4.65M |  p863 | Roswell 51s          | **^
 C Joey Zamora               31|  C :  84      24   4 : 112 |    :                 :   0 |   2 | 114 | 97---212 |               |  $1.42M: $1.69M | p1596 | Roswell 51s          | **
2B Scott Poyner              18| 2B :  70       2 -30 :  42 | 2B :  98       2   6 : 106 |   6 | 112 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      65       4 :  69 | SP :      91      14 : 105 |   6 | 111 |          |               |  $1.42M: $1.69M |  p307 | Roswell 51s          | ++++-
SS Chad Riding               29| SS :  85      20  -2 : 104 |    :                 :   0 |   4 | 108 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
 C Richard Ryan              33|  C :  88      17   2 : 107 |    :                 :   0 |   0 | 107 | 81------ |               | $708.5k:$845.5k |   p16 | Roswell 51s          | *
CF Mike Maroney              23| CF :  81      -3  -9 :  70 | CF :  96      -3   7 : 100 |   6 | 106 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C John Vara                 24|  C :  79       4 -20 :  63 |  C :  93       4   3 : 100 |   6 | 106 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
LF Reginald Wight            26| 2B :  81       3 -18 :  66 | 2B :  94       3   3 : 100 |   6 | 106 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
LF Ian Wright                26| CF :  97      -4   7 : 100 | CF :  96      -4   6 :  99 |   6 | 106 | -2---662 |       $300k r |  $2.48M: $2.96M | p1449 | Roswell 51s          | **
RF Peter Trusheim            20| RF :  60     -10 -33 :  17 | RF : 101     -10   6 :  97 |   6 | 103 | -2---435 | I T           |        :        |  p464 | Roswell 51s          | ++-
 C Bill Roop                 24|  C :  73       8 -23 :  58 |  C :  87       8   0 :  95 |   6 | 101 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
3B Francisco Tomas           29| 3B : 100      -3   0 :  97 |    :                 :   0 |   4 | 101 | -2-52--- |       $300k a |        :        | p1594 | Roswell 51s          | **^
 C Roberto Castilla          22|  C :  69       1 -34 :  36 |  C :  93       1  -1 :  92 |   6 |  98 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
SP Rigoberto Altares         19| MR :      46     -12 :  34 | SP :      83       7 :  90 |   6 |  96 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
LF Timothy Tucker            33| CF :  89       2   4 :  95 |    :                 :   0 |   0 |  95 | -2---888 |       $4.2Mx2 |  $1.42M: $1.69M |  p873 | Roswell 51s          | *
2B Christopher Shanley       17| 2B :  51      -2 -53 :  -4 | 2B :  93      -2  -3 :  88 |   6 |  94 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
DH Louis Andes               22|  C :  77      11 -15 :  73 |  C :  80      11  -3 :  88 |   6 |  94 | 61------ |               |        :        | p2250 | Roswell 51s          | +
 C Donald Hirokumi           25|  C :  83      -1 -21 :  61 |  C :  92      -1  -3 :  88 |   6 |  94 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
LF Gabriel Garcia            26| CF :  84     -10 -12 :  62 | CF :  97     -10   1 :  88 |   6 |  94 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
CF Jesus Valdecilla          23| CF :  93      -6   0 :  87 | CF :  91      -6  -2 :  83 |   6 |  93 | -2---651 |               |        :        | p1137 | Roswell 51s          | ++
SP Michael Celestin          27| SP :      76       9 :  86 |    :                 :   0 |   6 |  92 |          |       $300k r |  $3.19M:  $3.8M | p1494 | Roswell 51s          | **
RF Mark Bradshaw             28| RF :  97     -12   2 :  87 |    :                 :   0 |   5 |  92 | -1---214 |               | $708.5k:$845.5k | p2127 | Roswell 51s          | *^
2B Maximo Guerrero           29| SS :  82      16 -10 :  88 |    :                 :   0 |   4 |  92 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
RF Wilfredo Aguilar          30| LF :  92      -6   2 :  88 |    :                 :   0 |   3 |  91 | -2---757 |               | $708.5k:$845.5k |  p168 | Roswell 51s          | **
MR Bobby Robinson            24| MR :      53      -6 :  47 | MR :      79       5 :  84 |   6 |  90 |          |               |        :        |  p811 | Roswell 51s          | ++++
MR Dane White                34| MR :      77      15 :  92 |    :                 :   0 |  -2 |  90 |          |      $1.46Mx2 |  $5.31M: $6.34M | p1367 | Roswell 51s          | **^
 C Arnold Taylor             20|  C :  56       5 -42 :  19 |  C :  84       5  -6 :  83 |   6 |  89 | 55------ |               |        :        |  p292 | Roswell 51s          | +

--- Gotham 483s ---
SP Robert McCoy              31| SP :     114      47 : 161 |    :                 :   0 |   2 | 163 |          |      $18.5M e | $16.65M:$19.87M | p1200 | Gotham 483s          | ***
 C Dave Santos               23|  C :  84      24   4 : 112 |  C : 100      24  29 : 153 |   6 | 159 | 96------ |   5           |  $1.42M: $1.69M | p1943 | Gotham 483s          | ++++
CF Clemente Palomares        32| CF : 117       5  35 : 156 |    :                 :   0 |   1 | 157 | -2---383 |         $9Mx5 |  $12.4M: $14.8M |  p260 | Gotham 483s          | ***
3B Kwan Park                 33| 3B : 119       8  29 : 156 |    :                 :   0 |   0 | 156 | -3472--- |        $12Mx2 | $10.27M:$12.26M | p1252 | Gotham 483s          | ****
SP Berny Yunque              23| SP :      58     -10 :  48 | SP :     112      36 : 148 |   6 | 154 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
 C Preston Judson            20|  C :  60      24 -19 :  65 |  C :  96      24  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SP Samuel Dapena             23| SP :      82      15 :  98 | SP :     110      33 : 142 |   6 | 148 |          | I 4           |  $5.31M: $6.34M | p1157 | Gotham 483s          | ++++-
MR Martin Thomas             25| MR :      84      21 : 105 | MR :     105      28 : 132 |   6 | 138 |          | I     $300k a |  $7.44M: $8.88M | p1396 | Gotham 483s          | ***
SS Scott Armes               25| SS :  78      19 -10 :  87 | SS :  94      19  16 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  73      13 -18 :  68 |  C :  98      13  16 : 127 |   6 | 133 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
CF Adrian Alcantara          24| CF : 102      -1  15 : 116 | CF : 106      -1  19 : 124 |   6 | 130 | -2---877 |   8   $300k r |  $5.31M: $6.34M | p1904 | Gotham 483s          | +++-
1B David Meyer               20| 1B : 101     -15   7 :  94 | 1B : 115     -15  18 : 118 |   6 | 124 | -6---1-1 |   2           |  $2.48M: $2.96M | p1180 | Gotham 483s          | +++++
 C Jason Foshee              24|  C :  73       6 -24 :  55 |  C : 100       6  12 : 118 |   6 | 124 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Darrell Mansfield         23| SP :      60      -7 :  54 | SP :      96      20 : 116 |   6 | 122 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
SP Jerry Yoshida             25| SP :      76       9 :  84 | SP :      96      20 : 116 |   6 | 122 |          | I       $5Mx3 |  $3.19M:  $3.8M |  p401 | Gotham 483s          | **^
 C Patrick Keesler           21|  C :  68      11 -25 :  54 |  C :  94      11  10 : 114 |   6 | 120 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
 C John Val                  24|  C :  73       9 -21 :  61 |  C :  94       9   9 : 112 |   6 | 118 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
SP Lavern Coss               25| SP :      63      -4 :  59 | SP :      94      17 : 111 |   6 | 117 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
2B Everette Belton           23| SS : 104      -2  -5 :  96 | SS : 105      -2   6 : 109 |   6 | 115 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
LF Steven Ardito             33| CF : 102      -1  14 : 115 |    :                 :   0 |   0 | 115 | -2---878 |         $2M e |  $4.96M: $5.92M | p1400 | Gotham 483s          | **
 C Michael Carron            28|  C :  90      16   3 : 109 |    :                 :   0 |   5 | 114 | 71---12- |               |  $1.06M: $1.27M | p1247 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  85      -5 -17 :  63 | 3B : 104      -5   8 : 107 |   6 | 113 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
3B James Hines               26| 3B :  80      10  -7 :  83 | 3B :  89      10   8 : 107 |   6 | 113 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
SS Justin Moro               27| SS :  94      12  -1 : 105 |    :                 :   0 |   6 | 111 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **^
 C Abe Radford               19|  C :  58       4 -42 :  20 |  C :  95       4   4 : 103 |   6 | 109 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
SP Jim Senior                33| SP :      88      20 : 108 |    :                 :   0 |   0 | 108 |          |      $3.97Mx2 |  $7.08M: $8.45M | p1080 | Gotham 483s          | **
CL Delbert Netto             24| MR :      44     -13 :  31 | MR :      87      13 : 100 |   6 | 106 |          |               |        :        |  p276 | Gotham 483s          | +++-
LF Ronald Alt                22| RF :  85     -13 -11 :  61 | LF : 104     -13   6 :  97 |   6 | 103 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
LF Raymond Rueb              34| LF : 101      -7  11 : 105 |    :                 :   0 |  -2 | 103 | -2---736 |      $2.35Mx2 |   $3.9M: $4.65M |   p79 | Gotham 483s          | *^
RF Bill Gildea               33| CF :  94       0   8 : 102 |    :                 :   0 |   0 | 102 | -2---377 |         $1Mx2 |  $2.83M: $3.38M |  p539 | Gotham 483s          | **^
1B Corey Emerick             22| 1B :  93     -18  -4 :  70 | 1B : 107     -18   6 :  95 |   6 | 101 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
3B Brendan Templeton         26| 3B :  78       9 -10 :  77 | 3B :  84       9   2 :  95 |   6 | 101 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
 C Andres Rodriguez          29|  C :  98       2  -3 :  97 |    :                 :   0 |   4 | 101 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  91       9  -3 :  97 |    :                 :   0 |   4 | 101 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
1B Gregg Metoyer             19| 1B :  65     -16 -30 :  19 | 1B : 102     -16   3 :  90 |   6 |  96 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
MR William McMillian         31| SP :      80      13 :  94 |    :                 :   0 |   2 |  96 |          |       $350k a |  $4.61M:  $5.5M | p1913 | Gotham 483s          | *
1B Bob Krause                22| 1B :  78     -18 -20 :  40 | 1B : 104     -18   3 :  89 |   6 |  95 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
CF Foster Reza               22| RF :  75      -8 -16 :  51 | CF :  94      -6   1 :  89 |   6 |  95 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
SP William Windley           35| SP :      84      17 : 101 |    :                 :   0 |  -6 |  95 |          |  F    $680k   |  $6.02M: $7.19M |  p372 | Gotham 483s          | *
CL Ernest Pawlowski          26| MR :      63       3 :  66 | MR :      80       7 :  87 |   6 |  93 |          |               |  $1.06M: $1.27M | p2126 | Gotham 483s          | ***
LF Randell Mehaffey          28| CF :  90      -3   0 :  87 |    :                 :   0 |   5 |  92 | -2---663 |               |        :        | p1331 | Gotham 483s          | **
1B Salvador Diaz             27|  C :  89       4 -10 :  83 |    :                 :   0 |   6 |  89 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
SS Angelo Urquiola           27| 2B :  85       7 -10 :  82 |    :                 :   0 |   6 |  88 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
 C Richard Samora            24|  C :  67       6 -31 :  42 |  C :  82       6  -7 :  80 |   6 |  86 | 51------ |               |        :        |  p695 | Gotham 483s          | +
2B Rolando Arellano          25| 1B :  67     -19 -31 :  17 | 2B :  95      -8  -7 :  80 |   6 |  86 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SP Richard Tansey            18| SP :      58     -10 :  48 | SP :      77       1 :  78 |   6 |  84 |          |               |        :        |   p58 | Gotham 483s          | ++
 C Douglas Capra             30|  C :  86       6 -12 :  80 |    :                 :   0 |   3 |  83 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
1B David Couch               19| 1B :  61     -19 -37 :   4 | 1B :  97     -19  -5 :  73 |   6 |  79 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-
1B Zacarias Colon            35| 1B :  99     -17   2 :  84 |    :                 :   0 |  -6 |  78 | -3------ |         $5M e | $708.5k:$845.5k |  p371 | Gotham 483s          | *^
2B Braudilio Pellegrino      38| SS :  85      22   0 : 108 |    :                 :   0 | -30 |  78 | -4989--- |  F    $450k   |        :        | p1962 | Gotham 483s          | *

--- Philly Brawlers ---
SP Robert Lerman             24| SP :      82      15 :  98 | SP :     140      64 : 204 |   6 | 210 |          |       $300k a |  $5.31M: $6.34M | p2121 | Philly Brawlers      | **^
MR Marvin Lain               26| MR :      93      28 : 121 | MR :     142      60 : 202 |   6 | 208 |          |       $300k a |  $9.92M:$11.84M | p2163 | Philly Brawlers      | ***^
MR Lester Bates              25| MR :     100      35 : 136 | MR :     135      54 : 189 |   6 | 195 |          |   5   $300k r |  $12.4M: $14.8M |  p844 | Philly Brawlers      | +++++
LF Santiago Macias           28| RF : 139     -13  43 : 169 |    :                 :   0 |   5 | 174 | -4---3-4 |      $6.47M e | $15.23M:$18.18M | p1307 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 125       7  35 : 167 |    :                 :   0 |   4 | 171 | -3271--- |     $10.39M e |  $12.4M: $14.8M | p1813 | Philly Brawlers      | ****
MR Ike Hintze                26| MR :     112      45 : 156 | MR :     121      42 : 163 |   6 | 169 |          |       $300k a | $15.94M:$19.02M |  p744 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 124      -6  35 : 153 | RF : 123      -6  33 : 150 |   6 | 159 | -2---727 |      $3.96M e |  $12.4M: $14.8M | p2079 | Philly Brawlers      | ***^
MR Cedric Corchado           29| MR :     110      43 : 153 |    :                 :   0 |   4 | 157 |          |      $3.46Mx3 | $15.23M:$18.18M | p1655 | Philly Brawlers      | ***
CF Gabriel Piñeiro           33| CF : 121       0  34 : 154 |    :                 :   0 |   0 | 154 | -4---677 |      $19.5M e | $12.04M:$14.37M | p1064 | Philly Brawlers      | ****^
SP Aldo Pineda               35| SP :     111      44 : 155 |    :                 :   0 |  -6 | 149 |          |       $9.9M e | $15.59M: $18.6M |   p25 | Philly Brawlers      | ****^
MR Gregory Fancher           29| MR :     100      35 : 136 |    :                 :   0 |   4 | 140 |          |      $4.28M e |  $12.4M: $14.8M | p1650 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 104      15  16 : 135 |    :                 :   0 |   4 | 139 | 71------ |       $1.6Mx3 |  $5.67M: $6.76M | p1918 | Philly Brawlers      | **^
CL David Bonar               22| MR :      48     -10 :  37 | MR :     102      25 : 127 |   6 | 133 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP Jeffrey Corle             22| SP :      79      11 :  90 | SP :     101      25 : 126 |   6 | 132 |          |       $300k a |   $3.9M: $4.65M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      70       3 :  73 | SP :     101      25 : 126 |   6 | 132 |          |   2           |  $1.06M: $1.27M |  p979 | Philly Brawlers      | ++++-
SS Jordon Patterson          30| SS : 101      16  10 : 127 |    :                 :   0 |   3 | 130 | -87871-1 |       $860kx3 |  $3.54M: $4.23M | p1551 | Philly Brawlers      | **^
SP Allen Fregoso             26| SP :      73       6 :  79 | SP :      99      22 : 121 |   6 | 127 |          |       $300k r |  $2.13M: $2.54M |  p422 | Philly Brawlers      | *
CF Ramon Delmonte            34| CF : 100       3  17 : 120 |    :                 :   0 |  -2 | 118 | -2---888 |      $2.92M e |  $6.02M: $7.19M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  98      12   3 : 114 |    :                 :   0 |   2 | 116 | -3667--- |  F  $785.7k   |  $1.06M: $1.27M | p1643 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  74      -2 -25 :  47 | 3B : 102      -2   8 : 109 |   6 | 115 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
SP Ryan Lefever              26| MR :      68       7 :  76 | SP :      93      16 : 109 |   6 | 115 |          |       $300k r |  $2.48M: $2.96M |  p621 | Philly Brawlers      | ***^
 C Matthew Burgess           27|  C :  86      19   2 : 107 |    :                 :   0 |   6 | 113 | 82------ |               | $708.5k:$845.5k | p1127 | Philly Brawlers      | **
 C Joseph Gullion            31|  C : 103       1   0 : 104 |    :                 :   0 |   2 | 106 | 41------ |       $300k a |        :        | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  91      16   4 : 111 |    :                 :   0 |  -6 | 105 | 74------ |  F    $500k   |  $1.42M: $1.69M |  p969 | Philly Brawlers      | *^
CF Mickey Pecora Jr.         26| RF :  87      -7  -3 :  77 | RF :  97      -7   5 :  95 |   6 | 101 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
MR Max Losada                29| MR :      80      17 :  97 |    :                 :   0 |   4 | 101 |          |      $3.61Mx3 |  $6.02M: $7.19M |  p842 | Philly Brawlers      | ****
3B Cory Taylor               22| 3B :  63       2 -33 :  33 | 3B :  91       2   1 :  94 |   6 | 100 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
3B Osvaldo Cuestas           25| 3B :  63      -1 -35 :  27 | 3B :  94      -1   1 :  94 |   6 | 100 | -3151--- |   9           |        :        |  p344 | Philly Brawlers      | ++-
MR Roy Malkin                25| MR :      69       8 :  77 | MR :      84      10 :  93 |   6 |  99 |          |               |  $2.83M: $3.38M |  p158 | Philly Brawlers      | ++
SP Rolland Savoy             26| MR :      62       2 :  65 | MR :      84      10 :  93 |   6 |  99 |          |               | $708.5k:$845.5k |   p14 | Philly Brawlers      | *^
 C Marcus McPherson          22|  C :  63      -4 -45 :  14 |  C :  98      -4  -1 :  92 |   6 |  98 | 31------ |   8           |        :        |   p44 | Philly Brawlers      | ++-
MR Rey Espinoza              24| MR :      52      -7 :  45 | MR :      82       8 :  90 |   6 |  96 |          |               |        :        |  p147 | Philly Brawlers      | +++-
SP Derrick Moore             25| SP :      55     -13 :  42 | SP :      83       7 :  90 |   6 |  96 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 103      -4  -3 :  95 |    :                 :   0 |   1 |  96 | -24-1--- | I       $5Mx6 |        :        | p1235 | Philly Brawlers      | **
CL Pat Parritt               37| MR :      89      25 : 115 |    :                 :   0 | -20 |  95 |          |      $9.85Mx2 |  $8.86M:$10.57M |  p745 | Philly Brawlers      | ****^
2B Bill Wilson               31| 3B :  78      17  -3 :  92 |    :                 :   0 |   2 |  94 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
2B Bruno Galaviz             22| 2B :  60       3 -39 :  25 | 2B :  87       3  -4 :  87 |   6 |  93 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
RF Gordon Kincheloe          32| 1B : 102     -16   7 :  92 |    :                 :   0 |   1 |  93 | -53--1-3 |       $2.8Mx4 |  $2.48M: $2.96M | p1123 | Philly Brawlers      | **
MR Nicholas Pendergrass      21| MR :      54      -5 :  48 | MR :      80       6 :  85 |   6 |  91 |          |               |        :        |  p573 | Philly Brawlers      | ++-
