bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52
MR Justin Romano             18| MR :      48      -9 :  39 | MR :      86      13 :  98 |   6 | 104 |          |               |        :        | p1116 | Patrone Saints       | +++-
 C Huey Santiago             23|  C :  72       1 -28 :  45 |  C :  94       1   3 :  98 |   6 | 104 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
SP Billy Cunningham          26| MR :      48      -9 :  39 | SP :      86      11 :  98 |   6 | 104 |          |       $300k r |        :        |   p51 | Patrone Saints       | *^
2B Benito Villalonga         28| 3B :  95       2   2 :  99 |    :                 :   0 |   5 | 104 | -3661--- |      $1.86M a | $635.9k:$843.9k | p2187 | Patrone Saints       | **^
 C Willie Embree             23|  C :  57      12 -32 :  37 |  C :  83      12   2 :  97 |   6 | 103 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
3B Steffen Berkihiser        37| 3B :  94      14  13 : 122 |    :                 :   0 | -20 | 102 | -3897--- |  F   $3.34M   |  $4.13M: $5.49M | p1014 | Patrone Saints       | *^
1B Dave Collard              20| 1B :  70     -17 -26 :  27 | 1B : 105     -17   6 :  95 |   6 | 101 | -4---1-1 |   2           |        :        |  p519 | Patrone Saints       | ++++
MR Robert McDaniel           23| MR :      46     -10 :  35 | MR :      84      11 :  95 |   6 | 101 |          |   9           |        :        |  p540 | Patrone Saints       | ++++
SP Gerald Kubiak             18| SP :      47     -18 :  29 | SP :      84       9 :  93 |   6 |  99 |          |   T           |        :        |  p100 | Patrone Saints       | ++-
SP William Randolph          27| SP :      79      14 :  92 |    :                 :   0 |   6 |  98 |          |     $635.7k a |  $4.45M: $5.91M | p2179 | Patrone Saints       | **
LF Ruben Santiago            29| RF :  93      -7   6 :  92 |    :                 :   0 |   4 |  96 | -2---657 |               |  $1.91M: $2.53M |  p810 | Patrone Saints       | *
MR John Edney Jr.            23| MR :      46     -10 :  35 | SP :      81       7 :  88 |   6 |  94 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
RF Dewey Malott              23| RF :  82     -12 -10 :  60 | RF :  97     -12   3 :  88 |   6 |  94 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
 C Donny Tubbs               26|  C :  95      -7 -13 :  75 |  C :  97      -7  -2 :  88 |   6 |  94 | 32------ |       $300k a |        :        | p3006 | Patrone Saints       | *^
 C Pedro Perez               28|  C :  86       9  -6 :  89 |    :                 :   0 |   5 |  94 | 61------ |               |        :        | p1065 | Patrone Saints       | *
SS Andrew Scheetz            33| SS :  94       5  -5 :  94 |    :                 :   0 |   0 |  94 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | **
3B Ryunosuke Okura           22| 3B :  49       2 -44 :   7 | SS :  85       6  -3 :  87 |   6 |  93 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
CF Cirilo Sojo               28| CF :  97     -11   2 :  88 |    :                 :   0 |   5 |  93 | -3---431 |       $300k r | $635.9k:$843.9k | p1413 | Patrone Saints       | *^
1B Ambrose McElligott        27| 1B : 100     -17   3 :  86 |    :                 :   0 |   6 |  92 | -3------ |       $300k r | $953.8k: $1.27M | p1729 | Patrone Saints       | **
LF Justin Myers              27| RF :  94     -12   2 :  84 |    :                 :   0 |   6 |  90 | -2---424 |       $300k r | $635.9k:$843.9k |  p710 | Patrone Saints       | *^
RF William Gephart           26| RF :  77      -6  -8 :  63 | CF :  88      -4   0 :  83 |   6 |  89 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
RF Jesus Sainz               37| RF : 108     -14  15 : 109 |    :                 :   0 | -20 |  89 | -2---214 |     $16.25M e |  $4.77M: $6.33M |  p497 | Patrone Saints       | ***
MR Jolbert Cubillo           20| MR :      44     -12 :  32 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        |  p364 | Patrone Saints       | ++-
MR William Monsen            24| MR :      46     -10 :  35 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        |  p176 | Patrone Saints       | +++-
RF Jeff Grant                26| RF :  92     -12   1 :  81 | CF :  92     -10  -2 :  80 |   6 |  87 | -2---445 |               | $317.9k:  $422k |  p985 | Patrone Saints       | *^
2B Santo Madrid              32| SS :  80      15  -9 :  86 |    :                 :   0 |   1 |  87 | -3527511 |               |        :        | p1538 | Patrone Saints       | *
RF Brian Wasson              19| RF :  44      -7 -43 :  -6 | RF :  88      -7  -1 :  80 |   6 |  86 | -2---727 |   6           |        :        |  p204 | Patrone Saints       | +++
RF Andres Peralez            29| LF :  95     -14   0 :  82 |    :                 :   0 |   4 |  86 | -1---433 |               |        :        | p2112 | Patrone Saints       | *^
SP Quintin Payan             21| SP :      58      -8 :  50 | SP :      76       2 :  78 |   6 |  84 |          |               |        :        |  p751 | Patrone Saints       | +
CF Julian Gomez              23| CF :  72      -4 -16 :  52 | CF :  85      -4  -3 :  78 |   6 |  84 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
2B Todd Garrison             25| 2B :  79       4 -17 :  66 | 2B :  81       4  -7 :  78 |   6 |  84 | -3651--- |               |        :        |   p97 | Patrone Saints       | +-

--- Rhode Island Rats ---
SP Rodney Hamilton           21| SP :      61      -4 :  57 | SP :     146      71 : 217 |   6 | 223 |          |   9   $300k r |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 120       7  32 : 159 |    :                 :   0 |   4 | 163 | -3675--- |       $300k a | $10.17M: $13.5M |  p700 | Rhode Island Rats    | **^
 C Jim Williams              24|  C :  85      10  -7 :  88 |  C : 108      10  25 : 143 |   6 | 149 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
SP Micheal Gibbs             24| SP :      98      33 : 131 | SP :     107      32 : 139 |   6 | 145 |          |   5   $300k r | $10.49M:$13.92M |  p898 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C :  98       6   2 : 106 |  C : 108       6  21 : 134 |   6 | 140 | 52---312 |   6   $300k r | $635.9k:$843.9k | p1209 | Rhode Island Rats    | +++++
2B John Merida               18| 2B :  82       5 -13 :  74 | 2B : 107       5  20 : 132 |   6 | 138 | -3664--- |   3           |        :        |  p317 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 3B :  63      11 -22 :  52 | 2B :  95      12  15 : 123 |   6 | 129 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
LF Orlando Jimenez           25| CF : 105      -5  16 : 116 | CF : 107      -5  18 : 120 |   6 | 126 | -5---753 |   4   $300k r |  $5.09M: $6.75M |  p909 | Rhode Island Rats    | +++++
2B Alex Serra                24| SS :  67      16 -21 :  61 | SS :  91      16  13 : 119 |   6 | 125 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           25| SS :  65      17 -22 :  59 | SS :  90      17  13 : 119 |   6 | 125 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Andre Garcia              22| MR :      42     -13 :  29 | SP :      95      21 : 116 |   6 | 122 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SS Daniel Pasillas           23| 3B :  76       0 -19 :  57 | 3B : 102       0  12 : 114 |   6 | 120 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
MR Bryant Graves             21| MR :      38     -17 :  21 | MR :      93      19 : 111 |   6 | 117 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Thomas Kivler Jr.         21| MR :      65       6 :  71 | MR :      92      18 : 110 |   6 | 116 |          |       $300k r |  $1.91M: $2.53M |  p793 | Rhode Island Rats    | ++++
3B Michael Rendon            24| 3B :  72       0 -24 :  48 | 3B : 100       0  10 : 110 |   6 | 116 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
CF Paul Hans                 19| CF :  58       2 -23 :  37 | CF :  94       2  12 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
SS Jose Llerena              21| 3B :  59      -3 -39 :  17 | 3B : 102      -3  10 : 109 |   6 | 115 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
LF Adrian Egea               24| CF :  73       2  -8 :  67 | CF :  94       2  13 : 109 |   6 | 115 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
1B Ivan Villamil             24| DH : 104     -21   6 :  89 | 1B : 115     -20  13 : 109 |   6 | 115 | -1------ |   2   $300k r |  $1.91M: $2.53M |  p655 | Rhode Island Rats    | +++++
 C James Byerly              19|  C :  58      16 -27 :  47 |  C :  84      16   8 : 108 |   6 | 114 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
3B Thomas Garrido            25| 2B :  86       3 -11 :  78 | 2B :  97       3   8 : 108 |   6 | 114 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
RF Michael Riding            22| CF :  91      -1   7 :  97 | CF :  96      -1  11 : 107 |   6 | 113 | -3512777 |       $300k r |  $2.23M: $2.95M |  p296 | Rhode Island Rats    | ++
CF Albert Bennett            23| CF :  83      -4  -4 :  75 | CF :  99      -4  12 : 107 |   6 | 113 | -2---667 |   8   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
2B Toney Clegg               20| 3B :  58       6 -31 :  32 | 3B :  92       6   8 : 106 |   6 | 112 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SS Alex Keane                23| SS :  78      13 -13 :  78 | SS :  87      13   6 : 106 |   6 | 112 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
1B Raphael Dimas             21| RF :  99     -14   6 :  91 | RF : 107     -14  12 : 105 |   6 | 111 | -4---3-4 |   7           |  $1.91M: $2.53M |  p724 | Rhode Island Rats    | +++++
MR Milo Lilly                25| MR :      57      -1 :  56 | MR :      89      16 : 105 |   6 | 111 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
MR Rene Vestal               22| MR :      56      -1 :  55 | MR :      88      15 : 103 |   6 | 109 |          |               |        :        |  p879 | Rhode Island Rats    | +++
2B Kenneth Duell             19| 3B :  74       2 -19 :  57 | 2B :  93       4   5 : 102 |   6 | 108 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
MR Edward Harner             22| MR :      48      -8 :  40 | MR :      87      14 : 102 |   6 | 108 |          |               |        :        |  p417 | Rhode Island Rats    | ++
SP Michael Nimmo             22| SP :      52     -14 :  38 | SP :      88      14 : 102 |   6 | 108 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
SP Vinny Espinal             18| SP :      48     -18 :  30 | SP :      88      13 : 101 |   6 | 107 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
RF Jacob Miller              23| CF :  79      -2  -6 :  71 | CF :  94      -2   9 : 101 |   6 | 107 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
2B Daniel Grant              18| SS :  55      10 -39 :  26 | SS :  87      10   3 : 100 |   6 | 106 | -3726--- |               |        :        |  p146 | Rhode Island Rats    | ++
SP Kevin Broome              23| SP :      67       2 :  70 | SP :      86      11 :  98 |   6 | 104 |          |               | $635.9k:$843.9k | p1237 | Rhode Island Rats    | ++-
MR Kenneth Swiger            20| MR :      50      -7 :  43 | MR :      85      12 :  97 |   6 | 103 |          |               |        :        |  p230 | Rhode Island Rats    | +++
CF Kim Karlin                22| CF :  75       1  -7 :  69 | CF :  89       1   6 :  97 |   6 | 103 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | ++-
SP Frances Little            23| SP :      52     -14 :  38 | SP :      85      11 :  96 |   6 | 102 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
RF Jerry Urrutia             21| RF :  73      -8 -15 :  50 | RF :  96      -8   6 :  94 |   6 | 100 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Aaron Castro              24| CF :  75      -5 -14 :  56 | CF :  94      -5   5 :  94 |   6 | 100 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
CL Jason Reyes               23| MR :      39     -16 :  22 | MR :      83      10 :  93 |   6 |  99 |          |               |        :        |  p246 | Rhode Island Rats    | ++++
MR John Dewitt               24| MR :      63       4 :  68 | MR :      83      10 :  93 |   6 |  99 |          |               |  $1.27M: $1.69M |  p350 | Rhode Island Rats    | +++
LF Duane Damian              19| CF :  69      -2 -17 :  50 | CF :  90      -2   4 :  92 |   6 |  98 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| RF :  85      -8  -2 :  74 | CF :  95      -7   4 :  92 |   6 |  98 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
CL Chuck Gonzales            34| MR :      80      19 : 100 |    :                 :   0 |  -2 |  98 |          |         $8Mx3 |  $6.04M: $8.02M |  p514 | Rhode Island Rats    | ****
 C Jeff McCarthy             25|  C :  78       0 -23 :  55 |  C :  92       0  -1 :  91 |   6 |  97 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
1B Florian Gonzales          25| 1B :  91     -18  -7 :  66 | 1B : 104     -18   4 :  90 |   6 |  96 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | +++-
CL Neil Capozzi              25| MR :      48      -8 :  40 | MR :      80       8 :  89 |   6 |  95 |          |               |        :        |  p874 | Rhode Island Rats    | +++
SP Joseph Ghent              33| SP :      80      15 :  94 |    :                 :   0 |   0 |  94 |          |         $8M   |  $4.77M: $6.33M |  p845 | Rhode Island Rats    | *
LF Matias Carmona            26| RF :  88      -9   0 :  79 | RF :  93      -9   2 :  87 |   6 |  93 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     149      84 : 232 | SP :     168      93 : 261 |   6 | 267 |          |      $3.39M a | $26.71M:$35.44M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     152      87 : 238 |    :                 :   0 |   6 | 244 |          |      $4.12M a | $27.66M:$36.71M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 144      24  64 : 232 |    :                 :   0 | -12 | 220 | -3339--- |     $16.47Mx4 | $20.35M:$27.01M |  p527 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     126      59 : 185 |    :                 :   0 |   6 | 191 |          |  F   $1.83M   | $18.76M: $24.9M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 127       2  45 : 174 |    :                 :   0 |   5 | 179 | -2---788 |      $4.87Mx3 | $14.31M:$18.99M | p1832 | Roswell 51s          | ***^
MR Brian Fulghum             32| MR :     122      55 : 177 |    :                 :   0 |   1 | 178 |          |      $4.21Mx3 | $17.49M:$23.21M | p1507 | Roswell 51s          | ****
3B Bobby Collins             25| SS :  98      19  13 : 130 | SS : 105      19  30 : 154 |   6 | 160 | -3778215 |   6   $300k r |  $4.13M: $5.49M | p1780 | Roswell 51s          | +++-
CL Javier Escobedo           29| MR :     109      44 : 153 |    :                 :   0 |   4 | 157 |          |      $3.21Mx3 | $13.99M:$18.57M | p2017 | Roswell 51s          | ****^
SP George Donovan            21| MR :      90      28 : 118 | MR :     113      37 : 150 |   6 | 156 |          |   1           |   $8.9M:$11.81M |   p76 | Roswell 51s          | +++++
MR Julian Collazo            18| MR :      61       3 :  64 | MR :     112      36 : 148 |   6 | 154 |          |               | $953.8k: $1.27M |  p188 | Roswell 51s          | ++++-
SP Jimmy Smith               29| SP :     105      40 : 145 |    :                 :   0 |   4 | 149 |          |      $1.03Mx3 | $12.72M:$16.88M | p2025 | Roswell 51s          | **^
2B Chad Profitt              33| SS : 108      18  22 : 149 |    :                 :   0 |   0 | 149 | -3428--- |        $20Mx2 |  $6.99M: $9.28M |  p674 | Roswell 51s          | **^
3B Larry Zellers             24| SS :  92      18   6 : 116 | SS :  99      18  23 : 140 |   6 | 146 | -3888215 |   3           |  $1.91M: $2.53M |  p777 | Roswell 51s          | ++++
 C Myles Penner              25|  C :  94      11   3 : 108 |  C : 105      11  23 : 138 |   6 | 144 | 61------ |       $300k a | $953.8k: $1.27M | p1471 | Roswell 51s          | **^
 C Valentine Gorman          32|  C : 100      22  21 : 143 |    :                 :   0 |   1 | 144 | 91------ |       $600kx2 |  $6.68M: $8.86M |  p554 | Roswell 51s          | **
CF Richard Weber             25| CF :  76       7  -1 :  81 | CF :  99       7  22 : 127 |   6 | 133 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
RF Oscar Cedillo             28| RF : 109      -9  21 : 121 |    :                 :   0 |   5 | 126 | -23--446 |               |  $6.68M: $8.86M |  p499 | Roswell 51s          | *^
LF Robert Graff              21| CF :  97      -3  10 : 104 | CF : 104      -3  17 : 118 |   6 | 124 | -2---565 |   8           |  $3.18M: $4.22M | p2274 | Roswell 51s          | +++-
2B Keenan Fetter             21| 2B :  74       4 -22 :  57 | 2B : 100       4  12 : 117 |   6 | 123 | -261---- |   5           |        :        | p1058 | Roswell 51s          | +++-
SP Samuel Zamudio            22| SP :      53     -13 :  40 | SP :      95      21 : 116 |   6 | 122 |          |               |        :        |  p362 | Roswell 51s          | ++
1B Eduardo Lopez             30| 1B : 115     -16  20 : 119 |    :                 :   0 |   3 | 122 | -5------ |  F   $6.55M   |  $6.36M: $8.44M | p1550 | Roswell 51s          | ***^
2B Alex Villar               22| SS :  62       7 -35 :  34 | SS :  96       7   9 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
LF Robert Obrien             28| CF :  97       0  13 : 111 |    :                 :   0 |   5 | 116 | -2---873 |  F   $2.14M   |  $4.13M: $5.49M |  p863 | Roswell 51s          | **^
SS Chad Riding               29| SS :  87      20   3 : 111 |    :                 :   0 |   4 | 115 | -4388--- |               | $953.8k: $1.27M |  p101 | Roswell 51s          | *^
2B Scott Poyner              18| 2B :  72       2 -26 :  48 | 2B :  98       2   8 : 108 |   6 | 114 | -2611--- | I 7           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      72      12 :  84 | SP :      91      16 : 107 |   6 | 113 |          | I             |  $3.82M: $5.06M |  p307 | Roswell 51s          | ++++-
 C Joey Zamora               31|  C :  82      24   4 : 110 |    :                 :   0 |   2 | 112 | 97---212 |               |  $1.27M: $1.69M | p1596 | Roswell 51s          | **
CF Mike Maroney              23| CF :  79      -3  -8 :  69 | CF :  96      -3   9 : 102 |   6 | 108 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C John Vara                 24|  C :  78       4 -19 :  63 |  C :  93       4   4 : 102 |   6 | 108 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
RF Peter Trusheim            20| RF :  61     -10 -29 :  22 | RF : 102     -10  10 : 101 |   6 | 107 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
LF Ian Wright                26| CF :  96      -4   9 : 101 | CF :  96      -4   9 : 101 |   6 | 107 | -2---662 |       $300k a |  $2.86M:  $3.8M | p1449 | Roswell 51s          | *^
 C Richard Ryan              33|  C :  86      17   2 : 105 |    :                 :   0 |   0 | 105 | 81------ |               | $635.9k:$843.9k |   p16 | Roswell 51s          | *
LF Reginald Wight            26| 2B :  80       3 -17 :  66 | 2B :  92       3   3 :  98 |   6 | 104 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
 C Bill Roop                 24|  C :  73       8 -21 :  60 |  C :  87       8   2 :  97 |   6 | 103 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
SP Michael Celestin          28| SP :      80      15 :  96 |    :                 :   0 |   5 | 101 |          |       $300k r |  $4.77M: $6.33M | p1494 | Roswell 51s          | *^
3B Francisco Tomas           29| 3B :  99      -3   1 :  97 |    :                 :   0 |   4 | 101 | -2-52--- |       $300k a | $317.9k:  $422k | p1594 | Roswell 51s          | **
MR Buster Pirtle             27| SP :      79      14 :  94 |    :                 :   0 |   6 | 100 |          |               |  $4.45M: $5.91M | p1149 | Roswell 51s          | **
2B Christopher Shanley       17| 2B :  48      -2 -54 :  -8 | 2B :  94      -2   0 :  92 |   6 |  98 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
 C Roberto Castilla          22|  C :  69       1 -32 :  38 |  C :  92       1   0 :  92 |   6 |  98 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
DH Louis Andes               22|  C :  77      11 -13 :  75 |  C :  80      11  -1 :  90 |   6 |  96 | 61------ |               |        :        | p2250 | Roswell 51s          | +
 C Arnold Taylor             20|  C :  56       5 -40 :  21 |  C :  86       5  -2 :  89 |   6 |  95 | 55------ |               |        :        |  p292 | Roswell 51s          | +
LF Gabriel Garcia            26| CF :  87     -10  -6 :  71 | CF :  96     -10   3 :  89 |   6 |  95 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
SP Roger Swisher             26| SP :      54     -11 :  43 | SP :      82       7 :  89 |   6 |  95 |          |               |        :        | p1873 | Roswell 51s          | *
2B Maximo Guerrero           29| SS :  82      16  -7 :  91 |    :                 :   0 |   4 |  95 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
SP Dennis Schooler           24| SP :      43     -23 :  20 | SP :      81       7 :  88 |   6 |  94 |          |   9           |        :        |  p322 | Roswell 51s          | +++
 C Donald Hirokumi           25|  C :  82      -1 -20 :  61 |  C :  91      -1  -3 :  88 |   6 |  94 | 41------ | I             |        :        |  p741 | Roswell 51s          | +-
LF Timothy Tucker            33| CF :  87       2   5 :  94 |    :                 :   0 |   0 |  94 | -2---888 |       $4.2Mx2 |  $1.59M: $2.11M |  p873 | Roswell 51s          | *
MR Bobby Robinson            24| MR :      50      -7 :  43 | MR :      80       7 :  87 |   6 |  93 |          |               |        :        |  p811 | Roswell 51s          | ++++
RF Mark Bradshaw             28| RF :  96     -12   4 :  88 |    :                 :   0 |   5 |  93 | -1---214 |               |  $1.27M: $1.69M | p2127 | Roswell 51s          | *^
SP Celestino Souza           23| SP :      61      -4 :  56 | SP :      80       6 :  86 |   6 |  92 |          | I             |        :        |  p381 | Roswell 51s          | ++-

--- Gotham 483s ---
CF Clemente Palomares        32| CF : 118       5  39 : 161 |    :                 :   0 |   1 | 162 | -2---383 |         $9Mx5 |  $12.4M:$16.46M |  p260 | Gotham 483s          | ***
 C Dave Santos               23|  C :  82      24   4 : 110 |  C : 100      24  31 : 155 |   6 | 161 | 96------ |   5           |  $1.27M: $1.69M | p1943 | Gotham 483s          | ++++
3B Kwan Park                 33| 3B : 119       8  31 : 158 |    :                 :   0 |   0 | 158 | -3472--- |        $12Mx2 |  $9.86M:$13.08M | p1252 | Gotham 483s          | ****
SP Berny Yunque              23| SP :      71       6 :  78 | SP :     112      37 : 150 |   6 | 156 |          |   1           |  $1.91M: $2.53M |  p424 | Gotham 483s          | +++++
 C Preston Judson            20|  C :  60      24 -17 :  67 |  C :  95      24  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Martin Thomas             25| MR :      93      30 : 122 | MR :     107      31 : 139 |   6 | 145 |          |       $300k a |  $9.54M:$12.66M | p1396 | Gotham 483s          | ***
 C Patrick Keesler           21|  C :  67      11 -24 :  54 |  C : 102      11  20 : 132 |   6 | 138 | 61------ |   8           |        :        | p1052 | Gotham 483s          | +++-
1B David Meyer               20| 1B : 104     -15  10 : 100 | 1B : 121     -15  25 : 131 |   6 | 137 | -6---1-1 |   2           |  $3.18M: $4.22M | p1180 | Gotham 483s          | +++++
 C Rod Rocco                 20|  C :  74      13 -15 :  72 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SP Samuel Dapena             23| SP :      82      17 : 100 | SP :     103      28 : 131 |   6 | 137 |          |   4           |  $5.41M: $7.17M | p1157 | Gotham 483s          | ++++-
SS Scott Armes               25| SS :  81      19  -4 :  96 | SS :  93      19  18 : 130 |   6 | 136 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
SP Robert McCoy              31| SP :      99      34 : 133 |    :                 :   0 |   2 | 135 |          |      $18.5M e | $10.81M:$14.35M | p1200 | Gotham 483s          | ***
 C Jason Foshee              24|  C :  76       6 -19 :  63 |  C : 100       6  14 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Jerry Yoshida             25| SP :      80      14 :  94 | SP :      97      23 : 120 |   6 | 126 |          | I       $5Mx3 |  $4.45M: $5.91M |  p401 | Gotham 483s          | **^
CF Adrian Alcantara          24| CF :  99      -1  15 : 113 | CF : 102      -1  17 : 119 |   6 | 125 | -2---877 |       $300k r |  $4.77M: $6.33M | p1904 | Gotham 483s          | ++-
SP Darrell Mansfield         24| SP :      65       0 :  65 | SP :      96      22 : 118 |   6 | 124 |          |   7           |        :        |  p914 | Gotham 483s          | +++-
2B Everette Belton           23| SS : 105      -2  -1 : 101 | SS : 108      -2  12 : 117 |   6 | 123 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP Lavern Coss               25| SP :      63      -2 :  61 | SP :      96      21 : 117 |   6 | 123 |          |   6           |        :        | p1938 | Gotham 483s          | ++++
SP Jim Senior                33| SP :      92      27 : 120 |    :                 :   0 |   0 | 120 |          |      $3.97Mx2 |  $8.58M:$11.39M | p1080 | Gotham 483s          | **^
LF Steven Ardito             33| CF : 101      -1  16 : 116 |    :                 :   0 |   0 | 116 | -2---878 |         $2M e |  $5.09M: $6.75M | p1400 | Gotham 483s          | **
3B James Hines               26| 3B :  80      10  -5 :  85 | 3B :  89      10  10 : 109 |   6 | 115 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  85      -4 -15 :  66 | 3B : 103      -4   9 : 108 |   6 | 114 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
SS Justin Moro               27| SS :  92      12   0 : 104 |    :                 :   0 |   6 | 110 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **^
SP William Windley           35| SP :      91      26 : 116 |    :                 :   0 |  -6 | 110 |          |  F    $680k   |  $8.27M:$10.97M |  p372 | Gotham 483s          | *
CL Delbert Netto             24| MR :      48      -9 :  39 | MR :      88      15 : 103 |   6 | 109 |          |               |        :        |  p276 | Gotham 483s          | +++-
 C Michael Carron            28|  C :  86      16   1 : 103 |    :                 :   0 |   5 | 108 | 71---12- |               | $317.9k:  $422k | p1247 | Gotham 483s          | *^
1B Corey Emerick             22| 1B :  92     -18  -5 :  68 | 1B : 109     -18   9 : 100 |   6 | 106 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
LF Ronald Alt                22| RF :  86     -13  -7 :  66 | LF : 103     -13   8 :  98 |   6 | 104 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
 C Andres Rodriguez          29|  C :  98       2  -1 :  99 |    :                 :   0 |   4 | 103 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
RF Bill Gildea               33| CF :  93       0  10 : 103 |    :                 :   0 |   0 | 103 | -2---377 |         $1Mx2 |  $3.18M: $4.22M |  p539 | Gotham 483s          | **^
LF Raymond Rueb              34| LF :  99      -7  11 : 104 |    :                 :   0 |  -2 | 102 | -2---736 |      $2.35Mx2 |   $3.5M: $4.64M |   p79 | Gotham 483s          | *^
3B Aldo Siegel               29|  C :  90       9  -2 :  97 |    :                 :   0 |   4 | 101 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
