bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
SP Edward Fluellen           18| SP :      65      -2     :  63 | SP :      82       9     :  91 |   6 |  97 |          |               |        :        | p1316 | Long Beach Longsh... | +++
MR Willie Delvalle           22| SP :      52     -15     :  37 | SP :      81       9     :  90 |   6 |  96 |          |               |        :        |  p738 | Long Beach Longsh... | +++++
1B Pedro Gonzalez            23| 1B :  95     -18   3     :  80 | 1B : 101     -18   7     :  90 |   6 |  96 | -2------ |               | $746.5k:$853.3k | p1234 | Long Beach Longsh... | ++++
LF Leopoldo Vasallo          30| LF :  93      -7   7     :  93 |    :                     :   0 |   3 |  96 | -2---657 |      $3.75Mx4 |  $1.74M: $1.99M | p1088 | Long Beach Longsh... | *^
 C Stephen Kipp              31|  C :  93      -7   8     :  94 |    :                     :   0 |   2 |  96 | 31------ |       $300k a |  $1.99M: $2.28M |  p399 | Long Beach Longsh... | **
 C Jeffrey Wigley            32|  C :  85       1   9     :  95 |    :                     :   0 |   1 |  96 | 51------ |               |  $2.24M: $2.56M | p1411 | Long Beach Longsh... | **
CL Oswaldo Cartagena         33| SP :      82      14     :  96 |    :                     :   0 |   0 |  96 |          |       $350k a |  $3.48M: $3.98M | p2218 | Long Beach Longsh... | **
MR Thomas Ary                23| SP :      78      10     :  88 | SP :      81       8     :  89 |   6 |  95 |          |               |  $2.49M: $2.84M | p1072 | Long Beach Longsh... | ++
3B Roy Rusnak                19| 3B :  62       0 -17     :  45 | 3B :  83       0   5     :  88 |   6 |  94 | -3373--- |               |        :        | p1311 | Long Beach Longsh... | ++-

--- San Francisco Hippies ---
SP James Taylor              26| SP :     153      85  70 : 308 | SP :     175     102  80 : 357 |   6 | 363 |          |       $300k a | $38.57M:$44.09M |  p483 | San Francisco Hip... | ***^
SP Mike Elliot               33| SP :     130      63  47 : 240 |    :                     :   0 |   0 | 240 |          |  F     $10M   | $27.37M:$31.29M | p1397 | San Francisco Hip... | ****^
3B Coy Lang                  27| 3B : 125       0  47  13 : 185 |    :                     :   0 |   6 | 191 | -3575--- |       $300k r | $14.93M:$17.07M | p1076 | San Francisco Hip... | ***
SP Edmund Haner              32| SP :     112      45  29 : 185 |    :                     :   0 |   1 | 186 |          |      $2.29M a | $18.16M:$20.76M | p1545 | San Francisco Hip... | **^
SP Michael Ferran            33| SP :     106      38  22 : 167 |    :                     :   0 |   0 | 167 |          |      $5.32Mx4 | $15.18M:$17.35M |  p525 | San Francisco Hip... | ***^
1B Urbano Labarbera          27| 3B : 126     -12  35   2 : 151 |    :                     :   0 |   6 | 157 | -413-1-1 |       $300k a |  $9.21M:$10.52M |   p62 | San Francisco Hip... | ****^
MR Marvin Lain               32| MR :     100      31  14 : 146 |    :                     :   0 |   1 | 147 |          |     $15.42Mx4 | $11.45M:$13.08M | p2163 | San Francisco Hip... | ****
SS Bobby Collins             31| SS : 102      12  25   3 : 143 |    :                     :   0 |   2 | 145 | -3778215 |     $15.12Mx4 |  $6.97M: $7.96M | p1780 | San Francisco Hip... | ***^
2B Phillip Haring            26| CF : 101       7  16     : 124 | CF : 103       7  25     : 136 |   6 | 142 | -3551999 |       $300k r |  $3.98M: $4.55M |  p645 | San Francisco Hip... | ***
CF Shawn McNaughton          30| LF : 111      -3  29     : 137 |    :                     :   0 |   3 | 140 | -2---868 |      $3.96M a |  $7.22M: $8.25M |  p103 | San Francisco Hip... | ***^
RF Eduardo Benitez           30| CF : 115      -1  22     : 136 |    :                     :   0 |   3 | 139 | -2---267 |      $9.24Mx3 |  $5.47M: $6.26M |  p696 | San Francisco Hip... | **^
RF George Sly                28| LF : 115     -11  25     : 130 |    :                     :   0 |   5 | 135 | -2---525 |      $3.14M e |  $6.22M: $7.11M |  p983 | San Francisco Hip... | **^
SP Cecil Santa               33| SP :      95      28  12 : 135 |    :                     :   0 |   0 | 135 |          | I     $350k a |  $9.95M:$11.38M | p1949 | San Francisco Hip... | **
LF Dean Deckert              31| RF : 115      -8  25     : 132 |    :                     :   0 |   2 | 134 | -231-526 |         $4Mx3 |  $6.22M: $7.11M | p2196 | San Francisco Hip... | **^
3B Darrin Lewis              36| 3B : 115      -3  33     : 145 |    :                     :   0 | -12 | 133 | -7262--- |        $10Mx2 |  $8.21M: $9.39M | p1843 | San Francisco Hip... | ***
CL Adrian Bustamante         26| MR :      93      25   7 : 125 | MR :      92      18     : 110 |   6 | 131 |          |       $300k a |  $7.96M:  $9.1M |  p283 | San Francisco Hip... | ***
 C Evan Vrooman              30|  C : 100       2  24     : 126 |    :                     :   0 |   3 | 129 | 51------ |      $1.22M a |  $5.97M: $6.83M |  p904 | San Francisco Hip... | **^
LF Vincent Rochon            25| 2B :  91       3  15     : 110 | 2B :  96       3  21     : 121 |   6 | 127 | -3871622 |   1           |  $3.73M: $4.27M |  p256 | San Francisco Hip... | +++
CL William Gordon            22| MR :      91      23   6 : 120 | MR :      93      20     : 113 |   6 | 126 |          |       $300k a |  $7.22M: $8.25M | p1235 | San Francisco Hip... | +++++
SS Baltasar Reno             26| SS :  93       3   7     : 104 | SS :  96       3  16     : 115 |   6 | 121 | -7656--- |               |  $1.74M: $1.99M |  p955 | San Francisco Hip... | **^
SS Dante Martines            19| SS :  37      12 -40     :   8 | SS :  87      12  15     : 114 |   6 | 120 | -3788--- |   7           |        :        | p1383 | San Francisco Hip... | +++
1B Alfred Stedman            28| 1B : 110     -15  20     : 115 |    :                     :   0 |   5 | 120 | -4---1-1 |       $1.8Mx3 |  $4.98M: $5.69M |   p57 | San Francisco Hip... | **^
1B Ralph Trinkle             30| 2B : 100      -2  19     : 117 |    :                     :   0 |   3 | 120 | -7636--- |               |  $4.73M:  $5.4M |  p242 | San Francisco Hip... | ***
 C Thomas Brown              35|  C :  98       3  24     : 125 |    :                     :   0 |  -6 | 119 | 62------ |  F   $1.28M   |  $5.97M: $6.83M | p1438 | San Francisco Hip... | **
MR Tomas Gomez               33| MR :      90      22   5 : 118 |    :                     :   0 |   0 | 118 |          | I    $2.99Mx3 |  $6.97M: $7.96M | p2159 | San Francisco Hip... | ****
CL Andrew Hatchell           33| MR :      90      22   5 : 118 |    :                     :   0 |   0 | 118 |          |       $5.9Mx3 |  $6.97M: $7.96M |  p220 | San Francisco Hip... | ****^
RF Andrew Khalil             28| 2B : 106     -11  16     : 111 |    :                     :   0 |   5 | 116 | -431-425 |      $2.18M a |  $3.98M: $4.55M |    p6 | San Francisco Hip... | **^
3B Abraham Rodriguez         32| 3B :  92       4  17     : 113 |    :                     :   0 |   1 | 114 | -3886--- |               |  $4.23M: $4.84M |  p659 | San Francisco Hip... | **^
SP Nathan Mellor             35| SP :      89      22   6 : 117 |    :                     :   0 |  -6 | 111 |          |       $810kx3 |  $6.97M: $7.96M |  p769 | San Francisco Hip... | **
RF Amadis Leiva              28| CF :  93       5   6     : 105 |    :                     :   0 |   5 | 110 | -3---989 |               |  $1.49M: $1.71M |  p122 | San Francisco Hip... | **^
 C Ramon Badillo             32|  C :  93       0  16     : 109 |    :                     :   0 |   1 | 110 | 51------ |  F      $4M   |  $3.98M: $4.55M | p1798 | San Francisco Hip... | **
 C Carl Venuti               32|  C :  91       1  15     : 107 |    :                     :   0 |   1 | 108 | 51-----2 |               |  $3.73M: $4.27M | p2050 | San Francisco Hip... | **^
SS Quinn Eggert              21| 3B :  54      -7 -31     :  16 | 3B :  96      -7  11     : 101 |   6 | 107 | -2444--- |   4           |        :        | p1037 | San Francisco Hip... | +++
LF Sebastian Costillo        27| 3B :  88       2  11     : 101 |    :                     :   0 |   6 | 107 | -8777411 |               |  $2.74M: $3.13M |  p170 | San Francisco Hip... | *^
MR David Reed                30| SP :      85      17   2 : 104 |    :                     :   0 |   3 | 107 |          |      $1.75Mx2 |  $4.73M:  $5.4M |  p343 | San Francisco Hip... | ***
SP Amos Omara                18| SP :      57     -10     :  47 | SP :      86      14     : 100 |   6 | 106 |          |               |        :        | p1105 | San Francisco Hip... | ++-
2B David Davis               32| 2B :  96      -5  12     : 103 |    :                     :   0 |   1 | 104 | -2514--- |       $350k a |  $2.99M: $3.41M |  p892 | San Francisco Hip... | **^
2B Christopher Fields        23| 2B :  68      -3 -14     :  51 | 2B :  90      -3   9     :  96 |   6 | 102 | -2651--- |   2           |        :        |  p662 | San Francisco Hip... | +++
SP Steven Hartfield          21| SP :      70       3     :  73 | SP :      83      11     :  94 |   6 | 100 |          |               | $746.5k:$853.3k | p1070 | San Francisco Hip... | ++
2B Joel Provencal            18| SS :  58       7 -24     :  41 | SS :  81       7   5     :  92 |   6 |  98 | -3737--- |   T           |        :        | p1422 | San Francisco Hip... | ++-
SP Joseph Negri              25| SP :      72       5     :  77 | SP :      82       9     :  91 |   6 |  97 |          |               |  $1.24M: $1.42M |   p20 | San Francisco Hip... | +-
SP Pedro Gonzalez            28| SP :      80      12     :  92 |    :                     :   0 |   5 |  97 |          |               |  $2.99M: $3.41M |  p383 | San Francisco Hip... | *
LF Carl Fitzgerald           22| LF :  61     -14 -32     :  15 | RF :  97     -13   5     :  89 |   6 |  95 | -1---314 |   8           |        :        |  p378 | San Francisco Hip... | ++-
SP Abdiel Baltasar           26| SP :      67       0     :  68 | SP :      79       7     :  86 |   6 |  92 |          |               |        :        |  p511 | San Francisco Hip... | *
SP Jose Castaneda            24| SP :      74       7     :  80 | SP :      79       6     :  85 |   6 |  91 |          |               |  $1.74M: $1.99M | p1090 | San Francisco Hip... | ++
MR Antonio Vidal             27| MR :      75      10     :  85 |    :                     :   0 |   6 |  91 |          |               |  $2.49M: $2.84M |    p7 | San Francisco Hip... | **^
MR Augustine Caldera         28| MR :      75      10     :  85 |    :                     :   0 |   5 |  90 |          |               |  $2.49M: $2.84M |  p253 | San Francisco Hip... | ***
1B Justin Henry              29| 2B :  80       3   3     :  86 |    :                     :   0 |   4 |  90 | -88711-1 |               | $746.5k:$853.3k |  p312 | San Francisco Hip... | **
3B Bobby Fairfield           28| 3B :  82      -1   3     :  84 |    :                     :   0 |   5 |  89 | -3666--- |               | $746.5k:$853.3k | p1274 | San Francisco Hip... | *^
SP Kenneth Loy               24| SP :      62      -5     :  58 | SP :      76       4     :  80 |   6 |  86 |          |               |        :        | p1048 | San Francisco Hip... | ++

--- Homestead Grays ---
CL Fred Boyer                23| MR :      98      29  12 : 139 | MR :     117      40  19 : 175 |   6 | 181 |          |       $300k a |  $10.2M:$11.66M |  p851 | Homestead Grays      | ****^
MR Marc Buttram              25| MR :      93      25   7 : 125 | MR :     113      37  16 : 166 |   6 | 172 |          |   3   $300k r |  $7.96M:  $9.1M | p1250 | Homestead Grays      | +++++
 C Howard Timms              24|  C :  95      12  30   4 : 141 |  C :  97      12  32   5 : 146 |   6 | 152 | 82------ |     $385.7k a |  $8.46M: $9.67M |  p335 | Homestead Grays      | **
CF Doyle Young               34| CF : 115       6  29     : 150 |    :                     :   0 |  -2 | 148 | -2---898 |        $12Mx4 |  $7.22M: $8.25M | p1253 | Homestead Grays      | ***
SS John Henning              27| 3B : 110      -5  26     : 131 |    :                     :   0 |   6 | 137 | -3253--- |     $364.3k a |  $6.47M:  $7.4M |  p918 | Homestead Grays      | **^
SP Paul Robertson            23| SP :      70       3     :  72 | SP :      97      24   2 : 124 |   6 | 130 |          |   4           | $746.5k:$853.3k |  p858 | Homestead Grays      | +++
SS Kevin Meisel              27| SS : 108      -3  16     : 121 |    :                     :   0 |   6 | 127 | -2334--- |       $350k a |  $3.98M: $4.55M |  p639 | Homestead Grays      | **
 C Jonathan Swain            29|  C :  92       6  20     : 118 |    :                     :   0 |   4 | 122 | 61------ |         $3Mx2 |  $4.98M: $5.69M | p1010 | Homestead Grays      | **
 C Lloyd Davin               22|  C :  66       5  -7     :  64 |  C :  91       5  18     : 114 |   6 | 120 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
RF Augusto Moscato           26| RF :  98      -4  13     : 107 | RF : 100      -4  17     : 113 |   6 | 119 | -2---358 |         $5Mx2 |  $3.23M:  $3.7M |  p488 | Homestead Grays      | **^
SP Bill Logston              31| SP :      89      22   6 : 116 |    :                     :   0 |   2 | 118 |          |       $350k a |  $6.72M: $7.68M |  p148 | Homestead Grays      | *
MR Derrick Sutterfield       27| MR :      87      20   3 : 111 |    :                     :   0 |   6 | 117 |          |       $300k r |  $5.72M: $6.54M |  p801 | Homestead Grays      | ***
1B Lucas Cruz                26| 1B : 108     -16  18     : 109 | 1B : 108     -16  16     : 108 |   6 | 115 | -4---1-1 |     $671.4k a |  $4.48M: $5.12M |  p687 | Homestead Grays      | **^
SP Ray Davis                 21| SP :      66      -1     :  66 | SP :      89      17     : 106 |   6 | 112 |          |   1           |        :        | p1056 | Homestead Grays      | ++++
2B Benito Villalonga         33| 3B :  98      -3  17     : 112 |    :                     :   0 |   0 | 112 | -3662--- |  F      $3M   |  $4.23M: $4.84M | p2187 | Homestead Grays      | **
SP Castor Arevalo            22| SP :      61      -6     :  55 | SP :      89      16     : 105 |   6 | 111 |          |   8           |        :        | p1287 | Homestead Grays      | ++-
3B Kasey Dowler              27| 3B :  94      -4  11     : 101 |    :                     :   0 |   6 | 107 | -3454--- |               |  $2.74M: $3.13M |  p139 | Homestead Grays      | **
SS Tommy Kuffrey             22| SS :  59      11 -19     :  52 | SS :  80      11   8     :  99 |   6 | 105 | -3868--- |   6           |        :        |  p782 | Homestead Grays      | +++
LF Hernando Bejar            33| RF :  99      -6  12     : 105 |    :                     :   0 |   0 | 105 | -2---667 |      $1.11Mx3 |  $2.99M: $3.41M | p1074 | Homestead Grays      | *^
MR Pablo Avila               29| MR :      83      16     : 100 |    :                     :   0 |   4 | 104 |          |     $811.4k a |  $3.98M: $4.55M | p2248 | Homestead Grays      | **^
SP Berny Yunque              29| SP :      83      16   0 :  99 |    :                     :   0 |   4 | 103 |          |       $350k a |  $3.98M: $4.55M |  p424 | Homestead Grays      | **
1B John Cannon               34| 1B : 107     -17  15     : 105 |    :                     :   0 |  -2 | 103 | -3------ |  F      $7M   |  $3.73M: $4.27M | p1381 | Homestead Grays      | **
 C Daniel Gilman             21|  C :  74       7   4     :  85 |  C :  79       7   9     :  95 |   6 | 101 | 751111-1 |               | $995.3k: $1.14M |  p711 | Homestead Grays      | ++
SP George Aden               24| SP :      70       3     :  73 | SP :      83      11     :  94 |   6 | 100 |          |   2           | $746.5k:$853.3k | p1341 | Homestead Grays      | +++-
MR Felix Moreno              25| MR :      74       8     :  82 | MR :      83      11     :  94 |   6 | 100 |          |               |  $1.99M: $2.28M |  p819 | Homestead Grays      | +++-
SP Evaristo Gula             24| SP :      74       7     :  81 | SP :      83      10     :  93 |   6 |  99 |          |   9           |  $1.74M: $1.99M | p1144 | Homestead Grays      | ++-
SS Edward Jensen             18| SS :  52       4 -33     :  22 | SS :  84       4   4     :  92 |   6 |  98 | -3226--- |               |        :        | p1009 | Homestead Grays      | ++
SS Kina-n Kazuki             23| SS :  55       8 -25     :  38 | SS :  79       8   4     :  92 |   6 |  98 | -3367511 |   T           |        :        |  p679 | Homestead Grays      | ++-
MR George Briggs             25| MR :      63      -1     :  62 | MR :      82      10     :  92 |   6 |  98 |          |               |        :        | p1283 | Homestead Grays      | +++
LF George Boza               17| LF :  57      -7 -29     :  21 | LF :  92      -7   7     :  91 |   6 |  97 | -2---633 |   5           |        :        | p1431 | Homestead Grays      | +++
MR Jerry Yoshida             31| MR :      80      14     :  95 |    :                     :   0 |   2 |  97 |          |       $5.9Mx3 |  $3.48M: $3.98M |  p401 | Homestead Grays      | ***^
RF Gavin Reddick             27| RF :  93      -8   4     :  90 |    :                     :   0 |   6 |  96 | -1---246 |       $300k r | $995.3k: $1.14M |  p352 | Homestead Grays      | **^
MR Richard Leroy             28| MR :      78      12     :  90 |    :                     :   0 |   5 |  95 |          |               |  $2.99M: $3.41M |   p84 | Homestead Grays      | ****
CL James Melcher             28| MR :      76      10     :  87 |    :                     :   0 |   5 |  92 |          |               |  $2.49M: $2.84M |  p351 | Homestead Grays      | ****
CL Forrest Sanders           30| MR :      77      11     :  88 |    :                     :   0 |   3 |  91 |          |      $1.23Mx2 |  $2.74M: $3.13M | p2189 | Homestead Grays      | ***
MR Ike Hintze                32| MR :      78      12     :  90 |    :                     :   0 |   1 |  91 |          |         $5Mx2 |  $2.99M: $3.41M |  p744 | Homestead Grays      | ****
2B Gary Desantis             24| 2B :  62      -7 -24     :  31 | 2B :  88      -7   3     :  84 |   6 |  90 | -2423--- |   7           |        :        | p1328 | Homestead Grays      | ++-
3B Alberto Ubarri            21| 3B :  54      -3 -28     :  22 | 3B :  84      -3   2     :  83 |   6 |  89 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
RF Claude Rosamond           28| RF :  89      -7   1     :  84 |    :                     :   0 |   5 |  89 | -2---337 |       $300k r | $248.8k:$284.4k |  p938 | Homestead Grays      | **
CL Eric Lamas                29| MR :      75      10     :  85 |    :                     :   0 |   4 |  89 |          |       $350k a |  $2.49M: $2.84M |  p391 | Homestead Grays      | **
MR William Schuh             31| MR :      75      10     :  85 |    :                     :   0 |   2 |  87 |          |         $3Mx2 |  $2.49M: $2.84M | p2199 | Homestead Grays      | *^
SP Alvaro Porcaro            29| SP :      75       7     :  82 |    :                     :   0 |   4 |  86 |          |               |  $1.74M: $1.99M |  p308 | Homestead Grays      | *
CF Amado Alaniz              19| CF :  57      -2 -37     :  18 | CF :  84      -2  -3     :  79 |   6 |  85 | -2---363 |               |        :        | p1300 | Homestead Grays      | ++-
MR Charles Johnston          22| MR :      51     -11     :  40 | MR :      75       4     :  79 |   6 |  85 |          |               |        :        | p1035 | Homestead Grays      | +++-
MR Matthew Mota              18| MR :      51     -11     :  40 | MR :      74       3     :  78 |   6 |  84 |          |               |        :        |  p981 | Homestead Grays      | +++
SP Kurt Williams             31| SP :      75       8     :  82 |    :                     :   0 |   2 |  84 |          |       $300kx2 |  $1.99M: $2.28M | p1199 | Homestead Grays      | *
SP Marcus West               29| SP :      73       6     :  79 |    :                     :   0 |   4 |  83 |          |               |  $1.49M: $1.71M | p2210 | Homestead Grays      | *
CF Arthur Smith              35| LF :  89      -5   5     :  89 |    :                     :   0 |  -6 |  83 | -2---767 |         $3Mx2 |  $1.24M: $1.42M |  p848 | Homestead Grays      | *^
3B Howard Pressley           21| 3B :  62      -9 -26     :  28 | 3B :  86      -9  -1     :  76 |   6 |  82 | -3241--- |               |        :        |  p953 | Homestead Grays      | ++
LF Albert Suber              31| LF :  90     -11   0     :  79 |    :                     :   0 |   2 |  81 | -2---414 |               |        :        |  p353 | Homestead Grays      | *^

--- Patrone Saints ---
SP Darrell Shutts            30| SP :     139      71  56 : 266 |    :                     :   0 |   3 | 269 |          |        $27Mx3 |  $31.6M:$36.12M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        27|  C : 118       2  42  17 : 180 |    :                     :   0 |   6 | 186 | 51------ | I       $2M a | $14.93M:$17.07M |  p921 | Patrone Saints       | ***^
CL Lester Bates              31| MR :     111      40  23 : 174 |    :                     :   0 |   2 | 176 |          |      $3.21Mx3 | $15.93M: $18.2M |  p844 | Patrone Saints       | ****
3B Jason Lipp                35| 3B : 120       3  45  11 : 179 |    :                     :   0 |  -6 | 173 | -3383--- |       $9.8Mx4 | $13.93M:$15.93M | p1813 | Patrone Saints       | ****
SP George Joplin             30| SP :     103      36  20 : 158 |    :                     :   0 |   3 | 161 |          |       $1.7M a | $13.69M:$15.64M |  p979 | Patrone Saints       | ***
SP Rick Oberg                33| SP :      98      31  15 : 143 |    :                     :   0 |   0 | 143 |          |  F   $1.53M   |  $11.2M: $12.8M | p2164 | Patrone Saints       | **^
SP Ryan Lefever              32| SP :      97      30  14 : 141 |    :                     :   0 |   1 | 142 |          |        $20Mx4 | $10.95M:$12.52M |  p621 | Patrone Saints       | **^
RF Santiago Macias           34| 1B : 123     -17  32   1 : 138 |    :                     :   0 |  -2 | 136 | -3---3-3 |  F     $25M   |  $7.96M:  $9.1M | p1307 | Patrone Saints       | ***^
 C Samuel Dicus              28|  C : 112     -11  23     : 124 |    :                     :   0 |   5 | 129 | 22------ |      $1.14M a |  $5.72M: $6.54M |  p733 | Patrone Saints       | **^
SP Brian Frier               32| SP :      93      26  10 : 128 |    :                     :   0 |   1 | 129 |          |       $300k a |  $8.71M: $9.96M |   p77 | Patrone Saints       | *^
DH Andrew Smith              24| 1B : 105     -18  13     : 101 | 1B : 111     -18  17     : 111 |   6 | 117 | -2------ |   1   $300k r |  $3.23M:  $3.7M | p1062 | Patrone Saints       | +++++
3B Andres Gonzales           27| SS :  83      14   8     : 105 |    :                     :   0 |   6 | 111 | -3988--- |               |  $1.99M: $2.28M |  p647 | Patrone Saints       | *
2B William Simmons           22| SS :  67       1 -20     :  48 | SS :  92       1  10     : 104 |   6 | 110 | -2525--- |   5           |        :        |  p241 | Patrone Saints       | +++
MR Joel Velasco              29| MR :      86      19   1 : 106 |    :                     :   0 |   4 | 110 |          |       $300k r |  $4.98M: $5.69M |  p748 | Patrone Saints       | **
RF Steffen Hall              32| LF :  97      -3  15     : 109 |    :                     :   0 |   1 | 110 | -2---878 |     $835.7k a |  $3.73M: $4.27M | p1690 | Patrone Saints       | **
1B Ezra Greeson              22| RF :  58     -11 -35     :  12 | RF : 102     -11  11     : 102 |   6 | 108 | -5---3-4 |   3           |        :        | p1204 | Patrone Saints       | +++-
1B Dave Collard              26| 1B :  98     -17   7     :  88 | 1B : 103     -17  10     :  97 |   6 | 103 | -3---1-1 |       $300k a |  $1.74M: $1.99M |  p519 | Patrone Saints       | **
CF Bob Troxler               36| CF :  94       7   9     : 110 |    :                     :   0 | -12 |  98 | -3---993 |       $2.6Mx3 |  $2.24M: $2.56M | p1762 | Patrone Saints       | **^
