  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
LF Justin Ward               29| LF :  96       0  12     : 108 |    :                         :   0 |   4 | 112 | -2---525 |               |  $2.73M: $2.61M | p1081 | Patrone Saints       | **^
2B Ryunosuke Okura           30| SS :  89       9  11     : 108 |    :                         :   0 |   3 | 111 | -3666--- |               |   $2.5M: $2.39M |  p396 | Patrone Saints       | **^
SP Ryan Lefever              34| SP :      93      16     : 109 |    :                         :   0 |  -2 | 107 |          |        $20Mx2 |  $3.64M: $3.47M |  p621 | Patrone Saints       | **^
LF William Schanz            32| LF :  85       6   7     :  98 |    :                         :   0 |   1 |  99 | -2---838 |       $300k a |  $1.59M: $1.52M |  p178 | Patrone Saints       | **^
3B Robert Gray               27| 3B :  78       2 -10     :  70 | 3B :  92       2 -11   7     :  91 |   6 |  97 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
 C James Compos              23| DH :  67       0 -22     :  45 | DH :  94       0 -11   8     :  90 |   6 |  96 | 3------- |   3           |        :        |  p571 | Patrone Saints       | +++
3B Morris Chasteen           32| 1B :  89       2   3     :  94 |    :                         :   0 |   1 |  95 | -5251--- |       $350k a | $681.6k:$651.4k |  p629 | Patrone Saints       | *
MR Robert McDaniel           31| MR :      81      10     :  92 |    :                         :   0 |   2 |  94 |          |       $300k a |  $2.27M: $2.17M |  p540 | Patrone Saints       | **^
LF Burl Coen                 30| DH :  89       0   0     :  89 |    :                         :   0 |   3 |  92 | -1---312 |               |        :        |  p211 | Patrone Saints       | **
CF Julian Gomez              31| CF :  85       3   2     :  90 |    :                         :   0 |   2 |  92 | -4---253 |       $300k r | $454.4k:$434.3k |   p69 | Patrone Saints       | *
SS Randy Audet               27| SS :  79       5  -4     :  80 | SS :  84       5 -10   3     :  82 |   6 |  88 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
MR Rey Espinoza              32| MR :      79       8     :  87 |    :                         :   0 |   1 |  88 |          |       $845k a |  $1.82M: $1.74M |  p147 | Patrone Saints       | ***^
RF Jeff Grant                34| RF :  87       1   2     :  90 |    :                         :   0 |  -2 |  88 | -2---445 |               | $454.4k:$434.3k |  p985 | Patrone Saints       | **
CF Stephen Nathaniel         33| CF :  83       3   1     :  87 |    :                         :   0 |   0 |  87 | -2---252 |               | $227.2k:$217.1k |  p684 | Patrone Saints       | *^
 C George Sanchez            28| DH :  68       0 -21     :  47 | DH :  96       0 -25  10     :  81 |   5 |  86 | 51------ |               |        :        | p1273 | Patrone Saints       | *
2B Thanh Monarrez            27| DH :  61       0 -28     :  33 | DH :  96       0 -28  10     :  78 |   6 |  84 | -12----- |               |        :        |  p889 | Patrone Saints       | *
2B Daniel Hemmer             31| SS :  75       9  -3     :  81 |    :                         :   0 |   2 |  83 | -3576--- |  F    $350k   |        :        | p3116 | Patrone Saints       | *
LF Bill Schrantz             23| DH :  72       0 -17     :  55 | DH :  84       0  -6  -2     :  75 |   6 |  81 | -1---3-2 |   9           |        :        |  p963 | Patrone Saints       | +-
CF Cirilo Sojo               36| DH :  91       0   2     :  93 |    :                         :   0 | -12 |  81 | -2---211 |       $1.6M e | $454.4k:$434.3k | p1413 | Patrone Saints       | *
MR Manuel Martinez           29| MR :      72       2     :  74 |    :                         :   0 |   4 |  78 |          |       $300k r | $454.4k:$434.3k |   p74 | Patrone Saints       | *
 C Joseph Townsend           27|  C :  76       0  -6     :  70 |  C :  79       0 -13  -4     :  63 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
MR Quintin Payan             29| SP :      74      -2     :  72 |    :                         :   0 |   4 |  76 |          |               |        :        |  p751 | Patrone Saints       | *
MR Jolbert Cubillo           28| MR :      69       0     :  69 | MR :      68     -19  -7     :  42 |   5 |  74 |          |               |        :        |  p364 | Patrone Saints       | *
CF Fausto Macias             29| CF :  65      12  -8     :  69 |    :                         :   0 |   4 |  73 | -2---888 |               |        :        |  p986 | Patrone Saints       | *
SS Axel Pedrosa              30| SS :  77       2  -9     :  70 |    :                         :   0 |   3 |  73 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
2B Elton Quillen             31| 1B :  79       0  -9     :  70 |    :                         :   0 |   2 |  72 | -31----- |               |        :        |  p214 | Patrone Saints       | *
3B Juan Gomez                21| 1B :  56       0 -32     :  24 | 3B :  82       1 -15  -4     :  65 |   6 |  71 | -3252--- |   7           |        :        | p1519 | Patrone Saints       | ++
SP Rafael Collazo            24| SP :      70      -6     :  64 | SP :      64      -7 -17     :  40 |   6 |  70 |          |               |        :        |  p997 | Patrone Saints       | +
 C Howard Furguson           26| DH :  74       0 -15     :  59 | DH :  81       0 -12  -5     :  63 |   6 |  69 | 51------ |               |        :        | p1223 | Patrone Saints       | *
1B Brian Wasson              27| RF :  69       6 -11     :  63 | RF :  61       6 -20 -18     :  28 |   6 |  69 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
RF William Gephart           34| CF :  69       9  -8     :  70 |    :                         :   0 |  -2 |  68 | -2---378 |               |        :        |  p762 | Patrone Saints       | *
 C Louis Cardone             20| DH :  71       0 -18     :  53 | DH :  72       0   3 -14     :  61 |   6 |  67 | 51------ |   T           |        :        | p1401 | Patrone Saints       | +-
SP Cecil Reider              33| SP :      72      -4     :  67 |    :                         :   0 |   0 |  67 |          |               |        :        | p2283 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      69      -7     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        |  p860 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      66     -10     :  55 | SP :      77     -15  -3     :  58 |   6 |  64 |          |               |        :        |  p100 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 110      10  36  10 : 166 | 2B : 124      10  25  50  22 : 232 |   6 | 238 | -8876535 |   1   $300k r | $10.45M: $9.99M |  p681 | Rhode Island Rats    | +++++
 C Anton Garcia              30|  C : 116       0  34  18 : 168 |    :                         :   0 |   3 | 171 | 73362412 |       $2.1M e | $11.81M:$11.29M | p1209 | Rhode Island Rats    | **^
MR Raymond Olsson            31| MR :     119      43   3 : 166 |    :                         :   0 |   2 | 168 |          |         $5Mx2 | $10.45M: $9.99M |  p118 | Rhode Island Rats    | ****
CL Amaury Rios               29| MR :     118      42   1 : 161 |    :                         :   0 |   4 | 165 |          | I       $5Mx2 |  $9.77M: $9.34M |   p92 | Rhode Island Rats    | ****^
SP Rondell Sullivan Jr.      34| SP :     122      45     : 167 |    :                         :   0 |  -2 | 165 |          |      $15.5M e | $10.22M: $9.77M | p1509 | Rhode Island Rats    | ****^
CL Joseph Tiner              32| MR :     119      43   2 : 163 |    :                         :   0 |   1 | 164 |          |       $4.5M e | $10.22M: $9.77M |  p233 | Rhode Island Rats    | ****^
RF John Greenlaw             29| DH : 119       0  30   7 : 156 |    :                         :   0 |   4 | 160 | -2---233 |     $11.37Mx5 |  $8.41M: $8.03M |  p197 | Rhode Island Rats    | ****
LF Orlando Jimenez           33| CF : 112       5  32  11 : 160 |    :                         :   0 |   0 | 160 | -5---764 |     $12.92M e |  $9.77M: $9.34M |  p909 | Rhode Island Rats    | ***^
SP Vinny Espinal             26| SP :      90      13     : 103 | SP :     112       8  32     : 152 |   6 | 158 |          |       $300k a |  $2.95M: $2.82M |   p19 | Rhode Island Rats    | **
 C Curtis Alegria            33| DH : 115       0  26   3 : 144 |    :                         :   0 |   0 | 144 | 31------ |      $1.21Mx3 |  $6.59M:  $6.3M | p1965 | Rhode Island Rats    | **^
SS Lenard Martos             22| SS :  90       2   5     :  98 | SS : 100       2  16  17     : 135 |   6 | 141 | -3444--- |   2   $300k r |  $1.14M: $1.09M |  p155 | Rhode Island Rats    | +++-
MR Micheal Audil             34| MR :     108      34     : 142 |    :                         :   0 |  -2 | 140 |          | I       $5Mx2 |  $7.72M: $7.38M | p3071 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      80       9     :  89 | MR :      99      13  19     : 130 |   6 | 136 |          |   6   $300k r |  $2.04M: $1.95M |  p285 | Rhode Island Rats    | +++++
MR Anthony Hopper            19| MR :      58     -10     :  48 | MR :     104      -8  24     : 119 |   6 | 125 |          |   5           |        :        |  p534 | Rhode Island Rats    | +++++
1B Dwayne Grimes             31| 1B : 104       1  17     : 121 |    :                         :   0 |   2 | 123 | -3------ |       $5.1Mx3 |  $3.86M: $3.69M | p1533 | Rhode Island Rats    | **
SP Kevin Broome              31| SP :      98      22     : 120 |    :                         :   0 |   2 | 122 |          |         $7Mx3 |     $5M: $4.78M | p1237 | Rhode Island Rats    | **^
SP Gary King                 37| SP :     108      32     : 140 |    :                         :   0 | -20 | 120 |          |      $7.74Mx2 |  $7.27M: $6.95M | p1458 | Rhode Island Rats    | ***
LF Adrian Egea               32| CF :  93       9  16     : 118 |    :                         :   0 |   1 | 119 | -713-877 | I     $5.2Mx4 |  $3.64M: $3.47M |  p692 | Rhode Island Rats    | **^
1B Chad Waid                 34| 1B : 100       3  15     : 118 |    :                         :   0 |  -2 | 116 | -613---- |      $2.53Mx2 |  $3.41M: $3.26M |  p753 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      22  13     : 114 |    :                         :   0 |   1 | 115 | -4999--- |               |  $2.95M: $2.82M | p2263 | Rhode Island Rats    | *
MR Travis Ortega             21| MR :      86      14     : 100 | SP :      86      15   6     : 106 |   6 | 112 |          |   9           |  $3.18M: $3.04M |  p561 | Rhode Island Rats    | +++-
MR Michael Bou               29| MR :      90      18     : 108 |    :                         :   0 |   4 | 112 |          |      $3.82Mx2 |  $4.09M: $3.91M |   p26 | Rhode Island Rats    | ****
MR Nickolas Depue            22| MR :      81      10     :  92 | MR :      84       8   6     :  98 |   6 | 104 |          |       $300k r |  $2.27M: $2.17M | p1553 | Rhode Island Rats    | +++
3B Fabio Reyes               37| SS :  93      11  16     : 120 |    :                         :   0 | -20 | 100 | -3356--- |       $1.5Mx4 |  $3.64M: $3.47M | p1867 | Rhode Island Rats    | *^
RF Jacob Miller              31| RF :  86       5   5     :  96 |    :                         :   0 |   2 |  98 | -2---257 |       $900kx3 |  $1.14M: $1.09M |   p52 | Rhode Island Rats    | **
CF Joey Jasso                36| CF :  87      10  12     : 109 |    :                         :   0 | -12 |  97 | -2---988 |  F    $350k   |  $2.73M: $2.61M | p2251 | Rhode Island Rats    | **
 C Evan Vrooman              33|  C :  91      -2   6     :  96 |    :                         :   0 |   0 |  96 | 61------ |       $2.2Mx2 |  $1.36M:  $1.3M |  p904 | Rhode Island Rats    | **
2B Kim Karlin                30| RF :  86       3   3     :  91 |    :                         :   0 |   3 |  94 | -22--546 |               | $681.6k:$651.4k |  p259 | Rhode Island Rats    | *
 C Stephen Kipp              34| DH :  92       0   3     :  95 |    :                         :   0 |  -2 |  93 | 31------ |       $300k a | $681.6k:$651.4k |  p399 | Rhode Island Rats    | **
LF Frank Shimizu             23| DH :  69       0 -20     :  49 | DH :  90       0  -9   4     :  84 |   6 |  90 | -2---334 |   7           |        :        | p1433 | Rhode Island Rats    | +++
SP Alberto Herrera           30| SP :      82       5     :  87 |    :                         :   0 |   3 |  90 |          |      $1.71M a |  $1.14M: $1.09M | p1096 | Rhode Island Rats    | **
MR James Conde               33| MR :      80       9     :  89 |    :                         :   0 |   0 |  89 |          |       $300k r |  $2.04M: $1.95M | p1128 | Rhode Island Rats    | ***
SS Christian Tignor          35| 2B :  79      11   5     :  95 |    :                         :   0 |  -6 |  89 | -3836--- |       $4.1Mx2 |  $1.14M: $1.09M |  p505 | Rhode Island Rats    | **
CF Jamar Critchfield         32| RF :  82       5   1     :  87 |    :                         :   0 |   1 |  88 | -2---557 |               | $227.2k:$217.1k | p1883 | Rhode Island Rats    | *^
SS Daniel Grant              26| SS :  69      15  -3     :  81 | SS :  65      15 -17  -5     :  57 |   6 |  87 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
MR Angelo Barbera            23| MR :      67      -1     :  66 | MR :      83      -9   6     :  80 |   6 |  86 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
CL Robert Martins            25| MR :      69       0     :  69 | MR :      83     -10   6     :  79 |   6 |  85 |          |   4   $300k r |        :        | p1292 | Rhode Island Rats    | ++++-
CF Angel Oropesa             25| CF :  68      14  -4     :  79 | CF :  76      14 -17   5     :  78 |   6 |  85 | -7---998 |   8           |        :        |  p668 | Rhode Island Rats    | ++-
1B Michael Rendon            32| 1B :  81       5  -2     :  84 |    :                         :   0 |   1 |  85 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
3B Richard Cargill           33| SS :  71      15  -1     :  85 |    :                         :   0 |   0 |  85 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
 C John Sistrunk             27| DH :  77       0 -12     :  65 | DH :  87       0 -12   1     :  76 |   6 |  82 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
MR John Dominick             35| MR :      79       8     :  87 |    :                         :   0 |  -6 |  81 |          |       $2.5Mx3 |  $1.82M: $1.74M | p2241 | Rhode Island Rats    | ***
1B Eric Schindler            23| 1B :  58       2 -28     :  32 | 1B :  88       2 -20   4     :  74 |   6 |  80 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
 C Robert Clark              24|  C :  76      -1  -7     :  68 |  C :  81      -1  -6  -3     :  72 |   6 |  78 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
3B Javier Justiz             20| 2B :  55       9 -21     :  43 | 2B :  75       9 -13   0     :  71 |   6 |  77 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
MR Floyd Gee                 21| MR :      61      -7     :  53 | MR :      79     -11   2     :  69 |   6 |  75 |          |               |        :        | p1028 | Rhode Island Rats    | +++
1B Florian Gonzales          33| 1B :  81       1  -6     :  75 |    :                         :   0 |   0 |  75 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *
CF William Bradley           39| LF :  95       6  16     : 117 |    :                         :   0 | -42 |  75 | -2---868 |  F    $300k   |  $3.64M: $3.47M | p1531 | Rhode Island Rats    | *
MR Tomas Gelinas             24| MR :      67      -1     :  66 | MR :      67      -9  -9     :  49 |   6 |  72 |          |               |        :        |  p839 | Rhode Island Rats    | ++-
SS Herme Ramos               18| SS :  40       6 -41     :   4 | SS :  79       6 -20  -1     :  64 |   6 |  70 | -3365--- |               |        :        |  p210 | Rhode Island Rats    | +-

--- Roswell 51s ---
SP Jason Jude                27| SP :     116      39     : 155 | SP :     135      32  55  12 : 234 |   6 | 240 |          |               |  $8.86M: $8.47M |  p680 | Roswell 51s          | ****
DH Wayne Yowell              27|  C : 120       1  38  23 : 182 |  C : 123       1  31  41  19 : 215 |   6 | 221 | 71------ |       $300k a | $13.86M:$13.25M |  p877 | Roswell 51s          | *****
CF Alexis Galaz              18| CF :  71       5 -10     :  66 | CF : 115       5  11  35  10 : 176 |   6 | 182 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
CF Tony Smelley              20| RF :  63       2 -21     :  44 | CF : 124       1  -5  40  15 : 176 |   6 | 182 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  26     : 138 | RF : 114       2  21  31   3 : 171 |   6 | 177 | -2---326 |     $464.3k a |  $5.91M: $5.65M |  p112 | Roswell 51s          | **^
1B Jamie Legaspi             26| 1B : 110       1  23     : 134 | 1B : 111       1  24  26     : 162 |   6 | 168 | -4------ | I     $350k a |  $5.23M: $4.99M | p1092 | Roswell 51s          | **
RF Devin Shurtleff           28| RF : 105       6  25     : 137 | RF : 108       6  12  29   1 : 157 |   5 | 162 | -2---338 |       $300k a |  $5.68M: $5.43M | p1099 | Roswell 51s          | **^
LF Joseph Gallaher           23| LF :  96      -2   9     : 103 | DH : 108       0  18  22     : 147 |   6 | 153 | -2---412 |   5           |  $2.04M: $1.95M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               24| SP :      88      12     : 100 | SP :     106      11  26     : 142 |   6 | 148 |          |   4           |  $2.73M: $2.61M | p1018 | Roswell 51s          | +++++
SS Robert Upton              24| SS :  92      13  18     : 123 | SS :  93      13  10  21     : 137 |   6 | 143 | -3237--- |       $300k a |  $4.09M: $3.91M | p1132 | Roswell 51s          | +++-
CF Robert Graff              29| CF : 104       6  24   3 : 137 |    :                         :   0 |   4 | 141 | -2---565 |      $1.21M a |  $6.13M: $5.86M | p2274 | Roswell 51s          | **^
SP Raymond Ozuna             20| SP :      92      16     : 108 | SP :      93      25  13     : 132 |   6 | 138 |          |   2           |  $3.64M: $3.47M |  p544 | Roswell 51s          | +++++
MR Javier Rodriguez          25| MR :      93      21     : 114 | MR :      99      14  19     : 132 |   6 | 138 |          |   T   $300k r |  $4.77M: $4.56M | p1249 | Roswell 51s          | +++++
MR Julian Collazo            26| MR :      84      13     :  97 | MR :     103       3  23     : 128 |   6 | 134 |          |               |  $2.95M: $2.82M |  p188 | Roswell 51s          | *^
SS Michael Stockstill        26| SS :  79      15   6     : 100 | SS :  95      15  -7  24     : 126 |   6 | 132 | -3877--- | I             |  $1.36M:  $1.3M |  p722 | Roswell 51s          | *^
2B Palmer Gonzales           23| 2B :  94      -2   8     :  99 | DH :  98       0  16  12     : 125 |   6 | 131 | -24----- |   6           |  $1.82M: $1.74M |  p934 | Roswell 51s          | ++++
CF Richard Weber             34| CF :  98      10  23   2 : 133 |    :                         :   0 |  -2 | 131 | -2---777 |     $529.3k a |  $5.68M: $5.43M | p1972 | Roswell 51s          | **^
RF Willis Usher              28| RF : 100       1  15     : 116 | RF :  99       1   7  15     : 122 |   5 | 127 | -2---325 |       $350k a |  $3.41M: $3.26M |  p805 | Roswell 51s          | *^
RF Stephen Quintal           24| CF :  88       8  10     : 106 | CF :  87       8   6  10     : 111 |   6 | 117 | -2---376 |               |  $2.27M: $2.17M | p1087 | Roswell 51s          | +-
SS Tony Cardenas             20| SS :  59      12 -16     :  55 | SS :  89      12  -9  16     : 108 |   6 | 114 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
LF Christopher Lambeth       28| RF :  94       1   8     : 103 | RF :  96       1   1  12     : 109 |   5 | 114 | -2---415 |       $300k r |  $1.82M: $1.74M | p1257 | Roswell 51s          | **
CF Jesus Valdecilla          31| LF :  95       2  13     : 110 |    :                         :   0 |   2 | 112 | -2---651 |               |  $2.95M: $2.82M | p1137 | Roswell 51s          | *
CL Emmanuel Dille            29| MR :      89      17     : 106 |    :                         :   0 |   4 | 110 |          |      $2.08M a |  $3.86M: $3.69M |  p911 | Roswell 51s          | ***^
3B Daniel Paul               19| 3B :  75       6 -10     :  71 | 3B :  84       6  11   3     : 103 |   6 | 109 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
MR Paul Tincher              29| MR :      87      16     : 103 |    :                         :   0 |   4 | 107 |          |      $2.45M a |  $3.64M: $3.47M | p2002 | Roswell 51s          | **^
SP Francisco Veiga           27| SP :      88      12     : 100 | SP :      74       4  -6     :  73 |   6 | 106 |          |       $300k a |  $2.73M: $2.61M |    p3 | Roswell 51s          | **
3B Kim Curley                31| 2B :  90       4  10     : 104 |    :                         :   0 |   2 | 106 | -3651--- |               |  $2.27M: $2.17M | p2229 | Roswell 51s          | **
SP Thomas Juergens           22| SP :      69      -7     :  62 | SP :      92      -4  12     :  99 |   6 | 105 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
SP Alan Smith                35| MR :      92      19     : 111 |    :                         :   0 |  -6 | 105 |          |  F    $5.9M   |  $4.32M: $4.13M | p1950 | Roswell 51s          | **
 C Myles Penner              33|  C :  94      -1  10     : 103 |    :                         :   0 |   0 | 103 | 61------ |  F      $4M   |  $2.27M: $2.17M | p1471 | Roswell 51s          | **^
RF Pedro Ruiz                33| RF :  93       2   8     : 103 |    :                         :   0 |   0 | 103 | -2---215 |               |  $1.82M: $1.74M |  p423 | Roswell 51s          | **
SP Samuel Rios               24| SP :      69      -7     :  62 | SP :      91      -8  11     :  95 |   6 | 101 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
2B Scott Poyner              26| 2B :  84       6   5     :  95 | 2B :  75       6  -2  -3     :  75 |   6 | 101 | -3624--- |       $350k a |  $1.14M: $1.09M |  p412 | Roswell 51s          | *
MR Willie Patch              28| MR :      79       8     :  87 | MR :      91      -9  12     :  94 |   5 |  99 |          |               |  $1.82M: $1.74M | p1030 | Roswell 51s          | ***
2B Keenan Fetter             29| 2B :  86       4   5     :  95 |    :                         :   0 |   4 |  99 | -2621--- |     $978.6k a |  $1.14M: $1.09M | p1058 | Roswell 51s          | **
RF Takai Tatsui              21| RF :  69       5 -12     :  61 | RF :  84       5  -2   4     :  91 |   6 |  97 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Donald Hirokumi           33| DH :  93       0   4     :  97 |    :                         :   0 |   0 |  97 | 51------ |       $350k a | $908.8k:$868.5k |  p741 | Roswell 51s          | **
 C Richard Jeffrey           33| DH :  93       0   4     :  97 |    :                         :   0 |   0 |  97 | 31------ |               | $908.8k:$868.5k |   p67 | Roswell 51s          | **
MR Patrick Sargeant          18| MR :      56     -11     :  45 | MR :      87      -6   9     :  90 |   6 |  96 |          |               |        :        |  p757 | Roswell 51s          | +++++
LF James Griffith            25| CF :  68       9  -8     :  69 | CF :  84       9 -17   8     :  84 |   6 |  90 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
