  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
MR David Jackson             18| MR :      48     -22     :  26 | MR :     104      -9  21     : 116 |   6 | 122 |          |   7           |        :        |  p807 | Rhode Island Rats    | ++++
SP Rondell Sullivan Jr.      35| SP :     101      26     : 127 |    :                         :   0 |  -6 | 121 |          |      $16.5Mx4 |  $7.08M: $6.04M | p1509 | Rhode Island Rats    | ****
CL Robert Martins            27| MR :      85      10     :  95 | MR :      98       1  16     : 114 |   6 | 120 |          |       $300k a |  $2.72M: $2.32M | p1292 | Rhode Island Rats    | ***^
SP Alberto Herrera           31| SP :      96      21     : 118 |    :                         :   0 |   2 | 120 |          |      $1.71M e |  $5.72M: $4.88M | p1096 | Rhode Island Rats    | **
LF Ralph Trinkle             33| SS :  98       7  14     : 119 |    :                         :   0 |   0 | 119 | -76363-1 |       $750k a |  $3.81M: $3.25M |  p242 | Rhode Island Rats    | **
2B Alex Serra                33| SS :  79      22  10     : 111 |    :                         :   0 |   0 | 111 | -4999--- |               |  $2.72M: $2.32M | p2263 | Rhode Island Rats    | *^
LF Adrian Egea               33| CF :  92       7  10     : 110 |    :                         :   0 |   0 | 110 | -713-877 |       $5.2Mx3 |  $2.72M: $2.32M |  p692 | Rhode Island Rats    | **
LF Dean Deckert              34| RF :  97       4  10     : 111 |    :                         :   0 |  -2 | 109 | -2311546 |        $12Mx2 |  $2.72M: $2.32M | p2196 | Rhode Island Rats    | **
RF Stephen Quintal           25| CF :  89       6   6     : 102 | CF :  87       6   3   5     : 102 |   6 | 108 | -2---376 |       $350k r |  $1.63M: $1.39M | p1087 | Rhode Island Rats    | +-
1B Dwayne Grimes             32| 1B :  98       0   9     : 107 |    :                         :   0 |   1 | 108 | -3------ |       $5.1Mx2 |  $2.45M: $2.09M | p1533 | Rhode Island Rats    | **
1B Chad Waid                 35| 1B :  98       3  11     : 112 |    :                         :   0 |  -6 | 106 | -613---- |      $2.53M e |     $3M: $2.56M |  p753 | Rhode Island Rats    | **^
SS Daniel Grant              27| SS :  77      18   4     :  98 | SS :  79      18 -11   8     :  93 |   6 | 104 | -3938--- |               |  $1.09M:$929.9k |  p146 | Rhode Island Rats    | *^
SP Yonenobu Anzai            23| SP :      73      -2     :  72 | SP :      89      -1   8     :  97 |   6 | 103 |          |   8           |        :        | p1112 | Rhode Island Rats    | ++-
MR Angelo Barbera            24| MR :      74       1     :  76 | MR :      89      -3   8     :  95 |   6 | 101 |          |               | $272.3k:$232.5k | p1319 | Rhode Island Rats    | +++-
SP Edmund Haner              35| SP :      90      16     : 106 |    :                         :   0 |  -6 | 100 |          |         $1M e |  $4.36M: $3.72M | p1545 | Rhode Island Rats    | *
LF Frank Shimizu             24| DH :  82       0  -9     :  73 | DH :  90       0  -2   1     :  90 |   6 |  96 | -2---334 |   3           |        :        | p1433 | Rhode Island Rats    | +++
 C Robert Clark              25|  C :  80       0  -8     :  72 |  C :  91       0  -6   4     :  89 |   6 |  95 | 61------ |   6           |        :        | p3123 | Rhode Island Rats    | ++-
RF Jacob Miller              32| RF :  85       6   0     :  91 |    :                         :   0 |   1 |  92 | -2112357 |       $900kx2 |        :        |   p52 | Rhode Island Rats    | **
CF Angel Oropesa             26| CF :  73      13  -3     :  83 | CF :  76      13 -14   1     :  75 |   6 |  89 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | *
 C Donald Hirokumi           34| DH :  91       0   0     :  91 |    :                         :   0 |  -2 |  89 | 51------ |       $300k a |        :        |  p741 | Rhode Island Rats    | *^
SP Gary King                 38| SP :      96      21     : 118 |    :                         :   0 | -30 |  88 |          |      $7.74M e |  $5.72M: $4.88M | p1458 | Rhode Island Rats    | ***
CF Jamar Critchfield         33| RF :  80       6  -5     :  81 |    :                         :   0 |   0 |  81 | -2---557 |               |        :        | p1883 | Rhode Island Rats    | *
1B Michael Rendon            33| 3B :  80       6  -4     :  81 |    :                         :   0 |   0 |  81 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
CF Joey Jasso                37| CF :  86       9   6     : 101 |    :                         :   0 | -20 |  81 | -2---988 |  F    $500k   |  $1.63M: $1.39M | p2251 | Rhode Island Rats    | *^
LF Jorge Rodriguez           18| DH :  55       0 -36     :  19 | DH :  83       0  -5  -6     :  72 |   6 |  78 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +
3B Richard Cargill           34| SS :  71      15  -5     :  80 |    :                         :   0 |  -2 |  78 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
MR Tomas Gelinas             25| MR :      70      -2     :  68 | MR :      79      -8  -1     :  70 |   6 |  76 |          |               |        :        |  p839 | Rhode Island Rats    | ++
MR Floyd Gee                 22| MR :      54     -16     :  37 | MR :      83     -17   3     :  69 |   6 |  75 |          |               |        :        | p1028 | Rhode Island Rats    | +++
MR Don Naumann               20| MR :      56     -14     :  42 | MR :      77      -8  -2     :  67 |   6 |  73 |          |   T           |        :        |  p123 | Rhode Island Rats    | +++-
SP Tokisaburou Sumio         29| SP :      72      -3     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p355 | Rhode Island Rats    | *
 C John Sistrunk             28| DH :  79       0 -12     :  67 | DH :  83       0 -12  -6     :  65 |   5 |  72 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
MR James Conde               34| MR :      74       1     :  74 |    :                         :   0 |  -2 |  72 |          |               | $272.3k:$232.5k | p1128 | Rhode Island Rats    | **
MR John Dominick             36| MR :      79       5     :  84 |    :                         :   0 | -12 |  72 |          |       $2.5Mx2 |  $1.36M: $1.16M | p2241 | Rhode Island Rats    | ***

--- Roswell 51s ---
SP Jason Jude                28| SP :     112      37     : 150 | SP :     134      23  53  15 : 225 |   5 | 230 |          |       $300k a | $10.08M:  $8.6M |  p680 | Roswell 51s          | ****
DH Wayne Yowell              28|  C : 121       2  35  25 : 183 |  C : 122       2  30  37  19 : 210 |   5 | 215 | 71------ |      $2.75M a | $16.34M:$13.95M |  p877 | Roswell 51s          | *****
CF Alexis Galaz              19| CF :  75       4 -11     :  68 | CF : 115       4   9  31  10 : 168 |   6 | 174 | -2---666 |   4           |        :        |  p644 | Roswell 51s          | +++++
LF Joseph Gallaher           24| DH : 105       0  14     : 119 | DH : 116       0  21  27   3 : 168 |   6 | 174 | -2---412 |   3   $300k r |  $3.81M: $3.25M |  p828 | Roswell 51s          | +++++
RF Raymond Ketter            28| RF : 111       3  23     : 138 | RF : 113       3  20  27   2 : 165 |   5 | 170 | -2---326 |     $464.3k a |  $6.26M: $5.35M |  p112 | Roswell 51s          | **^
SP Raymond Ozuna             21| SP :     101      26     : 127 | SP :     103      33  22     : 159 |   6 | 165 |          |   2   $300k r |  $7.08M: $6.04M |  p544 | Roswell 51s          | +++++
RF Tony Smelley              21| RF :  73       3 -15     :  61 | RF : 118       3  -2  32   7 : 158 |   6 | 164 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
1B Jamie Legaspi             27| 1B : 110       0  20     : 130 | 1B : 109       0  22  21     : 152 |   6 | 158 | -3------ |  F  $485.7k   |  $5.45M: $4.65M | p1092 | Roswell 51s          | **
SP Jose Chavez               25| SP :      89      14     : 103 | SP :     105      11  24     : 140 |   6 | 146 |          |   9   $300k r |  $3.81M: $3.25M | p1018 | Roswell 51s          | +++-
RF Devin Shurtleff           29| RF : 107       9  25     : 141 |    :                         :   0 |   4 | 145 | -2---339 |       $1.8M a |  $6.81M: $5.81M | p1099 | Roswell 51s          | **^
2B Palmer Gonzales           24| 2B :  94       1   8     : 104 | 2B : 105       1  10  19     : 136 |   6 | 142 | -251---- |   6   $300k r |  $2.18M: $1.86M |  p934 | Roswell 51s          | ++++-
SS Robert Upton              25| SS :  92      16  17     : 124 | SS :  93      16   6  20     : 135 |   6 | 141 | -3348--- |       $350k a |  $4.63M: $3.95M | p1132 | Roswell 51s          | **
SP Tim Twomey                24| SP :      81       6     :  87 | SP :     105       4  24     : 133 |   6 | 139 |          |   5   $300k r |  $1.63M: $1.39M |  p609 | Roswell 51s          | +++++
CF Robert Graff              30| CF : 106       4  21   3 : 135 |    :                         :   0 |   3 | 138 | -2---565 |  F   $1.21M   |  $6.81M: $5.81M | p2274 | Roswell 51s          | **^
MR Emmanuel Dille            30| MR :     100      24     : 124 |    :                         :   0 |   3 | 127 |          |      $2.08M a |  $6.54M: $5.58M |  p911 | Roswell 51s          | **^
3B Cody Linsley              19| 3B :  72       2 -16     :  59 | 3B :  98       2   6  12     : 118 |   6 | 124 | -3251--- |               |        :        | p1544 | Roswell 51s          | +++
MR Patrick Sargeant          19| MR :      69      -3     :  66 | MR :      95      10  13     : 118 |   6 | 124 |          |       $300k r |        :        |  p757 | Roswell 51s          | ++++
SP Thomas Juergens           23| SP :      66      -9     :  56 | SP :     103      -8  22     : 117 |   6 | 123 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
SP Danny Lozada              19| SP :      54     -21     :  32 | SP :     101      -6  20     : 116 |   6 | 122 |          |   T           |        :        |  p646 | Roswell 51s          | +++-
SS Michael Stockstill        27| SS :  81      14   4     : 100 | SS :  91      14  -7  16     : 115 |   6 | 121 | -3877--- |       $300k r |  $1.09M:$929.9k |  p722 | Roswell 51s          | *
CF Eloy Reyes                19| LF :  59       5 -25     :  39 | LF :  99       5  -7  16     : 113 |   6 | 119 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
SP Francisco Veiga           28| SP :      94      19     : 114 | SP :      78       5  -2     :  81 |   5 | 119 |          |       $300k a |  $5.17M: $4.42M |    p3 | Roswell 51s          | **^
SS Tony Cardenas             21| SS :  73      12  -6     :  79 | SS :  89      12  -2  12     : 111 |   6 | 117 | -3367--- |       $300k r |        :        |  p301 | Roswell 51s          | +++
RF Willis Usher              29| RF : 100       2  11     : 113 |    :                         :   0 |   4 | 117 | -2---325 |     $803.6k a |     $3M: $2.56M |  p805 | Roswell 51s          | **^
MR Larry Harrison            22| MR :      49     -20     :  29 | MR :     106     -22  22     : 106 |   6 | 112 |          |               |        :        |  p988 | Roswell 51s          | +++++
MR Javier Rodriguez          26| MR :      87      12     :  98 | MR :      89       6   8     : 103 |   6 | 109 |          |       $300k a |  $3.27M: $2.79M | p1249 | Roswell 51s          | **^
CF Jesus Valdecilla          32| LF :  95       3   9     : 107 |    :                         :   0 |   1 | 108 | -2---651 |       $300k r |  $2.45M: $2.09M | p1137 | Roswell 51s          | *^
2B Adan Conde                18| 2B :  59       6 -21     :  44 | 2B :  88       6  -1   8     : 101 |   6 | 107 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
3B Daniel Paul               20| 3B :  79       5  -6     :  79 | 3B :  85       5   6   2     :  99 |   6 | 105 | -3362--- |       $300k r |        :        | p1449 | Roswell 51s          | ++-
MR Samuel Rios               25| SP :      71      -4     :  67 | SP :      92      -7  11     :  96 |   6 | 102 |          |       $300k r |        :        |   p25 | Roswell 51s          | +++-
MR Julian Collazo            27| MR :      78       4     :  82 | MR :      91      -6  10     :  94 |   6 | 100 |          |       $300k a |  $1.09M:$929.9k |  p188 | Roswell 51s          | ***
CL Willie Patch              29| MR :      85      10     :  95 |    :                         :   0 |   4 |  99 |          |       $300k r |  $2.72M: $2.32M | p1030 | Roswell 51s          | ***
MR Paul Tincher              30| MR :      85      10     :  95 |    :                         :   0 |   3 |  98 |          |      $2.45M a |  $2.72M: $2.32M | p2002 | Roswell 51s          | **
LF William Schanz            33| LF :  86       7   4     :  96 |    :                         :   0 |   0 |  96 | -2---838 |       $300k a |  $1.09M:$929.9k |  p178 | Roswell 51s          | *^
CF Robert Herring            26| CF :  75       2 -13     :  64 | CF :  93       2 -12   7     :  89 |   6 |  95 | -2---353 |       $300k r |        :        | p1149 | Roswell 51s          | *
2B Scott Poyner              27| 2B :  83       5   1     :  88 | 2B :  76       5  -5  -6     :  70 |   6 |  94 | -3624--- |       $350k a | $272.3k:$232.5k |  p412 | Roswell 51s          | *
MR Jose Cubillo              33| SP :      84       9     :  94 |    :                         :   0 |   0 |  94 |          |  F    $300k   |  $2.45M: $2.09M | p1218 | Roswell 51s          | **^
2B Keenan Fetter             30| 2B :  86       3   2     :  90 |    :                         :   0 |   3 |  93 | -2621--- |     $978.6k a | $544.7k:$464.9k | p1058 | Roswell 51s          | *^
MR Richard Koss              27| MR :      80       6     :  86 | MR :      83      -4   3     :  82 |   6 |  92 |          |       $300k r |  $1.63M: $1.39M |  p331 | Roswell 51s          | **
3B Justin Henry              32| 2B :  80       8   1     :  89 |    :                         :   0 |   1 |  90 | -88711-1 | I     $300k r | $272.3k:$232.5k |  p312 | Roswell 51s          | *
1B Morris Chasteen           33| 1B :  88       2   0     :  90 |    :                         :   0 |   0 |  90 | -5251--- |       $300k a |        :        |  p629 | Roswell 51s          | *
MR Keith Hudson              24| SP :      75       0     :  76 | SP :      82      -2   2     :  82 |   6 |  88 |          |       $300k r |        :        |  p533 | Roswell 51s          | +-
 C Adam Schmeltzer           26|  C :  66      -1 -23     :  42 | DH :  96       0 -21   7     :  82 |   6 |  88 | 61------ |               |        :        | p1370 | Roswell 51s          | *
1B Michael Murphy            22| 1B :  74       1 -15     :  60 | 1B :  85       1  -3  -2     :  81 |   6 |  87 | -4------ |               |        :        | p1459 | Roswell 51s          | ++-
LF James Griffith            26| CF :  69      11 -10     :  70 | CF :  83      11 -18   6     :  81 |   6 |  87 | -2---882 |       $300k r |        :        |  p564 | Roswell 51s          | *
1B Jerry Gale                23| 1B :  62       2 -26     :  37 | 1B :  91       2 -17   4     :  80 |   6 |  86 | -4---3-4 |   7           |        :        |  p956 | Roswell 51s          | +++-
LF Dale He                   32| LF :  87      -1  -3     :  84 |    :                         :   0 |   1 |  85 | -1---432 |       $300k r |        :        |  p990 | Roswell 51s          | *
3B Robert Bogen              23| 3B :  67       2 -22     :  47 | 3B :  88       2 -12   1     :  78 |   6 |  84 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
RF Peter Trusheim            29| RF :  85       1  -5     :  80 |    :                         :   0 |   4 |  84 | -2---324 |       $300k r |        :        |  p464 | Roswell 51s          | *^
MR Robert Phillips           25| MR :      75       2     :  77 | MR :      67      -2 -11     :  53 |   6 |  83 |          |      $1.56M a | $544.7k:$464.9k |  p854 | Roswell 51s          | *^

--- Gotham 483s ---
SP Samuel Dapena             32| SP :     143      68  16 : 228 |    :                         :   0 |   1 | 229 |          |        $22Mx3 | $23.15M:$19.76M | p1157 | Gotham 483s          | ****^
1B David Meyer               29| 1B : 128       3  41  18 : 189 |    :                         :   0 |   4 | 193 | -6---1-1 |      $12.4Mx6 |  $15.8M:$13.48M | p1180 | Gotham 483s          | ****^
RF James Beres               22| RF :  83       6  -1     :  88 | RF : 113       6   6  31   5 : 162 |   6 | 168 | -2---327 | I 1           |        :        |   p39 | Gotham 483s          | +++++
2B Rickie Bumgardner         25| DH : 101       0  10     : 111 | DH : 109       0  15  20     : 145 |   6 | 151 | -22--2-3 |   6   $300k r |  $2.72M: $2.32M |  p141 | Gotham 483s          | +++-
1B Gerald Ard                20| 1B :  93       1   4     :  98 | 1B : 101       1  20  14     : 136 |   6 | 142 | -4---1-2 |   2   $300k r |  $1.09M:$929.9k |  p995 | Gotham 483s          | ++++
RF Anthony Kopecky           21| LF :  84       0  -5     :  78 | RF : 107       0   9  19     : 136 |   6 | 142 | -2---444 |   3           |        :        | p1437 | Gotham 483s          | +++-
SP Donald Lininger           28| SP :     100      25     : 125 | SP :     102      11  21     : 135 |   5 | 140 |          |      $1.45M a |  $6.81M: $5.81M |  p931 | Gotham 483s          | **^
RF John Hawkes               30| LF : 103       9  23     : 136 |    :                         :   0 |   3 | 139 | -3---979 |      $2.66Mx3 |  $6.26M: $5.35M |  p303 | Gotham 483s          | ***
CF Foster Reza               31| RF : 106       3  18     : 127 |    :                         :   0 |   2 | 129 | -2---545 |       $770kx2 |   $4.9M: $4.18M |  p413 | Gotham 483s          | **^
LF Timothy Peppers           30| CF :  98       9  18     : 125 |    :                         :   0 |   3 | 128 | -741-878 |      $3.42M e |   $4.9M: $4.18M |  p631 | Gotham 483s          | ***
LF Billy Galicia             31| LF : 104       3  18     : 125 |    :                         :   0 |   2 | 127 | -1---632 |       $300k a |   $4.9M: $4.18M |  p506 | Gotham 483s          | **^
 C Arthur Prange             27|  C :  89       6   7     : 102 |  C :  97       6   1  16     : 120 |   6 | 126 | 8511-1-1 |       $300k r |  $1.91M: $1.63M |  p251 | Gotham 483s          | *^
 C Michael Martin            30| DH : 105       0  14     : 119 |    :                         :   0 |   3 | 122 | 51------ |     $464.3k a |  $3.81M: $3.25M |  p843 | Gotham 483s          | **^
1B David Couch               28| 1B :  76       1 -13     :  64 | 1B : 107       1 -15  19     : 112 |   5 | 117 | -4------ |               |        :        |   p91 | Gotham 483s          | *
SS Everette Belton           33| SS : 102       2  13     : 117 |    :                         :   0 |   0 | 117 | -2314--- |      $3.71Mx3 |  $3.54M: $3.02M | p2181 | Gotham 483s          | **^
SS Jose Llerena              30| SS :  91       9   9     : 109 |    :                         :   0 |   3 | 112 | -75664-1 |     $435.7k e |  $2.45M: $2.09M |  p115 | Gotham 483s          | **
MR David Tepper              19| SP :      58     -17     :  41 | SP :      93      -1  12     : 103 |   6 | 109 |          |   9           |        :        | p1384 | Gotham 483s          | ++++-
SS Michael Riding            31| CF :  92       6   9     : 107 |    :                         :   0 |   2 | 109 | -2413776 |       $560kx2 |  $2.45M: $2.09M |  p296 | Gotham 483s          | *
 C Dave Santos               32|  C :  91       7  10   0 : 108 |    :                         :   0 |   1 | 109 | 86---1-1 |       $1.5Mx2 |  $2.72M: $2.32M | p1943 | Gotham 483s          | **
2B Frank Bourgeois           24| 2B :  66       6 -15     :  57 | 2B :  97       6 -18  16     : 102 |   6 | 108 | -2721--- |   4           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               33| SP :      91      16     : 108 |    :                         :   0 |   0 | 108 |          |       $960kx3 |  $4.36M: $3.72M |  p334 | Gotham 483s          | **
1B Gregg Metoyer             28| 1B :  85       4  -1     :  88 | 1B :  94       4  -6  10     : 102 |   5 | 107 | -7---211 |               |        :        |  p951 | Gotham 483s          | **^
SP Notarou Tadahisa          24| SP :      72      -3     :  69 | SP :      92      -5  11     :  98 |   6 | 104 |          |   5           |        :        | p1594 | Gotham 483s          | +++-
MR Alberto Barcenas          26| MR :      81       7     :  89 | MR :      89       0   8     :  98 |   6 | 104 |          |               |  $1.91M: $1.63M |  p508 | Gotham 483s          | **
CL Michael Brook             27| MR :      82       8     :  90 | MR :      88      -2   7     :  94 |   6 | 100 |          | I     $300k a |  $2.18M: $1.86M |  p682 | Gotham 483s          | ***
1B Corey Emerick             31| 1B :  94       0   4     :  98 |    :                         :   0 |   2 | 100 | -3------ |       $570kx3 |  $1.09M:$929.9k |  p450 | Gotham 483s          | **
MR Jesse McLawhorn           25| MR :      83       9     :  92 | MR :      82       5   2     :  90 |   6 |  98 |          |               |  $2.45M: $2.09M |   p86 | Gotham 483s          | ++-
2B Justin Moro               36| SS :  91       8   8     : 107 |    :                         :   0 | -12 |  95 | -3656--- |       $2.9Mx3 |  $2.18M: $1.86M | p1920 | Gotham 483s          | **^
CF Adrian Alcantara          33| LF :  86       4   1     :  91 |    :                         :   0 |   0 |  91 | -231-665 |       $350k a | $272.3k:$232.5k | p1904 | Gotham 483s          | **
LF Antonio Patino            19| LF :  47       3 -39     :  11 | LF :  92       3 -19   7     :  83 |   6 |  89 | -2---666 |   8           |        :        | p1535 | Gotham 483s          | +++
SP Daren Hansen              23| SP :      79       4     :  83 | SP :      73       5  -8     :  70 |   6 |  89 |          |               |  $1.09M:$929.9k | p1138 | Gotham 483s          | +
MR Michael Go                30| MR :      80       6     :  86 |    :                         :   0 |   3 |  89 |          |       $350k a |  $1.63M: $1.39M | p1067 | Gotham 483s          | *
3B Alberto Cavallo           23| 1B :  69       0 -21     :  48 | 1B :  89       0 -10   1     :  79 |   6 |  85 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
CL Glen Pemberton            25| MR :      75       2     :  77 | MR :      80      -2   1     :  79 |   6 |  85 |          |   T   $300k r | $544.7k:$464.9k | p1301 | Gotham 483s          | +++-
 C Christopher Dey           25|  C :  67       7 -14     :  60 |  C :  85       7 -19   5     :  78 |   6 |  84 | 81------ |               |        :        |  p333 | Gotham 483s          | ++-
 C John Strom                27| DH :  77       0 -14     :  63 | DH :  89       0 -11   0     :  78 |   6 |  84 | 21------ |               |        :        | p1391 | Gotham 483s          | *
RF Leonel Mettler            28| CF :  72       6 -11     :  67 | CF :  87       6 -19   5     :  79 |   5 |  84 | -2---676 |               |        :        | p1053 | Gotham 483s          | *
SP Jakurou Takeji            36| SP :      86      11     :  96 |    :                         :   0 | -12 |  84 |          |       $4.5Mx2 |     $3M: $2.56M | p1748 | Gotham 483s          | **^
CF Alex Izaguirre            21| LF :  59       2 -28     :  33 | LF :  88       2 -16   2     :  77 |   6 |  83 | -2---545 |               |        :        | p1064 | Gotham 483s          | ++-
SS Scott Armes               34| SS :  71      16  -4     :  84 |    :                         :   0 |  -2 |  82 | -87381-- |               |        :        |  p673 | Gotham 483s          | *
SP Joseph Crockett           35| SP :      81       7     :  88 |    :                         :   0 |  -6 |  82 |          |         $5Mx2 |  $1.91M: $1.63M |  p193 | Gotham 483s          | **
LF Lorenzo Mateo             31| LF :  84       0  -5     :  79 |    :                         :   0 |   2 |  81 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
