  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9729999999999681, -0.033000000000000064])
act: 40444


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.40
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 5924/17128 0.257/0.743
Pitching: 12023/11934 0.502/0.498

           Hits | 0.134
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21862459578891755, RandomForest(...)), (0.21812509764133745, Isotonic(...)), (0.2077878821806782, Huber(...)), (0.2094695629862484, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 145.  96. 196.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07429483883153636, RandomForest(...)), (0.05193217014344583, Isotonic(...)), (0.07806189659453273, Huber(...)), (0.058294852652837736, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [58. 62. 49. 30. 44.  8.]Coefficients: [ 0.00994607  0.03177285  0.00445268 -0.00361699]Intercept: 0.013480431182928397Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0057555244982706215, RandomForest(...)), (-0.035704635280995024, Isotonic(...)), (0.03414038887406597, Huber(...)), (-0.005654710908851837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 25.]Coefficients: [ 0.00162736  0.00345943 -0.00115563  0.00221453 -0.00158713  0.00798148]Intercept: -0.002637135661091223Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4044898494182618, RandomForest(...)), (0.40571188793685425, Isotonic(...)), (0.358662122811418, Huber(...)), (0.3511981923887335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [205. 212. 485. 289. 181.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13632193276749757, RandomForest(...)), (0.13402922301496786, Isotonic(...)), (0.14183261682231, Huber(...)), (0.14041477194560023, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  52.  85. 135.  38.   9.]Coefficients: [0.01426102 0.00026281 0.11587992]Intercept: 0.0395794599605745Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0965401757525417, RandomForest(...)), (0.07603759140833966, Isotonic(...)), (0.11003017505337931, Huber(...)), (0.10838432480624671, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 81.  57.  54.  23. 108.  11.]Coefficients: [-0.2949817]Intercept: 0.3856220151157971Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07988342864519979, RandomForest(...)), (-0.004598437267171203, Isotonic(...)), (0.08722400177559526, Huber(...)), (0.0890314032466835, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [36. 10.  1.  5.  2.]Coefficients: [-0.00087153  0.00046609 -0.00035913 -0.00030019 -0.0008408 ]Intercept: 0.3137960322844335Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.010284389623797408, RandomForest(...)), (-0.045333613484106916, Isotonic(...)), (-0.03730099956317864, Huber(...)), (-0.028733701318821952, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 44, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.164 0.251 0.344 0.089]
-- HomeRuns
Selected: RandomForestScores: [(0.153871040256553, RandomForest(...)), (0.14467350464249984, Isotonic(...)), (0.10826618139714961, Huber(...)), (0.11386477925700418, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [ 3.  0. 63.  0.  0.]Feature Mask: [ True False  True False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.1688814641370984, RandomForest(...)), (0.17627918126001121, Isotonic(...)), (0.20582940683322984, Huber(...)), (0.20738023343878875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 147.   0.   0.   0.]Coefficients: [-0.0015221]Intercept: 0.19186773971890161Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4085549289088795, RandomForest(...)), (0.41709659265734284, Isotonic(...)), (0.4301515329855041, Huber(...)), (0.42954198652695325, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [322.   2.  17.  20.   0.]Coefficients: [0.17714268]Intercept: 0.05373772001324616Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  55  66  73  74  86  91  97 101 107 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  96  97  98  99
               Power |  95 (  3)  98 |  91  92  92  94  95  96  98 100 102 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  96  96  97  97

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  8)  86 |  63  66  69  73  75  80  85  89  93 100
             Control |  79 (  5)  84 |  67  70  73  75  79  83  85  87  91  95
            Movement |  79 ( 14)  93 |  73  74  76  75  77  79  84  93 100 103
     Groundball Pct. |  83 (  2)  85 |  75  76  77  80  83  84  85  86  88  89
           Endurance |  79 (  9)  88 | 

RF Abrego, E       29| .323/.437/.528 124 116 | .274/.390/.475 112 110 | -2---526   3 |  + || 117 || ML      |
LF Bill Schrantz             24| DH :  73       0 -17     :  56 | DH :  84       0 -11  -4     :  69 |   6 |  75 | -1---3-2 |               |        :        |  p963 | Patrone Saints       | +-
MR Ricardo Montoya           30| SP :      74      -3     :  72 |    :                         :   0 |   3 |  75 |          |       $300k r |        :        | p2264 | Patrone Saints       | *
CF Allan McKinnie            32| CF :  71      10  -7     :  74 |    :                         :   0 |   1 |  75 | -23-1887 |       $300k r |        :        |  p361 | Patrone Saints       | *
2B John Blow                 28| SS :  63      17 -11     :  69 | SS :  72      17 -28   0     :  61 |   5 |  74 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
MR Brandon Runkle            31| MR :      71       0     :  71 |    :                         :   0 |   2 |  73 |          |       $300k r |        :        |  p926 | Patrone Saints       | *^
MR Gerald McEntee            28| SP :      71      -5     :  66 | SP :      72     -19  -9     :  44 |   5 |  71 |          |       $300k r |        :        | p1162 | Patrone Saints       | *
MR Rogelio Tabares           30| SP :      72      -5     :  68 |    :                         :   0 |   3 |  71 |          |       $300k a |        :        |  p860 | Patrone Saints       | *
SP Luther Alcorn             31| SP :      73      -4     :  69 |    :                         :   0 |   2 |  71 |          |       $300k r |        :        |  p487 | Patrone Saints       | *
MR Jose Palos                24| MR :      67      -4     :  63 | MR :      76     -10  -2     :  64 |   6 |  70 |          |   5   $300k r |        :        | p1238 | Patrone Saints       | +++-
MR Gerald Kubiak             27| SP :      70      -6     :  64 | SP :      78     -15  -3     :  60 |   6 |  70 |          |       $300k r |        :        |  p100 | Patrone Saints       | *
MR Bryce Abbott              28| MR :      67      -3     :  64 | MR :      66     -23 -11     :  31 |   5 |  69 |          |       $300k a |        :        |  p456 | Patrone Saints       | *
LF Fausto Macias             30| CF :  66      11 -11     :  66 |    :                         :   0 |   3 |  69 | -2---888 |               |        :        |  p986 | Patrone Saints       | *
MR Manuel Martinez           30| MR :      68      -2     :  66 |    :                         :   0 |   3 |  69 |          |       $300k r |        :        |   p74 | Patrone Saints       | *
 C George Sanchez            29| DH :  77       0 -13     :  64 |    :                         :   0 |   4 |  68 | 51------ |               |        :        | p1273 | Patrone Saints       | *
SS Axel Pedrosa              30| SS :  77       1 -13     :  65 |    :                         :   0 |   3 |  68 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
MR William Monsen            33| MR :      69      -1     :  68 |    :                         :   0 |   0 |  68 |          |       $300k r |        :        |  p176 | Patrone Saints       | **
MR William Stringfield       18| MR :      45     -22     :  23 | MR :      76     -14  -2     :  60 |   6 |  66 |          |   8           |        :        |  p431 | Patrone Saints       | +++

--- Rhode Island Rats ---
2B David Tijerina            26| 2B : 110       9  33  11 : 162 | 2B : 124       9  22  47  23 : 224 |   6 | 230 | -8876535 |       $300k a | $11.25M: $9.63M |  p681 | Rhode Island Rats    | **^
SP Vinny Espinal             27| SP :     112      35     : 147 | SP :     129      26  47   8 : 211 |   6 | 217 |          |       $300k a |  $9.16M: $7.84M |   p19 | Rhode Island Rats    | **^
MR Robert Marcos             21| MR :      89      16     : 105 | MR :     119      22  35   6 : 183 |   6 | 189 |          |   3   $300k r |  $4.19M: $3.58M |  p285 | Rhode Island Rats    | +++++
SP David Collins             17| SP :      77       0     :  78 | SP :     106      21  25     : 152 |   6 | 158 |          |   1           |        :        | p1563 | Rhode Island Rats    | +++-
CL Joseph Tiner              33| MR :     116      39   2 : 157 |    :                         :   0 |   0 | 157 |          |      $5.75Mx3 | $10.73M: $9.18M |  p233 | Rhode Island Rats    | ****^
RF John Greenlaw             29| DH : 118       0  28   4 : 150 |    :                         :   0 |   4 | 154 | -2---233 |     $11.37Mx4 |  $8.37M: $7.17M |  p197 | Rhode Island Rats    | ****
MR Raymond Olsson            31| SP :     112      35     : 147 |    :                         :   0 |   2 | 149 |          |         $5M e |  $9.16M: $7.84M |  p118 | Rhode Island Rats    | ****
MR Micheal Audil             35| MR :     113      37     : 150 |    :                         :   0 |  -6 | 144 |          |         $5M e |  $9.68M: $8.29M | p3071 | Rhode Island Rats    | ****
LF Orlando Jimenez           34| CF : 109       4  25   6 : 144 |    :                         :   0 |  -2 | 142 | -5---764 |     $12.92Mx4 |  $8.11M: $6.94M |  p909 | Rhode Island Rats    | ***^
 C Anton Garcia              31|  C : 108      -1  21  11 : 139 |    :                         :   0 |   2 | 141 | 73362412 |      $1.88Mx3 |  $8.37M: $7.17M | p1209 | Rhode Island Rats    | **^
CF Moises Bareche            34| CF : 101      12  24   6 : 143 |    :                         :   0 |  -2 | 141 | -2---888 |        $16Mx2 |  $7.85M: $6.72M |   p72 | Rhode Island Rats    | **^
MR Michael Bou               30| MR :     105      29     : 134 |    :                         :   0 |   3 | 137 |          |      $3.82M e |  $7.59M:  $6.5M |   p26 | Rhode Island Rats    | ***^
MR Anthony Hopper            20| MR :      74       3     :  77 | MR :      99      10  17     : 126 |   6 | 132 |          |   5           | $784.8k:  $672k |  p534 | Rhode Island Rats    | +++++
 C Curtis Alegria            34| DH : 112       0  22     : 134 |    :                         :   0 |  -2 | 132 | 21------ |      $1.21Mx2 |  $5.76M: $4.93M | p1965 | Rhode Island Rats    | **
SP Kevin Broome              32| SP :     102      25     : 127 |    :                         :   0 |   1 | 128 |          |         $7Mx2 |  $6.54M:  $5.6M | p1237 | Rhode Island Rats    | **^
SS Lenard Martos             23| SS :  88       5   2     :  94 | SS :  96       5   7  12     : 120 |   6 | 126 | -3545--- |   2   $300k r | $523.2k:  $448k |  p155 | Rhode Island Rats    | +++
SP Alberto Herrera           31| SP :     100      23     : 124 |    :                         :   0 |   2 | 126 |          |      $1.71M a |  $6.02M: $5.15M | p1096 | Rhode Island Rats    | **
CL Robert Martins            26| MR :      84      11     :  95 | MR :      99       2  18     : 119 |   6 | 125 |          |       $300k a |  $2.88M: $2.46M | p1292 | Rhode Island Rats    | ***
SP Rondell Sullivan Jr.      35| SP :     102      25     : 127 |    :                         :   0 |  -6 | 121 |          |      $16.5Mx4 |  $6.54M:  $5.6M | p1509 | Rhode Island Rats    | ****
LF Ralph Trinkle             33| SS :  98       7  14     : 119 |    :                         :   0 |   0 | 119 | -76363-1 |       $750k r |  $3.66M: $3.14M |  p242 | Rhode Island Rats    | **
LF Dean Deckert              34| LF : 100       3  17     : 120 |    :                         :   0 |  -2 | 118 | -2421646 |        $12Mx2 |  $4.45M: $3.81M | p2196 | Rhode Island Rats    | **
MR David Jackson             18| MR :      49     -19     :  31 | MR :      99     -10  17     : 106 |   6 | 112 |          |   8           |        :        |  p807 | Rhode Island Rats    | ++++
LF Adrian Egea               33| LF :  92       7  13     : 111 |    :                         :   0 |   0 | 111 | -713-877 |       $5.2Mx3 |   $3.4M: $2.91M |  p692 | Rhode Island Rats    | **
2B Alex Serra                33| SS :  79      22  10     : 111 |    :                         :   0 |   0 | 111 | -4999--- |               |  $2.62M: $2.24M | p2263 | Rhode Island Rats    | *^
1B Chad Waid                 35| 1B : 100       3  13     : 116 |    :                         :   0 |  -6 | 110 | -613---- |      $2.53M e |   $3.4M: $2.91M |  p753 | Rhode Island Rats    | **^
MR Nickolas Depue            23| MR :      81       9     :  90 | MR :      87       8   7     : 102 |   6 | 108 |          |               |  $2.35M: $2.02M | p1553 | Rhode Island Rats    | +++
1B Dwayne Grimes             32| 1B :  98       0   9     : 107 |    :                         :   0 |   1 | 108 | -3------ |       $5.1Mx2 |  $2.35M: $2.02M | p1533 | Rhode Island Rats    | **
SP Edmund Haner              35| SP :      95      18     : 114 |    :                         :   0 |  -6 | 108 |          |  F      $1M   |  $4.71M: $4.03M | p1545 | Rhode Island Rats    | *
RF Stephen Quintal           25| CF :  88       6   6     : 101 | CF :  87       6   2   6     : 101 |   6 | 107 | -2---376 |       $350k r |  $1.57M: $1.34M | p1087 | Rhode Island Rats    | +-
MR Floyd Gee                 22| MR :      53     -16     :  37 | MR :      99     -18  17     :  98 |   6 | 104 |          |   9           |        :        | p1028 | Rhode Island Rats    | ++++
MR Angelo Barbera            24| MR :      74       3     :  77 | MR :      90      -2  10     :  98 |   6 | 104 |          |               | $784.8k:  $672k | p1319 | Rhode Island Rats    | +++-
SS Daniel Grant              27| SS :  77      17   4     :  98 | SS :  80      17 -11   9     :  95 |   6 | 104 | -3938--- |               |  $1.05M:$895.9k |  p146 | Rhode Island Rats    | *^
LF Frank Shimizu             24| DH :  82       0  -8     :  74 | DH :  90       0  -2   2     :  90 |   6 |  96 | -2---334 | I 4           |        :        | p1433 | Rhode Island Rats    | +++
 C Robert Clark              25| DH :  80       0 -10     :  70 | DH :  91       0  -6   3     :  88 |   6 |  94 | 61------ |   7           |        :        | p3123 | Rhode Island Rats    | ++-
RF Jacob Miller              32| RF :  85       6   1     :  92 |    :                         :   0 |   1 |  93 | -2112357 |       $900kx2 | $261.6k:  $224k |   p52 | Rhode Island Rats    | **
 C Donald Hirokumi           34| DH :  92       0   2     :  94 |    :                         :   0 |  -2 |  92 | 51------ |               | $523.2k:  $448k |  p741 | Rhode Island Rats    | **
CF Angel Oropesa             26| CF :  73      13  -2     :  84 | CF :  76      13 -15   2     :  75 |   6 |  90 | -7---998 |               |        :        |  p668 | Rhode Island Rats    | *
1B Michael Rendon            33| 1B :  81       5  -4     :  82 |    :                         :   0 |   0 |  82 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
CF Joey Jasso                37| CF :  86       9   7     : 102 |    :                         :   0 | -20 |  82 | -2---988 |  F    $500k   |  $1.83M: $1.57M | p2251 | Rhode Island Rats    | **
SP Gary King                 38| SP :      94      17     : 112 |    :                         :   0 | -30 |  82 |          |      $7.74M e |  $4.45M: $3.81M | p1458 | Rhode Island Rats    | ***
CF Jamar Critchfield         33| RF :  80       6  -5     :  81 |    :                         :   0 |   0 |  81 | -2---557 |               |        :        | p1883 | Rhode Island Rats    | *
LF Jorge Rodriguez           18| DH :  55       0 -35     :  20 | DH :  83       0  -4  -5     :  74 |   6 |  80 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +
SP Yonenobu Anzai            23| SP :      75      -2     :  74 | SP :      73       2  -8     :  68 |   6 |  80 |          |               |        :        | p1112 | Rhode Island Rats    | +
3B Richard Cargill           34| SS :  72      14  -4     :  82 |    :                         :   0 |  -2 |  80 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
MR James Conde               34| MR :      76       4     :  81 |    :                         :   0 |  -2 |  79 |          |               |  $1.05M:$895.9k | p1128 | Rhode Island Rats    | **
MR Tomas Gelinas             25| MR :      71       0     :  71 | MR :      79      -8   0     :  71 |   6 |  77 |          |               |        :        |  p839 | Rhode Island Rats    | ++
MR John Dominick             36| MR :      79       7     :  85 |    :                         :   0 | -12 |  73 |          |       $2.5Mx2 |  $1.83M: $1.57M | p2241 | Rhode Island Rats    | ***
CL Norman Wint               22| MR :      68      -2     :  66 | MR :      72      -3  -6     :  63 |   6 |  72 |          |               |        :        |   p77 | Rhode Island Rats    | ++-
SP Tokisaburou Sumio         28| SP :      72      -5     :  67 | SP :      76     -19  -6     :  51 |   5 |  72 |          |               |        :        |  p355 | Rhode Island Rats    | *
3B Kenneth Duell             28| SS :  70       8 -13     :  66 | SS :  73       8 -21  -7     :  53 |   5 |  71 | -3766412 |               |        :        |  p946 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                28| SP :     116      39     : 155 | SP :     137      25  55  16 : 233 |   5 | 238 |          |       $300k a |  $10.2M: $8.74M |  p680 | Roswell 51s          | ****^
DH Wayne Yowell              28|  C : 123       0  36  27 : 186 |  C : 123       0  32  36  19 : 210 |   5 | 215 | 71------ |      $2.75M a | $16.48M:$14.11M |  p877 | Roswell 51s          | *****
LF Joseph Gallaher           24| LF : 105      -2  17     : 120 | DH : 116       0  21  28   3 : 168 |   6 | 174 | -2---412 |   3   $300k r |  $4.45M: $3.81M |  p828 | Roswell 51s          | +++++
RF Raymond Ketter            28| RF : 111       3  24     : 138 | RF : 113       3  20  28   2 : 166 |   5 | 171 | -2---326 |     $464.3k a |  $6.28M: $5.38M |  p112 | Roswell 51s          | **^
CF Alexis Galaz              19| CF :  75       4 -10     :  69 | CF : 114       4   8  30   8 : 164 |   6 | 170 | -2---666 |   4           |        :        |  p644 | Roswell 51s          | +++++
CF Tony Smelley              21| RF :  72       3 -15     :  60 | RF : 119       3  -3  34   7 : 160 |   6 | 166 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             21| SP :     101      24     : 125 | SP :     102      34  21     : 157 |   6 | 163 |          |   2   $300k r |  $6.28M: $5.38M |  p544 | Roswell 51s          | +++++
1B Jamie Legaspi             26| 1B : 110       0  21     : 131 | 1B : 111       0  22  23     : 156 |   6 | 162 | -3------ |     $485.7k a |  $5.49M:  $4.7M | p1092 | Roswell 51s          | **
MR Patrick Sargeant          19| MR :      69      -1     :  68 | MR :     106      10  24     : 141 |   6 | 147 |          |       $300k r |        :        |  p757 | Roswell 51s          | +++++
SP Jose Chavez               25| SP :      90      13     : 103 | SP :     105      11  23     : 139 |   6 | 145 |          |   9   $300k r |   $3.4M: $2.91M | p1018 | Roswell 51s          | +++-
RF Devin Shurtleff           29| RF : 107       9  25     : 141 |    :                         :   0 |   4 | 145 | -2---339 |       $1.8M a |  $6.54M:  $5.6M | p1099 | Roswell 51s          | **^
CF Robert Graff              30| CF : 108       4  24   5 : 142 |    :                         :   0 |   3 | 145 | -2---565 |  F   $1.21M   |  $7.59M:  $6.5M | p2274 | Roswell 51s          | **^
SP Tim Twomey                24| SP :      78       1     :  79 | SP :     108       1  26     : 136 |   6 | 142 |          |   5   $300k r | $261.6k:  $224k |  p609 | Roswell 51s          | +++++
2B Palmer Gonzales           24| 2B :  92       0   6     :  99 | 2B : 105       0   8  19     : 133 |   6 | 139 | -251---- |   6   $300k r |  $1.57M: $1.34M |  p934 | Roswell 51s          | ++++-
SS Robert Upton              25| SS :  91      15  16     : 122 | SS :  93      15   5  20     : 133 |   6 | 139 | -3348--- |       $350k a |  $4.19M: $3.58M | p1132 | Roswell 51s          | **
MR Emmanuel Dille            30| MR :     103      28     : 131 |    :                         :   0 |   3 | 134 |          |      $2.08M a |  $7.32M: $6.27M |  p911 | Roswell 51s          | **
SP Francisco Veiga           28| SP :      99      22     : 121 | SP :      79       8  -2     :  86 |   5 | 126 |          | I     $300k a |  $5.76M: $4.93M |    p3 | Roswell 51s          | **^
SP Danny Lozada              18| SP :      55     -21     :  34 | SP :     102      -4  21     : 119 |   6 | 125 |          |   T           |        :        |  p646 | Roswell 51s          | +++-
3B Cody Linsley              19| 3B :  72       3 -18     :  57 | 3B :  97       3   5  10     : 115 |   6 | 121 | -3251--- |               |        :        | p1544 | Roswell 51s          | +++
SS Michael Stockstill        27| SS :  80      14   3     :  97 | SS :  91      14  -8  16     : 114 |   6 | 120 | -3877--- |       $300k r | $784.8k:  $672k |  p722 | Roswell 51s          | *
CF Eloy Reyes                19| LF :  59       5 -22     :  42 | LF :  99       5  -8  18     : 113 |   6 | 119 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
SP Thomas Juergens           23| SP :      65     -12     :  52 | SP :     101      -8  20     : 112 |   6 | 118 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
RF Willis Usher              29| RF : 100       2  12     : 114 |    :                         :   0 |   4 | 118 | -2---325 |     $803.6k a |  $3.14M: $2.69M |  p805 | Roswell 51s          | **^
MR Larry Harrison            22| MR :      49     -19     :  31 | MR :     106     -22  24     : 109 |   6 | 115 |          |               |        :        |  p988 | Roswell 51s          | +++++
SS Tony Cardenas             21| SS :  71      12  -8     :  74 | SS :  89      12  -4  12     : 108 |   6 | 114 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
MR Javier Rodriguez          26| MR :      87      13     : 100 | MR :      91       4  11     : 106 |   6 | 112 |          |       $300k a |   $3.4M: $2.91M | p1249 | Roswell 51s          | **^
CF Jesus Valdecilla          32| LF :  95       3  11     : 109 |    :                         :   0 |   1 | 110 | -2---651 |       $300k r |  $2.88M: $2.46M | p1137 | Roswell 51s          | **
2B Adan Conde                18| 2B :  59       6 -21     :  43 | 2B :  88       6   0   7     : 101 |   6 | 107 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
MR Paul Tincher              30| MR :      88      15     : 103 |    :                         :   0 |   3 | 106 |          |      $2.45M a |  $3.92M: $3.36M | p2002 | Roswell 51s          | **
CL Julian Collazo            27| MR :      79       7     :  85 | MR :      93      -7  13     :  99 |   6 | 105 |          |       $300k a |  $1.83M: $1.57M |  p188 | Roswell 51s          | ****
3B Daniel Paul               20| 3B :  79       6  -8     :  77 | 3B :  84       6   7   1     :  98 |   6 | 104 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
LF Christopher Lambeth       29| LF :  93       0   6     :  99 |    :                         :   0 |   4 | 103 | -2---415 |               |  $1.57M: $1.34M | p1257 | Roswell 51s          | **
MR Willie Patch              29| MR :      83      10     :  94 |    :                         :   0 |   4 |  98 |          |       $300k r |  $2.62M: $2.24M | p1030 | Roswell 51s          | ***
SP Samuel Rios               25| SP :      70      -7     :  63 | SP :      90      -8   8     :  90 |   6 |  96 |          |       $300k r |        :        |   p25 | Roswell 51s          | +++-
CF Robert Herring            26| CF :  75       2 -12     :  65 | CF :  93       2 -13   7     :  89 |   6 |  95 | -2---353 |               |        :        | p1149 | Roswell 51s          | *
2B Scott Poyner              27| 2B :  83       4   1     :  88 | 2B :  76       4  -5  -6     :  69 |   6 |  94 | -3624--- |       $350k a | $261.6k:  $224k |  p412 | Roswell 51s          | *
MR Richard Koss              27| MR :      80       7     :  87 | MR :      83      -6   4     :  81 |   6 |  93 |          |       $300k r |  $1.83M: $1.57M |  p331 | Roswell 51s          | **
SP Keith Hudson              24| SP :      74      -3     :  72 | SP :      84      -2   3     :  85 |   6 |  91 |          |               |        :        |  p533 | Roswell 51s          | ++
2B Keenan Fetter             30| 2B :  85       2   1     :  88 |    :                         :   0 |   3 |  91 | -2621--- |     $978.6k a | $261.6k:  $224k | p1058 | Roswell 51s          | **
3B Justin Henry              32| 2B :  80       7   1     :  89 |    :                         :   0 |   1 |  90 | -88711-1 |       $300k r | $261.6k:  $224k |  p312 | Roswell 51s          | **
 C Myles Penner              34| DH :  91       0   1     :  92 |    :                         :   0 |  -2 |  90 | 61------ |      $1.37Mx4 | $261.6k:  $224k | p1471 | Roswell 51s          | **
1B Michael Murphy            22| 1B :  74       1 -14     :  61 | 1B :  86       1  -3  -1     :  83 |   6 |  89 | -4------ |               |        :        | p1459 | Roswell 51s          | ++-
 C Adam Schmeltzer           25| DH :  65       0 -25     :  40 | DH :  96       0 -21   8     :  83 |   6 |  89 | 61------ |               |        :        | p1370 | Roswell 51s          | +++
MR David Bonar               31| MR :      80       7     :  87 |    :                         :   0 |   2 |  89 |          |     $548.6k a |  $1.83M: $1.57M |   p10 | Roswell 51s          | **
1B Jerry Gale                22| 1B :  62       2 -26     :  38 | 1B :  91       2 -15   5     :  82 |   6 |  88 | -4---3-4 |   7           |        :        |  p956 | Roswell 51s          | +++-
LF James Griffith            26| CF :  68      11 -10     :  69 | CF :  84      11 -20   7     :  82 |   6 |  88 | -2---882 |               |        :        |  p564 | Roswell 51s          | *
RF Peter Trusheim            29| RF :  85       1  -5     :  81 |    :                         :   0 |   4 |  85 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
MR Bill Critchfield          21| SP :      65     -12     :  52 | SP :      80      -2  -1     :  77 |   6 |  83 |          |               |        :        | p1386 | Roswell 51s          | +++
 C Arnold Taylor             29| 1B :  82       2  -5     :  79 |    :                         :   0 |   4 |  83 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
3B Henry Young               34| SS :  82       5  -4     :  83 |    :                         :   0 |  -2 |  81 | -3355--- |  F    $300k   |        :        |  p759 | Roswell 51s          | *

--- Gotham 483s ---
SP Samuel Dapena             32| SP :     151      74  21 : 245 |    :                         :   0 |   1 | 246 |          |        $22Mx3 | $24.85M:$21.28M | p1157 | Gotham 483s          | ****^
RF James Beres               22| RF :  83       6  -1     :  89 | RF : 122       6   6  40  14 : 189 |   6 | 195 | -2---327 | I 1           |        :        |   p39 | Gotham 483s          | +++++
1B David Meyer               29| 1B : 126       3  39  16 : 184 |    :                         :   0 |   4 | 188 | -6---1-1 |      $12.4Mx6 | $14.39M:$12.32M | p1180 | Gotham 483s          | ****^
1B Gerald Ard                20| 1B :  92       1   3     :  96 | 1B : 107       1  20  20     : 148 |   6 | 154 | -4---1-2 |   2   $300k r | $784.8k:  $672k |  p995 | Gotham 483s          | ++++-
RF John Hawkes               30| LF : 106       9  29   0 : 145 |    :                         :   0 |   3 | 148 | -3---979 |      $2.66Mx3 |  $7.59M:  $6.5M |  p303 | Gotham 483s          | ***^
2B Rickie Bumgardner         25| DH :  99       0   9     : 108 | DH : 108       0  13  20     : 141 |   6 | 147 | -22--2-3 |   5   $300k r |  $2.35M: $2.02M |  p141 | Gotham 483s          | +++-
RF Anthony Kopecky           21| LF :  82       0  -5     :  77 | LF : 107       0   7  20     : 134 |   6 | 140 | -2---444 |   3           |        :        | p1437 | Gotham 483s          | +++-
SP Donald Lininger           28| SP :     102      25     : 127 | SP :     102      11  21     : 134 |   5 | 139 |          |      $1.45M a |  $6.54M:  $5.6M |  p931 | Gotham 483s          | **^
LF Billy Galicia             31| LF : 104       4  22     : 130 |    :                         :   0 |   2 | 132 | -2---742 |       $300k a |  $5.76M: $4.93M |  p506 | Gotham 483s          | **
