bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51
 C Willie Embree             23|  C :  51      12 -32 :  32 |  C :  83      12   3 :  99 |   6 | 105 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
RF William Gephart           25| CF :  81      -4 -10 :  67 | CF :  97      -4   5 :  98 |   6 | 104 | -2---357 |               |        :        |  p762 | Patrone Saints       | ++-
RF Jeff Grant                26| CF : 102     -10   5 :  97 | CF :  95     -10  -3 :  83 |   6 | 103 | -2---445 |               |  $1.53M: $3.19M |  p985 | Patrone Saints       | *^
MR Frederick Tsuginori       26| MR :      85      10 :  95 | MR :      82       1 :  83 |   6 | 101 |          |               |  $3.06M: $6.38M |  p583 | Patrone Saints       | **^
LF Ruben Santiago            28| CF :  98      -7   4 :  95 |    :                 :   0 |   5 | 100 | -2---657 |               |  $1.22M: $2.55M |  p810 | Patrone Saints       | *
SP Ricardo Montoya           21| SP :      87       5 :  92 | SP :      67     -18 :  49 |   6 |  98 |          |               |  $1.53M: $3.19M | p2264 | Patrone Saints       | +
CF Cirilo Sojo               27| CF : 100     -11   2 :  91 |    :                 :   0 |   6 |  97 | -3---431 |       $300k r | $611.2k: $1.28M | p1413 | Patrone Saints       | **
SP Thomas Schulte            26| SP :      69     -12 :  57 | SP :      86       1 :  87 |   6 |  93 |          |       $300k r |        :        |  p562 | Patrone Saints       | *^
1B Ambrose McElligott        27| 1B : 101     -16   2 :  87 |    :                 :   0 |   6 |  93 | -4---1-1 |       $300k r | $611.2k: $1.28M | p1729 | Patrone Saints       | **
MR Joseph Hammitt            21| MR :      41     -28 :  13 | MR :      83       2 :  85 |   6 |  91 |          |               |        :        |  p943 | Patrone Saints       | +++-
MR William Monsen            23| MR :      64      -7 :  57 | MR :      83       2 :  85 |   6 |  91 |          |               |        :        |  p176 | Patrone Saints       | +++-
RF Dewey Malott              23| RF :  66     -12 -34 :  20 | RF :  98     -12  -2 :  84 |   6 |  90 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
MR Justin Romano             18| MR :      51     -19 :  32 | MR :      82       1 :  83 |   6 |  89 |          |               |        :        | p1116 | Patrone Saints       | +++-
SP Billy Cunningham          25| SP :      69     -12 :  57 | SP :      84      -1 :  83 |   6 |  89 |          |       $300k r |        :        |   p51 | Patrone Saints       | ++-
SP Brian Frier               26| SP :      68     -14 :  54 | SP :      84      -1 :  83 |   6 |  89 |          |               |        :        |   p77 | Patrone Saints       | *
MR Jolbert Cubillo           19| MR :      68      -4 :  65 | MR :      81       0 :  82 |   6 |  88 |          |               |        :        |  p364 | Patrone Saints       | ++-
1B Dave Collard              20| 1B :  72     -16 -27 :  29 | 1B : 100     -16  -2 :  82 |   6 |  88 | -4---1-1 |               |        :        |  p519 | Patrone Saints       | ++
SP Barry Sawyer              32| SP :      83       2 :  85 |    :                 :   0 |   1 |  86 |          |               | $611.2k: $1.28M |  p614 | Patrone Saints       | *
RF Jesus Sainz               37| RF : 110     -13   9 : 106 |    :                 :   0 | -20 |  86 | -2---214 |  F  $16.25M   |  $2.75M: $5.75M |  p497 | Patrone Saints       | **^

--- Rhode Island Rats ---
RF Jacob Miller              23| CF : 106      -1  18 : 122 | CF : 141      -1  52 : 192 |   6 | 198 | -2---268 |               |   $5.5M:$11.49M |   p52 | Rhode Island Rats    | ++++
SP Rodney Hamilton           20| SP :      62     -19 :  43 | SP :     138      53 : 191 |   6 | 197 |          |   9           |        :        |  p436 | Rhode Island Rats    | +++++
3B Alex Keane                22| SS : 109      13  14 : 136 | SS : 131      13  46 : 190 |   6 | 196 | -8767--- |               |  $4.28M: $8.94M |  p400 | Rhode Island Rats    | ++
3B John Natali               24| 3B : 112      -3  12 : 121 | 3B : 130      -3  34 : 161 |   6 | 167 | -314---- |               |  $3.67M: $7.66M |   p17 | Rhode Island Rats    | +
SS Lance Barrenechea         29| 3B : 120       8  32 : 159 |    :                 :   0 |   4 | 163 | -3675--- |       $300k a |  $9.78M:$20.43M |  p700 | Rhode Island Rats    | **^
 C Jim Williams              24|  C :  78      10  -7 :  81 |  C : 110      10  28 : 148 |   6 | 154 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
2B John Merida               17| 2B :  78       6 -11 :  72 | 2B : 111       6  25 : 141 |   6 | 147 | -371---- |   3           |        :        |  p317 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C : 104       6  15 : 125 |  C : 108       6  22 : 136 |   6 | 142 | 52---312 |   6   $300k r |  $4.58M: $9.58M | p1209 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 2B :  75      13  -7 :  81 | 2B :  98      13  19 : 130 |   6 | 136 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  61      16 -31 :  46 | SS :  98      16  15 : 130 |   6 | 136 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B George Orris              32| 3B : 116      -1  19 : 134 |    :                 :   0 |   1 | 135 | -35511-2 |               |  $5.81M:$12.13M | p1568 | Rhode Island Rats    | *
CF Albert Bennett            23| CF : 111      -3  21 : 128 | CF :  97      -3   6 : 100 |   6 | 134 | -2---667 |   8           |  $6.42M:$13.41M | p2124 | Rhode Island Rats    | +++++
RF Allen Borst               22| RF :  61      -6 -33 :  22 | RF : 113      -6  19 : 126 |   6 | 132 | -2---737 |               |        :        |  p803 | Rhode Island Rats    | ++
2B Richard Cargill           24| 2B :  79      14  -2 :  91 | 2B :  95      14  17 : 126 |   6 | 132 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Micheal Gibbs             24| SP :      86       4 :  90 | SP :     105      20 : 124 |   6 | 130 |          |   5   $300k r |  $1.22M: $2.55M |  p898 | Rhode Island Rats    | +++++
MR Gregory Westover          18| MR :      98      22 : 119 | MR :      61     -17 :  45 |   6 | 125 |          |               |  $6.72M:$14.05M |   p78 | Rhode Island Rats    | +++
CF Aaron Castro              24| CF : 108      -5  16 : 119 | CF :  99      -5   6 : 101 |   6 | 125 | -2---552 |       $500k r |  $4.89M:$10.21M | p2247 | Rhode Island Rats    | ++-
3B Thomas Garrido            25| 2B :  94       3   2 : 100 | 2B : 102       3  13 : 119 |   6 | 125 | -3655--- |               | $611.2k: $1.28M |  p697 | Rhode Island Rats    | ++-
LF Antonio Fernandez         26| RF :  97     -14  -5 :  77 | RF : 118     -14  15 : 119 |   6 | 125 | -1---2-3 |               |        :        | p1049 | Rhode Island Rats    | *
LF Orlando Jimenez           24| CF : 101      -5   9 : 105 | CF : 108      -5  15 : 118 |   6 | 124 | -5---753 |   4   $300k r |  $2.75M: $5.75M |  p909 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      69     -12 :  57 | SP :     100      15 : 115 |   6 | 121 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
3B Toney Clegg               20| 3B :  59       6 -31 :  34 | 3B :  97       6  11 : 114 |   6 | 120 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SP Andre Garcia              22| MR :      50     -19 :  31 | SP :      99      14 : 113 |   6 | 119 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SS Daniel Pasillas           23| 3B :  83       1 -12 :  71 | 3B : 102       1  10 : 113 |   6 | 119 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
 C James Byerly              18|  C :  60      17 -18 :  59 |  C :  85      17  10 : 112 |   6 | 118 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
LF Adrian Egea               23| CF :  60       3 -25 :  38 | CF :  97       3  12 : 112 |   6 | 118 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
RF Michael Riding            22| CF :  98       0  10 : 108 | CF : 100       0  12 : 111 |   6 | 117 | -3512777 |       $300k r |  $3.06M: $6.38M |  p296 | Rhode Island Rats    | ++
SP Kevin Broome              23| MR :      55     -15 :  40 | SP :      98      13 : 111 |   6 | 117 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
 C Pick Walters              27|  C : 100       3   8 : 111 |    :                 :   0 |   6 | 117 | 51------ |               |  $2.44M: $5.11M | p3095 | Rhode Island Rats    | *
3B Ronald Taylor             28| 2B : 102       2   9 : 112 |    :                 :   0 |   5 | 117 | -3564--- |               |  $2.75M: $5.75M | p1197 | Rhode Island Rats    | *
SS Daniel Grant              18| SS :  59       7 -43 :  23 | SS :  97       7   5 : 109 |   6 | 115 | -3115--- |               |        :        |  p146 | Rhode Island Rats    | ++
2B Kenneth Duell             19| 2B :  60       4 -31 :  34 | 2B :  96       4   8 : 109 |   6 | 115 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
3B Michael Rendon            24| 3B :  58       0 -38 :  21 | 3B : 100       0   8 : 108 |   6 | 114 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
SS Jose Llerena              21| 3B :  63      -2 -35 :  25 | 3B : 102      -2   7 : 107 |   6 | 113 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
1B Ivan Villamil             24| DH : 109     -20   9 :  98 | 1B : 116     -19  11 : 107 |   6 | 113 | -1------ |   2   $300k r |  $2.75M: $5.75M |  p655 | Rhode Island Rats    | +++++
CF Paul Hans                 19| CF :  55       0 -32 :  23 | CF :  97       0   9 : 106 |   6 | 112 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
LF Duane Damian              19| CF :  79      -2 -10 :  67 | CF :  98      -2   8 : 105 |   6 | 111 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
SS Richard Sliva             26| 2B :  81       1 -13 :  70 | 2B :  96       1   5 : 103 |   6 | 109 | -3515--- |               |        :        |  p866 | Rhode Island Rats    | *
2B Paulino Sancristobal      34| SS : 104       5   1 : 110 |    :                 :   0 |  -2 | 108 | -55554-4 |      $2.08M a | $305.6k:$638.4k |  p630 | Rhode Island Rats    | **
MR Bryant Graves             20| MR :      48     -22 :  26 | MR :      92       9 : 101 |   6 | 107 |          |               |        :        |   p46 | Rhode Island Rats    | +++
CF Kim Karlin                22| CF :  80       2  -6 :  76 | CF :  93       2   6 : 101 |   6 | 107 | -23--373 |               |        :        |  p259 | Rhode Island Rats    | +++
MR Rene Vestal               22| MR :      50     -19 :  31 | MR :      92       9 : 101 |   6 | 107 |          |               |        :        |  p879 | Rhode Island Rats    | +++
MR Milo Lilly                25| MR :      56     -14 :  42 | MR :      91       9 : 100 |   6 | 106 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
 C Jeff McCarthy             25|  C :  89       0  -6 :  84 |  C :  95       0   3 :  99 |   6 | 105 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
 C Jerry Thompson            36|  C :  95      11  11 : 117 |    :                 :   0 | -12 | 105 | 61------ |  F    $555k   |  $3.36M: $7.02M |  p351 | Rhode Island Rats    | *^
SP Vinny Espinal             18| SP :      70     -12 :  58 | SP :      91       6 :  98 |   6 | 104 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
1B Raphael Dimas             21| 1B :  98     -16   0 :  82 | 1B : 108     -16   6 :  98 |   6 | 104 | -4---3-1 |   7           |        :        |  p724 | Rhode Island Rats    | +++++
SP German Espinosa           24| SP :      90       8 :  98 | SP :      56     -29 :  27 |   6 | 104 |          |               |  $2.44M: $5.11M |  p131 | Rhode Island Rats    | +-
LF Kazuichirou Momoru        36| CF : 113     -12  14 : 115 |    :                 :   0 | -12 | 103 | -2---333 |      $5.12Mx2 |  $4.28M: $8.94M |  p393 | Rhode Island Rats    | *^
MR Allen Mastropietro        26| MR :      54     -16 :  37 | MR :      89       7 :  96 |   6 | 102 |          |               |        :        |  p403 | Rhode Island Rats    | *

--- Roswell 51s ---
SS Leopoldo Briggs           36| SS : 153      25  69 : 247 |    :                 :   0 | -12 | 235 | -3339--- |     $16.47Mx4 | $21.09M:$44.05M |  p527 | Roswell 51s          | ****
SP Darrell Shutts            24| SP :     121      39 : 160 | SP :     151      65 : 216 |   6 | 222 |          |      $3.39M a | $11.92M: $24.9M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     140      58 : 198 |    :                 :   0 |   6 | 204 |          |      $4.12M a | $17.73M:$37.03M | p1397 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 136       2  51 : 189 |    :                 :   0 |   5 | 194 | -2---788 |      $4.87Mx3 | $15.59M:$32.56M | p1832 | Roswell 51s          | ***^
MR Brian Fulghum             32| MR :     136      55 : 190 |    :                 :   0 |   1 | 191 |          |      $4.21Mx3 | $16.81M:$35.11M | p1507 | Roswell 51s          | ****^
2B Keenan Fetter             21| 2B :  83       5  -7 :  81 | 2B : 133       5  46 : 184 |   6 | 190 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
2B Chad Profitt              33| SS : 125      19  35 : 179 |    :                 :   0 |   0 | 179 | -3428--- |        $20Mx2 |  $10.7M:$22.34M |  p674 | Roswell 51s          | **^
MR Andrew Hatchell           26| MR :     119      40 : 158 | MR :     128      41 : 169 |   6 | 175 |          |      $1.83M a | $12.22M:$25.54M |  p220 | Roswell 51s          | ****
 C Valentine Gorman          32|  C : 106      23  34 : 162 |    :                 :   0 |   1 | 163 | 91------ |       $600kx2 | $10.39M:$21.71M |  p554 | Roswell 51s          | *^
3B Bobby Collins             25| SS : 107      20  18 : 145 | SS : 107      20  28 : 154 |   6 | 160 | -3778215 |   5   $300k r |   $5.5M:$11.49M | p1780 | Roswell 51s          | +++-
LF Ramon Herrera             24| RF :  66     -12 -35 :  19 | RF : 132     -12  31 : 151 |   6 | 157 | -2---424 |               |        :        | p1226 | Roswell 51s          | ++-
 C Joey Zamora               31|  C : 101      24  30 : 155 |    :                 :   0 |   2 | 157 | 97---212 |               |  $9.17M:$19.15M | p1596 | Roswell 51s          | **
MR Julian Collazo            17| MR :      60     -11 :  48 | MR :     118      32 : 150 |   6 | 156 |          |               |        :        |  p188 | Roswell 51s          | ++++-
 C Myles Penner              25|  C : 107      11  23 : 141 |  C : 101      11  20 : 132 |   6 | 147 | 61------ |       $300k a |  $7.03M:$14.68M | p1471 | Roswell 51s          | **
SP George Donovan            20| MR :      87      13 : 100 | MR :     111      26 : 137 |   6 | 143 |          |   1           |  $3.97M:  $8.3M |   p76 | Roswell 51s          | +++++
3B Larry Zellers             23| 2B :  86      12   3 : 101 | SS :  99      18  19 : 136 |   6 | 142 | -3888215 |               | $916.8k: $1.92M |  p777 | Roswell 51s          | ++-
1B David Oliveras            17| 1B :  54     -17 -45 :  -7 | 1B : 127     -17  25 : 135 |   6 | 141 | -4------ |               |        :        |  p452 | Roswell 51s          | ++
RF Rodrick Hicks             21| 1B :  77     -18 -24 :  35 | RF : 124     -15  20 : 129 |   6 | 135 | -2-1-2-3 |               |        :        |   p48 | Roswell 51s          | ++-
CF Richard Weber             25| CF :  64       7 -16 :  55 | CF : 101       7  20 : 128 |   6 | 134 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
LF Ian Wright                26| CF : 111      -3  21 : 128 | CF : 101      -3  10 : 108 |   6 | 134 | -2---662 |       $300k r |  $6.42M:$13.41M | p1449 | Roswell 51s          | **
CL Javier Escobedo           29| MR :      99      23 : 123 |    :                 :   0 |   4 | 127 |          |      $3.21Mx3 |  $7.03M:$14.68M | p2017 | Roswell 51s          | ****^
LF Robert Obrien             28| CF : 103       1  16 : 120 |    :                 :   0 |   5 | 125 | -2---873 |  F   $2.14M   |  $4.89M:$10.21M |  p863 | Roswell 51s          | **^
LF Robert Graff              21| CF : 102      -3  12 : 112 | CF : 105      -3  14 : 117 |   6 | 123 | -2---565 |   8           |  $3.67M: $7.66M | p2274 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 115     -15  17 : 117 |    :                 :   0 |   3 | 120 | -5------ |  F   $6.55M   |   $5.2M:$10.85M | p1550 | Roswell 51s          | ***^
2B Scott Poyner              18| 2B :  85       2  -8 :  79 | 2B : 100       2  10 : 113 |   6 | 119 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
2B Robert Magdaleno          20| 2B :  61      -3 -37 :  22 | 2B : 105      -3  11 : 113 |   6 | 119 | -241---- |               |        :        |  p368 | Roswell 51s          | +
2B Alex Villar               22| 2B :  74       4 -17 :  60 | SS :  98       8   7 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
SP Samuel Zamudio            22| SP :      58     -24 :  33 | SP :      98      13 : 111 |   6 | 117 |          |               |        :        |  p362 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 108      -9  11 : 111 |    :                 :   0 |   5 | 116 | -23--446 |               |  $3.36M: $7.02M |  p499 | Roswell 51s          | *
MR Adrian Lade               22| MR :      36     -31 :   5 | MR :      95      12 : 108 |   6 | 114 |          |               |        :        |  p307 | Roswell 51s          | ++++-
LF Reginald Wight            26| 2B :  89       3  -3 :  90 | 2B :  96       3   7 : 107 |   6 | 113 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
1B Jose Rivera               18| 1B :  47     -17 -52 : -22 | 1B : 113     -17  10 : 106 |   6 | 112 | -3---1-1 |               |        :        |  p124 | Roswell 51s          | ++
 C Roberto Castilla          22|  C :  74       1 -20 :  55 |  C :  98       1   7 : 106 |   6 | 112 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
2B Christopher Shanley       17| 2B :  51      -1 -45 :   4 | 2B : 100      -1   7 : 105 |   6 | 111 | -25----- |               |        :        |   p32 | Roswell 51s          | ++-
CF Mike Maroney              23| CF :  90      -2   0 :  88 | CF :  99      -2   8 : 105 |   6 | 111 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
1B Elmer Craft               29| 1B : 108     -15  11 : 104 |    :                 :   0 |   4 | 108 | -6---212 |               |  $3.36M: $7.02M |  p952 | Roswell 51s          | *
 C Richard Ryan              33|  C :  84      18   7 : 108 |    :                 :   0 |   0 | 108 | 81------ |               |  $2.14M: $4.47M |   p16 | Roswell 51s          | *
SS Chad Riding               29| SS :  85      21  -3 : 103 |    :                 :   0 |   4 | 107 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
RF Timothy Tucker            33| CF :  95       2  10 : 107 |    :                 :   0 |   0 | 107 | -2---888 |       $4.2Mx2 |  $3.06M: $6.38M |  p873 | Roswell 51s          | **
 C Donald Hirokumi           25|  C :  85       0 -10 :  74 |  C :  96       0   4 :  99 |   6 | 105 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
2B Henry Kittle              28| 2B : 104      -6   3 : 100 |    :                 :   0 |   5 | 105 | -24-1--- |               | $916.8k: $1.92M | p2040 | Roswell 51s          | *^
2B Jackie Seda               29| 2B :  94       4   3 : 101 |    :                 :   0 |   4 | 105 | -26----- |               | $916.8k: $1.92M | p1163 | Roswell 51s          | *^
MR Joseph Davenport          23| MR :      87      12 :  98 | MR :      49     -27 :  22 |   6 | 104 |          |               |  $3.67M: $7.66M | p1011 | Roswell 51s          | +
 C Bill Roop                 23|  C :  81       8  -6 :  83 |  C :  87       8   3 :  98 |   6 | 104 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
RF Peter Trusheim            20| RF :  62     -10 -36 :  16 | RF : 103     -10   5 :  97 |   6 | 103 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
 C John Vara                 24|  C :  76       5 -14 :  66 |  C :  90       5   3 :  97 |   6 | 103 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
RF Wilfredo Aguilar          30| CF :  99      -5   6 : 100 |    :                 :   0 |   3 | 103 | -2---757 |               |  $1.83M: $3.83M |  p168 | Roswell 51s          | **
RF Willis Usher              20| RF : 103     -11   4 :  96 | RF : 103     -11   3 :  95 |   6 | 102 | -2---325 |   T           |  $1.22M: $2.55M |  p805 | Roswell 51s          | +++
CF Jesus Valdecilla          23| CF :  97      -6   4 :  95 | CF :  95      -6   1 :  90 |   6 | 101 | -2---651 |               |  $1.22M: $2.55M | p1137 | Roswell 51s          | ++
SP Jimmy Smith               28| SP :      89       7 :  96 |    :                 :   0 |   5 | 101 |          |      $1.03Mx3 |  $2.14M: $4.47M | p2025 | Roswell 51s          | **

--- Gotham 483s ---
SS Justin Moro               27| 2B : 137       7  49 : 194 |    :                 :   0 |   6 | 200 | -3767--- |       $300k a | $14.97M:$31.28M | p1920 | Gotham 483s          | **
1B Salvador Diaz             27|  C : 136       5  46 : 186 |    :                 :   0 |   6 | 192 | 53------ |       $300k r | $14.06M:$29.37M |  p277 | Gotham 483s          | *
LF Randell Mehaffey          28| CF : 137      -3  47 : 182 |    :                 :   0 |   5 | 187 | -2---663 |               | $14.36M:$30.01M | p1331 | Gotham 483s          | *^
3B Kwan Park                 32| 3B : 124       8  36 : 168 |    :                 :   0 |   1 | 169 | -3472--- |        $12Mx2 |    $11M:$22.98M | p1252 | Gotham 483s          | ****
CF Clemente Palomares        32| CF : 118       5  36 : 159 |    :                 :   0 |   1 | 160 | -2---383 |         $9Mx5 |    $11M:$22.98M |  p260 | Gotham 483s          | ****
 C Preston Judson            20|  C :  61      25  -9 :  76 |  C :  98      25  31 : 153 |   6 | 159 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Dave Santos               23|  C :  91      24  20 : 135 |  C :  98      24  30 : 152 |   6 | 158 | 96------ |               |  $6.11M:$12.77M | p1943 | Gotham 483s          | ++-
SP Samuel Dapena             23| SP :      80      -2 :  77 | SP :     117      32 : 149 |   6 | 155 |          |   3           |        :        | p1157 | Gotham 483s          | +++++
 C Patrick Keesler           21|  C :  74      15  -6 :  82 |  C : 100      15  23 : 137 |   6 | 143 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
 C Rod Rocco                 20|  C :  74      13  -8 :  79 |  C :  99      13  20 : 132 |   6 | 138 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
MR Martin Thomas             25| MR :     100      24 : 124 | MR :     108      24 : 132 |   6 | 138 |          |       $300k a |  $7.33M:$15.32M | p1396 | Gotham 483s          | ***^
SS Scott Armes               25| SS :  79      19 -10 :  88 | SS :  95      19  16 : 130 |   6 | 136 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Michael Carron            27|  C :  95      17  17 : 129 |    :                 :   0 |   6 | 135 | 71---12- |               |   $5.2M:$10.85M | p1247 | Gotham 483s          | *
SP Berny Yunque              23| SP :      53     -29 :  23 | SP :     106      21 : 127 |   6 | 133 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
3B James Hines               25| 3B :  84      11  -1 :  93 | 3B :  99      11  17 : 127 |   6 | 133 | -3382--- |   4           |        :        | p1026 | Gotham 483s          | ++++-
SP Robert McCoy              31| SP :     106      24 : 130 |    :                 :   0 |   2 | 132 |          |  F   $18.5M   |  $7.33M:$15.32M | p1200 | Gotham 483s          | ***
 C Larry Valentine           26|  C :  64       7 -24 :  47 |  C : 101       7  16 : 124 |   6 | 130 | 51------ |               |        :        |  p817 | Gotham 483s          | *
 C John Val                  23|  C :  56      10 -29 :  36 |  C :  98      10  16 : 123 |   6 | 129 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
CF Adrian Alcantara          24| CF : 104       0  16 : 120 | CF : 106       0  18 : 123 |   6 | 129 | -2---877 |   8   $300k r |  $4.89M:$10.21M | p1904 | Gotham 483s          | +++-
1B David Meyer               20| 1B : 100     -14   3 :  89 | 1B : 118     -14  18 : 122 |   6 | 128 | -6---1-1 |   2           | $916.8k: $1.92M | p1180 | Gotham 483s          | +++++
 C Andres Rodriguez          28|  C : 106       2  13 : 122 |    :                 :   0 |   5 | 127 | 51------ |      $1.27Mx2 |  $3.97M:  $8.3M |  p428 | Gotham 483s          | **^
 C Jason Foshee              24|  C :  82       7  -6 :  83 |  C :  99       7  14 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +-
3B Brendan Templeton         26| 3B :  76      10 -10 :  75 | 3B :  95      10  12 : 117 |   6 | 123 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
 C Abe Radford               18|  C :  50       4 -41 :  13 |  C :  99       4  11 : 114 |   6 | 120 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
2B Everette Belton           23| 2B : 105      -7   3 : 101 | SS : 108      -2   7 : 114 |   6 | 120 | -23-4--- |       $300k a | $916.8k: $1.92M | p2181 | Gotham 483s          | **
SS Junrou Kokan              25| 3B :  98      -4  -2 :  91 | 3B : 107      -4  10 : 113 |   6 | 119 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
1B Bob Krause                22| 1B : 115     -18  15 : 112 | 1B : 106     -18   2 :  91 |   6 | 118 | -3------ |               |  $4.58M: $9.58M |  p634 | Gotham 483s          | +++-
LF Steven Ardito             32| CF : 103      -1  15 : 117 |    :                 :   0 |   1 | 118 | -2---878 |  F      $2M   |  $4.58M: $9.58M | p1400 | Gotham 483s          | **^
SP Darrell Mansfield         23| MR :      42     -26 :  16 | SP :      98      13 : 111 |   6 | 117 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
3B Aldo Siegel               28|  C :  94      10   9 : 112 |    :                 :   0 |   5 | 117 | 6213---- |       $350k a |  $2.75M: $5.75M |  p478 | Gotham 483s          | *
RF Bill Gildea               33| CF : 100       1  13 : 114 |    :                 :   0 |   0 | 114 | -2---377 |         $1Mx2 |  $3.97M:  $8.3M |  p539 | Gotham 483s          | **^
SP Richard Tansey            18| SP :      94      13 : 107 | SP :      76      -9 :  67 |   6 | 113 |          |               |  $3.97M:  $8.3M |   p58 | Gotham 483s          | ++
SP Lavern Coss               25| SP :      62     -20 :  42 | SP :      95      10 : 105 |   6 | 111 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
 C Douglas Capra             30|  C :  95       6   6 : 107 |    :                 :   0 |   3 | 110 | 52112--- |               |  $1.83M: $3.83M | p1464 | Gotham 483s          | *^
LF Ronald Alt                22| RF :  84     -13 -17 :  54 | RF : 108     -13   6 : 101 |   6 | 107 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
2B Braudilio Pellegrino      38| 2B : 100      16  21 : 137 |    :                 :   0 | -30 | 107 | -4989--- |  F    $450k   |  $6.42M:$13.41M | p1962 | Gotham 483s          | *^
SS Angelo Urquiola           26| 2B :  89       7   1 :  98 | 2B :  86       7   1 :  95 |   6 | 104 | -3715--- |               | $305.6k:$638.4k | p1860 | Gotham 483s          | *
RF Foster Reza               22| CF :  77      -6 -16 :  55 | CF :  97      -6   3 :  94 |   6 | 100 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
 C Richard Samora            24|  C :  72       6 -17 :  61 |  C :  87       6   1 :  94 |   6 | 100 | 51------ |               |        :        |  p695 | Gotham 483s          | +
1B Zacarias Colon            34| 1B : 109     -17  10 : 102 |    :                 :   0 |  -2 | 100 | -3------ |  F      $5M   |  $3.06M: $6.38M |  p371 | Gotham 483s          | *^
SP Jerry Yoshida             25| SP :      70     -12 :  59 | SP :      89       4 :  93 |   6 |  99 |          |         $5Mx3 |        :        |  p401 | Gotham 483s          | ***
1B Gregg Metoyer             19| 1B :  58     -15 -40 :   3 | 1B : 104     -15   3 :  91 |   6 |  97 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
