bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
SP Pedro Gonzalez            28| SP :      77       7     :  84 |    :                     :   0 |   5 |  89 |          |               |  $2.06M: $2.39M |  p383 | San Francisco Hip... | *
SP Segundo Vela              24| SP :      59     -12     :  47 | SP :      78       4     :  82 |   6 |  88 |          |               |        :        |  p553 | San Francisco Hip... | +

--- Homestead Grays ---
CL Fred Boyer                23| MR :      97      28  12 : 137 | MR :     121      43  23 : 187 |   6 | 193 |          |       $300k a | $11.75M:$13.64M |  p851 | Homestead Grays      | ****^
MR Marc Buttram              25| MR :     103      33  17 : 153 | MR :     108      31  12 : 152 |   6 | 159 |          |   7   $300k r | $14.69M:$17.05M | p1250 | Homestead Grays      | +++++
 C Howard Timms              24|  C :  94      12  19   5 : 130 |  C :  97      12  26   6 : 141 |   6 | 147 | 82------ |     $385.7k a |  $7.05M: $8.19M |  p335 | Homestead Grays      | **
CF Doyle Young               35| CF : 114       6  28     : 148 |    :                     :   0 |  -6 | 142 | -2---898 |        $12Mx4 |  $8.23M: $9.55M | p1253 | Homestead Grays      | **^
SS John Henning              28| 3B : 109      -5  26     : 129 |    :                     :   0 |   5 | 134 | -3253--- |     $364.3k a |  $7.64M: $8.87M |  p918 | Homestead Grays      | **
SS Kevin Meisel              27| SS : 109      -3  17     : 123 |    :                     :   0 |   6 | 129 | -2334--- |       $350k a |     $5M:  $5.8M |  p639 | Homestead Grays      | **
SP Paul Robertson            24| SP :      71       1     :  72 | SP :      96      21   1 : 118 |   6 | 124 |          |   4           | $293.8k:$341.1k |  p858 | Homestead Grays      | +++
1B Lucas Cruz                26| 1B : 108     -16  21     : 112 | 1B : 109     -16  18     : 111 |   6 | 118 | -4---1-1 |     $671.4k a |  $6.17M: $7.16M |  p687 | Homestead Grays      | **^
RF Augusto Moscato           26| RF :  98      -4  12     : 106 | RF : 100      -4  15     : 112 |   6 | 118 | -2---358 |         $5Mx2 |  $3.53M: $4.09M |  p488 | Homestead Grays      | **^
 C Lloyd Davin               22|  C :  66       5 -16     :  54 |  C :  92       5  14     : 110 |   6 | 116 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
CL James Melcher             28| MR :      87      19   4 : 111 |    :                     :   0 |   5 | 116 |          |               |  $6.76M: $7.85M |  p351 | Homestead Grays      | ****^
2B Benito Villalonga         34| 3B :  99      -3  18     : 115 |    :                     :   0 |  -2 | 113 | -3662--- |         $3M e |  $5.29M: $6.14M | p2187 | Homestead Grays      | **
SP George Aden               24| SP :      74       4     :  79 | SP :      90      16     : 106 |   6 | 112 |          |   2           |  $1.18M: $1.36M | p1341 | Homestead Grays      | +++-
SP Castor Arevalo            23| SP :      59     -11     :  49 | SP :      90      15     : 105 |   6 | 111 |          |   9           |        :        | p1287 | Homestead Grays      | ++-
 C Jonathan Swain            30|  C :  92       6  11     : 108 |    :                     :   0 |   3 | 111 | 61------ |         $3Mx2 |  $3.23M: $3.75M | p1010 | Homestead Grays      | **
SS Edward Jensen             18| SS :  61       6 -21     :  46 | SS :  87       6  10     : 103 |   6 | 109 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++-
SS Tommy Kuffrey             22| SS :  59      11 -19     :  52 | SS :  82      11   9     : 103 |   6 | 109 | -3868--- |   6           |        :        |  p782 | Homestead Grays      | +++
MR Derrick Sutterfield       27| MR :      85      17   1 : 103 |    :                     :   0 |   6 | 109 |          |       $300k r |  $5.58M: $6.48M |  p801 | Homestead Grays      | **^
MR Pablo Avila               29| MR :      85      17   1 : 103 |    :                     :   0 |   4 | 107 |          |     $811.4k a |  $5.58M: $6.48M | p2248 | Homestead Grays      | **^
SP Bill Logston              31| SP :      86      16   2 : 104 |    :                     :   0 |   2 | 106 |          |       $350k e |  $5.29M: $6.14M |  p148 | Homestead Grays      | *
SP Evaristo Gula             24| SP :      78       8     :  86 | SP :      87      12     :  99 |   6 | 105 |          |   T           |  $2.35M: $2.73M | p1144 | Homestead Grays      | ++-
SP Ray Davis                 22| SP :      71       1     :  73 | SP :      86      12     :  98 |   6 | 104 |          |   1           | $293.8k:$341.1k | p1056 | Homestead Grays      | ++++
3B Kasey Dowler              27| 3B :  92      -4  10     :  97 |    :                     :   0 |   6 | 103 | -3454--- |       $300k r |  $2.94M: $3.41M |  p139 | Homestead Grays      | **
LF Hernando Bejar            33| CF :  99      -1   6     : 103 |    :                     :   0 |   0 | 103 | -2---667 |      $1.11Mx3 |  $1.76M: $2.05M | p1074 | Homestead Grays      | *
1B John Cannon               34| 1B : 105     -17  16     : 104 |    :                     :   0 |  -2 | 102 | -3------ |         $7M e |   $4.7M: $5.46M | p1381 | Homestead Grays      | **
 C Daniel Gilman             22|  C :  73       7  -7     :  73 |  C :  82       7   6     :  95 |   6 | 101 | 751111-1 |               |        :        |  p711 | Homestead Grays      | ++
MR Matthew Mota              19| MR :      53     -10     :  42 | MR :      84      10     :  94 |   6 | 100 |          |               |        :        |  p981 | Homestead Grays      | +++
MR Felix Moreno              25| MR :      75       9     :  84 | MR :      84      10     :  94 |   6 | 100 |          |               |  $2.64M: $3.07M |  p819 | Homestead Grays      | +++-
SS Kina-n Kazuki             23| SS :  58       8 -22     :  44 | SS :  80       8   5     :  93 |   6 |  99 | -3367511 |               |        :        |  p679 | Homestead Grays      | ++-
MR George Briggs             25| MR :      67       2     :  70 | MR :      82       9     :  91 |   6 |  97 |          |               | $587.7k:$682.2k | p1283 | Homestead Grays      | +++
SP Berny Yunque              29| SP :      81      11     :  93 |    :                     :   0 |   4 |  97 |          |       $350k a |  $3.23M: $3.75M |  p424 | Homestead Grays      | **
LF George Boza               17| LF :  61      -6 -30     :  25 | LF :  92      -6   4     :  90 |   6 |  96 | -2---733 |   5           |        :        | p1431 | Homestead Grays      | +++
2B Gary Desantis             24| 2B :  63      -7 -23     :  33 | 2B :  90      -7   4     :  88 |   6 |  94 | -2423--- |   8           |        :        | p1328 | Homestead Grays      | ++-
RF Gavin Reddick             27| RF :  93      -8   3     :  88 |    :                     :   0 |   6 |  94 | -1---246 |       $300k r | $881.5k: $1.02M |  p352 | Homestead Grays      | **^
MR Richard Leroy             28| MR :      78      11     :  89 |    :                     :   0 |   5 |  94 |          |               |  $3.23M: $3.75M |   p84 | Homestead Grays      | ***^
SP Alvaro Porcaro            29| SP :      80      10     :  89 |    :                     :   0 |   4 |  93 |          |               |  $2.94M: $3.41M |  p308 | Homestead Grays      | *
3B Alberto Ubarri            21| 3B :  55      -4 -26     :  25 | 3B :  84      -4   2     :  83 |   6 |  89 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
RF Claude Rosamond           28| RF :  89      -7   0     :  82 |    :                     :   0 |   5 |  87 | -2---337 |       $300k a |        :        |  p938 | Homestead Grays      | **
CF Amado Alaniz              19| CF :  58      -2 -36     :  20 | CF :  85      -2  -2     :  80 |   6 |  86 | -2---363 |               |        :        | p1300 | Homestead Grays      | ++-
MR Ike Hintze                33| MR :      76      10     :  86 |    :                     :   0 |   0 |  86 |          |         $5Mx2 |  $2.94M: $3.41M |  p744 | Homestead Grays      | ***^
MR Jerry Yoshida             32| MR :      75       9     :  84 |    :                     :   0 |   1 |  85 |          |       $5.9Mx3 |  $2.64M: $3.07M |  p401 | Homestead Grays      | ****
MR Charles Johnston          22| MR :      50     -13     :  37 | MR :      75       3     :  78 |   6 |  84 |          |               |        :        | p1035 | Homestead Grays      | +++-
CL Eric Lamas                29| MR :      73       7     :  79 |    :                     :   0 |   4 |  83 |          |       $350k a |  $2.06M: $2.39M |  p391 | Homestead Grays      | **^
SP Marcus West               30| SP :      75       5     :  80 |    :                     :   0 |   3 |  83 |          |       $300k r |  $1.47M: $1.71M | p2210 | Homestead Grays      | *
MR Martin Thomas             32| MR :      74       7     :  81 |    :                     :   0 |   1 |  82 |          |         $4Mx2 |  $2.06M: $2.39M | p1396 | Homestead Grays      | ***
MR William Schuh             32| MR :      73       7     :  79 |    :                     :   0 |   1 |  80 |          |         $3Mx2 |  $2.06M: $2.39M | p2199 | Homestead Grays      | *^
2B Rene Fajardo              18| 3B :  61      -2 -19     :  40 | 3B :  78      -2  -3     :  73 |   6 |  79 | -3563--- |               |        :        | p1323 | Homestead Grays      | ++-
SP Jeffrey Corle             29| MR :      70       4     :  75 |    :                     :   0 |   4 |  79 |          |         $5Mx2 |  $1.18M: $1.36M |  p791 | Homestead Grays      | *
SP Kurt Williams             32| SP :      74       4     :  78 |    :                     :   0 |   1 |  79 |          |       $300kx2 |  $1.18M: $1.36M | p1199 | Homestead Grays      | *
CF Robert Marano             27| CF :  82       0 -10     :  72 |    :                     :   0 |   6 |  78 | -2---376 |       $300k a |        :        |   p29 | Homestead Grays      | *^

--- Patrone Saints ---
SP Darrell Shutts            31| SP :     126      56  42 : 224 |    :                     :   0 |   2 | 226 |          |        $27Mx3 |  $28.8M:$33.43M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        27|  C : 118       2  33  19 : 172 |    :                     :   0 |   6 | 178 | 51------ | I       $2M a | $15.28M:$17.74M |  p921 | Patrone Saints       | ***
3B Jason Lipp                35| 3B : 118       3  43   9 : 174 |    :                     :   0 |  -6 | 168 | -3383--- |       $9.8Mx4 | $15.28M:$17.74M | p1813 | Patrone Saints       | ***^
CL Lester Bates              32| MR :     106      36  20 : 163 |    :                     :   0 |   1 | 164 |          |      $3.21Mx3 | $16.46M: $19.1M |  p844 | Patrone Saints       | ****
SP George Joplin             30| SP :     105      35  21 : 160 |    :                     :   0 |   3 | 163 |          |       $1.7M a | $16.16M:$18.76M |  p979 | Patrone Saints       | ***
SP Ryan Lefever              32| SP :     101      31  17 : 149 |    :                     :   0 |   1 | 150 |          |        $20Mx4 |  $14.1M:$16.37M |  p621 | Patrone Saints       | **^
SP Rick Oberg                33| SP :     101      31  17 : 148 |    :                     :   0 |   0 | 148 |          |  F   $1.53M   |  $14.1M:$16.37M | p2164 | Patrone Saints       | **
RF Santiago Macias           34| 1B : 123     -17  35   2 : 142 |    :                     :   0 |  -2 | 140 | -3---3-3 |  F     $25M   | $10.58M:$12.28M | p1307 | Patrone Saints       | ***^
DH Andrew Smith              25| 1B : 111     -18  22     : 115 | 1B : 116     -18  23     : 122 |   6 | 128 | -2------ |   1   $300k r |  $6.46M:  $7.5M | p1062 | Patrone Saints       | +++++
 C Samuel Dicus              28| 1B : 113     -18  24     : 119 |    :                     :   0 |   5 | 124 | 22------ |      $1.14M a |  $7.05M: $8.19M |  p733 | Patrone Saints       | **^
2B William Simmons           22| SS :  71       1 -16     :  56 | SS :  94       1  12     : 107 |   6 | 113 | -2525--- |   5           |        :        |  p241 | Patrone Saints       | +++
3B Andres Gonzales           27| SS :  84      14   9     : 107 |    :                     :   0 |   6 | 113 | -3988--- |       $300k a |  $2.64M: $3.07M |  p647 | Patrone Saints       | *
MR Joel Velasco              29| MR :      87      19   3 : 108 |    :                     :   0 |   4 | 112 |          |       $300k r |  $6.46M:  $7.5M |  p748 | Patrone Saints       | **^
1B Dave Collard              26| 1B :  99     -17  11     :  93 | 1B : 105     -17  13     : 102 |   6 | 108 | -3---1-1 |       $300k a |  $3.23M: $3.75M |  p519 | Patrone Saints       | *^
RF Steffen Hall              33| CF :  96       2   6     : 104 |    :                     :   0 |   0 | 104 | -2---878 |     $835.7k a |  $1.76M: $2.05M | p1690 | Patrone Saints       | **
3B Ralph Moeller             20| 3B :  60      -1 -19     :  41 | 3B :  88      -1   9     :  96 |   6 | 102 | -3362--- |   7           |        :        |   p90 | Patrone Saints       | ++-
LF Gabriel Raposa            30| DH : 103     -20  15     :  98 |    :                     :   0 |   3 | 101 | -2---332 |      $5.25Mx2 |  $4.41M: $5.12M | p1917 | Patrone Saints       | **
MR Rey Espinoza              30| MR :      82      15     :  97 |    :                     :   0 |   3 | 100 |          |       $300k a |  $4.41M: $5.12M |  p147 | Patrone Saints       | **^
1B Ezra Greeson              22| 1B :  59     -15 -28     :  16 | RF :  98     -11   6     :  93 |   6 |  99 | -5---3-4 |   4           |        :        | p1204 | Patrone Saints       | +++
 C Joseph Townsend           25|  C :  61       7 -19     :  49 |  C :  81       7   5     :  93 |   6 |  99 | 71------ |               |        :        | p1083 | Patrone Saints       | ++
SP Brian Frier               32| SP :      83      13     :  96 |    :                     :   0 |   1 |  97 |          |       $300k a |  $3.82M: $4.43M |   p77 | Patrone Saints       | *
CF Bob Troxler               36| CF :  93       7   8     : 108 |    :                     :   0 | -12 |  96 | -3---993 |       $2.6Mx3 |  $2.35M: $2.73M | p1762 | Patrone Saints       | **
SP Michael Cardello          31| SP :      81      11     :  91 |    :                     :   0 |   2 |  93 |          |  F    $350k   |  $3.23M: $3.75M |  p461 | Patrone Saints       | *
SP Fernando Gula             33| SP :      81      11     :  93 |    :                     :   0 |   0 |  93 |          |               |  $3.23M: $3.75M | p1387 | Patrone Saints       | *^
CF David Kober               23| CF :  81       1 -10     :  73 | CF :  84       1   0     :  85 |   6 |  91 | -2---376 |   8           |        :        |  p354 | Patrone Saints       | ++-
CF Brian Dicken              25| RF :  73     -10 -20     :  43 | RF :  93     -10   2     :  85 |   6 |  91 | -1---445 |   2           |        :        | p1195 | Patrone Saints       | +++-
SP Thomas Schulte            32| SP :      80      10     :  90 |    :                     :   0 |   1 |  91 |          |       $360kx2 |  $2.94M: $3.41M |  p562 | Patrone Saints       | *
 C Howard Furguson           24|  C :  75       1 -11     :  65 |  C :  82       1   0     :  83 |   6 |  89 | 51------ |       $300k r |        :        | p1223 | Patrone Saints       | ++
SS Michael Riding            28| 2B :  85      -4   2     :  83 |    :                     :   0 |   5 |  88 | -3524787 |     $428.6k a | $587.7k:$682.2k |  p296 | Patrone Saints       | *^
LF Bill Schrantz             21| DH :  59     -20 -29     :  10 | LF :  94     -12   0     :  81 |   6 |  87 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | ++-
MR Steven Stuckey            34| MR :      77      10     :  87 |    :                     :   0 |  -2 |  85 |          |     $611.4k a |  $2.94M: $3.41M | p1365 | Patrone Saints       | *
SP Frederick Tsuginori       32| MR :      74       8     :  83 |    :                     :   0 |   1 |  84 |          |     $611.4k a |  $2.35M: $2.73M |  p583 | Patrone Saints       | *^
RF Ambrose McElligott        33| 1B :  95     -17   7     :  84 |    :                     :   0 |   0 |  84 | -3----11 |     $421.4k a |  $2.06M: $2.39M | p1729 | Patrone Saints       | *^
MR Robert McDaniel           29| MR :      73       7     :  79 |    :                     :   0 |   4 |  83 |          |               |  $2.06M: $2.39M |  p540 | Patrone Saints       | **
LF William Schanz            30| RF :  86      -5  -1     :  80 |    :                     :   0 |   3 |  83 | -2---838 |       $300k a |        :        |  p178 | Patrone Saints       | *^
SS Randy Audet               25| SS :  74       0 -15     :  59 | SS :  80       0  -4     :  76 |   6 |  82 | -3225--- |               |        :        | p1241 | Patrone Saints       | +-
CF Cirilo Sojo               34| 1B :  95     -17   7     :  84 |    :                     :   0 |  -2 |  82 | -3---432 |       $1.6Mx3 |  $2.06M: $2.39M | p1413 | Patrone Saints       | *^
SP Gerald Kubiak             25| SP :      65      -5     :  60 | SP :      75       0     :  75 |   6 |  81 |          |   3           |        :        |  p100 | Patrone Saints       | +++
3B Robert Gray               25| 3B :  70      -6 -14     :  50 | 3B :  82      -6  -3     :  73 |   6 |  79 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++
2B Ryunosuke Okura           28| SS :  77       4  -8     :  73 |    :                     :   0 |   5 |  78 | -3666--- |               |        :        |  p396 | Patrone Saints       | *^
2B John Blow                 25| SS :  56      13 -20     :  48 | SS :  65      13  -6     :  71 |   6 |  77 | -3738--- |   T           |        :        |  p522 | Patrone Saints       | ++
2B Daniel Hemmer             29| 3B :  76      -1  -3     :  73 |    :                     :   0 |   4 |  77 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
SP Manuel Martinez           27| MR :      67       2     :  70 |    :                     :   0 |   6 |  76 |          |               | $587.7k:$682.2k |   p74 | Patrone Saints       | *
SS Axel Pedrosa              28| SS :  80       0  -9     :  71 |    :                     :   0 |   5 |  76 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
CF Julian Gomez              29| CF :  86      -4 -10     :  71 |    :                     :   0 |   4 |  75 | -4---252 |               |        :        |   p69 | Patrone Saints       | **^
SP Rogelio Tabares           27| SP :      68      -2     :  67 |    :                     :   0 |   6 |  73 |          |               |        :        |  p860 | Patrone Saints       | *
RF Justin Myers              33| RF :  88     -10  -5     :  73 |    :                     :   0 |   0 |  73 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | **
MR Quintin Payan             27| SP :      68      -2     :  66 |    :                     :   0 |   6 |  72 |          |       $300k a |        :        |  p751 | Patrone Saints       | *
CF Stephen Nathaniel         31| CF :  85      -5 -12     :  69 |    :                     :   0 |   2 |  71 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
SP Cecil Reider              31| SP :      69      -1     :  68 |    :                     :   0 |   2 |  70 |          |               |        :        | p2283 | Patrone Saints       | *

--- Rhode Island Rats ---
MR Raymond Olsson            29| SP :     138      68  54 : 260 |    :                     :   0 |   4 | 264 |          |         $5Mx4 | $35.85M:$41.61M |  p118 | Rhode Island Rats    | ****
SP Gary King                 35| SP :     131      61  47 : 239 |    :                     :   0 |  -6 | 233 |          |      $7.74M e | $31.74M:$36.84M | p1458 | Rhode Island Rats    | ***^
LF David Tijerina            23| 2B :  90       2  13     : 105 | 2B : 121       2  44  16 : 183 |   6 | 189 | -8766424 |   1           |  $3.82M: $4.43M |  p681 | Rhode Island Rats    | +++++
MR Micheal Audil             33| MR :     116      44  28 : 188 |    :                     :   0 |   0 | 188 |          |         $5Mx4 | $21.45M: $24.9M | p3071 | Rhode Island Rats    | ****
MR Michael Bou               27| MR :     112      41  25 : 179 |    :                     :   0 |   6 | 185 |          |      $2.57M e | $19.69M:$22.85M |   p26 | Rhode Island Rats    | ****
SP Vinny Espinal             24| SP :      99      29  15 : 143 | SP :     113      38  18 : 169 |   6 | 175 |          |   2   $300k r | $12.93M:$15.01M |   p19 | Rhode Island Rats    | +++++
CL Amaury Rios               27| MR :     108      37  22 : 167 |    :                     :   0 |   6 | 173 |          |         $5Mx4 | $17.34M:$20.12M |   p92 | Rhode Island Rats    | ****^
3B John Merida               24| 2B : 107      -3  25     : 129 | 2B : 120      -3  38  10 : 166 |   6 | 172 | -76543-4 |       $300k a |  $7.35M: $8.53M |  p317 | Rhode Island Rats    | **^
 C Anton Garcia              28|  C : 114       4  31  17 : 166 |    :                     :   0 |   5 | 171 | 63351412 |       $2.1Mx3 |  $14.1M:$16.37M | p1209 | Rhode Island Rats    | **^
SP Robert Lerman             31| SP :     100      30  16 : 146 |    :                     :   0 |   2 | 148 |          |      $18.9Mx2 | $13.52M:$15.69M | p2121 | Rhode Island Rats    | ***
RF John Greenlaw             27| DH : 123     -20  35   1 : 139 |    :                     :   0 |   6 | 145 | -2---233 |      $7.42M e | $10.58M:$12.28M |  p197 | Rhode Island Rats    | ****
LF Orlando Jimenez           31| LF : 117      -6  26     : 137 |    :                     :   0 |   2 | 139 | -5---764 |     $12.92Mx3 |  $7.64M: $8.87M |  p909 | Rhode Island Rats    | ****
SS Christian Tignor          33| 2B : 102       4  27     : 133 |    :                     :   0 |   0 | 133 | -3836--- |         $3M e |  $7.93M: $9.21M |  p505 | Rhode Island Rats    | ***
 C Curtis Alegria            31|  C : 112      -7  18   5 : 128 |    :                     :   0 |   2 | 130 | 31------ |      $3.27Mx2 |  $6.76M: $7.85M | p1965 | Rhode Island Rats    | **^
MR Travis Ortega             19| MR :      61      -4     :  57 | SP :      97      23   2 : 122 |   6 | 128 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
SP Kevin Broome              29| SP :      93      23   8 : 124 |    :                     :   0 |   4 | 128 |          |         $6Mx2 |  $9.11M:$10.57M | p1237 | Rhode Island Rats    | **^
SP Rodney Hamilton           27| SP :      90      20   6 : 117 |    :                     :   0 |   6 | 123 |          |         $3Mx4 |  $7.93M: $9.21M |  p436 | Rhode Island Rats    | **
1B Ivan Villamil             30| 1B : 114     -18  24     : 120 |    :                     :   0 |   3 | 123 | -2------ |         $2M e |  $7.05M: $8.19M |  p655 | Rhode Island Rats    | **
2B Clarence Saville          34| 2B : 103      -5  19     : 117 |    :                     :   0 |  -2 | 115 | -2513--- |       $930kx3 |  $5.58M: $6.48M | p1492 | Rhode Island Rats    | *^
MR Robert Marcos             18| MR :      46     -16     :  29 | MR :      90      16     : 106 |   6 | 112 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
2B Mario Rosas               28| 2B :  90       2  13     : 104 |    :                     :   0 |   5 | 109 | -3775--- |       $300k a |  $3.82M: $4.43M |  p532 | Rhode Island Rats    | **^
1B Chad Waid                 32| 3B : 102     -10  14     : 107 |    :                     :   0 |   1 | 108 | -613---- |       $750k e |  $4.11M: $4.78M |  p753 | Rhode Island Rats    | **^
MR John Dominick             33| MR :      86      18   2 : 106 |    :                     :   0 |   0 | 106 |          |       $1.5Mx2 |  $5.88M: $6.82M | p2241 | Rhode Island Rats    | ***
MR Angelo Barbera            21| MR :      54      -9     :  46 | MR :      87      13     :  99 |   6 | 105 |          |   7           |        :        | p1319 | Rhode Island Rats    | +++-
2B Alex Serra                30| SS :  77      18   6     : 101 |    :                     :   0 |   3 | 104 | -4999--- |               |  $1.76M: $2.05M | p2263 | Rhode Island Rats    | **
MR Matthew Neary             33| MR :      83      16     :  99 |    :                     :   0 |   0 |  99 |          |         $7Mx2 |   $4.7M: $5.46M | p1946 | Rhode Island Rats    | ***
 C Thomas Deady              36|  C : 102      -3  12     : 111 |    :                     :   0 | -12 |  99 | 41------ |  F    $500k   |  $3.53M: $4.09M | p1008 | Rhode Island Rats    | **
LF Adrian Egea               30| CF :  92       1   1     :  94 |    :                     :   0 |   3 |  97 | -613-877 |      $1.17M e | $293.8k:$341.1k |  p692 | Rhode Island Rats    | **^
