bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50
MR Thomas Kivler Jr.         21| MR :      64       4 :  68 | MR :      91      16 : 107 |   6 | 113 |          |       $300k r |  $1.07M: $1.31M |  p793 | Rhode Island Rats    | ++++
SS Jose Llerena              21| 3B :  60      -3 -40 :  17 | 3B : 101      -3   7 : 106 |   6 | 112 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
CF Albert Bennett            23| CF :  83      -4  -5 :  74 | CF :  99      -4  11 : 106 |   6 | 112 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
CF Kim Karlin                22| CF :  76       1  -8 :  70 | CF :  93       1  10 : 104 |   6 | 110 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
1B Ivan Villamil             24| DH : 105     -21   8 :  92 | 1B : 113     -20  11 : 104 |   6 | 110 | -1------ |   2   $300k r |  $2.14M: $2.63M |  p655 | Rhode Island Rats    | +++++
2B Kenneth Duell             19| 3B :  73       2 -22 :  53 | 2B :  94       4   5 : 103 |   6 | 109 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
3B Michael Rendon            24| 3B :  72       0 -26 :  46 | 3B :  97       0   6 : 103 |   6 | 109 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
1B Raphael Dimas             21| RF :  99     -14   3 :  88 | RF : 106     -14   9 : 101 |   6 | 107 | -4---3-4 |   8           | $801.9k:  $985k |  p724 | Rhode Island Rats    | +++++
 C Jeff McCarthy             25|  C :  82       0 -12 :  70 |  C :  95       0   6 : 101 |   6 | 107 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
RF Jacob Miller              23| CF :  80      -2  -6 :  72 | CF :  94      -2   8 : 100 |   6 | 106 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
MR Kenneth Swiger            20| MR :      49      -9 :  40 | MR :      86      12 :  97 |   6 | 103 |          |               |        :        |  p230 | Rhode Island Rats    | +++
MR Edward Harner             22| MR :      47     -11 :  35 | MR :      86      12 :  97 |   6 | 103 |          |               |        :        |  p417 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      54      -4 :  50 | MR :      86      12 :  97 |   6 | 103 |          |               |        :        |  p879 | Rhode Island Rats    | +++
CF Aaron Castro              24| CF :  78      -5 -12 :  61 | CF :  96      -5   6 :  97 |   6 | 103 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
SS Daniel Grant              18| SS :  49       7 -51 :   5 | SS :  89       7   0 :  96 |   6 | 102 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
MR Bryant Graves             21| MR :      48     -10 :  39 | MR :      85      11 :  96 |   6 | 102 |          |               |        :        |   p46 | Rhode Island Rats    | +++
CL Chuck Gonzales            33| MR :      82      19 : 102 |    :                 :   0 |   0 | 102 |          |         $8Mx3 |  $5.08M: $6.24M |  p514 | Rhode Island Rats    | ****
LF Duane Damian              19| CF :  72      -2 -15 :  55 | CF :  92      -2   5 :  95 |   6 | 101 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
SP Kevin Broome              23| SP :      71       6 :  77 | SP :      85      10 :  95 |   6 | 101 |          |               |   $1.6M: $1.97M | p1237 | Rhode Island Rats    | ++-
SP Vinny Espinal             18| SP :      53     -13 :  40 | SP :      85      10 :  94 |   6 | 100 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
SP Frances Little            23| SP :      53     -13 :  40 | SP :      83       8 :  92 |   6 |  98 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
RF Jerry Urrutia             21| RF :  75      -8 -16 :  51 | RF :  95      -8   3 :  90 |   6 |  96 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| CF :  88      -7  -4 :  77 | CF :  94      -7   2 :  89 |   6 |  95 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
MR John Slifer               29| SP :      78      13 :  90 |    :                 :   0 |   4 |  94 |          | I     $350k a |  $3.47M: $4.27M |  p280 | Rhode Island Rats    | **^
SP Joseph Ghent              33| SP :      80      15 :  94 |    :                 :   0 |   0 |  94 |          |         $8M   |  $4.01M: $4.93M |  p845 | Rhode Island Rats    | *
SP Marcus West               23| SP :      53     -12 :  41 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        | p2210 | Rhode Island Rats    | +++
SP Cecil Reider              24| SP :      66       1 :  67 | SP :      81       6 :  87 |   6 |  93 |          |       $300k r | $267.3k:$328.3k | p2283 | Rhode Island Rats    | +++-
1B Florian Gonzales          25| 1B :  93     -18  -4 :  70 | 1B : 102     -18   2 :  86 |   6 |  92 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | ++++
LF Matias Carmona            26| RF :  89      -9  -2 :  78 | RF :  93      -9   1 :  85 |   6 |  91 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     126      61 : 187 | SP :     165      90 : 254 |   6 | 260 |          |      $3.39M a | $16.31M:$20.03M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     143      78 : 221 |    :                 :   0 |   6 | 227 |          |      $4.12M a | $20.85M:$25.61M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 143      24  61 : 228 |    :                 :   0 | -12 | 216 | -3339--- |     $16.47Mx4 | $16.31M:$20.03M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     133      64 : 197 |    :                 :   0 |   1 | 198 |          |      $4.21Mx3 | $17.11M:$21.01M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     121      53 : 174 |    :                 :   0 |   6 | 180 |          |  F   $1.83M   | $14.17M: $17.4M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 126       2  43 : 171 |    :                 :   0 |   5 | 176 | -2---788 |      $4.87Mx3 | $11.49M:$14.12M | p1832 | Roswell 51s          | ***^
MR Julian Collazo            17| MR :      57      -2 :  55 | MR :     121      42 : 163 |   6 | 169 |          |               |        :        |  p188 | Roswell 51s          | ++++-
3B Bobby Collins             25| SS : 100      19  13 : 132 | SS : 104      19  28 : 151 |   6 | 157 | -3778215 |   5   $300k r |  $3.47M: $4.27M | p1780 | Roswell 51s          | +++-
2B Chad Profitt              33| SS : 113      18  25 : 157 |    :                 :   0 |   0 | 157 | -3428--- |        $20Mx2 |  $6.68M: $8.21M |  p674 | Roswell 51s          | **^
CL Javier Escobedo           29| MR :     108      42 : 150 |    :                 :   0 |   4 | 154 |          |      $3.21Mx3 | $11.23M:$13.79M | p2017 | Roswell 51s          | ****^
 C Valentine Gorman          32|  C : 101      22  30 : 153 |    :                 :   0 |   1 | 154 | 91------ |       $600kx2 |  $8.02M: $9.85M |  p554 | Roswell 51s          | **
SP George Donovan            21| MR :      86      22 : 108 | MR :     112      34 : 146 |   6 | 152 |          |   1           |  $5.88M: $7.22M |   p76 | Roswell 51s          | +++++
 C Myles Penner              25|  C :  96      11  13 : 120 |  C : 103      11  24 : 138 |   6 | 144 | 61------ |       $300k a |  $3.47M: $4.27M | p1471 | Roswell 51s          | **
3B Larry Zellers             24| SS :  92      18   4 : 114 | SS :  97      18  20 : 135 |   6 | 141 | -3888215 |               |  $1.07M: $1.31M |  p777 | Roswell 51s          | ++-
SP Jimmy Smith               29| SP :     100      35 : 135 |    :                 :   0 |   4 | 139 |          |      $1.03Mx3 |  $9.36M:$11.49M | p2025 | Roswell 51s          | **^
CF Richard Weber             25| CF :  77       7  -1 :  82 | CF : 102       7  24 : 132 |   6 | 138 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      54     -12 :  42 | SP :      98      23 : 122 |   6 | 128 |          |               |        :        |  p362 | Roswell 51s          | ++
 C Joey Zamora               31|  C :  85      24  15 : 124 |    :                 :   0 |   2 | 126 | 97---212 |               |  $4.01M: $4.93M | p1596 | Roswell 51s          | **
2B Keenan Fetter             21| 2B :  74       4 -24 :  55 | 2B : 100       4  11 : 116 |   6 | 122 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
LF Robert Graff              21| CF : 101      -3  13 : 111 | CF : 103      -3  15 : 115 |   6 | 121 | -2---565 |   8           |  $3.47M: $4.27M | p2274 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 114     -16  19 : 117 |    :                 :   0 |   3 | 120 | -5------ |  F   $6.55M   |  $5.08M: $6.24M | p1550 | Roswell 51s          | ***^
 C Richard Ryan              33|  C :  89      17  13 : 119 |    :                 :   0 |   0 | 119 | 81------ |               |  $3.47M: $4.27M |   p16 | Roswell 51s          | *
2B Alex Villar               22| SS :  62       7 -37 :  32 | SS :  96       7   8 : 111 |   6 | 117 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 106      -9  14 : 111 |    :                 :   0 |   5 | 116 | -23--446 |               |  $3.74M:  $4.6M |  p499 | Roswell 51s          | *
LF Robert Obrien             28| CF :  98       0  13 : 111 |    :                 :   0 |   5 | 116 | -2---873 |  F   $2.14M   |  $3.47M: $4.27M |  p863 | Roswell 51s          | **^
2B Scott Poyner              18| 2B :  71       2 -29 :  44 | 2B :  99       2   8 : 108 |   6 | 114 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
 C John Vara                 24|  C :  83       4  -6 :  81 |  C :  94       4   9 : 107 |   6 | 113 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
SS Chad Riding               29| SS :  87      20   1 : 109 |    :                 :   0 |   4 | 113 | -4388--- |               | $267.3k:$328.3k |  p101 | Roswell 51s          | *^
MR Adrian Lade               22| MR :      65       4 :  69 | SP :      90      15 : 105 |   6 | 111 |          |               |  $1.07M: $1.31M |  p307 | Roswell 51s          | ++++-
CF Mike Maroney              23| CF :  83      -3  -5 :  75 | CF :  97      -3   9 : 104 |   6 | 110 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C Bill Roop                 24|  C :  76       8 -10 :  74 |  C :  88       8   7 : 103 |   6 | 109 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
LF Ian Wright                26| CF :  97      -4   9 : 102 | CF :  96      -4   8 : 100 |   6 | 108 | -2---662 |       $300k r |  $2.41M: $2.96M | p1449 | Roswell 51s          | **
LF Reginald Wight            26| 2B :  82       3 -17 :  68 | 2B :  94       3   4 : 101 |   6 | 107 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
LF Timothy Tucker            33| CF :  93       2  10 : 105 |    :                 :   0 |   0 | 105 | -2---888 |       $4.2Mx2 |  $2.67M: $3.28M |  p873 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  60     -10 -33 :  16 | RF : 101     -10   7 :  98 |   6 | 104 | -2---435 | I             |        :        |  p464 | Roswell 51s          | ++-
 C Arnold Taylor             20|  C :  57       5 -32 :  30 |  C :  88       5   4 :  97 |   6 | 103 | 55------ |               |        :        |  p292 | Roswell 51s          | +
2B Maximo Guerrero           29| SS :  87      16  -4 :  99 |    :                 :   0 |   4 | 103 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
3B Francisco Tomas           29| 3B : 101      -3   1 :  99 |    :                 :   0 |   4 | 103 | -2-52--- |       $300k a | $267.3k:$328.3k | p1594 | Roswell 51s          | **^
 C Roberto Castilla          22|  C :  70       1 -23 :  48 |  C :  92       1   3 :  96 |   6 | 102 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
RF Willis Usher              20| RF :  75     -12 -19 :  44 | RF : 101     -12   6 :  95 |   6 | 101 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
DH Louis Andes               22|  C :  78       8  -8 :  78 |  C :  83       8   2 :  93 |   6 |  99 | 61------ |               |        :        | p2250 | Roswell 51s          | +
 C Donald Hirokumi           25|  C :  85      -1  -9 :  75 |  C :  92      -1   2 :  93 |   6 |  99 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
SP Rigoberto Altares         19| SP :      50     -16 :  34 | SP :      83       8 :  92 |   6 |  98 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
2B Christopher Shanley       17| 2B :  51      -2 -53 :  -4 | 2B :  94      -2  -1 :  91 |   6 |  97 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
SP Roger Swisher             25| SP :      57      -8 :  49 | SP :      83       8 :  91 |   6 |  97 |          |               |        :        | p1873 | Roswell 51s          | +
CF Jesus Valdecilla          23| CF :  93      -6   2 :  88 | CF :  94      -6   3 :  90 |   6 |  96 | -2---651 |               | $534.6k:$656.7k | p1137 | Roswell 51s          | ++
LF Gabriel Garcia            26| CF :  85     -10 -10 :  66 | CF :  97     -10   3 :  90 |   6 |  96 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
MR Buster Pirtle             27| SP :      77      12 :  90 |    :                 :   0 |   6 |  96 |          |               |  $3.21M: $3.94M | p1149 | Roswell 51s          | **
RF Wilfredo Aguilar          30| LF :  94      -6   4 :  92 |    :                 :   0 |   3 |  95 | -2---757 |               |  $1.07M: $1.31M |  p168 | Roswell 51s          | **^
SP Michael Celestin          27| SP :      76      11 :  88 |    :                 :   0 |   6 |  94 |          |       $300k r |  $2.94M: $3.61M | p1494 | Roswell 51s          | **

--- Gotham 483s ---
SP Robert McCoy              31| SP :     115      50 : 165 |    :                 :   0 |   2 | 167 |          |      $18.5M e | $13.37M:$16.42M | p1200 | Gotham 483s          | ***
 C Dave Santos               23|  C :  85      24  15 : 124 |  C : 101      24  36 : 160 |   6 | 166 | 96------ |   5           |  $4.01M: $4.93M | p1943 | Gotham 483s          | ++++
CF Clemente Palomares        32| CF : 120       5  40 : 164 |    :                 :   0 |   1 | 165 | -2---383 |         $9Mx5 | $10.69M:$13.13M |  p260 | Gotham 483s          | ***
SP Berny Yunque              23| SP :      62      -3 :  60 | SP :     114      39 : 153 |   6 | 159 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
 C Preston Judson            20|  C :  60      24  -9 :  75 |  C :  96      24  31 : 151 |   6 | 157 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
3B Kwan Park                 32| 3B : 119       8  29 : 156 |    :                 :   0 |   1 | 157 | -3472--- |        $12Mx2 |  $7.75M: $9.52M | p1252 | Gotham 483s          | ****
MR Martin Thomas             25| MR :      86      22 : 108 | MR :     111      33 : 144 |   6 | 150 |          | I     $300k a |  $5.88M: $7.22M | p1396 | Gotham 483s          | ***
SP Samuel Dapena             23| SP :      83      18 : 101 | SP :     105      30 : 135 |   6 | 141 |          | I 4           |  $4.81M: $5.91M | p1157 | Gotham 483s          | ++++-
 C Rod Rocco                 20|  C :  75      13  -6 :  82 |  C :  97      13  21 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Jason Foshee              24|  C :  75       6 -12 :  69 |  C : 103       6  20 : 130 |   6 | 136 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SS Scott Armes               25| SS :  80      19  -7 :  92 | SS :  93      19  17 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
1B David Meyer               20| 1B :  96     -15   2 :  84 | 1B : 119     -15  23 : 127 |   6 | 133 | -6---1-1 |   2           | $534.6k:$656.7k | p1180 | Gotham 483s          | +++++
CF Adrian Alcantara          24| CF : 102      -1  16 : 118 | CF : 105      -1  20 : 124 |   6 | 130 | -2---877 |   8   $300k r |  $4.28M: $5.25M | p1904 | Gotham 483s          | +++-
 C Michael Carron            27|  C :  92      16  15 : 123 |    :                 :   0 |   6 | 129 | 71---12- |               |  $4.01M: $4.93M | p1247 | Gotham 483s          | *^
 C John Val                  24|  C :  74       9 -10 :  73 |  C :  96       9  16 : 121 |   6 | 127 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
 C Patrick Keesler           21|  C :  69      11 -14 :  66 |  C :  94      11  15 : 120 |   6 | 126 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
SP Jerry Yoshida             25| SP :      85      20 : 105 | SP :      95      21 : 116 |   6 | 122 |          | I       $5Mx3 |  $5.35M: $6.57M |  p401 | Gotham 483s          | **^
SP Jim Senior                32| SP :      92      27 : 120 |    :                 :   0 |   1 | 121 |          |      $3.97Mx2 |  $7.22M: $8.87M | p1080 | Gotham 483s          | **
2B Everette Belton           23| SS : 104      -2  -4 :  97 | SS : 107      -2   9 : 114 |   6 | 120 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP Darrell Mansfield         23| SP :      59      -6 :  54 | SP :      94      19 : 114 |   6 | 120 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
SP Lavern Coss               25| SP :      66       1 :  67 | SP :      94      19 : 113 |   6 | 119 |          |   7           | $267.3k:$328.3k | p1938 | Gotham 483s          | +++-
3B James Hines               26| 3B :  81      10  -6 :  86 | 3B :  90      10   9 : 110 |   6 | 116 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
 C Abe Radford               18|  C :  55       4 -35 :  24 |  C :  95       4  10 : 108 |   6 | 114 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
SS Justin Moro               27| SS :  95      12   1 : 108 |    :                 :   0 |   6 | 114 | -3767--- |       $300k a | $267.3k:$328.3k | p1920 | Gotham 483s          | **^
 C Andres Rodriguez          29|  C : 100       2   8 : 110 |    :                 :   0 |   4 | 114 | 51------ |      $1.27Mx2 |  $2.14M: $2.63M |  p428 | Gotham 483s          | **^
LF Steven Ardito             33| CF : 101      -1  15 : 114 |    :                 :   0 |   0 | 114 | -2---878 |         $2M e |  $4.01M: $4.93M | p1400 | Gotham 483s          | **^
MR William McMillian         31| SP :      88      23 : 111 |    :                 :   0 |   2 | 113 |          |       $350k a |  $6.15M: $7.55M | p1913 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  87      -5 -15 :  67 | 3B : 103      -5   7 : 106 |   6 | 112 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
SP William Windley           35| SP :      92      27 : 118 |    :                 :   0 |  -6 | 112 |          |  F    $680k   |  $7.22M: $8.87M |  p372 | Gotham 483s          | *
3B Aldo Siegel               29|  C :  91       9   7 : 107 |    :                 :   0 |   4 | 111 | 6213---- |       $350k a |  $1.87M:  $2.3M |  p478 | Gotham 483s          | *
CL Delbert Netto             24| MR :      47     -11 :  35 | MR :      87      12 :  99 |   6 | 105 |          |               |        :        |  p276 | Gotham 483s          | +++-
LF Ronald Alt                22| LF :  86     -13 -11 :  62 | LF : 104     -13   7 :  98 |   6 | 104 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
3B Brendan Templeton         26| 3B :  78       9 -10 :  78 | 3B :  85       9   3 :  98 |   6 | 104 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
RF Bill Gildea               33| CF :  94       0   9 : 104 |    :                 :   0 |   0 | 104 | -2---377 |         $1Mx2 |  $2.41M: $2.96M |  p539 | Gotham 483s          | **^
LF Raymond Rueb              34| LF : 101      -7  11 : 105 |    :                 :   0 |  -2 | 103 | -2---736 |      $2.35Mx2 |  $2.94M: $3.61M |   p79 | Gotham 483s          | *^
1B Corey Emerick             22| 1B :  93     -18  -4 :  70 | 1B : 107     -18   7 :  96 |   6 | 102 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
CL Ernest Pawlowski          26| MR :      65       4 :  69 | MR :      84      10 :  94 |   6 | 100 |          |               |  $1.07M: $1.31M | p2126 | Gotham 483s          | ***
CF Foster Reza               22| CF :  76      -6 -15 :  54 | CF :  95      -6   4 :  92 |   6 |  98 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
1B Salvador Diaz             27|  C :  88       4  -1 :  91 |    :                 :   0 |   6 |  97 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
1B Bob Krause                22| 1B :  80     -18 -18 :  44 | 1B : 104     -18   4 :  89 |   6 |  95 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
 C Douglas Capra             30|  C :  87       6  -1 :  92 |    :                 :   0 |   3 |  95 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
1B Gregg Metoyer             19| 1B :  66     -16 -29 :  21 | 1B : 101     -16   3 :  88 |   6 |  94 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
 C Richard Samora            24|  C :  68       6 -20 :  54 |  C :  83       6  -1 :  88 |   6 |  94 | 51------ |               |        :        |  p695 | Gotham 483s          | +
LF Randell Mehaffey          28| CF :  90      -3   2 :  89 |    :                 :   0 |   5 |  94 | -2---663 |               | $534.6k:$656.7k | p1331 | Gotham 483s          | **
SP Richard Tansey            18| SP :      60      -6 :  54 | SP :      80       5 :  86 |   6 |  92 |          |               |        :        |   p58 | Gotham 483s          | ++
2B Rolando Arellano          25| 1B :  69     -19 -29 :  21 | 2B :  96      -8  -5 :  83 |   6 |  89 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  85       7 -10 :  82 |    :                 :   0 |   6 |  88 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
2B Anthony Eubanks           30| 2B :  84       8 -10 :  83 |    :                 :   0 |   3 |  86 | -372---- |               |        :        | p1168 | Gotham 483s          | *
 C Larry Valentine           26|  C :  67       6 -20 :  53 |  C :  77       6  -6 :  78 |   6 |  84 | 51------ |               |        :        |  p817 | Gotham 483s          | *
1B David Couch               19| 1B :  61     -19 -37 :   4 | 1B :  98     -19  -3 :  76 |   6 |  82 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-

--- Philly Brawlers ---
SP Robert Lerman             24| SP :      82      17 : 100 | SP :     139      65 : 204 |   6 | 210 |          | I     $300k a |  $4.54M: $5.58M | p2121 | Philly Brawlers      | **^
MR Marvin Lain               26| MR :      89      25 : 115 | MR :     142      60 : 202 |   6 | 208 |          |       $300k a |  $6.68M: $8.21M | p2163 | Philly Brawlers      | ***^
MR Lester Bates              25| MR :     101      36 : 137 | MR :     140      59 : 199 |   6 | 205 |          |   4   $300k r |  $9.62M:$11.82M |  p844 | Philly Brawlers      | +++++
LF Santiago Macias           28| RF : 140     -13  44 : 171 |    :                 :   0 |   5 | 176 | -4---3-4 |      $6.47M e | $11.76M:$14.45M | p1307 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 125       7  35 : 167 |    :                 :   0 |   4 | 171 | -3271--- |     $10.39M e |  $9.36M:$11.49M | p1813 | Philly Brawlers      | ****
MR Ike Hintze                26| MR :      92      28 : 119 | MR :     120      42 : 162 |   6 | 168 |          |       $300k a |  $7.48M: $9.19M |  p744 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 126      -6  37 : 157 | RF : 126      -6  36 : 156 |   6 | 163 | -2---727 |      $3.96M e |  $9.89M:$12.15M | p2079 | Philly Brawlers      | ***^
CF Gabriel Piñeiro           33| CF : 120       2  37 : 159 |    :                 :   0 |   0 | 159 | -4---688 |      $19.5M e |  $9.89M:$12.15M | p1064 | Philly Brawlers      | ****^
MR Cedric Corchado           29| MR :     110      43 : 153 |    :                 :   0 |   4 | 157 |          |      $3.46Mx3 | $11.49M:$14.12M | p1655 | Philly Brawlers      | ***
SP Aldo Pineda               34| SP :     109      44 : 153 |    :                 :   0 |  -2 | 151 |          |       $9.9M e | $11.76M:$14.45M |   p25 | Philly Brawlers      | ****^
 C Ramon Chavarria           29|  C : 103      15  24 : 142 |    :                 :   0 |   4 | 146 | 71------ |       $1.6Mx3 |  $6.42M: $7.88M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :      99      34 : 134 |    :                 :   0 |   4 | 138 |          |      $4.28M e |  $9.09M:$11.16M | p1650 | Philly Brawlers      | ****
SP Jeffrey Corle             22| SP :      74       9 :  83 | SP :     102      27 : 129 |   6 | 135 |          |       $300k a |  $2.41M: $2.96M |  p791 | Philly Brawlers      | ++++
CL David Bonar               22| MR :      53      -6 :  47 | MR :     101      25 : 126 |   6 | 132 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP Allen Fregoso             26| SP :      76      11 :  87 | SP :      99      24 : 123 |   6 | 129 |          |       $300k r |  $2.94M: $3.61M |  p422 | Philly Brawlers      | *
SS Jordon Patterson          30| SS : 100      16  10 : 126 |    :                 :   0 |   3 | 129 | -87871-1 |       $860kx3 |  $2.67M: $3.28M | p1551 | Philly Brawlers      | **^
SP George Joplin             24| SP :      73       8 :  81 | SP :      98      23 : 122 |   6 | 128 |          |   2           |  $2.14M: $2.63M |  p979 | Philly Brawlers      | ++++-
 C Matthew Burgess           27|  C :  87      19  13 : 119 |    :                 :   0 |   6 | 125 | 82------ |               |  $3.47M: $4.27M | p1127 | Philly Brawlers      | **
CF Ramon Delmonte            34| CF :  99       3  17 : 120 |    :                 :   0 |  -2 | 118 | -2---888 |      $2.92M e |  $4.54M: $5.58M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  98      12   4 : 115 |    :                 :   0 |   2 | 117 | -3667--- |  F  $785.7k   |  $1.07M: $1.31M | p1643 | Philly Brawlers      | **
 C Joseph Gullion            31|  C : 102       1   9 : 112 |    :                 :   0 |   2 | 114 | 41------ |       $300k a |  $2.41M: $2.96M | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  90      16  13 : 119 |    :                 :   0 |  -6 | 113 | 74------ |  F    $500k   |  $3.47M: $4.27M |  p969 | Philly Brawlers      | **
SP Ryan Lefever              26| MR :      57      -2 :  55 | SP :      90      15 : 105 |   6 | 111 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
1B Morris Chasteen           24| 3B :  69      -2 -30 :  37 | 3B :  99      -2   6 : 103 |   6 | 109 | -515---- |   8           |        :        |  p629 | Philly Brawlers      | ++-
MR Max Losada                29| MR :      84      21 : 105 |    :                 :   0 |   4 | 109 |          |      $3.61Mx3 |  $5.61M:  $6.9M |  p842 | Philly Brawlers      | ****
SP Rolland Savoy             26| MR :      64       4 :  68 | SP :      88      13 : 100 |   6 | 106 |          |               |  $1.07M: $1.31M |   p14 | Philly Brawlers      | *
3B Cory Taylor               22| 3B :  66       2 -29 :  39 | 3B :  92       2   3 :  97 |   6 | 103 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
 C Marcus McPherson          22|  C :  64      -4 -34 :  26 |  C :  97      -4   3 :  96 |   6 | 102 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
MR Rey Espinoza              24| MR :      50      -8 :  42 | MR :      85      11 :  96 |   6 | 102 |          |               |        :        |  p147 | Philly Brawlers      | +++-
MR Roy Malkin                25| MR :      69       8 :  77 | MR :      85      11 :  96 |   6 | 102 |          |               |  $2.14M: $2.63M |  p158 | Philly Brawlers      | ++
3B Osvaldo Cuestas           25| 3B :  66      -1 -32 :  33 | 3B :  94      -1   2 :  95 |   6 | 101 | -3151--- |   9           |        :        |  p344 | Philly Brawlers      | ++-
CF Mickey Pecora Jr.         26| RF :  87      -7  -3 :  76 | RF :  96      -7   5 :  93 |   6 |  99 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
SP Derrick Moore             25| SP :      55     -11 :  44 | SP :      83       8 :  92 |   6 |  98 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
