bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51
RF Dewey Malott              23| RF :  81     -12 -13 :  56 | RF :  98     -12   2 :  88 |   6 |  94 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
SS Andrew Scheetz            33| SS :  95       5  -7 :  93 |    :                 :   0 |   0 |  93 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | *^
SP Barry Sawyer              32| SP :      79      12 :  91 |    :                 :   0 |   1 |  92 |          |       $300k a |  $3.63M: $4.42M |  p614 | Patrone Saints       | *
3B Steffen Berkihiser        37| 3B :  90      14   8 : 112 |    :                 :   0 | -20 |  92 | -3897--- |  F   $3.34M   |  $2.42M: $2.95M | p1014 | Patrone Saints       | *
3B Ryunosuke Okura           22| 3B :  50       2 -44 :   8 | SS :  85       6  -5 :  85 |   6 |  91 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
RF William Gephart           26| CF :  78      -4 -10 :  63 | CF :  89      -4   0 :  85 |   6 |  91 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
RF Jeff Grant                26| CF :  93     -10  -1 :  82 | CF :  95     -10   0 :  85 |   6 |  91 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
1B Ambrose McElligott        27| 1B :  98     -17   3 :  84 |    :                 :   0 |   6 |  90 | -3------ |       $300k r | $908.7k:  $1.1M | p1729 | Patrone Saints       | **
RF Brian Wasson              19| RF :  45      -7 -44 :  -6 | RF :  90      -7   0 :  82 |   6 |  88 | -2---727 |   6           |        :        |  p204 | Patrone Saints       | +++
RF Andres Peralez            29| CF :  96     -13  -1 :  83 |    :                 :   0 |   4 |  87 | -1---433 |               |        :        | p2112 | Patrone Saints       | **
SS Alberto Velasco           37| SS :  98       9   0 : 107 |    :                 :   0 | -20 |  87 | -3116--- |         $7Mx2 |        :        |  p197 | Patrone Saints       | **^
MR John Edney Jr.            23| SP :      66      -1 :  65 | SP :      78       2 :  80 |   6 |  86 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
3B Cordell Cañaveral         27| 2B :  82       9 -11 :  80 |    :                 :   0 |   6 |  86 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **
 C Pedro Perez               28|  C :  84       9 -13 :  81 |    :                 :   0 |   5 |  86 | 61------ |               |        :        | p1065 | Patrone Saints       | *
MR Jarod Robinson            34| MR :      74      13 :  87 |    :                 :   0 |  -2 |  85 |          |     $642.9k a |  $3.94M: $4.79M |  p794 | Patrone Saints       | **^
1B Perry Weiler              35| 1B : 103     -19   7 :  91 |    :                 :   0 |  -6 |  85 | -2------ |     $13.21M e |  $2.12M: $2.58M |  p782 | Patrone Saints       | **^
MR Jolbert Cubillo           19| MR :      45     -11 :  34 | MR :      75       3 :  78 |   6 |  84 |          |               |        :        |  p364 | Patrone Saints       | ++-
MR William Monsen            24| MR :      44     -12 :  32 | MR :      75       3 :  78 |   6 |  84 |          |               |        :        |  p176 | Patrone Saints       | +++-

--- Rhode Island Rats ---
SP Rodney Hamilton           21| SP :      57      -9 :  48 | SP :     166      91 : 257 |   6 | 263 |          |   T           |        :        |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 122       7  33 : 162 |    :                 :   0 |   4 | 166 | -3675--- |       $300k a |    $10M:$12.15M |  p700 | Rhode Island Rats    | **
SP Micheal Gibbs             24| SP :      98      31 : 129 | SP :     112      36 : 148 |   6 | 154 |          |   6   $300k r |  $9.39M:$11.42M |  p898 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      50     -17 :  33 | SP :     109      33 : 142 |   6 | 148 |          |   3           |        :        | p1060 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  87      10  -9 :  88 |  C : 107      10  21 : 138 |   6 | 144 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
2B John Merida               18| 2B :  81       5 -16 :  71 | 2B : 107       5  19 : 131 |   6 | 137 | -376---- |   4           |        :        |  p317 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C : 101       6   1 : 107 |  C : 107       6  17 : 130 |   6 | 136 | 52---312 |   7   $300k r | $302.9k:$368.3k | p1209 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 3B :  63      11 -23 :  50 | 2B :  97      12  16 : 125 |   6 | 131 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  69      16 -22 :  62 | SS :  94      16  14 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
LF Orlando Jimenez           25| CF : 107      -5  18 : 120 | CF : 105      -5  15 : 115 |   6 | 126 | -5---753 |   5   $300k r |  $5.45M: $6.63M |  p909 | Rhode Island Rats    | +++++
2B Richard Cargill           25| 3B :  73      12 -12 :  72 | SS :  91      17  12 : 119 |   6 | 125 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
MR Thomas Kivler Jr.         21| MR :      67       8 :  76 | MR :      94      20 : 114 |   6 | 120 |          |       $300k r |  $2.42M: $2.95M |  p793 | Rhode Island Rats    | ++++
CF Paul Hans                 19| CF :  59       2 -23 :  39 | CF :  96       2  14 : 112 |   6 | 118 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
LF Adrian Egea               24| CF :  72       2 -10 :  65 | CF :  96       2  14 : 112 |   6 | 118 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
 C James Byerly              19|  C :  55      16 -34 :  37 |  C :  87      16   8 : 111 |   6 | 117 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SP Andre Garcia              22| MR :      54      -4 :  50 | SP :      94      18 : 111 |   6 | 117 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
RF Michael Riding            22| CF :  92      -1   7 :  99 | CF :  98      -1  13 : 110 |   6 | 116 | -3512777 |       $300k r |  $2.12M: $2.58M |  p296 | Rhode Island Rats    | ++
3B Toney Clegg               20| 3B :  59       6 -32 :  33 | 3B :  94       6   9 : 109 |   6 | 115 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SS Daniel Pasillas           23| 3B :  77       0 -20 :  57 | 3B : 100       0   9 : 109 |   6 | 115 | -3554--- |               |        :        |  p667 | Rhode Island Rats    | +++
SS Jose Llerena              21| 3B :  59      -3 -40 :  16 | 3B : 102      -3   8 : 108 |   6 | 114 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
3B Thomas Garrido            25| 3B :  87       0  -9 :  78 | 2B :  98       3   7 : 108 |   6 | 114 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
CF Kim Karlin                22| CF :  76       1  -7 :  71 | CF :  94       1  11 : 106 |   6 | 112 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
CF Albert Bennett            23| CF :  82      -4  -5 :  73 | CF :  99      -4  11 : 106 |   6 | 112 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
SS Alex Keane                23| SS :  77      13 -17 :  73 | SS :  88      13   5 : 106 |   6 | 112 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
1B Ivan Villamil             24| DH : 106     -21  11 :  96 | 1B : 113     -20  12 : 105 |   6 | 111 | -1------ |   2   $300k r |  $3.33M: $4.05M |  p655 | Rhode Island Rats    | +++++
3B Michael Rendon            24| 3B :  70       0 -27 :  43 | 3B :  97       0   6 : 103 |   6 | 109 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
MR Milo Lilly                25| MR :      59       1 :  60 | MR :      88      14 : 103 |   6 | 109 |          |       $300k r | $302.9k:$368.3k |  p709 | Rhode Island Rats    | +++-
2B Kenneth Duell             19| 3B :  73       2 -22 :  54 | 2B :  94       4   4 : 102 |   6 | 108 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
1B Raphael Dimas             21| RF :  98     -14   3 :  87 | RF : 106     -14   9 : 101 |   6 | 107 | -4---3-4 |   8           | $908.7k:  $1.1M |  p724 | Rhode Island Rats    | +++++
SP Kevin Broome              23| SP :      73       7 :  80 | SP :      88      12 : 100 |   6 | 106 |          |               |  $2.12M: $2.58M | p1237 | Rhode Island Rats    | ++-
MR Edward Harner             22| MR :      48      -8 :  40 | MR :      86      12 :  98 |   6 | 104 |          |               |        :        |  p417 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      55      -2 :  53 | MR :      86      12 :  98 |   6 | 104 |          |               |        :        |  p879 | Rhode Island Rats    | +++
RF Jacob Miller              23| CF :  78      -2  -7 :  69 | CF :  93      -2   7 :  98 |   6 | 104 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
CF Aaron Castro              24| CF :  75      -5 -14 :  56 | CF :  96      -5   6 :  97 |   6 | 103 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
CL Chuck Gonzales            33| MR :      82      21 : 103 |    :                 :   0 |   0 | 103 |          |         $8Mx3 |  $6.36M: $7.73M |  p514 | Rhode Island Rats    | ****
SP Vinny Espinal             18| SP :      51     -16 :  35 | SP :      86      10 :  95 |   6 | 101 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
SS Daniel Grant              18| SS :  47       7 -54 :   0 | SS :  89       7  -1 :  95 |   6 | 101 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
LF Duane Damian              19| CF :  69      -2 -17 :  50 | CF :  92      -2   5 :  95 |   6 | 101 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
 C Jeff McCarthy             25|  C :  79       0 -27 :  52 |  C :  95       0   0 :  95 |   6 | 101 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
MR Kenneth Swiger            20| MR :      51      -6 :  45 | MR :      83      10 :  93 |   6 |  99 |          |               |        :        |  p230 | Rhode Island Rats    | +++
MR Bryant Graves             21| MR :      48      -9 :  39 | MR :      83      10 :  93 |   6 |  99 |          |               |        :        |   p46 | Rhode Island Rats    | +++
RF Jerry Urrutia             21| RF :  73      -8 -17 :  48 | RF :  96      -8   4 :  92 |   6 |  98 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| CF :  87      -7  -4 :  76 | CF :  95      -7   4 :  92 |   6 |  98 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
SP Cecil Reider              24| SP :      65      -2 :  63 | SP :      84       8 :  92 |   6 |  98 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++-
SP Frances Little            23| SP :      51     -16 :  35 | SP :      83       8 :  91 |   6 |  97 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
MR John Slifer               29| SP :      79      12 :  91 |    :                 :   0 |   4 |  95 |          | I     $350k a |  $3.63M: $4.42M |  p280 | Rhode Island Rats    | **^
SP Joseph Ghent              33| SP :      80      13 :  93 |    :                 :   0 |   0 |  93 |          |         $8M   |  $3.94M: $4.79M |  p845 | Rhode Island Rats    | *
1B Florian Gonzales          25| 1B :  93     -18  -2 :  72 | 1B : 102     -18   3 :  86 |   6 |  92 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | ++++
LF Matias Carmona            26| RF :  89      -9  -1 :  79 | RF :  93      -9   1 :  85 |   6 |  91 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
CL Neil Capozzi              25| MR :      47     -10 :  37 | MR :      78       5 :  83 |   6 |  89 |          |               |        :        |  p874 | Rhode Island Rats    | +++

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     125      59 : 184 | SP :     156      80 : 236 |   6 | 242 |          |      $3.39M a | $17.87M:$21.73M |  p747 | Roswell 51s          | ****^
SS Leopoldo Briggs           36| SS : 144      24  61 : 229 |    :                 :   0 | -12 | 217 | -3339--- |     $16.47Mx4 | $18.48M:$22.47M |  p527 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     137      71 : 208 |    :                 :   0 |   6 | 214 |          |      $4.12M a | $21.51M:$26.15M | p1397 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     138      70 : 208 |    :                 :   0 |   1 | 209 |          |      $4.21Mx3 |  $21.2M:$25.78M | p1507 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 128       2  46 : 176 |    :                 :   0 |   5 | 181 | -2---788 |      $4.87Mx3 | $13.93M:$16.94M | p1832 | Roswell 51s          | ***^
CL Javier Escobedo           29| MR :     118      52 : 169 |    :                 :   0 |   4 | 173 |          |      $3.21Mx3 | $15.75M:$19.15M | p2017 | Roswell 51s          | ****^
MR Andrew Hatchell           27| MR :     115      49 : 164 |    :                 :   0 |   6 | 170 |          |  F   $1.83M   | $14.84M:$18.05M |  p220 | Roswell 51s          | ****
MR Julian Collazo            17| MR :      56      -1 :  55 | MR :     117      39 : 156 |   6 | 162 |          |               |        :        |  p188 | Roswell 51s          | ++++-
2B Chad Profitt              33| SS : 114      18  25 : 158 |    :                 :   0 |   0 | 158 | -3428--- |        $20Mx2 |  $7.57M: $9.21M |  p674 | Roswell 51s          | **^
3B Bobby Collins             25| SS :  99      19  11 : 129 | SS : 104      19  27 : 150 |   6 | 156 | -3778215 |   5   $300k r |  $3.33M: $4.05M | p1780 | Roswell 51s          | +++-
SP George Donovan            21| MR :      86      24 : 110 | MR :     109      32 : 141 |   6 | 147 |          |   1           |  $7.27M: $8.84M |   p76 | Roswell 51s          | +++++
SP Jimmy Smith               29| SP :     103      36 : 139 |    :                 :   0 |   4 | 143 |          |      $1.03Mx3 |  $10.9M:$13.26M | p2025 | Roswell 51s          | **^
3B Larry Zellers             24| SS :  92      18   3 : 113 | SS :  98      18  20 : 136 |   6 | 142 | -3888215 |               | $908.7k:  $1.1M |  p777 | Roswell 51s          | ++-
 C Valentine Gorman          32|  C : 101      22  17 : 141 |    :                 :   0 |   1 | 142 | 91------ |       $600kx2 |  $5.15M: $6.26M |  p554 | Roswell 51s          | **
CF Richard Weber             25| CF :  78       7   1 :  85 | CF : 103       7  25 : 135 |   6 | 141 | -3---999 |   2           | $302.9k:$368.3k | p1972 | Roswell 51s          | ++++
 C Myles Penner              25|  C :  95      11   0 : 105 |  C : 102      11  17 : 130 |   6 | 136 | 61------ |       $300k a |        :        | p1471 | Roswell 51s          | **
SP Samuel Zamudio            22| SP :      53     -14 :  39 | SP :      98      22 : 121 |   6 | 127 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Graff              21| CF : 101      -3  14 : 112 | CF : 104      -3  17 : 118 |   6 | 124 | -2---565 |   8           |  $4.24M: $5.16M | p2274 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 115     -16  22 : 121 |    :                 :   0 |   3 | 124 | -5------ |  F   $6.55M   |  $6.66M:  $8.1M | p1550 | Roswell 51s          | ***^
2B Keenan Fetter             21| 2B :  72       4 -26 :  51 | 2B : 100       4  11 : 115 |   6 | 121 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
2B Alex Villar               22| SS :  62       7 -38 :  31 | SS :  98       7   9 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 106      -9  15 : 112 |    :                 :   0 |   5 | 117 | -23--446 |               |  $4.54M: $5.52M |  p499 | Roswell 51s          | *
LF Robert Obrien             28| CF :  98       0  14 : 112 |    :                 :   0 |   5 | 117 | -2---873 |  F   $2.14M   |  $4.24M: $5.16M |  p863 | Roswell 51s          | **^
MR Adrian Lade               22| MR :      65       6 :  71 | SP :      93      17 : 110 |   6 | 116 |          |               |  $1.82M: $2.21M |  p307 | Roswell 51s          | ++++-
SS Chad Riding               29| SS :  89      20   2 : 112 |    :                 :   0 |   4 | 116 | -4388--- |               | $605.8k:$736.6k |  p101 | Roswell 51s          | *^
2B Scott Poyner              18| 2B :  68       2 -32 :  38 | 2B :  98       2   6 : 106 |   6 | 112 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
CF Mike Maroney              23| CF :  81      -3  -6 :  72 | CF :  98      -3  11 : 106 |   6 | 112 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
 C Joey Zamora               31|  C :  84      24   2 : 109 |    :                 :   0 |   2 | 111 | 97---212 |               | $605.8k:$736.6k | p1596 | Roswell 51s          | **
LF Ian Wright                26| CF :  97      -4  10 : 103 | CF :  96      -4   8 : 100 |   6 | 109 | -2---662 |       $300k r |  $3.03M: $3.68M | p1449 | Roswell 51s          | **
 C John Vara                 24|  C :  82       4 -20 :  67 |  C :  94       4   3 : 101 |   6 | 107 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
3B Francisco Tomas           29| 3B : 102      -3   3 : 102 |    :                 :   0 |   4 | 106 | -2-52--- |       $300k a | $908.7k:  $1.1M | p1594 | Roswell 51s          | **^
 C Richard Ryan              33|  C :  88      17  -1 : 105 |    :                 :   0 |   0 | 105 | 81------ |               |        :        |   p16 | Roswell 51s          | *
LF Reginald Wight            26| 2B :  79       3 -20 :  62 | 2B :  93       3   2 :  98 |   6 | 104 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
LF Timothy Tucker            33| CF :  92       2  10 : 104 |    :                 :   0 |   0 | 104 | -2---888 |       $4.2Mx2 |  $3.03M: $3.68M |  p873 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  59     -10 -33 :  15 | RF : 100     -10   6 :  96 |   6 | 102 | -2---435 | I T           |        :        |  p464 | Roswell 51s          | ++-
 C Bill Roop                 24|  C :  73       8 -25 :  56 |  C :  87       8  -1 :  94 |   6 | 100 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
2B Maximo Guerrero           29| SS :  86      16  -6 :  96 |    :                 :   0 |   4 | 100 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
 C Roberto Castilla          22|  C :  67       1 -38 :  29 |  C :  93       1  -2 :  92 |   6 |  98 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
SP Roger Swisher             25| SP :      58      -9 :  49 | SP :      84       8 :  92 |   6 |  98 |          |               |        :        | p1873 | Roswell 51s          | +
2B Christopher Shanley       17| 2B :  50      -2 -54 :  -6 | 2B :  94      -2  -1 :  91 |   6 |  97 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
DH Louis Andes               22|  C :  78      11 -16 :  73 |  C :  82      11  -2 :  91 |   6 |  97 | 61------ |               |        :        | p2250 | Roswell 51s          | +
SP Michael Celestin          27| SP :      78      12 :  90 |    :                 :   0 |   6 |  96 |          |       $300k r |  $3.63M: $4.42M | p1494 | Roswell 51s          | **
 C Arnold Taylor             20|  C :  56       5 -45 :  16 |  C :  87       5  -3 :  89 |   6 |  95 | 55------ |               |        :        |  p292 | Roswell 51s          | +
CF Jesus Valdecilla          23| CF :  93      -6   3 :  89 | CF :  93      -6   2 :  89 |   6 |  95 | -2---651 |               | $908.7k:  $1.1M | p1137 | Roswell 51s          | ++
LF Gabriel Garcia            26| CF :  83     -10 -11 :  63 | CF :  96     -10   2 :  88 |   6 |  94 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
RF Wilfredo Aguilar          30| LF :  93      -6   4 :  91 |    :                 :   0 |   3 |  94 | -2---757 |               |  $1.21M: $1.47M |  p168 | Roswell 51s          | **^
SP Rigoberto Altares         19| MR :      45     -11 :  34 | SP :      81       6 :  87 |   6 |  93 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
 C Donald Hirokumi           25|  C :  84      -1 -23 :  61 |  C :  92      -1  -4 :  87 |   6 |  93 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
RF Mark Bradshaw             28| RF :  97     -12   3 :  88 |    :                 :   0 |   5 |  93 | -1---214 |               | $908.7k:  $1.1M | p2127 | Roswell 51s          | *^
MR Troy Marriott             30| MR :      75      15 :  90 |    :                 :   0 |   3 |  93 |          |      $2.57M a |  $4.54M: $5.52M | p2182 | Roswell 51s          | ****

--- Gotham 483s ---
SP Robert McCoy              31| SP :     124      58 : 183 |    :                 :   0 |   2 | 185 |          |      $18.5M e | $17.57M:$21.36M | p1200 | Gotham 483s          | ***
CF Clemente Palomares        32| CF : 119       5  40 : 163 |    :                 :   0 |   1 | 164 | -2---383 |         $9Mx5 | $12.12M:$14.73M |  p260 | Gotham 483s          | ***
 C Dave Santos               23|  C :  83      24   1 : 107 |  C : 101      24  29 : 154 |   6 | 160 | 96------ |   5           | $302.9k:$368.3k | p1943 | Gotham 483s          | ++++
3B Kwan Park                 33| 3B : 119       8  30 : 156 |    :                 :   0 |   0 | 156 | -3472--- |        $12Mx2 |  $9.09M:$11.05M | p1252 | Gotham 483s          | ****
MR Martin Thomas             25| MR :      87      25 : 113 | MR :     113      36 : 149 |   6 | 155 |          | I     $300k a |  $7.57M: $9.21M | p1396 | Gotham 483s          | ***
SP Berny Yunque              23| SP :      60      -7 :  53 | SP :     112      36 : 148 |   6 | 154 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
 C Preston Judson            20|  C :  58      24 -24 :  59 |  C :  97      24  26 : 147 |   6 | 153 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SP Samuel Dapena             23| SP :      84      18 : 102 | SP :     104      28 : 132 |   6 | 138 |          | I 4           |  $5.45M: $6.63M | p1157 | Gotham 483s          | ++++-
1B David Meyer               20| 1B : 100     -15   8 :  94 | 1B : 119     -15  23 : 128 |   6 | 134 | -6---1-1 |   2           |  $2.42M: $2.95M | p1180 | Gotham 483s          | +++++
SS Scott Armes               25| SS :  79      19  -9 :  89 | SS :  93      19  16 : 128 |   6 | 134 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  71      13 -22 :  62 |  C :  98      13  15 : 126 |   6 | 132 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
CF Adrian Alcantara          24| CF : 100      -1  15 : 115 | CF : 106      -1  21 : 126 |   6 | 132 | -2---877 |   8   $300k r |  $4.54M: $5.52M | p1904 | Gotham 483s          | +++-
 C Jason Foshee              24|  C :  72       6 -27 :  51 |  C : 102       6  13 : 121 |   6 | 127 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Jerry Yoshida             25| SP :      82      16 :  98 | SP :      98      23 : 121 |   6 | 127 |          | I       $5Mx3 |  $4.85M: $5.89M |  p401 | Gotham 483s          | **^
SP Jim Senior                33| SP :      96      30 : 126 |    :                 :   0 |   0 | 126 |          |      $3.97Mx2 |  $9.09M:$11.05M | p1080 | Gotham 483s          | **
2B Everette Belton           23| SS : 105      -2  -4 :  98 | SS : 108      -2  10 : 115 |   6 | 121 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
 C Michael Carron            27|  C :  94      16   5 : 115 |    :                 :   0 |   6 | 121 | 71---12- |               |  $1.51M: $1.84M | p1247 | Gotham 483s          | *^
 C Patrick Keesler           21|  C :  67      11 -28 :  49 |  C :  94      11   9 : 114 |   6 | 120 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
 C John Val                  24|  C :  73       9 -24 :  59 |  C :  95       9   9 : 113 |   6 | 119 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
SP Darrell Mansfield         23| SP :      58      -8 :  50 | SP :      93      18 : 111 |   6 | 117 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
LF Steven Ardito             33| CF : 102      -1  17 : 117 |    :                 :   0 |   0 | 117 | -2---878 |         $2M e |  $5.15M: $6.26M | p1400 | Gotham 483s          | **^
SP Lavern Coss               25| SP :      65      -2 :  63 | SP :      92      16 : 108 |   6 | 114 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
3B James Hines               26| 3B :  78      10  -8 :  80 | 3B :  89      10   8 : 108 |   6 | 114 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  85      -5 -16 :  64 | 3B : 103      -5   7 : 106 |   6 | 112 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
MR William McMillian         31| SP :      87      21 : 108 |    :                 :   0 |   2 | 110 |          |       $350k a |  $6.36M: $7.73M | p1913 | Gotham 483s          | *
SS Justin Moro               27| SS :  93      12  -2 : 103 |    :                 :   0 |   6 | 109 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **^
SP William Windley           35| SP :      91      24 : 115 |    :                 :   0 |  -6 | 109 |          |  F    $680k   |  $7.27M: $8.84M |  p372 | Gotham 483s          | *
 C Abe Radford               18|  C :  56       4 -46 :  13 |  C :  95       4   3 : 102 |   6 | 108 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
LF Ronald Alt                22| LF :  87     -13  -8 :  66 | LF : 105     -13   8 : 100 |   6 | 106 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
3B Brendan Templeton         26| 3B :  76       9 -11 :  74 | 3B :  86       9   4 : 100 |   6 | 106 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
LF Raymond Rueb              34| LF : 102      -7  13 : 108 |    :                 :   0 |  -2 | 106 | -2---736 |      $2.35Mx2 |  $3.94M: $4.79M |   p79 | Gotham 483s          | *^
RF Bill Gildea               33| CF :  94       0  10 : 105 |    :                 :   0 |   0 | 105 | -2---377 |         $1Mx2 |  $3.03M: $3.68M |  p539 | Gotham 483s          | **^
1B Corey Emerick             22| 1B :  94     -18  -1 :  74 | 1B : 107     -18   8 :  97 |   6 | 103 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
CL Delbert Netto             24| MR :      45     -11 :  34 | MR :      85      11 :  96 |   6 | 102 |          |               |        :        |  p276 | Gotham 483s          | +++-
 C Andres Rodriguez          29|  C :  99       2  -5 :  96 |    :                 :   0 |   4 | 100 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
CF Foster Reza               22| CF :  75      -6 -15 :  53 | CF :  95      -6   4 :  93 |   6 |  99 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
3B Aldo Siegel               29|  C :  91       9  -6 :  95 |    :                 :   0 |   4 |  99 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
CL Ernest Pawlowski          26| MR :      63       4 :  68 | MR :      82       9 :  91 |   6 |  97 |          |               |  $1.21M: $1.47M | p2126 | Gotham 483s          | ***
1B Bob Krause                22| 1B :  77     -18 -19 :  40 | 1B : 104     -18   5 :  90 |   6 |  96 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
1B Gregg Metoyer             19| 1B :  64     -16 -29 :  19 | 1B : 101     -16   4 :  89 |   6 |  95 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
LF Randell Mehaffey          28| CF :  89      -3   2 :  88 |    :                 :   0 |   5 |  93 | -2---663 |               | $605.8k:$736.6k | p1331 | Gotham 483s          | **
SP Richard Tansey            18| SP :      57     -10 :  47 | SP :      80       5 :  85 |   6 |  91 |          |               |        :        |   p58 | Gotham 483s          | ++
2B Rolando Arellano          25| 1B :  69     -19 -27 :  23 | 2B :  95      -8  -6 :  81 |   6 |  87 | -23----- |               |        :        |  p293 | Gotham 483s          | +
 C Richard Samora            24|  C :  66       6 -34 :  37 |  C :  82       6  -8 :  80 |   6 |  86 | 51------ |               |        :        |  p695 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  84       7 -11 :  80 |    :                 :   0 |   6 |  86 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
