bsf: 1.27
act: 27034


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4346/15199 0.222/0.778
Pitching: 8498/10865 0.439/0.561

           Hits | 0.130
        Doubles | 0.041
        Triples | 0.011
       HomeRuns | 0.023
          Walks | 0.107
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26314637027682108, RandomForest(...)), (0.26176224677642818, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 288.  101.  132.   84.  164.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: RandomForestScores: [(0.092717248508873015, RandomForest(...)), (0.082148638032804408, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 103.   87.   59.   41.   53.    5.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.142  0.858]
-- Triples
Selected: IsotonicScores: [(-0.012208960005093491, RandomForest(...)), (-0.056276666470807424, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 17.  12.   4.   4.  11.  21.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.36894868344470905, RandomForest(...)), (0.36697947783804574, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 121.  102.  358.  217.   85.    7.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.983  0.017]
-- Walks
Selected: IsotonicScores: [(0.14090186634278865, RandomForest(...)), (0.14126740928890247, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  41.   47.   73.  141.   24.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.047706739895866379, RandomForest(...)), (0.013880787169163225, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 40.  27.  22.   6.  96.  14.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.065
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.095164429989570601, RandomForest(...)), (0.09994654119541857, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   0.   7.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.011871850843144313, RandomForest(...)), (-0.023321582209946179, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__max_depth': 18, 'regressor__n_estimators': 90}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.226  0.176  0.214  0.224  0.161]
-- HomeRuns
Selected: IsotonicScores: [(0.13745773256744354, RandomForest(...)), (0.083829173762470829, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  59.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29955112781397814, RandomForest(...)), (0.29784583832417461, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [   0.  185.    1.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.975  0.025]
-- Ks
Selected: IsotonicScores: [(0.42283211030567497, RandomForest(...)), (0.42457036882136251, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 315.    1.    1.   16.    8.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 14) 104 |  57  59  78  80  89  96 103 106 112 112
                 Gap |  95 (  2)  97 |  94  94  94  95  95  97  97  98  98  98
               Power |  96 (  3)  99 |  92  92  93  93  96  96  99 100 106 107
                 Eye |  91 (  6)  97 |  69  79  81  86  89  91  96  97  99 102
           Avoid K's |  97 (  3) 100 |  97  97  97  97  97  97 100 100 100 100
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  65  65  65  75  80  80  79  87  93 114
             Control |  71 ( 15)  86 |  49  49  52  62  62  72  72  81  87 100
            Movement |  74 ( 13)  87 |  72  72  72  73  74  74  77  84  91  98
     Groundball Pct. |  80 (  0)  80 |  80  80  80  80  80  80  82  83  83  83
           Endurance |  78 (  1)  79 | 

CF Woodley, R      32| .295/.414/.612 131 109 | .290/.410/.605 129 116 | -3---899   8 | -+ || 137 || ML      |
MR Derrick Sutterfield       24| MR :      59      -3     :  56 | MR :      75       3     :  78 |   6 |  84 |          |               |        :        |  p801 | Homestead Grays      | ++++
CF Donald Nix                25| CF :  58       2 -27     :  34 | CF :  78       2  -4     :  76 |   6 |  82 | -2---373 |               |        :        |  p569 | Homestead Grays      | ++
MR Alberto Font              19| MR :      41     -19     :  22 | MR :      73       0     :  73 |   6 |  79 |          |               |        :        |  p342 | Homestead Grays      | +++
SP Paul Robertson            21| SP :      56      -7     :  49 | SP :      73       0     :  73 |   6 |  79 |          |               |        :        |  p858 | Homestead Grays      | +++
MR Jeff Lenhart              27| MR :      67       4     :  72 |    :                     :   0 |   6 |  78 |          |     $874.3k a | $900.9k:$990.5k |  p358 | Homestead Grays      | **^
SP Kurt Williams             29| SP :      68       5     :  73 |    :                     :   0 |   4 |  77 |          |         $2Mx2 |  $1.13M: $1.24M | p1199 | Homestead Grays      | *
MR Marc Buttram              23| MR :      54      -7     :  46 | MR :      71      -1     :  70 |   6 |  76 |          |               |        :        | p1250 | Homestead Grays      | ++++

--- Patrone Saints ---
 C Michael Woodmansee        25|  C : 119       2  26  17 : 164 |  C : 119       2  32  13 : 167 |   6 | 173 | 51------ |       $300k a |  $9.68M:$10.65M |  p921 | Patrone Saints       | +++++
2B Andres Gonzales           24| SS :  65      14 -13     :  66 | SS :  98      14  25     : 137 |   6 | 143 | -3988--- |   3   $300k r |        :        |  p647 | Patrone Saints       | +++++
RF Ryan Caswell              23| CF :  75      -1 -13     :  61 | CF : 106      -1  20     : 125 |   6 | 131 | -2---367 |   2           |        :        | p1135 | Patrone Saints       | +++++
SP Brian Frier               30| SP :      90      27   2 : 119 |    :                     :   0 |   3 | 122 |          |       $300k r |  $6.53M: $7.18M |   p77 | Patrone Saints       | **^
CF Brian Dicken              23| RF :  74     -10 -17     :  48 | CF : 107      -8  15     : 114 |   6 | 120 | -1---445 |   5           |        :        | p1195 | Patrone Saints       | ++++
1B Ezra Greeson              20| RF :  54     -11 -38     :   5 | RF : 108     -11  16     : 113 |   6 | 119 | -5---3-4 |   T           |        :        | p1204 | Patrone Saints       | +++-
LF Steffen Hall              30| RF :  99      -3  15     : 111 |    :                     :   0 |   3 | 114 | -2---838 |     $407.1k a |  $3.38M: $3.71M | p1690 | Patrone Saints       | **^
1B Andrew Smith              22| DH :  97     -20  -1     :  76 | 1B : 111     -17  11     : 105 |   6 | 111 | -2------ |   1           |        :        | p1062 | Patrone Saints       | +++++
LF Justin Ward               24| RF :  71      -8 -18     :  45 | RF : 100      -8  10     : 102 |   6 | 108 | -2---636 |               |        :        | p1081 | Patrone Saints       | +++
MR Bradley Jones             24| MR :      57      -4     :  53 | SP :      87      14     : 101 |   6 | 107 |          |   6           |        :        |  p838 | Patrone Saints       | +++++
1B Dave Collard              24| RF : 105     -17   7     :  95 | 1B : 107     -16   9     : 100 |   6 | 106 | -4---1-1 |   7   $300k r |  $1.58M: $1.73M |  p519 | Patrone Saints       | ++++
MR Michael Cardello          29| SP :      83      19     : 102 |    :                     :   0 |   4 | 106 |          |       $350k a |  $4.28M:  $4.7M |  p461 | Patrone Saints       | *
SP Thomas Schulte            30| SP :      83      20     : 103 |    :                     :   0 |   3 | 106 |          |       $350k a |   $4.5M: $4.95M |  p562 | Patrone Saints       | *
SP Benito Pineda             21| SP :      67       4     :  71 | SP :      86      13     :  99 |   6 | 105 |          |   8           | $900.9k:$990.5k | p1160 | Patrone Saints       | +++-
SS Axel Pedrosa              25| SS :  84       0  -8     :  76 | SS :  93       0   6     :  99 |   6 | 105 | -3545--- |       $300k r |        :        |   p18 | Patrone Saints       | ++
LF Bill Schrantz             19| LF :  58     -12 -37     :   9 | LF : 102     -12   7     :  97 |   6 | 103 | -2---412 |               |        :        |  p963 | Patrone Saints       | +++
2B John Blow                 23| SS :  61      13 -18     :  56 | SS :  79      13   5     :  97 |   6 | 103 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++-
CF Cirilo Sojo               31| CF : 103     -10   6     :  99 |    :                     :   0 |   2 | 101 | -3---432 |       $350k a |  $1.35M: $1.49M | p1413 | Patrone Saints       | *
CL Oswaldo Cartagena         31| SP :      81      18     :  98 |    :                     :   0 |   2 | 100 |          |       $350k a |  $4.05M: $4.46M | p2218 | Patrone Saints       | *
SP Richard Yang              20| SP :      78      14     :  92 | SP :      80       8     :  88 |   6 |  98 |          |   4           |  $3.15M: $3.47M |  p977 | Patrone Saints       | ++++-
LF Justin Myers              30| RF :  98     -11   6     :  93 |    :                     :   0 |   3 |  96 | -2---424 |       $350k a |  $1.35M: $1.49M |  p710 | Patrone Saints       | *
LF Ruben Santiago            32| RF :  89      -5   3     :  88 |    :                     :   0 |   1 |  89 | -2---657 |               | $675.7k:$742.8k |  p810 | Patrone Saints       | *
2B Ryunosuke Okura           25| SS :  58       4 -29     :  33 | SS :  80       4  -2     :  82 |   6 |  88 | -3666--- |               |        :        |  p396 | Patrone Saints       | +++
SP Cecil Reider              28| SP :      73      10     :  83 |    :                     :   0 |   5 |  88 |          |       $300k r |  $2.25M: $2.48M | p2283 | Patrone Saints       | *
SS Randy Audet               23| SS :  62       0 -30     :  33 | SS :  83       0  -4     :  80 |   6 |  86 | -3225--- |               |        :        | p1241 | Patrone Saints       | +++
 C George Blumer             24|  C :  62       2 -32     :  32 |  C :  83       2  -4     :  80 |   6 |  86 | 51------ |               |        :        | p1117 | Patrone Saints       | ++-
 C George Sanchez            24|  C :  49       2 -44     :   7 |  C :  82       2  -5     :  80 |   6 |  86 | 51------ |               |        :        | p1273 | Patrone Saints       | ++-
LF Burl Coen                 25| LF :  85     -13 -11     :  62 | LF :  94     -13  -1     :  80 |   6 |  86 | -1---312 |               |        :        |  p211 | Patrone Saints       | ++
MR Joseph Hammitt            25| MR :      57      -4     :  53 | MR :      76       3     :  80 |   6 |  86 |          |       $300k r |        :        |  p943 | Patrone Saints       | +++
SS William Simmons           20| SS :  57       2 -33     :  26 | SS :  80       2  -5     :  77 |   6 |  83 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
RF David Kober               21| CF :  71       0 -16     :  54 | CF :  81       0  -4     :  77 |   6 |  83 | -2---265 |               |        :        |  p354 | Patrone Saints       | ++-
SS Rocky Heyward             21| SS :  67     -12 -37     :  17 | SS :  94     -12  -5     :  76 |   6 |  82 | -2112--- |               |        :        |  p845 | Patrone Saints       | +++-
MR Justin Romano             22| MR :      47     -13     :  33 | MR :      74       2     :  76 |   6 |  82 |          |               |        :        | p1116 | Patrone Saints       | +++-
SP Rogelio Tabares           25| SP :      69       6     :  75 | SP :      72      -1     :  71 |   6 |  81 |          |       $300k r |  $1.35M: $1.49M |  p860 | Patrone Saints       | ++-
LF William Schanz            28| LF :  83      -4  -4     :  75 |    :                     :   0 |   5 |  80 | -2---833 |       $300k r |        :        |  p178 | Patrone Saints       | *
CF Ambrose McElligott        31| 1B :  97     -16  -3     :  78 |    :                     :   0 |   2 |  80 | -3----2- |       $300k a |        :        | p1729 | Patrone Saints       | *
 C Howard Furguson           22|  C :  71       2 -23     :  50 |  C :  79       2  -8     :  72 |   6 |  78 | 51------ |               |        :        | p1223 | Patrone Saints       | ++
MR William Monsen            27| MR :      67       4     :  72 |    :                     :   0 |   6 |  78 |          | I     $300k r | $900.9k:$990.5k |  p176 | Patrone Saints       | *
3B Robert Gray               22| 3B :  63      -6 -33     :  24 | 3B :  84      -6  -8     :  70 |   6 |  76 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++-
MR Elijah Mendez             24| MR :      47     -13     :  33 | MR :      71      -1     :  70 |   6 |  76 |          |               |        :        |  p435 | Patrone Saints       | +++++
 C Huey Santiago             26|  C :  67      -2 -30     :  35 |  C :  81      -2 -10     :  70 |   6 |  76 | 4------- |               |        :        | p3107 | Patrone Saints       | *
3B Daniel Hemmer             27| SS :  79       2 -11     :  70 |    :                     :   0 |   6 |  76 | -3465--- |       $300k r |        :        | p3116 | Patrone Saints       | *
SP Fernando Gula             30| SP :      68       5     :  73 |    :                     :   0 |   3 |  76 |          |       $300k r |  $1.13M: $1.24M | p1387 | Patrone Saints       | *
RF Jeff Grant                30| RF :  87     -10  -4     :  72 |    :                     :   0 |   3 |  75 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
MR Frederick Tsuginori       30| SP :      67       4     :  72 |    :                     :   0 |   3 |  75 |          |       $350k a | $900.9k:$990.5k |  p583 | Patrone Saints       | **
LF Andres Peralez            33| RF :  91     -13  -3     :  75 |    :                     :   0 |   0 |  75 | -1---433 |       $300k r |        :        | p2112 | Patrone Saints       | *
CF James Ault                24| CF :  66       6 -15     :  57 | CF :  70       6  -8     :  68 |   6 |  74 | -2---397 |               |        :        |  p969 | Patrone Saints       | +
MR John Edney Jr.            26| SP :      64       0     :  64 | SP :      70      -2     :  68 |   6 |  74 |          |       $350k a |        :        | p2288 | Patrone Saints       | *
CL Joel Velasco              26| MR :      64       1     :  66 | MR :      70      -2     :  68 |   6 |  74 |          | I             | $225.2k:$247.6k |  p748 | Patrone Saints       | **
MR Steven Stuckey            31| MR :      67       4     :  72 |    :                     :   0 |   2 |  74 |          |       $300k a | $900.9k:$990.5k | p1365 | Patrone Saints       | **

--- Rhode Island Rats ---
MR Raymond Olsson            26| SP :     129      65  41 : 235 | SP :     194     122  94 : 410 |   6 | 416 |          |      $2.13M a | $23.87M:$26.25M |  p118 | Rhode Island Rats    | ****
MR Micheal Audil             30| MR :     136      64  45 : 244 |    :                     :   0 |   3 | 247 |          |         $3Mx2 | $24.32M:$26.74M | p3071 | Rhode Island Rats    | ****
SP Gary King                 32| SP :     125      62  37 : 224 |    :                     :   0 |   1 | 225 |          |      $7.74Mx3 |  $22.3M:$24.51M | p1458 | Rhode Island Rats    | ****^
SP Rodney Hamilton           24| SP :      90      26   2 : 118 | SP :     126      53  26 : 204 |   6 | 210 |          |      $1.01M a |  $6.31M: $6.93M |  p436 | Rhode Island Rats    | **^
 C Anton Garcia              26|  C : 114       4  23  14 : 156 |  C : 115       4  31  11 : 161 |   6 | 167 | 63351412 |      $1.34M a |  $8.33M: $9.16M | p1209 | Rhode Island Rats    | **^
3B John Merida               21| 2B : 103       0  17     : 120 | 2B : 116       0  32   3 : 151 |   6 | 157 | -8665414 |   2   $300k r |  $3.83M: $4.21M |  p317 | Rhode Island Rats    | +++++
MR Michael Bou               25| MR :      89      23   4 : 117 | MR :     109      32  10 : 150 |   6 | 156 |          |       $300k r |  $6.31M: $6.93M |   p26 | Rhode Island Rats    | +++++
RF John Greenlaw             24| CF : 116      -8  21     : 129 | CF : 124      -8  32     : 148 |   6 | 154 | -2---244 |   3   $300k r |  $4.73M:  $5.2M |  p197 | Rhode Island Rats    | +++++
SP Micheal Gibbs             28| SP :     100      37  12 : 149 |    :                     :   0 |   5 | 154 |          |     $435.7k a | $11.04M:$12.13M |  p898 | Rhode Island Rats    | **
MR Roberto Quiñones          19| SP :      75      12     :  87 | SP :     106      33   6 : 145 |   6 | 151 |          |   8   $300k r |   $2.7M: $2.97M |  p113 | Rhode Island Rats    | +++++
RF David Tijerina            21| 2B :  66       0 -19     :  47 | SS : 112       2  27   1 : 143 |   6 | 149 | -87654-4 |   1           |        :        |  p681 | Rhode Island Rats    | +++++
CL Manuel Gonzalez           35| MR :     102      34  16 : 152 |    :                     :   0 |  -6 | 146 |          |         $4Mx3 | $11.26M:$12.38M | p2084 | Rhode Island Rats    | ****^
SS Christian Tignor          31| 2B : 107       5  26     : 138 |    :                     :   0 |   2 | 140 | -3836--- |         $3Mx3 |  $5.86M: $6.44M |  p505 | Rhode Island Rats    | **^
2B Clarence Saville          32| 2B : 115      -4  25     : 136 |    :                     :   0 |   1 | 137 | -2513--- |      $2.38Mx2 |  $5.63M: $6.19M | p1492 | Rhode Island Rats    | **^
LF Adrian Egea               27| CF : 103       4  20     : 127 |    :                     :   0 |   6 | 133 | -713-887 |       $300k a |   $4.5M: $4.95M |  p692 | Rhode Island Rats    | **
 C Curtis Alegria            29|  C : 119      -9  14   6 : 129 |    :                     :   0 |   4 | 133 | 31------ |  F     $25M   |   $4.5M: $4.95M | p1965 | Rhode Island Rats    | ***
LF Orlando Jimenez           28| LF : 112      -7  22     : 126 |    :                     :   0 |   5 | 131 | -4---643 |     $12.92Mx5 |  $4.96M: $5.45M |  p909 | Rhode Island Rats    | ****
1B Christopher Rigney        34| 1B : 123     -17  23     : 129 |    :                     :   0 |  -2 | 127 | -3------ |         $6Mx4 |  $5.18M:  $5.7M |  p862 | Rhode Island Rats    | ***
SP Vinny Espinal             22| SP :      64       1     :  65 | SP :      94      22     : 116 |   6 | 122 |          |   4           | $225.2k:$247.6k |   p19 | Rhode Island Rats    | ++++-
LF David Wroblewski          24| LF :  91      -8   0     :  82 | LF : 106      -8  15     : 113 |   6 | 119 | -2---635 |   6           |        :        | p1085 | Rhode Island Rats    | +++-
 C Thomas Deady              33|  C : 105       0  10   1 : 117 |    :                     :   0 |   0 | 117 | 51------ |       $501kx2 |  $2.48M: $2.72M | p1008 | Rhode Island Rats    | *^
2B Mario Rosas               25| 2B :  79       0  -7     :  72 | 2B :  97       0  13     : 110 |   6 | 116 | -3661--- |   T   $300k r |        :        |  p532 | Rhode Island Rats    | +++
CF Michael Riding            26| CF :  85       3   1     :  89 | CF :  90       3   9     : 102 |   6 | 108 | -3524787 |               | $225.2k:$247.6k |  p296 | Rhode Island Rats    | *
SP Robert Lerman             28| SP :      83      20     : 103 |    :                     :   0 |   5 | 108 |          |      $18.9Mx4 |   $4.5M: $4.95M | p2121 | Rhode Island Rats    | ***
1B Ivan Villamil             28| DH : 110     -20  12     : 102 |    :                     :   0 |   5 | 107 | -2------ |         $2Mx3 |   $2.7M: $2.97M |  p655 | Rhode Island Rats    | **^
2B Stephen Mook              25| 2B :  98     -10   2     :  90 | 2B : 102     -10   8     : 100 |   6 | 106 | -333---2 |   7           | $450.5k:$495.2k |  p806 | Rhode Island Rats    | +++-
2B Kim Karlin                26| CF :  74       0 -12     :  62 | CF :  89       0   5     :  95 |   6 | 101 | -241-878 |               |        :        |  p259 | Rhode Island Rats    | *
MR Bruce Hermosillo          18| MR :      34     -25     :   9 | MR :      84      10     :  94 |   6 | 100 |          |               |        :        | p1208 | Rhode Island Rats    | ++++
RF Jacob Miller              27| CF :  90       0   3     :  93 |    :                     :   0 |   6 |  99 | -2---268 |       $550k a | $675.7k:$742.8k |   p52 | Rhode Island Rats    | **
SP Kevin Broome              27| SP :      78      14     :  92 |    :                     :   0 |   6 |  98 |          |       $300k a |  $3.15M: $3.47M | p1237 | Rhode Island Rats    | **^
SS Serafin Velazquez         33| SS :  92      -2  -1     :  89 |    :                     :   0 |   0 |  89 | -34351-2 |               |        :        | p1979 | Rhode Island Rats    | **^
CF Paul Hans                 23| CF :  63       4 -20     :  46 | CF :  79       4  -2     :  81 |   6 |  87 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | ++-
MR Thomas Kivler Jr.         25| MR :      65       2     :  67 | MR :      76       3     :  80 |   6 |  86 |          |     $771.4k a | $450.5k:$495.2k |  p793 | Rhode Island Rats    | **
RF Jerry Urrutia             25| RF :  79      -7  -9     :  63 | RF :  87      -7  -1     :  78 |   6 |  84 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | ++
LF Michael Rendon            28| 3B :  84       0  -6     :  78 |    :                     :   0 |   5 |  83 | -85653-1 |               |        :        |  p669 | Rhode Island Rats    | *
1B Alex Keane                26| SS :  73       7 -11     :  69 | SS :  74       7  -5     :  76 |   6 |  82 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | *
CL Neil Capozzi              28| MR :      70       7     :  77 |    :                     :   0 |   5 |  82 |          |       $300k r |  $1.58M: $1.73M |  p874 | Rhode Island Rats    | ***
2B Alex Serra                28| SS :  72      12  -7     :  77 |    :                     :   0 |   5 |  82 | -3778--- |               |        :        | p2263 | Rhode Island Rats    | *
SP Freddie Terhune           32| SP :      71       8     :  79 |    :                     :   0 |   1 |  80 |          |               |   $1.8M: $1.98M | p1789 | Rhode Island Rats    | *
SP Edwin McKenney            24| SP :      62      -1     :  60 | SP :      73       0     :  73 |   6 |  79 |          |   9           |        :        |  p316 | Rhode Island Rats    | +++
LF Matias Carmona            29| RF :  85      -8  -3     :  74 |    :                     :   0 |   4 |  78 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
MR Michael Hartness          26| MR :      67       4     :  70 | MR :      71      -1     :  70 |   6 |  76 |          |               | $900.9k:$990.5k |  p397 | Rhode Island Rats    | *
SS Thomas Garrido            28| 2B :  80      -2  -7     :  71 |    :                     :   0 |   5 |  76 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | *^
SP Anthony Fontana           24| SP :      61      -3     :  58 | SP :      70      -2     :  68 |   6 |  74 |          |   5           |        :        |  p224 | Rhode Island Rats    | ++++
CF Jamar Critchfield         28| RF :  82      -7  -6     :  69 |    :                     :   0 |   5 |  74 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | *
1B Daniel Pasillas           27| SS :  83      -4 -12     :  67 |    :                     :   0 |   6 |  73 | -6444--- |               |        :        |  p667 | Rhode Island Rats    | **
SP Walter Hamann             28| SP :      66       2     :  68 |    :                     :   0 |   5 |  73 |          |               | $450.5k:$495.2k |  p166 | Rhode Island Rats    | *
3B Kenneth Duell             22| 2B :  69      -1 -17     :  51 | 2B :  76      -1  -9     :  66 |   6 |  72 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | +
3B Richard Cargill           28| SS :  69      10 -12     :  67 |    :                     :   0 |   5 |  72 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SS Daniel Grant              22| SS :  64      11 -17     :  58 | SS :  64      11 -12     :  63 |   6 |  69 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +

--- Roswell 51s ---
 C Wayne Yowell              22|  C : 102       5  12   3 : 122 |  C : 114       5  30  11 : 160 |   6 | 166 | 61------ |   2           |  $3.38M: $3.71M |  p877 | Roswell 51s          | +++++
CL Andrew Hatchell           30| MR :     102      34  16 : 152 |    :                     :   0 |   3 | 155 |          |  F      $4M   | $11.26M:$12.38M |  p220 | Roswell 51s          | ****^
2B Bobby Collins             29| SS : 104      12  25   1 : 142 |    :                     :   0 |   4 | 146 | -3778215 |       $3.6M a |  $5.86M: $6.44M | p1780 | Roswell 51s          | ***
RF Raymond Ketter            23| RF : 101      -8  13     : 106 | RF : 118      -8  29     : 139 |   6 | 145 | -2---326 |   1           |  $2.93M: $3.22M |  p112 | Roswell 51s          | +++++
LF Robert Graff              25| CF : 106      -2  18     : 122 | CF : 112      -2  26     : 136 |   6 | 142 | -2---565 |       $300k r |  $4.05M: $4.46M | p2274 | Roswell 51s          | +++
 C Valentine Gorman          35|  C : 101      12  17   9 : 139 |    :                     :   0 |  -6 | 133 | 81------ |  F      $1M   |  $5.86M: $6.44M |  p554 | Roswell 51s          | **
2B Palmer Gonzales           19| 2B :  68     -10 -28     :  30 | 2B : 115     -10  21     : 126 |   6 | 132 | -13----- |   4           |        :        |  p934 | Roswell 51s          | +++++
SS Larry Zellers             27| SS :  97      11  17     : 125 |    :                     :   0 |   6 | 131 | -3888215 |       $300k a |  $3.83M: $4.21M |  p777 | Roswell 51s          | **^
LF Joseph Gallaher           19| LF :  55     -11 -39     :   5 | LF : 112     -11  19     : 120 |   6 | 126 | -2---412 |   7           |        :        |  p828 | Roswell 51s          | ++++-
 C Myles Penner              29|  C : 100       6  10   2 : 117 |    :                     :   0 |   4 | 121 | 61------ |         $4Mx5 |   $2.7M: $2.97M | p1471 | Roswell 51s          | ***
CF Richard Weber             29| CF :  94       8  15     : 117 |    :                     :   0 |   4 | 121 | -3---999 |       $300k r |  $3.38M: $3.71M | p1972 | Roswell 51s          | **
SP Jeffrey Corle             26| SP :      88      25   0 : 113 | SP :      92      19     : 111 |   6 | 119 |          |      $3.09M a |  $5.63M: $6.19M |  p791 | Roswell 51s          | **^
MR Julian Collazo            21| MR :      68       5     :  74 | MR :      93      18     : 112 |   6 | 118 |          |               |  $1.13M: $1.24M |  p188 | Roswell 51s          | +++++
SS Robert Upton              20| SS :  64       9 -19     :  54 | SS :  90       9  12     : 111 |   6 | 117 | -3227--- |               |        :        | p1132 | Roswell 51s          | +++
1B Jamie Legaspi             21| 1B : 102     -16   3     :  89 | 1B : 113     -16  14     : 111 |   6 | 117 | -4------ |   3   $300k r | $675.7k:$742.8k | p1092 | Roswell 51s          | +++++
2B Michael Stockstill        22| SS :  69       8 -15     :  61 | SS :  91       8  12     : 110 |   6 | 116 | -3877--- |               |        :        |  p722 | Roswell 51s          | +++-
SP Wesley Segovia            19| SP :      51     -12     :  40 | SP :      90      17     : 107 |   6 | 113 |          |   T           |        :        | p1164 | Roswell 51s          | +++-
SP Alan Smith                31| SP :      87      23     : 110 |    :                     :   0 |   2 | 112 |          |      $2.65M a |  $5.18M:  $5.7M | p1950 | Roswell 51s          | ***^
2B Scott Poyner              22| 2B :  84      -3  -4     :  77 | 2B :  97      -3  11     : 105 |   6 | 111 | -2622--- |               |        :        |  p412 | Roswell 51s          | ++-
MR Brian Fulghum             36| MR :      91      25   6 : 122 |    :                     :   0 | -12 | 110 |          |      $4.21Mx2 |  $6.98M: $7.68M | p1507 | Roswell 51s          | ***
CF Stephen Quintal           20| CF :  61       3 -23     :  41 | CF :  91       3   9     : 103 |   6 | 109 | -2---377 |               |        :        | p1087 | Roswell 51s          | ++
LF Robert Obrien             32| CF :  95       1  10     : 106 |    :                     :   0 |   1 | 107 | -2---873 |      $1.44Mx3 |  $2.25M: $2.48M |  p863 | Roswell 51s          | **
3B Homer Evans               19| 3B :  62       0 -29     :  33 | 3B :  93       0   6     :  99 |   6 | 105 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
SP Jason Jude                23| SP :      68       5     :  73 | SP :      86      13     :  99 |   6 | 105 |          |   6           |  $1.13M: $1.24M |  p680 | Roswell 51s          | ++++-
MR Paul Tincher              25| MR :      77      13     :  90 | MR :      87      12     :  99 |   6 | 105 |          |       $300k r |  $2.93M: $3.22M | p2002 | Roswell 51s          | ++++-
RF Devin Shurtleff           24| RF :  58      -5 -28     :  24 | RF :  95      -5   8     :  98 |   6 | 104 | -2---327 |   5           |        :        | p1099 | Roswell 51s          | ++++-
2B Keenan Fetter             25| 2B :  80      -1  -6     :  73 | 2B :  91      -1   7     :  97 |   6 | 103 | -2621--- |       $300k r |        :        | p1058 | Roswell 51s          | ++
CF Jesus Valdecilla          27| CF :  97      -5   5     :  97 |    :                     :   0 |   6 | 103 | -2---651 |               |  $1.13M: $1.24M | p1137 | Roswell 51s          | *
