  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
SS Randy Audet               27| SS :  79       4  -4     :  80 | SS :  84       4  -8   3     :  83 |   6 |  89 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
2B John Blow                 28| SS :  68      17  -2     :  83 | SS :  76      17 -24   8     :  77 |   5 |  88 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
 C George Sanchez            28| DH :  69       0 -21     :  48 | DH :  96       0 -23   9     :  82 |   5 |  87 | 51------ |               |        :        | p1273 | Patrone Saints       | *
CF Julian Gomez              31| CF :  85       3  -3     :  85 |    :                         :   0 |   2 |  87 | -4---253 |       $300k r |        :        |   p69 | Patrone Saints       | *
RF Jeff Grant                34| RF :  87       1   1     :  89 |    :                         :   0 |  -2 |  87 | -2---445 |               | $241.9k:$236.8k |  p985 | Patrone Saints       | **
2B Thanh Monarrez            27| DH :  61       0 -29     :  32 | DH :  96       0 -26   9     :  79 |   6 |  85 | -12----- |               |        :        |  p889 | Patrone Saints       | *
2B Daniel Hemmer             31| 3B :  73       8  -1     :  80 |    :                         :   0 |   2 |  82 | -3576--- |  F    $350k   |        :        | p3116 | Patrone Saints       | *
MR Rey Espinoza              32| MR :      75       6     :  81 |    :                         :   0 |   1 |  82 |          |       $845k a |  $1.45M: $1.42M |  p147 | Patrone Saints       | **^
CF Stephen Nathaniel         33| CF :  83       3  -5     :  82 |    :                         :   0 |   0 |  82 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
LF Bill Schrantz             23| DH :  72       0 -18     :  54 | DH :  84       0  -6  -3     :  74 |   6 |  80 | -1---3-2 |   9           |        :        |  p963 | Patrone Saints       | +-
 C Joseph Townsend           27|  C :  76       0  -6     :  70 |  C :  78       0 -11  -5     :  62 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
CF Cirilo Sojo               36| DH :  89       0  -1     :  88 |    :                         :   0 | -12 |  76 | -2---211 |       $1.6M e |        :        | p1413 | Patrone Saints       | *
2B Elton Quillen             31| 1B :  81       0  -8     :  73 |    :                         :   0 |   2 |  75 | -31----- |               |        :        |  p214 | Patrone Saints       | *
SS Axel Pedrosa              30| SS :  77       2  -9     :  70 |    :                         :   0 |   3 |  73 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
LF Alberto Camarillo         27| 3B :  64       9  -9     :  65 | 3B :  64       9 -23 -10     :  41 |   6 |  71 | -3384512 |               |        :        |  p297 | Patrone Saints       | *
MR Manuel Martinez           29| MR :      67      -1     :  67 |    :                         :   0 |   4 |  71 |          |       $300k r |        :        |   p74 | Patrone Saints       | *
SP Ricardo Montoya           30| SP :      73      -5     :  68 |    :                         :   0 |   3 |  71 |          |               |        :        | p2264 | Patrone Saints       | *
3B Juan Gomez                22| 3B :  56       1 -25     :  33 | 3B :  82       1 -19   0     :  64 |   6 |  70 | -3252--- |   7           |        :        | p1519 | Patrone Saints       | ++
RF Justin Myers              35| LF :  81       0  -5     :  76 |    :                         :   0 |  -6 |  70 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
 C Howard Furguson           26| DH :  74       0 -16     :  58 | DH :  81       0 -12  -6     :  63 |   6 |  69 | 51------ |               |        :        | p1223 | Patrone Saints       | *
MR Peter Boyd                31| MR :      67      -1     :  67 |    :                         :   0 |   2 |  69 |          |               |        :        |  p727 | Patrone Saints       | *
1B Brian Wasson              27| RF :  69       6 -12     :  62 | RF :  71       6 -18  -9     :  49 |   6 |  68 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
CF Fausto Macias             29| CF :  65      12 -13     :  64 |    :                         :   0 |   4 |  68 | -2---888 |               |        :        |  p986 | Patrone Saints       | *
MR Brandon Runkle            30| MR :      67      -1     :  65 |    :                         :   0 |   3 |  68 |          |               |        :        |  p926 | Patrone Saints       | **^
 C Louis Cardone             20| DH :  71       0 -19     :  52 | DH :  72       0   2 -15     :  59 |   6 |  65 | 51------ |   T           |        :        | p1401 | Patrone Saints       | +-
SP Rafael Collazo            24| MR :      63      -4     :  59 | SP :      63      -8 -19     :  36 |   6 |  65 |          |               |        :        |  p997 | Patrone Saints       | +

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 111      10  37  12 : 170 | 2B : 123      10  27  49  22 : 232 |   6 | 238 | -8876535 |       $300k a | $11.85M: $11.6M |  p681 | Rhode Island Rats    | +++++
MR Robert Marcos             20| MR :      86      15     : 101 | MR :     112      20  31     : 162 |   6 | 168 |          |   4   $300k r |  $3.63M: $3.55M |  p285 | Rhode Island Rats    | +++++
 C Anton Garcia              30|  C : 115       0  33  17 : 165 |    :                         :   0 |   3 | 168 | 73362412 |       $2.1M e | $12.09M:$11.84M | p1209 | Rhode Island Rats    | **^
CL Joseph Tiner              32| MR :     117      42   4 : 163 |    :                         :   0 |   1 | 164 |          |       $4.5M e | $11.13M:$10.89M |  p233 | Rhode Island Rats    | ****^
MR Raymond Olsson            31| MR :     116      41   4 : 161 |    :                         :   0 |   2 | 163 |          |         $5Mx2 | $10.88M:$10.65M |  p118 | Rhode Island Rats    | ****
RF John Greenlaw             29| DH : 119       0  29   6 : 154 |    :                         :   0 |   4 | 158 | -2---233 |     $11.37Mx5 |  $8.47M: $8.29M |  p197 | Rhode Island Rats    | ****
LF Orlando Jimenez           33| CF : 112       5  27  10 : 154 |    :                         :   0 |   0 | 154 | -5---764 |     $12.92M e |  $8.95M: $8.76M |  p909 | Rhode Island Rats    | ***^
SP Vinny Espinal             26| SP :      91      13     : 105 | SP :     109       8  28     : 145 |   6 | 151 |          |       $300k a |  $3.14M: $3.08M |   p19 | Rhode Island Rats    | **
SP Rondell Sullivan Jr.      34| SP :     115      36     : 151 |    :                         :   0 |  -2 | 149 |          |      $15.5M e |  $8.71M: $8.52M | p1509 | Rhode Island Rats    | ****^
 C Curtis Alegria            33| DH : 116       0  26   3 : 145 |    :                         :   0 |   0 | 145 | 31------ |      $1.21Mx3 |  $7.01M: $6.87M | p1965 | Rhode Island Rats    | **^
SS Lenard Martos             22| SS :  87       2   2     :  91 | SS : 100       2  12  17     : 131 |   6 | 137 | -3444--- |   1   $300k r | $483.7k:$473.5k |  p155 | Rhode Island Rats    | +++-
SP Kevin Broome              31| SP :     107      28     : 135 |    :                         :   0 |   2 | 137 |          |         $7Mx3 |  $6.77M: $6.63M | p1237 | Rhode Island Rats    | **^
MR Michael Bou               29| MR :      99      27     : 126 |    :                         :   0 |   4 | 130 |          |      $3.82Mx2 |  $6.53M: $6.39M |   p26 | Rhode Island Rats    | ***
CL Amaury Rios               29| MR :      99      27     : 126 |    :                         :   0 |   4 | 130 |          |         $5Mx2 |  $6.53M: $6.39M |   p92 | Rhode Island Rats    | ****^
MR Anthony Hopper            19| MR :      51     -15     :  36 | MR :     106     -11  26     : 121 |   6 | 127 |          |   3           |        :        |  p534 | Rhode Island Rats    | +++++
MR Micheal Audil             35| MR :     101      28     : 130 |    :                         :   0 |  -6 | 124 |          | I       $5Mx2 |  $6.77M: $6.63M | p3071 | Rhode Island Rats    | ****
SP Alberto Herrera           30| SP :      99      21     : 120 |    :                         :   0 |   3 | 123 |          |      $1.71M a |  $5.08M: $4.97M | p1096 | Rhode Island Rats    | **^
1B Dwayne Grimes             31| 1B : 103       1  15     : 118 |    :                         :   0 |   2 | 120 | -3------ |       $5.1Mx3 |  $3.63M: $3.55M | p1533 | Rhode Island Rats    | **
MR Travis Ortega             21| MR :      82      12     :  94 | MR :      89      12  11     : 112 |   6 | 118 |          |   8           |   $2.9M: $2.84M |  p561 | Rhode Island Rats    | +++-
1B Chad Waid                 34| 1B : 101       3  15     : 119 |    :                         :   0 |  -2 | 117 | -613---- |      $2.53Mx2 |  $3.63M: $3.55M |  p753 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      22  13     : 114 |    :                         :   0 |   1 | 115 | -4999--- |               |  $3.14M: $3.08M | p2263 | Rhode Island Rats    | *^
LF Adrian Egea               32| LF :  93       6  14     : 113 |    :                         :   0 |   1 | 114 | -713-877 |       $5.2Mx4 |  $3.39M: $3.31M |  p692 | Rhode Island Rats    | **^
SP Gary King                 37| SP :     103      25     : 128 |    :                         :   0 | -20 | 108 |          |      $7.74Mx2 |  $6.05M: $5.92M | p1458 | Rhode Island Rats    | ***
MR Nickolas Depue            22| MR :      78       8     :  86 | MR :      86       4   8     :  98 |   6 | 104 |          |       $300k r |  $1.93M: $1.89M | p1553 | Rhode Island Rats    | +++
CL Robert Martins            26| MR :      76       7     :  83 | MR :      90      -7  12     :  95 |   6 | 101 |          |       $300k r |  $1.69M: $1.66M | p1292 | Rhode Island Rats    | **^
3B Fabio Reyes               37| SS :  93      10  16     : 120 |    :                         :   0 | -20 | 100 | -3356--- |       $1.5Mx4 |  $3.87M: $3.79M | p1867 | Rhode Island Rats    | *^
MR John Dominick             35| MR :      88      17     : 105 |    :                         :   0 |  -6 |  99 |          |       $2.5Mx3 |  $4.11M: $4.02M | p2241 | Rhode Island Rats    | ***
MR Juan Dye                  23| MR :      68       0     :  68 | MR :      88      -7  10     :  91 |   6 |  97 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
LF Frank Shimizu             23| DH :  77       0 -13     :  64 | DH :  90       0  -1   3     :  91 |   6 |  97 | -2---334 |   6           |        :        | p1433 | Rhode Island Rats    | +++
RF Jacob Miller              31| RF :  86       5   4     :  95 |    :                         :   0 |   2 |  97 | -2---357 |       $900kx3 | $967.5k:  $947k |   p52 | Rhode Island Rats    | **
 C Robert Clark              24|  C :  75      -1  -8     :  66 |  C :  91      -1  -7   7     :  90 |   6 |  96 | 61------ |   5           |        :        | p3123 | Rhode Island Rats    | +++
 C Evan Vrooman              33|  C :  91      -2   6     :  96 |    :                         :   0 |   0 |  96 | 61------ |       $2.2Mx2 |  $1.45M: $1.42M |  p904 | Rhode Island Rats    | **
2B Kim Karlin                30| RF :  86       3   2     :  90 |    :                         :   0 |   3 |  93 | -22--546 |               | $483.7k:$473.5k |  p259 | Rhode Island Rats    | *
1B Michael Rendon            32| 3B :  81       6   5     :  92 |    :                         :   0 |   1 |  93 | -85653-3 |               |  $1.21M: $1.18M |  p669 | Rhode Island Rats    | **
 C Stephen Kipp              34| DH :  92       0   2     :  94 |    :                         :   0 |  -2 |  92 | 31------ |       $300k a | $483.7k:$473.5k |  p399 | Rhode Island Rats    | **
SS Daniel Grant              26| SS :  68      15  -4     :  79 | SS :  79      15 -18   8     :  85 |   6 |  91 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
MR Angelo Barbera            23| MR :      66      -2     :  63 | MR :      86     -10   8     :  84 |   6 |  90 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
CF Joey Jasso                36| CF :  85      10   5     : 100 |    :                         :   0 | -12 |  88 | -2---988 |  F    $350k   |  $1.21M: $1.18M | p2251 | Rhode Island Rats    | **
CF Jamar Critchfield         32| RF :  82       5   0     :  86 |    :                         :   0 |   1 |  87 | -2---557 |               |        :        | p1883 | Rhode Island Rats    | *^
SS Christian Tignor          35| 2B :  78      10   4     :  93 |    :                         :   0 |  -6 |  87 | -3836--- |       $4.1Mx2 | $967.5k:  $947k |  p505 | Rhode Island Rats    | **
MR Tomas Gelinas             24| MR :      73       4     :  76 | MR :      80      -4   3     :  79 |   6 |  85 |          |               | $967.5k:  $947k |  p839 | Rhode Island Rats    | ++-
 C John Sistrunk             27| DH :  77       0 -13     :  64 | DH :  88       0 -10   1     :  79 |   6 |  85 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
3B Richard Cargill           33| SS :  71      15  -1     :  84 |    :                         :   0 |   0 |  84 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
MR James Conde               33| MR :      76       7     :  83 |    :                         :   0 |   0 |  83 |          |       $300k r |  $1.69M: $1.66M | p1128 | Rhode Island Rats    | **^
SP Tokisaburou Sumio         28| SP :      78      -1     :  77 | SP :      80     -10  -2     :  68 |   5 |  82 |          |               |        :        |  p355 | Rhode Island Rats    | *^
CF Angel Oropesa             25| CF :  69      14  -8     :  75 | CF :  75      14 -15   2     :  75 |   6 |  81 | -7---998 |   7           |        :        |  p668 | Rhode Island Rats    | ++-
SS Herme Ramos               18| 3B :  53       4 -25     :  31 | SS :  79       6 -11  -1     :  73 |   6 |  79 | -3365--- |               |        :        |  p210 | Rhode Island Rats    | +-
SP Yonenobu Anzai            22| SP :      75      -3     :  72 | SP :      72       1  -9     :  65 |   6 |  78 |          |               |        :        | p1112 | Rhode Island Rats    | +
1B Eric Schindler            24| 1B :  58       2 -29     :  31 | 1B :  89       2 -24   5     :  71 |   6 |  77 | -511-1-1 |   2           |        :        |  p614 | Rhode Island Rats    | +++
3B Javier Justiz             20| 2B :  55       9 -21     :  43 | 2B :  75       9 -14   0     :  69 |   6 |  75 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +

--- Roswell 51s ---
SP Jason Jude                27| SP :     116      37     : 153 | SP :     138      30  57  18 : 243 |   6 | 249 |          |               |  $8.95M: $8.76M |  p680 | Roswell 51s          | ****
DH Wayne Yowell              27|  C : 121       1  39  24 : 185 |  C : 122       1  34  40  18 : 214 |   6 | 220 | 71------ |       $300k a | $15.24M:$14.92M |  p877 | Roswell 51s          | *****
CF Tony Smelley              21| RF :  63       2 -22     :  43 | RF : 124       2  -9  40  12 : 170 |   6 | 176 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  25     : 137 | RF : 113       2  23  30   1 : 169 |   6 | 175 | -2---326 |     $464.3k a |  $6.05M: $5.92M |  p112 | Roswell 51s          | **^
CF Alexis Galaz              18| CF :  71       5 -15     :  61 | CF : 114       5   7  32   9 : 167 |   6 | 173 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
1B Jamie Legaspi             26| 1B : 109       1  21     : 131 | 1B : 110       1  23  25     : 159 |   6 | 165 | -4------ |       $350k a |  $5.08M: $4.97M | p1092 | Roswell 51s          | **
RF Devin Shurtleff           28| RF : 105       8  26     : 138 | RF : 107       8  13  29   1 : 158 |   5 | 163 | -2---339 |       $300k a |  $6.29M: $6.16M | p1099 | Roswell 51s          | **^
LF Joseph Gallaher           23| LF :  96      -2   8     : 102 | DH : 109       0  18  22     : 148 |   6 | 154 | -2---412 |   5           |  $1.93M: $1.89M |  p828 | Roswell 51s          | ++++-
2B Palmer Gonzales           23| 2B :  93      -2   7     :  97 | DH : 107       0  15  20     : 141 |   6 | 147 | -24----- |   4           |  $1.69M: $1.66M |  p934 | Roswell 51s          | ++++-
SP Raymond Ozuna             20| SP :      91      13     : 105 | SP :      97      26  16     : 139 |   6 | 145 |          |   2           |  $3.14M: $3.08M |  p544 | Roswell 51s          | +++++
SS Robert Upton              24| SS :  92      13  18     : 123 | SS :  93      13  10  20     : 136 |   6 | 142 | -3237--- |       $300k a |  $4.35M: $4.26M | p1132 | Roswell 51s          | +++-
SP Jose Chavez               24| SP :      88      10     :  98 | SP :     102      12  21     : 134 |   6 | 140 |          |   6           |  $2.42M: $2.37M | p1018 | Roswell 51s          | ++++
SS Michael Stockstill        26| SS :  79      15   6     : 100 | SS :  96      15  -7  25     : 129 |   6 | 135 | -3877--- | I             |  $1.45M: $1.42M |  p722 | Roswell 51s          | *
CF Robert Graff              30| CF : 104       6  19   2 : 131 |    :                         :   0 |   3 | 134 | -2---565 |      $1.21M a |  $5.08M: $4.97M | p2274 | Roswell 51s          | **^
SP Francisco Veiga           27| SP :     102      24     : 126 | SP :      84      17   3     : 104 |   6 | 132 |          |       $300k a |   $5.8M: $5.68M |    p3 | Roswell 51s          | **^
RF Willis Usher              28| RF : 100       1  14     : 115 | RF : 100       1   8  15     : 125 |   5 | 130 | -2---325 |       $350k a |  $3.39M: $3.31M |  p805 | Roswell 51s          | **
CL Emmanuel Dille            29| MR :      99      27     : 126 |    :                         :   0 |   4 | 130 |          |      $2.08M a |  $6.53M: $6.39M |  p911 | Roswell 51s          | ***^
CF Richard Weber             34| CF :  98      10  18   1 : 127 |    :                         :   0 |  -2 | 125 | -2---777 |     $529.3k a |   $4.6M:  $4.5M | p1972 | Roswell 51s          | **^
SP Alan Smith                35| MR :     102      29     : 131 |    :                         :   0 |  -6 | 125 |          |  F    $5.9M   |  $7.01M: $6.87M | p1950 | Roswell 51s          | **
MR Patrick Sargeant          19| MR :      56     -10     :  46 | MR :     101      -6  22     : 117 |   6 | 123 |          |               |        :        |  p757 | Roswell 51s          | +++++
MR Paul Tincher              30| MR :      93      21     : 114 |    :                         :   0 |   3 | 117 |          |      $2.45M a |  $5.08M: $4.97M | p2002 | Roswell 51s          | **^
SP Thomas Juergens           22| MR :      58      -9     :  49 | SP :     101     -11  20     : 110 |   6 | 116 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
LF Christopher Lambeth       28| RF :  95       1   8     : 104 | RF :  96       1   3  11     : 111 |   5 | 116 | -2---415 |       $300k a |  $1.93M: $1.89M | p1257 | Roswell 51s          | *^
SS Tony Cardenas             20| SS :  60      12 -15     :  57 | SS :  89      12  -9  16     : 107 |   6 | 113 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
3B Daniel Paul               19| 3B :  75       6  -1     :  80 | 3B :  85       6   8   8     : 106 |   6 | 112 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
SP Wesley Segovia            23| SP :      75      -3     :  71 | SP :      94      -1  12     : 105 |   6 | 111 |          |               |        :        | p1164 | Roswell 51s          | ++-
RF Stephen Quintal           24| CF :  87       8   4     :  98 | CF :  86       8   5   6     : 105 |   6 | 111 | -2---376 |               | $967.5k:  $947k | p1087 | Roswell 51s          | +-
CF Jesus Valdecilla          31| LF :  93       2  10     : 105 |    :                         :   0 |   2 | 107 | -2---651 |               |  $2.42M: $2.37M | p1137 | Roswell 51s          | *
3B Kim Curley                31| 2B :  90       4  10     : 104 |    :                         :   0 |   2 | 106 | -3651--- |               |  $2.42M: $2.37M | p2229 | Roswell 51s          | **
MR Javier Rodriguez          25| MR :      83      13     :  96 | MR :      87       4   9     :  99 |   6 | 105 |          |       $300k a |  $3.14M: $3.08M | p1249 | Roswell 51s          | +++++
RF Pedro Ruiz                33| RF :  93       2   7     : 102 |    :                         :   0 |   0 | 102 | -2---215 |               |  $1.69M: $1.66M |  p423 | Roswell 51s          | **
2B Scott Poyner              26| 2B :  84       6   5     :  95 | 2B :  75       6  -2  -4     :  75 |   6 | 101 | -3624--- |       $350k a |  $1.21M: $1.18M |  p412 | Roswell 51s          | *
 C Myles Penner              33|  C :  93      -1   9     : 101 |    :                         :   0 |   0 | 101 | 61------ |  F      $4M   |  $2.18M: $2.13M | p1471 | Roswell 51s          | **^
SP Samuel Rios               24| SP :      70      -8     :  62 | SP :      90      -6   9     :  93 |   6 |  99 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
MR Julian Collazo            26| MR :      74       4     :  78 | MR :      90     -10  12     :  92 |   6 |  98 |          |               | $967.5k:  $947k |  p188 | Roswell 51s          | **
 C Richard Jeffrey           33| DH :  94       0   4     :  98 |    :                         :   0 |   0 |  98 | 31------ |               | $967.5k:  $947k |   p67 | Roswell 51s          | **
2B Keenan Fetter             29| 2B :  85       4   4     :  93 |    :                         :   0 |   4 |  97 | -2621--- |     $978.6k a | $967.5k:  $947k | p1058 | Roswell 51s          | **
SP Keith Hudson              23| SP :      68     -10     :  59 | SP :      89      -7   8     :  90 |   6 |  96 |          |               |        :        |  p533 | Roswell 51s          | ++
 C Donald Hirokumi           33| DH :  93       0   3     :  96 |    :                         :   0 |   0 |  96 | 51------ |       $350k a | $725.6k:$710.3k |  p741 | Roswell 51s          | **
RF Takai Tatsui              21| RF :  69       5 -13     :  60 | RF :  84       5  -3   3     :  89 |   6 |  95 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
MR Larry Harrison            21| MR :      48     -18     :  30 | MR :      94     -22  16     :  88 |   6 |  94 |          |   T           |        :        |  p988 | Roswell 51s          | +++++
MR Willie Patch              28| MR :      77       7     :  84 | MR :      87     -11  10     :  87 |   5 |  92 |          |               |  $1.69M: $1.66M | p1030 | Roswell 51s          | ***
 C Arnold Taylor             28| 1B :  80       2  -7     :  76 | 1B :  90       2 -12   6     :  86 |   5 |  91 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
SP Dennis Schooler           32| SP :      84       6     :  89 |    :                         :   0 |   1 |  90 |          |       $350k a |  $1.45M: $1.42M |  p322 | Roswell 51s          | *
LF James Griffith            25| CF :  68       9 -13     :  64 | CF :  84       9 -16   6     :  83 |   6 |  89 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
RF Peter Trusheim            29| RF :  86       0  -1     :  84 |    :                         :   0 |   4 |  88 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
1B Jeffrey Fontenot          19| 1B :  57      -1 -32     :  24 | DH :  89       0 -10   2     :  81 |   6 |  87 | -2------ |               |        :        |  p809 | Roswell 51s          | +++
MR Melvin Erickson           32| SP :      81       3     :  84 |    :                         :   0 |   1 |  85 |          |               | $725.6k:$710.3k | p1089 | Roswell 51s          | **^
1B Ramon Gonzales            19| 1B :  52       3 -34     :  21 | 1B :  86       3 -15   2     :  76 |   6 |  82 | -5---1-1 |               |        :        | p1456 | Roswell 51s          | ++-
3B Robert Bogen              22| 3B :  63       2 -17     :  48 | 3B :  84       2 -12   3     :  76 |   6 |  82 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++

--- Gotham 483s ---
