bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51
2B Clarence Saville          28| 2B : 102       0   4 : 105 |    :                 :   0 |   5 | 110 | -25-3--- |       $300k a |  $1.17M: $1.45M | p1492 | Patrone Saints       | **
CF Robby Sela                25| CF :  94      -4   5 :  94 | CF :  98      -4   9 : 103 |   6 | 109 | -5-2-555 |       $300k a |  $1.46M: $1.81M |  p960 | Patrone Saints       | *^
SP Thomas Schulte            26| SP :      62       3 :  65 | SP :      87      16 : 103 |   6 | 109 |          |       $300k r |   $875k: $1.08M |  p562 | Patrone Saints       | *^
MR Justin Romano             18| MR :      47      -7 :  40 | MR :      87      15 : 102 |   6 | 108 |          |               |        :        | p1116 | Patrone Saints       | +++-
CF Brian Dicken              19| CF :  71      -6 -20 :  45 | CF :  99      -6   9 : 102 |   6 | 108 | -2---656 |   7           |        :        | p1195 | Patrone Saints       | +++
 C Huey Santiago             23|  C :  71       1 -31 :  41 |  C :  96       1   4 : 101 |   6 | 107 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
SP Gerald Kubiak             18| SP :      48     -12 :  36 | SP :      86      14 : 100 |   6 | 106 |          |   T           |        :        |  p100 | Patrone Saints       | ++-
MR John Edney Jr.            23| SP :      46     -14 :  32 | SP :      85      14 :  99 |   6 | 105 |          |       $300k r |        :        | p2288 | Patrone Saints       | +++
LF Silas Moro                25| LF :  88      -9  -3 :  75 | LF : 100      -9   8 :  99 |   6 | 105 | -2---623 |   1   $300k r |        :        | p1796 | Patrone Saints       | ++++
CF William Neill             26| CF :  82      -6  -9 :  67 | CF :  98      -6   8 :  99 |   6 | 105 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
2B Benito Villalonga         28| 3B :  96       2   2 : 100 |    :                 :   0 |   5 | 105 | -3661--- |      $1.86M a | $583.3k:  $723k | p2187 | Patrone Saints       | **^
MR Joseph Hammitt            21| MR :      45      -8 :  37 | MR :      85      14 :  98 |   6 | 104 |          |               |        :        |  p943 | Patrone Saints       | +++-
CF Domingo Ruiz              31| CF :  89       4   8 : 102 |    :                 :   0 |   2 | 104 | -2---984 |       $1.6M e |  $2.33M: $2.89M |   p36 | Patrone Saints       | **^
1B Dave Collard              20| 1B :  69     -17 -26 :  26 | 1B : 106     -17   8 :  97 |   6 | 103 | -4---1-1 |   2           |        :        |  p519 | Patrone Saints       | ++++
MR Robert McDaniel           23| MR :      44      -9 :  35 | MR :      84      13 :  97 |   6 | 103 |          |   9           |        :        |  p540 | Patrone Saints       | ++++
SP Billy Cunningham          26| SP :      49     -11 :  38 | SP :      84      13 :  97 |   6 | 103 |          |       $300k r |        :        |   p51 | Patrone Saints       | **
 C Willie Embree             23|  C :  58      12 -34 :  36 |  C :  82      12   0 :  94 |   6 | 100 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
LF Ruben Santiago            28| RF :  95      -7   7 :  94 |    :                 :   0 |   5 |  99 | -2---657 |               |  $2.04M: $2.53M |  p810 | Patrone Saints       | *
SP William Randolph          27| SP :      76      16 :  92 |    :                 :   0 |   6 |  98 |          |     $635.7k a |  $4.67M: $5.78M | p2179 | Patrone Saints       | **
SS Andrew Scheetz            33| SS :  96       5  -5 :  96 |    :                 :   0 |   0 |  96 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | **
3B Ryunosuke Okura           22| 3B :  50       2 -44 :   8 | SS :  86       6  -3 :  89 |   6 |  95 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
CF Cirilo Sojo               27| CF :  98     -11   2 :  89 |    :                 :   0 |   6 |  95 | -3---431 |       $300k r | $583.3k:  $723k | p1413 | Patrone Saints       | **
RF Dewey Malott              23| RF :  81     -12 -12 :  56 | RF :  97     -12   2 :  87 |   6 |  93 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
1B Ambrose McElligott        27| 1B : 100     -17   4 :  87 |    :                 :   0 |   6 |  93 | -3------ |       $300k r |  $1.17M: $1.45M | p1729 | Patrone Saints       | **
 C Donny Tubbs               26| DH :  95     -21   1 :  75 |  C :  96      -7  -4 :  85 |   6 |  91 | 32------ |       $300k a | $291.7k:$361.5k | p3006 | Patrone Saints       | *^
3B Steffen Berkihiser        37| 3B :  89      14   7 : 111 |    :                 :   0 | -20 |  91 | -3897--- |  F   $3.34M   |  $2.04M: $2.53M | p1014 | Patrone Saints       | **
 C Pedro Perez               28|  C :  85       9 -10 :  85 |    :                 :   0 |   5 |  90 | 61------ |               |        :        | p1065 | Patrone Saints       | *
MR Jolbert Cubillo           20| MR :      43     -10 :  34 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        |  p364 | Patrone Saints       | ++-
MR William Monsen            24| MR :      45      -8 :  37 | MR :      76       6 :  82 |   6 |  88 |          |               |        :        |  p176 | Patrone Saints       | +++-
RF Jeff Grant                26| RF :  93     -12   0 :  81 | CF :  93     -10  -1 :  82 |   6 |  88 | -2---445 |               |        :        |  p985 | Patrone Saints       | *^
LF Justin Myers              27| RF :  94     -12   0 :  82 |    :                 :   0 |   6 |  88 | -2---424 |       $300k r |        :        |  p710 | Patrone Saints       | *^
RF Andres Peralez            29| LF :  97     -14   1 :  84 |    :                 :   0 |   4 |  88 | -1---433 |               | $291.7k:$361.5k | p2112 | Patrone Saints       | **
SP Manuel Martinez           21| MR :      54      -1 :  53 | SP :      76       5 :  81 |   6 |  87 |          |               |        :        |   p74 | Patrone Saints       | ++-
RF William Gephart           26| RF :  78      -6  -9 :  63 | CF :  87      -4  -1 :  81 |   6 |  87 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
CF Julian Gomez              23| CF :  70      -4 -19 :  47 | CF :  86      -4  -2 :  80 |   6 |  86 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
3B Cordell Cañaveral         27| 2B :  80       9  -9 :  80 |    :                 :   0 |   6 |  86 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **
RF Jesus Sainz               37| RF : 107     -14  12 : 106 |    :                 :   0 | -20 |  86 | -2---214 |     $16.25M e |   $3.5M: $4.34M |  p497 | Patrone Saints       | ***
RF Brian Wasson              19| RF :  45      -7 -43 :  -5 | RF :  88      -7  -1 :  79 |   6 |  85 | -2---727 |   6           |        :        |  p204 | Patrone Saints       | +++
SP Quintin Payan             21| SP :      53      -7 :  46 | SP :      75       4 :  79 |   6 |  85 |          |               |        :        |  p751 | Patrone Saints       | +

--- Rhode Island Rats ---
SP Rodney Hamilton           21| SP :      60       1 :  61 | SP :     156      84 : 240 |   6 | 246 |          |   9           | $291.7k:$361.5k |  p436 | Rhode Island Rats    | +++++
SP Micheal Gibbs             24| SP :      99      39 : 138 | SP :     112      40 : 152 |   6 | 158 |          |   5   $300k r | $11.38M: $14.1M |  p898 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 118       7  29 : 154 |    :                 :   0 |   4 | 158 | -3675--- |       $300k a |  $8.46M:$10.48M |  p700 | Rhode Island Rats    | **
 C Jim Williams              24|  C :  86      10  -8 :  88 |  C : 108      10  24 : 142 |   6 | 148 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
2B John Merida               18| 2B :  77       5 -16 :  67 | 2B : 108       5  23 : 136 |   6 | 142 | -376---- |   3           |        :        |  p317 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C : 100       6   2 : 107 |  C : 107       6  19 : 131 |   6 | 137 | 52---312 |   6   $300k r | $583.3k:  $723k | p1209 | Rhode Island Rats    | +++++
2B Alex Serra                24| SS :  67      16 -23 :  59 | SS :  94      16  15 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Vicente Tejeda            23| 2B :  62      12 -24 :  51 | 2B :  95      12  17 : 124 |   6 | 130 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Richard Cargill           25| 2B :  65      14 -19 :  59 | SS :  91      17  13 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
LF Orlando Jimenez           25| CF : 106      -5  16 : 117 | CF : 106      -5  17 : 118 |   6 | 124 | -5---753 |   4   $300k r |  $4.67M: $5.78M |  p909 | Rhode Island Rats    | +++++
SS Daniel Pasillas           23| 3B :  74       0 -22 :  52 | 3B : 102       0  12 : 114 |   6 | 120 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
MR Thomas Kivler Jr.         21| MR :      67      11 :  79 | MR :      93      20 : 113 |   6 | 119 |          |       $300k r |  $3.21M: $3.98M |  p793 | Rhode Island Rats    | ++++
SP Andre Garcia              22| SP :      46     -14 :  32 | SP :      92      20 : 112 |   6 | 118 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
LF Adrian Egea               24| CF :  73       2  -9 :  66 | CF :  95       2  13 : 111 |   6 | 117 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
CF Paul Hans                 19| CF :  58       2 -24 :  36 | CF :  95       2  13 : 110 |   6 | 116 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
2B Toney Clegg               20| 3B :  59       6 -31 :  33 | 3B :  94       6  10 : 110 |   6 | 116 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SP Kevin Broome              23| SP :      66       7 :  73 | SP :      91      19 : 110 |   6 | 116 |          |               |  $2.04M: $2.53M | p1237 | Rhode Island Rats    | ++-
1B Ivan Villamil             24| DH : 105     -21  11 :  95 | DH : 115     -21  16 : 110 |   6 | 116 | -1------ |   2   $300k r |  $3.21M: $3.98M |  p655 | Rhode Island Rats    | +++++
RF Michael Riding            22| CF :  90      -1   5 :  94 | CF :  97      -1  12 : 109 |   6 | 115 | -3512777 |       $300k r |  $1.46M: $1.81M |  p296 | Rhode Island Rats    | ++
3B Thomas Garrido            25| 2B :  83       3 -12 :  74 | 2B :  97       3   9 : 109 |   6 | 115 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
MR Edward Harner             22| MR :      48      -5 :  43 | MR :      90      18 : 108 |   6 | 114 |          |               |        :        |  p417 | Rhode Island Rats    | ++
3B Michael Rendon            24| 3B :  69       0 -28 :  41 | 3B :  99       0   9 : 108 |   6 | 114 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
SS Jose Llerena              21| 3B :  59      -3 -40 :  16 | 3B : 101      -3   8 : 107 |   6 | 113 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
SS Alex Keane                23| SS :  77      13 -16 :  74 | SS :  88      13   6 : 107 |   6 | 113 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      56       1 :  58 | MR :      89      17 : 106 |   6 | 112 |          |               | $291.7k:$361.5k |  p879 | Rhode Island Rats    | +++
 C James Byerly              19|  C :  58      16 -29 :  45 |  C :  83      16   6 : 105 |   6 | 111 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
CF Kim Karlin                22| CF :  76       1  -7 :  70 | CF :  93       1  10 : 105 |   6 | 111 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
SP Vinny Espinal             18| SP :      50     -10 :  40 | SP :      88      16 : 104 |   6 | 110 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
2B Kenneth Duell             19| 2B :  71       4 -23 :  52 | 2B :  93       4   6 : 103 |   6 | 109 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
MR Bryant Graves             21| MR :      37     -15 :  22 | MR :      87      16 : 103 |   6 | 109 |          |               |        :        |   p46 | Rhode Island Rats    | +++
CF Albert Bennett            23| CF :  83      -4  -5 :  74 | CF :  97      -4   9 : 103 |   6 | 109 | -2---667 |   8   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
MR Milo Lilly                25| MR :      61       6 :  67 | MR :      87      16 : 103 |   6 | 109 |          |       $300k r |  $1.75M: $2.17M |  p709 | Rhode Island Rats    | +++-
1B Raphael Dimas             21| RF :  98     -14   3 :  87 | RF : 106     -14  10 : 102 |   6 | 108 | -4---3-4 |   7           |   $875k: $1.08M |  p724 | Rhode Island Rats    | +++++
SP Cecil Reider              25| SP :      67       7 :  74 | SP :      87      15 : 102 |   6 | 108 |          |       $300k r |  $2.04M: $2.53M | p2283 | Rhode Island Rats    | +++
SP Michael Nimmo             22| SP :      52      -8 :  44 | SP :      86      15 : 101 |   6 | 107 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
MR Kenneth Swiger            20| MR :      51      -3 :  48 | MR :      84      13 :  97 |   6 | 103 |          |               |        :        |  p230 | Rhode Island Rats    | +++
SP Frances Little            23| SP :      52      -8 :  44 | SP :      84      13 :  97 |   6 | 103 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
RF Jacob Miller              23| CF :  78      -2  -8 :  68 | CF :  92      -2   6 :  97 |   6 | 103 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
LF Duane Damian              19| CF :  66      -2 -21 :  43 | CF :  92      -2   6 :  96 |   6 | 102 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
CF Aaron Castro              24| CF :  72      -5 -18 :  49 | CF :  95      -5   6 :  96 |   6 | 102 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
CL Chuck Gonzales            34| MR :      80      22 : 103 |    :                 :   0 |  -2 | 101 |          |         $8Mx3 |  $6.42M: $7.95M |  p514 | Rhode Island Rats    | ****
2B Daniel Grant              18| 2B :  53       3 -42 :  14 | SS :  87       7  -1 :  92 |   6 |  98 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| RF :  85      -8  -4 :  73 | CF :  95      -7   4 :  92 |   6 |  98 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
MR John Dewitt               24| MR :      60       4 :  64 | MR :      81      11 :  92 |   6 |  98 |          |               |  $1.17M: $1.45M |  p350 | Rhode Island Rats    | +++
 C Jeff McCarthy             25|  C :  74       0 -30 :  44 |  C :  93       0  -1 :  92 |   6 |  98 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
SP Isidoro Amell             36| SP :      85      25 : 110 |    :                 :   0 | -12 |  98 |          |        $21Mx3 |  $7.29M: $9.04M |    p4 | Rhode Island Rats    | ***
RF Jerry Urrutia             21| RF :  74      -8 -15 :  50 | RF :  95      -8   4 :  91 |   6 |  97 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CL Jason Reyes               23| MR :      43     -10 :  34 | MR :      80      10 :  90 |   6 |  96 |          |               |        :        |  p246 | Rhode Island Rats    | ++++
SP Joseph Ghent              33| SP :      78      18 :  96 |    :                 :   0 |   0 |  96 |          |         $8M   |  $5.25M: $6.51M |  p845 | Rhode Island Rats    | *
LF Matias Carmona            26| RF :  88      -9  -2 :  77 | RF :  94      -9   3 :  88 |   6 |  94 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     142      82 : 224 | SP :     165      93 : 258 |   6 | 264 |          |      $3.39M a | $23.92M:$29.64M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     145      85 : 230 |    :                 :   0 |   6 | 236 |          |      $4.12M a | $24.79M:$30.73M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 143      24  61 : 228 |    :                 :   0 | -12 | 216 | -3339--- |     $16.47Mx4 | $17.79M:$22.05M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     137      71 : 208 |    :                 :   0 |   1 | 209 |          |      $4.21Mx3 | $20.71M:$25.67M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     119      55 : 174 |    :                 :   0 |   6 | 180 |          |  F   $1.83M   | $16.04M:$19.88M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 126       2  43 : 171 |    :                 :   0 |   5 | 176 | -2---788 |      $4.87Mx3 | $12.54M:$15.54M | p1832 | Roswell 51s          | ***^
MR Julian Collazo            18| MR :      61       5 :  66 | MR :     119      44 : 163 |   6 | 169 |          |               |  $1.46M: $1.81M |  p188 | Roswell 51s          | ++++-
CL Javier Escobedo           29| MR :     111      49 : 159 |    :                 :   0 |   4 | 163 |          |      $3.21Mx3 | $14.29M:$17.71M | p2017 | Roswell 51s          | ****^
3B Bobby Collins             25| SS :  98      19  11 : 128 | SS : 105      19  29 : 154 |   6 | 160 | -3778215 |   6   $300k r |  $3.21M: $3.98M | p1780 | Roswell 51s          | +++-
SP Jimmy Smith               29| SP :     107      47 : 154 |    :                 :   0 |   4 | 158 |          |      $1.03Mx3 | $13.71M:$16.99M | p2025 | Roswell 51s          | **^
2B Chad Profitt              33| SS : 113      18  25 : 157 |    :                 :   0 |   0 | 157 | -3428--- |        $20Mx2 |  $7.29M: $9.04M |  p674 | Roswell 51s          | **^
SP George Donovan            21| MR :      85      26 : 111 | MR :     112      37 : 148 |   6 | 154 |          |   1           |  $7.58M:  $9.4M |   p76 | Roswell 51s          | +++++
3B Larry Zellers             24| SS :  93      18   5 : 116 | SS :  99      18  22 : 139 |   6 | 145 | -3888215 |   3           |  $1.46M: $1.81M |  p777 | Roswell 51s          | ++++
 C Valentine Gorman          32|  C : 101      22  19 : 143 |    :                 :   0 |   1 | 144 | 91------ |       $600kx2 |  $5.54M: $6.87M |  p554 | Roswell 51s          | **
 C Myles Penner              25|  C :  93      11   0 : 103 |  C : 104      11  21 : 135 |   6 | 141 | 61------ |       $300k a |        :        | p1471 | Roswell 51s          | **^
CF Richard Weber             25| CF :  76       7  -2 :  80 | CF : 101       7  23 : 131 |   6 | 137 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      52      -8 :  44 | SP :      98      27 : 125 |   6 | 131 |          |               |        :        |  p362 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 109      -9  19 : 119 |    :                 :   0 |   5 | 124 | -23--446 |               |  $5.54M: $6.87M |  p499 | Roswell 51s          | *^
2B Keenan Fetter             21| 2B :  71       4 -23 :  53 | 2B :  99       4  13 : 116 |   6 | 122 | -261---- |   5           |        :        | p1058 | Roswell 51s          | +++-
LF Robert Graff              21| CF :  97      -3   9 : 103 | CF : 103      -3  16 : 116 |   6 | 122 | -2---565 |   8           |  $2.63M: $3.25M | p2274 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 114     -16  20 : 118 |    :                 :   0 |   3 | 121 | -5------ |  F   $6.55M   |  $5.83M: $7.23M | p1550 | Roswell 51s          | ***^
2B Alex Villar               22| SS :  60       7 -39 :  28 | SS :  96       7   8 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
MR Adrian Lade               22| MR :      74      16 :  90 | SP :      91      20 : 111 |   6 | 117 |          |               |  $4.67M: $5.78M |  p307 | Roswell 51s          | ++++-
2B Scott Poyner              18| 2B :  67       2 -29 :  40 | 2B :  98       2   9 : 109 |   6 | 115 | -2611--- | I 7           |        :        |  p412 | Roswell 51s          | +++-
 C Joey Zamora               31|  C :  84      24   4 : 111 |    :                 :   0 |   2 | 113 | 97---212 |               |  $1.17M: $1.45M | p1596 | Roswell 51s          | **
SP Michael Celestin          28| SP :      83      24 : 107 |    :                 :   0 |   5 | 112 |          |       $300k r |     $7M: $8.68M | p1494 | Roswell 51s          | *^
CF Mike Maroney              23| CF :  79      -3  -9 :  68 | CF :  97      -3  10 : 104 |   6 | 110 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
LF Robert Obrien             28| CF :  94       0   9 : 104 |    :                 :   0 |   5 | 109 | -2---873 |  F   $2.14M   |  $2.63M: $3.25M |  p863 | Roswell 51s          | **
LF Reginald Wight            26| 2B :  73       3 -22 :  54 | 2B :  93       3   5 : 101 |   6 | 107 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
LF Ian Wright                26| CF :  96      -4   8 : 100 | CF :  96      -4   8 : 101 |   6 | 107 | -2---662 |       $300k a |  $2.33M: $2.89M | p1449 | Roswell 51s          | *^
SS Chad Riding               29| SS :  84      20  -2 : 103 |    :                 :   0 |   4 | 107 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
RF Peter Trusheim            20| RF :  60     -10 -32 :  18 | RF : 101     -10   8 :  99 |   6 | 105 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
 C John Vara                 24|  C :  79       4 -21 :  63 |  C :  92       4   3 :  99 |   6 | 105 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
 C Richard Ryan              33|  C :  87      17   0 : 105 |    :                 :   0 |   0 | 105 | 81------ |               |        :        |   p16 | Roswell 51s          | *
MR Buster Pirtle             27| SP :      78      19 :  97 |    :                 :   0 |   6 | 103 |          |               |  $5.54M: $6.87M | p1149 | Roswell 51s          | **
3B Francisco Tomas           29| 3B : 100      -3   1 :  98 |    :                 :   0 |   4 | 102 | -2-52--- |       $300k a | $291.7k:$361.5k | p1594 | Roswell 51s          | **
 C Bill Roop                 24|  C :  75       8 -21 :  62 |  C :  86       8   0 :  94 |   6 | 100 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
 C Roberto Castilla          22|  C :  67       1 -36 :  31 |  C :  93       1   0 :  93 |   6 |  99 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
SP Roger Swisher             26| SP :      56      -4 :  52 | SP :      82      10 :  92 |   6 |  98 |          |               |        :        | p1873 | Roswell 51s          | *
SP Dennis Schooler           24| SP :      41     -19 :  22 | SP :      81      10 :  91 |   6 |  97 |          |   9           |        :        |  p322 | Roswell 51s          | +++
LF Gabriel Garcia            26| CF :  82     -10 -12 :  60 | CF :  97     -10   3 :  91 |   6 |  97 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
2B Christopher Shanley       17| 2B :  49      -2 -51 :  -4 | 2B :  92      -2  -1 :  90 |   6 |  96 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
SP Celestino Souza           23| SP :      58      -1 :  57 | SP :      80       9 :  89 |   6 |  95 |          | I             |        :        |  p381 | Roswell 51s          | ++-
MR Bobby Robinson            24| MR :      54       0 :  54 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        |  p811 | Roswell 51s          | ++++
LF Timothy Tucker            33| CF :  88       2   5 :  95 |    :                 :   0 |   0 |  95 | -2---888 |       $4.2Mx2 |  $1.46M: $1.81M |  p873 | Roswell 51s          | *
DH Louis Andes               22|  C :  77      11 -15 :  73 |  C :  79      11  -3 :  87 |   6 |  93 | 61------ |               |        :        | p2250 | Roswell 51s          | +
 C Donald Hirokumi           25|  C :  83      -1 -22 :  61 |  C :  91      -1  -3 :  87 |   6 |  93 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
 C Arnold Taylor             20|  C :  56       5 -43 :  18 |  C :  85       5  -4 :  86 |   6 |  92 | 55------ |               |        :        |  p292 | Roswell 51s          | +
CF Jesus Valdecilla          23| CF :  92      -6   1 :  86 | CF :  90      -6   0 :  83 |   6 |  92 | -2---651 |               | $291.7k:$361.5k | p1137 | Roswell 51s          | ++
2B Henry Kittle              29| 2B : 100      -7  -5 :  88 |    :                 :   0 |   4 |  92 | -24-1--- |               |        :        | p2040 | Roswell 51s          | **

--- Gotham 483s ---
 C Dave Santos               23|  C :  78      24  -2 :  99 |  C : 100      24  30 : 154 |   6 | 160 | 96------ |   5           |        :        | p1943 | Gotham 483s          | ++++
MR Martin Thomas             25| MR :      87      28 : 114 | MR :     114      39 : 153 |   6 | 159 |          |       $300k a |  $8.17M:$10.12M | p1396 | Gotham 483s          | **^
3B Kwan Park                 33| 3B : 119       8  30 : 157 |    :                 :   0 |   0 | 157 | -3472--- |        $12Mx2 |  $8.75M:$10.84M | p1252 | Gotham 483s          | ****
CF Clemente Palomares        32| CF : 115       5  35 : 154 |    :                 :   0 |   1 | 155 | -2---383 |         $9Mx5 | $10.21M:$12.65M |  p260 | Gotham 483s          | ***
 C Preston Judson            20|  C :  58      24 -22 :  61 |  C :  95      24  26 : 145 |   6 | 151 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SP Berny Yunque              23| SP :      66       7 :  73 | SP :     106      35 : 141 |   6 | 147 |          |   1           |  $2.04M: $2.53M |  p424 | Gotham 483s          | +++++
SP Robert McCoy              31| SP :     101      42 : 143 |    :                 :   0 |   2 | 145 |          |      $18.5M e | $12.25M:$15.18M | p1200 | Gotham 483s          | ***
SP Samuel Dapena             23| SP :      82      23 : 105 | SP :     105      33 : 138 |   6 | 144 |          |   4           |  $6.71M: $8.31M | p1157 | Gotham 483s          | ++++-
 C Patrick Keesler           21|  C :  67      11 -26 :  51 |  C : 102      11  19 : 131 |   6 | 137 | 61------ |   7           |        :        | p1052 | Gotham 483s          | +++-
1B David Meyer               20| 1B : 103     -15  10 :  99 | 1B : 120     -15  25 : 130 |   6 | 136 | -6---1-1 |   2           |  $2.92M: $3.61M | p1180 | Gotham 483s          | +++++
SS Scott Armes               25| SS :  77      19 -10 :  86 | SS :  93      19  17 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  72      13 -19 :  66 |  C :  98      13  17 : 128 |   6 | 134 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SP Jerry Yoshida             25| SP :      80      21 : 101 | SP :      98      27 : 125 |   6 | 131 |          | I       $5Mx3 |  $6.13M: $7.59M |  p401 | Gotham 483s          | **^
SP Jim Senior                33| SP :      94      35 : 129 |    :                 :   0 |   0 | 129 |          |      $3.97Mx2 | $10.21M:$12.65M | p1080 | Gotham 483s          | **^
SP Darrell Mansfield         24| SP :      62       3 :  65 | SP :      96      25 : 121 |   6 | 127 |          |   6           |   $875k: $1.08M |  p914 | Gotham 483s          | +++-
SP Lavern Coss               25| SP :      61       1 :  62 | SP :      96      24 : 120 |   6 | 126 |          |   8           | $291.7k:$361.5k | p1938 | Gotham 483s          | +++-
CF Adrian Alcantara          24| CF :  98      -1  13 : 110 | CF : 102      -1  17 : 119 |   6 | 125 | -2---877 |       $300k r |  $3.79M:  $4.7M | p1904 | Gotham 483s          | ++-
 C Jason Foshee              24|  C :  72       6 -25 :  53 |  C : 100       6  13 : 119 |   6 | 125 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
2B Everette Belton           23| SS : 104      -2  -4 :  97 | SS : 108      -2  11 : 117 |   6 | 123 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP William Windley           35| SP :      94      34 : 128 |    :                 :   0 |  -6 | 122 |          |  F    $680k   |  $9.92M:$12.29M |  p372 | Gotham 483s          | *^
SS Junrou Kokan              25| 3B :  84      -4 -17 :  63 | 3B : 105      -4  11 : 112 |   6 | 118 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
SP Robert Rickman            27| SP :      85      25 : 110 |    :                 :   0 |   6 | 116 |          |       $300k a |  $7.29M: $9.04M | p1513 | Gotham 483s          | **^
3B James Hines               26| 3B :  76      10 -10 :  76 | 3B :  88      10   9 : 107 |   6 | 113 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
CL Delbert Netto             24| MR :      44      -9 :  35 | MR :      89      17 : 106 |   6 | 112 |          |               |        :        |  p276 | Gotham 483s          | +++-
